year,month,day,cityid,emp_combined,emp_combined_inclow,emp_combined_incmiddle,emp_combined_inchigh
2020,5,24,38,-.105,-.219,-.101,-.00508
2020,5,24,39,-.115,.,-.079,.0277
2020,5,24,40,-.0663,-.249,.,.0217
2020,5,24,41,-.165,-.307,-.214,-.068
2020,5,24,42,-.175,-.386,-.192,-.043
2020,5,24,43,-.0688,-.193,-.0642,.0286
2020,5,24,44,-.253,-.357,-.228,-.119
2020,5,24,45,-.173,.,.,.
2020,5,24,46,-.12,.,-.0985,-.00693
2020,5,24,47,-.0825,-.186,-.068,-.00909
2020,5,24,48,-.32,.,.,.
2020,5,24,49,-.151,-.295,.,.
2020,5,24,50,-.12,-.248,-.0998,-.0131
2020,5,24,51,.,.,.,.
2020,5,24,52,-.116,.,-.0909,-.0032
2020,5,24,53,-.0523,-.147,-.042,.0209
2020,5,25,1,-.154,-.243,-.176,-.0825
2020,5,25,2,-.251,-.312,-.314,-.158
2020,5,25,3,-.133,-.265,-.145,-.0322
2020,5,25,4,-.0757,.,-.0607,-.0183
2020,5,25,5,-.0825,-.271,-.0343,-.00276
2020,5,25,6,-.161,-.379,-.163,-.0336
2020,5,25,7,-.0932,-.244,-.0656,-.000754
2020,5,25,8,-.232,.,-.19,-.0366
2020,5,25,9,-.161,-.237,-.211,-.0779
2020,5,25,10,-.0557,-.201,-.0179,.0191
2020,5,25,11,-.119,-.202,-.0933,-.00051
2020,5,25,12,-.141,-.278,-.2,-.0607
2020,5,25,13,-.256,.,.,-.0744
2020,5,25,14,-.182,-.268,.,-.0744
2020,5,25,15,-.139,-.313,.,-.000576
2020,5,25,16,-.121,-.324,.,-.0144
2020,5,25,17,-.135,-.266,-.126,-.0142
2020,5,25,18,-.0857,-.183,-.0805,.00322
2020,5,25,19,-.115,-.256,-.0708,.
2020,5,25,20,-.101,-.208,-.0604,.
2020,5,25,21,-.25,-.224,-.338,-.165
2020,5,25,22,-.206,-.302,.,.
2020,5,25,23,.,.,.,.
2020,5,25,24,-.228,.,-.265,-.106
2020,5,25,25,-.238,-.429,-.309,-.1
2020,5,25,26,-.0666,-.145,-.057,.
2020,5,25,27,-.134,.,-.104,.00462
2020,5,25,28,-.104,.,.,-.00514
2020,5,25,29,-.164,-.158,-.264,-.0668
2020,5,25,30,-.0968,-.258,-.0796,-.00967
2020,5,25,31,-.0986,-.167,-.094,.00409
2020,5,25,32,-.17,.,-.13,-.0227
2020,5,25,33,-.131,-.286,-.0956,-.00822
2020,5,25,34,-.15,-.287,.,-.0509
2020,5,25,35,-.127,-.293,-.131,-.0575
2020,5,25,36,-.151,-.303,-.175,-.0246
2020,5,25,37,-.0886,.,-.101,-.0216
2020,5,25,38,-.103,-.217,-.0991,-.00349
2020,5,25,39,-.111,.,-.0754,.0287
2020,5,25,40,-.066,-.247,.,.0219
2020,5,25,41,-.162,-.308,-.211,-.0658
2020,5,25,42,-.172,-.385,-.189,-.0401
2020,5,25,43,-.0668,-.189,-.0631,.031
2020,5,25,44,-.25,-.352,-.226,-.117
2020,5,25,45,-.169,.,.,.
2020,5,25,46,-.117,.,-.0958,-.00432
2020,5,25,47,-.08,-.185,-.0647,-.007
2020,5,25,48,-.318,.,.,.
2020,5,25,49,-.147,-.292,.,.
2020,5,25,50,-.118,-.246,-.0975,-.0113
2020,5,25,51,.,.,.,.
2020,5,25,52,-.114,.,-.0893,-.0000796
2020,5,25,53,-.0511,-.146,-.0417,.0232
2020,5,26,1,-.152,-.242,-.173,-.0806
2020,5,26,2,-.25,-.31,-.313,-.156
2020,5,26,3,-.131,-.263,-.143,-.0302
2020,5,26,4,-.0728,.,-.0586,-.0167
2020,5,26,5,-.0801,-.268,-.032,-.000393
2020,5,26,6,-.158,-.379,-.159,-.0311
2020,5,26,7,-.0919,-.242,-.0635,-.00123
2020,5,26,8,-.228,.,-.188,-.0339
2020,5,26,9,-.158,-.232,-.208,-.0744
2020,5,26,10,-.0528,-.198,-.015,.022
2020,5,26,11,-.116,-.198,-.0902,.000881
2020,5,26,12,-.139,-.273,-.198,-.0591
2020,5,26,13,-.251,.,.,-.0705
2020,5,26,14,-.18,-.267,.,-.0728
2020,5,26,15,-.136,-.309,.,-.000117
2020,5,26,16,-.119,-.319,.,-.0131
2020,5,26,17,-.132,-.26,-.123,-.0124
2020,5,26,18,-.0831,-.179,-.0787,.00608
2020,5,26,19,-.112,-.252,-.0675,.
2020,5,26,20,-.099,-.205,-.0597,.
2020,5,26,21,-.247,-.226,-.335,-.163
2020,5,26,22,-.201,-.299,.,.
2020,5,26,23,.,.,.,.
2020,5,26,24,-.226,.,-.263,-.102
2020,5,26,25,-.236,-.427,-.307,-.0985
2020,5,26,26,-.0644,-.142,-.0555,.
2020,5,26,27,-.131,.,-.102,.00837
2020,5,26,28,-.102,.,.,-.00373
2020,5,26,29,-.164,-.158,-.264,-.0662
2020,5,26,30,-.0931,-.256,-.0757,-.00562
2020,5,26,31,-.0961,-.164,-.091,.00532
2020,5,26,32,-.165,.,-.127,-.0189
2020,5,26,33,-.127,-.285,-.0913,-.00371
2020,5,26,34,-.147,-.285,.,-.049
2020,5,26,35,-.125,-.292,-.129,-.055
2020,5,26,36,-.15,-.301,-.174,-.0234
2020,5,26,37,-.0854,.,-.0976,-.0186
2020,5,26,38,-.101,-.215,-.0973,-.00188
2020,5,26,39,-.108,.,-.072,.0298
2020,5,26,40,-.066,-.246,.,.0212
2020,5,26,41,-.16,-.308,-.208,-.0636
2020,5,26,42,-.169,-.384,-.186,-.0372
2020,5,26,43,-.0647,-.185,-.0618,.0331
2020,5,26,44,-.247,-.347,-.224,-.115
2020,5,26,45,-.166,.,.,.
2020,5,26,46,-.114,.,-.0936,-.00198
2020,5,26,47,-.0777,-.185,-.0616,-.00503
2020,5,26,48,-.317,.,.,.
2020,5,26,49,-.143,-.289,.,.
2020,5,26,50,-.116,-.245,-.0953,-.0097
2020,5,26,51,.,.,.,.
2020,5,26,52,-.112,.,-.0877,.00269
2020,5,26,53,-.05,-.144,-.0416,.0257
2020,5,27,1,-.15,-.242,-.17,-.0789
2020,5,27,2,-.248,-.307,-.311,-.155
2020,5,27,3,-.129,-.26,-.141,-.0283
2020,5,27,4,-.0699,.,-.0567,-.0151
2020,5,27,5,-.0779,-.266,-.0299,.00179
2020,5,27,6,-.155,-.378,-.156,-.0286
2020,5,27,7,-.0905,-.24,-.0614,-.00172
2020,5,27,8,-.225,.,-.186,-.0312
2020,5,27,9,-.155,-.228,-.206,-.071
2020,5,27,10,-.0501,-.195,-.0125,.0244
2020,5,27,11,-.112,-.194,-.0872,.00228
2020,5,27,12,-.138,-.268,-.197,-.0577
2020,5,27,13,-.246,.,.,-.0667
2020,5,27,14,-.179,-.265,.,-.0714
2020,5,27,15,-.133,-.305,.,.000427
2020,5,27,16,-.116,-.314,.,-.0117
2020,5,27,17,-.129,-.255,-.121,-.0109
2020,5,27,18,-.0805,-.175,-.0769,.0089
2020,5,27,19,-.109,-.249,-.0642,.
2020,5,27,20,-.0975,-.203,-.059,.
2020,5,27,21,-.245,-.23,-.331,-.162
2020,5,27,22,-.195,-.295,.,.
2020,5,27,23,.,.,.,.
2020,5,27,24,-.224,.,-.261,-.0992
2020,5,27,25,-.235,-.425,-.306,-.0969
2020,5,27,26,-.0622,-.138,-.054,.
2020,5,27,27,-.128,.,-.0995,.0119
2020,5,27,28,-.1,.,.,-.00241
2020,5,27,29,-.163,-.157,-.264,-.0656
2020,5,27,30,-.0897,-.253,-.0721,-.00171
2020,5,27,31,-.0939,-.162,-.0883,.00655
2020,5,27,32,-.161,.,-.124,-.0152
2020,5,27,33,-.124,-.284,-.0872,.000797
2020,5,27,34,-.143,-.282,.,-.0469
2020,5,27,35,-.123,-.29,-.126,-.0528
2020,5,27,36,-.149,-.299,-.174,-.0222
2020,5,27,37,-.0825,.,-.0948,-.016
2020,5,27,38,-.0993,-.213,-.0956,-.000234
2020,5,27,39,-.104,.,-.0686,.0311
2020,5,27,40,-.0663,-.245,.,.0197
2020,5,27,41,-.158,-.309,-.206,-.0614
2020,5,27,42,-.167,-.382,-.184,-.0344
2020,5,27,43,-.0628,-.182,-.0605,.0349
2020,5,27,44,-.245,-.342,-.223,-.113
2020,5,27,45,-.162,.,.,.
2020,5,27,46,-.111,.,-.092,.0000309
2020,5,27,47,-.0756,-.184,-.0586,-.00321
2020,5,27,48,-.315,.,.,.
2020,5,27,49,-.139,-.286,.,.
2020,5,27,50,-.115,-.244,-.0934,-.0083
2020,5,27,51,.,.,.,.
2020,5,27,52,-.11,.,-.0858,.00514
2020,5,27,53,-.0491,-.143,-.0416,.0283
2020,5,28,1,-.148,-.241,-.168,-.0773
2020,5,28,2,-.246,-.305,-.31,-.153
2020,5,28,3,-.127,-.258,-.138,-.0265
2020,5,28,4,-.0672,.,-.0547,-.0135
2020,5,28,5,-.0759,-.263,-.0281,.00375
2020,5,28,6,-.152,-.377,-.152,-.0261
2020,5,28,7,-.0892,-.238,-.0594,-.00215
2020,5,28,8,-.222,.,-.183,-.0285
2020,5,28,9,-.151,-.223,-.203,-.0678
2020,5,28,10,-.0478,-.192,-.0105,.0263
2020,5,28,11,-.109,-.19,-.0843,.00372
2020,5,28,12,-.136,-.264,-.195,-.0562
2020,5,28,13,-.242,.,.,-.063
2020,5,28,14,-.178,-.264,.,-.0701
2020,5,28,15,-.13,-.301,.,.00116
2020,5,28,16,-.114,-.309,.,-.0101
2020,5,28,17,-.126,-.249,-.118,-.00983
2020,5,28,18,-.078,-.171,-.075,.0116
2020,5,28,19,-.106,-.246,-.0612,.
2020,5,28,20,-.096,-.2,-.0584,.
2020,5,28,21,-.243,-.233,-.328,-.16
2020,5,28,22,-.19,-.291,.,.
2020,5,28,23,.,.,.,.
2020,5,28,24,-.222,.,-.259,-.0962
2020,5,28,25,-.233,-.423,-.304,-.0955
2020,5,28,26,-.0602,-.135,-.0527,.
2020,5,28,27,-.126,.,-.097,.015
2020,5,28,28,-.0981,.,.,-.00116
2020,5,28,29,-.163,-.157,-.264,-.065
2020,5,28,30,-.0866,-.251,-.0688,.00193
2020,5,28,31,-.0919,-.16,-.0859,.0078
2020,5,28,32,-.156,.,-.12,-.0115
2020,5,28,33,-.121,-.284,-.0834,.00511
2020,5,28,34,-.14,-.28,.,-.0446
2020,5,28,35,-.121,-.289,-.124,-.0508
2020,5,28,36,-.148,-.297,-.173,-.0208
2020,5,28,37,-.0799,.,-.0923,-.0137
2020,5,28,38,-.0976,-.211,-.0941,.00145
2020,5,28,39,-.101,.,-.0654,.0326
2020,5,28,40,-.0668,-.245,.,.0176
2020,5,28,41,-.156,-.309,-.204,-.0592
2020,5,28,42,-.164,-.38,-.181,-.0319
2020,5,28,43,-.061,-.178,-.0591,.0362
2020,5,28,44,-.242,-.337,-.222,-.111
2020,5,28,45,-.159,.,.,.
2020,5,28,46,-.108,.,-.0909,.0017
2020,5,28,47,-.0735,-.184,-.0558,-.0016
2020,5,28,48,-.314,.,.,.
2020,5,28,49,-.135,-.283,.,.
2020,5,28,50,-.114,-.243,-.0919,-.00714
2020,5,28,51,.,.,.,.
2020,5,28,52,-.108,.,-.0838,.00732
2020,5,28,53,-.0481,-.142,-.0416,.0308
2020,5,29,1,-.146,-.24,-.165,-.0758
2020,5,29,2,-.245,-.303,-.308,-.151
2020,5,29,3,-.124,-.255,-.136,-.0249
2020,5,29,4,-.0647,.,-.0528,-.0121
2020,5,29,5,-.0742,-.261,-.0265,.00544
2020,5,29,6,-.149,-.376,-.149,-.0236
2020,5,29,7,-.0878,-.236,-.0575,-.00248
2020,5,29,8,-.219,.,-.181,-.0259
2020,5,29,9,-.148,-.22,-.2,-.0647
2020,5,29,10,-.046,-.188,-.00915,.0276
2020,5,29,11,-.106,-.186,-.0813,.00526
2020,5,29,12,-.135,-.259,-.194,-.0549
2020,5,29,13,-.237,.,.,-.0595
2020,5,29,14,-.177,-.264,.,-.0691
2020,5,29,15,-.127,-.297,.,.00219
2020,5,29,16,-.112,-.304,.,-.00832
2020,5,29,17,-.123,-.244,-.115,-.00922
2020,5,29,18,-.0756,-.167,-.0731,.014
2020,5,29,19,-.103,-.244,-.0583,.
2020,5,29,20,-.0945,-.198,-.0578,.
2020,5,29,21,-.241,-.237,-.325,-.159
2020,5,29,22,-.184,-.287,.,.
2020,5,29,23,.,.,.,.
2020,5,29,24,-.22,.,-.258,-.0934
2020,5,29,25,-.231,-.421,-.302,-.0943
2020,5,29,26,-.0584,-.132,-.0516,.
2020,5,29,27,-.123,.,-.0941,.0177
2020,5,29,28,-.096,.,.,-4.73e-06
2020,5,29,29,-.163,-.156,-.264,-.0643
2020,5,29,30,-.0839,-.25,-.0661,.00517
2020,5,29,31,-.0902,-.159,-.0838,.00905
2020,5,29,32,-.151,.,-.117,-.00775
2020,5,29,33,-.118,-.284,-.0798,.00904
2020,5,29,34,-.136,-.279,.,-.0421
2020,5,29,35,-.119,-.287,-.122,-.0489
2020,5,29,36,-.147,-.295,-.173,-.0192
2020,5,29,37,-.0775,.,-.0899,-.012
2020,5,29,38,-.0961,-.209,-.0926,.00317
2020,5,29,39,-.0977,.,-.0623,.0344
2020,5,29,40,-.0675,-.244,.,.0147
2020,5,29,41,-.154,-.31,-.202,-.0571
2020,5,29,42,-.162,-.378,-.178,-.0298
2020,5,29,43,-.0593,-.175,-.0577,.0371
2020,5,29,44,-.24,-.333,-.222,-.109
2020,5,29,45,-.157,.,.,.
2020,5,29,46,-.106,.,-.09,.003
2020,5,29,47,-.0715,-.184,-.0531,-.000231
2020,5,29,48,-.312,.,.,.
2020,5,29,49,-.131,-.28,.,.
2020,5,29,50,-.113,-.243,-.0908,-.00625
2020,5,29,51,.,.,.,.
2020,5,29,52,-.106,.,-.0816,.00925
2020,5,29,53,-.0472,-.14,-.0416,.0332
2020,5,30,1,-.144,-.239,-.163,-.0743
2020,5,30,2,-.243,-.3,-.307,-.15
2020,5,30,3,-.122,-.253,-.134,-.0234
2020,5,30,4,-.0624,.,-.051,-.0108
2020,5,30,5,-.0727,-.26,-.0252,.00684
2020,5,30,6,-.147,-.375,-.146,-.0212
2020,5,30,7,-.0865,-.234,-.0557,-.00265
2020,5,30,8,-.215,.,-.179,-.0234
2020,5,30,9,-.145,-.217,-.197,-.0618
2020,5,30,10,-.0446,-.185,-.00846,.0283
2020,5,30,11,-.104,-.183,-.0784,.00694
2020,5,30,12,-.133,-.254,-.193,-.0537
2020,5,30,13,-.233,.,.,-.056
2020,5,30,14,-.176,-.264,.,-.0682
2020,5,30,15,-.125,-.293,.,.00357
2020,5,30,16,-.11,-.3,.,-.00637
2020,5,30,17,-.12,-.24,-.112,-.00906
2020,5,30,18,-.0734,-.164,-.0711,.0161
2020,5,30,19,-.101,-.242,-.0558,.
2020,5,30,20,-.093,-.195,-.0572,.
2020,5,30,21,-.239,-.24,-.322,-.158
2020,5,30,22,-.179,-.282,.,.
2020,5,30,23,.,.,.,.
2020,5,30,24,-.218,.,-.256,-.0908
2020,5,30,25,-.23,-.419,-.301,-.0932
2020,5,30,26,-.0569,-.129,-.0507,.
2020,5,30,27,-.12,.,-.0911,.0199
2020,5,30,28,-.0939,.,.,.00106
2020,5,30,29,-.162,-.155,-.263,-.0635
2020,5,30,30,-.0818,-.248,-.0639,.00792
2020,5,30,31,-.0886,-.157,-.0821,.0103
2020,5,30,32,-.146,.,-.113,-.00411
2020,5,30,33,-.116,-.283,-.0766,.0124
2020,5,30,34,-.133,-.278,.,-.0394
2020,5,30,35,-.117,-.285,-.12,-.0471
2020,5,30,36,-.145,-.293,-.173,-.0174
2020,5,30,37,-.0754,.,-.0878,-.0107
2020,5,30,38,-.0945,-.208,-.0911,.0049
2020,5,30,39,-.0946,.,-.0594,.0364
2020,5,30,40,-.0683,-.243,.,.0114
2020,5,30,41,-.153,-.311,-.201,-.055
2020,5,30,42,-.16,-.375,-.175,-.0283
2020,5,30,43,-.0578,-.172,-.0563,.0376
2020,5,30,44,-.238,-.33,-.222,-.107
2020,5,30,45,-.154,.,.,.
2020,5,30,46,-.104,.,-.0894,.00395
2020,5,30,47,-.0696,-.183,-.0504,.000831
2020,5,30,48,-.311,.,.,.
2020,5,30,49,-.127,-.276,.,.
2020,5,30,50,-.112,-.242,-.0902,-.0057
2020,5,30,51,.,.,.,.
2020,5,30,52,-.103,.,-.079,.0109
2020,5,30,53,-.0462,-.139,-.0416,.0352
2020,5,31,1,-.142,-.238,-.161,-.0731
2020,5,31,2,-.242,-.297,-.306,-.148
2020,5,31,3,-.121,-.251,-.132,-.0222
2020,5,31,4,-.0603,.,-.0492,-.00967
2020,5,31,5,-.0715,-.258,-.024,.00794
2020,5,31,6,-.144,-.373,-.142,-.019
2020,5,31,7,-.0851,-.231,-.054,-.00267
2020,5,31,8,-.212,.,-.178,-.021
2020,5,31,9,-.142,-.214,-.194,-.0591
2020,5,31,10,-.0438,-.182,-.00842,.0285
2020,5,31,11,-.101,-.18,-.0755,.00876
2020,5,31,12,-.132,-.251,-.191,-.0526
2020,5,31,13,-.229,.,.,-.0526
2020,5,31,14,-.175,-.264,.,-.0676
2020,5,31,15,-.122,-.29,.,.00529
2020,5,31,16,-.108,-.296,.,-.00426
2020,5,31,17,-.117,-.235,-.109,-.00933
2020,5,31,18,-.0713,-.162,-.0691,.0178
2020,5,31,19,-.0991,-.24,-.0536,.
2020,5,31,20,-.0915,-.193,-.0565,.
2020,5,31,21,-.237,-.243,-.32,-.156
2020,5,31,22,-.173,-.278,.,.
2020,5,31,23,.,.,.,.
2020,5,31,24,-.216,.,-.254,-.0885
2020,5,31,25,-.228,-.416,-.299,-.0924
2020,5,31,26,-.0555,-.127,-.0499,.
2020,5,31,27,-.117,.,-.0878,.0215
2020,5,31,28,-.0918,.,.,.00201
2020,5,31,29,-.161,-.154,-.262,-.0627
2020,5,31,30,-.0801,-.247,-.0624,.0101
2020,5,31,31,-.0872,-.156,-.0808,.0115
2020,5,31,32,-.141,.,-.11,-.000572
2020,5,31,33,-.114,-.283,-.0737,.015
2020,5,31,34,-.13,-.277,.,-.0368
2020,5,31,35,-.115,-.284,-.118,-.0455
2020,5,31,36,-.144,-.291,-.173,-.0155
2020,5,31,37,-.0736,.,-.0859,-.00994
2020,5,31,38,-.0929,-.207,-.0895,.00662
2020,5,31,39,-.0918,.,-.0567,.0385
2020,5,31,40,-.069,-.243,.,.00776
2020,5,31,41,-.151,-.312,-.199,-.0531
2020,5,31,42,-.158,-.372,-.173,-.0273
2020,5,31,43,-.0565,-.17,-.0548,.0375
2020,5,31,44,-.237,-.327,-.222,-.105
2020,5,31,45,-.152,.,.,.
2020,5,31,46,-.102,.,-.0889,.00457
2020,5,31,47,-.0678,-.183,-.0477,.00157
2020,5,31,48,-.309,.,.,.
2020,5,31,49,-.123,-.271,.,.
2020,5,31,50,-.112,-.242,-.0902,-.00554
2020,5,31,51,.,.,.,.
2020,5,31,52,-.101,.,-.0762,.0124
2020,5,31,53,-.0454,-.137,-.0415,.0368
2020,6,1,1,-.14,-.237,-.159,-.0719
2020,6,1,2,-.24,-.295,-.304,-.147
2020,6,1,3,-.119,-.249,-.13,-.0211
2020,6,1,4,-.0585,.,-.0475,-.00869
2020,6,1,5,-.0706,-.257,-.0231,.00877
2020,6,1,6,-.141,-.372,-.139,-.0169
2020,6,1,7,-.0838,-.229,-.0524,-.00254
2020,6,1,8,-.209,.,-.176,-.0187
2020,6,1,9,-.14,-.212,-.19,-.0567
2020,6,1,10,-.0433,-.179,-.00893,.0281
2020,6,1,11,-.0979,-.176,-.0727,.0107
2020,6,1,12,-.13,-.248,-.19,-.0515
2020,6,1,13,-.224,.,.,-.0492
2020,6,1,14,-.174,-.264,.,-.0671
2020,6,1,15,-.12,-.286,.,.00726
2020,6,1,16,-.106,-.292,.,-.00202
2020,6,1,17,-.115,-.231,-.106,-.00996
2020,6,1,18,-.0693,-.159,-.0671,.0192
2020,6,1,19,-.0972,-.239,-.0516,.
2020,6,1,20,-.09,-.191,-.0558,.
2020,6,1,21,-.236,-.246,-.318,-.155
2020,6,1,22,-.169,-.273,.,.
2020,6,1,23,.,.,.,.
2020,6,1,24,-.215,.,-.252,-.0865
2020,6,1,25,-.227,-.414,-.297,-.0918
2020,6,1,26,-.0544,-.124,-.0492,.
2020,6,1,27,-.114,.,-.0844,.0227
2020,6,1,28,-.0898,.,.,.00279
2020,6,1,29,-.16,-.152,-.261,-.0619
2020,6,1,30,-.0789,-.246,-.0614,.0117
2020,6,1,31,-.0861,-.154,-.0799,.0127
2020,6,1,32,-.137,.,-.106,.00279
2020,6,1,33,-.112,-.283,-.0712,.0169
2020,6,1,34,-.128,-.276,.,-.0342
2020,6,1,35,-.113,-.282,-.116,-.0439
2020,6,1,36,-.143,-.288,-.172,-.0134
2020,6,1,37,-.0721,.,-.0842,-.00967
2020,6,1,38,-.0914,-.205,-.088,.00829
2020,6,1,39,-.0891,.,-.0542,.0407
2020,6,1,40,-.0696,-.242,.,.00389
2020,6,1,41,-.15,-.313,-.198,-.0513
2020,6,1,42,-.156,-.369,-.17,-.0269
2020,6,1,43,-.0554,-.168,-.0534,.0371
2020,6,1,44,-.236,-.324,-.223,-.103
2020,6,1,45,-.151,.,.,.
2020,6,1,46,-.0996,.,-.0885,.00494
2020,6,1,47,-.0661,-.183,-.0452,.00201
2020,6,1,48,-.308,.,.,.
2020,6,1,49,-.119,-.266,.,.
2020,6,1,50,-.112,-.242,-.0906,-.00577
2020,6,1,51,.,.,.,.
2020,6,1,52,-.098,.,-.0731,.0137
2020,6,1,53,-.0446,-.135,-.0414,.0379
2020,6,2,1,-.139,-.236,-.157,-.0709
2020,6,2,2,-.239,-.292,-.303,-.146
2020,6,2,3,-.117,-.247,-.128,-.0202
2020,6,2,4,-.057,.,-.0458,-.00787
2020,6,2,5,-.0697,-.256,-.0223,.00933
2020,6,2,6,-.139,-.37,-.136,-.015
2020,6,2,7,-.0825,-.227,-.0511,-.0023
2020,6,2,8,-.205,.,-.174,-.0166
2020,6,2,9,-.137,-.21,-.187,-.0547
2020,6,2,10,-.0434,-.176,-.00987,.0271
2020,6,2,11,-.0952,-.174,-.0699,.0127
2020,6,2,12,-.129,-.245,-.189,-.0506
2020,6,2,13,-.22,.,.,-.046
2020,6,2,14,-.173,-.265,.,-.0669
2020,6,2,15,-.118,-.283,.,.00934
2020,6,2,16,-.104,-.289,.,.000281
2020,6,2,17,-.113,-.228,-.103,-.0109
2020,6,2,18,-.0676,-.157,-.0651,.02
2020,6,2,19,-.0955,-.238,-.0499,.
2020,6,2,20,-.0886,-.189,-.0551,.
2020,6,2,21,-.235,-.248,-.317,-.155
2020,6,2,22,-.164,-.268,.,.
2020,6,2,23,.,.,.,.
2020,6,2,24,-.213,.,-.25,-.0849
2020,6,2,25,-.226,-.412,-.295,-.0914
2020,6,2,26,-.0535,-.122,-.0488,.
2020,6,2,27,-.112,.,-.081,.0234
2020,6,2,28,-.0879,.,.,.00336
2020,6,2,29,-.159,-.151,-.26,-.061
2020,6,2,30,-.0781,-.244,-.0611,.0128
2020,6,2,31,-.0851,-.153,-.0792,.0138
2020,6,2,32,-.133,.,-.103,.00591
2020,6,2,33,-.11,-.282,-.069,.018
2020,6,2,34,-.125,-.275,.,-.0318
2020,6,2,35,-.111,-.28,-.114,-.0425
2020,6,2,36,-.141,-.286,-.172,-.0112
2020,6,2,37,-.0709,.,-.0828,-.00982
2020,6,2,38,-.0898,-.204,-.0863,.00989
2020,6,2,39,-.0867,.,-.0518,.0429
2020,6,2,40,-.0701,-.241,.,7.39e-06
2020,6,2,41,-.149,-.313,-.197,-.0498
2020,6,2,42,-.154,-.365,-.168,-.027
2020,6,2,43,-.0542,-.165,-.0519,.0363
2020,6,2,44,-.235,-.322,-.223,-.102
2020,6,2,45,-.149,.,.,.
2020,6,2,46,-.0976,.,-.0879,.00512
2020,6,2,47,-.0646,-.182,-.0427,.00221
2020,6,2,48,-.306,.,.,.
2020,6,2,49,-.115,-.261,.,.
2020,6,2,50,-.113,-.242,-.0915,-.0064
2020,6,2,51,.,.,.,.
2020,6,2,52,-.0952,.,-.0699,.0149
2020,6,2,53,-.0439,-.134,-.0411,.0384
2020,6,3,1,-.137,-.235,-.155,-.0701
2020,6,3,2,-.237,-.289,-.301,-.145
2020,6,3,3,-.116,-.245,-.126,-.0195
2020,6,3,4,-.0557,.,-.0443,-.00719
2020,6,3,5,-.0691,-.255,-.0215,.00967
2020,6,3,6,-.136,-.368,-.133,-.0133
2020,6,3,7,-.0812,-.224,-.0499,-.00198
2020,6,3,8,-.201,.,-.172,-.0145
2020,6,3,9,-.134,-.208,-.184,-.053
2020,6,3,10,-.0437,-.174,-.0111,.0255
2020,6,3,11,-.0926,-.171,-.0673,.0147
2020,6,3,12,-.128,-.244,-.188,-.0498
2020,6,3,13,-.215,.,.,-.0431
2020,6,3,14,-.172,-.265,.,-.0668
2020,6,3,15,-.116,-.281,.,.0114
2020,6,3,16,-.102,-.286,.,.0026
2020,6,3,17,-.111,-.225,-.0994,-.012
2020,6,3,18,-.066,-.155,-.0631,.0204
2020,6,3,19,-.094,-.237,-.0483,.
2020,6,3,20,-.0873,-.187,-.0542,.
2020,6,3,21,-.234,-.251,-.315,-.154
2020,6,3,22,-.16,-.263,.,.
2020,6,3,23,.,.,.,.
2020,6,3,24,-.211,.,-.248,-.0836
2020,6,3,25,-.225,-.41,-.293,-.0912
2020,6,3,26,-.0529,-.12,-.0485,.
2020,6,3,27,-.109,.,-.0776,.0237
2020,6,3,28,-.0861,.,.,.00366
2020,6,3,29,-.157,-.149,-.258,-.0602
2020,6,3,30,-.0778,-.243,-.0612,.0132
2020,6,3,31,-.0842,-.151,-.0787,.0148
2020,6,3,32,-.129,.,-.0992,.00868
2020,6,3,33,-.109,-.282,-.0672,.0182
2020,6,3,34,-.123,-.275,.,-.0297
2020,6,3,35,-.11,-.278,-.112,-.0412
2020,6,3,36,-.139,-.283,-.171,-.00891
2020,6,3,37,-.0699,.,-.0816,-.0103
2020,6,3,38,-.0882,-.202,-.0846,.0114
2020,6,3,39,-.0845,.,-.0494,.0449
2020,6,3,40,-.0704,-.241,.,-.00372
2020,6,3,41,-.148,-.313,-.196,-.0486
2020,6,3,42,-.152,-.361,-.165,-.0275
2020,6,3,43,-.0532,-.162,-.0504,.0353
2020,6,3,44,-.234,-.32,-.224,-.1
2020,6,3,45,-.148,.,.,.
2020,6,3,46,-.0955,.,-.0872,.00518
2020,6,3,47,-.0632,-.182,-.0405,.00221
2020,6,3,48,-.304,.,.,.
2020,6,3,49,-.112,-.256,.,.
2020,6,3,50,-.114,-.242,-.0926,-.00741
2020,6,3,51,.,.,.,.
2020,6,3,52,-.0924,.,-.0666,.0159
2020,6,3,53,-.0434,-.132,-.0409,.0384
2020,6,4,1,-.136,-.234,-.154,-.0695
2020,6,4,2,-.236,-.286,-.299,-.144
2020,6,4,3,-.114,-.243,-.124,-.019
2020,6,4,4,-.0547,.,-.0428,-.00665
2020,6,4,5,-.0685,-.254,-.0209,.00979
2020,6,4,6,-.134,-.366,-.13,-.0117
2020,6,4,7,-.08,-.221,-.049,-.00162
2020,6,4,8,-.197,.,-.17,-.0126
2020,6,4,9,-.132,-.207,-.181,-.0517
2020,6,4,10,-.0444,-.171,-.0124,.0232
2020,6,4,11,-.0902,-.168,-.0649,.0167
2020,6,4,12,-.127,-.243,-.187,-.0491
2020,6,4,13,-.211,.,.,-.0404
2020,6,4,14,-.171,-.266,.,-.0669
2020,6,4,15,-.114,-.278,.,.0132
2020,6,4,16,-.1,-.283,.,.00488
2020,6,4,17,-.109,-.222,-.0962,-.0132
2020,6,4,18,-.0646,-.153,-.0613,.0203
2020,6,4,19,-.0925,-.236,-.0468,.
2020,6,4,20,-.086,-.185,-.0531,.
