year,month,day,cityid,emp_combined,emp_combined_inclow,emp_combined_incmiddle,emp_combined_inchigh
2020,8,22,22,-.0485,-.12,.,.
2020,8,22,23,.,.,.,.
2020,8,22,24,-.148,.,.,-.0471
2020,8,22,25,-.122,.,.,-.0506
2020,8,22,26,-.0714,-.176,-.0259,-.0155
2020,8,22,27,-.0748,-.192,-.0494,-.00877
2020,8,22,28,-.0586,.,.,-.00983
2020,8,22,29,-.112,.,.,.
2020,8,22,30,-.0932,-.166,-.0787,-.0745
2020,8,22,31,-.0579,-.127,-.0372,.00128
2020,8,22,32,-.113,-.199,-.0521,.
2020,8,22,33,-.0932,-.244,-.04,-.0196
2020,8,22,34,-.107,.,.,-.0685
2020,8,22,35,-.0809,.,-.0765,-.0103
2020,8,22,36,-.0882,-.23,-.12,.0214
2020,8,22,37,-.0841,.,-.0372,-.0243
2020,8,22,38,-.0764,-.164,-.0729,-.0106
2020,8,22,39,-.0545,.,-.00794,.0229
2020,8,22,40,-.0493,-.205,.,-.012
2020,8,22,41,-.12,.,.,-.0366
2020,8,22,42,-.1,.,-.083,-.0251
2020,8,22,43,-.00916,-.128,.,.
2020,8,22,44,-.183,-.252,.,.
2020,8,22,45,.,.,.,.
2020,8,22,46,-.0507,-.106,-.0318,-.0176
2020,8,22,47,-.0808,.,-.0515,.0352
2020,8,22,48,-.365,.,.,.
2020,8,22,49,-.132,.,.,.
2020,8,22,50,-.094,.,-.0866,-.0211
2020,8,22,51,-.0894,-.196,.,.
2020,8,22,52,-.0287,.,.,.
2020,8,22,53,-.0518,-.138,-.0264,-.024
2020,8,23,1,-.116,.,-.122,-.0627
2020,8,23,2,-.174,-.199,.,.
2020,8,23,3,-.0676,.,.0107,-.0138
2020,8,23,4,-.063,-.119,-.0527,-.0337
2020,8,23,5,-.0679,-.259,-.0129,.000634
2020,8,23,6,-.0926,.,-.0783,-.00653
2020,8,23,7,-.0988,-.219,-.0837,-.0311
2020,8,23,8,-.126,-.263,-.0901,.0081
2020,8,23,9,-.0601,-.202,-.0858,-.015
2020,8,23,10,-.0643,-.167,.,-.0143
2020,8,23,11,-.108,-.187,-.0844,.00665
2020,8,23,12,-.103,.,.,-.038
2020,8,23,13,-.0975,.,-.0358,-.00985
2020,8,23,14,-.147,.,.,-.0476
2020,8,23,15,-.111,-.223,.,-.0305
2020,8,23,16,-.132,.,-.11,-.0451
2020,8,23,17,-.0756,-.169,-.055,-.0284
2020,8,23,18,-.0204,-.113,.,.
2020,8,23,19,-.03,-.112,-.0268,.
2020,8,23,20,-.103,.,-.0769,-.0774
2020,8,23,21,-.229,.,.,.
2020,8,23,22,-.0455,-.119,.,.
2020,8,23,23,.,.,.,.
2020,8,23,24,-.147,.,.,-.0462
2020,8,23,25,-.122,.,.,-.0496
2020,8,23,26,-.0724,-.179,-.0259,-.0161
2020,8,23,27,-.0747,-.192,-.0497,-.0075
2020,8,23,28,-.0591,.,.,-.0114
2020,8,23,29,-.112,.,.,.
2020,8,23,30,-.0929,-.166,-.0782,-.0746
2020,8,23,31,-.0573,-.127,-.0361,.00114
2020,8,23,32,-.113,-.197,-.0515,.
2020,8,23,33,-.0924,-.244,-.0389,-.018
2020,8,23,34,-.106,.,.,-.0677
2020,8,23,35,-.0805,.,-.0755,-.00985
2020,8,23,36,-.087,-.229,-.119,.0223
2020,8,23,37,-.087,.,-.0381,-.0234
2020,8,23,38,-.076,-.164,-.0722,-.0102
2020,8,23,39,-.0536,.,-.00624,.023
2020,8,23,40,-.0494,-.206,.,-.012
2020,8,23,41,-.121,.,.,-.0372
2020,8,23,42,-.0999,.,-.0825,-.0245
2020,8,23,43,-.00888,-.128,.,.
2020,8,23,44,-.183,-.251,.,.
2020,8,23,45,.,.,.,.
2020,8,23,46,-.0509,-.107,-.0318,-.0179
2020,8,23,47,-.0809,.,-.0511,.035
2020,8,23,48,-.365,.,.,.
2020,8,23,49,-.131,.,.,.
2020,8,23,50,-.0935,.,-.0858,-.0214
2020,8,23,51,-.0876,-.196,.,.
2020,8,23,52,-.0282,.,.,.
2020,8,23,53,-.0522,-.139,-.0262,-.0254
2020,8,24,1,-.115,.,-.12,-.0617
2020,8,24,2,-.174,-.198,.,.
2020,8,24,3,-.0674,.,.0111,-.013
2020,8,24,4,-.0623,-.119,-.0516,-.0331
2020,8,24,5,-.0671,-.258,-.012,.000982
2020,8,24,6,-.0916,.,-.0771,-.00581
2020,8,24,7,-.0982,-.218,-.0828,-.0307
2020,8,24,8,-.125,-.261,-.0902,.00861
2020,8,24,9,-.0593,-.202,-.085,-.0142
2020,8,24,10,-.0637,-.166,.,-.0134
2020,8,24,11,-.108,-.187,-.0841,.00706
2020,8,24,12,-.102,.,.,-.0374
2020,8,24,13,-.0971,.,-.0351,-.00954
2020,8,24,14,-.148,.,.,-.0468
2020,8,24,15,-.11,-.223,.,-.0298
2020,8,24,16,-.132,.,-.11,-.0449
2020,8,24,17,-.075,-.168,-.0544,-.0276
2020,8,24,18,-.0204,-.114,.,.
2020,8,24,19,-.0295,-.113,-.0256,.
2020,8,24,20,-.102,.,-.0758,-.0773
2020,8,24,21,-.229,.,.,.
2020,8,24,22,-.0418,-.117,.,.
2020,8,24,23,.,.,.,.
2020,8,24,24,-.146,.,.,-.0454
2020,8,24,25,-.121,.,.,-.0487
2020,8,24,26,-.0734,-.181,-.0259,-.0168
2020,8,24,27,-.0744,-.192,-.0498,-.00614
2020,8,24,28,-.0598,.,.,-.0129
2020,8,24,29,-.111,.,.,.
2020,8,24,30,-.0925,-.165,-.0777,-.0747
2020,8,24,31,-.0566,-.126,-.0348,.000866
2020,8,24,32,-.113,-.195,-.051,.
2020,8,24,33,-.0917,-.244,-.0381,-.0165
2020,8,24,34,-.105,.,.,-.067
2020,8,24,35,-.0801,.,-.0748,-.00939
2020,8,24,36,-.0855,-.226,-.117,.0234
2020,8,24,37,-.0893,.,-.039,-.0224
2020,8,24,38,-.0755,-.164,-.0716,-.00967
2020,8,24,39,-.0526,.,-.00448,.023
2020,8,24,40,-.0493,-.206,.,-.012
2020,8,24,41,-.121,.,.,-.0378
2020,8,24,42,-.0993,.,-.082,-.0237
2020,8,24,43,-.00858,-.129,.,.
2020,8,24,44,-.182,-.251,.,.
2020,8,24,45,.,.,.,.
2020,8,24,46,-.0508,-.106,-.0318,-.0183
2020,8,24,47,-.081,.,-.0507,.0344
2020,8,24,48,-.365,.,.,.
2020,8,24,49,-.131,.,.,.
2020,8,24,50,-.0931,.,-.085,-.0217
2020,8,24,51,-.086,-.196,.,.
2020,8,24,52,-.0278,.,.,.
2020,8,24,53,-.0526,-.139,-.0259,-.0268
2020,8,25,1,-.114,.,-.119,-.0607
2020,8,25,2,-.174,-.199,.,.
2020,8,25,3,-.0673,.,.0114,-.0122
2020,8,25,4,-.0618,-.119,-.0506,-.0324
2020,8,25,5,-.0663,-.257,-.0112,.00139
2020,8,25,6,-.0907,.,-.076,-.00508
2020,8,25,7,-.0977,-.218,-.0819,-.0304
2020,8,25,8,-.124,-.258,-.0904,.00912
2020,8,25,9,-.0585,-.202,-.0842,-.0134
2020,8,25,10,-.0632,-.165,.,-.0124
2020,8,25,11,-.108,-.187,-.0836,.00743
2020,8,25,12,-.102,.,.,-.0368
2020,8,25,13,-.0966,.,-.0342,-.00912
2020,8,25,14,-.148,.,.,-.0458
2020,8,25,15,-.109,-.222,.,-.0293
2020,8,25,16,-.132,.,-.111,-.0447
2020,8,25,17,-.0745,-.168,-.0538,-.0267
2020,8,25,18,-.0205,-.115,.,.
2020,8,25,19,-.0291,-.114,-.0245,.
2020,8,25,20,-.101,.,-.0748,-.0773
2020,8,25,21,-.228,.,.,.
2020,8,25,22,-.0378,-.114,.,.
2020,8,25,23,.,.,.,.
2020,8,25,24,-.145,.,.,-.0447
2020,8,25,25,-.12,.,.,-.0477
2020,8,25,26,-.0744,-.184,-.0259,-.0175
2020,8,25,27,-.0739,-.191,-.0497,-.00472
2020,8,25,28,-.0606,.,.,-.0144
2020,8,25,29,-.111,.,.,.
2020,8,25,30,-.0921,-.164,-.0772,-.0748
2020,8,25,31,-.0559,-.126,-.0334,.000518
2020,8,25,32,-.113,-.193,-.0504,.
2020,8,25,33,-.0911,-.244,-.0375,-.0153
2020,8,25,34,-.104,.,.,-.0666
2020,8,25,35,-.0799,.,-.0741,-.00896
2020,8,25,36,-.0842,-.225,-.116,.0244
2020,8,25,37,-.0911,.,-.0398,-.0212
2020,8,25,38,-.0752,-.164,-.0709,-.00908
2020,8,25,39,-.0517,.,-.00276,.0231
2020,8,25,40,-.0494,-.207,.,-.0119
2020,8,25,41,-.121,.,.,-.0382
2020,8,25,42,-.0987,.,-.0814,-.0227
2020,8,25,43,-.00834,-.129,.,.
2020,8,25,44,-.182,-.25,.,.
2020,8,25,45,.,.,.,.
2020,8,25,46,-.0509,-.106,-.0318,-.0187
2020,8,25,47,-.0812,.,-.0503,.0336
2020,8,25,48,-.365,.,.,.
2020,8,25,49,-.13,.,.,.
2020,8,25,50,-.0928,.,-.0842,-.022
2020,8,25,51,-.0847,-.196,.,.
2020,8,25,52,-.0277,.,.,.
2020,8,25,53,-.0528,-.139,-.0256,-.0279
2020,8,26,1,-.113,.,-.118,-.0598
2020,8,26,2,-.173,-.199,.,.
2020,8,26,3,-.0672,.,.0118,-.0114
2020,8,26,4,-.0612,-.12,-.0497,-.0316
2020,8,26,5,-.0656,-.257,-.0103,.00185
2020,8,26,6,-.0898,.,-.0748,-.00435
2020,8,26,7,-.0972,-.218,-.0811,-.03
2020,8,26,8,-.124,-.256,-.0907,.0096
2020,8,26,9,-.0577,-.203,-.0834,-.0125
2020,8,26,10,-.0627,-.165,.,-.0112
2020,8,26,11,-.108,-.188,-.0831,.00777
2020,8,26,12,-.102,.,.,-.0365
2020,8,26,13,-.0959,.,-.0331,-.00859
2020,8,26,14,-.149,.,.,-.0448
2020,8,26,15,-.109,-.222,.,-.0288
2020,8,26,16,-.133,.,-.111,-.0445
2020,8,26,17,-.074,-.168,-.0533,-.0258
2020,8,26,18,-.0207,-.116,.,.
2020,8,26,19,-.0288,-.115,-.0235,.
2020,8,26,20,-.0999,.,-.0739,-.0772
2020,8,26,21,-.229,.,.,.
2020,8,26,22,-.0345,-.112,.,.
2020,8,26,23,.,.,.,.
2020,8,26,24,-.144,.,.,-.044
2020,8,26,25,-.12,.,.,-.0468
2020,8,26,26,-.0755,-.186,-.026,-.018
2020,8,26,27,-.0733,-.191,-.0495,-.00325
2020,8,26,28,-.0616,.,.,-.0158
2020,8,26,29,-.111,.,.,.
2020,8,26,30,-.0918,-.164,-.0766,-.0749
2020,8,26,31,-.055,-.125,-.0319,.000167
2020,8,26,32,-.113,-.191,-.05,.
2020,8,26,33,-.0907,-.244,-.037,-.0142
2020,8,26,34,-.103,.,.,-.0664
2020,8,26,35,-.0796,.,-.0736,-.00853
2020,8,26,36,-.0829,-.224,-.114,.0255
2020,8,26,37,-.0926,.,-.0407,-.02
2020,8,26,38,-.0748,-.165,-.0703,-.00847
2020,8,26,39,-.0509,.,-.00117,.0233
2020,8,26,40,-.0496,-.208,.,-.0117
2020,8,26,41,-.122,.,.,-.0386
2020,8,26,42,-.098,.,-.0807,-.0216
2020,8,26,43,-.00809,-.129,.,.
2020,8,26,44,-.182,-.25,.,.
2020,8,26,45,.,.,.,.
2020,8,26,46,-.0508,-.106,-.0317,-.0191
2020,8,26,47,-.0814,.,-.0499,.0324
2020,8,26,48,-.366,.,.,.
2020,8,26,49,-.13,.,.,.
2020,8,26,50,-.0925,.,-.0834,-.0221
2020,8,26,51,-.0838,-.196,.,.
2020,8,26,52,-.0279,.,.,.
2020,8,26,53,-.0528,-.139,-.0253,-.0286
2020,8,27,1,-.112,.,-.117,-.0588
2020,8,27,2,-.173,-.199,.,.
2020,8,27,3,-.067,.,.0121,-.0106
2020,8,27,4,-.0607,-.12,-.0489,-.0307
2020,8,27,5,-.0649,-.256,-.00952,.00238
2020,8,27,6,-.0889,.,-.0738,-.00363
2020,8,27,7,-.0968,-.218,-.0805,-.0296
2020,8,27,8,-.123,-.254,-.091,.01
2020,8,27,9,-.0569,-.205,-.0826,-.0116
2020,8,27,10,-.0622,-.164,.,-.00999
2020,8,27,11,-.108,-.188,-.0824,.0081
2020,8,27,12,-.101,.,.,-.0363
2020,8,27,13,-.095,.,-.0317,-.00792
2020,8,27,14,-.149,.,.,-.0435
2020,8,27,15,-.108,-.222,.,-.0283
2020,8,27,16,-.133,.,-.111,-.0441
2020,8,27,17,-.0735,-.168,-.0529,-.0247
2020,8,27,18,-.0208,-.117,.,.
2020,8,27,19,-.0285,-.116,-.0228,.
2020,8,27,20,-.099,.,-.073,-.0772
2020,8,27,21,-.229,.,.,.
2020,8,27,22,-.0317,-.11,.,.
2020,8,27,23,.,.,.,.
2020,8,27,24,-.143,.,.,-.0433
2020,8,27,25,-.12,.,.,-.046
2020,8,27,26,-.0764,-.189,-.0261,-.0183
2020,8,27,27,-.0725,-.19,-.0492,-.00177
2020,8,27,28,-.0629,.,.,-.0172
2020,8,27,29,-.11,.,.,.
2020,8,27,30,-.0914,-.163,-.076,-.0751
2020,8,27,31,-.0541,-.125,-.03,-.000112
2020,8,27,32,-.112,-.19,-.0496,.
2020,8,27,33,-.0902,-.244,-.0366,-.0134
2020,8,27,34,-.103,.,.,-.0663
2020,8,27,35,-.0794,.,-.0731,-.0081
2020,8,27,36,-.0816,-.223,-.112,.0265
2020,8,27,37,-.0938,.,-.0415,-.0188
2020,8,27,38,-.0745,-.165,-.0699,-.00789
2020,8,27,39,-.0501,.,.000206,.0236
2020,8,27,40,-.0497,-.208,.,-.0114
2020,8,27,41,-.122,.,.,-.0389
2020,8,27,42,-.0972,.,-.08,-.0203
2020,8,27,43,-.00785,-.129,.,.
2020,8,27,44,-.181,-.25,.,.
2020,8,27,45,.,.,.,.
2020,8,27,46,-.0508,-.106,-.0315,-.0195
2020,8,27,47,-.0816,.,-.0494,.031
2020,8,27,48,-.366,.,.,.
2020,8,27,49,-.129,.,.,.
2020,8,27,50,-.0922,.,-.0826,-.022
2020,8,27,51,-.0833,-.196,.,.
2020,8,27,52,-.0285,.,.,.
2020,8,27,53,-.0526,-.139,-.0249,-.0288
2020,8,28,1,-.111,.,-.116,-.0579
2020,8,28,2,-.172,-.199,.,.
2020,8,28,3,-.0668,.,.0125,-.00968
2020,8,28,4,-.0601,-.12,-.0483,-.0298
2020,8,28,5,-.0642,-.255,-.00872,.00296
2020,8,28,6,-.0881,.,-.0728,-.00294
2020,8,28,7,-.0964,-.218,-.0799,-.0292
2020,8,28,8,-.123,-.253,-.0915,.0103
2020,8,28,9,-.0562,-.207,-.0819,-.0108
2020,8,28,10,-.0615,-.163,.,-.00864
2020,8,28,11,-.107,-.189,-.0817,.00845
2020,8,28,12,-.101,.,.,-.0363
2020,8,28,13,-.0938,.,-.0299,-.00712
2020,8,28,14,-.15,.,.,-.0421
2020,8,28,15,-.108,-.221,.,-.028
2020,8,28,16,-.134,.,-.111,-.0436
2020,8,28,17,-.073,-.168,-.0525,-.0236
2020,8,28,18,-.0211,-.118,.,.
2020,8,28,19,-.0284,-.118,-.0222,.
2020,8,28,20,-.0983,.,-.0721,-.0771
2020,8,28,21,-.229,.,.,.
2020,8,28,22,-.0291,-.108,.,.
2020,8,28,23,.,.,.,.
2020,8,28,24,-.142,.,.,-.0428
2020,8,28,25,-.12,.,.,-.0453
2020,8,28,26,-.0773,-.192,-.0262,-.0184
2020,8,28,27,-.0717,-.189,-.0487,-.000301
2020,8,28,28,-.0644,.,.,-.0184
2020,8,28,29,-.11,.,.,.
2020,8,28,30,-.091,-.163,-.0754,-.0752
2020,8,28,31,-.053,-.124,-.0279,-.000249
2020,8,28,32,-.112,-.188,-.0493,.
2020,8,28,33,-.0897,-.243,-.0362,-.0128
2020,8,28,34,-.102,.,.,-.0664
2020,8,28,35,-.0792,.,-.0727,-.00765
2020,8,28,36,-.0803,-.222,-.111,.0274
2020,8,28,37,-.0947,.,-.0422,-.0177
2020,8,28,38,-.0743,-.165,-.0695,-.00738
2020,8,28,39,-.0494,.,.00127,.024
2020,8,28,40,-.05,-.208,.,-.011
2020,8,28,41,-.122,.,.,-.039
2020,8,28,42,-.0964,.,-.0792,-.0188
2020,8,28,43,-.00766,-.129,.,.
2020,8,28,44,-.181,-.25,.,.
2020,8,28,45,.,.,.,.
2020,8,28,46,-.0508,-.106,-.0314,-.0198
2020,8,28,47,-.0818,.,-.0488,.0293
2020,8,28,48,-.367,.,.,.
2020,8,28,49,-.129,.,.,.
2020,8,28,50,-.0919,.,-.0818,-.0217
2020,8,28,51,-.0832,-.196,.,.
2020,8,28,52,-.0295,.,.,.
2020,8,28,53,-.0519,-.138,-.0243,-.0285
2020,8,29,1,-.11,.,-.115,-.0569
2020,8,29,2,-.171,-.199,.,.
2020,8,29,3,-.0666,.,.0129,-.00876
2020,8,29,4,-.0596,-.12,-.048,-.0288
2020,8,29,5,-.0636,-.255,-.00794,.00358
2020,8,29,6,-.0874,.,-.072,-.00229
2020,8,29,7,-.096,-.218,-.0795,-.0288
2020,8,29,8,-.122,-.251,-.0919,.0105
2020,8,29,9,-.0556,-.211,-.0812,-.00985
2020,8,29,10,-.0607,-.163,.,-.00722
2020,8,29,11,-.107,-.189,-.0808,.00881
2020,8,29,12,-.101,.,.,-.0365
2020,8,29,13,-.0923,.,-.0278,-.00618
2020,8,29,14,-.15,.,.,-.0407
2020,8,29,15,-.107,-.222,.,-.0279
2020,8,29,16,-.134,.,-.11,-.0431
2020,8,29,17,-.0726,-.168,-.0522,-.0223
2020,8,29,18,-.0213,-.119,.,.
2020,8,29,19,-.0284,-.119,-.0219,.
2020,8,29,20,-.0976,.,-.0713,-.077
2020,8,29,21,-.229,.,.,.
2020,8,29,22,-.0279,-.108,.,.
2020,8,29,23,.,.,.,.
2020,8,29,24,-.141,.,.,-.0423
2020,8,29,25,-.12,.,.,-.0448
2020,8,29,26,-.0783,-.195,-.0265,-.0183
2020,8,29,27,-.0708,-.188,-.0481,.00118
2020,8,29,28,-.0663,.,.,-.0195
2020,8,29,29,-.11,.,.,.
2020,8,29,30,-.0906,-.162,-.0746,-.0754
2020,8,29,31,-.0517,-.124,-.0256,-.000224
2020,8,29,32,-.112,-.187,-.0491,.
2020,8,29,33,-.0893,-.242,-.0358,-.0125
2020,8,29,34,-.102,.,.,-.0664
2020,8,29,35,-.0791,.,-.0723,-.00721
2020,8,29,36,-.0791,-.22,-.11,.0283
2020,8,29,37,-.0955,.,-.0428,-.0167
2020,8,29,38,-.0741,-.166,-.0693,-.00696
2020,8,29,39,-.0489,.,.002,.0246
2020,8,29,40,-.0502,-.209,.,-.0106
2020,8,29,41,-.123,.,.,-.0391
2020,8,29,42,-.0954,.,-.0783,-.0171
2020,8,29,43,-.0075,-.129,.,.
2020,8,29,44,-.181,-.25,.,.
2020,8,29,45,.,.,.,.
2020,8,29,46,-.0508,-.105,-.0312,-.0202
2020,8,29,47,-.082,.,-.048,.0273
2020,8,29,48,-.368,.,.,.
2020,8,29,49,-.129,.,.,.
2020,8,29,50,-.0918,.,-.081,-.0212
2020,8,29,51,-.0835,-.196,.,.
2020,8,29,52,-.0309,.,.,.
2020,8,29,53,-.051,-.136,-.0237,-.0275
2020,8,30,1,-.109,.,-.114,-.056
2020,8,30,2,-.171,-.199,.,.
2020,8,30,3,-.0663,.,.0133,-.00781
2020,8,30,4,-.0591,-.119,-.0477,-.0278
2020,8,30,5,-.0629,-.255,-.00719,.00423
2020,8,30,6,-.0867,.,-.0712,-.00167
2020,8,30,7,-.0956,-.217,-.0791,-.0284
2020,8,30,8,-.122,-.25,-.0923,.0107
2020,8,30,9,-.0549,-.215,-.0806,-.00893
2020,8,30,10,-.0599,-.162,.,-.00577
2020,8,30,11,-.107,-.19,-.0798,.0092
2020,8,30,12,-.102,.,.,-.0368
2020,8,30,13,-.0905,.,-.0254,-.00514
2020,8,30,14,-.15,.,.,-.0391
2020,8,30,15,-.107,-.222,.,-.0278
2020,8,30,16,-.134,.,-.11,-.0425
2020,8,30,17,-.0722,-.169,-.052,-.021
2020,8,30,18,-.0217,-.119,.,.
2020,8,30,19,-.0285,-.12,-.0217,.
2020,8,30,20,-.097,.,-.0706,-.0769
2020,8,30,21,-.23,.,.,.
2020,8,30,22,-.0272,-.108,.,.
2020,8,30,23,.,.,.,.
2020,8,30,24,-.141,.,.,-.0419
2020,8,30,25,-.12,.,.,-.0444
2020,8,30,26,-.0793,-.197,-.0267,-.0181
2020,8,30,27,-.0697,-.186,-.0474,.00269
2020,8,30,28,-.0684,.,.,-.0204
2020,8,30,29,-.111,.,.,.
2020,8,30,30,-.0903,-.162,-.0738,-.0756
2020,8,30,31,-.0503,-.123,-.023,-.0000426
2020,8,30,32,-.112,-.187,-.0489,.
2020,8,30,33,-.0888,-.241,-.0355,-.0123
2020,8,30,34,-.101,.,.,-.0664
2020,8,30,35,-.0789,.,-.072,-.00679
2020,8,30,36,-.078,-.219,-.108,.0291
2020,8,30,37,-.0962,.,-.0434,-.0157
2020,8,30,38,-.0741,-.166,-.0692,-.00661
2020,8,30,39,-.0485,.,.00239,.0253
2020,8,30,40,-.0504,-.208,.,-.0101
2020,8,30,41,-.123,.,.,-.039
2020,8,30,42,-.0944,.,-.0773,-.0153
2020,8,30,43,-.00732,-.129,.,.
2020,8,30,44,-.18,-.25,.,.
2020,8,30,45,.,.,.,.
2020,8,30,46,-.0508,-.106,-.031,-.0206
2020,8,30,47,-.0821,.,-.047,.0252
2020,8,30,48,-.369,.,.,.
2020,8,30,49,-.128,.,.,.
2020,8,30,50,-.0916,.,-.0803,-.0205
2020,8,30,51,-.0843,-.197,.,.
2020,8,30,52,-.0327,.,.,.
2020,8,30,53,-.0498,-.134,-.0229,-.0261
2020,8,31,1,-.108,.,-.113,-.0552
2020,8,31,2,-.17,-.199,.,.
2020,8,31,3,-.0661,.,.0137,-.00684
2020,8,31,4,-.0586,-.119,-.0477,-.0267
2020,8,31,5,-.0624,-.254,-.0065,.0049
2020,8,31,6,-.0861,.,-.0705,-.00107
2020,8,31,7,-.0953,-.217,-.0787,-.0279
2020,8,31,8,-.122,-.248,-.0926,.0107
2020,8,31,9,-.0544,-.221,-.0801,-.00802
2020,8,31,10,-.0591,-.162,.,-.00428
2020,8,31,11,-.107,-.191,-.0788,.00959
2020,8,31,12,-.102,.,.,-.0372
2020,8,31,13,-.0886,.,-.0226,-.00403
2020,8,31,14,-.15,.,.,-.0375
2020,8,31,15,-.107,-.222,.,-.0279
2020,8,31,16,-.134,.,-.109,-.0418
2020,8,31,17,-.0719,-.169,-.0518,-.0197
2020,8,31,18,-.0221,-.12,.,.
2020,8,31,19,-.0287,-.122,-.0217,.
2020,8,31,20,-.0965,.,-.0699,-.0768
2020,8,31,21,-.23,.,.,.
2020,8,31,22,-.027,-.108,.,.
2020,8,31,23,.,.,.,.
2020,8,31,24,-.14,.,.,-.0416
2020,8,31,25,-.12,.,.,-.044
2020,8,31,26,-.0803,-.2,-.027,-.0177
2020,8,31,27,-.0687,-.185,-.0466,.00424
2020,8,31,28,-.0708,.,.,-.0213
2020,8,31,29,-.111,.,.,.
2020,8,31,30,-.09,-.163,-.0729,-.0758
2020,8,31,31,-.0488,-.123,-.0202,.00026
2020,8,31,32,-.112,-.186,-.0487,.
2020,8,31,33,-.0882,-.24,-.0351,-.0124
2020,8,31,34,-.101,.,.,-.0664
2020,8,31,35,-.0787,.,-.0716,-.00638
2020,8,31,36,-.0772,-.218,-.107,.03
2020,8,31,37,-.0968,.,-.0438,-.0149
2020,8,31,38,-.0741,-.167,-.0692,-.00634
2020,8,31,39,-.0485,.,.00246,.0261
2020,8,31,40,-.0507,-.209,.,-.00963
2020,8,31,41,-.123,.,.,-.039
2020,8,31,42,-.0934,.,-.0762,-.0134
2020,8,31,43,-.00716,-.128,.,.
2020,8,31,44,-.18,-.25,.,.
2020,8,31,45,.,.,.,.
2020,8,31,46,-.0509,-.106,-.0308,-.0209
2020,8,31,47,-.0822,.,-.0458,.0228
2020,8,31,48,-.371,.,.,.
2020,8,31,49,-.127,.,.,.
2020,8,31,50,-.0914,.,-.0796,-.0196
2020,8,31,51,-.0854,-.197,.,.
2020,8,31,52,-.0349,.,.,.
2020,8,31,53,-.0484,-.132,-.0221,-.0242
2020,9,1,1,-.108,.,-.113,-.0543
2020,9,1,2,-.169,-.199,.,.
2020,9,1,3,-.0658,.,.0142,-.00587
2020,9,1,4,-.058,-.118,-.0477,-.0256
2020,9,1,5,-.0617,-.254,-.00587,.00558
2020,9,1,6,-.0854,.,-.0698,-.000479
2020,9,1,7,-.0948,-.216,-.0784,-.0275
2020,9,1,8,-.121,-.247,-.0929,.0107
2020,9,1,9,-.0539,-.225,-.0796,-.00713
2020,9,1,10,-.058,-.16,.,-.0028
2020,9,1,11,-.107,-.192,-.0777,.00994
2020,9,1,12,-.102,.,.,-.0377
2020,9,1,13,-.0866,.,-.0197,-.00289
2020,9,1,14,-.149,.,.,-.036
2020,9,1,15,-.107,-.223,.,-.0281
2020,9,1,16,-.134,.,-.108,-.0411
2020,9,1,17,-.0714,-.169,-.0516,-.0183
2020,9,1,18,-.0224,-.121,.,.
2020,9,1,19,-.0289,-.123,-.0218,.
2020,9,1,20,-.096,.,-.0693,-.0766
2020,9,1,21,-.231,.,.,.
2020,9,1,22,-.0266,-.108,.,.
2020,9,1,23,.,.,.,.
2020,9,1,24,-.14,.,.,-.0413
2020,9,1,25,-.121,.,.,-.0438
2020,9,1,26,-.081,-.203,-.0272,-.0173
2020,9,1,27,-.0675,-.184,-.0458,.00583
2020,9,1,28,-.0732,.,.,-.0221
2020,9,1,29,-.111,.,.,.
2020,9,1,30,-.0896,-.164,-.072,-.076
2020,9,1,31,-.0473,-.122,-.0174,.00064
2020,9,1,32,-.112,-.185,-.0486,.
2020,9,1,33,-.0875,-.238,-.0346,-.0125
2020,9,1,34,-.101,.,.,-.0663
2020,9,1,35,-.0785,.,-.0713,-.00598
2020,9,1,36,-.076,-.217,-.106,.0308
2020,9,1,37,-.0973,.,-.0441,-.0141
2020,9,1,38,-.0741,-.167,-.0692,-.00612
2020,9,1,39,-.0484,.,.00225,.027
2020,9,1,40,-.0509,-.209,.,-.00906
2020,9,1,41,-.123,.,.,-.0389
2020,9,1,42,-.0923,.,-.075,-.0115
2020,9,1,43,-.00683,-.127,.,.
2020,9,1,44,-.18,-.25,.,.
2020,9,1,45,.,.,.,.
2020,9,1,46,-.0509,-.106,-.0306,-.0212
2020,9,1,47,-.0821,.,-.0444,.0204
2020,9,1,48,-.374,.,.,.
2020,9,1,49,-.127,.,.,.
2020,9,1,50,-.0911,.,-.079,-.0186
2020,9,1,51,-.0867,-.198,.,.
2020,9,1,52,-.0372,.,.,.
2020,9,1,53,-.0467,-.13,-.0212,-.0219
2020,9,2,1,-.107,.,-.113,-.0535
2020,9,2,2,-.168,-.198,.,.
2020,9,2,3,-.0655,.,.0145,-.00492
2020,9,2,4,-.0573,-.116,-.0479,-.0243
2020,9,2,5,-.0611,-.253,-.00532,.00626
2020,9,2,6,-.0848,.,-.0692,.000103
2020,9,2,7,-.0943,-.215,-.0782,-.0271
2020,9,2,8,-.121,-.245,-.093,.0107
2020,9,2,9,-.0534,-.23,-.0792,-.00628
2020,9,2,10,-.0568,-.159,.,-.00132
2020,9,2,11,-.106,-.193,-.0766,.0102
2020,9,2,12,-.103,.,.,-.0383
2020,9,2,13,-.0844,.,-.0166,-.00178
2020,9,2,14,-.149,.,.,-.0344
2020,9,2,15,-.107,-.223,.,-.0285
2020,9,2,16,-.133,.,-.107,-.0403
2020,9,2,17,-.0709,-.169,-.0515,-.0169
2020,9,2,18,-.0228,-.121,.,.
