year,month,day,cityid,emp_combined,emp_combined_inclow,emp_combined_incmiddle,emp_combined_inchigh
2020,3,30,35,-.111,-.192,.,-.0888
2020,3,30,36,-.133,-.241,-.132,-.0582
2020,3,30,37,-.0711,-.0651,-.079,-.0655
2020,3,30,38,-.0819,-.116,-.0786,-.0546
2020,3,30,39,-.0685,-.156,-.0309,-.0134
2020,3,30,40,-.0597,-.149,-.0304,-.0269
2020,3,30,41,-.125,-.195,-.143,-.087
2020,3,30,42,-.105,.,-.112,-.0598
2020,3,30,43,-.0786,-.163,-.0731,-.0119
2020,3,30,44,-.202,-.227,-.211,-.134
2020,3,30,45,-.0412,-.039,-.0504,.
2020,3,30,46,-.116,-.198,-.102,-.0174
2020,3,30,47,-.0997,-.156,-.0975,-.0394
2020,3,30,48,-.22,-.265,.,.
2020,3,30,49,-.0729,.,.,.0542
2020,3,30,50,-.0972,-.211,-.0564,-.0418
2020,3,30,51,-.0876,-.137,-.0771,-.0296
2020,3,30,52,-.0978,-.18,-.0831,-.0282
2020,3,30,53,-.0606,-.113,-.0529,-.0199
2020,3,31,1,-.114,-.148,-.112,-.107
2020,3,31,2,-.185,-.238,-.202,-.153
2020,3,31,3,-.0892,-.163,-.0817,-.0542
2020,3,31,4,-.0783,-.134,-.0624,-.0524
2020,3,31,5,-.0753,-.152,-.0526,-.0494
2020,3,31,6,-.119,-.199,-.117,-.0804
2020,3,31,7,-.0559,-.102,-.0473,-.0246
2020,3,31,8,-.19,.,-.156,-.0818
2020,3,31,9,-.116,-.227,.,-.101
2020,3,31,10,-.0685,-.155,-.0415,-.0315
2020,3,31,11,-.112,-.163,-.0883,-.0549
2020,3,31,12,-.134,-.213,-.169,-.0846
2020,3,31,13,-.167,.,.,-.116
2020,3,31,14,-.144,-.186,-.122,-.127
2020,3,31,15,-.0774,-.141,.,-.0301
2020,3,31,16,-.102,.,-.0901,-.0385
2020,3,31,17,-.103,-.178,-.0801,-.0609
2020,3,31,18,-.0888,-.159,-.0631,-.0729
2020,3,31,19,-.109,-.197,-.0787,.
2020,3,31,20,-.0716,-.11,-.052,-.0449
2020,3,31,21,-.234,-.187,-.276,-.193
2020,3,31,22,-.153,-.216,.,.
2020,3,31,23,.,.,.,.
2020,3,31,24,-.188,-.208,-.21,-.13
2020,3,31,25,-.19,-.278,-.228,-.119
2020,3,31,26,-.0938,-.191,-.0693,.0149
2020,3,31,27,-.0856,-.158,-.0615,-.0359
2020,3,31,28,-.0961,-.18,-.105,-.062
2020,3,31,29,-.116,-.139,-.159,-.0691
2020,3,31,30,-.0965,-.171,-.0937,-.0428
2020,3,31,31,-.113,-.129,-.131,-.0405
2020,3,31,32,-.0571,-.117,-.00736,-.0451
2020,3,31,33,-.11,-.155,.,-.0858
2020,3,31,34,-.108,-.198,-.0895,-.0526
2020,3,31,35,-.124,-.215,.,-.092
2020,3,31,36,-.142,-.254,-.143,-.0597
2020,3,31,37,-.0783,-.0739,-.0875,-.0688
2020,3,31,38,-.0869,-.123,-.0839,-.057
2020,3,31,39,-.0737,-.17,-.0332,-.0126
2020,3,31,40,-.0637,-.16,-.0324,-.0278
2020,3,31,41,-.134,-.209,-.153,-.0928
2020,3,31,42,-.113,.,-.12,-.0635
2020,3,31,43,-.0854,-.176,-.0777,-.0173
2020,3,31,44,-.212,-.24,-.223,-.136
2020,3,31,45,-.0467,-.046,-.0548,.
2020,3,31,46,-.124,-.211,-.108,-.0196
2020,3,31,47,-.108,-.167,-.107,-.0384
2020,3,31,48,-.233,-.279,.,.
2020,3,31,49,-.0866,.,.,.0494
2020,3,31,50,-.105,-.22,-.0667,-.0444
2020,3,31,51,-.0934,-.147,-.0826,-.0276
2020,3,31,52,-.105,-.193,-.0895,-.0286
2020,3,31,53,-.0646,-.124,-.0559,-.0182
2020,4,1,1,-.123,-.159,-.123,-.113
2020,4,1,2,-.197,-.254,-.218,-.16
2020,4,1,3,-.0954,-.175,-.0882,-.056
2020,4,1,4,-.0858,-.148,-.0691,-.0555
2020,4,1,5,-.082,-.162,-.0585,-.0538
2020,4,1,6,-.129,-.214,-.128,-.0853
2020,4,1,7,-.061,-.107,-.0544,-.026
2020,4,1,8,-.204,.,-.169,-.086
2020,4,1,9,-.126,-.238,.,-.105
2020,4,1,10,-.0742,-.167,-.0463,-.0325
2020,4,1,11,-.12,-.174,-.097,-.0577
2020,4,1,12,-.143,-.225,-.182,-.0883
2020,4,1,13,-.178,.,.,-.122
2020,4,1,14,-.155,-.202,-.133,-.132
2020,4,1,15,-.0859,-.152,.,-.0328
2020,4,1,16,-.109,.,-.0974,-.0391
2020,4,1,17,-.112,-.19,-.0882,-.0645
2020,4,1,18,-.0955,-.171,-.0689,-.0761
2020,4,1,19,-.119,-.206,-.0856,.
2020,4,1,20,-.0769,-.12,-.0552,-.0476
2020,4,1,21,-.248,-.203,-.295,-.202
2020,4,1,22,-.167,-.237,.,.
2020,4,1,23,.,.,.,.
2020,4,1,24,-.203,-.221,-.229,-.138
2020,4,1,25,-.205,-.296,-.248,-.126
2020,4,1,26,-.101,-.204,-.074,.0145
2020,4,1,27,-.0929,-.171,-.0675,-.0383
2020,4,1,28,-.105,-.193,-.118,-.0652
2020,4,1,29,-.124,-.146,-.171,-.0725
2020,4,1,30,-.106,-.189,-.102,-.0463
2020,4,1,31,-.118,-.138,-.135,-.0419
2020,4,1,32,-.065,-.129,-.0138,-.0467
2020,4,1,33,-.12,-.168,.,-.0905
2020,4,1,34,-.118,-.21,-.0994,-.0583
2020,4,1,35,-.137,-.238,.,-.0951
2020,4,1,36,-.15,-.266,-.154,-.0611
2020,4,1,37,-.0856,-.0826,-.0959,-.0721
2020,4,1,38,-.0919,-.13,-.0892,-.0594
2020,4,1,39,-.079,-.183,-.0355,-.0119
2020,4,1,40,-.0676,-.17,-.0345,-.0288
2020,4,1,41,-.143,-.222,-.164,-.0986
2020,4,1,42,-.122,.,-.129,-.0672
2020,4,1,43,-.0922,-.189,-.0823,-.0227
2020,4,1,44,-.223,-.252,-.234,-.139
2020,4,1,45,-.0521,-.053,-.0593,.
2020,4,1,46,-.131,-.224,-.115,-.0218
2020,4,1,47,-.116,-.179,-.117,-.0374
2020,4,1,48,-.247,-.293,.,.
2020,4,1,49,-.1,.,.,.0446
2020,4,1,50,-.113,-.228,-.0771,-.0469
2020,4,1,51,-.0992,-.158,-.0881,-.0255
2020,4,1,52,-.112,-.206,-.0959,-.0291
2020,4,1,53,-.0685,-.135,-.059,-.0165
2020,4,2,1,-.131,-.172,-.132,-.117
2020,4,2,2,-.208,-.271,-.23,-.165
2020,4,2,3,-.103,-.189,-.0955,-.0587
2020,4,2,4,-.0925,-.159,-.075,-.0592
2020,4,2,5,-.0884,-.174,-.0638,-.0573
2020,4,2,6,-.139,-.235,-.138,-.0885
2020,4,2,7,-.0698,-.123,-.0624,-.0289
2020,4,2,8,-.217,.,-.178,-.0924
2020,4,2,9,-.133,-.249,.,-.11
2020,4,2,10,-.0826,-.18,-.0535,-.0377
2020,4,2,11,-.127,-.183,-.104,-.0606
2020,4,2,12,-.15,-.237,-.191,-.0927
2020,4,2,13,-.195,.,.,-.127
2020,4,2,14,-.165,-.215,-.144,-.137
2020,4,2,15,-.0953,-.168,.,-.0367
2020,4,2,16,-.119,.,-.107,-.0442
2020,4,2,17,-.123,-.207,-.0991,-.0684
2020,4,2,18,-.101,-.182,-.0733,-.0777
2020,4,2,19,-.129,-.225,-.0941,.
2020,4,2,20,-.0821,-.129,-.0587,-.0492
2020,4,2,21,-.255,-.214,-.306,-.205
2020,4,2,22,-.176,-.247,.,.
2020,4,2,23,.,.,.,.
2020,4,2,24,-.212,-.236,-.238,-.144
2020,4,2,25,-.215,-.312,-.261,-.13
2020,4,2,26,-.106,-.21,-.078,.00883
2020,4,2,27,-.102,-.187,-.075,-.0416
2020,4,2,28,-.113,-.213,-.127,-.0685
2020,4,2,29,-.132,-.153,-.183,-.0757
2020,4,2,30,-.112,-.205,-.106,-.0481
2020,4,2,31,-.125,-.148,-.141,-.0422
2020,4,2,32,-.0721,-.145,-.0189,-.0382
2020,4,2,33,-.127,-.179,.,-.0941
2020,4,2,34,-.122,-.217,-.104,-.0605
2020,4,2,35,-.142,-.25,.,-.0979
2020,4,2,36,-.158,-.281,-.161,-.0634
2020,4,2,37,-.0935,-.0954,-.103,-.0748
2020,4,2,38,-.0977,-.141,-.0942,-.0617
2020,4,2,39,-.0883,-.198,-.0435,-.0155
2020,4,2,40,-.0726,-.18,-.0389,-.0293
2020,4,2,41,-.151,-.235,-.173,-.102
2020,4,2,42,-.131,.,-.14,-.0716
2020,4,2,43,-.0982,-.202,-.0877,-.0242
2020,4,2,44,-.233,-.265,-.243,-.145
2020,4,2,45,-.0611,-.066,-.0667,.
2020,4,2,46,-.139,-.236,-.121,-.0262
2020,4,2,47,-.121,-.183,-.123,-.0399
2020,4,2,48,-.258,-.314,.,.
2020,4,2,49,-.0976,.,.,.042
2020,4,2,50,-.118,-.239,-.0807,-.0473
2020,4,2,51,-.112,-.172,-.102,-.0311
2020,4,2,52,-.12,-.222,-.103,-.0298
2020,4,2,53,-.0735,-.146,-.0626,-.0178
2020,4,3,1,-.139,-.184,-.142,-.121
2020,4,3,2,-.218,-.287,-.243,-.171
2020,4,3,3,-.11,-.202,-.103,-.0613
2020,4,3,4,-.0989,-.17,-.0808,-.0628
2020,4,3,5,-.0947,-.185,-.0691,-.0607
2020,4,3,6,-.148,-.255,-.148,-.0917
2020,4,3,7,-.0785,-.139,-.0703,-.0319
2020,4,3,8,-.229,.,-.187,-.0988
2020,4,3,9,-.141,-.259,.,-.115
2020,4,3,10,-.091,-.194,-.0607,-.043
2020,4,3,11,-.134,-.192,-.11,-.0634
2020,4,3,12,-.157,-.249,-.199,-.0971
2020,4,3,13,-.211,.,.,-.133
2020,4,3,14,-.175,-.226,-.154,-.142
2020,4,3,15,-.105,-.183,.,-.0407
2020,4,3,16,-.129,.,-.116,-.0493
2020,4,3,17,-.133,-.223,-.11,-.0723
2020,4,3,18,-.106,-.192,-.0778,-.0793
2020,4,3,19,-.14,-.243,-.103,.
2020,4,3,20,-.0873,-.138,-.0622,-.0508
2020,4,3,21,-.262,-.225,-.317,-.208
2020,4,3,22,-.186,-.258,.,.
2020,4,3,23,.,.,.,.
2020,4,3,24,-.221,-.251,-.246,-.15
2020,4,3,25,-.225,-.328,-.275,-.134
2020,4,3,26,-.111,-.216,-.0821,.00314
2020,4,3,27,-.111,-.203,-.0826,-.0448
2020,4,3,28,-.121,-.233,-.135,-.0718
2020,4,3,29,-.139,-.161,-.194,-.0788
2020,4,3,30,-.117,-.221,-.11,-.0499
2020,4,3,31,-.131,-.158,-.148,-.0425
2020,4,3,32,-.0791,-.16,-.0239,-.0297
2020,4,3,33,-.133,-.19,.,-.0977
2020,4,3,34,-.127,-.225,-.108,-.0627
2020,4,3,35,-.148,-.26,.,-.101
2020,4,3,36,-.165,-.295,-.169,-.0658
2020,4,3,37,-.101,-.108,-.111,-.0774
2020,4,3,38,-.104,-.152,-.0992,-.064
2020,4,3,39,-.0976,-.213,-.0516,-.0191
2020,4,3,40,-.0775,-.191,-.0434,-.0298
2020,4,3,41,-.158,-.247,-.182,-.106
2020,4,3,42,-.14,.,-.151,-.0759
2020,4,3,43,-.104,-.214,-.0931,-.0258
2020,4,3,44,-.243,-.278,-.252,-.151
2020,4,3,45,-.0705,-.0798,-.074,.
2020,4,3,46,-.146,-.247,-.128,-.0306
2020,4,3,47,-.126,-.187,-.129,-.0423
2020,4,3,48,-.268,-.335,.,.
2020,4,3,49,-.0947,.,.,.0394
2020,4,3,50,-.123,-.25,-.0843,-.0478
2020,4,3,51,-.124,-.185,-.117,-.0366
2020,4,3,52,-.127,-.238,-.109,-.0305
2020,4,3,53,-.0784,-.156,-.0663,-.0191
2020,4,4,1,-.148,-.193,-.152,-.125
2020,4,4,2,-.227,-.298,-.255,-.177
2020,4,4,3,-.116,-.214,-.11,-.0639
2020,4,4,4,-.105,-.179,-.0867,-.0665
2020,4,4,5,-.101,-.195,-.0745,-.0642
2020,4,4,6,-.158,-.275,-.157,-.0949
2020,4,4,7,-.0866,-.153,-.0783,-.0348
2020,4,4,8,-.239,.,-.196,-.105
2020,4,4,9,-.148,-.266,.,-.12
2020,4,4,10,-.099,-.206,-.0679,-.0482
2020,4,4,11,-.14,-.2,-.117,-.0662
2020,4,4,12,-.163,-.255,-.208,-.101
2020,4,4,13,-.228,.,.,-.138
2020,4,4,14,-.184,-.237,-.165,-.147
2020,4,4,15,-.114,-.198,.,-.0446
2020,4,4,16,-.139,.,-.125,-.0543
2020,4,4,17,-.144,-.237,-.121,-.0763
2020,4,4,18,-.111,-.201,-.0822,-.0809
2020,4,4,19,-.151,-.26,-.111,.
2020,4,4,20,-.0922,-.147,-.0656,-.0524
2020,4,4,21,-.269,-.23,-.328,-.211
2020,4,4,22,-.193,-.265,.,.
2020,4,4,23,.,.,.,.
2020,4,4,24,-.229,-.262,-.255,-.157
2020,4,4,25,-.234,-.343,-.288,-.139
2020,4,4,26,-.116,-.221,-.0862,-.00256
2020,4,4,27,-.12,-.217,-.0902,-.0481
2020,4,4,28,-.128,-.25,-.144,-.0751
2020,4,4,29,-.146,-.167,-.206,-.0819
2020,4,4,30,-.123,-.235,-.114,-.0517
2020,4,4,31,-.137,-.166,-.155,-.0428
2020,4,4,32,-.0855,-.175,-.029,-.0211
2020,4,4,33,-.139,-.199,.,-.101
2020,4,4,34,-.132,-.232,-.112,-.0649
2020,4,4,35,-.153,-.268,.,-.103
2020,4,4,36,-.172,-.308,-.177,-.0681
2020,4,4,37,-.109,-.119,-.118,-.0801
2020,4,4,38,-.109,-.163,-.104,-.0663
2020,4,4,39,-.107,-.227,-.0597,-.0226
2020,4,4,40,-.0822,-.2,-.0479,-.0303
2020,4,4,41,-.166,-.259,-.192,-.11
2020,4,4,42,-.149,.,-.163,-.0802
2020,4,4,43,-.11,-.224,-.0985,-.0274
2020,4,4,44,-.252,-.291,-.261,-.158
2020,4,4,45,-.0797,-.0933,-.0814,.
2020,4,4,46,-.153,-.257,-.134,-.035
2020,4,4,47,-.131,-.19,-.135,-.0448
2020,4,4,48,-.278,-.35,.,.
2020,4,4,49,-.0914,.,.,.0368
2020,4,4,50,-.128,-.261,-.088,-.0482
2020,4,4,51,-.136,-.198,-.131,-.0422
2020,4,4,52,-.135,-.252,-.116,-.0312
2020,4,4,53,-.0833,-.167,-.0699,-.0204
2020,4,5,1,-.156,-.203,-.162,-.129
2020,4,5,2,-.237,-.309,-.268,-.183
2020,4,5,3,-.123,-.226,-.117,-.0665
2020,4,5,4,-.111,-.188,-.0926,-.0702
2020,4,5,5,-.107,-.205,-.0798,-.0677
2020,4,5,6,-.167,-.294,-.167,-.0981
2020,4,5,7,-.0948,-.167,-.0862,-.0378
2020,4,5,8,-.25,.,-.206,-.112
2020,4,5,9,-.156,-.274,.,-.125
2020,4,5,10,-.107,-.218,-.0751,-.0535
2020,4,5,11,-.147,-.208,-.124,-.069
2020,4,5,12,-.17,-.261,-.216,-.106
2020,4,5,13,-.244,.,.,-.144
2020,4,5,14,-.193,-.248,-.175,-.152
2020,4,5,15,-.123,-.212,.,-.0486
2020,4,5,16,-.149,.,-.135,-.0594
2020,4,5,17,-.154,-.252,-.132,-.0802
2020,4,5,18,-.115,-.209,-.0867,-.0825
2020,4,5,19,-.161,-.278,-.12,.
2020,4,5,20,-.097,-.155,-.0691,-.054
2020,4,5,21,-.276,-.235,-.339,-.214
2020,4,5,22,-.201,-.273,.,.
2020,4,5,23,.,.,.,.
2020,4,5,24,-.238,-.274,-.264,-.163
2020,4,5,25,-.244,-.357,-.302,-.143
2020,4,5,26,-.121,-.226,-.0903,-.00825
2020,4,5,27,-.129,-.231,-.0977,-.0514
2020,4,5,28,-.136,-.266,-.153,-.0783
2020,4,5,29,-.154,-.174,-.218,-.0851
2020,4,5,30,-.128,-.249,-.117,-.0535
2020,4,5,31,-.143,-.175,-.161,-.0431
2020,4,5,32,-.0919,-.189,-.0341,-.0126
2020,4,5,33,-.145,-.209,.,-.105
2020,4,5,34,-.136,-.239,-.116,-.0672
2020,4,5,35,-.159,-.276,.,-.106
2020,4,5,36,-.179,-.321,-.184,-.0704
2020,4,5,37,-.116,-.13,-.125,-.0828
2020,4,5,38,-.115,-.174,-.109,-.0686
2020,4,5,39,-.116,-.242,-.0678,-.0262
2020,4,5,40,-.0868,-.209,-.0524,-.0309
2020,4,5,41,-.173,-.27,-.201,-.114
2020,4,5,42,-.158,.,-.174,-.0846
2020,4,5,43,-.115,-.235,-.104,-.029
2020,4,5,44,-.262,-.303,-.27,-.164
2020,4,5,45,-.0888,-.107,-.0888,.
2020,4,5,46,-.161,-.267,-.141,-.0393
2020,4,5,47,-.135,-.192,-.14,-.0473
2020,4,5,48,-.288,-.366,.,.
2020,4,5,49,-.0881,.,.,.0341
2020,4,5,50,-.133,-.272,-.0916,-.0486
2020,4,5,51,-.148,-.21,-.145,-.0477
2020,4,5,52,-.142,-.266,-.123,-.0319
2020,4,5,53,-.0882,-.177,-.0735,-.0217
2020,4,6,1,-.164,-.212,-.171,-.134
2020,4,6,2,-.247,-.32,-.28,-.189
2020,4,6,3,-.13,-.238,-.125,-.0691
2020,4,6,4,-.117,-.197,-.0984,-.0738
2020,4,6,5,-.113,-.215,-.0851,-.0711
2020,4,6,6,-.176,-.314,-.177,-.101
2020,4,6,7,-.103,-.18,-.0942,-.0407
2020,4,6,8,-.261,.,-.215,-.118
2020,4,6,9,-.163,-.281,.,-.13
2020,4,6,10,-.115,-.23,-.0822,-.0587
2020,4,6,11,-.153,-.216,-.13,-.0718
2020,4,6,12,-.176,-.268,-.224,-.11
2020,4,6,13,-.26,.,.,-.149
2020,4,6,14,-.203,-.259,-.185,-.157
2020,4,6,15,-.132,-.227,.,-.0525
2020,4,6,16,-.159,.,-.144,-.0644
2020,4,6,17,-.164,-.267,-.143,-.0841
2020,4,6,18,-.12,-.218,-.0911,-.0841
2020,4,6,19,-.172,-.296,-.128,.
2020,4,6,20,-.102,-.164,-.0726,-.0556
2020,4,6,21,-.283,-.241,-.349,-.217
2020,4,6,22,-.209,-.28,.,.
2020,4,6,23,.,.,.,.
2020,4,6,24,-.246,-.285,-.272,-.17
2020,4,6,25,-.254,-.372,-.315,-.147
2020,4,6,26,-.125,-.231,-.0944,-.0139
2020,4,6,27,-.137,-.246,-.105,-.0546
2020,4,6,28,-.143,-.282,-.162,-.0816
2020,4,6,29,-.161,-.18,-.229,-.0882
2020,4,6,30,-.133,-.262,-.121,-.0553
2020,4,6,31,-.149,-.183,-.168,-.0433
2020,4,6,32,-.0983,-.203,-.0391,-.0041
2020,4,6,33,-.151,-.218,.,-.108
2020,4,6,34,-.14,-.246,-.12,-.0694
2020,4,6,35,-.164,-.284,.,-.109
2020,4,6,36,-.186,-.334,-.192,-.0727
2020,4,6,37,-.124,-.142,-.132,-.0855
2020,4,6,38,-.121,-.185,-.114,-.071
2020,4,6,39,-.125,-.257,-.0759,-.0298
2020,4,6,40,-.0914,-.218,-.0569,-.0314
2020,4,6,41,-.18,-.282,-.21,-.118
2020,4,6,42,-.167,.,-.185,-.0889
2020,4,6,43,-.121,-.245,-.109,-.0305
2020,4,6,44,-.272,-.316,-.279,-.17
2020,4,6,45,-.098,-.12,-.0962,.
2020,4,6,46,-.168,-.277,-.147,-.0437
2020,4,6,47,-.14,-.195,-.146,-.0497
2020,4,6,48,-.297,-.381,.,.
2020,4,6,49,-.0848,.,.,.0315
2020,4,6,50,-.138,-.283,-.0953,-.049
2020,4,6,51,-.16,-.223,-.159,-.0533
2020,4,6,52,-.15,-.28,-.129,-.0326
2020,4,6,53,-.093,-.188,-.0772,-.023
2020,4,7,1,-.172,-.221,-.181,-.138
2020,4,7,2,-.257,-.33,-.292,-.195
2020,4,7,3,-.137,-.249,-.132,-.0717
2020,4,7,4,-.123,-.206,-.104,-.0775
2020,4,7,5,-.119,-.225,-.0904,-.0746
2020,4,7,6,-.186,-.333,-.186,-.105
2020,4,7,7,-.111,-.194,-.102,-.0437
2020,4,7,8,-.272,.,-.224,-.124
2020,4,7,9,-.17,-.289,.,-.135
2020,4,7,10,-.123,-.242,-.0894,-.064
2020,4,7,11,-.16,-.223,-.137,-.0747
2020,4,7,12,-.183,-.274,-.233,-.114
2020,4,7,13,-.276,.,.,-.155
2020,4,7,14,-.212,-.27,-.196,-.162
2020,4,7,15,-.141,-.241,.,-.0565
2020,4,7,16,-.169,.,-.153,-.0695
2020,4,7,17,-.175,-.281,-.154,-.088
2020,4,7,18,-.125,-.226,-.0956,-.0857
2020,4,7,19,-.182,-.313,-.137,.
2020,4,7,20,-.107,-.172,-.076,-.0572
2020,4,7,21,-.29,-.246,-.36,-.22
2020,4,7,22,-.216,-.288,.,.
2020,4,7,23,.,.,.,.
2020,4,7,24,-.254,-.296,-.281,-.176
2020,4,7,25,-.264,-.387,-.328,-.151
2020,4,7,26,-.13,-.236,-.0985,-.0196
2020,4,7,27,-.146,-.26,-.113,-.0579
2020,4,7,28,-.15,-.299,-.171,-.0849
2020,4,7,29,-.169,-.186,-.241,-.0913
2020,4,7,30,-.139,-.276,-.125,-.0571
2020,4,7,31,-.155,-.191,-.174,-.0436
2020,4,7,32,-.105,-.217,-.0442,.00442
2020,4,7,33,-.157,-.228,.,-.112
2020,4,7,34,-.145,-.253,-.124,-.0716
2020,4,7,35,-.169,-.293,.,-.111
2020,4,7,36,-.194,-.346,-.2,-.075
2020,4,7,37,-.131,-.153,-.14,-.0882
2020,4,7,38,-.127,-.196,-.119,-.0733
2020,4,7,39,-.134,-.271,-.0839,-.0334
2020,4,7,40,-.096,-.227,-.0614,-.0319
2020,4,7,41,-.188,-.293,-.22,-.122
2020,4,7,42,-.176,.,-.197,-.0932
2020,4,7,43,-.127,-.256,-.115,-.0321
2020,4,7,44,-.282,-.329,-.288,-.176
2020,4,7,45,-.107,-.133,-.104,.
2020,4,7,46,-.175,-.287,-.153,-.0481
2020,4,7,47,-.145,-.198,-.152,-.0522
2020,4,7,48,-.307,-.396,.,.
2020,4,7,49,-.0815,.,.,.0289
2020,4,7,50,-.143,-.294,-.0989,-.0494
2020,4,7,51,-.173,-.235,-.174,-.0588
2020,4,7,52,-.157,-.294,-.136,-.0333
2020,4,7,53,-.0979,-.198,-.0808,-.0242
2020,4,8,1,-.18,-.23,-.191,-.142
2020,4,8,2,-.266,-.341,-.305,-.201
2020,4,8,3,-.143,-.261,-.139,-.0743
2020,4,8,4,-.13,-.215,-.11,-.0811
2020,4,8,5,-.125,-.235,-.0958,-.078
2020,4,8,6,-.195,-.352,-.196,-.108
2020,4,8,7,-.119,-.208,-.11,-.0466
2020,4,8,8,-.283,.,-.233,-.131
2020,4,8,9,-.178,-.296,.,-.14
2020,4,8,10,-.131,-.254,-.0966,-.0692
2020,4,8,11,-.166,-.231,-.143,-.0775
2020,4,8,12,-.189,-.28,-.241,-.119
2020,4,8,13,-.293,.,.,-.16
2020,4,8,14,-.221,-.281,-.206,-.167
2020,4,8,15,-.151,-.256,.,-.0604
2020,4,8,16,-.179,.,-.163,-.0746
2020,4,8,17,-.185,-.296,-.165,-.0919
2020,4,8,18,-.13,-.235,-.1,-.0873
2020,4,8,19,-.193,-.33,-.145,.
2020,4,8,20,-.112,-.18,-.0795,-.0589
2020,4,8,21,-.297,-.252,-.371,-.223
2020,4,8,22,-.224,-.296,.,.
2020,4,8,23,.,.,.,.
2020,4,8,24,-.263,-.308,-.29,-.183
2020,4,8,25,-.274,-.401,-.342,-.155
2020,4,8,26,-.135,-.241,-.103,-.0253
2020,4,8,27,-.155,-.275,-.12,-.0611
2020,4,8,28,-.158,-.315,-.18,-.0882
2020,4,8,29,-.176,-.192,-.252,-.0945
2020,4,8,30,-.144,-.29,-.129,-.0588
2020,4,8,31,-.161,-.2,-.181,-.0439
2020,4,8,32,-.111,-.231,-.0492,.0129
2020,4,8,33,-.163,-.237,.,-.115
2020,4,8,34,-.149,-.26,-.128,-.0738
2020,4,8,35,-.174,-.301,.,-.114
2020,4,8,36,-.201,-.359,-.207,-.0774
2020,4,8,37,-.139,-.164,-.147,-.0909
2020,4,8,38,-.133,-.206,-.124,-.0756
2020,4,8,39,-.144,-.286,-.092,-.037
2020,4,8,40,-.101,-.235,-.0659,-.0324
2020,4,8,41,-.195,-.305,-.229,-.125
2020,4,8,42,-.185,.,-.208,-.0976
2020,4,8,43,-.132,-.266,-.12,-.0337
2020,4,8,44,-.292,-.341,-.297,-.183
2020,4,8,45,-.116,-.147,-.111,.
2020,4,8,46,-.182,-.297,-.16,-.0525
2020,4,8,47,-.149,-.201,-.158,-.0547
2020,4,8,48,-.316,-.411,.,.
2020,4,8,49,-.0781,.,.,.0263
2020,4,8,50,-.148,-.305,-.103,-.0499
2020,4,8,51,-.185,-.248,-.188,-.0644
2020,4,8,52,-.164,-.308,-.143,-.034
2020,4,8,53,-.103,-.209,-.0844,-.0255
2020,4,9,1,-.183,-.235,-.195,-.143
2020,4,9,2,-.268,-.346,-.308,-.201
2020,4,9,3,-.146,-.267,-.142,-.0741
2020,4,9,4,-.132,-.221,-.112,-.0809
2020,4,9,5,-.127,-.243,-.0973,-.0778
2020,4,9,6,-.199,-.358,-.201,-.108
2020,4,9,7,-.12,-.212,-.11,-.0458
2020,4,9,8,-.286,.,-.235,-.13
2020,4,9,9,-.184,-.308,.,-.142
2020,4,9,10,-.133,-.259,-.0984,-.0674
2020,4,9,11,-.171,-.238,-.148,-.0764
2020,4,9,12,-.192,-.285,-.246,-.119
2020,4,9,13,-.299,.,.,-.16
2020,4,9,14,-.223,-.286,-.208,-.164
2020,4,9,15,-.154,-.264,.,-.0603
2020,4,9,16,-.18,.,-.163,-.0767
2020,4,9,17,-.188,-.302,-.168,-.0924
2020,4,9,18,-.131,-.238,-.102,-.086
2020,4,9,19,-.192,-.33,-.144,.
2020,4,9,20,-.114,-.186,-.0808,-.059
2020,4,9,21,-.299,-.255,-.375,-.224
2020,4,9,22,-.23,-.305,.,.
2020,4,9,23,.,.,.,.
2020,4,9,24,-.266,-.312,-.295,-.184
2020,4,9,25,-.275,-.405,-.343,-.154
2020,4,9,26,-.139,-.25,-.105,-.0237
2020,4,9,27,-.156,-.278,-.121,-.0602
2020,4,9,28,-.159,-.32,-.182,-.0875
2020,4,9,29,-.177,-.196,-.254,-.0941
2020,4,9,30,-.146,-.297,-.13,-.0586
2020,4,9,31,-.162,-.203,-.181,-.0435
2020,4,9,32,-.115,-.237,-.0536,.012
2020,4,9,33,-.168,-.246,.,-.116
2020,4,9,34,-.156,-.264,-.136,-.0806
2020,4,9,35,-.179,-.308,.,-.116
2020,4,9,36,-.202,-.362,-.211,-.0761
2020,4,9,37,-.14,-.167,-.148,-.0908
2020,4,9,38,-.134,-.211,-.125,-.0737
2020,4,9,39,-.148,-.296,-.0949,-.0368
2020,4,9,40,-.0994,-.24,-.0628,-.0293
2020,4,9,41,-.199,-.311,-.235,-.126
2020,4,9,42,-.188,.,-.211,-.0967
2020,4,9,43,-.132,-.271,-.119,-.032
2020,4,9,44,-.293,-.344,-.296,-.183
2020,4,9,45,-.117,-.148,-.113,.
2020,4,9,46,-.184,-.302,-.162,-.0501
2020,4,9,47,-.152,-.207,-.16,-.0546
2020,4,9,48,-.325,-.418,.,.
2020,4,9,49,-.0827,.,.,.0238
2020,4,9,50,-.151,-.307,-.107,-.0495
2020,4,9,51,-.188,-.253,-.189,-.0689
2020,4,9,52,-.164,-.313,-.14,-.0317
2020,4,9,53,-.103,-.21,-.0859,-.0227
2020,4,10,1,-.186,-.239,-.199,-.144
2020,4,10,2,-.271,-.351,-.311,-.201
2020,4,10,3,-.148,-.273,-.145,-.074
