year,month,day,cityid,emp_combined,emp_combined_inclow,emp_combined_incmiddle,emp_combined_inchigh
2020,6,19,36,-.0924,-.193,-.139,.00834
2020,6,19,37,-.0663,.,-.0705,-.0416
2020,6,19,38,-.0618,-.159,-.0558,.0116
2020,6,19,39,-.0779,.,-.0107,.0271
2020,6,19,40,-.0609,-.216,.,.
2020,6,19,41,-.115,-.276,-.157,-.031
2020,6,19,42,-.109,-.292,-.111,-.0279
2020,6,19,43,-.0323,-.128,-.0207,.0155
2020,6,19,44,-.209,-.341,-.194,-.0833
2020,6,19,45,.,.,.,.
2020,6,19,46,-.068,-.146,-.0526,-.000422
2020,6,19,47,-.0506,-.202,-.019,-.00479
2020,6,19,48,-.21,.,.,.
2020,6,19,49,-.0806,.,.,.
2020,6,19,50,-.0804,.,-.0748,.00884
2020,6,19,51,-.0741,-.176,.,.
2020,6,19,52,-.0698,-.18,.,.0424
2020,6,19,53,-.0448,-.124,-.0369,.00645
2020,6,20,1,-.111,-.21,-.124,-.0612
2020,6,20,2,-.196,-.242,-.26,-.115
2020,6,20,3,-.0828,-.212,-.0832,-.0153
2020,6,20,4,-.0515,.,-.0468,-.0107
2020,6,20,5,-.0584,-.236,-.00964,.00889
2020,6,20,6,-.087,-.294,.,.004
2020,6,20,7,-.0841,-.192,-.0793,-.00912
2020,6,20,8,-.127,.,-.118,.0181
2020,6,20,9,-.0815,.,.,-.0377
2020,6,20,10,-.0527,-.144,-.0324,-.0139
2020,6,20,11,-.0825,-.17,-.0574,.0271
2020,6,20,12,-.108,-.214,-.158,-.0461
2020,6,20,13,-.15,.,.,.
2020,6,20,14,-.146,-.234,.,-.0585
2020,6,20,15,-.1,-.27,-.067,.00698
2020,6,20,16,-.0836,.,-.0795,-.00199
2020,6,20,17,-.0769,.,-.0599,-.014
2020,6,20,18,-.0375,.,.,.0201
2020,6,20,19,-.0712,.,-.0301,.
2020,6,20,20,-.0857,-.181,-.0468,-.0197
2020,6,20,21,-.228,-.243,-.315,-.149
2020,6,20,22,-.154,.,.,.
2020,6,20,23,.,.,.,.
2020,6,20,24,-.176,.,.,-.0687
2020,6,20,25,-.181,-.319,-.245,-.0827
2020,6,20,26,-.0624,-.14,-.0378,.0026
2020,6,20,27,-.06,.,.,.0268
2020,6,20,28,-.0628,-.256,-.0776,.0017
2020,6,20,29,-.112,.,-.202,-.0306
2020,6,20,30,-.0685,-.172,-.0717,-.0028
2020,6,20,31,-.0644,-.112,-.0687,.0139
2020,6,20,32,-.0971,-.183,.,.0373
2020,6,20,33,-.118,-.239,.,-.0262
2020,6,20,34,-.11,.,.,-.067
2020,6,20,35,-.071,-.236,-.0694,-.0147
2020,6,20,36,-.0919,-.19,-.139,.00803
2020,6,20,37,-.0651,.,-.0688,-.041
2020,6,20,38,-.0617,-.157,-.0558,.00982
2020,6,20,39,-.0777,.,-.011,.0267
2020,6,20,40,-.0613,-.215,.,.
2020,6,20,41,-.113,-.276,-.154,-.03
2020,6,20,42,-.108,-.292,-.109,-.0278
2020,6,20,43,-.0317,-.128,-.0193,.0147
2020,6,20,44,-.209,-.339,-.195,-.0827
2020,6,20,45,.,.,.,.
2020,6,20,46,-.0671,-.144,-.0514,-.00108
2020,6,20,47,-.0508,-.201,-.0195,-.0059
2020,6,20,48,-.211,.,.,.
2020,6,20,49,-.0806,.,.,.
2020,6,20,50,-.0798,.,-.0734,.00922
2020,6,20,51,-.0736,-.174,.,.
2020,6,20,52,-.0689,-.179,.,.0435
2020,6,20,53,-.0444,-.123,-.0364,.00636
2020,6,21,1,-.111,-.21,-.122,-.0607
2020,6,21,2,-.195,-.242,-.259,-.114
2020,6,21,3,-.0819,-.212,-.0814,-.0151
2020,6,21,4,-.0516,.,-.0472,-.011
2020,6,21,5,-.0586,-.236,-.00983,.0083
2020,6,21,6,-.0861,-.293,.,.00378
2020,6,21,7,-.0847,-.191,-.0798,-.0106
2020,6,21,8,-.126,.,-.117,.0181
2020,6,21,9,-.0799,.,.,-.0368
2020,6,21,10,-.0521,-.143,-.0319,-.0132
2020,6,21,11,-.0836,-.17,-.0585,.0256
2020,6,21,12,-.107,-.212,-.155,-.0467
2020,6,21,13,-.147,.,.,.
2020,6,21,14,-.146,-.233,.,-.0587
2020,6,21,15,-.0994,-.269,-.0662,.00676
2020,6,21,16,-.0842,.,-.0797,-.00286
2020,6,21,17,-.0763,.,-.0593,-.0144
2020,6,21,18,-.0369,.,.,.0204
2020,6,21,19,-.0709,.,-.0305,.
2020,6,21,20,-.0856,-.181,-.0464,-.0198
2020,6,21,21,-.227,-.242,-.313,-.148
2020,6,21,22,-.152,.,.,.
2020,6,21,23,.,.,.,.
2020,6,21,24,-.174,.,.,-.068
2020,6,21,25,-.178,-.316,-.242,-.0814
2020,6,21,26,-.062,-.14,-.0367,.002
2020,6,21,27,-.0588,.,.,.0274
2020,6,21,28,-.0613,-.254,-.0751,.00203
2020,6,21,29,-.111,.,-.201,-.0307
2020,6,21,30,-.0679,-.169,-.0712,-.00337
2020,6,21,31,-.0645,-.111,-.0692,.0137
2020,6,21,32,-.0961,-.181,.,.0349
2020,6,21,33,-.119,-.24,.,-.0276
2020,6,21,34,-.108,.,.,-.0672
2020,6,21,35,-.0699,-.236,-.0679,-.014
2020,6,21,36,-.0915,-.188,-.138,.0077
2020,6,21,37,-.0639,.,-.067,-.0401
2020,6,21,38,-.0617,-.155,-.0558,.00809
2020,6,21,39,-.0776,.,-.0114,.0263
2020,6,21,40,-.0619,-.215,.,.
2020,6,21,41,-.111,-.276,-.152,-.0289
2020,6,21,42,-.107,-.293,-.108,-.0276
2020,6,21,43,-.031,-.127,-.0178,.0141
2020,6,21,44,-.209,-.338,-.196,-.0822
2020,6,21,45,.,.,.,.
2020,6,21,46,-.0664,-.142,-.0505,-.00176
2020,6,21,47,-.0511,-.199,-.02,-.00675
2020,6,21,48,-.211,.,.,.
2020,6,21,49,-.0809,.,.,.
2020,6,21,50,-.0794,.,-.0723,.00951
2020,6,21,51,-.0731,-.172,.,.
2020,6,21,52,-.068,-.178,.,.0447
2020,6,21,53,-.0439,-.122,-.0359,.00641
2020,6,22,1,-.11,-.211,-.121,-.0602
2020,6,22,2,-.194,-.241,-.258,-.114
2020,6,22,3,-.0809,-.212,-.0795,-.0147
2020,6,22,4,-.0517,.,-.0479,-.0112
2020,6,22,5,-.0589,-.237,-.0101,.00774
2020,6,22,6,-.0853,-.292,.,.00362
2020,6,22,7,-.0854,-.191,-.0805,-.012
2020,6,22,8,-.125,.,-.116,.018
2020,6,22,9,-.0784,.,.,-.0358
2020,6,22,10,-.0514,-.142,-.0314,-.0124
2020,6,22,11,-.0848,-.172,-.0596,.024
2020,6,22,12,-.105,-.21,-.151,-.0473
2020,6,22,13,-.146,.,.,.
2020,6,22,14,-.145,-.232,.,-.0591
2020,6,22,15,-.0989,-.268,-.0657,.00651
2020,6,22,16,-.0848,.,-.0799,-.00387
2020,6,22,17,-.0757,.,-.0588,-.0149
2020,6,22,18,-.0363,.,.,.0207
2020,6,22,19,-.0706,.,-.031,.
2020,6,22,20,-.0856,-.181,-.046,-.0199
2020,6,22,21,-.225,-.24,-.311,-.146
2020,6,22,22,-.149,.,.,.
2020,6,22,23,.,.,.,.
2020,6,22,24,-.173,.,.,-.0673
2020,6,22,25,-.176,-.313,-.239,-.08
2020,6,22,26,-.0616,-.139,-.0357,.0016
2020,6,22,27,-.0577,.,.,.0278
2020,6,22,28,-.0598,-.252,-.0728,.00237
2020,6,22,29,-.111,.,-.2,-.0308
2020,6,22,30,-.0675,-.167,-.0707,-.00415
2020,6,22,31,-.0645,-.11,-.0697,.0136
2020,6,22,32,-.0951,-.179,.,.0325
2020,6,22,33,-.12,-.241,.,-.0288
2020,6,22,34,-.107,.,.,-.067
2020,6,22,35,-.0689,-.235,-.0667,-.0134
2020,6,22,36,-.0912,-.186,-.138,.00737
2020,6,22,37,-.0627,.,-.0652,-.039
2020,6,22,38,-.0618,-.153,-.0558,.00644
2020,6,22,39,-.0775,.,-.012,.0261
2020,6,22,40,-.0624,-.214,.,.
2020,6,22,41,-.109,-.276,-.149,-.0277
2020,6,22,42,-.107,-.294,-.106,-.0275
2020,6,22,43,-.0302,-.127,-.0163,.0139
2020,6,22,44,-.209,-.336,-.197,-.082
2020,6,22,45,.,.,.,.
2020,6,22,46,-.0658,-.141,-.0499,-.00244
2020,6,22,47,-.0514,-.198,-.0206,-.00738
2020,6,22,48,-.212,.,.,.
2020,6,22,49,-.0816,.,.,.
2020,6,22,50,-.0794,.,-.0716,.00968
2020,6,22,51,-.0726,-.171,.,.
2020,6,22,52,-.0671,-.177,.,.0459
2020,6,22,53,-.0433,-.12,-.0354,.00657
2020,6,23,1,-.109,-.211,-.12,-.0597
2020,6,23,2,-.193,-.241,-.257,-.113
2020,6,23,3,-.0798,-.212,-.0775,-.0144
2020,6,23,4,-.0518,.,-.0486,-.0114
2020,6,23,5,-.0592,-.237,-.0104,.00722
2020,6,23,6,-.0847,-.291,.,.00351
2020,6,23,7,-.0859,-.19,-.0811,-.0132
2020,6,23,8,-.125,.,-.116,.018
2020,6,23,9,-.077,.,.,-.0349
2020,6,23,10,-.0507,-.14,-.031,-.0118
2020,6,23,11,-.0859,-.172,-.0608,.0226
2020,6,23,12,-.104,-.207,-.148,-.0477
2020,6,23,13,-.144,.,.,.
2020,6,23,14,-.144,-.231,.,-.0595
2020,6,23,15,-.0985,-.266,-.0654,.00618
2020,6,23,16,-.0853,.,-.0802,-.00501
2020,6,23,17,-.0752,.,-.0583,-.0155
2020,6,23,18,-.0357,.,.,.0211
2020,6,23,19,-.0703,.,-.0315,.
2020,6,23,20,-.0855,-.182,-.0456,-.02
2020,6,23,21,-.224,-.239,-.31,-.145
2020,6,23,22,-.147,.,.,.
2020,6,23,23,.,.,.,.
2020,6,23,24,-.171,.,.,-.0666
2020,6,23,25,-.174,-.31,-.236,-.0787
2020,6,23,26,-.0612,-.139,-.0348,.00137
2020,6,23,27,-.0567,.,.,.0281
2020,6,23,28,-.0585,-.25,-.0706,.00269
2020,6,23,29,-.111,.,-.2,-.0309
2020,6,23,30,-.0671,-.164,-.0703,-.0052
2020,6,23,31,-.0645,-.109,-.0701,.0135
2020,6,23,32,-.0943,-.177,.,.03
2020,6,23,33,-.12,-.242,.,-.0301
2020,6,23,34,-.105,.,.,-.0666
2020,6,23,35,-.068,-.234,-.0657,-.0127
2020,6,23,36,-.0908,-.183,-.138,.00705
2020,6,23,37,-.0615,.,-.0633,-.0379
2020,6,23,38,-.062,-.152,-.0559,.00493
2020,6,23,39,-.0773,.,-.0125,.0259
2020,6,23,40,-.0628,-.213,.,.
2020,6,23,41,-.108,-.276,-.147,-.0265
2020,6,23,42,-.106,-.295,-.105,-.0273
2020,6,23,43,-.0292,-.126,-.0149,.0141
2020,6,23,44,-.209,-.335,-.198,-.0819
2020,6,23,45,.,.,.,.
2020,6,23,46,-.0654,-.139,-.0496,-.00309
2020,6,23,47,-.0518,-.198,-.0213,-.00782
2020,6,23,48,-.212,.,.,.
2020,6,23,49,-.0825,.,.,.
2020,6,23,50,-.0795,.,-.0711,.00967
2020,6,23,51,-.0722,-.169,.,.
2020,6,23,52,-.0661,-.176,.,.0472
2020,6,23,53,-.0426,-.119,-.0349,.00678
2020,6,24,1,-.108,-.211,-.12,-.0593
2020,6,24,2,-.192,-.24,-.256,-.112
2020,6,24,3,-.0788,-.212,-.0755,-.014
2020,6,24,4,-.0521,.,-.0494,-.0116
2020,6,24,5,-.0596,-.237,-.0107,.00674
2020,6,24,6,-.0841,-.291,.,.00346
2020,6,24,7,-.0866,-.19,-.0819,-.0142
2020,6,24,8,-.124,.,-.116,.0181
2020,6,24,9,-.0756,.,.,-.0339
2020,6,24,10,-.0502,-.14,-.0307,-.0112
2020,6,24,11,-.0872,-.173,-.0622,.0212
2020,6,24,12,-.103,-.205,-.145,-.048
2020,6,24,13,-.142,.,.,.
2020,6,24,14,-.144,-.23,.,-.06
2020,6,24,15,-.0983,-.265,-.0654,.0057
2020,6,24,16,-.086,.,-.0804,-.00628
2020,6,24,17,-.0747,.,-.0579,-.016
2020,6,24,18,-.035,.,.,.0217
2020,6,24,19,-.0702,.,-.0322,.
2020,6,24,20,-.0856,-.183,-.0453,-.02
2020,6,24,21,-.223,-.238,-.308,-.144
2020,6,24,22,-.145,.,.,.
2020,6,24,23,.,.,.,.
2020,6,24,24,-.17,.,.,-.0659
2020,6,24,25,-.172,-.307,-.233,-.0774
2020,6,24,26,-.0608,-.139,-.0341,.00124
2020,6,24,27,-.0558,.,.,.0282
2020,6,24,28,-.0573,-.248,-.0686,.00297
2020,6,24,29,-.11,.,-.199,-.0309
2020,6,24,30,-.0671,-.162,-.07,-.00658
2020,6,24,31,-.0643,-.109,-.0703,.0135
2020,6,24,32,-.0935,-.176,.,.0275
2020,6,24,33,-.121,-.242,.,-.0312
2020,6,24,34,-.103,.,.,-.066
2020,6,24,35,-.0673,-.234,-.0649,-.0119
2020,6,24,36,-.0907,-.182,-.138,.00675
2020,6,24,37,-.0605,.,-.0615,-.0366
2020,6,24,38,-.0621,-.151,-.0559,.00361
2020,6,24,39,-.0771,.,-.0132,.0258
2020,6,24,40,-.0633,-.213,.,.
2020,6,24,41,-.106,-.277,-.146,-.0254
2020,6,24,42,-.106,-.296,-.104,-.0271
2020,6,24,43,-.0282,-.125,-.0135,.0146
2020,6,24,44,-.209,-.333,-.199,-.0821
2020,6,24,45,.,.,.,.
2020,6,24,46,-.065,-.138,-.0494,-.00368
2020,6,24,47,-.0523,-.198,-.0221,-.00813
2020,6,24,48,-.213,.,.,.
2020,6,24,49,-.0837,.,.,.
2020,6,24,50,-.0798,.,-.0708,.00946
2020,6,24,51,-.0719,-.168,.,.
2020,6,24,52,-.0651,-.175,.,.0484
2020,6,24,53,-.0421,-.117,-.0346,.00697
2020,6,25,1,-.108,-.211,-.119,-.0589
2020,6,25,2,-.191,-.24,-.255,-.112
2020,6,25,3,-.0779,-.212,-.0734,-.0136
2020,6,25,4,-.0524,.,-.0502,-.0117
2020,6,25,5,-.0601,-.238,-.0112,.00631
2020,6,25,6,-.0836,-.291,.,.00346
2020,6,25,7,-.0873,-.191,-.0827,-.0151
2020,6,25,8,-.124,.,-.115,.0182
2020,6,25,9,-.0744,.,.,-.033
2020,6,25,10,-.0499,-.139,-.0306,-.0108
2020,6,25,11,-.0885,-.175,-.0637,.0199
2020,6,25,12,-.101,-.204,-.142,-.0481
2020,6,25,13,-.14,.,.,.
2020,6,25,14,-.144,-.229,.,-.0604
2020,6,25,15,-.0983,-.264,-.0658,.00502
2020,6,25,16,-.0868,.,-.0807,-.00765
2020,6,25,17,-.0743,.,-.0574,-.0165
2020,6,25,18,-.0342,.,.,.0226
2020,6,25,19,-.0702,.,-.0329,.
2020,6,25,20,-.0859,-.183,-.0451,-.0201
2020,6,25,21,-.222,-.238,-.307,-.143
2020,6,25,22,-.144,.,.,.
2020,6,25,23,.,.,.,.
2020,6,25,24,-.169,.,.,-.0652
2020,6,25,25,-.17,-.304,-.231,-.0762
2020,6,25,26,-.0606,-.138,-.0337,.00117
2020,6,25,27,-.0549,.,.,.0281
2020,6,25,28,-.0562,-.247,-.0669,.00319
2020,6,25,29,-.11,.,-.198,-.0309
2020,6,25,30,-.0673,-.161,-.0699,-.00834
2020,6,25,31,-.0642,-.108,-.0705,.0134
2020,6,25,32,-.0929,-.174,.,.025
2020,6,25,33,-.122,-.243,.,-.0322
2020,6,25,34,-.102,.,.,-.0654
2020,6,25,35,-.0668,-.234,-.0644,-.0112
2020,6,25,36,-.0906,-.18,-.138,.00649
2020,6,25,37,-.0595,.,-.0599,-.0353
2020,6,25,38,-.0622,-.15,-.0559,.00254
2020,6,25,39,-.0769,.,-.0138,.0257
2020,6,25,40,-.0637,-.213,.,.
2020,6,25,41,-.105,-.278,-.144,-.0244
2020,6,25,42,-.105,-.298,-.102,-.0268
2020,6,25,43,-.0271,-.124,-.0123,.0154
2020,6,25,44,-.209,-.332,-.2,-.0824
2020,6,25,45,.,.,.,.
2020,6,25,46,-.0648,-.137,-.0494,-.00418
2020,6,25,47,-.053,-.198,-.023,-.00835
2020,6,25,48,-.214,.,.,.
2020,6,25,49,-.0852,.,.,.
2020,6,25,50,-.0801,.,-.0706,.00902
2020,6,25,51,-.0716,-.167,.,.
2020,6,25,52,-.0642,-.174,.,.0495
2020,6,25,53,-.0416,-.116,-.0343,.00712
2020,6,26,1,-.108,-.211,-.118,-.0586
2020,6,26,2,-.191,-.239,-.254,-.112
2020,6,26,3,-.0769,-.213,-.0714,-.0133
2020,6,26,4,-.0528,.,-.0511,-.0117
2020,6,26,5,-.0606,-.238,-.0117,.00592
2020,6,26,6,-.0832,-.29,.,.00352
2020,6,26,7,-.088,-.191,-.0836,-.0159
2020,6,26,8,-.123,.,-.115,.0183
2020,6,26,9,-.0732,.,.,-.0321
2020,6,26,10,-.0498,-.139,-.0307,-.0106
2020,6,26,11,-.0899,-.176,-.0654,.0188
2020,6,26,12,-.1,-.203,-.14,-.0481
2020,6,26,13,-.139,.,.,.
2020,6,26,14,-.144,-.229,.,-.0607
2020,6,26,15,-.0985,-.262,-.0665,.00407
2020,6,26,16,-.0876,.,-.0811,-.00914
2020,6,26,17,-.0739,.,-.0571,-.0169
2020,6,26,18,-.0333,.,.,.0238
2020,6,26,19,-.0703,.,-.0336,.
2020,6,26,20,-.0862,-.184,-.045,-.0203
2020,6,26,21,-.221,-.239,-.306,-.143
2020,6,26,22,-.144,.,.,.
2020,6,26,23,.,.,.,.
2020,6,26,24,-.168,.,.,-.0647
2020,6,26,25,-.167,-.301,-.228,-.075
2020,6,26,26,-.0605,-.138,-.0336,.00111
2020,6,26,27,-.0542,.,.,.0278
2020,6,26,28,-.0553,-.246,-.0653,.00333
2020,6,26,29,-.11,.,-.197,-.0308
2020,6,26,30,-.0678,-.159,-.07,-.0105
2020,6,26,31,-.0639,-.107,-.0704,.0133
2020,6,26,32,-.0924,-.173,.,.0226
2020,6,26,33,-.123,-.244,.,-.0331
2020,6,26,34,-.101,.,.,-.0649
2020,6,26,35,-.0663,-.233,-.0642,-.0104
2020,6,26,36,-.0906,-.179,-.139,.0063
2020,6,26,37,-.0587,.,-.0584,-.0341
2020,6,26,38,-.0622,-.149,-.0558,.00177
2020,6,26,39,-.0768,.,-.0145,.0257
2020,6,26,40,-.064,-.212,.,.
2020,6,26,41,-.104,-.279,-.143,-.0238
2020,6,26,42,-.105,-.299,-.101,-.0264
2020,6,26,43,-.026,-.123,-.0112,.0167
2020,6,26,44,-.209,-.331,-.2,-.0828
2020,6,26,45,.,.,.,.
2020,6,26,46,-.0645,-.136,-.0495,-.00456
2020,6,26,47,-.0539,-.199,-.0242,-.00854
2020,6,26,48,-.215,.,.,.
2020,6,26,49,-.087,.,.,.
2020,6,26,50,-.0806,.,-.0705,.00831
2020,6,26,51,-.0714,-.167,.,.
2020,6,26,52,-.0631,-.173,.,.0505
2020,6,26,53,-.0412,-.115,-.0341,.00715
2020,6,27,1,-.107,-.211,-.118,-.0584
2020,6,27,2,-.19,-.239,-.253,-.111
2020,6,27,3,-.0761,-.214,-.0695,-.0131
2020,6,27,4,-.0531,.,-.052,-.0118
2020,6,27,5,-.0612,-.239,-.0122,.00556
2020,6,27,6,-.0827,-.29,.,.00362
2020,6,27,7,-.0886,-.191,-.0844,-.0165
2020,6,27,8,-.123,.,-.114,.0186
2020,6,27,9,-.0721,.,.,-.0313
2020,6,27,10,-.0499,-.138,-.031,-.0106
2020,6,27,11,-.0912,-.177,-.0673,.0179
2020,6,27,12,-.0991,-.203,-.138,-.0479
2020,6,27,13,-.137,.,.,.
2020,6,27,14,-.143,-.228,.,-.0608
2020,6,27,15,-.0989,-.26,-.0677,.00284
2020,6,27,16,-.0884,.,-.0815,-.0107
2020,6,27,17,-.0736,.,-.0568,-.0172
2020,6,27,18,-.0322,.,.,.0254
2020,6,27,19,-.0704,.,-.0345,.
2020,6,27,20,-.0865,-.185,-.0451,-.0206
2020,6,27,21,-.221,-.24,-.306,-.142
2020,6,27,22,-.142,.,.,.
2020,6,27,23,.,.,.,.
2020,6,27,24,-.168,.,.,-.0642
2020,6,27,25,-.165,-.298,-.225,-.0739
2020,6,27,26,-.0605,-.138,-.0337,.00101
2020,6,27,27,-.0534,.,.,.0272
2020,6,27,28,-.0546,-.245,-.064,.00342
2020,6,27,29,-.109,.,-.197,-.0307
2020,6,27,30,-.0686,-.159,-.0703,-.0131
2020,6,27,31,-.0635,-.106,-.0702,.013
2020,6,27,32,-.092,-.172,.,.0201
2020,6,27,33,-.123,-.246,.,-.0339
2020,6,27,34,-.0999,.,.,-.0645
2020,6,27,35,-.066,-.233,-.0641,-.00946
2020,6,27,36,-.0905,-.178,-.139,.00616
2020,6,27,37,-.0579,.,-.057,-.0328
2020,6,27,38,-.0621,-.148,-.0557,.00129
2020,6,27,39,-.0766,.,-.0152,.0257
2020,6,27,40,-.0641,-.212,.,.
2020,6,27,41,-.104,-.28,-.143,-.0234
2020,6,27,42,-.104,-.3,-.1,-.0259
2020,6,27,43,-.0248,-.122,-.0103,.0184
2020,6,27,44,-.209,-.33,-.2,-.0834
2020,6,27,45,.,.,.,.
2020,6,27,46,-.0643,-.134,-.0497,-.00485
2020,6,27,47,-.055,-.201,-.0255,-.00872
2020,6,27,48,-.217,.,.,.
2020,6,27,49,-.0889,.,.,.
2020,6,27,50,-.081,.,-.0704,.00737
2020,6,27,51,-.0712,-.166,.,.
2020,6,27,52,-.0621,-.172,.,.0515
2020,6,27,53,-.041,-.114,-.034,.00708
2020,6,28,1,-.107,-.211,-.118,-.0583
2020,6,28,2,-.19,-.238,-.252,-.111
2020,6,28,3,-.0753,-.214,-.0676,-.013
2020,6,28,4,-.0535,.,-.0529,-.0117
2020,6,28,5,-.0618,-.24,-.0129,.0052
2020,6,28,6,-.0822,-.289,.,.00376
2020,6,28,7,-.0892,-.191,-.0854,-.0171
2020,6,28,8,-.122,.,-.113,.0189
2020,6,28,9,-.0711,.,.,-.0305
2020,6,28,10,-.0502,-.138,-.0316,-.0107
2020,6,28,11,-.0926,-.177,-.0695,.0171
2020,6,28,12,-.0981,-.203,-.136,-.0477
2020,6,28,13,-.136,.,.,.
2020,6,28,14,-.143,-.227,.,-.0608
2020,6,28,15,-.0995,-.258,-.0692,.00134
2020,6,28,16,-.0893,.,-.082,-.0124
2020,6,28,17,-.0733,.,-.0566,-.0173
2020,6,28,18,-.0309,.,.,.0273
2020,6,28,19,-.0707,.,-.0353,.
2020,6,28,20,-.087,-.186,-.0454,-.021
2020,6,28,21,-.22,-.242,-.305,-.142
2020,6,28,22,-.141,.,.,.
2020,6,28,23,.,.,.,.
2020,6,28,24,-.168,.,.,-.0638
2020,6,28,25,-.163,-.295,-.221,-.0728
2020,6,28,26,-.0607,-.138,-.0341,.000833
2020,6,28,27,-.0527,.,.,.0264
2020,6,28,28,-.054,-.245,-.0627,.00345
2020,6,28,29,-.109,.,-.196,-.0306
2020,6,28,30,-.0696,-.159,-.0707,-.0161
2020,6,28,31,-.063,-.104,-.0699,.0128
2020,6,28,32,-.0918,-.172,.,.0176
2020,6,28,33,-.124,-.246,.,-.0345
2020,6,28,34,-.099,.,.,-.0641
2020,6,28,35,-.0657,-.233,-.0641,-.00851
2020,6,28,36,-.0904,-.177,-.139,.00608
2020,6,28,37,-.0573,.,-.0558,-.0317
2020,6,28,38,-.0619,-.147,-.0556,.0011
2020,6,28,39,-.0764,.,-.0159,.0257
2020,6,28,40,-.064,-.211,.,.
2020,6,28,41,-.104,-.281,-.142,-.0232
2020,6,28,42,-.103,-.3,-.0992,-.0252
2020,6,28,43,-.0237,-.12,-.00961,.0203
2020,6,28,44,-.209,-.329,-.2,-.0841
2020,6,28,45,.,.,.,.
2020,6,28,46,-.064,-.133,-.0498,-.00504
2020,6,28,47,-.0563,-.203,-.0271,-.00887
2020,6,28,48,-.218,.,.,.
2020,6,28,49,-.091,.,.,.
2020,6,28,50,-.0814,.,-.0702,.00624
2020,6,28,51,-.0712,-.165,.,.
2020,6,28,52,-.061,-.17,.,.0522
2020,6,28,53,-.0408,-.113,-.034,.00692
2020,6,29,1,-.107,-.211,-.118,-.0582
2020,6,29,2,-.189,-.238,-.251,-.111
2020,6,29,3,-.0745,-.215,-.0657,-.0129
2020,6,29,4,-.0538,.,-.0538,-.0117
2020,6,29,5,-.0625,-.241,-.0136,.00485
2020,6,29,6,-.0817,-.288,.,.00392
2020,6,29,7,-.0898,-.191,-.0863,-.0176
2020,6,29,8,-.121,.,-.113,.0192
2020,6,29,9,-.0701,.,.,-.0297
2020,6,29,10,-.0507,-.138,-.0324,-.011
2020,6,29,11,-.094,-.178,-.0719,.0164
2020,6,29,12,-.0973,-.203,-.135,-.0473
2020,6,29,13,-.134,.,.,.
2020,6,29,14,-.143,-.227,.,-.0607
2020,6,29,15,-.1,-.256,-.0712,-.00041
2020,6,29,16,-.0903,.,-.0825,-.0141
2020,6,29,17,-.073,.,-.0564,-.0174
2020,6,29,18,-.0294,.,.,.0295
2020,6,29,19,-.071,.,-.0362,.
2020,6,29,20,-.0875,-.187,-.0459,-.0214
2020,6,29,21,-.22,-.244,-.305,-.142
2020,6,29,22,-.139,.,.,.
2020,6,29,23,.,.,.,.
2020,6,29,24,-.168,.,.,-.0634
2020,6,29,25,-.161,-.292,-.218,-.0717
2020,6,29,26,-.061,-.138,-.0348,.000574
2020,6,29,27,-.052,.,.,.0253
2020,6,29,28,-.0535,-.245,-.0616,.00345
2020,6,29,29,-.109,.,-.196,-.0305
2020,6,29,30,-.0709,-.159,-.0712,-.0193
2020,6,29,31,-.0624,-.103,-.0695,.0124
2020,6,29,32,-.0917,-.171,.,.0151
2020,6,29,33,-.124,-.247,.,-.035
2020,6,29,34,-.0982,.,.,-.0639
2020,6,29,35,-.0654,-.233,-.0643,-.00748
2020,6,29,36,-.0903,-.176,-.139,.00606
2020,6,29,37,-.0566,.,-.0548,-.0306
2020,6,29,38,-.0616,-.147,-.0554,.00116
2020,6,29,39,-.0762,.,-.0166,.0257
2020,6,29,40,-.0639,-.21,.,.
2020,6,29,41,-.104,-.282,-.142,-.0232
2020,6,29,42,-.103,-.3,-.0983,-.0245
2020,6,29,43,-.0226,-.119,-.00908,.0224
2020,6,29,44,-.208,-.328,-.199,-.0849
2020,6,29,45,.,.,.,.
2020,6,29,46,-.0636,-.131,-.05,-.00518
2020,6,29,47,-.0578,-.205,-.0288,-.009
2020,6,29,48,-.22,.,.,.
2020,6,29,49,-.0932,.,.,.
2020,6,29,50,-.0818,.,-.07,.00496
2020,6,29,51,-.0712,-.165,.,.
2020,6,29,52,-.0599,-.168,.,.0529
2020,6,29,53,-.0408,-.112,-.0341,.00668
2020,6,30,1,-.107,-.211,-.117,-.0582
2020,6,30,2,-.189,-.238,-.251,-.111
2020,6,30,3,-.0739,-.216,-.0638,-.0129
2020,6,30,4,-.0543,.,-.0547,-.0117
2020,6,30,5,-.0632,-.242,-.0144,.00448
2020,6,30,6,-.0811,-.288,.,.0041
2020,6,30,7,-.0905,-.192,-.0872,-.0181
2020,6,30,8,-.12,.,-.112,.0196
2020,6,30,9,-.0692,.,.,-.029
2020,6,30,10,-.0515,-.139,-.0333,-.0114
2020,6,30,11,-.0955,-.179,-.0744,.0159
2020,6,30,12,-.0965,-.204,-.134,-.0469
2020,6,30,13,-.132,.,.,.
2020,6,30,14,-.143,-.226,.,-.0605
2020,6,30,15,-.101,-.254,-.0734,-.00233
2020,6,30,16,-.0915,.,-.0831,-.0159
2020,6,30,17,-.0728,.,-.0563,-.0174
2020,6,30,18,-.0279,.,.,.0319
2020,6,30,19,-.0714,.,-.0372,.
2020,6,30,20,-.0882,-.188,-.0464,-.0219
