year,month,day,cityid,emp_combined,emp_combined_inclow,emp_combined_incmiddle,emp_combined_inchigh
2020,6,14,10,-.064,-.154,.,-.0182
2020,6,14,11,-.08,-.154,-.0529,.0176
2020,6,14,12,-.121,-.257,.,-.0513
2020,6,14,13,-.17,-.332,-.131,-.0376
2020,6,14,14,-.175,.,.,-.0654
2020,6,14,15,-.111,-.283,-.0767,-.000469
2020,6,14,16,-.0927,.,-.0991,.00394
2020,6,14,17,-.0865,-.183,-.0725,-.0184
2020,6,14,18,-.0473,-.121,.,.
2020,6,14,19,-.0434,-.129,-.0327,.
2020,6,14,20,-.0941,.,-.0554,-.0298
2020,6,14,21,-.239,.,.,.
2020,6,14,22,-.152,-.225,.,.
2020,6,14,23,.,.,.,.
2020,6,14,24,-.191,.,.,-.0795
2020,6,14,25,-.198,.,.,-.0924
2020,6,14,26,-.0605,-.121,-.051,.00101
2020,6,14,27,-.0864,-.199,-.0741,.00891
2020,6,14,28,-.0798,.,.,-.0105
2020,6,14,29,-.126,.,.,.
2020,6,14,30,-.0891,-.208,-.0848,-.0235
2020,6,14,31,-.0764,-.137,-.0712,.0031
2020,6,14,32,-.11,-.191,-.0801,.
2020,6,14,33,-.109,-.243,-.0738,-.00681
2020,6,14,34,-.132,.,.,-.0649
2020,6,14,35,-.0991,.,-.0945,-.0501
2020,6,14,36,-.116,-.269,-.156,.0078
2020,6,14,37,-.0759,.,-.0802,-.042
2020,6,14,38,-.0633,-.149,-.0662,.0119
2020,6,14,39,-.0835,.,.,.023
2020,6,14,40,-.0626,-.226,.,-.0228
2020,6,14,41,-.138,.,.,-.0507
2020,6,14,42,-.124,.,-.13,-.035
2020,6,14,43,-.0424,-.143,.,.
2020,6,14,44,-.204,-.295,.,.
2020,6,14,45,.,.,.,.
2020,6,14,46,-.0767,-.154,-.0644,-.00372
2020,6,14,47,-.0697,.,-.0405,-.00497
2020,6,14,48,-.279,.,.,.
2020,6,14,49,-.111,-.197,.,.
2020,6,14,50,-.104,.,-.101,.00152
2020,6,14,51,-.0976,-.198,-.0967,.
2020,6,14,52,-.0808,.,.,.
2020,6,14,53,-.0488,-.132,-.0418,.00826
2020,6,15,1,-.128,.,-.143,-.0702
2020,6,15,2,-.205,-.252,.,.
2020,6,15,3,-.101,.,-.107,-.0217
2020,6,15,4,-.0623,-.13,-.0513,-.025
2020,6,15,5,-.0706,-.254,-.022,.00452
2020,6,15,6,-.11,.,-.105,-.00603
2020,6,15,7,-.0885,-.204,-.0824,-.0118
2020,6,15,8,-.156,-.295,-.134,.011
2020,6,15,9,-.108,-.262,-.143,-.0493
2020,6,15,10,-.0641,-.155,.,-.0183
2020,6,15,11,-.0805,-.155,-.0534,.0166
2020,6,15,12,-.121,-.256,.,-.0522
2020,6,15,13,-.167,-.328,-.128,-.0367
2020,6,15,14,-.174,.,.,-.0653
2020,6,15,15,-.11,-.282,-.075,-.00118
2020,6,15,16,-.0923,.,-.0985,.00423
2020,6,15,17,-.0856,-.182,-.0713,-.0183
2020,6,15,18,-.0468,-.121,.,.
2020,6,15,19,-.0423,-.127,-.0319,.
2020,6,15,20,-.0939,.,-.0549,-.0308
2020,6,15,21,-.239,.,.,.
2020,6,15,22,-.149,-.221,.,.
2020,6,15,23,.,.,.,.
2020,6,15,24,-.188,.,.,-.0792
2020,6,15,25,-.196,.,.,-.0919
2020,6,15,26,-.0606,-.12,-.0504,-.00125
2020,6,15,27,-.0847,-.195,-.0728,.00954
2020,6,15,28,-.0786,.,.,-.011
2020,6,15,29,-.125,.,.,.
2020,6,15,30,-.0886,-.205,-.0847,-.0239
2020,6,15,31,-.0761,-.136,-.0714,.00265
2020,6,15,32,-.107,-.189,-.0766,.
2020,6,15,33,-.109,-.241,-.0746,-.00878
2020,6,15,34,-.131,.,.,-.0678
2020,6,15,35,-.0975,.,-.0921,-.0501
2020,6,15,36,-.115,-.267,-.155,.00773
2020,6,15,37,-.0755,.,-.0793,-.0427
2020,6,15,38,-.0622,-.145,-.0654,.0106
2020,6,15,39,-.0831,.,.,.0226
2020,6,15,40,-.0626,-.225,.,-.023
2020,6,15,41,-.136,.,.,-.0506
2020,6,15,42,-.122,.,-.127,-.0352
2020,6,15,43,-.0421,-.143,.,.
2020,6,15,44,-.204,-.293,.,.
2020,6,15,45,.,.,.,.
2020,6,15,46,-.0747,-.152,-.0617,-.00389
2020,6,15,47,-.0708,.,-.0417,-.00672
2020,6,15,48,-.279,.,.,.
2020,6,15,49,-.11,-.194,.,.
2020,6,15,50,-.102,.,-.0986,.00131
2020,6,15,51,-.0959,-.196,-.094,.
2020,6,15,52,-.0799,.,.,.
2020,6,15,53,-.0491,-.133,-.0414,.00704
2020,6,16,1,-.127,.,-.142,-.0702
2020,6,16,2,-.204,-.252,.,.
2020,6,16,3,-.101,.,-.106,-.0219
2020,6,16,4,-.0622,-.129,-.051,-.0252
2020,6,16,5,-.0703,-.253,-.0219,.00393
2020,6,16,6,-.108,.,-.102,-.00631
2020,6,16,7,-.0891,-.203,-.083,-.0135
2020,6,16,8,-.154,-.29,-.131,.0113
2020,6,16,9,-.106,-.262,-.14,-.049
2020,6,16,10,-.0639,-.154,.,-.0181
2020,6,16,11,-.0811,-.155,-.0541,.0154
2020,6,16,12,-.121,-.255,.,-.0531
2020,6,16,13,-.164,-.324,-.125,-.0356
2020,6,16,14,-.172,.,.,-.0651
2020,6,16,15,-.109,-.28,-.0734,-.00183
2020,6,16,16,-.0921,.,-.0982,.00431
2020,6,16,17,-.0848,-.18,-.0704,-.0183
2020,6,16,18,-.0461,-.12,.,.
2020,6,16,19,-.0414,-.125,-.0313,.
2020,6,16,20,-.0937,.,-.0545,-.0317
2020,6,16,21,-.239,.,.,.
2020,6,16,22,-.146,-.216,.,.
2020,6,16,23,.,.,.,.
2020,6,16,24,-.186,.,.,-.0789
2020,6,16,25,-.194,.,.,-.0912
2020,6,16,26,-.0605,-.119,-.0496,-.00329
2020,6,16,27,-.083,-.192,-.0714,.0103
2020,6,16,28,-.0774,.,.,-.0112
2020,6,16,29,-.125,.,.,.
2020,6,16,30,-.0879,-.201,-.0844,-.0241
2020,6,16,31,-.076,-.134,-.0718,.00213
2020,6,16,32,-.106,-.187,-.0733,.
2020,6,16,33,-.11,-.24,-.0755,-.0105
2020,6,16,34,-.13,.,.,-.0705
2020,6,16,35,-.096,.,-.0898,-.0499
2020,6,16,36,-.114,-.264,-.154,.00756
2020,6,16,37,-.0748,.,-.0783,-.0431
2020,6,16,38,-.0613,-.141,-.0647,.00911
2020,6,16,39,-.0827,.,.,.0221
2020,6,16,40,-.0626,-.224,.,-.0232
2020,6,16,41,-.134,.,.,-.0505
2020,6,16,42,-.121,.,-.125,-.0352
2020,6,16,43,-.0418,-.142,.,.
2020,6,16,44,-.203,-.292,.,.
2020,6,16,45,.,.,.,.
2020,6,16,46,-.073,-.149,-.0593,-.00419
2020,6,16,47,-.072,.,-.0428,-.00852
2020,6,16,48,-.278,.,.,.
2020,6,16,49,-.108,-.192,.,.
2020,6,16,50,-.101,.,-.0961,.00133
2020,6,16,51,-.0945,-.194,-.0918,.
2020,6,16,52,-.079,.,.,.
2020,6,16,53,-.0493,-.133,-.041,.00601
2020,6,17,1,-.126,.,-.141,-.0701
2020,6,17,2,-.203,-.253,.,.
2020,6,17,3,-.0999,.,-.106,-.0221
2020,6,17,4,-.0621,-.129,-.0508,-.0255
2020,6,17,5,-.0701,-.251,-.0218,.00331
2020,6,17,6,-.106,.,-.0995,-.00664
2020,6,17,7,-.0897,-.202,-.0837,-.0154
2020,6,17,8,-.151,-.287,-.129,.0116
2020,6,17,9,-.105,-.261,-.137,-.0485
2020,6,17,10,-.0635,-.154,.,-.0176
2020,6,17,11,-.0818,-.155,-.0549,.0141
2020,6,17,12,-.12,-.254,.,-.054
2020,6,17,13,-.161,-.321,-.122,-.0345
2020,6,17,14,-.171,.,.,-.0649
2020,6,17,15,-.108,-.278,-.0719,-.00242
2020,6,17,16,-.092,.,-.098,.00416
2020,6,17,17,-.084,-.179,-.0696,-.0184
2020,6,17,18,-.0454,-.119,.,.
2020,6,17,19,-.0406,-.124,-.0309,.
2020,6,17,20,-.0935,.,-.0542,-.0326
2020,6,17,21,-.238,.,.,.
2020,6,17,22,-.142,-.212,.,.
2020,6,17,23,.,.,.,.
2020,6,17,24,-.183,.,.,-.0785
2020,6,17,25,-.191,.,.,-.0903
2020,6,17,26,-.0603,-.118,-.0486,-.00507
2020,6,17,27,-.0814,-.19,-.0699,.011
2020,6,17,28,-.0761,.,.,-.0112
2020,6,17,29,-.124,.,.,.
2020,6,17,30,-.0871,-.198,-.0839,-.0243
2020,6,17,31,-.0759,-.133,-.0723,.00158
2020,6,17,32,-.104,-.185,-.0703,.
2020,6,17,33,-.11,-.239,-.0764,-.012
2020,6,17,34,-.128,.,.,-.0728
2020,6,17,35,-.0945,.,-.0876,-.0496
2020,6,17,36,-.113,-.261,-.153,.00729
2020,6,17,37,-.074,.,-.0771,-.0434
2020,6,17,38,-.0606,-.137,-.0643,.0075
2020,6,17,39,-.0824,.,.,.0215
2020,6,17,40,-.0628,-.223,.,-.0234
2020,6,17,41,-.132,.,.,-.0501
2020,6,17,42,-.12,.,-.123,-.0352
2020,6,17,43,-.0414,-.142,.,.
2020,6,17,44,-.202,-.29,.,.
2020,6,17,45,.,.,.,.
2020,6,17,46,-.0714,-.147,-.0572,-.00461
2020,6,17,47,-.073,.,-.044,-.0103
2020,6,17,48,-.278,.,.,.
2020,6,17,49,-.108,-.19,.,.
2020,6,17,50,-.0995,.,-.0938,.00152
2020,6,17,51,-.0934,-.192,-.0901,.
2020,6,17,52,-.0781,.,.,.
2020,6,17,53,-.0493,-.133,-.0406,.00517
2020,6,18,1,-.126,.,-.139,-.07
2020,6,18,2,-.203,-.253,.,.
2020,6,18,3,-.0991,.,-.105,-.0222
2020,6,18,4,-.062,-.128,-.0509,-.0259
2020,6,18,5,-.07,-.25,-.0218,.00267
2020,6,18,6,-.105,.,-.0972,-.007
2020,6,18,7,-.0904,-.201,-.0843,-.0172
2020,6,18,8,-.15,-.284,-.128,.0117
2020,6,18,9,-.103,-.261,-.135,-.0479
2020,6,18,10,-.0631,-.153,.,-.017
2020,6,18,11,-.0827,-.156,-.0558,.0127
2020,6,18,12,-.12,-.252,.,-.055
2020,6,18,13,-.159,-.317,-.119,-.0333
2020,6,18,14,-.17,.,.,-.0647
2020,6,18,15,-.107,-.277,-.0706,-.00295
2020,6,18,16,-.0921,.,-.098,.00377
2020,6,18,17,-.0832,-.177,-.0689,-.0185
2020,6,18,18,-.0447,-.118,.,.
2020,6,18,19,-.04,-.122,-.0308,.
2020,6,18,20,-.0933,.,-.0539,-.0335
2020,6,18,21,-.238,.,.,.
2020,6,18,22,-.139,-.207,.,.
2020,6,18,23,.,.,.,.
2020,6,18,24,-.181,.,.,-.078
2020,6,18,25,-.189,.,.,-.0892
2020,6,18,26,-.0599,-.118,-.0476,-.00657
2020,6,18,27,-.0799,-.188,-.0684,.0118
2020,6,18,28,-.0748,.,.,-.0111
2020,6,18,29,-.124,.,.,.
2020,6,18,30,-.0863,-.194,-.0834,-.0245
2020,6,18,31,-.0759,-.132,-.073,.00104
2020,6,18,32,-.102,-.183,-.0677,.
2020,6,18,33,-.111,-.239,-.0773,-.0134
2020,6,18,34,-.127,.,.,-.0747
2020,6,18,35,-.0931,.,-.0855,-.0493
2020,6,18,36,-.113,-.259,-.152,.00696
2020,6,18,37,-.073,.,-.0757,-.0433
2020,6,18,38,-.0602,-.133,-.064,.00579
2020,6,18,39,-.0822,.,.,.0209
2020,6,18,40,-.0631,-.221,.,-.0236
2020,6,18,41,-.13,.,.,-.0496
2020,6,18,42,-.119,.,-.122,-.0351
2020,6,18,43,-.0411,-.142,.,.
2020,6,18,44,-.201,-.288,.,.
2020,6,18,45,.,.,.,.
2020,6,18,46,-.07,-.145,-.0553,-.00517
2020,6,18,47,-.074,.,-.0451,-.0119
2020,6,18,48,-.278,.,.,.
2020,6,18,49,-.107,-.189,.,.
2020,6,18,50,-.0984,.,-.0917,.00182
2020,6,18,51,-.0924,-.19,-.0888,.
2020,6,18,52,-.0773,.,.,.
2020,6,18,53,-.0492,-.133,-.0402,.00456
2020,6,19,1,-.125,.,-.138,-.0697
2020,6,19,2,-.202,-.254,.,.
2020,6,19,3,-.0983,.,-.103,-.0222
2020,6,19,4,-.062,-.127,-.051,-.0262
2020,6,19,5,-.07,-.249,-.0219,.00203
2020,6,19,6,-.103,.,-.0952,-.00732
2020,6,19,7,-.0911,-.201,-.0849,-.019
2020,6,19,8,-.148,-.281,-.126,.0117
2020,6,19,9,-.101,-.261,-.132,-.0472
2020,6,19,10,-.0625,-.153,.,-.0162
2020,6,19,11,-.0837,-.157,-.0568,.0112
2020,6,19,12,-.119,-.251,.,-.0558
2020,6,19,13,-.156,-.315,-.116,-.0319
2020,6,19,14,-.169,.,.,-.0647
2020,6,19,15,-.106,-.275,-.0695,-.0034
2020,6,19,16,-.0924,.,-.0981,.00318
2020,6,19,17,-.0825,-.175,-.0683,-.0187
2020,6,19,18,-.044,-.117,.,.
2020,6,19,19,-.0395,-.121,-.0308,.
2020,6,19,20,-.0933,.,-.0536,-.0344
2020,6,19,21,-.237,.,.,.
2020,6,19,22,-.136,-.203,.,.
2020,6,19,23,.,.,.,.
2020,6,19,24,-.178,.,.,-.0774
2020,6,19,25,-.186,.,.,-.088
2020,6,19,26,-.0595,-.117,-.0464,-.00772
2020,6,19,27,-.0786,-.186,-.0669,.0125
2020,6,19,28,-.0734,.,.,-.0109
2020,6,19,29,-.123,.,.,.
2020,6,19,30,-.0854,-.191,-.0827,-.0248
2020,6,19,31,-.076,-.131,-.0736,.000565
2020,6,19,32,-.101,-.182,-.0655,.
2020,6,19,33,-.112,-.239,-.0781,-.0146
2020,6,19,34,-.125,.,.,-.076
2020,6,19,35,-.0918,.,-.0837,-.0488
2020,6,19,36,-.112,-.257,-.151,.00662
2020,6,19,37,-.0719,.,-.0741,-.043
2020,6,19,38,-.0599,-.13,-.0639,.00406
2020,6,19,39,-.082,.,.,.0203
2020,6,19,40,-.0635,-.22,.,-.0238
2020,6,19,41,-.128,.,.,-.0489
2020,6,19,42,-.118,.,-.12,-.0349
2020,6,19,43,-.0406,-.141,.,.
2020,6,19,44,-.201,-.287,.,.
2020,6,19,45,.,.,.,.
2020,6,19,46,-.0689,-.143,-.0538,-.00579
2020,6,19,47,-.0747,.,-.0461,-.0133
2020,6,19,48,-.279,.,.,.
2020,6,19,49,-.107,-.188,.,.
2020,6,19,50,-.0976,.,-.0899,.00219
2020,6,19,51,-.0917,-.188,-.0878,.
2020,6,19,52,-.0764,.,.,.
2020,6,19,53,-.0489,-.132,-.0398,.00421
2020,6,20,1,-.124,.,-.137,-.0693
2020,6,20,2,-.201,-.254,.,.
2020,6,20,3,-.0974,.,-.102,-.0221
2020,6,20,4,-.062,-.126,-.0514,-.0266
2020,6,20,5,-.0701,-.249,-.0221,.00141
2020,6,20,6,-.102,.,-.0935,-.00758
2020,6,20,7,-.0918,-.2,-.0855,-.0207
2020,6,20,8,-.147,-.28,-.125,.0117
2020,6,20,9,-.0996,-.26,-.13,-.0464
2020,6,20,10,-.0619,-.152,.,-.0154
2020,6,20,11,-.0847,-.157,-.0577,.00969
2020,6,20,12,-.118,-.249,.,-.0565
2020,6,20,13,-.154,-.312,-.114,-.0305
2020,6,20,14,-.169,.,.,-.0648
2020,6,20,15,-.106,-.274,-.0685,-.00378
2020,6,20,16,-.0928,.,-.0982,.00242
2020,6,20,17,-.0819,-.173,-.0676,-.019
2020,6,20,18,-.0432,-.116,.,.
2020,6,20,19,-.0391,-.12,-.031,.
2020,6,20,20,-.0934,.,-.0533,-.0352
2020,6,20,21,-.237,.,.,.
2020,6,20,22,-.133,-.199,.,.
2020,6,20,23,.,.,.,.
2020,6,20,24,-.176,.,.,-.0767
2020,6,20,25,-.184,.,.,-.0867
2020,6,20,26,-.0591,-.117,-.0453,-.00857
2020,6,20,27,-.0773,-.185,-.0653,.0132
2020,6,20,28,-.0721,.,.,-.0105
2020,6,20,29,-.123,.,.,.
2020,6,20,30,-.0846,-.188,-.082,-.0253
2020,6,20,31,-.0761,-.13,-.0742,.000163
2020,6,20,32,-.1,-.18,-.0636,.
2020,6,20,33,-.113,-.239,-.0789,-.0159
2020,6,20,34,-.124,.,.,-.0767
2020,6,20,35,-.0906,.,-.082,-.0483
2020,6,20,36,-.112,-.254,-.151,.00626
2020,6,20,37,-.0707,.,-.0724,-.0423
2020,6,20,38,-.0598,-.128,-.0639,.00231
2020,6,20,39,-.0818,.,.,.0199
2020,6,20,40,-.064,-.22,.,-.024
2020,6,20,41,-.126,.,.,-.0479
2020,6,20,42,-.117,.,-.118,-.0348
2020,6,20,43,-.04,-.141,.,.
2020,6,20,44,-.201,-.285,.,.
2020,6,20,45,.,.,.,.
2020,6,20,46,-.068,-.141,-.0526,-.00645
2020,6,20,47,-.0753,.,-.0468,-.0144
2020,6,20,48,-.279,.,.,.
2020,6,20,49,-.107,-.187,.,.
2020,6,20,50,-.097,.,-.0885,.00254
2020,6,20,51,-.0911,-.186,-.0868,.
2020,6,20,52,-.0754,.,.,.
2020,6,20,53,-.0485,-.131,-.0393,.00406
2020,6,21,1,-.123,.,-.136,-.0688
2020,6,21,2,-.2,-.254,.,.
2020,6,21,3,-.0964,.,-.101,-.0219
2020,6,21,4,-.0621,-.125,-.0519,-.0269
2020,6,21,5,-.0703,-.249,-.0223,.000817
2020,6,21,6,-.101,.,-.092,-.0078
2020,6,21,7,-.0925,-.2,-.0862,-.0222
2020,6,21,8,-.146,-.278,-.125,.0116
2020,6,21,9,-.0981,-.26,-.128,-.0455
2020,6,21,10,-.0612,-.151,.,-.0146
2020,6,21,11,-.0859,-.159,-.0587,.00821
2020,6,21,12,-.117,-.247,.,-.0572
2020,6,21,13,-.152,-.31,-.111,-.0291
2020,6,21,14,-.168,.,.,-.065
2020,6,21,15,-.105,-.273,-.0677,-.00414
2020,6,21,16,-.0933,.,-.0984,.00152
2020,6,21,17,-.0812,-.172,-.067,-.0194
2020,6,21,18,-.0425,-.115,.,.
2020,6,21,19,-.0388,-.119,-.0314,.
2020,6,21,20,-.0935,.,-.0531,-.0361
2020,6,21,21,-.236,.,.,.
2020,6,21,22,-.131,-.196,.,.
2020,6,21,23,.,.,.,.
2020,6,21,24,-.174,.,.,-.076
2020,6,21,25,-.182,.,.,-.0853
2020,6,21,26,-.0586,-.116,-.0442,-.00917
2020,6,21,27,-.0761,-.184,-.0637,.0138
2020,6,21,28,-.0708,.,.,-.0102
2020,6,21,29,-.123,.,.,.
2020,6,21,30,-.084,-.185,-.0814,-.0259
2020,6,21,31,-.0762,-.129,-.0748,-.000171
2020,6,21,32,-.0989,-.178,-.062,.
2020,6,21,33,-.113,-.24,-.0797,-.0171
2020,6,21,34,-.122,.,.,-.0769
2020,6,21,35,-.0895,.,-.0806,-.0477
2020,6,21,36,-.111,-.253,-.15,.00589
2020,6,21,37,-.0695,.,-.0706,-.0415
2020,6,21,38,-.0598,-.126,-.0639,.000608
2020,6,21,39,-.0816,.,.,.0195
2020,6,21,40,-.0645,-.219,.,-.0241
2020,6,21,41,-.124,.,.,-.0468
2020,6,21,42,-.116,.,-.117,-.0346
2020,6,21,43,-.0392,-.141,.,.
2020,6,21,44,-.201,-.284,.,.
2020,6,21,45,.,.,.,.
2020,6,21,46,-.0672,-.139,-.0517,-.00713
2020,6,21,47,-.0757,.,-.0473,-.0152
2020,6,21,48,-.28,.,.,.
2020,6,21,49,-.108,-.187,.,.
2020,6,21,50,-.0966,.,-.0875,.00281
2020,6,21,51,-.0906,-.185,-.0859,.
2020,6,21,52,-.0744,.,.,.
2020,6,21,53,-.048,-.13,-.0388,.00407
2020,6,22,1,-.122,.,-.135,-.0683
2020,6,22,2,-.199,-.254,.,.
2020,6,22,3,-.0954,.,-.0991,-.0216
2020,6,22,4,-.0623,-.124,-.0524,-.0272
2020,6,22,5,-.0707,-.249,-.0226,.000261
2020,6,22,6,-.101,.,-.0908,-.00796
2020,6,22,7,-.0932,-.2,-.0868,-.0236
2020,6,22,8,-.146,-.277,-.124,.0116
2020,6,22,9,-.0966,-.26,-.126,-.0446
2020,6,22,10,-.0605,-.15,.,-.0138
2020,6,22,11,-.0871,-.16,-.0597,.00678
2020,6,22,12,-.116,-.245,.,-.0577
2020,6,22,13,-.15,-.308,-.109,-.0278
2020,6,22,14,-.167,.,.,-.0654
2020,6,22,15,-.105,-.272,-.0672,-.00452
2020,6,22,16,-.0938,.,-.0986,.000496
2020,6,22,17,-.0806,-.17,-.0664,-.0199
2020,6,22,18,-.0418,-.114,.,.
2020,6,22,19,-.0387,-.118,-.0319,.
2020,6,22,20,-.0937,.,-.0528,-.0368
2020,6,22,21,-.235,.,.,.
2020,6,22,22,-.129,-.194,.,.
2020,6,22,23,.,.,.,.
2020,6,22,24,-.173,.,.,-.0753
2020,6,22,25,-.179,.,.,-.084
2020,6,22,26,-.0581,-.116,-.0431,-.00956
2020,6,22,27,-.0751,-.184,-.0621,.0143
2020,6,22,28,-.0696,.,.,-.00975
2020,6,22,29,-.122,.,.,.
2020,6,22,30,-.0834,-.183,-.0807,-.0267
2020,6,22,31,-.0763,-.128,-.0753,-.000452
2020,6,22,32,-.098,-.177,-.0608,.
2020,6,22,33,-.114,-.241,-.0804,-.0183
2020,6,22,34,-.12,.,.,-.0768
2020,6,22,35,-.0886,.,-.0794,-.0471
2020,6,22,36,-.111,-.251,-.15,.00552
2020,6,22,37,-.0684,.,-.0687,-.0405
2020,6,22,38,-.0599,-.124,-.064,-.00102
2020,6,22,39,-.0813,.,.,.0192
2020,6,22,40,-.0651,-.218,.,-.0243
2020,6,22,41,-.123,.,.,-.0456
2020,6,22,42,-.116,.,-.116,-.0345
2020,6,22,43,-.0384,-.14,.,.
2020,6,22,44,-.201,-.283,.,.
2020,6,22,45,.,.,.,.
2020,6,22,46,-.0667,-.138,-.0511,-.00781
2020,6,22,47,-.0761,.,-.0477,-.0158
2020,6,22,48,-.28,.,.,.
2020,6,22,49,-.109,-.188,.,.
2020,6,22,50,-.0966,.,-.0868,.00296
2020,6,22,51,-.09,-.183,-.0849,.
2020,6,22,52,-.0732,.,.,.
2020,6,22,53,-.0474,-.128,-.0384,.00417
2020,6,23,1,-.122,.,-.134,-.0678
2020,6,23,2,-.198,-.253,.,.
2020,6,23,3,-.0943,.,-.0974,-.0212
2020,6,23,4,-.0624,-.123,-.0532,-.0275
2020,6,23,5,-.071,-.249,-.0229,-.000256
2020,6,23,6,-.0999,.,-.0897,-.00807
2020,6,23,7,-.0938,-.2,-.0875,-.0248
2020,6,23,8,-.145,-.276,-.124,.0116
2020,6,23,9,-.0952,-.26,-.125,-.0436
2020,6,23,10,-.0597,-.149,.,-.013
2020,6,23,11,-.0882,-.161,-.0608,.00541
2020,6,23,12,-.116,-.243,.,-.0581
2020,6,23,13,-.148,-.306,-.108,-.0265
2020,6,23,14,-.167,.,.,-.0658
2020,6,23,15,-.104,-.27,-.0669,-.00499
2020,6,23,16,-.0942,.,-.0988,-.000648
2020,6,23,17,-.08,-.168,-.0658,-.0204
2020,6,23,18,-.041,-.112,.,.
2020,6,23,19,-.0385,-.117,-.0325,.
2020,6,23,20,-.0939,.,-.0526,-.0376
2020,6,23,21,-.235,.,.,.
2020,6,23,22,-.127,-.191,.,.
2020,6,23,23,.,.,.,.
2020,6,23,24,-.171,.,.,-.0746
2020,6,23,25,-.177,.,.,-.0827
2020,6,23,26,-.0575,-.115,-.0422,-.0098
2020,6,23,27,-.0741,-.183,-.0605,.0146
2020,6,23,28,-.0684,.,.,-.00935
2020,6,23,29,-.122,.,.,.
2020,6,23,30,-.083,-.18,-.0802,-.0279
2020,6,23,31,-.0763,-.128,-.0757,-.000702
2020,6,23,32,-.0972,-.175,-.0597,.
2020,6,23,33,-.115,-.241,-.081,-.0195
2020,6,23,34,-.119,.,.,-.0765
2020,6,23,35,-.0877,.,-.0784,-.0465
2020,6,23,36,-.111,-.248,-.15,.00517
2020,6,23,37,-.0672,.,-.0669,-.0394
2020,6,23,38,-.0601,-.123,-.0641,-.0025
2020,6,23,39,-.081,.,.,.019
2020,6,23,40,-.0655,-.218,.,-.0244
2020,6,23,41,-.121,.,.,-.0444
2020,6,23,42,-.115,.,-.114,-.0343
2020,6,23,43,-.0373,-.139,.,.
2020,6,23,44,-.201,-.282,.,.
2020,6,23,45,.,.,.,.
2020,6,23,46,-.0662,-.136,-.0507,-.00846
2020,6,23,47,-.0765,.,-.0481,-.0163
2020,6,23,48,-.281,.,.,.
2020,6,23,49,-.11,-.188,.,.
2020,6,23,50,-.0967,.,-.0863,.00294
2020,6,23,51,-.0895,-.182,-.0839,.
2020,6,23,52,-.072,.,.,.
2020,6,23,53,-.0467,-.127,-.038,.00432
2020,6,24,1,-.121,.,-.133,-.0674
2020,6,24,2,-.197,-.253,.,.
2020,6,24,3,-.0932,.,-.0956,-.0208
2020,6,24,4,-.0627,-.123,-.0539,-.0277
2020,6,24,5,-.0714,-.249,-.0233,-.00073
2020,6,24,6,-.0994,.,-.0889,-.00812
2020,6,24,7,-.0945,-.2,-.0882,-.0258
2020,6,24,8,-.145,-.275,-.124,.0116
2020,6,24,9,-.0939,-.259,-.123,-.0426
2020,6,24,10,-.0591,-.148,.,-.0124
2020,6,24,11,-.0895,-.162,-.0621,.00415
2020,6,24,12,-.115,-.242,.,-.0584
2020,6,24,13,-.147,-.305,-.106,-.0253
2020,6,24,14,-.167,.,.,-.0662
2020,6,24,15,-.104,-.269,-.0669,-.0056
2020,6,24,16,-.0948,.,-.0991,-.00191
2020,6,24,17,-.0794,-.167,-.0652,-.0209
2020,6,24,18,-.0401,-.11,.,.
2020,6,24,19,-.0386,-.117,-.0332,.
2020,6,24,20,-.0943,.,-.0525,-.0384
2020,6,24,21,-.234,.,.,.
2020,6,24,22,-.125,-.19,.,.
2020,6,24,23,.,.,.,.
2020,6,24,24,-.17,.,.,-.0739
2020,6,24,25,-.175,.,.,-.0814
2020,6,24,26,-.0571,-.114,-.0414,-.00992
2020,6,24,27,-.0732,-.183,-.059,.0147
2020,6,24,28,-.0673,.,.,-.00899
2020,6,24,29,-.122,.,.,.
2020,6,24,30,-.0829,-.178,-.0798,-.0294
2020,6,24,31,-.0762,-.127,-.076,-.000945
2020,6,24,32,-.0965,-.173,-.0589,.
2020,6,24,33,-.116,-.242,-.0815,-.0206
2020,6,24,34,-.118,.,.,-.076
2020,6,24,35,-.0871,.,-.0777,-.0458
2020,6,24,36,-.111,-.247,-.15,.00484
2020,6,24,37,-.0662,.,-.0652,-.0381
2020,6,24,38,-.0602,-.122,-.0641,-.00381
2020,6,24,39,-.0807,.,.,.0189
2020,6,24,40,-.066,-.217,.,-.0244
2020,6,24,41,-.12,.,.,-.0433
2020,6,24,42,-.115,.,-.113,-.0341
2020,6,24,43,-.0363,-.138,.,.
2020,6,24,44,-.201,-.281,.,.
2020,6,24,45,.,.,.,.
2020,6,24,46,-.0659,-.135,-.0506,-.00904
2020,6,24,47,-.0768,.,-.0484,-.0166
2020,6,24,48,-.281,.,.,.
2020,6,24,49,-.111,-.189,.,.
2020,6,24,50,-.097,.,-.0861,.00273
2020,6,24,51,-.0891,-.181,-.0828,.
2020,6,24,52,-.0707,.,.,.
2020,6,24,53,-.0461,-.125,-.0377,.00446
2020,6,25,1,-.121,.,-.132,-.067
2020,6,25,2,-.196,-.253,.,.
2020,6,25,3,-.0923,.,-.0938,-.0204
2020,6,25,4,-.063,-.122,-.0548,-.028
2020,6,25,5,-.0719,-.25,-.0238,-.00116
2020,6,25,6,-.0989,.,-.0881,-.00812
