year,month,day,statefips,freq,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws,spend_all_inchigh,spend_all_inclow,spend_all_incmiddle,spend_retail_w_grocery,spend_retail_no_grocery,provisional
2020,5,12,33,d,-.504,-.549,-.0848,-.165,.157,-.448,-.564,-.102,.,-.0675,.157,.158,0
2020,5,12,34,d,-.566,-.536,-.178,-.312,.249,-.435,-.659,-.208,-.149,-.125,.0818,.00435,0
2020,5,12,35,d,-.719,-.545,-.232,-.288,.153,-.487,-.688,-.19,-.224,-.245,.0563,.0232,0
2020,5,12,36,d,-.576,-.725,-.201,-.293,.172,-.616,-.669,-.238,-.148,-.168,.0293,-.0384,0
2020,5,12,37,d,-.581,-.679,-.213,-.299,.0672,-.282,-.652,-.246,-.173,-.213,.0129,-.00907,0
2020,5,12,38,d,-.316,-.494,-.011,-.0515,.154,-.257,-.529,-.0325,.00297,-2.45e-06,.185,.206,0
2020,5,12,39,d,-.461,-.574,-.105,-.0433,.124,-.0601,-.573,-.224,-.0738,-.11,.1,.0905,0
2020,5,12,40,d,-.401,-.592,-.0604,-.11,.114,-.0284,-.589,-.125,-.083,-.0423,.125,.134,0
2020,5,12,41,d,-.674,-.426,-.258,-.364,.0533,-.342,-.587,-.298,-.26,-.248,-.0853,-.131,0
2020,5,12,42,d,-.578,-.58,-.196,-.273,.175,-.486,-.632,-.228,-.15,-.184,.0413,-.0188,0
2020,5,12,44,d,-.748,-.631,-.261,-.363,.0775,-.488,-.794,-.254,-.312,-.287,-.00435,-.0299,0
2020,5,12,45,d,-.408,-.461,-.102,-.118,.106,-.275,-.594,-.158,-.0543,-.105,.1,.0952,0
2020,5,12,46,d,-.602,-.509,-.213,-.199,-.0226,-.492,-.614,-.197,-.208,-.206,-.0309,-.0322,0
2020,5,12,47,d,-.347,-.636,-.00251,-.00419,.176,-.304,-.584,-.169,.0528,-.0439,.193,.204,0
2020,5,12,48,d,-.416,-.611,-.124,-.269,.102,-.306,-.584,-.184,-.063,-.107,.0771,.0651,0
2020,5,12,49,d,-.516,-.643,-.15,-.324,.197,-.302,-.57,-.172,-.194,-.132,.098,.0627,0
2020,5,12,50,d,-.549,-.898,-.0999,-.16,.137,-.761,-.542,-.0739,-.456,-.0818,.0388,-.0243,0
2020,5,12,51,d,-.549,-.656,-.191,-.314,.113,-.149,-.663,-.258,-.0285,-.175,.034,-.0073,0
2020,5,12,53,d,-.638,-.651,-.233,-.377,.101,-.373,-.668,-.269,-.188,-.21,.0311,.00783,0
2020,5,12,54,d,-.405,-.617,-.0765,.0426,.162,-.454,-.579,-.183,-.0416,-.0893,.139,.117,0
2020,5,12,55,d,-.583,-.541,-.169,-.193,.116,-.361,-.612,-.201,-.174,-.16,.0466,.0143,0
2020,5,12,56,d,-.495,-.307,-.096,-.219,.0583,-.168,-.554,-.147,-.0581,-.094,.0657,.0711,0
2020,5,13,1,d,-.389,-.523,-.0807,-.0714,.109,-.201,-.581,-.182,-.0338,-.0948,.115,.117,0
2020,5,13,2,d,-.571,-.361,-.18,-.138,.0906,-.835,-.42,-.168,.,-.177,.0145,-.0239,0
2020,5,13,4,d,-.585,-.663,-.181,-.353,.0691,-.182,-.602,-.179,-.199,-.177,.0405,.0333,0
2020,5,13,5,d,-.381,-.477,.025,.0961,.178,-.0898,-.679,-.0699,-.0116,.0524,.24,.288,0
2020,5,13,6,d,-.627,-.706,-.273,-.434,.133,-.458,-.695,-.288,-.251,-.25,-.0408,-.0985,0
2020,5,13,8,d,-.594,-.625,-.203,-.359,.0852,-.324,-.672,-.228,-.114,-.195,.0264,.00241,0
2020,5,13,9,d,-.705,-.417,-.24,-.345,.198,-.684,-.687,-.261,-.116,-.207,.0624,.0161,0
2020,5,13,10,d,-.7,-.725,-.224,-.156,.22,-.425,-.643,-.242,-.00301,-.222,.0872,.0458,0
2020,5,13,11,d,-.744,-1.08,-.429,-.557,.0267,.104,-.898,-.418,-.466,-.531,-.153,-.22,0
2020,5,13,12,d,-.481,-.634,-.127,-.294,.134,-.171,-.599,-.22,-.0666,-.13,.0722,.0368,0
2020,5,13,13,d,-.491,-.648,-.172,-.271,.0871,-.35,-.65,-.215,-.123,-.169,.0361,.014,0
2020,5,13,15,d,-.468,-.702,-.0867,-.268,.273,-.208,-.566,-.102,-.0416,-.0728,.131,.0308,0
2020,5,13,16,d,-.457,-.718,-.0623,-.137,.141,-.263,-.461,-.19,-.00444,-.0688,.245,.29,0
2020,5,13,17,d,-.549,-.648,-.18,-.271,.185,-.409,-.613,-.274,-.113,-.142,.0727,.0241,0
2020,5,13,18,d,-.457,-.781,-.094,-.194,.089,-.45,-.64,-.067,-.0627,-.123,.0772,.0768,0
2020,5,13,19,d,-.62,-.44,-.204,-.325,.0599,-.398,-.571,-.205,-.154,-.221,.0291,.0206,0
2020,5,13,20,d,-.448,-.794,-.113,-.1,.0918,-.174,-.653,-.091,-.174,-.0944,.128,.146,0
2020,5,13,21,d,-.375,-.766,-.0544,-.14,.17,-.203,-.611,-.206,-.08,-.0529,.119,.0835,0
2020,5,13,22,d,-.48,-.548,-.0988,-.175,.164,-.203,-.554,-.175,-.097,-.0879,.146,.135,0
2020,5,13,23,d,-.506,-.568,-.0317,.0522,.046,-.557,-.576,-.118,.0178,-.0441,.148,.227,0
2020,5,13,24,d,-.549,-.627,-.214,-.293,.139,-.359,-.667,-.265,-.0214,-.17,.0527,.0165,0
2020,5,13,25,d,-.578,-.672,-.194,-.213,.218,-.399,-.661,-.209,-.204,-.151,.0856,.0101,0
2020,5,13,26,d,-.484,-.473,-.0794,-.0217,.191,-.376,-.646,-.161,-.0403,-.0873,.169,.158,0
2020,5,13,27,d,-.595,-.581,-.189,-.268,.135,-.426,-.66,-.214,-.126,-.17,.065,.0362,0
2020,5,13,28,d,-.409,-.518,-.087,-.0618,.11,-.271,-.546,-.212,-.0761,-.0976,.0699,.0529,0
2020,5,13,29,d,-.474,-.743,-.0935,-.208,.247,-.57,-.613,-.203,-.0652,-.0433,.171,.133,0
2020,5,13,30,d,-.535,-.56,-.167,-.219,.0813,-.4,-.696,-.264,-.0267,-.204,.0205,-.013,0
2020,5,13,31,d,-.429,-.608,-.113,-.18,.0739,-.0884,-.626,-.139,-.103,-.103,.0888,.0987,0
2020,5,13,32,d,-.611,-.676,-.247,-.389,.179,-.548,-.609,-.245,-.246,-.251,.0299,-.0167,0
2020,5,13,33,d,-.479,-.53,-.0708,-.158,.152,-.35,-.582,-.0985,.,-.0442,.164,.173,0
2020,5,13,34,d,-.546,-.477,-.154,-.286,.264,-.401,-.637,-.183,-.103,-.107,.111,.0395,0
2020,5,13,35,d,-.697,-.605,-.225,-.28,.183,-.432,-.694,-.145,-.211,-.242,.0681,.0276,0
2020,5,13,36,d,-.571,-.658,-.174,-.281,.185,-.605,-.615,-.201,-.137,-.153,.0583,-.00179,0
2020,5,13,37,d,-.569,-.649,-.201,-.278,.0805,-.26,-.637,-.24,-.172,-.195,.0289,.0078,0
2020,5,13,38,d,-.314,-.524,-.0184,-.0481,.158,-.258,-.533,-.0302,-.000517,-.0144,.173,.183,0
2020,5,13,39,d,-.439,-.551,-.095,-.0624,.134,-.0235,-.569,-.202,-.0625,-.0959,.115,.107,0
2020,5,13,40,d,-.4,-.466,-.0568,-.115,.138,-.0778,-.594,-.1,-.0702,-.0459,.129,.125,0
2020,5,13,41,d,-.673,-.455,-.238,-.353,.083,-.26,-.627,-.263,-.23,-.242,-.0484,-.0921,0
2020,5,13,42,d,-.573,-.572,-.173,-.258,.194,-.48,-.612,-.199,-.124,-.166,.0654,.00669,0
2020,5,13,44,d,-.76,-.594,-.277,-.359,.0761,-.499,-.757,-.226,-.341,-.288,-.016,-.046,0
2020,5,13,45,d,-.395,-.482,-.0976,-.106,.108,-.244,-.588,-.155,-.04,-.103,.109,.109,0
2020,5,13,46,d,-.557,-.462,-.218,-.168,.00758,-.469,-.663,-.195,-.325,-.187,-.0433,-.0634,0
2020,5,13,47,d,-.339,-.626,.00346,.0133,.191,-.284,-.591,-.165,.0617,-.0391,.205,.215,0
2020,5,13,48,d,-.41,-.624,-.118,-.252,.116,-.267,-.587,-.178,-.0544,-.103,.0888,.0753,0
2020,5,13,49,d,-.517,-.653,-.145,-.292,.22,-.196,-.527,-.16,-.18,-.132,.0836,.0351,0
2020,5,13,50,d,-.55,-.91,-.0904,-.18,.13,-.723,-.545,-.0936,-.474,-.0783,.0675,.0263,0
2020,5,13,51,d,-.549,-.621,-.182,-.304,.121,-.141,-.65,-.25,-.00997,-.164,.0403,-.00205,0
2020,5,13,53,d,-.645,-.64,-.219,-.369,.125,-.381,-.668,-.257,-.173,-.195,.0522,.0279,0
2020,5,13,54,d,-.389,-.564,-.0601,.0215,.18,-.399,-.549,-.245,-.0156,-.0742,.148,.119,0
2020,5,13,55,d,-.569,-.537,-.164,-.191,.139,-.198,-.605,-.201,-.166,-.156,.0549,.0135,0
2020,5,13,56,d,-.48,-.784,-.0973,-.213,.102,-.017,-.556,-.174,-.0579,-.0888,.088,.076,0
2020,5,14,1,d,-.367,-.529,-.0791,-.0623,.108,-.163,-.577,-.172,-.0285,-.0964,.111,.112,0
2020,5,14,2,d,-.56,-.266,-.135,-.0926,.148,-.553,-.273,-.142,.,-.111,.0654,.0221,0
2020,5,14,4,d,-.547,-.674,-.179,-.357,.0728,-.252,-.592,-.179,-.206,-.17,.0471,.0411,0
2020,5,14,5,d,-.366,-.494,.0219,.114,.171,-.141,-.672,-.072,-.00613,.0476,.23,.275,0
2020,5,14,6,d,-.622,-.666,-.272,-.433,.142,-.443,-.693,-.288,-.243,-.247,-.0314,-.0888,0
2020,5,14,8,d,-.582,-.603,-.207,-.364,.0743,-.312,-.682,-.231,-.119,-.201,.0197,-.0025,0
2020,5,14,9,d,-.65,-.688,-.226,-.347,.199,-.673,-.587,-.25,-.105,-.186,.0597,.0108,0
2020,5,14,10,d,-.695,-.687,-.233,-.16,.196,-.61,-.63,-.293,.0465,-.22,.0649,.0235,0
2020,5,14,11,d,-.672,-.853,-.406,-.521,.00642,-.428,-.91,-.381,-.431,-.563,-.135,-.183,0
2020,5,14,12,d,-.466,-.648,-.125,-.283,.138,-.241,-.601,-.227,-.0637,-.124,.057,.00993,0
2020,5,14,13,d,-.465,-.657,-.163,-.258,.0911,-.399,-.642,-.212,-.11,-.158,.0675,.057,0
2020,5,14,15,d,-.455,-.675,-.0783,-.256,.266,-.186,-.569,-.102,-.0438,-.0487,.133,.039,0
2020,5,14,16,d,-.435,-.656,-.0812,-.101,.136,-.121,-.481,-.187,-.0203,-.0883,.222,.262,0
2020,5,14,17,d,-.534,-.7,-.187,-.263,.182,-.537,-.634,-.271,-.123,-.155,.0733,.0261,0
2020,5,14,18,d,-.435,-.728,-.0853,-.177,.0908,-.445,-.62,-.0471,-.0457,-.123,.078,.077,0
2020,5,14,19,d,-.61,-.502,-.213,-.302,.0722,-.491,-.652,-.22,-.169,-.216,.0418,.0339,0
2020,5,14,20,d,-.397,-.807,-.111,-.103,.0933,-.187,-.685,-.0643,-.153,-.0997,.133,.153,0
2020,5,14,21,d,-.356,-.672,-.0349,-.138,.18,-.119,-.595,-.13,-.0529,-.0359,.126,.0883,0
2020,5,14,22,d,-.463,-.488,-.0976,-.168,.159,-.208,-.556,-.178,-.0794,-.0936,.13,.113,0
2020,5,14,23,d,-.468,-.406,-.019,.0362,.0461,-.496,-.553,-.126,.0176,-.0225,.168,.267,0
2020,5,14,24,d,-.523,-.674,-.22,-.3,.138,-.418,-.669,-.268,-.0143,-.188,.0502,.012,0
2020,5,14,25,d,-.541,-.614,-.196,-.235,.185,-.515,-.64,-.217,-.172,-.146,.0962,.0467,0
2020,5,14,26,d,-.458,-.486,-.0693,-.0275,.204,-.519,-.639,-.162,-.0291,-.073,.169,.149,0
2020,5,14,27,d,-.584,-.582,-.192,-.28,.129,-.389,-.655,-.215,-.161,-.171,.0555,.0252,0
2020,5,14,28,d,-.402,-.566,-.072,-.0529,.103,-.144,-.588,-.216,-.0619,-.0933,.0966,.0925,0
2020,5,14,29,d,-.448,-.742,-.0925,-.189,.252,-.476,-.621,-.209,-.0457,-.0521,.159,.115,0
2020,5,14,30,d,-.568,-.575,-.156,-.267,.0911,-.412,-.655,-.182,-.129,-.195,.0318,-.000843,0
2020,5,14,31,d,-.406,-.6,-.113,-.187,.0808,-.147,-.622,-.132,-.108,-.108,.0766,.0728,0
2020,5,14,32,d,-.596,-.664,-.252,-.4,.183,-.476,-.63,-.257,-.237,-.257,.0385,-.00627,0
2020,5,14,33,d,-.458,-.56,-.0808,-.172,.148,-.472,-.585,-.107,.,-.0535,.158,.166,0
2020,5,14,34,d,-.512,-.481,-.15,-.286,.244,-.471,-.623,-.179,-.0932,-.102,.116,.0577,0
2020,5,14,35,d,-.661,-.618,-.222,-.293,.212,-.561,-.677,-.103,-.208,-.243,.0749,.0259,0
2020,5,14,36,d,-.541,-.693,-.172,-.295,.182,-.592,-.622,-.202,-.145,-.145,.0613,.00345,0
2020,5,14,37,d,-.55,-.581,-.197,-.267,.0742,-.338,-.635,-.236,-.177,-.188,.039,.0251,0
2020,5,14,38,d,-.304,-.532,-.0199,-.0358,.155,-.23,-.529,-.0375,.00191,-.0154,.161,.165,0
2020,5,14,39,d,-.44,-.58,-.107,-.0719,.128,-.38,-.606,-.184,-.0924,-.108,.107,.0972,0
2020,5,14,40,d,-.386,-.47,-.0533,-.0939,.116,-.218,-.555,-.07,-.0634,-.0502,.14,.156,0
2020,5,14,41,d,-.681,-.649,-.246,-.335,.108,-.368,-.643,-.269,-.21,-.253,-.0312,-.0788,0
2020,5,14,42,d,-.54,-.507,-.165,-.267,.182,-.488,-.628,-.189,-.107,-.162,.0626,.00752,0
2020,5,14,44,d,-.703,-.611,-.221,-.324,.0187,-.43,-.616,-.158,-.346,-.222,-.00167,-.00678,0
2020,5,14,45,d,-.386,-.49,-.0964,-.0957,.099,-.227,-.589,-.148,-.0438,-.1,.109,.113,0
2020,5,14,46,d,-.521,-.392,-.221,-.186,.013,-.283,-.646,-.259,-.323,-.189,-.0699,-.103,0
2020,5,14,47,d,-.326,-.615,.00877,.0238,.198,-.299,-.592,-.162,.0699,-.0386,.211,.219,0
2020,5,14,48,d,-.394,-.656,-.122,-.239,.102,-.29,-.591,-.181,-.0594,-.106,.0893,.0831,0
2020,5,14,49,d,-.498,-.525,-.139,-.303,.222,-.232,-.533,-.155,-.186,-.125,.0892,.0434,0
2020,5,14,50,d,-.527,-.839,-.0738,-.197,.112,-.704,-.53,-.0774,-.424,-.0717,.0888,.0731,0
2020,5,14,51,d,-.525,-.595,-.178,-.305,.119,-.308,-.655,-.249,-.00763,-.156,.0368,-.0071,0
2020,5,14,53,d,-.626,-.69,-.211,-.366,.144,-.342,-.666,-.259,-.145,-.182,.0493,.0169,0
2020,5,14,54,d,-.384,-.598,-.0475,.00801,.189,-.246,-.538,-.248,-.0103,-.061,.161,.135,0
2020,5,14,55,d,-.544,-.552,-.162,-.199,.145,-.333,-.591,-.197,-.156,-.156,.0575,.014,0
2020,5,14,56,d,-.445,-.925,-.0933,-.197,.113,-.414,-.541,-.134,-.0625,-.0874,.101,.0892,0
2020,5,15,1,d,-.343,-.548,-.0643,-.0186,.108,-.187,-.554,-.151,-.0148,-.0818,.13,.14,0
2020,5,15,2,d,-.539,-.419,-.153,-.114,.144,-.573,-.252,-.169,.,-.131,.0701,.0314,0
2020,5,15,4,d,-.524,-.69,-.181,-.363,.0711,-.23,-.593,-.187,-.203,-.17,.0347,.0223,0
2020,5,15,5,d,-.368,-.586,.00188,.099,.132,-.122,-.674,-.156,-.0134,.0288,.194,.241,0
2020,5,15,6,d,-.617,-.673,-.267,-.427,.143,-.432,-.691,-.285,-.24,-.241,-.0224,-.0767,0
2020,5,15,8,d,-.574,-.598,-.206,-.351,.0737,-.305,-.678,-.228,-.119,-.201,.0188,-.00339,0
2020,5,15,9,d,-.579,-.611,-.218,-.355,.204,-.635,-.593,-.241,-.115,-.179,.058,.0052,0
2020,5,15,10,d,-.672,-.619,-.248,-.186,.181,-.559,-.648,-.319,-.0122,-.227,.0506,.00861,0
2020,5,15,11,d,-.667,-.751,-.405,-.557,.0173,-.465,-.902,-.379,-.45,-.567,-.111,-.152,0
2020,5,15,12,d,-.455,-.65,-.126,-.263,.134,-.258,-.601,-.219,-.0712,-.125,.0627,.0216,0
2020,5,15,13,d,-.45,-.597,-.151,-.228,.0937,-.357,-.649,-.202,-.0915,-.147,.0801,.0742,0
2020,5,15,15,d,-.446,-.643,-.0831,-.239,.257,-.184,-.579,-.103,-.0618,-.0546,.134,.0472,0
2020,5,15,16,d,-.452,-.676,-.107,-.0996,.105,-.166,-.525,-.129,-.0325,-.122,.161,.189,0
2020,5,15,17,d,-.522,-.703,-.191,-.265,.157,-.49,-.645,-.268,-.125,-.165,.0575,.0141,0
2020,5,15,18,d,-.433,-.73,-.0846,-.204,.1,-.455,-.65,-.0471,-.0635,-.119,.0723,.0663,0
2020,5,15,19,d,-.596,-.524,-.218,-.297,.0467,-.425,-.643,-.214,-.181,-.22,.00211,-.0114,0
2020,5,15,20,d,-.379,-.876,-.112,-.0907,.0749,-.193,-.676,-.117,-.153,-.102,.131,.16,0
2020,5,15,21,d,-.34,-.673,-.0315,-.122,.183,-.0999,-.563,-.135,-.0384,-.0346,.135,.1,0
2020,5,15,22,d,-.45,-.577,-.108,-.181,.162,-.194,-.57,-.162,-.0994,-.101,.125,.102,0
2020,5,15,23,d,-.458,-.364,-.0284,.0448,.0304,-.442,-.573,-.108,.0244,-.0416,.167,.278,0
2020,5,15,24,d,-.529,-.83,-.217,-.292,.129,-.428,-.662,-.265,-.00223,-.188,.0494,.0148,0
2020,5,15,25,d,-.527,-.744,-.191,-.23,.164,-.572,-.651,-.21,-.15,-.154,.0922,.0523,0
2020,5,15,26,d,-.447,-.493,-.0649,-.0147,.199,-.508,-.619,-.16,-.0191,-.0673,.167,.148,0
2020,5,15,27,d,-.561,-.59,-.197,-.294,.097,-.387,-.643,-.219,-.159,-.18,.0297,.00238,0
2020,5,15,28,d,-.436,-.648,-.0997,-.0821,.0859,-.258,-.596,-.202,-.109,-.0797,.0912,.0918,0
2020,5,15,29,d,-.434,-.702,-.0935,-.175,.231,-.453,-.618,-.212,-.0692,-.0494,.153,.115,0
2020,5,15,30,d,-.582,-.546,-.162,-.257,.0671,-.565,-.636,.0245,-.116,-.2,.0428,.029,0
2020,5,15,31,d,-.397,-.596,-.115,-.199,.0712,-.124,-.611,-.142,-.102,-.107,.0668,.0625,0
2020,5,15,32,d,-.573,-.702,-.241,-.411,.179,-.38,-.619,-.246,-.209,-.252,.0473,.00686,0
2020,5,15,33,d,-.463,-.424,-.0729,-.142,.134,-.473,-.598,-.101,.,-.042,.168,.192,0
2020,5,15,34,d,-.507,-.498,-.152,-.284,.223,-.483,-.636,-.186,-.0833,-.0966,.107,.0541,0
2020,5,15,35,d,-.659,-.679,-.213,-.302,.212,-.538,-.669,-.134,-.217,-.227,.0846,.0393,0
2020,5,15,36,d,-.536,-.639,-.178,-.307,.168,-.582,-.64,-.21,-.153,-.148,.0581,.00572,0
2020,5,15,37,d,-.531,-.648,-.192,-.248,.0733,-.316,-.633,-.226,-.166,-.187,.0507,.0424,0
2020,5,15,38,d,-.291,-.563,-.0226,-.0231,.145,-.231,-.529,-.041,.0146,-.0208,.16,.17,0
2020,5,15,39,d,-.419,-.624,-.0973,-.035,.139,-.334,-.608,-.197,-.0579,-.103,.125,.118,0
2020,5,15,40,d,-.362,-.57,-.0757,-.121,.0767,-.184,-.614,-.0308,-.0948,-.0816,.111,.133,0
2020,5,15,41,d,-.648,-.661,-.236,-.307,.11,-.366,-.646,-.224,-.223,-.248,-.00136,-.0384,0
2020,5,15,42,d,-.522,-.531,-.155,-.269,.177,-.47,-.618,-.181,-.0928,-.156,.0701,.0208,0
2020,5,15,44,d,-.64,-.663,-.212,-.325,.0135,-.453,-.631,-.19,-.304,-.188,.0341,.0448,0
2020,5,15,45,d,-.367,-.533,-.0917,-.0694,.0996,-.212,-.581,-.133,-.0379,-.0985,.118,.126,0
2020,5,15,46,d,-.527,-.397,-.199,-.168,-.00813,-.268,-.646,-.213,-.227,-.193,-.0589,-.0795,0
2020,5,15,47,d,-.319,-.601,.0124,.0495,.208,-.278,-.581,-.157,.0723,-.0337,.22,.226,0
2020,5,15,48,d,-.406,-.664,-.132,-.238,.0863,-.274,-.595,-.184,-.0718,-.121,.0792,.0758,0
2020,5,15,49,d,-.49,-.566,-.147,-.298,.23,-.209,-.522,-.154,-.199,-.137,.079,.0275,0
2020,5,15,50,d,-.524,-.859,-.0758,-.23,.113,-.708,-.507,-.0501,-.437,-.0683,.0932,.0799,0
2020,5,15,51,d,-.505,-.624,-.172,-.295,.118,-.305,-.641,-.24,-.00307,-.153,.042,.00107,0
2020,5,15,53,d,-.601,-.671,-.208,-.338,.136,-.377,-.647,-.246,-.127,-.188,.0507,.0224,0
2020,5,15,54,d,-.366,-.61,-.05,.00855,.176,-.223,-.523,-.225,-.0317,-.0496,.165,.15,0
2020,5,15,55,d,-.538,-.527,-.165,-.215,.112,-.325,-.592,-.196,-.154,-.16,.039,.00334,0
2020,5,15,56,d,-.436,-.941,-.088,-.14,.104,-.362,-.542,-.119,-.0548,-.0816,.1,.0949,0
2020,5,16,1,d,-.33,-.536,-.0705,-.00591,.0689,-.173,-.557,-.138,-.0299,-.0873,.109,.129,0
2020,5,16,2,d,-.522,-.463,-.178,-.152,.0848,-.575,-.466,-.198,.,-.168,.0506,.035,0
2020,5,16,4,d,-.499,-.647,-.181,-.336,.0486,-.232,-.595,-.195,-.191,-.171,.0222,.0143,0
2020,5,16,5,d,-.349,-.643,-.00458,.0921,.0936,-.164,-.686,-.171,-.0191,.0158,.173,.233,0
2020,5,16,6,d,-.611,-.66,-.266,-.42,.13,-.427,-.688,-.284,-.241,-.239,-.02,-.0688,0
2020,5,16,8,d,-.571,-.577,-.211,-.341,.0546,-.299,-.679,-.228,-.132,-.211,.00693,-.0123,0
2020,5,16,9,d,-.577,-.521,-.223,-.35,.178,-.601,-.668,-.244,-.14,-.186,.0397,-.0107,0
2020,5,16,10,d,-.623,-.808,-.267,-.302,.173,-.526,-.66,-.315,-.13,-.252,.0247,-.0262,0
2020,5,16,11,d,-.736,-.822,-.439,-.587,.0234,-.479,-.837,-.424,-.459,-.573,-.124,-.177,0
2020,5,16,12,d,-.445,-.61,-.127,-.251,.11,-.266,-.597,-.212,-.0716,-.128,.0585,.0288,0
2020,5,16,13,d,-.435,-.546,-.153,-.212,.0677,-.328,-.642,-.207,-.0893,-.147,.0681,.0688,0
2020,5,16,15,d,-.436,-.697,-.0842,-.209,.229,-.157,-.585,-.1,-.0703,-.0608,.144,.0838,0
2020,5,16,16,d,-.444,-.656,-.118,-.119,.0815,-.187,-.519,-.16,-.0144,-.135,.117,.136,0
2020,5,16,17,d,-.505,-.666,-.189,-.253,.136,-.465,-.639,-.266,-.103,-.169,.0601,.0277,0
2020,5,16,18,d,-.414,-.705,-.0935,-.186,.0858,-.456,-.63,-.0514,-.0804,-.126,.0525,.0446,0
2020,5,16,19,d,-.581,-.544,-.222,-.283,.0137,-.405,-.639,-.227,-.176,-.226,-.0218,-.0308,0
2020,5,16,20,d,-.376,-.684,-.114,-.0821,.0726,-.206,-.677,-.13,-.154,-.102,.112,.132,0
2020,5,16,21,d,-.34,-.64,-.0402,-.127,.155,-.0781,-.584,-.153,-.0439,-.0416,.124,.101,0
2020,5,16,22,d,-.431,-.637,-.122,-.179,.119,-.216,-.58,-.124,-.12,-.124,.102,.0918,0
2020,5,16,23,d,-.446,-.497,-.0183,.0488,.0352,-.395,-.564,-.0721,.0445,-.0414,.176,.289,0
2020,5,16,24,d,-.507,-.67,-.213,-.295,.095,-.433,-.67,-.264,-.00807,-.177,.0394,.0157,0
2020,5,16,25,d,-.531,-.685,-.185,-.205,.14,-.579,-.644,-.202,-.135,-.149,.0899,.0626,0
2020,5,16,26,d,-.435,-.427,-.0696,-.0334,.158,-.496,-.606,-.162,-.0199,-.0733,.147,.142,0
2020,5,16,27,d,-.549,-.582,-.196,-.293,.0842,-.384,-.645,-.217,-.149,-.18,.0176,-.00915,0
2020,5,16,28,d,-.43,-.619,-.121,-.0537,.0334,-.279,-.611,-.223,-.127,-.0993,.0798,.0984,0
2020,5,16,29,d,-.426,-.687,-.0964,-.142,.204,-.386,-.631,-.197,-.0866,-.0548,.139,.108,0
2020,5,16,30,d,-.572,-.529,-.181,-.314,.0344,-.554,-.652,-.0501,-.102,-.215,.0523,.0602,0
2020,5,16,31,d,-.389,-.578,-.119,-.177,.0465,-.151,-.617,-.147,-.122,-.107,.0596,.0668,0
2020,5,16,32,d,-.568,-.65,-.238,-.403,.156,-.342,-.62,-.245,-.209,-.246,.0516,.02,0
2020,5,16,33,d,-.456,-.381,-.0683,-.0902,.111,-.497,-.593,-.101,.,-.0348,.166,.204,0
2020,5,16,34,d,-.501,-.517,-.155,-.288,.197,-.492,-.638,-.188,-.101,-.0998,.102,.0604,0
2020,5,16,35,d,-.656,-.684,-.209,-.277,.206,-.518,-.663,-.178,-.202,-.22,.107,.0735,0
2020,5,16,36,d,-.531,-.627,-.181,-.315,.138,-.565,-.639,-.209,-.169,-.153,.0521,.0119,0
2020,5,16,37,d,-.523,-.603,-.197,-.242,.0598,-.3,-.636,-.232,-.167,-.191,.0415,.0349,0
2020,5,16,38,d,-.284,-.528,-.0355,-.0257,.0988,-.224,-.52,-.0619,.0187,-.0316,.135,.158,0
2020,5,16,39,d,-.402,-.667,-.0975,-.0144,.119,-.292,-.601,-.201,-.0536,-.0999,.129,.133,0
2020,5,16,40,d,-.361,-.59,-.0815,-.122,.0748,-.183,-.631,-.0252,-.109,-.0873,.104,.123,0
2020,5,16,41,d,-.621,-.64,-.228,-.294,.0953,-.352,-.618,-.216,-.229,-.239,.0118,-.0143,0
2020,5,16,42,d,-.514,-.581,-.156,-.268,.153,-.473,-.605,-.182,-.091,-.157,.0692,.0309,0
2020,5,16,44,d,-.686,-.686,-.238,-.308,-.0243,-.493,-.658,-.232,-.351,-.225,.0286,.052,0
2020,5,16,45,d,-.345,-.548,-.0959,-.0613,.0658,-.195,-.575,-.141,-.0474,-.1,.099,.115,0
2020,5,16,46,d,-.5,-.465,-.188,-.168,-.00927,-.298,-.633,-.233,-.237,-.174,-.042,-.0559,0
2020,5,16,47,d,-.314,-.585,-.00946,.0336,.18,-.273,-.592,-.165,.0486,-.0556,.191,.196,0
2020,5,16,48,d,-.403,-.659,-.14,-.229,.0674,-.251,-.605,-.19,-.0847,-.129,.0672,.067,0
2020,5,16,49,d,-.48,-.536,-.156,-.291,.21,-.187,-.498,-.16,-.2,-.15,.0601,.0104,0
2020,5,16,50,d,-.528,-.788,-.0784,-.236,.0631,-.726,-.499,-.0302,-.51,-.0694,.0845,.0981,0
2020,5,16,51,d,-.495,-.629,-.178,-.282,.0844,-.326,-.635,-.246,-.0149,-.158,.0314,.00379,0
2020,5,16,53,d,-.595,-.667,-.211,-.333,.127,-.397,-.662,-.243,-.119,-.194,.041,.0126,0
2020,5,16,54,d,-.367,-.581,-.0499,.0214,.149,-.212,-.513,-.229,-.0344,-.0496,.163,.167,0
2020,5,16,55,d,-.533,-.521,-.165,-.213,.0723,-.316,-.577,-.198,-.15,-.16,.0264,.00554,0
2020,5,16,56,d,-.431,-.927,-.096,-.121,.0784,-.325,-.548,-.152,-.0529,-.0826,.0865,.0903,0
2020,5,17,1,d,-.325,-.503,-.0535,.0366,.0984,-.189,-.564,-.104,-.0139,-.0765,.146,.17,0
