year,month,day,statefips,freq,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws,spend_all_inchigh,spend_all_inclow,spend_all_incmiddle,spend_retail_w_grocery,spend_retail_no_grocery,provisional
2020,9,15,21,d,-.182,-.51,-.0483,.0128,.0587,.442,-.441,-.088,-.0759,-.033,.0823,.0979,0
2020,9,15,22,d,-.12,-.457,-.0155,-.0384,.0383,-.0754,-.313,-.0639,.0102,-.0274,.0931,.128,0
2020,9,15,23,d,-.174,-.351,-.0107,.153,-.00497,.74,-.39,.0225,-.0412,-.00616,.0935,.173,0
2020,9,15,24,d,-.275,-.505,-.0822,-.0903,.076,-.263,-.503,-.0973,-.00471,-.0863,.0872,.0917,0
2020,9,15,25,d,-.252,-.453,-.0505,.102,.111,-.178,-.613,-.0704,.0257,.00256,.163,.199,0
2020,9,15,26,d,-.204,-.351,-.0573,-.002,.0103,-.362,-.485,-.0677,-.0326,-.0586,.0451,.0625,0
2020,9,15,27,d,-.295,-.426,-.0635,.0133,.122,-.352,-.466,-.0669,-.0315,-.0666,.176,.2,0
2020,9,15,28,d,-.183,-.472,-.0184,.0422,.0634,-.129,-.377,-.1,-.0239,.0112,.0688,.0698,0
2020,9,15,29,d,-.158,-.62,.031,.125,.182,.31,-.351,-.0953,.0419,.0838,.204,.215,0
2020,9,15,30,d,-.36,-.535,-.0836,.0353,.0487,-1.07,-.418,.0699,-.0102,-.126,.0949,.114,0
2020,9,15,31,d,-.176,-.439,-.0717,.111,-.00449,-.142,-.437,-.0528,-.0874,-.0717,.0427,.0732,0
2020,9,15,32,d,-.217,-.476,-.0754,.0194,.19,.0334,-.463,-.0798,-.0806,-.0731,.128,.103,0
2020,9,15,33,d,-.265,-.521,-.135,-.00599,-.104,-1.47,-.481,-.158,.,-.118,.0176,.107,0
2020,9,15,34,d,-.231,-.413,-.0738,-.0644,.0504,-.08,-.442,-.0894,-.00651,-.0571,.0892,.11,0
2020,9,15,35,d,-.32,-.594,-.0568,-.0599,.262,-.122,-.422,-.067,-.00673,-.096,.171,.141,0
2020,9,15,36,d,-.197,-.593,-.0631,-.0348,.126,-.196,-.546,-.0887,-.0307,-.0474,.113,.108,0
2020,9,15,37,d,-.211,-.455,-.0401,-.026,.0661,-.00823,-.473,-.0756,-.0297,-.0321,.159,.203,0
2020,9,15,38,d,-.205,-.611,-.0474,-.0367,.0748,-.157,-.464,-.111,.0195,-.0348,.108,.13,0
2020,9,15,39,d,-.334,-.601,-.124,-.03,.038,-.235,-.541,-.186,-.117,-.14,.0394,.0444,0
2020,9,15,40,d,-.0877,-.438,-.0497,.119,-.0086,.189,-.412,-.0392,-.0273,-.0526,.0889,.159,0
2020,9,15,41,d,-.384,-.584,-.134,-.19,.0863,-.365,-.555,-.19,-.0616,-.128,.0878,.0908,0
2020,9,15,42,d,-.201,-.403,-.0366,-.0461,.0649,.154,-.469,-.102,.0427,-.0366,.101,.118,0
2020,9,15,44,d,-.39,-.0756,-.0342,-.243,-.0287,.659,-.611,.0678,-.174,-.0124,.204,.305,0
2020,9,15,45,d,-.0637,-.347,.104,.226,.387,.371,-.397,.0261,.101,.124,.415,.397,0
2020,9,15,46,d,-.384,-.459,-.102,.126,.0304,-.0524,-.55,-.0359,-.164,-.102,.0562,.067,0
2020,9,15,47,d,-.144,-.531,-.0408,.0826,.0171,-.0282,-.416,-.152,.0106,-.0758,.0757,.118,0
2020,9,15,48,d,-.205,-.408,-.0598,-.0198,.0128,-.0483,-.445,-.0577,-.0152,-.0822,.0958,.137,0
2020,9,15,49,d,-.203,-.454,-.000523,-.000779,.378,-.0513,-.414,-.0259,-.125,.033,.191,.119,0
2020,9,15,50,d,-.228,-.37,.0238,.0039,.208,-.214,-.335,-.0603,.,.0406,.262,.303,0
2020,9,15,51,d,-.254,-.451,-.0593,-.0973,.0669,-.00787,-.464,-.0988,-.0204,-.0318,.0905,.103,0
2020,9,15,53,d,-.425,-.428,-.0737,-.177,.138,-.113,-.532,-.117,.00451,-.0391,.118,.112,0
2020,9,15,54,d,-.179,-.336,.0196,.158,.0687,.168,-.344,.0617,.0235,-.00627,.137,.184,0
2020,9,15,55,d,-.342,-.462,-.0794,-.0354,.023,-.468,-.488,-.145,-.0669,-.0563,.0564,.0728,0
2020,9,15,56,d,-.219,-.517,-.0701,-.121,.0174,.0051,-.454,-.0736,-.00221,-.0925,.0134,.0129,0
2020,9,16,1,d,-.168,-.615,-.0973,-.252,-.0184,-.485,-.391,-.0848,-.0204,-.159,-.0145,-.0124,0
2020,9,16,2,d,-.314,-.631,-.163,-.012,.0848,-.857,-.549,-.139,.,-.198,.142,.171,0
2020,9,16,4,d,-.237,-.466,-.0933,-.0118,.0762,-.28,-.494,-.11,-.102,-.0792,.0838,.0831,0
2020,9,16,5,d,-.0637,-.302,.00885,.0879,.0276,.19,-.536,.0531,-.0092,.0232,.12,.193,0
2020,9,16,6,d,-.347,-.665,-.168,-.139,.0997,-.469,-.566,-.184,-.158,-.145,.0512,.0345,0
2020,9,16,8,d,-.316,-.758,-.108,-.054,.1,-.127,-.542,-.111,-.115,-.116,.102,.102,0
2020,9,16,9,d,-.24,-.591,-.112,-.0656,.241,-.762,-.617,-.122,-.00698,-.111,.0924,.0361,0
2020,9,16,10,d,-.367,-.696,-.139,.0226,.0775,-.293,-.394,-.171,-.352,-.126,.0985,.107,0
2020,9,16,12,d,-.158,-.481,-.0254,.0757,.0931,-.236,-.397,-.0593,-.00691,-.0265,.117,.131,0
2020,9,16,13,d,-.213,-.485,-.0982,.0118,.0605,-.276,-.532,-.127,-.0596,-.102,.105,.123,0
2020,9,16,15,d,-.269,-.734,-.0546,-.133,.263,-.197,-.566,-.106,.241,.0302,.197,.137,0
2020,9,16,16,d,-.17,-.671,.0247,.136,.106,.00564,-.329,-.188,.0709,.0243,.125,.136,0
2020,9,16,17,d,-.289,-.512,-.1,-.0209,.0562,-.637,-.467,-.187,-.0908,-.0522,.0582,.0543,0
2020,9,16,18,d,-.175,-.509,-.0178,.0433,.0823,-.624,-.369,.0637,.0422,-.068,.113,.124,0
2020,9,16,19,d,-.329,-.508,-.142,-.0458,-.117,-.561,-.557,-.177,-.0278,-.143,-.028,.015,0
2020,9,16,20,d,-.257,-.473,-.11,.0983,-.0132,-.349,-.549,-.0476,-.219,-.104,.0189,.0381,0
2020,9,16,21,d,-.171,-.49,-.0506,.0232,.08,.0685,-.448,-.107,-.0692,-.0366,.0731,.0613,0
2020,9,16,22,d,-.108,-.461,-.0463,-.0366,.0454,-.478,-.332,-.0592,-.0205,-.0575,.0819,.103,0
2020,9,16,23,d,-.15,-.336,-.0157,.197,.0111,-.206,-.382,-.00788,-.0373,-.0128,.0968,.163,0
2020,9,16,24,d,-.248,-.58,-.115,-.0339,.109,-.622,-.529,-.152,.00316,-.0882,.109,.107,0
2020,9,16,25,d,-.212,-.453,-.0629,.16,.14,-.461,-.637,-.0805,.0936,-.0122,.124,.114,0
2020,9,16,26,d,-.193,-.353,-.0701,.00467,.0185,-.529,-.493,-.0707,-.0405,-.0763,.0434,.0539,0
2020,9,16,27,d,-.267,-.471,-.0926,.00455,.126,-.566,-.47,-.0938,-.0901,-.0973,.146,.154,0
2020,9,16,28,d,-.201,-.519,-.0436,.0204,.0822,-.379,-.394,-.153,-.0479,-.00835,.0749,.0697,0
2020,9,16,29,d,-.134,-.605,.00909,.101,.201,.0946,-.359,-.0837,.0068,.0591,.19,.185,0
2020,9,16,30,d,-.368,-.593,-.121,.0577,.0599,-1.43,-.448,-.387,-.0255,-.163,.101,.119,0
2020,9,16,31,d,-.159,-.424,-.0716,.119,.000987,-.17,-.427,-.0612,-.0631,-.0711,.0425,.0689,0
2020,9,16,32,d,-.197,-.576,-.112,.0754,.165,-.144,-.496,-.126,-.139,-.0956,.0778,.0432,0
2020,9,16,33,d,-.239,-.556,-.149,.00933,-.0847,-1.48,-.448,-.161,.,-.138,.0157,.0894,0
2020,9,16,34,d,-.192,-.433,-.093,-.017,.0729,-.445,-.472,-.106,-.041,-.0777,.0847,.0894,0
2020,9,16,35,d,-.289,-.646,-.0809,-.0716,.269,-.498,-.439,-.0655,-.0232,-.125,.174,.141,0
2020,9,16,36,d,-.17,-.717,-.0934,-.0195,.143,-.445,-.554,-.126,-.0554,-.0705,.103,.0806,0
2020,9,16,37,d,-.184,-.466,-.0883,-.0225,.0765,-.467,-.477,-.115,-.0634,-.0868,.127,.15,0
2020,9,16,38,d,-.197,-.613,-.0556,-.0433,.0812,-.158,-.477,-.114,.0136,-.0437,.0998,.113,0
2020,9,16,39,d,-.317,-.583,-.178,-.00321,.046,-.57,-.556,-.247,-.16,-.194,.0152,-.00028,0
2020,9,16,40,d,-.0518,-.276,-.0666,.105,-.00491,-.192,-.407,-.0678,-.0441,-.0664,.0866,.152,0
2020,9,16,41,d,-.401,-.681,-.171,-.176,.0789,-.625,-.607,-.219,-.118,-.166,.0751,.076,0
2020,9,16,42,d,-.195,-.432,-.069,-.0161,.0806,-.221,-.468,-.131,.00149,-.0668,.0861,.0836,0
2020,9,16,44,d,-.402,-.147,-.0762,-.222,.000678,.182,-.507,-.0208,-.291,-.019,.261,.376,0
2020,9,16,45,d,-.0637,-.332,.0573,.204,.349,-.0267,-.414,-.00789,.0563,.0741,.352,.326,0
2020,9,16,46,d,-.374,-.456,-.17,.111,.0265,-.5,-.536,-.104,-.204,-.169,.021,.0189,0
2020,9,16,47,d,-.145,-.506,-.0419,.0839,.0324,-.0444,-.424,-.16,.02,-.0832,.0838,.12,0
2020,9,16,48,d,-.18,-.468,-.0775,-.00389,.028,-.41,-.446,-.0738,-.0273,-.103,.0986,.133,0
2020,9,16,49,d,-.183,-.508,-.0263,-.0023,.356,-.283,-.416,-.0662,-.113,.0111,.194,.132,0
2020,9,16,50,d,-.218,-.361,.0182,-.0139,.217,-.15,-.351,-.063,.,.0378,.276,.323,0
2020,9,16,51,d,-.242,-.425,-.0867,-.0848,.0806,-.311,-.464,-.14,-.0162,-.0517,.0809,.0776,0
2020,9,16,53,d,-.394,-.582,-.124,-.16,.119,-.417,-.542,-.16,-.135,-.0938,.0666,.0477,0
2020,9,16,54,d,-.182,-.278,-.0159,.204,.094,-.173,-.375,-.0312,-.013,-.0283,.135,.159,0
2020,9,16,55,d,-.314,-.475,-.116,-.0437,.0297,-.671,-.487,-.176,-.105,-.0959,.0246,.0193,0
2020,9,16,56,d,-.209,-.455,-.0844,-.133,.0417,-.282,-.442,-.0554,.0233,-.111,.0279,.0229,0
2020,9,17,1,d,-.164,-.627,-.0944,-.189,-.0211,-.334,-.396,-.083,-.0211,-.154,.00433,.0186,0
2020,9,17,2,d,-.327,-.56,-.16,.00212,.103,-.805,-.567,-.177,.,-.167,.138,.155,0
2020,9,17,4,d,-.229,-.48,-.0799,.00668,.0909,-.0609,-.487,-.0976,-.098,-.0642,.107,.112,0
2020,9,17,5,d,-.083,-.31,.0106,.0949,.0229,.194,-.542,-.0383,-.00944,.0276,.136,.227,0
2020,9,17,6,d,-.336,-.645,-.151,-.13,.115,-.202,-.552,-.165,-.144,-.13,.0742,.0609,0
2020,9,17,8,d,-.304,-.76,-.103,-.0563,.0971,-.15,-.53,-.11,-.112,-.106,.103,.104,0
2020,9,17,9,d,-.213,-.503,-.0819,-.07,.25,-.466,-.546,-.0875,.0221,-.0822,.0927,.0333,0
2020,9,17,10,d,-.328,-.876,-.12,.0579,.11,-.138,-.385,-.154,-.312,-.109,.114,.114,0
2020,9,17,12,d,-.157,-.489,-.0289,.0629,.0969,-.00499,-.42,-.0597,-.0102,-.0315,.133,.155,0
2020,9,17,13,d,-.207,-.491,-.0849,.0125,.0559,-.211,-.534,-.108,-.0421,-.0908,.113,.139,0
2020,9,17,15,d,-.287,-.656,-.0338,-.0903,.276,.00867,-.516,-.086,.224,.0491,.217,.165,0
2020,9,17,16,d,-.18,-.579,.0292,.119,.119,.00965,-.327,.379,.0697,.0269,.135,.144,0
2020,9,17,17,d,-.286,-.42,-.0874,-.0215,.0786,-.281,-.451,-.165,-.0711,-.0505,.0879,.0883,0
2020,9,17,18,d,-.176,-.772,-.00269,.0276,.101,-.514,-.384,.0554,.0434,-.0526,.126,.135,0
2020,9,17,19,d,-.305,-.577,-.14,-.0477,-.135,-.33,-.535,-.155,-.0466,-.148,-.0717,-.0427,0
2020,9,17,20,d,-.3,-.454,-.0734,.095,.00901,.0602,-.536,-.0287,-.187,-.0709,.115,.171,0
2020,9,17,21,d,-.185,-.557,-.035,.0431,.105,.126,-.451,-.0919,-.0292,-.0397,.102,.0924,0
2020,9,17,22,d,-.103,-.462,-.0408,.00149,.0678,-.16,-.305,-.0209,-.0249,-.0478,.0976,.114,0
2020,9,17,23,d,-.159,-.255,-.00491,.201,.0229,-.259,-.38,.00743,-.0227,-.00786,.104,.166,0
2020,9,17,24,d,-.247,-.631,-.0826,-.0112,.143,.04,-.51,-.117,.0501,-.0685,.13,.122,0
2020,9,17,25,d,-.214,-.479,-.0466,.171,.142,-.177,-.603,-.068,.114,.0106,.148,.153,0
2020,9,17,26,d,-.166,-.372,-.067,.0169,.0363,-.261,-.509,-.0756,-.067,-.066,.0569,.0646,0
2020,9,17,27,d,-.265,-.515,-.0738,-.0107,.148,-.39,-.452,-.0775,-.0735,-.0746,.158,.162,0
2020,9,17,28,d,-.224,-.575,-.0434,-.0289,.0669,-.321,-.415,-.141,-.0282,-.0564,.0614,.0565,0
2020,9,17,29,d,-.139,-.606,.0306,.12,.216,.247,-.364,-.063,.0367,.072,.232,.24,0
2020,9,17,30,d,-.389,-.567,-.0857,.0331,.0934,-.959,-.465,-.506,.0274,-.132,.109,.115,0
2020,9,17,31,d,-.158,-.462,-.0723,.111,-.0044,-.066,-.419,-.0623,-.0623,-.0713,.0386,.0663,0
2020,9,17,32,d,-.188,-.562,-.0874,.0777,.18,-.0706,-.466,-.0795,-.105,-.0852,.116,.0903,0
2020,9,17,33,d,-.235,-.482,-.146,.008,-.0695,-1.04,-.471,-.142,.,-.138,.017,.0802,0
2020,9,17,34,d,-.181,-.41,-.068,.0149,.1,-.162,-.453,-.0793,-.0242,-.0565,.113,.118,0
2020,9,17,35,d,-.255,-.761,-.0698,-.0241,.286,-.177,-.425,.0494,-.0357,-.102,.2,.171,0
2020,9,17,36,d,-.17,-.674,-.0832,-.0167,.161,-.355,-.541,-.119,-.0486,-.0535,.113,.0851,0
2020,9,17,37,d,-.199,-.448,-.0797,-.0263,.0805,-.198,-.475,-.11,-.039,-.077,.113,.127,0
2020,9,17,38,d,-.194,-.582,-.0513,-.0508,.095,-.158,-.475,-.106,.00933,-.0398,.101,.107,0
2020,9,17,39,d,-.316,-.637,-.159,.0213,.0601,-.382,-.558,-.22,-.129,-.176,.0341,.0209,0
2020,9,17,40,d,-.049,-.245,-.0481,.101,.0119,-.145,-.378,-.0448,-.0347,-.04,.0806,.129,0
2020,9,17,41,d,-.411,-.578,-.157,-.151,.0987,-.239,-.62,-.229,-.116,-.14,.0822,.0774,0
2020,9,17,42,d,-.207,-.455,-.0569,-.00283,.0865,.00761,-.44,-.103,-.00422,-.0593,.0943,.0929,0
2020,9,17,44,d,-.383,-.211,-.023,-.269,.0213,.122,-.401,.0387,-.321,.0398,.232,.324,0
2020,9,17,45,d,-.0855,-.395,.042,.171,.288,.39,-.421,-.0168,.043,.0553,.256,.216,0
2020,9,17,46,d,-.356,-.616,-.15,.0797,.0363,-.00389,-.498,-.0535,-.177,-.16,-.0063,-.024,0
2020,9,17,47,d,-.139,-.521,-.0327,.0925,.0458,.0653,-.437,-.145,.0294,-.0749,.0965,.132,0
2020,9,17,48,d,-.164,-.457,-.0614,-.0148,.0339,-.094,-.456,-.0482,-.0161,-.0918,.11,.147,0
2020,9,17,49,d,-.212,-.473,-.0178,-.0196,.348,-.11,-.421,-.0735,-.119,.0246,.162,.0915,0
2020,9,17,50,d,-.207,-.383,.0135,-.0588,.198,-.12,-.348,-.038,.,.0418,.27,.322,0
2020,9,17,51,d,-.242,-.492,-.0719,-.101,.0937,.0127,-.447,-.126,-.000363,-.0383,.0952,.0928,0
2020,9,17,53,d,-.402,-.589,-.101,-.115,.136,-.0295,-.514,-.134,-.0976,-.0778,.0901,.074,0
2020,9,17,54,d,-.181,-.307,-.00191,.199,.107,-.203,-.38,-.108,.000924,-.00907,.133,.144,0
2020,9,17,55,d,-.327,-.492,-.114,-.0654,.0458,-.398,-.478,-.185,-.121,-.0879,.0455,.043,0
2020,9,17,56,d,-.236,-.714,-.0838,-.149,.0459,-.0765,-.442,-.0125,.0289,-.125,.0172,.00339,0
2020,9,18,1,d,-.142,-.404,-.0453,-.152,.111,-.257,-.35,-.0408,.027,-.107,.0705,.0478,0
2020,9,18,2,d,-.347,-.333,-.124,-.0476,.142,-.61,-.583,-.14,.,-.108,.175,.192,0
2020,9,18,4,d,-.22,-.454,-.0615,.0215,.107,-.0411,-.479,-.0819,-.105,-.0379,.124,.131,0
2020,9,18,5,d,-.101,-.33,.0141,.0934,.0459,.198,-.533,-.0333,-.0136,.0337,.147,.225,0
2020,9,18,6,d,-.341,-.551,-.123,-.124,.132,-.157,-.545,-.133,-.12,-.107,.0909,.0774,0
2020,9,18,8,d,-.302,-.641,-.0934,-.0613,.101,-.152,-.529,-.101,-.0839,-.0978,.106,.107,0
2020,9,18,9,d,-.228,-.579,-.0656,-.0579,.261,-.39,-.514,-.0665,.0538,-.079,.117,.064,0
2020,9,18,10,d,-.343,-.634,-.0683,.0773,.122,-.0757,-.428,-.0544,-.265,-.075,.115,.111,0
2020,9,18,12,d,-.161,-.479,-.022,.0577,.111,-.0147,-.419,-.043,-.00332,-.0275,.138,.156,0
2020,9,18,13,d,-.195,-.418,-.0606,.0213,.0775,-.157,-.53,-.0843,-.0214,-.0628,.127,.149,0
2020,9,18,15,d,-.3,-.527,.000994,-.106,.283,.0852,-.51,-.0614,.289,.0952,.243,.21,0
2020,9,18,16,d,-.182,-.527,.0404,.132,.148,.0497,-.327,.689,.0741,.0391,.136,.13,0
2020,9,18,17,d,-.289,-.436,-.0629,.00427,.105,-.254,-.442,-.128,-.0597,-.0314,.115,.114,0
2020,9,18,18,d,-.151,-.727,.0173,.0522,.123,-.46,-.351,.0647,.0679,-.0323,.137,.141,0
2020,9,18,19,d,-.32,-.443,-.107,-.0333,-.116,-.237,-.526,-.107,-.0274,-.118,-.0418,-.00675,0
2020,9,18,20,d,-.302,-.416,-.042,.0774,.0274,.0805,-.471,.0126,-.154,-.0363,.12,.17,0
2020,9,18,21,d,-.181,-.572,-.014,.0659,.128,.0779,-.438,-.0316,-.0215,-.0157,.136,.136,0
2020,9,18,22,d,-.109,-.306,-.0143,.0384,.0961,-.151,-.279,.0184,.00086,-.0237,.123,.136,0
2020,9,18,23,d,-.166,-.285,.00747,.187,.0488,-.126,-.377,-.00431,-.0144,.0116,.128,.186,0
2020,9,18,24,d,-.266,-.589,-.0407,-.00948,.156,-.03,-.473,-.0723,.0827,-.0283,.153,.149,0
2020,9,18,25,d,-.243,-.422,-.0205,.19,.162,-.138,-.579,-.0373,.077,.0289,.173,.181,0
2020,9,18,26,d,-.175,-.347,-.0484,.0446,.0591,-.181,-.491,-.0518,-.0367,-.0549,.0806,.0888,0
2020,9,18,27,d,-.275,-.42,-.0538,-.0103,.162,-.316,-.451,-.0559,-.0634,-.056,.17,.173,0
2020,9,18,28,d,-.149,-.604,-.0204,-.0435,.066,-.197,-.408,-.11,.00664,-.0382,.081,.0847,0
2020,9,18,29,d,-.152,-.614,.04,.166,.231,.175,-.353,-.0846,.0697,.0846,.266,.285,0
2020,9,18,30,d,-.389,-.466,-.0663,.0367,.0986,-.653,-.461,-.497,.0282,-.106,.111,.116,0
2020,9,18,31,d,-.176,-.466,-.0571,.125,.0176,-.0538,-.419,-.0398,-.0348,-.0619,.0572,.0826,0
2020,9,18,32,d,-.216,-.457,-.0675,.107,.203,-.0726,-.415,-.0486,-.0706,-.0775,.152,.133,0
2020,9,18,33,d,-.21,-.477,-.128,-.04,-.0575,-.726,-.465,-.141,.,-.106,.0251,.0847,0
2020,9,18,34,d,-.188,-.335,-.0347,.0499,.121,-.13,-.426,-.0491,.0132,-.0201,.137,.144,0
2020,9,18,35,d,-.274,-.649,-.0737,-.0457,.284,-.208,-.414,-.0715,-.0379,-.0962,.191,.158,0
2020,9,18,36,d,-.192,-.565,-.0525,.00302,.171,-.281,-.531,-.082,-.0265,-.0327,.136,.116,0
2020,9,18,37,d,-.222,-.469,-.057,-.0215,.101,-.151,-.465,-.0868,-.025,-.0513,.124,.134,0
2020,9,18,38,d,-.193,-.563,-.0394,-.0307,.116,-.155,-.469,-.0914,.0269,-.0331,.106,.101,0
2020,9,18,39,d,-.327,-.63,-.139,-.0514,.0842,-.33,-.555,-.196,-.118,-.154,.0493,.0297,0
2020,9,18,40,d,-.0728,-.293,-.041,.0596,.0187,-.081,-.387,-.0199,-.0287,-.0396,.0896,.14,0
2020,9,18,41,d,-.403,-.618,-.123,-.13,.123,-.233,-.566,-.18,-.0703,-.116,.101,.0936,0
2020,9,18,42,d,-.226,-.426,-.0422,.00327,.0887,-.0457,-.449,-.0842,.0125,-.0442,.108,.113,0
2020,9,18,44,d,-.263,-.0699,-.016,-.255,-.0223,-.261,-.394,.00586,-.272,.0366,.226,.336,0
2020,9,18,45,d,-.105,-.437,.0406,.171,.251,.269,-.427,-.016,.0522,.0498,.229,.202,0
2020,9,18,46,d,-.338,-.476,-.157,.0498,.0281,-.0812,-.491,-.0707,-.245,-.145,-.023,-.0439,0
2020,9,18,47,d,-.13,-.508,-.0191,.104,.0545,.0383,-.44,-.132,.0403,-.0586,.113,.155,0
2020,9,18,48,d,-.166,-.425,-.0415,-.0161,.0442,-.0904,-.441,-.0271,.00135,-.0725,.116,.152,0
2020,9,18,49,d,-.221,-.225,-.00482,-.0294,.37,-.101,-.429,-.0369,-.127,.023,.191,.124,0
2020,9,18,50,d,-.188,-.328,.0172,.0168,.22,-.115,-.361,-.0122,.,.0411,.295,.35,0
2020,9,18,51,d,-.252,-.476,-.0436,-.0589,.114,.0191,-.44,-.0976,.0226,-.00807,.12,.121,0
2020,9,18,53,d,-.412,-.573,-.0642,-.118,.163,-.0188,-.501,-.0985,-.00955,-.0401,.124,.111,0
2020,9,18,54,d,-.172,-.268,.027,.14,.115,-.187,-.37,-.0842,.0169,.0251,.148,.165,0
2020,9,18,55,d,-.356,-.479,-.0953,-.0384,.0747,-.34,-.466,-.156,-.0947,-.0751,.071,.0669,0
2020,9,18,56,d,-.219,-.79,-.0822,-.0876,.0643,-.11,-.423,-.0513,-.015,-.117,.011,-.0197,0
2020,9,19,1,d,-.147,-.354,-.0327,-.129,.108,-.191,-.338,-.0333,.0374,-.0933,.0814,.0663,0
2020,9,19,2,d,-.34,-.225,-.0833,.0348,.136,-.444,-.55,-.0851,.,-.0977,.243,.301,0
2020,9,19,4,d,-.235,-.41,-.0389,.013,.119,-.0125,-.454,-.0518,-.095,-.0141,.135,.142,0
2020,9,19,5,d,-.0992,-.256,.029,.13,.0517,.182,-.517,-.012,.00183,.0488,.155,.234,0
2020,9,19,6,d,-.351,-.552,-.102,-.124,.14,-.118,-.518,-.111,-.0991,-.0885,.0994,.0862,0
2020,9,19,8,d,-.306,-.694,-.0835,-.0646,.0984,-.109,-.526,-.0949,-.0671,-.0851,.104,.106,0
2020,9,19,9,d,-.266,-.651,-.0536,-.0394,.273,-.279,-.532,-.0543,.0483,-.0667,.146,.101,0
2020,9,19,10,d,-.386,-.536,-.0522,.0825,.118,-.0658,-.448,-.00992,-.239,-.0728,.122,.123,0
2020,9,19,12,d,-.168,-.498,-.0248,.0477,.104,-.0346,-.433,-.0482,.00137,-.0313,.127,.141,0
2020,9,19,13,d,-.192,-.398,-.0361,.0232,.1,-.0953,-.511,-.0706,-.00202,-.0319,.136,.152,0
2020,9,19,15,d,-.318,-.518,.0212,-.0671,.28,.0557,-.497,-.0453,.356,.118,.257,.243,0
2020,9,19,16,d,-.167,-.498,.0454,.146,.155,.0496,-.331,.358,.0657,.0477,.129,.116,0
2020,9,19,17,d,-.305,-.489,-.055,.021,.1,-.216,-.447,-.125,-.0453,-.0183,.131,.144,0
2020,9,19,18,d,-.14,-.666,.0334,.0516,.127,-.41,-.369,.0926,.0904,-.0189,.135,.137,0
2020,9,19,19,d,-.321,-.409,-.0853,-.0706,-.106,-.155,-.504,-.111,-.00485,-.0866,-.0264,.0132,0
2020,9,19,20,d,-.261,-.499,-.039,.0805,.0345,.0447,-.445,.0192,-.134,-.0344,.0965,.129,0
2020,9,19,21,d,-.168,-.476,.00662,.0805,.128,.0213,-.426,.0121,.00175,.0054,.148,.16,0
2020,9,19,22,d,-.112,-.275,.01,.0359,.119,-.154,-.287,.00895,.0265,.0013,.145,.158,0
2020,9,19,23,d,-.164,-.269,.035,.202,.0741,-.0179,-.374,-.00215,.0204,.0422,.166,.236,0
2020,9,19,24,d,-.277,-.557,-.0263,-.00685,.164,-.104,-.467,-.0638,.0987,.00203,.168,.167,0
2020,9,19,25,d,-.25,-.398,-.00569,.213,.194,-.106,-.577,-.018,-.0211,.0313,.191,.188,0
2020,9,19,26,d,-.19,-.311,-.036,.0603,.0647,-.159,-.481,-.0228,-.0153,-.0473,.099,.116,0
2020,9,19,27,d,-.284,-.41,-.0497,-.0284,.147,-.261,-.459,-.0477,-.0447,-.0581,.159,.164,0
2020,9,19,28,d,-.145,-.569,.00109,.0179,.0615,-.119,-.371,-.0975,.0334,-.0237,.0902,.0995,0
2020,9,19,29,d,-.163,-.577,.044,.15,.234,.137,-.347,-.0898,.0664,.102,.256,.267,0
2020,9,19,30,d,-.399,-.535,-.0664,.112,.127,-.481,-.445,-.433,.0271,-.0958,.117,.112,0
2020,9,19,31,d,-.179,-.427,-.0409,.115,.0265,-.0525,-.41,-.0186,-.0374,-.044,.0702,.0985,0
2020,9,19,32,d,-.215,-.429,-.0482,.136,.21,-.0564,-.392,-.0315,-.0515,-.0579,.168,.153,0
2020,9,19,33,d,-.227,-.529,-.113,-.0282,-.0466,-.405,-.443,-.134,.,-.0898,.0393,.101,0
2020,9,19,34,d,-.203,-.298,-.0188,.0717,.12,-.12,-.423,-.0348,.0244,.00102,.157,.176,0
2020,9,19,35,d,-.306,-.628,-.0585,-.0805,.26,-.204,-.38,-.0513,-.00786,-.0883,.167,.133,0
2020,9,19,36,d,-.215,-.552,-.025,.0373,.174,-.203,-.521,-.0462,-.00444,-.0142,.157,.147,0
2020,9,19,37,d,-.234,-.461,-.0355,-.000338,.119,-.117,-.444,-.0728,-.0132,-.0261,.145,.157,0
2020,9,19,38,d,-.188,-.526,-.0278,-.0241,.127,-.126,-.465,-.0803,.0397,-.0212,.112,.104,0
2020,9,19,39,d,-.354,-.592,-.117,-.0206,.0869,-.326,-.539,-.138,-.105,-.13,.0685,.058,0
2020,9,19,40,d,-.0924,-.354,-.0504,.0299,.00276,.0213,-.39,-.0543,-.0362,-.0459,.0776,.131,0
2020,9,19,41,d,-.398,-.629,-.0935,-.101,.14,-.232,-.559,-.137,-.0389,-.096,.136,.136,0
2020,9,19,42,d,-.221,-.402,-.0238,.0211,.0869,-.0762,-.439,-.0646,.0372,-.0272,.124,.14,0
2020,9,19,44,d,-.332,-.229,.00778,-.233,-.0442,-.34,-.344,.036,-.193,.0361,.23,.353,0
2020,9,19,45,d,-.102,-.404,.041,.176,.197,.177,-.421,-.0128,.0697,.0452,.207,.205,0
2020,9,19,46,d,-.34,-.475,-.16,.0375,.0228,-.168,-.518,-.101,-.261,-.139,-.034,-.0569,0
2020,9,19,47,d,-.134,-.492,-.0126,.109,.0611,.017,-.434,-.116,.0476,-.0557,.116,.154,0
