year,month,day,statefips,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws,spend_all_inchigh,spend_all_inclow,spend_all_incmiddle
2020,4,27,16,-.499,-.7,-.112,-.155,.254,-.356,-.579,-.191,-.0577,-.12
2020,4,27,17,-.566,-.804,-.212,-.205,.182,-.526,-.712,-.296,-.129,-.187
2020,4,27,18,-.537,-.824,-.181,-.244,.235,-.617,-.738,-.169,-.14,-.197
2020,4,27,19,-.623,-.598,-.238,-.344,.172,-.575,-.721,-.235,-.166,-.252
2020,4,27,20,-.472,-.782,-.143,-.131,.184,-.375,-.719,-.169,-.168,-.126
2020,4,27,21,-.418,-.708,-.0923,-.0606,.312,-.386,-.712,-.238,-.0609,-.0946
2020,4,27,22,-.539,-.63,-.146,-.16,.254,-.476,-.6,-.176,-.147,-.142
2020,4,27,23,-.526,-.691,-.0686,-.0609,.198,-.486,-.61,-.153,.00493,-.091
2020,4,27,24,-.582,-.787,-.288,-.346,.237,-.607,-.73,-.322,-.103,-.274
2020,4,27,25,-.579,-.767,-.237,-.273,.298,-.513,-.714,-.243,-.182,-.224
2020,4,27,26,-.551,-.64,-.163,-.134,.311,-.586,-.75,-.265,-.134,-.155
2020,4,27,27,-.625,-.606,-.218,-.358,.244,-.533,-.709,-.238,-.195,-.203
2020,4,27,28,-.501,-.83,-.152,-.07,.246,-.386,-.691,-.188,-.121,-.198
2020,4,27,29,-.58,-.747,-.193,-.275,.201,-.496,-.708,-.209,-.234,-.179
2020,4,27,30,-.691,-.692,-.184,-.314,.151,-.522,-.62,-.448,-.203,-.172
2020,4,27,31,-.475,-.667,-.137,-.289,.208,-.373,-.634,-.161,-.14,-.127
2020,4,27,32,-.661,-.753,-.292,-.396,.305,-.537,-.69,-.323,-.234,-.292
2020,4,27,33,-.603,-.82,-.143,-.279,.318,-.485,-.638,-.186,-.335,-.0902
2020,4,27,34,-.624,-.666,-.223,-.342,.39,-.548,-.715,-.257,-.193,-.166
2020,4,27,35,-.709,-.82,-.269,-.331,.287,-.573,-.682,-.212,-.262,-.28
2020,4,27,36,-.625,-.797,-.24,-.371,.305,-.581,-.727,-.296,-.176,-.196
2020,4,27,37,-.66,-.7,-.277,-.376,.175,-.543,-.688,-.319,-.253,-.267
2020,4,27,38,-.431,-.573,-.0344,-.143,.334,-.381,-.566,-.0757,-.0335,-.0192
2020,4,27,39,-.497,-.747,-.148,-.0719,.309,-.483,-.731,-.248,-.115,-.151
2020,4,27,40,-.433,-.742,-.102,-.157,.237,-.366,-.679,-.161,-.0726,-.0992
2020,4,27,41,-.682,-.753,-.265,-.364,.206,-.573,-.699,-.3,-.26,-.255
2020,4,27,42,-.569,-.713,-.235,-.318,.298,-.571,-.712,-.27,-.197,-.217
2020,4,27,44,-.674,-.815,-.255,-.393,.0532,-.567,-.693,-.25,-.395,-.239
2020,4,27,45,-.508,-.743,-.17,-.242,.241,-.474,-.642,-.229,-.125,-.171
2020,4,27,46,-.623,-.68,-.257,-.264,.105,-.428,-.717,-.237,-.365,-.24
2020,4,27,47,-.415,-.761,-.0612,-.0272,.344,-.356,-.675,-.277,.00538,-.108
2020,4,27,48,-.53,-.739,-.204,-.375,.175,-.505,-.669,-.258,-.149,-.19
2020,4,27,49,-.53,-.775,-.194,-.42,.302,-.443,-.63,-.229,-.226,-.174
2020,4,27,50,-.612,-.935,-.194,-.25,.18,-.763,-.659,-.214,-.517,-.178
2020,4,27,51,-.603,-.738,-.221,-.351,.215,-.511,-.685,-.29,-.0646,-.199
2020,4,27,53,-.674,-.738,-.261,-.362,.162,-.509,-.685,-.303,-.269,-.228
2020,4,27,54,-.458,-.794,-.0742,.0616,.307,-.305,-.646,-.214,-.0635,-.0682
2020,4,27,55,-.605,-.675,-.194,-.26,.235,-.432,-.714,-.249,-.226,-.174
2020,4,27,56,-.488,-.541,-.113,-.292,.19,-.365,-.587,-.211,.00645,-.0969
2020,4,28,1,-.511,-.761,-.162,-.23,.192,-.512,-.625,-.275,-.108,-.18
2020,4,28,2,-.682,-.677,-.319,-.411,-.0578,-.663,-.641,-.336,.,-.336
2020,4,28,4,-.62,-.692,-.241,-.429,.147,-.491,-.689,-.271,-.235,-.227
2020,4,28,5,-.458,-.763,-.0745,-.166,.252,-.387,-.681,-.143,-.0805,-.0679
2020,4,28,6,-.679,-.787,-.329,-.501,.168,-.569,-.739,-.348,-.308,-.301
2020,4,28,8,-.637,-.75,-.293,-.45,.0922,-.523,-.711,-.318,-.162,-.292
2020,4,28,9,-.671,-.708,-.318,-.438,.179,-.634,-.762,-.324,-.31,-.307
2020,4,28,10,-.716,-.818,-.296,-.372,.226,-.615,-.693,-.359,-.187,-.272
2020,4,28,11,-.738,-.802,-.415,-.406,.292,-.515,-.846,-.453,-.152,-.392
2020,4,28,12,-.538,-.704,-.207,-.371,.149,-.513,-.657,-.28,-.145,-.212
2020,4,28,13,-.575,-.723,-.244,-.386,.155,-.529,-.691,-.291,-.167,-.245
2020,4,28,15,-.487,-.871,-.174,-.326,.257,-.458,-.641,-.179,-.128,-.172
2020,4,28,16,-.51,-.727,-.128,-.196,.203,-.339,-.577,-.22,-.0747,-.134
2020,4,28,17,-.571,-.815,-.238,-.261,.113,-.523,-.721,-.318,-.156,-.213
2020,4,28,18,-.558,-.838,-.224,-.332,.157,-.626,-.748,-.219,-.202,-.233
2020,4,28,19,-.64,-.625,-.259,-.367,.114,-.578,-.725,-.274,-.181,-.267
2020,4,28,20,-.491,-.805,-.165,-.199,.129,-.421,-.721,-.182,-.184,-.152
2020,4,28,21,-.437,-.73,-.124,-.14,.237,-.409,-.716,-.257,-.0938,-.127
2020,4,28,22,-.55,-.649,-.176,-.228,.174,-.46,-.628,-.206,-.165,-.178
2020,4,28,23,-.535,-.726,-.127,-.156,.025,-.481,-.619,-.214,-.0537,-.148
2020,4,28,24,-.588,-.791,-.301,-.383,.171,-.617,-.733,-.334,-.143,-.281
2020,4,28,25,-.591,-.774,-.265,-.333,.14,-.519,-.716,-.27,-.196,-.253
2020,4,28,26,-.561,-.627,-.178,-.194,.245,-.599,-.75,-.264,-.149,-.173
2020,4,28,27,-.638,-.625,-.243,-.399,.132,-.534,-.712,-.261,-.211,-.23
2020,4,28,28,-.52,-.831,-.166,-.111,.168,-.381,-.693,-.201,-.141,-.199
2020,4,28,29,-.588,-.783,-.225,-.309,.115,-.513,-.718,-.253,-.244,-.215
2020,4,28,30,-.7,-.711,-.203,-.332,.0979,-.52,-.643,-.397,-.214,-.193
2020,4,28,31,-.5,-.668,-.167,-.328,.145,-.395,-.64,-.185,-.161,-.161
2020,4,28,32,-.658,-.808,-.303,-.468,.262,-.552,-.691,-.34,-.243,-.301
2020,4,28,33,-.608,-.787,-.16,-.302,.208,-.449,-.638,-.205,-.356,-.106
2020,4,28,34,-.626,-.665,-.245,-.378,.255,-.555,-.718,-.278,-.204,-.192
2020,4,28,35,-.71,-.821,-.286,-.375,.232,-.573,-.691,-.27,-.283,-.292
2020,4,28,36,-.628,-.802,-.259,-.401,.194,-.582,-.723,-.313,-.192,-.219
2020,4,28,37,-.658,-.708,-.285,-.413,.124,-.534,-.69,-.32,-.257,-.28
2020,4,28,38,-.455,-.602,-.0739,-.2,.25,-.418,-.572,-.123,-.058,-.0581
2020,4,28,39,-.514,-.757,-.175,-.132,.21,-.479,-.733,-.263,-.149,-.176
2020,4,28,40,-.453,-.757,-.125,-.2,.194,-.374,-.683,-.177,-.0978,-.124
2020,4,28,41,-.688,-.748,-.278,-.397,.163,-.565,-.703,-.319,-.273,-.266
2020,4,28,42,-.58,-.714,-.255,-.358,.185,-.576,-.706,-.284,-.208,-.246
2020,4,28,44,-.68,-.823,-.269,-.421,-.0351,-.591,-.723,-.264,-.413,-.248
2020,4,28,45,-.516,-.757,-.185,-.277,.169,-.463,-.644,-.25,-.136,-.187
2020,4,28,46,-.638,-.7,-.277,-.317,.0425,-.441,-.728,-.269,-.388,-.259
2020,4,28,47,-.431,-.766,-.0887,-.0931,.273,-.348,-.675,-.302,-.023,-.135
2020,4,28,48,-.54,-.75,-.227,-.411,.0884,-.494,-.676,-.277,-.178,-.214
2020,4,28,49,-.532,-.786,-.202,-.438,.271,-.438,-.63,-.242,-.233,-.177
2020,4,28,50,-.625,-.926,-.232,-.294,.0556,-.776,-.652,-.277,-.532,-.211
2020,4,28,51,-.604,-.741,-.235,-.394,.16,-.504,-.691,-.306,-.0911,-.208
2020,4,28,53,-.677,-.745,-.267,-.39,.121,-.502,-.69,-.308,-.282,-.234
2020,4,28,54,-.477,-.809,-.109,-.0365,.206,-.282,-.637,-.267,-.0979,-.102
2020,4,28,55,-.617,-.675,-.223,-.328,.154,-.437,-.716,-.267,-.245,-.208
2020,4,28,56,-.489,-.605,-.145,-.328,.127,-.394,-.604,-.222,-.0141,-.134
2020,4,29,1,-.516,-.772,-.163,-.222,.194,-.523,-.628,-.263,-.111,-.182
2020,4,29,2,-.672,-.744,-.31,-.385,-.0504,-.719,-.638,-.325,.,-.328
2020,4,29,4,-.621,-.682,-.231,-.408,.159,-.493,-.684,-.255,-.225,-.221
2020,4,29,5,-.451,-.758,-.0364,-.139,.282,-.378,-.675,-.173,-.0415,-.0255
2020,4,29,6,-.677,-.778,-.324,-.49,.182,-.571,-.738,-.343,-.297,-.294
2020,4,29,8,-.639,-.746,-.281,-.426,.11,-.501,-.718,-.304,-.168,-.28
2020,4,29,9,-.669,-.691,-.306,-.434,.2,-.622,-.765,-.308,-.318,-.298
2020,4,29,10,-.71,-.795,-.288,-.352,.252,-.633,-.681,-.334,-.242,-.271
2020,4,29,11,-.734,-.794,-.418,-.377,.285,-.529,-.859,-.459,-.165,-.376
2020,4,29,12,-.536,-.706,-.193,-.358,.171,-.496,-.663,-.268,-.128,-.198
2020,4,29,13,-.574,-.717,-.234,-.38,.158,-.513,-.685,-.286,-.154,-.235
2020,4,29,15,-.494,-.874,-.165,-.324,.27,-.474,-.63,-.176,-.109,-.155
2020,4,29,16,-.504,-.679,-.125,-.19,.19,-.338,-.581,-.236,-.0739,-.13
2020,4,29,17,-.559,-.793,-.216,-.248,.256,-.527,-.72,-.305,-.151,-.18
2020,4,29,18,-.557,-.85,-.216,-.331,.186,-.652,-.751,-.226,-.209,-.218
2020,4,29,19,-.642,-.641,-.256,-.345,.137,-.557,-.729,-.276,-.171,-.262
2020,4,29,20,-.488,-.801,-.154,-.174,.133,-.448,-.713,-.167,-.175,-.141
2020,4,29,21,-.437,-.731,-.121,-.132,.228,-.406,-.71,-.233,-.0936,-.124
2020,4,29,22,-.533,-.684,-.162,-.23,.187,-.478,-.625,-.2,-.142,-.168
2020,4,29,23,-.526,-.707,-.104,-.138,.0763,-.459,-.613,-.22,-.0381,-.12
2020,4,29,24,-.585,-.793,-.285,-.377,.195,-.606,-.731,-.321,-.127,-.259
2020,4,29,25,-.587,-.766,-.26,-.319,.157,-.54,-.71,-.262,-.242,-.247
2020,4,29,26,-.554,-.599,-.161,-.183,.255,-.609,-.746,-.239,-.137,-.156
2020,4,29,27,-.636,-.628,-.226,-.377,.178,-.526,-.711,-.241,-.193,-.216
2020,4,29,28,-.514,-.827,-.149,-.121,.21,-.385,-.69,-.102,-.122,-.203
2020,4,29,29,-.589,-.778,-.206,-.318,.144,-.521,-.716,-.221,-.223,-.2
2020,4,29,30,-.711,-.718,-.197,-.328,.0824,-.514,-.654,-.472,-.194,-.188
2020,4,29,31,-.502,-.657,-.157,-.304,.161,-.373,-.64,-.172,-.16,-.151
2020,4,29,32,-.645,-.806,-.282,-.456,.293,-.533,-.681,-.31,-.245,-.278
2020,4,29,33,-.601,-.785,-.144,-.287,.21,-.436,-.631,-.193,-.375,-.0856
2020,4,29,34,-.62,-.651,-.243,-.363,.259,-.565,-.717,-.275,-.211,-.19
2020,4,29,35,-.713,-.814,-.258,-.37,.256,-.586,-.697,-.222,-.253,-.267
2020,4,29,36,-.621,-.796,-.249,-.385,.196,-.568,-.72,-.303,-.182,-.208
2020,4,29,37,-.642,-.703,-.276,-.409,.141,-.554,-.698,-.313,-.247,-.27
2020,4,29,38,-.45,-.623,-.057,-.178,.255,-.427,-.566,-.111,-.0507,-.0371
2020,4,29,39,-.507,-.754,-.153,-.117,.228,-.482,-.726,-.242,-.129,-.151
2020,4,29,40,-.459,-.755,-.113,-.209,.195,-.328,-.671,-.171,-.0814,-.112
2020,4,29,41,-.685,-.747,-.273,-.379,.159,-.53,-.692,-.332,-.266,-.255
2020,4,29,42,-.58,-.708,-.244,-.339,.201,-.574,-.704,-.27,-.194,-.237
2020,4,29,44,-.686,-.834,-.283,-.436,-.019,-.652,-.713,-.268,-.412,-.272
2020,4,29,45,-.516,-.742,-.18,-.268,.177,-.466,-.647,-.254,-.131,-.179
2020,4,29,46,-.63,-.709,-.256,-.294,.0856,-.422,-.741,-.263,-.368,-.235
2020,4,29,47,-.424,-.77,-.0705,-.0732,.29,-.325,-.669,-.304,.00339,-.121
2020,4,29,48,-.531,-.757,-.212,-.396,.121,-.479,-.675,-.27,-.158,-.194
2020,4,29,49,-.523,-.781,-.188,-.418,.275,-.416,-.636,-.222,-.219,-.167
2020,4,29,50,-.623,-.903,-.219,-.253,.0614,-.729,-.653,-.296,-.472,-.194
2020,4,29,51,-.601,-.735,-.227,-.375,.175,-.512,-.693,-.304,-.0769,-.194
2020,4,29,53,-.674,-.74,-.265,-.405,.122,-.5,-.688,-.313,-.263,-.227
2020,4,29,54,-.478,-.791,-.0988,-.0227,.218,-.326,-.625,-.251,-.0851,-.0942
2020,4,29,55,-.615,-.667,-.218,-.315,.168,-.445,-.715,-.259,-.243,-.204
2020,4,29,56,-.48,-.659,-.132,-.305,.138,-.438,-.605,-.204,.00512,-.123
2020,4,30,1,-.505,-.756,-.144,-.164,.221,-.525,-.621,-.243,-.0895,-.165
2020,4,30,2,-.663,-.707,-.292,-.346,-.0136,-.728,-.654,-.313,.,-.3
2020,4,30,4,-.612,-.69,-.223,-.403,.167,-.484,-.671,-.245,-.21,-.216
2020,4,30,5,-.439,-.734,-.032,-.13,.284,-.337,-.675,-.231,-.0407,-.0142
2020,4,30,6,-.672,-.771,-.313,-.477,.186,-.574,-.734,-.332,-.284,-.285
2020,4,30,8,-.633,-.714,-.262,-.409,.136,-.48,-.718,-.285,-.153,-.26
2020,4,30,9,-.676,-.666,-.293,-.416,.228,-.61,-.76,-.298,-.3,-.282
2020,4,30,10,-.703,-.783,-.293,-.341,.264,-.634,-.657,-.353,-.189,-.271
2020,4,30,11,-.742,-.756,-.4,-.341,.293,-.518,-.856,-.443,-.133,-.353
2020,4,30,12,-.528,-.702,-.181,-.347,.187,-.478,-.655,-.261,-.112,-.187
2020,4,30,13,-.563,-.716,-.219,-.368,.182,-.503,-.674,-.266,-.133,-.225
2020,4,30,15,-.486,-.862,-.151,-.317,.28,-.486,-.638,-.162,-.0901,-.14
2020,4,30,16,-.486,-.657,-.12,-.188,.188,-.324,-.576,-.278,-.0724,-.122
2020,4,30,17,-.553,-.78,-.204,-.235,.288,-.526,-.714,-.295,-.133,-.167
2020,4,30,18,-.553,-.859,-.192,-.318,.229,-.655,-.747,-.207,-.178,-.193
2020,4,30,19,-.632,-.657,-.239,-.318,.16,-.51,-.719,-.261,-.147,-.245
2020,4,30,20,-.476,-.806,-.138,-.148,.159,-.441,-.699,-.142,-.163,-.125
2020,4,30,21,-.425,-.715,-.101,-.128,.239,-.403,-.698,-.225,-.0722,-.104
2020,4,30,22,-.525,-.653,-.14,-.221,.207,-.46,-.613,-.186,-.111,-.151
2020,4,30,23,-.517,-.69,-.083,-.104,.105,-.46,-.602,-.218,-.0138,-.0969
2020,4,30,24,-.582,-.777,-.277,-.371,.181,-.593,-.727,-.318,-.0932,-.25
2020,4,30,25,-.582,-.778,-.249,-.307,.187,-.554,-.712,-.25,-.258,-.237
2020,4,30,26,-.543,-.581,-.14,-.16,.277,-.599,-.743,-.228,-.115,-.133
2020,4,30,27,-.63,-.633,-.213,-.358,.192,-.506,-.696,-.228,-.195,-.202
2020,4,30,28,-.503,-.798,-.132,-.112,.246,-.339,-.674,-.0748,-.112,-.173
2020,4,30,29,-.58,-.774,-.195,-.285,.189,-.483,-.698,-.274,-.194,-.173
2020,4,30,30,-.697,-.71,-.198,-.329,.0946,-.46,-.666,-.428,-.216,-.184
2020,4,30,31,-.496,-.643,-.154,-.298,.161,-.343,-.632,-.182,-.142,-.144
2020,4,30,32,-.648,-.788,-.271,-.44,.316,-.528,-.68,-.286,-.234,-.274
2020,4,30,33,-.589,-.759,-.129,-.256,.22,-.428,-.625,-.174,-.318,-.0753
2020,4,30,34,-.606,-.635,-.231,-.357,.262,-.552,-.711,-.259,-.203,-.185
2020,4,30,35,-.712,-.8,-.268,-.353,.273,-.553,-.71,-.259,-.26,-.276
2020,4,30,36,-.613,-.782,-.241,-.364,.195,-.57,-.717,-.293,-.176,-.2
2020,4,30,37,-.627,-.688,-.262,-.399,.15,-.547,-.694,-.293,-.225,-.262
2020,4,30,38,-.444,-.58,-.0483,-.179,.258,-.406,-.565,-.0918,-.03,-.0372
2020,4,30,39,-.499,-.738,-.141,-.101,.241,-.455,-.718,-.246,-.119,-.135
2020,4,30,40,-.452,-.736,-.102,-.188,.197,-.337,-.661,-.169,-.0725,-.0981
2020,4,30,41,-.681,-.729,-.277,-.362,.152,-.528,-.682,-.317,-.286,-.263
2020,4,30,42,-.579,-.704,-.245,-.329,.202,-.574,-.708,-.269,-.202,-.238
2020,4,30,44,-.679,-.853,-.288,-.373,-.00778,-.647,-.743,-.239,-.444,-.291
2020,4,30,45,-.505,-.725,-.161,-.259,.197,-.442,-.628,-.249,-.117,-.157
2020,4,30,46,-.625,-.702,-.242,-.276,.0956,-.406,-.72,-.265,-.332,-.222
2020,4,30,47,-.409,-.756,-.0504,-.0684,.301,-.317,-.662,-.287,.0253,-.101
2020,4,30,48,-.525,-.759,-.203,-.39,.145,-.474,-.674,-.266,-.151,-.181
2020,4,30,49,-.515,-.762,-.173,-.41,.289,-.399,-.639,-.208,-.21,-.15
2020,4,30,50,-.613,-.91,-.215,-.26,.0714,-.695,-.651,-.267,-.459,-.197
2020,4,30,51,-.602,-.727,-.226,-.364,.173,-.519,-.688,-.303,-.0603,-.197
2020,4,30,53,-.666,-.731,-.257,-.4,.132,-.467,-.676,-.304,-.269,-.219
2020,4,30,54,-.464,-.769,-.0885,-.00436,.221,-.303,-.621,-.218,-.0737,-.0865
2020,4,30,55,-.611,-.647,-.208,-.295,.188,-.438,-.708,-.249,-.231,-.193
2020,4,30,56,-.469,-.67,-.125,-.281,.142,-.359,-.603,-.218,.0338,-.113
2020,5,1,1,-.493,-.719,-.13,-.149,.218,-.502,-.602,-.223,-.0786,-.149
2020,5,1,2,-.65,-.663,-.26,-.321,.000772,-.654,-.622,-.283,.,-.264
2020,5,1,4,-.612,-.673,-.212,-.382,.15,-.459,-.659,-.238,-.199,-.203
2020,5,1,5,-.418,-.687,-.036,-.131,.258,-.328,-.657,-.248,-.0419,-.0179
2020,5,1,6,-.664,-.75,-.305,-.462,.192,-.561,-.718,-.324,-.265,-.278
2020,5,1,8,-.622,-.72,-.247,-.389,.144,-.468,-.709,-.272,-.142,-.242
2020,5,1,9,-.672,-.661,-.286,-.407,.258,-.549,-.742,-.293,-.29,-.265
2020,5,1,10,-.682,-.776,-.264,-.321,.264,-.61,-.623,-.324,-.124,-.244
2020,5,1,11,-.727,-.75,-.384,-.306,.29,-.504,-.846,-.429,-.0957,-.339
2020,5,1,12,-.515,-.662,-.162,-.337,.203,-.461,-.639,-.244,-.0901,-.168
2020,5,1,13,-.549,-.68,-.202,-.354,.187,-.472,-.667,-.253,-.114,-.206
2020,5,1,15,-.484,-.848,-.139,-.288,.279,-.472,-.598,-.149,-.0432,-.13
2020,5,1,16,-.473,-.653,-.109,-.186,.198,-.274,-.553,-.276,-.0586,-.111
2020,5,1,17,-.542,-.762,-.199,-.233,.283,-.522,-.697,-.291,-.13,-.16
2020,5,1,18,-.551,-.838,-.175,-.315,.247,-.628,-.736,-.208,-.156,-.173
2020,5,1,19,-.626,-.647,-.232,-.313,.164,-.497,-.693,-.251,-.132,-.239
2020,5,1,20,-.46,-.792,-.116,-.131,.178,-.409,-.678,-.119,-.139,-.103
2020,5,1,21,-.409,-.694,-.0779,-.121,.25,-.35,-.677,-.194,-.0475,-.0824
2020,5,1,22,-.5,-.626,-.119,-.2,.214,-.415,-.594,-.157,-.0828,-.134
2020,5,1,23,-.505,-.642,-.0648,-.0676,.102,-.414,-.594,-.207,.00842,-.0792
2020,5,1,24,-.57,-.765,-.258,-.354,.197,-.559,-.702,-.303,-.0683,-.222
2020,5,1,25,-.57,-.748,-.233,-.292,.213,-.507,-.702,-.234,-.272,-.221
2020,5,1,26,-.528,-.594,-.117,-.153,.293,-.591,-.725,-.217,-.0821,-.113
2020,5,1,27,-.62,-.637,-.205,-.337,.21,-.501,-.677,-.225,-.189,-.189
2020,5,1,28,-.501,-.768,-.129,-.134,.249,-.342,-.648,-.0475,-.108,-.177
2020,5,1,29,-.563,-.708,-.183,-.266,.208,-.475,-.679,-.273,-.171,-.16
2020,5,1,30,-.691,-.724,-.189,-.308,.116,-.485,-.654,-.376,-.217,-.172
2020,5,1,31,-.485,-.647,-.145,-.28,.158,-.337,-.613,-.19,-.119,-.13
2020,5,1,32,-.638,-.804,-.255,-.424,.311,-.444,-.657,-.264,-.237,-.256
2020,5,1,33,-.57,-.732,-.106,-.223,.231,-.372,-.618,-.15,-.272,-.0555
2020,5,1,34,-.586,-.675,-.214,-.334,.28,-.538,-.699,-.244,-.186,-.165
2020,5,1,35,-.706,-.788,-.265,-.373,.264,-.606,-.697,-.253,-.261,-.271
2020,5,1,36,-.599,-.789,-.226,-.342,.22,-.555,-.703,-.278,-.162,-.185
2020,5,1,37,-.617,-.682,-.249,-.392,.159,-.523,-.676,-.288,-.201,-.249
2020,5,1,38,-.427,-.593,-.0359,-.158,.251,-.362,-.563,-.0881,.0134,-.0263
2020,5,1,39,-.485,-.739,-.125,-.0741,.262,-.449,-.708,-.232,-.0999,-.12
2020,5,1,40,-.437,-.713,-.086,-.155,.206,-.335,-.646,-.153,-.0522,-.0834
2020,5,1,41,-.679,-.701,-.27,-.344,.146,-.526,-.664,-.315,-.271,-.256
2020,5,1,42,-.576,-.694,-.226,-.307,.225,-.56,-.693,-.265,-.172,-.214
2020,5,1,44,-.654,-.82,-.277,-.382,.0257,-.566,-.765,-.22,-.512,-.25
2020,5,1,45,-.491,-.713,-.144,-.241,.206,-.418,-.615,-.237,-.0875,-.142
2020,5,1,46,-.609,-.663,-.225,-.268,.105,-.431,-.697,-.254,-.31,-.206
2020,5,1,47,-.391,-.72,-.0385,-.0501,.297,-.287,-.644,-.276,.0342,-.0871
2020,5,1,48,-.513,-.75,-.197,-.378,.145,-.454,-.653,-.262,-.148,-.171
2020,5,1,49,-.52,-.729,-.158,-.385,.297,-.359,-.64,-.187,-.183,-.142
2020,5,1,50,-.595,-.873,-.178,-.206,.087,-.705,-.646,-.244,-.463,-.154
2020,5,1,51,-.596,-.729,-.213,-.349,.189,-.497,-.688,-.293,-.0337,-.185
2020,5,1,53,-.65,-.703,-.253,-.395,.139,-.498,-.649,-.296,-.259,-.219
2020,5,1,54,-.441,-.748,-.0614,.000504,.227,-.325,-.604,-.204,-.0444,-.0604
2020,5,1,55,-.602,-.644,-.195,-.264,.195,-.453,-.687,-.232,-.214,-.181
2020,5,1,56,-.448,-.677,-.105,-.23,.145,-.315,-.587,-.19,.0612,-.0961
2020,5,2,1,-.484,-.707,-.128,-.13,.204,-.489,-.594,-.217,-.0764,-.149
2020,5,2,2,-.634,-.651,-.251,-.287,.0273,-.633,-.639,-.259,.,-.28
2020,5,2,4,-.606,-.658,-.203,-.376,.146,-.457,-.642,-.232,-.19,-.192
2020,5,2,5,-.406,-.635,-.0362,-.124,.243,-.322,-.649,-.267,-.0412,-.0173
2020,5,2,6,-.659,-.748,-.3,-.449,.196,-.556,-.71,-.319,-.26,-.273
2020,5,2,8,-.616,-.711,-.238,-.364,.154,-.479,-.711,-.263,-.152,-.23
2020,5,2,9,-.671,-.665,-.271,-.383,.289,-.566,-.729,-.282,-.231,-.249
2020,5,2,10,-.661,-.773,-.261,-.33,.258,-.607,-.612,-.293,-.114,-.254
2020,5,2,11,-.724,-.75,-.379,-.294,.295,-.499,-.84,-.422,-.0741,-.361
2020,5,2,12,-.506,-.662,-.159,-.326,.191,-.465,-.629,-.242,-.0911,-.164
2020,5,2,13,-.542,-.667,-.201,-.345,.182,-.465,-.66,-.252,-.122,-.203
2020,5,2,15,-.489,-.843,-.134,-.274,.281,-.468,-.59,-.142,-.0186,-.129
2020,5,2,16,-.465,-.643,-.108,-.171,.198,-.271,-.539,-.273,-.061,-.11
2020,5,2,17,-.534,-.745,-.187,-.228,.27,-.515,-.684,-.278,-.12,-.147
2020,5,2,18,-.535,-.84,-.158,-.303,.232,-.576,-.715,-.172,-.133,-.162
2020,5,2,19,-.612,-.634,-.218,-.28,.151,-.503,-.68,-.254,-.132,-.217
2020,5,2,20,-.445,-.785,-.111,-.132,.172,-.413,-.669,-.113,-.136,-.0961
2020,5,2,21,-.398,-.646,-.0675,-.112,.23,-.377,-.66,-.199,-.0432,-.0683
2020,5,2,22,-.483,-.624,-.115,-.2,.202,-.409,-.578,-.152,-.0852,-.126
2020,5,2,23,-.486,-.609,-.0438,-.0161,.113,-.434,-.583,-.179,.0248,-.0569
2020,5,2,24,-.565,-.772,-.254,-.343,.202,-.555,-.692,-.3,-.0525,-.217
2020,5,2,25,-.58,-.722,-.224,-.275,.24,-.508,-.7,-.227,-.266,-.204
2020,5,2,26,-.513,-.582,-.101,-.135,.3,-.575,-.71,-.199,-.0619,-.0985
2020,5,2,27,-.609,-.626,-.197,-.316,.211,-.5,-.678,-.22,-.154,-.179
2020,5,2,28,-.493,-.747,-.125,-.152,.23,-.318,-.631,-.0552,-.104,-.169
2020,5,2,29,-.55,-.685,-.166,-.267,.208,-.462,-.661,-.269,-.144,-.141
2020,5,2,30,-.688,-.723,-.192,-.283,.108,-.476,-.66,-.41,-.216,-.175
2020,5,2,31,-.472,-.627,-.147,-.26,.153,-.341,-.615,-.198,-.11,-.132
2020,5,2,32,-.636,-.786,-.252,-.421,.307,-.432,-.658,-.259,-.242,-.251
2020,5,2,33,-.55,-.709,-.0892,-.195,.23,-.357,-.6,-.135,-.335,-.0359
2020,5,2,34,-.571,-.658,-.207,-.32,.288,-.532,-.692,-.236,-.171,-.161
2020,5,2,35,-.698,-.783,-.257,-.354,.259,-.596,-.685,-.234,-.254,-.264
2020,5,2,36,-.587,-.782,-.214,-.324,.23,-.556,-.697,-.263,-.16,-.174
2020,5,2,37,-.607,-.628,-.242,-.385,.153,-.528,-.676,-.279,-.193,-.243
2020,5,2,38,-.401,-.601,-.0254,-.137,.238,-.362,-.561,-.085,.0317,-.0138
2020,5,2,39,-.484,-.69,-.124,-.0643,.251,-.441,-.694,-.231,-.1,-.116
2020,5,2,40,-.424,-.687,-.0723,-.158,.192,-.329,-.627,-.13,-.0503,-.0673
2020,5,2,41,-.673,-.687,-.259,-.332,.137,-.538,-.648,-.3,-.276,-.244
2020,5,2,42,-.571,-.68,-.212,-.294,.237,-.566,-.684,-.253,-.158,-.198
2020,5,2,44,-.674,-.826,-.276,-.365,.0764,-.592,-.752,-.229,-.485,-.249
2020,5,2,45,-.479,-.698,-.138,-.214,.193,-.407,-.602,-.227,-.0853,-.136
2020,5,2,46,-.609,-.648,-.216,-.237,.106,-.422,-.688,-.272,-.286,-.195
2020,5,2,47,-.374,-.708,-.0362,-.0521,.271,-.289,-.618,-.275,.0328,-.0814
