year,month,day,statefips,freq,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws,spend_all_inchigh,spend_all_inclow,spend_all_incmiddle,spend_retail_w_grocery,spend_retail_no_grocery,provisional
2020,7,29,26,d,-.234,-.413,.0324,.106,.127,-.0207,-.449,-.0767,.0903,.0306,.189,.226,0
2020,7,29,27,d,-.462,-.6,-.111,-.127,.0465,-.334,-.562,-.141,-.0691,-.092,.0478,.0483,0
2020,7,29,28,d,-.185,-.629,-.035,-.14,.0556,.0408,-.432,-.218,-.0083,-.0487,.0938,.111,0
2020,7,29,29,d,-.246,-.652,-.0222,.0143,.111,-.326,-.483,-.146,.00909,.0242,.139,.154,0
2020,7,29,30,d,-.444,-.69,-.0798,-.205,.0111,-.523,-.561,.132,-.0286,-.11,.051,.0712,0
2020,7,29,31,d,-.307,-.497,-.0597,-.0406,.0471,.0181,-.474,-.0933,-.0481,-.0492,.0817,.103,0
2020,7,29,32,d,-.438,-.62,-.16,-.277,.128,-.36,-.548,-.14,-.21,-.17,.0241,-.00882,0
2020,7,29,33,d,-.341,-.705,-.0836,-.0649,.0402,-.54,-.49,-.12,.0523,-.0525,.0968,.138,0
2020,7,29,34,d,-.386,-.378,-.0627,-.0509,.157,-.153,-.532,-.0739,-.0745,-.0535,.145,.139,0
2020,7,29,35,d,-.527,-.724,-.176,-.273,.139,-.54,-.521,-.0733,-.192,-.18,.0658,.0371,0
2020,7,29,36,d,-.372,-.627,-.0887,-.0622,.129,-.386,-.531,-.123,-.0497,-.0607,.131,.132,0
2020,7,29,37,d,-.428,-.373,-.0919,-.15,.103,-.104,-.562,-.109,-.0935,-.101,.104,.105,0
2020,7,29,38,d,-.213,-.543,-.0748,-.0608,.0632,-.238,-.487,-.14,.00429,-.0605,.0872,.103,0
2020,7,29,39,d,-.273,-.598,-.0304,.0106,.164,-.0774,-.547,-.161,-.00703,-.023,.151,.145,0
2020,7,29,40,d,-.236,-.534,-.0268,-.0746,.0487,-.818,-.486,-.0735,-.0588,-.0206,.0272,.0146,0
2020,7,29,41,d,-.453,-.569,-.0973,-.145,.206,-.393,-.498,-.11,-.0614,-.111,.0905,.0487,0
2020,7,29,42,d,-.364,-.421,-.0686,-.0497,.0445,-.219,-.516,-.126,.0114,-.0563,.0998,.125,0
2020,7,29,44,d,-.388,-.719,-.117,-.0521,-.0031,.0221,-.58,-.109,-.299,-.121,.142,.203,0
2020,7,29,45,d,-.282,-.555,-.02,-.0377,.134,-.185,-.534,-.087,.0417,-.0345,.135,.134,0
2020,7,29,46,d,-.349,-.606,-.11,.00398,.067,-.54,-.52,-.0727,-.208,-.103,-.0134,-.0474,0
2020,7,29,47,d,-.292,-.565,-.0567,-.264,.0754,-.22,-.507,-.161,-.0112,-.0994,.0212,-.0211,0
2020,7,29,48,d,-.377,-.669,-.132,-.27,.0169,-.226,-.55,-.149,-.0822,-.149,.0225,.0234,0
2020,7,29,49,d,-.439,-.563,-.113,-.234,.16,-.132,-.486,-.143,-.111,-.0963,.0214,-.0308,0
2020,7,29,50,d,-.322,-.594,.133,.179,.0436,-.469,-.43,.347,-.202,.0766,.133,.2,0
2020,7,29,51,d,-.385,-.623,-.0784,-.164,.124,-.194,-.558,-.128,-.00129,-.0578,.0775,.0517,0
2020,7,29,53,d,-.469,-.559,-.111,-.293,.113,-.086,-.502,-.166,-.133,-.0549,.0593,.0392,0
2020,7,29,54,d,-.233,-.559,.0266,-.0184,.091,.00977,-.376,-.176,.0438,-.00804,.112,.119,0
2020,7,29,55,d,-.422,-.471,-.0905,-.0774,.0845,-.321,-.532,-.125,-.101,-.0814,.0882,.0889,0
2020,7,29,56,d,-.257,-.594,-.00962,-.0953,.113,.0754,-.416,-.0243,-.0618,-.00605,.0578,.0245,0
2020,7,30,1,d,-.235,-.406,-.0176,-.0737,.106,-.18,-.447,-.0284,.00393,-.0326,.115,.119,0
2020,7,30,2,d,-.267,-.611,-.113,-.0718,.0546,-.685,-.621,-.0906,.,-.203,.122,.159,0
2020,7,30,4,d,-.386,-.693,-.0628,-.264,.033,-.199,-.518,-.0881,-.0775,-.0461,.0714,.0885,0
2020,7,30,5,d,-.202,-.697,.0449,-.013,.0747,-.0115,-.597,.0362,-.0134,.0362,.126,.163,0
2020,7,30,6,d,-.539,-.638,-.181,-.366,.133,-.208,-.568,-.185,-.165,-.178,.00719,-.0334,0
2020,7,30,8,d,-.443,-.637,-.11,-.189,.0811,-.202,-.566,-.127,-.0422,-.113,.0706,.0653,0
2020,7,30,9,d,-.472,-.527,-.116,-.0513,.198,-.269,-.6,-.135,.017,-.0976,.193,.191,0
2020,7,30,10,d,-.6,-.732,-.175,-.296,.0489,-.949,-.529,-.179,-.0729,-.177,.0304,.0237,0
2020,7,30,11,d,-.592,-.577,-.325,-.231,.00845,-.0811,-.749,-.323,-.388,-.37,-.0862,-.127,0
2020,7,30,12,d,-.308,-.556,-.0704,-.199,.0894,-.186,-.512,-.115,-.0229,-.0769,.0879,.0867,0
2020,7,30,13,d,-.309,-.552,-.0701,-.135,.0749,-.178,-.556,-.0829,-.0326,-.0844,.11,.126,0
2020,7,30,15,d,-.27,-.502,-.00811,-.0663,.14,-.219,-.449,-.0309,.0746,.0157,.157,.169,0
2020,7,30,16,d,-.238,-.58,-.00701,.0368,.0871,-.165,-.379,-.0414,-.019,-.00808,.125,.143,0
2020,7,30,17,d,-.358,-.535,-.101,-.0951,.0766,-.251,-.514,-.162,-.0399,-.0881,.104,.114,0
2020,7,30,18,d,-.261,-.663,.0456,-.133,.146,-.244,-.434,.16,.085,-.0126,.144,.143,0
2020,7,30,19,d,-.451,-.542,-.149,-.233,-.129,-.144,-.557,-.192,-.0882,-.15,-.0936,-.0746,0
2020,7,30,20,d,-.357,-.904,-.0931,-.105,.0716,-.202,-.576,.0208,-.142,-.103,.14,.177,0
2020,7,30,21,d,-.303,-.64,-.0681,-.145,.111,-.154,-.49,-.0255,-.112,-.0459,.091,.0764,0
2020,7,30,22,d,-.237,-.243,-.0301,-.0435,.101,-.219,-.425,-.0117,-.0131,-.0368,.11,.116,0
2020,7,30,23,d,-.228,-.437,-.00483,.0875,.0325,-.0985,-.445,.00144,.000477,-.0184,.131,.214,0
2020,7,30,24,d,-.407,-.569,-.102,-.0492,.135,-.0612,-.579,-.115,-.00661,-.104,.143,.145,0
2020,7,30,25,d,-.244,-.404,.0123,.106,.274,-.0918,-.555,.0248,-.0994,-.00746,.274,.272,0
2020,7,30,26,d,-.229,-.4,.0325,.104,.115,-.232,-.444,-.0802,.0891,.0324,.178,.217,0
2020,7,30,27,d,-.458,-.599,-.119,-.145,.0541,-.282,-.574,-.149,-.0559,-.0996,.0289,.0176,0
2020,7,30,28,d,-.187,-.652,-.03,-.131,.0564,.102,-.43,-.193,-.0174,-.049,.0885,.103,0
2020,7,30,29,d,-.257,-.649,-.0334,-.0291,.0955,-.411,-.496,-.156,-.00125,.0161,.109,.116,0
2020,7,30,30,d,-.433,-.69,-.044,-.093,.0356,-.585,-.548,.222,.00952,-.0752,.0737,.0929,0
2020,7,30,31,d,-.362,-.478,-.0743,-.0701,.0409,.0943,-.485,-.089,-.0645,-.0721,.0648,.0791,0
2020,7,30,32,d,-.437,-.672,-.168,-.286,.136,-.166,-.559,-.126,-.229,-.184,.0261,-.00892,0
2020,7,30,33,d,-.347,-.679,-.0852,-.0578,.0459,-.362,-.476,-.126,-.238,-.0409,.0966,.134,0
2020,7,30,34,d,-.379,-.371,-.0727,-.0574,.149,-.299,-.518,-.0786,-.101,-.0721,.143,.14,0
2020,7,30,35,d,-.513,-.704,-.17,-.264,.13,-.594,-.506,-.126,-.19,-.166,.0847,.0678,0
2020,7,30,36,d,-.363,-.489,-.0875,-.0663,.121,-.143,-.523,-.119,-.0626,-.0594,.134,.141,0
2020,7,30,37,d,-.42,-.397,-.103,-.159,.0913,-.244,-.566,-.123,-.1,-.112,.0807,.076,0
2020,7,30,38,d,-.216,-.492,-.0697,-.0715,.0628,-.248,-.491,-.136,.00172,-.0524,.1,.126,0
2020,7,30,39,d,-.28,-.573,-.0457,-.0161,.137,-.163,-.524,-.15,-.00943,-.0486,.132,.13,0
2020,7,30,40,d,-.24,-.525,-.0316,-.0805,.035,-.629,-.484,-.0752,-.0605,-.0269,.0114,-.00145,0
2020,7,30,41,d,-.447,-.473,-.0938,-.163,.194,-.292,-.524,-.102,-.0872,-.101,.114,.0862,0
2020,7,30,42,d,-.36,-.403,-.0682,-.0643,.0244,-.254,-.517,-.117,.00818,-.0626,.0944,.128,0
2020,7,30,44,d,-.347,-.612,-.0944,.0614,-.0299,.0207,-.521,-.0661,-.192,-.0866,.196,.294,0
2020,7,30,45,d,-.281,-.555,-.0288,-.0539,.118,-.218,-.521,-.108,.0333,-.0407,.121,.12,0
2020,7,30,46,d,-.354,-.58,-.139,.0325,.0495,-.434,-.529,-.0316,-.2,-.148,-.0248,-.0554,0
2020,7,30,47,d,-.292,-.513,-.0582,-.248,.0798,-.286,-.497,-.178,-.00893,-.104,.0279,-.0129,0
2020,7,30,48,d,-.37,-.668,-.133,-.234,.00493,-.192,-.553,-.148,-.0977,-.145,.0283,.0383,0
2020,7,30,49,d,-.397,-.514,-.107,-.216,.16,-.00733,-.463,-.125,-.0724,-.103,.0394,-.00388,0
2020,7,30,50,d,-.319,-.519,.129,.188,.0466,-.49,-.413,.375,-.235,.0761,.108,.157,0
2020,7,30,51,d,-.381,-.587,-.089,-.168,.115,-.115,-.549,-.136,-.0101,-.0724,.0746,.052,0
2020,7,30,53,d,-.467,-.448,-.104,-.335,.118,-.102,-.495,-.152,-.0831,-.0635,.0718,.0546,0
2020,7,30,54,d,-.246,-.463,.0207,-.00905,.0669,-.0748,-.386,-.119,.038,-.017,.12,.154,0
2020,7,30,55,d,-.416,-.493,-.0893,-.0596,.0924,-.21,-.53,-.124,-.0976,-.0825,.0959,.0965,0
2020,7,30,56,d,-.236,-.421,.00197,-.077,.109,-.069,-.447,-.0298,-.0825,.0135,.0616,.034,0
2020,7,31,1,d,-.224,-.411,-.0217,-.0964,.0901,-.186,-.451,-.0416,.0106,-.0454,.0955,.0981,0
2020,7,31,2,d,-.258,-.665,-.0766,.0291,.0948,-.603,-.528,-.0429,.,-.193,.15,.179,0
2020,7,31,4,d,-.374,-.613,-.0611,-.249,.0227,-.193,-.551,-.0842,-.08,-.0436,.0733,.0969,0
2020,7,31,5,d,-.204,-.766,.0421,-.0255,.0661,-.0413,-.59,.0451,-.00642,.0248,.115,.15,0
2020,7,31,6,d,-.532,-.657,-.176,-.367,.133,-.206,-.572,-.177,-.16,-.177,.00191,-.0401,0
2020,7,31,8,d,-.432,-.619,-.11,-.194,.0715,-.196,-.567,-.131,-.0461,-.11,.0625,.0578,0
2020,7,31,9,d,-.467,-.527,-.101,-.0382,.212,-.216,-.568,-.12,.0121,-.0882,.203,.198,0
2020,7,31,10,d,-.576,-.881,-.182,-.323,.0446,-.784,-.565,-.176,-.0505,-.187,-.00437,-.0248,0
2020,7,31,11,d,-.617,-.588,-.328,-.252,-.0372,-.106,-.802,-.304,-.42,-.433,-.108,-.136,0
2020,7,31,12,d,-.306,-.544,-.0721,-.199,.0951,-.183,-.502,-.115,-.0251,-.0796,.088,.0835,0
2020,7,31,13,d,-.296,-.527,-.0697,-.134,.0645,-.162,-.551,-.0893,-.0231,-.0823,.103,.12,0
2020,7,31,15,d,-.269,-.539,-.0327,-.116,.0612,-.112,-.485,-.0438,.0372,-.0239,.103,.134,0
2020,7,31,16,d,-.237,-.554,-.00286,.0386,.0919,-.125,-.373,.00323,-.0177,-.00587,.116,.127,0
2020,7,31,17,d,-.359,-.556,-.0989,-.0944,.0804,-.277,-.515,-.168,-.0353,-.0829,.111,.123,0
2020,7,31,18,d,-.272,-.688,.0382,-.136,.142,-.261,-.433,.157,.0823,-.0229,.136,.134,0
2020,7,31,19,d,-.448,-.571,-.15,-.253,-.113,-.226,-.558,-.174,-.0707,-.157,-.117,-.114,0
2020,7,31,20,d,-.351,-.569,-.0896,-.0735,.0844,-.195,-.566,.0426,-.133,-.108,.108,.121,0
2020,7,31,21,d,-.293,-.695,-.0559,-.13,.114,-.158,-.497,-.0672,-.076,-.0487,.0899,.0717,0
2020,7,31,22,d,-.236,-.276,-.0311,-.0441,.0958,-.209,-.422,-.0387,-.0159,-.0368,.0961,.0961,0
2020,7,31,23,d,-.231,-.403,.00769,.126,.0351,-.113,-.418,.0137,.00525,.00654,.151,.254,0
2020,7,31,24,d,-.405,-.57,-.101,-.0633,.153,-.0845,-.59,-.122,.00767,-.0989,.144,.138,0
2020,7,31,25,d,-.231,-.466,.00902,.0968,.283,-.103,-.556,.0169,-.1,-.0056,.278,.274,0
2020,7,31,26,d,-.228,-.389,.0304,.0987,.119,-.193,-.44,-.0757,.0846,.0299,.18,.215,0
2020,7,31,27,d,-.458,-.608,-.127,-.145,.0586,-.284,-.576,-.16,-.0813,-.105,.0269,.013,0
2020,7,31,28,d,-.201,-.608,-.0351,-.128,.0811,.0332,-.413,-.174,-.00384,-.0508,.103,.112,0
2020,7,31,29,d,-.26,-.724,-.0315,-.0124,.111,-.306,-.488,-.165,-.0271,.0244,.114,.116,0
2020,7,31,30,d,-.453,-.647,-.05,-.00378,.0282,-.502,-.567,.194,.00389,-.0765,.106,.145,0
2020,7,31,31,d,-.354,-.469,-.0814,-.0677,.0311,-.00593,-.469,-.0978,-.0842,-.0768,.0548,.0692,0
2020,7,31,32,d,-.423,-.691,-.18,-.315,.128,-.218,-.542,-.146,-.224,-.196,.00117,-.0387,0
2020,7,31,33,d,-.336,-.662,-.0882,-.0507,.0641,-.274,-.476,-.116,-.294,-.0613,.1,.127,0
2020,7,31,34,d,-.377,-.385,-.071,-.0494,.156,-.259,-.528,-.0779,-.0773,-.0691,.151,.149,0
2020,7,31,35,d,-.49,-.607,-.175,-.253,.137,-.523,-.512,-.16,-.18,-.176,.0767,.0535,0
2020,7,31,36,d,-.366,-.481,-.0787,-.0438,.128,-.148,-.518,-.116,-.0418,-.0434,.135,.139,0
2020,7,31,37,d,-.416,-.488,-.107,-.156,.107,-.244,-.564,-.13,-.102,-.116,.0808,.0691,0
2020,7,31,38,d,-.21,-.492,-.0821,-.0769,.0476,-.255,-.491,-.143,.0021,-.0719,.0689,.0836,0
2020,7,31,39,d,-.279,-.591,-.0574,-.0289,.128,-.174,-.523,-.179,-.0151,-.0587,.118,.112,0
2020,7,31,40,d,-.251,-.532,-.0357,-.0781,.0358,-.514,-.478,-.07,-.0561,-.0344,-.00236,-.0238,0
2020,7,31,41,d,-.443,-.49,-.0988,-.162,.19,-.26,-.525,-.113,-.0727,-.108,.108,.0794,0
2020,7,31,42,d,-.349,-.472,-.0607,-.0321,.0331,-.225,-.506,-.116,.0569,-.0608,.103,.137,0
2020,7,31,44,d,-.353,-.589,-.0886,.0214,-.0486,-.176,-.548,-.0733,-.172,-.078,.204,.315,0
2020,7,31,45,d,-.275,-.565,-.0259,-.056,.132,-.202,-.512,-.0973,.0472,-.0435,.128,.125,0
2020,7,31,46,d,-.356,-.544,-.149,.0134,.0535,-.432,-.56,-.0217,-.222,-.154,-.0401,-.0785,0
2020,7,31,47,d,-.289,-.497,-.05,-.221,.0719,-.286,-.491,-.169,-.00398,-.0938,.0376,.0104,0
2020,7,31,48,d,-.364,-.659,-.133,-.232,-.0176,-.184,-.555,-.145,-.112,-.143,.0261,.0469,0
2020,7,31,49,d,-.376,-.43,-.118,-.216,.173,-.101,-.497,-.136,-.0859,-.111,.0303,-.0224,0
2020,7,31,50,d,-.315,-.561,.134,.164,.083,-.519,-.388,.394,-.274,.0902,.158,.215,0
2020,7,31,51,d,-.376,-.582,-.0923,-.18,.117,-.158,-.539,-.134,-.0155,-.0799,.076,.0526,0
2020,7,31,53,d,-.48,-.481,-.12,-.351,.109,-.106,-.539,-.165,-.124,-.0779,.0582,.0393,0
2020,7,31,54,d,-.247,-.419,.0292,.0193,.0758,-.112,-.374,-.0677,.0446,-.00312,.129,.163,0
2020,7,31,55,d,-.439,-.515,-.0917,-.0389,.0882,-.245,-.537,-.125,-.0855,-.0874,.0911,.0915,0
2020,7,31,56,d,-.231,-.356,-.0154,-.0848,.106,-.0498,-.455,-.0757,-.149,.00704,.0487,.0124,0
2020,8,1,1,d,-.234,-.381,-.0429,-.118,.087,-.189,-.441,-.0622,-.00704,-.0708,.08,.0758,0
2020,8,1,2,d,-.248,-.596,-.0754,.00403,.122,-.544,-.532,-.0714,.,-.154,.179,.21,0
2020,8,1,4,d,-.375,-.62,-.0689,-.242,.0226,-.186,-.54,-.103,-.0733,-.0494,.065,.0843,0
2020,8,1,5,d,-.216,-.692,.0304,-.0224,.055,-.0601,-.574,.0591,-.0231,.0135,.102,.136,0
2020,8,1,6,d,-.527,-.665,-.177,-.364,.137,-.212,-.559,-.181,-.162,-.174,.00369,-.039,0
2020,8,1,8,d,-.423,-.602,-.12,-.194,.0577,-.171,-.558,-.141,-.0736,-.114,.0499,.0457,0
2020,8,1,9,d,-.451,-.527,-.102,-.0697,.203,-.147,-.578,-.118,-.0183,-.0917,.196,.192,0
2020,8,1,10,d,-.598,-.81,-.186,-.288,.027,-.612,-.538,-.151,.00556,-.204,-.000611,-.0116,0
2020,8,1,11,d,-.565,-.666,-.319,-.211,.0229,-.175,-.718,-.299,-.357,-.436,-.0824,-.125,0
2020,8,1,12,d,-.311,-.535,-.0773,-.206,.097,-.181,-.489,-.121,-.0338,-.0833,.0828,.074,0
2020,8,1,13,d,-.284,-.512,-.0704,-.119,.0696,-.167,-.543,-.094,-.025,-.0821,.105,.12,0
2020,8,1,15,d,-.274,-.529,-.0479,-.0952,.039,-.00945,-.494,-.0523,.000875,-.0475,.0774,.105,0
2020,8,1,16,d,-.223,-.467,-.0107,.0129,.0886,-.0742,-.344,-.0176,-.0339,-.0103,.0824,.081,0
2020,8,1,17,d,-.363,-.552,-.109,-.0957,.0749,-.269,-.506,-.179,-.0589,-.0851,.107,.119,0
2020,8,1,18,d,-.287,-.69,.0315,-.133,.156,-.288,-.433,.131,.0859,-.0241,.141,.135,0
2020,8,1,19,d,-.43,-.544,-.146,-.25,-.113,-.284,-.55,-.153,-.0867,-.158,-.12,-.118,0
2020,8,1,20,d,-.322,-.5,-.088,-.0655,.0814,-.237,-.547,.0488,-.131,-.104,.11,.126,0
2020,8,1,21,d,-.264,-.642,-.0382,-.121,.137,-.174,-.495,-.0574,-.0289,-.0485,.0991,.069,0
2020,8,1,22,d,-.24,-.399,-.0365,-.051,.0974,-.166,-.411,-.0438,-.0258,-.0363,.0994,.101,0
2020,8,1,23,d,-.239,-.371,-.00354,.114,.0181,-.105,-.412,.0172,-.00214,-.00572,.138,.245,0
2020,8,1,24,d,-.404,-.574,-.11,-.0834,.16,-.11,-.578,-.132,.0084,-.107,.143,.134,0
2020,8,1,25,d,-.248,-.489,-.00207,.0815,.274,-.134,-.575,.00322,-.0718,-.0176,.27,.267,0
2020,8,1,26,d,-.217,-.422,.0292,.0977,.126,-.172,-.446,-.064,.0737,.0268,.189,.227,0
2020,8,1,27,d,-.449,-.607,-.134,-.139,.0574,-.272,-.568,-.171,-.079,-.107,.0314,.0199,0
2020,8,1,28,d,-.217,-.559,-.0298,-.12,.089,.0606,-.413,-.191,.00353,-.0556,.0946,.0958,0
2020,8,1,29,d,-.252,-.706,-.0282,-.033,.121,-.253,-.458,-.141,-.0295,.0224,.1,.0907,0
2020,8,1,30,d,-.469,-.59,-.0441,-.00817,.00636,.081,-.588,.115,.0566,-.113,.101,.149,0
2020,8,1,31,d,-.346,-.452,-.0904,-.0681,.0267,-.0842,-.468,-.119,-.0896,-.0778,.0421,.0507,0
2020,8,1,32,d,-.412,-.704,-.183,-.299,.111,-.242,-.517,-.151,-.246,-.19,.00511,-.0282,0
2020,8,1,33,d,-.337,-.679,-.0987,-.088,.046,-.191,-.475,-.132,-.22,-.0657,.0898,.122,0
2020,8,1,34,d,-.36,-.494,-.0825,-.0561,.143,-.22,-.533,-.0927,-.0954,-.0717,.141,.14,0
2020,8,1,35,d,-.494,-.669,-.178,-.237,.137,-.467,-.507,-.177,-.174,-.179,.0881,.0696,0
2020,8,1,36,d,-.351,-.594,-.0881,-.0394,.127,-.193,-.52,-.125,-.0472,-.057,.137,.142,0
2020,8,1,37,d,-.41,-.444,-.112,-.161,.12,-.244,-.554,-.136,-.106,-.119,.09,.0765,0
2020,8,1,38,d,-.22,-.492,-.0857,-.0824,.0421,-.26,-.483,-.14,.000494,-.0799,.0596,.0715,0
2020,8,1,39,d,-.267,-.617,-.056,-.0297,.134,-.0982,-.528,-.178,-.0198,-.0539,.12,.112,0
2020,8,1,40,d,-.24,-.525,-.0401,-.0596,.0252,-.383,-.456,-.0553,-.0597,-.0416,-.0196,-.0447,0
2020,8,1,41,d,-.445,-.506,-.107,-.16,.185,-.232,-.529,-.121,-.0736,-.118,.0911,.0577,0
2020,8,1,42,d,-.325,-.504,-.0569,-.0213,.0466,-.192,-.498,-.122,.0847,-.0531,.11,.139,0
2020,8,1,44,d,-.332,-.665,-.0784,-.0162,-.0327,-.284,-.534,-.0533,-.219,-.0467,.188,.283,0
2020,8,1,45,d,-.273,-.547,-.0305,-.0619,.137,-.201,-.495,-.112,.0416,-.0455,.129,.124,0
2020,8,1,46,d,-.355,-.507,-.129,-.0112,.0721,-.424,-.56,.0209,-.233,-.148,-.0367,-.0806,0
2020,8,1,47,d,-.289,-.478,-.039,-.168,.0788,-.277,-.481,-.166,.00411,-.0791,.0636,.0511,0
2020,8,1,48,d,-.355,-.634,-.134,-.228,-.0146,-.182,-.54,-.147,-.104,-.145,.0296,.0504,0
2020,8,1,49,d,-.376,-.462,-.117,-.229,.182,-.163,-.518,-.135,-.0897,-.108,.0293,-.0275,0
2020,8,1,50,d,-.32,-.516,.133,.144,.0859,-.555,-.37,.45,-.241,.0816,.163,.223,0
2020,8,1,51,d,-.388,-.6,-.0952,-.184,.125,-.202,-.54,-.141,-.0168,-.0773,.0871,.0654,0
2020,8,1,53,d,-.492,-.485,-.125,-.324,.111,-.12,-.509,-.166,-.154,-.0812,.0582,.0385,0
2020,8,1,54,d,-.26,-.555,.0232,.00673,.0811,-.0804,-.385,-.0527,.033,-.00137,.134,.167,0
2020,8,1,55,d,-.429,-.548,-.0987,-.0371,.0853,-.249,-.531,-.127,-.114,-.0931,.0892,.0903,0
2020,8,1,56,d,-.256,-.356,-.0245,-.0852,.0993,-.0441,-.435,-.0745,-.187,.00134,.0397,.00147,0
2020,8,2,1,d,-.238,-.404,-.0528,-.141,.0703,-.193,-.436,-.0628,-.0221,-.081,.0676,.0659,0
2020,8,2,2,d,-.231,-.472,-.11,-.0913,.11,-.489,-.543,-.106,.,-.165,.17,.204,0
2020,8,2,4,d,-.358,-.666,-.0708,-.247,.0256,-.152,-.508,-.102,-.0844,-.0495,.0591,.0739,0
2020,8,2,5,d,-.226,-.675,.0153,-.0528,.028,-.101,-.559,.0477,-.0299,-.00364,.083,.125,0
2020,8,2,6,d,-.524,-.677,-.183,-.362,.139,-.219,-.554,-.188,-.161,-.179,.00523,-.0377,0
2020,8,2,8,d,-.42,-.626,-.133,-.189,.0462,-.186,-.554,-.152,-.0961,-.128,.0407,.0374,0
2020,8,2,9,d,-.458,-.597,-.104,-.0669,.198,-.0782,-.562,-.119,-.00536,-.0983,.197,.197,0
2020,8,2,10,d,-.6,-.691,-.195,-.283,.036,-.466,-.543,-.156,-.114,-.208,.00499,-.00767,0
2020,8,2,11,d,-.568,-.651,-.325,-.241,.0303,-.145,-.692,-.306,-.4,-.423,-.0761,-.118,0
2020,8,2,12,d,-.322,-.556,-.0923,-.24,.0684,-.17,-.494,-.134,-.0543,-.0976,.0583,.0521,0
2020,8,2,13,d,-.277,-.504,-.0802,-.12,.0678,-.177,-.539,-.0945,-.0473,-.092,.105,.121,0
2020,8,2,15,d,-.199,-.499,-.0143,-.037,.0953,.0283,-.466,-.0105,.00203,-.0299,.13,.154,0
2020,8,2,16,d,-.223,-.472,-.00822,.0227,.0796,.00207,-.345,-.0419,-.0431,-.00373,.0806,.0819,0
2020,8,2,17,d,-.361,-.557,-.114,-.103,.0567,-.245,-.509,-.178,-.0836,-.0926,.0947,.111,0
2020,8,2,18,d,-.281,-.69,.0185,-.139,.121,-.322,-.446,.116,.0672,-.0369,.126,.127,0
2020,8,2,19,d,-.427,-.56,-.146,-.265,-.136,-.344,-.546,-.158,-.123,-.152,-.0798,-.0512,0
2020,8,2,20,d,-.317,-.627,-.0885,-.104,.0564,-.221,-.541,.035,-.136,-.103,.107,.134,0
2020,8,2,21,d,-.27,-.597,-.0494,-.12,.119,-.173,-.492,-.0335,-.0431,-.0596,.0936,.0737,0
2020,8,2,22,d,-.244,-.44,-.0459,-.0648,.0812,-.119,-.402,-.0585,-.0403,-.0447,.0855,.0887,0
2020,8,2,23,d,-.224,-.384,-.0264,.101,.0111,-.0836,-.413,.00189,-.0254,-.032,.107,.189,0
2020,8,2,24,d,-.405,-.549,-.112,-.0826,.156,-.158,-.555,-.139,.00686,-.0984,.142,.135,0
2020,8,2,25,d,-.258,-.48,-.0068,.0823,.269,-.162,-.564,-.00206,-.07,-.017,.26,.255,0
2020,8,2,26,d,-.212,-.45,.0271,.0989,.132,-.132,-.457,-.0555,.0607,.0253,.196,.233,0
2020,8,2,27,d,-.451,-.6,-.138,-.147,.0495,-.253,-.562,-.178,-.085,-.108,.0264,.0162,0
2020,8,2,28,d,-.214,-.529,-.0315,-.0793,.0598,.00934,-.43,-.18,-.0114,-.0564,.0978,.112,0
2020,8,2,29,d,-.265,-.668,-.0416,-.0799,.111,-.176,-.464,-.16,-.0589,.0146,.0852,.0733,0
2020,8,2,30,d,-.486,-.592,-.0567,.00211,.0253,-.251,-.552,-.161,.0562,-.117,.0795,.106,0
2020,8,2,31,d,-.344,-.485,-.0922,-.0747,.0158,-.137,-.467,-.114,-.101,-.0823,.0346,.0458,0
2020,8,2,32,d,-.405,-.693,-.186,-.318,.104,-.237,-.525,-.161,-.243,-.189,-.00437,-.0382,0
2020,8,2,33,d,-.332,-.662,-.0978,-.0511,.0383,-.0905,-.478,-.137,-.155,-.0595,.0957,.138,0
2020,8,2,34,d,-.352,-.484,-.0822,-.061,.15,-.178,-.529,-.092,-.0974,-.0726,.146,.145,0
2020,8,2,35,d,-.488,-.651,-.179,-.267,.119,-.404,-.506,-.16,-.17,-.186,.0679,.0484,0
2020,8,2,36,d,-.357,-.629,-.0944,-.0428,.129,-.211,-.524,-.128,-.0654,-.0684,.136,.14,0
2020,8,2,37,d,-.404,-.499,-.115,-.162,.105,-.239,-.55,-.134,-.114,-.124,.0846,.0758,0
2020,8,2,38,d,-.212,-.569,-.0865,-.103,.0255,-.235,-.483,-.147,.00246,-.0776,.0502,.0675,0
2020,8,2,39,d,-.293,-.624,-.0654,-.0625,.12,-.112,-.538,-.168,-.0394,-.0648,.113,.109,0
2020,8,2,40,d,-.244,-.501,-.0601,-.16,.0102,-.251,-.46,-.0737,-.0877,-.0542,-.0597,-.101,0
2020,8,2,41,d,-.447,-.488,-.112,-.154,.189,-.21,-.517,-.125,-.0878,-.122,.0923,.0579,0
2020,8,2,42,d,-.311,-.478,-.0423,-.0108,.0773,-.165,-.478,-.117,.125,-.0393,.128,.149,0
2020,8,2,44,d,-.36,-.524,-.0971,-.0555,-.0325,-.296,-.486,-.0596,-.27,-.0608,.185,.281,0
2020,8,2,45,d,-.274,-.556,-.0456,-.119,.123,-.192,-.483,-.125,.0179,-.0581,.0972,.0813,0
2020,8,2,46,d,-.347,-.512,-.119,.00831,.0664,-.388,-.5,-.0195,-.177,-.136,-.0344,-.0744,0
