year,month,day,statefips,freq,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws,spend_all_inchigh,spend_all_inclow,spend_all_incmiddle,spend_retail_w_grocery,spend_retail_no_grocery,provisional
2020,6,8,16,d,-.266,-.378,.0102,.0134,.141,-.12,-.45,-.0696,-.00826,.0205,.156,.164,0
2020,6,8,17,d,-.422,-.602,-.107,-.104,.135,-.306,-.527,-.184,-.0501,-.074,.133,.131,0
2020,6,8,18,d,-.326,-.714,.0375,-.024,.122,-.402,-.48,.151,.125,-.0308,.252,.291,0
2020,6,8,19,d,-.51,-.445,-.139,-.211,-.103,-.337,-.586,-.148,-.132,-.14,-.0237,.0167,0
2020,6,8,20,d,-.314,-1.04,-.0579,.0351,.115,-.227,-.534,-.0537,-.101,-.0409,.148,.165,0
2020,6,8,21,d,-.192,-.484,.0769,.127,.169,-.125,-.441,.0442,.0885,.0697,.241,.289,0
2020,6,8,22,d,-.277,-.537,-.0141,.039,.142,-.0375,-.407,-.0289,-.00471,-.0174,.17,.189,0
2020,6,8,23,d,-.308,-.37,.0188,.219,.00418,-.251,-.438,-.0579,.0613,.00575,.168,.304,0
2020,6,8,24,d,-.463,-.622,-.139,-.222,.0935,-.15,-.577,-.185,.0129,-.102,.0941,.0931,0
2020,6,8,25,d,-.482,-.379,-.116,-.169,.166,-.255,-.6,-.133,-.168,-.0841,.0928,.0515,0
2020,6,8,26,d,-.305,-.331,.0289,.0666,.176,-.293,-.462,-.0321,.0664,.0245,.223,.249,0
2020,6,8,27,d,-.474,-.266,-.0801,-.143,.151,-.318,-.559,-.0848,-.112,-.0757,.12,.106,0
2020,6,8,28,d,-.308,-.672,-.0479,.102,.0792,-.258,-.548,-.0739,.00187,-.11,.166,.2,0
2020,6,8,29,d,-.334,-.667,.0103,.0474,.199,.458,-.502,-.117,-.0221,.0654,.216,.226,0
2020,6,8,30,d,-.494,-.539,-.147,-.0906,.0224,-.493,-.555,-.699,-.104,-.14,.0382,.0461,0
2020,6,8,31,d,-.349,-.373,-.0323,-.0151,.125,-.0207,-.538,-.0531,-.0621,-.0195,.157,.176,0
2020,6,8,32,d,-.447,-.515,-.146,-.168,.12,-.459,-.503,-.145,-.136,-.156,.0784,.0654,0
2020,6,8,33,d,-.367,-.574,-.0118,.133,.184,-.438,-.482,-.0361,-.0959,.0139,.236,.272,0
2020,6,8,34,d,-.438,-.396,-.0879,-.255,.204,-.252,-.568,-.12,-.0822,-.0353,.127,.0908,0
2020,6,8,35,d,-.555,-.461,-.163,-.136,.308,-.0304,-.627,-.0971,-.17,-.172,.233,.207,0
2020,6,8,36,d,-.467,-.514,-.102,-.211,.165,-.333,-.582,-.149,-.0674,-.0597,.101,.0709,0
2020,6,8,37,d,-.422,-.507,-.098,-.098,.132,-.0954,-.593,-.135,-.0691,-.0972,.152,.16,0
2020,6,8,38,d,-.298,-.585,-.0312,-.0405,.0924,-.134,-.516,-.059,.0357,-.0381,.155,.198,0
2020,6,8,39,d,-.267,-.571,.0477,.183,.24,-.184,-.523,-.163,.111,.0401,.273,.288,0
2020,6,8,40,d,-.27,-.513,.0011,.0156,.0917,-.259,-.501,-.0987,.0118,.0049,.156,.201,0
2020,6,8,41,d,-.506,-.426,-.177,-.23,.0832,-.339,-.592,-.242,-.125,-.161,.0655,.0594,0
2020,6,8,42,d,-.392,-.412,-.0548,-.154,.175,-.294,-.481,-.135,.0958,-.0374,.145,.131,0
2020,6,8,44,d,-.57,-1.23,-.195,-.243,.0329,-.238,-.624,-.145,-.303,-.224,.0644,.0814,0
2020,6,8,45,d,-.276,-.549,-.0125,-.00658,.116,-.128,-.479,-.105,.0212,-.00976,.152,.173,0
2020,6,8,46,d,-.506,-.302,-.146,-.0546,.0514,-.342,-.553,-.065,-.282,-.141,.0401,.0324,0
2020,6,8,47,d,-.274,-.514,.0377,.0509,.192,-.141,-.497,-.127,.109,-.0258,.199,.204,0
2020,6,8,48,d,-.357,-.571,-.103,-.17,.061,-.13,-.546,-.129,-.0239,-.117,.0861,.0974,0
2020,6,8,49,d,-.458,-.597,-.121,-.233,.187,-.0181,-.554,-.127,-.142,-.112,.0862,.0476,0
2020,6,8,50,d,-.359,-.749,-.0338,.245,.0946,-.45,-.469,.0829,-.46,-.0158,.104,.111,0
2020,6,8,51,d,-.418,-.521,-.0956,-.127,.138,-.252,-.567,-.164,.0504,-.0703,.122,.111,0
2020,6,8,53,d,-.514,-.404,-.15,-.363,.0632,-.158,-.57,-.213,-.0872,-.0999,.00356,-.0176,0
2020,6,8,54,d,-.234,-.543,.0615,.252,.146,-.231,-.398,-.123,.0714,.0583,.259,.334,0
2020,6,8,55,d,-.458,-.414,-.0777,-.059,.156,-.146,-.56,-.128,-.0672,-.0652,.158,.158,0
2020,6,8,56,d,-.358,-.227,.0426,-.018,.205,-.0755,-.482,-.0145,.137,.0485,.186,.174,0
2020,6,9,1,d,-.27,-.45,-.0379,.0252,.0768,-.209,-.49,-.157,.0113,-.0542,.121,.143,0
2020,6,9,2,d,-.453,-.388,-.207,-.0467,-.0354,-.404,-.673,-.222,.,-.141,-.00798,.00797,0
2020,6,9,4,d,-.345,-.571,-.102,-.166,.108,-.67,-.564,-.113,-.134,-.0858,.0581,.0292,0
2020,6,9,5,d,-.243,-.52,.0354,.071,.128,.153,-.575,-.0945,.0337,.0484,.191,.239,0
2020,6,9,6,d,-.546,-.635,-.213,-.371,.112,-.253,-.595,-.229,-.193,-.195,-.00713,-.046,0
2020,6,9,8,d,-.477,-.444,-.15,-.203,.078,-.179,-.581,-.147,-.0925,-.166,.0553,.0453,0
2020,6,9,9,d,-.572,-.567,-.172,-.15,.147,-.276,-.646,-.183,-.0893,-.156,.0964,.0766,0
2020,6,9,10,d,-.628,-.873,-.193,-.216,.149,1.21,-.544,-.142,-.332,-.203,.116,.101,0
2020,6,9,11,d,-.642,-.584,-.386,-.427,.0467,-.363,-.802,-.385,-.482,-.393,-.0861,-.14,0
2020,6,9,12,d,-.359,-.572,-.0816,-.129,.11,-.127,-.537,-.123,-.0397,-.0871,.125,.133,0
2020,6,9,13,d,-.319,-.535,-.0777,-.0993,.132,-.0667,-.543,-.12,.00598,-.0863,.139,.142,0
2020,6,9,15,d,-.335,-.645,.00577,.109,.228,-.234,-.448,-.00675,.115,.0135,.246,.261,0
2020,6,9,16,d,-.273,-.361,-.000859,.0199,.137,.0538,-.479,-.121,-.013,.0107,.000526,-.0576,0
2020,6,9,17,d,-.433,-.613,-.115,-.0801,.127,-.363,-.532,-.194,-.0584,-.0812,.132,.133,0
2020,6,9,18,d,-.336,-.706,.0391,.000323,.127,-.446,-.476,.152,.124,-.0292,.241,.274,0
2020,6,9,19,d,-.519,-.554,-.15,-.206,-.102,-.514,-.579,-.169,-.125,-.151,-.0107,.0356,0
2020,6,9,20,d,-.305,-1.18,-.0742,.0235,.117,-.247,-.521,-.117,-.116,-.0494,.134,.142,0
2020,6,9,21,d,-.182,-.608,.065,.114,.183,-.0959,-.435,.0399,.081,.0584,.232,.259,0
2020,6,9,22,d,-.272,-.526,-.0305,.0654,.141,-.109,-.425,-.0514,-.0233,-.0287,.173,.193,0
2020,6,9,23,d,-.328,-.355,.0139,.182,.00365,-.219,-.441,-.066,.0531,.00395,.163,.294,0
2020,6,9,24,d,-.444,-.655,-.143,-.211,.0953,-.406,-.582,-.184,.018,-.115,.0979,.0976,0
2020,6,9,25,d,-.46,-.384,-.108,-.166,.179,-.16,-.605,-.131,-.177,-.0619,.098,.0506,0
2020,6,9,26,d,-.304,-.363,.0145,.0661,.167,-.247,-.455,-.0361,.0408,.00963,.218,.246,0
2020,6,9,27,d,-.488,-.408,-.0938,-.139,.138,-.336,-.558,-.101,-.098,-.0897,.129,.125,0
2020,6,9,28,d,-.295,-.652,-.0687,.111,.0772,-.215,-.55,-.0926,-.0393,-.113,.197,.244,0
2020,6,9,29,d,-.345,-.713,-.0134,.0543,.207,.72,-.497,-.121,.00686,.0441,.206,.207,0
2020,6,9,30,d,-.516,-.631,-.181,-.107,.0099,-.518,-.591,-.708,-.132,-.153,.0361,.0504,0
2020,6,9,31,d,-.363,-.415,-.0502,-.0211,.109,-.0748,-.532,-.0744,-.0734,-.0372,.141,.16,0
2020,6,9,32,d,-.441,-.534,-.152,-.176,.124,-.381,-.498,-.14,-.154,-.165,.0675,.05,0
2020,6,9,33,d,-.351,-.552,.0128,.17,.201,-.438,-.495,-.00757,-.248,.036,.263,.306,0
2020,6,9,34,d,-.436,-.426,-.0879,-.246,.213,-.135,-.566,-.122,-.0644,-.0333,.121,.0774,0
2020,6,9,35,d,-.561,-.509,-.184,-.158,.285,.0452,-.628,-.102,-.195,-.196,.197,.166,0
2020,6,9,36,d,-.465,-.533,-.105,-.197,.171,-.269,-.577,-.148,-.0758,-.064,.114,.087,0
2020,6,9,37,d,-.431,-.597,-.103,-.0797,.126,-.053,-.612,-.143,-.0758,-.0999,.155,.167,0
2020,6,9,38,d,-.304,-.68,-.0416,-.0381,.0959,-.137,-.526,-.0692,.0275,-.049,.157,.199,0
2020,6,9,39,d,-.265,-.629,.0434,.197,.256,.00715,-.5,-.157,.0964,.0418,.28,.289,0
2020,6,9,40,d,-.263,-.585,-.0254,.0479,.105,-.627,-.496,-.128,-.00338,-.0226,.139,.162,0
2020,6,9,41,d,-.497,-.468,-.176,-.243,.0775,-.243,-.598,-.243,-.169,-.153,.0382,.0231,0
2020,6,9,42,d,-.378,-.452,-.0494,-.113,.2,-.374,-.472,-.126,.098,-.0331,.146,.118,0
2020,6,9,44,d,-.564,-1.24,-.211,-.242,.0323,-.522,-.57,-.169,-.382,-.149,-.00051,-.0136,0
2020,6,9,45,d,-.277,-.581,-.0235,-.0115,.118,-.12,-.477,-.117,.0102,-.0202,.143,.157,0
2020,6,9,46,d,-.511,-.54,-.161,-.0616,.0362,-.281,-.582,-.0739,-.345,-.154,-.0642,-.111,0
2020,6,9,47,d,-.273,-.548,.0283,.0458,.183,-.0591,-.492,-.132,.0947,-.0311,.192,.198,0
2020,6,9,48,d,-.361,-.616,-.119,-.17,.0631,-.249,-.55,-.148,-.039,-.131,.0702,.0721,0
2020,6,9,49,d,-.46,-.641,-.128,-.224,.179,.0408,-.568,-.157,-.14,-.106,.0925,.0605,0
2020,6,9,50,d,-.363,-.692,-.0534,.222,.0774,-.466,-.483,.117,-.5,-.0468,.0712,.0696,0
2020,6,9,51,d,-.412,-.53,-.0978,-.114,.142,-.304,-.566,-.169,.0476,-.0738,.127,.118,0
2020,6,9,53,d,-.522,-.52,-.165,-.362,.0677,-.279,-.591,-.23,-.0864,-.115,.00824,-.013,0
2020,6,9,54,d,-.23,-.618,.0546,.245,.154,-.166,-.384,-.113,.0762,.0389,.265,.341,0
2020,6,9,55,d,-.482,-.463,-.0861,-.0719,.141,-.112,-.568,-.136,-.0732,-.0738,.16,.169,0
2020,6,9,56,d,-.355,-.236,.0287,-.0123,.176,-.503,-.513,.0105,.0865,.0285,.165,.158,0
2020,6,10,1,d,-.26,-.398,-.0183,.056,.0869,-.153,-.478,-.129,.0288,-.0292,.135,.159,0
2020,6,10,2,d,-.426,-.289,-.174,-.107,-.0144,-.545,-.561,-.198,.,-.0899,.0313,.0579,0
2020,6,10,4,d,-.365,-.507,-.0967,-.187,.0653,-.571,-.588,-.118,-.11,-.0819,.0462,.0344,0
2020,6,10,5,d,-.238,-.558,.0437,.0827,.129,.187,-.568,-.067,.0453,.0509,.201,.256,0
2020,6,10,6,d,-.546,-.632,-.207,-.368,.109,-.245,-.6,-.223,-.2,-.188,-.00921,-.0477,0
2020,6,10,8,d,-.478,-.37,-.146,-.201,.0721,-.171,-.585,-.139,-.0922,-.167,.043,.0304,0
2020,6,10,9,d,-.555,-.436,-.164,-.144,.132,-.231,-.634,-.175,-.0919,-.151,.0949,.0806,0
2020,6,10,10,d,-.617,-.787,-.162,-.205,.178,.174,-.501,-.109,-.128,-.183,.119,.0917,0
2020,6,10,11,d,-.611,-.6,-.352,-.38,.0513,-.338,-.738,-.346,-.447,-.384,-.0697,-.118,0
2020,6,10,12,d,-.359,-.55,-.0779,-.12,.109,-.146,-.541,-.122,-.0362,-.0819,.125,.135,0
2020,6,10,13,d,-.305,-.434,-.0741,-.108,.108,-.0782,-.548,-.114,.0067,-.0807,.122,.128,0
2020,6,10,15,d,-.334,-.664,.0129,.118,.213,-.248,-.439,.00124,.119,.0266,.243,.267,0
2020,6,10,16,d,-.284,-.319,-.00131,.018,.133,-.0656,-.485,-.0738,.00507,.00161,.0213,-.0255,0
2020,6,10,17,d,-.432,-.58,-.106,-.109,.112,-.371,-.529,-.188,-.0564,-.069,.125,.129,0
2020,6,10,18,d,-.32,-.684,.0529,.00229,.129,-.424,-.485,.154,.138,-.0171,.255,.294,0
2020,6,10,19,d,-.541,-.525,-.154,-.201,-.0976,-.46,-.596,-.172,-.108,-.159,-.0214,.0175,0
2020,6,10,20,d,-.299,-.308,-.056,.0235,.125,-.312,-.52,-.0917,-.11,-.0249,.134,.139,0
2020,6,10,21,d,-.209,-.513,.062,.114,.178,-.181,-.428,.0252,.0657,.0663,.225,.251,0
2020,6,10,22,d,-.259,-.43,-.0264,.089,.115,-.0361,-.423,-.0496,-.0112,-.0296,.151,.173,0
2020,6,10,23,d,-.323,-.364,.0243,.193,.00818,-.283,-.441,-.0534,.0524,.0247,.161,.285,0
2020,6,10,24,d,-.447,-.634,-.131,-.19,.106,-.366,-.563,-.176,.0371,-.0968,.106,.105,0
2020,6,10,25,d,-.446,-.363,-.102,-.161,.169,-.207,-.592,-.121,-.128,-.0623,.0841,.0333,0
2020,6,10,26,d,-.304,-.365,.0119,.0717,.139,-.257,-.449,-.0409,.0497,.0017,.2,.235,0
2020,6,10,27,d,-.506,-.344,-.097,-.131,.136,-.404,-.558,-.109,-.0959,-.0888,.123,.117,0
2020,6,10,28,d,-.285,-.611,-.0602,.0922,.0891,-.161,-.516,-.109,-.029,-.107,.2,.242,0
2020,6,10,29,d,-.292,-.681,-.0264,.0358,.2,.214,-.484,-.115,-.00188,.0226,.169,.154,0
2020,6,10,30,d,-.52,-.619,-.179,-.149,.0405,-.437,-.57,-.684,-.135,-.149,.0374,.0358,0
2020,6,10,31,d,-.382,-.403,-.0615,-.0425,.0903,-.119,-.53,-.0838,-.0467,-.0566,.11,.121,0
2020,6,10,32,d,-.429,-.526,-.146,-.198,.131,-.38,-.493,-.136,-.139,-.162,.0577,.0348,0
2020,6,10,33,d,-.359,-.545,.0184,.143,.2,-.482,-.492,-.0125,-.245,.0501,.27,.32,0
2020,6,10,34,d,-.425,-.364,-.0683,-.228,.234,-.12,-.555,-.0983,-.0388,-.0192,.144,.1,0
2020,6,10,35,d,-.544,-.517,-.168,-.144,.271,.0338,-.598,-.139,-.19,-.17,.187,.157,0
2020,6,10,36,d,-.463,-.55,-.0984,-.195,.169,-.231,-.543,-.143,-.059,-.0515,.12,.0971,0
2020,6,10,37,d,-.431,-.553,-.104,-.0798,.126,-.0931,-.633,-.139,-.0738,-.103,.142,.149,0
2020,6,10,38,d,-.299,-.626,-.0349,-.0385,.092,-.153,-.516,-.0557,.0506,-.0489,.158,.203,0
2020,6,10,39,d,-.274,-.61,.0475,.152,.234,-.0866,-.497,-.132,.085,.0443,.263,.275,0
2020,6,10,40,d,-.252,-.563,-.0101,.0588,.107,-.5,-.493,-.12,.00531,-.00745,.143,.168,0
2020,6,10,41,d,-.495,-.445,-.175,-.252,.0685,-.201,-.596,-.252,-.173,-.146,.0205,.00195,0
2020,6,10,42,d,-.364,-.401,-.0257,-.0827,.221,-.413,-.462,-.0941,.118,-.0151,.173,.147,0
2020,6,10,44,d,-.54,-1.01,-.18,-.21,-.00697,-.424,-.543,-.0981,-.448,-.0911,-.0386,-.0517,0
2020,6,10,45,d,-.278,-.573,-.0204,-.00589,.109,-.106,-.486,-.127,.0168,-.015,.139,.157,0
2020,6,10,46,d,-.497,-.532,-.164,-.0726,.0305,-.382,-.522,-.0772,-.321,-.158,-.017,-.0439,0
2020,6,10,47,d,-.263,-.535,.0371,.049,.191,-.0845,-.479,-.136,.104,-.0183,.197,.199,0
2020,6,10,48,d,-.357,-.542,-.114,-.172,.0618,-.255,-.556,-.139,-.0231,-.134,.068,.0693,0
2020,6,10,49,d,-.445,-.626,-.121,-.206,.156,.0257,-.574,-.164,-.115,-.0886,.0873,.0631,0
2020,6,10,50,d,-.351,-.725,-.0312,.176,.0676,-.35,-.449,.156,-.385,-.035,.0924,.11,0
2020,6,10,51,d,-.412,-.526,-.0847,-.0946,.143,-.343,-.564,-.149,.068,-.0686,.13,.122,0
2020,6,10,53,d,-.516,-.5,-.167,-.365,.0665,-.231,-.574,-.227,-.0978,-.119,.00379,-.0187,0
2020,6,10,54,d,-.234,-.616,.068,.268,.163,-.161,-.368,-.0845,.0881,.0528,.273,.347,0
2020,6,10,55,d,-.497,-.42,-.0913,-.0811,.137,-.224,-.559,-.134,-.0838,-.0786,.167,.18,0
2020,6,10,56,d,-.338,-.234,.0498,.0342,.192,-.421,-.481,.0189,.0922,.0506,.185,.18,0
2020,6,11,1,d,-.254,-.382,-.0116,.107,.0935,-.177,-.48,-.132,.0464,-.0248,.157,.19,0
2020,6,11,2,d,-.437,-.323,-.139,-.118,.0691,.0269,-.493,-.154,.,-.0659,.0965,.111,0
2020,6,11,4,d,-.403,-.52,-.0896,-.205,.0331,-.493,-.579,-.116,-.114,-.067,.0243,.0181,0
2020,6,11,5,d,-.281,-.559,.0463,.0549,.126,.191,-.567,-.106,.0576,.0454,.2,.257,0
2020,6,11,6,d,-.547,-.639,-.204,-.366,.0975,-.243,-.605,-.218,-.208,-.186,-.0133,-.0493,0
2020,6,11,8,d,-.477,-.495,-.141,-.198,.0677,-.18,-.582,-.137,-.0897,-.159,.0431,.0323,0
2020,6,11,9,d,-.55,-.397,-.148,-.142,.136,-.251,-.665,-.165,-.0536,-.122,.105,.0925,0
2020,6,11,10,d,-.563,-.664,-.164,-.254,.165,.828,-.575,-.139,.026,-.168,.0877,.0506,0
2020,6,11,11,d,-.556,-.593,-.352,-.394,.0251,-.366,-.765,-.344,-.415,-.432,-.103,-.155,0
2020,6,11,12,d,-.356,-.541,-.0782,-.123,.0997,-.192,-.541,-.111,-.042,-.0827,.119,.13,0
2020,6,11,13,d,-.293,-.43,-.068,-.104,.113,-.137,-.551,-.106,.0172,-.0761,.122,.125,0
2020,6,11,15,d,-.319,-.668,.0168,.108,.219,.0428,-.435,.00562,.0803,.0323,.242,.259,0
2020,6,11,16,d,-.266,-.255,.0157,.0541,.133,-.173,-.43,.0414,.0292,.0101,.114,.107,0
2020,6,11,17,d,-.427,-.575,-.1,-.106,.104,-.273,-.52,-.18,-.0487,-.0619,.128,.139,0
2020,6,11,18,d,-.311,-.682,.0545,-.0279,.142,-.357,-.482,.14,.133,-.011,.248,.279,0
2020,6,11,19,d,-.534,-.529,-.151,-.189,-.105,-.563,-.587,-.165,-.113,-.155,-.0269,.0129,0
2020,6,11,20,d,-.312,-.276,-.0502,.0263,.122,-.213,-.498,-.0543,-.0913,-.0252,.134,.14,0
2020,6,11,21,d,-.212,-.462,.063,.165,.17,-.25,-.398,.0047,.046,.0733,.219,.247,0
2020,6,11,22,d,-.254,-.383,-.0137,.071,.0828,.069,-.414,-.0479,.0111,-.023,.148,.188,0
2020,6,11,23,d,-.346,-.292,.0398,.171,.0181,.159,-.41,-.0261,.0597,.0419,.169,.29,0
2020,6,11,24,d,-.462,-.52,-.13,-.195,.0943,-.409,-.561,-.18,.0436,-.0926,.085,.0783,0
2020,6,11,25,d,-.456,-.351,-.0983,-.13,.159,-.382,-.594,-.117,-.0929,-.0609,.101,.0668,0
2020,6,11,26,d,-.299,-.388,.0197,.0438,.149,-.269,-.452,-.0349,.0643,.0085,.207,.239,0
2020,6,11,27,d,-.514,-.34,-.0979,-.142,.124,-.359,-.555,-.11,-.0887,-.0887,.11,.103,0
2020,6,11,28,d,-.281,-.627,-.0542,.0975,.0685,-.161,-.518,-.14,-.014,-.119,.203,.257,0
2020,6,11,29,d,-.286,-.682,-.0149,.0428,.2,-.181,-.493,-.13,.00622,.0322,.169,.154,0
2020,6,11,30,d,-.497,-.575,-.165,-.112,.0488,-.504,-.585,-.699,-.101,-.156,.0651,.0736,0
2020,6,11,31,d,-.371,-.378,-.0545,-.0259,.0806,-.0716,-.526,-.0707,-.0576,-.0492,.0969,.105,0
2020,6,11,32,d,-.42,-.551,-.139,-.199,.149,-.417,-.514,-.117,-.139,-.158,.0612,.0338,0
2020,6,11,33,d,-.385,-.544,.0247,.122,.209,-.425,-.466,-.0182,-.0421,.0684,.264,.303,0
2020,6,11,34,d,-.433,-.353,-.0694,-.227,.23,-.138,-.557,-.0992,-.0636,-.0174,.145,.104,0
2020,6,11,35,d,-.556,-.573,-.161,-.15,.242,.0521,-.605,-.0596,-.168,-.172,.196,.18,0
2020,6,11,36,d,-.455,-.516,-.0878,-.191,.162,-.315,-.528,-.123,-.0534,-.0498,.104,.0757,0
2020,6,11,37,d,-.433,-.485,-.0999,-.086,.113,-.167,-.628,-.138,-.0599,-.0997,.105,.101,0
2020,6,11,38,d,-.294,-.657,-.0371,-.0337,.093,-.182,-.509,-.0575,.0549,-.0531,.156,.198,0
2020,6,11,39,d,-.291,-.54,.0581,.119,.209,-.103,-.459,-.137,.128,.0567,.255,.277,0
2020,6,11,40,d,-.25,-.526,.000775,.0308,.0946,-.307,-.479,-.076,.0147,-.00739,.131,.156,0
2020,6,11,41,d,-.505,-.406,-.169,-.248,.0541,-.168,-.616,-.231,-.164,-.147,.0321,.0239,0
2020,6,11,42,d,-.378,-.383,-.025,-.0799,.214,-.352,-.484,-.0883,.12,-.0169,.168,.141,0
2020,6,11,44,d,-.54,-.86,-.168,-.177,-.0126,-.117,-.3,-.112,-.21,-.182,-.0678,-.0914,0
2020,6,11,45,d,-.284,-.566,-.0225,-.00877,.101,-.136,-.492,-.112,.0193,-.0236,.13,.145,0
2020,6,11,46,d,-.509,-.464,-.148,-.0442,.0323,-.526,-.532,-.036,-.294,-.151,-.112,-.169,0
2020,6,11,47,d,-.273,-.525,.0367,.0607,.183,-.252,-.477,-.125,.115,-.0273,.2,.21,0
2020,6,11,48,d,-.361,-.543,-.105,-.167,.0522,-.284,-.549,-.134,-.0127,-.123,.0706,.0781,0
2020,6,11,49,d,-.429,-.628,-.123,-.212,.15,-.122,-.569,-.156,-.101,-.0951,.0613,.0291,0
2020,6,11,50,d,-.359,-.775,-.00636,.151,.071,-.614,-.425,.179,-.356,-.0131,.113,.143,0
2020,6,11,51,d,-.427,-.413,-.0814,-.0891,.138,-.247,-.572,-.142,.0695,-.0662,.125,.115,0
2020,6,11,53,d,-.513,-.507,-.169,-.378,.0584,-.337,-.549,-.228,-.112,-.122,.000626,-.0202,0
2020,6,11,54,d,-.23,-.553,.0717,.252,.153,-.232,-.354,-.0521,.0965,.0496,.248,.311,0
2020,6,11,55,d,-.49,-.388,-.104,-.0987,.138,-.339,-.558,-.125,-.0804,-.101,.0408,-.00462,0
2020,6,11,56,d,-.36,-.299,.0491,.00836,.197,-.307,-.451,-.0135,.0581,.0591,.207,.213,0
2020,6,12,1,d,-.251,-.423,-.00861,.102,.101,-.19,-.453,-.104,.045,-.0259,.161,.191,0
2020,6,12,2,d,-.377,-.186,-.117,-.107,.0475,-.121,-.491,-.144,.,-.048,.0809,.0982,0
2020,6,12,4,d,-.448,-.511,-.0944,-.22,.0458,-.39,-.533,-.115,-.113,-.0765,.0326,.0244,0
2020,6,12,5,d,-.264,-.463,.0337,.0547,.0996,.0956,-.567,-.0956,.0446,.0356,.178,.237,0
2020,6,12,6,d,-.546,-.635,-.203,-.368,.095,-.242,-.591,-.214,-.212,-.188,-.0181,-.0548,0
2020,6,12,8,d,-.469,-.49,-.135,-.2,.0615,-.17,-.565,-.136,-.082,-.147,.0391,.0291,0
2020,6,12,9,d,-.56,-.489,-.154,-.14,.129,-.237,-.646,-.17,-.0821,-.122,.102,.0911,0
2020,6,12,10,d,-.513,-.655,-.165,-.295,.135,.388,-.593,-.139,.00021,-.177,.0859,.0618,0
2020,6,12,11,d,-.596,-.569,-.349,-.408,.0251,-.352,-.714,-.351,-.385,-.424,-.114,-.171,0
2020,6,12,12,d,-.351,-.546,-.0821,-.123,.094,-.183,-.53,-.112,-.0517,-.0854,.114,.125,0
2020,6,12,13,d,-.299,-.473,-.0708,-.0883,.104,-.154,-.532,-.116,.00369,-.0716,.115,.119,0
2020,6,12,15,d,-.318,-.668,.0294,.113,.219,.0573,-.43,.0138,.00587,.0501,.25,.272,0
2020,6,12,16,d,-.244,-.349,.0234,.0516,.143,-.163,-.402,.0346,.0386,.0182,.135,.132,0
2020,6,12,17,d,-.436,-.585,-.107,-.0862,.0927,-.272,-.505,-.192,-.0579,-.0642,.115,.123,0
2020,6,12,18,d,-.31,-.726,.0439,-.0187,.145,-.38,-.476,.13,.138,-.0243,.233,.259,0
2020,6,12,19,d,-.524,-.49,-.15,-.2,-.102,-.498,-.536,-.16,-.111,-.156,-.0323,.00374,0
2020,6,12,20,d,-.341,-.418,-.0569,.0164,.0932,-.209,-.502,-.0708,-.0894,-.027,.135,.157,0
2020,6,12,21,d,-.214,-.452,.0598,.144,.165,-.213,-.403,-.00607,.0514,.0703,.204,.225,0
2020,6,12,22,d,-.257,-.393,-.0231,.0638,.0503,.0523,-.407,-.0332,-.0123,-.0292,.13,.18,0
2020,6,12,23,d,-.361,-.434,.019,.152,.000928,.0841,-.405,-.0433,.0454,.0183,.138,.245,0
2020,6,12,24,d,-.456,-.581,-.134,-.199,.0887,-.363,-.555,-.181,.0357,-.0978,.0757,.0672,0
2020,6,12,25,d,-.473,-.436,-.109,-.0971,.132,-.342,-.571,-.133,-.0248,-.0627,.0964,.0754,0
2020,6,12,26,d,-.293,-.394,.0137,.048,.139,-.289,-.449,-.0477,.0578,.00416,.197,.23,0
2020,6,12,27,d,-.515,-.386,-.0997,-.149,.12,-.337,-.54,-.111,-.0964,-.0906,.107,.102,0
2020,6,12,28,d,-.295,-.589,-.05,.101,.0932,-.183,-.5,-.199,-.00775,-.11,.196,.236,0
2020,6,12,29,d,-.291,-.677,.00165,.0348,.2,-.177,-.465,-.117,.0037,.0485,.179,.169,0
2020,6,12,30,d,-.522,-.552,-.199,-.203,.0245,-.526,-.593,-.787,-.149,-.207,.023,.0233,0
2020,6,12,31,d,-.353,-.406,-.0504,-.02,.0791,-.0676,-.506,-.0596,-.0688,-.046,.1,.112,0
2020,6,12,32,d,-.409,-.56,-.134,-.181,.162,-.304,-.511,-.118,-.131,-.149,.0669,.0373,0
2020,6,12,33,d,-.424,-.608,.0361,.102,.224,-.367,-.459,-.00263,-.0187,.0773,.278,.315,0
2020,6,12,34,d,-.451,-.352,-.0786,-.234,.229,-.161,-.558,-.112,-.0591,-.0231,.138,.0932,0
2020,6,12,35,d,-.549,-.649,-.163,-.146,.238,.0171,-.576,-.114,-.167,-.174,.169,.144,0
2020,6,12,36,d,-.45,-.539,-.0953,-.201,.147,-.31,-.515,-.125,-.0754,-.0631,.0934,.0666,0
2020,6,12,37,d,-.438,-.476,-.101,-.0951,.0976,-.17,-.599,-.138,-.0544,-.103,.103,.105,0
2020,6,12,38,d,-.296,-.696,-.0447,-.0363,.0952,-.158,-.504,-.066,.0399,-.058,.15,.187,0
2020,6,12,39,d,-.302,-.544,.0522,.126,.201,-.134,-.456,-.189,.127,.0477,.247,.268,0
2020,6,12,40,d,-.277,-.573,-.00787,-.0157,.0661,-.258,-.466,-.0627,.00538,-.0185,.118,.154,0
2020,6,12,41,d,-.494,-.39,-.148,-.232,.0444,-.172,-.621,-.161,-.172,-.14,.0351,.032,0
