year,month,day,statefips,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws,spend_all_inchigh,spend_all_inclow,spend_all_incmiddle
2020,4,14,16,-.559,-.671,-.217,-.346,.123,-.421,-.573,-.289,-.179,-.22
2020,4,14,17,-.631,-.766,-.316,-.388,.184,-.566,-.724,-.372,-.301,-.29
2020,4,14,18,-.618,-.877,-.302,-.469,.0879,-.578,-.73,-.288,-.302,-.319
2020,4,14,19,-.677,-.652,-.335,-.415,.0581,-.599,-.746,-.361,-.299,-.332
2020,4,14,20,-.576,-.794,-.271,-.289,.0252,-.468,-.731,-.296,-.271,-.263
2020,4,14,21,-.54,-.788,-.269,-.383,.0449,-.567,-.707,-.318,-.275,-.262
2020,4,14,22,-.592,-.726,-.294,-.39,.0782,-.629,-.639,-.359,-.293,-.288
2020,4,14,23,-.627,-.813,-.226,-.297,.0478,-.531,-.607,-.31,-.199,-.226
2020,4,14,24,-.66,-.778,-.381,-.481,.0518,-.576,-.741,-.41,-.27,-.36
2020,4,14,25,-.689,-.789,-.34,-.446,.191,-.609,-.753,-.34,-.397,-.338
2020,4,14,26,-.644,-.694,-.307,-.369,.124,-.682,-.784,-.367,-.286,-.304
2020,4,14,27,-.663,-.763,-.317,-.404,.118,-.466,-.748,-.339,-.267,-.301
2020,4,14,28,-.599,-.734,-.289,-.349,.0952,-.602,-.719,-.287,-.279,-.308
2020,4,14,29,-.63,-.783,-.319,-.403,.101,-.584,-.704,-.384,-.275,-.314
2020,4,14,30,-.759,-.658,-.308,-.45,.0559,-.632,-.622,-.488,-.325,-.303
2020,4,14,31,-.558,-.662,-.273,-.434,.0372,-.34,-.689,-.295,-.277,-.263
2020,4,14,32,-.699,-.798,-.371,-.558,.253,-.62,-.734,-.369,-.371,-.374
2020,4,14,33,-.599,-.732,-.216,-.394,.131,-.575,-.631,-.26,.,-.175
2020,4,14,34,-.643,-.603,-.33,-.494,.112,-.657,-.747,-.348,-.33,-.299
2020,4,14,35,-.714,-.796,-.347,-.445,.201,-.59,-.731,-.304,-.359,-.348
2020,4,14,36,-.671,-.787,-.352,-.495,.0798,-.672,-.737,-.384,-.341,-.32
2020,4,14,37,-.687,-.634,-.337,-.491,.101,-.614,-.715,-.38,-.304,-.33
2020,4,14,38,-.524,-.703,-.205,-.332,.154,-.415,-.618,-.212,-.194,-.207
2020,4,14,39,-.575,-.753,-.282,-.298,.0687,-.569,-.724,-.347,-.248,-.29
2020,4,14,40,-.533,-.739,-.275,-.359,.0443,-.518,-.691,-.342,-.262,-.266
2020,4,14,41,-.718,-.661,-.327,-.428,.137,-.582,-.741,-.387,-.268,-.316
2020,4,14,42,-.628,-.698,-.309,-.428,.171,-.604,-.719,-.35,-.212,-.307
2020,4,14,44,-.775,-.841,-.448,-.579,.118,-.499,-.816,-.41,-.612,-.437
2020,4,14,45,-.609,-.727,-.299,-.444,.0957,-.553,-.682,-.354,-.274,-.298
2020,4,14,46,-.674,-.658,-.295,-.353,.0455,-.394,-.72,-.329,-.371,-.274
2020,4,14,47,-.484,-.701,-.135,-.262,.185,-.343,-.657,-.253,-.0718,-.181
2020,4,14,48,-.586,-.705,-.297,-.48,.0859,-.572,-.706,-.34,-.271,-.278
2020,4,14,49,-.595,-.735,-.286,-.458,.209,-.462,-.681,-.314,-.265,-.272
2020,4,14,50,-.655,-.877,-.259,-.43,.0106,-.741,-.701,-.172,-.511,-.284
2020,4,14,51,-.649,-.694,-.325,-.484,.0713,-.548,-.72,-.383,-.219,-.297
2020,4,14,53,-.711,-.704,-.332,-.499,.0934,-.502,-.707,-.361,-.391,-.302
2020,4,14,54,-.589,-.772,-.262,-.252,.0647,-.49,-.653,-.423,-.243,-.266
2020,4,14,55,-.654,-.752,-.309,-.369,.1,-.489,-.765,-.347,-.322,-.296
2020,4,14,56,-.597,-.582,-.239,-.44,.0823,-.439,-.589,-.235,-.179,-.243
2020,4,15,1,-.572,-.647,-.268,-.431,.0984,-.611,-.661,-.328,-.206,-.303
2020,4,15,2,-.65,-.522,-.297,-.361,-.0213,-.385,-.684,-.308,.,-.282
2020,4,15,4,-.636,-.684,-.311,-.453,.06,-.524,-.709,-.343,-.305,-.295
2020,4,15,5,-.471,-.683,-.0833,-.242,.251,-.377,-.685,-.255,-.0554,-.0862
2020,4,15,6,-.7,-.754,-.377,-.53,.126,-.578,-.77,-.39,-.378,-.353
2020,4,15,8,-.672,-.686,-.345,-.444,.0799,-.526,-.756,-.367,-.287,-.334
2020,4,15,9,-.739,-.744,-.375,-.496,.229,-.595,-.771,-.381,-.325,-.366
2020,4,15,10,-.735,-.822,-.396,-.471,.113,-.612,-.706,-.382,-.417,-.402
2020,4,15,11,-.76,-.701,-.489,-.588,.0218,-.543,-.888,-.491,-.509,-.524
2020,4,15,12,-.585,-.699,-.259,-.415,.11,-.539,-.7,-.332,-.2,-.262
2020,4,15,13,-.613,-.627,-.31,-.433,.109,-.571,-.736,-.35,-.246,-.313
2020,4,15,15,-.559,-.755,-.22,-.294,.225,-.482,-.633,-.224,-.052,-.226
2020,4,15,16,-.55,-.697,-.205,-.315,.124,-.325,-.573,-.297,-.158,-.208
2020,4,15,17,-.617,-.746,-.285,-.363,.173,-.506,-.723,-.357,-.231,-.26
2020,4,15,18,-.599,-.883,-.267,-.446,.0977,-.482,-.729,-.252,-.257,-.288
2020,4,15,19,-.675,-.635,-.316,-.396,.0898,-.58,-.745,-.342,-.257,-.317
2020,4,15,20,-.56,-.742,-.236,-.261,.0514,-.342,-.705,-.272,-.228,-.227
2020,4,15,21,-.511,-.752,-.211,-.351,.0981,-.495,-.701,-.284,-.207,-.208
2020,4,15,22,-.577,-.702,-.266,-.379,.105,-.579,-.619,-.345,-.271,-.253
2020,4,15,23,-.622,-.791,-.19,-.272,.0563,-.452,-.616,-.309,-.149,-.193
2020,4,15,24,-.651,-.769,-.363,-.454,.0615,-.582,-.753,-.404,-.193,-.335
2020,4,15,25,-.69,-.771,-.335,-.451,.18,-.581,-.76,-.341,-.392,-.319
2020,4,15,26,-.63,-.664,-.283,-.338,.125,-.64,-.782,-.346,-.263,-.278
2020,4,15,27,-.654,-.733,-.305,-.382,.133,-.428,-.74,-.334,-.256,-.282
2020,4,15,28,-.589,-.68,-.264,-.317,.104,-.52,-.713,-.306,-.246,-.292
2020,4,15,29,-.622,-.729,-.291,-.397,.118,-.535,-.701,-.374,-.248,-.279
2020,4,15,30,-.76,-.663,-.308,-.416,.0592,-.665,-.667,-.526,-.306,-.31
2020,4,15,31,-.547,-.667,-.247,-.405,.0658,-.29,-.684,-.285,-.231,-.234
2020,4,15,32,-.696,-.805,-.371,-.548,.25,-.592,-.744,-.366,-.379,-.371
2020,4,15,33,-.584,-.704,-.197,-.39,.141,-.565,-.62,-.243,.,-.154
2020,4,15,34,-.636,-.589,-.314,-.476,.122,-.616,-.735,-.34,-.302,-.27
2020,4,15,35,-.717,-.793,-.352,-.438,.189,-.599,-.732,-.297,-.362,-.354
2020,4,15,36,-.662,-.772,-.328,-.475,.0964,-.645,-.732,-.371,-.295,-.29
2020,4,15,37,-.686,-.607,-.334,-.485,.0964,-.563,-.711,-.378,-.303,-.326
2020,4,15,38,-.5,-.651,-.146,-.28,.2,-.26,-.608,-.168,-.116,-.143
2020,4,15,39,-.555,-.74,-.242,-.259,.0929,-.495,-.727,-.333,-.196,-.25
2020,4,15,40,-.518,-.701,-.248,-.347,.0643,-.468,-.694,-.326,-.231,-.238
2020,4,15,41,-.716,-.63,-.317,-.407,.131,-.567,-.726,-.368,-.262,-.309
2020,4,15,42,-.62,-.667,-.282,-.394,.19,-.576,-.703,-.332,-.16,-.282
2020,4,15,44,-.764,-.832,-.413,-.566,.097,-.513,-.791,-.333,-.577,-.435
2020,4,15,45,-.602,-.716,-.281,-.433,.105,-.486,-.675,-.351,-.245,-.28
2020,4,15,46,-.656,-.617,-.277,-.333,.0704,-.311,-.703,-.303,-.364,-.254
2020,4,15,47,-.451,-.695,-.0902,-.204,.23,-.276,-.657,-.247,-.017,-.14
2020,4,15,48,-.577,-.686,-.277,-.46,.112,-.553,-.708,-.329,-.236,-.258
2020,4,15,49,-.591,-.735,-.289,-.452,.183,-.438,-.683,-.316,-.24,-.278
2020,4,15,50,-.636,-.874,-.244,-.436,.00836,-.714,-.7,-.13,-.576,-.263
2020,4,15,51,-.646,-.682,-.315,-.47,.0902,-.509,-.719,-.382,-.163,-.295
2020,4,15,53,-.708,-.679,-.322,-.493,.103,-.483,-.699,-.36,-.379,-.283
2020,4,15,54,-.562,-.742,-.186,-.214,.125,-.333,-.628,-.348,-.158,-.199
2020,4,15,55,-.647,-.732,-.285,-.347,.112,-.429,-.756,-.331,-.286,-.27
2020,4,15,56,-.574,-.568,-.192,-.4,.126,-.385,-.579,-.224,-.155,-.187
2020,4,16,1,-.556,-.627,-.246,-.408,.109,-.588,-.661,-.32,-.166,-.291
2020,4,16,2,-.653,-.544,-.31,-.369,-.0354,-.405,-.685,-.323,.,-.296
2020,4,16,4,-.635,-.672,-.309,-.442,.0461,-.532,-.701,-.337,-.305,-.294
2020,4,16,5,-.458,-.66,-.0776,-.217,.246,-.342,-.686,-.23,-.0546,-.0799
2020,4,16,6,-.701,-.753,-.376,-.52,.119,-.573,-.765,-.39,-.375,-.35
2020,4,16,8,-.674,-.689,-.35,-.433,.0647,-.534,-.765,-.375,-.282,-.339
2020,4,16,9,-.743,-.751,-.364,-.479,.211,-.564,-.755,-.369,-.31,-.358
2020,4,16,10,-.735,-.849,-.396,-.453,.084,-.594,-.668,-.381,-.342,-.405
2020,4,16,11,-.758,-.747,-.481,-.596,.0115,-.493,-.88,-.484,-.491,-.517
2020,4,16,12,-.575,-.679,-.241,-.394,.123,-.525,-.694,-.326,-.173,-.244
2020,4,16,13,-.611,-.643,-.3,-.419,.0994,-.558,-.724,-.355,-.219,-.3
2020,4,16,15,-.545,-.756,-.197,-.266,.236,-.496,-.627,-.198,-.0703,-.201
2020,4,16,16,-.537,-.722,-.187,-.288,.112,-.319,-.573,-.323,-.119,-.191
2020,4,16,17,-.612,-.747,-.264,-.334,.174,-.455,-.718,-.351,-.189,-.234
2020,4,16,18,-.578,-.868,-.238,-.391,.0829,-.463,-.729,-.224,-.218,-.261
2020,4,16,19,-.664,-.63,-.304,-.395,.109,-.556,-.74,-.344,-.229,-.302
2020,4,16,20,-.542,-.745,-.211,-.227,.0676,-.307,-.707,-.275,-.209,-.194
2020,4,16,21,-.494,-.72,-.176,-.311,.111,-.447,-.695,-.287,-.161,-.174
2020,4,16,22,-.571,-.688,-.248,-.358,.0877,-.551,-.625,-.314,-.266,-.23
2020,4,16,23,-.614,-.783,-.16,-.223,.0793,-.409,-.605,-.284,-.112,-.165
2020,4,16,24,-.64,-.723,-.351,-.425,.0621,-.589,-.751,-.396,-.155,-.323
2020,4,16,25,-.684,-.76,-.328,-.437,.158,-.541,-.758,-.336,-.377,-.309
2020,4,16,26,-.615,-.639,-.252,-.292,.116,-.566,-.782,-.322,-.22,-.251
2020,4,16,27,-.649,-.724,-.292,-.367,.145,-.426,-.735,-.326,-.235,-.264
2020,4,16,28,-.58,-.668,-.241,-.279,.12,-.512,-.706,-.289,-.218,-.28
2020,4,16,29,-.614,-.686,-.277,-.386,.113,-.511,-.698,-.371,-.23,-.264
2020,4,16,30,-.754,-.685,-.3,-.41,.0355,-.613,-.676,-.499,-.287,-.306
2020,4,16,31,-.536,-.666,-.233,-.391,.0555,-.24,-.689,-.284,-.203,-.216
2020,4,16,32,-.7,-.819,-.362,-.54,.243,-.574,-.749,-.362,-.362,-.363
2020,4,16,33,-.579,-.667,-.175,-.355,.135,-.539,-.603,-.221,.,-.131
2020,4,16,34,-.634,-.609,-.301,-.459,.121,-.595,-.73,-.332,-.276,-.251
2020,4,16,35,-.721,-.8,-.355,-.431,.167,-.614,-.731,-.287,-.365,-.358
2020,4,16,36,-.661,-.763,-.317,-.457,.0956,-.622,-.73,-.367,-.274,-.273
2020,4,16,37,-.688,-.624,-.335,-.479,.0854,-.552,-.708,-.386,-.303,-.324
2020,4,16,38,-.486,-.621,-.116,-.234,.205,-.213,-.605,-.151,-.0749,-.109
2020,4,16,39,-.541,-.738,-.215,-.225,.0949,-.456,-.73,-.329,-.173,-.218
2020,4,16,40,-.502,-.684,-.224,-.31,.0777,-.396,-.695,-.297,-.205,-.217
2020,4,16,41,-.71,-.621,-.31,-.398,.119,-.577,-.714,-.358,-.26,-.303
2020,4,16,42,-.614,-.664,-.265,-.368,.182,-.571,-.692,-.328,-.127,-.262
2020,4,16,44,-.755,-.825,-.416,-.567,.0849,-.545,-.77,-.366,-.566,-.42
2020,4,16,45,-.594,-.716,-.264,-.426,.11,-.453,-.669,-.351,-.218,-.262
2020,4,16,46,-.653,-.625,-.272,-.323,.113,-.293,-.713,-.3,-.375,-.247
2020,4,16,47,-.43,-.657,-.0562,-.157,.258,-.265,-.651,-.237,.0252,-.11
2020,4,16,48,-.566,-.68,-.265,-.444,.111,-.54,-.698,-.328,-.208,-.242
2020,4,16,49,-.588,-.751,-.286,-.444,.157,-.44,-.672,-.322,-.248,-.265
2020,4,16,50,-.625,-.864,-.223,-.395,-.000217,-.714,-.683,-.0929,-.54,-.237
2020,4,16,51,-.643,-.679,-.299,-.451,.0956,-.499,-.723,-.378,-.119,-.274
2020,4,16,53,-.703,-.681,-.312,-.473,.102,-.456,-.704,-.349,-.363,-.275
2020,4,16,54,-.541,-.724,-.142,-.164,.144,-.289,-.616,-.305,-.115,-.153
2020,4,16,55,-.636,-.702,-.263,-.312,.113,-.407,-.726,-.308,-.266,-.249
2020,4,16,56,-.565,-.631,-.176,-.385,.132,-.38,-.593,-.225,-.134,-.167
2020,4,17,1,-.54,-.625,-.231,-.409,.0795,-.547,-.662,-.31,-.142,-.281
2020,4,17,2,-.633,-.521,-.3,-.344,-.0194,-.451,-.691,-.305,.,-.304
2020,4,17,4,-.632,-.677,-.301,-.438,.0177,-.523,-.697,-.331,-.288,-.288
2020,4,17,5,-.437,-.665,-.0744,-.214,.213,-.357,-.694,-.225,-.0523,-.0768
2020,4,17,6,-.698,-.755,-.372,-.517,.0927,-.569,-.761,-.389,-.366,-.344
2020,4,17,8,-.677,-.715,-.35,-.438,.0357,-.538,-.766,-.377,-.281,-.336
2020,4,17,9,-.742,-.743,-.357,-.474,.159,-.533,-.752,-.367,-.284,-.345
2020,4,17,10,-.732,-.808,-.384,-.424,.0492,-.578,-.658,-.38,-.378,-.387
2020,4,17,11,-.768,-.72,-.483,-.583,-.00503,-.527,-.877,-.486,-.506,-.516
2020,4,17,12,-.563,-.664,-.225,-.383,.105,-.506,-.688,-.32,-.153,-.228
2020,4,17,13,-.603,-.64,-.295,-.41,.0687,-.532,-.721,-.353,-.204,-.296
2020,4,17,15,-.53,-.752,-.18,-.232,.222,-.486,-.625,-.192,-.0793,-.164
2020,4,17,16,-.512,-.736,-.172,-.259,.076,-.269,-.566,-.337,-.116,-.172
2020,4,17,17,-.605,-.764,-.257,-.328,.118,-.435,-.719,-.356,-.172,-.222
2020,4,17,18,-.56,-.872,-.222,-.355,.0354,-.442,-.739,-.239,-.187,-.242
2020,4,17,19,-.654,-.657,-.299,-.392,.0723,-.536,-.742,-.338,-.218,-.298
2020,4,17,20,-.531,-.732,-.204,-.219,.0547,-.336,-.711,-.252,-.208,-.186
2020,4,17,21,-.471,-.706,-.148,-.294,.0994,-.396,-.693,-.294,-.126,-.148
2020,4,17,22,-.551,-.495,-.215,-.345,.039,-.496,-.623,-.247,-.226,-.204
2020,4,17,23,-.602,-.785,-.114,-.19,.115,-.342,-.613,-.277,-.037,-.126
2020,4,17,24,-.627,-.731,-.338,-.411,.0547,-.573,-.743,-.388,-.124,-.306
2020,4,17,25,-.68,-.761,-.33,-.432,.13,-.538,-.759,-.339,-.38,-.305
2020,4,17,26,-.6,-.627,-.231,-.263,.0777,-.548,-.781,-.315,-.19,-.232
2020,4,17,27,-.645,-.71,-.286,-.368,.117,-.421,-.727,-.323,-.236,-.255
2020,4,17,28,-.564,-.677,-.21,-.26,.0861,-.498,-.682,-.271,-.184,-.252
2020,4,17,29,-.6,-.692,-.269,-.37,.0842,-.465,-.707,-.362,-.252,-.248
2020,4,17,30,-.738,-.7,-.284,-.399,.00984,-.56,-.662,-.432,-.275,-.293
2020,4,17,31,-.522,-.662,-.223,-.375,.0308,-.209,-.692,-.281,-.183,-.205
2020,4,17,32,-.704,-.819,-.365,-.532,.186,-.551,-.748,-.366,-.352,-.369
2020,4,17,33,-.566,-.68,-.161,-.335,.118,-.548,-.597,-.22,.,-.103
2020,4,17,34,-.627,-.606,-.288,-.444,.0987,-.567,-.725,-.319,-.251,-.239
2020,4,17,35,-.717,-.823,-.342,-.424,.132,-.597,-.724,-.265,-.345,-.349
2020,4,17,36,-.656,-.757,-.303,-.44,.0722,-.605,-.723,-.358,-.248,-.256
2020,4,17,37,-.684,-.621,-.33,-.477,.0447,-.525,-.699,-.383,-.293,-.319
2020,4,17,38,-.472,-.606,-.0854,-.217,.185,-.203,-.591,-.123,-.0395,-.0786
2020,4,17,39,-.528,-.74,-.198,-.203,.057,-.421,-.727,-.311,-.154,-.201
2020,4,17,40,-.488,-.668,-.209,-.298,.0556,-.319,-.699,-.286,-.19,-.2
2020,4,17,41,-.707,-.627,-.307,-.383,.0773,-.592,-.709,-.342,-.278,-.302
2020,4,17,42,-.606,-.649,-.248,-.357,.141,-.547,-.686,-.317,-.0982,-.245
2020,4,17,44,-.761,-.818,-.431,-.511,.00324,-.609,-.755,-.397,-.551,-.433
2020,4,17,45,-.586,-.726,-.249,-.418,.0816,-.42,-.662,-.342,-.199,-.248
2020,4,17,46,-.658,-.685,-.274,-.32,.0729,-.25,-.729,-.286,-.366,-.253
2020,4,17,47,-.406,-.674,-.032,-.137,.242,-.22,-.648,-.226,.0549,-.0899
2020,4,17,48,-.557,-.686,-.251,-.433,.0837,-.524,-.692,-.324,-.188,-.224
2020,4,17,49,-.588,-.766,-.279,-.458,.111,-.408,-.676,-.32,-.256,-.251
2020,4,17,50,-.617,-.889,-.209,-.402,-.0204,-.703,-.659,-.0399,-.597,-.221
2020,4,17,51,-.639,-.686,-.287,-.433,.0731,-.483,-.718,-.373,-.096,-.258
2020,4,17,53,-.69,-.692,-.309,-.46,.0703,-.456,-.717,-.342,-.333,-.278
2020,4,17,54,-.527,-.715,-.111,-.144,.112,-.227,-.606,-.291,-.0786,-.126
2020,4,17,55,-.631,-.705,-.248,-.291,.0962,-.4,-.715,-.297,-.238,-.234
2020,4,17,56,-.559,-.62,-.17,-.379,.0862,-.379,-.604,-.232,-.125,-.159
2020,4,18,1,-.523,-.602,-.212,-.395,.0803,-.537,-.659,-.302,-.113,-.269
2020,4,18,2,-.63,-.538,-.309,-.327,-.0322,-.442,-.704,-.314,.,-.316
2020,4,18,4,-.632,-.672,-.291,-.433,-.0141,-.515,-.692,-.324,-.277,-.278
2020,4,18,5,-.419,-.646,-.0505,-.2,.225,-.379,-.688,-.226,-.0336,-.0493
2020,4,18,6,-.698,-.771,-.369,-.514,.0578,-.567,-.759,-.385,-.361,-.342
2020,4,18,8,-.674,-.753,-.35,-.439,-.0121,-.557,-.765,-.379,-.282,-.335
2020,4,18,9,-.744,-.751,-.355,-.466,.11,-.54,-.753,-.367,-.274,-.336
2020,4,18,10,-.723,-.788,-.375,-.414,.0202,-.541,-.658,-.377,-.329,-.377
2020,4,18,11,-.766,-.729,-.466,-.581,-.0252,-.528,-.878,-.471,-.482,-.492
2020,4,18,12,-.552,-.668,-.215,-.366,.083,-.506,-.682,-.316,-.138,-.217
2020,4,18,13,-.596,-.642,-.285,-.399,.0369,-.535,-.715,-.345,-.192,-.286
2020,4,18,15,-.524,-.782,-.177,-.232,.199,-.474,-.616,-.187,-.105,-.161
2020,4,18,16,-.496,-.715,-.159,-.24,.0379,-.26,-.551,-.352,-.102,-.157
2020,4,18,17,-.601,-.769,-.245,-.318,.0786,-.407,-.712,-.352,-.146,-.208
2020,4,18,18,-.546,-.863,-.205,-.354,-.00455,-.442,-.727,-.231,-.155,-.227
2020,4,18,19,-.647,-.663,-.291,-.39,.0361,-.545,-.743,-.328,-.201,-.292
2020,4,18,20,-.516,-.707,-.197,-.2,.0268,-.349,-.719,-.247,-.202,-.177
2020,4,18,21,-.454,-.673,-.126,-.261,.0879,-.376,-.687,-.299,-.0998,-.124
2020,4,18,22,-.539,-.517,-.202,-.336,.00771,-.464,-.624,-.223,-.215,-.191
2020,4,18,23,-.597,-.794,-.103,-.182,.0762,-.315,-.608,-.28,-.0256,-.113
2020,4,18,24,-.625,-.752,-.334,-.405,.00362,-.565,-.741,-.383,-.118,-.308
2020,4,18,25,-.678,-.774,-.342,-.435,.0504,-.54,-.762,-.353,-.413,-.311
2020,4,18,26,-.59,-.617,-.215,-.238,.0546,-.533,-.777,-.31,-.17,-.216
2020,4,18,27,-.644,-.684,-.292,-.381,.0207,-.446,-.729,-.33,-.245,-.262
2020,4,18,28,-.545,-.681,-.191,-.231,.0781,-.495,-.681,-.277,-.165,-.227
2020,4,18,29,-.59,-.69,-.261,-.368,.0457,-.482,-.698,-.365,-.241,-.238
2020,4,18,30,-.709,-.703,-.269,-.393,-.034,-.548,-.648,-.477,-.255,-.281
2020,4,18,31,-.504,-.664,-.212,-.359,-.0197,-.211,-.695,-.274,-.159,-.195
2020,4,18,32,-.706,-.849,-.36,-.53,.158,-.547,-.744,-.37,-.342,-.36
2020,4,18,33,-.558,-.674,-.157,-.321,.0768,-.528,-.605,-.228,.,-.0869
2020,4,18,34,-.624,-.623,-.283,-.442,.0681,-.558,-.723,-.314,-.246,-.233
2020,4,18,35,-.721,-.831,-.337,-.425,.0848,-.6,-.724,-.292,-.343,-.339
2020,4,18,36,-.656,-.766,-.296,-.427,.039,-.591,-.723,-.358,-.227,-.245
2020,4,18,37,-.682,-.626,-.325,-.475,.01,-.505,-.701,-.376,-.288,-.316
2020,4,18,38,-.469,-.605,-.0814,-.21,.136,-.216,-.591,-.128,-.0312,-.071
2020,4,18,39,-.514,-.735,-.183,-.187,.02,-.405,-.73,-.293,-.138,-.188
2020,4,18,40,-.473,-.669,-.19,-.281,.0295,-.315,-.685,-.271,-.181,-.178
2020,4,18,41,-.695,-.643,-.3,-.379,.0423,-.578,-.709,-.323,-.282,-.298
2020,4,18,42,-.604,-.639,-.242,-.348,.108,-.531,-.686,-.314,-.0862,-.238
2020,4,18,44,-.759,-.808,-.444,-.512,-.0767,-.615,-.755,-.416,-.533,-.449
2020,4,18,45,-.581,-.71,-.238,-.408,.0494,-.401,-.648,-.335,-.184,-.238
2020,4,18,46,-.663,-.654,-.287,-.33,-.0201,-.316,-.729,-.296,-.367,-.269
2020,4,18,47,-.386,-.672,-.00966,-.0992,.247,-.231,-.647,-.223,.0808,-.0687
2020,4,18,48,-.552,-.699,-.237,-.423,.0596,-.513,-.685,-.314,-.17,-.209
2020,4,18,49,-.582,-.785,-.279,-.462,.0638,-.407,-.677,-.321,-.255,-.249
2020,4,18,50,-.597,-.84,-.206,-.372,-.0585,-.725,-.656,-.00279,-.582,-.217
2020,4,18,51,-.636,-.705,-.28,-.427,.0539,-.478,-.723,-.366,-.078,-.255
2020,4,18,53,-.682,-.699,-.3,-.447,.0449,-.48,-.716,-.331,-.341,-.27
2020,4,18,54,-.517,-.713,-.0986,-.128,.0929,-.221,-.614,-.266,-.064,-.116
2020,4,18,55,-.626,-.69,-.247,-.292,.0304,-.396,-.724,-.287,-.24,-.236
2020,4,18,56,-.534,-.65,-.162,-.357,.0369,-.353,-.606,-.229,-.113,-.149
2020,4,19,1,-.502,-.585,-.182,-.396,.106,-.525,-.646,-.259,-.0835,-.241
2020,4,19,2,-.639,-.628,-.301,-.317,.00866,-.496,-.681,-.309,.,-.305
2020,4,19,4,-.623,-.66,-.266,-.419,.000889,-.509,-.68,-.3,-.246,-.253
2020,4,19,5,-.394,-.652,-.0207,-.191,.241,-.352,-.686,-.16,.0041,-.0268
2020,4,19,6,-.691,-.768,-.348,-.5,.0776,-.56,-.752,-.365,-.34,-.317
2020,4,19,8,-.655,-.748,-.327,-.416,.0139,-.561,-.754,-.358,-.261,-.31
2020,4,19,9,-.737,-.765,-.338,-.46,.118,-.512,-.743,-.347,-.27,-.323
2020,4,19,10,-.722,-.785,-.345,-.414,.0295,-.526,-.638,-.348,-.286,-.346
2020,4,19,11,-.764,-.734,-.457,-.561,-.0171,-.515,-.875,-.464,-.469,-.482
2020,4,19,12,-.528,-.655,-.17,-.34,.163,-.493,-.662,-.275,-.0882,-.173
2020,4,19,13,-.582,-.635,-.257,-.382,.0643,-.529,-.703,-.32,-.166,-.256
2020,4,19,15,-.518,-.777,-.139,-.237,.233,-.478,-.598,-.153,-.0469,-.118
2020,4,19,16,-.466,-.696,-.135,-.207,.0472,-.283,-.54,-.319,-.0779,-.134
2020,4,19,17,-.583,-.772,-.218,-.308,.0797,-.386,-.701,-.333,-.105,-.179
2020,4,19,18,-.51,-.851,-.166,-.349,.0165,-.462,-.711,-.184,-.117,-.19
2020,4,19,19,-.623,-.671,-.265,-.383,.0654,-.541,-.722,-.301,-.173,-.267
2020,4,19,20,-.479,-.679,-.165,-.201,.053,-.346,-.708,-.227,-.17,-.141
2020,4,19,21,-.424,-.628,-.0938,-.245,.107,-.362,-.674,-.266,-.0603,-.0958
2020,4,19,22,-.512,-.536,-.16,-.334,.0222,-.387,-.604,-.161,-.174,-.15
2020,4,19,23,-.574,-.789,-.0533,-.133,.164,-.323,-.588,-.244,.0253,-.0626
2020,4,19,24,-.616,-.745,-.32,-.39,.024,-.562,-.737,-.367,-.106,-.301
2020,4,19,25,-.655,-.761,-.319,-.43,.0696,-.534,-.757,-.333,-.392,-.279
2020,4,19,26,-.571,-.608,-.2,-.239,.0556,-.53,-.769,-.298,-.16,-.198
2020,4,19,27,-.623,-.668,-.263,-.366,.0726,-.444,-.715,-.299,-.224,-.235
2020,4,19,28,-.532,-.693,-.18,-.246,.0485,-.487,-.676,-.261,-.15,-.223
2020,4,19,29,-.568,-.689,-.228,-.333,.0642,-.468,-.688,-.332,-.213,-.204
2020,4,19,30,-.682,-.685,-.218,-.356,.015,-.527,-.6,-.449,-.201,-.233
2020,4,19,31,-.468,-.646,-.18,-.354,.0109,-.21,-.68,-.239,-.125,-.165
2020,4,19,32,-.702,-.853,-.343,-.517,.182,-.538,-.736,-.35,-.326,-.345
2020,4,19,33,-.524,-.662,-.123,-.297,.134,-.523,-.599,-.196,.,-.0499
2020,4,19,34,-.61,-.626,-.259,-.437,.0907,-.541,-.708,-.293,-.215,-.206
2020,4,19,35,-.717,-.839,-.32,-.412,.102,-.605,-.717,-.315,-.318,-.32
2020,4,19,36,-.643,-.762,-.274,-.424,.0607,-.578,-.715,-.339,-.191,-.221
2020,4,19,37,-.672,-.628,-.296,-.461,.0327,-.481,-.692,-.348,-.255,-.286
2020,4,19,38,-.438,-.592,-.057,-.224,.159,-.226,-.583,-.104,.00061,-.0488
2020,4,19,39,-.488,-.729,-.147,-.167,.0482,-.384,-.721,-.272,-.0919,-.154
2020,4,19,40,-.455,-.644,-.173,-.272,.0219,-.32,-.681,-.248,-.154,-.166
2020,4,19,41,-.676,-.623,-.276,-.354,.0519,-.557,-.695,-.306,-.258,-.272
2020,4,19,42,-.585,-.634,-.214,-.338,.137,-.514,-.669,-.289,-.0571,-.204
2020,4,19,44,-.741,-.801,-.42,-.494,-.0614,-.632,-.732,-.377,-.526,-.432
2020,4,19,45,-.558,-.706,-.203,-.397,.0963,-.393,-.633,-.304,-.15,-.202
2020,4,19,46,-.647,-.666,-.272,-.327,-.00724,-.34,-.725,-.279,-.331,-.257
