year,month,day,statefips,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws,spend_all_inchigh,spend_all_inclow,spend_all_incmiddle
2020,4,27,17,-.563,-.805,-.209,-.212,.185,-.532,-.711,-.288,-.13,-.184
2020,4,27,18,-.525,-.833,-.162,-.226,.24,-.606,-.733,-.165,-.0928,-.187
2020,4,27,19,-.624,-.595,-.239,-.35,.175,-.57,-.722,-.234,-.167,-.252
2020,4,27,20,-.489,-.782,-.174,-.185,.187,-.401,-.719,-.257,-.165,-.141
2020,4,27,21,-.412,-.724,-.0854,-.0579,.319,-.381,-.701,-.233,-.0455,-.0931
2020,4,27,22,-.538,-.63,-.146,-.158,.252,-.481,-.599,-.178,-.145,-.142
2020,4,27,23,-.528,-.692,-.0697,-.056,.2,-.486,-.61,-.156,.0045,-.0911
2020,4,27,24,-.58,-.787,-.287,-.342,.238,-.605,-.73,-.321,-.101,-.272
2020,4,27,25,-.558,-.781,-.201,-.22,.307,-.531,-.69,-.217,-.149,-.175
2020,4,27,26,-.549,-.65,-.162,-.149,.31,-.593,-.752,-.266,-.132,-.153
2020,4,27,27,-.625,-.604,-.216,-.356,.245,-.53,-.708,-.238,-.197,-.199
2020,4,27,28,-.5,-.809,-.151,-.0714,.247,-.411,-.691,-.191,-.12,-.198
2020,4,27,29,-.578,-.748,-.192,-.268,.198,-.486,-.709,-.209,-.232,-.177
2020,4,27,30,-.688,-.681,-.185,-.302,.15,-.56,-.62,-.444,-.204,-.177
2020,4,27,31,-.473,-.668,-.135,-.29,.205,-.362,-.636,-.161,-.14,-.124
2020,4,27,32,-.659,-.756,-.296,-.397,.304,-.536,-.69,-.324,-.263,-.29
2020,4,27,33,-.604,-.824,-.146,-.279,.313,-.49,-.644,-.185,-.347,-.101
2020,4,27,34,-.627,-.663,-.225,-.354,.39,-.546,-.714,-.259,-.212,-.169
2020,4,27,35,-.71,-.825,-.268,-.326,.289,-.57,-.682,-.213,-.258,-.28
2020,4,27,36,-.622,-.795,-.237,-.366,.303,-.575,-.725,-.295,-.177,-.193
2020,4,27,37,-.66,-.699,-.273,-.375,.184,-.54,-.686,-.321,-.242,-.264
2020,4,27,38,-.431,-.575,-.0336,-.144,.334,-.383,-.564,-.0755,-.0302,-.019
2020,4,27,39,-.501,-.744,-.152,-.0789,.319,-.48,-.732,-.259,-.119,-.149
2020,4,27,40,-.428,-.741,-.106,-.202,.227,-.403,-.671,-.138,-.0693,-.111
2020,4,27,41,-.682,-.752,-.265,-.364,.207,-.574,-.7,-.299,-.263,-.255
2020,4,27,42,-.586,-.723,-.258,-.322,.281,-.581,-.723,-.274,-.263,-.24
2020,4,27,44,-.683,-.794,-.269,-.429,.061,-.597,-.703,-.265,-.393,-.273
2020,4,27,45,-.507,-.743,-.169,-.237,.24,-.472,-.639,-.228,-.123,-.17
2020,4,27,46,-.629,-.678,-.256,-.273,.105,-.438,-.685,-.233,-.368,-.242
2020,4,27,47,-.387,-.756,-.0691,-.00884,.336,-.381,-.671,-.242,.00985,-.113
2020,4,27,48,-.539,-.739,-.212,-.38,.16,-.511,-.672,-.258,-.162,-.201
2020,4,27,49,-.528,-.764,-.19,-.409,.298,-.429,-.621,-.217,-.231,-.17
2020,4,27,50,-.612,-.921,-.196,-.251,.19,-.751,-.651,-.22,-.505,-.174
2020,4,27,51,-.603,-.735,-.22,-.346,.216,-.516,-.684,-.285,-.0648,-.2
2020,4,27,53,-.674,-.736,-.261,-.362,.161,-.51,-.685,-.301,-.274,-.229
2020,4,27,54,-.452,-.78,-.0726,.0744,.312,-.321,-.645,-.215,-.0634,-.067
2020,4,27,55,-.606,-.669,-.193,-.256,.234,-.431,-.714,-.243,-.229,-.174
2020,4,27,56,-.498,-.558,-.127,-.282,.154,-.388,-.584,-.211,.00716,-.117
2020,4,28,1,-.508,-.763,-.16,-.226,.196,-.514,-.622,-.276,-.103,-.178
2020,4,28,2,-.667,-.646,-.266,-.399,-.0206,-.657,-.601,-.266,.,-.267
2020,4,28,4,-.62,-.694,-.242,-.43,.146,-.491,-.689,-.273,-.236,-.227
2020,4,28,5,-.458,-.764,-.0745,-.165,.253,-.389,-.682,-.146,-.0793,-.0689
2020,4,28,6,-.678,-.787,-.329,-.501,.169,-.569,-.738,-.348,-.304,-.301
2020,4,28,8,-.637,-.743,-.292,-.449,.0928,-.517,-.711,-.318,-.165,-.289
2020,4,28,9,-.657,-.718,-.307,-.437,.182,-.613,-.758,-.315,-.309,-.291
2020,4,28,10,-.714,-.823,-.296,-.369,.23,-.622,-.694,-.36,-.184,-.272
2020,4,28,11,-.738,-.801,-.415,-.408,.294,-.525,-.848,-.453,-.152,-.393
2020,4,28,12,-.534,-.698,-.205,-.367,.149,-.514,-.655,-.278,-.143,-.209
2020,4,28,13,-.573,-.724,-.244,-.385,.155,-.528,-.689,-.292,-.166,-.246
2020,4,28,15,-.487,-.87,-.173,-.328,.258,-.461,-.642,-.18,-.127,-.168
2020,4,28,16,-.523,-.721,-.137,-.202,.2,-.352,-.588,-.229,-.0743,-.145
2020,4,28,17,-.569,-.816,-.235,-.268,.115,-.528,-.72,-.31,-.157,-.211
2020,4,28,18,-.547,-.846,-.206,-.315,.161,-.615,-.742,-.215,-.156,-.225
2020,4,28,19,-.641,-.623,-.261,-.373,.117,-.576,-.726,-.273,-.181,-.267
2020,4,28,20,-.508,-.801,-.197,-.25,.134,-.445,-.721,-.275,-.181,-.166
2020,4,28,21,-.431,-.746,-.117,-.137,.244,-.404,-.705,-.251,-.0774,-.126
2020,4,28,22,-.55,-.649,-.176,-.227,.17,-.464,-.627,-.208,-.164,-.178
2020,4,28,23,-.536,-.726,-.128,-.151,.0268,-.482,-.619,-.217,-.0543,-.148
2020,4,28,24,-.586,-.791,-.3,-.38,.171,-.615,-.733,-.333,-.141,-.28
2020,4,28,25,-.568,-.788,-.228,-.278,.148,-.536,-.69,-.244,-.162,-.202
2020,4,28,26,-.56,-.637,-.176,-.207,.245,-.606,-.752,-.264,-.146,-.171
2020,4,28,27,-.637,-.623,-.241,-.396,.133,-.53,-.711,-.261,-.213,-.227
2020,4,28,28,-.519,-.81,-.166,-.112,.169,-.406,-.693,-.203,-.14,-.199
2020,4,28,29,-.586,-.784,-.224,-.302,.113,-.505,-.717,-.253,-.241,-.212
2020,4,28,30,-.696,-.695,-.202,-.316,.0974,-.567,-.641,-.388,-.213,-.196
2020,4,28,31,-.498,-.669,-.165,-.329,.142,-.385,-.642,-.185,-.161,-.158
2020,4,28,32,-.656,-.811,-.306,-.469,.262,-.55,-.692,-.34,-.268,-.299
2020,4,28,33,-.609,-.79,-.163,-.302,.203,-.456,-.644,-.204,-.369,-.116
2020,4,28,34,-.629,-.663,-.247,-.389,.255,-.553,-.717,-.279,-.22,-.195
2020,4,28,35,-.71,-.826,-.285,-.37,.235,-.569,-.691,-.27,-.28,-.291
2020,4,28,36,-.626,-.801,-.257,-.396,.191,-.576,-.721,-.312,-.193,-.216
2020,4,28,37,-.658,-.707,-.282,-.412,.134,-.532,-.688,-.321,-.246,-.277
2020,4,28,38,-.455,-.604,-.0725,-.201,.25,-.418,-.571,-.121,-.0548,-.0572
2020,4,28,39,-.517,-.752,-.178,-.14,.218,-.473,-.732,-.271,-.154,-.174
2020,4,28,40,-.449,-.748,-.13,-.245,.185,-.41,-.671,-.159,-.0931,-.136
2020,4,28,41,-.688,-.747,-.277,-.397,.164,-.566,-.704,-.318,-.277,-.265
2020,4,28,42,-.597,-.724,-.279,-.361,.168,-.585,-.717,-.288,-.275,-.269
2020,4,28,44,-.69,-.801,-.284,-.451,-.0262,-.609,-.731,-.274,-.412,-.284
2020,4,28,45,-.515,-.757,-.184,-.271,.168,-.46,-.641,-.25,-.134,-.185
2020,4,28,46,-.643,-.692,-.275,-.327,.0358,-.458,-.698,-.262,-.393,-.259
2020,4,28,47,-.402,-.752,-.0951,-.0745,.262,-.377,-.669,-.267,-.015,-.14
2020,4,28,48,-.549,-.749,-.236,-.416,.0731,-.5,-.678,-.277,-.191,-.225
2020,4,28,49,-.529,-.766,-.194,-.424,.266,-.417,-.621,-.225,-.24,-.17
2020,4,28,50,-.626,-.908,-.233,-.294,.0654,-.765,-.643,-.283,-.515,-.207
2020,4,28,51,-.604,-.738,-.235,-.39,.16,-.508,-.689,-.302,-.0907,-.208
2020,4,28,53,-.676,-.743,-.267,-.39,.12,-.503,-.689,-.307,-.287,-.234
2020,4,28,54,-.471,-.787,-.107,-.0244,.211,-.302,-.635,-.269,-.0952,-.101
2020,4,28,55,-.618,-.669,-.222,-.324,.153,-.436,-.716,-.262,-.247,-.208
2020,4,28,56,-.5,-.611,-.158,-.318,.0915,-.415,-.601,-.222,-.0148,-.154
2020,4,29,1,-.512,-.772,-.16,-.218,.197,-.524,-.625,-.265,-.106,-.18
2020,4,29,2,-.658,-.706,-.256,-.378,-.0173,-.703,-.588,-.255,.,-.257
2020,4,29,4,-.621,-.684,-.232,-.408,.159,-.493,-.684,-.256,-.226,-.221
2020,4,29,5,-.451,-.759,-.0363,-.138,.283,-.38,-.676,-.176,-.0405,-.0265
2020,4,29,6,-.677,-.778,-.323,-.49,.182,-.571,-.738,-.343,-.293,-.294
2020,4,29,8,-.64,-.736,-.28,-.426,.11,-.493,-.718,-.304,-.171,-.277
2020,4,29,9,-.653,-.706,-.293,-.431,.2,-.599,-.761,-.297,-.312,-.283
2020,4,29,10,-.709,-.798,-.288,-.349,.256,-.639,-.682,-.335,-.239,-.269
2020,4,29,11,-.735,-.793,-.418,-.38,.288,-.542,-.861,-.459,-.163,-.376
2020,4,29,12,-.532,-.699,-.191,-.355,.17,-.497,-.66,-.266,-.125,-.196
2020,4,29,13,-.572,-.719,-.235,-.379,.158,-.513,-.683,-.286,-.152,-.236
2020,4,29,15,-.494,-.873,-.165,-.326,.271,-.476,-.63,-.176,-.109,-.15
2020,4,29,16,-.516,-.675,-.134,-.197,.188,-.353,-.59,-.244,-.0707,-.143
2020,4,29,17,-.557,-.794,-.214,-.255,.257,-.533,-.72,-.296,-.152,-.178
2020,4,29,18,-.546,-.858,-.199,-.315,.189,-.641,-.745,-.22,-.165,-.21
2020,4,29,19,-.643,-.638,-.258,-.35,.139,-.558,-.729,-.276,-.171,-.263
2020,4,29,20,-.505,-.794,-.186,-.223,.139,-.47,-.713,-.265,-.172,-.154
2020,4,29,21,-.431,-.747,-.114,-.128,.235,-.402,-.698,-.225,-.0762,-.122
2020,4,29,22,-.533,-.682,-.163,-.23,.183,-.482,-.625,-.202,-.141,-.169
2020,4,29,23,-.528,-.705,-.105,-.134,.0782,-.46,-.613,-.223,-.0388,-.119
2020,4,29,24,-.583,-.793,-.284,-.373,.196,-.604,-.73,-.32,-.126,-.257
2020,4,29,25,-.563,-.779,-.222,-.263,.166,-.556,-.684,-.236,-.208,-.195
2020,4,29,26,-.553,-.61,-.159,-.195,.256,-.615,-.747,-.239,-.134,-.154
2020,4,29,27,-.635,-.625,-.224,-.374,.179,-.521,-.71,-.241,-.194,-.213
2020,4,29,28,-.514,-.807,-.149,-.121,.21,-.409,-.689,-.103,-.121,-.203
2020,4,29,29,-.587,-.778,-.204,-.311,.142,-.514,-.714,-.221,-.219,-.197
2020,4,29,30,-.706,-.697,-.193,-.308,.0826,-.569,-.651,-.46,-.19,-.189
2020,4,29,31,-.5,-.658,-.156,-.305,.158,-.365,-.641,-.172,-.16,-.148
2020,4,29,32,-.644,-.808,-.284,-.457,.293,-.53,-.682,-.311,-.263,-.276
2020,4,29,33,-.602,-.788,-.148,-.288,.206,-.444,-.637,-.192,-.388,-.0966
2020,4,29,34,-.623,-.65,-.245,-.374,.26,-.562,-.717,-.276,-.223,-.194
2020,4,29,35,-.714,-.819,-.257,-.366,.258,-.581,-.698,-.222,-.252,-.266
2020,4,29,36,-.619,-.794,-.247,-.381,.193,-.562,-.718,-.303,-.183,-.205
2020,4,29,37,-.642,-.702,-.273,-.408,.151,-.552,-.696,-.314,-.236,-.268
2020,4,29,38,-.45,-.627,-.055,-.179,.255,-.425,-.565,-.108,-.0475,-.0357
2020,4,29,39,-.51,-.748,-.155,-.127,.236,-.473,-.725,-.25,-.135,-.149
2020,4,29,40,-.456,-.738,-.118,-.255,.186,-.364,-.656,-.157,-.0754,-.124
2020,4,29,41,-.685,-.746,-.272,-.379,.16,-.53,-.693,-.331,-.27,-.254
2020,4,29,42,-.597,-.718,-.268,-.342,.183,-.585,-.715,-.275,-.262,-.261
2020,4,29,44,-.696,-.811,-.298,-.46,-.00899,-.659,-.72,-.273,-.411,-.312
2020,4,29,45,-.515,-.741,-.178,-.262,.175,-.462,-.643,-.254,-.129,-.177
2020,4,29,46,-.633,-.696,-.254,-.306,.073,-.444,-.712,-.253,-.373,-.234
2020,4,29,47,-.394,-.748,-.0754,-.0544,.277,-.357,-.66,-.269,.0149,-.125
2020,4,29,48,-.54,-.756,-.221,-.401,.106,-.485,-.677,-.271,-.171,-.205
2020,4,29,49,-.52,-.752,-.176,-.402,.269,-.389,-.626,-.2,-.23,-.157
2020,4,29,50,-.624,-.881,-.22,-.254,.0713,-.72,-.641,-.301,-.451,-.19
2020,4,29,51,-.601,-.732,-.227,-.371,.176,-.516,-.691,-.299,-.0759,-.196
2020,4,29,53,-.674,-.74,-.266,-.405,.12,-.502,-.688,-.312,-.268,-.227
2020,4,29,54,-.471,-.761,-.0951,-.0113,.224,-.348,-.623,-.254,-.0798,-.0934
2020,4,29,55,-.616,-.662,-.218,-.311,.167,-.444,-.716,-.254,-.245,-.204
2020,4,29,56,-.49,-.654,-.145,-.296,.102,-.459,-.602,-.203,.00297,-.142
2020,4,30,1,-.502,-.756,-.141,-.161,.224,-.524,-.618,-.245,-.0835,-.163
2020,4,30,2,-.649,-.662,-.238,-.345,.0155,-.701,-.594,-.243,.,-.227
2020,4,30,4,-.612,-.692,-.224,-.404,.167,-.484,-.672,-.246,-.211,-.216
2020,4,30,5,-.438,-.736,-.032,-.129,.285,-.339,-.676,-.236,-.0399,-.0152
2020,4,30,6,-.672,-.771,-.312,-.477,.186,-.575,-.734,-.331,-.281,-.285
2020,4,30,8,-.633,-.702,-.261,-.409,.136,-.469,-.719,-.285,-.156,-.257
2020,4,30,9,-.658,-.685,-.279,-.41,.224,-.585,-.756,-.284,-.288,-.266
2020,4,30,10,-.701,-.785,-.293,-.338,.269,-.639,-.657,-.355,-.186,-.269
2020,4,30,11,-.743,-.756,-.4,-.344,.297,-.533,-.858,-.443,-.131,-.352
2020,4,30,12,-.525,-.695,-.179,-.344,.186,-.479,-.652,-.258,-.11,-.185
2020,4,30,13,-.561,-.717,-.219,-.367,.181,-.502,-.672,-.266,-.132,-.225
2020,4,30,15,-.486,-.861,-.15,-.319,.28,-.487,-.638,-.163,-.0911,-.135
2020,4,30,16,-.499,-.654,-.13,-.196,.188,-.341,-.583,-.284,-.0664,-.136
2020,4,30,17,-.551,-.782,-.202,-.242,.288,-.532,-.713,-.286,-.135,-.165
2020,4,30,18,-.542,-.866,-.176,-.303,.231,-.644,-.741,-.2,-.135,-.186
2020,4,30,19,-.633,-.655,-.241,-.324,.162,-.515,-.72,-.26,-.146,-.246
2020,4,30,20,-.493,-.797,-.17,-.195,.166,-.461,-.699,-.244,-.16,-.136
2020,4,30,21,-.418,-.731,-.0927,-.124,.245,-.4,-.687,-.216,-.0539,-.101
2020,4,30,22,-.525,-.65,-.141,-.222,.201,-.464,-.613,-.188,-.11,-.152
2020,4,30,23,-.518,-.687,-.084,-.0997,.107,-.461,-.602,-.221,-.0146,-.0967
2020,4,30,24,-.58,-.777,-.276,-.366,.182,-.592,-.726,-.316,-.0918,-.248
2020,4,30,25,-.557,-.79,-.21,-.249,.196,-.568,-.684,-.223,-.223,-.183
2020,4,30,26,-.543,-.593,-.137,-.17,.278,-.604,-.743,-.229,-.112,-.13
2020,4,30,27,-.629,-.631,-.211,-.355,.193,-.5,-.696,-.227,-.196,-.199
2020,4,30,28,-.502,-.779,-.132,-.112,.246,-.364,-.674,-.0757,-.111,-.173
2020,4,30,29,-.579,-.774,-.193,-.279,.187,-.477,-.696,-.275,-.189,-.17
2020,4,30,30,-.691,-.683,-.192,-.305,.0955,-.524,-.661,-.412,-.209,-.183
2020,4,30,31,-.494,-.644,-.152,-.299,.157,-.336,-.634,-.182,-.142,-.142
2020,4,30,32,-.647,-.79,-.272,-.441,.316,-.525,-.681,-.287,-.247,-.273
2020,4,30,33,-.59,-.761,-.132,-.257,.215,-.438,-.63,-.173,-.332,-.0864
2020,4,30,34,-.61,-.635,-.232,-.368,.263,-.55,-.711,-.259,-.213,-.189
2020,4,30,35,-.712,-.805,-.268,-.35,.275,-.547,-.711,-.259,-.259,-.275
2020,4,30,36,-.611,-.781,-.238,-.359,.192,-.565,-.714,-.293,-.177,-.197
2020,4,30,37,-.627,-.687,-.259,-.398,.16,-.546,-.692,-.295,-.214,-.26
2020,4,30,38,-.444,-.585,-.0458,-.18,.258,-.404,-.563,-.0878,-.0269,-.0352
2020,4,30,39,-.502,-.731,-.143,-.113,.248,-.442,-.716,-.252,-.125,-.132
2020,4,30,40,-.449,-.71,-.108,-.235,.188,-.373,-.643,-.161,-.0651,-.111
2020,4,30,41,-.681,-.728,-.276,-.362,.152,-.528,-.683,-.317,-.29,-.262
2020,4,30,42,-.596,-.715,-.269,-.333,.184,-.584,-.719,-.273,-.269,-.261
2020,4,30,44,-.69,-.829,-.302,-.392,.00339,-.642,-.75,-.239,-.444,-.333
2020,4,30,45,-.504,-.724,-.16,-.252,.195,-.438,-.624,-.249,-.116,-.154
2020,4,30,46,-.626,-.684,-.239,-.29,.0771,-.435,-.693,-.25,-.339,-.221
2020,4,30,47,-.378,-.725,-.0538,-.0493,.284,-.353,-.65,-.252,.0403,-.106
2020,4,30,48,-.534,-.759,-.211,-.396,.129,-.48,-.676,-.266,-.164,-.193
2020,4,30,49,-.512,-.724,-.158,-.391,.282,-.366,-.628,-.181,-.223,-.136
2020,4,30,50,-.615,-.884,-.215,-.26,.0817,-.687,-.639,-.272,-.435,-.193
2020,4,30,51,-.602,-.725,-.225,-.36,.173,-.523,-.687,-.299,-.0587,-.198
2020,4,30,53,-.665,-.732,-.257,-.399,.131,-.469,-.675,-.303,-.274,-.219
2020,4,30,54,-.456,-.73,-.0837,.00632,.227,-.328,-.618,-.222,-.0658,-.0859
2020,4,30,55,-.612,-.643,-.208,-.291,.186,-.437,-.709,-.245,-.233,-.193
2020,4,30,56,-.479,-.654,-.137,-.273,.107,-.38,-.599,-.217,.0303,-.13
2020,5,1,1,-.489,-.717,-.126,-.147,.221,-.499,-.599,-.225,-.0721,-.147
2020,5,1,2,-.636,-.611,-.206,-.326,.0258,-.616,-.553,-.211,.,-.19
2020,5,1,4,-.612,-.674,-.212,-.382,.149,-.459,-.659,-.238,-.2,-.203
2020,5,1,5,-.417,-.689,-.036,-.13,.259,-.33,-.658,-.253,-.0414,-.019
2020,5,1,6,-.664,-.75,-.305,-.461,.192,-.562,-.718,-.324,-.262,-.278
2020,5,1,8,-.622,-.705,-.246,-.389,.144,-.456,-.71,-.271,-.146,-.239
2020,5,1,9,-.652,-.685,-.269,-.399,.25,-.522,-.739,-.278,-.273,-.25
2020,5,1,10,-.68,-.777,-.263,-.318,.269,-.615,-.623,-.327,-.12,-.241
2020,5,1,11,-.728,-.751,-.384,-.309,.294,-.523,-.847,-.429,-.0929,-.337
2020,5,1,12,-.512,-.654,-.16,-.334,.201,-.463,-.636,-.241,-.0872,-.166
2020,5,1,13,-.547,-.681,-.202,-.353,.187,-.471,-.666,-.253,-.112,-.207
2020,5,1,15,-.483,-.847,-.138,-.29,.28,-.472,-.599,-.15,-.0451,-.125
2020,5,1,16,-.486,-.65,-.119,-.195,.199,-.293,-.559,-.281,-.0497,-.126
2020,5,1,17,-.54,-.764,-.196,-.24,.281,-.528,-.696,-.282,-.132,-.158
2020,5,1,18,-.541,-.844,-.159,-.301,.247,-.617,-.729,-.2,-.113,-.167
2020,5,1,19,-.627,-.645,-.234,-.318,.166,-.505,-.694,-.251,-.131,-.241
2020,5,1,20,-.477,-.779,-.147,-.176,.186,-.429,-.678,-.227,-.136,-.113
2020,5,1,21,-.402,-.71,-.0697,-.117,.256,-.348,-.666,-.184,-.0282,-.0801
2020,5,1,22,-.5,-.622,-.121,-.202,.207,-.418,-.594,-.158,-.0825,-.136
2020,5,1,23,-.507,-.637,-.0657,-.0635,.104,-.416,-.593,-.209,.00752,-.079
2020,5,1,24,-.568,-.765,-.257,-.349,.197,-.558,-.701,-.302,-.0669,-.22
2020,5,1,25,-.544,-.759,-.194,-.233,.222,-.519,-.673,-.207,-.238,-.166
2020,5,1,26,-.528,-.607,-.114,-.162,.294,-.596,-.725,-.217,-.0783,-.109
2020,5,1,27,-.619,-.634,-.203,-.333,.211,-.495,-.676,-.225,-.189,-.185
2020,5,1,28,-.501,-.75,-.129,-.134,.249,-.366,-.648,-.048,-.107,-.178
2020,5,1,29,-.561,-.707,-.181,-.26,.207,-.469,-.676,-.274,-.165,-.157
2020,5,1,30,-.684,-.692,-.181,-.281,.117,-.557,-.647,-.356,-.207,-.169
2020,5,1,31,-.483,-.648,-.144,-.281,.154,-.332,-.615,-.189,-.119,-.128
2020,5,1,32,-.638,-.805,-.256,-.424,.311,-.441,-.659,-.265,-.245,-.256
2020,5,1,33,-.571,-.733,-.11,-.223,.226,-.384,-.623,-.149,-.285,-.0668
2020,5,1,34,-.589,-.676,-.216,-.344,.281,-.536,-.7,-.244,-.193,-.17
2020,5,1,35,-.706,-.793,-.265,-.369,.266,-.6,-.698,-.254,-.262,-.271
2020,5,1,36,-.597,-.787,-.223,-.338,.217,-.55,-.7,-.278,-.162,-.181
2020,5,1,37,-.617,-.682,-.246,-.391,.169,-.522,-.674,-.289,-.19,-.246
2020,5,1,38,-.427,-.599,-.0329,-.159,.251,-.358,-.56,-.0829,.0163,-.0237
2020,5,1,39,-.488,-.73,-.127,-.0876,.268,-.433,-.705,-.236,-.106,-.117
2020,5,1,40,-.435,-.678,-.0926,-.203,.198,-.371,-.625,-.15,-.0435,-.0963
2020,5,1,41,-.679,-.7,-.269,-.345,.147,-.526,-.665,-.314,-.274,-.254
2020,5,1,42,-.592,-.704,-.25,-.31,.208,-.57,-.705,-.269,-.24,-.237
2020,5,1,44,-.666,-.796,-.291,-.396,.0381,-.551,-.77,-.215,-.512,-.294
2020,5,1,45,-.49,-.712,-.142,-.235,.203,-.413,-.61,-.238,-.0864,-.139
2020,5,1,46,-.608,-.64,-.222,-.284,.0806,-.465,-.672,-.236,-.318,-.204
2020,5,1,47,-.358,-.681,-.0404,-.0308,.277,-.326,-.63,-.241,.0527,-.0916
2020,5,1,48,-.523,-.749,-.206,-.384,.128,-.461,-.655,-.262,-.162,-.183
2020,5,1,49,-.517,-.681,-.139,-.363,.29,-.32,-.629,-.154,-.198,-.125
2020,5,1,50,-.596,-.843,-.177,-.207,.0974,-.698,-.631,-.25,-.434,-.15
2020,5,1,51,-.597,-.728,-.212,-.344,.189,-.501,-.687,-.288,-.0315,-.187
2020,5,1,53,-.649,-.704,-.253,-.395,.138,-.5,-.648,-.294,-.263,-.218
2020,5,1,54,-.433,-.701,-.0554,.0105,.233,-.353,-.601,-.208,-.0339,-.0601
2020,5,1,55,-.603,-.641,-.195,-.26,.192,-.452,-.689,-.23,-.216,-.181
2020,5,1,56,-.456,-.65,-.117,-.223,.109,-.335,-.582,-.188,.0562,-.113
2020,5,2,1,-.48,-.705,-.124,-.128,.206,-.485,-.59,-.22,-.0693,-.146
2020,5,2,2,-.62,-.592,-.195,-.298,.0483,-.585,-.56,-.187,.,-.203
2020,5,2,4,-.606,-.659,-.204,-.377,.146,-.457,-.642,-.232,-.191,-.192
2020,5,2,5,-.406,-.636,-.0363,-.122,.244,-.325,-.65,-.273,-.0409,-.0184
2020,5,2,6,-.658,-.747,-.299,-.449,.197,-.556,-.71,-.319,-.258,-.272
2020,5,2,8,-.616,-.693,-.237,-.364,.153,-.465,-.713,-.262,-.156,-.227
2020,5,2,9,-.649,-.694,-.253,-.374,.277,-.535,-.726,-.265,-.208,-.234
2020,5,2,10,-.658,-.772,-.26,-.327,.264,-.611,-.612,-.297,-.111,-.251
2020,5,2,11,-.725,-.752,-.379,-.297,.3,-.519,-.841,-.422,-.0705,-.358
2020,5,2,12,-.504,-.652,-.157,-.324,.189,-.466,-.625,-.239,-.0879,-.162
2020,5,2,13,-.539,-.668,-.201,-.344,.181,-.464,-.659,-.252,-.12,-.204
2020,5,2,15,-.488,-.841,-.132,-.276,.282,-.468,-.591,-.143,-.0213,-.124
2020,5,2,16,-.477,-.642,-.119,-.18,.201,-.291,-.542,-.277,-.0492,-.127
2020,5,2,17,-.532,-.748,-.185,-.234,.268,-.522,-.683,-.27,-.123,-.146
2020,5,2,18,-.525,-.846,-.143,-.29,.232,-.565,-.708,-.163,-.092,-.157
2020,5,2,19,-.613,-.632,-.22,-.285,.153,-.515,-.68,-.254,-.131,-.219
2020,5,2,20,-.462,-.77,-.142,-.175,.182,-.431,-.669,-.226,-.134,-.105
2020,5,2,21,-.39,-.662,-.0589,-.107,.236,-.376,-.649,-.188,-.0229,-.0657
2020,5,2,22,-.482,-.62,-.117,-.203,.194,-.412,-.578,-.153,-.0851,-.128
2020,5,2,23,-.487,-.602,-.0447,-.0123,.115,-.436,-.582,-.182,.0237,-.0565
2020,5,2,24,-.563,-.772,-.252,-.337,.202,-.554,-.692,-.299,-.0511,-.215
2020,5,2,25,-.552,-.733,-.184,-.214,.25,-.519,-.67,-.199,-.231,-.147
2020,5,2,26,-.514,-.596,-.0973,-.143,.301,-.579,-.71,-.199,-.0576,-.0942
2020,5,2,27,-.609,-.623,-.194,-.311,.212,-.492,-.678,-.219,-.154,-.175
2020,5,2,28,-.493,-.729,-.125,-.15,.229,-.342,-.631,-.0552,-.103,-.171
2020,5,2,29,-.548,-.684,-.163,-.262,.207,-.457,-.657,-.27,-.137,-.136
2020,5,2,30,-.681,-.686,-.181,-.252,.11,-.557,-.651,-.386,-.203,-.17
2020,5,2,31,-.47,-.628,-.146,-.261,.149,-.338,-.617,-.197,-.11,-.13
2020,5,2,32,-.636,-.787,-.252,-.421,.307,-.428,-.66,-.259,-.245,-.251
2020,5,2,33,-.55,-.71,-.0932,-.195,.225,-.371,-.605,-.134,-.348,-.0473
2020,5,2,34,-.574,-.66,-.208,-.331,.289,-.529,-.693,-.236,-.175,-.165
2020,5,2,35,-.698,-.788,-.257,-.351,.261,-.59,-.686,-.234,-.256,-.264
2020,5,2,36,-.585,-.78,-.211,-.321,.227,-.551,-.695,-.263,-.16,-.171
2020,5,2,37,-.606,-.628,-.239,-.383,.163,-.527,-.674,-.28,-.182,-.24
2020,5,2,38,-.4,-.609,-.0219,-.138,.237,-.357,-.558,-.0785,.0345,-.0106
2020,5,2,39,-.487,-.68,-.125,-.0793,.256,-.422,-.689,-.233,-.107,-.113
2020,5,2,40,-.423,-.644,-.0794,-.206,.184,-.365,-.603,-.132,-.0401,-.0804
2020,5,2,41,-.672,-.686,-.258,-.333,.137,-.537,-.649,-.3,-.28,-.242
2020,5,2,42,-.587,-.691,-.236,-.297,.219,-.577,-.696,-.258,-.227,-.222
2020,5,2,44,-.686,-.8,-.29,-.373,.0899,-.566,-.757,-.219,-.485,-.295
2020,5,2,45,-.478,-.698,-.136,-.207,.189,-.401,-.597,-.228,-.0845,-.133
2020,5,2,46,-.606,-.619,-.212,-.255,.0754,-.463,-.664,-.25,-.295,-.192
2020,5,2,47,-.34,-.66,-.0366,-.0325,.249,-.33,-.602,-.24,.0548,-.0858
2020,5,2,48,-.509,-.74,-.193,-.355,.139,-.457,-.641,-.253,-.146,-.169
