year,month,day,statefips,freq,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws,spend_all_inchigh,spend_all_inclow,spend_all_incmiddle,spend_retail_w_grocery,spend_retail_no_grocery,provisional
2020,7,30,26,d,-.219,-.426,-.0267,.0927,.056,-.206,-.447,-.143,.0382,-.0226,.136,.181,0
2020,7,30,27,d,-.307,-.445,-.0637,-.038,.0993,-.0884,-.494,-.0799,.00526,-.0539,.13,.144,0
2020,7,30,28,d,-.167,-.653,-.0342,-.106,.0326,.0226,-.435,-.206,-.0156,-.0531,.0985,.124,0
2020,7,30,29,d,-.254,-.597,-.0333,-.02,.111,-.278,-.487,-.146,-.00559,.0103,.142,.156,0
2020,7,30,30,d,-.398,-.618,-.0294,.067,.129,-.202,-.513,.114,.043,-.0722,.139,.139,0
2020,7,30,31,d,-.271,-.43,-.0561,.00228,.054,.0671,-.42,-.0721,-.0424,-.0511,.0871,.108,0
2020,7,30,32,d,-.451,-.655,-.132,-.169,.212,-.152,-.544,-.092,-.18,-.144,.113,.0808,0
2020,7,30,33,d,-.181,-.458,.00254,.0574,.0834,-.11,-.401,-.0387,.,.0375,.157,.205,0
2020,7,30,34,d,-.36,-.372,-.0678,-.0451,.142,-.258,-.516,-.0832,-.0209,-.0628,.159,.169,0
2020,7,30,35,d,-.574,-.714,-.141,-.193,.125,-.359,-.559,-.152,-.186,-.129,.133,.135,0
2020,7,30,36,d,-.329,-.516,-.0662,-.00145,.0919,-.0739,-.522,-.0928,-.0528,-.0381,.137,.162,0
2020,7,30,37,d,-.334,-.347,-.0716,-.118,.0886,-.0976,-.489,-.0811,-.0706,-.0697,.109,.119,0
2020,7,30,38,d,-.176,-.271,-.0192,-.000282,.0479,-.262,-.406,-.0678,.0146,-.00457,.0893,.118,0
2020,7,30,39,d,-.301,-.556,-.132,-.0444,.0396,-.26,-.521,-.141,-.0868,-.158,.0343,.0316,0
2020,7,30,40,d,-.164,-.426,-.0494,-.0255,.01,-.457,-.4,-.0519,-.0367,-.0456,.0984,.161,0
2020,7,30,41,d,-.426,-.463,-.1,-.153,.173,-.262,-.52,-.101,-.0801,-.101,.0702,.0345,0
2020,7,30,42,d,-.297,-.367,-.0231,.00229,.101,.119,-.464,-.0651,.0669,-.0298,.144,.162,0
2020,7,30,44,d,-.34,-.587,-.0961,-.0627,-.0307,-.0904,-.509,-.0587,-.222,-.12,.172,.253,0
2020,7,30,45,d,-.204,-.465,-.0172,-.0162,.115,-.0529,-.465,-.0733,.0468,-.0241,.15,.168,0
2020,7,30,46,d,-.35,-.545,-.189,.042,-.00766,-.466,-.538,-.133,-.21,-.179,-.0702,-.0975,0
2020,7,30,47,d,-.146,-.448,-.0428,-.105,.00989,-.0606,-.447,-.0815,.00191,-.0802,.0338,.0476,0
2020,7,30,48,d,-.346,-.593,-.113,-.21,.0179,-.122,-.518,-.116,-.0716,-.126,.0557,.0726,0
2020,7,30,49,d,-.279,-.407,-.0293,-.0688,.273,.114,-.4,-.0301,-.0653,-.0288,.15,.11,0
2020,7,30,50,d,-.264,-.522,.0273,.262,.0711,-.203,-.478,.0501,.,.028,.125,.166,0
2020,7,30,51,d,-.335,-.569,-.0844,-.136,.0979,-.113,-.507,-.13,-.0128,-.0598,.0837,.0748,0
2020,7,30,53,d,-.401,-.454,-.0514,-.14,.146,-.0272,-.501,-.0954,-.134,-.0138,.125,.116,0
2020,7,30,54,d,-.19,-.467,-.00272,-.00284,.0519,.0509,-.36,-.119,-.0033,-.0023,.116,.156,0
2020,7,30,55,d,-.355,-.462,-.0762,.000797,.0477,-.097,-.5,-.101,-.0931,-.0705,.0989,.125,0
2020,7,30,56,d,-.152,-.33,-.0446,-.0642,-.0000456,-.248,-.341,-.0221,.103,-.0546,.0222,.0356,0
2020,7,31,1,d,-.203,-.287,-.0359,-.0967,.0509,-.151,-.441,-.0194,.00573,-.0777,.0891,.108,0
2020,7,31,2,d,-.242,-.65,-.0361,.0313,.121,-.569,-.496,-.0132,.,-.143,.159,.178,0
2020,7,31,4,d,-.342,-.595,-.0684,-.183,.064,-.103,-.506,-.0906,-.0707,-.0567,.105,.123,0
2020,7,31,5,d,-.149,-.6,.0225,.0693,.0281,.0713,-.532,.07,.0321,.0164,.093,.142,0
2020,7,31,6,d,-.427,-.632,-.138,-.223,.142,-.0982,-.571,-.144,-.109,-.134,.0807,.0604,0
2020,7,31,8,d,-.425,-.611,-.107,-.182,.0648,-.189,-.563,-.125,-.0322,-.117,.076,.0796,0
2020,7,31,9,d,-.368,-.447,.0383,.0629,.387,-.172,-.47,.0281,.207,.0326,.296,.26,0
2020,7,31,10,d,-.42,-.676,-.124,-.00969,.111,-.0996,-.472,-.153,-.0806,-.112,.0856,.0752,0
2020,7,31,11,d,-.611,-.635,-.335,-.235,-.0485,-.141,-.785,-.315,-.414,-.432,-.111,-.135,0
2020,7,31,12,d,-.238,-.486,-.0552,-.151,.0588,-.0933,-.454,-.0934,-.02,-.0599,.0762,.0865,0
2020,7,31,13,d,-.297,-.524,-.0615,-.153,.0517,-.1,-.532,-.0883,-.0297,-.0687,.0821,.0954,0
2020,7,31,15,d,-.24,-.596,-.0165,-.112,.12,-.181,-.488,-.00593,.,-.031,.15,.175,0
2020,7,31,16,d,-.247,-.418,-.00668,.0235,.124,-.0638,-.372,-.0049,.0179,-.012,.0558,.0261,0
2020,7,31,17,d,-.28,-.464,-.0759,-.0523,.0894,-.211,-.481,-.13,-.00504,-.0629,.12,.131,0
2020,7,31,18,d,-.228,-.567,-.0179,-.13,.0947,-.357,-.397,.0376,-.0298,-.0544,.0622,.054,0
2020,7,31,19,d,-.42,-.565,-.137,-.203,-.0919,-.17,-.536,-.177,-.0427,-.146,-.0732,-.061,0
2020,7,31,20,d,-.292,-.634,-.091,-.0632,.0276,-.0989,-.496,-.0836,-.11,-.0736,.0761,.101,0
2020,7,31,21,d,-.223,-.575,-.0443,-.0833,.0571,-.0182,-.445,-.0504,-.0736,-.0344,.0813,.0933,0
2020,7,31,22,d,-.221,-.373,-.0372,-.0315,.0817,-.14,-.413,-.0451,-.0214,-.0472,.0926,.0988,0
2020,7,31,23,d,-.23,-.417,.00821,.132,.036,-.127,-.416,.0135,.0037,.00918,.147,.244,0
2020,7,31,24,d,-.379,-.514,-.0964,-.0878,.102,-.114,-.548,-.112,-.0117,-.0966,.127,.136,0
2020,7,31,25,d,-.309,-.525,-.127,-.055,.112,-.2,-.613,-.134,-.213,-.112,.12,.124,0
2020,7,31,26,d,-.224,-.414,-.0304,.0914,.0597,-.2,-.445,-.127,.0328,-.0308,.137,.179,0
2020,7,31,27,d,-.307,-.446,-.0731,-.0417,.1,-.123,-.492,-.0931,-.0145,-.059,.116,.123,0
2020,7,31,28,d,-.182,-.601,-.0263,-.097,.0564,-.0445,-.418,-.184,-.00105,-.0461,.109,.129,0
2020,7,31,29,d,-.253,-.711,-.0207,-.00233,.129,-.145,-.466,-.151,-.0137,.0231,.158,.171,0
2020,7,31,30,d,-.405,-.614,-.0325,.0975,.128,-.00357,-.513,.0954,.0565,-.0766,.166,.181,0
2020,7,31,31,d,-.263,-.42,-.0642,-.00483,.0423,.0114,-.405,-.083,-.066,-.0559,.0742,.0938,0
2020,7,31,32,d,-.441,-.67,-.144,-.204,.201,-.184,-.537,-.125,-.175,-.15,.0855,.0487,0
2020,7,31,33,d,-.16,-.454,.00304,.0295,.0861,-.0394,-.392,-.0267,.,.0224,.153,.197,0
2020,7,31,34,d,-.357,-.392,-.066,-.0384,.148,-.223,-.52,-.0825,-.00125,-.0597,.164,.173,0
2020,7,31,35,d,-.557,-.713,-.147,-.197,.137,-.322,-.566,-.177,-.178,-.139,.128,.123,0
2020,7,31,36,d,-.332,-.513,-.0583,.0191,.0959,-.0661,-.52,-.0902,-.0344,-.0241,.141,.165,0
2020,7,31,37,d,-.329,-.422,-.0748,-.117,.102,-.112,-.491,-.0897,-.0725,-.0715,.111,.115,0
2020,7,31,38,d,-.17,-.268,-.0319,-.00642,.0328,-.271,-.406,-.0731,.0131,-.0246,.0595,.0783,0
2020,7,31,39,d,-.302,-.552,-.143,-.0592,.0297,-.237,-.516,-.157,-.088,-.167,.0192,.014,0
2020,7,31,40,d,-.172,-.426,-.0568,-.023,.00669,-.358,-.406,-.0371,-.0435,-.0585,.0862,.143,0
2020,7,31,41,d,-.422,-.494,-.0998,-.152,.169,-.232,-.519,-.1,-.0714,-.104,.0654,.0291,0
2020,7,31,42,d,-.281,-.415,-.0189,.0159,.106,.0415,-.453,-.0624,.0961,-.0292,.149,.168,0
2020,7,31,44,d,-.339,-.537,-.0712,-.0516,-.0261,-.208,-.509,-.034,-.181,-.0937,.194,.283,0
2020,7,31,45,d,-.197,-.473,-.0159,-.0199,.127,-.0429,-.457,-.0625,.0592,-.0284,.155,.169,0
2020,7,31,46,d,-.352,-.526,-.2,.03,-.00136,-.47,-.571,-.121,-.236,-.191,-.0827,-.118,0
2020,7,31,47,d,-.144,-.451,-.0334,-.0732,.00522,-.0704,-.439,-.0762,.00752,-.0687,.0585,.0943,0
2020,7,31,48,d,-.341,-.589,-.115,-.21,-.0048,-.124,-.521,-.115,-.0841,-.128,.0544,.0823,0
2020,7,31,49,d,-.263,-.348,-.0362,-.074,.291,.0218,-.415,-.0362,-.0613,-.0354,.148,.1,0
2020,7,31,50,d,-.242,-.472,.0414,.249,.11,-.272,-.431,.0784,.,.0515,.184,.239,0
2020,7,31,51,d,-.333,-.571,-.0886,-.148,.0947,-.137,-.503,-.129,-.0193,-.0694,.0792,.0695,0
2020,7,31,53,d,-.413,-.493,-.0644,-.156,.146,-.0345,-.533,-.102,-.17,-.0244,.115,.103,0
2020,7,31,54,d,-.191,-.449,.00497,.0162,.0583,.00534,-.349,-.0977,.00325,.0118,.128,.173,0
2020,7,31,55,d,-.362,-.471,-.0811,.00586,.0454,-.155,-.501,-.106,-.0837,-.0769,.0848,.104,0
2020,7,31,56,d,-.149,-.257,-.0569,-.073,.00252,-.19,-.345,-.0721,.0197,-.0553,.0177,.0262,0
2020,8,1,1,d,-.209,-.276,-.0572,-.109,.0478,-.144,-.429,-.0405,-.0115,-.103,.0748,.0871,0
2020,8,1,2,d,-.243,-.544,-.037,.00488,.153,-.505,-.51,-.0396,.,-.119,.189,.208,0
2020,8,1,4,d,-.336,-.593,-.072,-.175,.0697,-.105,-.497,-.1,-.0591,-.0604,.106,.122,0
2020,8,1,5,d,-.162,-.54,.00868,.0744,.0209,.0404,-.52,.079,.00854,.00766,.0855,.134,0
2020,8,1,6,d,-.421,-.64,-.14,-.22,.146,-.104,-.557,-.148,-.112,-.132,.0805,.0589,0
2020,8,1,8,d,-.416,-.597,-.116,-.182,.0508,-.165,-.555,-.134,-.0613,-.121,.0625,.0664,0
2020,8,1,9,d,-.357,-.442,.0356,.043,.377,-.0977,-.461,.0265,.178,.0293,.284,.249,0
2020,8,1,10,d,-.418,-.669,-.131,.0316,.0877,-.127,-.46,-.135,-.0558,-.131,.0898,.0895,0
2020,8,1,11,d,-.571,-.697,-.325,-.189,.00904,-.207,-.693,-.307,-.355,-.438,-.0823,-.119,0
2020,8,1,12,d,-.241,-.481,-.0593,-.157,.0642,-.0985,-.443,-.0956,-.0284,-.0628,.0721,.0768,0
2020,8,1,13,d,-.293,-.509,-.0616,-.138,.0607,-.0988,-.523,-.0953,-.0211,-.069,.0885,.101,0
2020,8,1,15,d,-.246,-.538,-.0322,-.0882,.101,-.0211,-.494,-.0257,.,-.0497,.12,.134,0
2020,8,1,16,d,-.228,-.332,-.0132,-.00242,.123,-.0252,-.339,-.0283,.00144,-.0161,.0638,.0387,0
2020,8,1,17,d,-.281,-.463,-.0863,-.0531,.081,-.188,-.477,-.141,-.0265,-.0664,.112,.122,0
2020,8,1,18,d,-.222,-.575,-.0192,-.117,.107,-.372,-.406,.0204,-.0214,-.0543,.0674,.0571,0
2020,8,1,19,d,-.412,-.511,-.137,-.212,-.0956,-.207,-.536,-.169,-.0555,-.15,-.0769,-.0646,0
2020,8,1,20,d,-.277,-.577,-.0867,-.0531,.026,-.121,-.485,-.0602,-.11,-.0763,.0735,.0974,0
2020,8,1,21,d,-.195,-.542,-.0238,-.0761,.0787,-.0273,-.432,-.0341,-.0216,-.0343,.0894,.0905,0
2020,8,1,22,d,-.225,-.41,-.044,-.0455,.0798,-.106,-.402,-.048,-.032,-.0487,.0887,.0939,0
2020,8,1,23,d,-.237,-.384,-.00376,.113,.0166,-.125,-.41,.0126,-.00269,-.00411,.133,.234,0
2020,8,1,24,d,-.379,-.501,-.107,-.0981,.0996,-.102,-.548,-.126,-.0122,-.105,.117,.123,0
2020,8,1,25,d,-.326,-.505,-.138,-.0666,.0998,-.203,-.631,-.148,-.179,-.126,.11,.116,0
2020,8,1,26,d,-.21,-.42,-.0295,.1,.0695,-.216,-.459,-.105,.0214,-.032,.145,.185,0
2020,8,1,27,d,-.299,-.432,-.0837,-.0398,.0977,-.13,-.49,-.108,-.0114,-.0653,.109,.113,0
2020,8,1,28,d,-.201,-.549,-.0224,-.0846,.061,-.0154,-.418,-.195,.00792,-.048,.0989,.112,0
2020,8,1,29,d,-.238,-.623,-.0182,-.0209,.138,-.0599,-.43,-.127,-.00711,.0213,.148,.152,0
2020,8,1,30,d,-.411,-.533,-.0214,.0864,.114,-.284,-.514,.0213,.0836,-.0695,.167,.191,0
2020,8,1,31,d,-.256,-.411,-.0722,-.00962,.0403,-.00521,-.411,-.0977,-.0706,-.0614,.06,.0714,0
2020,8,1,32,d,-.425,-.695,-.149,-.189,.191,-.172,-.518,-.129,-.195,-.149,.0882,.0553,0
2020,8,1,33,d,-.169,-.445,-.0127,-.0066,.0716,.0268,-.388,-.0462,.,.00888,.133,.173,0
2020,8,1,34,d,-.342,-.485,-.0782,-.0463,.133,-.198,-.527,-.0976,-.023,-.0642,.153,.163,0
2020,8,1,35,d,-.555,-.684,-.154,-.191,.134,-.343,-.553,-.197,-.176,-.149,.118,.11,0
2020,8,1,36,d,-.323,-.593,-.0685,.0243,.0984,-.106,-.526,-.1,-.0438,-.0376,.147,.173,0
2020,8,1,37,d,-.322,-.385,-.0813,-.121,.113,-.132,-.485,-.0998,-.0739,-.0771,.114,.114,0
2020,8,1,38,d,-.181,-.269,-.0362,-.0121,.0268,-.275,-.398,-.0713,.0132,-.033,.0509,.0677,0
2020,8,1,39,d,-.294,-.546,-.143,-.0661,.0344,-.19,-.524,-.157,-.0925,-.166,.0252,.0205,0
2020,8,1,40,d,-.163,-.424,-.0611,-.00422,-.000391,-.252,-.39,-.0308,-.0487,-.0642,.0779,.133,0
2020,8,1,41,d,-.427,-.463,-.108,-.161,.16,-.216,-.511,-.111,-.088,-.111,.0618,.0278,0
2020,8,1,42,d,-.269,-.434,-.0175,.0149,.118,-.0194,-.447,-.0659,.11,-.0246,.158,.175,0
2020,8,1,44,d,-.33,-.52,-.0683,-.0937,-.0196,-.249,-.523,-.0261,-.219,-.0639,.151,.22,0
2020,8,1,45,d,-.195,-.459,-.0216,-.0269,.13,-.0459,-.438,-.079,.0514,-.0311,.154,.166,0
2020,8,1,46,d,-.347,-.509,-.178,.0104,.0121,-.445,-.572,-.078,-.247,-.181,-.0731,-.109,0
2020,8,1,47,d,-.144,-.395,-.0231,-.0106,.0176,-.0817,-.429,-.0778,.0161,-.0565,.0855,.132,0
2020,8,1,48,d,-.331,-.561,-.114,-.203,-.00215,-.129,-.507,-.116,-.0795,-.126,.0588,.0875,0
2020,8,1,49,d,-.244,-.331,-.0325,-.0765,.3,-.0293,-.421,-.0366,-.0541,-.0287,.152,.102,0
2020,8,1,50,d,-.213,-.447,.0509,.258,.119,-.329,-.406,.143,.,.0494,.196,.253,0
2020,8,1,51,d,-.338,-.557,-.0932,-.15,.0993,-.15,-.505,-.137,-.0211,-.0707,.0876,.0798,0
2020,8,1,53,d,-.42,-.497,-.0656,-.133,.156,-.0649,-.511,-.0981,-.193,-.0254,.12,.107,0
2020,8,1,54,d,-.203,-.476,-.00213,.0166,.0598,.00504,-.359,-.0636,-.00801,.00733,.129,.174,0
2020,8,1,55,d,-.349,-.502,-.0879,.0119,.0435,-.169,-.497,-.103,-.112,-.0832,.0838,.104,0
2020,8,1,56,d,-.171,-.263,-.0659,-.0725,-4.24e-06,-.151,-.338,-.0654,-.0187,-.0624,.0112,.0167,0
2020,8,2,1,d,-.213,-.312,-.0653,-.118,.0338,-.14,-.422,-.0402,-.0278,-.109,.0654,.0803,0
2020,8,2,2,d,-.23,-.466,-.0676,-.0969,.152,-.447,-.522,-.0747,.,-.122,.186,.204,0
2020,8,2,4,d,-.319,-.603,-.0751,-.174,.0712,-.0846,-.489,-.106,-.0654,-.0608,.102,.116,0
2020,8,2,5,d,-.171,-.537,-.00915,.0445,-.0109,.00588,-.507,.0674,-.00295,-.00916,.0686,.13,0
2020,8,2,6,d,-.418,-.653,-.146,-.218,.148,-.11,-.553,-.155,-.112,-.137,.0801,.0579,0
2020,8,2,8,d,-.413,-.622,-.13,-.18,.0385,-.178,-.551,-.145,-.0845,-.136,.052,.0566,0
2020,8,2,9,d,-.36,-.47,.0315,.0382,.375,-.0223,-.443,.0234,.171,.0232,.287,.254,0
2020,8,2,10,d,-.416,-.648,-.14,.0229,.102,-.183,-.463,-.151,-.0701,-.136,.0824,.0741,0
2020,8,2,11,d,-.576,-.694,-.329,-.227,.0196,-.172,-.66,-.313,-.396,-.42,-.0755,-.113,0
2020,8,2,12,d,-.251,-.496,-.0763,-.187,.0346,-.0955,-.445,-.11,-.0511,-.0792,.0455,.0521,0
2020,8,2,13,d,-.281,-.491,-.0717,-.138,.0542,-.102,-.516,-.0934,-.044,-.0806,.0864,.1,0
2020,8,2,15,d,-.18,-.526,-.00667,-.0457,.137,.109,-.462,.00594,.,-.0406,.155,.169,0
2020,8,2,16,d,-.229,-.323,-.00932,.00906,.115,.0498,-.332,-.0522,-.00684,-.00834,.108,.105,0
2020,8,2,17,d,-.277,-.473,-.0959,-.0636,.0634,-.162,-.48,-.144,-.0485,-.0768,.0974,.11,0
2020,8,2,18,d,-.218,-.573,-.0312,-.132,.0858,-.375,-.407,.0135,-.0339,-.0672,.0498,.0408,0
2020,8,2,19,d,-.411,-.532,-.136,-.231,-.113,-.289,-.527,-.171,-.0839,-.141,-.0521,-.0213,0
2020,8,2,20,d,-.254,-.567,-.0795,-.0719,.00505,-.0942,-.475,-.0657,-.106,-.0682,.066,.0975,0
2020,8,2,21,d,-.193,-.507,-.0376,-.0797,.0616,-.0282,-.431,-.0164,-.0412,-.0447,.0803,.0892,0
2020,8,2,22,d,-.228,-.423,-.0529,-.0569,.0669,-.0672,-.391,-.0596,-.0474,-.0547,.0774,.0841,0
2020,8,2,23,d,-.223,-.4,-.0268,.0938,.0117,-.107,-.41,-.00309,-.0231,-.0316,.104,.18,0
2020,8,2,24,d,-.373,-.481,-.111,-.102,.103,-.0929,-.536,-.133,-.0132,-.0991,.116,.12,0
2020,8,2,25,d,-.339,-.499,-.142,-.0643,.0941,-.207,-.614,-.153,-.178,-.126,.0991,.102,0
2020,8,2,26,d,-.206,-.44,-.0294,.0995,.0728,-.201,-.472,-.0876,.00875,-.0336,.152,.196,0
2020,8,2,27,d,-.299,-.422,-.0892,-.0483,.0917,-.143,-.484,-.117,-.028,-.0674,.0975,.0998,0
2020,8,2,28,d,-.194,-.512,-.0247,-.0434,.0352,-.0656,-.433,-.181,-.00477,-.0504,.1,.125,0
2020,8,2,29,d,-.235,-.563,-.0274,-.0782,.122,.0229,-.438,-.129,-.0353,.0142,.124,.125,0
2020,8,2,30,d,-.394,-.441,-.0174,.11,.113,-.167,-.503,-.234,.0959,-.0678,.186,.22,0
2020,8,2,31,d,-.253,-.436,-.0762,-.0125,.0274,-.0333,-.406,-.0969,-.0847,-.0668,.05,.0635,0
2020,8,2,32,d,-.413,-.691,-.155,-.207,.188,-.152,-.521,-.149,-.195,-.148,.0741,.0382,0
2020,8,2,33,d,-.174,-.433,-.0137,.0117,.0797,.11,-.4,-.0415,.,.0074,.141,.182,0
2020,8,2,34,d,-.334,-.475,-.0791,-.0503,.14,-.158,-.523,-.0976,-.029,-.0664,.157,.166,0
2020,8,2,35,d,-.549,-.688,-.159,-.226,.121,-.366,-.555,-.178,-.178,-.16,.0968,.0867,0
2020,8,2,36,d,-.328,-.627,-.075,.023,.105,-.111,-.53,-.103,-.0586,-.0493,.152,.178,0
2020,8,2,37,d,-.318,-.453,-.0885,-.123,.104,-.141,-.483,-.104,-.0847,-.0858,.106,.107,0
2020,8,2,38,d,-.174,-.343,-.0377,-.034,.0105,-.251,-.398,-.0788,.0148,-.0315,.042,.0645,0
2020,8,2,39,d,-.306,-.557,-.152,-.111,.0211,-.154,-.528,-.161,-.108,-.173,.015,.0118,0
2020,8,2,40,d,-.171,-.414,-.0805,-.0947,-.0073,-.132,-.394,-.0516,-.0705,-.0804,.046,.0832,0
2020,8,2,41,d,-.426,-.466,-.115,-.154,.164,-.2,-.501,-.121,-.0909,-.12,.0608,.0248,0
2020,8,2,42,d,-.254,-.431,-.0108,.0198,.142,-.085,-.433,-.063,.129,-.0176,.174,.188,0
2020,8,2,44,d,-.354,-.405,-.0888,-.0978,-.0204,-.191,-.492,-.0316,-.247,-.0795,.144,.212,0
2020,8,2,45,d,-.195,-.467,-.0377,-.0832,.115,-.0403,-.427,-.0931,.0255,-.0442,.12,.122,0
2020,8,2,46,d,-.343,-.506,-.169,.0253,.0071,-.409,-.53,-.118,-.191,-.17,-.0694,-.101,0
2020,8,2,47,d,-.138,-.443,-.0174,.0694,.0368,-.0966,-.423,-.0809,.0255,-.0504,.119,.177,0
2020,8,2,48,d,-.317,-.541,-.113,-.198,.0112,-.131,-.497,-.117,-.0765,-.126,.0631,.0871,0
2020,8,2,49,d,-.236,-.357,-.0403,-.0827,.278,-.0623,-.408,-.0424,-.0762,-.037,.128,.0785,0
2020,8,2,50,d,-.207,-.437,.0596,.284,.122,-.249,-.44,.155,.,.0601,.216,.284,0
2020,8,2,51,d,-.343,-.557,-.102,-.169,.0842,-.157,-.507,-.142,-.0264,-.0818,.0799,.0763,0
2020,8,2,53,d,-.401,-.493,-.063,-.117,.139,-.107,-.499,-.0923,-.2,-.0289,.117,.109,0
2020,8,2,54,d,-.223,-.446,-.0199,-.00812,.0372,-.00588,-.371,-.0457,-.0318,-.0132,.108,.154,0
2020,8,2,55,d,-.345,-.482,-.0883,.00364,.0453,-.18,-.499,-.107,-.115,-.0818,.0814,.099,0
2020,8,2,56,d,-.178,-.35,-.0684,-.042,-.0115,-.0938,-.372,-.067,-.00451,-.0649,.0196,.039,0
2020,8,3,1,d,-.208,-.298,-.031,-.0525,.0277,-.167,-.405,-.0133,.0152,-.0772,.0925,.126,0
2020,8,3,2,d,-.219,-.446,-.0384,-.0992,.134,-.423,-.434,-.0408,.,-.0954,.18,.205,0
2020,8,3,4,d,-.317,-.599,-.0659,-.17,.0608,-.0666,-.483,-.096,-.0529,-.0533,.102,.12,0
2020,8,3,5,d,-.171,-.489,-.00608,-.011,-.0255,.0186,-.5,.0312,-.00141,-.00487,.0489,.107,0
2020,8,3,6,d,-.413,-.643,-.136,-.217,.147,-.104,-.535,-.144,-.104,-.128,.0796,.0574,0
2020,8,3,8,d,-.407,-.573,-.12,-.194,.0322,-.17,-.541,-.134,-.0698,-.128,.0437,.0475,0
2020,8,3,9,d,-.359,-.444,.0381,.0356,.382,-.22,-.431,.034,.12,.0277,.285,.249,0
2020,8,3,10,d,-.403,-.673,-.12,.00687,.114,-.181,-.455,-.111,-.0126,-.125,.0958,.0879,0
2020,8,3,11,d,-.603,-.668,-.32,-.246,.0234,-.297,-.715,-.299,-.414,-.41,-.0721,-.11,0
2020,8,3,12,d,-.253,-.478,-.0692,-.204,.0185,-.0752,-.435,-.103,-.0431,-.073,.0329,.0418,0
2020,8,3,13,d,-.276,-.478,-.059,-.139,.0367,-.0873,-.512,-.0798,-.033,-.0673,.0824,.103,0
2020,8,3,15,d,-.148,-.535,.0245,-.0663,.19,.123,-.409,.0367,.,-.0127,.201,.207,0
2020,8,3,16,d,-.232,-.32,-.00451,.0189,.11,.0721,-.341,-.0588,-.00325,-.00427,.136,.146,0
2020,8,3,17,d,-.274,-.464,-.0813,-.0685,.0608,-.164,-.476,-.128,-.024,-.0643,.105,.124,0
2020,8,3,18,d,-.217,-.57,-.0259,-.117,.0639,-.364,-.401,.024,-.0179,-.068,.04,.0346,0
2020,8,3,19,d,-.393,-.504,-.128,-.257,-.135,-.258,-.514,-.163,-.0651,-.134,-.0596,-.0221,0
2020,8,3,20,d,-.253,-.473,-.0681,-.109,.00589,-.0622,-.476,-.0733,-.078,-.0505,.0725,.106,0
2020,8,3,21,d,-.188,-.489,-.0224,-.102,.0595,-.00583,-.418,.0164,-.0124,-.0366,.0791,.0884,0
2020,8,3,22,d,-.219,-.357,-.0318,-.0411,.0601,-.0757,-.375,-.0747,-.0241,-.0294,.0816,.0956,0
2020,8,3,23,d,-.214,-.372,-.011,.0784,.0322,-.145,-.373,.00507,-.00404,-.0149,.108,.169,0
2020,8,3,24,d,-.375,-.475,-.098,-.101,.116,-.107,-.525,-.121,.0129,-.0898,.121,.122,0
2020,8,3,25,d,-.342,-.486,-.129,-.0743,.0993,-.285,-.574,-.143,-.192,-.108,.096,.0934,0
2020,8,3,26,d,-.209,-.409,-.013,.105,.075,-.167,-.468,-.0613,.0219,-.0217,.156,.201,0
2020,8,3,27,d,-.297,-.4,-.0821,-.066,.0865,-.16,-.47,-.108,-.0236,-.0617,.0905,.092,0
2020,8,3,28,d,-.183,-.481,.000373,.00337,.0178,.0155,-.432,-.14,.0073,-.0173,.104,.139,0
2020,8,3,29,d,-.224,-.534,-.0151,-.14,.1,.117,-.423,-.122,-.055,.0394,.119,.128,0
2020,8,3,30,d,-.381,-.442,-.00294,.0952,.119,-.211,-.475,-.294,.0911,-.0517,.195,.231,0
2020,8,3,31,d,-.243,-.411,-.0691,-.0261,.0106,-.0723,-.385,-.0924,-.0853,-.0575,.0324,.0456,0
2020,8,3,32,d,-.407,-.647,-.148,-.212,.167,-.146,-.503,-.14,-.186,-.142,.0588,.0245,0
2020,8,3,33,d,-.175,-.425,-.00999,-.0351,.0897,.0996,-.391,-.0457,.,.0159,.138,.169,0
2020,8,3,34,d,-.344,-.46,-.0675,-.0519,.153,-.138,-.509,-.0857,-.0387,-.0534,.162,.167,0
2020,8,3,35,d,-.54,-.666,-.162,-.243,.106,-.305,-.583,-.175,-.184,-.164,.0739,.0614,0
2020,8,3,36,d,-.327,-.626,-.0633,.0192,.11,-.0205,-.513,-.0879,-.0487,-.0378,.153,.176,0
2020,8,3,37,d,-.328,-.472,-.0865,-.134,.0989,-.144,-.474,-.112,-.0693,-.0835,.0946,.0925,0
2020,8,3,38,d,-.173,-.308,-.0288,-.0591,.00851,-.252,-.398,-.0664,.0185,-.0239,.0372,.0579,0
2020,8,3,39,d,-.299,-.558,-.146,-.155,.0125,-.16,-.518,-.173,-.101,-.168,.00852,.00649,0
2020,8,3,40,d,-.156,-.382,-.0678,-.131,-.00505,-.202,-.368,-.028,-.0572,-.0722,.0407,.0728,0
2020,8,3,41,d,-.421,-.446,-.106,-.157,.173,-.18,-.484,-.116,-.0771,-.109,.0622,.0235,0
2020,8,3,42,d,-.256,-.419,-.00591,.00135,.139,-.189,-.427,-.0581,.135,-.0128,.167,.179,0
2020,8,3,44,d,-.35,-.347,-.0769,-.135,.0254,-.143,-.536,-.016,-.191,-.0768,.156,.21,0
2020,8,3,45,d,-.203,-.468,-.0396,-.141,.0893,-.0629,-.417,-.089,.0321,-.0489,.0884,.0875,0
