year,month,day,statefips,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws,spend_all_inchigh,spend_all_inclow,spend_all_incmiddle
2020,4,21,6,-.685,-.76,-.322,-.472,.0792,-.552,-.744,-.339,-.312,-.291
2020,4,21,8,-.638,-.745,-.293,-.372,.0263,-.584,-.733,-.319,-.207,-.285
2020,4,21,9,-.725,-.714,-.293,-.402,.18,-.434,-.745,-.302,-.268,-.274
2020,4,21,10,-.67,-.707,-.281,-.359,.0882,-.498,-.6,-.295,-.0831,-.282
2020,4,21,11,-.73,-.615,-.371,-.394,.205,-.551,-.863,-.413,-.111,-.343
2020,4,21,12,-.514,-.667,-.158,-.307,.159,-.483,-.658,-.258,-.0794,-.163
2020,4,21,13,-.565,-.651,-.224,-.342,.0656,-.507,-.69,-.29,-.139,-.221
2020,4,21,15,-.52,-.763,-.0894,-.218,.258,-.443,-.58,-.099,.0132,-.0776
2020,4,21,16,-.462,-.652,-.0944,-.139,.0625,-.227,-.548,-.243,-.0312,-.1
2020,4,21,17,-.561,-.767,-.176,-.248,.101,-.401,-.692,-.297,-.0492,-.137
2020,4,21,18,-.483,-.786,-.107,-.265,.0439,-.424,-.714,-.154,.000477,-.131
2020,4,21,19,-.602,-.657,-.227,-.337,.112,-.494,-.705,-.256,-.124,-.235
2020,4,21,20,-.441,-.662,-.114,-.138,.085,-.312,-.7,-.178,-.136,-.0869
2020,4,21,21,-.363,-.602,-.0256,-.151,.143,-.271,-.654,-.234,.0204,-.0332
2020,4,21,22,-.483,-.537,-.0966,-.258,.0565,-.346,-.582,-.0886,-.108,-.09
2020,4,21,23,-.547,-.743,.00948,-.0239,.189,-.322,-.588,-.204,.103,-.00487
2020,4,21,24,-.596,-.72,-.277,-.342,.0734,-.542,-.735,-.323,-.0489,-.257
2020,4,21,25,-.613,-.777,-.257,-.348,.111,-.47,-.727,-.266,-.338,-.226
2020,4,21,26,-.54,-.615,-.148,-.157,.0778,-.491,-.757,-.274,-.0955,-.147
2020,4,21,27,-.598,-.635,-.213,-.3,.123,-.436,-.712,-.252,-.197,-.181
2020,4,21,28,-.517,-.669,-.145,-.193,.0607,-.423,-.673,-.284,-.0989,-.207
2020,4,21,29,-.553,-.647,-.181,-.286,.0784,-.38,-.693,-.281,-.201,-.147
2020,4,21,30,-.658,-.645,-.179,-.297,.0281,-.512,-.601,-.35,-.151,-.188
2020,4,21,31,-.426,-.597,-.125,-.284,.0558,-.173,-.669,-.197,-.0602,-.106
2020,4,21,32,-.706,-.774,-.316,-.439,.171,-.502,-.741,-.322,-.278,-.325
2020,4,21,33,-.524,-.694,-.141,-.264,.111,-.526,-.617,-.189,-.369,-.0838
2020,4,21,34,-.6,-.627,-.219,-.38,.156,-.509,-.694,-.258,-.187,-.158
2020,4,21,35,-.716,-.831,-.266,-.361,.0995,-.551,-.707,-.208,-.277,-.269
2020,4,21,36,-.622,-.742,-.224,-.361,.125,-.532,-.713,-.298,-.14,-.169
2020,4,21,37,-.663,-.639,-.272,-.419,.0456,-.469,-.685,-.319,-.229,-.266
2020,4,21,38,-.4,-.535,.0169,-.129,.212,-.185,-.573,-.0408,.0834,.0296
2020,4,21,39,-.467,-.718,-.111,-.0965,.0885,-.361,-.712,-.232,-.0541,-.117
2020,4,21,40,-.433,-.616,-.115,-.203,.0653,-.299,-.677,-.19,-.0927,-.102
2020,4,21,41,-.671,-.577,-.252,-.319,.0444,-.559,-.692,-.263,-.261,-.25
2020,4,21,42,-.571,-.636,-.182,-.293,.161,-.48,-.668,-.248,-.0592,-.167
2020,4,21,44,-.727,-.818,-.368,-.442,-.0377,-.723,-.712,-.311,-.505,-.388
2020,4,21,45,-.539,-.722,-.165,-.333,.113,-.335,-.624,-.269,-.11,-.16
2020,4,21,46,-.629,-.603,-.228,-.25,.0453,-.308,-.707,-.218,-.303,-.213
2020,4,21,47,-.343,-.67,.000667,-.0634,.234,-.273,-.618,-.255,.0793,-.034
2020,4,21,48,-.521,-.71,-.187,-.382,.0861,-.469,-.671,-.265,-.114,-.161
2020,4,21,49,-.548,-.749,-.224,-.447,.0623,-.372,-.661,-.261,-.247,-.199
2020,4,21,50,-.567,-.846,-.139,-.297,.0613,-.764,-.599,-.156,-.503,-.122
2020,4,21,51,-.609,-.709,-.215,-.359,.0944,-.449,-.699,-.309,.0163,-.189
2020,4,21,53,-.656,-.665,-.253,-.38,.0623,-.464,-.692,-.284,-.254,-.23
2020,4,21,54,-.441,-.668,.017,-.00891,.161,-.103,-.556,-.167,.0571,-.000898
2020,4,21,55,-.584,-.664,-.167,-.198,.116,-.353,-.707,-.221,-.16,-.151
2020,4,21,56,-.457,-.605,-.0797,-.246,.0775,-.19,-.578,-.208,-.0426,-.0545
2020,4,22,1,-.474,-.628,-.146,-.299,.112,-.502,-.63,-.269,-.0502,-.194
2020,4,22,2,-.582,-.556,-.276,-.276,.0212,-.667,-.672,-.286,.,-.268
2020,4,22,4,-.604,-.668,-.237,-.388,.00525,-.5,-.675,-.263,-.216,-.229
2020,4,22,5,-.39,-.72,-.0867,-.227,.129,-.398,-.692,-.129,-.0699,-.0935
2020,4,22,6,-.68,-.78,-.316,-.478,.0738,-.56,-.74,-.333,-.309,-.287
2020,4,22,8,-.631,-.754,-.294,-.384,.00932,-.597,-.73,-.318,-.201,-.289
2020,4,22,9,-.722,-.717,-.299,-.401,.158,-.468,-.741,-.309,-.256,-.283
2020,4,22,10,-.68,-.746,-.285,-.373,.0833,-.519,-.609,-.312,-.0396,-.283
2020,4,22,11,-.731,-.666,-.371,-.411,.245,-.57,-.852,-.409,-.0889,-.369
2020,4,22,12,-.513,-.672,-.171,-.322,.133,-.504,-.646,-.261,-.101,-.174
2020,4,22,13,-.56,-.69,-.224,-.35,.0695,-.52,-.692,-.283,-.149,-.22
2020,4,22,15,-.518,-.802,-.102,-.248,.218,-.435,-.591,-.115,-.0166,-.0855
2020,4,22,16,-.467,-.67,-.0956,-.156,.0806,-.301,-.551,-.212,-.0163,-.107
2020,4,22,17,-.565,-.789,-.201,-.263,.00806,-.446,-.699,-.299,-.0907,-.174
2020,4,22,18,-.491,-.773,-.13,-.256,.0318,-.504,-.719,-.171,-.0271,-.155
2020,4,22,19,-.601,-.666,-.236,-.346,.0756,-.522,-.699,-.257,-.148,-.244
2020,4,22,20,-.45,-.708,-.137,-.156,.0638,-.39,-.727,-.198,-.155,-.113
2020,4,22,21,-.373,-.63,-.0551,-.15,.132,-.337,-.664,-.262,-.0106,-.062
2020,4,22,22,-.499,-.518,-.112,-.249,.0343,-.35,-.609,-.102,-.119,-.109
2020,4,22,23,-.55,-.752,-.0305,-.0459,.114,-.389,-.599,-.173,.043,-.0458
2020,4,22,24,-.598,-.723,-.29,-.352,.0608,-.537,-.735,-.326,-.1,-.278
2020,4,22,25,-.604,-.788,-.259,-.327,.112,-.478,-.73,-.264,-.319,-.238
2020,4,22,26,-.546,-.639,-.153,-.157,.0895,-.491,-.76,-.29,-.0934,-.153
2020,4,22,27,-.602,-.621,-.214,-.321,.0864,-.485,-.707,-.247,-.192,-.186
2020,4,22,28,-.525,-.731,-.16,-.181,.0353,-.476,-.683,-.301,-.118,-.21
2020,4,22,29,-.547,-.708,-.195,-.281,.0508,-.395,-.694,-.29,-.203,-.166
2020,4,22,30,-.654,-.616,-.17,-.331,.0329,-.456,-.578,-.326,-.141,-.179
2020,4,22,31,-.428,-.603,-.14,-.304,.0296,-.218,-.671,-.204,-.0799,-.123
2020,4,22,32,-.701,-.774,-.312,-.436,.163,-.497,-.73,-.329,-.263,-.319
2020,4,22,33,-.537,-.724,-.151,-.264,.105,-.535,-.627,-.193,-.376,-.0983
2020,4,22,34,-.605,-.639,-.219,-.39,.155,-.509,-.695,-.252,-.196,-.168
2020,4,22,35,-.713,-.842,-.27,-.351,.0978,-.541,-.699,-.222,-.277,-.273
2020,4,22,36,-.627,-.763,-.235,-.369,.118,-.565,-.715,-.299,-.163,-.188
2020,4,22,37,-.663,-.666,-.27,-.421,.037,-.485,-.675,-.316,-.223,-.266
2020,4,22,38,-.415,-.529,-.0263,-.165,.162,-.273,-.579,-.0781,.0401,-.0164
2020,4,22,39,-.479,-.721,-.141,-.114,.0738,-.403,-.722,-.255,-.0935,-.144
2020,4,22,40,-.43,-.65,-.125,-.183,.0619,-.347,-.681,-.182,-.114,-.112
2020,4,22,41,-.668,-.61,-.248,-.332,.0553,-.572,-.699,-.248,-.245,-.251
2020,4,22,42,-.575,-.657,-.203,-.319,.137,-.494,-.676,-.261,-.109,-.182
2020,4,22,44,-.719,-.819,-.346,-.434,-.0474,-.696,-.707,-.334,-.498,-.325
2020,4,22,45,-.528,-.738,-.166,-.325,.104,-.375,-.622,-.254,-.114,-.164
2020,4,22,46,-.641,-.632,-.237,-.259,.0177,-.358,-.694,-.238,-.299,-.224
2020,4,22,47,-.359,-.671,-.0258,-.101,.204,-.319,-.621,-.257,.0472,-.0617
2020,4,22,48,-.525,-.735,-.2,-.395,.0508,-.486,-.666,-.268,-.143,-.176
2020,4,22,49,-.549,-.749,-.219,-.45,.0751,-.391,-.647,-.263,-.249,-.188
2020,4,22,50,-.559,-.85,-.157,-.303,.0498,-.801,-.614,-.144,-.504,-.147
2020,4,22,51,-.606,-.727,-.217,-.364,.0807,-.489,-.696,-.303,-.0175,-.191
2020,4,22,53,-.659,-.7,-.256,-.366,.0551,-.48,-.699,-.282,-.27,-.237
2020,4,22,54,-.444,-.716,-.034,-.0143,.124,-.232,-.576,-.21,-.00265,-.0446
2020,4,22,55,-.586,-.675,-.172,-.215,.103,-.395,-.71,-.224,-.177,-.156
2020,4,22,56,-.462,-.609,-.108,-.277,.0366,-.217,-.586,-.225,-.0501,-.086
2020,4,23,1,-.479,-.665,-.161,-.319,.0899,-.506,-.638,-.27,-.0826,-.201
2020,4,23,2,-.592,-.571,-.259,-.278,.0113,-.645,-.66,-.265,.,-.255
2020,4,23,4,-.609,-.679,-.23,-.398,.0123,-.484,-.682,-.251,-.213,-.224
2020,4,23,5,-.393,-.755,-.0806,-.223,.141,-.429,-.689,-.0831,-.0596,-.0921
2020,4,23,6,-.68,-.792,-.314,-.487,.0806,-.562,-.739,-.333,-.301,-.284
2020,4,23,8,-.626,-.786,-.287,-.394,.0183,-.602,-.716,-.311,-.196,-.281
2020,4,23,9,-.712,-.725,-.308,-.42,.142,-.515,-.754,-.318,-.277,-.29
2020,4,23,10,-.689,-.656,-.268,-.386,.0801,-.533,-.63,-.296,-.109,-.262
2020,4,23,11,-.722,-.709,-.383,-.398,.245,-.63,-.852,-.419,-.107,-.39
2020,4,23,12,-.516,-.693,-.183,-.34,.11,-.517,-.648,-.266,-.121,-.185
2020,4,23,13,-.559,-.71,-.23,-.359,.0622,-.503,-.703,-.282,-.166,-.226
2020,4,23,15,-.525,-.828,-.125,-.266,.2,-.368,-.57,-.134,-.0359,-.117
2020,4,23,16,-.485,-.673,-.103,-.164,.0911,-.318,-.567,-.184,-.0329,-.115
2020,4,23,17,-.569,-.802,-.212,-.273,.000313,-.477,-.699,-.306,-.116,-.183
2020,4,23,18,-.499,-.772,-.156,-.269,.00595,-.554,-.729,-.179,-.0709,-.18
2020,4,23,19,-.604,-.658,-.247,-.363,.0417,-.551,-.702,-.261,-.167,-.257
2020,4,23,20,-.457,-.703,-.147,-.173,.0464,-.4,-.72,-.184,-.167,-.127
2020,4,23,21,-.382,-.666,-.081,-.164,.132,-.358,-.677,-.263,-.043,-.087
2020,4,23,22,-.504,-.535,-.13,-.251,.0311,-.387,-.611,-.123,-.133,-.128
2020,4,23,23,-.543,-.756,-.0475,-.0708,.0797,-.404,-.601,-.169,.0169,-.062
2020,4,23,24,-.6,-.783,-.293,-.371,.0659,-.54,-.735,-.324,-.133,-.284
2020,4,23,25,-.599,-.771,-.26,-.324,.0983,-.498,-.72,-.267,-.289,-.236
2020,4,23,26,-.549,-.666,-.174,-.179,.0879,-.549,-.76,-.295,-.122,-.173
2020,4,23,27,-.607,-.603,-.221,-.334,.0738,-.507,-.713,-.252,-.189,-.196
2020,4,23,28,-.527,-.754,-.178,-.198,.0213,-.481,-.694,-.311,-.134,-.232
2020,4,23,29,-.546,-.77,-.185,-.303,.0425,-.436,-.696,-.213,-.221,-.168
2020,4,23,30,-.659,-.657,-.17,-.333,.0242,-.479,-.601,-.415,-.135,-.177
2020,4,23,31,-.432,-.624,-.145,-.308,.0395,-.292,-.66,-.196,-.0978,-.131
2020,4,23,32,-.69,-.789,-.318,-.428,.151,-.518,-.727,-.338,-.291,-.316
2020,4,23,33,-.551,-.77,-.163,-.293,.107,-.525,-.641,-.21,-.433,-.105
2020,4,23,34,-.615,-.642,-.227,-.394,.154,-.51,-.7,-.259,-.206,-.175
2020,4,23,35,-.712,-.855,-.244,-.364,.111,-.561,-.682,-.205,-.246,-.248
2020,4,23,36,-.631,-.79,-.241,-.379,.116,-.561,-.717,-.302,-.169,-.197
2020,4,23,37,-.665,-.681,-.273,-.423,.0296,-.49,-.689,-.318,-.233,-.267
2020,4,23,38,-.421,-.544,-.042,-.18,.155,-.326,-.581,-.094,.019,-.0309
2020,4,23,39,-.488,-.731,-.153,-.122,.0727,-.448,-.726,-.256,-.0968,-.163
2020,4,23,40,-.436,-.629,-.125,-.206,.0747,-.365,-.672,-.162,-.118,-.114
2020,4,23,41,-.675,-.65,-.242,-.342,.0654,-.571,-.707,-.249,-.232,-.244
2020,4,23,42,-.578,-.654,-.218,-.337,.124,-.502,-.679,-.273,-.141,-.194
2020,4,23,44,-.716,-.808,-.316,-.449,-.0332,-.68,-.691,-.312,-.45,-.298
2020,4,23,45,-.53,-.753,-.181,-.324,.0809,-.407,-.631,-.25,-.128,-.183
2020,4,23,46,-.636,-.623,-.231,-.257,.0000782,-.342,-.68,-.23,-.311,-.215
2020,4,23,47,-.376,-.713,-.0499,-.117,.189,-.306,-.63,-.276,.0199,-.0862
2020,4,23,48,-.53,-.752,-.205,-.398,.036,-.49,-.67,-.263,-.158,-.185
2020,4,23,49,-.554,-.755,-.215,-.456,.0799,-.41,-.638,-.252,-.25,-.188
2020,4,23,50,-.569,-.871,-.168,-.314,.0405,-.8,-.635,-.182,-.518,-.15
2020,4,23,51,-.604,-.741,-.22,-.376,.0756,-.487,-.699,-.296,-.0435,-.197
2020,4,23,53,-.666,-.716,-.263,-.375,.0432,-.506,-.712,-.293,-.279,-.24
2020,4,23,54,-.45,-.749,-.0603,-.024,.125,-.246,-.594,-.275,-.0271,-.0688
2020,4,23,55,-.591,-.705,-.177,-.237,.0946,-.394,-.721,-.221,-.189,-.164
2020,4,23,56,-.465,-.577,-.114,-.291,.0408,-.265,-.58,-.214,-.0481,-.0962
2020,4,24,1,-.482,-.675,-.159,-.293,.109,-.505,-.638,-.271,-.0884,-.192
2020,4,24,2,-.612,-.62,-.281,-.314,-.0129,-.665,-.687,-.289,.,-.27
2020,4,24,4,-.612,-.67,-.233,-.408,.0315,-.499,-.682,-.247,-.222,-.228
2020,4,24,5,-.419,-.753,-.0817,-.21,.16,-.394,-.68,-.0989,-.0587,-.0936
2020,4,24,6,-.68,-.794,-.314,-.492,.0947,-.555,-.739,-.333,-.304,-.281
2020,4,24,8,-.63,-.772,-.289,-.399,.0261,-.599,-.717,-.312,-.189,-.286
2020,4,24,9,-.7,-.705,-.313,-.421,.13,-.57,-.764,-.321,-.299,-.299
2020,4,24,10,-.704,-.69,-.291,-.411,.0943,-.587,-.678,-.324,-.101,-.283
2020,4,24,11,-.725,-.739,-.392,-.407,.25,-.59,-.857,-.426,-.121,-.399
2020,4,24,12,-.523,-.708,-.192,-.343,.103,-.522,-.651,-.269,-.129,-.195
2020,4,24,13,-.567,-.722,-.234,-.369,.0728,-.518,-.7,-.284,-.169,-.232
2020,4,24,15,-.523,-.842,-.139,-.291,.201,-.377,-.59,-.143,-.0622,-.139
2020,4,24,16,-.499,-.658,-.115,-.177,.117,-.373,-.579,-.169,-.0419,-.128
2020,4,24,17,-.57,-.794,-.214,-.266,.0183,-.484,-.701,-.3,-.12,-.19
2020,4,24,18,-.501,-.774,-.167,-.275,.0173,-.603,-.709,-.167,-.0875,-.195
2020,4,24,19,-.608,-.623,-.244,-.363,.0596,-.566,-.707,-.258,-.173,-.251
2020,4,24,20,-.459,-.719,-.151,-.172,.0403,-.382,-.72,-.204,-.164,-.131
2020,4,24,21,-.392,-.682,-.0969,-.15,.133,-.386,-.685,-.272,-.0599,-.103
2020,4,24,22,-.519,-.695,-.131,-.227,.0525,-.401,-.594,-.173,-.139,-.122
2020,4,24,23,-.538,-.727,-.0692,-.088,.0532,-.459,-.607,-.171,-.0145,-.0826
2020,4,24,24,-.604,-.774,-.301,-.378,.062,-.569,-.744,-.329,-.14,-.296
2020,4,24,25,-.601,-.759,-.264,-.316,.0825,-.534,-.717,-.27,-.268,-.244
2020,4,24,26,-.556,-.648,-.182,-.188,.106,-.556,-.755,-.297,-.143,-.176
2020,4,24,27,-.61,-.612,-.227,-.356,.0737,-.517,-.72,-.254,-.192,-.207
2020,4,24,28,-.525,-.775,-.171,-.175,.0377,-.418,-.709,-.274,-.129,-.228
2020,4,24,29,-.563,-.782,-.187,-.314,.0351,-.467,-.692,-.228,-.221,-.167
2020,4,24,30,-.674,-.613,-.169,-.36,.0202,-.445,-.615,-.469,-.133,-.174
2020,4,24,31,-.446,-.639,-.151,-.311,.0576,-.322,-.657,-.189,-.111,-.142
2020,4,24,32,-.678,-.766,-.308,-.426,.173,-.508,-.72,-.338,-.275,-.303
2020,4,24,33,-.568,-.774,-.177,-.294,.106,-.521,-.638,-.219,-.469,-.122
2020,4,24,34,-.625,-.647,-.24,-.401,.152,-.517,-.707,-.273,-.219,-.188
2020,4,24,35,-.709,-.859,-.245,-.349,.118,-.53,-.68,-.225,-.244,-.248
2020,4,24,36,-.634,-.79,-.247,-.385,.113,-.567,-.721,-.309,-.174,-.201
2020,4,24,37,-.664,-.675,-.272,-.418,.0433,-.497,-.694,-.314,-.235,-.267
2020,4,24,38,-.427,-.535,-.0529,-.192,.158,-.365,-.576,-.106,-.0174,-.0366
2020,4,24,39,-.496,-.724,-.159,-.128,.0855,-.429,-.727,-.265,-.106,-.168
2020,4,24,40,-.439,-.643,-.127,-.221,.0826,-.411,-.667,-.167,-.12,-.115
2020,4,24,41,-.675,-.667,-.245,-.359,.0944,-.564,-.706,-.267,-.223,-.243
2020,4,24,42,-.577,-.668,-.232,-.35,.122,-.535,-.691,-.273,-.173,-.212
2020,4,24,44,-.709,-.809,-.313,-.454,-.0397,-.634,-.672,-.301,-.45,-.302
2020,4,24,45,-.527,-.742,-.182,-.311,.0874,-.426,-.63,-.247,-.132,-.184
2020,4,24,46,-.639,-.63,-.24,-.262,.00445,-.374,-.678,-.253,-.318,-.222
2020,4,24,47,-.39,-.697,-.0596,-.114,.189,-.323,-.638,-.279,.00722,-.0969
2020,4,24,48,-.529,-.757,-.202,-.399,.0461,-.476,-.665,-.259,-.151,-.184
2020,4,24,49,-.548,-.761,-.216,-.448,.114,-.438,-.631,-.247,-.249,-.195
2020,4,24,50,-.578,-.872,-.197,-.334,.0341,-.82,-.645,-.231,-.511,-.174
2020,4,24,51,-.603,-.737,-.223,-.382,.0809,-.49,-.686,-.295,-.0529,-.203
2020,4,24,53,-.672,-.724,-.259,-.376,.0531,-.49,-.698,-.296,-.284,-.228
2020,4,24,54,-.452,-.734,-.0711,-.0222,.141,-.263,-.609,-.265,-.0407,-.0785
2020,4,24,55,-.594,-.684,-.189,-.27,.0909,-.392,-.724,-.237,-.21,-.173
2020,4,24,56,-.468,-.58,-.121,-.303,.0417,-.295,-.587,-.228,-.0452,-.102
2020,4,25,1,-.487,-.701,-.16,-.287,.119,-.52,-.636,-.272,-.0979,-.186
2020,4,25,2,-.618,-.654,-.283,-.336,-.0379,-.685,-.678,-.294,.,-.262
2020,4,25,4,-.611,-.668,-.232,-.409,.0609,-.501,-.679,-.242,-.225,-.229
2020,4,25,5,-.431,-.782,-.0932,-.203,.146,-.368,-.69,-.11,-.0708,-.105
2020,4,25,6,-.676,-.789,-.313,-.493,.113,-.563,-.737,-.332,-.3,-.28
2020,4,25,8,-.629,-.767,-.291,-.412,.0366,-.576,-.706,-.313,-.174,-.291
2020,4,25,9,-.682,-.677,-.314,-.441,.14,-.568,-.762,-.318,-.333,-.306
2020,4,25,10,-.719,-.739,-.293,-.413,.122,-.588,-.672,-.343,-.105,-.277
2020,4,25,11,-.728,-.758,-.401,-.411,.263,-.542,-.851,-.438,-.132,-.394
2020,4,25,12,-.523,-.709,-.19,-.35,.12,-.517,-.65,-.268,-.126,-.194
2020,4,25,13,-.567,-.724,-.236,-.37,.0937,-.519,-.699,-.285,-.167,-.234
2020,4,25,15,-.511,-.841,-.139,-.315,.213,-.374,-.595,-.147,-.0549,-.134
2020,4,25,16,-.503,-.673,-.123,-.185,.142,-.388,-.587,-.189,-.0486,-.135
2020,4,25,17,-.568,-.793,-.223,-.267,.0428,-.497,-.71,-.31,-.135,-.197
2020,4,25,18,-.512,-.8,-.183,-.286,.0419,-.613,-.726,-.193,-.114,-.206
2020,4,25,19,-.613,-.603,-.252,-.376,.0902,-.553,-.704,-.258,-.174,-.263
2020,4,25,20,-.469,-.742,-.151,-.186,.0664,-.353,-.714,-.2,-.166,-.132
2020,4,25,21,-.396,-.674,-.103,-.161,.153,-.385,-.695,-.269,-.0655,-.11
2020,4,25,22,-.524,-.69,-.133,-.224,.0928,-.413,-.597,-.176,-.133,-.127
2020,4,25,23,-.529,-.715,-.0799,-.101,.0487,-.465,-.614,-.189,-.0147,-.097
2020,4,25,24,-.591,-.773,-.296,-.382,.104,-.575,-.743,-.325,-.145,-.287
2020,4,25,25,-.571,-.76,-.251,-.314,.102,-.555,-.7,-.257,-.228,-.234
2020,4,25,26,-.553,-.639,-.186,-.205,.131,-.572,-.757,-.29,-.154,-.179
2020,4,25,27,-.615,-.613,-.229,-.368,.103,-.519,-.714,-.252,-.209,-.211
2020,4,25,28,-.523,-.772,-.175,-.164,.0557,-.42,-.702,-.268,-.131,-.237
2020,4,25,29,-.569,-.79,-.197,-.31,.0628,-.475,-.702,-.236,-.247,-.171
2020,4,25,30,-.688,-.622,-.167,-.349,.0433,-.474,-.61,-.408,-.152,-.167
2020,4,25,31,-.465,-.66,-.152,-.324,.0746,-.329,-.651,-.181,-.123,-.144
2020,4,25,32,-.671,-.738,-.3,-.422,.192,-.505,-.703,-.327,-.269,-.295
2020,4,25,33,-.575,-.787,-.173,-.317,.106,-.535,-.627,-.206,-.403,-.127
2020,4,25,34,-.625,-.647,-.24,-.402,.181,-.529,-.706,-.274,-.215,-.186
2020,4,25,35,-.712,-.828,-.251,-.349,.159,-.538,-.675,-.253,-.245,-.256
2020,4,25,36,-.627,-.785,-.249,-.397,.132,-.57,-.714,-.309,-.182,-.204
2020,4,25,37,-.66,-.689,-.27,-.41,.074,-.513,-.685,-.315,-.229,-.264
2020,4,25,38,-.422,-.529,-.05,-.214,.185,-.37,-.566,-.0958,-.0309,-.0347
2020,4,25,39,-.491,-.734,-.16,-.133,.11,-.453,-.723,-.269,-.106,-.168
2020,4,25,40,-.443,-.629,-.129,-.213,.113,-.409,-.681,-.177,-.111,-.12
2020,4,25,41,-.681,-.684,-.255,-.367,.108,-.566,-.706,-.287,-.238,-.248
2020,4,25,42,-.57,-.685,-.241,-.355,.125,-.538,-.696,-.275,-.188,-.225
2020,4,25,44,-.683,-.809,-.288,-.434,-.0535,-.623,-.678,-.269,-.441,-.279
2020,4,25,45,-.514,-.758,-.182,-.295,.112,-.451,-.642,-.248,-.133,-.183
2020,4,25,46,-.627,-.668,-.256,-.284,.0256,-.398,-.692,-.223,-.34,-.246
2020,4,25,47,-.4,-.724,-.0669,-.121,.193,-.317,-.651,-.28,-.00091,-.107
2020,4,25,48,-.525,-.746,-.206,-.412,.0543,-.481,-.661,-.262,-.156,-.189
2020,4,25,49,-.538,-.746,-.202,-.454,.153,-.428,-.623,-.237,-.23,-.181
2020,4,25,50,-.58,-.914,-.209,-.352,.0136,-.772,-.634,-.246,-.524,-.182
2020,4,25,51,-.597,-.734,-.225,-.385,.0972,-.5,-.683,-.293,-.0635,-.206
2020,4,25,53,-.673,-.735,-.26,-.367,.0734,-.493,-.696,-.3,-.267,-.228
2020,4,25,54,-.446,-.747,-.0744,-.0193,.15,-.245,-.605,-.25,-.046,-.0811
2020,4,25,55,-.593,-.7,-.202,-.284,.11,-.418,-.721,-.263,-.223,-.181
2020,4,25,56,-.473,-.552,-.119,-.327,.0565,-.303,-.57,-.206,-.0418,-.104
2020,4,26,1,-.491,-.71,-.157,-.248,.187,-.522,-.63,-.295,-.0899,-.18
2020,4,26,2,-.613,-.649,-.283,-.33,-.0222,-.645,-.695,-.279,.,-.289
2020,4,26,4,-.612,-.677,-.236,-.402,.114,-.509,-.682,-.248,-.233,-.23
2020,4,26,5,-.432,-.777,-.0786,-.159,.209,-.383,-.682,-.117,-.0656,-.0844
2020,4,26,6,-.677,-.795,-.319,-.492,.152,-.573,-.739,-.338,-.297,-.289
2020,4,26,8,-.634,-.767,-.294,-.425,.0785,-.57,-.708,-.316,-.167,-.298
2020,4,26,9,-.671,-.696,-.31,-.415,.227,-.604,-.766,-.313,-.338,-.302
2020,4,26,10,-.716,-.747,-.293,-.376,.206,-.589,-.671,-.342,-.15,-.276
2020,4,26,11,-.73,-.772,-.402,-.407,.3,-.544,-.852,-.44,-.129,-.387
2020,4,26,12,-.528,-.708,-.2,-.352,.145,-.522,-.653,-.277,-.141,-.203
2020,4,26,13,-.571,-.722,-.244,-.375,.137,-.528,-.696,-.291,-.172,-.245
2020,4,26,15,-.491,-.848,-.149,-.299,.264,-.42,-.617,-.149,-.0578,-.159
2020,4,26,16,-.513,-.689,-.125,-.187,.186,-.354,-.584,-.189,-.067,-.133
2020,4,26,17,-.566,-.797,-.222,-.242,.11,-.508,-.71,-.308,-.139,-.196
2020,4,26,18,-.522,-.825,-.182,-.243,.139,-.633,-.724,-.205,-.108,-.205
2020,4,26,19,-.617,-.593,-.251,-.367,.124,-.55,-.709,-.264,-.169,-.26
2020,4,26,20,-.475,-.765,-.153,-.149,.121,-.362,-.719,-.193,-.182,-.132
2020,4,26,21,-.406,-.707,-.102,-.123,.209,-.39,-.703,-.277,-.0637,-.109
2020,4,26,22,-.533,-.664,-.144,-.198,.183,-.493,-.596,-.17,-.144,-.14
2020,4,26,23,-.522,-.708,-.0769,-.088,.0926,-.485,-.61,-.167,-.00712,-.0983
2020,4,26,24,-.585,-.785,-.288,-.363,.167,-.588,-.731,-.319,-.122,-.277
2020,4,26,25,-.566,-.769,-.239,-.278,.195,-.548,-.708,-.243,-.209,-.227
2020,4,26,26,-.555,-.642,-.179,-.172,.214,-.583,-.754,-.28,-.151,-.17
2020,4,26,27,-.618,-.612,-.229,-.367,.152,-.53,-.709,-.251,-.211,-.211
2020,4,26,28,-.509,-.785,-.161,-.12,.172,-.4,-.694,-.229,-.125,-.213
2020,4,26,29,-.576,-.779,-.193,-.302,.124,-.464,-.709,-.231,-.241,-.167
2020,4,26,30,-.69,-.653,-.181,-.335,.0775,-.511,-.622,-.409,-.183,-.176
2020,4,26,31,-.472,-.65,-.148,-.315,.139,-.337,-.651,-.172,-.145,-.139
2020,4,26,32,-.665,-.738,-.3,-.416,.239,-.518,-.694,-.326,-.268,-.296
2020,4,26,33,-.601,-.802,-.171,-.314,.182,-.528,-.634,-.21,-.408,-.119
2020,4,26,34,-.627,-.656,-.237,-.377,.278,-.542,-.714,-.27,-.215,-.182
2020,4,26,35,-.712,-.826,-.257,-.338,.206,-.557,-.681,-.228,-.257,-.263
2020,4,26,36,-.624,-.791,-.247,-.377,.213,-.575,-.724,-.306,-.188,-.2
