year,month,day,statefips,spend_acf,spend_aer,spend_all,spend_all_inchigh,spend_all_inclow,spend_all_incmiddle,spend_apg,spend_grf,spend_hcs,spend_tws
2020,5,1,35,-.701,-.832,-.267,-.266,-.264,-.269,-.365,.291,-.638,-.702
2020,5,1,36,-.603,-.81,-.219,-.271,-.159,-.178,-.344,.226,-.574,-.706
2020,5,1,37,-.617,-.716,-.243,-.279,-.193,-.242,-.379,.176,-.544,-.677
2020,5,1,38,-.404,-.583,-.0191,-.0541,.0211,-.00756,-.131,.232,-.37,-.548
2020,5,1,39,-.5,-.78,-.13,-.281,-.0943,-.118,-.094,.239,-.498,-.697
2020,5,1,40,-.433,-.685,-.0825,-.138,-.0429,-.0852,-.179,.212,-.415,-.63
2020,5,1,41,-.681,-.725,-.277,-.308,-.295,-.264,-.331,.141,-.55,-.665
2020,5,1,42,-.599,-.759,-.228,-.276,-.204,-.213,-.319,.223,-.582,-.692
2020,5,1,44,-.683,-.946,-.327,-.255,-.519,-.321,-.383,.0421,-.751,-.759
2020,5,1,45,-.485,-.707,-.123,-.218,-.0744,-.12,-.233,.2,-.411,-.616
2020,5,1,46,-.609,-.68,-.227,-.217,-.348,-.208,-.298,.064,-.497,-.676
2020,5,1,47,-.342,-.693,-.0123,-.196,.0719,-.0616,-.00554,.289,-.325,-.63
2020,5,1,48,-.514,-.763,-.18,-.245,-.12,-.157,-.362,.152,-.462,-.651
2020,5,1,49,-.509,-.679,-.134,-.15,-.168,-.117,-.356,.299,-.314,-.605
2020,5,1,50,-.573,-.909,-.161,-.226,.,-.132,-.194,.0743,-.464,-.654
2020,5,1,51,-.593,-.749,-.208,-.288,-.018,-.186,-.333,.192,-.516,-.693
2020,5,1,53,-.651,-.718,-.256,-.282,-.284,-.226,-.397,.14,-.521,-.649
2020,5,1,54,-.427,-.856,-.0491,-.214,-.0319,-.0526,.049,.216,-.372,-.604
2020,5,1,55,-.599,-.652,-.191,-.232,-.214,-.173,-.242,.178,-.479,-.685
2020,5,1,56,-.458,-.704,-.0691,-.22,.0871,-.0456,-.182,.158,-.33,-.565
2020,5,2,1,-.477,-.736,-.127,-.224,-.0709,-.149,-.096,.203,-.522,-.598
2020,5,2,2,-.631,-.55,-.215,-.214,.,-.217,-.32,.0402,-.579,-.546
2020,5,2,4,-.606,-.663,-.202,-.227,-.191,-.192,-.371,.144,-.455,-.636
2020,5,2,5,-.41,-.73,-.0227,-.248,-.034,-.00047,-.107,.254,-.353,-.657
2020,5,2,6,-.656,-.746,-.285,-.301,-.249,-.262,-.444,.193,-.558,-.709
2020,5,2,8,-.615,-.705,-.233,-.256,-.15,-.224,-.362,.152,-.471,-.712
2020,5,2,9,-.647,-.716,-.255,-.257,-.227,-.256,-.379,.288,-.563,-.733
2020,5,2,10,-.651,-.781,-.242,-.28,-.054,-.233,-.315,.28,-.631,-.637
2020,5,2,11,-.718,-.816,-.322,-.363,-.101,-.289,-.291,.264,-.512,-.827
2020,5,2,12,-.499,-.663,-.136,-.221,-.0629,-.142,-.31,.204,-.462,-.622
2020,5,2,13,-.538,-.714,-.196,-.238,-.121,-.199,-.342,.176,-.474,-.661
2020,5,2,15,-.479,-.851,-.108,-.123,-.0212,-.0882,-.255,.277,-.496,-.591
2020,5,2,16,-.481,-.638,-.119,-.288,-.0209,-.128,-.184,.216,-.295,-.531
2020,5,2,17,-.53,-.774,-.18,-.262,-.0955,-.148,-.233,.242,-.556,-.687
2020,5,2,18,-.491,-.87,-.08,-.0685,-.02,-.0997,-.113,.247,-.42,-.676
2020,5,2,19,-.61,-.66,-.222,-.246,-.153,-.224,-.298,.141,-.574,-.679
2020,5,2,20,-.45,-.824,-.122,-.135,-.168,-.103,-.168,.169,-.433,-.675
2020,5,2,21,-.385,-.632,-.0515,-.224,-.00531,-.0601,-.0859,.258,-.387,-.654
2020,5,2,22,-.489,-.71,-.122,-.177,-.105,-.125,-.205,.214,-.469,-.599
2020,5,2,23,-.498,-.679,-.0314,-.135,.0386,-.0487,-.0464,.131,-.466,-.568
2020,5,2,24,-.566,-.788,-.239,-.292,-.00825,-.203,-.346,.197,-.575,-.698
2020,5,2,25,-.581,-.726,-.195,-.217,-.185,-.152,-.263,.27,-.537,-.695
2020,5,2,26,-.509,-.61,-.0907,-.205,-.0419,-.0904,-.12,.273,-.555,-.714
2020,5,2,27,-.609,-.633,-.197,-.22,-.166,-.177,-.32,.19,-.511,-.673
2020,5,2,28,-.468,-.895,-.101,-.0481,-.0676,-.184,-.0875,.278,-.32,-.629
2020,5,2,29,-.538,-.727,-.167,-.244,-.163,-.142,-.245,.186,-.479,-.67
2020,5,2,30,-.663,-.784,-.162,.,-.252,-.139,-.225,.2,-.44,-.585
2020,5,2,31,-.479,-.6,-.134,-.178,-.119,-.119,-.265,.137,-.335,-.617
2020,5,2,32,-.637,-.781,-.25,-.253,-.255,-.247,-.418,.319,-.431,-.652
2020,5,2,33,-.555,-.721,-.095,-.141,-.368,-.047,-.229,.224,-.405,-.597
2020,5,2,34,-.586,-.669,-.197,-.223,-.169,-.158,-.336,.28,-.513,-.697
2020,5,2,35,-.695,-.825,-.26,-.249,-.256,-.263,-.352,.282,-.625,-.69
2020,5,2,36,-.593,-.807,-.211,-.26,-.159,-.171,-.331,.229,-.577,-.703
2020,5,2,37,-.608,-.666,-.237,-.271,-.189,-.237,-.371,.171,-.55,-.679
2020,5,2,38,-.383,-.596,-.00871,-.0481,.0353,.00469,-.109,.218,-.37,-.543
2020,5,2,39,-.504,-.732,-.133,-.287,-.0982,-.12,-.0864,.229,-.493,-.683
2020,5,2,40,-.422,-.655,-.0711,-.123,-.0418,-.0702,-.178,.209,-.412,-.61
2020,5,2,41,-.677,-.715,-.269,-.297,-.304,-.253,-.324,.131,-.562,-.649
2020,5,2,42,-.597,-.754,-.218,-.27,-.191,-.202,-.313,.23,-.594,-.685
2020,5,2,44,-.705,-.941,-.328,-.27,-.494,-.324,-.364,.0808,-.763,-.742
2020,5,2,45,-.477,-.695,-.118,-.209,-.0722,-.115,-.206,.188,-.399,-.603
2020,5,2,46,-.609,-.66,-.224,-.232,-.338,-.202,-.277,.0531,-.491,-.667
2020,5,2,47,-.33,-.678,-.0113,-.199,.0684,-.0562,-.00521,.267,-.331,-.604
2020,5,2,48,-.504,-.756,-.17,-.237,-.106,-.146,-.335,.159,-.458,-.638
2020,5,2,49,-.521,-.669,-.131,-.142,-.166,-.118,-.34,.295,-.322,-.599
2020,5,2,50,-.566,-.894,-.136,-.187,.,-.11,-.155,.107,-.448,-.65
2020,5,2,51,-.587,-.737,-.201,-.285,-.000469,-.176,-.317,.192,-.509,-.684
2020,5,2,53,-.643,-.652,-.253,-.28,-.274,-.223,-.394,.142,-.51,-.639
2020,5,2,54,-.416,-.843,-.0472,-.216,-.0253,-.0549,.0576,.214,-.382,-.594
2020,5,2,55,-.594,-.639,-.178,-.211,-.21,-.162,-.235,.169,-.474,-.661
2020,5,2,56,-.454,-.685,-.0594,-.239,.0977,-.0289,-.184,.165,-.339,-.568
2020,5,3,1,-.466,-.726,-.123,-.21,-.0753,-.143,-.0912,.204,-.532,-.579
2020,5,3,2,-.628,-.515,-.198,-.204,.,-.185,-.322,.057,-.593,-.526
2020,5,3,4,-.604,-.665,-.2,-.224,-.188,-.189,-.376,.14,-.443,-.634
2020,5,3,5,-.398,-.732,-.0279,-.246,-.0381,-.00702,-.113,.22,-.404,-.655
2020,5,3,6,-.651,-.743,-.279,-.296,-.247,-.254,-.44,.193,-.557,-.691
2020,5,3,8,-.611,-.689,-.226,-.249,-.165,-.214,-.355,.157,-.464,-.702
2020,5,3,9,-.641,-.68,-.239,-.244,-.177,-.239,-.374,.301,-.533,-.722
2020,5,3,10,-.644,-.802,-.239,-.281,.00155,-.231,-.331,.27,-.628,-.633
2020,5,3,11,-.698,-.81,-.321,-.36,-.11,-.298,-.298,.237,-.497,-.821
2020,5,3,12,-.495,-.659,-.133,-.221,-.0628,-.138,-.307,.198,-.463,-.616
2020,5,3,13,-.525,-.716,-.186,-.23,-.116,-.186,-.33,.173,-.464,-.655
2020,5,3,15,-.481,-.842,-.103,-.123,-.0596,-.0716,-.248,.252,-.463,-.567
2020,5,3,16,-.477,-.632,-.125,-.265,-.0194,-.138,-.195,.2,-.307,-.541
2020,5,3,17,-.526,-.763,-.176,-.256,-.0974,-.144,-.237,.252,-.56,-.683
2020,5,3,18,-.485,-.866,-.0656,-.0431,-.0145,-.0854,-.0939,.233,-.39,-.666
2020,5,3,19,-.614,-.654,-.221,-.242,-.151,-.224,-.287,.149,-.565,-.675
2020,5,3,20,-.45,-.815,-.113,-.118,-.165,-.0943,-.186,.169,-.403,-.664
2020,5,3,21,-.371,-.658,-.0507,-.211,-.00917,-.0583,-.0996,.246,-.384,-.643
2020,5,3,22,-.481,-.715,-.12,-.178,-.107,-.12,-.187,.205,-.479,-.602
2020,5,3,23,-.496,-.658,-.0391,-.13,.0223,-.0549,-.0326,.123,-.451,-.582
2020,5,3,24,-.562,-.792,-.234,-.283,-.0344,-.2,-.348,.193,-.571,-.701
2020,5,3,25,-.585,-.723,-.2,-.225,-.171,-.151,-.265,.264,-.544,-.677
2020,5,3,26,-.502,-.601,-.0919,-.212,-.039,-.0919,-.128,.276,-.561,-.712
2020,5,3,27,-.607,-.633,-.192,-.214,-.16,-.172,-.311,.195,-.507,-.663
2020,5,3,28,-.459,-.894,-.0996,-.0495,-.0632,-.189,-.0787,.27,-.373,-.619
2020,5,3,29,-.526,-.707,-.162,-.227,-.167,-.138,-.227,.201,-.487,-.649
2020,5,3,30,-.663,-.785,-.158,.,-.235,-.138,-.243,.196,-.428,-.586
2020,5,3,31,-.473,-.592,-.129,-.186,-.0911,-.11,-.238,.139,-.339,-.606
2020,5,3,32,-.638,-.762,-.242,-.249,-.249,-.237,-.403,.316,-.415,-.646
2020,5,3,33,-.532,-.698,-.092,-.125,-.363,-.0564,-.222,.206,-.419,-.577
2020,5,3,34,-.574,-.661,-.189,-.212,-.173,-.151,-.328,.271,-.525,-.683
2020,5,3,35,-.687,-.821,-.247,-.231,-.242,-.251,-.361,.276,-.62,-.683
2020,5,3,36,-.586,-.803,-.202,-.247,-.156,-.166,-.321,.226,-.586,-.689
2020,5,3,37,-.594,-.669,-.23,-.263,-.181,-.229,-.365,.166,-.55,-.669
2020,5,3,38,-.367,-.576,-.0109,-.053,.0391,.00307,-.119,.202,-.381,-.536
2020,5,3,39,-.498,-.713,-.132,-.279,-.0948,-.121,-.0904,.212,-.488,-.671
2020,5,3,40,-.421,-.64,-.0671,-.118,-.0444,-.0638,-.164,.209,-.42,-.607
2020,5,3,41,-.68,-.712,-.264,-.296,-.293,-.249,-.32,.141,-.569,-.654
2020,5,3,42,-.592,-.747,-.217,-.262,-.199,-.204,-.315,.216,-.589,-.673
2020,5,3,44,-.696,-.935,-.322,-.258,-.492,-.318,-.366,.0665,-.782,-.724
2020,5,3,45,-.469,-.702,-.118,-.205,-.0704,-.117,-.184,.181,-.398,-.595
2020,5,3,46,-.602,-.643,-.219,-.2,-.315,-.206,-.278,.0533,-.512,-.653
2020,5,3,47,-.315,-.66,-.00393,-.186,.0717,-.0466,.00226,.266,-.329,-.597
2020,5,3,48,-.491,-.755,-.163,-.229,-.0993,-.141,-.33,.162,-.453,-.626
2020,5,3,49,-.528,-.633,-.135,-.148,-.166,-.119,-.329,.295,-.316,-.606
2020,5,3,50,-.552,-.899,-.126,-.185,.,-.0994,-.188,.108,-.461,-.647
2020,5,3,51,-.579,-.729,-.199,-.283,-.000112,-.177,-.32,.181,-.505,-.668
2020,5,3,53,-.64,-.646,-.245,-.276,-.274,-.211,-.377,.148,-.503,-.624
2020,5,3,54,-.408,-.821,-.0511,-.191,-.0259,-.064,.0685,.211,-.375,-.582
2020,5,3,55,-.582,-.649,-.171,-.203,-.205,-.155,-.221,.185,-.473,-.66
2020,5,3,56,-.454,-.651,-.0711,-.236,.0677,-.0439,-.201,.156,-.404,-.571
2020,5,4,1,-.455,-.714,-.105,-.19,-.0595,-.124,-.103,.201,-.459,-.561
2020,5,4,2,-.609,-.572,-.183,-.194,.,-.16,-.268,.0622,-.597,-.55
2020,5,4,4,-.595,-.653,-.189,-.213,-.179,-.178,-.369,.135,-.403,-.626
2020,5,4,5,-.394,-.745,-.0323,-.243,-.0326,-.0176,-.135,.197,-.405,-.661
2020,5,4,6,-.648,-.732,-.271,-.286,-.239,-.248,-.432,.19,-.546,-.687
2020,5,4,8,-.604,-.685,-.216,-.237,-.168,-.203,-.345,.16,-.442,-.695
2020,5,4,9,-.638,-.663,-.23,-.232,-.174,-.236,-.364,.283,-.53,-.714
2020,5,4,10,-.635,-.786,-.214,-.242,.023,-.213,-.33,.261,-.564,-.614
2020,5,4,11,-.696,-.784,-.306,-.347,-.0707,-.285,-.284,.266,-.521,-.816
2020,5,4,12,-.481,-.651,-.122,-.213,-.0499,-.127,-.299,.195,-.444,-.61
2020,5,4,13,-.508,-.702,-.169,-.217,-.102,-.168,-.322,.176,-.428,-.649
2020,5,4,15,-.48,-.826,-.0983,-.123,-.0547,-.0597,-.235,.24,-.477,-.558
2020,5,4,16,-.461,-.626,-.115,-.256,-.0118,-.127,-.165,.188,-.299,-.528
2020,5,4,17,-.524,-.751,-.169,-.238,-.104,-.141,-.248,.252,-.537,-.675
2020,5,4,18,-.482,-.866,-.0569,-.03,.00617,-.081,-.071,.236,-.336,-.649
2020,5,4,19,-.606,-.655,-.219,-.255,-.141,-.218,-.262,.166,-.554,-.678
2020,5,4,20,-.447,-.801,-.106,-.134,-.164,-.081,-.169,.171,-.342,-.66
2020,5,4,21,-.356,-.696,-.0426,-.196,-.00434,-.0498,-.104,.227,-.386,-.633
2020,5,4,22,-.465,-.739,-.0985,-.159,-.0838,-.0992,-.168,.203,-.466,-.59
2020,5,4,23,-.484,-.629,-.0262,-.128,.0321,-.0396,-.00767,.117,-.354,-.584
2020,5,4,24,-.558,-.781,-.219,-.267,-.0332,-.185,-.335,.188,-.562,-.696
2020,5,4,25,-.577,-.711,-.181,-.205,-.163,-.134,-.258,.294,-.529,-.661
2020,5,4,26,-.493,-.567,-.0779,-.188,-.0239,-.081,-.118,.291,-.54,-.7
2020,5,4,27,-.598,-.627,-.18,-.2,-.151,-.163,-.283,.208,-.509,-.661
2020,5,4,28,-.462,-.893,-.0703,-.0112,-.0364,-.156,-.0413,.262,-.31,-.6
2020,5,4,29,-.499,-.726,-.151,-.224,-.151,-.126,-.242,.196,-.471,-.649
2020,5,4,30,-.645,-.772,-.132,.,-.188,-.121,-.231,.218,-.424,-.582
2020,5,4,31,-.472,-.597,-.13,-.182,-.0895,-.114,-.221,.151,-.272,-.624
2020,5,4,32,-.635,-.739,-.226,-.215,-.249,-.224,-.397,.313,-.367,-.635
2020,5,4,33,-.526,-.676,-.0841,-.113,-.415,-.0507,-.197,.207,-.43,-.577
2020,5,4,34,-.568,-.656,-.178,-.201,-.158,-.141,-.317,.27,-.521,-.674
2020,5,4,35,-.684,-.818,-.235,-.239,-.229,-.238,-.353,.269,-.605,-.675
2020,5,4,36,-.584,-.8,-.19,-.231,-.141,-.16,-.316,.228,-.585,-.676
2020,5,4,37,-.584,-.659,-.22,-.253,-.168,-.22,-.366,.159,-.538,-.66
2020,5,4,38,-.362,-.57,-.00787,-.0493,.04,.00622,-.125,.197,-.354,-.545
2020,5,4,39,-.495,-.72,-.123,-.27,-.0848,-.114,-.0906,.205,-.457,-.668
2020,5,4,40,-.411,-.618,-.0542,-.0919,-.0285,-.056,-.172,.199,-.391,-.592
2020,5,4,41,-.681,-.692,-.249,-.276,-.255,-.238,-.304,.138,-.559,-.666
2020,5,4,42,-.588,-.73,-.205,-.244,-.191,-.193,-.309,.22,-.592,-.661
2020,5,4,44,-.682,-.939,-.315,-.246,-.514,-.304,-.344,.0907,-.793,-.75
2020,5,4,45,-.459,-.702,-.108,-.201,-.0639,-.105,-.17,.174,-.371,-.593
2020,5,4,46,-.599,-.62,-.204,-.18,-.291,-.194,-.263,.0776,-.467,-.654
2020,5,4,47,-.304,-.644,-.00191,-.18,.0701,-.0419,-.0176,.239,-.301,-.588
2020,5,4,48,-.479,-.746,-.152,-.218,-.0913,-.128,-.326,.156,-.419,-.611
2020,5,4,49,-.519,-.632,-.118,-.128,-.144,-.106,-.317,.292,-.299,-.574
2020,5,4,50,-.539,-.88,-.104,-.182,.,-.0727,-.19,.115,-.499,-.65
2020,5,4,51,-.571,-.721,-.184,-.269,.0108,-.158,-.309,.182,-.466,-.662
2020,5,4,53,-.637,-.673,-.242,-.273,-.267,-.208,-.375,.155,-.508,-.632
2020,5,4,54,-.411,-.8,-.0369,-.187,-.00548,-.0549,.0553,.2,-.383,-.566
2020,5,4,55,-.579,-.664,-.165,-.203,-.182,-.149,-.2,.203,-.465,-.659
2020,5,4,56,-.44,-.631,-.0501,-.199,.0843,-.0268,-.165,.16,-.315,-.564
2020,5,5,1,-.432,-.698,-.0942,-.179,-.0355,-.123,-.127,.202,-.394,-.565
2020,5,5,2,-.616,-.583,-.18,-.192,.,-.161,-.235,.0746,-.502,-.595
2020,5,5,4,-.583,-.642,-.187,-.209,-.172,-.18,-.363,.12,-.38,-.617
2020,5,5,5,-.384,-.734,-.0365,-.265,-.0368,-.0201,-.143,.177,-.404,-.664
2020,5,5,6,-.642,-.732,-.269,-.285,-.236,-.247,-.427,.185,-.527,-.683
2020,5,5,8,-.598,-.673,-.208,-.227,-.173,-.195,-.332,.157,-.405,-.69
2020,5,5,9,-.625,-.666,-.224,-.224,-.201,-.229,-.354,.279,-.525,-.7
2020,5,5,10,-.64,-.772,-.211,-.244,.0575,-.208,-.308,.239,-.55,-.611
2020,5,5,11,-.684,-.753,-.286,-.327,-.014,-.295,-.25,.271,-.524,-.814
2020,5,5,12,-.47,-.635,-.116,-.212,-.0458,-.119,-.287,.198,-.423,-.604
2020,5,5,13,-.497,-.677,-.163,-.211,-.0931,-.161,-.312,.178,-.397,-.647
2020,5,5,15,-.476,-.825,-.0995,-.115,-.0356,-.0783,-.238,.245,-.423,-.526
2020,5,5,16,-.45,-.59,-.109,-.277,-.022,-.117,-.154,.183,-.239,-.531
2020,5,5,17,-.527,-.737,-.167,-.233,-.0972,-.141,-.243,.253,-.53,-.674
2020,5,5,18,-.48,-.863,-.0491,-.0238,.0213,-.0748,-.038,.246,-.314,-.648
2020,5,5,19,-.592,-.643,-.209,-.237,-.134,-.209,-.254,.172,-.518,-.674
2020,5,5,20,-.435,-.767,-.0945,-.116,-.15,-.071,-.163,.17,-.29,-.659
2020,5,5,21,-.346,-.684,-.0367,-.186,.00129,-.0442,-.106,.221,-.325,-.633
2020,5,5,22,-.45,-.737,-.0844,-.144,-.0704,-.0849,-.165,.206,-.427,-.568
2020,5,5,23,-.472,-.605,-.0159,-.116,.0383,-.0277,.00432,.114,-.332,-.579
2020,5,5,24,-.554,-.784,-.212,-.26,-.0178,-.183,-.331,.182,-.542,-.691
2020,5,5,25,-.578,-.716,-.178,-.203,-.161,-.129,-.239,.285,-.521,-.66
2020,5,5,26,-.484,-.57,-.0701,-.185,-.0167,-.0722,-.0928,.297,-.514,-.69
2020,5,5,27,-.59,-.612,-.174,-.194,-.158,-.157,-.276,.2,-.506,-.655
2020,5,5,28,-.45,-.882,-.0581,-.034,-.0213,-.144,-.039,.264,-.257,-.595
2020,5,5,29,-.501,-.696,-.129,-.21,-.133,-.1,-.234,.214,-.432,-.638
2020,5,5,30,-.626,-.737,-.126,.,-.168,-.117,-.245,.206,-.324,-.573
2020,5,5,31,-.457,-.615,-.125,-.181,-.0882,-.107,-.22,.152,-.226,-.619
2020,5,5,32,-.63,-.72,-.228,-.21,-.253,-.23,-.403,.3,-.299,-.637
2020,5,5,33,-.525,-.706,-.0858,-.112,-.428,-.0539,-.199,.188,-.466,-.569
2020,5,5,34,-.557,-.646,-.17,-.194,-.152,-.132,-.315,.275,-.508,-.663
2020,5,5,35,-.682,-.818,-.229,-.22,-.226,-.232,-.353,.272,-.618,-.659
2020,5,5,36,-.578,-.792,-.18,-.223,-.129,-.149,-.307,.239,-.57,-.668
2020,5,5,37,-.575,-.646,-.215,-.256,-.161,-.213,-.365,.151,-.509,-.654
2020,5,5,38,-.351,-.565,-.00462,-.0434,.0329,.01,-.125,.194,-.281,-.552
2020,5,5,39,-.5,-.714,-.131,-.262,-.0988,-.121,-.108,.197,-.42,-.679
2020,5,5,40,-.398,-.585,-.0396,-.0768,-.0162,-.0404,-.154,.192,-.307,-.577
2020,5,5,41,-.669,-.704,-.238,-.272,-.233,-.226,-.287,.129,-.503,-.658
2020,5,5,42,-.581,-.713,-.197,-.239,-.187,-.182,-.301,.224,-.575,-.661
2020,5,5,44,-.667,-.942,-.304,-.234,-.504,-.293,-.34,.0808,-.764,-.729
2020,5,5,45,-.447,-.686,-.0989,-.183,-.0522,-.098,-.154,.163,-.338,-.59
2020,5,5,46,-.597,-.516,-.195,-.168,-.277,-.186,-.262,.0745,-.417,-.643
2020,5,5,47,-.289,-.622,.00597,-.166,.0808,-.0371,-.0153,.228,-.27,-.589
2020,5,5,48,-.466,-.728,-.142,-.207,-.0785,-.12,-.318,.158,-.389,-.601
2020,5,5,49,-.512,-.608,-.106,-.115,-.11,-.0977,-.307,.286,-.265,-.576
2020,5,5,50,-.536,-.893,-.0804,-.145,.,-.0515,-.185,.113,-.51,-.649
2020,5,5,51,-.566,-.717,-.179,-.265,.0224,-.155,-.306,.172,-.433,-.654
2020,5,5,53,-.631,-.651,-.233,-.265,-.232,-.2,-.379,.156,-.506,-.621
2020,5,5,54,-.41,-.792,-.0261,-.182,.00729,-.0459,.0512,.206,-.326,-.574
2020,5,5,55,-.569,-.661,-.157,-.197,-.178,-.14,-.194,.201,-.451,-.651
2020,5,5,56,-.433,-.558,-.0389,-.166,.0821,-.0199,-.169,.165,-.253,-.564
2020,5,6,1,-.419,-.637,-.0867,-.182,-.0286,-.113,-.133,.202,-.33,-.55
2020,5,6,2,-.599,-.492,-.158,-.186,.,-.109,-.179,.081,-.441,-.599
2020,5,6,4,-.578,-.64,-.185,-.217,-.169,-.172,-.369,.126,-.337,-.611
2020,5,6,5,-.385,-.719,-.038,-.271,-.0432,-.0185,-.126,.178,-.397,-.667
2020,5,6,6,-.642,-.725,-.268,-.283,-.232,-.247,-.422,.178,-.506,-.678
2020,5,6,8,-.594,-.656,-.203,-.22,-.169,-.193,-.335,.147,-.386,-.686
2020,5,6,9,-.616,-.682,-.221,-.221,-.201,-.226,-.349,.263,-.535,-.696
2020,5,6,10,-.625,-.75,-.202,-.244,.122,-.196,-.316,.226,-.482,-.616
2020,5,6,11,-.683,-.733,-.286,-.323,-.0309,-.302,-.259,.255,-.501,-.816
2020,5,6,12,-.46,-.629,-.116,-.205,-.0544,-.117,-.28,.186,-.401,-.595
2020,5,6,13,-.489,-.655,-.158,-.202,-.0972,-.156,-.301,.174,-.376,-.644
2020,5,6,15,-.473,-.804,-.101,-.109,.0311,-.0968,-.238,.241,-.401,-.518
2020,5,6,16,-.448,-.573,-.104,-.272,-.0233,-.11,-.146,.18,-.191,-.527
2020,5,6,17,-.534,-.742,-.165,-.236,-.0825,-.14,-.242,.233,-.505,-.656
2020,5,6,18,-.471,-.844,-.0411,-.00525,.0539,-.0755,-.0346,.235,-.249,-.642
2020,5,6,19,-.593,-.621,-.203,-.227,-.139,-.204,-.262,.167,-.511,-.666
2020,5,6,20,-.422,-.758,-.0908,-.114,-.163,-.0607,-.173,.17,-.226,-.656
2020,5,6,21,-.337,-.679,-.0295,-.173,.00584,-.0366,-.103,.226,-.285,-.63
2020,5,6,22,-.444,-.7,-.0835,-.127,-.076,-.0825,-.165,.198,-.384,-.553
2020,5,6,23,-.465,-.597,-.0239,-.123,.0462,-.0421,.0164,.0924,-.323,-.577
2020,5,6,24,-.552,-.762,-.22,-.263,-.0291,-.197,-.327,.16,-.531,-.692
2020,5,6,25,-.579,-.712,-.172,-.194,-.141,-.13,-.231,.285,-.532,-.658
2020,5,6,26,-.483,-.566,-.0705,-.183,-.02,-.0718,-.0816,.276,-.508,-.675
2020,5,6,27,-.585,-.597,-.174,-.194,-.167,-.156,-.27,.181,-.509,-.648
2020,5,6,28,-.434,-.869,-.0609,-.0852,-.0283,-.128,-.018,.246,-.193,-.582
2020,5,6,29,-.496,-.697,-.135,-.224,-.153,-.0966,-.207,.2,-.412,-.63
2020,5,6,30,-.612,-.727,-.113,.,-.15,-.108,-.215,.193,-.23,-.583
2020,5,6,31,-.447,-.626,-.126,-.185,-.0767,-.108,-.229,.139,-.208,-.614
2020,5,6,32,-.631,-.702,-.236,-.217,-.244,-.243,-.411,.286,-.307,-.647
2020,5,6,33,-.526,-.715,-.0932,-.114,-.466,-.0658,-.188,.188,-.49,-.566
2020,5,6,34,-.556,-.65,-.168,-.191,-.152,-.133,-.324,.264,-.508,-.662
2020,5,6,35,-.679,-.803,-.234,-.221,-.234,-.237,-.353,.272,-.63,-.659
2020,5,6,36,-.576,-.791,-.18,-.224,-.127,-.147,-.306,.231,-.561,-.665
2020,5,6,37,-.575,-.646,-.216,-.25,-.158,-.218,-.361,.141,-.486,-.653
2020,5,6,38,-.336,-.544,-.00955,-.045,.0311,.00269,-.131,.189,-.257,-.552
2020,5,6,39,-.503,-.722,-.132,-.255,-.0996,-.125,-.105,.194,-.394,-.661
2020,5,6,40,-.383,-.579,-.0374,-.0827,-.0124,-.0361,-.131,.188,-.24,-.569
2020,5,6,41,-.673,-.681,-.243,-.27,-.237,-.235,-.292,.121,-.516,-.661
2020,5,6,42,-.58,-.705,-.199,-.239,-.194,-.182,-.297,.212,-.566,-.663
2020,5,6,44,-.65,-.94,-.299,-.225,-.483,-.3,-.322,.0791,-.733,-.738
2020,5,6,45,-.442,-.682,-.0936,-.175,-.055,-.0906,-.141,.16,-.314,-.582
2020,5,6,46,-.599,-.496,-.2,-.163,-.268,-.196,-.261,.0556,-.386,-.639
2020,5,6,47,-.283,-.613,-.00209,-.153,.0626,-.0392,-.0142,.21,-.25,-.587
2020,5,6,48,-.458,-.713,-.138,-.201,-.0783,-.118,-.313,.15,-.364,-.593
2020,5,6,49,-.509,-.579,-.102,-.108,-.109,-.0963,-.307,.29,-.265,-.579
2020,5,6,50,-.566,-.917,-.0804,-.125,.,-.0538,-.189,.12,-.632,-.636
2020,5,6,51,-.563,-.717,-.178,-.261,.00922,-.152,-.309,.16,-.4,-.653
2020,5,6,53,-.623,-.639,-.226,-.255,-.224,-.195,-.365,.157,-.495,-.618
2020,5,6,54,-.407,-.798,-.0326,-.157,-.00778,-.0468,.0453,.191,-.293,-.581
2020,5,6,55,-.563,-.649,-.151,-.185,-.178,-.135,-.182,.184,-.434,-.639
2020,5,6,56,-.44,-.0712,-.0338,-.135,.0811,-.0209,-.168,.149,-.169,-.547
2020,5,7,1,-.414,-.619,-.0793,-.18,-.0244,-.101,-.147,.195,-.267,-.544
2020,5,7,2,-.595,-.531,-.181,-.203,.,-.146,-.18,.0575,-.487,-.623
2020,5,7,4,-.58,-.638,-.185,-.219,-.171,-.171,-.359,.118,-.316,-.618
2020,5,7,5,-.38,-.711,-.033,-.254,-.0445,-.0112,-.111,.163,-.371,-.67
2020,5,7,6,-.64,-.721,-.267,-.281,-.244,-.247,-.412,.177,-.482,-.678
2020,5,7,8,-.599,-.647,-.198,-.214,-.165,-.189,-.331,.149,-.355,-.681
2020,5,7,9,-.606,-.685,-.217,-.218,-.196,-.219,-.338,.251,-.54,-.704
2020,5,7,10,-.613,-.755,-.193,-.228,.0497,-.187,-.317,.228,-.4,-.634
2020,5,7,11,-.684,-.743,-.294,-.337,-.04,-.285,-.28,.267,-.453,-.821
