year,month,day,statefips,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws,spend_all_inchigh,spend_all_inclow,spend_all_incmiddle
2020,3,30,5,-.561,-.738,-.244,-.39,.0354,-.468,-.652,-.254,-.271,-.23
2020,3,30,6,-.704,-.735,-.369,-.568,.133,-.585,-.743,-.378,-.353,-.355
2020,3,30,8,-.721,-.771,-.373,-.543,.0366,-.581,-.734,-.395,-.334,-.359
2020,3,30,9,-.715,-.735,-.379,-.524,.12,-.554,-.741,-.372,-.42,-.389
2020,3,30,10,-.74,-.835,-.413,-.491,.122,-.683,-.686,-.438,-.384,-.403
2020,3,30,11,-.757,-.683,-.409,-.435,.335,-.576,-.837,-.44,-.226,-.377
2020,3,30,12,-.624,-.714,-.301,-.491,.0605,-.563,-.658,-.338,-.277,-.302
2020,3,30,13,-.654,-.704,-.332,-.542,.106,-.558,-.704,-.35,-.311,-.332
2020,3,30,15,-.61,-.742,-.286,-.453,.0984,-.577,-.621,-.291,-.167,-.285
2020,3,30,16,-.633,-.711,-.259,-.407,.0898,-.358,-.545,-.329,-.2,-.269
2020,3,30,17,-.696,-.795,-.381,-.509,.0297,-.567,-.724,-.425,-.357,-.36
2020,3,30,18,-.698,-.903,-.363,-.566,-.0676,-.602,-.698,-.379,-.324,-.374
2020,3,30,19,-.676,-.706,-.361,-.54,-.0276,-.589,-.701,-.377,-.325,-.362
2020,3,30,20,-.624,-.81,-.292,-.439,.0134,-.492,-.677,-.32,-.316,-.277
2020,3,30,21,-.586,-.74,-.276,-.485,.00997,-.542,-.649,-.288,-.273,-.28
2020,3,30,22,-.641,-.773,-.358,-.49,-.0536,-.648,-.64,-.4,-.359,-.354
2020,3,30,23,-.663,-.802,-.275,-.447,.0634,-.63,-.623,-.368,-.231,-.283
2020,3,30,24,-.656,-.745,-.353,-.456,.176,-.6,-.714,-.37,-.272,-.344
2020,3,30,25,-.674,-.777,-.402,-.533,.0351,-.648,-.738,-.411,-.387,-.382
2020,3,30,26,-.728,-.774,-.384,-.51,.00654,-.575,-.766,-.436,-.356,-.386
2020,3,30,27,-.735,-.803,-.352,-.534,.102,-.5,-.725,-.376,-.306,-.333
2020,3,30,28,-.623,-.787,-.324,-.419,-.00557,-.605,-.683,-.284,-.335,-.312
2020,3,30,29,-.675,-.821,-.333,-.509,.0272,-.53,-.677,-.408,-.336,-.312
2020,3,30,30,-.72,-.767,-.213,-.455,.234,-.6,-.606,-.394,-.247,-.205
2020,3,30,31,-.559,-.652,-.295,-.515,-.0258,-.427,-.666,-.304,-.344,-.285
2020,3,30,32,-.704,-.773,-.385,-.584,.106,-.524,-.679,-.39,-.408,-.377
2020,3,30,33,-.651,-.777,-.289,-.495,.116,-.64,-.629,-.284,-.494,-.289
2020,3,30,34,-.679,-.659,-.367,-.558,.0894,-.603,-.708,-.38,-.368,-.344
2020,3,30,35,-.728,-.752,-.363,-.526,.107,-.553,-.707,-.378,-.359,-.364
2020,3,30,36,-.694,-.753,-.37,-.549,.0654,-.615,-.724,-.39,-.351,-.357
2020,3,30,37,-.664,-.597,-.288,-.506,.167,-.555,-.673,-.336,-.237,-.284
2020,3,30,38,-.581,-.729,-.252,-.469,.101,-.527,-.585,-.276,-.255,-.243
2020,3,30,39,-.638,-.789,-.347,-.435,.00837,-.517,-.738,-.357,-.346,-.348
2020,3,30,40,-.565,-.748,-.248,-.436,.0446,-.553,-.625,-.262,-.244,-.248
2020,3,30,41,-.772,-.745,-.354,-.507,.0905,-.485,-.712,-.393,-.33,-.346
2020,3,30,42,-.689,-.729,-.364,-.504,.115,-.624,-.698,-.395,-.334,-.349
2020,3,30,44,-.759,-.526,-.414,-.522,.0173,-.657,-.686,-.409,-.544,-.386
2020,3,30,45,-.616,-.681,-.28,-.496,.0851,-.521,-.639,-.32,-.249,-.28
2020,3,30,46,-.672,-.651,-.342,-.487,.0614,-.452,-.656,-.362,-.399,-.328
2020,3,30,47,-.557,-.742,-.272,-.425,.0118,-.479,-.612,-.371,-.235,-.289
2020,3,30,48,-.614,-.717,-.319,-.541,.024,-.556,-.677,-.351,-.304,-.304
2020,3,30,49,-.6,-.711,-.28,-.539,.142,-.415,-.649,-.307,-.284,-.26
2020,3,30,50,-.715,-.929,-.358,-.477,.0278,-.904,-.657,-.365,-.506,-.353
2020,3,30,51,-.659,-.704,-.323,-.517,.106,-.521,-.681,-.36,-.255,-.305
2020,3,30,53,-.704,-.687,-.353,-.562,.0307,-.491,-.698,-.375,-.414,-.332
2020,3,30,54,-.631,-.706,-.297,-.37,-.00931,-.438,-.6,-.285,-.309,-.287
2020,3,30,55,-.738,-.806,-.375,-.514,-.0119,-.471,-.718,-.406,-.394,-.364
2020,3,30,56,-.626,-.744,-.274,-.471,.00645,-.367,-.56,-.309,-.246,-.27
2020,3,31,1,-.655,-.719,-.287,-.509,.101,-.585,-.615,-.337,-.251,-.307
2020,3,31,2,-.673,-.521,-.339,-.398,.047,-.686,-.598,-.351,.,-.317
2020,3,31,4,-.636,-.672,-.261,-.51,.157,-.464,-.659,-.27,-.238,-.263
2020,3,31,5,-.552,-.723,-.222,-.375,.0642,-.457,-.644,-.251,-.24,-.213
2020,3,31,6,-.707,-.742,-.359,-.562,.144,-.592,-.748,-.368,-.347,-.345
2020,3,31,8,-.722,-.778,-.375,-.544,.0208,-.586,-.752,-.395,-.327,-.366
2020,3,31,9,-.715,-.71,-.378,-.534,.137,-.554,-.747,-.371,-.423,-.385
2020,3,31,10,-.729,-.827,-.405,-.478,.151,-.653,-.69,-.431,-.328,-.397
2020,3,31,11,-.757,-.7,-.414,-.426,.335,-.585,-.84,-.438,-.259,-.394
2020,3,31,12,-.621,-.716,-.295,-.487,.0595,-.571,-.661,-.339,-.263,-.297
2020,3,31,13,-.656,-.708,-.323,-.535,.104,-.567,-.705,-.343,-.301,-.323
2020,3,31,15,-.614,-.73,-.287,-.442,.0898,-.581,-.641,-.289,-.253,-.287
2020,3,31,16,-.635,-.717,-.26,-.402,.0876,-.386,-.576,-.298,-.201,-.271
2020,3,31,17,-.694,-.781,-.372,-.503,.0555,-.538,-.721,-.415,-.346,-.353
2020,3,31,18,-.693,-.903,-.37,-.567,-.0827,-.637,-.708,-.383,-.334,-.381
2020,3,31,19,-.671,-.704,-.356,-.541,-.00703,-.589,-.709,-.371,-.326,-.356
2020,3,31,20,-.624,-.813,-.297,-.433,-.002,-.516,-.673,-.318,-.319,-.285
2020,3,31,21,-.587,-.716,-.263,-.474,.0355,-.543,-.656,-.316,-.258,-.265
2020,3,31,22,-.634,-.777,-.338,-.466,-.0107,-.66,-.636,-.376,-.345,-.33
2020,3,31,23,-.654,-.787,-.256,-.435,.0933,-.609,-.616,-.364,-.211,-.264
2020,3,31,24,-.66,-.76,-.352,-.458,.17,-.609,-.709,-.37,-.269,-.342
2020,3,31,25,-.672,-.791,-.393,-.516,.0502,-.647,-.74,-.404,-.392,-.366
2020,3,31,26,-.726,-.771,-.373,-.499,.0395,-.581,-.772,-.428,-.355,-.371
2020,3,31,27,-.739,-.801,-.353,-.531,.101,-.507,-.716,-.376,-.315,-.335
2020,3,31,28,-.615,-.806,-.305,-.415,.0364,-.571,-.681,-.288,-.312,-.292
2020,3,31,29,-.677,-.821,-.323,-.487,.0438,-.519,-.672,-.387,-.333,-.304
2020,3,31,30,-.731,-.763,-.227,-.429,.219,-.64,-.626,-.322,-.25,-.221
2020,3,31,31,-.555,-.634,-.285,-.514,-.00217,-.425,-.661,-.294,-.33,-.274
2020,3,31,32,-.699,-.755,-.377,-.58,.123,-.521,-.676,-.386,-.396,-.368
2020,3,31,33,-.652,-.78,-.272,-.479,.138,-.624,-.624,-.265,-.507,-.272
2020,3,31,34,-.677,-.66,-.354,-.55,.0972,-.597,-.702,-.368,-.344,-.331
2020,3,31,35,-.722,-.757,-.368,-.518,.124,-.605,-.726,-.36,-.362,-.372
2020,3,31,36,-.693,-.748,-.363,-.546,.0737,-.623,-.722,-.384,-.342,-.349
2020,3,31,37,-.671,-.583,-.293,-.512,.131,-.554,-.673,-.342,-.244,-.289
2020,3,31,38,-.58,-.722,-.243,-.456,.127,-.498,-.581,-.266,-.241,-.235
2020,3,31,39,-.639,-.786,-.34,-.428,.0322,-.529,-.732,-.359,-.34,-.34
2020,3,31,40,-.567,-.746,-.249,-.453,.0541,-.568,-.634,-.272,-.245,-.248
2020,3,31,41,-.772,-.755,-.356,-.503,.0906,-.508,-.726,-.394,-.341,-.347
2020,3,31,42,-.685,-.723,-.358,-.496,.115,-.623,-.701,-.393,-.319,-.345
2020,3,31,44,-.76,-.583,-.415,-.512,.0161,-.641,-.665,-.406,-.537,-.394
2020,3,31,45,-.611,-.656,-.267,-.489,.0927,-.53,-.635,-.303,-.233,-.269
2020,3,31,46,-.667,-.695,-.328,-.473,.0658,-.467,-.672,-.349,-.4,-.311
2020,3,31,47,-.547,-.74,-.255,-.42,.0322,-.489,-.608,-.355,-.218,-.274
2020,3,31,48,-.613,-.71,-.319,-.54,.00757,-.576,-.691,-.355,-.299,-.303
2020,3,31,49,-.602,-.723,-.277,-.532,.138,-.45,-.659,-.298,-.301,-.259
2020,3,31,50,-.727,-.929,-.363,-.484,.03,-.922,-.666,-.383,-.516,-.356
2020,3,31,51,-.66,-.709,-.326,-.519,.0985,-.547,-.679,-.365,-.256,-.306
2020,3,31,53,-.713,-.691,-.364,-.557,.0142,-.527,-.711,-.383,-.442,-.347
2020,3,31,54,-.633,-.687,-.294,-.366,-.00683,-.439,-.61,-.287,-.3,-.289
2020,3,31,55,-.734,-.796,-.369,-.512,-.0057,-.481,-.722,-.394,-.387,-.36
2020,3,31,56,-.616,-.736,-.264,-.478,.0121,-.361,-.553,-.288,-.205,-.265
2020,4,1,1,-.648,-.659,-.274,-.484,.127,-.586,-.61,-.32,-.238,-.295
2020,4,1,2,-.658,-.551,-.319,-.407,.0685,-.66,-.568,-.325,.,-.31
2020,4,1,4,-.638,-.678,-.263,-.505,.165,-.463,-.643,-.278,-.238,-.262
2020,4,1,5,-.557,-.664,-.218,-.365,.0735,-.455,-.624,-.226,-.236,-.209
2020,4,1,6,-.709,-.722,-.357,-.559,.149,-.573,-.731,-.366,-.349,-.341
2020,4,1,8,-.723,-.761,-.381,-.53,.00153,-.571,-.754,-.404,-.329,-.37
2020,4,1,9,-.714,-.713,-.38,-.535,.146,-.576,-.746,-.376,-.437,-.38
2020,4,1,10,-.717,-.822,-.388,-.455,.155,-.605,-.655,-.425,-.218,-.379
2020,4,1,11,-.751,-.673,-.395,-.434,.325,-.553,-.829,-.42,-.238,-.37
2020,4,1,12,-.616,-.675,-.277,-.474,.12,-.567,-.645,-.32,-.245,-.278
2020,4,1,13,-.663,-.684,-.314,-.518,.14,-.55,-.694,-.336,-.285,-.315
2020,4,1,15,-.604,-.714,-.287,-.433,.0843,-.498,-.639,-.294,-.27,-.277
2020,4,1,16,-.64,-.68,-.27,-.399,.0402,-.397,-.549,-.308,-.218,-.28
2020,4,1,17,-.684,-.769,-.36,-.48,.0825,-.523,-.704,-.408,-.325,-.339
2020,4,1,18,-.681,-.892,-.363,-.56,-.0388,-.67,-.692,-.379,-.314,-.377
2020,4,1,19,-.668,-.704,-.341,-.528,.0357,-.57,-.702,-.359,-.315,-.339
2020,4,1,20,-.636,-.797,-.306,-.449,-.0201,-.488,-.683,-.334,-.32,-.295
2020,4,1,21,-.597,-.71,-.271,-.479,.0358,-.527,-.659,-.325,-.267,-.273
2020,4,1,22,-.63,-.745,-.323,-.447,.00717,-.645,-.608,-.346,-.332,-.316
2020,4,1,23,-.649,-.737,-.24,-.418,.164,-.595,-.604,-.369,-.185,-.248
2020,4,1,24,-.665,-.767,-.35,-.469,.186,-.588,-.71,-.37,-.251,-.339
2020,4,1,25,-.668,-.726,-.378,-.506,.0741,-.629,-.724,-.39,-.414,-.348
2020,4,1,26,-.725,-.752,-.363,-.486,.0786,-.588,-.763,-.428,-.345,-.359
2020,4,1,27,-.739,-.801,-.368,-.527,.054,-.497,-.708,-.392,-.314,-.349
2020,4,1,28,-.616,-.719,-.284,-.398,.127,-.546,-.652,-.26,-.29,-.275
2020,4,1,29,-.68,-.792,-.314,-.471,.081,-.509,-.658,-.365,-.315,-.302
2020,4,1,30,-.754,-.75,-.237,-.434,.198,-.617,-.623,-.445,-.244,-.233
2020,4,1,31,-.55,-.62,-.281,-.497,.0111,-.419,-.64,-.29,-.326,-.272
2020,4,1,32,-.695,-.733,-.363,-.576,.153,-.437,-.664,-.383,-.386,-.346
2020,4,1,33,-.652,-.758,-.272,-.466,.125,-.601,-.611,-.276,-.52,-.263
2020,4,1,34,-.674,-.676,-.346,-.543,.109,-.586,-.695,-.362,-.333,-.322
2020,4,1,35,-.727,-.765,-.359,-.495,.132,-.556,-.694,-.358,-.359,-.36
2020,4,1,36,-.687,-.729,-.357,-.536,.0893,-.622,-.709,-.383,-.335,-.337
2020,4,1,37,-.674,-.606,-.305,-.516,.0941,-.554,-.666,-.354,-.251,-.301
2020,4,1,38,-.579,-.675,-.241,-.45,.129,-.472,-.582,-.259,-.244,-.236
2020,4,1,39,-.631,-.777,-.321,-.405,.0697,-.505,-.724,-.335,-.326,-.319
2020,4,1,40,-.571,-.726,-.255,-.462,.0478,-.509,-.629,-.283,-.251,-.252
2020,4,1,41,-.771,-.711,-.349,-.498,.0935,-.518,-.695,-.379,-.339,-.343
2020,4,1,42,-.681,-.701,-.344,-.484,.137,-.605,-.697,-.384,-.299,-.33
2020,4,1,44,-.753,-.536,-.424,-.507,.00133,-.572,-.717,-.404,-.564,-.409
2020,4,1,45,-.61,-.613,-.261,-.473,.0971,-.525,-.63,-.299,-.228,-.262
2020,4,1,46,-.652,-.643,-.32,-.464,.0758,-.492,-.682,-.346,-.401,-.301
2020,4,1,47,-.543,-.712,-.239,-.4,.0706,-.478,-.604,-.343,-.199,-.26
2020,4,1,48,-.612,-.701,-.311,-.53,.0178,-.563,-.67,-.346,-.29,-.297
2020,4,1,49,-.608,-.713,-.271,-.517,.142,-.444,-.63,-.301,-.306,-.245
2020,4,1,50,-.728,-.881,-.38,-.486,-.0471,-.876,-.702,-.386,-.517,-.378
2020,4,1,51,-.663,-.712,-.313,-.515,.105,-.514,-.67,-.357,-.243,-.288
2020,4,1,53,-.718,-.675,-.365,-.552,.02,-.497,-.68,-.386,-.414,-.346
2020,4,1,54,-.622,-.69,-.284,-.35,.0284,-.457,-.611,-.346,-.282,-.28
2020,4,1,55,-.721,-.756,-.348,-.495,.0237,-.47,-.706,-.372,-.369,-.339
2020,4,1,56,-.604,-.663,-.252,-.48,.0474,-.364,-.542,-.287,-.188,-.251
2020,4,2,1,-.635,-.672,-.263,-.456,.169,-.59,-.611,-.309,-.227,-.282
2020,4,2,2,-.661,-.552,-.317,-.365,.0641,-.665,-.58,-.326,.,-.299
2020,4,2,4,-.647,-.693,-.269,-.501,.166,-.466,-.632,-.29,-.245,-.264
2020,4,2,5,-.56,-.701,-.201,-.332,.124,-.46,-.633,-.175,-.213,-.198
2020,4,2,6,-.71,-.722,-.36,-.554,.16,-.561,-.726,-.37,-.343,-.343
2020,4,2,8,-.72,-.738,-.377,-.518,.00976,-.582,-.753,-.401,-.33,-.361
2020,4,2,9,-.714,-.708,-.376,-.531,.17,-.553,-.752,-.373,-.433,-.373
2020,4,2,10,-.701,-.838,-.374,-.413,.185,-.591,-.631,-.404,-.095,-.373
2020,4,2,11,-.721,-.674,-.388,-.415,.301,-.518,-.831,-.421,-.199,-.347
2020,4,2,12,-.612,-.671,-.26,-.46,.183,-.562,-.638,-.31,-.226,-.26
2020,4,2,13,-.668,-.675,-.297,-.507,.22,-.53,-.682,-.319,-.263,-.299
2020,4,2,15,-.589,-.714,-.282,-.404,.0924,-.513,-.636,-.292,-.227,-.27
2020,4,2,16,-.637,-.662,-.266,-.395,.0474,-.421,-.541,-.3,-.23,-.273
2020,4,2,17,-.676,-.752,-.348,-.468,.11,-.527,-.701,-.397,-.31,-.328
2020,4,2,18,-.666,-.895,-.343,-.551,.0232,-.658,-.69,-.366,-.29,-.357
2020,4,2,19,-.669,-.689,-.329,-.516,.0811,-.576,-.7,-.35,-.288,-.328
2020,4,2,20,-.638,-.8,-.307,-.433,-.00542,-.509,-.676,-.337,-.315,-.299
2020,4,2,21,-.607,-.727,-.266,-.469,.0591,-.5,-.656,-.328,-.262,-.268
2020,4,2,22,-.624,-.725,-.308,-.426,.0359,-.624,-.596,-.337,-.319,-.301
2020,4,2,23,-.658,-.728,-.241,-.409,.146,-.58,-.604,-.369,-.19,-.248
2020,4,2,24,-.665,-.779,-.353,-.469,.206,-.587,-.714,-.375,-.242,-.343
2020,4,2,25,-.674,-.71,-.369,-.482,.1,-.593,-.721,-.378,-.394,-.344
2020,4,2,26,-.719,-.758,-.351,-.468,.115,-.597,-.758,-.415,-.333,-.347
2020,4,2,27,-.742,-.797,-.377,-.527,.0188,-.503,-.713,-.399,-.325,-.36
2020,4,2,28,-.611,-.725,-.261,-.377,.214,-.522,-.636,-.241,-.262,-.258
2020,4,2,29,-.682,-.804,-.3,-.453,.111,-.504,-.66,-.341,-.296,-.292
2020,4,2,30,-.762,-.708,-.275,-.423,.125,-.643,-.64,-.55,-.283,-.269
2020,4,2,31,-.554,-.62,-.278,-.486,.0411,-.438,-.641,-.287,-.309,-.27
2020,4,2,32,-.693,-.712,-.359,-.594,.175,-.454,-.663,-.381,-.375,-.344
2020,4,2,33,-.659,-.75,-.285,-.469,.099,-.588,-.602,-.287,-.523,-.277
2020,4,2,34,-.67,-.688,-.338,-.532,.127,-.59,-.697,-.354,-.325,-.313
2020,4,2,35,-.723,-.76,-.343,-.484,.158,-.556,-.687,-.34,-.346,-.343
2020,4,2,36,-.685,-.745,-.354,-.531,.103,-.626,-.707,-.38,-.334,-.335
2020,4,2,37,-.673,-.589,-.305,-.497,.0982,-.564,-.664,-.344,-.26,-.303
2020,4,2,38,-.587,-.688,-.252,-.452,.109,-.482,-.595,-.267,-.264,-.246
2020,4,2,39,-.628,-.767,-.308,-.393,.117,-.52,-.722,-.346,-.316,-.302
2020,4,2,40,-.573,-.689,-.254,-.46,.0693,-.493,-.626,-.281,-.241,-.256
2020,4,2,41,-.768,-.695,-.347,-.499,.0999,-.547,-.698,-.375,-.338,-.34
2020,4,2,42,-.677,-.702,-.338,-.483,.165,-.61,-.693,-.371,-.296,-.325
2020,4,2,44,-.752,-.656,-.43,-.54,-.00898,-.523,-.712,-.401,-.567,-.424
2020,4,2,45,-.608,-.609,-.256,-.463,.117,-.522,-.622,-.298,-.221,-.257
2020,4,2,46,-.662,-.615,-.33,-.456,.0561,-.513,-.698,-.341,-.417,-.313
2020,4,2,47,-.545,-.711,-.227,-.382,.121,-.494,-.606,-.339,-.182,-.252
2020,4,2,48,-.612,-.702,-.31,-.52,.0352,-.567,-.668,-.342,-.289,-.296
2020,4,2,49,-.614,-.708,-.278,-.512,.138,-.431,-.631,-.313,-.302,-.249
2020,4,2,50,-.726,-.891,-.361,-.47,-.0172,-.882,-.703,-.376,-.509,-.357
2020,4,2,51,-.663,-.708,-.308,-.508,.124,-.534,-.669,-.353,-.233,-.283
2020,4,2,53,-.73,-.671,-.365,-.543,.0274,-.482,-.684,-.391,-.386,-.344
2020,4,2,54,-.611,-.682,-.266,-.329,.0587,-.489,-.61,-.305,-.268,-.261
2020,4,2,55,-.71,-.75,-.339,-.476,.048,-.467,-.702,-.363,-.365,-.33
2020,4,2,56,-.607,-.678,-.273,-.478,.0336,-.413,-.568,-.313,-.199,-.271
2020,4,3,1,-.626,-.658,-.243,-.412,.234,-.605,-.609,-.29,-.213,-.257
2020,4,3,2,-.647,-.516,-.317,-.357,.0434,-.675,-.571,-.329,.,-.296
2020,4,3,4,-.65,-.699,-.274,-.501,.141,-.497,-.631,-.297,-.249,-.269
2020,4,3,5,-.556,-.705,-.206,-.356,.125,-.479,-.637,-.183,-.22,-.201
2020,4,3,6,-.71,-.735,-.356,-.543,.168,-.553,-.707,-.367,-.335,-.338
2020,4,3,8,-.706,-.73,-.37,-.519,.0208,-.59,-.741,-.398,-.319,-.351
2020,4,3,9,-.708,-.709,-.374,-.53,.18,-.56,-.752,-.371,-.438,-.372
2020,4,3,10,-.71,-.841,-.361,-.397,.255,-.588,-.608,-.386,-.0665,-.363
2020,4,3,11,-.735,-.642,-.399,-.407,.284,-.488,-.814,-.432,-.205,-.357
2020,4,3,12,-.612,-.667,-.254,-.46,.196,-.559,-.632,-.301,-.223,-.253
2020,4,3,13,-.677,-.681,-.293,-.5,.243,-.533,-.674,-.322,-.255,-.294
2020,4,3,15,-.583,-.725,-.277,-.378,.096,-.505,-.601,-.291,-.21,-.259
2020,4,3,16,-.62,-.645,-.257,-.375,.0671,-.427,-.536,-.347,-.212,-.261
2020,4,3,17,-.666,-.75,-.338,-.458,.128,-.533,-.692,-.391,-.299,-.315
2020,4,3,18,-.655,-.883,-.329,-.534,.0715,-.615,-.688,-.349,-.267,-.346
2020,4,3,19,-.667,-.699,-.328,-.505,.11,-.531,-.701,-.351,-.281,-.328
2020,4,3,20,-.636,-.803,-.3,-.42,.0029,-.52,-.679,-.321,-.305,-.295
2020,4,3,21,-.611,-.74,-.25,-.466,.0901,-.485,-.651,-.316,-.248,-.251
2020,4,3,22,-.624,-.711,-.292,-.394,.0632,-.584,-.585,-.335,-.301,-.284
2020,4,3,23,-.659,-.748,-.239,-.391,.141,-.579,-.612,-.378,-.191,-.243
2020,4,3,24,-.663,-.785,-.348,-.456,.229,-.582,-.714,-.372,-.226,-.336
2020,4,3,25,-.67,-.709,-.354,-.469,.125,-.595,-.718,-.361,-.388,-.333
2020,4,3,26,-.713,-.75,-.339,-.463,.131,-.603,-.75,-.391,-.324,-.336
2020,4,3,27,-.739,-.794,-.384,-.524,-.00215,-.496,-.707,-.402,-.336,-.37
2020,4,3,28,-.61,-.733,-.253,-.38,.245,-.587,-.636,-.286,-.247,-.252
2020,4,3,29,-.678,-.798,-.29,-.43,.156,-.529,-.663,-.34,-.28,-.279
2020,4,3,30,-.77,-.713,-.317,-.42,.0733,-.644,-.656,-.593,-.302,-.314
2020,4,3,31,-.557,-.607,-.267,-.465,.0566,-.417,-.642,-.268,-.274,-.266
2020,4,3,32,-.7,-.698,-.352,-.518,.196,-.468,-.655,-.372,-.364,-.339
2020,4,3,33,-.656,-.737,-.288,-.462,.0846,-.592,-.611,-.289,-.524,-.282
2020,4,3,34,-.664,-.681,-.327,-.523,.149,-.588,-.688,-.342,-.315,-.303
2020,4,3,35,-.729,-.73,-.333,-.475,.177,-.567,-.679,-.377,-.331,-.331
2020,4,3,36,-.681,-.746,-.344,-.524,.118,-.615,-.708,-.371,-.329,-.322
2020,4,3,37,-.67,-.613,-.304,-.501,.0979,-.56,-.669,-.342,-.261,-.302
2020,4,3,38,-.588,-.683,-.25,-.444,.11,-.464,-.604,-.264,-.264,-.245
2020,4,3,39,-.618,-.762,-.289,-.372,.147,-.523,-.71,-.331,-.289,-.286
2020,4,3,40,-.566,-.692,-.249,-.449,.0952,-.451,-.625,-.29,-.233,-.248
2020,4,3,41,-.756,-.695,-.342,-.481,.096,-.543,-.694,-.378,-.328,-.333
2020,4,3,42,-.668,-.691,-.325,-.478,.191,-.601,-.694,-.357,-.283,-.313
2020,4,3,44,-.742,-.759,-.428,-.525,.0469,-.465,-.733,-.391,-.578,-.425
2020,4,3,45,-.606,-.616,-.251,-.457,.139,-.52,-.617,-.302,-.213,-.251
2020,4,3,46,-.663,-.589,-.329,-.466,.0706,-.519,-.704,-.329,-.422,-.313
2020,4,3,47,-.546,-.71,-.223,-.371,.147,-.509,-.608,-.334,-.176,-.248
2020,4,3,48,-.611,-.714,-.303,-.511,.0502,-.565,-.659,-.335,-.277,-.291
2020,4,3,49,-.622,-.684,-.277,-.496,.154,-.434,-.633,-.309,-.293,-.252
2020,4,3,50,-.71,-.884,-.338,-.456,.0192,-.765,-.673,-.334,-.517,-.338
2020,4,3,51,-.665,-.71,-.297,-.497,.143,-.529,-.66,-.342,-.215,-.274
2020,4,3,53,-.728,-.679,-.362,-.525,.0369,-.455,-.683,-.389,-.373,-.341
2020,4,3,54,-.604,-.699,-.259,-.33,.086,-.491,-.599,-.335,-.253,-.258
2020,4,3,55,-.696,-.745,-.332,-.457,.0711,-.47,-.698,-.355,-.356,-.323
2020,4,3,56,-.602,-.673,-.262,-.477,.0733,-.455,-.576,-.301,-.16,-.263
2020,4,4,1,-.616,-.651,-.228,-.386,.262,-.606,-.609,-.278,-.196,-.243
2020,4,4,2,-.641,-.588,-.32,-.378,.0298,-.692,-.588,-.327,.,-.309
2020,4,4,4,-.651,-.7,-.278,-.489,.136,-.495,-.64,-.297,-.253,-.275
2020,4,4,5,-.555,-.706,-.205,-.344,.135,-.489,-.648,-.192,-.223,-.197
2020,4,4,6,-.708,-.737,-.355,-.536,.181,-.554,-.709,-.369,-.329,-.334
2020,4,4,8,-.694,-.73,-.361,-.505,.0437,-.582,-.734,-.387,-.311,-.345
2020,4,4,9,-.709,-.694,-.372,-.525,.162,-.543,-.752,-.372,-.442,-.362
2020,4,4,10,-.689,-.824,-.344,-.446,.308,-.536,-.608,-.354,.0224,-.356
2020,4,4,11,-.72,-.631,-.388,-.452,.292,-.5,-.821,-.419,-.213,-.355
2020,4,4,12,-.612,-.668,-.252,-.456,.199,-.561,-.641,-.299,-.223,-.251
2020,4,4,13,-.689,-.681,-.294,-.498,.239,-.525,-.677,-.322,-.249,-.298
2020,4,4,15,-.583,-.727,-.27,-.356,.102,-.48,-.601,-.286,-.169,-.251
2020,4,4,16,-.614,-.621,-.257,-.39,.0768,-.438,-.533,-.366,-.22,-.259
2020,4,4,17,-.652,-.745,-.328,-.434,.151,-.536,-.692,-.382,-.288,-.306
2020,4,4,18,-.637,-.889,-.317,-.511,.109,-.61,-.694,-.34,-.249,-.335
2020,4,4,19,-.668,-.695,-.324,-.488,.144,-.538,-.703,-.345,-.276,-.325
2020,4,4,20,-.629,-.802,-.303,-.409,-.00732,-.55,-.684,-.31,-.315,-.299
2020,4,4,21,-.618,-.77,-.254,-.465,.098,-.476,-.653,-.313,-.253,-.256
2020,4,4,22,-.618,-.704,-.274,-.37,.103,-.566,-.579,-.313,-.293,-.262
2020,4,4,23,-.66,-.752,-.238,-.394,.133,-.563,-.613,-.39,-.189,-.241
2020,4,4,24,-.664,-.787,-.341,-.463,.231,-.576,-.708,-.367,-.219,-.327
2020,4,4,25,-.67,-.71,-.345,-.462,.137,-.604,-.714,-.35,-.391,-.328
2020,4,4,26,-.708,-.754,-.328,-.454,.155,-.606,-.747,-.376,-.315,-.324
2020,4,4,27,-.723,-.794,-.369,-.502,.0501,-.512,-.703,-.387,-.331,-.354
2020,4,4,28,-.619,-.743,-.249,-.364,.261,-.579,-.634,-.304,-.24,-.246
2020,4,4,29,-.679,-.809,-.28,-.413,.206,-.503,-.666,-.321,-.249,-.28
2020,4,4,30,-.773,-.732,-.319,-.393,.0945,-.648,-.667,-.5,-.314,-.315
2020,4,4,31,-.556,-.623,-.257,-.45,.0857,-.395,-.634,-.253,-.249,-.261
2020,4,4,32,-.698,-.709,-.341,-.499,.225,-.472,-.67,-.367,-.322,-.333
2020,4,4,33,-.65,-.744,-.285,-.452,.103,-.607,-.617,-.286,-.499,-.279
2020,4,4,34,-.658,-.679,-.322,-.521,.145,-.598,-.689,-.338,-.314,-.297
2020,4,4,35,-.728,-.777,-.329,-.457,.194,-.572,-.688,-.38,-.322,-.327
2020,4,4,36,-.678,-.755,-.344,-.526,.123,-.621,-.709,-.368,-.333,-.323
2020,4,4,37,-.666,-.621,-.307,-.501,.0997,-.556,-.678,-.342,-.271,-.304
