year,month,day,statefips,freq,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws,spend_all_inchigh,spend_all_inclow,spend_all_incmiddle,spend_retail_w_grocery,spend_retail_no_grocery,provisional
2020,5,14,16,d,-.437,-.657,-.0796,-.104,.134,-.115,-.481,-.185,-.0211,-.087,.223,.264,0
2020,5,14,17,d,-.533,-.701,-.186,-.262,.181,-.521,-.637,-.27,-.126,-.153,.0787,.0322,0
2020,5,14,18,d,-.428,-.723,-.0674,-.144,.105,-.413,-.611,-.0353,-.0137,-.109,.103,.105,0
2020,5,14,19,d,-.608,-.489,-.213,-.303,.0715,-.503,-.657,-.222,-.163,-.215,.0381,.0284,0
2020,5,14,20,d,-.395,-.81,-.113,-.107,.108,-.207,-.685,-.0654,-.152,-.0995,.137,.152,0
2020,5,14,21,d,-.351,-.682,-.0367,-.137,.18,-.106,-.59,-.134,-.0521,-.0369,.13,.096,0
2020,5,14,22,d,-.463,-.474,-.102,-.171,.154,-.2,-.549,-.197,-.0878,-.0951,.125,.108,0
2020,5,14,23,d,-.471,-.392,-.0218,.0324,.0459,-.494,-.555,-.127,.00992,-.0241,.17,.268,0
2020,5,14,24,d,-.522,-.709,-.225,-.308,.139,-.428,-.672,-.276,-.0135,-.191,.0506,.0118,0
2020,5,14,25,d,-.541,-.602,-.193,-.245,.185,-.541,-.627,-.215,-.156,-.144,.0975,.0513,0
2020,5,14,26,d,-.456,-.484,-.0678,-.0309,.207,-.515,-.635,-.162,-.0286,-.0708,.172,.152,0
2020,5,14,27,d,-.584,-.58,-.191,-.283,.133,-.352,-.654,-.215,-.159,-.169,.0581,.0279,0
2020,5,14,28,d,-.406,-.551,-.0744,-.0587,.105,-.195,-.589,-.216,-.0652,-.092,.0902,.0829,0
2020,5,14,29,d,-.447,-.743,-.0928,-.185,.254,-.492,-.618,-.211,-.0396,-.0582,.167,.126,0
2020,5,14,30,d,-.615,-.695,-.158,-.28,.104,-.466,-.67,-.00916,-.165,-.179,.0278,-.0129,0
2020,5,14,31,d,-.405,-.6,-.113,-.187,.0815,-.139,-.623,-.131,-.108,-.105,.0814,.0802,0
2020,5,14,32,d,-.594,-.656,-.252,-.398,.184,-.471,-.628,-.256,-.237,-.258,.033,-.0128,0
2020,5,14,33,d,-.451,-.579,-.0942,-.183,.147,-.458,-.595,-.11,-.256,-.0676,.146,.145,0
2020,5,14,34,d,-.507,-.486,-.146,-.281,.248,-.512,-.621,-.176,-.0925,-.101,.122,.063,0
2020,5,14,35,d,-.651,-.786,-.22,-.3,.217,-.581,-.675,-.0846,-.207,-.244,.0741,.0231,0
2020,5,14,36,d,-.541,-.641,-.169,-.29,.185,-.551,-.625,-.2,-.146,-.141,.0627,.00563,0
2020,5,14,37,d,-.551,-.559,-.197,-.271,.0758,-.381,-.629,-.235,-.177,-.19,.0368,.0215,0
2020,5,14,38,d,-.291,-.5,-.0139,-.0196,.153,-.22,-.522,-.0355,.0198,-.0105,.165,.173,0
2020,5,14,39,d,-.436,-.58,-.0952,-.0753,.129,-.36,-.598,-.18,-.0844,-.0964,.112,.104,0
2020,5,14,40,d,-.382,-.525,-.0443,-.094,.13,-.265,-.547,-.0665,-.0574,-.037,.142,.151,0
2020,5,14,41,d,-.656,-.634,-.257,-.357,.108,-.34,-.647,-.278,-.224,-.258,-.0536,-.109,0
2020,5,14,42,d,-.538,-.497,-.161,-.263,.19,-.49,-.624,-.188,-.102,-.157,.0678,.0116,0
2020,5,14,44,d,-.7,-.754,-.242,-.304,.00309,.827,-.712,-.179,-.38,-.202,.0021,.0105,0
2020,5,14,45,d,-.4,-.498,-.0954,-.121,.104,-.254,-.59,-.161,-.0499,-.1,.104,.103,0
2020,5,14,46,d,-.515,-.397,-.217,-.193,.0171,-.296,-.65,-.224,-.311,-.185,-.0568,-.0875,0
2020,5,14,47,d,-.321,-.595,.00554,.0149,.218,-.344,-.591,-.143,.0628,-.0409,.22,.22,0
2020,5,14,48,d,-.402,-.671,-.123,-.25,.106,-.33,-.593,-.181,-.063,-.107,.0842,.0743,0
2020,5,14,49,d,-.491,-.585,-.144,-.281,.252,-.205,-.571,-.16,-.196,-.129,.0991,.0477,0
2020,5,14,50,d,-.546,-.737,-.113,-.224,.0988,-.727,-.545,-.064,-.447,-.109,.0648,.0424,0
2020,5,14,51,d,-.522,-.594,-.176,-.309,.127,-.292,-.656,-.253,-.00608,-.148,.0408,-.00475,0
2020,5,14,53,d,-.627,-.683,-.216,-.37,.141,-.35,-.668,-.26,-.149,-.187,.0428,.00937,0
2020,5,14,54,d,-.381,-.601,-.0439,.00989,.19,-.248,-.529,-.239,-.00565,-.0588,.166,.142,0
2020,5,14,55,d,-.537,-.512,-.162,-.202,.142,-.347,-.574,-.199,-.163,-.153,.0572,.0138,0
2020,5,14,56,d,-.469,-.935,-.109,-.216,.0914,-.423,-.555,-.144,-.0887,-.112,.0735,.0589,0
2020,5,15,1,d,-.351,-.563,-.068,-.0284,.116,-.236,-.549,-.152,-.0201,-.0851,.129,.135,0
2020,5,15,2,d,-.54,-.434,-.152,-.113,.147,-.554,-.253,-.164,.,-.14,.0663,.024,0
2020,5,15,4,d,-.521,-.7,-.182,-.364,.0717,-.216,-.597,-.187,-.202,-.17,.0351,.0232,0
2020,5,15,5,d,-.365,-.627,.00444,.1,.139,-.167,-.67,-.0165,-.0225,.0263,.191,.232,0
2020,5,15,6,d,-.617,-.673,-.267,-.427,.144,-.432,-.692,-.285,-.24,-.241,-.0218,-.0764,0
2020,5,15,8,d,-.574,-.602,-.206,-.351,.0758,-.306,-.677,-.228,-.118,-.2,.0189,-.00422,0
2020,5,15,9,d,-.576,-.616,-.219,-.348,.208,-.629,-.591,-.245,-.112,-.172,.0573,.00537,0
2020,5,15,10,d,-.679,-.633,-.247,-.157,.176,-.559,-.644,-.316,-.00121,-.226,.0565,.0149,0
2020,5,15,11,d,-.667,-.751,-.403,-.551,.0174,-.464,-.902,-.378,-.442,-.563,-.108,-.147,0
2020,5,15,12,d,-.428,-.656,-.132,-.24,.111,-.233,-.606,-.21,-.0767,-.133,.0642,.0368,0
2020,5,15,13,d,-.45,-.593,-.15,-.224,.0983,-.384,-.652,-.202,-.0849,-.147,.0825,.0757,0
2020,5,15,15,d,-.443,-.641,-.0885,-.239,.249,-.216,-.577,-.104,-.0772,-.064,.132,.0485,0
2020,5,15,16,d,-.454,-.68,-.105,-.102,.103,-.155,-.528,-.127,-.0323,-.121,.165,.195,0
2020,5,15,17,d,-.523,-.709,-.19,-.264,.155,-.479,-.648,-.268,-.129,-.164,.0629,.0205,0
2020,5,15,18,d,-.425,-.726,-.0674,-.169,.115,-.425,-.641,-.0389,-.0307,-.105,.0952,.0917,0
2020,5,15,19,d,-.598,-.517,-.218,-.299,.0471,-.439,-.644,-.216,-.179,-.219,-.00348,-.02,0
2020,5,15,20,d,-.376,-.867,-.116,-.096,.0938,-.21,-.677,-.118,-.152,-.104,.136,.158,0
2020,5,15,21,d,-.336,-.688,-.0324,-.122,.184,-.0918,-.558,-.136,-.0376,-.0345,.14,.108,0
2020,5,15,22,d,-.453,-.589,-.113,-.186,.159,-.195,-.565,-.187,-.11,-.104,.121,.0967,0
2020,5,15,23,d,-.461,-.349,-.0314,.0411,.0301,-.445,-.575,-.11,.0166,-.0434,.169,.28,0
2020,5,15,24,d,-.525,-.818,-.216,-.295,.132,-.428,-.666,-.266,-.00156,-.187,.0514,.0156,0
2020,5,15,25,d,-.521,-.753,-.189,-.241,.165,-.588,-.636,-.209,-.127,-.152,.0919,.0529,0
2020,5,15,26,d,-.446,-.489,-.0632,-.0186,.203,-.506,-.615,-.16,-.0172,-.0652,.17,.15,0
2020,5,15,27,d,-.559,-.597,-.197,-.293,.0988,-.347,-.64,-.218,-.155,-.179,.0317,.00506,0
2020,5,15,28,d,-.439,-.63,-.102,-.0898,.0884,-.294,-.597,-.201,-.113,-.0785,.0828,.0794,0
2020,5,15,29,d,-.43,-.704,-.0931,-.171,.235,-.469,-.615,-.214,-.0581,-.056,.162,.127,0
2020,5,15,30,d,-.622,-.675,-.168,-.275,.0778,-.552,-.641,.117,-.158,-.189,.0334,.00938,0
2020,5,15,31,d,-.397,-.595,-.115,-.2,.0723,-.119,-.611,-.141,-.103,-.104,.0714,.0694,0
2020,5,15,32,d,-.573,-.69,-.242,-.41,.18,-.378,-.617,-.246,-.209,-.253,.0368,-.00641,0
2020,5,15,33,d,-.456,-.444,-.0886,-.147,.139,-.471,-.61,-.106,-.267,-.0577,.157,.17,0
2020,5,15,34,d,-.502,-.502,-.148,-.28,.226,-.511,-.633,-.182,-.0822,-.0952,.113,.0595,0
2020,5,15,35,d,-.655,-.779,-.214,-.311,.216,-.541,-.664,-.118,-.217,-.23,.0798,.0312,0
2020,5,15,36,d,-.537,-.624,-.177,-.307,.169,-.551,-.642,-.208,-.156,-.148,.0582,.00641,0
2020,5,15,37,d,-.531,-.654,-.192,-.252,.0756,-.344,-.629,-.226,-.168,-.188,.0484,.0383,0
2020,5,15,38,d,-.276,-.526,-.0152,-.00446,.145,-.219,-.52,-.0393,.0364,-.0139,.166,.179,0
2020,5,15,39,d,-.413,-.629,-.0826,-.0363,.141,-.313,-.603,-.198,-.0458,-.0877,.131,.126,0
2020,5,15,40,d,-.358,-.618,-.0649,-.121,.0921,-.223,-.603,-.0229,-.086,-.0664,.114,.129,0
2020,5,15,41,d,-.633,-.643,-.246,-.335,.109,-.349,-.65,-.241,-.233,-.253,-.0154,-.0574,0
2020,5,15,42,d,-.517,-.53,-.154,-.267,.182,-.472,-.617,-.181,-.0915,-.154,.0716,.0203,0
2020,5,15,44,d,-.591,-.839,-.209,-.3,-.00424,.403,-.735,-.186,-.238,-.182,.0166,.0327,0
2020,5,15,45,d,-.384,-.543,-.091,-.0961,.105,-.243,-.581,-.148,-.0443,-.0982,.113,.116,0
2020,5,15,46,d,-.524,-.407,-.196,-.153,-.00533,-.271,-.648,-.188,-.234,-.19,-.0483,-.0665,0
2020,5,15,47,d,-.314,-.548,.00772,.0486,.23,-.33,-.564,-.151,.0628,-.0355,.227,.221,0
2020,5,15,48,d,-.413,-.665,-.133,-.249,.0909,-.303,-.598,-.184,-.075,-.122,.0729,.0647,0
2020,5,15,49,d,-.483,-.658,-.151,-.283,.257,-.209,-.563,-.163,-.213,-.139,.0895,.0333,0
2020,5,15,50,d,-.546,-.741,-.116,-.26,.098,-.731,-.522,-.0361,-.458,-.108,.0661,.0458,0
2020,5,15,51,d,-.505,-.632,-.17,-.299,.129,-.293,-.643,-.244,-.000808,-.145,.0466,.00252,0
2020,5,15,53,d,-.602,-.665,-.213,-.342,.133,-.382,-.649,-.247,-.132,-.194,.0439,.0142,0
2020,5,15,54,d,-.363,-.615,-.0465,.0116,.179,-.223,-.515,-.218,-.0272,-.0469,.17,.157,0
2020,5,15,55,d,-.527,-.521,-.166,-.221,.108,-.33,-.576,-.194,-.16,-.16,.0395,.00578,0
2020,5,15,56,d,-.468,-.957,-.105,-.16,.0803,-.373,-.56,-.125,-.0877,-.108,.0706,.0622,0
2020,5,16,1,d,-.34,-.562,-.0745,-.0224,.0796,-.224,-.558,-.139,-.0351,-.0909,.107,.12,0
2020,5,16,2,d,-.524,-.477,-.177,-.155,.0871,-.553,-.465,-.192,.,-.177,.044,.0239,0
2020,5,16,4,d,-.497,-.651,-.182,-.337,.0496,-.226,-.598,-.194,-.191,-.171,.0221,.0146,0
2020,5,16,5,d,-.346,-.705,-.00375,.0961,.101,-.19,-.683,-.0307,-.0238,.00908,.173,.228,0
2020,5,16,6,d,-.611,-.659,-.266,-.421,.131,-.427,-.688,-.283,-.241,-.239,-.0194,-.0685,0
2020,5,16,8,d,-.57,-.582,-.211,-.341,.0569,-.301,-.679,-.228,-.13,-.21,.00747,-.0126,0
2020,5,16,9,d,-.573,-.521,-.224,-.344,.182,-.593,-.665,-.248,-.138,-.179,.0439,-.00313,0
2020,5,16,10,d,-.629,-.829,-.266,-.279,.169,-.526,-.657,-.314,-.121,-.251,.0285,-.023,0
2020,5,16,11,d,-.735,-.824,-.437,-.582,.0214,-.478,-.838,-.424,-.454,-.569,-.121,-.173,0
2020,5,16,12,d,-.418,-.61,-.135,-.23,.0821,-.241,-.601,-.203,-.0792,-.139,.0556,.04,0
2020,5,16,13,d,-.435,-.546,-.152,-.206,.073,-.342,-.645,-.209,-.0826,-.147,.0716,.0715,0
2020,5,16,15,d,-.43,-.69,-.0855,-.211,.229,-.163,-.585,-.101,-.0836,-.0612,.14,.076,0
2020,5,16,16,d,-.447,-.661,-.116,-.123,.0797,-.172,-.523,-.158,-.014,-.134,.124,.146,0
2020,5,16,17,d,-.507,-.668,-.189,-.252,.134,-.46,-.641,-.265,-.105,-.168,.0657,.0348,0
2020,5,16,18,d,-.406,-.704,-.0769,-.15,.101,-.427,-.624,-.0465,-.0484,-.112,.0739,.068,0
2020,5,16,19,d,-.585,-.54,-.221,-.275,.0139,-.416,-.639,-.229,-.175,-.224,-.0277,-.0397,0
2020,5,16,20,d,-.374,-.683,-.118,-.0898,.0959,-.222,-.678,-.13,-.152,-.105,.119,.13,0
2020,5,16,21,d,-.337,-.642,-.0396,-.124,.157,-.0808,-.578,-.155,-.0383,-.0417,.13,.11,0
2020,5,16,22,d,-.434,-.654,-.127,-.183,.115,-.222,-.577,-.154,-.134,-.124,.0977,.0872,0
2020,5,16,23,d,-.449,-.479,-.0212,.0457,.035,-.404,-.567,-.0732,.0363,-.0431,.179,.292,0
2020,5,16,24,d,-.504,-.668,-.211,-.292,.0968,-.43,-.671,-.26,-.00726,-.179,.0405,.0161,0
2020,5,16,25,d,-.532,-.683,-.183,-.215,.142,-.587,-.636,-.202,-.125,-.147,.0884,.0603,0
2020,5,16,26,d,-.435,-.419,-.0682,-.0365,.161,-.497,-.604,-.163,-.0177,-.0716,.149,.143,0
2020,5,16,27,d,-.548,-.584,-.196,-.292,.0841,-.366,-.643,-.217,-.142,-.182,.0174,-.00884,0
2020,5,16,28,d,-.433,-.596,-.122,-.0635,.0365,-.3,-.612,-.222,-.133,-.0982,.0694,.0829,0
2020,5,16,29,d,-.424,-.688,-.0954,-.138,.209,-.402,-.627,-.198,-.076,-.0601,.149,.121,0
2020,5,16,30,d,-.614,-.655,-.193,-.281,.044,-.564,-.66,-.0737,-.147,-.202,.0456,.0466,0
2020,5,16,31,d,-.389,-.579,-.119,-.179,.0476,-.153,-.618,-.146,-.122,-.105,.0634,.0725,0
2020,5,16,32,d,-.567,-.638,-.238,-.402,.155,-.341,-.62,-.245,-.209,-.246,.0396,.00511,0
2020,5,16,33,d,-.462,-.436,-.0816,-.0927,.108,-.496,-.6,-.106,-.266,-.048,.151,.18,0
2020,5,16,34,d,-.497,-.523,-.152,-.284,.2,-.506,-.636,-.185,-.101,-.0996,.107,.0646,0
2020,5,16,35,d,-.656,-.775,-.209,-.282,.21,-.522,-.672,-.175,-.201,-.221,.104,.0688,0
2020,5,16,36,d,-.531,-.62,-.18,-.313,.139,-.551,-.64,-.208,-.172,-.154,.0525,.0137,0
2020,5,16,37,d,-.523,-.612,-.198,-.246,.0611,-.316,-.634,-.233,-.17,-.192,.0386,.0303,0
2020,5,16,38,d,-.268,-.487,-.0267,-.00457,.0989,-.21,-.51,-.0598,.0437,-.0228,.142,.17,0
2020,5,16,39,d,-.395,-.675,-.0801,-.0153,.123,-.268,-.598,-.201,-.0384,-.0809,.138,.144,0
2020,5,16,40,d,-.357,-.64,-.0691,-.122,.0928,-.214,-.618,-.0138,-.0979,-.0704,.109,.12,0
2020,5,16,41,d,-.616,-.638,-.238,-.321,.0994,-.338,-.625,-.237,-.233,-.243,.00284,-.0288,0
2020,5,16,42,d,-.513,-.593,-.155,-.265,.159,-.473,-.606,-.183,-.0894,-.155,.0702,.0295,0
2020,5,16,44,d,-.651,-.882,-.243,-.3,-.0104,-.288,-.649,-.248,-.304,-.222,.00784,.0199,0
2020,5,16,45,d,-.364,-.56,-.0955,-.0894,.0708,-.229,-.574,-.157,-.0537,-.1,.0941,.105,0
2020,5,16,46,d,-.483,-.475,-.19,-.148,-.0109,-.287,-.634,-.225,-.243,-.172,-.0349,-.0456,0
2020,5,16,47,d,-.314,-.556,-.0138,.0293,.195,-.309,-.574,-.166,.0405,-.057,.195,.192,0
2020,5,16,48,d,-.411,-.661,-.142,-.241,.0739,-.27,-.608,-.19,-.0879,-.132,.0621,.0567,0
2020,5,16,49,d,-.485,-.655,-.172,-.267,.235,-.192,-.53,-.173,-.223,-.166,.0694,.0158,0
2020,5,16,50,d,-.552,-.656,-.121,-.269,.046,-.75,-.515,-.0165,-.527,-.113,.0533,.0592,0
2020,5,16,51,d,-.494,-.645,-.176,-.283,.0947,-.314,-.635,-.25,-.0138,-.151,.0354,.00496,0
2020,5,16,53,d,-.597,-.664,-.216,-.338,.125,-.401,-.664,-.243,-.128,-.201,.0341,.00407,0
2020,5,16,54,d,-.363,-.586,-.0467,.0262,.151,-.208,-.505,-.222,-.0304,-.0469,.169,.175,0
2020,5,16,55,d,-.527,-.542,-.168,-.222,.0692,-.322,-.571,-.201,-.155,-.162,.0245,.00474,0
2020,5,16,56,d,-.469,-.951,-.115,-.142,.0533,-.337,-.569,-.159,-.0866,-.111,.0544,.0543,0
2020,5,17,1,d,-.338,-.527,-.0565,.0244,.11,-.235,-.567,-.105,-.0207,-.076,.145,.162,0
2020,5,17,2,d,-.539,-.433,-.161,-.12,.101,-.518,-.494,-.175,.,-.155,.0627,.0459,0
2020,5,17,4,d,-.498,-.585,-.167,-.314,.0781,-.222,-.617,-.173,-.182,-.159,.0347,.0167,0
2020,5,17,5,d,-.333,-.663,.012,.134,.132,-.177,-.684,-.0173,-.0025,.0217,.201,.253,0
2020,5,17,6,d,-.619,-.64,-.259,-.408,.162,-.422,-.692,-.277,-.236,-.229,.0031,-.0482,0
2020,5,17,8,d,-.573,-.552,-.197,-.328,.0967,-.291,-.677,-.213,-.11,-.199,.0386,.0152,0
2020,5,17,9,d,-.628,-.545,-.228,-.322,.193,-.568,-.683,-.244,-.154,-.198,.0491,-.00156,0
2020,5,17,10,d,-.646,-.697,-.238,-.253,.186,-.511,-.684,-.278,-.0416,-.229,.0577,.0112,0
2020,5,17,11,d,-.71,-.782,-.422,-.515,.0563,-.498,-.857,-.412,-.429,-.524,-.0972,-.156,0
2020,5,17,12,d,-.42,-.613,-.124,-.206,.105,-.253,-.606,-.188,-.0692,-.128,.0828,.0693,0
2020,5,17,13,d,-.432,-.546,-.148,-.181,.0936,-.302,-.656,-.201,-.0821,-.145,.0875,.0851,0
2020,5,17,15,d,-.446,-.678,-.0774,-.161,.235,-.205,-.576,-.0855,-.0682,-.0667,.173,.129,0
2020,5,17,16,d,-.438,-.695,-.106,-.108,.109,-.17,-.527,-.194,-.00375,-.12,.103,.102,0
2020,5,17,17,d,-.52,-.711,-.183,-.23,.158,-.439,-.645,-.262,-.0932,-.162,.0869,.0538,0
2020,5,17,18,d,-.395,-.708,-.0648,-.124,.128,-.436,-.608,-.0198,-.0327,-.103,.0925,.0837,0
2020,5,17,19,d,-.591,-.608,-.204,-.253,.0578,-.38,-.647,-.208,-.156,-.209,-.00556,-.0259,0
2020,5,17,20,d,-.379,-.666,-.105,-.0742,.0984,-.209,-.675,-.0844,-.153,-.0932,.123,.136,0
2020,5,17,21,d,-.344,-.595,-.0279,-.0951,.18,-.0491,-.598,-.0987,-.0132,-.0311,.152,.129,0
2020,5,17,22,d,-.415,-.502,-.116,-.178,.123,-.237,-.593,-.135,-.127,-.112,.115,.11,0
2020,5,17,23,d,-.464,-.439,-.0124,.054,.0425,-.356,-.558,-.0763,.0532,-.0358,.196,.317,0
2020,5,17,24,d,-.522,-.594,-.205,-.269,.12,-.427,-.692,-.257,.00195,-.171,.0686,.0458,0
2020,5,17,25,d,-.556,-.645,-.174,-.188,.163,-.591,-.671,-.194,-.166,-.134,.104,.0696,0
2020,5,17,26,d,-.453,-.453,-.0644,-.0397,.194,-.503,-.614,-.146,-.0194,-.0669,.17,.155,0
2020,5,17,27,d,-.562,-.542,-.187,-.291,.112,-.376,-.647,-.208,-.131,-.171,.0346,.00416,0
2020,5,17,28,d,-.426,-.578,-.12,-.0285,.0706,-.27,-.626,-.197,-.128,-.0985,.0914,.0992,0
2020,5,17,29,d,-.421,-.693,-.082,-.114,.24,-.293,-.634,-.186,-.0502,-.0501,.17,.137,0
2020,5,17,30,d,-.605,-.599,-.183,-.287,.0636,-.474,-.614,-.0979,-.105,-.217,.0446,.0347,0
2020,5,17,31,d,-.391,-.579,-.103,-.155,.0718,-.148,-.598,-.133,-.116,-.0868,.0853,.0925,0
2020,5,17,32,d,-.574,-.634,-.227,-.4,.195,-.314,-.618,-.22,-.21,-.238,.0683,.0301,0
2020,5,17,33,d,-.479,-.446,-.0682,-.0872,.133,-.503,-.599,-.0917,-.261,-.0372,.195,.238,0
2020,5,17,34,d,-.515,-.529,-.141,-.265,.232,-.49,-.645,-.17,-.0908,-.0979,.132,.0835,0
2020,5,17,35,d,-.638,-.712,-.192,-.255,.259,-.504,-.665,-.151,-.176,-.206,.146,.107,0
2020,5,17,36,d,-.552,-.677,-.173,-.292,.171,-.55,-.645,-.2,-.158,-.146,.0731,.0263,0
2020,5,17,37,d,-.53,-.588,-.186,-.234,.0912,-.293,-.638,-.222,-.164,-.179,.0562,.0418,0
2020,5,17,38,d,-.279,-.462,-.0241,-.0114,.106,-.201,-.51,-.0594,.0478,-.0196,.158,.192,0
2020,5,17,39,d,-.395,-.672,-.0673,-.00738,.153,-.224,-.597,-.202,-.0238,-.068,.162,.165,0
2020,5,17,40,d,-.35,-.665,-.0485,-.0428,.0929,-.194,-.614,-.018,-.0709,-.0454,.139,.172,0
2020,5,17,41,d,-.624,-.637,-.228,-.316,.132,-.349,-.638,-.241,-.191,-.231,.026,-.00961,0
2020,5,17,42,d,-.528,-.552,-.147,-.238,.182,-.468,-.62,-.179,-.0668,-.148,.0913,.0484,0
2020,5,17,44,d,-.666,-.792,-.252,-.293,.0041,-.461,-.685,-.227,-.327,-.247,.0162,.0228,0
2020,5,17,45,d,-.354,-.571,-.0813,-.0511,.107,-.236,-.586,-.151,-.0438,-.0829,.127,.137,0
2020,5,17,46,d,-.519,-.449,-.176,-.14,-.0171,-.282,-.63,-.201,-.266,-.156,-.0215,-.0243,0
2020,5,17,47,d,-.337,-.588,-.0147,.0359,.198,-.291,-.606,-.161,.0385,-.0557,.207,.21,0
2020,5,17,48,d,-.415,-.642,-.134,-.211,.108,-.24,-.616,-.186,-.0773,-.122,.0905,.0821,0
2020,5,17,49,d,-.479,-.568,-.16,-.278,.276,-.183,-.628,-.162,-.207,-.156,.0853,.0222,0
2020,5,17,50,d,-.566,-.634,-.115,-.219,.0781,-.766,-.493,-.00847,-.469,-.103,.0772,.0763,0
2020,5,17,51,d,-.51,-.627,-.168,-.276,.119,-.336,-.65,-.243,-.0073,-.141,.0535,.0188,0
2020,5,17,53,d,-.611,-.64,-.211,-.336,.157,-.407,-.668,-.236,-.146,-.192,.0432,.00458,0
2020,5,17,54,d,-.364,-.597,-.0314,.068,.184,-.201,-.51,-.188,-.0186,-.0295,.199,.203,0
2020,5,17,55,d,-.549,-.526,-.156,-.209,.108,-.32,-.577,-.186,-.156,-.146,.0506,.0224,0
2020,5,17,56,d,-.468,-.549,-.0928,-.17,.064,-.301,-.542,-.137,-.0899,-.0874,.0631,.0614,0
2020,5,18,1,d,-.333,-.542,-.0344,.00761,.174,-.207,-.564,-.0914,-.00325,-.0485,.173,.17,0
2020,5,18,2,d,-.549,-.434,-.123,-.233,.175,-.615,-.44,-.124,.,-.143,.0914,.0446,0
2020,5,18,4,d,-.509,-.613,-.146,-.274,.139,-.233,-.618,-.15,-.169,-.137,.0801,.0517,0
2020,5,18,5,d,-.33,-.692,.0448,.186,.21,-.0577,-.676,-.00581,.0328,.0567,.264,.303,0
2020,5,18,6,d,-.621,-.639,-.248,-.391,.206,-.396,-.691,-.265,-.223,-.221,.0286,-.028,0
2020,5,18,8,d,-.568,-.544,-.18,-.308,.129,-.263,-.674,-.193,-.0983,-.183,.0658,.0403,0
2020,5,18,9,d,-.611,-.577,-.202,-.281,.273,-.461,-.652,-.214,-.115,-.177,.088,.0172,0
2020,5,18,10,d,-.676,-.784,-.216,-.0898,.221,-.629,-.748,-.237,.0113,-.213,.0904,.0414,0
2020,5,18,11,d,-.744,-.552,-.383,-.46,.0963,-.207,-.919,-.377,-.418,-.45,-.0462,-.0984,0
2020,5,18,12,d,-.413,-.603,-.105,-.178,.15,-.212,-.608,-.165,-.0537,-.109,.112,.0889,0
2020,5,18,13,d,-.431,-.565,-.126,-.142,.163,-.243,-.663,-.173,-.0635,-.126,.136,.123,0
2020,5,18,15,d,-.431,-.673,-.0506,-.127,.29,.0152,-.57,-.057,-.0464,-.0387,.218,.167,0
2020,5,18,16,d,-.423,-.846,-.101,-.0903,.179,-.239,-.51,-.252,.00975,-.112,.171,.161,0
2020,5,18,17,d,-.513,-.734,-.163,-.213,.224,-.435,-.641,-.243,-.07,-.14,.121,.0724,0
2020,5,18,18,d,-.384,-.695,-.0522,-.108,.166,-.348,-.617,-.000164,-.0185,-.0899,.114,.0981,0
2020,5,18,19,d,-.58,-.556,-.174,-.229,.113,-.303,-.647,-.17,-.122,-.184,.0294,.00118,0
2020,5,18,20,d,-.363,-.613,-.0797,-.0235,.152,-.205,-.61,-.048,-.127,-.0711,.167,.174,0
2020,5,18,21,d,-.336,-.595,-.00814,-.0725,.23,-.0668,-.608,-.0461,.00677,-.0123,.194,.164,0
2020,5,18,22,d,-.394,-.526,-.09,-.129,.175,-.33,-.59,-.102,-.102,-.0849,.155,.143,0
2020,5,18,23,d,-.453,-.376,.0137,.0845,.117,-.438,-.558,-.077,.0772,-.00547,.251,.351,0
2020,5,18,24,d,-.542,-.524,-.179,-.22,.188,-.382,-.689,-.226,.0202,-.152,.114,.0801,0
2020,5,18,25,d,-.554,-.703,-.144,-.157,.237,-.394,-.689,-.16,-.181,-.107,.152,.0997,0
2020,5,18,26,d,-.455,-.462,-.0531,-.0093,.25,-.499,-.624,-.128,-.00916,-.053,.211,.184,0
2020,5,18,27,d,-.556,-.502,-.167,-.274,.165,-.337,-.641,-.189,-.109,-.151,.058,.0147,0
2020,5,18,28,d,-.424,-.616,-.103,.0212,.155,-.25,-.653,-.163,-.113,-.0705,.144,.137,0
2020,5,18,29,d,-.42,-.72,-.0744,-.0772,.313,-.282,-.624,-.199,-.0447,-.0271,.201,.148,0
2020,5,18,30,d,-.579,-.553,-.132,-.188,.0952,-.463,-.572,-.0146,-.0548,-.157,.0769,.0688,0
2020,5,18,31,d,-.391,-.576,-.0853,-.124,.125,-.218,-.586,-.106,-.0918,-.0732,.121,.115,0
2020,5,18,32,d,-.572,-.611,-.215,-.377,.258,-.344,-.614,-.207,-.203,-.226,.0983,.0503,0
2020,5,18,33,d,-.453,-.393,-.0393,-.0738,.207,-.347,-.589,-.0751,-.254,.00672,.245,.27,0
2020,5,18,34,d,-.505,-.524,-.111,-.222,.3,-.491,-.647,-.137,-.0711,-.0724,.182,.124,0
2020,5,18,35,d,-.626,-.779,-.158,-.232,.353,-.279,-.652,-.128,-.135,-.171,.205,.151,0
2020,5,18,36,d,-.55,-.628,-.142,-.242,.249,-.52,-.621,-.166,-.133,-.118,.124,.0623,0
2020,5,18,37,d,-.524,-.589,-.169,-.211,.142,-.308,-.641,-.2,-.143,-.167,.0875,.0644,0
2020,5,18,38,d,-.276,-.483,-.00533,.00498,.151,-.195,-.5,-.0462,.076,.000456,.194,.222,0
2020,5,18,39,d,-.387,-.661,-.0425,.0272,.215,-.222,-.604,-.178,.0148,-.0442,.209,.202,0
