year,month,day,statefips,freq,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws,spend_all_inchigh,spend_all_inclow,spend_all_incmiddle,spend_retail_w_grocery,spend_retail_no_grocery,provisional
2020,10,13,18,d,-.0651,-.529,.0423,-.0525,.12,-.288,-.313,.0454,.0191,.0288,.0928,.086,0
2020,10,13,19,d,-.371,-.57,-.0771,-.166,-.0599,-.285,-.512,-.0721,-.0754,-.0798,-.05,-.0441,0
2020,10,13,20,d,-.227,-.523,-.0251,-.0413,.0128,-.582,-.484,-.0569,-.0943,-.0144,.0719,.102,0
2020,10,13,21,d,-.107,-.519,.0062,-.0161,.0518,-.036,-.376,.0647,-.0348,.0218,.0974,.128,0
2020,10,13,22,d,-.0351,-.416,.0321,-.0203,.0348,-.109,-.19,-.0875,.0355,.0397,.144,.217,0
2020,10,13,23,d,-.238,-.472,.0015,.107,.0318,.313,-.387,.0328,.0123,-.00174,.105,.157,0
2020,10,13,24,d,-.25,-.599,.0148,-.032,.147,.0822,-.494,-.0228,.158,.0175,.158,.163,0
2020,10,13,25,d,-.269,-.577,.0189,.0239,.262,.052,-.564,-.0403,.208,.144,.219,.193,0
2020,10,13,26,d,-.144,-.301,-.00523,.0638,.069,-.105,-.447,-.0119,.0227,-.0189,.123,.152,0
2020,10,13,27,d,-.293,-.484,-.0421,-.0903,.143,-.056,-.488,-.0585,-.0425,-.0306,.112,.0971,0
2020,10,13,28,d,-.0849,-.493,.0586,.0105,.0746,.00843,-.266,-.118,.0408,.105,.12,.136,0
2020,10,13,29,d,-.24,-.79,.0046,-.0687,.133,-.0468,-.458,-.112,.0188,.0439,.161,.175,0
2020,10,13,30,d,-.332,-.477,.00761,.0588,.107,-.744,-.37,-.462,.0602,-.0212,.21,.256,0
2020,10,13,31,d,-.186,-.357,-.0466,-.0596,-.00228,-.0329,-.389,-.0391,-.0523,-.0547,.0249,.0418,0
2020,10,13,32,d,-.252,-.684,-.0853,-.128,.201,-.0748,-.464,-.0703,-.0414,-.0653,.101,.0675,0
2020,10,13,33,d,-.299,-.521,-.0494,.0137,.0943,.307,-.476,-.0998,-.148,-.0159,.153,.192,0
2020,10,13,34,d,-.239,-.385,-.00453,.0661,.123,-.15,-.403,-.0318,.0365,.014,.157,.175,0
2020,10,13,35,d,-.406,-.513,-.0579,-.0755,.238,-.266,-.493,-.0351,-.0438,-.078,.162,.14,0
2020,10,13,36,d,-.263,-.573,-.0167,-.0161,.131,.0533,-.481,-.029,-.00311,-.01,.148,.156,0
2020,10,13,37,d,-.243,-.433,-.0179,-.0478,.119,-.374,-.436,-.0325,-.0218,-.0101,.161,.18,0
2020,10,13,38,d,-.0187,-.424,.0434,.0483,.101,-.0289,-.384,-.0104,.0644,.0725,.13,.15,0
2020,10,13,39,d,-.326,-.566,-.116,-.0922,.045,-.236,-.512,-.176,-.073,-.143,.0102,-.00502,0
2020,10,13,40,d,-.0806,-.358,-.00182,.0131,.0113,.431,-.318,.00602,.0194,-.00404,.116,.19,0
2020,10,13,41,d,-.34,-.51,-.0335,-.0778,.171,-.133,-.511,-.0411,-.0625,-.0303,.112,.0899,0
2020,10,13,42,d,-.208,-.387,.0281,.0528,.137,-.153,-.345,-.0267,.154,.037,.184,.206,0
2020,10,13,44,d,-.364,-.696,-.0751,-.263,-.032,.439,-.5,-.112,-.131,.0126,.208,.305,0
2020,10,13,45,d,-.0662,-.452,.067,.118,.156,.214,-.373,.0155,.128,.0616,.198,.22,0
2020,10,13,46,d,-.35,-.463,-.141,-.0196,.0105,-.292,-.523,-.143,-.28,-.109,-.0446,-.0709,0
2020,10,13,47,d,-.128,-.446,-.0195,-.012,.0338,.0114,-.432,-.108,.0183,-.0426,.0745,.101,0
2020,10,13,48,d,-.174,-.522,-.024,-.0839,.0702,.0598,-.374,-.00905,.0277,-.057,.111,.13,0
2020,10,13,49,d,-.242,-.328,.00108,-.0645,.33,-.245,-.321,-.0394,-.0868,.041,.183,.129,0
2020,10,13,50,d,-.184,-.417,.0595,.279,.154,-.0727,-.331,.151,.,.0697,.179,.196,0
2020,10,13,51,d,-.26,-.523,-.0139,-.0633,.128,-.26,-.419,-.0341,.0302,-.0131,.146,.154,0
2020,10,13,53,d,-.326,-.515,.0452,-.0246,.202,-.103,-.46,-.00702,.212,.0742,.268,.295,0
2020,10,13,54,d,-.114,-.106,.0237,.13,.0715,-.188,-.366,-.119,.000461,.0616,.143,.191,0
2020,10,13,55,d,-.377,-.526,-.0668,-.081,.0744,-.0262,-.472,-.122,-.045,-.0518,.0863,.0912,0
2020,10,13,56,d,-.233,-.402,-.0522,-.0994,.0135,-.0426,-.363,-.0557,.0391,-.0469,.0276,.0357,0
2020,10,14,1,d,-.171,-.483,.0346,-.0754,.107,-.0996,-.349,.0424,.102,-.038,.119,.123,0
2020,10,14,2,d,-.361,-.727,-.19,-.058,.147,-.953,-.664,-.182,.,-.228,.0113,-.0502,0
2020,10,14,4,d,-.23,-.481,-.00293,-.0272,.114,.00413,-.453,-.0224,-.0179,.0117,.165,.187,0
2020,10,14,5,d,-.0627,-.454,.023,.0434,.0846,.111,-.511,-.0304,.0149,.0376,.128,.159,0
2020,10,14,6,d,-.326,-.628,-.0561,-.0784,.143,-.0315,-.51,-.075,-.00529,-.0354,.125,.12,0
2020,10,14,8,d,-.335,-.59,-.0659,-.144,.0852,-.0897,-.538,-.0882,-.0213,-.0717,.077,.0726,0
2020,10,14,9,d,-.356,-.65,.0377,.0214,.367,.109,-.488,.0301,-.0279,.0624,.253,.216,0
2020,10,14,10,d,-.355,-.311,-.0174,-.124,.136,.0286,-.278,-.0434,-.0419,-.0433,.126,.119,0
2020,10,14,12,d,-.175,-.474,-.00404,-.00837,.0487,-.0721,-.38,-.0362,.012,-.00392,.106,.141,0
2020,10,14,13,d,-.212,-.52,-.0165,-.0185,.075,-.0865,-.448,-.0293,-.00148,-.0241,.157,.194,0
2020,10,14,15,d,-.205,-.496,.0898,.18,.227,-.114,-.406,.0637,.177,.12,.292,.337,0
2020,10,14,16,d,-.122,-.222,.1,.114,.2,-.0161,-.254,.633,.169,.0861,.224,.235,0
2020,10,14,17,d,-.292,-.458,-.0667,-.077,.0714,-.156,-.422,-.128,-.0418,-.0532,.0856,.0913,0
2020,10,14,18,d,-.0916,-.544,.0425,-.0356,.12,-.296,-.312,.0564,.0169,.028,.107,.104,0
2020,10,14,19,d,-.385,-.577,-.075,-.151,-.0615,-.381,-.504,-.0827,-.0946,-.0695,-.0456,-.0365,0
2020,10,14,20,d,-.241,-.559,-.0276,-.0699,.01,-.451,-.523,-.0765,-.0793,-.0128,.0712,.102,0
2020,10,14,21,d,-.116,-.512,.0153,-.0156,.0623,-.0442,-.374,.091,-.0143,.027,.109,.14,0
2020,10,14,22,d,-.0626,-.412,.00874,-.0119,-.0146,-.138,-.317,-.112,.0205,.0116,.12,.211,0
2020,10,14,23,d,-.239,-.492,.00368,.0928,.0149,.0468,-.384,-.00664,.0384,-.00718,.0994,.162,0
2020,10,14,24,d,-.285,-.497,.0123,-.0272,.136,-.0268,-.444,-.0342,.171,.0293,.163,.176,0
2020,10,14,25,d,-.308,-.571,.0269,.0168,.218,-.0342,-.565,-.0335,.239,.152,.207,.2,0
2020,10,14,26,d,-.158,-.3,-.00457,.0672,.0753,-.116,-.441,-.00628,.0278,-.0209,.126,.153,0
2020,10,14,27,d,-.294,-.505,-.0337,-.0802,.151,-.105,-.48,-.0521,-.0121,-.0209,.147,.146,0
2020,10,14,28,d,-.0858,-.541,.0721,-.00156,.0876,.048,-.306,-.0966,.0598,.0956,.114,.122,0
2020,10,14,29,d,-.241,-.86,.00846,-.085,.126,-.0833,-.437,-.0641,.032,.0388,.167,.188,0
2020,10,14,30,d,-.329,-.473,.01,.0647,.111,-.512,-.347,-.404,.0691,-.0221,.226,.277,0
2020,10,14,31,d,-.194,-.377,-.0502,-.044,-.00136,-.0938,-.375,-.0356,-.0778,-.0576,.0333,.0551,0
2020,10,14,32,d,-.281,-.667,-.0685,-.144,.204,-.0974,-.451,-.0588,-.0385,-.0393,.1,.0648,0
2020,10,14,33,d,-.325,-.573,-.0537,-.0235,.0611,-.0756,-.513,-.103,-.126,-.0214,.138,.19,0
2020,10,14,34,d,-.249,-.394,.0135,.0568,.114,-.131,-.379,-.0149,.0501,.033,.16,.186,0
2020,10,14,35,d,-.426,-.429,-.0587,-.0875,.226,-.2,-.489,.0309,-.0517,-.0745,.158,.138,0
2020,10,14,36,d,-.281,-.563,-.00376,-.0108,.111,-.04,-.464,-.0153,.0136,-.000192,.15,.172,0
2020,10,14,37,d,-.262,-.5,-.00791,-.0577,.109,-.296,-.445,-.0206,-.00651,-.00369,.169,.196,0
2020,10,14,38,d,-.0412,-.439,.0354,.0242,.0943,-.0689,-.389,-.0137,.0614,.0612,.138,.168,0
2020,10,14,39,d,-.332,-.617,-.11,-.0927,.0457,-.356,-.529,-.149,-.0383,-.143,.0218,.0124,0
2020,10,14,40,d,-.0857,-.411,.00853,.0314,.0273,-.0572,-.292,.0269,.0306,.000411,.144,.226,0
2020,10,14,41,d,-.354,-.508,-.02,-.0654,.173,-.131,-.484,-.0153,-.0676,-.022,.133,.118,0
2020,10,14,42,d,-.215,-.38,.0448,.0606,.134,-.148,-.346,-.0159,.181,.0542,.187,.212,0
2020,10,14,44,d,-.337,-.704,-.0231,-.21,-.0527,.444,-.443,-.0575,-.08,.0345,.239,.356,0
2020,10,14,45,d,-.0822,-.478,.0641,.0919,.144,.0841,-.366,.0171,.124,.059,.198,.227,0
2020,10,14,46,d,-.374,-.509,-.136,-.0315,.0228,-.465,-.544,-.138,-.263,-.105,-.0359,-.0643,0
2020,10,14,47,d,-.121,-.432,-.0198,-.00331,.0329,-.0411,-.422,-.127,.0198,-.044,.0787,.108,0
2020,10,14,48,d,-.183,-.569,-.0164,-.0729,.0641,-.00544,-.381,-.0061,.0367,-.0463,.119,.144,0
2020,10,14,49,d,-.232,-.376,.0125,-.0678,.335,-.209,-.325,-.0216,-.057,.0445,.196,.145,0
2020,10,14,50,d,-.169,-.334,.0559,.265,.134,-.0784,-.334,.113,.,.0706,.186,.222,0
2020,10,14,51,d,-.272,-.569,-.0145,-.0591,.113,-.24,-.422,-.0334,.0293,-.0153,.146,.162,0
2020,10,14,53,d,-.317,-.547,.0576,-.0111,.198,-.0775,-.482,-.00352,.17,.0971,.277,.309,0
2020,10,14,54,d,-.119,-.154,.0239,.124,.0856,-.139,-.356,-.138,.0103,.0541,.14,.174,0
2020,10,14,55,d,-.392,-.611,-.0709,-.0788,.073,-.153,-.474,-.117,-.0473,-.0607,.0951,.106,0
2020,10,14,56,d,-.231,-.482,-.0544,-.121,.0254,-.0548,-.424,-.0507,.0246,-.0476,.0397,.0479,0
2020,10,15,1,d,-.191,-.395,.0364,-.127,.106,.0332,-.347,.0616,.107,-.0393,.116,.119,0
2020,10,15,2,d,-.366,-.453,-.184,-.0464,.155,-.942,-.659,-.182,.,-.224,.0313,-.0249,0
2020,10,15,4,d,-.23,-.423,.00764,.00555,.11,.0344,-.422,.00553,-.02,.0146,.206,.252,0
2020,10,15,5,d,-.067,-.412,.0366,.0502,.0927,.0627,-.518,.0157,.0276,.0519,.141,.175,0
2020,10,15,6,d,-.32,-.657,-.0508,-.0769,.142,-.0547,-.488,-.0722,-.0113,-.0243,.141,.141,0
2020,10,15,8,d,-.334,-.594,-.0573,-.123,.0926,-.122,-.538,-.0724,-.0297,-.0653,.0938,.0931,0
2020,10,15,9,d,-.359,-.563,.034,.0142,.348,.0269,-.514,.0329,-.0216,.0498,.262,.236,0
2020,10,15,10,d,-.311,-.321,-.0345,-.122,.118,-.17,-.341,-.0511,-.0345,-.0652,.119,.116,0
2020,10,15,12,d,-.176,-.452,-.00108,-.00964,.0446,-.0449,-.371,-.0427,.0145,.00219,.104,.14,0
2020,10,15,13,d,-.218,-.487,-.012,-.0276,.075,-.119,-.451,-.0256,.00353,-.018,.164,.204,0
2020,10,15,15,d,-.229,-.547,.0617,.16,.188,-.167,-.412,.026,.199,.102,.264,.317,0
2020,10,15,16,d,-.135,-.313,.108,.106,.188,-.041,-.266,.334,.157,.0954,.238,.263,0
2020,10,15,17,d,-.296,-.464,-.0648,-.0768,.0599,-.211,-.432,-.13,-.0324,-.052,.0936,.11,0
2020,10,15,18,d,-.117,-.545,.0343,-.0458,.112,-.313,-.336,.0729,.0271,.0126,.12,.125,0
2020,10,15,19,d,-.391,-.531,-.0726,-.147,-.0511,-.422,-.503,-.0941,-.0932,-.0612,-.0347,-.0251,0
2020,10,15,20,d,-.255,-.39,-.0335,-.0717,.00667,-.306,-.483,-.0799,-.08,-.00621,.0657,.0952,0
2020,10,15,21,d,-.121,-.456,.0271,-.0141,.075,.00268,-.374,.0876,.00563,.0339,.115,.14,0
2020,10,15,22,d,-.104,-.208,-.00391,-.0327,-.0236,-.132,-.365,-.087,.00766,-.00335,.12,.216,0
2020,10,15,23,d,-.237,-.395,.00194,.112,.00364,-.0908,-.358,-.0155,.0443,-.0126,.0932,.161,0
2020,10,15,24,d,-.302,-.456,-.00348,-.0417,.119,-.0916,-.389,-.0519,.148,.0245,.151,.166,0
2020,10,15,25,d,-.305,-.483,.0297,.0387,.198,-.134,-.55,-.0289,-.00615,.162,.199,.199,0
2020,10,15,26,d,-.17,-.28,.00113,.0711,.0793,-.115,-.447,-.0111,.0442,-.017,.132,.159,0
2020,10,15,27,d,-.266,-.483,-.0179,-.0413,.166,-.127,-.452,-.0372,.0185,-.00455,.185,.194,0
2020,10,15,28,d,-.098,-.479,.0794,.0358,.0887,.118,-.348,-.113,.0722,.0929,.115,.122,0
2020,10,15,29,d,-.236,-.843,.0232,-.0913,.131,-.0441,-.393,-.0318,.0461,.0542,.172,.193,0
2020,10,15,30,d,-.298,-.476,.025,.101,.14,-.333,-.346,-.326,.0582,.00439,.233,.275,0
2020,10,15,31,d,-.199,-.348,-.0405,-.0183,.015,-.0736,-.368,-.0196,-.0916,-.0468,.0506,.0728,0
2020,10,15,32,d,-.31,-.67,-.0649,-.143,.236,-.0884,-.418,-.0537,-.033,-.0361,.0864,.0347,0
2020,10,15,33,d,-.34,-.547,-.0508,-.0126,.0295,-.231,-.504,-.0866,-.0888,-.0318,.12,.183,0
2020,10,15,34,d,-.241,-.364,.0142,.0586,.101,-.108,-.369,-.0158,.0543,.0343,.155,.185,0
2020,10,15,35,d,-.454,-.348,-.058,-.0898,.211,-.0157,-.451,.0656,-.0559,-.0781,.142,.121,0
2020,10,15,36,d,-.291,-.482,-.00488,-.00671,.0919,-.0749,-.463,-.0181,.0116,-.00164,.147,.176,0
2020,10,15,37,d,-.286,-.506,-.00814,-.0704,.101,-.205,-.448,-.0297,.0000255,-.00352,.172,.204,0
2020,10,15,38,d,-.0637,-.438,.0376,.0197,.0986,-.0544,-.388,-.00704,.0767,.0589,.139,.166,0
2020,10,15,39,d,-.307,-.568,-.0989,-.0952,.0443,-.414,-.537,-.123,-.0276,-.134,.0258,.019,0
2020,10,15,40,d,-.0849,-.313,.0231,.0361,.0433,-.265,-.286,.0403,.0445,.0152,.17,.26,0
2020,10,15,41,d,-.351,-.459,-.00129,-.0747,.173,-.112,-.452,-.00723,-.0026,-.00824,.147,.138,0
2020,10,15,42,d,-.235,-.37,.0255,.0481,.0937,-.147,-.392,-.0188,.0968,.0348,.16,.191,0
2020,10,15,44,d,-.333,-.504,.000727,-.245,-.0363,.279,-.415,-.0134,-.0292,.0494,.242,.352,0
2020,10,15,45,d,-.0968,-.436,.053,.0662,.135,-.00355,-.376,.00888,.111,.0495,.198,.232,0
2020,10,15,46,d,-.397,-.515,-.149,-.0283,.0197,-.53,-.53,-.133,-.222,-.131,-.0358,-.063,0
2020,10,15,47,d,-.122,-.391,-.0131,.0093,.0363,-.0663,-.422,-.109,.0302,-.0426,.0884,.122,0
2020,10,15,48,d,-.182,-.486,-.0129,-.0654,.0582,-.0524,-.381,-.00199,.0367,-.0399,.12,.149,0
2020,10,15,49,d,-.2,-.351,.0209,-.0402,.365,-.156,-.357,-.0158,-.00189,.0495,.216,.161,0
2020,10,15,50,d,-.183,-.242,.0675,.234,.115,-.019,-.359,.127,.,.0834,.202,.264,0
2020,10,15,51,d,-.278,-.55,-.0114,-.0474,.105,-.199,-.425,-.0413,.0466,-.00203,.143,.163,0
2020,10,15,53,d,-.302,-.47,.0636,.00292,.213,-.0231,-.487,-.00537,.143,.114,.291,.322,0
2020,10,15,54,d,-.123,-.26,.0259,.113,.0887,-.0929,-.346,-.162,.0191,.0448,.131,.155,0
2020,10,15,55,d,-.401,-.522,-.0704,-.0659,.0689,-.224,-.468,-.115,-.0547,-.0608,.097,.112,0
2020,10,15,56,d,-.213,-.483,-.0421,-.131,.042,-.017,-.417,-.00199,.0396,-.0385,.0519,.0567,0
2020,10,16,1,d,-.174,-.389,.0178,-.12,.0594,-.031,-.364,.0706,.0858,-.062,.0967,.115,0
2020,10,16,2,d,-.348,-.551,-.156,-.059,.141,-.779,-.642,-.151,.,-.197,.0355,-.0119,0
2020,10,16,4,d,-.221,-.45,-.00654,-.00231,.114,.00128,-.44,-.00827,-.0401,.00347,.2,.24,0
2020,10,16,5,d,-.0719,-.404,.0246,.03,.0702,.0514,-.497,.007,.0167,.0358,.129,.172,0
2020,10,16,6,d,-.324,-.66,-.0725,-.0753,.135,-.0533,-.49,-.0942,-.0408,-.0428,.138,.141,0
2020,10,16,8,d,-.339,-.642,-.0607,-.118,.109,-.127,-.547,-.0778,-.0279,-.0683,.11,.109,0
2020,10,16,9,d,-.379,-.561,.0119,-.00358,.303,.03,-.545,.0199,-.0522,.00717,.247,.231,0
2020,10,16,10,d,-.339,-.618,-.084,-.0885,.0784,-.159,-.426,-.102,.0616,-.113,.111,.121,0
2020,10,16,12,d,-.176,-.466,-.0201,-.00274,.0365,-.0567,-.368,-.0531,-.0096,-.0175,.0982,.135,0
2020,10,16,13,d,-.215,-.479,-.025,-.0308,.065,-.105,-.456,-.0444,-.00865,-.027,.168,.214,0
2020,10,16,15,d,-.236,-.647,.0185,.111,.129,-.0702,-.411,-.0264,.19,.0686,.219,.285,0
2020,10,16,16,d,-.161,-.379,.081,.0937,.139,-.0639,-.275,.357,.0984,.0743,.216,.255,0
2020,10,16,17,d,-.308,-.479,-.0802,-.096,.0541,-.205,-.444,-.149,-.0466,-.0596,.0828,.0959,0
2020,10,16,18,d,-.152,-.541,.00316,-.0731,.08,-.357,-.391,.0426,-.00364,-.0206,.0992,.108,0
2020,10,16,19,d,-.405,-.641,-.0783,-.126,-.0415,-.364,-.482,-.0764,-.0955,-.0792,-.0397,-.0371,0
2020,10,16,20,d,-.285,-.582,-.0665,-.0767,-.0125,-.287,-.461,-.0881,-.12,-.048,.0424,.0697,0
2020,10,16,21,d,-.127,-.465,.0153,-.0161,.0545,-.00983,-.384,.0599,-.0108,.0241,.11,.146,0
2020,10,16,22,d,-.0746,-.387,.0358,-.0426,.0248,-.0633,-.308,-.0591,.069,.0327,.161,.252,0
2020,10,16,23,d,-.24,-.361,-.0329,.127,-.0112,-.0833,-.402,-.0643,.00773,-.0463,.0722,.134,0
2020,10,16,24,d,-.299,-.514,-.0207,-.0491,.127,-.0779,-.411,-.0567,.0876,-.0115,.172,.193,0
2020,10,16,25,d,-.28,-.518,.00816,.0721,.183,-.16,-.573,-.0473,-.0447,.14,.19,.194,0
2020,10,16,26,d,-.165,-.353,-.00806,.0658,.0882,-.14,-.451,-.0249,.0422,-.0291,.131,.152,0
2020,10,16,27,d,-.286,-.566,-.0247,.0143,.179,-.139,-.462,-.0458,.0259,-.0113,.197,.207,0
2020,10,16,28,d,-.111,-.495,.0592,.0197,-.0176,.0627,-.37,-.105,.0526,.0948,.136,.201,0
2020,10,16,29,d,-.25,-.825,.027,-.0894,.114,-.0208,-.399,-.049,.121,.0437,.199,.241,0
2020,10,16,30,d,-.32,-.549,.0246,.085,.133,-.421,-.355,-.35,.0554,.00945,.229,.272,0
2020,10,16,31,d,-.204,-.402,-.0449,.0127,.0252,-.105,-.378,-.0336,-.102,-.0483,.0602,.0817,0
2020,10,16,32,d,-.315,-.625,-.0777,-.134,.235,-.0888,-.423,-.0612,-.0482,-.0514,.114,.0735,0
2020,10,16,33,d,-.332,-.577,-.0577,.0116,.0225,-.202,-.524,-.0897,-.172,-.0375,.131,.205,0
2020,10,16,34,d,-.238,-.351,-.00968,.0735,.0858,-.119,-.402,-.0353,.0222,.00408,.153,.19,0
2020,10,16,35,d,-.463,-.347,-.0667,-.0915,.235,-.0487,-.505,.227,-.0673,-.0975,.161,.136,0
2020,10,16,36,d,-.27,-.45,-.0341,-.0112,.0811,-.0811,-.496,-.0456,-.0454,-.025,.141,.172,0
2020,10,16,37,d,-.273,-.479,-.0189,-.0635,.104,-.18,-.442,-.0519,-.016,-.00797,.172,.202,0
2020,10,16,38,d,-.099,-.458,.0341,.0258,.141,-.0932,-.367,-.000482,.0755,.0489,.157,.168,0
2020,10,16,39,d,-.319,-.59,-.127,-.098,.0281,-.358,-.537,-.152,-.0833,-.156,.00557,-.00402,0
2020,10,16,40,d,-.0643,-.11,.00967,.0206,.0248,-.188,-.302,.0191,.0431,.00458,.156,.249,0
2020,10,16,41,d,-.357,-.414,-.0246,-.0744,.154,-.11,-.499,-.0185,.0176,-.0396,.157,.159,0
2020,10,16,42,d,-.254,-.45,-.0266,-.0449,.0319,-.136,-.451,-.0559,-.0241,-.015,.111,.149,0
2020,10,16,44,d,-.35,-.484,-.0177,-.289,-.0412,.206,-.405,-.013,-.0831,.0934,.23,.337,0
2020,10,16,45,d,-.103,-.47,.0309,.0571,.122,.0207,-.4,-.00523,.0712,.0303,.187,.222,0
2020,10,16,46,d,-.396,-.63,-.163,-.0069,.0643,-.452,-.529,-.169,-.208,-.147,-.0159,-.0538,0
2020,10,16,47,d,-.113,-.384,-.0224,.00781,.013,-.0802,-.434,-.116,.0248,-.0551,.079,.123,0
2020,10,16,48,d,-.178,-.415,-.0289,-.0364,.0528,-.0459,-.381,-.019,.0262,-.0563,.125,.158,0
2020,10,16,49,d,-.217,-.395,.00802,.00656,.391,-.147,-.352,-.0256,.0237,.0325,.24,.183,0
2020,10,16,50,d,-.2,-.222,.0659,.173,.119,-.00562,-.346,.141,.,.077,.178,.221,0
2020,10,16,51,d,-.276,-.691,-.0291,-.0224,.105,-.195,-.455,-.0709,.0526,-.0134,.149,.172,0
2020,10,16,53,d,-.277,-.481,.052,.00686,.202,-.0289,-.486,-.0139,.0937,.105,.307,.349,0
2020,10,16,54,d,-.12,-.19,.0108,.0784,.0756,-.127,-.354,-.151,.00969,.0168,.121,.147,0
2020,10,16,55,d,-.413,-.529,-.0842,-.0574,.0644,-.214,-.464,-.142,-.0736,-.0692,.0939,.109,0
2020,10,16,56,d,-.203,-.346,-.0365,-.0745,.0614,-.0974,-.399,-.0104,.0565,-.0341,.0719,.077,0
2020,10,17,1,d,-.128,-.353,.0266,-.0929,.0424,-.0619,-.341,.0926,.0936,-.0526,.101,.132,0
2020,10,17,2,d,-.41,-.643,-.145,-.0461,.169,-.63,-.592,-.14,.,-.177,.0888,.0542,0
2020,10,17,4,d,-.215,-.427,-.00546,-.0113,.109,-.0131,-.451,-.0106,-.0293,.00563,.188,.223,0
2020,10,17,5,d,-.0668,-.361,.0425,.0507,.052,.0891,-.479,.0419,.0305,.052,.131,.188,0
2020,10,17,6,d,-.319,-.669,-.0743,-.0774,.128,-.0385,-.506,-.0945,-.0447,-.0459,.138,.143,0
2020,10,17,8,d,-.364,-.633,-.0684,-.121,.102,-.129,-.558,-.0888,-.0168,-.076,.104,.104,0
2020,10,17,9,d,-.344,-.533,.0451,.033,.336,.0264,-.502,.0493,-.00869,.0362,.285,.269,0
2020,10,17,10,d,-.376,-.578,-.11,-.0761,.0492,-.149,-.423,-.13,.0126,-.136,.118,.144,0
2020,10,17,12,d,-.17,-.444,-.0195,-.00207,.0329,-.0508,-.371,-.0509,-.0107,-.0167,.0964,.135,0
2020,10,17,13,d,-.183,-.508,-.0181,-.0369,.0486,-.0841,-.433,-.0402,-.00918,-.0162,.155,.203,0
2020,10,17,15,d,-.177,-.605,.0278,.137,.118,.0384,-.423,-.00283,.186,.0541,.23,.316,0
2020,10,17,16,d,-.15,-.356,.0851,.115,.149,-.0738,-.264,-.00126,.0922,.0803,.234,.277,0
2020,10,17,17,d,-.307,-.463,-.0716,-.1,.0807,-.185,-.438,-.15,-.038,-.0461,.0926,.0955,0
2020,10,17,18,d,-.181,-.552,-.0145,-.127,.0595,-.369,-.396,.03,-.0362,-.0396,.0726,.0786,0
2020,10,17,19,d,-.384,-.576,-.0749,-.128,-.0223,-.292,-.492,-.068,-.0952,-.0707,-.0177,-.0136,0
2020,10,17,20,d,-.282,-.627,-.0524,-.0756,-.0153,-.234,-.438,-.076,-.0764,-.0428,.0684,.112,0
2020,10,17,21,d,-.14,-.44,.0211,-.034,.0586,.00353,-.383,.0617,-.000299,.0268,.117,.157,0
2020,10,17,22,d,-.0343,-.343,.0675,-.0323,.0811,-.0156,-.281,.0167,.0987,.0612,.196,.267,0
2020,10,17,23,d,-.254,-.358,-.0168,.141,.0169,-.0669,-.426,-.0272,.0167,-.0302,.106,.175,0
2020,10,17,24,d,-.27,-.601,-.0105,-.0296,.153,-.0696,-.427,-.0469,.0973,.000446,.182,.193,0
2020,10,17,25,d,-.257,-.582,.0282,.12,.216,-.113,-.525,-.0286,.106,.155,.222,.226,0
2020,10,17,26,d,-.149,-.373,-.00442,.0567,.0957,-.17,-.465,.00338,.0396,-.0287,.139,.161,0
2020,10,17,27,d,-.334,-.61,-.0293,.0012,.182,-.126,-.495,-.053,.00707,-.0126,.196,.202,0
2020,10,17,28,d,-.093,-.434,.0626,.047,-.00721,-.024,-.349,-.0372,.0581,.0873,.134,.194,0
2020,10,17,29,d,-.239,-.81,.0274,-.0561,.117,.0082,-.397,-.119,.17,.0283,.223,.275,0
2020,10,17,30,d,-.361,-.499,.0156,.113,.15,-.426,-.389,-.405,.0412,.00688,.221,.254,0
2020,10,17,31,d,-.226,-.439,-.0471,.00938,.0364,-.0956,-.392,-.0412,-.111,-.0454,.0714,.093,0
2020,10,17,32,d,-.285,-.598,-.0707,-.14,.227,-.0815,-.447,-.0541,-.0516,-.0397,.127,.0949,0
2020,10,17,33,d,-.33,-.49,-.0398,.0669,.0703,-.154,-.533,-.089,-.184,-.00295,.163,.226,0
2020,10,17,34,d,-.248,-.352,-.00504,.0686,.0886,-.121,-.412,-.0318,.0347,.0112,.166,.209,0
2020,10,17,35,d,-.451,-.446,-.083,-.122,.252,-.102,-.539,.0594,-.0711,-.108,.169,.139,0
2020,10,17,36,d,-.251,-.474,-.0225,-.00532,.0959,-.0599,-.492,-.0305,-.0316,-.0159,.159,.191,0
2020,10,17,37,d,-.252,-.478,-.018,-.0817,.102,-.135,-.432,-.0449,-.0134,-.0104,.161,.187,0
2020,10,17,38,d,-.158,-.543,.0131,-.00817,.151,-.113,-.4,-.0198,.0641,.0247,.157,.161,0
2020,10,17,39,d,-.305,-.573,-.12,-.1,.0326,-.302,-.535,-.157,-.0769,-.146,.0135,.00532,0
2020,10,17,40,d,-.0686,-.0964,.0111,.00444,.0317,-.12,-.321,.0496,.0374,.00326,.145,.225,0
2020,10,17,41,d,-.33,-.488,-.0151,-.0634,.147,-.11,-.494,.00965,.015,-.0356,.162,.169,0
2020,10,17,42,d,-.245,-.451,-.0236,-.0448,.0438,-.0971,-.441,-.056,-.00294,-.0101,.124,.161,0
2020,10,17,44,d,-.386,-.544,.0238,-.21,.00993,.197,-.381,-.0257,-.127,.166,.274,.378,0
2020,10,17,45,d,-.0755,-.481,.0385,.0493,.113,.0602,-.385,-.00333,.0821,.0367,.181,.218,0
