year,month,day,statefips,freq,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws,spend_all_inchigh,spend_all_inclow,spend_all_incmiddle,spend_retail_w_grocery,spend_retail_no_grocery,provisional
2020,7,30,38,d,-.2,-.468,-.0546,-.038,.0814,-.211,-.505,-.127,.027,-.0345,.12,.147,0
2020,7,30,39,d,-.316,-.61,-.095,-.0522,.0758,-.0792,-.539,-.178,-.0472,-.107,.0698,.0677,0
2020,7,30,40,d,-.235,-.617,-.0376,-.0377,.0443,-.426,-.512,-.0517,-.0441,-.0565,.102,.142,0
2020,7,30,41,d,-.463,-.374,-.105,-.159,.129,-.366,-.566,-.12,-.109,-.1,.135,.138,0
2020,7,30,42,d,-.36,-.403,-.0583,-.0118,.0502,.0335,-.496,-.129,.0569,-.0471,.121,.156,0
2020,7,30,44,d,-.338,-.554,-.0894,-.161,-.0499,-.266,-.484,-.0581,-.198,-.111,.204,.308,0
2020,7,30,45,d,-.205,-.464,-.0252,-.0344,.104,.0387,-.47,-.0714,.0252,-.0316,.129,.141,0
2020,7,30,46,d,-.373,-.589,-.2,.0478,.0205,-.524,-.567,-.115,-.214,-.189,-.0732,-.113,0
2020,7,30,47,d,-.218,-.552,-.0581,-.185,.0279,-.0913,-.513,-.131,-.00684,-.105,.0223,.0151,0
2020,7,30,48,d,-.386,-.647,-.123,-.223,.00431,-.175,-.55,-.141,-.0732,-.142,.0449,.0633,0
2020,7,30,49,d,-.341,-.378,-.0707,-.0883,.243,.193,-.426,-.0888,-.121,-.052,.148,.115,0
2020,7,30,50,d,-.247,-.661,-.011,.0332,.0852,-.399,-.425,.0474,.,-.0223,.11,.127,0
2020,7,30,51,d,-.346,-.433,-.0862,-.132,.104,-.0467,-.495,-.129,-.0114,-.0713,.0981,.0938,0
2020,7,30,53,d,-.351,-.353,-.0595,-.166,.17,-.0593,-.428,-.093,-.0556,-.0418,.0937,.0629,0
2020,7,30,54,d,-.249,-.51,.0225,.00327,.0969,.0437,-.421,-.203,.0356,.00888,.161,.203,0
2020,7,30,55,d,-.391,-.474,-.0891,-.0399,.0679,-.191,-.52,-.115,-.0809,-.0821,.086,.0942,0
2020,7,30,56,d,-.246,-.387,-.0476,-.148,.0254,-.227,-.45,-.0305,.0694,-.0519,.0314,.0346,0
2020,7,31,1,d,-.183,-.365,-.0301,-.07,.0662,-.188,-.439,-.0382,.0158,-.0658,.0949,.109,0
2020,7,31,2,d,-.283,-.655,-.0662,.0277,.119,-.57,-.447,-.0468,.,-.104,.165,.19,0
2020,7,31,4,d,-.333,-.553,-.0658,-.176,.069,-.123,-.532,-.0888,-.0641,-.0556,.112,.132,0
2020,7,31,5,d,-.174,-.577,.0456,-.0187,.0697,.0198,-.571,-.0597,.0281,.0654,.122,.157,0
2020,7,31,6,d,-.449,-.61,-.154,-.233,.138,-.108,-.574,-.16,-.118,-.152,.0617,.0357,0
2020,7,31,8,d,-.37,-.595,-.0972,-.147,.0914,-.208,-.537,-.11,-.0354,-.104,.093,.0926,0
2020,7,31,9,d,-.365,-.419,.0333,.0776,.395,-.152,-.465,.0242,.178,.028,.296,.257,0
2020,7,31,10,d,-.354,-1.06,-.188,.0249,.101,-1.12,-.536,-.245,-.144,-.165,.0942,.089,0
2020,7,31,12,d,-.272,-.523,-.0605,-.184,.0927,-.115,-.475,-.109,-.0216,-.064,.0854,.0807,0
2020,7,31,13,d,-.292,-.493,-.0605,-.139,.0416,-.124,-.525,-.0869,-.026,-.0652,.0815,.0994,0
2020,7,31,15,d,-.214,-.513,.00854,-.0694,.103,.151,-.516,.00571,.0526,.0147,.149,.189,0
2020,7,31,16,d,-.258,-.472,.00539,.0607,.125,-.11,-.387,-.00777,.0386,.00169,.156,.169,0
2020,7,31,17,d,-.325,-.551,-.0876,-.0738,.104,-.227,-.485,-.167,.0158,-.0605,.116,.121,0
2020,7,31,18,d,-.283,-.649,.0107,-.125,.121,-.361,-.44,.0909,.0138,-.0326,.103,.0977,0
2020,7,31,19,d,-.4,-.546,-.15,-.197,-.104,-.0509,-.524,-.165,-.0126,-.166,-.101,-.0957,0
2020,7,31,20,d,-.345,-.687,-.106,-.0655,.0352,-.126,-.552,-.044,-.18,-.0986,.0653,.0814,0
2020,7,31,21,d,-.287,-.642,-.0593,-.0823,.0997,-.137,-.487,-.0578,-.0771,-.0493,.0937,.0879,0
2020,7,31,22,d,-.215,-.384,-.0361,-.0351,.083,-.189,-.409,-.045,-.0183,-.0466,.0958,.103,0
2020,7,31,23,d,-.228,-.406,.00929,.131,.0356,-.101,-.417,.0127,.00954,.00737,.147,.246,0
2020,7,31,24,d,-.386,-.51,-.117,-.0923,.138,-.127,-.622,-.143,-.00182,-.109,.14,.139,0
2020,7,31,25,d,-.24,-.464,-.0631,.0151,.161,-.101,-.602,-.0733,-.141,-.0378,.147,.138,0
2020,7,31,26,d,-.273,-.451,-.0287,.0373,.0397,-.205,-.463,-.128,.0262,-.036,.105,.142,0
2020,7,31,27,d,-.364,-.47,-.103,-.0532,.1,-.187,-.531,-.124,-.0582,-.0849,.091,.0861,0
2020,7,31,28,d,-.169,-.645,-.0158,-.107,.0679,-.021,-.406,-.157,.0125,-.0487,.112,.128,0
2020,7,31,29,d,-.278,-.748,-.025,-.0122,.116,-.217,-.434,-.144,-.0453,.027,.148,.163,0
2020,7,31,30,d,-.437,-.735,-.0562,.143,.0983,-.148,-.481,.0263,.0526,-.109,.113,.119,0
2020,7,31,31,d,-.292,-.503,-.0705,.0187,.0417,.045,-.446,-.0868,-.0673,-.0585,.0702,.0873,0
2020,7,31,32,d,-.31,-.63,-.124,-.234,.198,-.0983,-.474,-.0953,-.154,-.132,.0766,.0373,0
2020,7,31,33,d,-.332,-.63,-.0362,-.00414,.148,-.254,-.476,-.089,-.368,-.0125,.154,.159,0
2020,7,31,34,d,-.364,-.33,-.0993,-.0486,.0826,-.194,-.52,-.111,-.066,-.0952,.113,.131,0
2020,7,31,35,d,-.464,-.621,-.127,-.23,.185,-.481,-.415,-.156,-.115,-.136,.133,.113,0
2020,7,31,36,d,-.339,-.482,-.0587,.000767,.131,-.0939,-.53,-.0886,-.0164,-.0372,.148,.157,0
2020,7,31,37,d,-.32,-.422,-.0948,-.114,.118,-.204,-.482,-.125,-.0802,-.0877,.113,.11,0
2020,7,31,38,d,-.194,-.466,-.0671,-.0438,.066,-.221,-.504,-.132,.026,-.0542,.089,.105,0
2020,7,31,39,d,-.314,-.635,-.108,-.0635,.0685,-.0886,-.545,-.221,-.0525,-.116,.0567,.0509,0
2020,7,31,40,d,-.243,-.62,-.0409,-.0311,.0477,-.304,-.511,-.0465,-.0388,-.0626,.0979,.133,0
2020,7,31,41,d,-.449,-.421,-.114,-.161,.124,-.315,-.578,-.13,-.0923,-.114,.131,.134,0
2020,7,31,42,d,-.341,-.476,-.0517,.0228,.0683,-.0293,-.478,-.118,.0955,-.0466,.133,.164,0
2020,7,31,44,d,-.32,-.537,-.0746,-.149,-.0493,-.349,-.488,-.0331,-.157,-.0851,.227,.341,0
2020,7,31,45,d,-.197,-.48,-.0226,-.0311,.119,.0212,-.462,-.0629,.0379,-.0343,.138,.148,0
2020,7,31,46,d,-.37,-.553,-.204,.0256,.031,-.496,-.587,-.108,-.227,-.193,-.0844,-.133,0
2020,7,31,47,d,-.219,-.555,-.0513,-.155,.0204,-.106,-.505,-.133,-.00205,-.0962,.0354,.044,0
2020,7,31,48,d,-.381,-.636,-.123,-.222,-.0174,-.178,-.555,-.137,-.0868,-.142,.0429,.0719,0
2020,7,31,49,d,-.3,-.273,-.0735,-.0786,.268,.0404,-.455,-.0949,-.116,-.0524,.145,.0991,0
2020,7,31,50,d,-.218,-.74,-.00178,.0661,.14,-.281,-.423,.0613,.,.000967,.161,.176,0
2020,7,31,51,d,-.337,-.444,-.0907,-.146,.101,-.102,-.479,-.131,-.0157,-.0775,.0919,.0851,0
2020,7,31,53,d,-.368,-.404,-.081,-.182,.169,-.0758,-.516,-.116,-.115,-.0534,.0986,.0698,0
2020,7,31,54,d,-.243,-.484,.0325,.0266,.103,-.0746,-.404,-.15,.0428,.0245,.165,.205,0
2020,7,31,55,d,-.413,-.497,-.0926,-.0199,.0632,-.229,-.526,-.117,-.0685,-.0881,.0806,.0885,0
2020,7,31,56,d,-.243,-.32,-.0661,-.158,.0222,-.211,-.46,-.078,-.0114,-.0598,.0199,.0165,0
2020,8,1,1,d,-.193,-.323,-.0512,-.0916,.0584,-.165,-.426,-.0642,-.00314,-.0904,.0787,.0883,0
2020,8,1,2,d,-.28,-.573,-.0672,-.000407,.148,-.508,-.452,-.0746,.,-.0803,.194,.218,0
2020,8,1,4,d,-.334,-.567,-.0735,-.17,.0675,-.116,-.52,-.108,-.0541,-.0615,.105,.123,0
2020,8,1,5,d,-.184,-.565,.0307,-.0243,.0602,-.0254,-.559,-.0456,.00985,.0493,.109,.143,0
2020,8,1,6,d,-.44,-.652,-.146,-.234,.144,-.121,-.555,-.154,-.117,-.14,.0601,.0313,0
2020,8,1,8,d,-.361,-.584,-.106,-.147,.0769,-.184,-.528,-.12,-.0623,-.107,.0801,.0804,0
2020,8,1,9,d,-.356,-.394,.0304,.042,.382,-.0904,-.472,.0245,.149,.0201,.286,.249,0
2020,8,1,10,d,-.4,-.919,-.191,.0477,.0799,-.664,-.488,-.214,-.0741,-.18,.0981,.104,0
2020,8,1,12,d,-.276,-.514,-.0653,-.188,.0932,-.117,-.463,-.114,-.0306,-.0672,.0815,.0742,0
2020,8,1,13,d,-.284,-.478,-.0586,-.126,.0484,-.105,-.516,-.0915,-.0185,-.064,.0848,.101,0
2020,8,1,15,d,-.218,-.595,-.00446,-.0472,.0929,.137,-.479,-.00174,.0289,-.0114,.128,.155,0
2020,8,1,16,d,-.244,-.374,-.0018,.0326,.124,-.0539,-.355,-.0312,.0235,-.00183,.12,.12,0
2020,8,1,17,d,-.318,-.565,-.0917,-.0654,.113,-.226,-.462,-.167,-.00676,-.0584,.118,.118,0
2020,8,1,18,d,-.278,-.647,.00965,-.118,.131,-.379,-.449,.0752,.0216,-.032,.104,.096,0
2020,8,1,19,d,-.378,-.505,-.145,-.188,-.105,-.133,-.515,-.144,-.0363,-.166,-.0937,-.0849,0
2020,8,1,20,d,-.322,-.528,-.102,-.0544,.039,-.183,-.531,-.0301,-.165,-.0952,.0703,.0875,0
2020,8,1,21,d,-.251,-.614,-.0406,-.0811,.124,-.149,-.49,-.0639,-.028,-.0516,.101,.0807,0
2020,8,1,22,d,-.223,-.39,-.0421,-.0423,.08,-.131,-.401,-.0488,-.0294,-.0466,.0908,.0971,0
2020,8,1,23,d,-.236,-.372,-.002,.116,.0185,-.103,-.409,.0162,.002,-.00481,.133,.236,0
2020,8,1,24,d,-.388,-.584,-.12,-.103,.137,-.136,-.583,-.141,-.000974,-.119,.141,.141,0
2020,8,1,25,d,-.255,-.477,-.0709,.00432,.152,-.1,-.616,-.0838,-.0988,-.0481,.141,.134,0
2020,8,1,26,d,-.26,-.455,-.0274,.0372,.0453,-.186,-.475,-.11,.0165,-.0366,.115,.155,0
2020,8,1,27,d,-.36,-.511,-.107,-.0418,.0938,-.186,-.524,-.132,-.0646,-.0854,.0945,.0943,0
2020,8,1,28,d,-.19,-.568,-.0164,-.109,.0709,-.0309,-.406,-.177,.016,-.0508,.102,.112,0
2020,8,1,29,d,-.273,-.678,-.0248,-.031,.134,-.15,-.403,-.118,-.0415,.0207,.132,.131,0
2020,8,1,30,d,-.452,-.549,-.0486,.142,.0948,-.239,-.487,-.0819,.0733,-.104,.122,.134,0
2020,8,1,31,d,-.286,-.483,-.0794,.013,.0365,-.0306,-.446,-.108,-.0723,-.0626,.0583,.0708,0
2020,8,1,32,d,-.297,-.653,-.128,-.216,.179,-.122,-.446,-.0995,-.179,-.126,.0798,.0477,0
2020,8,1,33,d,-.329,-.642,-.0458,-.0374,.126,-.175,-.474,-.104,-.218,-.0163,.146,.16,0
2020,8,1,34,d,-.351,-.485,-.107,-.0485,.0771,-.185,-.535,-.119,-.0856,-.102,.104,.119,0
2020,8,1,35,d,-.467,-.671,-.133,-.215,.182,-.422,-.407,-.171,-.112,-.143,.127,.106,0
2020,8,1,36,d,-.319,-.61,-.0663,.00603,.137,-.134,-.526,-.0978,-.0174,-.048,.155,.164,0
2020,8,1,37,d,-.313,-.373,-.0941,-.111,.132,-.182,-.475,-.124,-.078,-.0879,.121,.116,0
2020,8,1,38,d,-.204,-.466,-.0707,-.0486,.0604,-.227,-.497,-.13,.0258,-.0622,.0799,.0933,0
2020,8,1,39,d,-.299,-.644,-.106,-.0623,.0766,-.0718,-.549,-.226,-.0531,-.111,.0623,.0547,0
2020,8,1,40,d,-.236,-.578,-.0455,-.0155,.0399,-.166,-.491,-.0363,-.04,-.0713,.0881,.122,0
2020,8,1,41,d,-.45,-.549,-.123,-.163,.127,-.277,-.558,-.148,-.0857,-.121,.107,.0994,0
2020,8,1,42,d,-.317,-.51,-.048,.0255,.0879,-.0801,-.467,-.119,.108,-.0398,.142,.167,0
2020,8,1,44,d,-.313,-.529,-.0733,-.189,-.0441,-.369,-.521,-.0163,-.196,-.0539,.176,.27,0
2020,8,1,45,d,-.192,-.467,-.0277,-.0374,.122,-.0121,-.444,-.0795,.0273,-.0358,.142,.152,0
2020,8,1,46,d,-.374,-.531,-.18,.00421,.0494,-.444,-.579,-.0662,-.237,-.185,-.0685,-.117,0
2020,8,1,47,d,-.216,-.515,-.0415,-.0926,.0342,-.113,-.493,-.135,.00624,-.0847,.0648,.0852,0
2020,8,1,48,d,-.374,-.616,-.125,-.22,-.0124,-.188,-.54,-.139,-.0799,-.143,.0476,.0762,0
2020,8,1,49,d,-.28,-.291,-.0685,-.0846,.294,-.0905,-.466,-.0906,-.0974,-.0464,.149,.0939,0
2020,8,1,50,d,-.223,-.657,.00471,.072,.143,-.253,-.384,.12,.,-.00406,.171,.192,0
2020,8,1,51,d,-.348,-.544,-.0924,-.147,.109,-.153,-.492,-.137,-.0175,-.073,.1,.0927,0
2020,8,1,53,d,-.387,-.486,-.0834,-.144,.168,-.0847,-.509,-.119,-.121,-.0533,.117,.0968,0
2020,8,1,54,d,-.252,-.639,.0263,.026,.106,-.109,-.414,-.131,.0311,.0258,.167,.207,0
2020,8,1,55,d,-.404,-.527,-.1,-.0211,.0593,-.235,-.519,-.119,-.101,-.095,.0769,.085,0
2020,8,1,56,d,-.267,-.31,-.0769,-.163,.0158,-.205,-.439,-.0759,-.0505,-.0682,.00887,.00148,0
2020,8,2,1,d,-.201,-.335,-.059,-.114,.0448,-.137,-.422,-.0583,-.0188,-.0992,.0692,.0814,0
2020,8,2,2,d,-.261,-.475,-.096,-.103,.146,-.45,-.461,-.109,.,-.0806,.193,.218,0
2020,8,2,4,d,-.32,-.603,-.0754,-.173,.0716,-.0866,-.489,-.107,-.0662,-.0612,.1,.113,0
2020,8,2,5,d,-.193,-.57,.0137,-.0503,.0341,-.0808,-.546,-.0898,-.000784,.0316,.0922,.134,0
2020,8,2,6,d,-.444,-.653,-.152,-.232,.146,-.133,-.544,-.161,-.115,-.144,.0632,.0349,0
2020,8,2,8,d,-.358,-.611,-.12,-.144,.0639,-.198,-.524,-.131,-.0852,-.121,.0701,.0716,0
2020,8,2,9,d,-.362,-.465,.0283,.0458,.374,-.0303,-.447,.0247,.163,.0119,.285,.251,0
2020,8,2,10,d,-.399,-.723,-.194,.0533,.0917,-.228,-.483,-.22,-.199,-.18,.111,.117,0
2020,8,2,11,w,-.521,-.669,-.262,-.196,.0594,-.101,-.686,-.25,-.341,-.365,-.0162,-.0455,0
2020,8,2,12,d,-.29,-.538,-.0804,-.224,.0643,-.115,-.467,-.127,-.0515,-.0815,.0585,.055,0
2020,8,2,13,d,-.275,-.466,-.0683,-.132,.0468,-.0893,-.511,-.0908,-.0406,-.0737,.0837,.0999,0
2020,8,2,15,d,-.165,-.503,.0144,-.0107,.138,.101,-.449,.0173,.0149,.00689,.168,.189,0
2020,8,2,16,d,-.244,-.365,.00175,.0418,.117,.0268,-.354,-.0529,.0151,.00527,.121,.123,0
2020,8,2,17,d,-.312,-.559,-.0988,-.0692,.0988,-.21,-.466,-.165,-.0267,-.0709,.106,.108,0
2020,8,2,18,d,-.273,-.646,-.00314,-.138,.112,-.383,-.453,.0692,.00812,-.0455,.082,.0735,0
2020,8,2,19,d,-.38,-.517,-.145,-.209,-.129,-.212,-.508,-.148,-.0692,-.162,-.0627,-.0282,0
2020,8,2,20,d,-.311,-.6,-.102,-.0846,.0106,-.192,-.526,-.0428,-.171,-.0949,.0634,.0911,0
2020,8,2,21,d,-.265,-.6,-.0518,-.0806,.107,-.153,-.484,-.0428,-.0434,-.06,.0961,.0859,0
2020,8,2,22,d,-.226,-.422,-.0517,-.0527,.0657,-.0664,-.386,-.0571,-.0444,-.0535,.0795,.0881,0
2020,8,2,23,d,-.221,-.39,-.0254,.0988,.0116,-.0892,-.411,-.00127,-.0214,-.0317,.102,.179,0
2020,8,2,24,d,-.385,-.568,-.119,-.103,.133,-.167,-.555,-.146,-.00188,-.109,.136,.136,0
2020,8,2,25,d,-.271,-.464,-.0742,.0156,.146,-.115,-.591,-.089,-.0909,-.0458,.134,.126,0
2020,8,2,26,d,-.252,-.488,-.0266,.0315,.0488,-.149,-.487,-.0876,.0064,-.0375,.125,.169,0
2020,8,2,27,d,-.363,-.492,-.106,-.051,.0863,-.189,-.524,-.132,-.0576,-.0852,.0918,.0939,0
2020,8,2,28,d,-.185,-.541,-.0174,-.0595,.0508,-.0752,-.427,-.173,.00349,-.045,.112,.135,0
2020,8,2,29,d,-.283,-.623,-.0396,-.08,.119,-.0691,-.411,-.143,-.0752,.0111,.106,.0997,0
2020,8,2,30,d,-.434,-.533,-.0337,.181,.105,-.288,-.486,-.254,.0928,-.098,.13,.141,0
2020,8,2,31,d,-.282,-.517,-.0817,.00731,.0256,-.0821,-.445,-.102,-.0864,-.0663,.0507,.0658,0
2020,8,2,32,d,-.287,-.646,-.129,-.235,.171,-.116,-.453,-.111,-.174,-.122,.0736,.0423,0
2020,8,2,33,d,-.327,-.622,-.046,-.00168,.119,-.0731,-.479,-.1,-.162,-.0123,.154,.179,0
2020,8,2,34,d,-.341,-.492,-.105,-.0416,.0766,-.167,-.529,-.118,-.0913,-.0957,.107,.124,0
2020,8,2,35,d,-.462,-.65,-.136,-.241,.161,-.354,-.405,-.153,-.115,-.148,.108,.088,0
2020,8,2,36,d,-.321,-.644,-.071,.00266,.146,-.151,-.527,-.097,-.0335,-.0602,.159,.166,0
2020,8,2,37,d,-.314,-.453,-.0964,-.114,.11,-.158,-.473,-.119,-.0865,-.0937,.108,.107,0
2020,8,2,38,d,-.197,-.542,-.0718,-.0696,.0438,-.204,-.497,-.137,.0268,-.0602,.07,.0885,0
2020,8,2,39,d,-.321,-.645,-.114,-.101,.0618,-.0773,-.552,-.202,-.0741,-.12,.0513,.0456,0
2020,8,2,40,d,-.24,-.573,-.0674,-.114,.0233,-.0235,-.497,-.0564,-.0678,-.0876,.052,.0722,0
2020,8,2,41,d,-.455,-.497,-.129,-.151,.133,-.229,-.551,-.154,-.105,-.125,.106,.0958,0
2020,8,2,42,d,-.3,-.477,-.0346,.0298,.112,-.137,-.452,-.113,.132,-.0281,.155,.174,0
2020,8,2,44,d,-.342,-.42,-.0835,-.187,-.0434,-.291,-.45,-.0172,-.229,-.0631,.169,.261,0
2020,8,2,45,d,-.196,-.469,-.0434,-.0936,.105,-.0344,-.434,-.0963,.00269,-.0475,.111,.113,0
2020,8,2,46,d,-.369,-.512,-.174,.015,.0333,-.381,-.537,-.106,-.198,-.174,-.0704,-.111,0
2020,8,2,47,d,-.208,-.542,-.0336,-.00973,.0545,-.121,-.487,-.126,.015,-.0755,.103,.136,0
2020,8,2,48,d,-.36,-.592,-.124,-.215,.000083,-.195,-.531,-.14,-.0755,-.143,.0522,.0764,0
2020,8,2,49,d,-.25,-.333,-.0651,-.086,.277,-.118,-.432,-.0813,-.1,-.0476,.127,.0714,0
2020,8,2,50,d,-.206,-.477,.0168,.0754,.138,-.204,-.423,.116,.,.0174,.181,.212,0
2020,8,2,51,d,-.353,-.568,-.101,-.17,.0857,-.181,-.5,-.143,-.0287,-.0857,.0876,.087,0
2020,8,2,53,d,-.393,-.482,-.086,-.132,.149,-.112,-.506,-.116,-.116,-.0661,.126,.117,0
2020,8,2,54,d,-.276,-.569,.0038,.00506,.0739,-.133,-.425,-.113,.000613,.000369,.138,.18,0
2020,8,2,55,d,-.397,-.502,-.0964,-.0273,.0647,-.235,-.524,-.122,-.0982,-.0882,.0821,.0902,0
2020,8,2,56,d,-.276,-.428,-.0785,-.137,.0015,-.19,-.469,-.0804,-.0142,-.0719,.0119,.0174,0
2020,8,3,1,d,-.193,-.299,-.0238,.0386,.0374,-.202,-.405,-.0255,.0205,-.0676,.116,.158,0
2020,8,3,2,d,-.249,-.456,-.0609,-.104,.132,-.447,-.366,-.0678,.,-.0492,.191,.224,0
2020,8,3,4,d,-.319,-.579,-.0693,-.169,.0573,-.168,-.5,-.102,-.0662,-.0523,.0991,.119,0
2020,8,3,5,d,-.195,-.562,.0174,-.0967,.0221,-.0466,-.538,-.0944,.00291,.0357,.0791,.121,0
2020,8,3,6,d,-.44,-.624,-.148,-.233,.144,-.169,-.533,-.155,-.114,-.14,.0605,.0317,0
2020,8,3,8,d,-.351,-.56,-.11,-.158,.0583,-.191,-.515,-.12,-.0728,-.113,.0619,.0623,0
2020,8,3,9,d,-.369,-.466,.0284,.0376,.383,-.198,-.445,.0281,.111,.0159,.278,.238,0
2020,8,3,10,d,-.374,-.761,-.183,.012,.112,-.319,-.477,-.199,-.19,-.168,.111,.108,0
2020,8,3,12,d,-.291,-.526,-.0749,-.244,.0468,-.155,-.462,-.122,-.0448,-.0774,.0459,.0452,0
2020,8,3,13,d,-.272,-.444,-.055,-.136,.0307,-.123,-.509,-.0788,-.0365,-.0557,.0799,.102,0
2020,8,3,15,d,-.129,-.474,.0566,-.0351,.198,.132,-.381,.0642,.0873,.0424,.212,.219,0
2020,8,3,16,d,-.243,-.367,.00703,.0517,.114,.0435,-.365,-.0605,.0199,.0102,.148,.163,0
2020,8,3,17,d,-.305,-.535,-.0815,-.0714,.0961,-.246,-.455,-.149,.00391,-.0539,.113,.121,0
2020,8,3,18,d,-.271,-.648,-.000117,-.123,.0916,-.368,-.448,.0766,.0246,-.047,.0811,.0788,0
2020,8,3,19,d,-.366,-.499,-.139,-.238,-.155,-.332,-.499,-.139,-.0545,-.161,-.0737,-.0315,0
2020,8,3,20,d,-.311,-.491,-.0833,-.125,.0136,-.0997,-.523,-.0287,-.142,-.0742,.0767,.109,0
2020,8,3,21,d,-.266,-.614,-.0418,-.103,.0947,-.0999,-.472,-.0431,-.024,-.0569,.0865,.0788,0
2020,8,3,22,d,-.214,-.331,-.0304,-.0349,.0601,-.0344,-.375,-.0805,-.0195,-.028,.0838,.0992,0
2020,8,3,23,d,-.212,-.357,-.00886,.0847,.0331,-.111,-.375,.00713,.00132,-.0158,.107,.168,0
2020,8,3,24,d,-.386,-.547,-.102,-.087,.138,-.322,-.525,-.136,.0248,-.0889,.147,.152,0
2020,8,3,25,d,-.274,-.485,-.0615,.0126,.152,-.143,-.55,-.0799,-.116,-.0222,.128,.113,0
2020,8,3,26,d,-.258,-.477,-.00943,.0433,.0516,-.143,-.48,-.061,.0233,-.0216,.132,.18,0
2020,8,3,27,d,-.368,-.479,-.0991,-.0688,.0794,-.218,-.51,-.124,-.0473,-.0809,.0894,.0935,0
2020,8,3,28,d,-.176,-.485,.00566,-.0159,.0315,-.0138,-.417,-.0817,.011,-.0168,.119,.155,0
2020,8,3,29,d,-.266,-.621,-.0279,-.142,.0924,-.034,-.39,-.13,-.103,.0375,.101,.105,0
2020,8,3,30,d,-.426,-.47,-.0374,.147,.109,-.73,-.455,-.273,.0981,-.104,.109,.109,0
2020,8,3,31,d,-.276,-.499,-.0749,-.0073,.0101,-.11,-.42,-.0952,-.0902,-.0586,.0364,.0525,0
2020,8,3,32,d,-.284,-.61,-.128,-.246,.156,-.203,-.442,-.117,-.164,-.121,.0651,.0358,0
2020,8,3,33,d,-.345,-.603,-.0389,-.0434,.131,-.0903,-.481,-.0982,-.316,-.0019,.157,.175,0
2020,8,3,34,d,-.354,-.469,-.0877,-.043,.0912,-.178,-.503,-.104,-.0908,-.0717,.122,.139,0
2020,8,3,35,d,-.448,-.641,-.143,-.26,.137,-.309,-.44,-.149,-.12,-.159,.0847,.0658,0
2020,8,3,36,d,-.329,-.658,-.0581,-.00219,.151,-.132,-.504,-.0792,-.0269,-.0488,.157,.159,0
2020,8,3,37,d,-.336,-.501,-.102,-.128,.0977,-.217,-.468,-.131,-.0796,-.0999,.0969,.0965,0
2020,8,3,38,d,-.196,-.511,-.0634,-.0963,.042,-.202,-.498,-.124,.0301,-.0531,.0664,.0839,0
2020,8,3,39,d,-.322,-.669,-.113,-.153,.0508,-.107,-.538,-.22,-.0781,-.115,.0345,.0256,0
2020,8,3,40,d,-.226,-.52,-.0505,-.157,.0335,-.147,-.473,-.0345,-.0572,-.0685,.0481,.0587,0
2020,8,3,41,d,-.435,-.448,-.124,-.138,.148,-.232,-.511,-.156,-.0898,-.119,.11,.0947,0
2020,8,3,42,d,-.308,-.445,-.0246,.0101,.11,-.22,-.438,-.0192,.154,-.0222,.147,.162,0
2020,8,3,44,d,-.34,-.371,-.0684,-.256,.0013,-.244,-.506,.000196,-.175,-.057,.182,.261,0
2020,8,3,45,d,-.203,-.474,-.0454,-.15,.078,-.0603,-.425,-.0902,.0114,-.0535,.0806,.0817,0
2020,8,3,46,d,-.364,-.533,-.151,-.00147,.0245,-.432,-.513,-.119,-.126,-.153,-.0666,-.103,0
2020,8,3,47,d,-.212,-.538,-.0197,.0361,.051,-.106,-.482,-.0938,.0344,-.0662,.118,.167,0
2020,8,3,48,d,-.356,-.551,-.111,-.23,.00305,-.217,-.52,-.132,-.0508,-.133,.0507,.0729,0
2020,8,3,49,d,-.263,-.282,-.0649,-.0968,.27,-.248,-.407,-.0838,-.0981,-.0438,.126,.0728,0
2020,8,3,50,d,-.189,-.298,.0128,.0285,.117,-.202,-.384,.0752,.,.0208,.156,.184,0
2020,8,3,51,d,-.357,-.542,-.0983,-.196,.0809,-.24,-.486,-.136,-.0166,-.091,.0674,.0571,0
2020,8,3,53,d,-.394,-.435,-.0865,-.153,.144,-.0838,-.494,-.12,-.0981,-.0647,.119,.108,0
2020,8,3,54,d,-.277,-.575,.00831,-.0169,.0684,-.108,-.412,-.124,.00126,.0088,.125,.162,0
2020,8,3,55,d,-.405,-.463,-.0971,-.0417,.0668,-.317,-.537,-.136,-.082,-.0863,.0794,.0848,0
2020,8,3,56,d,-.262,-.451,-.0686,-.123,.0235,-.105,-.455,-.107,-.00618,-.0549,.0232,.0212,0
2020,8,4,1,d,-.169,-.355,-.0122,.0316,.0535,-.0377,-.389,-.07,.0434,-.0449,.118,.153,0
2020,8,4,2,d,-.283,-.287,-.0349,-.0995,.137,-.598,-.375,-.0629,.,.00522,.16,.17,0
2020,8,4,4,d,-.331,-.506,-.0654,-.155,.0577,-.0361,-.509,-.0809,-.0628,-.0545,.0765,.0837,0
2020,8,4,5,d,-.209,-.547,.0202,-.113,.0223,-.0808,-.53,-.096,.0155,.0322,.0785,.12,0
2020,8,4,6,d,-.433,-.582,-.139,-.236,.142,-.245,-.517,-.148,-.114,-.127,.0553,.0249,0
2020,8,4,8,d,-.347,-.536,-.107,-.151,.0589,-.207,-.509,-.114,-.0763,-.11,.0583,.057,0
2020,8,4,9,d,-.379,-.488,-.00897,-.0358,.352,-.353,-.451,-.022,.0979,.00418,.207,.15,0
