year,month,day,statefips,freq,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws,spend_all_inchigh,spend_all_inclow,spend_all_incmiddle,spend_retail_w_grocery,spend_retail_no_grocery,provisional
2020,5,16,41,d,-.632,-.65,-.237,-.328,.0909,-.36,-.63,-.241,-.216,-.242,.019,-.00704,0
2020,5,16,42,d,-.513,-.558,-.16,-.264,.142,-.464,-.608,-.19,-.0937,-.158,.0611,.0242,0
2020,5,16,44,d,-.694,-.696,-.242,-.304,-.0278,-.494,-.654,-.231,-.348,-.232,.0275,.0519,0
2020,5,16,45,d,-.346,-.542,-.0962,-.0734,.0711,-.203,-.576,-.14,-.0647,-.0989,.0979,.111,0
2020,5,16,46,d,-.514,-.502,-.196,-.175,-.0163,-.323,-.618,-.224,-.284,-.175,-.0597,-.078,0
2020,5,16,47,d,-.244,-.56,-.00769,.0927,.14,-.137,-.566,-.121,.0535,-.0529,.193,.229,0
2020,5,16,48,d,-.401,-.656,-.141,-.227,.066,-.224,-.607,-.191,-.0857,-.13,.0605,.0576,0
2020,5,16,49,d,-.448,-.502,-.141,-.258,.209,-.156,-.497,-.136,-.194,-.139,.077,.0324,0
2020,5,16,50,d,-.55,-.696,-.0807,-.233,.0746,-.372,-.552,.00305,.,-.0686,.135,.178,0
2020,5,16,51,d,-.494,-.634,-.178,-.285,.0914,-.339,-.642,-.25,-.00846,-.153,.0366,.0062,0
2020,5,16,53,d,-.601,-.642,-.215,-.345,.133,-.416,-.662,-.244,-.0979,-.202,.0213,-.0155,0
2020,5,16,54,d,-.372,-.574,-.0489,.0325,.141,-.211,-.52,-.219,-.0348,-.0481,.169,.183,0
2020,5,16,55,d,-.538,-.489,-.167,-.212,.0722,-.332,-.582,-.2,-.16,-.161,.0271,.00464,0
2020,5,16,56,d,-.418,-.778,-.0907,-.137,.0783,-.329,-.543,-.143,-.0479,-.0851,.0864,.0892,0
2020,5,17,1,d,-.33,-.498,-.0593,.026,.0942,-.198,-.567,-.101,.0156,-.116,.137,.159,0
2020,5,17,2,d,-.547,-.433,-.164,-.113,.0985,-.521,-.508,-.181,.,-.151,.0633,.0474,0
2020,5,17,4,d,-.497,-.581,-.167,-.313,.0788,-.223,-.615,-.172,-.18,-.16,.0363,.0187,0
2020,5,17,5,d,-.323,-.587,.00719,.127,.127,-.163,-.688,-.164,-.00737,.0286,.206,.262,0
2020,5,17,6,d,-.619,-.642,-.259,-.408,.162,-.427,-.692,-.277,-.238,-.229,.00587,-.0464,0
2020,5,17,8,d,-.573,-.527,-.197,-.324,.0902,-.285,-.677,-.212,-.114,-.201,.0396,.0193,0
2020,5,17,9,d,-.633,-.527,-.228,-.327,.187,-.578,-.69,-.239,-.174,-.209,.0354,-.0161,0
2020,5,17,10,d,-.64,-.714,-.237,-.266,.194,-.514,-.69,-.281,-.0485,-.226,.0673,.0174,0
2020,5,17,11,d,-.711,-.767,-.425,-.516,.0549,-.495,-.856,-.412,-.437,-.529,-.101,-.161,0
2020,5,17,12,d,-.393,-.602,-.11,-.172,.101,-.202,-.593,-.181,-.0578,-.111,.0864,.0779,0
2020,5,17,13,d,-.433,-.549,-.15,-.184,.0924,-.304,-.657,-.201,-.086,-.147,.0894,.0882,0
2020,5,17,15,d,-.457,-.683,-.0797,-.174,.228,-.224,-.575,-.0835,-.0604,-.0767,.172,.132,0
2020,5,17,16,d,-.451,-.683,-.115,-.114,.0943,-.195,-.518,-.206,.00183,-.131,.0794,.0742,0
2020,5,17,17,d,-.515,-.708,-.182,-.229,.156,-.436,-.638,-.263,-.0949,-.161,.0851,.0529,0
2020,5,17,18,d,-.418,-.692,-.0975,-.183,.107,-.445,-.603,-.0571,-.0955,-.13,.0464,.0309,0
2020,5,17,19,d,-.591,-.609,-.205,-.264,.0584,-.391,-.646,-.205,-.153,-.211,-.0031,-.0227,0
2020,5,17,20,d,-.381,-.679,-.102,-.0641,.0695,-.194,-.671,-.0819,-.157,-.0913,.107,.126,0
2020,5,17,21,d,-.346,-.603,-.0305,-.0756,.175,-.0331,-.594,-.0956,-.0224,-.0314,.147,.124,0
2020,5,17,22,d,-.41,-.482,-.115,-.168,.122,-.21,-.59,-.0987,-.127,-.111,.119,.117,0
2020,5,17,23,d,-.46,-.444,-.0101,.0526,.0432,-.344,-.556,-.0811,.0599,-.0333,.195,.317,0
2020,5,17,24,d,-.526,-.586,-.209,-.277,.118,-.422,-.692,-.258,-.00548,-.177,.0603,.0349,0
2020,5,17,25,d,-.559,-.645,-.175,-.161,.17,-.583,-.675,-.195,-.179,-.131,.109,.074,0
2020,5,17,26,d,-.466,-.471,-.0783,-.0453,.182,-.454,-.621,-.148,-.0312,-.0828,.157,.139,0
2020,5,17,27,d,-.562,-.546,-.186,-.291,.111,-.373,-.646,-.209,-.124,-.17,.0375,.00849,0
2020,5,17,28,d,-.418,-.691,-.125,-.0236,.0722,-.301,-.614,-.201,-.118,-.118,.0976,.107,0
2020,5,17,29,d,-.455,-.694,-.101,-.121,.193,-.175,-.644,-.191,-.0808,-.083,.138,.114,0
2020,5,17,30,d,-.538,-.554,-.132,-.264,.0653,-.319,-.575,-.114,-.0299,-.184,.106,.123,0
2020,5,17,31,d,-.39,-.572,-.104,-.15,.0703,-.143,-.598,-.133,-.119,-.0856,.0847,.0922,0
2020,5,17,32,d,-.574,-.651,-.227,-.402,.197,-.312,-.618,-.219,-.211,-.237,.0465,.000252,0
2020,5,17,33,d,-.491,-.503,-.0774,-.0845,.121,-.51,-.606,-.0936,-.372,-.0514,.183,.225,0
2020,5,17,34,d,-.513,-.524,-.139,-.268,.225,-.48,-.646,-.168,-.0888,-.0979,.132,.0856,0
2020,5,17,35,d,-.645,-.715,-.192,-.256,.251,-.472,-.661,-.15,-.18,-.206,.142,.104,0
2020,5,17,36,d,-.553,-.679,-.172,-.288,.171,-.561,-.645,-.201,-.157,-.144,.0761,.0295,0
2020,5,17,37,d,-.53,-.587,-.186,-.231,.0899,-.28,-.637,-.223,-.161,-.178,.0562,.0418,0
2020,5,17,38,d,-.276,-.473,-.0263,-.0255,.106,-.191,-.527,-.0675,.0505,-.0193,.152,.183,0
2020,5,17,39,d,-.442,-.707,-.121,-.0481,.1,-.258,-.624,-.215,-.0632,-.129,.115,.121,0
2020,5,17,40,d,-.327,-.655,-.0593,-.00474,.0652,-.127,-.625,-.0164,-.0733,-.058,.139,.19,0
2020,5,17,41,d,-.625,-.628,-.226,-.312,.128,-.355,-.631,-.241,-.186,-.228,.0398,.00847,0
2020,5,17,42,d,-.528,-.54,-.149,-.24,.172,-.459,-.622,-.181,-.0722,-.15,.0872,.0477,0
2020,5,17,44,d,-.658,-.691,-.238,-.295,-.000562,-.433,-.682,-.208,-.325,-.261,.0394,.0575,0
2020,5,17,45,d,-.334,-.55,-.0813,-.0341,.107,-.206,-.589,-.132,-.0548,-.0807,.131,.144,0
2020,5,17,46,d,-.526,-.451,-.183,-.155,-.0158,-.305,-.625,-.193,-.264,-.164,-.0318,-.04,0
2020,5,17,47,d,-.255,-.564,-.00294,.113,.149,-.135,-.592,-.104,.0547,-.0465,.207,.245,0
2020,5,17,48,d,-.407,-.642,-.134,-.199,.0977,-.23,-.614,-.186,-.076,-.121,.0901,.086,0
2020,5,17,49,d,-.449,-.443,-.126,-.261,.258,-.14,-.587,-.12,-.177,-.126,.102,.049,0
2020,5,17,50,d,-.556,-.674,-.0868,-.183,.0892,-.436,-.498,-.00233,.,-.0702,.149,.191,0
2020,5,17,51,d,-.505,-.624,-.168,-.274,.115,-.338,-.649,-.243,-.00695,-.14,.057,.0246,0
2020,5,17,53,d,-.611,-.631,-.209,-.332,.164,-.401,-.663,-.234,-.1,-.192,.0385,-.00273,0
2020,5,17,54,d,-.365,-.596,-.0313,.0634,.183,-.208,-.521,-.193,-.0192,-.0303,.204,.213,0
2020,5,17,55,d,-.552,-.524,-.156,-.201,.106,-.319,-.581,-.189,-.154,-.148,.0507,.0237,0
2020,5,17,56,d,-.407,-.522,-.067,-.145,.0895,-.284,-.511,-.124,-.0414,-.0605,.1,.105,0
2020,5,18,1,d,-.327,-.513,-.0385,.0651,.156,-.174,-.57,-.0828,.0288,-.0881,.175,.183,0
2020,5,18,2,d,-.547,-.478,-.157,-.181,.175,-.489,-.502,-.159,.,-.162,.0831,.0384,0
2020,5,18,4,d,-.497,-.571,-.155,-.284,.124,-.226,-.612,-.161,-.171,-.147,.0651,.0408,0
2020,5,18,5,d,-.314,-.647,.04,.175,.205,-.0237,-.677,-.159,.0287,.0637,.267,.309,0
2020,5,18,6,d,-.622,-.64,-.248,-.391,.206,-.4,-.691,-.266,-.224,-.22,.0314,-.0262,0
2020,5,18,8,d,-.569,-.519,-.18,-.303,.123,-.258,-.674,-.192,-.0974,-.186,.0661,.0433,0
2020,5,18,9,d,-.615,-.502,-.205,-.301,.253,-.516,-.664,-.214,-.154,-.185,.0636,-.00398,0
2020,5,18,10,d,-.649,-.716,-.222,-.134,.237,-.526,-.714,-.26,-.00879,-.213,.11,.0614,0
2020,5,18,11,d,-.743,-.65,-.388,-.464,.0951,-.208,-.918,-.382,-.425,-.455,-.0551,-.111,0
2020,5,18,12,d,-.385,-.605,-.0891,-.142,.147,-.168,-.596,-.159,-.04,-.0902,.122,.107,0
2020,5,18,13,d,-.43,-.562,-.133,-.152,.154,-.293,-.662,-.184,-.0695,-.13,.13,.119,0
2020,5,18,15,d,-.443,-.678,-.0535,-.134,.271,-.0232,-.576,-.0549,-.0385,-.0505,.215,.174,0
2020,5,18,16,d,-.439,-.811,-.113,-.103,.165,-.25,-.504,-.269,.00765,-.126,.145,.129,0
2020,5,18,17,d,-.509,-.72,-.164,-.208,.222,-.411,-.636,-.248,-.0733,-.14,.119,.0712,0
2020,5,18,18,d,-.408,-.684,-.0901,-.167,.149,-.376,-.612,-.0466,-.0888,-.121,.0609,.0356,0
2020,5,18,19,d,-.583,-.614,-.182,-.242,.112,-.301,-.642,-.176,-.114,-.193,.0209,-.00989,0
2020,5,18,20,d,-.36,-.603,-.0813,-.0365,.134,-.183,-.64,-.0826,-.123,-.0666,.154,.163,0
2020,5,18,21,d,-.335,-.59,-.0143,-.062,.221,-.0663,-.606,-.0548,-.00103,-.0148,.184,.155,0
2020,5,18,22,d,-.387,-.483,-.0869,-.106,.173,-.328,-.583,-.0677,-.099,-.0796,.163,.156,0
2020,5,18,23,d,-.454,-.451,.0161,.0763,.117,-.42,-.555,-.0747,.0845,-.00421,.251,.354,0
2020,5,18,24,d,-.537,-.564,-.187,-.244,.165,-.385,-.683,-.232,.0063,-.161,.0932,.0606,0
2020,5,18,25,d,-.559,-.664,-.148,-.127,.24,-.399,-.677,-.165,-.187,-.108,.161,.115,0
2020,5,18,26,d,-.462,-.447,-.0689,-.0164,.229,-.412,-.626,-.134,-.0241,-.0712,.187,.158,0
2020,5,18,27,d,-.559,-.514,-.171,-.272,.164,-.332,-.643,-.192,-.117,-.156,.0609,.0209,0
2020,5,18,28,d,-.416,-.699,-.109,.00989,.17,-.265,-.641,-.162,-.0989,-.0843,.153,.142,0
2020,5,18,29,d,-.454,-.734,-.0873,-.0856,.269,-.165,-.639,-.191,-.0794,-.0524,.162,.119,0
2020,5,18,30,d,-.531,-.615,-.105,-.214,.106,-.243,-.549,-.0498,.0153,-.159,.123,.13,0
2020,5,18,31,d,-.397,-.565,-.0841,-.119,.127,-.212,-.58,-.109,-.0813,-.0696,.121,.115,0
2020,5,18,32,d,-.578,-.635,-.217,-.387,.255,-.272,-.613,-.206,-.211,-.228,.0751,.0209,0
2020,5,18,33,d,-.48,-.492,-.0561,-.0715,.183,-.44,-.599,-.0806,-.394,-.0212,.223,.25,0
2020,5,18,34,d,-.51,-.513,-.112,-.232,.291,-.432,-.647,-.139,-.0612,-.074,.184,.13,0
2020,5,18,35,d,-.636,-.732,-.166,-.234,.336,-.456,-.66,-.124,-.151,-.179,.2,.152,0
2020,5,18,36,d,-.55,-.671,-.146,-.251,.241,-.553,-.637,-.173,-.135,-.119,.127,.0719,0
2020,5,18,37,d,-.525,-.588,-.173,-.208,.138,-.299,-.64,-.207,-.142,-.168,.0869,.065,0
2020,5,18,38,d,-.274,-.499,.000928,.00228,.16,-.0877,-.52,-.0439,.0743,.0101,.215,.251,0
2020,5,18,39,d,-.444,-.712,-.102,-.0173,.153,-.27,-.632,-.183,-.0368,-.112,.153,.151,0
2020,5,18,40,d,-.32,-.731,-.0394,.0347,.126,-.0287,-.619,-.0102,-.0465,-.0379,.195,.243,0
2020,5,18,41,d,-.618,-.662,-.213,-.283,.174,-.349,-.634,-.236,-.186,-.209,.0815,.0486,0
2020,5,18,42,d,-.522,-.53,-.119,-.206,.241,-.417,-.62,-.152,-.0293,-.122,.139,.0909,0
2020,5,18,44,d,-.643,-.666,-.211,-.24,.087,-.231,-.633,-.152,-.322,-.226,.0624,.056,0
2020,5,18,45,d,-.33,-.55,-.0653,.0131,.158,-.189,-.588,-.112,-.0428,-.0645,.164,.165,0
2020,5,18,46,d,-.515,-.487,-.177,-.142,.00638,-.211,-.599,-.179,-.27,-.158,-.00373,-.00967,0
2020,5,18,47,d,-.251,-.574,.02,.159,.205,-.169,-.609,-.069,.0781,-.0244,.255,.286,0
2020,5,18,48,d,-.408,-.633,-.125,-.173,.141,-.223,-.626,-.175,-.0558,-.119,.12,.109,0
2020,5,18,49,d,-.452,-.434,-.0969,-.228,.336,-.118,-.577,-.0951,-.157,-.0922,.137,.0699,0
2020,5,18,50,d,-.539,-.543,-.0412,-.0249,.205,-.291,-.438,.0389,.,-.0177,.233,.255,0
2020,5,18,51,d,-.508,-.636,-.152,-.244,.165,-.316,-.65,-.232,.0165,-.121,.0889,.0472,0
2020,5,18,53,d,-.618,-.646,-.187,-.315,.218,-.388,-.661,-.224,-.0668,-.162,.0697,.0196,0
2020,5,18,54,d,-.35,-.635,-.0000314,.0836,.25,-.241,-.51,-.135,.02,-.00787,.256,.252,0
2020,5,18,55,d,-.553,-.475,-.144,-.185,.16,-.313,-.582,-.173,-.154,-.136,.0702,.0278,0
2020,5,18,56,d,-.39,-.467,-.0447,-.169,.156,-.44,-.506,-.124,.0287,-.0335,.134,.114,0
2020,5,19,1,d,-.303,-.541,-.0395,.0502,.142,-.14,-.581,-.0984,.0217,-.0831,.163,.172,0
2020,5,19,2,d,-.523,-.507,-.152,-.133,.153,-.568,-.489,-.165,.,-.135,.132,.124,0
2020,5,19,4,d,-.477,-.556,-.153,-.277,.122,-.206,-.615,-.161,-.167,-.144,.063,.0388,0
2020,5,19,5,d,-.277,-.677,.0475,.15,.193,.0914,-.664,-.134,.0338,.0771,.258,.304,0
2020,5,19,6,d,-.609,-.659,-.242,-.387,.211,-.38,-.694,-.261,-.221,-.214,.0362,-.0211,0
2020,5,19,8,d,-.557,-.506,-.177,-.292,.132,-.259,-.675,-.191,-.0859,-.183,.0724,.0481,0
2020,5,19,9,d,-.566,-.43,-.204,-.309,.231,-.442,-.664,-.216,-.136,-.188,.0513,-.0129,0
2020,5,19,10,d,-.634,-.731,-.219,-.194,.218,-.498,-.706,-.264,-.112,-.205,.0892,.0405,0
2020,5,19,11,d,-.715,-.493,-.392,-.425,.0654,-.57,-.946,-.398,-.373,-.464,-.0687,-.115,0
2020,5,19,12,d,-.357,-.615,-.0898,-.157,.133,-.115,-.596,-.158,-.0425,-.0903,.108,.0923,0
2020,5,19,13,d,-.404,-.527,-.126,-.15,.134,-.207,-.655,-.178,-.0616,-.125,.118,.111,0
2020,5,19,15,d,-.401,-.641,-.0295,-.0963,.289,.174,-.573,-.0424,.0584,-.00983,.235,.196,0
2020,5,19,16,d,-.398,-.807,-.118,-.084,.168,-.429,-.559,-.328,-.00491,-.124,.0746,.0215,0
2020,5,19,17,d,-.485,-.673,-.164,-.215,.194,-.345,-.635,-.245,-.0747,-.142,.103,.0612,0
2020,5,19,18,d,-.391,-.653,-.0843,-.148,.14,-.321,-.596,-.0523,-.0818,-.113,.07,.05,0
2020,5,19,19,d,-.554,-.538,-.175,-.228,.0919,-.224,-.641,-.182,-.136,-.175,.0304,.0112,0
2020,5,19,20,d,-.321,-.572,-.079,-.0543,.118,.0227,-.644,-.0684,-.12,-.067,.145,.158,0
2020,5,19,21,d,-.311,-.579,-.000956,-.0827,.216,.221,-.589,-.0285,.0383,-.0216,.175,.141,0
2020,5,19,22,d,-.337,-.481,-.0775,-.0918,.161,-.203,-.592,-.0626,-.0809,-.0766,.166,.169,0
2020,5,19,23,d,-.4,-.458,.0256,.0733,.107,-.305,-.547,-.0423,.0951,.00601,.248,.361,0
2020,5,19,24,d,-.505,-.601,-.187,-.271,.14,-.215,-.682,-.232,-.00361,-.159,.0725,.0424,0
2020,5,19,25,d,-.535,-.627,-.15,-.15,.199,-.781,-.676,-.168,-.167,-.104,.153,.129,0
2020,5,19,26,d,-.435,-.549,-.0606,-.0828,.207,-.568,-.621,-.128,-.0134,-.0648,.179,.159,0
2020,5,19,27,d,-.54,-.536,-.158,-.261,.164,-.297,-.634,-.179,-.139,-.14,.0755,.0406,0
2020,5,19,28,d,-.424,-.773,-.0922,.0127,.162,-.278,-.695,-.17,-.0854,-.112,.192,.202,0
2020,5,19,29,d,-.408,-.765,-.0887,-.0598,.239,.57,-.637,-.179,-.0899,-.0472,.12,.0712,0
2020,5,19,30,d,-.484,-.558,-.0788,-.205,.12,-.316,-.532,-.015,.0423,-.133,.139,.147,0
2020,5,19,31,d,-.366,-.548,-.0776,-.107,.121,-.142,-.574,-.111,-.0682,-.0624,.124,.123,0
2020,5,19,32,d,-.564,-.641,-.208,-.366,.253,-.235,-.619,-.201,-.205,-.217,.0877,.0381,0
2020,5,19,33,d,-.455,-.532,-.0545,-.0909,.168,-.43,-.587,-.0867,-.377,-.0176,.21,.238,0
2020,5,19,34,d,-.477,-.511,-.11,-.246,.267,-.562,-.645,-.135,-.0705,-.0735,.17,.121,0
2020,5,19,35,d,-.588,-.734,-.145,-.235,.352,-.439,-.663,-.0921,-.133,-.157,.216,.168,0
2020,5,19,36,d,-.531,-.681,-.144,-.263,.217,-.533,-.637,-.173,-.136,-.115,.114,.0625,0
2020,5,19,37,d,-.505,-.603,-.177,-.209,.122,-.285,-.643,-.209,-.15,-.17,.0704,.048,0
2020,5,19,38,d,-.23,-.543,.0242,.0236,.169,-.182,-.507,-.0147,.0817,.0314,.229,.27,0
2020,5,19,39,d,-.395,-.73,-.101,-.0104,.147,-.297,-.63,-.189,-.0547,-.103,.144,.14,0
2020,5,19,40,d,-.295,-.718,-.0359,.0427,.11,.0413,-.608,-.0252,-.0384,-.0356,.188,.242,0
2020,5,19,41,d,-.605,-.746,-.214,-.291,.173,-.385,-.66,-.229,-.176,-.215,.0768,.0427,0
2020,5,19,42,d,-.489,-.486,-.113,-.215,.219,-.375,-.611,-.142,-.0294,-.119,.129,.0865,0
2020,5,19,44,d,-.595,-.65,-.191,-.292,.0546,-.275,-.493,-.161,-.263,-.21,.046,.0456,0
2020,5,19,45,d,-.315,-.572,-.0646,-.000173,.141,-.175,-.582,-.117,-.0406,-.0635,.153,.158,0
2020,5,19,46,d,-.49,-.429,-.172,-.135,.0121,-.318,-.584,-.157,-.31,-.145,-.000944,-.00816,0
2020,5,19,47,d,-.222,-.61,.0187,.152,.192,-.142,-.61,-.0674,.0748,-.025,.257,.3,0
2020,5,19,48,d,-.397,-.665,-.13,-.18,.13,-.249,-.624,-.173,-.052,-.13,.114,.105,0
2020,5,19,49,d,-.424,-.311,-.0789,-.239,.344,.0124,-.542,-.0646,-.141,-.0846,.127,.053,0
2020,5,19,50,d,-.487,-.405,-.0226,-.0438,.206,-.182,-.492,.103,.,-.00946,.259,.3,0
2020,5,19,51,d,-.493,-.651,-.152,-.238,.156,-.327,-.642,-.23,.0143,-.122,.0797,.0378,0
2020,5,19,53,d,-.59,-.667,-.18,-.324,.217,-.271,-.649,-.224,-.0463,-.148,.074,.0258,0
2020,5,19,54,d,-.324,-.614,-.00147,.091,.236,-.282,-.516,-.161,.0185,-.00747,.25,.252,0
2020,5,19,55,d,-.525,-.496,-.133,-.179,.153,-.203,-.59,-.167,-.137,-.122,.0814,.0469,0
2020,5,19,56,d,-.371,-.528,-.0349,-.137,.157,.29,-.491,-.0934,.0813,-.0291,.155,.15,0
2020,5,20,1,d,-.295,-.542,-.0437,.0346,.127,-.151,-.589,-.106,.016,-.0838,.148,.158,0
2020,5,20,2,d,-.525,-.572,-.176,-.114,.099,-.533,-.544,-.186,.,-.157,.121,.135,0
2020,5,20,4,d,-.472,-.542,-.147,-.249,.124,-.203,-.617,-.159,-.162,-.134,.0708,.0492,0
2020,5,20,5,d,-.268,-.599,.0431,.126,.176,.198,-.661,-.09,.0324,.065,.239,.282,0
2020,5,20,6,d,-.606,-.661,-.239,-.387,.208,-.363,-.685,-.256,-.226,-.213,.0348,-.0221,0
2020,5,20,8,d,-.545,-.503,-.163,-.272,.151,-.25,-.661,-.175,-.0796,-.17,.0967,.0742,0
2020,5,20,9,d,-.552,-.448,-.207,-.305,.206,-.276,-.692,-.219,-.154,-.191,.037,-.0231,0
2020,5,20,10,d,-.64,-.714,-.208,-.214,.194,-.506,-.672,-.236,-.0871,-.2,.0793,.0358,0
2020,5,20,11,d,-.688,-.482,-.396,-.4,.0528,-.505,-.877,-.398,-.376,-.491,-.105,-.164,0
2020,5,20,12,d,-.358,-.604,-.0949,-.151,.111,-.163,-.592,-.154,-.0527,-.0954,.0905,.0776,0
2020,5,20,13,d,-.385,-.51,-.118,-.139,.122,-.206,-.645,-.172,-.0492,-.117,.118,.116,0
2020,5,20,15,d,-.394,-.617,-.0288,-.0899,.266,.117,-.573,-.0452,.146,-.00685,.215,.178,0
2020,5,20,16,d,-.372,-.77,-.101,-.0634,.146,-.376,-.559,-.255,-.00152,-.105,.083,.0385,0
2020,5,20,17,d,-.484,-.66,-.166,-.216,.174,-.359,-.632,-.24,-.086,-.146,.0871,.0481,0
2020,5,20,18,d,-.393,-.686,-.0875,-.141,.142,-.349,-.591,-.0721,-.08,-.114,.0631,.0395,0
2020,5,20,19,d,-.542,-.516,-.174,-.208,.0828,-.267,-.624,-.187,-.134,-.174,.0194,-.000433,0
2020,5,20,20,d,-.321,-.608,-.0763,-.0219,.112,-.0336,-.641,-.0877,-.133,-.0522,.156,.178,0
2020,5,20,21,d,-.325,-.537,-.0145,-.081,.196,-.0333,-.583,-.0191,.0195,-.0367,.167,.14,0
2020,5,20,22,d,-.321,-.471,-.0852,-.0793,.133,-.194,-.58,-.0561,-.0729,-.0952,.142,.147,0
2020,5,20,23,d,-.389,-.533,.0285,.103,.0909,-.335,-.521,-.0755,.113,.00362,.24,.36,0
2020,5,20,24,d,-.508,-.61,-.197,-.29,.128,-.222,-.673,-.243,-.0238,-.161,.0539,.0212,0
2020,5,20,25,d,-.524,-.649,-.147,-.165,.194,-.734,-.666,-.163,-.164,-.105,.146,.121,0
2020,5,20,26,d,-.425,-.542,-.0598,-.0698,.198,-.519,-.616,-.116,-.0123,-.0655,.177,.16,0
2020,5,20,27,d,-.534,-.508,-.151,-.243,.167,-.282,-.624,-.177,-.13,-.13,.0863,.0544,0
2020,5,20,28,d,-.411,-.763,-.102,-.019,.104,-.324,-.674,-.125,-.0842,-.139,.161,.183,0
2020,5,20,29,d,-.398,-.718,-.0752,-.0435,.211,.481,-.625,-.175,-.0813,-.0377,.147,.117,0
2020,5,20,30,d,-.477,-.624,-.0733,-.188,.131,-.339,-.521,-.0729,.0269,-.129,.132,.131,0
2020,5,20,31,d,-.364,-.513,-.0697,-.0916,.113,-.206,-.567,-.101,-.0187,-.0605,.125,.13,0
2020,5,20,32,d,-.553,-.616,-.193,-.345,.263,-.198,-.586,-.206,-.168,-.197,.0873,.0345,0
2020,5,20,33,d,-.447,-.505,-.0533,-.0718,.165,-.398,-.562,-.0919,-.347,-.0145,.193,.213,0
2020,5,20,34,d,-.474,-.54,-.109,-.25,.258,-.524,-.647,-.133,-.0986,-.0705,.152,.1,0
2020,5,20,35,d,-.591,-.663,-.15,-.214,.361,-.358,-.656,-.103,-.147,-.157,.24,.198,0
2020,5,20,36,d,-.526,-.674,-.148,-.262,.208,-.514,-.638,-.173,-.135,-.124,.103,.0513,0
2020,5,20,37,d,-.507,-.551,-.18,-.195,.105,-.277,-.645,-.208,-.151,-.176,.0574,.0366,0
2020,5,20,38,d,-.228,-.537,.0374,.0454,.183,-.0508,-.505,-.000554,.0877,.0462,.241,.28,0
2020,5,20,39,d,-.39,-.722,-.0907,.00797,.146,-.301,-.61,-.204,-.0413,-.0873,.139,.134,0
2020,5,20,40,d,-.277,-.684,-.0192,.0623,.101,-.0137,-.594,-.0121,-.00762,-.0313,.197,.265,0
2020,5,20,41,d,-.595,-.714,-.205,-.279,.155,-.332,-.644,-.248,-.154,-.198,.0687,.0382,0
2020,5,20,42,d,-.48,-.449,-.112,-.22,.215,-.352,-.615,-.145,-.0347,-.114,.123,.0796,0
2020,5,20,44,d,-.537,-.647,-.181,-.287,.0475,-.439,-.545,-.15,-.265,-.238,.0318,.0294,0
2020,5,20,45,d,-.315,-.569,-.0718,-.00459,.119,-.15,-.588,-.104,-.0604,-.0703,.129,.132,0
2020,5,20,46,d,-.447,-.433,-.155,-.11,.0294,-.386,-.559,-.104,-.245,-.145,.0399,.0422,0
2020,5,20,47,d,-.212,-.639,.0105,.124,.161,-.141,-.596,-.0754,.0622,-.031,.231,.279,0
2020,5,20,48,d,-.402,-.647,-.133,-.172,.104,-.234,-.621,-.174,-.0553,-.136,.0947,.0887,0
2020,5,20,49,d,-.413,-.412,-.0785,-.247,.342,-.0431,-.552,-.0557,-.149,-.0904,.128,.0536,0
2020,5,20,50,d,-.479,-.494,-.0226,-.0385,.205,-.134,-.495,.137,.,-.0207,.265,.31,0
2020,5,20,51,d,-.485,-.658,-.157,-.242,.148,-.317,-.648,-.231,.004,-.132,.0728,.0315,0
2020,5,20,53,d,-.581,-.675,-.188,-.344,.194,-.312,-.634,-.233,-.0635,-.152,.0608,.0155,0
2020,5,20,54,d,-.328,-.578,.00407,.0923,.226,-.249,-.521,-.151,.0181,.00204,.251,.262,0
2020,5,20,55,d,-.514,-.51,-.121,-.162,.166,-.23,-.587,-.152,-.119,-.111,.0986,.0656,0
2020,5,20,56,d,-.368,-.519,-.0393,-.149,.148,.214,-.508,-.0832,.0796,-.0391,.138,.128,0
2020,5,21,1,d,-.284,-.528,-.0452,.0236,.114,-.152,-.575,-.096,.0156,-.0868,.136,.146,0
2020,5,21,2,d,-.522,-.613,-.182,-.153,.0754,-.496,-.572,-.203,.,-.16,.105,.122,0
2020,5,21,4,d,-.47,-.518,-.141,-.216,.116,-.179,-.606,-.158,-.146,-.129,.0698,.0508,0
2020,5,21,5,d,-.262,-.549,.055,.126,.183,.231,-.649,-.0686,.04,.0744,.251,.298,0
2020,5,21,6,d,-.605,-.683,-.234,-.391,.203,-.349,-.659,-.25,-.219,-.21,.0295,-.0273,0
2020,5,21,8,d,-.546,-.489,-.15,-.241,.173,-.23,-.641,-.159,-.071,-.159,.116,.0931,0
2020,5,21,9,d,-.555,-.449,-.207,-.311,.211,-.518,-.678,-.22,-.175,-.185,.0369,-.0255,0
2020,5,21,10,d,-.637,-.708,-.21,-.233,.203,-.549,-.648,-.224,-.136,-.205,.0823,.0373,0
2020,5,21,11,d,-.775,-.596,-.396,-.429,.0522,-.394,-.768,-.41,-.42,-.413,-.118,-.182,0
2020,5,21,12,d,-.354,-.617,-.089,-.136,.114,-.19,-.575,-.144,-.0451,-.0918,.0952,.0832,0
2020,5,21,13,d,-.377,-.515,-.115,-.136,.12,-.161,-.641,-.168,-.0379,-.115,.114,.11,0
