year,month,day,statefips,spend_acf,spend_aer,spend_all,spend_all_inchigh,spend_all_inclow,spend_all_incmiddle,spend_apg,spend_grf,spend_hcs,spend_tws
2020,3,22,48,-.528,-.643,-.146,-.173,-.127,-.136,-.389,.493,-.263,-.522
2020,3,22,49,-.459,-.656,-.148,-.15,-.205,-.139,-.451,.422,-.316,-.459
2020,3,22,50,-.681,-.684,-.217,-.28,.,-.184,-.424,.361,-.613,-.487
2020,3,22,51,-.567,-.536,-.158,-.2,-.117,-.125,-.402,.42,-.32,-.548
2020,3,22,53,-.566,-.513,-.177,-.204,-.142,-.152,-.433,.435,-.356,-.536
2020,3,22,54,-.572,-.751,-.127,-.153,-.137,-.117,-.211,.417,-.183,-.403
2020,3,22,55,-.61,-.687,-.196,-.233,-.211,-.182,-.426,.455,-.339,-.554
2020,3,22,56,-.516,-.705,-.136,-.142,-.14,-.135,-.396,.284,-.205,-.366
2020,3,23,1,-.559,-.645,-.173,-.234,-.152,-.176,-.331,.319,-.393,-.538
2020,3,23,2,-.554,-.709,-.168,-.188,.,-.126,-.302,.494,-.407,-.369
2020,3,23,4,-.583,-.542,-.18,-.204,-.171,-.17,-.458,.401,-.366,-.527
2020,3,23,5,-.612,-.838,-.186,-.202,-.199,-.178,-.442,.358,-.288,-.563
2020,3,23,6,-.63,-.61,-.258,-.273,-.22,-.239,-.519,.316,-.47,-.632
2020,3,23,8,-.642,-.711,-.257,-.277,-.204,-.246,-.517,.335,-.42,-.662
2020,3,23,9,-.68,-.669,-.224,-.227,-.239,-.218,-.465,.393,-.46,-.621
2020,3,23,10,-.632,-.637,-.206,-.206,-.317,-.202,-.401,.494,-.447,-.585
2020,3,23,11,-.692,-.64,-.274,-.31,-.0927,-.241,-.462,.456,-.404,-.753
2020,3,23,12,-.561,-.604,-.153,-.195,-.127,-.152,-.42,.438,-.308,-.534
2020,3,23,13,-.55,-.621,-.207,-.226,-.185,-.204,-.467,.39,-.429,-.589
2020,3,23,15,-.504,-.745,-.128,-.151,.0253,-.0984,-.342,.4,-.252,-.416
2020,3,23,16,-.501,-.654,-.11,-.164,-.0748,-.115,-.356,.294,-.232,-.325
2020,3,23,17,-.657,-.713,-.287,-.319,-.269,-.269,-.468,.299,-.516,-.615
2020,3,23,18,-.635,-.814,-.189,-.174,-.173,-.197,-.473,.39,-.387,-.595
2020,3,23,19,-.669,-.706,-.286,-.315,-.245,-.28,-.505,.297,-.35,-.603
2020,3,23,20,-.57,-.67,-.198,-.21,-.238,-.182,-.434,.309,-.248,-.579
2020,3,23,21,-.562,-.689,-.19,-.225,-.183,-.191,-.421,.275,-.407,-.559
2020,3,23,22,-.62,-.562,-.201,-.208,-.215,-.193,-.386,.335,-.467,-.526
2020,3,23,23,-.624,-.743,-.162,-.17,-.145,-.169,-.383,.271,-.463,-.465
2020,3,23,24,-.632,-.603,-.228,-.234,-.171,-.24,-.438,.418,-.419,-.616
2020,3,23,25,-.677,-.614,-.23,-.238,-.218,-.216,-.487,.382,-.486,-.612
2020,3,23,26,-.605,-.72,-.188,-.227,-.173,-.188,-.421,.418,-.447,-.578
2020,3,23,27,-.602,-.681,-.231,-.24,-.212,-.225,-.479,.37,-.388,-.598
2020,3,23,28,-.581,-.843,-.243,-.272,-.267,-.181,-.385,.384,-.467,-.539
2020,3,23,29,-.593,-.79,-.231,-.233,-.262,-.222,-.392,.43,-.387,-.587
2020,3,23,30,-.669,-.687,-.2,.,-.208,-.197,-.467,.461,-.376,-.502
2020,3,23,31,-.598,-.618,-.218,-.238,-.236,-.208,-.482,.191,-.302,-.59
2020,3,23,32,-.597,-.731,-.232,-.253,-.18,-.236,-.556,.468,-.365,-.594
2020,3,23,33,-.638,-.649,-.158,-.19,-.357,-.125,-.433,.373,-.52,-.468
2020,3,23,34,-.66,-.552,-.232,-.24,-.27,-.211,-.509,.335,-.466,-.605
2020,3,23,35,-.663,-.725,-.191,-.208,-.206,-.183,-.438,.584,-.357,-.58
2020,3,23,36,-.651,-.725,-.234,-.263,-.202,-.212,-.51,.317,-.509,-.602
2020,3,23,37,-.603,-.612,-.201,-.219,-.186,-.197,-.475,.384,-.391,-.549
2020,3,23,38,-.558,-.657,-.177,-.188,-.18,-.17,-.481,.325,-.331,-.477
2020,3,23,39,-.623,-.738,-.226,-.294,-.212,-.221,-.368,.344,-.474,-.612
2020,3,23,40,-.564,-.791,-.185,-.202,-.143,-.199,-.393,.349,-.309,-.547
2020,3,23,41,-.611,-.401,-.176,-.195,-.142,-.174,-.391,.454,-.447,-.536
2020,3,23,42,-.666,-.65,-.271,-.312,-.271,-.248,-.498,.359,-.551,-.598
2020,3,23,44,-.747,-.955,-.358,-.297,-.517,-.354,-.455,.277,-.585,-.6
2020,3,23,45,-.559,-.66,-.177,-.202,-.178,-.172,-.428,.341,-.324,-.546
2020,3,23,46,-.592,-.618,-.257,-.287,-.391,-.225,-.409,.26,-.258,-.589
2020,3,23,47,-.51,-.625,-.148,-.189,-.122,-.166,-.336,.38,-.274,-.52
2020,3,23,48,-.56,-.664,-.182,-.208,-.165,-.171,-.438,.4,-.342,-.56
2020,3,23,49,-.496,-.696,-.182,-.19,-.227,-.17,-.49,.322,-.341,-.49
2020,3,23,50,-.714,-.679,-.238,-.275,.,-.206,-.434,.292,-.71,-.516
2020,3,23,51,-.592,-.58,-.198,-.242,-.146,-.169,-.441,.341,-.376,-.585
2020,3,23,53,-.608,-.56,-.213,-.241,-.17,-.187,-.469,.333,-.414,-.576
2020,3,23,54,-.595,-.785,-.154,-.181,-.159,-.147,-.268,.375,-.319,-.433
2020,3,23,55,-.648,-.744,-.229,-.271,-.226,-.215,-.455,.412,-.414,-.593
2020,3,23,56,-.544,-.753,-.175,-.172,-.172,-.177,-.424,.202,-.302,-.419
2020,3,24,1,-.584,-.692,-.21,-.275,-.182,-.216,-.374,.266,-.475,-.56
2020,3,24,2,-.589,-.725,-.204,-.213,.,-.186,-.324,.391,-.521,-.437
2020,3,24,4,-.616,-.564,-.215,-.245,-.207,-.2,-.475,.298,-.421,-.561
2020,3,24,5,-.62,-.846,-.203,-.198,-.222,-.192,-.45,.304,-.357,-.598
2020,3,24,6,-.655,-.641,-.286,-.3,-.251,-.269,-.538,.259,-.521,-.66
2020,3,24,8,-.668,-.734,-.283,-.307,-.237,-.267,-.526,.283,-.486,-.673
2020,3,24,9,-.696,-.694,-.25,-.247,-.281,-.252,-.479,.32,-.519,-.633
2020,3,24,10,-.67,-.655,-.233,-.242,-.323,-.225,-.436,.431,-.531,-.602
2020,3,24,11,-.714,-.631,-.288,-.336,-.0617,-.225,-.465,.42,-.444,-.773
2020,3,24,12,-.588,-.629,-.183,-.227,-.159,-.182,-.442,.365,-.373,-.562
2020,3,24,13,-.575,-.654,-.235,-.26,-.211,-.23,-.485,.332,-.479,-.615
2020,3,24,15,-.536,-.778,-.152,-.176,.0607,-.124,-.375,.357,-.337,-.437
2020,3,24,16,-.536,-.688,-.14,-.22,-.108,-.141,-.373,.242,-.269,-.343
2020,3,24,17,-.67,-.755,-.31,-.342,-.293,-.294,-.484,.239,-.578,-.646
2020,3,24,18,-.646,-.843,-.21,-.203,-.192,-.217,-.493,.365,-.462,-.62
2020,3,24,19,-.696,-.75,-.326,-.354,-.279,-.321,-.537,.184,-.427,-.631
2020,3,24,20,-.583,-.771,-.221,-.238,-.266,-.202,-.463,.246,-.331,-.602
2020,3,24,21,-.567,-.709,-.215,-.221,-.213,-.216,-.444,.22,-.467,-.58
2020,3,24,22,-.638,-.613,-.244,-.236,-.257,-.239,-.418,.235,-.553,-.566
2020,3,24,23,-.641,-.772,-.193,-.209,-.169,-.202,-.409,.212,-.53,-.489
2020,3,24,24,-.644,-.72,-.258,-.266,-.196,-.266,-.456,.351,-.454,-.638
2020,3,24,25,-.688,-.643,-.262,-.269,-.281,-.249,-.509,.321,-.523,-.638
2020,3,24,26,-.626,-.742,-.221,-.255,-.204,-.222,-.446,.345,-.518,-.604
2020,3,24,27,-.639,-.718,-.27,-.28,-.242,-.263,-.504,.277,-.436,-.627
2020,3,24,28,-.601,-.864,-.27,-.315,-.288,-.218,-.415,.316,-.546,-.562
2020,3,24,29,-.629,-.868,-.272,-.266,-.287,-.271,-.437,.331,-.432,-.637
2020,3,24,30,-.691,-.759,-.23,.,-.222,-.229,-.501,.353,-.384,-.533
2020,3,24,31,-.608,-.701,-.246,-.264,-.259,-.237,-.497,.126,-.329,-.617
2020,3,24,32,-.64,-.748,-.288,-.298,-.249,-.293,-.578,.327,-.453,-.628
2020,3,24,33,-.645,-.662,-.194,-.234,-.403,-.154,-.458,.277,-.56,-.495
2020,3,24,34,-.674,-.596,-.262,-.271,-.298,-.24,-.533,.283,-.52,-.629
2020,3,24,35,-.688,-.765,-.217,-.232,-.232,-.21,-.455,.486,-.361,-.586
2020,3,24,36,-.673,-.765,-.268,-.295,-.241,-.246,-.531,.248,-.56,-.635
2020,3,24,37,-.622,-.659,-.228,-.251,-.211,-.224,-.491,.316,-.471,-.583
2020,3,24,38,-.583,-.728,-.213,-.221,-.212,-.209,-.512,.237,-.401,-.506
2020,3,24,39,-.623,-.78,-.253,-.334,-.233,-.247,-.39,.285,-.495,-.648
2020,3,24,40,-.591,-.811,-.208,-.223,-.164,-.224,-.411,.277,-.346,-.575
2020,3,24,41,-.647,-.575,-.22,-.248,-.17,-.217,-.422,.374,-.508,-.572
2020,3,24,42,-.681,-.694,-.296,-.335,-.288,-.277,-.509,.334,-.604,-.609
2020,3,24,44,-.779,-.95,-.381,-.341,-.529,-.366,-.484,.197,-.567,-.652
2020,3,24,45,-.59,-.688,-.21,-.248,-.207,-.203,-.449,.283,-.389,-.573
2020,3,24,46,-.605,-.635,-.287,-.299,-.418,-.258,-.448,.21,-.383,-.598
2020,3,24,47,-.533,-.691,-.177,-.228,-.149,-.195,-.36,.319,-.32,-.55
2020,3,24,48,-.581,-.687,-.206,-.226,-.194,-.197,-.467,.34,-.391,-.575
2020,3,24,49,-.571,-.691,-.216,-.236,-.246,-.196,-.508,.268,-.386,-.501
2020,3,24,50,-.717,-.7,-.246,-.258,.,-.22,-.427,.243,-.779,-.534
2020,3,24,51,-.614,-.622,-.225,-.265,-.169,-.201,-.459,.304,-.432,-.611
2020,3,24,53,-.628,-.609,-.231,-.263,-.192,-.2,-.489,.299,-.461,-.604
2020,3,24,54,-.615,-.818,-.187,-.238,-.193,-.177,-.304,.343,-.469,-.456
2020,3,24,55,-.68,-.798,-.266,-.306,-.267,-.251,-.472,.321,-.473,-.623
2020,3,24,56,-.582,-.807,-.204,-.191,-.22,-.206,-.446,.162,-.369,-.476
2020,3,25,1,-.609,-.72,-.241,-.303,-.212,-.251,-.426,.21,-.514,-.576
2020,3,25,2,-.632,-.744,-.245,-.261,.,-.21,-.379,.292,-.58,-.509
2020,3,25,4,-.633,-.571,-.231,-.259,-.22,-.218,-.485,.229,-.444,-.587
2020,3,25,5,-.626,-.844,-.219,-.254,-.238,-.206,-.456,.264,-.458,-.61
2020,3,25,6,-.671,-.68,-.307,-.318,-.276,-.293,-.55,.211,-.555,-.682
2020,3,25,8,-.685,-.751,-.304,-.326,-.258,-.289,-.539,.248,-.51,-.689
2020,3,25,9,-.708,-.695,-.271,-.264,-.314,-.277,-.493,.272,-.505,-.656
2020,3,25,10,-.681,-.74,-.266,-.273,-.326,-.26,-.462,.404,-.644,-.615
2020,3,25,11,-.724,-.677,-.308,-.354,-.101,-.241,-.464,.402,-.519,-.789
2020,3,25,12,-.605,-.653,-.205,-.246,-.181,-.205,-.458,.303,-.433,-.589
2020,3,25,13,-.592,-.651,-.254,-.28,-.227,-.25,-.509,.289,-.518,-.635
2020,3,25,15,-.57,-.805,-.18,-.2,.0298,-.159,-.414,.318,-.417,-.465
2020,3,25,16,-.566,-.698,-.158,-.257,-.108,-.162,-.389,.24,-.301,-.398
2020,3,25,17,-.68,-.775,-.329,-.361,-.311,-.313,-.498,.184,-.598,-.665
2020,3,25,18,-.661,-.862,-.24,-.221,-.217,-.251,-.513,.283,-.455,-.645
2020,3,25,19,-.707,-.728,-.345,-.369,-.289,-.344,-.548,.13,-.515,-.644
2020,3,25,20,-.588,-.776,-.231,-.23,-.265,-.219,-.466,.193,-.434,-.604
2020,3,25,21,-.566,-.713,-.227,-.218,-.22,-.232,-.469,.173,-.512,-.589
2020,3,25,22,-.642,-.662,-.277,-.299,-.287,-.27,-.452,.183,-.616,-.583
2020,3,25,23,-.656,-.8,-.207,-.221,-.176,-.218,-.416,.177,-.531,-.513
2020,3,25,24,-.654,-.726,-.28,-.288,-.229,-.282,-.454,.299,-.513,-.657
2020,3,25,25,-.702,-.687,-.289,-.3,-.293,-.267,-.521,.279,-.549,-.658
2020,3,25,26,-.643,-.766,-.253,-.279,-.235,-.256,-.462,.275,-.542,-.634
2020,3,25,27,-.666,-.732,-.277,-.288,-.251,-.269,-.509,.28,-.46,-.639
2020,3,25,28,-.618,-.869,-.288,-.322,-.3,-.254,-.429,.252,-.596,-.582
2020,3,25,29,-.663,-.871,-.292,-.298,-.312,-.285,-.463,.242,-.492,-.656
2020,3,25,30,-.713,-.767,-.26,.,-.252,-.259,-.506,.297,-.491,-.563
2020,3,25,31,-.603,-.666,-.256,-.266,-.28,-.248,-.516,.0992,-.353,-.64
2020,3,25,32,-.668,-.763,-.323,-.32,-.288,-.334,-.578,.226,-.492,-.648
2020,3,25,33,-.656,-.684,-.221,-.253,-.406,-.19,-.476,.239,-.619,-.522
2020,3,25,34,-.68,-.612,-.288,-.296,-.322,-.269,-.549,.234,-.553,-.649
2020,3,25,35,-.707,-.775,-.262,-.284,-.277,-.254,-.481,.391,-.472,-.611
2020,3,25,36,-.685,-.77,-.293,-.313,-.274,-.279,-.547,.19,-.588,-.663
2020,3,25,37,-.636,-.646,-.235,-.257,-.214,-.232,-.498,.309,-.521,-.601
2020,3,25,38,-.599,-.74,-.235,-.252,-.227,-.227,-.523,.163,-.438,-.533
2020,3,25,39,-.634,-.801,-.278,-.372,-.254,-.272,-.404,.223,-.535,-.671
2020,3,25,40,-.606,-.801,-.219,-.236,-.182,-.232,-.418,.232,-.425,-.586
2020,3,25,41,-.684,-.628,-.249,-.282,-.191,-.246,-.443,.296,-.52,-.602
2020,3,25,42,-.689,-.713,-.311,-.348,-.301,-.296,-.516,.308,-.618,-.624
2020,3,25,44,-.786,-.946,-.388,-.378,-.493,-.36,-.521,.144,-.734,-.651
2020,3,25,45,-.601,-.696,-.227,-.266,-.225,-.219,-.477,.238,-.438,-.59
2020,3,25,46,-.633,-.642,-.307,-.305,-.424,-.284,-.469,.168,-.423,-.61
2020,3,25,47,-.55,-.71,-.199,-.252,-.175,-.214,-.381,.261,-.36,-.567
2020,3,25,48,-.596,-.693,-.232,-.255,-.216,-.221,-.491,.276,-.458,-.6
2020,3,25,49,-.586,-.711,-.23,-.242,-.242,-.219,-.523,.222,-.372,-.549
2020,3,25,50,-.726,-.907,-.247,-.265,.,-.22,-.428,.275,-.751,-.526
2020,3,25,51,-.629,-.654,-.249,-.29,-.19,-.224,-.478,.255,-.475,-.634
2020,3,25,53,-.651,-.632,-.255,-.28,-.23,-.23,-.515,.237,-.491,-.635
2020,3,25,54,-.628,-.84,-.216,-.238,-.231,-.2,-.337,.245,-.493,-.498
2020,3,25,55,-.702,-.801,-.299,-.338,-.307,-.285,-.499,.233,-.484,-.649
2020,3,25,56,-.615,-.827,-.23,-.21,-.217,-.235,-.479,.101,-.367,-.515
2020,3,26,1,-.632,-.702,-.27,-.327,-.245,-.277,-.467,.145,-.56,-.588
2020,3,26,2,-.636,-.763,-.281,-.293,.,-.255,-.416,.245,-.659,-.574
2020,3,26,4,-.64,-.589,-.242,-.264,-.233,-.233,-.494,.186,-.486,-.603
2020,3,26,5,-.623,-.833,-.238,-.298,-.266,-.219,-.465,.208,-.488,-.621
2020,3,26,6,-.685,-.713,-.326,-.337,-.304,-.311,-.562,.167,-.58,-.702
2020,3,26,8,-.695,-.775,-.316,-.338,-.268,-.303,-.544,.218,-.525,-.697
2020,3,26,9,-.711,-.676,-.294,-.286,-.336,-.305,-.5,.232,-.524,-.673
2020,3,26,10,-.701,-.747,-.289,-.3,-.318,-.284,-.484,.356,-.665,-.631
2020,3,26,11,-.733,-.689,-.324,-.362,-.145,-.278,-.483,.399,-.605,-.805
2020,3,26,12,-.62,-.685,-.226,-.264,-.201,-.227,-.474,.248,-.49,-.611
2020,3,26,13,-.61,-.661,-.271,-.299,-.242,-.265,-.516,.248,-.555,-.651
2020,3,26,15,-.599,-.816,-.224,-.247,-.0681,-.193,-.44,.266,-.452,-.508
2020,3,26,16,-.588,-.711,-.177,-.3,-.111,-.183,-.405,.201,-.341,-.435
2020,3,26,17,-.689,-.783,-.346,-.375,-.327,-.332,-.51,.108,-.61,-.682
2020,3,26,18,-.678,-.868,-.279,-.258,-.259,-.29,-.532,.162,-.479,-.667
2020,3,26,19,-.712,-.74,-.356,-.373,-.303,-.357,-.548,.0864,-.55,-.663
2020,3,26,20,-.598,-.775,-.259,-.241,-.302,-.248,-.491,.105,-.443,-.625
2020,3,26,21,-.57,-.719,-.247,-.245,-.244,-.249,-.489,.112,-.534,-.607
2020,3,26,22,-.653,-.694,-.308,-.359,-.308,-.301,-.473,.0934,-.669,-.608
2020,3,26,23,-.656,-.831,-.226,-.234,-.192,-.239,-.422,.153,-.566,-.531
2020,3,26,24,-.663,-.764,-.3,-.309,-.25,-.303,-.466,.235,-.548,-.682
2020,3,26,25,-.705,-.7,-.314,-.327,-.328,-.285,-.534,.235,-.59,-.68
2020,3,26,26,-.665,-.766,-.288,-.303,-.269,-.294,-.479,.198,-.581,-.664
2020,3,26,27,-.683,-.74,-.281,-.298,-.25,-.267,-.507,.292,-.482,-.653
2020,3,26,28,-.63,-.868,-.315,-.35,-.325,-.285,-.463,.14,-.655,-.606
2020,3,26,29,-.676,-.87,-.312,-.316,-.331,-.306,-.498,.181,-.534,-.674
2020,3,26,30,-.716,-.807,-.25,.,-.276,-.244,-.491,.345,-.496,-.555
2020,3,26,31,-.602,-.674,-.27,-.275,-.295,-.265,-.52,.0734,-.387,-.648
2020,3,26,32,-.69,-.772,-.335,-.338,-.303,-.342,-.566,.175,-.493,-.655
2020,3,26,33,-.656,-.693,-.237,-.264,-.48,-.207,-.496,.214,-.631,-.548
2020,3,26,34,-.687,-.639,-.309,-.315,-.34,-.293,-.559,.184,-.569,-.668
2020,3,26,35,-.719,-.792,-.297,-.344,-.304,-.29,-.494,.3,-.531,-.66
2020,3,26,36,-.69,-.777,-.313,-.336,-.283,-.298,-.556,.154,-.624,-.683
2020,3,26,37,-.643,-.649,-.246,-.276,-.222,-.241,-.51,.283,-.552,-.626
2020,3,26,38,-.604,-.751,-.249,-.266,-.232,-.243,-.523,.11,-.479,-.543
2020,3,26,39,-.636,-.815,-.301,-.389,-.274,-.297,-.42,.152,-.54,-.688
2020,3,26,40,-.603,-.796,-.222,-.241,-.189,-.232,-.424,.201,-.496,-.605
2020,3,26,41,-.715,-.658,-.286,-.318,-.231,-.282,-.463,.224,-.544,-.625
2020,3,26,42,-.697,-.726,-.331,-.372,-.312,-.316,-.516,.243,-.64,-.645
2020,3,26,44,-.789,-.844,-.401,-.399,-.501,-.367,-.522,.0923,-.727,-.703
2020,3,26,45,-.608,-.698,-.238,-.276,-.235,-.232,-.487,.208,-.487,-.614
2020,3,26,46,-.65,-.654,-.318,-.294,-.419,-.302,-.477,.15,-.477,-.611
2020,3,26,47,-.565,-.741,-.22,-.259,-.2,-.233,-.406,.203,-.396,-.58
2020,3,26,48,-.611,-.714,-.255,-.281,-.234,-.246,-.511,.206,-.51,-.622
2020,3,26,49,-.588,-.729,-.239,-.254,-.247,-.226,-.528,.217,-.428,-.575
2020,3,26,50,-.725,-.929,-.271,-.275,.,-.249,-.412,.193,-.761,-.532
2020,3,26,51,-.644,-.668,-.27,-.311,-.21,-.246,-.489,.21,-.496,-.657
2020,3,26,53,-.661,-.654,-.28,-.301,-.271,-.258,-.534,.172,-.498,-.652
2020,3,26,54,-.639,-.859,-.247,-.245,-.257,-.238,-.377,.175,-.55,-.518
2020,3,26,55,-.719,-.811,-.321,-.361,-.323,-.306,-.509,.179,-.51,-.657
2020,3,26,56,-.62,-.821,-.234,-.23,-.202,-.238,-.497,.075,-.373,-.525
2020,3,27,1,-.645,-.747,-.299,-.361,-.261,-.316,-.525,.0901,-.594,-.602
2020,3,27,2,-.658,-.812,-.318,-.326,.,-.298,-.435,.166,-.734,-.61
2020,3,27,4,-.646,-.606,-.256,-.277,-.244,-.248,-.497,.121,-.481,-.619
2020,3,27,5,-.604,-.837,-.25,-.323,-.272,-.233,-.458,.137,-.534,-.651
2020,3,27,6,-.693,-.713,-.341,-.35,-.321,-.327,-.569,.134,-.589,-.721
2020,3,27,8,-.709,-.776,-.331,-.347,-.287,-.323,-.537,.152,-.558,-.708
2020,3,27,9,-.711,-.679,-.331,-.325,-.373,-.335,-.511,.116,-.554,-.697
2020,3,27,10,-.703,-.721,-.313,-.322,-.269,-.311,-.485,.241,-.667,-.65
2020,3,27,11,-.735,-.688,-.321,-.351,-.189,-.274,-.486,.346,-.597,-.82
2020,3,27,12,-.629,-.708,-.251,-.293,-.222,-.253,-.481,.175,-.532,-.63
2020,3,27,13,-.618,-.679,-.291,-.318,-.258,-.287,-.525,.184,-.563,-.671
2020,3,27,15,-.617,-.828,-.251,-.266,-.118,-.234,-.455,.211,-.505,-.535
2020,3,27,16,-.618,-.749,-.206,-.294,-.134,-.216,-.411,.155,-.367,-.474
2020,3,27,17,-.7,-.811,-.386,-.414,-.365,-.373,-.531,-.0186,-.625,-.713
2020,3,27,18,-.693,-.887,-.315,-.285,-.296,-.327,-.551,.0516,-.531,-.678
2020,3,27,19,-.72,-.727,-.363,-.379,-.317,-.364,-.55,.04,-.608,-.68
2020,3,27,20,-.617,-.795,-.288,-.287,-.336,-.272,-.498,.0486,-.466,-.652
2020,3,27,21,-.577,-.735,-.273,-.286,-.263,-.277,-.499,.0453,-.564,-.632
2020,3,27,22,-.653,-.81,-.332,-.377,-.332,-.327,-.492,.0203,-.702,-.634
2020,3,27,23,-.659,-.812,-.243,-.284,-.196,-.257,-.444,.105,-.603,-.546
2020,3,27,24,-.67,-.761,-.325,-.333,-.278,-.329,-.477,.144,-.581,-.699
2020,3,27,25,-.708,-.737,-.363,-.377,-.354,-.334,-.55,.103,-.605,-.707
2020,3,27,26,-.686,-.798,-.326,-.349,-.304,-.331,-.499,.11,-.605,-.697
2020,3,27,27,-.695,-.764,-.302,-.32,-.275,-.288,-.513,.214,-.496,-.677
2020,3,27,28,-.638,-.884,-.324,-.328,-.329,-.311,-.457,.0443,-.614,-.639
2020,3,27,29,-.684,-.888,-.334,-.34,-.343,-.33,-.525,.0921,-.528,-.693
2020,3,27,30,-.725,-.854,-.242,.,-.276,-.234,-.491,.352,-.495,-.579
2020,3,27,31,-.597,-.665,-.28,-.284,-.324,-.272,-.524,.0358,-.417,-.656
2020,3,27,32,-.688,-.791,-.357,-.362,-.32,-.365,-.57,.113,-.498,-.662
2020,3,27,33,-.66,-.75,-.264,-.293,-.481,-.234,-.5,.151,-.659,-.579
2020,3,27,34,-.69,-.658,-.343,-.35,-.363,-.327,-.566,.0817,-.598,-.692
2020,3,27,35,-.728,-.814,-.332,-.344,-.344,-.325,-.505,.217,-.561,-.683
2020,3,27,36,-.698,-.788,-.349,-.371,-.315,-.335,-.567,.075,-.656,-.706
2020,3,27,37,-.655,-.652,-.265,-.298,-.24,-.259,-.518,.23,-.556,-.641
2020,3,27,38,-.598,-.759,-.265,-.28,-.243,-.26,-.521,.057,-.499,-.561
2020,3,27,39,-.644,-.819,-.317,-.406,-.29,-.312,-.437,.104,-.545,-.712
2020,3,27,40,-.604,-.806,-.244,-.257,-.212,-.255,-.433,.124,-.555,-.625
2020,3,27,41,-.738,-.675,-.317,-.341,-.266,-.316,-.5,.171,-.547,-.658
2020,3,27,42,-.699,-.737,-.357,-.397,-.334,-.344,-.519,.139,-.664,-.667
2020,3,27,44,-.799,-.746,-.423,-.431,-.518,-.381,-.554,.0127,-.775,-.68
2020,3,27,45,-.614,-.721,-.256,-.301,-.241,-.252,-.502,.144,-.5,-.63
2020,3,27,46,-.665,-.688,-.339,-.307,-.446,-.323,-.492,.112,-.489,-.616
2020,3,27,47,-.571,-.767,-.238,-.283,-.218,-.25,-.415,.13,-.429,-.59
2020,3,27,48,-.617,-.725,-.278,-.299,-.262,-.271,-.525,.129,-.542,-.644
2020,3,27,49,-.592,-.725,-.249,-.264,-.275,-.234,-.543,.183,-.424,-.597
2020,3,27,50,-.735,-.949,-.287,-.309,.,-.268,-.392,.13,-.837,-.608
2020,3,27,51,-.654,-.691,-.298,-.335,-.242,-.276,-.511,.136,-.513,-.673
2020,3,27,53,-.68,-.661,-.309,-.329,-.319,-.288,-.554,.105,-.51,-.649
2020,3,27,54,-.639,-.871,-.278,-.243,-.297,-.263,-.39,.0901,-.588,-.544
2020,3,27,55,-.73,-.82,-.354,-.392,-.359,-.339,-.519,.0709,-.517,-.697
2020,3,27,56,-.624,-.835,-.253,-.263,-.199,-.254,-.51,.0107,-.355,-.523
2020,3,28,1,-.648,-.752,-.302,-.347,-.266,-.322,-.541,.0787,-.608,-.609
2020,3,28,2,-.682,-.786,-.321,-.338,.,-.282,-.453,.11,-.729,-.61
2020,3,28,4,-.647,-.616,-.266,-.291,-.247,-.257,-.505,.0986,-.477,-.635
2020,3,28,5,-.59,-.846,-.252,-.32,-.273,-.236,-.449,.109,-.541,-.661
2020,3,28,6,-.7,-.734,-.35,-.359,-.331,-.337,-.569,.124,-.588,-.731
2020,3,28,8,-.72,-.785,-.349,-.363,-.315,-.34,-.548,.105,-.568,-.726
2020,3,28,9,-.713,-.713,-.363,-.356,-.413,-.37,-.534,.079,-.566,-.727
2020,3,28,10,-.716,-.793,-.343,-.365,-.304,-.334,-.488,.18,-.679,-.67
2020,3,28,11,-.749,-.71,-.346,-.378,-.207,-.292,-.461,.281,-.578,-.823
2020,3,28,12,-.626,-.713,-.267,-.311,-.237,-.267,-.483,.128,-.548,-.643
2020,3,28,13,-.627,-.703,-.308,-.334,-.279,-.304,-.537,.14,-.571,-.683
2020,3,28,15,-.621,-.843,-.268,-.285,-.19,-.244,-.46,.177,-.542,-.551
2020,3,28,16,-.635,-.737,-.226,-.325,-.158,-.234,-.412,.121,-.343,-.503
2020,3,28,17,-.706,-.848,-.4,-.428,-.376,-.387,-.545,-.0397,-.622,-.728
2020,3,28,18,-.707,-.895,-.337,-.298,-.318,-.351,-.571,.00856,-.541,-.685
2020,3,28,19,-.722,-.729,-.372,-.385,-.337,-.372,-.544,.0219,-.61,-.696
2020,3,28,20,-.622,-.814,-.296,-.301,-.342,-.279,-.495,.0398,-.478,-.67
2020,3,28,21,-.572,-.742,-.281,-.319,-.269,-.284,-.515,.0219,-.565,-.641
2020,3,28,22,-.653,-.828,-.341,-.385,-.339,-.337,-.509,-.00591,-.702,-.646
2020,3,28,23,-.661,-.817,-.257,-.306,-.21,-.272,-.453,.076,-.626,-.562
2020,3,28,24,-.67,-.766,-.35,-.359,-.294,-.352,-.492,.072,-.594,-.715
2020,3,28,25,-.705,-.754,-.382,-.396,-.37,-.348,-.561,.0742,-.619,-.728
2020,3,28,26,-.702,-.81,-.35,-.38,-.329,-.355,-.516,.0706,-.609,-.728
2020,3,28,27,-.71,-.771,-.325,-.343,-.304,-.311,-.53,.15,-.492,-.702
2020,3,28,28,-.633,-.89,-.329,-.313,-.325,-.341,-.479,-.0285,-.604,-.659
2020,3,28,29,-.692,-.903,-.347,-.358,-.365,-.339,-.535,.051,-.553,-.713
