year,month,day,statefips,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws,spend_all_inchigh,spend_all_inclow,spend_all_incmiddle
2020,5,17,42,-.522,-.547,-.156,-.222,.182,-.461,-.62,-.175,-.0835,-.159
2020,5,17,44,-.657,-.561,-.24,-.324,.0143,-.41,-.7,-.21,-.304,-.259
2020,5,17,45,-.328,-.561,-.0826,-.00679,.122,-.193,-.585,-.138,-.0417,-.0819
2020,5,17,46,-.537,-.473,-.174,-.143,.00141,-.287,-.633,-.193,-.253,-.155
2020,5,17,47,-.288,-.546,-.0132,.0794,.19,-.137,-.596,-.231,.0527,-.0512
2020,5,17,48,-.409,-.645,-.134,-.198,.104,-.237,-.614,-.188,-.0807,-.119
2020,5,17,49,-.459,-.464,-.129,-.297,.25,-.148,-.606,-.123,-.173,-.131
2020,5,17,50,-.571,-.728,-.121,-.177,.0799,-.741,-.538,-.184,-.361,-.0932
2020,5,17,51,-.51,-.619,-.167,-.277,.114,-.33,-.652,-.241,.000563,-.142
2020,5,17,53,-.609,-.63,-.204,-.333,.153,-.412,-.659,-.238,-.214,-.177
2020,5,17,54,-.367,-.609,-.0255,.0744,.186,-.19,-.518,-.167,-.0115,-.024
2020,5,17,55,-.553,-.534,-.158,-.205,.106,-.329,-.585,-.189,-.167,-.148
2020,5,17,56,-.414,-.652,-.0724,-.185,.154,-.357,-.512,-.135,-.0537,-.0557
2020,5,18,1,-.308,-.524,-.0185,.0889,.17,-.162,-.564,-.0843,.0214,-.0373
2020,5,18,2,-.562,-.603,-.165,-.306,.154,-.646,-.592,-.167,.,-.181
2020,5,18,4,-.497,-.575,-.157,-.28,.123,-.224,-.619,-.161,-.172,-.15
2020,5,18,5,-.31,-.659,.0237,.203,.203,-.0497,-.668,-.117,.0153,.0375
2020,5,18,6,-.62,-.641,-.25,-.389,.206,-.392,-.69,-.269,-.226,-.219
2020,5,18,8,-.568,-.537,-.183,-.303,.126,-.276,-.673,-.196,-.1,-.187
2020,5,18,9,-.602,-.554,-.213,-.293,.234,-.543,-.675,-.215,-.196,-.211
2020,5,18,10,-.62,-.723,-.198,-.103,.259,-.537,-.694,-.226,-.0432,-.194
2020,5,18,11,-.697,-.642,-.335,-.353,.334,-.391,-.856,-.37,-.0557,-.345
2020,5,18,12,-.371,-.575,-.0957,-.106,.143,-.147,-.587,-.165,-.0466,-.0958
2020,5,18,13,-.428,-.559,-.138,-.15,.152,-.29,-.659,-.185,-.0733,-.136
2020,5,18,15,-.45,-.688,-.0668,-.134,.273,-.099,-.567,-.0681,-.0637,-.0668
2020,5,18,16,-.434,-.733,-.102,-.102,.155,-.169,-.498,-.181,-.00608,-.117
2020,5,18,17,-.502,-.696,-.165,-.221,.217,-.377,-.633,-.24,-.0848,-.139
2020,5,18,18,-.392,-.7,-.0669,-.113,.197,-.438,-.621,-.0187,-.0174,-.0991
2020,5,18,19,-.584,-.602,-.183,-.227,.108,-.291,-.645,-.173,-.127,-.194
2020,5,18,20,-.359,-.637,-.0849,-.0276,.12,-.19,-.645,-.0724,-.124,-.0708
2020,5,18,21,-.34,-.624,-.0185,-.0503,.218,-.0409,-.601,-.108,-.00645,-.019
2020,5,18,22,-.391,-.486,-.0976,-.125,.161,-.186,-.589,-.0826,-.109,-.0919
2020,5,18,23,-.445,-.457,.0129,.0812,.109,-.365,-.55,-.0548,.0796,-.00801
2020,5,18,24,-.526,-.561,-.195,-.227,.19,-.407,-.692,-.234,.0071,-.175
2020,5,18,25,-.505,-.651,-.121,-.11,.216,-.556,-.63,-.138,-.17,-.0814
2020,5,18,26,-.453,-.428,-.0501,-.0166,.23,-.489,-.609,-.134,-.0164,-.05
2020,5,18,27,-.559,-.504,-.169,-.273,.17,-.348,-.646,-.189,-.106,-.155
2020,5,18,28,-.407,-.647,-.114,.0277,.144,-.206,-.646,-.143,-.118,-.0991
2020,5,18,29,-.461,-.711,-.131,-.139,.184,-.18,-.656,-.208,-.129,-.107
2020,5,18,30,-.589,-.618,-.164,-.302,.0602,-.277,-.616,-.425,-.0405,-.204
2020,5,18,31,-.388,-.553,-.086,-.117,.112,-.127,-.583,-.106,-.105,-.0744
2020,5,18,32,-.578,-.633,-.209,-.385,.253,-.27,-.61,-.198,-.2,-.219
2020,5,18,33,-.469,-.451,-.0373,-.0758,.191,-.422,-.588,-.0747,-.278,.00756
2020,5,18,34,-.516,-.524,-.13,-.234,.294,-.469,-.649,-.16,-.0897,-.0853
2020,5,18,35,-.634,-.722,-.159,-.225,.339,-.469,-.656,-.106,-.139,-.178
2020,5,18,36,-.549,-.666,-.151,-.258,.236,-.518,-.637,-.187,-.133,-.12
2020,5,18,37,-.524,-.583,-.171,-.203,.143,-.279,-.637,-.207,-.135,-.167
2020,5,18,38,-.307,-.543,-.0208,-.0718,.165,-.226,-.524,-.0527,-.011,-.00909
2020,5,18,39,-.406,-.664,-.0544,.02,.208,-.243,-.592,-.193,.00328,-.0588
2020,5,18,40,-.339,-.667,-.0453,.0224,.162,-.156,-.635,-.044,-.0502,-.045
2020,5,18,41,-.624,-.633,-.212,-.287,.17,-.361,-.632,-.243,-.188,-.204
2020,5,18,42,-.516,-.541,-.128,-.193,.249,-.432,-.617,-.148,-.0521,-.13
2020,5,18,44,-.649,-.585,-.21,-.302,.0652,-.223,-.673,-.18,-.293,-.223
2020,5,18,45,-.324,-.558,-.0668,.0428,.172,-.177,-.584,-.115,-.0292,-.0663
2020,5,18,46,-.525,-.466,-.164,-.129,.0299,-.261,-.611,-.17,-.259,-.144
2020,5,18,47,-.289,-.537,-.00111,.127,.236,-.127,-.605,-.21,.0653,-.0406
2020,5,18,48,-.409,-.626,-.125,-.171,.146,-.232,-.623,-.175,-.0651,-.115
2020,5,18,49,-.453,-.459,-.0999,-.264,.328,-.104,-.604,-.0958,-.151,-.1
2020,5,18,50,-.569,-.621,-.0855,-.0541,.172,-.629,-.545,-.168,-.351,-.0504
2020,5,18,51,-.51,-.616,-.154,-.247,.162,-.315,-.653,-.23,.0546,-.126
2020,5,18,53,-.613,-.616,-.194,-.319,.194,-.381,-.655,-.229,-.2,-.166
2020,5,18,54,-.355,-.629,.000806,.0931,.251,-.171,-.506,-.114,.017,-.00135
2020,5,18,55,-.554,-.493,-.147,-.192,.159,-.313,-.587,-.178,-.165,-.137
2020,5,18,56,-.397,-.603,-.0564,-.191,.205,-.348,-.506,-.136,-.0159,-.0381
2020,5,19,1,-.287,-.546,-.0205,.0765,.156,-.134,-.575,-.0966,.0166,-.0345
2020,5,19,2,-.549,-.599,-.16,-.213,.126,-.741,-.576,-.174,.,-.15
2020,5,19,4,-.477,-.558,-.154,-.272,.121,-.201,-.621,-.159,-.167,-.146
2020,5,19,5,-.276,-.675,.0348,.185,.188,.0379,-.662,-.0963,.0229,.0502
2020,5,19,6,-.607,-.66,-.244,-.386,.211,-.373,-.693,-.264,-.224,-.213
2020,5,19,8,-.557,-.527,-.179,-.289,.137,-.274,-.674,-.194,-.0897,-.182
2020,5,19,9,-.583,-.581,-.212,-.288,.225,-.542,-.675,-.214,-.174,-.215
2020,5,19,10,-.603,-.735,-.196,-.167,.24,-.507,-.683,-.227,-.122,-.186
2020,5,19,11,-.682,-.614,-.333,-.315,.33,-.415,-.859,-.366,-.0281,-.364
2020,5,19,12,-.348,-.575,-.0953,-.111,.13,-.127,-.583,-.162,-.0489,-.0952
2020,5,19,13,-.404,-.533,-.135,-.152,.131,-.266,-.656,-.18,-.0731,-.133
2020,5,19,15,-.425,-.685,-.0462,-.106,.292,-.0528,-.555,-.053,-.0249,-.038
2020,5,19,16,-.406,-.696,-.106,-.0745,.163,-.181,-.524,-.193,-.00427,-.12
2020,5,19,17,-.484,-.681,-.162,-.223,.194,-.354,-.631,-.232,-.0859,-.136
2020,5,19,18,-.369,-.719,-.0674,-.103,.183,-.421,-.628,-.0393,-.0187,-.0951
2020,5,19,19,-.561,-.603,-.172,-.219,.0927,-.276,-.638,-.177,-.139,-.172
2020,5,19,20,-.334,-.632,-.0856,-.0432,.104,-.188,-.643,-.0708,-.126,-.0717
2020,5,19,21,-.319,-.634,-.0202,-.0599,.212,-.0353,-.594,-.0882,-.00309,-.0244
2020,5,19,22,-.356,-.5,-.0911,-.0942,.151,-.158,-.596,-.0807,-.1,-.0858
2020,5,19,23,-.415,-.467,.0228,.0833,.0939,-.355,-.543,-.0265,.0829,.00249
2020,5,19,24,-.511,-.58,-.195,-.248,.176,-.396,-.692,-.234,.00177,-.174
2020,5,19,25,-.492,-.615,-.117,-.118,.197,-.538,-.625,-.134,-.159,-.0784
2020,5,19,26,-.433,-.453,-.0448,-.0148,.226,-.48,-.607,-.126,-.00828,-.0464
2020,5,19,27,-.54,-.529,-.155,-.262,.171,-.317,-.638,-.177,-.128,-.14
2020,5,19,28,-.391,-.666,-.119,.0312,.148,-.187,-.625,-.146,-.122,-.104
2020,5,19,29,-.431,-.74,-.127,-.128,.161,-.163,-.658,-.204,-.128,-.102
2020,5,19,30,-.558,-.615,-.141,-.296,.0792,-.356,-.602,-.372,-.0143,-.177
2020,5,19,31,-.368,-.537,-.0786,-.106,.107,-.111,-.578,-.11,-.0971,-.0626
2020,5,19,32,-.565,-.641,-.199,-.364,.25,-.238,-.617,-.188,-.191,-.21
2020,5,19,33,-.443,-.486,-.0367,-.0851,.176,-.405,-.578,-.0768,-.261,.00891
2020,5,19,34,-.495,-.544,-.129,-.24,.273,-.453,-.65,-.156,-.0986,-.0885
2020,5,19,35,-.6,-.714,-.14,-.222,.354,-.437,-.651,-.0789,-.126,-.157
2020,5,19,36,-.533,-.669,-.147,-.266,.217,-.501,-.638,-.185,-.135,-.115
2020,5,19,37,-.508,-.593,-.175,-.203,.128,-.268,-.636,-.209,-.141,-.171
2020,5,19,38,-.276,-.545,-.00178,-.0557,.172,-.205,-.52,-.0302,-.00193,.00961
2020,5,19,39,-.381,-.653,-.0476,.012,.211,-.254,-.598,-.18,.0088,-.0522
2020,5,19,40,-.316,-.674,-.0413,.0317,.15,-.109,-.623,-.0616,-.044,-.0363
2020,5,19,41,-.61,-.652,-.212,-.283,.171,-.366,-.649,-.238,-.187,-.207
2020,5,19,42,-.497,-.502,-.113,-.193,.234,-.401,-.614,-.125,-.035,-.119
2020,5,19,44,-.627,-.623,-.19,-.316,.0343,-.385,-.606,-.164,-.238,-.216
2020,5,19,45,-.308,-.581,-.0664,.0294,.154,-.161,-.577,-.118,-.0271,-.0656
2020,5,19,46,-.509,-.424,-.161,-.118,.0349,-.239,-.615,-.156,-.277,-.138
2020,5,19,47,-.27,-.537,-.00194,.132,.221,-.126,-.608,-.196,.0615,-.0409
2020,5,19,48,-.394,-.645,-.123,-.175,.142,-.226,-.619,-.17,-.0643,-.115
2020,5,19,49,-.435,-.39,-.0902,-.268,.341,-.11,-.576,-.0829,-.135,-.0938
2020,5,19,50,-.545,-.491,-.0767,-.0664,.163,-.677,-.563,-.145,-.319,-.0461
2020,5,19,51,-.498,-.611,-.152,-.243,.155,-.292,-.651,-.229,.0881,-.123
2020,5,19,53,-.597,-.623,-.194,-.328,.198,-.342,-.649,-.229,-.223,-.164
2020,5,19,54,-.332,-.594,-.000423,.105,.237,-.149,-.512,-.135,.0151,.000238
2020,5,19,55,-.529,-.496,-.135,-.189,.154,-.307,-.596,-.174,-.146,-.122
2020,5,19,56,-.377,-.604,-.0404,-.174,.21,-.267,-.492,-.112,.0132,-.0246
2020,5,20,1,-.277,-.538,-.0252,.0658,.143,-.147,-.58,-.108,.016,-.0401
2020,5,20,2,-.533,-.698,-.176,-.165,.0755,-.719,-.617,-.19,.,-.172
2020,5,20,4,-.472,-.543,-.148,-.244,.122,-.2,-.621,-.159,-.163,-.137
2020,5,20,5,-.262,-.656,.0332,.165,.176,.153,-.657,-.0783,.0248,.0455
2020,5,20,6,-.604,-.662,-.242,-.387,.209,-.357,-.684,-.259,-.229,-.212
2020,5,20,8,-.545,-.527,-.164,-.267,.156,-.255,-.66,-.178,-.0809,-.169
2020,5,20,9,-.578,-.564,-.205,-.277,.223,-.516,-.679,-.208,-.159,-.207
2020,5,20,10,-.608,-.725,-.188,-.184,.221,-.508,-.652,-.204,-.0997,-.186
2020,5,20,11,-.686,-.594,-.322,-.282,.326,-.372,-.849,-.355,-.0283,-.356
2020,5,20,12,-.344,-.573,-.0952,-.101,.119,-.127,-.579,-.153,-.0554,-.0949
2020,5,20,13,-.39,-.52,-.126,-.142,.122,-.247,-.647,-.172,-.0602,-.125
2020,5,20,15,-.419,-.672,-.0369,-.0871,.269,-.0459,-.557,-.0441,.0298,-.0305
2020,5,20,16,-.389,-.656,-.0945,-.0616,.16,-.155,-.516,-.196,-.0048,-.105
2020,5,20,17,-.483,-.692,-.159,-.214,.184,-.333,-.629,-.223,-.0939,-.135
2020,5,20,18,-.363,-.719,-.0751,-.107,.181,-.397,-.629,-.0481,-.0167,-.105
2020,5,20,19,-.551,-.578,-.169,-.201,.0895,-.274,-.623,-.18,-.132,-.168
2020,5,20,20,-.335,-.625,-.0737,-.031,.122,-.15,-.637,-.0857,-.129,-.0491
2020,5,20,21,-.318,-.622,-.0259,-.0514,.204,-.0717,-.586,-.0921,-.0054,-.0316
2020,5,20,22,-.344,-.545,-.0908,-.0682,.139,-.158,-.584,-.0713,-.0845,-.095
2020,5,20,23,-.409,-.478,.0309,.104,.0948,-.351,-.528,-.0456,.103,.00926
2020,5,20,24,-.515,-.587,-.198,-.256,.168,-.375,-.687,-.236,-.0163,-.174
2020,5,20,25,-.486,-.633,-.107,-.116,.2,-.529,-.611,-.12,-.202,-.0724
2020,5,20,26,-.425,-.452,-.0362,-.0123,.23,-.456,-.601,-.109,.00237,-.04
2020,5,20,27,-.535,-.505,-.148,-.244,.175,-.298,-.628,-.173,-.123,-.129
2020,5,20,28,-.369,-.664,-.12,.0338,.129,-.195,-.629,-.0977,-.124,-.114
2020,5,20,29,-.425,-.715,-.114,-.103,.149,-.0981,-.653,-.2,-.125,-.0808
2020,5,20,30,-.549,-.609,-.133,-.278,.0944,-.387,-.584,-.458,-.0151,-.162
2020,5,20,31,-.367,-.528,-.0677,-.0837,.112,-.0795,-.571,-.0964,-.0447,-.0587
2020,5,20,32,-.554,-.62,-.184,-.342,.261,-.2,-.585,-.195,-.155,-.188
2020,5,20,33,-.435,-.457,-.0344,-.0689,.177,-.365,-.548,-.0792,-.259,.0147
2020,5,20,34,-.493,-.547,-.128,-.245,.276,-.44,-.651,-.154,-.115,-.084
2020,5,20,35,-.597,-.642,-.143,-.205,.369,-.348,-.643,-.104,-.139,-.154
2020,5,20,36,-.531,-.665,-.149,-.265,.213,-.484,-.638,-.185,-.13,-.119
2020,5,20,37,-.506,-.558,-.178,-.194,.117,-.26,-.641,-.207,-.141,-.177
2020,5,20,38,-.271,-.551,.0112,-.0364,.194,-.187,-.52,-.0195,.00355,.0252
2020,5,20,39,-.378,-.662,-.0422,.0297,.214,-.226,-.594,-.169,.00737,-.0446
2020,5,20,40,-.295,-.647,-.0173,.0556,.153,-.0178,-.605,-.0414,-.00754,-.0181
2020,5,20,41,-.598,-.647,-.204,-.269,.159,-.355,-.641,-.253,-.165,-.192
2020,5,20,42,-.491,-.49,-.11,-.191,.237,-.376,-.613,-.125,-.0298,-.114
2020,5,20,44,-.625,-.622,-.192,-.312,.0556,-.437,-.586,-.145,-.241,-.238
2020,5,20,45,-.307,-.574,-.0742,.0238,.132,-.134,-.584,-.105,-.0463,-.0737
2020,5,20,46,-.48,-.436,-.14,-.109,.054,-.222,-.594,-.0988,-.228,-.129
2020,5,20,47,-.262,-.557,-.00398,.12,.204,-.102,-.6,-.206,.0547,-.0375
2020,5,20,48,-.397,-.627,-.126,-.172,.121,-.218,-.62,-.169,-.0677,-.121
2020,5,20,49,-.43,-.448,-.0887,-.277,.349,-.127,-.561,-.0724,-.151,-.0967
2020,5,20,50,-.537,-.532,-.0532,-.0606,.178,-.561,-.554,-.136,-.314,-.0163
2020,5,20,51,-.492,-.624,-.157,-.244,.15,-.284,-.657,-.228,.109,-.131
2020,5,20,53,-.592,-.632,-.192,-.341,.185,-.312,-.641,-.232,-.212,-.16
2020,5,20,54,-.33,-.576,.00421,.0955,.229,-.171,-.514,-.131,.0145,.0101
2020,5,20,55,-.519,-.492,-.121,-.171,.169,-.304,-.593,-.153,-.129,-.111
2020,5,20,56,-.384,-.549,-.0438,-.177,.214,-.201,-.509,-.0901,.0351,-.0353
2020,5,21,1,-.272,-.525,-.0267,.0511,.13,-.149,-.571,-.0993,.0119,-.0422
2020,5,21,2,-.53,-.749,-.184,-.202,.0681,-.657,-.657,-.205,.,-.165
2020,5,21,4,-.471,-.522,-.142,-.209,.115,-.175,-.61,-.156,-.148,-.133
2020,5,21,5,-.249,-.639,.0444,.16,.183,.164,-.646,-.056,.0407,.0535
2020,5,21,6,-.603,-.684,-.237,-.391,.204,-.345,-.658,-.254,-.221,-.209
2020,5,21,8,-.547,-.515,-.151,-.236,.18,-.234,-.639,-.163,-.0675,-.157
2020,5,21,9,-.575,-.58,-.204,-.283,.223,-.49,-.669,-.205,-.158,-.21
2020,5,21,10,-.603,-.716,-.189,-.211,.23,-.544,-.629,-.192,-.156,-.19
2020,5,21,11,-.697,-.594,-.325,-.27,.307,-.337,-.839,-.367,-.0331,-.315
2020,5,21,12,-.338,-.58,-.0913,-.087,.117,-.117,-.564,-.142,-.0511,-.093
2020,5,21,13,-.382,-.517,-.122,-.141,.121,-.208,-.643,-.17,-.0543,-.122
2020,5,21,15,-.416,-.704,-.0294,-.0647,.275,-.0163,-.548,-.0411,.0824,-.0175
2020,5,21,16,-.369,-.626,-.077,-.0452,.168,-.132,-.486,-.205,-.000458,-.0832
2020,5,21,17,-.473,-.68,-.151,-.208,.193,-.327,-.62,-.219,-.0822,-.125
2020,5,21,18,-.371,-.727,-.0694,-.109,.171,-.312,-.616,-.0544,.00292,-.1
2020,5,21,19,-.541,-.549,-.156,-.179,.0891,-.272,-.602,-.165,-.119,-.154
2020,5,21,20,-.334,-.607,-.0704,-.0221,.126,-.109,-.621,-.1,-.121,-.0446
2020,5,21,21,-.31,-.644,-.0269,-.0473,.191,-.0639,-.581,-.084,-.0121,-.0299
2020,5,21,22,-.322,-.526,-.0761,-.0551,.144,-.111,-.568,-.0271,-.0729,-.0819
2020,5,21,23,-.402,-.509,.0417,.109,.119,-.327,-.523,-.041,.116,.0199
2020,5,21,24,-.515,-.583,-.193,-.257,.163,-.358,-.684,-.233,-.0271,-.162
2020,5,21,25,-.491,-.622,-.0971,-.105,.211,-.47,-.611,-.109,-.227,-.0635
2020,5,21,26,-.42,-.449,-.0357,-.012,.229,-.44,-.59,-.106,.00448,-.0404
2020,5,21,27,-.531,-.477,-.134,-.22,.197,-.302,-.616,-.159,-.104,-.116
2020,5,21,28,-.355,-.68,-.116,.0665,.1,-.176,-.615,-.129,-.117,-.105
2020,5,21,29,-.413,-.71,-.107,-.0989,.16,-.0929,-.634,-.21,-.117,-.067
2020,5,21,30,-.539,-.479,-.127,-.265,.13,-.379,-.573,-.434,-.0337,-.147
2020,5,21,31,-.37,-.516,-.0588,-.0673,.121,-.0761,-.554,-.0925,-.00148,-.0527
2020,5,21,32,-.548,-.496,-.173,-.322,.282,-.215,-.556,-.169,-.144,-.185
2020,5,21,33,-.425,-.47,-.0145,-.0283,.195,-.363,-.53,-.0596,-.253,.0335
2020,5,21,34,-.49,-.534,-.127,-.251,.283,-.432,-.646,-.152,-.121,-.0841
2020,5,21,35,-.59,-.6,-.126,-.166,.387,-.28,-.618,-.103,-.127,-.133
2020,5,21,36,-.528,-.651,-.146,-.272,.223,-.471,-.624,-.182,-.126,-.116
2020,5,21,37,-.495,-.567,-.182,-.197,.107,-.262,-.637,-.209,-.15,-.181
2020,5,21,38,-.27,-.556,.012,-.0353,.213,-.214,-.518,-.0137,.0161,.021
2020,5,21,39,-.367,-.649,-.0371,.0506,.207,-.207,-.581,-.145,.00462,-.0394
2020,5,21,40,-.278,-.638,-.005,.0776,.161,.0199,-.587,-.0434,.00769,-.00383
2020,5,21,41,-.589,-.623,-.19,-.267,.162,-.319,-.626,-.246,-.167,-.173
2020,5,21,42,-.481,-.485,-.104,-.189,.244,-.342,-.599,-.134,-.00956,-.103
2020,5,21,44,-.631,-.63,-.209,-.301,.0628,-.424,-.621,-.172,-.25,-.25
2020,5,21,45,-.301,-.583,-.0737,.0218,.132,-.126,-.573,-.111,-.0456,-.0718
2020,5,21,46,-.472,-.453,-.128,-.084,.0908,-.212,-.584,-.102,-.22,-.114
2020,5,21,47,-.256,-.56,-.0073,.13,.196,-.108,-.599,-.223,.0499,-.0374
2020,5,21,48,-.403,-.621,-.131,-.178,.113,-.215,-.611,-.17,-.0726,-.127
2020,5,21,49,-.433,-.542,-.0937,-.247,.355,-.143,-.521,-.0766,-.161,-.102
2020,5,21,50,-.531,-.62,-.0534,-.0286,.231,-.61,-.541,-.127,-.36,-.0146
2020,5,21,51,-.492,-.633,-.158,-.24,.14,-.278,-.651,-.225,.133,-.133
2020,5,21,53,-.59,-.609,-.182,-.317,.185,-.265,-.619,-.22,-.179,-.154
2020,5,21,54,-.326,-.605,-.00329,.102,.209,-.177,-.518,-.121,.0149,-.00575
2020,5,21,55,-.509,-.471,-.105,-.162,.184,-.263,-.583,-.141,-.12,-.0923
2020,5,21,56,-.399,-.543,-.0383,-.139,.228,-.184,-.47,-.104,.0542,-.0269
2020,5,22,1,-.272,-.485,-.0229,.0575,.132,-.0981,-.564,-.11,.0142,-.0331
2020,5,22,2,-.506,-.691,-.175,-.193,.0502,-.555,-.669,-.203,.,-.135
2020,5,22,4,-.468,-.505,-.13,-.17,.113,-.173,-.606,-.151,-.133,-.118
2020,5,22,5,-.252,-.635,.0391,.159,.182,.118,-.64,-.064,.0381,.0473
2020,5,22,6,-.604,-.678,-.234,-.391,.209,-.335,-.653,-.25,-.231,-.207
2020,5,22,8,-.544,-.501,-.144,-.22,.185,-.239,-.631,-.153,-.0693,-.152
2020,5,22,9,-.567,-.585,-.199,-.274,.21,-.428,-.658,-.201,-.13,-.209
2020,5,22,10,-.603,-.71,-.182,-.189,.208,-.523,-.606,-.163,-.163,-.194
2020,5,22,11,-.685,-.579,-.332,-.298,.323,-.293,-.838,-.376,-.0838,-.284
2020,5,22,12,-.328,-.564,-.0809,-.0712,.122,-.101,-.55,-.137,-.0366,-.0827
2020,5,22,13,-.374,-.53,-.12,-.147,.12,-.206,-.629,-.166,-.0568,-.119
2020,5,22,15,-.413,-.73,-.0151,-.0578,.272,.0256,-.519,-.0308,.0923,.00366
2020,5,22,16,-.333,-.558,-.0457,-.00906,.182,-.127,-.449,-.216,.00437,-.0439
2020,5,22,17,-.471,-.657,-.142,-.204,.209,-.32,-.609,-.207,-.0793,-.116
2020,5,22,18,-.371,-.714,-.0616,-.0864,.167,-.33,-.596,-.0396,-.00144,-.0907
2020,5,22,19,-.521,-.532,-.147,-.153,.0897,-.275,-.593,-.152,-.111,-.147
2020,5,22,20,-.333,-.61,-.0581,.00455,.131,-.123,-.61,-.063,-.105,-.0393
2020,5,22,21,-.301,-.595,-.0222,-.0242,.179,-.0889,-.567,-.0507,-.00545,-.0278
2020,5,22,22,-.284,-.479,-.0413,-.034,.144,-.113,-.547,-.0234,-.0268,-.049
2020,5,22,23,-.401,-.482,.0536,.122,.146,-.278,-.499,-.0383,.123,.0348
2020,5,22,24,-.517,-.588,-.192,-.267,.159,-.347,-.675,-.231,-.0465,-.156
2020,5,22,25,-.486,-.603,-.083,-.0957,.22,-.438,-.606,-.0989,-.21,-.0424
2020,5,22,26,-.416,-.443,-.0339,-.0232,.232,-.458,-.583,-.104,.00489,-.0377
2020,5,22,27,-.529,-.419,-.121,-.194,.203,-.308,-.617,-.145,-.0889,-.104
2020,5,22,28,-.316,-.647,-.0604,.138,.127,-.149,-.598,-.105,-.0404,-.0859
2020,5,22,29,-.413,-.715,-.101,-.0749,.159,-.0351,-.624,-.18,-.118,-.0665
2020,5,22,30,-.528,-.463,-.137,-.278,.126,-.446,-.554,-.59,-.0393,-.152
2020,5,22,31,-.37,-.526,-.0647,-.0453,.128,-.0803,-.559,-.105,-.0175,-.054
2020,5,22,32,-.537,-.493,-.167,-.327,.291,-.214,-.567,-.16,-.152,-.177
2020,5,22,33,-.412,-.526,-.00558,.00472,.218,-.347,-.506,-.0431,-.22,.0334
2020,5,22,34,-.49,-.498,-.118,-.253,.289,-.406,-.633,-.142,-.119,-.0769
2020,5,22,35,-.586,-.596,-.13,-.139,.407,-.262,-.596,-.0457,-.122,-.147
2020,5,22,36,-.521,-.637,-.134,-.261,.239,-.459,-.613,-.173,-.1,-.105
2020,5,22,37,-.489,-.541,-.173,-.199,.108,-.249,-.631,-.198,-.145,-.172
2020,5,22,38,-.279,-.498,.0149,-.0295,.232,-.229,-.512,-.00788,.0236,.0213
2020,5,22,39,-.359,-.643,-.0271,.0667,.212,-.191,-.572,-.143,.0225,-.0303
2020,5,22,40,-.276,-.593,.0151,.122,.172,.058,-.569,-.026,.0268,.0169
2020,5,22,41,-.584,-.623,-.188,-.274,.165,-.312,-.597,-.246,-.159,-.172
2020,5,22,42,-.477,-.471,-.0969,-.188,.256,-.357,-.591,-.142,.00792,-.0899
2020,5,22,44,-.635,-.628,-.208,-.29,.0595,-.396,-.652,-.166,-.281,-.243
2020,5,22,45,-.286,-.576,-.0652,.0186,.126,-.137,-.568,-.109,-.0417,-.0603
2020,5,22,46,-.471,-.37,-.122,-.0733,.104,-.172,-.572,-.0868,-.249,-.103
2020,5,22,47,-.244,-.564,-.00517,.127,.189,-.123,-.594,-.216,.0548,-.0383
2020,5,22,48,-.399,-.616,-.125,-.173,.107,-.203,-.601,-.159,-.0641,-.125
2020,5,22,49,-.43,-.492,-.0847,-.222,.345,-.146,-.51,-.0596,-.157,-.0972
2020,5,22,50,-.501,-.568,-.0508,.00108,.263,-.692,-.564,-.16,-.435,.00782
2020,5,22,51,-.492,-.625,-.157,-.236,.138,-.284,-.653,-.224,.171,-.134
2020,5,22,53,-.585,-.615,-.187,-.33,.171,-.268,-.632,-.23,-.165,-.157
2020,5,22,54,-.315,-.594,.0117,.117,.217,-.119,-.508,-.11,.0402,.000379
2020,5,22,55,-.508,-.444,-.0983,-.136,.196,-.275,-.575,-.141,-.113,-.0832
2020,5,22,56,-.389,-.551,-.0268,-.102,.225,-.262,-.469,-.0642,.112,-.0254
2020,5,23,1,-.269,-.492,-.0253,.0175,.117,-.0832,-.559,-.119,.0148,-.036
2020,5,23,2,-.493,-.658,-.164,-.152,.0494,-.531,-.675,-.19,.,-.126
2020,5,23,4,-.47,-.54,-.132,-.142,.0982,-.15,-.612,-.154,-.136,-.119
2020,5,23,5,-.252,-.599,.0286,.119,.169,.162,-.635,-.0322,.0164,.0401
2020,5,23,6,-.605,-.699,-.237,-.398,.189,-.341,-.648,-.254,-.229,-.209
2020,5,23,8,-.544,-.505,-.137,-.206,.169,-.236,-.625,-.148,-.0552,-.142
2020,5,23,9,-.566,-.603,-.191,-.246,.203,-.401,-.655,-.194,-.111,-.196
2020,5,23,10,-.608,-.631,-.179,-.185,.192,-.548,-.596,-.196,-.15,-.174
2020,5,23,11,-.676,-.64,-.329,-.293,.307,-.242,-.835,-.375,-.0754,-.271
2020,5,23,12,-.326,-.572,-.0794,-.0617,.109,-.104,-.541,-.135,-.0409,-.0793
2020,5,23,13,-.375,-.539,-.123,-.154,.107,-.202,-.624,-.17,-.0578,-.122
2020,5,23,15,-.414,-.755,-.0173,-.0779,.25,-.0472,-.514,-.0324,.105,-.00015
2020,5,23,16,-.323,-.535,-.0386,.0118,.178,-.161,-.444,-.199,-.00618,-.0337
2020,5,23,17,-.481,-.674,-.151,-.208,.195,-.313,-.605,-.217,-.087,-.123
