year,month,day,statefips,freq,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws,spend_all_inchigh,spend_all_inclow,spend_all_incmiddle,spend_retail_w_grocery,spend_retail_no_grocery,provisional
2020,6,29,38,d,-.168,-.259,.00266,.103,.0431,-.263,-.364,-.0258,.0343,-.000798,.102,.146,0
2020,6,29,39,d,-.298,-.536,-.134,-.000742,-.0196,-.17,-.508,-.211,-.0986,-.137,.0161,.0325,0
2020,6,29,40,d,-.133,-.494,-.0519,.0603,-.0048,.0176,-.417,-.013,-.0426,-.0567,.104,.182,0
2020,6,29,41,d,-.465,-.499,-.134,-.133,.113,-.157,-.52,-.183,-.0883,-.122,.00684,-.0294,0
2020,6,29,42,d,-.31,-.454,-.0507,.0433,.0727,-.195,-.435,-.117,.0937,-.047,.142,.173,0
2020,6,29,44,d,-.485,-.535,-.184,-.149,-.00212,-.139,-.468,-.195,-.226,-.199,-.0268,-.0328,0
2020,6,29,45,d,-.267,-.469,-.0747,.00225,.0482,-.0927,-.463,-.112,-.0521,-.0716,.0971,.125,0
2020,6,29,46,d,-.383,-.408,-.137,.0517,-.0351,-.0454,-.503,-.123,-.195,-.13,-.0337,-.0334,0
2020,6,29,47,d,-.135,-.419,-.0248,.137,.041,-.0154,-.446,-.101,.0125,-.0537,.125,.186,0
2020,6,29,48,d,-.384,-.589,-.154,-.16,.0393,-.126,-.519,-.156,-.0978,-.172,.0517,.0568,0
2020,6,29,49,d,-.291,-.314,-.0752,-.0422,.249,-.118,-.458,-.0666,-.121,-.078,.131,.0886,0
2020,6,29,50,d,-.34,-.547,.0261,.236,.0474,-.503,-.415,.0245,.,.0186,.194,.306,0
2020,6,29,51,d,-.367,-.479,-.107,-.0917,.0543,-.129,-.509,-.154,-.0214,-.0837,.0769,.0879,0
2020,6,29,53,d,-.47,-.623,-.13,-.188,.109,-.268,-.492,-.183,-.151,-.0846,.0734,.0601,0
2020,6,29,54,d,-.217,-.389,-.0167,.214,.0371,-.174,-.375,-.0643,-.0249,.000174,.12,.174,0
2020,6,29,55,d,-.349,-.421,-.0961,.0207,.0357,-.224,-.448,-.139,-.125,-.0755,.0874,.115,0
2020,6,29,56,d,-.207,-.441,-.0573,.0247,.0269,-.0394,-.392,-.0163,.0486,-.0766,.0572,.0771,0
2020,6,30,1,d,-.298,-.415,-.0978,.0329,-.00498,-.226,-.503,-.153,-.0394,-.138,.0625,.0953,0
2020,6,30,2,d,-.399,-.492,-.14,.0459,.056,-.512,-.442,-.159,.,-.114,.0621,.0637,0
2020,6,30,4,d,-.416,-.55,-.122,-.112,.0802,-.14,-.525,-.12,-.147,-.115,.0831,.0845,0
2020,6,30,5,d,-.198,-.452,-.00032,.105,.0428,.0921,-.512,.103,-.0198,.0136,.085,.118,0
2020,6,30,6,d,-.447,-.595,-.164,-.151,.117,-.136,-.576,-.174,-.13,-.153,.0633,.0454,0
2020,6,30,8,d,-.458,-.515,-.129,-.122,.0587,-.204,-.565,-.138,-.0927,-.145,.04,.0319,0
2020,6,30,9,d,-.51,-.515,-.16,-.158,.144,-.145,-.625,-.172,-.107,-.145,.0434,.0039,0
2020,6,30,10,d,-.413,-.561,-.148,-.000662,.113,-.184,-.492,-.189,-.0375,-.136,.0623,.0426,0
2020,6,30,11,d,-.613,-.567,-.305,-.335,-.0392,-.493,-.731,-.302,-.423,-.312,-.0991,-.119,0
2020,6,30,12,d,-.307,-.52,-.0928,-.0793,.0222,-.111,-.479,-.129,-.0556,-.0985,.0644,.0907,0
2020,6,30,13,d,-.322,-.492,-.0778,-.0522,.105,-.155,-.529,-.112,-.0576,-.0752,.115,.119,0
2020,6,30,15,d,-.25,-.594,-.0268,.0143,.131,-.157,-.445,-.0336,.,-.0187,.148,.158,0
2020,6,30,16,d,-.282,-.407,-.0708,-.018,.0241,.341,-.431,-.149,-.028,-.0971,-.0303,-.0521,0
2020,6,30,17,d,-.351,-.555,-.119,-.053,.0218,-.181,-.513,-.171,-.052,-.106,.0816,.105,0
2020,6,30,18,d,-.286,-.671,-.0801,-.056,.0212,-.34,-.461,-.0793,-.0684,-.109,.0119,.00877,0
2020,6,30,19,d,-.416,-.544,-.152,-.0487,-.125,-.217,-.482,-.155,-.129,-.15,-.0687,-.0385,0
2020,6,30,20,d,-.268,-.394,-.0719,.0124,.0161,-.126,-.51,-.0746,-.108,-.052,.067,.0921,0
2020,6,30,21,d,-.193,-.46,-.0188,.0304,.0151,-.0134,-.402,.00844,-.0298,-.0109,.142,.235,0
2020,6,30,22,d,-.257,-.523,-.0858,-.00583,.0318,-.126,-.421,-.0518,-.0719,-.0929,.0652,.0857,0
2020,6,30,23,d,-.273,-.43,-.0261,.155,-.0334,.134,-.421,-.0878,.0126,-.0389,.0914,.196,0
2020,6,30,24,d,-.404,-.55,-.138,-.103,.0588,-.21,-.545,-.177,-.0193,-.0948,.0851,.0941,0
2020,6,30,25,d,-.497,-.478,-.162,-.108,.01,-.169,-.613,-.169,-.205,-.128,.0524,.0784,0
2020,6,30,26,d,-.201,-.302,.0133,.128,.0789,-.21,-.438,-.0321,.0798,.00237,.169,.222,0
2020,6,30,27,d,-.379,-.439,-.0774,.0319,.0866,-.165,-.467,-.102,-.0446,-.0591,.141,.165,0
2020,6,30,28,d,-.292,-.599,-.0979,.00613,.0222,.0823,-.501,-.0991,-.0847,-.136,.0698,.0892,0
2020,6,30,29,d,-.105,-.419,.0116,.0239,.141,-.146,-.426,-.133,.0108,.0569,.169,.182,0
2020,6,30,30,d,-.362,-.434,-.0452,-.00573,.132,-.374,-.468,-.258,-.00781,-.0464,.19,.217,0
2020,6,30,31,d,-.236,-.331,-.0497,.0732,.0295,-.0332,-.44,-.0784,-.0346,-.04,.0965,.142,0
2020,6,30,32,d,-.387,-.663,-.147,-.125,.166,-.236,-.507,-.137,-.163,-.148,.0803,.0534,0
2020,6,30,33,d,-.29,-.424,-.0266,.0227,.0342,-.369,-.386,-.0599,.,.00266,.115,.167,0
2020,6,30,34,d,-.373,-.429,-.0476,-.0678,.145,-.128,-.512,-.0742,.00859,-.0133,.172,.187,0
2020,6,30,35,d,-.479,-.638,-.131,-.16,.175,-.301,-.505,-.127,-.156,-.118,.138,.123,0
2020,6,30,36,d,-.356,-.508,-.0819,-.0467,.0759,-.277,-.501,-.096,-.0798,-.0685,.103,.117,0
2020,6,30,37,d,-.369,-.487,-.111,-.0986,.0712,-.103,-.5,-.142,-.101,-.1,.0881,.0955,0
2020,6,30,38,d,-.167,-.268,.0101,.109,.0442,-.197,-.367,-.0123,.0294,.00383,.102,.144,0
2020,6,30,39,d,-.291,-.529,-.126,-.0142,-.00708,-.2,-.524,-.218,-.0803,-.127,.0197,.0317,0
2020,6,30,40,d,-.135,-.465,-.0525,.0494,.00425,.00476,-.402,-.00431,-.0465,-.0512,.0866,.146,0
2020,6,30,41,d,-.46,-.543,-.11,-.135,.113,.11,-.53,-.169,-.0858,-.0937,.0301,.00162,0
2020,6,30,42,d,-.306,-.432,-.043,.0355,.0746,-.355,-.448,-.105,.0988,-.0408,.133,.16,0
2020,6,30,44,d,-.482,-.567,-.126,-.144,-.0232,-.308,-.59,-.177,-.22,-.121,-.0226,-.0197,0
2020,6,30,45,d,-.27,-.477,-.0553,.0096,.0642,-.0656,-.461,-.0977,-.0179,-.056,.112,.14,0
2020,6,30,46,d,-.378,-.403,-.149,.0634,-.0211,-.279,-.517,-.168,-.274,-.125,-.0254,-.0285,0
2020,6,30,47,d,-.132,-.42,-.00434,.14,.06,.0661,-.447,-.0873,.0373,-.0354,.133,.186,0
2020,6,30,48,d,-.391,-.609,-.141,-.156,.0498,-.149,-.526,-.147,-.0761,-.159,.061,.0657,0
2020,6,30,49,d,-.288,-.343,-.0579,-.0491,.262,-.0335,-.48,-.06,-.0949,-.0593,.147,.106,0
2020,6,30,50,d,-.331,-.521,.0216,.181,.0247,-.436,-.43,.0164,.,.0201,.166,.275,0
2020,6,30,51,d,-.361,-.48,-.0976,-.0835,.0611,-.0827,-.513,-.146,-.0114,-.0728,.085,.0971,0
2020,6,30,53,d,-.473,-.595,-.123,-.174,.111,-.141,-.512,-.181,-.156,-.0711,.0825,.0717,0
2020,6,30,54,d,-.223,-.374,-.00355,.189,.0445,-.147,-.354,-.0772,-.00473,.00517,.122,.171,0
2020,6,30,55,d,-.339,-.437,-.0801,.0329,.0627,-.222,-.454,-.116,-.109,-.0616,.115,.143,0
2020,6,30,56,d,-.211,-.46,-.0351,.093,.029,-.183,-.402,.0624,.0437,-.0616,.0796,.113,0
2020,7,1,1,d,-.287,-.417,-.0911,-.00142,-.0105,-.197,-.492,-.147,-.0365,-.124,.0546,.0868,0
2020,7,1,2,d,-.397,-.51,-.131,.0227,.0436,-.441,-.42,-.156,.,-.0992,.103,.134,0
2020,7,1,4,d,-.417,-.589,-.115,-.117,.0958,-.104,-.512,-.115,-.135,-.109,.0892,.0867,0
2020,7,1,5,d,-.199,-.455,.00139,.12,.0564,-.0263,-.518,.101,-.0028,.00706,.0933,.122,0
2020,7,1,6,d,-.449,-.566,-.154,-.154,.119,-.102,-.558,-.162,-.125,-.147,.069,.0524,0
2020,7,1,8,d,-.452,-.507,-.12,-.12,.0657,-.163,-.565,-.142,-.0753,-.125,.0573,.0535,0
2020,7,1,9,d,-.503,-.453,-.152,-.159,.129,.0264,-.632,-.163,-.102,-.14,.0497,.0188,0
2020,7,1,10,d,-.398,-.54,-.122,-.000821,.119,-.14,-.48,-.171,-.017,-.108,.0954,.0854,0
2020,7,1,11,d,-.587,-.651,-.284,-.347,-.0198,-.365,-.677,-.278,-.342,-.351,-.0821,-.105,0
2020,7,1,12,d,-.309,-.5,-.079,-.0741,.0283,-.0565,-.468,-.12,-.0412,-.0835,.0701,.0967,0
2020,7,1,13,d,-.327,-.445,-.0689,-.0494,.109,-.115,-.516,-.0994,-.0394,-.0723,.121,.126,0
2020,7,1,15,d,-.222,-.536,.00456,.048,.152,-.0845,-.39,-.0051,.,.0224,.172,.185,0
2020,7,1,16,d,-.266,-.356,-.0468,-.0191,.0271,.338,-.392,-.0863,.015,-.0809,.0677,.0852,0
2020,7,1,17,d,-.337,-.542,-.105,-.0473,.0333,-.182,-.495,-.159,-.0468,-.0879,.0888,.11,0
2020,7,1,18,d,-.297,-.638,-.0774,-.0682,.0317,-.294,-.446,-.0741,-.0541,-.106,.0144,.00844,0
2020,7,1,19,d,-.418,-.501,-.149,-.0406,-.112,-.257,-.486,-.162,-.109,-.147,-.0771,-.0562,0
2020,7,1,20,d,-.259,-.432,-.0629,-.000448,.0319,-.141,-.483,-.07,-.107,-.039,.0707,.0894,0
2020,7,1,21,d,-.183,-.472,-.0209,.0536,.0253,-.0706,-.396,-.0281,-.0267,-.014,.145,.232,0
2020,7,1,22,d,-.246,-.474,-.0651,.00456,.0433,-.106,-.406,-.0207,-.06,-.0697,.0754,.0952,0
2020,7,1,23,d,-.258,-.368,-.0186,.141,-.0266,-.0167,-.401,-.0808,.0183,-.0277,.0944,.197,0
2020,7,1,24,d,-.396,-.561,-.126,-.0802,.0615,-.187,-.527,-.164,-.0237,-.0851,.0957,.109,0
2020,7,1,25,d,-.493,-.537,-.165,-.106,.00914,-.247,-.606,-.173,-.22,-.131,.0454,.068,0
2020,7,1,26,d,-.199,-.387,.0129,.126,.0828,-.177,-.42,-.0203,.0881,-.0057,.173,.226,0
2020,7,1,27,d,-.377,-.413,-.075,.0286,.0972,-.162,-.449,-.0991,-.044,-.0577,.138,.156,0
2020,7,1,28,d,-.282,-.576,-.0795,.0283,.037,-.0136,-.491,-.081,-.0752,-.112,.0757,.0915,0
2020,7,1,29,d,-.159,-.446,.0294,.0388,.143,-.06,-.386,-.101,.0061,.0729,.2,.227,0
2020,7,1,30,d,-.37,-.26,-.0349,.0232,.135,-.197,-.473,-.363,.000752,-.0363,.19,.216,0
2020,7,1,31,d,-.229,-.332,-.0399,.08,.0456,-.0186,-.414,-.0752,-.0177,-.0284,.0979,.133,0
2020,7,1,32,d,-.383,-.632,-.143,-.0724,.18,-.155,-.514,-.158,-.144,-.135,.102,.0776,0
2020,7,1,33,d,-.276,-.438,-.0201,.033,.0531,-.265,-.379,-.0487,.,.00679,.112,.15,0
2020,7,1,34,d,-.374,-.488,-.0544,-.0694,.137,-.119,-.507,-.0803,.0158,-.0216,.167,.183,0
2020,7,1,35,d,-.488,-.607,-.121,-.135,.195,-.224,-.479,-.124,-.144,-.112,.155,.139,0
2020,7,1,36,d,-.362,-.553,-.0775,-.0474,.0717,-.256,-.494,-.0908,-.0722,-.0653,.105,.124,0
2020,7,1,37,d,-.377,-.529,-.104,-.1,.0735,-.0694,-.483,-.139,-.0886,-.092,.101,.113,0
2020,7,1,38,d,-.17,-.294,.0199,.135,.0461,-.155,-.343,.0018,.0558,.0105,.11,.158,0
2020,7,1,39,d,-.316,-.55,-.136,-.0132,.015,-.172,-.517,-.197,-.0856,-.138,.0251,.0291,0
2020,7,1,40,d,-.14,-.472,-.0389,.0286,.0288,-.0173,-.387,-.00285,-.0339,-.0381,.107,.163,0
2020,7,1,41,d,-.453,-.539,-.107,-.108,.103,.0827,-.52,-.174,-.0752,-.0889,.0403,.0193,0
2020,7,1,42,d,-.294,-.432,-.0323,.0439,.0821,-.293,-.436,-.0871,.101,-.0331,.134,.159,0
2020,7,1,44,d,-.516,-.579,-.116,-.153,-.00474,-.211,-.571,-.103,-.267,-.135,-.0289,-.0341,0
2020,7,1,45,d,-.262,-.464,-.0446,.00497,.0717,-.0291,-.441,-.0915,.00101,-.0477,.118,.146,0
2020,7,1,46,d,-.372,-.376,-.135,.0517,-.00484,-.235,-.493,-.155,-.279,-.108,.0124,.0192,0
2020,7,1,47,d,-.141,-.391,-.00171,.129,.0612,.0723,-.442,-.0817,.0385,-.0324,.137,.191,0
2020,7,1,48,d,-.398,-.555,-.135,-.159,.0363,-.123,-.503,-.14,-.0785,-.151,.0572,.067,0
2020,7,1,49,d,-.281,-.304,-.0504,-.0421,.248,-.0289,-.458,-.0416,-.0919,-.0592,.148,.112,0
2020,7,1,50,d,-.308,-.493,.0282,.164,.0444,-.393,-.437,.0368,.,.0267,.172,.267,0
2020,7,1,51,d,-.363,-.506,-.0989,-.0778,.0637,-.0858,-.499,-.146,-.00685,-.0735,.0826,.0922,0
2020,7,1,53,d,-.474,-.573,-.11,-.168,.0969,-.104,-.483,-.17,-.137,-.0586,.0861,.0821,0
2020,7,1,54,d,-.218,-.341,.00624,.167,.0524,-.0835,-.342,-.0642,.0044,.00896,.143,.203,0
2020,7,1,55,d,-.338,-.367,-.0711,.0475,.0671,-.194,-.436,-.0946,-.117,-.055,.125,.157,0
2020,7,1,56,d,-.22,-.436,-.0281,.0743,.0253,-.11,-.396,.0391,.12,-.0523,.0819,.12,0
2020,7,2,1,d,-.288,-.407,-.0655,.00871,.0242,.0374,-.462,-.112,-.012,-.101,.0864,.118,0
2020,7,2,2,d,-.346,-.387,-.133,-.0266,.00494,-.409,-.474,-.16,.,-.122,.0653,.0973,0
2020,7,2,4,d,-.418,-.614,-.105,-.119,.102,-.0751,-.494,-.106,-.131,-.096,.106,.108,0
2020,7,2,5,d,-.2,-.485,.0223,.161,.0932,.0441,-.501,.221,.0177,.0199,.108,.12,0
2020,7,2,6,d,-.452,-.583,-.143,-.154,.131,-.084,-.546,-.152,-.11,-.132,.0819,.0651,0
2020,7,2,8,d,-.455,-.489,-.113,-.121,.0682,-.153,-.547,-.138,-.0614,-.115,.0681,.0678,0
2020,7,2,9,d,-.494,-.447,-.144,-.147,.132,-.0044,-.607,-.148,-.115,-.14,.0494,.0169,0
2020,7,2,10,d,-.416,-.518,-.126,.0247,.157,-.0885,-.498,-.144,.0698,-.122,.111,.0929,0
2020,7,2,11,d,-.617,-.552,-.278,-.308,.00855,-.258,-.696,-.28,-.31,-.351,-.0587,-.0856,0
2020,7,2,12,d,-.309,-.518,-.0636,-.0576,.0452,-.029,-.458,-.105,-.0261,-.0686,.0878,.116,0
2020,7,2,13,d,-.325,-.473,-.0549,-.0459,.118,-.0458,-.509,-.0893,-.0144,-.0579,.144,.156,0
2020,7,2,15,d,-.206,-.446,.0331,.105,.193,.241,-.391,.0293,.,.0495,.222,.245,0
2020,7,2,16,d,-.25,-.324,-.0227,-.0215,.0476,.345,-.345,-.0802,.0421,-.0575,-.0122,-.0323,0
2020,7,2,17,d,-.324,-.518,-.0739,-.0202,.0548,-.144,-.468,-.124,-.00713,-.06,.115,.14,0
2020,7,2,18,d,-.285,-.624,-.052,-.056,.0484,-.236,-.435,-.0331,-.033,-.081,.0482,.0477,0
2020,7,2,19,d,-.418,-.468,-.135,-.0376,-.0905,-.262,-.478,-.153,-.07,-.134,-.0502,-.0272,0
2020,7,2,20,d,-.259,-.422,-.0439,.0375,.0455,-.0199,-.457,-.0725,-.0809,-.0131,.131,.174,0
2020,7,2,21,d,-.171,-.46,-9.20e-07,.064,.0485,-.0295,-.367,-.039,-.000155,.00752,.149,.221,0
2020,7,2,22,d,-.239,-.476,-.0338,.0289,.0576,.0539,-.396,.0211,-.0302,-.0423,.103,.133,0
2020,7,2,23,d,-.251,-.356,-.0103,.158,-.0135,.133,-.38,-.0626,.0335,-.0246,.0917,.181,0
2020,7,2,24,d,-.379,-.544,-.104,-.0618,.0817,-.104,-.513,-.139,-.0229,-.0578,.113,.125,0
2020,7,2,25,d,-.471,-.527,-.142,-.0593,.019,-.168,-.585,-.148,-.235,-.117,.0688,.101,0
2020,7,2,26,d,-.21,-.412,.00192,.14,.0821,-.0497,-.441,-.0274,.0767,-.0202,.161,.207,0
2020,7,2,27,d,-.374,-.4,-.0647,.0303,.107,-.134,-.437,-.0893,-.0207,-.0469,.142,.158,0
2020,7,2,28,d,-.262,-.594,-.0459,.061,.064,-.0404,-.45,-.133,-.0212,-.0836,.134,.164,0
2020,7,2,29,d,-.168,-.442,.0248,.0843,.161,.0968,-.394,-.088,.00839,.0722,.226,.257,0
2020,7,2,30,d,-.381,-.311,-.0381,-.0263,.14,.051,-.443,-.297,.0131,-.0539,.181,.2,0
2020,7,2,31,d,-.226,-.368,-.0286,.0871,.0731,-.066,-.395,-.0662,-.00381,-.0168,.11,.135,0
2020,7,2,32,d,-.377,-.629,-.135,-.0677,.173,-.131,-.504,-.153,-.137,-.126,.112,.0928,0
2020,7,2,33,d,-.266,-.401,-.0143,.0412,.0558,.0747,-.386,-.0314,.,.00147,.124,.17,0
2020,7,2,34,d,-.36,-.484,-.0491,-.0553,.132,-.107,-.498,-.0717,.0356,-.0247,.163,.181,0
2020,7,2,35,d,-.491,-.634,-.118,-.105,.188,-.181,-.548,-.111,-.127,-.118,.163,.152,0
2020,7,2,36,d,-.36,-.576,-.071,-.0383,.0711,-.135,-.486,-.0896,-.0586,-.0559,.111,.134,0
2020,7,2,37,d,-.377,-.507,-.0954,-.0805,.0825,-.0317,-.476,-.13,-.0709,-.0871,.107,.119,0
2020,7,2,38,d,-.162,-.313,.0345,.17,.0533,-.179,-.319,.0114,.081,.0258,.131,.191,0
2020,7,2,39,d,-.32,-.523,-.115,.00961,.0449,-.123,-.458,-.176,-.0683,-.121,.0484,.0498,0
2020,7,2,40,d,-.131,-.456,-.0227,.0366,.0438,.0877,-.37,-.00575,-.0142,-.0154,.148,.224,0
2020,7,2,41,d,-.449,-.512,-.0952,-.104,.107,-.123,-.482,-.141,-.0589,-.0853,.0558,.0382,0
2020,7,2,42,d,-.285,-.418,-.00704,.0697,.114,-.0573,-.42,-.0585,.14,-.0176,.178,.209,0
2020,7,2,44,d,-.508,-.554,-.0843,-.165,.00233,-.117,-.534,-.0716,-.248,-.129,.0249,.0341,0
2020,7,2,45,d,-.259,-.463,-.0178,.0211,.0976,-.0074,-.428,-.0748,.031,-.0201,.152,.187,0
2020,7,2,46,d,-.357,-.359,-.126,.0511,.00134,-.133,-.458,-.167,-.212,-.109,-.0501,-.0741,0
2020,7,2,47,d,-.145,-.418,.0119,.132,.0883,.1,-.431,-.0651,.0468,-.0128,.163,.217,0
2020,7,2,48,d,-.402,-.542,-.126,-.155,.0416,-.112,-.497,-.128,-.0712,-.144,.0665,.0784,0
2020,7,2,49,d,-.29,-.329,-.0629,-.0812,.233,-.101,-.447,-.0548,-.108,-.0679,.137,.102,0
2020,7,2,50,d,-.319,-.485,.0213,.178,.0523,-.516,-.412,.0779,.,.0191,.17,.259,0
2020,7,2,51,d,-.358,-.465,-.0811,-.0578,.0841,-.0724,-.49,-.127,.00542,-.0565,.105,.116,0
2020,7,2,53,d,-.464,-.548,-.101,-.183,.0907,.00942,-.47,-.154,-.137,-.0535,.0929,.0941,0
2020,7,2,54,d,-.189,-.364,.0251,.184,.0812,-.0152,-.318,-.032,.0223,.0302,.167,.226,0
2020,7,2,55,d,-.329,-.357,-.0522,.0685,.0909,-.148,-.428,-.0604,-.0931,-.0433,.139,.165,0
2020,7,2,56,d,-.215,-.351,-.0146,.0744,.0337,.071,-.372,.000591,.158,-.031,.128,.194,0
2020,7,3,1,d,-.348,-.465,-.0974,-.0516,-.00432,.0178,-.48,-.126,-.0437,-.139,.0553,.0851,0
2020,7,3,2,d,-.366,-.319,-.142,-.0445,-.0366,-.339,-.507,-.157,.,-.136,.00334,.0233,0
2020,7,3,4,d,-.433,-.65,-.121,-.125,.0681,-.0787,-.509,-.112,-.15,-.115,.0895,.0997,0
2020,7,3,5,d,-.226,-.486,-.00389,.183,.0716,.0331,-.515,.172,-.00462,-.00765,.108,.138,0
2020,7,3,6,d,-.464,-.594,-.151,-.159,.109,-.115,-.548,-.162,-.118,-.139,.0697,.0554,0
2020,7,3,8,d,-.46,-.501,-.12,-.11,.0575,-.17,-.547,-.148,-.0741,-.121,.061,.0627,0
2020,7,3,9,d,-.499,-.43,-.152,-.144,.107,-.0742,-.625,-.156,-.128,-.15,.0324,.00233,0
2020,7,3,10,d,-.436,-.56,-.143,.00436,.139,-.153,-.539,-.18,.209,-.135,.0952,.0779,0
2020,7,3,11,d,-.675,-.623,-.293,-.247,-.0298,-.137,-.699,-.296,-.341,-.361,-.0787,-.0975,0
2020,7,3,12,d,-.325,-.535,-.0724,-.0415,.0375,-.0489,-.461,-.108,-.0412,-.0771,.0868,.121,0
2020,7,3,13,d,-.337,-.49,-.0591,-.0421,.106,-.0676,-.507,-.0986,-.00938,-.065,.144,.162,0
2020,7,3,15,d,-.222,-.419,.0271,.0929,.199,.199,-.386,.0258,.,.0442,.22,.236,0
2020,7,3,16,d,-.245,-.343,-.0326,-.0115,.0286,.222,-.378,-.141,.0428,-.0683,.00939,.00441,0
2020,7,3,17,d,-.341,-.5,-.083,-.0102,.0411,-.175,-.46,-.133,-.0036,-.0762,.112,.146,0
2020,7,3,18,d,-.292,-.616,-.0383,-.0291,.0579,-.266,-.433,-.00767,-.0115,-.0695,.0809,.0883,0
2020,7,3,19,d,-.439,-.463,-.152,-.016,-.0942,-.234,-.489,-.156,-.0659,-.159,-.0563,-.0346,0
2020,7,3,20,d,-.293,-.482,-.0824,.0342,.03,-.0601,-.5,-.126,-.121,-.0441,.111,.153,0
2020,7,3,21,d,-.185,-.423,-.0186,.0528,.0527,-.0631,-.376,-.0547,-.0338,-.00221,.145,.213,0
2020,7,3,22,d,-.255,-.497,-.0424,.0604,.0342,.016,-.424,-.0178,-.00811,-.0581,.102,.148,0
2020,7,3,23,d,-.294,-.379,-.047,.126,-.0601,.149,-.418,-.0553,-.0204,-.064,.0543,.155,0
2020,7,3,24,d,-.385,-.567,-.121,-.0564,.0641,-.142,-.507,-.153,-.0482,-.0826,.0996,.114,0
2020,7,3,25,d,-.497,-.542,-.152,-.0267,.00445,-.213,-.581,-.157,-.282,-.123,.0592,.0958,0
2020,7,3,26,d,-.253,-.424,-.0161,.131,.0629,-.0397,-.455,-.0379,.0667,-.0383,.15,.204,0
2020,7,3,27,d,-.335,-.406,-.0762,.0227,.0753,-.138,-.454,-.0902,-.0111,-.0708,.112,.129,0
2020,7,3,28,d,-.304,-.543,-.0246,.147,.048,-.0735,-.445,-.148,.0426,-.123,.152,.198,0
2020,7,3,29,d,-.22,-.399,.0026,.073,.132,-.0766,-.442,-.0743,-.0371,.0361,.215,.255,0
2020,7,3,30,d,-.392,-.42,-.0555,-.0683,.122,-.0556,-.49,-.329,-.00816,-.0669,.179,.211,0
2020,7,3,31,d,-.242,-.406,-.0387,.108,.081,-.127,-.39,-.0771,-.0191,-.0263,.108,.126,0
2020,7,3,32,d,-.384,-.634,-.148,-.0894,.157,-.144,-.517,-.159,-.145,-.144,.11,.0943,0
2020,7,3,33,d,-.311,-.427,-.0253,.0402,.0131,.192,-.394,-.0385,.,-.0145,.105,.17,0
2020,7,3,34,d,-.372,-.484,-.0626,-.0519,.106,-.126,-.499,-.0878,.0201,-.0378,.147,.17,0
2020,7,3,35,d,-.499,-.636,-.137,-.111,.164,-.275,-.581,-.154,-.142,-.134,.143,.135,0
2020,7,3,36,d,-.377,-.607,-.0811,-.0442,.0521,-.141,-.5,-.104,-.0566,-.0642,.0939,.118,0
2020,7,3,37,d,-.393,-.542,-.105,-.0763,.0698,-.0761,-.49,-.144,-.0798,-.0951,.104,.12,0
2020,7,3,38,d,-.195,-.35,.00192,.167,.0183,-.253,-.331,-.0179,.0533,-.00828,.104,.172,0
2020,7,3,39,d,-.346,-.547,-.131,.0366,.0287,-.15,-.449,-.196,-.0759,-.14,.0415,.0488,0
2020,7,3,40,d,-.14,-.423,-.023,.0641,.05,.0203,-.357,-.0258,-.0053,-.0124,.144,.214,0
2020,7,3,41,d,-.452,-.509,-.113,-.0989,.0969,-.136,-.488,-.177,-.0805,-.0951,.0653,.0545,0
2020,7,3,42,d,-.312,-.424,-.0225,.0652,.111,-.0625,-.42,-.0689,.12,-.038,.166,.195,0
2020,7,3,44,d,-.559,-.635,-.0482,-.072,-.0764,-.00134,-.507,-.0678,-.181,-.118,.0419,.0873,0
2020,7,3,45,d,-.276,-.479,-.0422,.0201,.0874,-.0537,-.442,-.095,-.00235,-.0425,.138,.174,0
2020,7,3,46,d,-.421,-.387,-.176,.0577,-.0673,-.137,-.5,-.217,-.269,-.159,-.0843,-.0938,0
2020,7,3,47,d,-.177,-.461,.000213,.131,.0891,.0627,-.442,-.0574,.0336,-.0271,.167,.227,0
2020,7,3,48,d,-.416,-.549,-.137,-.161,.0196,-.143,-.494,-.134,-.0857,-.159,.0541,.0716,0
2020,7,3,49,d,-.297,-.361,-.0815,-.0766,.215,-.131,-.468,-.0628,-.134,-.0936,.121,.0865,0
2020,7,3,50,d,-.33,-.485,-.0212,.0736,.0575,-.496,-.469,.0446,.,-.0136,.143,.211,0
2020,7,3,51,d,-.373,-.467,-.0938,-.05,.0687,-.0935,-.497,-.14,-.0082,-.0705,.09,.103,0
2020,7,3,53,d,-.463,-.59,-.11,-.18,.0691,-.0432,-.499,-.163,-.113,-.066,.0849,.0918,0
2020,7,3,54,d,-.23,-.328,.0113,.194,.0886,-.00254,-.326,-.0377,.00532,.0167,.151,.195,0
2020,7,3,55,d,-.352,-.356,-.0747,.0538,.0624,-.14,-.428,-.064,-.0939,-.0745,.109,.136,0
2020,7,3,56,d,-.236,-.365,-.0323,.0828,.00626,.0268,-.383,-.0261,.113,-.0446,.125,.212,0
2020,7,4,1,d,-.324,-.453,-.0596,-.0597,-.196,.167,-.461,-.0765,-.0174,-.102,-.00105,.111,0
2020,7,4,2,d,-.428,-.557,-.119,-.0296,.0156,-.234,-.46,-.151,.,-.0898,.0434,.0564,0
2020,7,4,4,d,-.451,-.66,-.0997,-.153,.061,.0892,-.511,-.102,-.131,-.0878,.0903,.104,0
2020,7,4,5,d,-.201,-.521,.0407,.159,.0319,.231,-.5,.302,.0661,.0117,.0937,.145,0
