year,month,day,statefips,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws,spend_all_inchigh,spend_all_inclow,spend_all_incmiddle
2020,4,12,1,-.619,-.728,-.303,-.413,.0507,-.648,-.678,-.344,-.266,-.325
2020,4,12,2,-.672,-.491,-.311,-.395,.00878,-.55,-.685,-.327,.,-.272
2020,4,12,4,-.643,-.691,-.315,-.473,.0578,-.519,-.704,-.335,-.312,-.305
2020,4,12,5,-.523,-.693,-.21,-.34,.112,-.481,-.697,-.325,-.216,-.198
2020,4,12,6,-.696,-.747,-.373,-.541,.127,-.59,-.775,-.382,-.382,-.357
2020,4,12,8,-.667,-.715,-.345,-.468,.084,-.567,-.755,-.359,-.279,-.343
2020,4,12,9,-.732,-.727,-.379,-.519,.222,-.612,-.781,-.384,-.326,-.376
2020,4,12,10,-.71,-.826,-.384,-.481,.181,-.67,-.704,-.374,-.325,-.391
2020,4,12,11,-.724,-.665,-.414,-.448,.309,-.569,-.88,-.446,-.253,-.36
2020,4,12,12,-.613,-.722,-.315,-.455,.0589,-.587,-.712,-.358,-.278,-.318
2020,4,12,13,-.637,-.668,-.326,-.453,.107,-.604,-.743,-.355,-.287,-.327
2020,4,12,15,-.579,-.753,-.248,-.364,.152,-.516,-.643,-.256,-.0528,-.248
2020,4,12,16,-.565,-.63,-.212,-.306,.148,-.422,-.572,-.298,-.153,-.219
2020,4,12,17,-.64,-.776,-.324,-.389,.182,-.612,-.727,-.377,-.311,-.297
2020,4,12,18,-.641,-.862,-.308,-.471,.101,-.558,-.729,-.279,-.325,-.322
2020,4,12,19,-.685,-.643,-.339,-.434,.0806,-.596,-.754,-.355,-.292,-.343
2020,4,12,20,-.594,-.775,-.271,-.317,.0159,-.487,-.732,-.283,-.28,-.266
2020,4,12,21,-.554,-.794,-.262,-.385,.0725,-.584,-.699,-.329,-.262,-.258
2020,4,12,22,-.611,-.658,-.296,-.365,.0766,-.618,-.64,-.343,-.282,-.301
2020,4,12,23,-.641,-.804,-.248,-.32,-.00841,-.51,-.621,-.312,-.214,-.254
2020,4,12,24,-.658,-.758,-.372,-.481,.0884,-.585,-.756,-.399,-.269,-.349
2020,4,12,25,-.688,-.824,-.333,-.458,.204,-.554,-.751,-.335,-.311,-.334
2020,4,12,26,-.657,-.723,-.307,-.369,.155,-.682,-.775,-.365,-.281,-.308
2020,4,12,27,-.667,-.771,-.319,-.411,.123,-.472,-.749,-.339,-.286,-.302
2020,4,12,28,-.626,-.705,-.287,-.324,.0807,-.587,-.729,-.295,-.276,-.312
2020,4,12,29,-.658,-.733,-.329,-.415,.0794,-.588,-.715,-.365,-.305,-.325
2020,4,12,30,-.755,-.613,-.305,-.435,.103,-.532,-.601,-.484,-.313,-.295
2020,4,12,31,-.561,-.628,-.267,-.427,.0692,-.376,-.687,-.286,-.271,-.259
2020,4,12,32,-.707,-.743,-.361,-.489,.257,-.597,-.732,-.346,-.365,-.369
2020,4,12,33,-.617,-.76,-.257,-.408,.0935,-.575,-.65,-.274,.,-.241
2020,4,12,34,-.645,-.608,-.325,-.488,.133,-.649,-.738,-.34,-.327,-.3
2020,4,12,35,-.711,-.782,-.335,-.451,.22,-.601,-.742,-.302,-.356,-.332
2020,4,12,36,-.677,-.776,-.351,-.503,.115,-.676,-.746,-.379,-.354,-.322
2020,4,12,37,-.685,-.662,-.331,-.486,.111,-.601,-.713,-.367,-.29,-.331
2020,4,12,38,-.543,-.683,-.212,-.33,.176,-.431,-.617,-.222,-.196,-.211
2020,4,12,39,-.588,-.735,-.294,-.314,.0922,-.573,-.732,-.347,-.273,-.3
2020,4,12,40,-.554,-.744,-.257,-.344,.0662,-.529,-.684,-.323,-.248,-.242
2020,4,12,41,-.718,-.675,-.33,-.433,.134,-.578,-.73,-.359,-.299,-.324
2020,4,12,42,-.635,-.709,-.308,-.431,.206,-.594,-.722,-.34,-.241,-.304
2020,4,12,44,-.764,-.87,-.444,-.575,.133,-.626,-.834,-.396,-.611,-.435
2020,4,12,45,-.615,-.724,-.288,-.421,.158,-.543,-.677,-.331,-.262,-.287
2020,4,12,46,-.677,-.553,-.26,-.367,.0919,-.402,-.7,-.308,-.309,-.244
2020,4,12,47,-.54,-.732,-.246,-.345,.075,-.478,-.674,-.277,-.211,-.278
2020,4,12,48,-.604,-.706,-.317,-.489,.0657,-.579,-.721,-.35,-.29,-.304
2020,4,12,49,-.599,-.674,-.279,-.448,.252,-.478,-.678,-.298,-.293,-.27
2020,4,12,50,-.647,-.888,-.241,-.396,.022,-.764,-.688,-.179,-.508,-.276
2020,4,12,51,-.658,-.695,-.321,-.476,.0861,-.54,-.716,-.377,-.225,-.292
2020,4,12,53,-.717,-.709,-.343,-.513,.0965,-.511,-.708,-.372,-.347,-.316
2020,4,12,54,-.607,-.751,-.26,-.257,.0857,-.474,-.654,-.436,-.24,-.264
2020,4,12,55,-.667,-.755,-.316,-.384,.123,-.494,-.761,-.356,-.316,-.304
2020,4,12,56,-.586,-.565,-.225,-.432,.0871,-.469,-.599,-.244,-.138,-.228
2020,4,13,1,-.608,-.729,-.304,-.422,.0463,-.657,-.674,-.347,-.265,-.326
2020,4,13,2,-.677,-.553,-.312,-.382,.0161,-.594,-.681,-.32,.,-.297
2020,4,13,4,-.645,-.708,-.324,-.476,.0501,-.546,-.723,-.343,-.325,-.313
2020,4,13,5,-.502,-.693,-.147,-.295,.191,-.447,-.685,-.301,-.14,-.14
2020,4,13,6,-.693,-.757,-.375,-.544,.121,-.587,-.774,-.384,-.381,-.358
2020,4,13,8,-.674,-.706,-.35,-.462,.0567,-.559,-.756,-.364,-.294,-.348
2020,4,13,9,-.746,-.748,-.394,-.515,.182,-.623,-.787,-.396,-.341,-.396
2020,4,13,10,-.722,-.8,-.39,-.498,.137,-.652,-.719,-.379,-.374,-.396
2020,4,13,11,-.735,-.634,-.416,-.459,.285,-.56,-.885,-.45,-.241,-.367
2020,4,13,12,-.613,-.728,-.32,-.461,.0561,-.589,-.711,-.359,-.286,-.323
2020,4,13,13,-.63,-.673,-.33,-.463,.0874,-.608,-.748,-.359,-.292,-.33
2020,4,13,15,-.574,-.768,-.246,-.355,.15,-.491,-.643,-.253,-.0574,-.246
2020,4,13,16,-.567,-.656,-.21,-.319,.134,-.396,-.578,-.291,-.162,-.215
2020,4,13,17,-.639,-.775,-.328,-.405,.155,-.603,-.73,-.38,-.319,-.302
2020,4,13,18,-.636,-.862,-.313,-.5,.0888,-.591,-.725,-.276,-.323,-.33
2020,4,13,19,-.682,-.649,-.342,-.439,.0487,-.604,-.741,-.361,-.298,-.344
2020,4,13,20,-.589,-.8,-.276,-.322,.0151,-.47,-.735,-.301,-.279,-.268
2020,4,13,21,-.55,-.805,-.274,-.39,.0522,-.584,-.707,-.325,-.275,-.271
2020,4,13,22,-.599,-.701,-.289,-.365,.0913,-.635,-.641,-.345,-.28,-.289
2020,4,13,23,-.636,-.822,-.246,-.317,.00823,-.528,-.612,-.324,-.211,-.25
2020,4,13,24,-.661,-.795,-.386,-.485,.0723,-.605,-.761,-.41,-.287,-.368
2020,4,13,25,-.691,-.815,-.34,-.464,.164,-.581,-.755,-.341,-.343,-.34
2020,4,13,26,-.654,-.727,-.313,-.378,.125,-.69,-.781,-.374,-.283,-.315
2020,4,13,27,-.665,-.778,-.322,-.41,.107,-.485,-.755,-.342,-.281,-.307
2020,4,13,28,-.613,-.706,-.29,-.338,.0866,-.594,-.72,-.303,-.276,-.318
2020,4,13,29,-.646,-.762,-.323,-.403,.0782,-.583,-.697,-.366,-.294,-.319
2020,4,13,30,-.761,-.619,-.307,-.447,.0767,-.529,-.596,-.532,-.324,-.297
2020,4,13,31,-.563,-.652,-.27,-.433,.0389,-.357,-.682,-.29,-.274,-.261
2020,4,13,32,-.708,-.777,-.372,-.495,.247,-.622,-.735,-.364,-.377,-.375
2020,4,13,33,-.611,-.753,-.238,-.396,.106,-.593,-.641,-.268,.,-.209
2020,4,13,34,-.648,-.619,-.338,-.496,.097,-.667,-.748,-.352,-.339,-.312
2020,4,13,35,-.706,-.8,-.347,-.456,.182,-.602,-.738,-.333,-.365,-.343
2020,4,13,36,-.678,-.781,-.36,-.506,.0787,-.678,-.748,-.387,-.366,-.332
2020,4,13,37,-.688,-.672,-.339,-.493,.092,-.617,-.716,-.377,-.301,-.337
2020,4,13,38,-.534,-.693,-.214,-.336,.16,-.437,-.622,-.22,-.197,-.216
2020,4,13,39,-.588,-.749,-.301,-.319,.0604,-.585,-.74,-.367,-.274,-.306
2020,4,13,40,-.55,-.75,-.259,-.357,.0662,-.534,-.691,-.327,-.245,-.248
2020,4,13,41,-.72,-.673,-.332,-.436,.139,-.587,-.733,-.389,-.288,-.318
2020,4,13,42,-.632,-.708,-.316,-.435,.174,-.606,-.725,-.353,-.242,-.31
2020,4,13,44,-.757,-.853,-.441,-.588,.0953,-.607,-.842,-.396,-.599,-.435
2020,4,13,45,-.616,-.74,-.307,-.435,.11,-.554,-.686,-.353,-.284,-.304
2020,4,13,46,-.677,-.578,-.284,-.362,.0434,-.412,-.703,-.327,-.363,-.262
2020,4,13,47,-.517,-.72,-.187,-.31,.128,-.402,-.662,-.269,-.138,-.227
2020,4,13,48,-.599,-.713,-.306,-.486,.086,-.584,-.713,-.346,-.279,-.288
2020,4,13,49,-.596,-.694,-.283,-.465,.22,-.481,-.678,-.305,-.278,-.273
2020,4,13,50,-.655,-.878,-.253,-.374,.0337,-.746,-.702,-.192,-.479,-.281
2020,4,13,51,-.657,-.702,-.325,-.488,.0709,-.557,-.722,-.38,-.229,-.298
2020,4,13,53,-.723,-.71,-.338,-.512,.101,-.508,-.711,-.367,-.357,-.308
2020,4,13,54,-.6,-.79,-.273,-.256,.0665,-.487,-.663,-.445,-.256,-.275
2020,4,13,55,-.664,-.748,-.323,-.389,.0912,-.493,-.768,-.361,-.325,-.311
2020,4,13,56,-.588,-.614,-.233,-.44,.0868,-.45,-.59,-.239,-.162,-.237
2020,4,14,1,-.592,-.735,-.293,-.43,.0669,-.655,-.665,-.341,-.251,-.315
2020,4,14,2,-.676,-.475,-.311,-.38,-.0186,-.532,-.709,-.31,.,-.32
2020,4,14,4,-.641,-.71,-.318,-.469,.0547,-.541,-.71,-.344,-.316,-.305
2020,4,14,5,-.476,-.681,-.108,-.27,.227,-.438,-.684,-.265,-.0994,-.102
2020,4,14,6,-.697,-.764,-.376,-.537,.125,-.589,-.771,-.387,-.384,-.354
2020,4,14,8,-.67,-.697,-.354,-.452,.0668,-.53,-.761,-.373,-.305,-.345
2020,4,14,9,-.738,-.765,-.389,-.511,.203,-.633,-.782,-.392,-.339,-.391
2020,4,14,10,-.715,-.824,-.392,-.471,.133,-.651,-.712,-.383,-.365,-.398
2020,4,14,11,-.738,-.607,-.424,-.477,.277,-.525,-.885,-.462,-.222,-.377
2020,4,14,12,-.598,-.715,-.284,-.442,.0955,-.565,-.703,-.344,-.238,-.287
2020,4,14,13,-.617,-.665,-.32,-.447,.112,-.601,-.743,-.352,-.273,-.321
2020,4,14,15,-.577,-.77,-.246,-.358,.168,-.523,-.637,-.249,-.0624,-.25
2020,4,14,16,-.559,-.677,-.215,-.342,.124,-.412,-.574,-.292,-.179,-.218
2020,4,14,17,-.631,-.769,-.316,-.383,.183,-.583,-.726,-.37,-.305,-.289
2020,4,14,18,-.625,-.853,-.309,-.485,.0901,-.597,-.736,-.29,-.322,-.321
2020,4,14,19,-.679,-.65,-.335,-.418,.0589,-.602,-.746,-.362,-.299,-.333
2020,4,14,20,-.581,-.796,-.272,-.291,.0222,-.466,-.737,-.296,-.28,-.262
2020,4,14,21,-.54,-.79,-.271,-.395,.0442,-.561,-.709,-.319,-.277,-.264
2020,4,14,22,-.593,-.724,-.294,-.387,.0782,-.629,-.64,-.357,-.294,-.287
2020,4,14,23,-.627,-.812,-.226,-.295,.0484,-.533,-.607,-.311,-.2,-.226
2020,4,14,24,-.657,-.793,-.382,-.478,.0725,-.583,-.743,-.41,-.273,-.36
2020,4,14,25,-.687,-.787,-.336,-.459,.194,-.598,-.751,-.337,-.341,-.336
2020,4,14,26,-.648,-.701,-.308,-.371,.125,-.682,-.783,-.369,-.287,-.306
2020,4,14,27,-.663,-.762,-.317,-.404,.118,-.466,-.749,-.338,-.269,-.301
2020,4,14,28,-.599,-.705,-.29,-.349,.0907,-.612,-.722,-.287,-.281,-.309
2020,4,14,29,-.63,-.779,-.318,-.403,.0998,-.583,-.703,-.383,-.273,-.312
2020,4,14,30,-.753,-.664,-.301,-.44,.0632,-.546,-.62,-.484,-.331,-.291
2020,4,14,31,-.558,-.66,-.272,-.431,.0385,-.341,-.69,-.295,-.277,-.262
2020,4,14,32,-.699,-.797,-.372,-.556,.252,-.62,-.734,-.371,-.371,-.374
2020,4,14,33,-.598,-.737,-.216,-.393,.131,-.576,-.63,-.26,.,-.174
2020,4,14,34,-.642,-.602,-.332,-.493,.113,-.66,-.746,-.349,-.328,-.303
2020,4,14,35,-.712,-.802,-.347,-.449,.198,-.605,-.73,-.307,-.358,-.348
2020,4,14,36,-.678,-.784,-.356,-.505,.0834,-.664,-.743,-.386,-.351,-.326
2020,4,14,37,-.686,-.631,-.336,-.488,.0969,-.614,-.712,-.38,-.304,-.328
2020,4,14,38,-.524,-.7,-.205,-.329,.156,-.423,-.619,-.212,-.195,-.207
2020,4,14,39,-.577,-.755,-.286,-.292,.0642,-.572,-.727,-.36,-.253,-.291
2020,4,14,40,-.544,-.736,-.268,-.359,.0415,-.513,-.693,-.331,-.259,-.256
2020,4,14,41,-.718,-.664,-.328,-.428,.14,-.583,-.743,-.388,-.279,-.314
2020,4,14,42,-.621,-.696,-.303,-.42,.177,-.598,-.715,-.344,-.207,-.3
2020,4,14,44,-.775,-.839,-.446,-.581,.119,-.5,-.816,-.405,-.608,-.436
2020,4,14,45,-.602,-.737,-.3,-.432,.0918,-.544,-.686,-.349,-.272,-.297
2020,4,14,46,-.674,-.656,-.295,-.348,.0454,-.389,-.72,-.332,-.371,-.273
2020,4,14,47,-.484,-.699,-.135,-.262,.185,-.342,-.657,-.252,-.0726,-.181
2020,4,14,48,-.591,-.702,-.299,-.481,.0857,-.574,-.709,-.341,-.272,-.281
2020,4,14,49,-.595,-.732,-.286,-.455,.209,-.465,-.681,-.314,-.265,-.272
2020,4,14,50,-.645,-.885,-.26,-.418,.0138,-.742,-.7,-.169,-.476,-.286
2020,4,14,51,-.649,-.693,-.324,-.48,.0731,-.547,-.719,-.38,-.219,-.297
2020,4,14,53,-.714,-.702,-.333,-.504,.104,-.503,-.71,-.362,-.348,-.305
2020,4,14,54,-.589,-.77,-.261,-.247,.0628,-.493,-.658,-.423,-.242,-.264
2020,4,14,55,-.657,-.752,-.312,-.37,.0975,-.492,-.766,-.345,-.324,-.301
2020,4,14,56,-.586,-.594,-.238,-.436,.0809,-.439,-.587,-.234,-.179,-.243
2020,4,15,1,-.569,-.646,-.267,-.428,.102,-.614,-.661,-.329,-.206,-.3
2020,4,15,2,-.651,-.525,-.298,-.366,-.0226,-.412,-.686,-.311,.,-.28
2020,4,15,4,-.634,-.685,-.311,-.456,.06,-.525,-.708,-.343,-.304,-.295
2020,4,15,5,-.462,-.677,-.0816,-.239,.251,-.371,-.689,-.255,-.0563,-.0838
2020,4,15,6,-.7,-.754,-.377,-.53,.126,-.578,-.77,-.39,-.379,-.353
2020,4,15,8,-.672,-.685,-.344,-.444,.0789,-.526,-.754,-.367,-.286,-.333
2020,4,15,9,-.739,-.744,-.374,-.496,.229,-.595,-.771,-.38,-.329,-.366
2020,4,15,10,-.706,-.816,-.375,-.459,.136,-.595,-.695,-.361,-.34,-.382
2020,4,15,11,-.733,-.577,-.42,-.448,.255,-.514,-.887,-.461,-.2,-.372
2020,4,15,12,-.586,-.697,-.26,-.418,.112,-.537,-.701,-.335,-.201,-.263
2020,4,15,13,-.613,-.626,-.308,-.432,.111,-.571,-.735,-.35,-.241,-.31
2020,4,15,15,-.568,-.739,-.218,-.304,.223,-.499,-.632,-.218,-.0665,-.227
2020,4,15,16,-.55,-.702,-.203,-.311,.124,-.318,-.573,-.299,-.158,-.207
2020,4,15,17,-.617,-.749,-.285,-.358,.173,-.526,-.724,-.355,-.234,-.258
2020,4,15,18,-.607,-.856,-.275,-.464,.0999,-.502,-.735,-.252,-.28,-.291
2020,4,15,19,-.678,-.634,-.316,-.399,.0904,-.584,-.746,-.344,-.258,-.318
2020,4,15,20,-.566,-.745,-.237,-.263,.0479,-.339,-.709,-.272,-.236,-.226
2020,4,15,21,-.511,-.755,-.214,-.363,.0976,-.489,-.703,-.285,-.21,-.211
2020,4,15,22,-.578,-.7,-.266,-.376,.105,-.581,-.62,-.343,-.272,-.253
2020,4,15,23,-.622,-.789,-.19,-.27,.057,-.454,-.616,-.311,-.15,-.192
2020,4,15,24,-.648,-.781,-.365,-.452,.0822,-.589,-.756,-.404,-.197,-.336
2020,4,15,25,-.687,-.77,-.33,-.464,.183,-.573,-.758,-.337,-.339,-.317
2020,4,15,26,-.634,-.669,-.284,-.34,.126,-.639,-.782,-.347,-.263,-.281
2020,4,15,27,-.654,-.732,-.305,-.383,.133,-.429,-.74,-.334,-.259,-.282
2020,4,15,28,-.589,-.651,-.265,-.318,.0996,-.529,-.716,-.307,-.248,-.293
2020,4,15,29,-.623,-.723,-.289,-.398,.117,-.532,-.7,-.374,-.246,-.277
2020,4,15,30,-.755,-.667,-.301,-.402,.067,-.592,-.664,-.521,-.311,-.297
2020,4,15,31,-.547,-.665,-.246,-.402,.0671,-.293,-.684,-.285,-.231,-.233
2020,4,15,32,-.696,-.805,-.371,-.546,.249,-.592,-.745,-.369,-.378,-.372
2020,4,15,33,-.583,-.708,-.197,-.39,.141,-.566,-.62,-.243,.,-.153
2020,4,15,34,-.635,-.588,-.316,-.474,.124,-.618,-.735,-.341,-.3,-.275
2020,4,15,35,-.715,-.797,-.351,-.444,.186,-.608,-.731,-.299,-.361,-.354
2020,4,15,36,-.669,-.771,-.333,-.486,.1,-.636,-.738,-.373,-.306,-.296
2020,4,15,37,-.686,-.605,-.332,-.482,.0924,-.563,-.709,-.378,-.302,-.324
2020,4,15,38,-.5,-.648,-.146,-.277,.202,-.269,-.609,-.168,-.116,-.143
2020,4,15,39,-.557,-.742,-.246,-.253,.0888,-.496,-.73,-.346,-.203,-.251
2020,4,15,40,-.529,-.699,-.241,-.343,.0621,-.465,-.696,-.315,-.227,-.228
2020,4,15,41,-.716,-.632,-.318,-.407,.134,-.568,-.73,-.37,-.271,-.308
2020,4,15,42,-.612,-.665,-.275,-.387,.196,-.57,-.699,-.326,-.154,-.276
2020,4,15,44,-.763,-.83,-.41,-.568,.0979,-.514,-.792,-.328,-.572,-.435
2020,4,15,45,-.595,-.726,-.281,-.42,.101,-.476,-.679,-.347,-.243,-.279
2020,4,15,46,-.656,-.615,-.276,-.329,.0705,-.309,-.703,-.305,-.364,-.253
2020,4,15,47,-.451,-.694,-.0901,-.205,.23,-.274,-.657,-.246,-.0179,-.14
2020,4,15,48,-.583,-.683,-.279,-.461,.111,-.555,-.711,-.33,-.237,-.261
2020,4,15,49,-.591,-.733,-.288,-.45,.183,-.442,-.683,-.316,-.239,-.278
2020,4,15,50,-.626,-.884,-.244,-.422,.0117,-.715,-.699,-.127,-.543,-.265
2020,4,15,51,-.646,-.683,-.314,-.466,.0919,-.507,-.718,-.378,-.164,-.294
2020,4,15,53,-.711,-.677,-.323,-.496,.112,-.485,-.701,-.361,-.333,-.286
2020,4,15,54,-.561,-.739,-.185,-.208,.124,-.338,-.631,-.348,-.157,-.197
2020,4,15,55,-.65,-.731,-.288,-.348,.109,-.432,-.758,-.329,-.288,-.275
2020,4,15,56,-.564,-.58,-.191,-.396,.124,-.384,-.577,-.222,-.156,-.186
2020,4,16,1,-.553,-.628,-.244,-.404,.113,-.59,-.66,-.321,-.165,-.289
2020,4,16,2,-.654,-.547,-.312,-.373,-.0369,-.435,-.687,-.327,.,-.295
2020,4,16,4,-.634,-.673,-.309,-.444,.0463,-.533,-.7,-.337,-.304,-.294
2020,4,16,5,-.45,-.659,-.0754,-.215,.245,-.34,-.689,-.23,-.0555,-.0761
2020,4,16,6,-.701,-.753,-.376,-.52,.119,-.574,-.764,-.39,-.375,-.35
2020,4,16,8,-.674,-.688,-.349,-.433,.0636,-.534,-.763,-.376,-.281,-.338
2020,4,16,9,-.743,-.751,-.364,-.479,.211,-.564,-.756,-.369,-.315,-.358
2020,4,16,10,-.703,-.843,-.372,-.441,.111,-.579,-.656,-.359,-.255,-.383
2020,4,16,11,-.731,-.619,-.411,-.454,.242,-.463,-.878,-.454,-.175,-.364
2020,4,16,12,-.577,-.678,-.242,-.397,.124,-.524,-.695,-.328,-.173,-.245
2020,4,16,13,-.61,-.643,-.298,-.418,.101,-.559,-.723,-.356,-.213,-.298
2020,4,16,15,-.555,-.746,-.195,-.275,.234,-.506,-.626,-.193,-.0839,-.202
2020,4,16,16,-.536,-.726,-.185,-.284,.112,-.313,-.573,-.325,-.119,-.189
2020,4,16,17,-.612,-.749,-.263,-.329,.174,-.478,-.719,-.348,-.193,-.233
2020,4,16,18,-.587,-.838,-.247,-.411,.0853,-.483,-.736,-.223,-.244,-.264
2020,4,16,19,-.666,-.628,-.305,-.397,.109,-.56,-.741,-.345,-.23,-.303
2020,4,16,20,-.548,-.75,-.213,-.229,.0637,-.304,-.71,-.275,-.216,-.194
2020,4,16,21,-.494,-.723,-.179,-.323,.11,-.441,-.697,-.288,-.164,-.177
2020,4,16,22,-.571,-.686,-.248,-.355,.0874,-.557,-.625,-.312,-.267,-.229
2020,4,16,23,-.614,-.78,-.16,-.221,.0801,-.411,-.605,-.288,-.113,-.164
2020,4,16,24,-.638,-.732,-.354,-.423,.0829,-.596,-.754,-.398,-.159,-.324
2020,4,16,25,-.681,-.759,-.323,-.449,.162,-.537,-.756,-.332,-.327,-.307
2020,4,16,26,-.619,-.643,-.252,-.294,.117,-.563,-.782,-.322,-.221,-.253
2020,4,16,27,-.649,-.723,-.292,-.367,.146,-.427,-.735,-.326,-.238,-.264
2020,4,16,28,-.581,-.639,-.243,-.282,.115,-.521,-.709,-.29,-.22,-.282
2020,4,16,29,-.616,-.678,-.275,-.387,.112,-.508,-.697,-.371,-.228,-.263
2020,4,16,30,-.749,-.685,-.292,-.393,.0439,-.553,-.672,-.494,-.291,-.292
2020,4,16,31,-.537,-.664,-.232,-.388,.057,-.244,-.689,-.283,-.203,-.215
2020,4,16,32,-.7,-.819,-.363,-.538,.241,-.574,-.751,-.364,-.361,-.364
2020,4,16,33,-.578,-.671,-.175,-.354,.134,-.539,-.602,-.222,.,-.129
2020,4,16,34,-.633,-.608,-.303,-.457,.124,-.596,-.73,-.333,-.273,-.255
2020,4,16,35,-.719,-.803,-.355,-.437,.165,-.617,-.731,-.288,-.364,-.359
2020,4,16,36,-.668,-.763,-.322,-.467,.0995,-.612,-.736,-.37,-.286,-.279
2020,4,16,37,-.688,-.622,-.334,-.477,.0817,-.551,-.706,-.386,-.302,-.323
2020,4,16,38,-.486,-.617,-.116,-.231,.206,-.222,-.605,-.151,-.0753,-.109
2020,4,16,39,-.544,-.739,-.218,-.219,.0913,-.454,-.731,-.342,-.18,-.218
2020,4,16,40,-.513,-.684,-.217,-.303,.0762,-.394,-.698,-.285,-.201,-.208
2020,4,16,41,-.71,-.623,-.311,-.397,.123,-.578,-.718,-.36,-.268,-.302
2020,4,16,42,-.606,-.662,-.258,-.36,.188,-.564,-.689,-.322,-.121,-.255
2020,4,16,44,-.754,-.824,-.413,-.569,.0855,-.546,-.771,-.36,-.561,-.419
2020,4,16,45,-.587,-.728,-.263,-.413,.106,-.442,-.673,-.348,-.216,-.26
2020,4,16,46,-.653,-.623,-.272,-.319,.114,-.293,-.714,-.302,-.375,-.246
2020,4,16,47,-.43,-.656,-.0561,-.158,.258,-.263,-.652,-.236,.0241,-.11
2020,4,16,48,-.571,-.677,-.267,-.445,.109,-.543,-.701,-.329,-.21,-.246
2020,4,16,49,-.588,-.749,-.285,-.442,.157,-.445,-.672,-.323,-.246,-.264
2020,4,16,50,-.614,-.874,-.223,-.381,.00337,-.716,-.681,-.0903,-.508,-.24
2020,4,16,51,-.643,-.681,-.298,-.447,.0971,-.497,-.722,-.374,-.12,-.274
2020,4,16,53,-.706,-.679,-.313,-.474,.111,-.457,-.706,-.35,-.314,-.278
2020,4,16,54,-.54,-.721,-.14,-.156,.143,-.296,-.618,-.305,-.112,-.151
2020,4,16,55,-.639,-.702,-.267,-.313,.11,-.411,-.728,-.306,-.268,-.255
2020,4,16,56,-.555,-.642,-.175,-.381,.13,-.38,-.591,-.224,-.136,-.167
2020,4,17,1,-.536,-.629,-.229,-.405,.0848,-.549,-.662,-.311,-.141,-.279
2020,4,17,2,-.635,-.524,-.301,-.348,-.021,-.484,-.693,-.309,.,-.302
2020,4,17,4,-.63,-.679,-.301,-.44,.0181,-.524,-.697,-.33,-.287,-.289
2020,4,17,5,-.428,-.669,-.0716,-.214,.211,-.36,-.697,-.226,-.0531,-.0714
2020,4,17,6,-.698,-.755,-.372,-.517,.0928,-.57,-.761,-.388,-.366,-.344
2020,4,17,8,-.677,-.713,-.349,-.437,.0344,-.537,-.764,-.378,-.281,-.335
2020,4,17,9,-.742,-.742,-.357,-.474,.159,-.533,-.753,-.366,-.289,-.345
2020,4,17,10,-.698,-.802,-.358,-.411,.0799,-.565,-.647,-.356,-.283,-.363
2020,4,17,11,-.741,-.588,-.412,-.44,.222,-.495,-.875,-.455,-.183,-.361
2020,4,17,12,-.565,-.663,-.226,-.386,.107,-.505,-.689,-.323,-.154,-.23
2020,4,17,13,-.603,-.64,-.293,-.409,.0707,-.534,-.72,-.353,-.198,-.294
2020,4,17,15,-.54,-.749,-.177,-.241,.22,-.488,-.625,-.186,-.092,-.165
2020,4,17,16,-.511,-.74,-.171,-.255,.0765,-.266,-.566,-.339,-.116,-.171
2020,4,17,17,-.604,-.765,-.256,-.322,.118,-.461,-.72,-.353,-.176,-.22
2020,4,17,18,-.571,-.838,-.232,-.378,.0379,-.462,-.746,-.236,-.216,-.246
2020,4,17,19,-.657,-.655,-.3,-.394,.0726,-.542,-.743,-.34,-.219,-.299
2020,4,17,20,-.537,-.739,-.206,-.221,.0503,-.334,-.714,-.253,-.215,-.187
2020,4,17,21,-.472,-.71,-.152,-.305,.0991,-.39,-.694,-.296,-.129,-.15
2020,4,17,22,-.551,-.492,-.215,-.342,.0386,-.504,-.624,-.245,-.228,-.204
2020,4,17,23,-.602,-.781,-.114,-.188,.116,-.345,-.613,-.282,-.0382,-.125
2020,4,17,24,-.625,-.737,-.341,-.41,.0756,-.581,-.747,-.39,-.128,-.308
2020,4,17,25,-.677,-.76,-.325,-.443,.134,-.537,-.756,-.335,-.333,-.303
2020,4,17,26,-.604,-.63,-.231,-.264,.0783,-.544,-.781,-.315,-.19,-.234
2020,4,17,27,-.645,-.709,-.286,-.368,.118,-.422,-.727,-.323,-.24,-.255
2020,4,17,28,-.564,-.647,-.212,-.264,.081,-.507,-.685,-.273,-.187,-.254
2020,4,17,29,-.602,-.682,-.268,-.371,.0838,-.46,-.706,-.363,-.251,-.246
2020,4,17,30,-.734,-.698,-.276,-.379,.0188,-.513,-.657,-.427,-.278,-.278
2020,4,17,31,-.522,-.66,-.222,-.371,.0324,-.214,-.692,-.28,-.183,-.204
2020,4,17,32,-.704,-.82,-.366,-.53,.185,-.55,-.751,-.369,-.35,-.37
2020,4,17,33,-.565,-.683,-.161,-.334,.117,-.548,-.596,-.22,.,-.102
2020,4,17,34,-.626,-.604,-.289,-.442,.102,-.568,-.725,-.32,-.247,-.243
2020,4,17,35,-.715,-.824,-.342,-.43,.13,-.594,-.723,-.264,-.343,-.35
