year,month,day,statefips,spend_acf,spend_aer,spend_all,spend_all_inchigh,spend_all_inclow,spend_all_incmiddle,spend_apg,spend_grf,spend_hcs,spend_tws
2020,4,13,48,-.607,-.734,-.302,-.34,-.268,-.29,-.492,.0744,-.598,-.719
2020,4,13,49,-.611,-.715,-.291,-.293,-.269,-.292,-.483,.197,-.494,-.685
2020,4,13,50,-.693,-.921,-.327,-.426,.,-.294,-.375,-.00349,-.605,-.741
2020,4,13,51,-.662,-.741,-.333,-.386,-.237,-.307,-.493,.0593,-.572,-.737
2020,4,13,53,-.725,-.755,-.348,-.367,-.387,-.326,-.533,.105,-.523,-.718
2020,4,13,54,-.606,-.881,-.273,-.441,-.256,-.275,-.282,.0643,-.512,-.67
2020,4,13,55,-.674,-.773,-.337,-.377,-.349,-.32,-.394,.0679,-.531,-.771
2020,4,13,56,-.602,-.725,-.25,-.295,-.198,-.245,-.414,.0378,-.451,-.603
2020,4,14,1,-.597,-.805,-.299,-.356,-.257,-.319,-.43,.0556,-.691,-.671
2020,4,14,2,-.695,-.693,-.33,-.321,.,-.353,-.405,-.0167,-.548,-.72
2020,4,14,4,-.644,-.712,-.319,-.347,-.32,-.303,-.485,.0524,-.536,-.709
2020,4,14,5,-.492,-.733,-.118,-.277,-.122,-.106,-.292,.213,-.502,-.698
2020,4,14,6,-.699,-.772,-.376,-.385,-.387,-.358,-.543,.117,-.597,-.772
2020,4,14,8,-.675,-.723,-.36,-.375,-.308,-.354,-.471,.0616,-.544,-.765
2020,4,14,9,-.726,-.76,-.383,-.383,-.375,-.384,-.523,.164,-.645,-.778
2020,4,14,10,-.701,-.856,-.385,-.373,-.422,-.389,-.462,.134,-.651,-.73
2020,4,14,11,-.743,-.71,-.398,-.424,-.27,-.376,-.476,.214,-.55,-.885
2020,4,14,12,-.602,-.72,-.272,-.336,-.223,-.274,-.45,.095,-.567,-.706
2020,4,14,13,-.63,-.718,-.329,-.362,-.286,-.325,-.468,.0994,-.622,-.753
2020,4,14,15,-.583,-.815,-.267,-.278,-.106,-.258,-.368,.114,-.539,-.662
2020,4,14,16,-.593,-.689,-.235,-.313,-.189,-.239,-.357,.105,-.473,-.592
2020,4,14,17,-.645,-.809,-.337,-.377,-.31,-.317,-.429,.13,-.64,-.736
2020,4,14,18,-.608,-.876,-.283,-.234,-.254,-.302,-.382,.0937,-.595,-.737
2020,4,14,19,-.689,-.684,-.349,-.381,-.325,-.339,-.439,.0505,-.645,-.744
2020,4,14,20,-.6,-.866,-.297,-.332,-.322,-.281,-.34,-.00497,-.464,-.743
2020,4,14,21,-.549,-.795,-.273,-.324,-.265,-.273,-.408,.0513,-.584,-.71
2020,4,14,22,-.613,-.788,-.306,-.387,-.312,-.292,-.414,.0658,-.681,-.662
2020,4,14,23,-.636,-.887,-.243,-.305,-.219,-.245,-.353,.0000443,-.558,-.604
2020,4,14,24,-.662,-.813,-.375,-.404,-.248,-.355,-.491,.0421,-.591,-.751
2020,4,14,25,-.686,-.797,-.331,-.341,-.34,-.314,-.475,.157,-.617,-.74
2020,4,14,26,-.657,-.743,-.315,-.378,-.296,-.312,-.382,.0922,-.678,-.792
2020,4,14,27,-.674,-.785,-.329,-.347,-.301,-.315,-.418,.0872,-.484,-.754
2020,4,14,28,-.594,-.875,-.293,-.339,-.272,-.328,-.367,.0686,-.625,-.724
2020,4,14,29,-.646,-.841,-.344,-.376,-.318,-.342,-.447,.0615,-.618,-.726
2020,4,14,30,-.738,-.808,-.36,.,-.401,-.349,-.454,.119,-.701,-.694
2020,4,14,31,-.577,-.674,-.287,-.311,-.296,-.277,-.447,.0143,-.36,-.695
2020,4,14,32,-.698,-.787,-.372,-.363,-.363,-.379,-.571,.24,-.624,-.735
2020,4,14,33,-.619,-.781,-.242,-.281,-.467,-.203,-.421,.104,-.619,-.634
2020,4,14,34,-.656,-.602,-.338,-.353,-.34,-.312,-.518,.0894,-.656,-.751
2020,4,14,35,-.719,-.877,-.362,-.31,-.376,-.362,-.48,.212,-.647,-.739
2020,4,14,36,-.687,-.81,-.358,-.389,-.348,-.33,-.529,.0679,-.678,-.744
2020,4,14,37,-.684,-.671,-.343,-.38,-.309,-.337,-.507,.0835,-.637,-.72
2020,4,14,38,-.535,-.717,-.225,-.24,-.207,-.22,-.363,.116,-.414,-.628
2020,4,14,39,-.616,-.82,-.31,-.406,-.263,-.311,-.354,.0501,-.626,-.742
2020,4,14,40,-.565,-.817,-.281,-.35,-.259,-.271,-.41,.037,-.559,-.706
2020,4,14,41,-.723,-.704,-.343,-.387,-.307,-.333,-.44,.128,-.613,-.754
2020,4,14,42,-.664,-.753,-.343,-.364,-.324,-.343,-.489,.108,-.656,-.735
2020,4,14,44,-.778,-.979,-.483,-.437,-.64,-.47,-.597,.0502,-.78,-.829
2020,4,14,45,-.606,-.742,-.292,-.34,-.265,-.292,-.447,.0642,-.55,-.697
2020,4,14,46,-.691,-.702,-.312,-.33,-.393,-.293,-.386,.0286,-.46,-.728
2020,4,14,47,-.492,-.733,-.126,-.261,-.0589,-.167,-.264,.186,-.355,-.662
2020,4,14,48,-.602,-.724,-.299,-.339,-.262,-.286,-.492,.0694,-.589,-.716
2020,4,14,49,-.613,-.743,-.296,-.305,-.262,-.293,-.476,.184,-.483,-.689
2020,4,14,50,-.685,-.936,-.329,-.429,.,-.296,-.425,-.0344,-.614,-.736
2020,4,14,51,-.656,-.73,-.334,-.39,-.229,-.306,-.489,.0606,-.565,-.732
2020,4,14,53,-.718,-.742,-.348,-.368,-.379,-.324,-.528,.106,-.519,-.715
2020,4,14,54,-.6,-.863,-.265,-.434,-.247,-.267,-.275,.056,-.515,-.667
2020,4,14,55,-.669,-.78,-.332,-.367,-.353,-.317,-.386,.0651,-.531,-.77
2020,4,14,56,-.603,-.697,-.252,-.286,-.2,-.249,-.416,.0346,-.44,-.601
2020,4,15,1,-.577,-.719,-.274,-.351,-.212,-.305,-.429,.0929,-.65,-.668
2020,4,15,2,-.67,-.713,-.32,-.326,.,-.314,-.404,-.0308,-.437,-.7
2020,4,15,4,-.639,-.689,-.316,-.351,-.312,-.297,-.477,.057,-.521,-.708
2020,4,15,5,-.48,-.734,-.0872,-.268,-.0731,-.0837,-.258,.241,-.427,-.699
2020,4,15,6,-.702,-.762,-.381,-.392,-.387,-.36,-.54,.116,-.586,-.771
2020,4,15,8,-.678,-.709,-.354,-.374,-.29,-.346,-.47,.0707,-.54,-.759
2020,4,15,9,-.728,-.745,-.374,-.378,-.368,-.366,-.515,.18,-.609,-.769
2020,4,15,10,-.694,-.847,-.372,-.355,-.4,-.377,-.454,.132,-.589,-.712
2020,4,15,11,-.738,-.683,-.395,-.426,-.243,-.367,-.449,.197,-.531,-.885
2020,4,15,12,-.591,-.7,-.249,-.33,-.186,-.252,-.429,.106,-.539,-.706
2020,4,15,13,-.626,-.679,-.317,-.362,-.253,-.316,-.455,.099,-.591,-.747
2020,4,15,15,-.573,-.78,-.237,-.244,-.107,-.234,-.325,.171,-.527,-.658
2020,4,15,16,-.588,-.711,-.224,-.325,-.17,-.228,-.336,.11,-.366,-.592
2020,4,15,17,-.632,-.785,-.308,-.362,-.241,-.29,-.405,.118,-.582,-.735
2020,4,15,18,-.594,-.884,-.246,-.201,-.205,-.267,-.357,.103,-.456,-.732
2020,4,15,19,-.69,-.673,-.335,-.367,-.283,-.329,-.427,.072,-.623,-.744
2020,4,15,20,-.589,-.822,-.263,-.306,-.286,-.247,-.317,.0206,-.341,-.716
2020,4,15,21,-.523,-.766,-.216,-.294,-.198,-.219,-.376,.107,-.512,-.704
2020,4,15,22,-.601,-.757,-.279,-.376,-.288,-.262,-.408,.0918,-.637,-.642
2020,4,15,23,-.636,-.865,-.209,-.305,-.171,-.213,-.338,.00396,-.476,-.613
2020,4,15,24,-.653,-.801,-.358,-.402,-.164,-.326,-.469,.0494,-.594,-.764
2020,4,15,25,-.691,-.783,-.326,-.341,-.33,-.296,-.48,.149,-.582,-.745
2020,4,15,26,-.645,-.713,-.291,-.356,-.272,-.287,-.353,.0927,-.636,-.791
2020,4,15,27,-.669,-.754,-.324,-.35,-.291,-.303,-.406,.0895,-.449,-.746
2020,4,15,28,-.583,-.815,-.263,-.345,-.234,-.307,-.327,.0874,-.54,-.715
2020,4,15,29,-.639,-.785,-.319,-.356,-.292,-.316,-.44,.0735,-.569,-.723
2020,4,15,30,-.747,-.8,-.37,.,-.401,-.362,-.426,.117,-.755,-.737
2020,4,15,31,-.573,-.682,-.264,-.305,-.25,-.25,-.426,.0411,-.307,-.691
2020,4,15,32,-.695,-.793,-.375,-.365,-.374,-.38,-.562,.239,-.596,-.746
2020,4,15,33,-.607,-.759,-.225,-.265,-.476,-.184,-.425,.109,-.606,-.622
2020,4,15,34,-.651,-.588,-.325,-.349,-.313,-.286,-.505,.0932,-.617,-.74
2020,4,15,35,-.724,-.872,-.371,-.31,-.383,-.372,-.479,.197,-.646,-.74
2020,4,15,36,-.68,-.798,-.338,-.379,-.307,-.304,-.514,.078,-.654,-.74
2020,4,15,37,-.685,-.647,-.342,-.382,-.308,-.335,-.503,.0782,-.588,-.717
2020,4,15,38,-.517,-.664,-.17,-.198,-.133,-.161,-.316,.157,-.262,-.618
2020,4,15,39,-.601,-.807,-.274,-.395,-.217,-.276,-.319,.0691,-.555,-.745
2020,4,15,40,-.553,-.793,-.253,-.331,-.225,-.243,-.397,.0666,-.513,-.711
2020,4,15,41,-.723,-.668,-.338,-.38,-.299,-.329,-.425,.123,-.595,-.743
2020,4,15,42,-.657,-.727,-.32,-.351,-.275,-.324,-.459,.123,-.631,-.721
2020,4,15,44,-.771,-.978,-.445,-.35,-.604,-.473,-.591,.0369,-.776,-.818
2020,4,15,45,-.602,-.735,-.276,-.342,-.238,-.276,-.438,.0726,-.481,-.689
2020,4,15,46,-.677,-.657,-.299,-.306,-.389,-.28,-.378,.037,-.378,-.71
2020,4,15,47,-.464,-.727,-.0829,-.255,-.00373,-.13,-.21,.228,-.29,-.663
2020,4,15,48,-.596,-.705,-.283,-.332,-.23,-.27,-.478,.0902,-.571,-.719
2020,4,15,49,-.612,-.74,-.3,-.309,-.244,-.3,-.475,.157,-.461,-.691
2020,4,15,50,-.667,-.942,-.309,-.416,.,-.271,-.437,-.047,-.601,-.732
2020,4,15,51,-.656,-.717,-.327,-.393,-.174,-.305,-.478,.0786,-.526,-.73
2020,4,15,53,-.718,-.714,-.341,-.371,-.37,-.308,-.523,.113,-.5,-.705
2020,4,15,54,-.577,-.834,-.193,-.371,-.167,-.202,-.238,.113,-.362,-.644
2020,4,15,55,-.666,-.762,-.314,-.357,-.321,-.297,-.376,.0677,-.472,-.762
2020,4,15,56,-.582,-.667,-.206,-.272,-.162,-.196,-.394,.0762,-.388,-.591
2020,4,16,1,-.563,-.707,-.254,-.35,-.172,-.295,-.407,.106,-.626,-.668
2020,4,16,2,-.675,-.706,-.337,-.343,.,-.332,-.43,-.0529,-.464,-.705
2020,4,16,4,-.64,-.678,-.319,-.35,-.315,-.301,-.47,.0427,-.529,-.702
2020,4,16,5,-.469,-.722,-.0761,-.247,-.0646,-.0722,-.231,.239,-.392,-.697
2020,4,16,6,-.705,-.761,-.384,-.395,-.387,-.362,-.534,.107,-.582,-.767
2020,4,16,8,-.68,-.71,-.363,-.386,-.287,-.354,-.465,.0535,-.544,-.768
2020,4,16,9,-.734,-.755,-.369,-.373,-.36,-.364,-.505,.153,-.579,-.757
2020,4,16,10,-.694,-.87,-.374,-.356,-.315,-.384,-.439,.1,-.574,-.675
2020,4,16,11,-.737,-.727,-.388,-.423,-.213,-.358,-.455,.187,-.475,-.876
2020,4,16,12,-.584,-.679,-.233,-.327,-.16,-.237,-.411,.113,-.526,-.701
2020,4,16,13,-.623,-.696,-.309,-.369,-.224,-.305,-.444,.0894,-.578,-.735
2020,4,16,15,-.557,-.785,-.214,-.22,-.124,-.211,-.303,.185,-.529,-.653
2020,4,16,16,-.582,-.733,-.207,-.358,-.135,-.212,-.32,.102,-.351,-.592
2020,4,16,17,-.629,-.782,-.288,-.356,-.2,-.268,-.377,.118,-.535,-.731
2020,4,16,18,-.578,-.872,-.215,-.176,-.163,-.238,-.301,.088,-.394,-.729
2020,4,16,19,-.682,-.671,-.328,-.374,-.257,-.32,-.432,.0807,-.596,-.743
2020,4,16,20,-.577,-.832,-.241,-.308,-.273,-.216,-.286,.0357,-.307,-.716
2020,4,16,21,-.509,-.74,-.181,-.3,-.153,-.186,-.338,.121,-.465,-.699
2020,4,16,22,-.597,-.737,-.263,-.349,-.281,-.242,-.392,.0732,-.616,-.648
2020,4,16,23,-.632,-.857,-.181,-.285,-.138,-.187,-.301,.022,-.432,-.603
2020,4,16,24,-.643,-.751,-.347,-.398,-.122,-.312,-.444,.0476,-.602,-.763
2020,4,16,25,-.689,-.777,-.318,-.335,-.311,-.286,-.465,.132,-.538,-.742
2020,4,16,26,-.631,-.69,-.26,-.332,-.23,-.26,-.31,.0841,-.559,-.791
2020,4,16,27,-.668,-.742,-.319,-.35,-.272,-.292,-.401,.0893,-.449,-.742
2020,4,16,28,-.574,-.797,-.234,-.307,-.201,-.291,-.28,.112,-.529,-.706
2020,4,16,29,-.633,-.738,-.309,-.359,-.272,-.305,-.428,.0656,-.551,-.72
2020,4,16,30,-.749,-.813,-.371,.,-.398,-.364,-.431,.0901,-.718,-.744
2020,4,16,31,-.569,-.683,-.252,-.307,-.223,-.235,-.418,.0293,-.253,-.696
2020,4,16,32,-.7,-.805,-.37,-.366,-.359,-.376,-.554,.231,-.58,-.753
2020,4,16,33,-.603,-.727,-.204,-.244,-.463,-.164,-.397,.0986,-.579,-.603
2020,4,16,34,-.65,-.608,-.315,-.344,-.287,-.269,-.494,.0848,-.598,-.736
2020,4,16,35,-.729,-.876,-.378,-.308,-.391,-.38,-.478,.171,-.652,-.739
2020,4,16,36,-.681,-.792,-.331,-.379,-.292,-.291,-.502,.0704,-.632,-.739
2020,4,16,37,-.689,-.668,-.346,-.396,-.309,-.335,-.5,.0664,-.577,-.713
2020,4,16,38,-.509,-.632,-.143,-.182,-.096,-.131,-.277,.158,-.213,-.613
2020,4,16,39,-.593,-.804,-.252,-.392,-.199,-.249,-.288,.0671,-.516,-.747
2020,4,16,40,-.541,-.79,-.229,-.301,-.198,-.224,-.368,.0892,-.444,-.714
2020,4,16,41,-.719,-.654,-.336,-.38,-.297,-.326,-.421,.113,-.605,-.733
2020,4,16,42,-.652,-.729,-.306,-.351,-.245,-.31,-.438,.11,-.627,-.712
2020,4,16,44,-.766,-.98,-.449,-.377,-.592,-.463,-.597,.0302,-.794,-.809
2020,4,16,45,-.598,-.74,-.26,-.347,-.212,-.259,-.434,.0776,-.447,-.683
2020,4,16,46,-.677,-.661,-.3,-.305,-.407,-.279,-.379,.063,-.358,-.721
2020,4,16,47,-.447,-.691,-.0508,-.251,.0397,-.104,-.168,.253,-.285,-.659
2020,4,16,48,-.588,-.7,-.275,-.335,-.206,-.258,-.467,.0835,-.562,-.71
2020,4,16,49,-.609,-.751,-.298,-.318,-.264,-.288,-.471,.132,-.464,-.68
2020,4,16,50,-.656,-.94,-.283,-.404,.,-.242,-.399,-.0651,-.614,-.711
2020,4,16,51,-.655,-.711,-.313,-.392,-.13,-.286,-.46,.0831,-.517,-.732
2020,4,16,53,-.714,-.713,-.334,-.363,-.357,-.301,-.503,.11,-.471,-.708
2020,4,16,54,-.561,-.819,-.152,-.343,-.128,-.158,-.187,.128,-.318,-.633
2020,4,16,55,-.658,-.735,-.299,-.341,-.304,-.283,-.352,.0601,-.45,-.732
2020,4,16,56,-.576,-.717,-.188,-.27,-.137,-.176,-.383,.0847,-.372,-.603
2020,4,17,1,-.547,-.71,-.24,-.346,-.149,-.287,-.408,.0798,-.584,-.671
2020,4,17,2,-.656,-.656,-.33,-.329,.,-.342,-.418,-.0456,-.511,-.714
2020,4,17,4,-.638,-.685,-.315,-.348,-.302,-.3,-.471,.0137,-.522,-.7
2020,4,17,5,-.449,-.736,-.0691,-.243,-.057,-.0651,-.226,.207,-.407,-.701
2020,4,17,6,-.702,-.762,-.384,-.397,-.382,-.36,-.536,.079,-.579,-.764
2020,4,17,8,-.684,-.733,-.367,-.393,-.287,-.355,-.475,.0222,-.546,-.77
2020,4,17,9,-.734,-.751,-.368,-.374,-.339,-.359,-.506,.0908,-.549,-.756
2020,4,17,10,-.691,-.829,-.363,-.357,-.35,-.366,-.412,.0684,-.557,-.665
2020,4,17,11,-.749,-.699,-.391,-.429,-.216,-.351,-.441,.173,-.499,-.872
2020,4,17,12,-.574,-.662,-.219,-.325,-.141,-.223,-.402,.0905,-.506,-.697
2020,4,17,13,-.614,-.694,-.304,-.368,-.207,-.303,-.437,.059,-.552,-.733
2020,4,17,15,-.541,-.788,-.199,-.214,-.124,-.178,-.28,.175,-.52,-.652
2020,4,17,16,-.563,-.744,-.195,-.372,-.131,-.196,-.301,.0704,-.291,-.585
2020,4,17,17,-.623,-.795,-.282,-.36,-.182,-.258,-.371,.0613,-.518,-.733
2020,4,17,18,-.566,-.872,-.197,-.193,-.128,-.217,-.264,.0424,-.328,-.735
2020,4,17,19,-.676,-.703,-.326,-.373,-.246,-.32,-.435,.0343,-.574,-.744
2020,4,17,20,-.572,-.827,-.237,-.286,-.278,-.212,-.283,.0209,-.339,-.72
2020,4,17,21,-.49,-.732,-.154,-.311,-.119,-.159,-.322,.111,-.415,-.695
2020,4,17,22,-.58,-.537,-.231,-.287,-.236,-.221,-.384,.0228,-.566,-.648
2020,4,17,23,-.625,-.862,-.137,-.279,-.066,-.15,-.279,.0529,-.364,-.612
2020,4,17,24,-.631,-.754,-.335,-.394,-.086,-.292,-.436,.0373,-.587,-.755
2020,4,17,25,-.689,-.781,-.319,-.339,-.314,-.282,-.459,.108,-.529,-.741
2020,4,17,26,-.617,-.679,-.239,-.327,-.199,-.241,-.284,.0455,-.541,-.791
2020,4,17,27,-.667,-.726,-.32,-.355,-.274,-.289,-.411,.0485,-.447,-.735
2020,4,17,28,-.556,-.801,-.198,-.28,-.163,-.259,-.254,.0858,-.509,-.678
2020,4,17,29,-.62,-.739,-.304,-.357,-.293,-.291,-.41,.0322,-.509,-.729
2020,4,17,30,-.741,-.819,-.364,.,-.401,-.356,-.43,.0602,-.677,-.728
2020,4,17,31,-.56,-.681,-.245,-.308,-.204,-.226,-.409,.00265,-.218,-.701
2020,4,17,32,-.704,-.804,-.377,-.375,-.351,-.385,-.547,.175,-.563,-.752
2020,4,17,33,-.593,-.744,-.192,-.242,-.505,-.14,-.384,.0765,-.589,-.595
2020,4,17,34,-.645,-.604,-.305,-.335,-.262,-.261,-.485,.0555,-.572,-.731
2020,4,17,35,-.727,-.896,-.369,-.292,-.376,-.375,-.476,.132,-.63,-.73
2020,4,17,36,-.678,-.79,-.32,-.372,-.271,-.279,-.489,.0403,-.615,-.734
2020,4,17,37,-.686,-.668,-.343,-.398,-.299,-.332,-.5,.0241,-.552,-.704
2020,4,17,38,-.5,-.614,-.117,-.158,-.0633,-.104,-.265,.133,-.205,-.598
2020,4,17,39,-.584,-.805,-.239,-.377,-.186,-.238,-.27,.0244,-.485,-.744
2020,4,17,40,-.529,-.788,-.214,-.29,-.183,-.206,-.356,.0771,-.369,-.72
2020,4,17,41,-.718,-.653,-.338,-.374,-.312,-.329,-.412,.0727,-.617,-.731
2020,4,17,42,-.646,-.717,-.292,-.344,-.219,-.298,-.43,.0644,-.605,-.707
2020,4,17,44,-.777,-.982,-.463,-.4,-.575,-.482,-.55,-.0473,-.849,-.807
2020,4,17,45,-.593,-.754,-.247,-.343,-.192,-.247,-.428,.0494,-.412,-.675
2020,4,17,46,-.685,-.717,-.307,-.292,-.405,-.292,-.386,.00616,-.317,-.736
2020,4,17,47,-.427,-.708,-.0285,-.246,.0706,-.0874,-.152,.233,-.241,-.656
2020,4,17,48,-.582,-.705,-.265,-.335,-.188,-.245,-.462,.0508,-.545,-.705
2020,4,17,49,-.611,-.763,-.293,-.318,-.277,-.275,-.488,.0867,-.438,-.684
2020,4,17,50,-.648,-.974,-.264,-.377,.,-.222,-.412,-.0949,-.608,-.683
2020,4,17,51,-.654,-.715,-.303,-.391,-.108,-.271,-.446,.0593,-.503,-.726
2020,4,17,53,-.704,-.72,-.333,-.36,-.326,-.305,-.492,.076,-.47,-.719
2020,4,17,54,-.552,-.812,-.125,-.344,-.0963,-.134,-.168,.0914,-.255,-.625
2020,4,17,55,-.657,-.74,-.29,-.337,-.281,-.273,-.346,.0339,-.445,-.722
2020,4,17,56,-.574,-.695,-.18,-.275,-.113,-.166,-.38,.0417,-.353,-.613
2020,4,18,1,-.533,-.692,-.223,-.346,-.12,-.276,-.396,.0837,-.576,-.669
2020,4,18,2,-.651,-.653,-.344,-.344,.,-.355,-.413,-.0658,-.512,-.731
2020,4,18,4,-.64,-.682,-.311,-.347,-.295,-.295,-.471,-.0187,-.514,-.697
2020,4,18,5,-.433,-.726,-.0404,-.245,-.0328,-.0323,-.211,.22,-.427,-.691
2020,4,18,6,-.702,-.779,-.384,-.398,-.38,-.361,-.538,.0423,-.577,-.763
2020,4,18,8,-.681,-.769,-.371,-.399,-.291,-.358,-.482,-.028,-.564,-.77
2020,4,18,9,-.737,-.761,-.371,-.38,-.333,-.357,-.504,.0317,-.558,-.758
2020,4,18,10,-.681,-.805,-.355,-.357,-.297,-.357,-.405,.0387,-.517,-.666
2020,4,18,11,-.749,-.705,-.376,-.419,-.183,-.322,-.438,.152,-.486,-.871
2020,4,18,12,-.564,-.664,-.211,-.324,-.127,-.214,-.389,.0628,-.507,-.694
2020,4,18,13,-.607,-.698,-.295,-.362,-.193,-.293,-.428,.0279,-.555,-.727
2020,4,18,15,-.537,-.818,-.194,-.208,-.145,-.173,-.284,.159,-.515,-.642
2020,4,18,16,-.553,-.719,-.184,-.388,-.118,-.184,-.293,.0355,-.272,-.569
2020,4,18,17,-.621,-.796,-.272,-.356,-.156,-.247,-.362,.0214,-.493,-.727
2020,4,18,18,-.559,-.864,-.178,-.188,-.0921,-.2,-.261,.00312,-.283,-.722
2020,4,18,19,-.673,-.714,-.323,-.367,-.232,-.319,-.438,-.0116,-.58,-.747
2020,4,18,20,-.564,-.81,-.232,-.281,-.278,-.206,-.27,-.0076,-.355,-.726
2020,4,18,21,-.476,-.706,-.132,-.321,-.094,-.136,-.291,.101,-.393,-.689
2020,4,18,22,-.57,-.551,-.218,-.269,-.221,-.211,-.38,-.0103,-.54,-.649
2020,4,18,23,-.624,-.871,-.129,-.286,-.0583,-.139,-.283,.00908,-.336,-.608
2020,4,18,24,-.63,-.771,-.333,-.393,-.0752,-.291,-.435,-.0168,-.579,-.755
2020,4,18,25,-.692,-.797,-.331,-.352,-.344,-.289,-.461,.0333,-.524,-.743
2020,4,18,26,-.609,-.67,-.223,-.322,-.179,-.224,-.262,.0223,-.525,-.788
2020,4,18,27,-.671,-.699,-.333,-.369,-.285,-.303,-.435,-.06,-.476,-.738
2020,4,18,28,-.536,-.799,-.174,-.275,-.139,-.23,-.218,.0876,-.503,-.676
2020,4,18,29,-.61,-.732,-.3,-.364,-.281,-.285,-.407,-.00944,-.529,-.721
2020,4,18,30,-.721,-.816,-.359,.,-.393,-.35,-.431,.0131,-.676,-.713
2020,4,18,31,-.55,-.686,-.237,-.305,-.185,-.218,-.401,-.0504,-.223,-.705
2020,4,18,32,-.708,-.833,-.376,-.384,-.344,-.381,-.545,.146,-.56,-.748
2020,4,18,33,-.586,-.743,-.189,-.251,-.506,-.127,-.378,.0319,-.567,-.601
2020,4,18,34,-.644,-.621,-.303,-.335,-.257,-.257,-.489,.0177,-.565,-.729
2020,4,18,35,-.732,-.901,-.368,-.326,-.378,-.368,-.484,.0799,-.624,-.729
2020,4,18,36,-.679,-.802,-.317,-.375,-.256,-.272,-.48,.000535,-.601,-.735
2020,4,18,37,-.686,-.677,-.342,-.397,-.298,-.331,-.501,-.0121,-.535,-.707
2020,4,18,38,-.502,-.612,-.117,-.167,-.0591,-.101,-.264,.0795,-.22,-.598
2020,4,18,39,-.575,-.799,-.229,-.36,-.174,-.229,-.258,-.0167,-.471,-.747
2020,4,18,40,-.518,-.803,-.196,-.274,-.172,-.184,-.34,.0607,-.368,-.708
2020,4,18,41,-.708,-.663,-.336,-.365,-.314,-.329,-.413,.0385,-.601,-.734
2020,4,18,42,-.646,-.712,-.29,-.346,-.21,-.297,-.426,.027,-.593,-.708
2020,4,18,44,-.778,-.981,-.474,-.411,-.555,-.502,-.557,-.123,-.846,-.819
2020,4,18,45,-.592,-.742,-.238,-.34,-.178,-.239,-.422,.0165,-.391,-.661
2020,4,18,46,-.693,-.681,-.325,-.304,-.41,-.314,-.407,-.104,-.383,-.736
2020,4,18,47,-.411,-.706,-.00767,-.247,.0972,-.0691,-.118,.236,-.253,-.656
2020,4,18,48,-.58,-.719,-.255,-.329,-.173,-.235,-.457,.0211,-.536,-.699
2020,4,18,49,-.608,-.778,-.295,-.324,-.283,-.275,-.496,.0388,-.439,-.685
2020,4,18,50,-.629,-.932,-.256,-.366,.,-.216,-.391,-.142,-.645,-.676
2020,4,18,51,-.653,-.732,-.298,-.387,-.0912,-.269,-.444,.0388,-.499,-.73
2020,4,18,53,-.697,-.724,-.327,-.353,-.337,-.299,-.482,.0485,-.492,-.716
2020,4,18,54,-.546,-.812,-.115,-.333,-.0863,-.125,-.153,.0691,-.243,-.634
2020,4,18,55,-.655,-.728,-.295,-.334,-.287,-.282,-.358,-.0409,-.443,-.731
2020,4,18,56,-.551,-.709,-.168,-.269,-.0854,-.154,-.356,-.00374,-.325,-.615
2020,4,19,1,-.514,-.681,-.194,-.311,-.0912,-.248,-.398,.112,-.561,-.658
2020,4,19,2,-.659,-.711,-.34,-.343,.,-.346,-.42,-.0346,-.575,-.712
2020,4,19,4,-.633,-.672,-.29,-.328,-.268,-.275,-.461,-.00394,-.51,-.687
2020,4,19,5,-.41,-.74,-.00564,-.178,.0111,-.0048,-.201,.238,-.4,-.686
2020,4,19,6,-.696,-.777,-.366,-.381,-.363,-.34,-.528,.0603,-.571,-.757
2020,4,19,8,-.663,-.761,-.352,-.383,-.273,-.336,-.465,-.00419,-.567,-.76
2020,4,19,9,-.732,-.78,-.36,-.366,-.334,-.352,-.506,.0297,-.532,-.751
2020,4,19,10,-.68,-.797,-.327,-.331,-.24,-.328,-.407,.0476,-.5,-.646
2020,4,19,11,-.748,-.707,-.369,-.416,-.157,-.308,-.422,.162,-.462,-.868
2020,4,19,12,-.542,-.649,-.168,-.287,-.0777,-.172,-.366,.138,-.494,-.675
2020,4,19,13,-.592,-.692,-.267,-.338,-.165,-.264,-.414,.0559,-.55,-.715
2020,4,19,15,-.53,-.818,-.157,-.175,-.0794,-.132,-.288,.197,-.517,-.624
2020,4,19,16,-.53,-.696,-.162,-.359,-.0952,-.163,-.271,.0488,-.284,-.558
2020,4,19,17,-.606,-.795,-.246,-.336,-.117,-.221,-.352,.0214,-.477,-.717
2020,4,19,18,-.529,-.855,-.138,-.144,-.0491,-.161,-.254,.0235,-.261,-.703
2020,4,19,19,-.652,-.726,-.302,-.345,-.207,-.299,-.437,.00748,-.573,-.727
2020,4,19,20,-.533,-.789,-.202,-.262,-.252,-.173,-.274,.0166,-.355,-.713
2020,4,19,21,-.449,-.667,-.1,-.291,-.0554,-.108,-.276,.123,-.378,-.677
2020,4,19,22,-.545,-.563,-.177,-.211,-.177,-.173,-.384,.00231,-.468,-.63
2020,4,19,23,-.606,-.867,-.0816,-.253,-.0109,-.0906,-.245,.0921,-.342,-.589
2020,4,19,24,-.622,-.762,-.32,-.38,-.0603,-.281,-.425,.000759,-.576,-.751
2020,4,19,25,-.673,-.789,-.309,-.333,-.321,-.258,-.455,.0571,-.514,-.736
