year,month,day,statefips,freq,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws,spend_all_inchigh,spend_all_inclow,spend_all_incmiddle,spend_retail_w_grocery,spend_retail_no_grocery,provisional
2020,7,21,2,d,-.308,-.421,-.147,.0351,-.00968,-.365,-.446,-.147,.,-.12,.00893,.0202,0
2020,7,21,4,d,-.402,-.65,-.0839,-.16,.0966,-.12,-.48,-.0963,-.112,-.0698,.0448,.0224,0
2020,7,21,5,d,-.232,-.596,.0731,.0848,.169,-.0747,-.589,-.0288,.0948,.0654,.196,.212,0
2020,7,21,6,d,-.474,-.633,-.137,-.206,.173,-.174,-.563,-.147,-.119,-.126,.0739,.0449,0
2020,7,21,8,d,-.386,-.612,-.0952,-.11,.113,-.143,-.559,-.0973,-.0787,-.106,.0582,.0361,0
2020,7,21,9,d,-.417,-.444,-.0765,-.0671,.244,-.477,-.512,-.0963,-.0339,-.0498,.127,.0864,0
2020,7,21,10,d,-.457,-.53,-.0913,.0508,.125,-1.06,-.514,-.101,.0129,-.0855,.118,.116,0
2020,7,21,12,d,-.324,-.616,-.0718,-.129,.109,-.117,-.514,-.126,-.038,-.0735,.0839,.0689,0
2020,7,21,13,d,-.337,-.56,-.0642,-.098,.113,-.165,-.54,-.12,-.0113,-.0645,.0832,.0703,0
2020,7,21,15,d,-.19,-.594,.0626,.116,.228,.00834,-.431,.0446,.134,.0804,.249,.264,0
2020,7,21,16,d,-.275,-.542,-.0274,.0315,.0936,.395,-.431,-.0143,-.00166,-.0301,.00833,-.0241,0
2020,7,21,17,d,-.307,-.504,-.0935,-.00744,.163,-.185,-.479,-.159,.00282,-.067,.0859,.0476,0
2020,7,21,18,d,-.309,-.711,-.00431,-.0492,.184,-.429,-.452,.057,.0348,-.0605,.0992,.0757,0
2020,7,21,19,d,-.413,-.638,-.148,-.14,-.104,-.372,-.509,-.169,-.0696,-.157,-.0711,-.0545,0
2020,7,21,20,d,-.311,-.521,-.07,-.0607,.0999,-.193,-.569,-.000578,-.141,-.0657,.109,.114,0
2020,7,21,21,d,-.246,-.604,.00173,.0295,.149,-.121,-.483,-.111,.0479,-.0277,.11,.0745,0
2020,7,21,22,d,-.331,-.445,-.0984,-.0895,-.0404,.2,-.454,-.0746,-.0774,-.113,.0209,.0595,0
2020,7,21,23,d,-.215,-.456,.0235,.164,.0363,-.357,-.419,-.0427,.0481,.0212,.155,.257,0
2020,7,21,24,d,-.357,-.665,-.0832,-.039,.106,-.362,-.53,-.124,.0423,-.0504,.114,.117,0
2020,7,21,25,d,-.268,-.536,-.0258,.0672,.156,.0937,-.592,-.0337,-.0774,-.00479,.177,.191,0
2020,7,21,26,d,-.284,-.556,-.045,.0415,.0611,-.224,-.522,-.0766,.0132,-.0675,.107,.131,0
2020,7,21,27,d,-.401,-.598,-.0873,-.0632,.14,-.174,-.545,-.0974,-.0867,-.0798,.0889,.0676,0
2020,7,21,28,d,-.317,-.548,-.0884,-.0713,.105,-.0354,-.447,-.162,-.0565,-.138,.0682,.0528,0
2020,7,21,29,d,-.311,-.72,-.0116,.000906,.203,-.149,-.475,-.146,-.0116,.0361,.162,.143,0
2020,7,21,30,d,-.398,-.58,-.0583,.0525,.147,-.86,-.514,-.202,.0125,-.0928,.107,.0875,0
2020,7,21,31,d,-.262,-.593,-.0682,.0614,.076,-.0767,-.466,-.0922,-.0701,-.0526,.0477,.0281,0
2020,7,21,32,d,-.372,-.298,-.167,-.17,.131,-.099,-.462,-.137,-.181,-.18,-.0672,-.139,0
2020,7,21,33,d,-.332,-.58,-.0118,-.0374,.107,.188,-.462,-.0563,-.104,.0363,.185,.241,0
2020,7,21,34,d,-.327,-.395,-.0236,.0332,.143,-.166,-.495,-.0463,.0229,.0103,.182,.204,0
2020,7,21,35,d,-.471,-.751,-.077,-.129,.242,-.149,-.49,-.222,-.035,-.0843,.155,.125,0
2020,7,21,36,d,-.326,-.589,-.0505,.0183,.167,-.0528,-.526,-.0615,-.051,-.0419,.156,.151,0
2020,7,21,37,d,-.362,-.512,-.077,-.0507,.134,-.155,-.499,-.102,-.0578,-.0749,.109,.0989,0
2020,7,21,38,d,-.201,-.589,-.0458,-.0183,.123,-.134,-.51,-.129,.0542,-.0255,.116,.111,0
2020,7,21,39,d,-.334,-.576,-.0921,.0232,.119,-.212,-.555,-.239,-.0169,-.0937,.0745,.052,0
2020,7,21,40,d,-.263,-.644,-.0678,.0272,.0959,.0597,-.515,-.0718,-.0828,-.0724,.0677,.0526,0
2020,7,21,41,d,-.445,-.509,-.0788,-.104,.138,-.0845,-.512,-.111,-.0698,-.0722,.149,.154,0
2020,7,21,42,d,-.333,-.427,-.0415,.0488,.121,-.133,-.499,-.0974,.0598,-.0305,.148,.158,0
2020,7,21,44,d,-.417,-.758,-.0897,-.0669,.0934,2.02,.00147,-.0777,-.0179,-.0727,.143,.166,0
2020,7,21,45,d,-.247,-.464,-.00899,.0142,.157,-.0181,-.492,-.0364,.0205,-.015,.169,.174,0
2020,7,21,46,d,-.421,-.56,-.136,.0604,.0733,-.0912,-.472,-.0229,-.321,-.122,-.00927,-.0409,0
2020,7,21,47,d,-.231,-.576,-.0122,-.00563,.132,.00573,-.495,-.15,.046,-.0554,.129,.124,0
2020,7,21,48,d,-.412,-.646,-.13,-.177,.0299,-.235,-.576,-.137,-.0558,-.159,.0397,.0439,0
2020,7,21,49,d,-.21,-.419,-.0412,-.0874,.343,-.316,-.407,-.0623,-.0171,-.0289,.14,.0668,0
2020,7,21,50,d,-.406,-1.21,.00478,.281,.142,-.514,-.479,.0612,.,.0165,.159,.173,0
2020,7,21,51,d,-.343,-.583,-.0644,-.0943,.119,-.212,-.494,-.0915,.0195,-.0653,.0869,.0665,0
2020,7,21,53,d,-.413,-.537,-.0479,-.0883,.207,-.0746,-.496,-.0767,-.0532,-.037,.265,.294,0
2020,7,21,54,d,-.268,-.584,.0138,.124,.137,-.0805,-.431,-.159,.0232,.0101,.167,.185,0
2020,7,21,55,d,-.424,-.527,-.0842,-.00988,.109,-.282,-.525,-.122,-.0924,-.0722,.118,.122,0
2020,7,21,56,d,-.291,-.491,-.0682,-.174,.0685,-.443,-.503,-.115,.0962,-.0713,.0528,.0437,0
2020,7,22,1,d,-.238,-.518,-.024,-.0872,.0958,.265,-.428,-.0766,.0168,-.043,.0839,.0762,0
2020,7,22,2,d,-.271,-.526,-.166,-.0121,.0273,-.422,-.475,-.15,.,-.149,.0187,.0147,0
2020,7,22,4,d,-.394,-.653,-.0961,-.153,.0779,-.0572,-.505,-.0898,-.131,-.0874,.0305,.00963,0
2020,7,22,5,d,-.227,-.557,.0673,.0898,.149,-.0642,-.59,-.0439,.0848,.0599,.193,.221,0
2020,7,22,6,d,-.462,-.521,-.142,-.202,.17,-.148,-.56,-.156,-.141,-.122,.0734,.0442,0
2020,7,22,8,d,-.388,-.597,-.103,-.116,.111,-.135,-.552,-.106,-.0794,-.113,.06,.0393,0
2020,7,22,9,d,-.426,-.482,-.0721,-.0241,.257,-.399,-.502,-.0922,-.0617,-.0355,.154,.118,0
2020,7,22,10,d,-.387,-.687,-.111,.066,.129,-.906,-.454,-.105,-.179,-.102,.129,.131,0
2020,7,22,12,d,-.323,-.613,-.073,-.134,.0975,-.103,-.53,-.127,-.0362,-.0753,.0859,.0789,0
2020,7,22,13,d,-.326,-.594,-.0705,-.0974,.108,-.108,-.532,-.127,-.0132,-.072,.0863,.0769,0
2020,7,22,15,d,-.178,-.6,.0742,.163,.258,.0416,-.422,.0565,.132,.0949,.28,.297,0
2020,7,22,16,d,-.243,-.491,-.00957,.0713,.103,.231,-.427,-.0062,.00186,-.00955,-.016,-.0533,0
2020,7,22,17,d,-.317,-.521,-.0884,-.0246,.174,-.17,-.475,-.175,.0117,-.0535,.0972,.0584,0
2020,7,22,18,d,-.292,-.732,-.00708,-.0546,.166,-.421,-.48,.0643,.035,-.0581,.102,.0851,0
2020,7,22,19,d,-.405,-.633,-.153,-.14,-.11,-.28,-.498,-.167,-.0518,-.161,-.0426,-.0101,0
2020,7,22,20,d,-.327,-.615,-.0828,-.0674,.08,-.131,-.575,-.0197,-.144,-.0781,.091,.0967,0
2020,7,22,21,d,-.252,-.583,-.00533,.0141,.141,-.156,-.48,-.111,.0203,-.0166,.117,.0945,0
2020,7,22,22,d,-.29,-.539,-.0726,-.0429,-.0142,.292,-.458,-.0929,-.0372,-.0901,.0629,.113,0
2020,7,22,23,d,-.221,-.509,.00949,.168,.0221,-.279,-.408,-.0558,.0384,.00874,.156,.273,0
2020,7,22,24,d,-.373,-.644,-.101,-.0597,.114,-.346,-.57,-.147,.0434,-.0656,.129,.135,0
2020,7,22,25,d,-.281,-.468,-.0295,.0934,.137,.167,-.583,-.0444,-.104,.0161,.188,.222,0
2020,7,22,26,d,-.29,-.581,-.0448,.0593,.0651,-.259,-.538,-.0893,.0157,-.0618,.118,.147,0
2020,7,22,27,d,-.402,-.604,-.09,-.0405,.13,-.016,-.546,-.0995,-.0758,-.0837,.0961,.0817,0
2020,7,22,28,d,-.24,-.489,-.0432,-.0407,.099,.0296,-.405,-.139,-.00182,-.0948,.09,.0848,0
2020,7,22,29,d,-.327,-.707,-.0182,-.0118,.188,.261,-.468,-.149,.00168,.014,.144,.125,0
2020,7,22,30,d,-.406,-.571,-.053,.027,.13,-.826,-.47,-.108,-.01,-.0765,.108,.096,0
2020,7,22,31,d,-.27,-.616,-.068,.0807,.0717,-.0829,-.467,-.0997,-.0624,-.0509,.0662,.0607,0
2020,7,22,32,d,-.385,-.295,-.19,-.171,.147,-.126,-.487,-.173,-.176,-.201,-.0625,-.139,0
2020,7,22,33,d,-.3,-.617,-.0103,.000813,.0961,.497,-.45,-.0464,-.141,.0307,.181,.242,0
2020,7,22,34,d,-.349,-.389,-.0304,.0399,.151,-.102,-.511,-.0508,.00284,.00657,.19,.213,0
2020,7,22,35,d,-.466,-.716,-.0995,-.139,.225,-.104,-.5,-.201,-.0446,-.112,.169,.151,0
2020,7,22,36,d,-.325,-.567,-.0472,.032,.172,-.0395,-.506,-.0683,-.0489,-.0303,.162,.157,0
2020,7,22,37,d,-.349,-.494,-.086,-.0557,.137,-.191,-.496,-.106,-.0707,-.0845,.115,.107,0
2020,7,22,38,d,-.197,-.577,-.05,-.0194,.12,-.118,-.521,-.132,.0555,-.0314,.118,.116,0
2020,7,22,39,d,-.35,-.605,-.0927,.0295,.112,-.256,-.553,-.256,-.0234,-.092,.0832,.0699,0
2020,7,22,40,d,-.256,-.619,-.0739,.0418,.0784,.0357,-.522,-.0911,-.0852,-.0737,.0759,.0777,0
2020,7,22,41,d,-.467,-.48,-.0762,-.106,.139,-.0138,-.499,-.0983,-.0573,-.0728,.142,.144,0
2020,7,22,42,d,-.322,-.459,-.0324,.0691,.138,-.149,-.441,-.125,.166,-.0102,.161,.169,0
2020,7,22,44,d,-.346,-.678,-.0357,.0109,.0247,2.51,-.181,.00635,.0538,-.00192,.0913,.121,0
2020,7,22,45,d,-.231,-.493,-.0137,.0327,.163,-.00168,-.487,-.0619,.0249,-.0185,.205,.225,0
2020,7,22,46,d,-.394,-.436,-.138,.0633,.0773,.268,-.49,-.0652,-.33,-.116,-.00296,-.0348,0
2020,7,22,47,d,-.219,-.582,-.00912,-.0139,.133,-.0128,-.502,-.143,.0536,-.0555,.132,.128,0
2020,7,22,48,d,-.412,-.635,-.137,-.175,.0158,-.2,-.572,-.15,-.0586,-.163,.0309,.0375,0
2020,7,22,49,d,-.219,-.489,-.0552,-.0779,.317,-.279,-.455,-.0785,-.00442,-.0424,.142,.0782,0
2020,7,22,50,d,-.372,-1.01,.0177,.261,.15,-.43,-.506,.065,.,.0258,.161,.171,0
2020,7,22,51,d,-.356,-.578,-.0699,-.0956,.116,-.207,-.486,-.099,.0186,-.0707,.0919,.0766,0
2020,7,22,53,d,-.435,-.508,-.0618,-.0812,.19,-.0178,-.514,-.0996,-.108,-.0377,.241,.266,0
2020,7,22,54,d,-.254,-.659,.0191,.136,.135,-.234,-.43,-.145,.0317,.0207,.17,.192,0
2020,7,22,55,d,-.426,-.503,-.0943,.00482,.0922,-.18,-.527,-.135,-.0993,-.0826,.11,.119,0
2020,7,22,56,d,-.297,-.487,-.0729,-.197,.0517,-.379,-.496,-.177,.0598,-.0684,.0514,.053,0
2020,7,23,1,d,-.228,-.535,-.00459,-.0465,.0967,.0599,-.409,-.0472,.0335,-.0292,.114,.122,0
2020,7,23,2,d,-.23,-.476,-.165,-.0358,.0113,-.227,-.558,-.167,.,-.134,.0179,.0213,0
2020,7,23,4,d,-.39,-.642,-.0877,-.157,.0649,-.059,-.516,-.0838,-.0989,-.0839,.12,.145,0
2020,7,23,5,d,-.236,-.56,.0614,.0902,.141,-.109,-.591,-.0746,.075,.0582,.196,.232,0
2020,7,23,6,d,-.454,-.565,-.142,-.213,.17,-.138,-.548,-.159,-.135,-.116,.0687,.037,0
2020,7,23,8,d,-.388,-.471,-.0982,-.11,.11,-.147,-.544,-.0953,-.0763,-.114,.0685,.0512,0
2020,7,23,9,d,-.44,-.513,-.0606,-.00803,.231,-.148,-.537,-.0775,-.0462,-.0288,.195,.189,0
2020,7,23,10,d,-.421,-.226,-.0877,.0399,.149,1.1,-.472,-.0945,-.219,-.0664,.139,.136,0
2020,7,23,12,d,-.321,-.62,-.0678,-.136,.0851,-.0478,-.53,-.111,-.0308,-.0723,.0959,.103,0
2020,7,23,13,d,-.317,-.608,-.0547,-.0969,.102,-.0312,-.526,-.12,.000836,-.0504,.107,.11,0
2020,7,23,15,d,-.174,-.59,.101,.179,.316,.0656,-.379,.0829,.141,.126,.318,.317,0
2020,7,23,16,d,-.236,-.521,.00291,.0542,.0842,.0307,-.415,.0239,-.00748,.00887,.136,.156,0
2020,7,23,17,d,-.32,-.545,-.0729,-.0315,.161,-.0956,-.454,-.149,.0272,-.0423,.157,.156,0
2020,7,23,18,d,-.278,-.746,-.00334,-.0435,.142,-.288,-.503,.0608,.0524,-.0518,.106,.0974,0
2020,7,23,19,d,-.415,-.575,-.139,-.114,-.109,-.479,-.496,-.149,-.0675,-.149,-.0272,.0122,0
2020,7,23,20,d,-.344,-.579,-.0903,-.087,.0648,.00127,-.532,-.0277,-.131,-.0887,.0751,.0804,0
2020,7,23,21,d,-.254,-.564,-.00246,-.00182,.146,-.216,-.474,-.0652,.0289,-.0133,.138,.129,0
2020,7,23,22,d,-.277,-.532,-.0357,-.0147,.0413,.251,-.422,-.0807,-.00115,-.0488,.106,.148,0
2020,7,23,23,d,-.228,-.617,.000126,.16,.0333,-.0272,-.418,-.0574,.0383,-.00439,.15,.249,0
2020,7,23,24,d,-.392,-.521,-.0911,-.0559,.113,-.31,-.519,-.129,.0536,-.0716,.162,.187,0
2020,7,23,25,d,-.299,-.481,-.0198,.0651,.131,.135,-.578,-.0312,-.0937,.0171,.181,.213,0
2020,7,23,26,d,-.273,-.527,-.0208,.0657,.0657,-.0858,-.495,-.0429,.0248,-.041,.146,.195,0
2020,7,23,27,d,-.401,-.589,-.0822,-.0259,.124,-.177,-.542,-.0915,-.0659,-.0765,.121,.12,0
2020,7,23,28,d,-.204,-.452,-.017,.022,.115,-.134,-.378,-.123,.0365,-.0736,.176,.205,0
2020,7,23,29,d,-.313,-.686,-.0168,-.000403,.186,.511,-.465,-.154,-.0128,.0181,.176,.172,0
2020,7,23,30,d,-.429,-.63,-.0629,-.0329,.129,-.554,-.466,-.313,-.0243,-.0744,.121,.114,0
2020,7,23,31,d,-.27,-.636,-.0618,.111,.0668,-.118,-.434,-.0881,-.072,-.0444,.0859,.0966,0
2020,7,23,32,d,-.387,-.118,-.169,-.13,.143,-.117,-.503,-.159,-.123,-.189,.0641,.0367,0
2020,7,23,33,d,-.304,-.669,-.00815,.0348,.0866,.23,-.457,-.031,-.13,.0208,.193,.271,0
2020,7,23,34,d,-.36,-.379,-.0237,.0421,.159,.0642,-.516,-.048,.0325,.0161,.187,.202,0
2020,7,23,35,d,-.484,-.6,-.108,-.147,.226,-.164,-.484,-.144,-.0643,-.12,.16,.137,0
2020,7,23,36,d,-.325,-.68,-.0507,.0304,.179,-.0589,-.508,-.0796,-.0317,-.0264,.173,.17,0
2020,7,23,37,d,-.349,-.385,-.0645,-.0515,.136,-.0861,-.507,-.0807,-.0522,-.0644,.133,.133,0
2020,7,23,38,d,-.197,-.593,-.0536,-.0187,.111,-.055,-.519,-.135,.0694,-.0384,.096,.0851,0
2020,7,23,39,d,-.339,-.61,-.0888,.0193,.102,-.179,-.551,-.273,-.0262,-.0783,.096,.0952,0
2020,7,23,40,d,-.24,-.639,-.0572,.0648,.069,.315,-.52,-.073,-.0744,-.0599,.105,.132,0
2020,7,23,41,d,-.468,-.626,-.0815,-.121,.142,-.172,-.497,-.0892,-.0706,-.0868,.142,.142,0
2020,7,23,42,d,-.314,-.457,-.0176,.0741,.138,-.13,-.434,-.117,.192,.00887,.192,.219,0
2020,7,23,44,d,-.302,-.669,-.0543,-.0729,-.0394,.561,-.472,.00493,-.187,.0328,.13,.199,0
2020,7,23,45,d,-.222,-.499,.000037,.0506,.171,.0138,-.488,-.0514,.0517,-.00674,.202,.217,0
2020,7,23,46,d,-.409,-.393,-.12,.0553,.0976,-.189,-.487,-.0613,-.26,-.104,-.00184,-.0438,0
2020,7,23,47,d,-.207,-.594,-.00827,-.0234,.116,.091,-.503,-.105,.049,-.0549,.127,.134,0
2020,7,23,48,d,-.403,-.631,-.125,-.224,.02,-.193,-.563,-.135,-.057,-.15,.0441,.0553,0
2020,7,23,49,d,-.276,-.482,-.0553,-.0875,.275,-.071,-.48,-.0791,-.0659,-.0356,.139,.0896,0
2020,7,23,50,d,-.407,-1,.00262,.208,.137,-.502,-.539,-.0372,.,.0218,.162,.181,0
2020,7,23,51,d,-.37,-.562,-.0625,-.0999,.114,-.193,-.494,-.0951,.0366,-.0621,.112,.11,0
2020,7,23,53,d,-.439,-.457,-.0666,-.044,.163,.00226,-.56,-.116,-.102,-.0278,.223,.253,0
2020,7,23,54,d,-.241,-.728,.0199,.123,.122,-.0257,-.406,-.169,.0279,.0254,.156,.177,0
2020,7,23,55,d,-.434,-.48,-.0959,-.0172,.0784,-.328,-.533,-.14,-.0973,-.0822,.107,.123,0
2020,7,23,56,d,-.279,-.495,-.0846,-.24,.0278,-.295,-.497,-.174,.0832,-.0885,.0395,.0498,0
2020,7,24,1,d,-.222,-.558,-.00179,-.055,.0982,.0284,-.402,-.0377,.035,-.0306,.122,.134,0
2020,7,24,2,d,-.312,-.557,-.169,-.115,-.0274,-.381,-.634,-.181,.,-.114,.0141,.0368,0
2020,7,24,4,d,-.384,-.578,-.0744,-.161,.0726,-.0644,-.465,-.0843,-.0722,-.0687,.118,.138,0
2020,7,24,5,d,-.236,-.541,.0616,.104,.13,-.167,-.582,-.0602,.0612,.0656,.199,.247,0
2020,7,24,6,d,-.459,-.584,-.128,-.207,.165,-.142,-.545,-.141,-.117,-.107,.0806,.0548,0
2020,7,24,8,d,-.387,-.465,-.0938,-.101,.115,-.165,-.537,-.0898,-.0705,-.112,.0822,.0684,0
2020,7,24,9,d,-.427,-.543,-.0504,-.00843,.225,-.126,-.546,-.0682,.0336,-.031,.198,.194,0
2020,7,24,10,d,-.472,-.0258,-.0755,.0449,.159,.526,-.513,-.105,-.2,-.0472,.143,.136,0
2020,7,24,12,d,-.316,-.599,-.0568,-.141,.0931,-.0664,-.511,-.101,-.0209,-.0606,.103,.109,0
2020,7,24,13,d,-.315,-.569,-.0429,-.098,.095,-.0749,-.53,-.105,.00895,-.0376,.115,.125,0
2020,7,24,15,d,-.176,-.532,.132,.196,.352,.158,-.336,.116,.192,.152,.362,.37,0
2020,7,24,16,d,-.238,-.617,.0125,.0361,.0773,.0212,-.376,.0363,.0168,.0154,.144,.172,0
2020,7,24,17,d,-.339,-.526,-.0746,-.0456,.143,-.0873,-.465,-.133,.022,-.0549,.149,.154,0
2020,7,24,18,d,-.289,-.692,.00199,-.0323,.147,-.306,-.479,.06,.038,-.042,.103,.0918,0
2020,7,24,19,d,-.413,-.518,-.135,-.102,-.122,-.393,-.52,-.138,-.0761,-.147,-.0207,.0278,0
2020,7,24,20,d,-.341,-.618,-.0798,-.0518,.0494,-.0565,-.521,-.00374,-.12,-.0833,.0826,.0998,0
2020,7,24,21,d,-.237,-.515,.00538,.00671,.16,-.219,-.468,-.0529,.0489,-.0152,.156,.154,0
2020,7,24,22,d,-.254,-.488,-.0217,-.00597,.065,.194,-.403,-.05,.0153,-.0343,.12,.154,0
2020,7,24,23,d,-.214,-.621,-.00192,.159,.061,.023,-.408,-.0347,.0411,-.0199,.148,.218,0
2020,7,24,24,d,-.381,-.546,-.0881,-.0472,.109,-.266,-.524,-.122,.0514,-.0713,.159,.184,0
2020,7,24,25,d,-.31,-.463,-.0205,.0799,.11,.137,-.56,-.0332,.00743,.00878,.177,.221,0
2020,7,24,26,d,-.256,-.482,-.0124,.065,.0788,-.154,-.479,-.0597,.0353,-.0248,.143,.181,0
2020,7,24,27,d,-.392,-.561,-.0714,-.0292,.124,-.177,-.539,-.0796,-.0753,-.0649,.133,.137,0
2020,7,24,28,d,-.224,-.476,-.0256,.0372,.0929,-.093,-.439,-.158,.015,-.0458,.143,.167,0
2020,7,24,29,d,-.297,-.604,-.00122,-.0234,.187,.299,-.468,-.145,.0257,.0288,.199,.206,0
2020,7,24,30,d,-.402,-.596,-.048,-.0106,.147,-.462,-.439,-.248,.00286,-.0671,.1,.0771,0
2020,7,24,31,d,-.268,-.531,-.0441,.1,.0682,-.0613,-.444,-.0659,-.051,-.0285,.0987,.117,0
2020,7,24,32,d,-.381,-.148,-.141,-.112,.152,-.117,-.501,-.113,-.12,-.165,.097,.0785,0
2020,7,24,33,d,-.33,-.604,-.0103,.0493,.0762,.125,-.473,-.0446,-.0824,.0275,.195,.281,0
2020,7,24,34,d,-.337,-.365,-.0194,.0337,.147,-.00209,-.514,-.0446,.024,.0185,.18,.197,0
2020,7,24,35,d,-.504,-.635,-.0944,-.146,.228,-.187,-.472,-.0914,-.0794,-.101,.177,.16,0
2020,7,24,36,d,-.32,-.639,-.0505,.0204,.177,-.0825,-.509,-.0743,-.0214,-.0331,.172,.17,0
2020,7,24,37,d,-.354,-.272,-.0526,-.0497,.132,-.0951,-.505,-.0661,-.0472,-.0477,.14,.145,0
2020,7,24,38,d,-.2,-.569,-.0352,-.00812,.123,-.059,-.515,-.125,.0734,-.0118,.138,.147,0
2020,7,24,39,d,-.338,-.635,-.0835,.0239,.123,-.195,-.549,-.269,-.0274,-.071,.104,.0957,0
2020,7,24,40,d,-.221,-.632,-.0385,.0585,.0876,.25,-.505,-.0557,-.0503,-.0484,.131,.163,0
2020,7,24,41,d,-.46,-.586,-.072,-.133,.148,-.19,-.479,-.0914,-.065,-.0712,.15,.15,0
2020,7,24,42,d,-.316,-.335,-.0109,.0596,.127,-.13,-.456,-.102,.169,.0148,.188,.218,0
2020,7,24,44,d,-.288,-.619,-.0518,-.162,-.0332,.664,-.326,.0422,-.238,-.0364,.162,.244,0
2020,7,24,45,d,-.231,-.471,.00226,.0388,.17,.0116,-.485,-.0252,.043,-.00433,.189,.198,0
2020,7,24,46,d,-.413,-.338,-.117,.052,.0927,-.136,-.517,-.0919,-.179,-.101,.0284,.00134,0
2020,7,24,47,d,-.208,-.613,-.0194,-.0424,.1,.0594,-.51,-.0902,.0381,-.0737,.107,.111,0
2020,7,24,48,d,-.396,-.632,-.11,-.221,.0413,-.192,-.555,-.125,-.0331,-.132,.0574,.0638,0
2020,7,24,49,d,-.316,-.475,-.0451,-.0888,.254,-.0366,-.459,-.0786,-.0715,-.0175,.148,.11,0
2020,7,24,50,d,-.438,-.909,-.0409,.185,.0677,-.565,-.555,-.114,.,-.016,.097,.119,0
2020,7,24,51,d,-.377,-.537,-.0552,-.1,.118,-.179,-.501,-.083,.0463,-.061,.111,.106,0
2020,7,24,53,d,-.424,-.443,-.0516,-.0372,.149,-.0599,-.527,-.0991,-.0646,-.0182,.199,.225,0
2020,7,24,54,d,-.241,-.785,.0201,.0948,.134,-.0385,-.421,-.151,.0305,.0164,.163,.178,0
2020,7,24,55,d,-.431,-.487,-.0827,-.0226,.0903,-.29,-.521,-.122,-.0964,-.0666,.115,.127,0
2020,7,24,56,d,-.291,-.561,-.0782,-.217,.0448,-.261,-.488,-.166,.14,-.0789,.0452,.0464,0
2020,7,25,1,d,-.222,-.529,.00158,-.0463,.0952,-.00971,-.402,-.0396,.0336,-.0212,.131,.15,0
2020,7,25,2,d,-.328,-.506,-.168,-.106,-.0484,-.491,-.629,-.175,.,-.118,.0038,.0324,0
2020,7,25,4,d,-.368,-.564,-.0722,-.169,.0803,-.0767,-.461,-.0806,-.0882,-.0625,.115,.129,0
2020,7,25,5,d,-.222,-.545,.0601,.111,.112,-.169,-.576,-.0501,.0612,.0664,.202,.268,0
2020,7,25,6,d,-.465,-.539,-.124,-.214,.163,-.145,-.552,-.136,-.113,-.107,.0834,.0586,0
2020,7,25,8,d,-.392,-.467,-.0877,-.108,.119,-.176,-.54,-.0856,-.0682,-.105,.0983,.0892,0
2020,7,25,9,d,-.414,-.519,-.0466,-.00674,.236,-.123,-.541,-.0648,.0617,-.0266,.198,.184,0
2020,7,25,10,d,-.449,-.172,-.0866,.0359,.164,-.0135,-.464,-.118,-.207,-.0643,.133,.121,0
2020,7,25,12,d,-.308,-.568,-.0529,-.148,.0978,-.0872,-.508,-.101,-.0168,-.0562,.107,.112,0
2020,7,25,13,d,-.32,-.55,-.0503,-.105,.0907,-.0901,-.536,-.11,-.00556,-.0438,.109,.118,0
2020,7,25,15,d,-.181,-.478,.133,.158,.354,.133,-.321,.112,.253,.158,.36,.366,0
2020,7,25,16,d,-.248,-.564,.0147,.0327,.0827,-.0121,-.365,.0816,.0305,.0114,.141,.166,0
2020,7,25,17,d,-.335,-.517,-.0776,-.0316,.15,-.138,-.466,-.144,.0248,-.0556,.141,.137,0
2020,7,25,18,d,-.292,-.681,.00698,-.0371,.147,-.33,-.459,.0805,.0419,-.038,.103,.0915,0
2020,7,25,19,d,-.421,-.521,-.141,-.126,-.123,-.315,-.516,-.154,-.0686,-.149,-.0242,.023,0
2020,7,25,20,d,-.343,-.691,-.0759,-.0357,.0524,-.0999,-.532,.0105,-.125,-.0824,.0968,.12,0
2020,7,25,21,d,-.245,-.534,-.000651,.0136,.161,-.204,-.467,-.0525,.0433,-.0179,.156,.152,0
2020,7,25,22,d,-.231,-.515,-.0268,-.0146,.0732,.105,-.412,-.00755,.00775,-.0462,.116,.141,0
2020,7,25,23,d,-.212,-.584,-.00243,.165,.0648,.0205,-.416,-.0303,.0295,-.016,.149,.218,0
2020,7,25,24,d,-.371,-.561,-.0847,-.0383,.117,-.229,-.551,-.121,.0308,-.0609,.169,.193,0
2020,7,25,25,d,-.285,-.434,-.0279,.115,.128,.112,-.559,-.0427,-.0943,.00617,.179,.211,0
2020,7,25,26,d,-.277,-.504,-.0161,.0819,.0782,-.206,-.482,-.0768,.0373,-.0248,.141,.176,0
2020,7,25,27,d,-.391,-.532,-.0682,-.0313,.125,-.179,-.53,-.0761,-.0822,-.0618,.14,.147,0
2020,7,25,28,d,-.244,-.451,-.0288,.0334,.0722,-.0524,-.451,-.177,.000801,-.0354,.118,.139,0
2020,7,25,29,d,-.3,-.649,-.00545,-.0286,.174,.0642,-.47,-.16,.0122,.0323,.2,.214,0
2020,7,25,30,d,-.416,-.572,-.0581,.00538,.14,-.463,-.438,-.176,-.000204,-.0811,.0824,.0548,0
2020,7,25,31,d,-.265,-.505,-.039,.102,.0635,-.0633,-.44,-.0612,-.0521,-.0223,.104,.129,0
