year,month,day,statefips,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws,spend_all_inchigh,spend_all_inclow,spend_all_incmiddle
2020,1,24,49,.00293,.0437,.0152,.0371,.00695,.0104,-.00894,.0131,.0393,.00935
2020,1,24,50,.0629,.0404,.0326,.0694,-.0116,.0892,-.0164,.00723,.176,.0746
2020,1,24,51,-.0308,-.0446,-.00786,-.0383,-.00125,-.0811,.0232,-.0258,.00639,.00316
2020,1,24,53,.0137,-.018,.021,.0155,-.012,.0956,-.0196,.0109,.0301,.0288
2020,1,24,54,-.0156,-.0659,-.00995,.0109,-.0252,-.0358,-.0334,.0779,.00352,-.0268
2020,1,24,55,-.00693,-.0438,-.0265,-.0334,-.073,.0129,-.0418,-.00829,-.0292,-.0327
2020,1,24,56,.0537,-.0621,.0422,.102,.0529,.0891,.046,.0124,.0584,.0491
2020,1,25,1,.0107,-.0448,.0245,.0142,.0172,.0463,.00275,.0389,.0274,.0166
2020,1,25,2,-.102,.0747,-.0113,.0753,-.00273,-.0201,-.0678,-.0255,.,.00823
2020,1,25,4,.00554,.0245,-.00428,-.0000299,-.0052,.0154,-.0125,-.00108,-.00964,-.00536
2020,1,25,5,.016,-.0398,.0179,.0457,.00378,.0658,.0236,.0804,.0426,.0129
2020,1,25,6,-.00983,-.0138,.00704,-.0143,.000136,.0225,.0113,.00539,.00745,.00749
2020,1,25,8,.0199,.0107,.0227,.0104,-.00336,.0115,.0283,.0228,-.00174,.0266
2020,1,25,9,.0971,-.0859,.0241,.0428,-.0183,.00519,.0331,.0217,.0337,.0299
2020,1,25,10,.00391,-.255,.0124,.0378,-.016,.144,-.0164,.0167,.0784,.00908
2020,1,25,11,.0453,-.0289,.0134,-.078,-.0207,.0814,.0332,.0176,-.0174,-.00884
2020,1,25,12,.00242,.0252,.0106,.0169,.0203,.0108,.00609,.00711,.00324,.0144
2020,1,25,13,.0166,-.00539,.0121,.0234,.0119,.0207,.0339,.00536,.0125,.0168
2020,1,25,15,.033,.0472,.0321,.0239,.0151,.0971,.0269,.,.,.
2020,1,25,16,-.000799,.198,.00353,.05,.0134,-.0341,-.0296,.0193,.00787,.00202
2020,1,25,17,.0373,-.22,.00472,.00368,.063,.00342,-.0427,-.00521,.0119,.0141
2020,1,25,18,.00851,-.0572,.0202,-.0295,.0466,-.042,.0472,.0332,.0106,.0203
2020,1,25,19,.0388,.139,.0564,.0714,.0698,.0917,-.0071,.0622,.0588,.0591
2020,1,25,20,.0907,.166,.0376,.0923,.0896,.0354,.0627,.0467,.0467,.0341
2020,1,25,21,.0242,.0516,.0093,.0273,.0366,-.113,.0124,-.0988,-.00115,.0257
2020,1,25,22,.0255,-.0743,.0408,.0528,.0206,.0751,-.00198,.0737,.0119,.0628
2020,1,25,23,.0535,.0582,.0101,.00647,-.0323,.0329,.0346,.0315,.02,.0102
2020,1,25,24,.0118,.0153,.0141,.0237,.0243,-.02,.0391,.00315,.0638,.0209
2020,1,25,25,.0275,-.00456,.0277,.0312,.0427,.0802,.0327,.0146,.0933,.0521
2020,1,25,26,.0381,.0793,.00785,.0516,.0123,-.0639,-.0278,.00632,.00741,.0092
2020,1,25,27,.0488,.0151,.017,.0401,-.00664,-.00112,-.043,.0136,.0436,.0204
2020,1,25,28,-.0167,-.136,-.0105,-.0227,.0429,-.0123,.0238,.0548,-.0176,.0263
2020,1,25,29,-.0828,.0449,.00508,.0211,.0441,-.00949,.0112,-.0254,-.0162,.0107
2020,1,25,30,.0621,.123,.016,.291,-.00682,-.0259,.045,-.203,-.0277,.0341
2020,1,25,31,.0583,-.0334,.0282,.015,.0347,.133,.0287,.0314,.0905,.0226
2020,1,25,32,-.00464,-.107,.0102,.00134,-.0029,-.123,.0183,-.00071,.0283,.00774
2020,1,25,33,.0507,.0936,.0204,-.0292,-.00452,-.00337,.0296,.000453,.,.0378
2020,1,25,34,.0262,.0416,.0269,.0295,.0303,-.0000442,.0111,.0288,.0306,.0261
2020,1,25,35,-.00576,.0611,.0112,.0611,-.0131,-.0258,.0515,.0587,-.00376,.00853
2020,1,25,36,.0534,.0346,.0396,.0515,.061,.0121,.119,.0445,.029,.0364
2020,1,25,37,-.00648,.0124,.00119,-.00927,.00583,.00101,.0147,.00647,.0097,-.00394
2020,1,25,38,.0173,-.0708,.0246,.0633,.0336,.00519,-.0121,.0283,.0239,.0246
2020,1,25,39,.0589,.0698,.0211,.0582,.0721,.0036,.0234,.0227,.0202,.025
2020,1,25,40,.0556,.0574,.0404,.128,.102,-.0408,.0214,.076,.0573,.0339
2020,1,25,41,-.0112,.00105,.0176,-.0197,-.0245,.1,-.0256,.0447,.0625,-.00133
2020,1,25,42,.0301,.022,.0234,.0511,.017,.0257,.0279,.0226,.0348,.0211
2020,1,25,44,.116,.183,.0607,.224,-.00628,.145,-.129,-.0278,.,.0745
2020,1,25,45,-.00995,-.0133,.0121,.0123,.0176,.0444,.00526,.0351,.00448,.0132
2020,1,25,46,.0605,-.0474,.0294,.101,.0877,.0432,-.0371,.0444,.0309,.0259
2020,1,25,47,.00381,-.0616,.00518,-.007,.0194,-.0226,-.00824,.0162,.00195,.00555
2020,1,25,48,.0126,.0685,.0185,.00652,.0191,.00414,-.00248,.00442,.0222,.0301
2020,1,25,49,.00911,.0716,.015,.0384,.0128,.0183,-.0155,.014,.0446,.00711
2020,1,25,50,.0748,-.129,.0324,.0825,.00607,-.103,.00504,-.0272,.158,.0876
2020,1,25,51,-.00691,-.0637,.00406,-.00285,.0261,-.0382,.0182,-.00998,.00586,.015
2020,1,25,53,.0294,.029,.0321,.00913,-.00279,.0752,.00399,.0166,.0476,.0418
2020,1,25,54,.015,-.131,.0295,.0515,.0502,-.0413,.0181,.0722,.0391,.0198
2020,1,25,55,.028,.00794,-.000911,.0157,-.0335,-.0145,-.0143,.0126,.00294,-.00777
2020,1,25,56,.0727,-.0514,.0359,.038,.0298,.0606,.033,.0244,.0362,.0402
2020,1,26,1,-.00769,-.0519,.00566,-.00729,-.00941,.0383,.00478,.0257,.00607,-.000775
2020,1,26,2,-.12,.156,.00579,.157,.021,-.0232,-.0359,-.014,.,.0307
2020,1,26,4,.0035,.00924,-.00409,.00517,.0072,.00171,-.00621,.00222,-.0115,-.00592
2020,1,26,5,-.0257,-.0577,-.00109,-.00451,-.00799,.0681,.0204,.0706,.0226,-.00971
2020,1,26,6,-.0143,.00348,.00637,-.012,.00486,.0192,.0183,.00604,.00425,.00505
2020,1,26,8,.0221,-.0174,.0159,.0109,-.00233,.0067,.0237,.0146,-.00683,.0221
2020,1,26,9,.0621,-.0894,.0254,.0612,.0325,-.0108,.0715,.0296,.033,.0142
2020,1,26,10,.0101,-.295,.0137,.00846,.0181,.14,.00922,.00168,.00716,.019
2020,1,26,11,-.0313,-.0328,.00176,-.048,.00416,.0229,.0786,.00109,-.0581,.0128
2020,1,26,12,.000591,.0106,.00692,.0184,.0205,.0073,.00291,-.00282,-.000666,.0122
2020,1,26,13,-.00998,-.0249,-.00083,.000315,.00505,-.0124,.0299,-.003,-.00294,.00253
2020,1,26,15,.0323,.108,.0176,.0253,.00635,.0542,.00783,.,.,.
2020,1,26,16,-.00727,.0873,.00423,.0558,.0262,.0355,-.0453,.00995,.00173,.00584
2020,1,26,17,-.00108,-.224,-.0299,-.0397,-.00456,-.041,-.0679,-.0362,-.0142,-.025
2020,1,26,18,-.0446,-.0737,-.0117,-.0918,-.0197,-.0534,.0367,.00396,-.0158,-.0172
2020,1,26,19,.0231,.181,.0298,.0524,-.00453,.0834,-.0257,.0309,.033,.0295
2020,1,26,20,.00722,.0797,.000499,-.0155,.00381,.000966,.0763,-.0157,.0257,-.000898
2020,1,26,21,-.0135,.00396,-.00781,-.011,.0343,-.0488,.0194,-.0794,-.0243,.00522
2020,1,26,22,.0186,-.0231,.0263,-.00895,-.00723,.038,.00106,.115,.00196,.0339
2020,1,26,23,.0135,-.0513,.0314,.0424,.0373,.0344,.058,.049,.0406,.0291
2020,1,26,24,-.00346,.0104,-.000426,-.000107,.00882,-.0426,.0359,-.00492,.0304,-.0038
2020,1,26,25,.0168,-.0281,.0245,-.00239,.0458,.07,.0365,.0175,.0513,.0416
2020,1,26,26,.014,.0213,-.0209,.0142,-.0323,-.0661,-.0515,-.031,-.017,-.0218
2020,1,26,27,.0477,.0325,.0138,.0488,-.0196,.00568,-.0411,.0117,.0367,.0156
2020,1,26,28,-.0193,-.146,.00493,-.0245,.0472,.0236,.025,.0604,.00751,.00836
2020,1,26,29,-.0956,.0434,-.0193,-.0355,.0068,-.0158,-.0149,-.0284,-.0334,-.0247
2020,1,26,30,.00733,.0259,.00248,.201,.00886,.086,.0708,-.17,-.00907,.00319
2020,1,26,31,.0299,-.0386,.0107,.00932,-.0112,.138,.00929,.0321,.0833,-.00358
2020,1,26,32,-.0151,-.0964,.00624,.00839,.00489,-.11,.0165,-.00332,.0301,.00043
2020,1,26,33,.00863,.00147,.0227,-.016,.0276,-.0453,.0437,.00128,.,.0406
2020,1,26,34,-.000271,.0173,.013,.0147,.0342,.0169,.013,.021,.0173,.00291
2020,1,26,35,-.0262,.0647,.00874,.0772,.0179,.00711,.0231,-.0189,.000888,.0138
2020,1,26,36,.0106,-.0084,.0218,.00588,.0351,.0193,.119,.032,.00564,.0153
2020,1,26,37,-.00987,-.0254,-.000308,.00134,.0215,-.0198,.0177,.0163,.00567,-.00965
2020,1,26,38,.0333,-.0459,.0201,.0505,.0158,.0136,-.0182,.0219,.0217,.0221
2020,1,26,39,-.0244,-.039,-.0163,.00148,-.00185,-.0303,-.00924,.0000358,-.0192,-.0148
2020,1,26,40,.0109,-.0133,-.000694,.0392,.0232,-.0765,-.0161,.0409,.00354,-.00489
2020,1,26,41,-.0249,.00193,.0118,-.0148,-.00271,.0679,-.0133,.0289,.0576,-.00219
2020,1,26,42,-.002,-.0255,.0182,.0242,.0447,.0271,.0377,.0208,.0285,.0139
2020,1,26,44,.0408,.109,.0862,.184,.0846,.308,-.181,-.0148,.,.107
2020,1,26,45,-.016,-.0175,.00714,.0169,.0189,.0431,-.00378,.0385,.00524,.00493
2020,1,26,46,.0733,-.0517,.023,.0872,.041,.055,-.0751,.0143,.0301,.0206
2020,1,26,47,-.0155,-.061,-.0104,-.019,-.000334,-.0396,-.0314,.0024,-.0133,-.00911
2020,1,26,48,.00193,.0578,.00734,-.00675,.0146,.00644,-.012,-.002,.00902,.0156
2020,1,26,49,.0229,.0694,.0127,.0362,.00367,.041,-.0274,.0227,.0485,-.00448
2020,1,26,50,.00865,-.37,.00393,.015,.0424,-.239,.0413,-.0509,.163,.0669
2020,1,26,51,-.0176,-.0648,-.00398,-.00741,.0304,-.0117,.0285,-.0186,.00088,.00785
2020,1,26,53,.0254,.0135,.0312,.0157,.000792,.0496,.0131,.0191,.0408,.0403
2020,1,26,54,-.0117,-.139,.0115,.0000164,.0286,-.0208,.0151,.0262,.0242,.00411
2020,1,26,55,.0305,.00104,-.0188,.00054,-.0669,-.0272,-.0254,-.0197,-.00523,-.0204
2020,1,26,56,.0738,.00587,.019,.00974,-.0137,.0394,.0251,-.00375,-.0229,.0269
2020,1,27,1,-.0102,-.0613,-.00754,.0111,-.0389,.0362,.00444,.00799,-.00511,-.0123
2020,1,27,2,-.137,.195,.000931,.174,.00405,-.0151,-.0543,-.0318,.,.0465
2020,1,27,4,.0137,.00587,-.0126,.000899,-.00931,-.00722,-.0134,-.0104,-.0214,-.0113
2020,1,27,5,-.0314,-.0508,-.0118,-.0191,-.036,.117,-.0182,.059,.00237,-.0164
2020,1,27,6,-.0191,.0262,-.00222,-.0245,-.0115,.00117,.00886,-.00375,-.0022,-.00193
2020,1,27,8,.0158,-.0271,.0045,-.00342,-.0204,.018,.000263,.00451,-.0178,.00943
2020,1,27,9,-.00264,-.124,-.0222,-.00729,-.0744,-.0723,.0168,-.017,-.0223,-.0377
2020,1,27,10,-.0152,-.286,-.0215,.00909,-.0206,.104,-.0498,-.0309,.00499,-.0169
2020,1,27,11,-.0572,-.0335,-.0168,-.051,-.0321,-.00562,.147,-.0204,-.0344,-.0124
2020,1,27,12,.0101,.022,.00692,.032,.0256,.00222,-.0086,-.00858,-.00243,.0147
2020,1,27,13,-.00633,-.00973,-.00791,-.00818,-.0164,-.00795,.00908,-.012,-.00542,-.00556
2020,1,27,15,.023,.141,.0111,-.00508,-.0171,-.0122,-.013,.,.,.
2020,1,27,16,-.00707,.0506,-.0171,.0302,.0214,.159,-.0617,-.000356,-.0119,-.0145
2020,1,27,17,.00168,-.241,-.0442,-.0462,-.0518,-.0318,-.0737,-.0534,-.0219,-.0427
2020,1,27,18,-.0605,-.0479,-.0437,-.109,-.0851,-.0853,-.0175,-.0362,-.0291,-.0543
2020,1,27,19,.0369,.171,.00383,.0634,-.0494,-.00269,-.0623,.000444,.0249,-.000784
2020,1,27,20,-.0206,-.0432,-.0324,-.0876,-.068,-.132,.0292,-.0929,.0315,-.0308
2020,1,27,21,-.0443,.00946,-.0503,-.0494,-.0488,-.19,-.0135,-.0576,-.0772,-.0341
2020,1,27,22,.0115,-.0954,.0107,-.00988,-.043,.109,-.0208,.111,-.00392,.0143
2020,1,27,23,-.0486,-.0786,-.0315,-.022,-.0854,-.00472,-.00458,-.00653,-.0305,-.0325
2020,1,27,24,-.0155,.00526,-.0162,-.0172,-.0465,-.0369,.0114,-.0197,-.0163,-.0131
2020,1,27,25,-.0287,-.0437,-.033,-.0701,-.085,.0782,-.0126,-.0391,.0149,-.0256
2020,1,27,26,.0213,.0422,-.0309,.00677,-.0747,-.0562,-.062,-.0408,-.0308,-.0319
2020,1,27,27,.0596,.0639,.0101,.0523,-.0358,.0448,-.0622,.00905,-.00313,.0123
2020,1,27,28,-.0311,-.213,-.0207,-.0436,-.00312,.0932,.00557,.0906,-.0312,-.0031
2020,1,27,29,-.107,.0663,-.0304,-.0515,-.0431,-.0172,-.0139,-.0483,-.0462,-.0363
2020,1,27,30,-.0361,-.0172,-.00295,.214,.0308,.0211,.085,-.0657,-.0261,-.0023
2020,1,27,31,.0244,-.0495,-.00596,.00579,-.0363,.122,-.013,.00598,.0591,-.0159
2020,1,27,32,-.0283,-.102,-.00434,.0023,-.0194,-.122,-.0242,-.00305,.0171,-.0152
2020,1,27,33,-.0537,-.0266,-.0412,-.108,-.112,-.0425,-.00858,-.0644,.,-.029
2020,1,27,34,-.0206,.00764,-.00958,-.0138,-.0335,-.0177,.000897,-.00255,-.0053,-.0185
2020,1,27,35,-.00629,.018,-.00391,.0738,.0354,-.0264,-.0126,-.0265,-.0111,.000862
2020,1,27,36,-.0175,-.0277,-.0105,-.0253,-.0566,.00778,.0688,.00514,-.0276,-.0245
2020,1,27,37,-.00292,-.0179,-.00831,.00643,.00528,-.0257,.00504,.00205,.00606,-.0174
2020,1,27,38,.0456,-.00566,.0178,.0674,.00247,.0351,-.0522,.0232,.02,.0175
2020,1,27,39,-.073,-.0693,-.0571,-.0536,-.0882,-.00418,-.0465,-.0395,-.0595,-.0555
2020,1,27,40,-.0000859,-.109,-.029,.0241,-.019,-.0585,-.0451,-.00419,-.0335,-.0267
2020,1,27,41,-.0192,.0336,.0113,-.0171,-.0176,.0757,-.044,.0396,.0514,-.00995
2020,1,27,42,-.0394,-.0478,-.0157,-.0112,-.0414,.0644,-.00174,-.0115,-.0111,-.0196
2020,1,27,44,.0123,.556,.048,.181,-.038,.332,-.252,-.0525,.,.0356
2020,1,27,45,-.0189,.023,.000499,.0244,.00871,.0478,-.00496,.035,-.00518,-.00169
2020,1,27,46,.0883,.0692,.028,.088,.0479,-.0519,-.0875,-.00408,.0421,.0347
2020,1,27,47,-.0254,-.0402,-.027,-.0243,-.0359,-.0436,-.0603,-.0139,-.0319,-.0245
2020,1,27,48,-.00134,.0325,-.000657,-.0145,-.00524,.00236,-.0343,-.00778,.00151,.0054
2020,1,27,49,.0324,.11,-.000523,.0183,-.00778,.0278,-.0719,.000932,.049,-.014
2020,1,27,50,-.0781,-.43,-.0701,-.103,-.0903,-.484,.00911,-.162,.0816,-.0104
2020,1,27,51,-.0174,-.0376,-.0116,-.0132,-.00166,-.00446,.0099,-.0202,-.0181,.00116
2020,1,27,53,.0389,.048,.0328,.018,.00123,.0498,-.00764,.0189,.0535,.0424
2020,1,27,54,-.0586,-.128,-.017,-.0301,-.0401,.0339,-.0127,-.00789,-.00519,-.0239
2020,1,27,55,.0447,.0224,-.0141,-.00879,-.0801,-.0254,-.0273,-.000488,-.00509,-.0193
2020,1,27,56,.0479,.0506,-.00312,-.00692,-.0277,-.0112,-.0228,-.0383,-.0544,.00763
2020,1,28,1,-.0124,-.0221,-.0205,-.00482,-.0933,.0331,-.0354,.00917,-.023,-.0249
2020,1,28,2,-.144,.00635,.0111,.149,.00525,.0185,-.0177,-.0109,.,.0803
2020,1,28,4,.00971,-.00831,-.00366,.00394,-.00491,.00635,.0099,-.00916,-.0121,.00217
2020,1,28,5,-.0261,.0499,-.0216,.00326,-.0415,.124,-.0168,.0368,-.00727,-.0303
2020,1,28,6,-.0237,-.000388,-.00825,-.0185,-.0174,.00301,.0286,-.00869,-.00467,-.00994
2020,1,28,8,.0216,.00212,.0128,.0122,.00342,.0181,-.00383,.0139,-.00131,.0145
2020,1,28,9,-.0458,-.151,-.0543,-.0198,-.119,.233,.0062,-.0501,-.0526,-.0702
2020,1,28,10,-.0227,-.332,-.0333,-.00444,-.037,.109,-.0197,-.0495,-.0825,-.0196
2020,1,28,11,-.0641,.142,-.0196,-.0263,-.0599,-.153,.084,-.0157,-.0335,-.0203
2020,1,28,12,.0134,.0178,.00295,.02,.0075,.0244,-.0092,-.0132,-.00157,.00923
2020,1,28,13,-.00828,.00644,-.0132,-.00561,-.0556,-.0537,-.00507,-.0143,-.011,-.0136
2020,1,28,15,.0281,.0884,.0143,.00769,-.0219,.00324,.0156,.,.,.
2020,1,28,16,.00131,.0327,-.0155,.0313,-.00258,-.0369,-.0728,-.0598,-.0106,-.0124
2020,1,28,17,.0137,-.228,-.0327,-.0171,-.0368,-.146,-.0592,-.0415,-.015,-.0291
2020,1,28,18,-.0231,-.057,-.0241,-.0689,-.0711,.0807,-.00597,-.023,-.0021,-.0326
2020,1,28,19,.0484,.279,.0146,.0955,-.0433,.0262,-.0444,.0425,-.00443,-.00154
2020,1,28,20,.00752,-.0387,-.0212,-.0398,-.053,.245,-.00523,-.0796,.0269,-.028
2020,1,28,21,-.0328,.151,-.0518,-.0302,-.0568,-.0603,-.0209,.0113,-.0921,-.0377
2020,1,28,22,.0153,.116,.0173,.0056,-.0514,-.0234,.0148,.111,-.00116,.0112
2020,1,28,23,-.0293,-.0245,-.0452,-.0333,-.1,-.0797,-.0179,-.032,-.0346,-.0459
2020,1,28,24,-.0152,.0456,-.0365,-.0309,-.0756,-.0765,-.00239,-.0488,-.0373,-.0168
2020,1,28,25,-.0312,-.0318,-.0491,-.069,-.0949,.0194,-.0298,-.0532,.00736,-.0532
2020,1,28,26,.0531,.0786,.00754,.0114,-.0365,.145,-.0368,-.0265,.0313,.00547
2020,1,28,27,.0519,.0462,.0124,.0542,-.0262,.0522,-.0493,.0124,.0284,.0124
2020,1,28,28,-.0459,-.241,-.0415,-.0329,-.0148,-.0465,-.0461,-.0111,-.0571,-.00302
2020,1,28,29,-.0815,.0541,-.03,-.0504,-.0453,.0428,-.0513,-.0467,-.0733,-.0337
2020,1,28,30,-.0821,-.0406,.0233,.0139,.0453,-.0973,.0287,-.246,-.0191,.0397
2020,1,28,31,.0194,-.0331,-.00797,.0195,-.0357,.0704,-.00897,.00773,.0506,-.0177
2020,1,28,32,-.0301,-.0769,-.0149,-.0025,-.0147,-.0604,-.0061,-.00501,-.0133,-.025
2020,1,28,33,-.0531,-.0804,-.0558,-.113,-.119,-.251,.0233,-.0612,.,-.0584
2020,1,28,34,-.0191,-.0122,-.0229,-.0249,-.0538,-.101,.00284,-.018,-.0172,-.0326
2020,1,28,35,.000521,-.0523,.00117,.0656,.0476,-.031,.0434,-.0206,-.00643,.0146
2020,1,28,36,-.0201,-.0152,-.0167,-.0142,-.0805,.00293,.0666,.00397,-.0363,-.0405
2020,1,28,37,-.0039,.00704,-.0106,.0051,-.01,-.153,.00398,-.0000495,.000754,-.0202
2020,1,28,38,.052,.0238,.0159,.0618,.004,.0415,-.0689,.0144,.0176,.0232
2020,1,28,39,-.0636,-.0685,-.0507,-.0401,-.0921,-.0701,-.0483,-.0233,-.0534,-.0494
2020,1,28,40,.000918,-.124,-.0252,-.00718,-.0325,.12,-.0551,-.022,-.0517,-.00308
2020,1,28,41,.00304,.0243,.000571,-.00831,-.0235,.0704,-.0442,.00333,.0565,-.0118
2020,1,28,42,-.0394,-.0583,-.0304,-.0276,-.0676,-.0117,-.0315,-.0206,-.0366,-.0376
2020,1,28,44,-.022,.343,.027,.134,-.0611,.251,-.138,-.0414,.,-.0266
2020,1,28,45,-.0182,.00508,.00814,.0305,.00851,.0342,-.00542,.0352,.00212,.0072
2020,1,28,46,.0611,.129,.0247,.0812,.0407,.128,-.098,-.055,.0428,.0289
2020,1,28,47,-.0187,-.0243,-.0394,-.0252,-.0955,-.072,-.0479,-.0108,-.0434,-.0421
2020,1,28,48,.00142,.0215,-.00656,-.0134,-.0127,.0192,-.0321,-.0128,.000091,-.00305
2020,1,28,49,.0194,.0841,-.00286,-.0115,-.0104,.119,-.079,.0131,.0202,-.0176
2020,1,28,50,-.0847,-.248,-.0781,-.0801,-.0907,-.464,-.0185,-.12,.177,-.0468
2020,1,28,51,-.0227,-.0481,-.0292,-.0232,-.0285,.081,-.0326,-.0388,-.0288,-.0176
2020,1,28,53,.0372,.0205,.0238,.0264,.00463,.0911,.0223,.0222,.00376,.031
2020,1,28,54,-.0648,-.0277,-.0246,-.0386,-.056,.006,-.0375,-.07,-.0178,-.0229
2020,1,28,55,.0583,.031,.0206,.0389,-.0169,.084,-.0112,.0387,.0241,.0173
2020,1,28,56,.0332,.0914,-.017,-.0256,-.0403,-.161,-.0183,-.0405,-.14,-.00958
2020,1,29,1,.014,.0213,-.0207,-.0198,-.0602,.0662,-.0133,-.0019,-.0112,-.0335
2020,1,29,2,-.0741,-.162,-.0128,.0576,.00389,.0621,-.0857,-.0364,.,.0415
2020,1,29,4,.0191,-.0187,-.0102,.0158,-.00384,-.0118,-.0268,-.0124,-.0188,-.0061
2020,1,29,5,-.00831,.123,-.00419,.0286,-.0255,.177,-.00302,.0343,-.000833,-.00269
2020,1,29,6,-.00591,.0000287,-.0222,-.00664,-.0121,-.00899,.018,-.0241,-.0147,-.0213
2020,1,29,8,.0244,-.0103,.00409,.0112,-.00918,.0128,.0041,.000685,.00328,.00801
2020,1,29,9,-.00355,-.136,-.0317,.0338,-.073,.0789,.027,-.0208,-.00562,-.0578
2020,1,29,10,-.0301,-.355,-.0489,-.013,-.0424,-.0605,-.0287,-.0757,-.039,-.032
2020,1,29,11,-.0279,.101,-.0152,.0489,-.0039,.0955,.0237,-.00954,-.12,.0372
2020,1,29,12,.0228,.0235,-.0059,.0123,-.00195,-.0307,-.0175,-.0164,-.00806,-.00247
2020,1,29,13,.00999,.0271,-.00738,.00228,-.0317,-.0993,-.0209,-.00545,-.0165,-.0065
2020,1,29,15,.0429,.122,-.00948,-.0197,.00739,-.148,.0119,.,.,.
2020,1,29,16,.0398,.0585,.00108,.0641,-.00114,.17,-.0568,-.0149,-.0369,.00918
2020,1,29,17,.0313,-.169,-.0418,-.00968,-.0546,-.12,-.0488,-.0501,-.0206,-.0398
2020,1,29,18,.00672,-.092,-.0327,-.062,-.0496,.045,-.0546,-.043,.0276,-.0454
2020,1,29,19,.11,.336,.0239,.0977,-.0443,.244,-.0334,.0644,-.0124,.0105
2020,1,29,20,.0115,-.0661,-.0201,-.0299,-.0364,-.071,.0393,-.0706,.0115,-.0294
2020,1,29,21,.0135,.176,-.0247,.0102,-.024,-.00256,.00401,.00342,-.0459,-.0181
2020,1,29,22,.0106,.0587,.0178,.0432,-.0207,-.0786,.051,.0776,.00041,.0163
2020,1,29,23,-.0217,.0206,-.0297,.025,-.00306,.0103,-.0505,-.0362,-.0442,-.0185
2020,1,29,24,.0135,.0132,-.0213,-.0343,-.0562,-.0632,-.0113,-.026,-.0312,-.0152
2020,1,29,25,.00847,.0277,-.0117,.0243,-.0174,-.0697,-.0267,-.0214,-.00446,-.00665
2020,1,29,26,.0864,.114,.0217,.0549,-.0123,.159,-.0379,-.0336,.0454,.0207
2020,1,29,27,.0747,.0699,.0188,.0613,-.0106,-.0116,-.0327,.0148,.0474,.0218
2020,1,29,28,.00293,-.232,-.00649,-.0556,.0276,.0302,-.008,-.045,-.00251,.000264
2020,1,29,29,-.0313,.067,-.0326,-.0119,-.0553,.0577,.00849,-.0361,-.0529,-.0463
2020,1,29,30,.042,.0514,.0171,.0274,.0256,.0786,.081,-.173,.0208,.0255
2020,1,29,31,.0256,.017,-.0157,.00395,-.0412,.0667,-.0374,.013,.02,-.0289
2020,1,29,32,-.00908,-.0197,-.0156,.111,-.00617,-.11,.00316,.00344,-.0607,-.0133
2020,1,29,33,.0139,-.0176,-.0232,-.0255,-.0584,-.237,.0196,-.0248,.,-.0215
2020,1,29,34,.00435,-.0136,-.0189,.000579,-.0388,-.0152,-.000686,-.0144,.00184,-.0296
2020,1,29,35,.00677,-.0804,-.00259,.0458,.0487,-.0193,.0311,-.012,-.00661,.00986
2020,1,29,36,.00737,.0201,-.0157,.0135,-.0302,-.105,-.0241,-.0107,-.0221,-.0207
2020,1,29,37,.0287,.00861,-.00137,.0339,.00556,-.126,-.0197,.00405,.00698,-.0079
2020,1,29,38,.0689,.0699,.0209,.0731,-.00122,.0626,-.0764,.0128,.0217,.0312
2020,1,29,39,-.0117,.00159,-.0314,-.0106,-.0275,-.141,-.0754,.00615,-.0488,-.0249
2020,1,29,40,-.00336,-.169,-.0256,.00704,-.0106,.0378,-.0293,-.0424,-.068,.0000816
2020,1,29,41,.0227,-.0115,-.0072,-.021,-.00602,-.0938,-.00717,-.0276,.0225,-.00671
2020,1,29,42,-.0235,-.0497,-.0278,-.0255,-.0613,-.0578,-.0566,-.0168,-.0424,-.0348
2020,1,29,44,-.00707,.324,.0417,.123,-.00239,.18,-.049,-.00641,.,.01
2020,1,29,45,-.00914,.0136,.00412,.0278,.0067,.0115,.00475,.0228,.00531,.00214
2020,1,29,46,.107,.111,.0412,.123,.0542,.108,-.103,-.0241,.0159,.061
2020,1,29,47,.0121,.0246,-.0135,-.002,-.0534,-.0993,-.0243,.00322,-.0173,-.0136
2020,1,29,48,.0119,.011,-.00668,.00449,.00673,-.0386,-.021,-.00931,-.00346,-.00478
2020,1,29,49,.0273,.0293,-.0201,-.0462,-.00444,.152,-.0697,-.00604,-.0157,-.0309
2020,1,29,50,-.0617,-.235,-.0704,-.0807,-.0493,-.436,-.0657,-.107,.0894,-.0393
2020,1,29,51,-.00458,-.0942,-.0229,-.0042,-.0265,.0377,-.0454,-.0334,-.0158,-.0131
2020,1,29,53,.0842,-.00172,.0186,.0277,.00773,-.0365,.0201,.0142,.034,.0277
2020,1,29,54,-.059,.214,-.0363,-.041,-.0584,-.198,-.0519,-.15,-.0264,-.0444
2020,1,29,55,.0874,.0655,.034,.067,-.0033,.0411,.00121,.0662,-.000873,.0308
2020,1,29,56,.0227,-.117,-.0453,-.106,-.056,-.165,.00264,.0267,-.173,-.0531
2020,1,30,1,.0169,-.059,-.0196,-.0147,-.0481,.0103,-.00979,-.011,-.0111,-.029
2020,1,30,2,-.0594,-.232,.0159,.0544,.0219,.1,-.0563,-.0279,.,.0968
2020,1,30,4,.0131,-.034,.00265,.0425,.00371,.00868,-.0303,.00768,-.00482,.00314
