year,month,day,statefips,freq,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws,spend_all_inchigh,spend_all_inclow,spend_all_incmiddle,spend_retail_w_grocery,spend_retail_no_grocery,provisional
2020,8,12,49,d,-.277,-.346,-.0214,-.0957,.271,-.00522,-.373,-.0691,-.0796,.0198,.197,.174,0
2020,8,12,50,d,-.233,-.357,.000939,.172,.0739,-.199,-.492,.0779,.,.00567,.177,.247,0
2020,8,12,51,d,-.325,-.492,-.0572,-.0736,.1,-.0309,-.472,-.1,.0379,-.0468,.0993,.0979,0
2020,8,12,53,d,-.405,-.411,-.027,-.146,.197,.0944,-.45,-.0855,.1,.0144,.151,.134,0
2020,8,12,54,d,-.152,-.234,.0024,-.0481,.0779,.174,-.343,-.113,-.00577,.0149,.0806,.0745,0
2020,8,12,55,d,-.361,-.398,-.0803,-.104,.0823,-.0507,-.464,-.116,-.0651,-.0739,.0679,.0589,0
2020,8,12,56,d,-.242,-.583,-.0693,-.177,.0208,-.186,-.386,-.0388,.0675,-.0746,.0626,.0908,0
2020,8,13,1,d,-.144,-.369,.0359,.156,.0681,-.137,-.387,.0122,.108,-.023,.15,.192,0
2020,8,13,2,d,-.373,.254,-.086,.0063,.0813,-.717,-.492,-.0799,.,-.157,.0589,.0477,0
2020,8,13,4,d,-.284,-.541,-.0368,-.0661,.0916,-.122,-.487,-.0766,-.031,-.0191,.123,.139,0
2020,8,13,5,d,-.0984,-.236,.0507,.108,.0712,.0161,-.512,.0629,.0742,.0309,.135,.181,0
2020,8,13,6,d,-.393,-.595,-.109,-.193,.125,-.0643,-.526,-.123,-.0723,-.093,.0874,.0767,0
2020,8,13,8,d,-.388,-.594,-.0877,-.152,.0725,-.158,-.548,-.0986,-.0784,-.0936,.0572,.0501,0
2020,8,13,9,d,-.376,-.389,-.0604,-.0851,.331,-.314,-.621,-.0723,-.0631,-.041,.191,.141,0
2020,8,13,10,d,-.351,-.357,-.11,-.0503,.0424,.122,-.431,-.0701,-.155,-.153,.0385,.0352,0
2020,8,13,12,d,-.21,-.425,-.027,-.0189,.0254,-.142,-.424,-.0758,.0213,-.0347,.0861,.123,0
2020,8,13,13,d,-.235,-.484,-.04,-.00803,.107,-.0259,-.511,-.0758,.00579,-.0419,.144,.161,0
2020,8,13,15,d,-.165,-.595,.0999,.189,.222,-.0505,-.36,.0886,.205,.115,.273,.312,0
2020,8,13,16,d,-.232,-.435,-.0304,-.0247,.119,-.116,-.313,-.0652,.00628,-.0342,.0554,.0254,0
2020,8,13,17,d,-.269,-.43,-.0671,-.122,.0823,-.0923,-.454,-.118,.00221,-.0552,.105,.113,0
2020,8,13,18,d,-.165,-.62,.0329,.0408,.111,-.184,-.357,.0964,.0648,-.00138,.122,.124,0
2020,8,13,19,d,-.391,-.457,-.131,-.156,-.0655,-.388,-.423,-.13,-.133,-.138,-.0202,.00314,0
2020,8,13,20,d,-.22,-.596,-.0148,-.0947,.0367,.000998,-.465,-.0415,-.0772,.00624,.0276,.0274,0
2020,8,13,21,d,-.0858,-.464,.00829,-.0647,.0506,.103,-.402,.0316,.0104,.00455,.074,.0882,0
2020,8,13,22,d,-.139,-.402,-.000269,.0217,.0727,.203,-.295,-.132,.0407,-.011,.104,.122,0
2020,8,13,23,d,-.203,-.521,.0000148,.0502,.0309,.117,-.386,-.0417,.0568,-.0222,.129,.209,0
2020,8,13,24,d,-.379,-.578,-.0818,-.154,.105,-.108,-.491,-.107,.0251,-.0679,.0809,.0729,0
2020,8,13,25,d,-.305,-.454,-.0793,-.0115,.101,-.136,-.594,-.0872,-.232,-.0566,.0564,.0321,0
2020,8,13,26,d,-.215,-.366,.00945,-.0058,.0738,-.313,-.45,-.00293,.0475,-.0113,.117,.14,0
2020,8,13,27,d,-.301,-.354,-.0594,-.0678,.102,-.0385,-.49,-.0682,-.0548,-.0528,.103,.102,0
2020,8,13,28,d,.0711,-.404,.047,.0945,.121,.113,-.463,-.0545,.082,-.0263,.157,.172,0
2020,8,13,29,d,-.186,-.431,.05,.049,.196,.398,-.43,-.0116,.0984,.0572,.208,.213,0
2020,8,13,30,d,-.35,-.348,-.0271,-.0576,.115,-.598,-.427,-.412,.0522,-.0598,.117,.118,0
2020,8,13,31,d,-.204,-.463,-.0519,-.0102,.0165,-.277,-.432,-.0722,-.0604,-.0465,.0495,.0702,0
2020,8,13,32,d,-.335,-.495,-.0912,-.0517,.177,-.0464,-.479,-.0285,-.0971,-.0762,.123,.111,0
2020,8,13,33,d,-.183,-.377,-.00513,.00567,.0597,.0783,-.409,-.0333,.,.0205,.14,.192,0
2020,8,13,34,d,-.354,-.335,-.0424,.0161,.0902,-.173,-.479,-.0659,-.0215,-.0284,.131,.153,0
2020,8,13,35,d,-.45,-.493,-.127,-.144,.157,-.0695,-.461,-.072,-.14,-.14,.103,.089,0
2020,8,13,36,d,-.308,-.613,-.036,-.0097,.124,.0188,-.481,-.0373,-.0187,-.0415,.152,.167,0
2020,8,13,37,d,-.304,-.603,-.0619,-.132,.0771,-.0833,-.45,-.0743,-.0531,-.0615,.0698,.0661,0
2020,8,13,38,d,-.179,-.48,-.0165,-.111,.0858,-.133,-.412,-.0675,.0317,.00661,.1,.108,0
2020,8,13,39,d,-.3,-.582,-.0982,-.0106,.0399,.00498,-.482,-.0954,-.0545,-.118,.0398,.0388,0
2020,8,13,40,d,-.13,-.211,-.00904,.0794,.0539,.0663,-.372,-.0305,.0286,-.0103,.144,.208,0
2020,8,13,41,d,-.403,-.576,-.0816,-.0957,.176,-.0307,-.506,-.109,-.0398,-.0892,.0991,.0755,0
2020,8,13,42,d,-.291,-.472,-.0122,-.0044,.0814,.00897,-.405,-.126,.146,-.0105,.142,.173,0
2020,8,13,44,d,-.405,-.504,-.0877,-.2,-.0568,-.42,-.599,-.0448,-.199,.0458,.0782,.129,0
2020,8,13,45,d,-.169,-.499,.0361,.0353,.1,.134,-.401,-.0201,.0873,.0371,.142,.165,0
2020,8,13,46,d,-.356,-.311,-.143,.0655,-.00357,-.16,-.56,-.0889,-.238,-.134,-.00142,-.00285,0
2020,8,13,47,d,-.119,-.426,.0119,.113,.0661,-.0682,-.422,-.0228,.0626,-.0317,.141,.194,0
2020,8,13,48,d,-.259,-.46,-.0613,-.175,.0192,.00316,-.433,-.0628,-.00996,-.0825,.0755,.102,0
2020,8,13,49,d,-.266,-.316,-.00724,-.0744,.259,.106,-.38,-.0283,-.0689,.0147,.19,.169,0
2020,8,13,50,d,-.268,-.488,-.0184,.174,.0362,-.082,-.48,.06,.,-.000324,.127,.188,0
2020,8,13,51,d,-.322,-.522,-.0648,-.0946,.0815,-.143,-.499,-.107,.0339,-.0565,.0975,.107,0
2020,8,13,53,d,-.388,-.426,-.0255,-.117,.2,.107,-.5,-.0685,-.00534,.00637,.149,.13,0
2020,8,13,54,d,-.152,-.359,.00758,-.0416,.0564,-.00944,-.354,-.121,-.00142,.017,.0997,.125,0
2020,8,13,55,d,-.357,-.299,-.0742,-.0999,.0733,-.141,-.463,-.11,-.0678,-.0659,.0775,.0789,0
2020,8,13,56,d,-.242,-.549,-.0774,-.196,.0233,.0526,-.422,-.0534,.0498,-.0865,.0462,.0606,0
2020,8,14,1,d,-.151,-.29,.0278,.17,.0688,-.142,-.418,.015,.1,-.0337,.147,.186,0
2020,8,14,2,d,-.319,-.0058,-.12,-.138,.0624,-.7,-.558,-.147,.,-.121,.014,-.0124,0
2020,8,14,4,d,-.261,-.554,-.0329,-.081,.139,-.101,-.488,-.0735,-.0432,-.00687,.133,.128,0
2020,8,14,5,d,-.0892,-.224,.051,.103,.0454,.0385,-.508,.213,.0818,.0203,.128,.192,0
2020,8,14,6,d,-.384,-.606,-.113,-.194,.128,-.0807,-.538,-.125,-.0861,-.0973,.0828,.0688,0
2020,8,14,8,d,-.376,-.58,-.0866,-.144,.0684,-.154,-.549,-.0978,-.0789,-.0913,.0535,.0467,0
2020,8,14,9,d,-.378,-.448,-.0717,-.117,.298,-.317,-.589,-.0757,-.0724,-.07,.166,.12,0
2020,8,14,10,d,-.364,-.44,-.107,-.0206,.0847,.0254,-.429,-.106,-.0845,-.147,.0705,.062,0
2020,8,14,12,d,-.194,-.404,-.0181,-.000662,.0259,-.123,-.425,-.0649,.0282,-.0253,.0932,.135,0
2020,8,14,13,d,-.237,-.492,-.031,-.00765,.113,-.0414,-.5,-.0629,.0321,-.0418,.144,.158,0
2020,8,14,15,d,-.17,-.571,.0981,.201,.235,-.0606,-.333,.0804,.26,.118,.282,.313,0
2020,8,14,16,d,-.238,-.46,-.0372,-.0428,.122,-.101,-.322,-.192,.00636,-.0418,.0449,.00808,0
2020,8,14,17,d,-.261,-.419,-.0674,-.124,.0856,-.131,-.446,-.112,.00152,-.058,.0996,.103,0
2020,8,14,18,d,-.139,-.647,.0277,.0447,.11,-.243,-.357,.106,.0641,-.0245,.115,.115,0
2020,8,14,19,d,-.403,-.495,-.132,-.193,-.0598,-.4,-.412,-.146,-.142,-.131,-.0305,-.0153,0
2020,8,14,20,d,-.188,-.571,-.0241,-.102,.0344,-.0399,-.442,-.0762,-.095,.01,.0125,.00655,0
2020,8,14,21,d,-.0915,-.443,.0118,-.0739,.0518,.0405,-.415,.0174,.0309,-.00222,.0767,.0928,0
2020,8,14,22,d,-.16,-.561,.00897,.0629,.0849,.141,-.284,-.0483,.0381,.001,.121,.142,0
2020,8,14,23,d,-.216,-.491,-.0069,.0525,.0339,.105,-.386,-.0496,.0419,-.0231,.129,.205,0
2020,8,14,24,d,-.352,-.537,-.0865,-.185,.126,-.11,-.499,-.105,.0282,-.094,.0826,.0646,0
2020,8,14,25,d,-.31,-.516,-.101,-.0255,.0788,-.135,-.613,-.105,-.115,-.0837,.0356,.0137,0
2020,8,14,26,d,-.207,-.388,.000673,-.0327,.0648,-.289,-.446,-.0115,.0495,-.0214,.106,.127,0
2020,8,14,27,d,-.297,-.341,-.0548,-.0662,.111,-.0848,-.48,-.0576,-.0645,-.0531,.122,.127,0
2020,8,14,28,d,.109,-.426,.036,.0822,.113,.0871,-.464,-.122,.0787,-.0244,.156,.173,0
2020,8,14,29,d,-.153,-.431,.0459,.0181,.188,.363,-.42,-.0152,.0825,.0576,.197,.201,0
2020,8,14,30,d,-.35,-.354,-.0559,-.0697,.105,-.555,-.467,-.378,.00315,-.0742,.138,.151,0
2020,8,14,31,d,-.193,-.447,-.0522,.00818,.0135,-.189,-.432,-.0735,-.0583,-.0455,.0433,.0617,0
2020,8,14,32,d,-.324,-.662,-.0941,-.0123,.2,-.0666,-.539,-.0425,-.0953,-.077,.142,.128,0
2020,8,14,33,d,-.184,-.487,-.0133,-.078,.0572,.0721,-.431,-.0248,.,.0000528,.107,.137,0
2020,8,14,34,d,-.325,-.378,-.0518,-.0117,.0718,-.19,-.455,-.0727,.00819,-.0444,.118,.144,0
2020,8,14,35,d,-.467,-.589,-.126,-.158,.19,-.0849,-.473,-.106,-.141,-.131,.104,.0739,0
2020,8,14,36,d,-.285,-.563,-.0392,-.0196,.115,-.00682,-.469,-.0431,-.0111,-.0387,.142,.156,0
2020,8,14,37,d,-.296,-.513,-.0681,-.142,.071,-.11,-.503,-.092,-.0427,-.0657,.0693,.0681,0
2020,8,14,38,d,-.169,-.479,-.0254,-.0998,.0832,-.146,-.413,-.064,.0168,-.00853,.0871,.0887,0
2020,8,14,39,d,-.294,-.589,-.104,-.0558,.0245,-.0598,-.497,-.0926,-.0591,-.122,.0318,.0349,0
2020,8,14,40,d,-.131,-.161,-.018,.0234,.0163,-.00512,-.335,-.0393,.0118,-.0158,.121,.197,0
2020,8,14,41,d,-.368,-.586,-.0764,-.102,.197,-.0534,-.479,-.0933,-.0363,-.0859,.0756,.0343,0
2020,8,14,42,d,-.274,-.495,-.0166,-.0134,.0907,-.0186,-.393,-.117,.128,-.0102,.134,.154,0
2020,8,14,44,d,-.337,-.549,-.11,-.302,-.0574,-.557,-.623,-.112,-.168,-.043,.0892,.145,0
2020,8,14,45,d,-.164,-.478,.0339,.023,.0951,.0853,-.382,-.0327,.0839,.0369,.144,.17,0
2020,8,14,46,d,-.352,-.365,-.142,.0231,-.00497,-.157,-.553,-.105,-.262,-.126,-.0162,-.0231,0
2020,8,14,47,d,-.101,-.453,.0107,.104,.065,-.0489,-.405,-.0263,.0609,-.0298,.134,.182,0
2020,8,14,48,d,-.253,-.49,-.0602,-.167,.0131,-.0133,-.441,-.0601,-.0109,-.0822,.077,.107,0
2020,8,14,49,d,-.238,-.22,-.0144,-.0665,.256,.0114,-.403,-.0305,-.0708,.00364,.186,.163,0
2020,8,14,50,d,-.27,-.504,-.0253,.194,.0253,-.0814,-.483,.0634,.,-.00642,.114,.175,0
2020,8,14,51,d,-.318,-.542,-.0723,-.0999,.0732,-.126,-.483,-.114,.0244,-.0639,.0889,.0976,0
2020,8,14,53,d,-.381,-.52,-.0379,-.137,.197,.0427,-.528,-.0873,-.0318,.00116,.15,.133,0
2020,8,14,54,d,-.131,-.462,.00827,-.0392,.0491,-.118,-.347,-.077,.000671,.0146,.097,.125,0
2020,8,14,55,d,-.352,-.112,-.0745,-.118,.0628,-.151,-.466,-.111,-.0923,-.0622,.0775,.0851,0
2020,8,14,56,d,-.223,-.429,-.0778,-.215,.0158,.0379,-.436,-.0589,.0843,-.0854,.0233,.0272,0
2020,8,15,1,d,-.175,-.312,.0215,.161,.0855,-.136,-.425,.000626,.101,-.0384,.163,.203,0
2020,8,15,2,d,-.318,-.195,-.137,-.115,.064,-.674,-.539,-.155,.,-.146,.0393,.0273,0
2020,8,15,4,d,-.271,-.538,-.0432,-.0616,.146,-.0853,-.475,-.0774,-.0594,-.0192,.13,.121,0
2020,8,15,5,d,-.0679,-.31,.0391,.152,.04,.0697,-.513,.0901,.071,.00925,.119,.18,0
2020,8,15,6,d,-.383,-.595,-.113,-.194,.14,-.101,-.539,-.127,-.0893,-.0939,.0856,.0672,0
2020,8,15,8,d,-.377,-.561,-.0864,-.134,.0698,-.148,-.551,-.0967,-.0768,-.0942,.0559,.0495,0
2020,8,15,9,d,-.383,-.543,-.0712,-.102,.308,-.287,-.579,-.0772,-.0957,-.0619,.164,.114,0
2020,8,15,10,d,-.384,-.362,-.117,-.0285,.073,-.0688,-.438,-.141,.0295,-.147,.072,.0693,0
2020,8,15,12,d,-.181,-.425,-.0166,.0172,.0336,-.106,-.426,-.0575,.0204,-.0223,.101,.143,0
2020,8,15,13,d,-.243,-.529,-.035,.00774,.119,-.068,-.509,-.0606,.0264,-.0487,.143,.154,0
2020,8,15,15,d,-.182,-.443,.0862,.166,.245,-.0496,-.398,.0665,.188,.109,.314,.365,0
2020,8,15,16,d,-.213,-.515,-.0396,-.02,.13,-.0905,-.35,-.117,.0259,-.0481,.055,.0195,0
2020,8,15,17,d,-.247,-.414,-.0662,-.108,.081,-.156,-.436,-.108,-.0173,-.0526,.0981,.103,0
2020,8,15,18,d,-.153,-.655,.0233,.0617,.112,-.297,-.346,.0846,.0621,-.0233,.122,.123,0
2020,8,15,19,d,-.401,-.58,-.137,-.218,-.0713,-.441,-.418,-.153,-.155,-.131,-.0435,-.0288,0
2020,8,15,20,d,-.162,-.53,-.0351,-.0851,.0357,-.0771,-.505,-.0868,-.0767,-.0113,.00559,-.00357,0
2020,8,15,21,d,-.1,-.434,.00475,-.059,.0462,-.0311,-.418,.00816,.022,-.009,.0753,.0946,0
2020,8,15,22,d,-.164,-.518,.0102,.0914,.0941,.0531,-.297,-.0289,.0407,.000464,.132,.154,0
2020,8,15,23,d,-.221,-.429,-.00677,.0564,.0387,-.00131,-.39,-.0716,.0438,-.0193,.137,.215,0
2020,8,15,24,d,-.345,-.548,-.089,-.18,.137,-.0924,-.505,-.11,.037,-.0928,.0898,.0706,0
2020,8,15,25,d,-.306,-.491,-.109,-.024,.0861,-.117,-.609,-.11,-.129,-.0989,.0222,-.0116,0
2020,8,15,26,d,-.207,-.409,-.00832,-.0333,.067,-.273,-.451,-.0246,.0405,-.0297,.109,.131,0
2020,8,15,27,d,-.3,-.381,-.0556,-.0693,.11,-.112,-.467,-.0614,-.051,-.0519,.129,.138,0
2020,8,15,28,d,.116,-.371,.0246,.0941,.116,.00699,-.463,-.0838,.0674,-.0286,.164,.183,0
2020,8,15,29,d,-.14,-.454,.0416,.0124,.178,.158,-.439,-.0456,.0768,.054,.209,.223,0
2020,8,15,30,d,-.358,-.448,-.0603,-.0532,.103,-.56,-.448,-.366,-.0252,-.0603,.133,.145,0
2020,8,15,31,d,-.179,-.44,-.0459,.0313,.0277,-.155,-.419,-.0674,-.0573,-.0389,.0648,.0885,0
2020,8,15,32,d,-.314,-.639,-.0866,-.0475,.214,-.0818,-.511,-.0385,-.0996,-.0658,.154,.138,0
2020,8,15,33,d,-.169,-.416,-.009,-.105,.0621,.0777,-.42,-.0222,.,.00403,.107,.134,0
2020,8,15,34,d,-.302,-.416,-.0558,-.00995,.0773,-.214,-.467,-.0742,.00266,-.0527,.123,.149,0
2020,8,15,35,d,-.47,-.694,-.126,-.143,.187,-.0739,-.51,-.0678,-.115,-.143,.107,.0804,0
2020,8,15,36,d,-.28,-.542,-.0475,-.0225,.121,-.0722,-.488,-.0551,-.032,-.0426,.139,.148,0
2020,8,15,37,d,-.308,-.471,-.0728,-.137,.0756,-.13,-.527,-.0933,-.0486,-.0723,.0812,.0833,0
2020,8,15,38,d,-.163,-.488,-.0275,-.105,.0833,-.172,-.405,-.0612,.000337,-.013,.0926,.0981,0
2020,8,15,39,d,-.283,-.602,-.113,-.0658,.0338,-.149,-.494,-.09,-.062,-.134,.0499,.0572,0
2020,8,15,40,d,-.109,-.07,-.0192,.0299,.00953,-.0772,-.34,-.0467,.0119,-.0163,.116,.193,0
2020,8,15,41,d,-.414,-.518,-.0796,-.122,.202,-.0685,-.47,-.0968,-.0352,-.086,.0671,.0208,0
2020,8,15,42,d,-.265,-.466,-.0243,-.0257,.0832,-.0406,-.391,-.108,.114,-.0145,.119,.134,0
2020,8,15,44,d,-.323,-.696,-.103,-.309,-.0423,-.547,-.555,-.131,-.244,-.0392,.0581,.0972,0
2020,8,15,45,d,-.157,-.475,.018,.00583,.0835,.0505,-.408,-.0512,.0639,.022,.138,.168,0
2020,8,15,46,d,-.337,-.344,-.125,.0235,.00739,-.201,-.538,-.0451,-.278,-.113,.00511,.00173,0
2020,8,15,47,d,-.0969,-.453,.0054,.11,.0655,-.0397,-.419,-.029,.054,-.0353,.131,.176,0
2020,8,15,48,d,-.244,-.484,-.0608,-.152,.0104,-.0429,-.45,-.0573,-.0126,-.0848,.0814,.115,0
2020,8,15,49,d,-.227,-.244,-.0196,-.0639,.26,-.0328,-.415,-.0361,-.0765,-.000157,.188,.162,0
2020,8,15,50,d,-.245,-.486,-.0229,.144,.0122,-.161,-.514,.0589,.,-.00937,.112,.181,0
2020,8,15,51,d,-.324,-.557,-.0713,-.0962,.0704,-.109,-.489,-.119,.0276,-.0556,.084,.0906,0
2020,8,15,53,d,-.392,-.624,-.0458,-.184,.207,-.00959,-.527,-.101,-.00503,-.000178,.149,.126,0
2020,8,15,54,d,-.126,-.304,.00795,-.0179,.0626,-.12,-.34,-.0238,-.00892,.0153,.104,.126,0
2020,8,15,55,d,-.357,-.214,-.0797,-.112,.0704,-.183,-.462,-.108,-.0883,-.0724,.0736,.0743,0
2020,8,15,56,d,-.223,-.419,-.0843,-.207,.0000195,-.123,-.431,-.0542,.0847,-.0938,.022,.036,0
2020,8,16,1,d,-.156,-.327,.0245,.144,.0908,-.138,-.405,.00769,.105,-.0388,.164,.201,0
2020,8,16,2,d,-.334,-.231,-.14,-.0732,.0841,-.605,-.506,-.134,.,-.179,.0569,.0439,0
2020,8,16,4,d,-.289,-.521,-.0484,-.0584,.118,-.0655,-.481,-.0758,-.0607,-.0287,.117,.117,0
2020,8,16,5,d,-.0668,-.329,.0285,.178,.0411,.0114,-.523,.0312,.0614,-.00276,.115,.171,0
2020,8,16,6,d,-.39,-.618,-.117,-.188,.14,-.119,-.539,-.13,-.0843,-.101,.0889,.0716,0
2020,8,16,8,d,-.373,-.577,-.0926,-.138,.0756,-.169,-.555,-.101,-.0742,-.103,.0538,.0441,0
2020,8,16,9,d,-.394,-.57,-.0853,-.0816,.339,-.277,-.581,-.096,-.103,-.0649,.171,.111,0
2020,8,16,10,d,-.417,-.62,-.116,-.0126,.0819,-.203,-.421,-.111,-.169,-.15,.091,.0931,0
2020,8,16,11,w,-.6,-.612,-.369,-.305,.0181,-.289,-.675,-.349,-.408,-.492,-.0941,-.137,0
2020,8,16,12,d,-.179,-.425,-.0172,.0373,.0469,-.0877,-.429,-.0635,.02,-.0213,.112,.152,0
2020,8,16,13,d,-.245,-.538,-.0443,.00521,.117,-.104,-.511,-.0733,.00122,-.0507,.138,.147,0
2020,8,16,15,d,-.194,-.532,.0713,.15,.212,-.0708,-.414,.0579,.137,.0874,.291,.347,0
2020,8,16,16,d,-.207,-.464,-.0285,.0182,.127,-.12,-.37,-.132,.0382,-.0351,.076,.0543,0
2020,8,16,17,d,-.238,-.415,-.0683,-.099,.0832,-.196,-.441,-.109,-.0288,-.0536,.0951,.0973,0
2020,8,16,18,d,-.159,-.569,.0286,.0619,.0971,-.345,-.356,.0941,.0465,-.0103,.128,.135,0
2020,8,16,19,d,-.394,-.595,-.148,-.227,-.0866,-.455,-.443,-.155,-.147,-.148,-.0669,-.0562,0
2020,8,16,20,d,-.193,-.538,-.0356,-.0101,.0307,-.134,-.514,-.1,-.0473,-.0228,.0977,.132,0
2020,8,16,21,d,-.117,-.432,.00651,-.0496,.065,-.0733,-.406,.0288,.0128,.000788,.0835,.0931,0
2020,8,16,22,d,-.162,-.4,.0128,.0689,.0958,-.0287,-.308,-.0427,.0421,.00678,.141,.168,0
2020,8,16,23,d,-.213,-.423,-.00375,.0352,.0455,-.0745,-.398,-.0732,.0563,-.0224,.129,.192,0
2020,8,16,24,d,-.35,-.571,-.0869,-.193,.133,-.0767,-.497,-.113,.0253,-.0739,.0822,.0618,0
2020,8,16,25,d,-.297,-.465,-.105,-.0326,.106,-.115,-.595,-.107,-.22,-.0923,.0295,-.011,0
2020,8,16,26,d,-.212,-.382,-.0139,-.0358,.0741,-.256,-.46,-.0298,.0329,-.0331,.108,.124,0
2020,8,16,27,d,-.293,-.39,-.0647,-.0795,.102,-.159,-.467,-.0728,-.0562,-.0591,.114,.119,0
2020,8,16,28,d,-.122,-.354,.0177,.102,.111,-.0422,-.442,-.0657,.0411,-.0118,.155,.171,0
2020,8,16,29,d,-.15,-.515,.0538,.0352,.168,.0265,-.412,-.0354,.0869,.0696,.23,.258,0
2020,8,16,30,d,-.344,-.495,-.0691,-.0407,.0945,-.351,-.449,-.316,-.0151,-.0796,.117,.126,0
2020,8,16,31,d,-.195,-.415,-.054,.062,.028,-.124,-.413,-.0904,-.0658,-.0402,.0614,.0823,0
2020,8,16,32,d,-.328,-.635,-.0981,-.0448,.225,-.0553,-.509,-.0431,-.0914,-.0861,.135,.107,0
2020,8,16,33,d,-.183,-.444,-.00738,-.0991,.0645,.0821,-.402,-.0173,.,-.000137,.108,.135,0
2020,8,16,34,d,-.315,-.42,-.0478,.0188,.106,-.233,-.474,-.0684,-.00562,-.0404,.142,.161,0
2020,8,16,35,d,-.475,-.654,-.134,-.11,.19,-.0977,-.543,-.0883,-.125,-.15,.101,.0699,0
2020,8,16,36,d,-.292,-.584,-.0457,-.0215,.125,-.112,-.482,-.0492,-.0417,-.0473,.144,.154,0
2020,8,16,37,d,-.317,-.514,-.073,-.125,.086,-.159,-.505,-.0885,-.0526,-.0742,.0978,.103,0
2020,8,16,38,d,-.16,-.485,-.0274,-.102,.078,-.176,-.396,-.062,.0104,-.0148,.0975,.11,0
2020,8,16,39,d,-.281,-.531,-.114,-.0774,.032,-.213,-.48,-.094,-.064,-.133,.0466,.0526,0
2020,8,16,40,d,-.117,-.417,-.0292,.0328,.0207,-.105,-.36,-.0527,.0157,-.0324,.117,.186,0
2020,8,16,41,d,-.402,-.528,-.0874,-.128,.189,-.0943,-.45,-.107,-.0169,-.0986,.0607,.0174,0
2020,8,16,42,d,-.269,-.432,-.0233,-.0396,.0976,-.0594,-.42,-.0853,.109,-.017,.125,.135,0
2020,8,16,44,d,-.332,-.358,-.108,-.34,-.0359,-.209,-.55,-.0743,-.228,-.0713,.0465,.0784,0
2020,8,16,45,d,-.149,-.469,.0137,-.00837,.0821,.027,-.418,-.0395,.0624,.0129,.135,.163,0
2020,8,16,46,d,-.345,-.38,-.134,.0174,.0269,-.213,-.516,-.0601,-.252,-.124,-.00806,-.0239,0
2020,8,16,47,d,-.0896,-.451,.00639,.106,.0675,-.0426,-.418,-.0314,.0514,-.0315,.131,.174,0
2020,8,16,48,d,-.239,-.457,-.0612,-.124,.0204,-.0621,-.446,-.0581,-.00893,-.0857,.0869,.118,0
2020,8,16,49,d,-.227,-.259,-.0185,-.0596,.263,-.1,-.399,-.0411,-.08,.00878,.193,.167,0
2020,8,16,50,d,-.251,-.465,-.00684,.159,-.0145,-.0811,-.49,.106,.,-.00178,.107,.191,0
2020,8,16,51,d,-.323,-.559,-.0797,-.0945,.0832,-.101,-.495,-.124,.0297,-.0714,.0918,.0948,0
2020,8,16,53,d,-.379,-.507,-.0458,-.179,.178,-.0549,-.532,-.0949,-.0153,-.00922,.142,.129,0
2020,8,16,54,d,-.159,-.335,-.00266,-.0101,.0534,-.167,-.344,-.036,-.0137,.00132,.105,.134,0
2020,8,16,55,d,-.362,-.276,-.0777,-.128,.0689,-.205,-.46,-.107,-.0709,-.0702,.0734,.0747,0
2020,8,16,56,d,-.204,-.399,-.0885,-.178,.00365,-.239,-.431,-.0419,.101,-.101,.00764,.00895,0
2020,8,17,1,d,-.16,-.317,.0112,.0447,.0867,-.167,-.411,-.00722,.0909,-.0491,.125,.143,0
2020,8,17,2,d,-.337,-.161,-.155,-.173,.0946,-.635,-.59,-.153,.,-.192,.0192,-.0218,0
2020,8,17,4,d,-.287,-.514,-.0408,-.0531,.111,-.104,-.495,-.0648,-.0496,-.0261,.114,.116,0
2020,8,17,5,d,-.0832,-.358,.0214,.175,.031,.0146,-.534,.0448,.0609,-.0111,.102,.156,0
2020,8,17,6,d,-.387,-.606,-.118,-.194,.128,-.13,-.531,-.13,-.0994,-.103,.0823,.0676,0
2020,8,17,8,d,-.37,-.58,-.0858,-.124,.0673,-.126,-.549,-.0941,-.0644,-.0979,.0542,.048,0
2020,8,17,9,d,-.389,-.598,-.0909,-.0735,.299,-.345,-.584,-.0925,-.133,-.0796,.156,.106,0
2020,8,17,10,d,-.432,-.615,-.0958,-.0462,.106,-.926,-.404,-.0902,-.23,-.128,.116,.118,0
2020,8,17,12,d,-.183,-.417,-.0169,.0515,.0461,-.14,-.427,-.0688,.0202,-.0189,.107,.144,0
2020,8,17,13,d,-.245,-.519,-.0377,.00393,.117,-.127,-.503,-.0706,-.00428,-.0373,.138,.147,0
2020,8,17,15,d,-.186,-.441,.0825,.161,.229,-.0847,-.412,.0768,.117,.0968,.3,.35,0
2020,8,17,16,d,-.197,-.488,-.0328,.0132,.116,-.124,-.373,-.162,.02,-.0384,.0778,.0628,0
2020,8,17,17,d,-.252,-.393,-.0584,-.0825,.107,-.22,-.438,-.0992,-.0238,-.0432,.104,.099,0
2020,8,17,18,d,-.179,-.554,.0243,.0357,.0917,-.294,-.34,.0862,.0366,-.0137,.135,.148,0
2020,8,17,19,d,-.38,-.61,-.13,-.203,-.0579,-.473,-.501,-.152,-.12,-.123,-.0726,-.0805,0
2020,8,17,20,d,-.219,-.553,-.0381,.0158,.0302,-.394,-.435,-.104,-.0465,-.0208,.102,.139,0
