year,month,day,statefips,freq,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws,spend_all_inchigh,spend_all_inclow,spend_all_incmiddle,spend_retail_w_grocery,spend_retail_no_grocery,provisional
2020,6,17,39,d,-.305,-.602,.0365,.145,.202,-.0426,-.432,-.15,.13,.0342,.25,.274,0
2020,6,17,40,d,-.246,-.425,-.00119,-.00752,.0664,.52,-.435,-.053,-.0101,.00585,.139,.189,0
2020,6,17,41,d,-.52,-.643,-.141,-.162,.0543,-.0472,-.582,-.137,-.144,-.142,.0505,.0499,0
2020,6,17,42,d,-.391,-.394,-.0267,-.0339,.174,-.101,-.468,-.107,.129,-.0179,.2,.212,0
2020,6,17,44,d,-.565,.0589,-.144,-.118,.00322,-.0399,-.617,-.167,-.149,-.164,.0819,.114,0
2020,6,17,45,d,-.285,-.488,-.0286,.00769,.0891,-.11,-.478,-.0852,.0223,-.0483,.117,.132,0
2020,6,17,46,d,-.49,-.372,-.108,.04,.0991,-.179,-.5,.0653,-.283,-.107,-.0225,-.0682,0
2020,6,17,47,d,-.284,-.57,.015,.0601,.147,-.173,-.485,-.101,.0748,-.0417,.182,.206,0
2020,6,17,48,d,-.372,-.494,-.11,-.159,.033,-.168,-.514,-.137,-.0258,-.126,.0687,.0846,0
2020,6,17,49,d,-.409,-.387,-.126,-.247,.158,-.412,-.448,-.133,-.0859,-.139,.00274,-.0541,0
2020,6,17,50,d,-.489,-.744,-.0203,.128,.0322,-.689,-.456,.127,-.328,-.0337,.125,.191,0
2020,6,17,51,d,-.467,-.531,-.105,-.161,.0795,-.159,-.572,-.172,.0299,-.0825,.0935,.101,0
2020,6,17,53,d,-.497,-.493,-.139,-.316,.0709,-.256,-.471,-.191,-.128,-.0891,.0162,-.00352,0
2020,6,17,54,d,-.255,-.551,.0375,.213,.123,.141,-.378,-.0817,.0365,.0295,.182,.22,0
2020,6,17,55,d,-.453,-.471,-.0807,-.0827,.147,-.161,-.453,-.123,-.113,-.0716,.0508,.00271,0
2020,6,17,56,d,-.409,-.518,-.0643,-.155,.0727,.081,-.458,-.163,.0229,-.0636,.0578,.0466,0
2020,6,18,1,d,-.224,-.424,-.00286,.0317,.0884,-.0688,-.404,-.066,.0232,-.007,.161,.2,0
2020,6,18,2,d,-.274,-.0463,-.159,-.0551,.0709,-.278,-.693,-.187,.,-.15,.0403,.0252,0
2020,6,18,4,d,-.369,-.389,-.0844,-.133,.0968,-.138,-.464,-.106,-.0981,-.0744,.103,.105,0
2020,6,18,5,d,-.256,-.363,.0386,.129,.134,.0976,-.529,-.0728,.0403,.0505,.189,.228,0
2020,6,18,6,d,-.535,-.611,-.183,-.33,.118,-.215,-.559,-.188,-.169,-.175,.00608,-.0287,0
2020,6,18,8,d,-.469,-.379,-.12,-.186,.0483,-.208,-.548,-.119,-.0807,-.127,.0532,.0541,0
2020,6,18,9,d,-.552,-.617,-.165,-.173,.121,-.154,-.614,-.184,-.158,-.126,.0816,.0684,0
2020,6,18,10,d,-.532,-.659,-.142,-.0755,.0754,-.324,-.551,-.132,-.143,-.147,.153,.18,0
2020,6,18,11,d,-.673,-.653,-.351,-.359,.0296,-.545,-.761,-.337,-.423,-.434,-.0646,-.0971,0
2020,6,18,12,d,-.343,-.503,-.0563,-.133,.12,-.177,-.485,-.108,-.0246,-.0573,.131,.139,0
2020,6,18,13,d,-.325,-.487,-.0595,-.0272,.112,-.102,-.509,-.0965,-.00879,-.0619,.158,.179,0
2020,6,18,15,d,-.276,-.496,.111,.209,.272,.137,-.379,.108,.125,.0972,.286,.29,0
2020,6,18,16,d,-.248,-.487,.0251,.0148,.134,.077,-.405,-.137,.0187,.0326,.244,.295,0
2020,6,18,17,d,-.393,-.568,-.0643,-.104,.136,-.161,-.475,-.13,-.00669,-.0446,.128,.122,0
2020,6,18,18,d,-.318,-.7,.0244,.0167,.145,-.406,-.41,.13,.103,-.0377,.163,.167,0
2020,6,18,19,d,-.503,-.317,-.124,-.194,-.0802,-.257,-.533,-.165,-.0921,-.128,-.0125,.0221,0
2020,6,18,20,d,-.305,-.854,-.00389,.0837,.0855,-.297,-.552,-.0303,-.0479,.00197,.205,.268,0
2020,6,18,21,d,-.221,-.503,.048,.122,.12,-.205,-.427,-.0314,.0659,.0418,.168,.196,0
2020,6,18,22,d,-.186,-.244,-.00704,.0465,.0654,-.00424,-.365,-.026,-.0213,.00562,.146,.197,0
2020,6,18,23,d,-.393,-.612,-.0468,.0859,.0318,-.209,-.48,-.22,.0916,-.0738,.13,.218,0
2020,6,18,24,d,-.452,-.567,-.113,-.138,.0983,.0448,-.55,-.156,.0106,-.0697,.133,.148,0
2020,6,18,25,d,-.442,-.592,-.0735,-.0777,.15,-.0694,-.504,-.0907,.118,-.0498,.143,.139,0
2020,6,18,26,d,-.268,-.334,.0553,.146,.155,-.228,-.404,-.0217,.091,.0484,.232,.278,0
2020,6,18,27,d,-.492,-.487,-.0745,-.0917,.171,-.262,-.506,-.0789,-.0733,-.0723,.131,.114,0
2020,6,18,28,d,-.231,-.457,-.00402,.084,.0805,-.0984,-.443,-.161,.0479,-.0577,.165,.199,0
2020,6,18,29,d,-.308,-.62,.0352,-.0265,.254,-.152,-.433,-.121,.0381,.0774,.245,.241,0
2020,6,18,30,d,-.575,-.679,-.144,-.249,.0866,-.297,-.536,-.784,-.101,-.184,.0648,.0525,0
2020,6,18,31,d,-.379,-.555,-.0885,.00138,.0942,-.0406,-.508,-.11,-.0273,-.0897,.102,.108,0
2020,6,18,32,d,-.423,-.592,-.117,-.135,.187,-.0247,-.473,-.0965,-.126,-.129,.103,.0755,0
2020,6,18,33,d,-.368,-.504,.00851,.0352,.185,-.152,-.463,-.0505,-.00683,.0514,.236,.27,0
2020,6,18,34,d,-.404,-.445,-.046,-.144,.206,-.132,-.501,-.076,-.00758,.000848,.198,.195,0
2020,6,18,35,d,-.567,-.619,-.145,-.109,.197,-.0979,-.554,-.209,-.18,-.133,.136,.113,0
2020,6,18,36,d,-.466,-.575,-.075,-.177,.171,-.182,-.488,-.121,-.0475,-.0313,.132,.114,0
2020,6,18,37,d,-.46,-.497,-.1,-.0915,.0956,-.279,-.542,-.119,-.069,-.112,.157,.185,0
2020,6,18,38,d,-.308,-.656,-.0587,-.02,.0787,-.116,-.479,-.0994,.0141,-.052,.115,.141,0
2020,6,18,39,d,-.287,-.602,.0387,.181,.219,-.0633,-.456,-.134,.115,.0334,.268,.294,0
2020,6,18,40,d,-.243,-.479,.00392,.0267,.092,.252,-.43,-.0691,-.00875,.0211,.162,.21,0
2020,6,18,41,d,-.51,-.634,-.14,-.146,.0707,-.162,-.546,-.148,-.136,-.136,.0635,.0616,0
2020,6,18,42,d,-.378,-.464,-.024,-.0111,.183,-.167,-.456,-.112,.143,-.0125,.213,.227,0
2020,6,18,44,d,-.54,-.116,-.11,-.137,-.0688,.029,-.614,-.142,-.169,-.0793,.0947,.157,0
2020,6,18,45,d,-.273,-.507,-.024,.0209,.105,-.0975,-.461,-.0844,.024,-.0421,.13,.144,0
2020,6,18,46,d,-.453,-.376,-.117,-.00566,.111,-.236,-.516,.0304,-.295,-.108,.0833,.0673,0
2020,6,18,47,d,-.267,-.552,.0253,.0605,.159,-.0787,-.478,-.101,.0799,-.0261,.198,.225,0
2020,6,18,48,d,-.37,-.515,-.11,-.155,.0449,-.125,-.509,-.13,-.0289,-.13,.0724,.0838,0
2020,6,18,49,d,-.413,-.368,-.114,-.235,.187,-.277,-.44,-.118,-.116,-.127,.0324,-.0236,0
2020,6,18,50,d,-.501,-.656,-.0125,.119,.0512,-.644,-.456,.154,-.415,-.0271,.148,.216,0
2020,6,18,51,d,-.458,-.649,-.0996,-.163,.0809,-.235,-.55,-.167,.0366,-.0769,.102,.114,0
2020,6,18,53,d,-.497,-.513,-.133,-.298,.0866,-.13,-.493,-.182,-.161,-.0802,.0314,.0115,0
2020,6,18,54,d,-.253,-.554,.04,.216,.13,.158,-.387,-.157,.0376,.0374,.19,.23,0
2020,6,18,55,d,-.444,-.465,-.0616,-.0803,.149,-.0342,-.457,-.121,-.115,-.0417,.181,.196,0
2020,6,18,56,d,-.394,-.568,-.0591,-.102,.0662,-.148,-.457,-.153,.00902,-.0603,.0553,.0487,0
2020,6,19,1,d,-.22,-.371,.00356,.0623,.0964,-.066,-.406,-.0705,.033,-.00326,.169,.208,0
2020,6,19,2,d,-.262,-.0695,-.126,-.0497,.0968,-.321,-.612,-.138,.,-.127,.0866,.0848,0
2020,6,19,4,d,-.349,-.46,-.073,-.123,.115,-.145,-.484,-.1,-.0821,-.0619,.121,.123,0
2020,6,19,5,d,-.264,-.401,.0551,.155,.163,.0886,-.525,-.0682,.053,.0743,.211,.244,0
2020,6,19,6,d,-.529,-.613,-.174,-.323,.141,-.22,-.566,-.183,-.15,-.164,.0219,-.015,0
2020,6,19,8,d,-.477,-.392,-.117,-.17,.0678,-.219,-.56,-.117,-.0811,-.122,.0697,.0694,0
2020,6,19,9,d,-.538,-.598,-.156,-.157,.122,-.231,-.617,-.173,-.132,-.123,.0861,.075,0
2020,6,19,10,d,-.544,-.65,-.13,-.0717,.11,-.319,-.545,-.127,-.132,-.125,.171,.192,0
2020,6,19,11,d,-.635,-.729,-.349,-.32,.0567,-.452,-.837,-.337,-.434,-.405,-.0442,-.0803,0
2020,6,19,12,d,-.336,-.488,-.0466,-.111,.138,-.19,-.483,-.0982,-.013,-.0483,.151,.16,0
2020,6,19,13,d,-.3,-.466,-.0507,-.0221,.128,-.116,-.516,-.0919,.0126,-.0562,.173,.193,0
2020,6,19,15,d,-.26,-.431,.129,.227,.28,.141,-.349,.126,.208,.115,.307,.331,0
2020,6,19,16,d,-.257,-.424,.0254,.0312,.144,.00751,-.411,-.144,.0219,.0323,.206,.233,0
2020,6,19,17,d,-.376,-.515,-.0506,-.0995,.162,-.185,-.48,-.116,.00816,-.0305,.153,.148,0
2020,6,19,18,d,-.314,-.696,.0327,.0039,.148,-.399,-.408,.139,.0915,-.0262,.164,.169,0
2020,6,19,19,d,-.499,-.364,-.131,-.196,-.074,-.321,-.579,-.163,-.0876,-.141,-.0235,.00266,0
2020,6,19,20,d,-.305,-.747,.00366,.106,.115,-.283,-.548,-.0267,-.0541,.00822,.219,.274,0
2020,6,19,21,d,-.227,-.442,.045,.143,.127,-.183,-.437,-.025,.0412,.0515,.179,.211,0
2020,6,19,22,d,-.16,-.324,-.00753,.045,.0731,-.00107,-.387,-.0392,-.012,.00287,.142,.184,0
2020,6,19,23,d,-.371,-.522,-.0292,.121,.0617,-.269,-.484,-.207,.112,-.0557,.178,.287,0
2020,6,19,24,d,-.429,-.571,-.0966,-.0971,.125,-.0432,-.542,-.137,.0246,-.0618,.168,.188,0
2020,6,19,25,d,-.423,-.496,-.0571,-.0908,.174,-.13,-.507,-.065,.0126,-.0425,.157,.147,0
2020,6,19,26,d,-.253,-.35,.0606,.159,.162,-.237,-.394,-.0135,.102,.0526,.233,.276,0
2020,6,19,27,d,-.474,-.438,-.053,-.073,.197,-.252,-.51,-.0585,-.0603,-.0508,.157,.141,0
2020,6,19,28,d,-.242,-.46,-.00766,.089,.0826,-.11,-.425,-.152,.0322,-.0462,.179,.218,0
2020,6,19,29,d,-.303,-.59,.0217,-.00676,.258,-.133,-.453,-.117,.0212,.0661,.249,.245,0
2020,6,19,30,d,-.598,-.694,-.136,-.208,.0854,-.399,-.499,-.51,-.0926,-.156,.0729,.0647,0
2020,6,19,31,d,-.375,-.515,-.09,-.0126,.0938,-.0807,-.509,-.112,-.00726,-.0939,.101,.106,0
2020,6,19,32,d,-.411,-.643,-.113,-.141,.214,-.0812,-.474,-.097,-.118,-.125,.125,.0962,0
2020,6,19,33,d,-.36,-.394,-.012,.0241,.189,-.273,-.466,-.0767,-.0786,.0364,.223,.245,0
2020,6,19,34,d,-.384,-.455,-.0367,-.114,.201,-.109,-.495,-.0652,-.00638,.00812,.213,.221,0
2020,6,19,35,d,-.572,-.619,-.126,-.112,.218,-.0998,-.565,-.148,-.164,-.118,.165,.145,0
2020,6,19,36,d,-.453,-.565,-.058,-.161,.191,-.197,-.475,-.106,-.0133,-.016,.149,.13,0
2020,6,19,37,d,-.459,-.511,-.105,-.101,.0954,-.273,-.554,-.123,-.0751,-.118,.144,.167,0
2020,6,19,38,d,-.286,-.623,-.0492,-.00559,.0911,-.166,-.47,-.095,.0198,-.0401,.128,.153,0
2020,6,19,39,d,-.28,-.565,.0408,.198,.235,-.0704,-.451,-.125,.109,.0396,.272,.291,0
2020,6,19,40,d,-.235,-.494,-.00137,.0201,.101,.0877,-.428,-.0904,-.00944,.0133,.157,.195,0
2020,6,19,41,d,-.505,-.575,-.14,-.143,.0895,-.224,-.538,-.159,-.138,-.133,.073,.0676,0
2020,6,19,42,d,-.367,-.489,-.0165,.0211,.2,-.181,-.459,-.102,.149,-.00513,.226,.238,0
2020,6,19,44,d,-.47,-.1,-.121,-.107,-.0655,-.086,-.579,-.13,-.18,-.0756,.0952,.157,0
2020,6,19,45,d,-.269,-.505,-.0167,.038,.109,-.0825,-.46,-.0772,.0334,-.0354,.15,.172,0
2020,6,19,46,d,-.429,-.344,-.111,-.00136,.119,-.229,-.505,.0407,-.3,-.0983,.0678,.0443,0
2020,6,19,47,d,-.264,-.55,.0326,.0605,.174,-.114,-.471,-.106,.0853,-.0144,.21,.234,0
2020,6,19,48,d,-.365,-.509,-.102,-.14,.0588,-.138,-.507,-.122,-.0147,-.124,.0907,.105,0
2020,6,19,49,d,-.423,-.342,-.107,-.21,.21,-.224,-.469,-.119,-.138,-.107,.0642,.0123,0
2020,6,19,50,d,-.497,-.628,-.0143,.128,.0836,-.587,-.49,.143,-.434,-.0212,.145,.189,0
2020,6,19,51,d,-.447,-.601,-.0952,-.153,.101,-.231,-.547,-.16,.0388,-.0726,.11,.114,0
2020,6,19,53,d,-.503,-.465,-.128,-.306,.104,-.11,-.515,-.177,-.129,-.0777,.0483,.0283,0
2020,6,19,54,d,-.234,-.534,.0512,.224,.139,.137,-.381,-.199,.0384,.0624,.204,.248,0
2020,6,19,55,d,-.44,-.452,-.0581,-.0596,.151,-.131,-.502,-.102,-.128,-.0443,.168,.176,0
2020,6,19,56,d,-.386,.342,-.0642,-.117,.0726,-.169,-.486,-.199,-.0312,-.0533,.0647,.0622,0
2020,6,20,1,d,-.213,-.352,.0157,.0742,.13,-.0917,-.398,-.0742,.0548,.00749,.19,.221,0
2020,6,20,2,d,-.28,.0117,-.12,.0239,.121,-.435,-.47,-.134,.,-.12,.0679,.0413,0
2020,6,20,4,d,-.373,-.519,-.0742,-.116,.111,-.137,-.514,-.0964,-.0938,-.0622,.124,.129,0
2020,6,20,5,d,-.268,-.375,.0687,.221,.203,.0795,-.523,-.0879,.0703,.0834,.243,.269,0
2020,6,20,6,d,-.522,-.612,-.167,-.303,.177,-.228,-.567,-.177,-.143,-.154,.0405,-.00197,0
2020,6,20,8,d,-.476,-.401,-.109,-.161,.0987,-.204,-.563,-.115,-.0658,-.11,.0874,.082,0
2020,6,20,9,d,-.532,-.537,-.153,-.15,.163,-.255,-.636,-.172,-.101,-.117,.0878,.0606,0
2020,6,20,10,d,-.518,-.681,-.122,-.0648,.16,-.334,-.542,-.123,-.0607,-.124,.182,.188,0
2020,6,20,11,d,-.67,-.669,-.344,-.335,.0675,-.372,-.83,-.324,-.436,-.432,-.0449,-.087,0
2020,6,20,12,d,-.339,-.483,-.0404,-.0888,.158,-.204,-.483,-.0894,-.00768,-.0425,.167,.172,0
2020,6,20,13,d,-.283,-.457,-.0389,-.00972,.158,-.132,-.503,-.0859,.0406,-.0456,.186,.198,0
2020,6,20,15,d,-.221,-.457,.135,.222,.318,.171,-.38,.133,.215,.123,.339,.357,0
2020,6,20,16,d,-.231,-.37,.0352,.0377,.186,-.0785,-.395,-.112,.0284,.0405,.195,.197,0
2020,6,20,17,d,-.376,-.531,-.0462,-.0668,.191,-.206,-.482,-.11,.01,-.0256,.169,.158,0
2020,6,20,18,d,-.305,-.701,.0419,-.0313,.193,-.397,-.4,.148,.108,-.0189,.179,.174,0
2020,6,20,19,d,-.484,-.41,-.123,-.179,-.0572,-.424,-.552,-.169,-.0966,-.125,-.0139,.00876,0
2020,6,20,20,d,-.295,-.65,.00221,.156,.126,-.235,-.53,-.0299,-.0532,.0124,.205,.244,0
2020,6,20,21,d,-.224,-.428,.0615,.168,.15,-.154,-.42,-.0247,.0564,.0693,.209,.247,0
2020,6,20,22,d,-.17,-.417,.00241,.0575,.107,.0242,-.387,-.0287,.00838,.00402,.17,.208,0
2020,6,20,23,d,-.377,-.476,-.0103,.158,.109,-.32,-.485,-.168,.135,-.0379,.219,.322,0
2020,6,20,24,d,-.441,-.551,-.0943,-.0624,.151,-.118,-.539,-.138,.0591,-.0591,.18,.192,0
2020,6,20,25,d,-.442,-.426,-.0488,-.0663,.188,-.186,-.516,-.0546,-.0391,-.035,.171,.162,0
2020,6,20,26,d,-.242,-.356,.068,.184,.184,-.251,-.396,.00669,.107,.0585,.242,.275,0
2020,6,20,27,d,-.465,-.434,-.0484,-.0593,.228,-.268,-.511,-.0543,-.0733,-.0448,.171,.147,0
2020,6,20,28,d,-.232,-.424,.0074,.117,.125,-.127,-.42,-.131,.0373,-.0428,.23,.274,0
2020,6,20,29,d,-.291,-.569,.0429,.0394,.285,-.13,-.428,-.0968,.0406,.0856,.271,.265,0
2020,6,20,30,d,-.547,-.628,-.162,-.175,.0624,-.458,-.485,-.399,-.109,-.165,.042,.0295,0
2020,6,20,31,d,-.365,-.552,-.0863,-.00125,.124,-.118,-.531,-.112,-.0214,-.0871,.115,.107,0
2020,6,20,32,d,-.388,-.651,-.112,-.12,.234,-.12,-.493,-.103,-.102,-.124,.134,.101,0
2020,6,20,33,d,-.359,-.335,-.0165,.0584,.179,-.3,-.487,-.0809,-.0437,.0398,.231,.267,0
2020,6,20,34,d,-.375,-.383,-.0212,-.0739,.233,-.103,-.497,-.0502,.000796,.0272,.241,.245,0
2020,6,20,35,d,-.576,-.644,-.122,-.0956,.224,-.173,-.574,-.129,-.16,-.116,.171,.151,0
2020,6,20,36,d,-.445,-.555,-.0529,-.155,.219,-.233,-.485,-.105,-.00181,-.00801,.156,.126,0
2020,6,20,37,d,-.46,-.514,-.0995,-.0884,.126,-.256,-.563,-.127,-.0693,-.109,.153,.165,0
2020,6,20,38,d,-.273,-.617,-.0431,.000908,.117,-.165,-.47,-.0917,.0225,-.033,.136,.148,0
2020,6,20,39,d,-.277,-.538,.0489,.208,.267,-.0497,-.445,-.0998,.106,.0499,.284,.293,0
2020,6,20,40,d,-.229,-.444,.00776,.00919,.121,.0088,-.422,-.0793,.00169,.0213,.151,.171,0
2020,6,20,41,d,-.496,-.536,-.129,-.144,.12,-.238,-.54,-.16,-.126,-.119,.0985,.0913,0
2020,6,20,42,d,-.352,-.467,-.0104,.0415,.236,-.177,-.469,-.0957,.158,.00136,.232,.228,0
2020,6,20,44,d,-.481,-.159,-.104,-.0959,.0757,-.276,-.565,-.0962,-.195,-.0856,.156,.19,0
2020,6,20,45,d,-.262,-.498,.00187,.0727,.16,-.0763,-.457,-.0712,.0512,-.0147,.188,.203,0
2020,6,20,46,d,-.437,-.391,-.109,.00655,.126,-.224,-.505,.0473,-.308,-.0983,.0542,.024,0
2020,6,20,47,d,-.264,-.524,.0491,.0924,.205,-.123,-.464,-.0899,.1,.00337,.24,.263,0
2020,6,20,48,d,-.358,-.504,-.0953,-.131,.0771,-.141,-.516,-.121,-.00709,-.114,.107,.12,0
2020,6,20,49,d,-.415,-.368,-.104,-.197,.255,-.206,-.485,-.113,-.15,-.103,.0802,.017,0
2020,6,20,50,d,-.491,-.664,.0157,.14,.129,-.575,-.464,.142,-.32,.0056,.175,.208,0
2020,6,20,51,d,-.444,-.585,-.0871,-.148,.135,-.241,-.561,-.154,.0567,-.0651,.134,.132,0
2020,6,20,53,d,-.51,-.481,-.122,-.3,.129,-.105,-.52,-.173,-.101,-.0736,.0575,.0317,0
2020,6,20,54,d,-.209,-.533,.0557,.257,.174,.0471,-.387,-.183,.0431,.0685,.228,.262,0
2020,6,20,55,d,-.447,-.46,-.0589,-.0385,.182,-.193,-.501,-.093,-.125,-.0494,.167,.158,0
2020,6,20,56,d,-.382,.323,-.0573,-.14,.102,-.184,-.483,-.171,.000548,-.05,.0788,.0653,0
2020,6,21,1,d,-.204,-.355,.0266,.0653,.133,-.111,-.395,-.0683,.0677,.0183,.201,.237,0
2020,6,21,2,d,-.267,-.278,-.128,.0623,.099,-.392,-.534,-.151,.,-.105,.0576,.0384,0
2020,6,21,4,d,-.41,-.496,-.0736,-.123,.102,-.148,-.509,-.0944,-.0858,-.0644,.118,.124,0
2020,6,21,5,d,-.251,-.374,.0758,.248,.206,-.032,-.529,-.0628,.0746,.0912,.26,.3,0
2020,6,21,6,d,-.509,-.6,-.161,-.302,.191,-.227,-.565,-.171,-.143,-.148,.0473,.00284,0
2020,6,21,8,d,-.466,-.424,-.106,-.16,.103,-.197,-.565,-.112,-.0623,-.106,.0886,.0817,0
2020,6,21,9,d,-.543,-.605,-.166,-.145,.165,-.306,-.645,-.185,-.132,-.128,.0897,.0628,0
2020,6,21,10,d,-.495,-.7,-.109,-.0314,.154,-.341,-.541,-.0861,.0959,-.127,.205,.223,0
2020,6,21,11,d,-.616,-.589,-.332,-.357,.0541,-.307,-.754,-.312,-.423,-.415,-.0584,-.1,0
2020,6,21,12,d,-.326,-.496,-.0358,-.0798,.157,-.213,-.482,-.0814,-.00288,-.0393,.169,.176,0
2020,6,21,13,d,-.278,-.422,-.0269,.00992,.158,-.132,-.495,-.0716,.0632,-.037,.187,.2,0
2020,6,21,15,d,-.227,-.567,.113,.212,.325,.178,-.406,.107,.112,.115,.333,.338,0
2020,6,21,16,d,-.215,-.402,.0354,.021,.181,-.102,-.404,-.123,.0349,.0409,.176,.175,0
2020,6,21,17,d,-.378,-.534,-.0422,-.0431,.196,-.201,-.482,-.112,.0198,-.0199,.173,.162,0
2020,6,21,18,d,-.29,-.725,.0445,-.00994,.199,-.389,-.411,.153,.11,-.0161,.185,.181,0
2020,6,21,19,d,-.483,-.413,-.131,-.182,-.0477,-.464,-.56,-.191,-.1,-.129,-.0288,-.018,0
2020,6,21,20,d,-.282,-.558,-.00267,.162,.105,-.183,-.536,-.0165,-.0555,.00812,.197,.244,0
2020,6,21,21,d,-.21,-.424,.0784,.174,.161,-.126,-.414,-.018,.0853,.0806,.217,.25,0
2020,6,21,22,d,-.174,-.436,.00241,.0915,.115,.0107,-.397,.00213,.00467,.00136,.179,.218,0
2020,6,21,23,d,-.364,-.542,-.00973,.181,.1,-.312,-.493,-.167,.153,-.0452,.208,.308,0
2020,6,21,24,d,-.417,-.57,-.0959,-.0674,.144,-.166,-.553,-.146,.0677,-.0443,.165,.171,0
2020,6,21,25,d,-.429,-.468,-.0462,-.0475,.188,-.251,-.513,-.0551,-.0111,-.033,.17,.158,0
2020,6,21,26,d,-.237,-.359,.0728,.195,.199,-.259,-.407,.00955,.107,.0633,.249,.278,0
2020,6,21,27,d,-.456,-.372,-.0495,-.0647,.227,-.262,-.511,-.0586,-.0572,-.0442,.162,.135,0
2020,6,21,28,d,-.236,-.48,.0146,.137,.139,-.0783,-.411,-.127,.0382,-.0152,.233,.271,0
2020,6,21,29,d,-.248,-.616,.0571,.0843,.304,-.13,-.418,-.0927,.0751,.107,.281,.271,0
2020,6,21,30,d,-.533,-.586,-.141,-.0717,.0787,-.545,-.491,-.552,-.079,-.147,.0891,.0926,0
2020,6,21,31,d,-.355,-.583,-.077,.0071,.138,-.12,-.541,-.112,-.00675,-.0734,.124,.114,0
2020,6,21,32,d,-.375,-.633,-.11,-.114,.217,-.179,-.498,-.101,-.11,-.121,.144,.12,0
2020,6,21,33,d,-.358,-.373,-.0352,.0412,.153,-.324,-.493,-.0892,-.113,.0151,.212,.252,0
2020,6,21,34,d,-.34,-.37,-.00243,-.0474,.238,-.085,-.496,-.0316,.0082,.0475,.26,.271,0
2020,6,21,35,d,-.556,-.663,-.124,-.0853,.215,-.21,-.596,-.101,-.162,-.12,.164,.145,0
2020,6,21,36,d,-.436,-.545,-.0498,-.144,.227,-.258,-.489,-.102,-.00895,-.002,.16,.127,0
2020,6,21,37,d,-.45,-.527,-.0968,-.0824,.124,-.228,-.561,-.134,-.0648,-.105,.142,.15,0
2020,6,21,38,d,-.247,-.595,-.0287,.00419,.131,-.176,-.453,-.0762,.0531,-.0224,.147,.157,0
2020,6,21,39,d,-.261,-.571,.0603,.211,.286,-.0491,-.441,-.0812,.114,.0615,.286,.286,0
2020,6,21,40,d,-.23,-.406,.0117,.0293,.126,-.0916,-.414,-.075,-.00515,.0303,.155,.175,0
2020,6,21,41,d,-.482,-.509,-.131,-.132,.124,-.254,-.547,-.169,-.124,-.12,.0936,.083,0
2020,6,21,42,d,-.335,-.451,-.00531,.0522,.235,-.164,-.452,-.0872,.164,.00318,.229,.224,0
2020,6,21,44,d,-.499,-.304,-.0886,-.102,.0871,-.373,-.6,-.0824,-.154,-.0744,.194,.238,0
2020,6,21,45,d,-.252,-.481,.0155,.0871,.172,-.092,-.454,-.0544,.0688,-.00257,.203,.219,0
2020,6,21,46,d,-.436,-.391,-.115,-.00565,.13,-.226,-.526,-.0119,-.265,-.0981,.0335,-.00473,0
2020,6,21,47,d,-.248,-.516,.0568,.0935,.208,-.13,-.455,-.0826,.111,.00921,.25,.278,0
2020,6,21,48,d,-.349,-.524,-.0944,-.117,.074,-.16,-.525,-.119,-.0114,-.112,.108,.123,0
2020,6,21,49,d,-.407,-.469,-.112,-.2,.256,-.188,-.496,-.117,-.165,-.109,.0746,.00943,0
2020,6,21,50,d,-.457,-.703,.018,.14,.156,-.596,-.435,.125,-.379,.0119,.178,.193,0
2020,6,21,51,d,-.435,-.582,-.0855,-.137,.136,-.253,-.56,-.152,.0685,-.068,.135,.132,0
2020,6,21,53,d,-.496,-.537,-.119,-.292,.128,-.0919,-.499,-.169,-.0963,-.0747,.0591,.0345,0
2020,6,21,54,d,-.206,-.511,.0575,.282,.18,-.0509,-.373,-.152,.0422,.0722,.225,.251,0
2020,6,21,55,d,-.443,-.428,-.0561,-.0345,.177,-.249,-.495,-.0945,-.12,-.0452,.149,.134,0
2020,6,21,56,d,-.368,-.34,-.0607,-.132,.112,-.204,-.48,-.147,-.00738,-.0587,.0747,.0519,0
2020,6,22,1,d,-.203,-.377,.0258,.0782,.147,-.129,-.389,-.0823,.0649,.024,.211,.244,0
2020,6,22,2,d,-.293,-.254,-.148,-.0164,.0484,.178,-.625,-.169,.,-.13,.0586,.0694,0
2020,6,22,4,d,-.404,-.69,-.0782,-.117,.124,-.243,-.51,-.113,-.0809,-.0657,.154,.165,0
2020,6,22,5,d,-.272,-.523,.0553,.251,.193,-.0644,-.544,-.0778,.0506,.0699,.246,.283,0
2020,6,22,6,d,-.507,-.583,-.159,-.291,.197,-.229,-.567,-.171,-.15,-.141,.0572,.0139,0
2020,6,22,8,d,-.47,-.447,-.106,-.165,.112,-.187,-.569,-.116,-.0628,-.0995,.0928,.0841,0
2020,6,22,9,d,-.541,-.563,-.167,-.144,.165,-.275,-.649,-.188,-.124,-.131,.0956,.071,0
2020,6,22,10,d,-.492,-.732,-.111,-.0278,.159,-.391,-.547,-.0994,.089,-.123,.213,.233,0
2020,6,22,11,d,-.6,-.794,-.34,-.366,.049,-.329,-.772,-.331,-.407,-.397,-.0684,-.113,0
2020,6,22,12,d,-.323,-.519,-.038,-.0617,.162,-.212,-.487,-.0823,-.00326,-.0425,.175,.183,0
2020,6,22,13,d,-.269,-.435,-.0326,.00785,.15,-.153,-.508,-.0797,.0644,-.0454,.182,.195,0
