year,month,day,statefips,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_all_inchigh,spend_all_inclow,spend_all_incmiddle,spend_tws
2020,5,31,34,-.463,-.429,-.108,-.243,.186,-.306,-.128,-.0876,-.0784,-.606
2020,5,6,34,-.556,-.65,-.168,-.323,.263,-.509,-.19,-.152,-.133,-.662
2020,6,3,34,-.446,-.513,-.117,-.268,.168,-.28,-.139,-.102,-.0822,-.589
2020,4,11,34,-.645,-.613,-.301,-.481,.22,-.639,-.313,-.318,-.276,-.733
2020,5,7,34,-.554,-.647,-.164,-.313,.261,-.509,-.19,-.147,-.125,-.66
2020,5,22,34,-.516,-.527,-.124,-.261,.264,-.395,-.143,-.125,-.0916,-.641
2020,6,4,34,-.443,-.534,-.122,-.273,.175,-.272,-.146,-.107,-.0847,-.588
2020,5,26,34,-.506,-.467,-.127,-.28,.189,-.374,-.149,-.091,-.0971,-.625
2020,6,10,34,-.439,-.41,-.0957,-.232,.218,-.151,-.127,-.0339,-.0556,-.571
2020,2,14,34,-.00816,.0309,.00405,.0227,-.00316,.0729,.0111,.00114,-.00865,-.0228
2020,3,19,34,-.411,-.395,-.0791,-.304,.602,-.318,-.091,-.114,-.0527,-.454
2020,2,8,35,-.0935,.186,-.0165,.0179,.0384,-.0685,-.0378,-.00585,-.0184,-.0221
2020,4,11,35,-.713,-.869,-.323,-.449,.305,-.65,-.277,-.341,-.32,-.749
2020,4,29,35,-.706,-.861,-.259,-.352,.285,-.624,-.232,-.259,-.262,-.702
2020,6,5,35,-.531,-.586,-.173,-.112,.249,-.132,-.214,-.178,-.166,-.584
2020,5,26,35,-.605,-.698,-.182,-.176,.332,-.362,-.148,-.214,-.172,-.594
2020,6,13,35,-.502,-.653,-.156,-.0971,.249,.0713,-.0595,-.175,-.159,-.535
2020,6,1,35,-.552,-.582,-.176,-.108,.278,-.213,-.176,-.209,-.162,-.555
2020,5,24,35,-.594,-.684,-.173,-.156,.329,-.356,-.138,-.199,-.166,-.597
2020,6,3,35,-.548,-.523,-.172,-.101,.222,-.13,-.203,-.184,-.164,-.563
2020,2,11,35,-.0949,.0809,-.00183,.0264,.0822,-.0603,-.0614,-.00746,.00757,-.0713
2020,4,12,35,-.716,-.86,-.342,-.471,.241,-.65,-.289,-.364,-.339,-.752
2020,6,2,35,-.543,-.519,-.17,-.0863,.233,-.16,-.193,-.191,-.159,-.55
2020,4,28,35,-.701,-.869,-.286,-.349,.267,-.615,-.28,-.289,-.285,-.696
2020,1,27,35,-.0351,.0549,-.0156,.043,.0452,-.0212,-.0153,-.011,-.0172,-.0198
2020,6,7,35,-.52,-.571,-.169,-.11,.267,-.0877,-.213,-.189,-.156,-.583
2020,3,7,35,-.108,-.104,-.00769,-.0561,.262,-.0728,.0258,-.0193,-.0064,-.226
2020,1,26,35,-.0602,.0889,-.00581,.0448,.0308,-.012,.0039,-.00035,-.0091,.00297
2020,3,12,35,-.118,-.171,.0376,.000644,.54,-.0403,.0791,-.00544,.0523,-.261
2020,5,29,35,-.595,-.619,-.189,-.18,.237,-.276,-.186,-.227,-.173,-.593
2020,5,14,35,-.675,-.765,-.243,-.333,.185,-.575,-.124,-.234,-.26,-.685
2020,5,21,35,-.597,-.654,-.146,-.181,.366,-.329,-.103,-.158,-.146,-.621
2020,2,4,35,-.0363,-.0259,-.00861,-.0682,.0714,-.0698,-.0597,-.0038,-.00468,-.0481
2020,4,18,35,-.732,-.901,-.368,-.485,.0784,-.624,-.326,-.379,-.368,-.729
2020,4,15,35,-.724,-.872,-.371,-.479,.195,-.646,-.31,-.384,-.372,-.739
2020,2,23,35,-.0224,.0133,.049,.067,.102,.12,.0595,.0634,.0417,-.0291
2020,1,29,35,-.0126,-.0106,-.00545,.0247,.0597,.0127,-.045,-.00319,-.00222,.0107
2020,2,22,35,-.0306,-.000585,.0389,.0357,.0915,.0911,.0538,.052,.0318,-.0358
2020,3,19,35,-.45,-.606,-.0633,-.272,.926,-.176,-.0722,-.0864,-.0529,-.497
2020,3,5,35,-.106,-.0744,-.00844,-.0889,.267,-.0565,.00758,-.0112,-.00892,-.191
2020,4,4,35,-.728,-.827,-.333,-.467,.191,-.598,-.351,-.343,-.326,-.696
2020,1,30,35,-.0393,-.0546,-.0101,.00444,.0786,.0233,-.0304,-.0086,-.00866,-.0111
2020,3,13,35,-.136,-.24,.05,-.0145,.776,.0368,.106,.017,.0583,-.276
2020,2,13,35,-.0534,.0545,.000273,.000348,.0775,-.0115,-.0245,-.0109,.00821,-.0446
2020,5,12,35,-.686,-.753,-.243,-.332,.192,-.573,-.177,-.244,-.25,-.692
2020,3,11,35,-.113,-.0609,.0116,-.0144,.319,-.0246,.0441,-.0267,.0252,-.25
2020,6,12,35,-.506,-.666,-.164,-.105,.262,.0209,-.0658,-.185,-.166,-.547
2020,5,2,35,-.695,-.825,-.26,-.352,.278,-.622,-.251,-.256,-.263,-.689
2020,4,8,35,-.726,-.854,-.316,-.463,.259,-.625,-.345,-.334,-.305,-.744
2020,3,23,35,-.665,-.728,-.192,-.439,.582,-.355,-.21,-.206,-.184,-.579
2020,4,1,35,-.73,-.823,-.373,-.508,.12,-.571,-.363,-.386,-.368,-.701
2020,1,25,35,-.0379,.0788,-.00666,.0406,.00169,-.0375,.0544,-.00913,-.0123,.0198
2020,3,9,35,-.104,-.132,.00859,-.0257,.255,-.0257,.0278,-.00737,.0132,-.247
2020,3,6,35,-.113,-.0957,-.0153,-.0759,.261,-.0727,-.00333,-.0173,-.0159,-.218
2020,3,26,35,-.72,-.795,-.298,-.496,.299,-.53,-.343,-.305,-.29,-.66
2020,1,24,35,-.0135,.12,.00425,.0481,.00491,-.0279,.041,-.00905,.00619,.0363
2020,5,20,35,-.608,-.697,-.166,-.226,.336,-.394,-.101,-.17,-.172,-.649
2020,4,16,35,-.729,-.876,-.378,-.478,.169,-.652,-.308,-.392,-.38,-.738
2020,5,27,35,-.603,-.716,-.185,-.166,.305,-.341,-.144,-.221,-.174,-.589
2020,2,5,35,-.0526,-.0265,-.0147,-.0567,.0645,-.131,-.0527,-.0186,-.0085,-.0207
2020,3,15,35,-.242,-.388,.00984,-.0832,.854,.0762,.0723,-.019,.0155,-.347
2020,4,14,35,-.719,-.877,-.362,-.48,.21,-.647,-.31,-.376,-.362,-.739
2020,4,25,35,-.703,-.877,-.256,-.331,.195,-.587,-.261,-.262,-.253,-.681
2020,3,20,35,-.514,-.637,-.108,-.324,.771,-.243,-.133,-.131,-.0958,-.528
2020,6,16,35,-.494,-.653,-.146,-.0726,.203,.0529,-.0906,-.171,-.142,-.523
2020,6,11,35,-.516,-.644,-.165,-.118,.25,-.0497,-.0401,-.187,-.169,-.57
2020,2,1,35,-.0222,-.123,-.00192,-.0402,.113,-.0384,-.0504,.00279,.00143,-.0355
2020,5,25,35,-.609,-.702,-.185,-.195,.274,-.373,-.134,-.204,-.183,-.608
2020,2,9,35,-.0823,.188,-.0000626,.0571,.0593,-.0618,-.0194,.0139,-.00375,-.0413
2020,3,3,35,-.0859,-.0589,.00949,-.0479,.224,.0145,.0458,-.00873,.0136,-.145
2020,6,9,35,-.525,-.602,-.185,-.118,.267,-.0843,-.114,-.206,-.183,-.593
2020,3,21,35,-.57,-.693,-.137,-.366,.716,-.329,-.188,-.152,-.126,-.544
2020,3,14,35,-.187,-.304,.0274,-.0616,.833,.103,.102,-.00604,.0339,-.305
2020,2,14,35,-.0381,.114,.0154,-.00509,.0791,.00138,-.0233,-.00636,.0295,-.0368
2020,3,18,35,-.389,-.558,-.0135,-.189,1.08,-.115,-.00882,-.0325,-.00641,-.476
2020,3,29,35,-.736,-.81,-.363,-.535,.154,-.517,-.37,-.374,-.357,-.709
2020,4,24,35,-.704,-.911,-.254,-.343,.147,-.575,-.239,-.264,-.252,-.686
2020,4,27,35,-.699,-.87,-.268,-.299,.326,-.618,-.222,-.269,-.273,-.688
2020,1,31,35,-.0228,-.135,-.00269,-.0274,.0778,-.0104,-.068,-.00248,.00439,-.0342
2020,4,17,35,-.727,-.896,-.37,-.476,.129,-.63,-.292,-.377,-.375,-.73
2020,4,9,35,-.723,-.852,-.316,-.452,.277,-.625,-.335,-.333,-.307,-.746
2020,6,14,35,-.505,-.653,-.16,-.104,.234,.0573,-.0794,-.185,-.157,-.534
2020,5,11,35,-.669,-.772,-.231,-.339,.221,-.605,-.163,-.244,-.233,-.676
2020,4,5,35,-.725,-.842,-.324,-.447,.213,-.594,-.332,-.34,-.316,-.701
2020,2,12,35,-.0824,.124,-.00585,.0165,.0847,-.0369,-.0695,-.00826,.00312,-.0663
2020,2,25,35,-.0183,.0358,.0315,.0603,.0814,.0935,.0952,.0823,.00311,-.0576
2020,5,4,35,-.685,-.818,-.235,-.352,.267,-.602,-.237,-.23,-.238,-.676
2020,6,15,35,-.494,-.639,-.166,-.123,.191,.0529,-.0974,-.187,-.164,-.535
2020,3,10,35,-.11,-.127,.00276,-.011,.268,-.0467,.0408,-.0134,.00548,-.247
2020,2,15,35,-.0321,.0866,.0094,-.00312,.0689,-.00923,-.0129,-.0173,.0237,-.0445
2020,5,9,35,-.673,-.797,-.209,-.337,.307,-.6,-.104,-.225,-.213,-.677
2020,2,10,35,-.094,.169,-.0000705,.0393,.0804,-.0525,-.0505,.00421,.00375,-.0562
2020,5,16,35,-.67,-.763,-.233,-.317,.152,-.545,-.153,-.229,-.243,-.681
2020,3,2,35,-.079,-.0478,.0111,-.0356,.2,.0171,.0502,-.0019,.0126,-.116
2020,4,23,35,-.71,-.91,-.259,-.371,.133,-.608,-.226,-.27,-.259,-.688
2020,3,30,35,-.733,-.814,-.383,-.543,.0954,-.561,-.398,-.39,-.378,-.713
2020,5,7,35,-.678,-.813,-.228,-.338,.249,-.62,-.19,-.24,-.227,-.657
2020,5,8,35,-.684,-.782,-.224,-.33,.274,-.607,-.15,-.241,-.226,-.67
2020,5,18,35,-.656,-.763,-.189,-.26,.278,-.513,-.0967,-.175,-.206,-.668
2020,4,26,35,-.7,-.873,-.256,-.307,.249,-.609,-.233,-.268,-.254,-.688
2020,4,3,35,-.73,-.783,-.341,-.487,.168,-.589,-.357,-.354,-.333,-.686
2020,4,2,35,-.725,-.816,-.354,-.496,.148,-.574,-.329,-.371,-.348,-.693
2020,5,13,35,-.679,-.786,-.239,-.327,.185,-.571,-.154,-.237,-.249,-.693
2020,5,28,35,-.6,-.744,-.19,-.178,.263,-.324,-.15,-.226,-.178,-.594
2020,3,1,35,-.0704,-.0715,.022,.00101,.185,.0142,.0802,.0157,.0184,-.114
2020,2,20,35,-.0278,.0773,.0428,.0225,.104,.0403,.0816,.0366,.0413,-.0131
2020,5,1,35,-.702,-.832,-.268,-.366,.285,-.636,-.268,-.264,-.269,-.702
2020,4,6,35,-.728,-.843,-.314,-.453,.234,-.617,-.315,-.332,-.306,-.711
2020,5,6,35,-.68,-.802,-.234,-.351,.271,-.627,-.218,-.234,-.237,-.66
2020,3,31,35,-.727,-.819,-.385,-.533,.112,-.616,-.373,-.392,-.383,-.732
2020,3,8,35,-.115,-.0917,.00615,-.0487,.264,-.0538,.0307,-.00477,.00803,-.233
2020,2,2,35,-.023,-.096,-.00951,-.069,.0962,-.0493,-.0551,-.0032,-.00696,-.0307
2020,5,31,35,-.569,-.597,-.186,-.141,.275,-.241,-.123,-.207,-.184,-.585
2020,4,30,35,-.706,-.845,-.27,-.34,.298,-.586,-.272,-.265,-.272,-.716
2020,4,22,35,-.714,-.9,-.291,-.372,.111,-.584,-.249,-.305,-.289,-.705
2020,5,17,35,-.667,-.745,-.217,-.294,.183,-.55,-.126,-.208,-.231,-.675
2020,6,8,35,-.526,-.556,-.17,-.118,.272,-.0523,-.144,-.184,-.168,-.596
2020,2,3,35,-.0236,-.0738,.000142,-.0667,.083,-.0576,-.0365,.00533,.00196,-.0136
2020,6,17,35,-.496,-.639,-.153,-.0795,.208,-.012,-.0725,-.179,-.15,-.525
2020,3,16,35,-.303,-.431,.0106,-.11,.983,-.0223,.058,-.0219,.0196,-.371
2020,2,6,35,-.0533,.0447,-.00733,-.028,.0626,-.116,-.0679,-.00178,-.00228,-.0289
2020,6,6,35,-.523,-.578,-.175,-.119,.253,-.121,-.234,-.193,-.162,-.582
2020,2,26,35,-.0263,.00642,.0195,.111,.0766,.0732,.0665,.0758,-.00949,-.047
2020,5,10,35,-.668,-.79,-.216,-.336,.29,-.596,-.13,-.229,-.22,-.673
2020,3,28,35,-.736,-.785,-.35,-.523,.174,-.532,-.354,-.367,-.342,-.696
2020,4,21,35,-.721,-.892,-.292,-.397,.106,-.59,-.239,-.31,-.291,-.713
2020,3,4,35,-.1,-.103,-.00101,-.0735,.261,-.0722,.0294,-.0165,.00246,-.169
2020,3,25,35,-.708,-.778,-.263,-.482,.39,-.471,-.283,-.277,-.255,-.611
2020,6,4,35,-.532,-.504,-.17,-.101,.255,-.12,-.217,-.182,-.16,-.574
2020,4,20,35,-.728,-.893,-.326,-.462,.0651,-.6,-.315,-.341,-.321,-.724
2020,5,22,35,-.588,-.648,-.146,-.146,.399,-.312,-.0516,-.15,-.155,-.598
2020,5,15,35,-.671,-.788,-.236,-.334,.167,-.564,-.139,-.237,-.247,-.684
2020,2,17,35,-.0402,.0822,.00123,.0132,.0513,-.0385,.0123,-.0283,.0131,-.0214
2020,2,16,35,-.028,.0762,.00341,-.0111,.0667,-.0247,-.00685,-.027,.0178,-.0376
2020,2,7,35,-.0911,.0929,-.0227,.000996,.063,-.0938,-.0435,-.00657,-.027,-.0388
2020,2,28,35,-.0477,.00673,.0383,.0516,.129,.0544,.072,.0499,.0297,-.0935
2020,3,24,35,-.689,-.768,-.217,-.456,.485,-.359,-.231,-.233,-.21,-.586
2020,1,28,35,-.0244,.0228,-.00176,.0436,.0606,-.0151,-.0243,-.00528,.00255,.0371
2020,2,18,35,-.0233,.0693,.036,.0257,.103,.0696,.0375,.017,.0443,-.0084
2020,4,10,35,-.721,-.874,-.32,-.445,.313,-.638,-.332,-.34,-.311,-.749
2020,3,22,35,-.629,-.683,-.159,-.416,.651,-.353,-.214,-.173,-.148,-.553
2020,3,17,35,-.344,-.482,-.0000361,-.146,1.06,-.107,-.0202,-.0292,.0147,-.427
2020,5,19,35,-.617,-.771,-.167,-.249,.306,-.483,-.073,-.161,-.18,-.66
2020,2,24,35,-.00973,.042,.0404,.0671,.0854,.115,.0977,.0774,.0183,-.0616
2020,2,19,35,-.0193,.0357,.0559,.0143,.106,.108,.089,.0399,.0591,-.0231
2020,2,27,35,-.0282,.00107,.0288,.105,.112,.0735,.0477,.0651,.0112,-.0841
2020,6,10,35,-.511,-.612,-.171,-.11,.263,-.0772,-.126,-.197,-.165,-.572
2020,5,23,35,-.59,-.674,-.157,-.142,.379,-.37,-.118,-.171,-.156,-.589
2020,5,5,35,-.684,-.818,-.229,-.352,.269,-.616,-.218,-.227,-.231,-.66
2020,5,30,35,-.585,-.609,-.191,-.162,.245,-.253,-.139,-.219,-.184,-.598
2020,2,29,35,-.057,-.028,.0571,.0562,.177,.0654,.0833,.069,.0492,-.0721
2020,4,7,35,-.73,-.846,-.315,-.457,.245,-.612,-.351,-.335,-.302,-.719
2020,2,21,35,-.025,.00679,.0263,.0248,.0949,.0529,.0474,.0349,.0205,-.0273
2020,4,13,35,-.712,-.877,-.359,-.481,.199,-.648,-.328,-.379,-.353,-.747
2020,3,27,35,-.728,-.815,-.332,-.506,.216,-.56,-.346,-.345,-.325,-.684
2020,5,3,35,-.688,-.821,-.246,-.36,.273,-.618,-.232,-.241,-.251,-.684
2020,4,19,35,-.73,-.906,-.355,-.478,.0923,-.619,-.353,-.359,-.354,-.721
2020,3,26,36,-.69,-.777,-.313,-.555,.155,-.627,-.336,-.285,-.298,-.682
2020,1,27,36,-.0283,-.0221,-.0186,-.0398,-.0185,-.0232,-.0108,-.029,-.0253,.0547
2020,6,6,36,-.49,-.683,-.155,-.298,.109,-.367,-.192,-.137,-.122,-.584
2020,5,22,36,-.546,-.667,-.146,-.274,.228,-.493,-.18,-.109,-.122,-.623
2020,6,11,36,-.456,-.615,-.109,-.225,.145,-.243,-.148,-.0514,-.0828,-.543
2020,3,5,36,-.0636,-.11,-.0266,.00831,.0692,-.0598,-.0181,-.0379,-.0357,-.132
2020,3,19,36,-.427,-.545,-.0777,-.312,.658,-.343,-.105,-.0561,-.0556,-.425
2020,1,29,36,-.0245,-.0145,-.0335,-.0348,-.0385,-.0561,-.027,-.0422,-.0393,-.0148
2020,5,9,36,-.567,-.782,-.168,-.295,.27,-.576,-.206,-.111,-.143,-.664
2020,2,8,36,-.077,.0573,-.0314,-.0639,-.0616,-.0802,-.0208,-.0352,-.0424,-.0194
2020,4,27,36,-.621,-.806,-.218,-.354,.337,-.59,-.27,-.167,-.175,-.719
2020,2,3,36,-.00393,-.0000419,-.00945,.0226,-.0236,-.0407,-.00949,.0172,-.0145,-.0391
2020,4,20,36,-.652,-.784,-.276,-.456,.00511,-.566,-.339,-.193,-.229,-.72
2020,2,5,36,-.0145,.0568,.00174,-.0162,.00488,-.0537,-.00367,.023,.00342,-.0207
2020,2,6,36,-.0305,.0365,-.016,-.0446,-.0106,-.0873,-.0223,.00812,-.0138,-.0153
2020,6,14,36,-.424,-.605,-.0952,-.177,.117,-.226,-.137,-.0294,-.0673,-.509
2020,5,3,36,-.588,-.804,-.203,-.321,.227,-.585,-.249,-.162,-.166,-.689
2020,6,17,36,-.42,-.565,-.0889,-.162,.0965,-.215,-.127,-.0508,-.0603,-.491
2020,2,19,36,-.0506,.0333,-.0301,-.0395,-.0469,-.0694,-.0206,-.0188,-.0434,-.03
2020,6,5,36,-.488,-.685,-.152,-.294,.114,-.383,-.193,-.132,-.116,-.586
2020,3,21,36,-.567,-.636,-.148,-.422,.516,-.431,-.175,-.126,-.127,-.509
2020,6,3,36,-.482,-.663,-.136,-.285,.12,-.407,-.167,-.11,-.111,-.582
2020,2,9,36,-.0753,.0669,-.0166,-.0577,-.036,-.0666,-.00457,-.0212,-.029,-.000699
2020,4,11,36,-.677,-.788,-.325,-.505,.208,-.683,-.358,-.32,-.293,-.743
2020,2,21,36,-.0373,-.019,-.032,-.0367,-.0456,-.0527,-.0189,-.0391,-.0458,-.0473
2020,3,30,36,-.698,-.778,-.367,-.567,.0702,-.643,-.382,-.341,-.357,-.726
2020,5,23,36,-.552,-.705,-.149,-.267,.228,-.503,-.188,-.107,-.12,-.618
2020,4,29,36,-.622,-.812,-.236,-.378,.215,-.579,-.287,-.18,-.194,-.718
2020,2,22,36,-.0641,-.0528,-.0424,-.046,-.0514,-.056,-.0255,-.054,-.0595,-.0549
2020,4,1,36,-.691,-.753,-.352,-.548,.0926,-.648,-.375,-.328,-.335,-.712
2020,2,18,36,-.0425,.0461,-.0189,-.0225,-.0224,-.022,-.0159,-.00306,-.0262,-.0144
2020,3,12,36,-.0934,-.24,-.0283,-.08,.284,-.0627,-.0296,-.0459,-.0263,-.211
2020,4,3,36,-.685,-.768,-.339,-.532,.12,-.642,-.361,-.327,-.318,-.709
2020,5,12,36,-.558,-.773,-.212,-.327,.167,-.57,-.253,-.16,-.181,-.67
2020,4,10,36,-.679,-.798,-.33,-.51,.189,-.68,-.362,-.328,-.298,-.744
2020,1,28,36,-.0343,-.00684,-.0169,-.0253,-.0326,-.0173,-.00328,-.0284,-.0299,.0731
2020,3,25,36,-.685,-.771,-.293,-.546,.191,-.591,-.313,-.277,-.278,-.661
2020,4,8,36,-.682,-.805,-.33,-.513,.156,-.667,-.359,-.326,-.302,-.733
2020,5,7,36,-.572,-.787,-.172,-.302,.233,-.561,-.21,-.122,-.145,-.66
2020,2,7,36,-.0621,.0394,-.0377,-.0713,-.0556,-.102,-.0329,-.0261,-.0454,-.0328
2020,3,8,36,-.0711,-.158,-.0223,-.0426,.0836,-.0301,-.02,-.0185,-.0283,-.154
2020,2,10,36,-.0884,.0627,-.0365,-.0655,-.0174,-.0704,-.0287,-.043,-.0441,-.0517
2020,2,26,36,-.0605,-.0773,-.0318,-.0354,-.00139,-.0199,-.0262,-.0474,-.0367,-.0541
2020,4,28,36,-.626,-.815,-.242,-.389,.219,-.593,-.292,-.187,-.201,-.718
2020,5,5,36,-.578,-.793,-.182,-.307,.239,-.568,-.224,-.134,-.15,-.668
2020,4,4,36,-.682,-.777,-.338,-.531,.124,-.648,-.359,-.333,-.319,-.711
2020,4,2,36,-.689,-.767,-.349,-.541,.105,-.653,-.371,-.33,-.332,-.71
2020,4,14,36,-.687,-.811,-.358,-.529,.0684,-.678,-.389,-.348,-.33,-.744
2020,5,29,36,-.521,-.67,-.148,-.278,.125,-.457,-.179,-.103,-.128,-.6
2020,3,1,36,-.0651,-.119,-.0313,.0284,.0492,-.0578,-.0311,-.0342,-.0331,-.113
2020,5,25,36,-.544,-.693,-.161,-.307,.15,-.48,-.202,-.122,-.13,-.605
2020,6,15,36,-.42,-.603,-.0975,-.175,.0886,-.228,-.136,-.0417,-.0719,-.502
2020,2,16,36,-.0206,.0758,-.0157,-.0118,-.0193,.0326,-.0214,-.00855,-.0116,-.0113
2020,3,14,36,-.174,-.316,-.0152,-.121,.519,-.0755,-.021,-.0345,-.00811,-.258
2020,2,15,36,-.0338,.0443,-.0134,-.0174,-.00172,.0396,-.0178,-.008,-.0105,-.00809
2020,5,4,36,-.585,-.801,-.192,-.316,.228,-.584,-.232,-.147,-.161,-.676
2020,3,22,36,-.617,-.69,-.173,-.459,.448,-.435,-.202,-.144,-.15,-.548
2020,5,16,36,-.552,-.704,-.202,-.336,.104,-.56,-.232,-.184,-.178,-.652
2020,2,14,36,-.0496,.0402,-.00763,-.000152,.0163,.0383,-.0102,.006,-.00792,-.0211
2020,3,17,36,-.313,-.434,-.0233,-.209,.726,-.213,-.0449,-.0219,-.00356,-.328
2020,1,24,36,.00215,-.0343,-.00608,.0136,-.0227,-.0314,-.0034,.00154,-.0103,.0606
2020,2,25,36,-.0709,-.0688,-.0363,-.0423,-.0178,-.0324,-.0188,-.0641,-.0509,-.0509
2020,2,20,36,-.0484,.0143,-.0328,-.0281,-.0516,-.0382,-.0207,-.0334,-.0469,-.0427
2020,6,8,36,-.482,-.646,-.142,-.277,.118,-.319,-.182,-.106,-.11,-.578
2020,5,27,36,-.534,-.677,-.152,-.282,.164,-.486,-.188,-.113,-.126,-.601
2020,5,11,36,-.54,-.781,-.204,-.335,.178,-.568,-.248,-.154,-.172,-.674
2020,4,18,36,-.679,-.803,-.317,-.48,.0011,-.602,-.375,-.256,-.271,-.735
2020,5,14,36,-.551,-.758,-.202,-.326,.155,-.567,-.241,-.159,-.171,-.658
2020,3,7,36,-.0653,-.149,-.0302,-.0323,.0814,-.0512,-.0256,-.0381,-.0361,-.149
2020,2,29,36,-.0798,-.0501,-.0245,.011,.0379,-.0272,-.025,-.0203,-.0271,-.0851
2020,3,15,36,-.23,-.342,-.0262,-.152,.561,-.0988,-.0355,-.0464,-.015,-.279
2020,4,12,36,-.682,-.798,-.346,-.521,.113,-.687,-.377,-.342,-.317,-.744
2020,5,1,36,-.604,-.811,-.22,-.344,.226,-.572,-.272,-.165,-.178,-.706
2020,4,21,36,-.64,-.771,-.236,-.396,.0974,-.561,-.301,-.16,-.186,-.719
2020,1,26,36,-.000939,-.0139,.0115,-.00274,.0731,-.0212,.0131,.00837,.0106,.0904
2020,2,13,36,-.0588,.0651,-.0178,-.016,-.00203,.0325,-.013,-.0126,-.0243,-.0324
2020,4,13,36,-.685,-.805,-.359,-.526,.0706,-.691,-.387,-.357,-.331,-.747
2020,2,1,36,-.0133,-.0137,-.00735,.0224,.0183,-.0335,-.0113,.013,-.0067,-.0467
2020,5,15,36,-.554,-.731,-.201,-.332,.142,-.565,-.234,-.176,-.174,-.655
2020,4,7,36,-.678,-.78,-.331,-.517,.149,-.663,-.36,-.321,-.303,-.721
2020,4,25,36,-.627,-.796,-.234,-.389,.159,-.584,-.286,-.174,-.192,-.709
2020,4,24,36,-.638,-.806,-.239,-.387,.126,-.584,-.292,-.174,-.197,-.718
2020,4,23,36,-.639,-.809,-.24,-.391,.116,-.58,-.292,-.175,-.2,-.717
2020,3,31,36,-.698,-.772,-.359,-.561,.078,-.65,-.376,-.334,-.347,-.725
2020,6,7,36,-.487,-.679,-.146,-.292,.113,-.357,-.186,-.118,-.114,-.576
2020,4,9,36,-.678,-.792,-.326,-.511,.168,-.669,-.357,-.323,-.295,-.736
2020,5,28,36,-.529,-.676,-.149,-.27,.144,-.464,-.185,-.11,-.123,-.601
2020,5,10,36,-.541,-.778,-.182,-.314,.234,-.571,-.221,-.124,-.155,-.67
2020,2,24,36,-.0535,-.0681,-.0373,-.0414,-.051,-.0515,-.0166,-.0581,-.0565,-.0534
2020,3,6,36,-.0649,-.133,-.0384,-.0174,.0688,-.0618,-.032,-.0512,-.045,-.152
2020,4,6,36,-.682,-.781,-.333,-.522,.143,-.659,-.363,-.322,-.304,-.718
2020,5,2,36,-.594,-.808,-.212,-.331,.23,-.576,-.261,-.166,-.171,-.703
2020,3,20,36,-.49,-.595,-.11,-.363,.585,-.401,-.137,-.0941,-.0876,-.462
2020,2,4,36,-.00236,.0122,-.00512,.00289,-.00648,-.0661,-.0122,.0211,-.00225,-.0367
2020,3,10,36,-.0739,-.206,-.0398,-.0636,.129,-.0591,-.0368,-.046,-.0447,-.205
2020,3,27,36,-.698,-.788,-.349,-.566,.0759,-.656,-.371,-.318,-.335,-.705
2020,5,26,36,-.535,-.695,-.158,-.293,.173,-.501,-.193,-.119,-.132,-.607
2020,3,16,36,-.261,-.394,-.0115,-.166,.673,-.147,-.0281,-.0232,.00571,-.289
2020,4,17,36,-.678,-.791,-.32,-.488,.0408,-.616,-.372,-.271,-.278,-.733
2020,2,11,36,-.0925,.0384,-.0445,-.0658,-.0403,-.0436,-.0342,-.0533,-.0544,-.0592
2020,4,15,36,-.68,-.799,-.338,-.514,.0786,-.654,-.379,-.307,-.304,-.74
2020,5,6,36,-.576,-.792,-.181,-.306,.231,-.562,-.225,-.13,-.148,-.665
2020,6,12,36,-.448,-.621,-.105,-.215,.14,-.232,-.142,-.0526,-.0797,-.531
2020,3,4,36,-.0695,-.089,-.0294,.0272,.0492,-.0413,-.022,-.0341,-.0386,-.129
2020,4,30,36,-.615,-.801,-.231,-.361,.208,-.584,-.282,-.177,-.189,-.717
2020,4,19,36,-.669,-.802,-.298,-.481,.0164,-.59,-.359,-.225,-.252,-.727
2020,5,18,36,-.574,-.696,-.165,-.283,.212,-.546,-.191,-.15,-.144,-.639
2020,6,9,36,-.476,-.642,-.139,-.259,.134,-.307,-.182,-.0943,-.107,-.572
2020,2,17,36,-.0203,.052,.0028,-.0108,.0253,.039,.00149,.0121,.00152,.00913
2020,3,28,36,-.697,-.795,-.366,-.572,.0433,-.658,-.388,-.331,-.352,-.718
2020,4,5,36,-.681,-.779,-.333,-.523,.134,-.648,-.357,-.325,-.312,-.713
2020,3,23,36,-.652,-.726,-.234,-.511,.318,-.512,-.263,-.206,-.211,-.602
2020,1,25,36,.0318,.00449,.0118,.0184,.0235,-.0175,.00747,.0216,.0152,.0781
2020,2,2,36,-.0102,-.0203,-.0204,.0145,-.00396,-.0419,-.0255,.00327,-.0193,-.0702
2020,5,20,36,-.556,-.694,-.162,-.285,.195,-.515,-.19,-.143,-.139,-.644
2020,3,13,36,-.117,-.274,-.0108,-.0858,.438,-.074,-.0134,-.0221,-.00844,-.232
2020,5,17,36,-.575,-.705,-.19,-.318,.144,-.555,-.219,-.17,-.167,-.645
2020,6,1,36,-.49,-.663,-.13,-.273,.158,-.453,-.164,-.0885,-.107,-.582
2020,3,3,36,-.0639,-.0756,-.0205,.0227,.0524,-.0328,-.0214,-.013,-.0234,-.0989
