year,month,day,statefips,freq,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws,spend_all_inchigh,spend_all_inclow,spend_all_incmiddle,spend_retail_w_grocery,spend_retail_no_grocery,provisional
2020,8,26,53,d,-.382,-.552,-.0685,-.12,.164,-.159,-.426,-.0971,-.00952,-.0489,.122,.107,0
2020,8,26,54,d,-.169,-.593,.0645,.162,.098,-.355,-.355,-.0706,.044,.0588,.151,.183,0
2020,8,26,55,d,-.38,-.478,-.0758,-.0493,.0819,-.314,-.489,-.101,-.0597,-.0706,.0942,.0989,0
2020,8,26,56,d,-.274,-.714,-.0663,-.108,.0392,-.599,-.396,-.0974,.0198,-.065,.0178,.00727,0
2020,8,27,1,d,-.11,-.29,.066,.0393,.159,.188,-.308,.0202,.159,.000363,.17,.174,0
2020,8,27,2,d,-.335,-.332,-.116,-.0282,.109,-.195,-.394,-.148,.,-.0246,.0486,.0191,0
2020,8,27,4,d,-.269,-.498,-.0215,-.028,.117,.0557,-.445,-.0402,-.0345,-.00827,.138,.147,0
2020,8,27,5,d,-.163,-.38,.0966,.213,.232,-.138,-.458,.12,.095,.101,.248,.258,0
2020,8,27,6,d,-.394,-.676,-.0885,-.159,.152,.0319,-.511,-.105,-.0554,-.0696,.0857,.0629,0
2020,8,27,8,d,-.35,-.599,-.0675,-.0349,.113,-.209,-.506,-.0663,-.0364,-.0911,.1,.0942,0
2020,8,27,9,d,-.413,-.624,-.0607,-.139,.242,-.434,-.54,-.0781,-.0609,-.0344,.104,.0511,0
2020,8,27,10,d,-.302,-.446,.00107,.123,.19,.389,-.289,-.0334,.131,.00201,.15,.133,0
2020,8,27,12,d,-.238,-.519,.0193,.0133,.201,-.0791,-.387,-.0405,.0531,.0208,.194,.18,0
2020,8,27,13,d,-.238,-.547,-.0537,.0239,.108,.0201,-.477,-.065,-.0731,-.0477,.158,.18,0
2020,8,27,15,d,.0196,-.475,.228,.0476,.529,-.0689,-.358,.224,.331,.221,.449,.378,0
2020,8,27,16,d,-.187,-.514,.0121,.000438,.1,-.0233,-.222,.72,.0544,.00582,.0975,.0966,0
2020,8,27,17,d,-.339,-.491,-.0496,-.0357,.115,.0743,-.441,-.091,.00732,-.0382,.124,.128,0
2020,8,27,18,d,-.254,-.622,.0172,-.0355,.142,-.228,-.402,.0897,.0203,-.0262,.0823,.0619,0
2020,8,27,19,d,-.325,-.519,-.0609,-.108,-.108,-.105,-.45,-.0751,.0268,-.0651,.0106,.0724,0
2020,8,27,20,d,-.201,-.518,-.0195,.0885,.0926,.0459,-.434,.0027,-.0587,-.0153,.107,.115,0
2020,8,27,21,d,-.231,-.666,-.0163,.0599,.18,-.00895,-.388,-.0621,-.06,.0133,.151,.126,0
2020,8,27,22,d,-.161,-.742,-.0181,-.0193,.12,-.37,-.183,-.183,-.0253,-.00298,.153,.17,0
2020,8,27,23,d,-.199,-.301,.00755,.0818,.0324,.324,-.386,.0264,.0327,-.00279,.105,.159,0
2020,8,27,24,d,-.337,-.638,-.0397,-.143,.123,-.0173,-.438,-.085,.118,.00571,.126,.126,0
2020,8,27,25,d,-.251,-.457,-.0571,-.122,.102,.121,-.565,-.066,-.182,-.0456,.0982,.0908,0
2020,8,27,26,d,-.22,-.459,-.0336,-.131,.0438,-.0411,-.453,-.0469,-.0368,-.0292,.0458,.0414,0
2020,8,27,27,d,-.321,-.325,-.0508,-.08,.106,-.179,-.455,-.054,.0239,-.0594,.0932,.0889,0
2020,8,27,28,d,-.22,-.58,.0265,.0553,.123,-.168,-.349,-.22,.0748,.00337,.129,.131,0
2020,8,27,29,d,-.193,-.644,.0894,.17,.28,-.0614,-.288,-.0309,.121,.126,.219,.191,0
2020,8,27,30,d,-.444,-.473,-.0428,.0602,.119,-.42,-.445,-.35,.0577,-.0905,.111,.105,0
2020,8,27,31,d,-.221,-.466,-.0273,.0744,.0409,-.137,-.379,-.0443,-.0389,-.011,.0901,.12,0
2020,8,27,32,d,-.229,-.272,-.0853,-.0341,.218,.00508,-.404,-.0937,-.0843,-.0846,.198,.19,0
2020,8,27,33,d,-.283,-.519,-.142,-.214,-.0688,-.145,-.513,-.157,.0103,-.123,.0129,.0709,0
2020,8,27,34,d,-.292,-.435,-.034,-.0679,.121,-.0227,-.427,-.0535,.0147,-.00733,.112,.107,0
2020,8,27,35,d,-.374,-.751,-.0377,-.0303,.263,-.0897,-.373,-.121,.0148,-.0631,.191,.165,0
2020,8,27,36,d,-.287,-.621,-.0287,-.0712,.146,.0586,-.497,-.0386,.0107,-.0265,.14,.138,0
2020,8,27,37,d,-.285,-.497,-.0409,-.147,.061,-.0917,-.417,-.082,-.0373,-.027,.0773,.0841,0
2020,8,27,38,d,-.174,-.516,-.0411,-.0302,.0514,-.201,-.457,-.103,.0158,-.0228,.0909,.117,0
2020,8,27,39,d,-.262,-.599,-.0511,.0403,.102,-.195,-.476,-.126,.00491,-.0577,.0836,.0724,0
2020,8,27,40,d,-.14,-.52,.0163,.102,.0429,-.137,-.389,-.00171,.0426,.00597,.162,.249,0
2020,8,27,41,d,-.366,-.621,-.0744,-.128,.143,-.0714,-.526,-.0675,-.0933,-.0854,.116,.106,0
2020,8,27,42,d,-.189,-.366,.0241,-.0454,.128,-.0904,-.362,-.0563,.164,.0387,.152,.161,0
2020,8,27,44,d,-.343,-.522,-.0761,-.34,.00248,-.409,-.394,-.0549,-.261,-.0549,.128,.18,0
2020,8,27,45,d,-.0795,-.4,.0457,.14,.132,.175,-.382,.0113,.0836,.0425,.167,.185,0
2020,8,27,46,d,-.397,-.29,-.141,.0441,.0416,.09,-.526,-.151,-.392,-.0954,-.0393,-.0702,0
2020,8,27,47,d,-.172,-.418,.00596,.0287,.106,-.0503,-.433,-.116,.0543,-.0302,.134,.15,0
2020,8,27,48,d,-.226,-.601,-.0452,-.0846,.0532,-.0373,-.387,-.0615,.0188,-.0643,.0914,.109,0
2020,8,27,49,d,-.218,-.389,-.0229,-.0048,.373,-.0255,-.379,-.071,-.0787,.024,.199,.132,0
2020,8,27,50,d,-.13,-.2,.026,-.165,.199,.0629,-.363,.291,.,.0236,.189,.184,0
2020,8,27,51,d,-.286,-.444,-.024,-.0854,.0852,.0156,-.396,-.0638,.0251,.00506,.12,.139,0
2020,8,27,53,d,-.376,-.527,-.0575,-.117,.17,.0924,-.426,-.0932,.0111,-.032,.135,.123,0
2020,8,27,54,d,-.173,-.575,.0684,.162,.109,-.164,-.34,-.084,.0498,.0682,.165,.199,0
2020,8,27,55,d,-.377,-.425,-.0717,-.0739,.0794,-.216,-.489,-.099,-.0579,-.0646,.0877,.0901,0
2020,8,27,56,d,-.31,-.702,-.0819,-.173,.0356,.135,-.418,-.117,.00866,-.0833,-.014,-.0467,0
2020,8,28,1,d,-.117,-.315,.0395,.00427,.13,.0883,-.33,.00538,.15,-.0376,.133,.133,0
2020,8,28,2,d,-.356,-.357,-.119,-.125,.106,-.246,-.528,-.184,.,.0301,.0345,-.000913,0
2020,8,28,4,d,-.275,-.525,-.0193,-.0451,.123,.0138,-.434,-.0363,-.0309,-.00697,.145,.155,0
2020,8,28,5,d,-.171,-.407,.0909,.19,.222,-.11,-.464,.118,.0896,.0929,.223,.22,0
2020,8,28,6,d,-.399,-.688,-.0867,-.156,.154,-.0181,-.493,-.106,-.063,-.06,.088,.0651,0
2020,8,28,8,d,-.354,-.588,-.0699,-.0531,.106,-.199,-.505,-.0666,-.0394,-.0946,.0985,.0945,0
2020,8,28,9,d,-.448,-.652,-.0828,-.176,.232,-.346,-.523,-.107,-.0499,-.0452,.0889,.0341,0
2020,8,28,10,d,-.273,-.517,.000703,.078,.193,.289,-.354,-.0463,.196,.00357,.167,.158,0
2020,8,28,12,d,-.237,-.509,.0109,-.00798,.15,-.0982,-.409,-.0531,.0532,.0109,.167,.171,0
2020,8,28,13,d,-.235,-.551,-.0588,.0224,.109,-.0298,-.473,-.0634,-.0762,-.0577,.16,.182,0
2020,8,28,15,d,-.104,-.578,.104,-.13,.368,-.0618,-.429,.0824,.277,.115,.298,.241,0
2020,8,28,16,d,-.18,-.451,.0182,-.0155,.109,-.00492,-.227,.233,.0529,.013,.0988,.0936,0
2020,8,28,17,d,-.328,-.533,-.0505,-.0575,.124,.0171,-.444,-.0893,.0119,-.0443,.119,.114,0
2020,8,28,18,d,-.257,-.615,.0136,-.0356,.124,-.246,-.408,.107,.0118,-.0362,.0905,.0791,0
2020,8,28,19,d,-.344,-.567,-.0868,-.0943,-.11,-.12,-.469,-.0901,-.0126,-.0948,-.0157,.0323,0
2020,8,28,20,d,-.207,-.54,-.0234,.0781,.0957,-.0374,-.454,-.00158,-.0802,-.00766,.117,.128,0
2020,8,28,21,d,-.231,-.688,-.0239,.0257,.18,-.0702,-.405,-.0422,-.0708,.000784,.142,.109,0
2020,8,28,22,d,-.176,-.834,-.048,-.0561,.0332,-.347,-.198,-.21,-.0458,-.0412,.101,.14,0
2020,8,28,23,d,-.215,-.274,.0126,.0815,.0262,.263,-.38,.0502,.0293,.000727,.112,.179,0
2020,8,28,24,d,-.362,-.656,-.0468,-.156,.12,-.0483,-.487,-.0864,.132,-.0197,.13,.135,0
2020,8,28,25,d,-.255,-.446,-.0665,-.0936,.0925,.0913,-.539,-.0778,-.0641,-.0493,.0934,.0869,0
2020,8,28,26,d,-.22,-.496,-.0336,-.118,.0493,-.0887,-.429,-.0547,-.0337,-.0306,.0528,.0493,0
2020,8,28,27,d,-.322,-.322,-.0473,-.0711,.119,-.168,-.475,-.054,.0051,-.0528,.107,.104,0
2020,8,28,28,d,-.165,-.544,.0207,.0477,.0817,-.109,-.371,-.195,.0794,-.0294,.14,.165,0
2020,8,28,29,d,-.213,-.635,.0736,.121,.235,-.00163,-.289,-.0383,.102,.105,.171,.142,0
2020,8,28,30,d,-.466,-.516,-.0513,.0351,.134,-.418,-.453,-.205,.0432,-.095,.0964,.078,0
2020,8,28,31,d,-.228,-.513,-.0381,.0712,.0416,-.11,-.391,-.0469,-.0541,-.0256,.0704,.0861,0
2020,8,28,32,d,-.218,-.558,-.0917,-.0424,.234,-.0309,-.411,-.102,-.05,-.0992,.208,.196,0
2020,8,28,33,d,-.286,-.468,-.141,-.179,-.0724,-.126,-.495,-.164,.0414,-.12,.00492,.06,0
2020,8,28,34,d,-.31,-.472,-.0404,-.0693,.12,-.0345,-.461,-.059,.021,-.015,.115,.112,0
2020,8,28,35,d,-.382,-.8,-.037,-.0338,.258,-.149,-.337,-.145,-.00751,-.0492,.181,.152,0
2020,8,28,36,d,-.29,-.64,-.032,-.089,.138,.0278,-.461,-.0414,.00777,-.0305,.136,.135,0
2020,8,28,37,d,-.28,-.527,-.0407,-.159,.0674,-.104,-.408,-.0951,-.0334,-.0233,.0794,.0843,0
2020,8,28,38,d,-.176,-.526,-.0422,-.0456,.0564,-.211,-.461,-.101,.00967,-.0255,.0918,.116,0
2020,8,28,39,d,-.288,-.667,-.0652,.0255,.0915,-.209,-.486,-.131,-.00695,-.0763,.0716,.0597,0
2020,8,28,40,d,-.162,-.514,.00653,.0884,.0443,-.117,-.397,-.0253,.0431,-.0056,.15,.227,0
2020,8,28,41,d,-.36,-.547,-.0651,-.152,.145,-.106,-.444,-.0796,-.0884,-.0634,.135,.131,0
2020,8,28,42,d,-.221,-.42,.00286,-.078,.108,-.0828,-.376,-.0913,.151,.0244,.131,.139,0
2020,8,28,44,d,-.294,-.559,-.0105,-.349,-.045,-.402,-.569,-.00438,-.175,.0233,.143,.223,0
2020,8,28,45,d,-.0925,-.407,.0408,.106,.126,.117,-.394,-.0149,.0844,.0406,.172,.196,0
2020,8,28,46,d,-.362,-.451,-.137,.0448,.0436,-.0495,-.471,-.162,-.296,-.112,-.0304,-.0586,0
2020,8,28,47,d,-.167,-.462,.0176,.0208,.12,-.0473,-.422,-.0677,.0621,-.0214,.141,.153,0
2020,8,28,48,d,-.212,-.532,-.0546,-.147,.0289,-.0894,-.399,-.0694,.0163,-.0782,.07,.0883,0
2020,8,28,49,d,-.199,-.373,-.0192,-.0046,.366,-.0492,-.382,-.0601,-.064,.0182,.194,.129,0
2020,8,28,50,d,-.168,-.217,.0342,-.125,.198,.258,-.367,.349,.,.0161,.192,.189,0
2020,8,28,51,d,-.284,-.495,-.0271,-.0979,.0733,-.0124,-.395,-.0671,.0132,.00569,.107,.125,0
2020,8,28,53,d,-.367,-.566,-.055,-.123,.171,.00555,-.42,-.0975,-.0227,-.0179,.136,.125,0
2020,8,28,54,d,-.176,-.565,.0616,.098,.117,-.162,-.343,-.0525,.0484,.0525,.15,.166,0
2020,8,28,55,d,-.381,-.463,-.0742,-.0735,.0892,-.242,-.502,-.104,-.06,-.0668,.0904,.0887,0
2020,8,28,56,d,-.331,-.74,-.0787,-.183,.03,.00931,-.473,-.1,.0313,-.0849,-.00117,-.0212,0
2020,8,29,1,d,-.127,-.359,.0217,-.0262,.12,-.029,-.342,.00382,.131,-.058,.114,.109,0
2020,8,29,2,d,-.353,-.38,-.13,-.0879,.139,-.276,-.522,-.196,.,.0241,.0276,-.0304,0
2020,8,29,4,d,-.28,-.478,-.0264,-.0554,.108,-.0301,-.446,-.0414,-.0348,-.0157,.136,.15,0
2020,8,29,5,d,-.182,-.443,.0782,.139,.214,-.0602,-.478,.0963,.0761,.0824,.207,.199,0
2020,8,29,6,d,-.396,-.679,-.0977,-.153,.141,-.0666,-.493,-.12,-.0739,-.0663,.087,.0691,0
2020,8,29,8,d,-.353,-.599,-.0735,-.0652,.105,-.197,-.514,-.0689,-.0385,-.102,.0951,.0901,0
2020,8,29,9,d,-.443,-.606,-.0663,-.152,.251,-.258,-.564,-.0889,-.0653,-.0221,.125,.078,0
2020,8,29,10,d,-.291,-.449,.00751,.0193,.212,.19,-.412,-.0326,.19,.0175,.142,.113,0
2020,8,29,12,d,-.243,-.49,-.0178,-.04,.0858,-.118,-.456,-.0816,.0249,-.0175,.121,.141,0
2020,8,29,13,d,-.243,-.52,-.0717,-.000724,.0864,-.062,-.48,-.0694,-.0905,-.0725,.142,.166,0
2020,8,29,15,d,-.115,-.544,.0825,-.18,.327,.00443,-.434,.0604,.228,.0994,.254,.2,0
2020,8,29,16,d,-.173,-.431,.0128,-.0165,.0727,.0335,-.234,.00541,.0224,.0157,.0782,.0812,0
2020,8,29,17,d,-.323,-.49,-.0455,-.0759,.127,-.0534,-.436,-.0958,.0275,-.0335,.119,.113,0
2020,8,29,18,d,-.253,-.613,.0102,-.049,.129,-.271,-.397,.0903,-.00121,-.0284,.0902,.0764,0
2020,8,29,19,d,-.343,-.548,-.0916,-.116,-.108,-.135,-.473,-.124,-.00555,-.0915,-.0252,.0167,0
2020,8,29,20,d,-.211,-.586,-.0255,.0679,.0864,-.132,-.479,.00535,-.0948,-.0129,.111,.125,0
2020,8,29,21,d,-.22,-.631,-.00389,.0152,.182,-.0904,-.416,-.0353,-.0334,.0124,.146,.114,0
2020,8,29,22,d,-.137,-.791,-.0199,-.0616,.0549,-.321,-.16,-.144,-.000707,-.016,.13,.173,0
2020,8,29,23,d,-.218,-.244,.0255,.0957,.0631,.156,-.385,.0478,.0302,.0179,.144,.206,0
2020,8,29,24,d,-.335,-.556,-.059,-.156,.118,-.0771,-.492,-.106,.129,-.0171,.11,.105,0
2020,8,29,25,d,-.244,-.466,-.0271,-.0607,.11,.0169,-.55,-.0411,-.0045,.00397,.16,.186,0
2020,8,29,26,d,-.231,-.485,-.0323,-.115,.0527,-.136,-.431,-.0623,-.0273,-.0299,.0579,.0555,0
2020,8,29,27,d,-.323,-.48,-.049,-.0745,.115,-.158,-.472,-.0595,-.0123,-.0491,.116,.118,0
2020,8,29,28,d,-.191,-.486,.0337,.0802,.104,-.0768,-.4,-.163,.0749,-.0124,.146,.164,0
2020,8,29,29,d,-.208,-.584,.0606,.112,.224,.0238,-.339,-.0436,.0875,.0946,.205,.195,0
2020,8,29,30,d,-.468,-.416,-.0662,.0059,.118,-.417,-.462,-.0565,.0178,-.11,.073,.0518,0
2020,8,29,31,d,-.227,-.479,-.0373,.0446,.0328,-.129,-.393,-.0416,-.0546,-.0267,.0673,.0869,0
2020,8,29,32,d,-.224,-.566,-.0818,-.0172,.23,-.0742,-.408,-.111,-.0594,-.0758,.214,.207,0
2020,8,29,33,d,-.304,-.497,-.139,-.157,-.0786,-.132,-.483,-.15,-.048,-.126,.0031,.0615,0
2020,8,29,34,d,-.31,-.426,-.0375,-.0603,.125,-.0491,-.477,-.0542,.0136,-.0158,.123,.121,0
2020,8,29,35,d,-.374,-.616,-.0455,-.0363,.252,-.165,-.305,-.115,-.0162,-.0607,.178,.15,0
2020,8,29,36,d,-.288,-.665,-.0282,-.0767,.152,-.0252,-.46,-.0418,.00338,-.0236,.142,.137,0
2020,8,29,37,d,-.273,-.539,-.0526,-.176,.0629,-.109,-.438,-.0975,-.0518,-.0378,.0759,.0812,0
2020,8,29,38,d,-.177,-.555,-.044,-.0752,.0615,-.19,-.459,-.105,.0047,-.0247,.0924,.113,0
2020,8,29,39,d,-.275,-.691,-.0566,.0183,.103,-.207,-.488,-.141,-.00657,-.0616,.0847,.0738,0
2020,8,29,40,d,-.164,-.435,-.00155,.046,.0269,-.133,-.393,-.0289,.0291,-.0154,.128,.2,0
2020,8,29,41,d,-.352,-.556,-.076,-.144,.128,-.137,-.432,-.0819,-.0587,-.0838,.117,.112,0
2020,8,29,42,d,-.238,-.431,.00273,-.0764,.111,-.07,-.398,-.0881,.143,.0222,.132,.138,0
2020,8,29,44,d,-.263,-.594,-.00311,-.306,-.0731,-.406,-.505,-.0194,-.133,.0605,.156,.254,0
2020,8,29,45,d,-.106,-.409,.0305,.0771,.113,.0589,-.413,-.0247,.0717,.0319,.17,.199,0
2020,8,29,46,d,-.358,-.483,-.132,.0133,.0313,-.115,-.477,-.153,-.233,-.116,-.0131,-.0306,0
2020,8,29,47,d,-.164,-.491,.0173,.0147,.117,-.075,-.43,-.0744,.065,-.0257,.144,.16,0
2020,8,29,48,d,-.203,-.503,-.0571,-.152,.024,-.134,-.414,-.0691,.0107,-.0819,.0683,.0882,0
2020,8,29,49,d,-.198,-.386,-.0176,-.0233,.359,-.0875,-.375,-.0483,-.0494,.00655,.188,.123,0
2020,8,29,50,d,-.178,-.366,.0378,-.0518,.213,.28,-.394,.361,.,.0171,.189,.177,0
2020,8,29,51,d,-.292,-.479,-.0333,-.124,.0686,-.0459,-.419,-.0701,.00857,-.00747,.0944,.108,0
2020,8,29,53,d,-.372,-.566,-.0646,-.162,.169,-.0751,-.434,-.113,-.0125,-.0205,.117,.099,0
2020,8,29,54,d,-.178,-.658,.0693,.127,.141,-.145,-.353,-.00143,.0509,.0571,.176,.194,0
2020,8,29,55,d,-.381,-.515,-.0758,-.043,.0887,-.277,-.506,-.105,-.0557,-.0693,.0942,.095,0
2020,8,29,56,d,-.321,-.648,-.0763,-.157,.0168,-.122,-.449,-.103,.0113,-.0767,.00889,.00602,0
2020,8,30,1,d,-.155,-.346,-.00546,-.0465,.075,-.125,-.377,-.0266,.0881,-.0782,.0897,.0959,0
2020,8,30,2,d,-.353,-.407,-.12,-.0658,.134,-.342,-.498,-.166,.,-.00117,.0816,.0576,0
2020,8,30,4,d,-.274,-.476,-.0377,-.0437,.0948,-.066,-.458,-.059,-.0514,-.0219,.12,.131,0
2020,8,30,5,d,-.188,-.459,.0444,.0743,.172,-.107,-.497,.0725,.0458,.0441,.165,.16,0
2020,8,30,6,d,-.394,-.667,-.104,-.16,.133,-.11,-.509,-.124,-.0777,-.0752,.0805,.0632,0
2020,8,30,8,d,-.349,-.593,-.0761,-.0802,.0916,-.195,-.518,-.0726,-.0664,-.0984,.0921,.0913,0
2020,8,30,9,d,-.428,-.606,-.0597,-.135,.257,-.165,-.546,-.079,-.0633,-.0206,.137,.0929,0
2020,8,30,10,d,-.365,-.514,-.00635,-.00658,.184,.0489,-.397,-.0247,.147,-.00412,.121,.0969,0
2020,8,30,11,w,-.515,-.603,-.221,-.184,.0541,-.395,-.619,-.203,-.265,-.39,-.04,-.0732,0
2020,8,30,12,d,-.247,-.503,-.0287,-.0488,.0807,-.133,-.464,-.0787,.00386,-.0285,.112,.13,0
2020,8,30,13,d,-.247,-.534,-.061,-.00657,.0771,-.0838,-.482,-.0719,-.0718,-.0557,.13,.153,0
2020,8,30,15,d,-.128,-.598,.0651,-.18,.33,.00475,-.442,.0466,.142,.0847,.245,.184,0
2020,8,30,16,d,-.17,-.502,-.00491,-.0108,.0435,-.0371,-.251,-.121,.00297,.00203,.0608,.07,0
2020,8,30,17,d,-.339,-.509,-.0578,-.078,.106,-.192,-.43,-.104,.00896,-.049,.101,.0966,0
2020,8,30,18,d,-.246,-.656,.0264,-.0365,.115,-.287,-.404,.102,.049,-.0155,.108,.106,0
2020,8,30,19,d,-.378,-.487,-.0846,-.131,-.131,-.146,-.491,-.111,-.00171,-.0872,-.0251,.0289,0
2020,8,30,20,d,-.228,-.512,-.049,.0352,.0589,-.202,-.487,-.00294,-.102,-.0427,.0865,.101,0
2020,8,30,21,d,-.213,-.556,.004,.0172,.159,-.138,-.425,-.0233,-.00472,.00694,.137,.119,0
2020,8,30,22,d,-.125,-.584,-.0561,-.113,-.0261,-.319,-.264,-.127,-.0462,-.0541,.0899,.16,0
2020,8,30,23,d,-.234,-.33,.0115,.124,.0503,.0624,-.391,.0142,.0292,.00459,.133,.196,0
2020,8,30,24,d,-.35,-.565,-.0637,-.157,.104,-.119,-.475,-.109,.0856,-.0154,.103,.101,0
2020,8,30,25,d,-.25,-.438,-.00887,-.0531,.109,-.0399,-.563,-.0225,-.0261,.0233,.189,.232,0
2020,8,30,26,d,-.239,-.434,-.0352,-.129,.0373,-.168,-.461,-.0635,-.0302,-.0336,.0615,.0722,0
2020,8,30,27,d,-.344,-.486,-.0594,-.0796,.0943,-.153,-.49,-.0684,-.00165,-.0615,.121,.132,0
2020,8,30,28,d,-.172,-.458,.00581,.0609,.0668,-.103,-.407,-.206,.0461,-.0305,.0958,.106,0
2020,8,30,29,d,-.209,-.612,.0581,.0798,.222,.0439,-.328,-.0628,.0912,.0953,.218,.217,0
2020,8,30,30,d,-.461,-.42,-.073,-.00232,.117,-.407,-.461,-.166,.0173,-.125,.0791,.0625,0
2020,8,30,31,d,-.225,-.455,-.0487,.0237,-.00308,-.152,-.402,-.0511,-.07,-.038,.0515,.0854,0
2020,8,30,32,d,-.234,-.511,-.0903,.00197,.197,-.139,-.414,-.106,-.0886,-.0847,.192,.19,0
2020,8,30,33,d,-.323,-.594,-.138,-.146,-.0692,-.15,-.499,-.15,-.00517,-.126,.0263,.0949,0
2020,8,30,34,d,-.309,-.393,-.0386,-.0517,.119,-.0521,-.469,-.0549,.00997,-.0176,.129,.135,0
2020,8,30,35,d,-.362,-.617,-.0455,-.0261,.247,-.216,-.384,-.109,-.0177,-.0607,.183,.159,0
2020,8,30,36,d,-.295,-.6,-.0286,-.0603,.15,-.0877,-.483,-.0385,-.00359,-.0283,.143,.14,0
2020,8,30,37,d,-.293,-.527,-.0644,-.174,.0493,-.118,-.45,-.107,-.0706,-.0467,.0627,.0683,0
2020,8,30,38,d,-.209,-.568,-.066,-.0909,.0498,-.202,-.501,-.122,.00407,-.0537,.0769,.0951,0
2020,8,30,39,d,-.275,-.637,-.0716,.0143,.0841,-.223,-.481,-.2,-.0171,-.0713,.0789,.0757,0
2020,8,30,40,d,-.16,-.415,-.0112,.0364,.0167,-.123,-.373,-.0455,.0172,-.0168,.122,.198,0
2020,8,30,41,d,-.361,-.6,-.0798,-.122,.125,-.177,-.484,-.0603,-.061,-.0977,.117,.114,0
2020,8,30,42,d,-.246,-.404,-.00238,-.0719,.104,-.0668,-.399,-.0891,.142,.0117,.127,.135,0
2020,8,30,44,d,-.329,-.669,-.0359,-.25,-.0501,-.429,-.517,-.0113,-.206,.0302,.158,.247,0
2020,8,30,45,d,-.109,-.397,.0208,.0681,.0972,.00694,-.413,-.0147,.0555,.0204,.155,.185,0
2020,8,30,46,d,-.389,-.428,-.144,.00557,.022,-.163,-.498,-.158,-.284,-.119,.00249,-.00677,0
2020,8,30,47,d,-.171,-.492,.000508,.00162,.0949,-.0887,-.436,-.104,.0501,-.0419,.124,.143,0
2020,8,30,48,d,-.212,-.551,-.0685,-.147,.0102,-.179,-.42,-.0811,.000267,-.0953,.0641,.0893,0
2020,8,30,49,d,-.235,-.404,-.0304,-.039,.357,-.123,-.381,-.0751,-.0725,.00624,.183,.118,0
2020,8,30,50,d,-.142,-.324,.0497,.0422,.203,.377,-.41,.403,.,.0273,.215,.224,0
2020,8,30,51,d,-.308,-.498,-.0472,-.134,.0637,-.0698,-.413,-.0826,.00108,-.0234,.0808,.0884,0
2020,8,30,53,d,-.374,-.56,-.063,-.162,.161,-.0968,-.458,-.104,-.0394,-.0225,.102,.0812,0
2020,8,30,54,d,-.182,-.494,.0459,.124,.1,-.18,-.361,-.0605,.0229,.0447,.144,.17,0
2020,8,30,55,d,-.386,-.49,-.0794,-.0469,.0729,-.305,-.506,-.11,-.0649,-.0714,.0861,.0917,0
2020,8,30,56,d,-.308,-.439,-.0889,-.183,.00899,-.29,-.438,-.0837,-.0138,-.0918,-.00699,-.0173,0
2020,8,31,1,d,-.15,-.377,.00139,-.0931,.0813,-.255,-.379,.00349,.086,-.07,.0851,.086,0
2020,8,31,2,d,-.376,-.201,-.113,-.0588,.109,-.357,-.562,-.154,.,.00837,.121,.136,0
2020,8,31,4,d,-.28,-.518,-.0275,-.0571,.112,-.1,-.427,-.0496,-.0373,-.012,.112,.109,0
2020,8,31,5,d,-.186,-.573,.0272,.0472,.128,-.0696,-.496,.0558,.0297,.0256,.13,.132,0
2020,8,31,6,d,-.397,-.638,-.0724,-.157,.142,-.0984,-.493,-.0841,-.0497,-.0583,.078,.0563,0
2020,8,31,8,d,-.342,-.609,-.0674,-.0799,.0915,-.187,-.526,-.0659,-.0486,-.0919,.0858,.0825,0
2020,8,31,9,d,-.43,-.544,-.05,-.13,.251,-.135,-.507,-.0699,-.0336,-.0123,.129,.0842,0
2020,8,31,10,d,-.362,-.421,.00179,-.0398,.132,-.309,-.349,-.00363,.179,-.00998,.126,.129,0
2020,8,31,12,d,-.226,-.477,-.0162,-.039,.0765,-.0867,-.455,-.0552,.0105,-.0165,.118,.144,0
2020,8,31,13,d,-.24,-.513,-.0422,-.00705,.0838,-.0658,-.452,-.053,-.0557,-.0373,.134,.156,0
2020,8,31,15,d,-.184,-.599,.0577,-.134,.337,-.0255,-.444,.0374,.193,.0816,.257,.2,0
2020,8,31,16,d,-.149,-.512,.00964,-.00216,.075,.00136,-.273,-.786,.0238,.0166,.0692,.0665,0
2020,8,31,17,d,-.335,-.537,-.0585,-.0879,.0906,-.117,-.433,-.109,.00877,-.0474,.0954,.0976,0
2020,8,31,18,d,-.227,-.67,.0442,-.0627,.115,-.0685,-.385,.126,.0732,.000802,.116,.116,0
2020,8,31,19,d,-.397,-.428,-.0937,-.15,-.15,.0134,-.472,-.112,-.00974,-.0993,-.0826,-.0489,0
2020,8,31,20,d,-.228,-.505,-.0424,-.022,.0621,-.229,-.484,.0246,-.0611,-.0503,.0921,.108,0
2020,8,31,21,d,-.205,-.523,.00125,.00353,.139,-.0818,-.432,-.0423,-.0125,.00603,.131,.126,0
2020,8,31,22,d,-.113,-.576,-.0477,-.139,.00907,-.114,-.272,-.0554,-.0435,-.0494,.0999,.153,0
2020,8,31,23,d,-.233,-.322,.011,.115,.0148,-.0748,-.362,.0241,.0418,-.00385,.119,.205,0
2020,8,31,24,d,-.375,-.593,-.0482,-.162,.0973,-.118,-.44,-.0925,.0966,-.00412,.118,.127,0
2020,8,31,25,d,-.245,-.407,-.0154,-.0627,.0966,.0514,-.551,-.0226,-.00806,.00777,.171,.213,0
