year,month,day,statefips,freq,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws,spend_all_inchigh,spend_all_inclow,spend_all_incmiddle,spend_retail_w_grocery,spend_retail_no_grocery,provisional
2020,4,22,24,d,-.609,-.556,-.285,-.35,.0407,-.454,-.738,-.333,-.0916,-.262,-.0315,-.0595,0
2020,4,22,25,d,-.62,-.988,-.268,-.276,.118,-.385,-.755,-.277,-.329,-.216,-.0104,-.0824,0
2020,4,22,26,d,-.569,-.737,-.178,-.153,.0986,-.59,-.773,-.281,-.092,-.189,.0299,-.0102,0
2020,4,22,27,d,-.608,-.622,-.22,-.302,.0883,-.514,-.73,-.25,-.184,-.196,.00755,-.0277,0
2020,4,22,28,d,-.601,-.708,-.21,-.181,.0621,-.494,-.678,-.3,-.181,-.188,.059,.0599,0
2020,4,22,29,d,-.516,-.658,-.136,-.17,.19,-.171,-.703,-.289,-.149,-.0891,.135,.107,0
2020,4,22,30,d,-.581,-.691,-.162,-.375,.0529,-.453,-.58,-.184,-.189,-.183,.0238,.0126,0
2020,4,22,31,d,-.445,-.68,-.154,-.307,.0245,-.177,-.683,-.217,-.0802,-.14,.0201,.0199,0
2020,4,22,32,d,-.713,-.844,-.318,-.438,.176,-.42,-.738,-.328,-.29,-.32,-.0518,-.123,0
2020,4,22,33,d,-.568,-.687,-.147,-.247,.0902,-.518,-.652,-.177,.,-.121,.0729,.0616,0
2020,4,22,34,d,-.617,-.661,-.217,-.378,.127,-.547,-.688,-.248,-.2,-.167,-.000394,-.0602,0
2020,4,22,35,d,-.706,-.829,-.271,-.348,.106,-.56,-.707,-.185,-.278,-.28,-.0262,-.0717,0
2020,4,22,36,d,-.64,-.756,-.24,-.358,.108,-.607,-.719,-.286,-.197,-.198,-.0329,-.101,0
2020,4,22,37,d,-.681,-.725,-.273,-.426,.0371,-.505,-.692,-.31,-.229,-.274,-.0489,-.0854,0
2020,4,22,38,d,-.414,-.519,-.0211,-.184,.155,-.265,-.577,-.0698,.0384,-.0065,.189,.217,0
2020,4,22,39,d,-.495,-.773,-.151,-.109,.0579,-.457,-.729,-.262,-.112,-.157,.0865,.103,0
2020,4,22,40,d,-.433,-.81,-.118,-.164,.061,-.552,-.697,-.194,-.126,-.0991,.0898,.113,0
2020,4,22,41,d,-.667,-.601,-.253,-.338,.0605,-.653,-.703,-.244,-.235,-.263,-.0223,-.0449,0
2020,4,22,42,d,-.597,-.672,-.204,-.338,.125,-.479,-.691,-.27,-.103,-.188,-.00163,-.0618,0
2020,4,22,44,d,-.611,-.771,-.352,-.432,-.0971,-.609,-.605,-.387,-.518,-.395,-.156,-.175,0
2020,4,22,45,d,-.529,-.738,-.139,-.33,.104,-.383,-.622,-.242,-.0875,-.147,.0401,.00538,0
2020,4,22,46,d,-.665,-.556,-.237,-.164,.0488,-.375,-.656,-.286,-.311,-.226,.017,.00397,0
2020,4,22,47,d,-.362,-.734,-.0192,-.102,.198,-.349,-.626,-.176,.0519,-.0701,.197,.199,0
2020,4,22,48,d,-.529,-.793,-.2,-.398,.0466,-.488,-.677,-.269,-.149,-.178,-.0206,-.0513,0
2020,4,22,49,d,-.551,-.793,-.219,-.454,.102,-.434,-.666,-.261,-.251,-.182,-.00344,-.0407,0
2020,4,22,50,d,-.459,-.782,-.12,-.303,.0448,-.696,-.634,.147,-.51,-.137,.0543,.0586,0
2020,4,22,51,d,-.606,-.782,-.213,-.353,.0866,-.529,-.698,-.31,-.0103,-.183,-.0099,-.0597,0
2020,4,22,53,d,-.68,-.732,-.266,-.373,.0714,-.501,-.719,-.287,-.308,-.247,-.0435,-.0872,0
2020,4,22,54,d,-.442,-.788,-.0437,-.0135,.107,-.226,-.589,-.199,-.0334,-.0499,.151,.184,0
2020,4,22,55,d,-.581,-.745,-.193,-.161,.118,-.486,-.735,-.27,-.198,-.168,.0886,.0785,0
2020,4,22,56,d,-.516,-.674,-.15,-.296,.0278,-.397,-.621,-.256,-.105,-.133,.0257,.0257,0
2020,4,23,1,d,-.488,-.713,-.163,-.336,.0755,-.432,-.638,-.282,-.0807,-.202,-.00453,-.0455,0
2020,4,23,2,d,-.621,-.201,-.283,-.322,-.0572,-.805,-.603,-.267,.,-.287,-.0877,-.0994,0
2020,4,23,4,d,-.622,-.716,-.265,-.479,.00192,-.492,-.721,-.299,-.231,-.256,-.0714,-.102,0
2020,4,23,5,d,-.435,-.807,-.0858,-.246,.126,-.382,-.69,-.0992,-.059,-.108,.0639,.0199,0
2020,4,23,6,d,-.681,-.792,-.311,-.488,.0807,-.562,-.74,-.327,-.302,-.285,-.0896,-.148,0
2020,4,23,8,d,-.629,-.745,-.284,-.396,.0185,-.602,-.716,-.307,-.191,-.28,-.0634,-.0978,0
2020,4,23,9,d,-.684,-.841,-.372,-.509,.0512,-.634,-.799,-.391,-.313,-.334,-.145,-.212,0
2020,4,23,10,d,-.728,-.665,-.283,-.414,.0483,-.534,-.637,-.319,-.156,-.273,-.0697,-.113,0
2020,4,23,11,d,-.694,-1.05,-.499,-.637,.0243,-.829,-.842,-.482,-.494,-.666,-.214,-.313,0
2020,4,23,12,d,-.518,-.747,-.182,-.356,.0753,-.573,-.652,-.294,-.106,-.183,.00651,-.0347,0
2020,4,23,13,d,-.569,-.81,-.243,-.395,.0505,-.578,-.73,-.306,-.149,-.249,-.0404,-.0784,0
2020,4,23,15,d,-.577,-1.07,-.214,-.322,.131,-.49,-.616,-.215,-.107,-.221,.0443,-.0117,0
2020,4,23,16,d,-.482,-.763,-.118,-.217,.11,-.314,-.591,-.165,-.0339,-.135,.164,.193,0
2020,4,23,17,d,-.586,-.815,-.231,-.317,-.0198,-.542,-.707,-.321,-.102,-.217,-.0139,-.00394,0
2020,4,23,18,d,-.492,-.851,-.159,-.293,.00853,-.583,-.689,-.147,-.122,-.191,.0174,.0258,0
2020,4,23,19,d,-.601,-.744,-.261,-.383,.0334,-.68,-.706,-.287,-.16,-.27,-.061,-.101,0
2020,4,23,20,d,-.475,-.652,-.181,-.209,.00573,-.328,-.762,-.179,-.168,-.192,.0234,.0323,0
2020,4,23,21,d,-.409,-.802,-.102,-.258,.0939,-.39,-.711,-.295,-.0391,-.148,.0511,.0245,0
2020,4,23,22,d,-.518,-.506,-.157,-.275,.0112,-.333,-.622,-.132,-.156,-.168,.0259,.0394,0
2020,4,23,23,d,-.557,-.828,-.0941,-.138,-.262,-.495,-.615,-.247,-.00183,-.12,-.0388,.207,0
2020,4,23,24,d,-.612,-.699,-.309,-.41,.0207,-.497,-.74,-.352,-.151,-.283,-.0751,-.113,0
2020,4,23,25,d,-.634,-1.01,-.335,-.423,.0124,-.865,-.747,-.34,-.426,-.301,-.119,-.194,0
2020,4,23,26,d,-.576,-.773,-.21,-.22,.0795,-.682,-.78,-.296,-.152,-.218,-.0137,-.0691,0
2020,4,23,27,d,-.618,-.638,-.246,-.359,.0462,-.523,-.732,-.275,-.189,-.225,-.0497,-.0907,0
2020,4,23,28,d,-.601,-.776,-.232,-.212,.016,-.46,-.732,-.308,-.187,-.229,.0283,.0359,0
2020,4,23,29,d,-.524,-.742,-.159,-.278,.156,-.33,-.703,-.221,-.163,-.133,.0887,.0545,0
2020,4,23,30,d,-.638,-.736,-.21,-.273,.0024,-.646,-.59,-.565,-.244,-.211,-.0405,-.0573,0
2020,4,23,31,d,-.46,-.715,-.194,-.369,.00909,-.436,-.671,-.251,-.119,-.183,-.0231,-.044,0
2020,4,23,32,d,-.691,-.853,-.334,-.451,.155,-.637,-.725,-.366,-.302,-.327,-.092,-.167,0
2020,4,23,33,d,-.582,-.737,-.181,-.341,.0652,-.546,-.658,-.215,.,-.152,.0389,.022,0
2020,4,23,34,d,-.634,-.637,-.249,-.437,.0992,-.648,-.709,-.281,-.224,-.199,-.0462,-.114,0
2020,4,23,35,d,-.703,-.847,-.248,-.364,.119,-.519,-.696,-.199,-.254,-.255,-.0304,-.0819,0
2020,4,23,36,d,-.647,-.838,-.274,-.418,.0611,-.629,-.717,-.322,-.222,-.234,-.0745,-.139,0
2020,4,23,37,d,-.684,-.731,-.289,-.456,.0107,-.546,-.697,-.333,-.259,-.281,-.0861,-.127,0
2020,4,23,38,d,-.419,-.534,-.0368,-.2,.148,-.314,-.579,-.0857,.0145,-.0224,.175,.198,0
2020,4,23,39,d,-.51,-.778,-.191,-.179,.0216,-.472,-.744,-.296,-.134,-.205,.0298,.0359,0
2020,4,23,40,d,-.453,-.771,-.147,-.233,.0388,-.473,-.68,-.204,-.158,-.133,.0575,.0745,0
2020,4,23,41,d,-.672,-.648,-.252,-.369,.0671,-.633,-.705,-.244,-.225,-.263,-.0518,-.0849,0
2020,4,23,42,d,-.602,-.654,-.238,-.382,.0855,-.541,-.686,-.288,-.159,-.227,-.0563,-.122,0
2020,4,23,44,d,-.641,-.882,-.35,-.58,-.108,-.832,-.59,-.391,-.494,-.37,-.171,-.193,0
2020,4,23,45,d,-.53,-.754,-.157,-.33,.0803,-.413,-.631,-.243,-.105,-.168,.0238,-.00643,0
2020,4,23,46,d,-.698,-.745,-.293,-.295,-.0191,-.44,-.655,-.351,-.409,-.264,-.0979,-.135,0
2020,4,23,47,d,-.377,-.781,-.0491,-.124,.179,-.391,-.635,-.192,.0172,-.0989,.164,.155,0
2020,4,23,48,d,-.536,-.795,-.226,-.425,.00372,-.559,-.679,-.272,-.197,-.211,-.0551,-.0813,0
2020,4,23,49,d,-.56,-.784,-.222,-.465,.0878,-.374,-.63,-.265,-.251,-.19,-.00217,-.0325,0
2020,4,23,50,d,-.529,-.854,-.142,-.285,.0299,-.761,-.638,.0694,-.516,-.153,.0336,.0356,0
2020,4,23,51,d,-.602,-.846,-.229,-.408,.066,-.493,-.705,-.315,-.0465,-.203,-.0458,-.104,0
2020,4,23,53,d,-.676,-.732,-.288,-.395,.042,-.574,-.746,-.314,-.301,-.269,-.0778,-.123,0
2020,4,23,54,d,-.456,-.85,-.093,-.0918,.101,-.347,-.606,-.275,-.0851,-.0863,.1,.0979,0
2020,4,23,55,d,-.604,-.846,-.232,-.332,.061,-.436,-.726,-.293,-.244,-.212,-.00272,-.0333,0
2020,4,23,56,d,-.495,-.785,-.206,-.447,-.0112,-.657,-.619,-.278,-.123,-.195,-.0341,-.0513,0
2020,4,24,1,d,-.491,-.723,-.162,-.308,.0957,-.454,-.64,-.277,-.0882,-.194,.00329,-.0438,0
2020,4,24,2,d,-.641,-.51,-.3,-.39,-.0432,-.74,-.682,-.296,.,-.286,-.114,-.15,0
2020,4,24,4,d,-.624,-.667,-.256,-.458,.0308,-.5,-.719,-.282,-.237,-.248,-.0505,-.0844,0
2020,4,24,5,d,-.451,-.714,-.0809,-.22,.154,-.357,-.676,-.0704,-.0543,-.1,.0803,.0273,0
2020,4,24,6,d,-.681,-.795,-.311,-.493,.0948,-.556,-.74,-.328,-.305,-.282,-.091,-.153,0
2020,4,24,8,d,-.633,-.739,-.285,-.4,.0274,-.594,-.717,-.309,-.187,-.282,-.0597,-.0953,0
2020,4,24,9,d,-.679,-.673,-.353,-.487,.0854,-.653,-.821,-.365,-.312,-.328,-.13,-.205,0
2020,4,24,10,d,-.743,-.697,-.307,-.431,.0637,-.578,-.686,-.347,-.143,-.292,-.0922,-.147,0
2020,4,24,11,d,-.715,-1.03,-.499,-.6,.00489,-.733,-.913,-.486,-.517,-.623,-.203,-.284,0
2020,4,24,12,d,-.525,-.746,-.186,-.352,.0819,-.557,-.66,-.283,-.115,-.189,.0038,-.0428,0
2020,4,24,13,d,-.58,-.769,-.238,-.388,.069,-.564,-.719,-.3,-.148,-.242,-.0393,-.0845,0
2020,4,24,15,d,-.575,-1.03,-.194,-.307,.18,-.463,-.604,-.186,-.0593,-.215,.0939,.0406,0
2020,4,24,16,d,-.511,-.581,-.123,-.209,.143,-.342,-.604,-.164,-.0439,-.137,.123,.118,0
2020,4,24,17,d,-.585,-.793,-.229,-.301,.00231,-.525,-.708,-.318,-.104,-.214,-.00335,-.000413,0
2020,4,24,18,d,-.495,-.797,-.162,-.257,.0444,-.594,-.701,-.152,-.129,-.197,.0302,.0315,0
2020,4,24,19,d,-.62,-.649,-.254,-.373,.0545,-.644,-.707,-.278,-.161,-.26,-.0429,-.0836,0
2020,4,24,20,d,-.473,-.672,-.179,-.21,.0181,-.392,-.727,-.192,-.18,-.174,.0317,.0385,0
2020,4,24,21,d,-.425,-.762,-.117,-.213,.114,-.39,-.713,-.288,-.0676,-.15,.054,.0149,0
2020,4,24,22,d,-.529,-.653,-.15,-.269,.0525,-.35,-.591,-.178,-.16,-.147,.0502,.0523,0
2020,4,24,23,d,-.539,-.656,-.0956,-.131,-.159,-.497,-.614,-.227,-.0234,-.116,.0124,.198,0
2020,4,24,24,d,-.62,-.704,-.305,-.412,.0311,-.521,-.758,-.346,-.14,-.284,-.0751,-.118,0
2020,4,24,25,d,-.653,-.875,-.316,-.41,.0355,-.752,-.739,-.322,-.295,-.289,-.0966,-.171,0
2020,4,24,26,d,-.583,-.727,-.203,-.216,.105,-.648,-.772,-.292,-.161,-.203,-.000801,-.0629,0
2020,4,24,27,d,-.615,-.629,-.244,-.371,.0615,-.523,-.738,-.27,-.191,-.225,-.0579,-.108,0
2020,4,24,28,d,-.586,-.796,-.202,-.18,.04,-.424,-.738,-.266,-.15,-.227,.0631,.0753,0
2020,4,24,29,d,-.557,-.788,-.152,-.267,.157,-.395,-.686,-.227,-.147,-.12,.118,.0966,0
2020,4,24,30,d,-.716,-.628,-.21,-.266,.0319,-.597,-.668,-.774,-.177,-.235,.000758,-.00948,0
2020,4,24,31,d,-.471,-.68,-.18,-.345,.0549,-.406,-.656,-.221,-.12,-.174,.00296,-.0312,0
2020,4,24,32,d,-.669,-.803,-.32,-.44,.176,-.592,-.728,-.357,-.272,-.315,-.0841,-.162,0
2020,4,24,33,d,-.588,-.707,-.183,-.325,.0826,-.539,-.64,-.222,.,-.146,.0443,.0199,0
2020,4,24,34,d,-.645,-.628,-.254,-.425,.116,-.611,-.722,-.288,-.22,-.2,-.0403,-.113,0
2020,4,24,35,d,-.71,-.849,-.25,-.348,.127,-.493,-.695,-.22,-.256,-.254,-.0362,-.0915,0
2020,4,24,36,d,-.645,-.82,-.267,-.411,.0803,-.611,-.721,-.318,-.202,-.224,-.0651,-.133,0
2020,4,24,37,d,-.675,-.695,-.281,-.441,.0291,-.539,-.701,-.322,-.255,-.272,-.0806,-.127,0
2020,4,24,38,d,-.425,-.527,-.0484,-.214,.15,-.356,-.575,-.0954,-.0216,-.0301,.165,.178,0
2020,4,24,39,d,-.501,-.745,-.174,-.161,.0523,-.446,-.72,-.276,-.122,-.187,.049,.0497,0
2020,4,24,40,d,-.451,-.682,-.134,-.243,.0695,-.48,-.653,-.179,-.147,-.124,.0802,.092,0
2020,4,24,41,d,-.675,-.678,-.252,-.38,.0977,-.604,-.708,-.26,-.218,-.257,-.0657,-.112,0
2020,4,24,42,d,-.593,-.65,-.242,-.383,.0997,-.554,-.692,-.289,-.18,-.227,-.0536,-.124,0
2020,4,24,44,d,-.674,-.847,-.339,-.576,-.0711,-.788,-.547,-.361,-.496,-.375,-.141,-.17,0
2020,4,24,45,d,-.527,-.739,-.16,-.317,.0857,-.431,-.628,-.242,-.114,-.171,.0272,-.00356,0
2020,4,24,46,d,-.67,-.701,-.275,-.285,.00424,-.409,-.666,-.325,-.392,-.251,-.0812,-.119,0
2020,4,24,47,d,-.384,-.733,-.0551,-.109,.184,-.38,-.643,-.192,.00869,-.104,.162,.149,0
2020,4,24,48,d,-.529,-.774,-.209,-.413,.0318,-.528,-.669,-.264,-.16,-.195,-.0346,-.0647,0
2020,4,24,49,d,-.552,-.799,-.218,-.446,.121,-.411,-.619,-.254,-.253,-.191,.000975,-.0407,0
2020,4,24,50,d,-.54,-.883,-.16,-.359,.0306,-.762,-.634,.0124,-.502,-.175,.00586,-.00962,0
2020,4,24,51,d,-.601,-.806,-.228,-.408,.0755,-.481,-.69,-.31,-.048,-.206,-.0446,-.107,0
2020,4,24,53,d,-.675,-.708,-.276,-.391,.0521,-.531,-.699,-.309,-.317,-.245,-.0676,-.113,0
2020,4,24,54,d,-.454,-.768,-.0838,-.0737,.139,-.335,-.616,-.261,-.0644,-.086,.119,.104,0
2020,4,24,55,d,-.594,-.778,-.227,-.337,.0748,-.411,-.719,-.284,-.248,-.208,-.00951,-.0506,0
2020,4,24,56,d,-.485,-.767,-.171,-.417,.0379,-.556,-.613,-.252,-.0711,-.161,.0154,-.000666,0
2020,4,25,1,d,-.496,-.73,-.163,-.296,.109,-.494,-.639,-.277,-.0969,-.19,.0137,-.0343,0
2020,4,25,2,d,-.625,-.595,-.303,-.386,-.0483,-.71,-.686,-.305,.,-.278,-.108,-.138,0
2020,4,25,4,d,-.617,-.663,-.248,-.431,.0673,-.506,-.695,-.268,-.234,-.242,-.0313,-.0728,0
2020,4,25,5,d,-.45,-.74,-.089,-.206,.144,-.348,-.686,-.103,-.0654,-.104,.0823,.0389,0
2020,4,25,6,d,-.677,-.79,-.31,-.494,.113,-.564,-.738,-.327,-.301,-.282,-.0881,-.154,0
2020,4,25,8,d,-.633,-.772,-.288,-.413,.0369,-.574,-.707,-.312,-.174,-.287,-.0607,-.0996,0
2020,4,25,9,d,-.665,-.58,-.332,-.476,.131,-.631,-.783,-.336,-.333,-.322,-.11,-.195,0
2020,4,25,10,d,-.753,-.748,-.314,-.441,.0976,-.581,-.684,-.368,-.129,-.292,-.0916,-.157,0
2020,4,25,11,d,-.754,-.929,-.482,-.603,.0295,-.632,-.865,-.478,-.486,-.563,-.206,-.297,0
2020,4,25,12,d,-.524,-.722,-.182,-.351,.109,-.537,-.653,-.271,-.113,-.186,.0139,-.0425,0
2020,4,25,13,d,-.571,-.734,-.23,-.376,.104,-.547,-.707,-.292,-.143,-.231,-.0175,-.0678,0
2020,4,25,15,d,-.529,-.924,-.153,-.312,.223,-.448,-.629,-.151,-.0297,-.168,.138,.0879,0
2020,4,25,16,d,-.498,-.627,-.12,-.198,.167,-.373,-.595,-.186,-.0386,-.134,.112,.0915,0
2020,4,25,17,d,-.574,-.765,-.232,-.289,.0362,-.51,-.714,-.32,-.12,-.214,.000779,-.0136,0
2020,4,25,18,d,-.51,-.864,-.166,-.251,.0683,-.593,-.716,-.156,-.118,-.202,.0349,.0302,0
2020,4,25,19,d,-.62,-.619,-.254,-.383,.0939,-.581,-.699,-.263,-.167,-.265,-.0546,-.112,0
2020,4,25,20,d,-.481,-.707,-.173,-.195,.0593,-.387,-.726,-.201,-.19,-.16,.0607,.0617,0
2020,4,25,21,d,-.414,-.638,-.113,-.187,.14,-.394,-.701,-.279,-.0698,-.12,.0581,.00334,0
2020,4,25,22,d,-.532,-.679,-.138,-.239,.0989,-.394,-.593,-.177,-.139,-.135,.0807,.0724,0
2020,4,25,23,d,-.53,-.646,-.0938,-.116,-.044,-.48,-.623,-.216,-.0196,-.114,.0753,.197,0
2020,4,25,24,d,-.603,-.707,-.293,-.398,.0786,-.551,-.752,-.337,-.127,-.267,-.0496,-.101,0
2020,4,25,25,d,-.596,-.748,-.281,-.377,.0906,-.641,-.699,-.291,-.234,-.256,-.0538,-.136,0
2020,4,25,26,d,-.569,-.65,-.188,-.213,.143,-.607,-.767,-.277,-.152,-.184,.0241,-.0444,0
2020,4,25,27,d,-.618,-.632,-.238,-.377,.0998,-.524,-.723,-.262,-.205,-.218,-.00707,-.0522,0
2020,4,25,28,d,-.545,-.781,-.184,-.169,.0704,-.419,-.706,-.253,-.155,-.226,.0395,.0286,0
2020,4,25,29,d,-.539,-.811,-.146,-.259,.189,-.459,-.685,-.232,-.152,-.11,.13,.0999,0
2020,4,25,30,d,-.712,-.616,-.188,-.316,.0955,-.541,-.66,-.517,-.168,-.206,.0082,-.0297,0
2020,4,25,31,d,-.484,-.692,-.168,-.341,.0771,-.365,-.655,-.2,-.128,-.162,.0213,-.0145,0
2020,4,25,32,d,-.671,-.752,-.306,-.425,.194,-.553,-.71,-.334,-.261,-.307,-.076,-.156,0
2020,4,25,33,d,-.579,-.709,-.166,-.325,.096,-.54,-.612,-.203,.,-.129,.0595,.0365,0
2020,4,25,34,d,-.635,-.638,-.24,-.413,.16,-.568,-.709,-.277,-.199,-.181,-.0105,-.0886,0
2020,4,25,35,d,-.711,-.822,-.258,-.35,.163,-.522,-.68,-.255,-.259,-.26,-.0317,-.0969,0
2020,4,25,36,d,-.633,-.801,-.255,-.408,.123,-.597,-.71,-.305,-.193,-.211,-.0456,-.124,0
2020,4,25,37,d,-.666,-.674,-.272,-.426,.0674,-.532,-.683,-.316,-.239,-.266,-.0586,-.111,0
2020,4,25,38,d,-.42,-.528,-.0459,-.235,.178,-.365,-.565,-.0847,-.0334,-.0309,.166,.16,0
2020,4,25,39,d,-.483,-.738,-.16,-.154,.0918,-.452,-.702,-.263,-.114,-.171,.0684,.0589,0
2020,4,25,40,d,-.449,-.636,-.135,-.217,.0995,-.457,-.679,-.199,-.141,-.121,.1,.105,0
2020,4,25,41,d,-.681,-.69,-.261,-.379,.109,-.602,-.708,-.28,-.243,-.258,-.0919,-.149,0
2020,4,25,42,d,-.58,-.679,-.242,-.384,.113,-.558,-.699,-.287,-.183,-.228,-.0468,-.119,0
2020,4,25,44,d,-.647,-.814,-.323,-.511,-.072,-.697,-.641,-.294,-.514,-.312,-.0959,-.104,0
2020,4,25,45,d,-.514,-.758,-.162,-.301,.111,-.453,-.641,-.244,-.118,-.171,.0415,.00525,0
2020,4,25,46,d,-.642,-.732,-.277,-.307,.0378,-.393,-.68,-.281,-.382,-.264,-.0786,-.127,0
2020,4,25,47,d,-.385,-.726,-.0615,-.107,.19,-.35,-.656,-.188,.00111,-.108,.164,.147,0
2020,4,25,48,d,-.521,-.745,-.204,-.416,.0526,-.509,-.662,-.264,-.148,-.188,-.0272,-.0639,0
2020,4,25,49,d,-.534,-.776,-.203,-.45,.175,-.421,-.618,-.239,-.235,-.174,.0231,-.0303,0
2020,4,25,50,d,-.553,-.929,-.169,-.369,.0256,-.729,-.624,.00179,-.498,-.184,.00568,-.00695,0
2020,4,25,51,d,-.592,-.756,-.226,-.399,.0966,-.495,-.679,-.303,-.0587,-.208,-.0326,-.0989,0
2020,4,25,53,d,-.665,-.72,-.265,-.375,.0751,-.511,-.684,-.298,-.292,-.235,-.0471,-.0926,0
2020,4,25,54,d,-.443,-.736,-.0746,-.0335,.159,-.293,-.603,-.227,-.0506,-.0825,.143,.13,0
2020,4,25,55,d,-.585,-.722,-.224,-.318,.107,-.422,-.716,-.298,-.242,-.2,-.000489,-.0529,0
2020,4,25,56,d,-.483,-.767,-.141,-.384,.0663,-.455,-.588,-.218,-.0435,-.129,.0453,.0316,0
2020,4,26,1,d,-.499,-.727,-.16,-.255,.179,-.525,-.631,-.29,-.0923,-.186,.0457,-.0206,0
2020,4,26,2,d,-.608,-.548,-.269,-.305,-.0184,-.631,-.672,-.258,.,-.28,-.0538,-.0703,0
2020,4,26,4,d,-.611,-.675,-.24,-.402,.114,-.508,-.683,-.256,-.235,-.233,-.0126,-.0654,0
2020,4,26,5,d,-.444,-.771,-.0715,-.158,.202,-.363,-.678,-.0995,-.0635,-.0768,.132,.0829,0
2020,4,26,6,d,-.677,-.796,-.317,-.493,.152,-.574,-.74,-.333,-.297,-.291,-.0815,-.156,0
2020,4,26,8,d,-.636,-.763,-.292,-.425,.0786,-.569,-.707,-.316,-.167,-.293,-.0564,-.109,0
2020,4,26,9,d,-.669,-.688,-.304,-.417,.228,-.631,-.768,-.308,-.33,-.296,-.0571,-.159,0
2020,4,26,10,d,-.748,-.743,-.316,-.413,.181,-.586,-.68,-.375,-.195,-.295,-.0804,-.166,0
2020,4,26,11,d,-.756,-.847,-.461,-.558,.0589,-.568,-.852,-.459,-.454,-.537,-.184,-.274,0
2020,4,26,12,d,-.524,-.708,-.187,-.346,.144,-.522,-.652,-.266,-.126,-.19,.0231,-.0475,0
2020,4,26,13,d,-.57,-.723,-.232,-.37,.142,-.528,-.693,-.287,-.15,-.233,-.00209,-.0613,0
2020,4,26,15,d,-.479,-.84,-.129,-.267,.28,-.414,-.614,-.128,.00901,-.141,.143,.0385,0
2020,4,26,16,d,-.489,-.694,-.105,-.177,.205,-.349,-.564,-.181,-.0538,-.113,.0988,.0541,0
2020,4,26,17,d,-.57,-.802,-.226,-.253,.0947,-.506,-.714,-.312,-.129,-.205,.0304,.000187,0
2020,4,26,18,d,-.517,-.86,-.161,-.233,.148,-.59,-.716,-.159,-.0857,-.198,.0675,.0473,0
2020,4,26,19,d,-.613,-.592,-.249,-.367,.125,-.546,-.707,-.271,-.163,-.255,-.0459,-.11,0
2020,4,26,20,d,-.487,-.755,-.167,-.156,.11,-.422,-.725,-.186,-.201,-.152,.108,.107,0
2020,4,26,21,d,-.411,-.692,-.101,-.132,.206,-.394,-.705,-.276,-.0595,-.107,.112,.0508,0
2020,4,26,22,d,-.534,-.669,-.143,-.204,.181,-.489,-.597,-.168,-.142,-.141,.11,.0696,0
2020,4,26,23,d,-.522,-.704,-.0756,-.0772,.0935,-.482,-.609,-.165,-.00664,-.0976,.161,.222,0
2020,4,26,24,d,-.588,-.782,-.276,-.369,.143,-.58,-.728,-.321,-.0925,-.251,-.0165,-.0808,0
2020,4,26,25,d,-.585,-.757,-.25,-.307,.197,-.521,-.72,-.266,-.186,-.218,.0163,-.0865,0
2020,4,26,26,d,-.549,-.654,-.169,-.168,.218,-.573,-.755,-.265,-.138,-.161,.0714,-.0124,0
2020,4,26,27,d,-.62,-.616,-.23,-.366,.151,-.528,-.709,-.254,-.21,-.21,.0124,-.0448,0
2020,4,26,28,d,-.508,-.767,-.152,-.117,.172,-.415,-.695,-.209,-.113,-.208,.0922,.0624,0
2020,4,26,29,d,-.529,-.778,-.131,-.249,.251,-.462,-.69,-.229,-.139,-.0875,.153,.107,0
2020,4,26,30,d,-.7,-.645,-.181,-.382,.13,-.485,-.635,-.425,-.175,-.171,.0246,-.0215,0
2020,4,26,31,d,-.472,-.651,-.149,-.32,.14,-.33,-.653,-.172,-.142,-.142,.0644,.0169,0
2020,4,26,32,d,-.666,-.737,-.304,-.415,.241,-.519,-.694,-.331,-.266,-.301,-.07,-.16,0
2020,4,26,33,d,-.598,-.803,-.154,-.313,.184,-.524,-.631,-.201,.,-.104,.102,.0506,0
2020,4,26,34,d,-.62,-.651,-.221,-.37,.268,-.522,-.715,-.257,-.183,-.165,.0399,-.0648,0
2020,4,26,35,d,-.711,-.822,-.264,-.34,.209,-.532,-.685,-.235,-.271,-.266,-.0174,-.0919,0
2020,4,26,36,d,-.623,-.789,-.243,-.374,.213,-.588,-.725,-.291,-.18,-.201,-.0029,-.103,0
2020,4,26,37,d,-.663,-.707,-.279,-.411,.101,-.533,-.687,-.323,-.255,-.27,-.0521,-.114,0
2020,4,26,38,d,-.422,-.547,-.0324,-.187,.256,-.363,-.564,-.0666,-.0328,-.0163,.214,.187,0
2020,4,26,39,d,-.478,-.749,-.149,-.102,.176,-.459,-.732,-.251,-.113,-.154,.111,.0809,0
2020,4,26,40,d,-.438,-.639,-.117,-.176,.168,-.428,-.664,-.172,-.12,-.104,.136,.118,0
2020,4,26,41,d,-.686,-.728,-.269,-.382,.135,-.579,-.713,-.289,-.262,-.265,-.122,-.197,0
2020,4,26,42,d,-.578,-.702,-.237,-.354,.191,-.57,-.71,-.28,-.181,-.223,-.0129,-.103,0
2020,4,26,44,d,-.648,-.771,-.258,-.455,-.00443,-.59,-.694,-.258,-.437,-.229,-.0147,-.0191,0
2020,4,26,45,d,-.514,-.749,-.167,-.289,.15,-.468,-.641,-.247,-.13,-.175,.0532,.00247,0
2020,4,26,46,d,-.633,-.658,-.257,-.266,.0674,-.363,-.681,-.24,-.363,-.239,-.0483,-.0936,0
