year,month,day,statefips,freq,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws,spend_all_inchigh,spend_all_inclow,spend_all_incmiddle,spend_retail_w_grocery,spend_retail_no_grocery
2019,12,5,51,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,5,53,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,5,54,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,5,55,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,5,56,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,6,1,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,6,2,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,6,4,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,6,5,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,6,6,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,6,8,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,6,9,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,6,10,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,6,11,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,6,12,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,6,13,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,6,15,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,6,16,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,6,17,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,6,18,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,6,19,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,6,20,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,6,21,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,6,22,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,6,23,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,6,24,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,6,25,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,6,26,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,6,27,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,6,28,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,6,29,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,6,30,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,6,31,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,6,32,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,6,33,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,6,34,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,6,35,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,6,36,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,6,37,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,6,38,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,6,39,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,6,40,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,6,41,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,6,42,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,6,44,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,6,45,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,6,46,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,6,47,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,6,48,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,6,49,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,6,50,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,6,51,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,6,53,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,6,54,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,6,55,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,6,56,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,7,1,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,7,2,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,7,4,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,7,5,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,7,6,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,7,8,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,7,9,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,7,10,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,7,11,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,7,12,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,7,13,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,7,15,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,7,16,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,7,17,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,7,18,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,7,19,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,7,20,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,7,21,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,7,22,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,7,23,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,7,24,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,7,25,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,7,26,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,7,27,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,7,28,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,7,29,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,7,30,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,7,31,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,7,32,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,7,33,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,7,34,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,7,35,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,7,36,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,7,37,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,7,38,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,7,39,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,7,40,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,7,41,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,7,42,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,7,44,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,7,45,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,7,46,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,7,47,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,7,48,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,7,49,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,7,50,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,7,51,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,7,53,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,7,54,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,7,55,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,7,56,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,8,1,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,8,2,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,8,4,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,8,5,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,8,6,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,8,8,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,8,9,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,8,10,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,8,11,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,8,12,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,8,13,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,8,15,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,8,16,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,8,17,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,8,18,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,8,19,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,8,20,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,8,21,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,8,22,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,8,23,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,8,24,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,8,25,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,8,26,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,8,27,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,8,28,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,8,29,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,8,30,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,8,31,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,8,32,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,8,33,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,8,34,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,8,35,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,8,36,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,8,37,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,8,38,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,8,39,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,8,40,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,8,41,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,8,42,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,8,44,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,8,45,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,8,46,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,8,47,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,8,48,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,8,49,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,8,50,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,8,51,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,8,53,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,8,54,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,8,55,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,8,56,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,9,1,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,9,2,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,9,4,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,9,5,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,9,6,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,9,8,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,9,9,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,9,10,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,9,11,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,9,12,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,9,13,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,9,15,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,9,16,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,9,17,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,9,18,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,9,19,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,9,20,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,9,21,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,9,22,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,9,23,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,9,24,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,9,25,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,9,26,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,9,27,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,9,28,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,9,29,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,9,30,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,9,31,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,9,32,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,9,33,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,9,34,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,9,35,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,9,36,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,9,37,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,9,38,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,9,39,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,9,40,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,9,41,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,9,42,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,9,44,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,9,45,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,9,46,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,9,47,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,9,48,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,9,49,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,9,50,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,9,51,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,9,53,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,9,54,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,9,55,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,9,56,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,10,1,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,10,2,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,10,4,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,10,5,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,10,6,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,10,8,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,10,9,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,10,10,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,10,11,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,10,12,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,10,13,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,10,15,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,10,16,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,10,17,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,10,18,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,10,19,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,10,20,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,10,21,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,10,22,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,10,23,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,10,24,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,10,25,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,10,26,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,10,27,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,10,28,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,10,29,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,10,30,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,10,31,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,10,32,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,10,33,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,10,34,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,10,35,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,10,36,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,10,37,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,10,38,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,10,39,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,10,40,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,10,41,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,10,42,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,10,44,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,10,45,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,10,46,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,10,47,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,10,48,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,10,49,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,10,50,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,10,51,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,10,53,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,10,54,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,10,55,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,10,56,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,11,1,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,11,2,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,11,4,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,11,5,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,11,6,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,11,8,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,11,9,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,11,10,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,11,11,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,11,12,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,11,13,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,11,15,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,11,16,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,11,17,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,11,18,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,11,19,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,11,20,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,11,21,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,11,22,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,11,23,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,11,24,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,11,25,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,11,26,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,11,27,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,11,28,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,11,29,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,11,30,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,11,31,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,11,32,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,11,33,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,11,34,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,11,35,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,11,36,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,11,37,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,11,38,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,11,39,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,11,40,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,11,41,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,11,42,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,11,44,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,11,45,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,11,46,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,11,47,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,11,48,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,11,49,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,11,50,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,11,51,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,11,53,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,11,54,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,11,55,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,11,56,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,12,1,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,12,2,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,12,4,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,12,5,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,12,6,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,12,8,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,12,9,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,12,10,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,12,11,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,12,12,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,12,13,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,12,15,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,12,16,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,12,17,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,12,18,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,12,19,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,12,20,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,12,21,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,12,22,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,12,23,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,12,24,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,12,25,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,12,26,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,12,27,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,12,28,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,12,29,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,12,30,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,12,31,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,12,32,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,12,33,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,12,34,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,12,35,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,12,36,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,12,37,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,12,38,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,12,39,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,12,40,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,12,41,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,12,42,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,12,44,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,12,45,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,12,46,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,12,47,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,12,48,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,12,49,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,12,50,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,12,51,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,12,53,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,12,54,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,12,55,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,12,56,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,13,1,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,13,2,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,13,4,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,13,5,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,13,6,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,13,8,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,13,9,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,13,10,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,13,11,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,13,12,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,13,13,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,13,15,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,13,16,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,13,17,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,13,18,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,13,19,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,13,20,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,13,21,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,13,22,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,13,23,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,13,24,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,13,25,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,13,26,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,13,27,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,13,28,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,13,29,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,13,30,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,13,31,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,13,32,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,13,33,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,13,34,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,13,35,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,13,36,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,13,37,d,.,.,.,.,.,.,.,.,.,.,.,.
