year,month,day,statefips,freq,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws,spend_all_inchigh,spend_all_inclow,spend_all_incmiddle,spend_retail_w_grocery,spend_retail_no_grocery,provisional
2020,7,18,19,d,-.483,-.667,-.179,-.233,-.111,-.3,-.591,-.212,-.126,-.176,-.119,-.12,0
2020,7,18,20,d,-.329,-.56,-.0795,-.0984,.0758,-.206,-.535,-.0808,-.114,-.0603,.0835,.088,0
2020,7,18,21,d,-.236,-.539,-.0185,-.0306,.109,-.151,-.485,-.131,.00107,-.0227,.0926,.077,0
2020,7,18,22,d,-.235,-.366,-.00471,.0594,.128,-.118,-.392,.0357,-.00941,-.00775,.155,.17,0
2020,7,18,23,d,-.246,-.428,.00407,.128,.000774,-.127,-.449,-.105,.0328,.00116,.105,.188,0
2020,7,18,24,d,-.393,-.603,-.0913,-.113,.132,-.221,-.562,-.126,.0278,-.0632,.105,.0932,0
2020,7,18,25,d,-.262,-.407,.0235,.111,.279,-.158,-.546,.0357,-.0537,.00657,.245,.224,0
2020,7,18,26,d,-.249,-.411,.0232,.0809,.121,-.265,-.453,-.0218,.0663,.00303,.15,.166,0
2020,7,18,27,d,-.492,-.648,-.119,-.183,.0712,-.31,-.591,-.143,-.0786,-.101,.0115,-.0131,0
2020,7,18,28,d,-.268,-.567,-.08,-.0416,.127,-.109,-.444,-.0972,-.0414,-.141,.0728,.0535,0
2020,7,18,29,d,-.308,-.701,.00471,.00373,.192,-.0821,-.505,-.113,-.00745,.0593,.169,.157,0
2020,7,18,30,d,-.501,-.507,-.155,-.0785,.0174,-.137,-.552,-.556,-.119,-.175,-.0193,-.0368,0
2020,7,18,31,d,-.319,-.596,-.0843,-.0432,.0581,-.207,-.495,-.109,-.0633,-.0777,.0187,-.00554,0
2020,7,18,32,d,-.453,-.699,-.163,-.308,.135,-.214,-.563,-.17,-.166,-.166,.00884,-.0288,0
2020,7,18,33,d,-.38,-.664,-.0941,-.0849,.0228,-.248,-.492,-.123,-.414,-.0496,.0895,.138,0
2020,7,18,34,d,-.38,-.444,-.055,-.0704,.154,-.245,-.535,-.0681,-.0358,-.041,.14,.134,0
2020,7,18,35,d,-.597,-.688,-.122,-.172,.188,-.237,-.643,-.19,-.127,-.132,.0794,.0432,0
2020,7,18,36,d,-.364,-.627,-.0605,-.0663,.145,-.282,-.54,-.0664,-.103,-.0507,.124,.114,0
2020,7,18,37,d,-.444,-.571,-.0929,-.131,.103,-.196,-.58,-.123,-.0852,-.102,.0603,.0434,0
2020,7,18,38,d,-.216,-.601,-.0542,-.0182,.105,-.198,-.488,-.117,.021,-.0424,.104,.103,0
2020,7,18,39,d,-.279,-.562,-.00948,.087,.189,-.153,-.507,-.239,.0563,-.0006,.142,.119,0
2020,7,18,40,d,-.235,-.549,-.0429,-.0483,.0682,-.159,-.464,-.0635,-.0886,-.0284,.0707,.0738,0
2020,7,18,41,d,-.44,-.472,-.0969,-.12,.168,-.219,-.511,-.103,-.0615,-.108,.0527,.0147,0
2020,7,18,42,d,-.337,-.491,-.0548,-.0101,.068,-.192,-.471,-.125,.0888,-.0345,.0941,.103,0
2020,7,18,44,d,-.409,-.575,-.104,-.00436,.106,-.319,-.545,-.149,-.192,-.00425,.144,.162,0
2020,7,18,45,d,-.312,-.571,-.0406,-.0942,.121,-.174,-.531,-.108,.00504,-.0449,.0914,.074,0
2020,7,18,46,d,-.439,-.495,-.118,.0261,.055,-.0722,-.519,-.0532,-.118,-.141,.00586,-.0176,0
2020,7,18,47,d,-.299,-.604,.00153,-.0696,.189,-.227,-.489,-.19,.0572,-.0417,.132,.0921,0
2020,7,18,48,d,-.391,-.654,-.121,-.198,.0395,-.207,-.559,-.127,-.0797,-.142,.0263,.0198,0
2020,7,18,49,d,-.412,-.538,-.144,-.31,.135,-.311,-.607,-.151,-.197,-.134,-.0445,-.106,0
2020,7,18,50,d,-.398,-.799,.108,.23,.0586,-.57,-.396,.369,-.282,.0487,.171,.255,0
2020,7,18,51,d,-.401,-.606,-.0775,-.141,.0999,-.191,-.566,-.116,.0299,-.0711,.066,.047,0
2020,7,18,53,d,-.485,-.6,-.0994,-.263,.167,-.13,-.522,-.147,-.13,-.0552,.0621,.0269,0
2020,7,18,54,d,-.27,-.509,.000119,.0746,.108,-.181,-.383,-.129,.0253,-.0354,.132,.144,0
2020,7,18,55,d,-.44,-.53,-.1,-.0705,.0969,-.313,-.528,-.149,-.103,-.0865,.0706,.0564,0
2020,7,18,56,d,-.264,-.494,-.0046,-.07,.154,-.106,-.443,-.0637,-.00701,.00193,.0907,.0531,0
2020,7,19,1,d,-.253,-.504,.00341,-.0688,.123,-.128,-.436,-.012,.0185,-.00968,.0992,.0872,0
2020,7,19,2,d,-.29,-.521,-.142,-.0225,.0123,-.431,-.543,-.144,.,-.144,-.0336,-.055,0
2020,7,19,4,d,-.43,-.663,-.0841,-.26,.0491,-.199,-.536,-.0996,-.133,-.0594,.0171,.00403,0
2020,7,19,5,d,-.221,-.533,.0712,.091,.146,.0112,-.569,-.0594,.0964,.0608,.177,.199,0
2020,7,19,6,d,-.537,-.696,-.147,-.326,.195,-.214,-.573,-.15,-.139,-.144,.00838,-.0489,0
2020,7,19,8,d,-.445,-.617,-.113,-.147,.0763,-.169,-.586,-.116,-.0756,-.122,.0308,.0122,0
2020,7,19,9,d,-.504,-.503,-.0977,-.133,.236,-.0951,-.602,-.131,-.043,-.064,.102,.052,0
2020,7,19,10,d,-.606,-.711,-.152,-.262,.0401,-.344,-.582,-.11,-.0292,-.171,.00484,-.00941,0
2020,7,19,11,d,-.636,-.594,-.331,-.334,.0328,-.447,-.737,-.332,-.314,-.429,-.112,-.164,0
2020,7,19,12,d,-.346,-.603,-.0766,-.143,.0977,-.172,-.53,-.122,-.0294,-.0841,.0747,.0615,0
2020,7,19,13,d,-.328,-.525,-.062,-.122,.109,-.162,-.561,-.0794,-.00896,-.0762,.0691,.0533,0
2020,7,19,15,d,-.229,-.535,.0134,.0619,.169,-.134,-.424,-.00268,.106,.026,.203,.227,0
2020,7,19,16,d,-.279,-.544,-.0254,-.0146,.131,-.201,-.416,-.138,-.00993,-.0265,.0923,.0742,0
2020,7,19,17,d,-.379,-.573,-.101,-.0839,.108,-.265,-.53,-.161,-.0578,-.0815,.0752,.0585,0
2020,7,19,18,d,-.287,-.688,.0321,-.0506,.196,-.428,-.438,.104,.154,-.0403,.155,.145,0
2020,7,19,19,d,-.472,-.628,-.175,-.227,-.105,-.361,-.6,-.213,-.122,-.171,-.115,-.118,0
2020,7,19,20,d,-.346,-.632,-.0768,-.089,.0821,-.175,-.543,-.0778,-.127,-.053,.0863,.0891,0
2020,7,19,21,d,-.241,-.589,-.0135,-.0288,.127,-.142,-.487,-.0663,-.00048,-.0171,.111,.0961,0
2020,7,19,22,d,-.278,-.46,-.034,-.0169,.087,-.172,-.379,.02,-.0278,-.0424,.107,.12,0
2020,7,19,23,d,-.241,-.492,.0067,.135,-.00627,-.0273,-.439,-.0766,.0395,.000574,.108,.201,0
2020,7,19,24,d,-.393,-.606,-.0967,-.11,.138,-.164,-.549,-.137,.0345,-.0589,.0964,.0777,0
2020,7,19,25,d,-.267,-.429,.0146,.112,.277,-.107,-.551,.0267,-.0618,-.00661,.239,.217,0
2020,7,19,26,d,-.248,-.445,.0207,.0802,.131,-.242,-.466,-.0265,.0788,-.00329,.153,.164,0
2020,7,19,27,d,-.484,-.651,-.12,-.179,.0823,-.26,-.586,-.148,-.0937,-.098,.00586,-.0257,0
2020,7,19,28,d,-.297,-.54,-.0763,-.0307,.141,-.0737,-.424,-.0794,-.0461,-.12,.072,.0476,0
2020,7,19,29,d,-.306,-.725,.000856,-.00496,.204,-.0468,-.513,-.118,.00276,.0457,.164,.145,0
2020,7,19,30,d,-.505,-.406,-.144,-.0657,.0297,-.0441,-.543,-.543,-.129,-.139,-.0205,-.0437,0
2020,7,19,31,d,-.328,-.575,-.0826,-.0315,.0569,-.175,-.488,-.0969,-.066,-.0797,.028,.009,0
2020,7,19,32,d,-.449,-.731,-.178,-.383,.144,-.22,-.55,-.181,-.177,-.184,-.0337,-.0852,0
2020,7,19,33,d,-.351,-.651,-.0963,-.0804,.0266,-.199,-.494,-.129,-.332,-.0531,.084,.125,0
2020,7,19,34,d,-.375,-.457,-.054,-.069,.151,-.206,-.528,-.0687,-.0282,-.037,.135,.128,0
2020,7,19,35,d,-.605,-.691,-.119,-.165,.2,-.247,-.635,-.186,-.122,-.129,.0855,.0476,0
2020,7,19,36,d,-.378,-.606,-.0706,-.0707,.132,-.225,-.536,-.0813,-.11,-.0588,.108,.0961,0
2020,7,19,37,d,-.438,-.572,-.0957,-.127,.112,-.201,-.572,-.129,-.0812,-.101,.0531,.0297,0
2020,7,19,38,d,-.218,-.605,-.0548,-.0205,.118,-.207,-.502,-.125,.0462,-.0432,.108,.101,0
2020,7,19,39,d,-.279,-.579,-.00855,.087,.19,-.107,-.521,-.222,.0546,-.00273,.138,.113,0
2020,7,19,40,d,-.241,-.58,-.0437,-.0452,.0926,-.177,-.461,-.0869,-.0914,-.0209,.0723,.0607,0
2020,7,19,41,d,-.439,-.489,-.0962,-.121,.169,-.182,-.499,-.0982,-.0462,-.111,.0374,-.00605,0
2020,7,19,42,d,-.349,-.483,-.0642,-.00664,.0479,-.184,-.481,-.134,.0732,-.04,.087,.103,0
2020,7,19,44,d,-.437,-.453,-.101,-.0281,.0698,-.29,-.473,-.119,-.223,-.035,.139,.168,0
2020,7,19,45,d,-.305,-.576,-.0331,-.0753,.149,-.164,-.537,-.095,.0146,-.0386,.1,.0728,0
2020,7,19,46,d,-.433,-.568,-.119,.0132,.0626,-.118,-.521,-.0999,-.0783,-.136,-.00153,-.0289,0
2020,7,19,47,d,-.301,-.619,.00136,-.0615,.2,-.202,-.485,-.155,.0567,-.0452,.142,.101,0
2020,7,19,48,d,-.388,-.634,-.124,-.202,.0465,-.183,-.561,-.133,-.0829,-.144,.0239,.0133,0
2020,7,19,49,d,-.429,-.56,-.14,-.293,.154,-.304,-.572,-.145,-.165,-.136,-.0438,-.112,0
2020,7,19,50,d,-.389,-.806,.0924,.229,.0727,-.614,-.415,.358,-.449,.0472,.15,.209,0
2020,7,19,51,d,-.397,-.59,-.0741,-.14,.111,-.217,-.562,-.109,.0251,-.0678,.0692,.0461,0
2020,7,19,53,d,-.478,-.593,-.0983,-.274,.166,-.142,-.532,-.156,-.0974,-.046,.041,-.000954,0
2020,7,19,54,d,-.257,-.55,.00471,.0832,.112,-.125,-.386,-.118,.0141,-.024,.14,.155,0
2020,7,19,55,d,-.439,-.51,-.0929,-.0475,.113,-.26,-.527,-.137,-.101,-.0794,.0837,.0681,0
2020,7,19,56,d,-.261,-.564,-.00777,-.0403,.163,-.145,-.453,-.0601,.00192,-.00397,.0935,.0526,0
2020,7,20,1,d,-.262,-.525,-.011,-.149,.108,-.101,-.44,-.0191,.00503,-.029,.067,.0457,0
2020,7,20,2,d,-.292,-.482,-.164,-.012,-.0114,-.441,-.537,-.173,.,-.133,-.0481,-.0652,0
2020,7,20,4,d,-.425,-.703,-.0813,-.263,.0454,-.162,-.511,-.0921,-.136,-.0581,.0208,.0104,0
2020,7,20,5,d,-.227,-.596,.0625,.0662,.139,.0174,-.575,-.0627,.0934,.0501,.161,.175,0
2020,7,20,6,d,-.542,-.708,-.151,-.338,.193,-.223,-.57,-.154,-.138,-.15,.00305,-.0551,0
2020,7,20,8,d,-.444,-.625,-.11,-.153,.0802,-.161,-.591,-.114,-.0678,-.12,.0337,.0146,0
2020,7,20,9,d,-.482,-.486,-.0887,-.118,.231,-.0157,-.615,-.118,-.0549,-.0632,.12,.079,0
2020,7,20,10,d,-.617,-.747,-.144,-.265,.0543,.0351,-.541,-.0872,.0825,-.172,.0259,.015,0
2020,7,20,11,d,-.621,-.613,-.36,-.387,.0518,-.59,-.657,-.355,-.384,-.43,-.121,-.191,0
2020,7,20,12,d,-.344,-.604,-.0756,-.14,.102,-.164,-.526,-.12,-.0314,-.0831,.0813,.0692,0
2020,7,20,13,d,-.337,-.547,-.0692,-.128,.107,-.165,-.562,-.0892,-.023,-.0783,.0729,.0592,0
2020,7,20,15,d,-.225,-.625,.0205,.0587,.166,-.162,-.456,-.000798,.0706,.0388,.206,.24,0
2020,7,20,16,d,-.282,-.542,-.0255,.015,.13,-.256,-.405,-.0774,.0125,-.0339,.0426,.0053,0
2020,7,20,17,d,-.373,-.562,-.0982,-.0747,.116,-.269,-.527,-.148,-.0639,-.0814,.0841,.067,0
2020,7,20,18,d,-.29,-.706,.0295,-.0301,.189,-.427,-.453,.104,.131,-.0398,.154,.145,0
2020,7,20,19,d,-.492,-.64,-.17,-.236,-.106,-.303,-.581,-.215,-.141,-.164,-.11,-.11,0
2020,7,20,20,d,-.339,-.66,-.0668,-.0973,.085,-.216,-.541,-.0517,-.0957,-.0577,.0924,.0966,0
2020,7,20,21,d,-.238,-.597,-.0182,-.0317,.133,-.152,-.487,-.0549,.00474,-.0252,.0943,.0614,0
2020,7,20,22,d,-.319,-.455,-.0853,-.104,.00643,-.114,-.417,-.0563,-.0789,-.0924,.0408,.0615,0
2020,7,20,23,d,-.226,-.469,.0137,.143,.0272,-.0963,-.443,-.051,.0386,.00939,.128,.208,0
2020,7,20,24,d,-.385,-.609,-.0882,-.0787,.131,-.179,-.543,-.127,.0461,-.0556,.111,.102,0
2020,7,20,25,d,-.261,-.498,.0267,.117,.298,-.128,-.542,.0431,-.0885,-.00546,.266,.246,0
2020,7,20,26,d,-.257,-.462,.022,.0894,.139,-.309,-.46,-.03,.084,-.00309,.163,.176,0
2020,7,20,27,d,-.483,-.666,-.121,-.187,.0853,-.286,-.588,-.152,-.0978,-.0974,.0187,-.00891,0
2020,7,20,28,d,-.297,-.556,-.0827,-.0666,.145,-.04,-.407,-.141,-.051,-.139,.0593,.0292,0
2020,7,20,29,d,-.31,-.765,-.0103,-.000819,.204,-.158,-.512,-.14,-.0186,.0485,.164,.146,0
2020,7,20,30,d,-.494,-.488,-.157,-.199,.0343,-.557,-.543,-.546,-.11,-.162,-.0173,-.0414,0
2020,7,20,31,d,-.325,-.594,-.0808,-.0215,.0541,-.216,-.479,-.102,-.0819,-.0715,.0163,-.00845,0
2020,7,20,32,d,-.444,-.729,-.177,-.365,.116,-.199,-.527,-.155,-.199,-.191,-.0295,-.0718,0
2020,7,20,33,d,-.356,-.643,-.0827,-.0645,.0449,-.225,-.496,-.115,-.23,-.0453,.113,.163,0
2020,7,20,34,d,-.371,-.457,-.0458,-.0588,.157,-.174,-.514,-.0656,-.012,-.0198,.149,.146,0
2020,7,20,35,d,-.603,-.682,-.114,-.172,.217,-.236,-.617,-.164,-.125,-.122,.1,.0606,0
2020,7,20,36,d,-.383,-.632,-.0702,-.0524,.14,-.213,-.538,-.0781,-.107,-.0635,.124,.116,0
2020,7,20,37,d,-.443,-.588,-.0915,-.119,.113,-.192,-.557,-.131,-.0751,-.0953,.0627,.0426,0
2020,7,20,38,d,-.209,-.616,-.0557,-.0361,.117,-.204,-.506,-.125,.0491,-.0457,.098,.0846,0
2020,7,20,39,d,-.279,-.576,-.0108,.0641,.183,-.16,-.531,-.223,.0447,-.00197,.138,.117,0
2020,7,20,40,d,-.253,-.587,-.0441,-.0409,.0979,-.397,-.458,-.0844,-.105,-.0114,.0902,.0869,0
2020,7,20,41,d,-.444,-.523,-.0956,-.126,.166,-.0698,-.487,-.103,-.0796,-.103,.0457,.00641,0
2020,7,20,42,d,-.36,-.484,-.07,-.00232,.0448,-.189,-.497,-.124,.0258,-.0473,.0894,.108,0
2020,7,20,44,d,-.455,-.529,-.0995,-.066,.0956,.0525,-.378,-.106,-.244,-.051,.13,.145,0
2020,7,20,45,d,-.303,-.583,-.0269,-.0691,.157,-.145,-.544,-.0845,.0167,-.0328,.107,.0783,0
2020,7,20,46,d,-.428,-.564,-.106,.0137,.0733,-.17,-.493,-.0494,-.112,-.116,.0396,.0253,0
2020,7,20,47,d,-.297,-.622,.00372,-.0433,.193,-.19,-.476,-.155,.0606,-.0433,.144,.111,0
2020,7,20,48,d,-.386,-.631,-.126,-.2,.0504,-.169,-.562,-.137,-.0794,-.144,.0266,.0149,0
2020,7,20,49,d,-.438,-.573,-.139,-.317,.152,-.291,-.544,-.15,-.18,-.131,-.0303,-.0934,0
2020,7,20,50,d,-.392,-.837,.0808,.182,.0405,-.653,-.414,.334,-.49,.0391,.125,.188,0
2020,7,20,51,d,-.392,-.621,-.0716,-.14,.113,-.153,-.554,-.11,.0315,-.0645,.0703,.047,0
2020,7,20,53,d,-.472,-.569,-.0999,-.264,.174,-.0934,-.535,-.157,-.0539,-.0534,.0561,.0159,0
2020,7,20,54,d,-.246,-.587,.00432,.0707,.113,-.0556,-.382,-.148,.0241,-.0264,.138,.151,0
2020,7,20,55,d,-.44,-.524,-.0838,-.0344,.128,-.181,-.54,-.129,-.0767,-.0708,.109,.0994,0
2020,7,20,56,d,-.264,-.621,-.00378,-.059,.154,-.0519,-.461,-.0744,-.0191,.00696,.0996,.0682,0
2020,7,21,1,d,-.259,-.549,-.0226,-.173,.11,-.0377,-.434,-.0369,.0021,-.0469,.0575,.0303,0
2020,7,21,2,d,-.277,-.449,-.164,-.00406,-.02,-.397,-.454,-.163,.,-.143,-.0435,-.0534,0
2020,7,21,4,d,-.429,-.695,-.0889,-.246,.0405,-.199,-.501,-.0988,-.141,-.068,-.00588,-.0261,0
2020,7,21,5,d,-.233,-.604,.0575,.0848,.131,.0632,-.578,-.0571,.093,.038,.164,.186,0
2020,7,21,6,d,-.543,-.699,-.155,-.335,.185,-.217,-.574,-.158,-.143,-.155,-.00146,-.0588,0
2020,7,21,8,d,-.444,-.641,-.117,-.139,.0808,-.18,-.599,-.121,-.0646,-.127,.035,.0161,0
2020,7,21,9,d,-.474,-.505,-.0785,-.0995,.249,-.272,-.538,-.0937,-.0686,-.0738,.151,.114,0
2020,7,21,10,d,-.6,-.584,-.157,-.269,.0372,-2.07,-.584,-.11,-.0453,-.168,-.000321,-.0156,0
2020,7,21,11,d,-.615,-.673,-.354,-.323,.0552,-.362,-.652,-.359,-.38,-.38,-.0844,-.14,0
2020,7,21,12,d,-.344,-.624,-.0808,-.142,.105,-.148,-.523,-.13,-.0346,-.0877,.076,.0586,0
2020,7,21,13,d,-.338,-.549,-.0862,-.122,.105,-.28,-.573,-.121,-.0203,-.0951,.0645,.0474,0
2020,7,21,15,d,-.209,-.594,.0414,.0809,.201,.0462,-.477,.0241,.134,.0539,.238,.268,0
2020,7,21,16,d,-.273,-.552,-.0261,.0472,.147,.146,-.421,.00453,.00904,-.0395,.0525,.0132,0
2020,7,21,17,d,-.374,-.528,-.105,-.0647,.129,-.245,-.533,-.152,-.0592,-.0911,.0849,.0613,0
2020,7,21,18,d,-.298,-.709,.0368,.00682,.211,-.443,-.465,.127,.129,-.0288,.168,.156,0
2020,7,21,19,d,-.479,-.664,-.171,-.225,-.114,-.502,-.564,-.204,-.114,-.17,-.109,-.105,0
2020,7,21,20,d,-.323,-.616,-.0612,-.0463,.0843,-.194,-.561,-.0224,-.094,-.0642,.0918,.0959,0
2020,7,21,21,d,-.233,-.626,.00351,-.0109,.143,-.156,-.478,.000681,.0515,-.0357,.0941,.053,0
2020,7,21,22,d,-.337,-.505,-.0953,-.102,-.0252,.0672,-.452,-.0691,-.0744,-.108,.0217,.0504,0
2020,7,21,23,d,-.218,-.461,.0199,.161,.0352,-.326,-.419,-.0406,.0452,.0173,.149,.241,0
2020,7,21,24,d,-.383,-.665,-.0945,-.078,.123,-.222,-.553,-.142,.0454,-.0513,.105,.0964,0
2020,7,21,25,d,-.271,-.549,.0365,.135,.298,.11,-.536,.0558,-.0315,-.00401,.294,.292,0
2020,7,21,26,d,-.246,-.466,.0121,.0931,.143,-.25,-.488,-.0486,.0713,-.0143,.172,.187,0
2020,7,21,27,d,-.485,-.667,-.126,-.181,.0864,-.173,-.592,-.156,-.11,-.102,.00616,-.0272,0
2020,7,21,28,d,-.331,-.556,-.0789,-.0675,.137,-.0879,-.417,-.154,-.0399,-.131,.0649,.0391,0
2020,7,21,29,d,-.324,-.778,-.0179,-.00612,.202,-.253,-.508,-.164,-.000322,.0381,.172,.157,0
2020,7,21,30,d,-.475,-.421,-.137,-.408,.0212,-.587,-.564,-.509,-.105,-.141,-.00804,-.0208,0
2020,7,21,31,d,-.324,-.574,-.0775,-.0199,.064,-.214,-.487,-.103,-.0906,-.0652,.013,-.0193,0
2020,7,21,32,d,-.444,-.654,-.189,-.377,.123,-.198,-.53,-.151,-.215,-.209,-.0332,-.0791,0
2020,7,21,33,d,-.357,-.62,-.0746,-.0684,.0498,.187,-.482,-.116,-.301,-.027,.122,.174,0
2020,7,21,34,d,-.375,-.453,-.0546,-.0486,.162,-.201,-.518,-.0717,-.0348,-.0302,.154,.151,0
2020,7,21,35,d,-.591,-.719,-.119,-.157,.213,-.287,-.622,-.214,-.117,-.123,.107,.0714,0
2020,7,21,36,d,-.376,-.638,-.0691,-.0353,.148,-.15,-.536,-.0776,-.107,-.0615,.142,.139,0
2020,7,21,37,d,-.439,-.584,-.0987,-.104,.117,-.254,-.56,-.126,-.0786,-.108,.0611,.0378,0
2020,7,21,38,d,-.214,-.611,-.05,-.0346,.123,-.152,-.502,-.123,.0436,-.0365,.111,.102,0
2020,7,21,39,d,-.285,-.556,-.0138,.078,.2,-.171,-.524,-.234,.062,-.00156,.146,.119,0
2020,7,21,40,d,-.254,-.575,-.0452,-.00716,.103,.0418,-.468,-.0802,-.0924,-.0145,.0474,.0138,0
2020,7,21,41,d,-.439,-.484,-.0981,-.105,.171,-.157,-.488,-.123,-.0896,-.0985,.0627,.0277,0
2020,7,21,42,d,-.371,-.502,-.0874,-.0268,.0386,-.22,-.51,-.136,-.014,-.0662,.0798,.0969,0
2020,7,21,44,d,-.412,-.647,-.0966,-.063,.115,.659,-.106,-.096,-.0651,-.032,.137,.148,0
2020,7,21,45,d,-.306,-.561,-.0312,-.0448,.173,-.146,-.538,-.0878,.0125,-.0379,.116,.0839,0
2020,7,21,46,d,-.423,-.533,-.0933,.0609,.0646,-.301,-.49,.0404,-.151,-.101,.0591,.0566,0
2020,7,21,47,d,-.293,-.649,-.0025,-.0522,.19,-.147,-.488,-.19,.0577,-.0494,.137,.101,0
2020,7,21,48,d,-.39,-.637,-.133,-.186,.0438,-.163,-.565,-.146,-.0778,-.155,.024,.0139,0
2020,7,21,49,d,-.402,-.637,-.132,-.294,.162,-.268,-.543,-.138,-.164,-.128,-.0272,-.095,0
2020,7,21,50,d,-.376,-.977,.0827,.252,.0439,-.61,-.418,.337,-.552,.0424,.124,.186,0
2020,7,21,51,d,-.393,-.615,-.0797,-.134,.125,-.399,-.54,-.116,.0277,-.0774,.0676,.0356,0
2020,7,21,53,d,-.475,-.565,-.0884,-.258,.184,-.113,-.512,-.149,-.0133,-.042,.0276,-.0269,0
2020,7,21,54,d,-.246,-.581,.00675,.118,.117,.00826,-.394,-.102,.0206,-.019,.151,.171,0
2020,7,21,55,d,-.443,-.547,-.085,-.019,.136,-.269,-.536,-.123,-.0889,-.0743,.125,.12,0
2020,7,21,56,d,-.274,-.614,-.00123,-.0838,.161,-.339,-.481,-.105,-.0403,.0178,.102,.0685,0
2020,7,22,1,d,-.25,-.551,-.00945,-.0918,.109,-.0401,-.432,-.0575,.00703,-.0126,.0852,.0726,0
2020,7,22,2,d,-.241,-.521,-.183,-.0451,.0115,-.451,-.48,-.164,.,-.184,-.0351,-.0588,0
2020,7,22,4,d,-.424,-.714,-.1,-.24,.0236,-.14,-.522,-.0907,-.158,-.086,-.0199,-.0391,0
2020,7,22,5,d,-.235,-.572,.053,.0905,.114,.0679,-.578,-.0214,.0814,.0319,.162,.196,0
2020,7,22,6,d,-.54,-.672,-.164,-.338,.183,-.218,-.57,-.169,-.159,-.158,-.0043,-.0621,0
2020,7,22,8,d,-.444,-.623,-.123,-.148,.0783,-.174,-.592,-.129,-.0654,-.134,.0373,.0202,0
2020,7,22,9,d,-.489,-.5,-.0805,-.0502,.246,-.215,-.53,-.0956,-.106,-.0641,.171,.143,0
2020,7,22,10,d,-.572,-.657,-.165,-.273,.045,-1.87,-.533,-.108,-.228,-.173,.0142,.00209,0
2020,7,22,11,d,-.618,-.614,-.364,-.274,.0389,-.39,-.719,-.37,-.387,-.404,-.0434,-.0728,0
2020,7,22,12,d,-.342,-.616,-.0819,-.147,.0945,-.147,-.534,-.129,-.0326,-.0903,.0803,.0719,0
2020,7,22,13,d,-.331,-.589,-.0936,-.116,.0996,-.245,-.566,-.132,-.023,-.102,.0678,.0545,0
2020,7,22,15,d,-.2,-.588,.0513,.128,.24,.214,-.441,.0326,.201,.0643,.273,.302,0
2020,7,22,16,d,-.253,-.504,-.00813,.0535,.151,.167,-.412,-.0277,.00696,-.0182,.0297,-.0137,0
2020,7,22,17,d,-.377,-.554,-.0999,-.0803,.143,-.223,-.524,-.164,-.056,-.0777,.1,.077,0
2020,7,22,18,d,-.296,-.757,.04,.000699,.202,-.449,-.478,.142,.121,-.0276,.169,.161,0
2020,7,22,19,d,-.461,-.663,-.173,-.208,-.119,-.402,-.553,-.199,-.0955,-.168,-.0751,-.0544,0
2020,7,22,20,d,-.346,-.718,-.0762,-.0546,.0668,-.146,-.561,-.035,-.0905,-.0804,.0717,.0745,0
2020,7,22,21,d,-.243,-.632,-.00155,-.021,.138,-.173,-.475,-.0297,.0273,-.0211,.104,.0745,0
2020,7,22,22,d,-.296,-.592,-.0773,-.0652,-.00573,.142,-.465,-.0902,-.0374,-.0963,.0571,.0964,0
2020,7,22,23,d,-.223,-.508,.00624,.165,.021,-.25,-.409,-.0567,.0379,.00427,.15,.26,0
2020,7,22,24,d,-.393,-.687,-.108,-.0981,.132,-.251,-.574,-.16,.046,-.0613,.124,.12,0
2020,7,22,25,d,-.273,-.482,.0343,.166,.285,.149,-.532,.0469,-.0532,.0161,.31,.328,0
2020,7,22,26,d,-.253,-.489,.0131,.117,.147,-.291,-.497,-.0599,.0789,-.0109,.184,.205,0
2020,7,22,27,d,-.484,-.673,-.129,-.165,.0808,-.132,-.591,-.159,-.107,-.105,.0137,-.0147,0
2020,7,22,28,d,-.266,-.581,-.0487,-.0149,.122,-.0379,-.401,-.186,.0157,-.123,.0738,.0562,0
2020,7,22,29,d,-.337,-.758,-.0254,-.0189,.186,.127,-.506,-.165,.00643,.0101,.154,.139,0
2020,7,22,30,d,-.594,-.518,-.147,-.191,.0452,-.169,-.526,-.486,-.104,-.173,.056,.0656,0
2020,7,22,31,d,-.335,-.607,-.0766,-.00313,.0594,-.175,-.49,-.104,-.0806,-.065,.0146,-.0149,0
2020,7,22,32,d,-.457,-.671,-.21,-.367,.123,-.206,-.537,-.167,-.219,-.234,-.0388,-.0864,0
2020,7,22,33,d,-.322,-.656,-.0746,-.0318,.0371,.524,-.473,-.107,-.37,-.0358,.121,.182,0
2020,7,22,34,d,-.392,-.452,-.0637,-.0389,.174,-.141,-.525,-.0834,-.0443,-.0307,.168,.166,0
2020,7,22,35,d,-.582,-.731,-.137,-.168,.195,-.251,-.63,-.207,-.13,-.144,.115,.0887,0
2020,7,22,36,d,-.375,-.609,-.0668,-.0179,.153,-.108,-.522,-.0871,-.0969,-.0512,.147,.144,0
2020,7,22,37,d,-.426,-.565,-.106,-.106,.119,-.297,-.56,-.131,-.0866,-.118,.0702,.0496,0
2020,7,22,38,d,-.211,-.601,-.0548,-.0367,.12,-.135,-.513,-.127,.0448,-.0431,.112,.106,0
2020,7,22,39,d,-.304,-.579,-.0152,.0902,.193,-.235,-.519,-.244,.0519,.000129,.156,.139,0
