year,month,day,statefips,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws,spend_all_inchigh,spend_all_inclow,spend_all_incmiddle
2020,4,12,32,-.709,-.75,-.362,-.493,.256,-.594,-.731,-.347,-.372,-.369
2020,4,12,33,-.62,-.766,-.265,-.418,.0926,-.586,-.655,-.287,-.436,-.256
2020,4,12,34,-.645,-.616,-.325,-.492,.136,-.65,-.74,-.341,-.334,-.302
2020,4,12,35,-.713,-.835,-.345,-.465,.221,-.633,-.743,-.301,-.369,-.347
2020,4,12,36,-.668,-.793,-.348,-.487,.11,-.688,-.737,-.38,-.33,-.321
2020,4,12,37,-.686,-.684,-.339,-.496,.116,-.619,-.718,-.373,-.303,-.34
2020,4,12,38,-.545,-.706,-.21,-.352,.17,-.431,-.617,-.224,-.202,-.207
2020,4,12,39,-.624,-.771,-.327,-.343,.0817,-.63,-.743,-.398,-.31,-.326
2020,4,12,40,-.544,-.852,-.275,-.331,.0387,-.542,-.689,-.351,-.269,-.27
2020,4,12,41,-.718,-.693,-.336,-.436,.136,-.594,-.732,-.364,-.317,-.331
2020,4,12,42,-.64,-.719,-.315,-.441,.202,-.609,-.727,-.347,-.245,-.314
2020,4,12,44,-.753,-.904,-.441,-.587,.118,-.685,-.872,-.53,.,-.408
2020,4,12,45,-.618,-.728,-.291,-.422,.159,-.545,-.678,-.333,-.268,-.288
2020,4,12,46,-.715,-.662,-.286,-.406,.0663,-.545,-.701,-.342,-.381,-.251
2020,4,12,47,-.541,-.744,-.245,-.334,.0818,-.486,-.675,-.293,-.211,-.275
2020,4,12,48,-.603,-.717,-.318,-.488,.0654,-.583,-.722,-.351,-.291,-.308
2020,4,12,49,-.6,-.685,-.283,-.452,.257,-.487,-.677,-.304,-.288,-.271
2020,4,12,50,-.785,-.852,-.433,-.558,-.0157,-.857,-.832,-.466,-.79,-.456
2020,4,12,51,-.64,-.703,-.304,-.448,.082,-.551,-.694,-.359,-.227,-.296
2020,4,12,53,-.717,-.733,-.346,-.512,.0958,-.519,-.718,-.375,-.359,-.322
2020,4,12,54,-.609,-.724,-.268,-.268,.0895,-.52,-.648,-.429,-.265,-.256
2020,4,12,55,-.668,-.778,-.321,-.388,.122,-.52,-.768,-.359,-.338,-.309
2020,4,12,56,-.57,-.623,-.23,-.412,.085,-.473,-.633,-.357,-.187,-.215
2020,4,13,1,-.608,-.778,-.308,-.426,.0426,-.674,-.675,-.359,-.266,-.334
2020,4,13,2,-.696,-.592,-.322,-.402,-.0016,-.553,-.681,-.331,.,-.309
2020,4,13,4,-.646,-.71,-.325,-.474,.0514,-.547,-.725,-.342,-.329,-.316
2020,4,13,5,-.507,-.697,-.154,-.306,.187,-.473,-.696,-.355,-.155,-.152
2020,4,13,6,-.694,-.757,-.376,-.544,.121,-.59,-.773,-.385,-.388,-.36
2020,4,13,8,-.672,-.736,-.357,-.468,.0636,-.567,-.762,-.367,-.317,-.359
2020,4,13,9,-.745,-.741,-.392,-.507,.175,-.641,-.77,-.393,-.322,-.399
2020,4,13,10,-.749,-.813,-.411,-.519,.123,-.681,-.732,-.395,-.528,-.418
2020,4,13,11,-.736,-.645,-.415,-.447,.296,-.569,-.885,-.449,-.273,-.375
2020,4,13,12,-.611,-.732,-.32,-.459,.0579,-.593,-.71,-.359,-.289,-.324
2020,4,13,13,-.631,-.698,-.339,-.477,.0839,-.622,-.751,-.362,-.312,-.342
2020,4,13,15,-.568,-.805,-.25,-.349,.151,-.463,-.647,-.258,-.0438,-.256
2020,4,13,16,-.572,-.66,-.211,-.321,.131,-.401,-.58,-.301,-.181,-.214
2020,4,13,17,-.642,-.784,-.334,-.419,.155,-.618,-.732,-.383,-.321,-.311
2020,4,13,18,-.638,-.932,-.316,-.59,.0703,-.753,-.729,-.281,-.317,-.353
2020,4,13,19,-.685,-.668,-.344,-.443,.0476,-.607,-.745,-.366,-.3,-.347
2020,4,13,20,-.622,-.846,-.277,-.365,-.00535,-.589,-.734,-.441,-.337,-.269
2020,4,13,21,-.565,-.835,-.28,-.475,-.0247,-.626,-.728,-.323,-.269,-.281
2020,4,13,22,-.601,-.739,-.296,-.381,.0923,-.7,-.642,-.365,-.291,-.293
2020,4,13,23,-.636,-.847,-.25,-.325,.00698,-.54,-.617,-.35,-.214,-.256
2020,4,13,24,-.637,-.784,-.362,-.433,.0625,-.608,-.732,-.385,-.278,-.365
2020,4,13,25,-.685,-.831,-.342,-.461,.138,-.604,-.747,-.336,-.448,-.352
2020,4,13,26,-.656,-.736,-.31,-.381,.119,-.703,-.786,-.387,-.281,-.31
2020,4,13,27,-.666,-.79,-.325,-.414,.108,-.5,-.755,-.344,-.304,-.311
2020,4,13,28,-.617,-.807,-.293,-.353,.0819,-.638,-.735,-.335,-.286,-.327
2020,4,13,29,-.662,-.815,-.336,-.418,.0833,-.616,-.702,-.374,-.334,-.347
2020,4,13,30,-.789,-.734,-.311,-.486,.0794,-.78,-.613,.,-.348,-.315
2020,4,13,31,-.56,-.665,-.272,-.436,.0401,-.365,-.683,-.291,-.294,-.261
2020,4,13,32,-.71,-.784,-.372,-.499,.247,-.62,-.733,-.364,-.385,-.376
2020,4,13,33,-.614,-.764,-.246,-.408,.104,-.606,-.645,-.279,-.421,-.225
2020,4,13,34,-.649,-.627,-.337,-.499,.0987,-.668,-.749,-.353,-.347,-.314
2020,4,13,35,-.708,-.851,-.357,-.47,.181,-.634,-.74,-.332,-.381,-.358
2020,4,13,36,-.669,-.797,-.357,-.49,.074,-.691,-.739,-.387,-.343,-.33
2020,4,13,37,-.689,-.694,-.347,-.502,.0963,-.636,-.721,-.383,-.315,-.345
2020,4,13,38,-.537,-.713,-.213,-.358,.155,-.438,-.621,-.223,-.2,-.212
2020,4,13,39,-.624,-.785,-.335,-.352,.047,-.644,-.751,-.413,-.314,-.334
2020,4,13,40,-.541,-.869,-.277,-.346,.0472,-.55,-.697,-.353,-.265,-.274
2020,4,13,41,-.72,-.693,-.338,-.44,.141,-.603,-.735,-.394,-.306,-.325
2020,4,13,42,-.638,-.718,-.323,-.445,.17,-.62,-.73,-.36,-.245,-.32
2020,4,13,44,-.75,-.91,-.432,-.607,.0796,-.679,-.871,-.523,.,-.409
2020,4,13,45,-.618,-.744,-.31,-.436,.111,-.557,-.687,-.356,-.29,-.306
2020,4,13,46,-.713,-.685,-.31,-.401,.0136,-.558,-.707,-.359,-.429,-.271
2020,4,13,47,-.516,-.734,-.185,-.297,.136,-.409,-.663,-.286,-.136,-.222
2020,4,13,48,-.598,-.724,-.307,-.485,.0859,-.589,-.714,-.347,-.28,-.292
2020,4,13,49,-.597,-.705,-.287,-.47,.225,-.49,-.677,-.311,-.271,-.275
2020,4,13,50,-.8,-.857,-.441,-.553,-.00283,-.859,-.842,-.5,-.747,-.465
2020,4,13,51,-.639,-.709,-.307,-.459,.067,-.569,-.7,-.362,-.231,-.302
2020,4,13,53,-.722,-.735,-.34,-.512,.101,-.516,-.72,-.37,-.367,-.315
2020,4,13,54,-.604,-.769,-.282,-.272,.0681,-.521,-.66,-.443,-.284,-.264
2020,4,13,55,-.666,-.772,-.327,-.394,.0907,-.515,-.774,-.364,-.346,-.316
2020,4,13,56,-.572,-.673,-.235,-.418,.0852,-.448,-.62,-.354,-.192,-.224
2020,4,14,1,-.593,-.784,-.296,-.435,.0635,-.671,-.666,-.354,-.253,-.323
2020,4,14,2,-.694,-.509,-.321,-.401,-.0355,-.494,-.708,-.317,.,-.333
2020,4,14,4,-.642,-.712,-.319,-.466,.0557,-.542,-.711,-.343,-.32,-.307
2020,4,14,5,-.481,-.683,-.116,-.281,.223,-.461,-.695,-.319,-.114,-.114
2020,4,14,6,-.697,-.764,-.377,-.537,.125,-.593,-.771,-.388,-.391,-.357
2020,4,14,8,-.669,-.725,-.361,-.457,.0739,-.538,-.767,-.376,-.327,-.356
2020,4,14,9,-.739,-.764,-.389,-.504,.198,-.654,-.764,-.39,-.303,-.398
2020,4,14,10,-.744,-.836,-.414,-.494,.115,-.675,-.726,-.4,-.518,-.423
2020,4,14,11,-.74,-.618,-.423,-.464,.288,-.533,-.885,-.462,-.251,-.383
2020,4,14,12,-.596,-.719,-.285,-.439,.0974,-.569,-.702,-.344,-.24,-.288
2020,4,14,13,-.618,-.691,-.329,-.459,.108,-.614,-.746,-.356,-.293,-.333
2020,4,14,15,-.572,-.802,-.25,-.352,.169,-.504,-.641,-.256,-.0547,-.258
2020,4,14,16,-.564,-.682,-.216,-.344,.121,-.414,-.576,-.305,-.196,-.218
2020,4,14,17,-.634,-.78,-.322,-.398,.182,-.601,-.729,-.372,-.307,-.298
2020,4,14,18,-.626,-.927,-.31,-.573,.0724,-.763,-.739,-.293,-.309,-.341
2020,4,14,19,-.682,-.67,-.337,-.422,.0579,-.601,-.751,-.367,-.298,-.336
2020,4,14,20,-.617,-.858,-.276,-.331,.00461,-.588,-.735,-.435,-.342,-.265
2020,4,14,21,-.554,-.823,-.277,-.484,-.0323,-.598,-.73,-.318,-.272,-.276
2020,4,14,22,-.594,-.759,-.3,-.403,.0786,-.693,-.641,-.376,-.302,-.292
2020,4,14,23,-.627,-.837,-.23,-.303,.047,-.545,-.611,-.336,-.202,-.232
2020,4,14,24,-.63,-.79,-.358,-.426,.0639,-.582,-.714,-.385,-.265,-.357
2020,4,14,25,-.681,-.805,-.337,-.455,.171,-.615,-.743,-.331,-.439,-.348
2020,4,14,26,-.651,-.714,-.306,-.372,.118,-.694,-.788,-.383,-.287,-.301
2020,4,14,27,-.664,-.773,-.32,-.408,.119,-.481,-.749,-.34,-.289,-.305
2020,4,14,28,-.603,-.804,-.294,-.365,.0853,-.658,-.737,-.317,-.293,-.319
2020,4,14,29,-.646,-.824,-.331,-.417,.104,-.617,-.709,-.392,-.313,-.34
2020,4,14,30,-.782,-.761,-.309,-.481,.0653,-.786,-.645,.,-.357,-.311
2020,4,14,31,-.555,-.673,-.274,-.435,.0396,-.349,-.69,-.297,-.295,-.263
2020,4,14,32,-.701,-.802,-.373,-.56,.252,-.62,-.732,-.371,-.38,-.375
2020,4,14,33,-.602,-.75,-.225,-.406,.128,-.59,-.634,-.271,-.433,-.19
2020,4,14,34,-.643,-.61,-.332,-.497,.113,-.662,-.747,-.35,-.337,-.305
2020,4,14,35,-.714,-.852,-.356,-.464,.196,-.635,-.732,-.307,-.375,-.362
2020,4,14,36,-.669,-.799,-.352,-.489,.078,-.677,-.735,-.385,-.328,-.324
2020,4,14,37,-.687,-.655,-.343,-.497,.101,-.634,-.717,-.386,-.318,-.336
2020,4,14,38,-.526,-.717,-.205,-.35,.152,-.426,-.618,-.215,-.195,-.205
2020,4,14,39,-.613,-.791,-.322,-.329,.048,-.633,-.737,-.402,-.296,-.322
2020,4,14,40,-.537,-.865,-.286,-.351,.031,-.53,-.7,-.356,-.278,-.282
2020,4,14,41,-.718,-.685,-.334,-.432,.141,-.6,-.747,-.393,-.298,-.322
2020,4,14,42,-.627,-.706,-.31,-.431,.174,-.613,-.72,-.352,-.21,-.31
2020,4,14,44,-.772,-.921,-.431,-.607,.102,-.585,-.837,-.526,.,-.411
2020,4,14,45,-.605,-.743,-.302,-.432,.0923,-.548,-.686,-.351,-.278,-.299
2020,4,14,46,-.709,-.762,-.321,-.387,.0114,-.539,-.727,-.361,-.431,-.285
2020,4,14,47,-.483,-.714,-.131,-.248,.195,-.348,-.657,-.269,-.0699,-.174
2020,4,14,48,-.591,-.713,-.301,-.48,.0856,-.579,-.71,-.343,-.272,-.285
2020,4,14,49,-.596,-.742,-.289,-.461,.214,-.474,-.682,-.319,-.255,-.275
2020,4,14,50,-.796,-.879,-.443,-.613,-.0215,-.876,-.835,-.499,-.73,-.475
2020,4,14,51,-.629,-.7,-.304,-.451,.0693,-.56,-.696,-.363,-.221,-.3
2020,4,14,53,-.714,-.728,-.336,-.504,.104,-.51,-.718,-.365,-.357,-.311
2020,4,14,54,-.595,-.755,-.271,-.268,.062,-.514,-.657,-.426,-.274,-.252
2020,4,14,55,-.658,-.778,-.316,-.374,.0972,-.51,-.772,-.348,-.346,-.306
2020,4,14,56,-.571,-.653,-.237,-.414,.08,-.432,-.614,-.351,-.19,-.231
2020,4,15,1,-.57,-.694,-.27,-.434,.0992,-.63,-.662,-.343,-.208,-.309
2020,4,15,2,-.667,-.553,-.306,-.388,-.0388,-.377,-.685,-.314,.,-.294
2020,4,15,4,-.635,-.687,-.312,-.453,.0606,-.526,-.708,-.342,-.308,-.297
2020,4,15,5,-.466,-.678,-.0898,-.251,.247,-.39,-.699,-.307,-.0701,-.0951
2020,4,15,6,-.7,-.754,-.378,-.529,.126,-.582,-.769,-.391,-.386,-.355
2020,4,15,8,-.672,-.711,-.351,-.449,.0862,-.534,-.76,-.371,-.308,-.344
2020,4,15,9,-.741,-.748,-.375,-.49,.226,-.618,-.755,-.38,-.274,-.378
2020,4,15,10,-.737,-.828,-.398,-.483,.114,-.615,-.708,-.38,-.491,-.409
2020,4,15,11,-.734,-.589,-.419,-.434,.265,-.519,-.886,-.461,-.227,-.375
2020,4,15,12,-.584,-.702,-.26,-.415,.114,-.541,-.7,-.335,-.203,-.264
2020,4,15,13,-.615,-.652,-.317,-.443,.108,-.583,-.738,-.354,-.262,-.322
2020,4,15,15,-.562,-.764,-.222,-.297,.223,-.489,-.634,-.226,-.0647,-.234
2020,4,15,16,-.555,-.71,-.205,-.313,.122,-.318,-.575,-.315,-.173,-.207
2020,4,15,17,-.62,-.761,-.291,-.374,.172,-.546,-.727,-.356,-.237,-.268
2020,4,15,18,-.609,-.935,-.273,-.552,.0831,-.67,-.74,-.254,-.26,-.307
2020,4,15,19,-.679,-.655,-.318,-.404,.0895,-.578,-.75,-.348,-.253,-.321
2020,4,15,20,-.603,-.824,-.244,-.302,.0333,-.462,-.707,-.41,-.303,-.232
2020,4,15,21,-.526,-.791,-.22,-.457,.0215,-.523,-.724,-.285,-.205,-.223
2020,4,15,22,-.579,-.731,-.271,-.394,.105,-.645,-.62,-.36,-.277,-.259
2020,4,15,23,-.622,-.813,-.194,-.277,.0556,-.467,-.62,-.335,-.151,-.197
2020,4,15,24,-.619,-.786,-.339,-.399,.0749,-.584,-.726,-.379,-.189,-.331
2020,4,15,25,-.681,-.789,-.331,-.458,.162,-.584,-.75,-.331,-.428,-.33
2020,4,15,26,-.637,-.687,-.282,-.339,.118,-.651,-.786,-.362,-.266,-.275
2020,4,15,27,-.655,-.742,-.308,-.386,.133,-.444,-.741,-.334,-.275,-.286
2020,4,15,28,-.593,-.748,-.271,-.334,.0935,-.576,-.73,-.335,-.262,-.304
2020,4,15,29,-.637,-.76,-.304,-.412,.12,-.568,-.706,-.383,-.286,-.305
2020,4,15,30,-.784,-.745,-.313,-.445,.0687,-.822,-.697,.,-.339,-.321
2020,4,15,31,-.544,-.678,-.249,-.408,.0682,-.299,-.685,-.288,-.248,-.234
2020,4,15,32,-.697,-.809,-.372,-.55,.248,-.593,-.742,-.368,-.388,-.374
2020,4,15,33,-.588,-.725,-.206,-.404,.137,-.581,-.623,-.252,-.414,-.169
2020,4,15,34,-.635,-.596,-.316,-.479,.124,-.62,-.735,-.342,-.309,-.277
2020,4,15,35,-.716,-.846,-.361,-.459,.183,-.637,-.733,-.299,-.38,-.368
2020,4,15,36,-.66,-.785,-.329,-.47,.0942,-.65,-.729,-.372,-.282,-.294
2020,4,15,37,-.687,-.629,-.339,-.491,.0957,-.583,-.713,-.383,-.317,-.332
2020,4,15,38,-.502,-.662,-.147,-.298,.199,-.272,-.608,-.171,-.114,-.143
2020,4,15,39,-.594,-.779,-.284,-.294,.0698,-.559,-.74,-.383,-.248,-.284
2020,4,15,40,-.523,-.838,-.259,-.338,.0601,-.483,-.705,-.339,-.246,-.252
2020,4,15,41,-.717,-.655,-.325,-.411,.135,-.585,-.734,-.375,-.29,-.315
2020,4,15,42,-.618,-.676,-.283,-.397,.194,-.585,-.704,-.334,-.156,-.285
2020,4,15,44,-.764,-.935,-.389,-.6,.0803,-.612,-.804,-.443,.,-.411
2020,4,15,45,-.598,-.733,-.284,-.42,.102,-.482,-.679,-.35,-.248,-.281
2020,4,15,46,-.69,-.719,-.302,-.367,.0323,-.462,-.714,-.332,-.419,-.268
2020,4,15,47,-.449,-.71,-.0848,-.189,.241,-.279,-.658,-.263,-.0142,-.132
2020,4,15,48,-.582,-.694,-.281,-.461,.111,-.56,-.712,-.332,-.237,-.265
2020,4,15,49,-.592,-.743,-.292,-.456,.187,-.451,-.684,-.32,-.227,-.282
2020,4,15,50,-.783,-.892,-.424,-.635,-.0224,-.87,-.828,-.479,-.784,-.459
2020,4,15,51,-.625,-.689,-.294,-.436,.0883,-.522,-.695,-.361,-.165,-.297
2020,4,15,53,-.711,-.704,-.327,-.497,.112,-.491,-.709,-.364,-.34,-.293
2020,4,15,54,-.57,-.73,-.196,-.233,.121,-.347,-.633,-.357,-.193,-.182
2020,4,15,55,-.651,-.758,-.292,-.353,.109,-.447,-.763,-.332,-.309,-.279
2020,4,15,56,-.548,-.639,-.188,-.373,.124,-.372,-.6,-.341,-.148,-.174
2020,4,16,1,-.554,-.675,-.247,-.41,.11,-.607,-.662,-.336,-.167,-.298
2020,4,16,2,-.669,-.569,-.319,-.396,-.0523,-.404,-.686,-.325,.,-.31
2020,4,16,4,-.635,-.674,-.309,-.442,.0466,-.533,-.7,-.336,-.308,-.296
2020,4,16,5,-.453,-.659,-.0838,-.229,.241,-.355,-.7,-.281,-.0686,-.0872
2020,4,16,6,-.701,-.753,-.377,-.519,.118,-.578,-.764,-.391,-.383,-.352
2020,4,16,8,-.674,-.712,-.356,-.438,.0711,-.541,-.769,-.379,-.302,-.348
2020,4,16,9,-.747,-.76,-.365,-.473,.209,-.589,-.739,-.37,-.242,-.374
2020,4,16,10,-.737,-.856,-.397,-.466,.0846,-.595,-.67,-.379,-.405,-.413
2020,4,16,11,-.732,-.632,-.409,-.44,.251,-.467,-.878,-.453,-.2,-.365
2020,4,16,12,-.575,-.683,-.242,-.394,.127,-.528,-.694,-.329,-.175,-.247
2020,4,16,13,-.612,-.668,-.307,-.429,.098,-.57,-.726,-.359,-.234,-.309
2020,4,16,15,-.549,-.764,-.198,-.268,.234,-.504,-.628,-.202,-.088,-.209
2020,4,16,16,-.542,-.736,-.186,-.287,.11,-.311,-.576,-.344,-.132,-.19
2020,4,16,17,-.615,-.763,-.271,-.346,.173,-.501,-.722,-.349,-.196,-.244
2020,4,16,18,-.588,-.921,-.242,-.497,.0692,-.654,-.741,-.223,-.217,-.278
2020,4,16,19,-.668,-.65,-.306,-.403,.108,-.551,-.745,-.348,-.221,-.307
2020,4,16,20,-.587,-.845,-.223,-.265,.052,-.429,-.707,-.412,-.287,-.201
2020,4,16,21,-.509,-.763,-.185,-.421,.0346,-.471,-.718,-.289,-.159,-.19
2020,4,16,22,-.573,-.713,-.252,-.374,.0867,-.62,-.625,-.329,-.268,-.237
2020,4,16,23,-.614,-.804,-.163,-.229,.0785,-.425,-.608,-.309,-.113,-.169
2020,4,16,24,-.606,-.745,-.327,-.37,.0769,-.587,-.724,-.372,-.151,-.32
2020,4,16,25,-.675,-.779,-.323,-.441,.143,-.542,-.748,-.325,-.409,-.32
2020,4,16,26,-.622,-.665,-.251,-.291,.11,-.575,-.784,-.339,-.226,-.247
2020,4,16,27,-.65,-.731,-.295,-.37,.145,-.442,-.736,-.327,-.251,-.268
2020,4,16,28,-.585,-.733,-.25,-.298,.108,-.57,-.723,-.317,-.236,-.294
2020,4,16,29,-.629,-.707,-.292,-.4,.114,-.545,-.703,-.379,-.268,-.29
2020,4,16,30,-.779,-.745,-.308,-.437,.0451,-.772,-.713,.,-.322,-.319
2020,4,16,31,-.533,-.677,-.235,-.395,.0579,-.249,-.689,-.286,-.218,-.217
2020,4,16,32,-.701,-.823,-.364,-.541,.241,-.577,-.748,-.363,-.372,-.367
2020,4,16,33,-.583,-.691,-.184,-.369,.13,-.557,-.605,-.229,-.411,-.146
2020,4,16,34,-.634,-.616,-.303,-.462,.122,-.599,-.73,-.333,-.282,-.257
2020,4,16,35,-.72,-.85,-.363,-.453,.16,-.646,-.733,-.289,-.384,-.372
2020,4,16,36,-.659,-.777,-.319,-.451,.093,-.627,-.727,-.368,-.263,-.276
2020,4,16,37,-.689,-.648,-.34,-.485,.0844,-.572,-.71,-.391,-.317,-.33
2020,4,16,38,-.489,-.628,-.118,-.251,.205,-.226,-.604,-.155,-.0699,-.11
2020,4,16,39,-.581,-.776,-.259,-.264,.0694,-.518,-.741,-.374,-.229,-.253
2020,4,16,40,-.508,-.833,-.235,-.3,.0828,-.414,-.708,-.309,-.22,-.231
2020,4,16,41,-.71,-.648,-.318,-.402,.124,-.595,-.722,-.364,-.287,-.31
2020,4,16,42,-.612,-.674,-.265,-.371,.185,-.579,-.694,-.329,-.123,-.265
2020,4,16,44,-.759,-.952,-.386,-.607,.0669,-.657,-.775,-.469,.,-.396
2020,4,16,45,-.59,-.735,-.266,-.411,.107,-.449,-.673,-.351,-.221,-.263
2020,4,16,46,-.685,-.725,-.298,-.357,.0714,-.449,-.728,-.327,-.423,-.263
2020,4,16,47,-.428,-.674,-.0493,-.14,.271,-.268,-.651,-.254,.0289,-.1
2020,4,16,48,-.571,-.688,-.269,-.444,.109,-.548,-.702,-.331,-.21,-.25
2020,4,16,49,-.589,-.759,-.289,-.448,.161,-.453,-.674,-.327,-.233,-.27
2020,4,16,50,-.777,-.896,-.398,-.61,-.0295,-.891,-.806,-.465,-.735,-.438
2020,4,16,51,-.621,-.686,-.276,-.416,.0936,-.513,-.699,-.357,-.121,-.277
2020,4,16,53,-.705,-.708,-.316,-.475,.112,-.464,-.713,-.352,-.319,-.285
2020,4,16,54,-.551,-.717,-.152,-.185,.138,-.292,-.623,-.319,-.153,-.134
2020,4,16,55,-.64,-.73,-.271,-.319,.111,-.421,-.733,-.31,-.288,-.259
2020,4,16,56,-.539,-.702,-.17,-.357,.131,-.362,-.611,-.345,-.11,-.154
2020,4,17,1,-.538,-.675,-.232,-.412,.082,-.565,-.663,-.326,-.144,-.288
2020,4,17,2,-.647,-.541,-.308,-.372,-.0357,-.456,-.692,-.303,.,-.319
2020,4,17,4,-.631,-.68,-.302,-.438,.0181,-.525,-.697,-.33,-.291,-.29
2020,4,17,5,-.431,-.667,-.0802,-.228,.207,-.371,-.706,-.276,-.0655,-.0824
2020,4,17,6,-.698,-.755,-.373,-.516,.0922,-.574,-.76,-.39,-.374,-.346
2020,4,17,8,-.677,-.735,-.356,-.442,.0422,-.544,-.77,-.381,-.301,-.346
2020,4,17,9,-.747,-.757,-.359,-.468,.159,-.56,-.737,-.367,-.199,-.366
2020,4,17,10,-.734,-.814,-.385,-.437,.0495,-.576,-.66,-.379,-.431,-.395
2020,4,17,11,-.742,-.602,-.41,-.425,.231,-.497,-.874,-.455,-.204,-.36
2020,4,17,12,-.563,-.668,-.226,-.382,.11,-.509,-.687,-.323,-.155,-.23
2020,4,17,13,-.604,-.666,-.302,-.418,.0674,-.545,-.724,-.357,-.219,-.305
2020,4,17,15,-.533,-.76,-.181,-.234,.22,-.494,-.626,-.196,-.102,-.171
2020,4,17,16,-.518,-.753,-.173,-.258,.0746,-.261,-.569,-.362,-.126,-.172
2020,4,17,17,-.608,-.78,-.263,-.34,.117,-.487,-.723,-.353,-.179,-.232
2020,4,17,18,-.572,-.927,-.224,-.462,.0227,-.636,-.751,-.235,-.182,-.257
2020,4,17,19,-.658,-.679,-.301,-.401,.0718,-.529,-.747,-.342,-.206,-.303
2020,4,17,20,-.579,-.85,-.22,-.255,.0416,-.461,-.71,-.389,-.289,-.196
2020,4,17,21,-.486,-.754,-.158,-.408,.0238,-.416,-.715,-.297,-.125,-.165
2020,4,17,22,-.552,-.516,-.218,-.362,.0373,-.567,-.623,-.26,-.226,-.212
2020,4,17,23,-.602,-.805,-.116,-.195,.114,-.359,-.615,-.302,-.0372,-.129
2020,4,17,24,-.59,-.759,-.314,-.356,.0708,-.567,-.716,-.365,-.12,-.304
2020,4,17,25,-.67,-.781,-.323,-.434,.117,-.536,-.749,-.327,-.407,-.316
2020,4,17,26,-.607,-.656,-.231,-.259,.0708,-.557,-.783,-.332,-.198,-.228
2020,4,17,27,-.645,-.716,-.288,-.371,.117,-.437,-.728,-.323,-.249,-.259
2020,4,17,28,-.568,-.74,-.22,-.281,.0735,-.557,-.699,-.298,-.205,-.267
2020,4,17,29,-.614,-.704,-.285,-.384,.0853,-.499,-.711,-.371,-.291,-.273
2020,4,17,30,-.763,-.739,-.296,-.425,.0195,-.722,-.706,.,-.312,-.308
2020,4,17,31,-.518,-.674,-.226,-.38,.0332,-.218,-.692,-.284,-.197,-.206
2020,4,17,32,-.704,-.823,-.368,-.533,.185,-.554,-.747,-.368,-.362,-.374
2020,4,17,33,-.571,-.707,-.171,-.35,.111,-.567,-.598,-.226,-.452,-.118
2020,4,17,34,-.626,-.612,-.289,-.447,.1,-.572,-.725,-.32,-.257,-.245
2020,4,17,35,-.717,-.87,-.35,-.446,.124,-.621,-.726,-.266,-.365,-.362
2020,4,17,36,-.653,-.772,-.305,-.435,.0693,-.61,-.721,-.358,-.238,-.259
2020,4,17,37,-.684,-.646,-.335,-.482,.0435,-.545,-.702,-.387,-.307,-.325
2020,4,17,38,-.475,-.61,-.0883,-.233,.185,-.218,-.59,-.128,-.0317,-.0809
2020,4,17,39,-.568,-.779,-.243,-.246,.0291,-.484,-.737,-.35,-.214,-.238
2020,4,17,40,-.495,-.828,-.219,-.287,.07,-.34,-.713,-.298,-.204,-.213
2020,4,17,41,-.707,-.655,-.315,-.387,.0817,-.609,-.718,-.348,-.303,-.31
2020,4,17,42,-.605,-.659,-.249,-.359,.144,-.555,-.687,-.319,-.0929,-.247
2020,4,17,44,-.77,-.969,-.395,-.558,-.0162,-.734,-.752,-.492,.,-.41
2020,4,17,45,-.583,-.746,-.251,-.402,.0794,-.416,-.666,-.343,-.2,-.248
2020,4,17,46,-.689,-.783,-.299,-.353,.0269,-.412,-.747,-.31,-.409,-.272
2020,4,17,47,-.402,-.691,-.0236,-.118,.255,-.222,-.647,-.243,.0595,-.0775
2020,4,17,48,-.562,-.693,-.255,-.434,.0816,-.532,-.696,-.328,-.19,-.232
2020,4,17,49,-.588,-.773,-.283,-.463,.115,-.422,-.678,-.324,-.238,-.257
2020,4,17,50,-.774,-.937,-.38,-.633,-.0483,-.901,-.776,-.434,-.779,-.426
2020,4,17,51,-.615,-.693,-.263,-.397,.0711,-.498,-.694,-.352,-.0976,-.261
2020,4,17,53,-.692,-.719,-.313,-.461,.079,-.464,-.725,-.344,-.285,-.287
2020,4,17,54,-.539,-.714,-.123,-.169,.104,-.219,-.615,-.311,-.121,-.104
2020,4,17,55,-.636,-.735,-.255,-.298,.0935,-.411,-.722,-.3,-.259,-.243
2020,4,17,56,-.534,-.691,-.162,-.35,.0849,-.356,-.618,-.355,-.0831,-.146
2020,4,18,1,-.521,-.653,-.214,-.399,.0837,-.555,-.66,-.319,-.115,-.276
2020,4,18,2,-.643,-.554,-.317,-.356,-.048,-.454,-.705,-.309,.,-.332
2020,4,18,4,-.631,-.675,-.292,-.433,-.0139,-.517,-.692,-.323,-.28,-.279
2020,4,18,5,-.412,-.651,-.0559,-.216,.217,-.393,-.7,-.277,-.0461,-.0532
2020,4,18,6,-.697,-.771,-.37,-.513,.0572,-.571,-.758,-.386,-.369,-.344
2020,4,18,8,-.674,-.771,-.356,-.442,-.00553,-.563,-.769,-.382,-.302,-.345
2020,4,18,9,-.751,-.77,-.358,-.46,.112,-.569,-.738,-.368,-.172,-.362
2020,4,18,10,-.725,-.793,-.374,-.427,.0201,-.537,-.66,-.375,-.371,-.385
