year,month,day,statefips,freq,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws,spend_all_q4,spend_all_q1,spend_all_incmiddle,spend_retail_w_grocery,spend_retail_no_grocery,provisional
2020,9,5,42,d,-.138,-.268,.019,-.019,.151,-.0132,-.349,-.0221,.146,.00323,.141,.135,0
2020,9,5,44,d,-.368,-.366,-.0536,-.0597,.0401,.221,-.398,-.0819,-.186,.0142,.0804,.1,0
2020,9,5,45,d,-.0518,-.254,.11,.181,.134,.22,-.337,.0667,.186,.0975,.231,.288,0
2020,9,5,46,d,-.254,-.268,-.116,.122,.0548,-.289,-.438,-.185,-.254,-.0724,.126,.152,0
2020,9,5,47,d,-.0756,-.221,.0282,.123,.0783,-.135,-.316,.0156,.0665,-.0112,.119,.144,0
2020,9,5,48,d,-.189,-.444,-.0421,-.0454,.0699,-.103,-.381,-.0451,.0247,-.0643,.0891,.0967,0
2020,9,5,49,d,-.18,-.276,.0301,-.0176,.358,-.0335,-.346,.0251,-.0227,.0397,.228,.182,0
2020,9,5,50,d,-.179,-.247,.0708,.333,.126,-.198,-.445,.226,.,.0887,.241,.318,0
2020,9,5,51,d,-.226,-.418,-.0367,-.0942,.0932,-.0843,-.391,-.0801,.0448,-.0175,.0912,.0884,0
2020,9,5,53,d,-.381,-.562,-.0515,-.241,.139,-.0743,-.397,-.0678,-.145,-.027,.0725,.0483,0
2020,9,5,54,d,-.0556,-.194,.0552,.252,.105,-.114,-.288,.0725,.0462,.061,.164,.2,0
2020,9,5,55,d,-.246,-.358,-.059,-.0228,.0907,-.156,-.415,-.0772,-.0606,-.0492,.0771,.0693,0
2020,9,5,56,d,-.175,-.298,-.0245,-.0245,.0407,-.388,-.266,.0288,.0779,-.0364,.0679,.0828,0
2020,9,6,1,d,-.105,-.28,.0655,-.0796,.152,-.039,-.305,.0478,.167,-.00624,.132,.121,0
2020,9,6,2,d,-.314,-.0126,-.0329,.147,.103,-.261,-.495,-.0562,.,-.00716,.172,.208,0
2020,9,6,4,d,-.245,-.32,.0131,-.011,.142,-.00762,-.404,-.00197,.0215,.0197,.155,.161,0
2020,9,6,5,d,-.1,-.322,.0467,.137,.0883,-.0497,-.45,.108,.0831,.0385,.111,.127,0
2020,9,6,6,d,-.345,-.499,-.0565,-.124,.163,-.0513,-.461,-.0581,-.0485,-.0552,.103,.0833,0
2020,9,6,8,d,-.354,-.515,-.0254,-.0731,.0996,-.142,-.497,-.029,.00306,-.0366,.0873,.0812,0
2020,9,6,9,d,-.371,-.519,-.0345,-.00124,.225,-.248,-.44,-.0464,-.0379,-.024,.208,.201,0
2020,9,6,10,d,-.3,-.411,-.0165,-.0738,.091,-.00245,-.324,.0117,-.0133,-.0283,.104,.107,0
2020,9,6,11,d,-.477,-.632,-.183,-.249,.106,-.226,-.64,-.147,-.246,-.361,-.00209,-.0406,0
2020,9,6,12,d,-.12,-.256,-.0261,.0443,-.138,-.0431,-.449,-.0585,.0113,-.0354,-.00947,.0827,0
2020,9,6,13,d,-.227,-.393,.0412,-.00146,.0878,-.0949,-.375,-.00523,.124,.0233,.15,.178,0
2020,9,6,15,d,-.225,-.567,.131,-.0775,.383,.0327,-.272,.129,.,.125,.307,.252,0
2020,9,6,16,d,-.115,-.159,.103,.0829,.187,.0652,-.186,.0144,.177,.0659,.128,.102,0
2020,9,6,17,d,-.264,-.367,-.028,-.071,.107,-.044,-.39,-.072,.0434,-.0192,.0874,.0776,0
2020,9,6,18,d,-.107,-.397,.0919,-.0394,.132,-.246,-.266,.142,.146,.035,.151,.157,0
2020,9,6,19,d,-.325,-.363,-.0761,-.0827,-.0995,-.172,-.451,-.116,-.0194,-.0694,-.0365,-.0047,0
2020,9,6,20,d,-.133,-.272,.0355,.0379,.0734,-.0687,-.391,.0473,.0556,.0255,.123,.147,0
2020,9,6,21,d,-.0949,-.0667,.0754,.0399,.113,.0554,-.307,.0537,.0733,.0785,.144,.161,0
2020,9,6,22,d,-.061,-.194,.0759,-.0503,.0944,-.0721,-.144,.0614,.087,.07,.14,.167,0
2020,9,6,23,d,-.218,-.279,.0292,.078,.0378,-.0296,-.371,-.0291,.0811,.0131,.132,.202,0
2020,9,6,24,d,-.267,-.427,.00214,-.161,.105,-.0406,-.437,-.045,.143,.0543,.128,.135,0
2020,9,6,25,d,-.331,-.426,-.0979,-.0517,.0879,-.144,-.56,-.0957,-.161,-.101,.105,.114,0
2020,9,6,26,d,-.147,-.352,.00927,-.0147,.115,-.209,-.413,-.015,.0624,-.0128,.127,.13,0
2020,9,6,27,d,-.248,-.409,-.0259,-.0722,.126,-.0472,-.398,-.0444,.0071,-.0124,.102,.0926,0
2020,9,6,28,d,-.147,-.298,.0941,.076,.0965,-.0514,-.295,-.135,.127,.0604,.16,.182,0
2020,9,6,29,d,-.126,-.488,.0857,.0571,.255,.0321,-.326,-.0197,.121,.111,.222,.209,0
2020,9,6,30,d,-.339,-.0153,-.0151,.01,.0904,-.27,-.436,-.232,-.0156,-.0208,.175,.211,0
2020,9,6,31,d,-.211,-.194,-.00106,.033,.0363,-.0361,-.31,.012,.0209,-.00953,.0664,.084,0
2020,9,6,32,d,-.276,-.449,-.0313,-.0841,.271,-.113,-.408,-.0231,-.0512,-.0294,.13,.0883,0
2020,9,6,33,d,-.106,-.362,.0276,-.00617,.0828,.0462,-.32,.0102,.,.0409,.137,.169,0
2020,9,6,34,d,-.293,-.352,-.026,-.116,.0982,-.114,-.384,-.0418,.0527,-.0134,.101,.103,0
2020,9,6,35,d,-.396,-.494,-.0565,.015,.241,-.0362,-.475,-.0184,-.000431,-.0898,.176,.151,0
2020,9,6,36,d,-.285,-.354,-.0124,-.078,.0981,.00109,-.422,-.0354,-.0108,.00914,.111,.117,0
2020,9,6,37,d,-.233,-.42,-.0143,-.0953,.0692,-.0742,-.395,-.0217,-.00526,-.0147,.0931,.103,0
2020,9,6,38,d,-.19,-.238,.0331,.0187,.0786,-.212,-.328,-.0148,.0408,.0468,.103,.12,0
2020,9,6,39,d,-.234,-.443,-.0641,-.00395,.0549,-.124,-.406,-.157,.0238,-.0831,.0319,.021,0
2020,9,6,40,d,-.122,-.213,.013,.0485,.0108,-.0239,-.271,.0477,.0375,.00706,.0945,.154,0
2020,9,6,41,d,-.339,-.432,-.0112,-.11,.166,-.0573,-.374,-.0206,.0428,-.0151,.129,.117,0
2020,9,6,42,d,-.154,-.226,.0544,-.0164,.156,.00247,-.318,.00348,.199,.0422,.162,.163,0
2020,9,6,44,d,-.333,-.291,-.0556,-.121,.0154,.225,-.402,-.048,-.219,-.026,.0791,.105,0
2020,9,6,45,d,-.0616,-.275,.0658,.125,.0681,.0662,-.365,.0365,.141,.0502,.154,.205,0
2020,9,6,46,d,-.269,-.238,-.0803,.0977,.0183,-.0718,-.421,-.0866,-.226,-.0439,-.0147,-.0295,0
2020,9,6,47,d,-.0896,-.179,.0397,.0934,.0489,-.0283,-.314,.0271,.0773,.00227,.112,.156,0
2020,9,6,48,d,-.184,-.355,-.00691,-.102,.0704,-.0693,-.369,-.00361,.0613,-.0361,.0939,.104,0
2020,9,6,49,d,-.205,-.136,.0564,-.0157,.35,-.0642,-.332,.0605,.0186,.0592,.246,.21,0
2020,9,6,50,d,-.159,-.149,.108,.229,.0859,-.15,-.437,.201,.,.108,.236,.34,0
2020,9,6,51,d,-.246,-.385,.00262,-.0895,.11,-.0184,-.353,-.0407,.0936,.0211,.106,.103,0
2020,9,6,53,d,-.387,-.511,-.00759,-.236,.161,.0208,-.36,-.057,-.0521,.0375,.125,.112,0
2020,9,6,54,d,-.0723,-.0574,.0946,.24,.127,-.0304,-.287,.0757,.0823,.105,.197,.242,0
2020,9,6,55,d,-.293,-.354,-.0606,-.0324,.0702,-.0917,-.428,-.0793,-.0657,-.0497,.078,.0804,0
2020,9,6,56,d,-.152,-.349,.0173,-.0228,.029,.0147,-.259,.0556,.125,.00395,.0833,.116,0
2020,9,7,1,d,-.13,-.291,.00611,-.113,.0718,-.149,-.33,-.00958,.0995,-.0603,.0667,.068,0
2020,9,7,2,d,-.261,-.309,-.0306,.155,.125,-.443,-.471,-.0581,.,-.00235,.134,.134,0
2020,9,7,4,d,-.233,-.346,-.0142,-.0266,.107,-.0234,-.412,-.0246,-.0034,-.0105,.129,.138,0
2020,9,7,5,d,-.109,-.327,.0132,.107,.0418,-.101,-.46,.107,.0463,.0023,.0813,.114,0
2020,9,7,6,d,-.338,-.534,-.0957,-.143,.133,-.0559,-.458,-.104,-.0936,-.0819,.0825,.0659,0
2020,9,7,8,d,-.345,-.541,-.0525,-.0951,.0946,-.155,-.494,-.0538,-.0463,-.0621,.071,.0605,0
2020,9,7,9,d,-.334,-.576,-.0458,.00251,.226,-.245,-.447,-.0579,-.0161,-.042,.196,.184,0
2020,9,7,10,d,-.29,-.45,-.0606,-.137,.0361,-.121,-.337,-.0337,-.0945,-.0681,.0609,.0685,0
2020,9,7,11,d,-.47,-.778,-.241,-.272,.061,-.392,-.612,-.216,-.298,-.385,-.023,-.0509,0
2020,9,7,12,d,-.0855,-.232,-.0272,.0796,-.148,-.00266,-.429,-.0547,.000567,-.034,.00149,.114,0
2020,9,7,13,d,-.226,-.411,-.000795,-.00567,.0573,-.0694,-.409,-.0418,.0646,-.0149,.127,.159,0
2020,9,7,15,d,-.271,-.637,.0332,-.183,.284,.073,-.342,.0255,.,.0319,.218,.172,0
2020,9,7,16,d,-.114,-.256,.0597,.0832,.11,.167,-.245,-.0595,.11,.0326,.0953,.0901,0
2020,9,7,17,d,-.259,-.378,-.0544,-.0965,.0782,-.111,-.39,-.0933,.0135,-.0482,.067,.0611,0
2020,9,7,18,d,-.114,-.446,.0669,-.0543,.109,-.232,-.282,.133,.11,.00913,.13,.137,0
2020,9,7,19,d,-.33,-.405,-.0919,-.0698,-.108,-.00378,-.455,-.111,-.0448,-.092,-.0411,-.0073,0
2020,9,7,20,d,-.146,-.305,-.00227,.0378,.0299,-.184,-.423,.0168,.00516,-.0155,.103,.141,0
2020,9,7,21,d,-.0907,-.111,.0553,.0338,.0773,.0596,-.314,.0238,.0646,.0572,.118,.145,0
2020,9,7,22,d,-.0716,-.185,.0472,-.0736,.04,.04,-.162,.0308,.0746,.0328,.101,.14,0
2020,9,7,23,d,-.204,-.352,-.00506,.0473,.0228,-.0982,-.391,-.103,.0277,-.00887,.0964,.149,0
2020,9,7,24,d,-.265,-.445,-.0347,-.186,.0692,-.0737,-.455,-.0726,.0755,.00201,.0953,.105,0
2020,9,7,25,d,-.329,-.45,-.125,-.0688,.0633,-.138,-.579,-.127,-.123,-.127,.0807,.089,0
2020,9,7,26,d,-.138,-.431,-.00447,-.0113,.0979,-.227,-.428,-.0232,.0606,-.0348,.114,.122,0
2020,9,7,27,d,-.237,-.416,-.0462,-.0759,.104,-.0599,-.404,-.0688,.0135,-.0286,.0817,.0727,0
2020,9,7,28,d,-.144,-.342,.0633,.0502,.0722,-.0826,-.311,-.137,.0906,.0482,.155,.189,0
2020,9,7,29,d,-.135,-.51,.0634,.0329,.24,-.000872,-.354,-.0608,.101,.0961,.216,.206,0
2020,9,7,30,d,-.303,-.145,-.0428,-.0103,.0769,-.645,-.463,-.0017,-.04,-.0485,.168,.21,0
2020,9,7,31,d,-.133,-.217,-.0163,.017,.0133,-.0696,-.321,-.0104,.000244,-.0201,.0447,.0646,0
2020,9,7,32,d,-.261,-.475,-.0614,-.104,.251,-.185,-.441,-.0555,-.0635,-.0637,.113,.0716,0
2020,9,7,33,d,-.101,-.357,.00455,-.0132,.053,-.00883,-.336,-.0158,.,.0165,.118,.159,0
2020,9,7,34,d,-.28,-.398,-.0576,-.154,.0712,-.111,-.397,-.0739,.0279,-.0465,.0725,.0739,0
2020,9,7,35,d,-.392,-.582,-.079,-.0161,.229,.0134,-.479,-.0638,-.0153,-.113,.139,.106,0
2020,9,7,36,d,-.265,-.407,-.0389,-.105,.0845,-.0284,-.431,-.0587,-.0451,-.0162,.0924,.0966,0
2020,9,7,37,d,-.225,-.457,-.0439,-.0863,.0251,-.0902,-.408,-.051,-.0307,-.0469,.0782,.103,0
2020,9,7,38,d,-.192,-.279,.0168,.0298,.0697,-.241,-.338,-.0324,.0281,.0309,.0951,.113,0
2020,9,7,39,d,-.239,-.494,-.105,-.0402,.0245,.0076,-.435,-.205,-.0296,-.124,-.00479,-.0185,0
2020,9,7,40,d,-.0925,-.211,.00362,.0649,.0148,.0151,-.272,.0378,.0231,-.00213,.103,.167,0
2020,9,7,41,d,-.338,-.494,-.0489,-.136,.123,-.296,-.386,-.0594,.00424,-.0534,.0966,.0878,0
2020,9,7,42,d,-.156,-.257,.0188,-.0636,.109,.0209,-.339,-.0339,.16,.0116,.128,.134,0
2020,9,7,44,d,-.3,-.236,-.081,-.204,-.0287,.299,-.57,-.0464,-.212,-.0989,.0253,.0467,0
2020,9,7,45,d,-.0719,-.283,.0315,.137,-.00463,.0916,-.4,.00516,.0918,.0217,.122,.202,0
2020,9,7,46,d,-.272,-.251,-.0776,.125,.00786,-.0141,-.44,-.0936,-.217,-.0437,.00782,.00497,0
2020,9,7,47,d,-.0904,-.218,.0139,.0783,.0268,-.0738,-.318,-.0142,.0543,-.0207,.087,.13,0
2020,9,7,48,d,-.19,-.396,-.0354,-.103,.0464,-.116,-.378,-.0288,.0304,-.0664,.078,.0923,0
2020,9,7,49,d,-.186,-.223,.0424,-.0278,.344,-.0333,-.312,.0526,.00287,.0432,.212,.167,0
2020,9,7,50,d,-.162,-.232,.0858,.198,.0616,.0279,-.43,.123,.,.0977,.213,.325,0
2020,9,7,51,d,-.247,-.417,-.0298,-.095,.0826,-.0502,-.375,-.0747,.0543,-.00733,.0827,.0814,0
2020,9,7,53,d,-.379,-.538,-.0317,-.264,.132,.0437,-.377,-.0956,-.0601,.0266,.101,.0897,0
2020,9,7,54,d,-.085,-.129,.0725,.217,.114,.0363,-.288,.0924,.0582,.0845,.173,.212,0
2020,9,7,55,d,-.281,-.364,-.0811,-.0685,.0332,-.0609,-.428,-.0964,-.106,-.068,.0581,.0693,0
2020,9,7,56,d,-.147,-.367,-.00528,-.0532,.0061,.106,-.244,.0538,.0932,-.0168,.0678,.106,0
2020,9,8,1,d,-.106,-.382,-.0408,-.115,.0167,-.0219,-.353,-.0454,.0536,-.111,.0385,.0548,0
2020,9,8,2,d,-.269,-.313,-.0761,.2,.0694,-.717,-.409,-.126,.,-.00756,.161,.213,0
2020,9,8,4,d,-.246,-.488,-.0496,-.0137,.109,-.0751,-.447,-.0698,-.0343,-.0429,.124,.13,0
2020,9,8,5,d,-.0816,-.387,-.0185,.122,.0162,-.0809,-.502,-.00956,.0139,-.0249,.0777,.129,0
2020,9,8,6,d,-.339,-.614,-.124,-.132,.139,-.101,-.502,-.132,-.103,-.113,.0787,.0589,0
2020,9,8,8,d,-.36,-.687,-.0994,-.0988,.0632,-.195,-.54,-.102,-.0827,-.109,.0552,.0508,0
2020,9,8,9,d,-.39,-.643,-.0986,-.0353,.194,-.0222,-.514,-.108,-.153,-.0927,.157,.141,0
2020,9,8,10,d,-.302,-.494,-.0965,-.167,.0543,-.0434,-.377,-.0866,-.0565,-.108,.0313,.021,0
2020,9,8,11,d,-.493,-.776,-.279,-.268,.0219,.116,-.766,-.254,-.337,-.429,-.0274,-.0378,0
2020,9,8,12,d,-.101,-.343,-.0207,.0775,-.127,.099,-.421,-.062,-.00391,-.0201,.0182,.123,0
2020,9,8,13,d,-.225,-.517,-.0325,-.00738,.0576,-.0909,-.414,-.0824,.0415,-.0439,.124,.153,0
2020,9,8,15,d,-.236,-.637,.0211,-.11,.293,-.0605,-.38,.0261,.,.00563,.231,.188,0
2020,9,8,16,d,-.132,-.351,.00841,.0592,.113,-.289,-.259,-.274,.0586,-.00863,-.00348,-.0519,0
2020,9,8,17,d,-.248,-.5,-.0797,-.0782,.0812,.0836,-.416,-.133,-.0298,-.0598,.0677,.0595,0
2020,9,8,18,d,-.111,-.463,.0436,-.0574,.106,-.283,-.306,.083,.0959,-.0104,.122,.127,0
2020,9,8,19,d,-.319,-.553,-.145,-.0881,-.11,-.282,-.495,-.181,-.0907,-.141,-.0835,-.0682,0
2020,9,8,20,d,-.145,-.667,-.0269,.00621,.0184,-.153,-.423,-.0217,-.0286,-.0253,.126,.181,0
2020,9,8,21,d,-.117,-.225,-.0026,.0281,.0606,.016,-.367,-.00706,-.0119,.0123,.108,.14,0
2020,9,8,22,d,-.0692,-.435,.0114,-.0189,.0424,-.156,-.212,.0151,.0211,.00051,.108,.15,0
2020,9,8,23,d,-.198,-.442,-.0388,.0436,-.0031,-.11,-.368,-.0611,.00149,-.0555,.089,.159,0
2020,9,8,24,d,-.248,-.555,-.0703,-.175,.074,-.0771,-.489,-.108,.019,-.0251,.0944,.101,0
2020,9,8,25,d,-.327,-.546,-.149,-.0701,.0577,-.0494,-.606,-.15,-.255,-.147,.0747,.0829,0
2020,9,8,26,d,-.159,-.396,-.0526,-.0185,.0903,-.0458,-.469,-.0568,-.0144,-.0689,.109,.117,0
2020,9,8,27,d,-.244,-.559,-.0765,-.0617,.106,-.0619,-.43,-.0957,-.028,-.0624,.0886,.0814,0
2020,9,8,28,d,-.122,-.506,.0291,.0224,.0751,.0788,-.331,-.184,.0601,.00189,.115,.129,0
2020,9,8,29,d,-.103,-.62,.0474,.0522,.234,.213,-.32,-.0563,.0687,.0764,.238,.241,0
2020,9,8,30,d,-.334,-.467,-.065,.00974,.0796,-.234,-.483,-.685,-.056,-.0657,.16,.196,0
2020,9,8,31,d,-.199,-.407,-.0632,.04,.00511,-.0548,-.357,-.0525,-.0553,-.0687,.0389,.0593,0
2020,9,8,32,d,-.258,-.601,-.0824,-.0533,.233,-.259,-.458,-.0839,-.11,-.0752,.119,.0845,0
2020,9,8,33,d,-.0968,-.501,-.00404,.0245,.0711,.352,-.357,-.0115,.,-.00327,.14,.184,0
2020,9,8,34,d,-.28,-.468,-.0925,-.16,.0591,-.157,-.423,-.107,-.0278,-.0809,.0605,.0616,0
2020,9,8,35,d,-.394,-.624,-.107,-.0161,.224,-.182,-.536,-.0615,-.0733,-.13,.145,.116,0
2020,9,8,36,d,-.271,-.448,-.0741,-.113,.0683,-.146,-.486,-.106,-.0823,-.0426,.0857,.095,0
2020,9,8,37,d,-.231,-.517,-.0875,-.0941,.0214,.0643,-.454,-.0948,-.0675,-.0927,.0668,.0875,0
2020,9,8,38,d,-.192,-.364,-.0241,.0234,.0453,-.259,-.359,-.0796,-.014,-.00742,.0756,.0969,0
2020,9,8,39,d,-.243,-.507,-.129,-.0659,.0235,-.19,-.449,-.204,-.0374,-.139,-.00797,-.0228,0
2020,9,8,40,d,-.11,-.365,-.0477,.0808,-.0148,-.569,-.313,-.0503,-.0229,-.0479,.0836,.155,0
2020,9,8,41,d,-.338,-.579,-.0875,-.146,.116,.00505,-.424,-.0928,-.0749,-.0862,.0747,.0602,0
2020,9,8,42,d,-.141,-.354,-.0136,-.0637,.11,.00483,-.365,-.0563,.105,-.0238,.12,.122,0
2020,9,8,44,d,-.332,-.229,-.0716,-.0888,.0276,.246,-.342,-.06,-.226,-.0521,.0719,.0894,0
2020,9,8,45,d,-.0748,-.341,.0161,.135,.0103,.137,-.402,-.0138,.0734,.00719,.133,.208,0
2020,9,8,46,d,-.273,-.497,-.112,.0975,.0124,.05,-.482,-.132,-.23,-.0822,.0369,.0434,0
2020,9,8,47,d,-.0959,-.327,-.0207,.0725,.00891,-.114,-.346,-.0344,.00555,-.0499,.0704,.114,0
2020,9,8,48,d,-.189,-.556,-.0841,-.0942,.0355,-.0632,-.426,-.0809,-.019,-.113,.055,.0629,0
2020,9,8,49,d,-.192,-.345,-.00977,-.0147,.324,-.103,-.403,-.0308,-.0648,.0079,.208,.169,0
2020,9,8,50,d,-.202,-.306,.0636,.289,.076,-.0637,-.451,.165,.,.0661,.219,.318,0
2020,9,8,51,d,-.236,-.557,-.0594,-.0993,.0702,-.0637,-.393,-.11,.0134,-.0289,.0752,.0763,0
2020,9,8,53,d,-.408,-.657,-.109,-.288,.103,-.144,-.451,-.127,-.27,-.0751,.0539,.0362,0
2020,9,8,54,d,-.068,-.142,.0292,.234,.0754,-.118,-.299,.133,.0153,.0349,.148,.197,0
2020,9,8,55,d,-.285,-.465,-.108,-.0429,.0385,-.0178,-.459,-.141,-.107,-.0947,.0559,.0632,0
2020,9,8,56,d,-.174,-.64,-.067,-.064,-.0403,-4.50e-06,-.326,-.0487,-.0472,-.0728,.0334,.0806,0
2020,9,9,1,d,-.028,-.274,.0178,-.00257,.26,-.191,-.331,-.0389,.141,-.0621,.2,.157,0
2020,9,9,2,d,-.315,-.194,-.118,.126,.0914,-.806,-.481,-.15,.,-.0854,.181,.23,0
2020,9,9,4,d,-.206,-.476,-.0481,.0555,.0962,-.119,-.475,-.0591,-.0682,-.0357,.133,.148,0
2020,9,9,5,d,-.0113,-.306,.0307,.275,.0564,-.185,-.494,.0199,.066,.0228,.152,.234,0
2020,9,9,6,d,-.304,-.635,-.116,-.102,.149,-.151,-.522,-.125,-.0988,-.103,.104,.0884,0
2020,9,9,8,d,-.325,-.623,-.0994,-.0917,.0719,-.201,-.536,-.0935,-.103,-.115,.0827,.0859,0
2020,9,9,9,d,-.338,-.517,-.0777,-.0324,.215,.143,-.521,-.1,-.181,-.0273,.159,.137,0
2020,9,9,10,d,-.329,-.554,-.0761,-.0663,.0863,-.188,-.386,-.0495,-.11,-.0939,.128,.143,0
2020,9,9,11,d,-.56,-.651,-.238,-.271,.065,-.0834,-.795,-.235,-.22,-.315,.00304,-.0164,0
2020,9,9,12,d,-.0729,-.397,.114,.157,.193,.193,-.21,.0625,.116,.125,.254,.291,0
2020,9,9,13,d,-.178,-.439,-.03,.065,.103,-.0489,-.432,-.0722,.032,-.0412,.163,.189,0
2020,9,9,15,d,-.254,-.558,-.0183,-.0977,.282,-.0983,-.381,-.027,.,-.0233,.224,.183,0
2020,9,9,16,d,-.111,-.384,.0147,.0482,.0806,-.393,-.257,-.213,.0255,-.00191,-.00546,-.0425,0
2020,9,9,17,d,-.227,-.431,-.074,-.029,.11,.0203,-.429,-.133,-.0228,-.0448,.105,.101,0
2020,9,9,18,d,-.113,-.484,.0134,-.0323,.123,-.333,-.321,.0569,.022,-.0291,.101,.0939,0
2020,9,9,19,d,-.302,-.515,-.102,-.039,-.0454,-.298,-.513,-.0998,-.0385,-.111,-.0336,-.0247,0
2020,9,9,20,d,-.104,-.485,-.00378,.135,.0751,-.338,-.417,.000536,-.0259,.00744,.181,.234,0
2020,9,9,21,d,-.118,-.214,.00268,.072,.104,-.0761,-.373,.0109,-.00558,.0137,.148,.176,0
2020,9,9,22,d,-.036,-.382,.0275,.0695,.0679,-.197,-.277,-.0229,.0413,.0279,.157,.215,0
2020,9,9,23,d,-.183,-.184,-.0244,.104,.0191,-.0237,-.382,.0111,-.00909,-.0336,.11,.178,0
2020,9,9,24,d,-.177,-.522,-.0672,-.109,.108,-.108,-.497,-.0943,.0185,-.0438,.124,.128,0
2020,9,9,25,d,-.26,-.392,-.128,-.0493,.0691,-.304,-.597,-.133,-.254,-.118,.0878,.0974,0
2020,9,9,26,d,-.151,-.383,-.038,.0445,.119,-.175,-.454,-.0279,-.0322,-.0428,.128,.129,0
2020,9,9,27,d,-.192,-.345,-.0369,.0164,.132,-.0389,-.449,-.0461,-.0037,-.0322,.153,.162,0
2020,9,9,28,d,-.0691,-.374,.032,.0245,.131,.027,-.357,-.058,.0647,-.0185,.122,.116,0
2020,9,9,29,d,-.129,-.62,.0541,.0961,.248,.0323,-.305,-.0535,.0662,.0789,.284,.303,0
2020,9,9,30,d,-.349,-.417,-.0354,.0502,.0997,-.0089,-.492,-.302,-.0319,-.0416,.177,.211,0
2020,9,9,31,d,-.104,-.357,-.0429,.104,.0267,-.191,-.349,-.0278,-.0458,-.0486,.0751,.106,0
2020,9,9,32,d,-.241,-.579,-.0666,-.0415,.23,-.114,-.486,-.0667,-.0802,-.0652,.153,.13,0
2020,9,9,33,d,-.0987,-.397,.00258,.0807,.0706,.271,-.361,-.000759,.,.00764,.164,.224,0
2020,9,9,34,d,-.187,-.396,-.0618,-.0806,.0825,-.127,-.424,-.0767,.0154,-.0505,.106,.12,0
2020,9,9,35,d,-.336,-.639,-.077,.09,.246,-.273,-.519,-.00503,-.0712,-.0922,.18,.156,0
2020,9,9,36,d,-.203,-.345,-.055,-.0232,.115,-.252,-.566,-.104,-.0239,-.0129,.125,.13,0
2020,9,9,37,d,-.183,-.475,-.0232,-.0356,.109,.0287,-.429,-.0484,.00522,-.022,.152,.171,0
2020,9,9,38,d,-.173,-.365,-.0182,.00997,.0417,-.273,-.372,-.0886,.0209,.00278,.0904,.126,0
2020,9,9,39,d,-.23,-.484,-.107,-.039,.0807,-.163,-.452,-.113,-.0379,-.12,.0537,.0408,0
2020,9,9,40,d,-.0806,-.441,-.0311,.205,.0495,-.298,-.337,-.0239,-.0172,-.0384,.128,.183,0
2020,9,9,41,d,-.282,-.532,-.0932,-.0691,.123,-.213,-.454,-.0804,-.103,-.0954,.0985,.0903,0
2020,9,9,42,d,-.0941,-.302,.00281,.00345,.128,.00613,-.378,-.0416,.124,-.00831,.156,.167,0
2020,9,9,44,d,-.19,.113,-.0261,-.164,.0516,-.678,-.326,.00193,-.148,-.000327,.0904,.105,0
2020,9,9,45,d,-.0205,-.236,.18,.309,.284,.386,-.25,.116,.236,.179,.349,.388,0
2020,9,9,46,d,-.255,-.382,-.103,.15,.0174,-.228,-.437,-.122,-.244,-.0811,.0884,.117,0
2020,9,9,47,d,-.0547,-.28,.00518,.156,.0579,-.149,-.355,-.0141,.0305,-.0206,.124,.169,0
2020,9,9,48,d,-.158,-.472,-.0552,.0218,.066,-.109,-.434,-.0575,.00739,-.0774,.114,.136,0
2020,9,9,49,d,-.156,-.328,.0147,.0405,.356,-.14,-.398,-.028,-.0285,.0466,.218,.171,0
2020,9,9,50,d,-.258,-.157,.0513,.27,.0815,-.171,-.432,.0848,.,.072,.195,.274,0
2020,9,9,51,d,-.19,-.522,-.04,-.0475,.0988,-.0548,-.415,-.0844,.0123,-.00773,.119,.129,0
2020,9,9,53,d,-.383,-.547,-.0837,-.243,.111,-.183,-.468,-.113,-.187,-.0489,.114,.116,0
2020,9,9,54,d,-.0413,-.18,.0355,.253,.115,-.141,-.305,.0541,.0357,.0231,.154,.175,0
2020,9,9,55,d,-.238,-.412,-.0676,.0318,.0768,.0265,-.448,-.0935,-.0764,-.0535,.0888,.0935,0
2020,9,9,56,d,-.155,-.428,-.0596,.0285,-.0149,-.206,-.302,-.0199,-.0407,-.0688,.0434,.0802,0
2020,9,10,1,d,-.0455,-.335,.0309,.0115,.224,-.236,-.343,-.0251,.157,-.0511,.191,.164,0
2020,9,10,2,d,-.322,-.353,-.136,.0231,.0784,-.394,-.514,-.147,.,-.151,.121,.142,0
2020,9,10,4,d,-.194,-.47,-.0441,.0558,.088,-.0957,-.475,-.0589,-.0621,-.0298,.132,.15,0
2020,9,10,5,d,-.0185,-.313,.0397,.261,.0481,-.141,-.489,.00495,.0757,.0322,.144,.224,0
2020,9,10,6,d,-.302,-.644,-.114,-.108,.148,-.135,-.529,-.123,-.107,-.1,.105,.0908,0
2020,9,10,8,d,-.329,-.521,-.097,-.102,.0844,-.17,-.549,-.0949,-.0966,-.11,.0792,.0759,0
2020,9,10,9,d,-.324,-.486,-.0622,-.00127,.245,-.223,-.521,-.0854,-.128,-.0114,.215,.202,0
2020,9,10,10,d,-.343,-.532,-.0701,-.00964,.0887,-.2,-.412,-.0616,-.136,-.0762,.128,.142,0
2020,9,10,11,d,-.581,-.753,-.25,-.268,.0737,-.371,-.792,-.237,-.246,-.362,.00548,-.0186,0
