year,month,day,statefips,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws,spend_all_inchigh,spend_all_inclow,spend_all_incmiddle
2020,6,4,20,-.31400001,-.62199998,-.057799999,.0306,.097199999,-.14399999,-.574,-.107,-.098700002,-.0337
2020,6,4,21,-.222,-.52499998,.045299999,.082599998,.13600001,-.122,-.48100001,-.0548,.076099999,.043099999
2020,6,4,22,-.23999999,-.465,-.0482,-.0088900002,.115,-.0069300001,-.43700001,-.0062899999,-.052299999,-.051199999
2020,6,4,23,-.39199999,-.52600002,.0013,.081,.054499999,-.278,-.53500003,-.068899997,.031500001,-.00266
2020,6,4,24,-.433,-.70599997,-.138,-.228,.12800001,-.26499999,-.59799999,-.191,.043299999,-.083999999
2020,6,4,26,-.31999999,-.43900001,.021600001,.025,.213,-.33199999,-.49700001,-.074500002,.077500001,.0146
2020,6,4,27,-.50599998,-.46900001,-.14300001,-.27900001,.126,-.361,-.56400001,-.162,-.123,-.13
2020,6,4,28,-.28099999,-.61299998,-.048300002,.1,.058499999,-.161,-.50700003,-.113,-.0090199998,-.098999999
2020,6,4,29,-.34900001,-.69199997,-.037900001,-.061999999,.17900001,-.164,-.54100001,-.101,-.097099997,-.0021899999
2020,6,4,30,-.50400001,-.55400002,-.14300001,-.322,.0178,-.329,-.574,-.47,-.131,-.141
2020,6,4,31,-.36899999,-.412,-.096000001,-.104,.053800002,-.126,-.55400002,-.12,-.121,-.0823
2020,6,4,32,-.46700001,-.57800001,-.18799999,-.211,.12899999,-.222,-.514,-.221,-.20100001,-.176
2020,6,4,33,-.36500001,-.56,.0058599999,.055300001,.17200001,-.285,-.523,-.017100001,,.027899999
2020,6,4,34,-.43900001,-.52100003,-.125,-.26800001,.178,-.30199999,-.57999998,-.153,-.0977,-.077100001
2020,6,4,35,-.53399998,-.42699999,-.16599999,-.101,.226,-.106,-.57999998,-.23199999,-.17,-.15899999
2020,6,4,36,-.48500001,-.64999998,-.14399999,-.28400001,.131,-.38499999,-.58899999,-.189,-.11,-.104
2020,6,4,37,-.421,-.50999999,-.146,-.17900001,.0374,-.20100001,-.57200003,-.177,-.121,-.15099999
2020,6,4,38,-.31799999,-.58899999,-.055799998,-.14399999,.033500001,-.214,-.50800002,-.093599997,-.090700001,-.045699999
2020,6,4,39,-.30000001,-.54400003,-.026900001,.055300001,.175,-.178,-.54000002,-.18700001,.017100001,-.0239
2020,6,4,40,-.26199999,-.61299998,.0025899999,.00777,.107,-.0612,-.53899997,-.069499999,.0070000002,-.0081099998
2020,6,4,41,-.50999999,-.60900003,-.183,-.29499999,.067100003,-.27599999,-.56300002,-.206,-.14300001,-.182
2020,6,4,42,-.40200001,-.498,-.0836,-.213,.19599999,-.301,-.51300001,-.138,.0089800004,-.067500003
2020,6,4,44,-.579,-.75300002,-.208,-.27700001,.0218,-.412,-.667,-.17200001,-.25,-.264
2020,6,4,45,-.28099999,-.52700001,-.050700001,-.15099999,.13500001,-.089900002,-.495,-.124,-.023800001,-.0447
2020,6,4,46,-.49000001,-.382,-.18700001,-.155,.0112,-.235,-.62199998,-.185,-.303,-.17200001
2020,6,4,47,-.23899999,-.52100003,-.000036000001,.0713,.208,-.23999999,-.51800001,-.14,.057399999,-.0484
2020,6,4,48,-.31999999,-.48800001,-.090000004,-.219,.088299997,-.114,-.52499998,-.133,-.037099998,-.081500001
2020,6,4,49,-.40400001,-.56800002,-.18000001,-.27599999,.19599999,-.38499999,-.54000002,-.178,-.186,-.17900001
2020,6,4,50,-.48899999,-.76999998,-.071999997,-.068300001,.19400001,-.579,-.58999997,-.0123,-.50099999,-.041900001
2020,6,4,51,-.414,-.60900003,-.117,-.211,.093000002,-.266,-.56300002,-.17900001,.018999999,-.099600002
2020,6,4,53,-.51700002,-.546,-.18000001,-.38,.071500003,-.204,-.54500002,-.23999999,-.107,-.126
2020,6,4,54,-.234,-.53500003,.065200001,.167,.168,-.0502,-.44,-.079300001,.080600001,.058600001
2020,6,4,55,-.43399999,-.38800001,-.095200002,-.132,.102,-.31799999,-.50999999,-.161,-.132,-.076499999
2020,6,4,56,-.29100001,-.27599999,-.0241,-.12899999,.122,-.089500003,-.45699999,-.0504,.17900001,-.0374
2020,6,5,1,-.21699999,-.375,.0081599997,.088699996,.17900001,-.13,-.50199997,-.148,.082599998,-.0094999997
2020,6,5,2,-.47799999,-.75300002,-.2,-.27599999,-.0484,-.49399999,-.58499998,-.192,,-.27000001
2020,6,5,4,-.435,-.53399998,-.12899999,-.17900001,.045600001,-.223,-.542,-.12899999,-.133,-.12899999
2020,6,5,5,-.228,-.44600001,.0132,.097499996,.093800001,.0151,-.53600001,-.104,.00339,.0284
2020,6,5,6,-.54299998,-.60100001,-.22499999,-.41600001,.11,-.25,-.59299999,-.237,-.208,-.206
2020,6,5,8,-.51200002,-.57300001,-.161,-.20100001,.105,-.23999999,-.61500001,-.163,-.102,-.169
2020,6,5,9,-.52700001,-.55599999,-.16599999,-.18000001,.18000001,-.19499999,-.662,-.176,-.084200002,-.147
2020,6,5,10,-.528,-.64300001,-.14,-.26100001,.17900001,-.233,-.52600002,-.125,-.20900001,-.14300001
2020,6,5,11,-.64899999,-.62199998,-.28999999,-.31400001,.234,-.38299999,-.75099999,-.33000001,-.056899998,-.245
2020,6,5,12,-.35600001,-.491,-.0788,-.121,.14300001,-.142,-.52100003,-.13600001,-.0394,-.083800003
2020,6,5,13,-.329,-.44299999,-.102,-.155,.117,-.18099999,-.56800002,-.145,-.023700001,-.107
2020,6,5,15,-.29899999,-.67000002,.050299998,.15899999,.215,.082500003,-.39899999,.042800002,.094099998,.059500001
2020,6,5,16,-.221,-.456,.016799999,.0118,.228,-.127,-.40000001,-.0251,.0748,.0064400001
2020,6,5,17,-.41800001,-.639,-.126,-.177,.12899999,-.33399999,-.54699999,-.211,-.081500001,-.085000001
2020,6,5,18,-.347,-.71600002,-.0493,-.15099999,.091399997,-.40000001,-.51499999,-.0079500005,-.046,-.079800002
2020,6,5,19,-.509,-.44800001,-.163,-.214,-.066799998,-.39300001,-.61500001,-.186,-.138,-.15099999
2020,6,5,20,-.303,-.61799997,-.043499999,.049400002,.124,-.13500001,-.55599999,-.084899999,-.091700003,-.0178
2020,6,5,21,-.23,-.49599999,.039900001,.071599998,.145,-.093400002,-.46799999,-.0363,.067599997,.0374
2020,6,5,22,-.24600001,-.546,-.036200002,.0025299999,.149,.0096199997,-.40700001,-.0265,-.041900001,-.034499999
2020,6,5,23,-.38499999,-.53100002,.0019,.067299999,.049899999,-.23899999,-.52700001,-.0594,.034400001,-.0055200001
2020,6,5,24,-.43099999,-.685,-.13600001,-.226,.133,-.24600001,-.59399998,-.18799999,.029200001,-.0788
2020,6,5,26,-.31999999,-.42699999,.0233,.0283,.215,-.31200001,-.48899999,-.062600002,.073200002,.016799999
2020,6,5,27,-.495,-.43399999,-.126,-.241,.14399999,-.324,-.57200003,-.141,-.094499998,-.118
2020,6,5,28,-.27399999,-.60299999,-.052700002,.123,.046700001,-.16599999,-.51700002,-.090899996,-.00703,-.118
2020,6,5,29,-.35499999,-.68300003,-.041499998,-.028899999,.168,-.13600001,-.53200001,-.133,-.087099999,.00135
2020,6,5,30,-.50999999,-.59500003,-.13500001,-.285,.00392,-.33199999,-.58200002,-.41600001,-.109,-.13699999
2020,6,5,31,-.36700001,-.37799999,-.080499999,-.0889,.072899997,-.101,-.54799998,-.117,-.076499999,-.065899998
2020,6,5,32,-.465,-.56400001,-.185,-.21699999,.124,-.27399999,-.55199999,-.20299999,-.19499999,-.18099999
2020,6,5,33,-.36500001,-.56400001,-.0072599999,.060199998,.169,-.32100001,-.52999997,-.040600002,,.022500001
2020,6,5,34,-.43900001,-.51599997,-.122,-.264,.183,-.28999999,-.574,-.152,-.091399997,-.073700003
2020,6,5,35,-.53299999,-.484,-.164,-.114,.227,-.11,-.583,-.20299999,-.167,-.161
2020,6,5,36,-.484,-.639,-.14,-.27399999,.13699999,-.37400001,-.58600003,-.18700001,-.116,-.096199997
2020,6,5,37,-.41600001,-.53200001,-.13600001,-.15899999,.064900003,-.19,-.57999998,-.176,-.113,-.13600001
2020,6,5,38,-.31600001,-.546,-.053599998,-.133,.034499999,-.208,-.509,-.087300003,-.076300003,-.047899999
2020,6,5,39,-.30199999,-.53899997,-.015699999,.057,.189,-.156,-.53100002,-.155,.0275,-.0165
2020,6,5,40,-.26899999,-.62199998,.0031900001,.0263,.117,-.033399999,-.53600001,-.070900001,.00133,-.0037
2020,6,5,41,-.514,-.62900001,-.192,-.28600001,.071900003,-.25400001,-.56999999,-.252,-.126,-.18099999
2020,6,5,42,-.40700001,-.49000001,-.0845,-.211,.193,-.29699999,-.51200002,-.14,.0143,-.070500001
2020,6,5,44,-.60699999,-.72100002,-.198,-.26699999,.031399999,-.44600001,-.62,-.154,-.32300001,-.243
2020,6,5,45,-.28799999,-.53299999,-.0517,-.133,.14300001,-.092699997,-.491,-.133,-.025800001,-.0436
2020,6,5,46,-.48800001,-.37200001,-.171,-.103,.024800001,-.205,-.61900002,-.149,-.29100001,-.15899999
2020,6,5,47,-.249,-.51899999,.0056799999,.073200002,.21799999,-.20999999,-.51800001,-.13500001,.063000001,-.0425
2020,6,5,48,-.31999999,-.49599999,-.083899997,-.215,.105,-.124,-.52600002,-.127,-.033799998,-.074299999
2020,6,5,49,-.40700001,-.61900002,-.182,-.278,.189,-.38800001,-.54000002,-.182,-.184,-.18000001
2020,6,5,50,-.48100001,-.73000002,-.082599998,-.0625,.19,-.64399999,-.58099997,-.035300002,-.54100001,-.0449
2020,6,5,51,-.41299999,-.61400002,-.112,-.19599999,.103,-.23999999,-.55500001,-.17200001,.019099999,-.095899999
2020,6,5,53,-.51700002,-.54000002,-.175,-.37400001,.082500003,-.177,-.55199999,-.23199999,-.121,-.125
2020,6,5,54,-.229,-.52100003,.067000002,.178,.175,-.0198,-.43399999,-.069300003,.078100003,.0634
2020,6,5,55,-.435,-.40200001,-.076800004,-.098399997,.138,-.27599999,-.51200002,-.134,-.092500001,-.063699998
2020,6,5,56,-.30199999,-.25999999,-.029300001,-.13699999,.125,-.222,-.44999999,-.053399999,.175,-.042599998
2020,6,6,1,-.234,-.37200001,.0079199998,.101,.175,-.14399999,-.48100001,-.125,.072999999,-.0093599996
2020,6,6,2,-.46799999,-.59399998,-.19400001,-.23100001,-.039299998,-.51899999,-.57300001,-.18799999,,-.257
2020,6,6,4,-.42899999,-.509,-.122,-.16599999,.057300001,-.21799999,-.56,-.121,-.131,-.122
2020,6,6,5,-.228,-.40400001,.0307,.111,.14,.034899998,-.51300001,-.055500001,.0026799999,.055199999
2020,6,6,6,-.54000002,-.60799998,-.22,-.412,.114,-.249,-.588,-.23199999,-.19599999,-.20100001
2020,6,6,8,-.50199997,-.56,-.154,-.208,.11,-.22,-.61500001,-.15099999,-.097499996,-.168
2020,6,6,9,-.528,-.54699999,-.156,-.15099999,.182,-.185,-.65899998,-.16599999,-.070500001,-.14
2020,6,6,10,-.52700001,-.57800001,-.12800001,-.249,.15700001,-.249,-.52399999,-.097499996,-.168,-.141
2020,6,6,11,-.66399997,-.55199999,-.289,-.31099999,.213,-.37799999,-.745,-.32800001,-.068499997,-.237
2020,6,6,12,-.35600001,-.486,-.073399998,-.121,.152,-.13600001,-.52200001,-.131,-.035599999,-.077399999
2020,6,6,13,-.317,-.419,-.081799999,-.12899999,.14,-.16500001,-.55900002,-.125,-.00532,-.086800002
2020,6,6,15,-.30899999,-.64899999,.060600001,.18700001,.27700001,.050999999,-.39300001,.0513,.077699997,.072999999
2020,6,6,16,-.215,-.426,.0196,.0058800001,.197,-.125,-.39700001,-.041499998,.056299999,.0141
2020,6,6,17,-.42300001,-.63999999,-.116,-.153,.13699999,-.32800001,-.542,-.20200001,-.069499999,-.0757
2020,6,6,18,-.34599999,-.713,-.052499998,-.142,.099399999,-.42300001,-.505,-.0186,-.050000001,-.081
2020,6,6,19,-.51099998,-.46599999,-.161,-.214,-.0788,-.38100001,-.61000001,-.189,-.13,-.147
2020,6,6,20,-.294,-.61000001,-.028999999,.0722,.138,-.101,-.54500002,-.0898,-.075099997,.00071400002
2020,6,6,21,-.236,-.54699999,.041000001,.082699999,.163,-.124,-.47099999,-.022299999,.0638,.039900001
2020,6,6,22,-.24699999,-.54900002,-.0122,.038899999,.192,-.019099999,-.37200001,-.00611,-.020400001,-.0089100003
2020,6,6,23,-.39300001,-.53399998,.0034700001,.076899998,.060600001,-.193,-.51800001,-.070299998,.026000001,.000351
2020,6,6,24,-.44100001,-.64399999,-.133,-.228,.141,-.237,-.59500003,-.17900001,.022,-.086900003
2020,6,6,26,-.331,-.40599999,.0265,.031500001,.212,-.322,-.47999999,-.058200002,.070699997,.0219
2020,6,6,27,-.48300001,-.403,-.111,-.193,.14300001,-.29800001,-.574,-.127,-.086499996,-.101
2020,6,6,28,-.278,-.583,-.048599999,.126,.084700003,-.16500001,-.51800001,-.043000001,-.0093299998,-.105
2020,6,6,29,-.361,-.65100002,-.035700001,-.0137,.16599999,-.145,-.53500003,-.125,-.0583,-.0020099999
2020,6,6,30,-.498,-.58600003,-.13600001,-.26899999,.0082099997,-.354,-.579,-.56400001,-.104,-.14
2020,6,6,31,-.366,-.338,-.067400001,-.076399997,.078599997,-.104,-.52999997,-.103,-.0814,-.050500002
2020,6,6,32,-.44999999,-.52899998,-.168,-.197,.13,-.25999999,-.53899997,-.18000001,-.16500001,-.17
2020,6,6,33,-.37900001,-.56300002,-.0195,.026900001,.178,-.333,-.528,-.058600001,,.018100001
2020,6,6,34,-.43700001,-.47099999,-.117,-.257,.191,-.278,-.57099998,-.146,-.080700003,-.068499997
2020,6,6,35,-.523,-.454,-.163,-.123,.237,-.095899999,-.57700002,-.2,-.18099999,-.153
2020,6,6,36,-.48500001,-.62,-.13699999,-.27200001,.141,-.35800001,-.58200002,-.178,-.119,-.097599998
2020,6,6,37,-.41499999,-.52700001,-.126,-.146,.078500003,-.2,-.58099997,-.16599999,-.105,-.126
2020,6,6,38,-.31299999,-.55500001,-.047899999,-.125,.049899999,-.19499999,-.52499998,-.078100003,-.065099999,-.045200001
2020,6,6,39,-.29800001,-.53299999,-.0174,.053100001,.186,-.154,-.51999998,-.142,.020300001,-.018300001
2020,6,6,40,-.27399999,-.634,.0076100002,.046500001,.139,-.0287,-.542,-.066299997,.00217,.0037400001
2020,6,6,41,-.50199997,-.62699997,-.182,-.273,.081799999,-.27500001,-.55599999,-.25600001,-.127,-.164
2020,6,6,42,-.40799999,-.49000001,-.083400004,-.197,.18700001,-.31099999,-.50300002,-.13600001,.0132,-.070200004
2020,6,6,44,-.61199999,-.70300001,-.175,-.28200001,.053100001,-.38800001,-.61199999,-.153,-.30199999,-.204
2020,6,6,45,-.289,-.514,-.040399998,-.123,.148,-.077699997,-.47799999,-.126,-.019200001,-.0298
2020,6,6,46,-.484,-.389,-.168,-.083499998,.0252,-.249,-.61000001,-.134,-.259,-.164
2020,6,6,47,-.237,-.50700003,.021299999,.082400002,.23,-.17299999,-.51300001,-.109,.078599997,-.028100001
2020,6,6,48,-.31799999,-.47600001,-.0744,-.20999999,.118,-.11,-.52100003,-.117,-.023499999,-.065300003
2020,6,6,49,-.40599999,-.61199999,-.17299999,-.26199999,.20200001,-.37599999,-.53299999,-.185,-.161,-.16500001
2020,6,6,50,-.47400001,-.74900001,-.071000002,-.0867,.22,-.61900002,-.55400002,.00099800003,-.56699997,-.034000002
2020,6,6,51,-.41,-.59100002,-.107,-.185,.112,-.25400001,-.551,-.16599999,.025599999,-.091300003
2020,6,6,53,-.51300001,-.56099999,-.167,-.366,.098099999,-.189,-.54400003,-.22400001,-.11,-.117
2020,6,6,54,-.237,-.54100001,.063500002,.204,.155,-.133,-.43200001,-.059300002,.087399997,.047600001
2020,6,6,55,-.43099999,-.41,-.0623,-.061500002,.162,-.26300001,-.52399999,-.113,-.059999999,-.0537
2020,6,6,56,-.30700001,-.21799999,-.0272,-.113,.115,-.20200001,-.463,-.0251,.133,-.0427
2020,6,7,1,-.25799999,-.34999999,-.0046899999,.093900003,.116,-.148,-.48199999,-.122,.0491,-.0173
2020,6,7,2,-.456,-.60500002,-.18799999,-.22,-.037700001,-.53299999,-.55800003,-.17399999,,-.266
2020,6,7,4,-.42199999,-.493,-.109,-.154,.064199999,-.20999999,-.55800003,-.11,-.121,-.106
2020,6,7,5,-.222,-.417,.043400001,.086400002,.161,.048300002,-.51099998,-.039000001,.00139,.076800004
2020,6,7,6,-.537,-.597,-.214,-.39500001,.109,-.237,-.58200002,-.23,-.18799999,-.19
2020,6,7,8,-.493,-.54500002,-.13600001,-.207,.12800001,-.20999999,-.60000002,-.133,-.071900003,-.15000001
2020,6,7,9,-.53600001,-.546,-.155,-.14300001,.17,-.19,-.653,-.168,-.0495,-.132
2020,6,7,10,-.51200002,-.55900002,-.126,-.222,.126,-.285,-.53500003,-.101,-.17900001,-.134
2020,6,7,11,-.667,-.51899999,-.28200001,-.30000001,.212,-.391,-.76700002,-.31900001,-.067599997,-.23999999
2020,6,7,12,-.35499999,-.49200001,-.061900001,-.115,.16599999,-.13600001,-.51999998,-.119,-.0219,-.067100003
2020,6,7,13,-.31,-.398,-.060199998,-.106,.15800001,-.162,-.55000001,-.102,.0297,-.07
2020,6,7,15,-.32499999,-.63599998,.023700001,.118,.25299999,.0252,-.417,.0057600001,.026699999,.0513
2020,6,7,16,-.237,-.412,.0107,-.017200001,.142,-.111,-.40799999,-.049699999,.020099999,.00997
2020,6,7,17,-.426,-.625,-.106,-.125,.146,-.324,-.53500003,-.189,-.059099998,-.068599999
2020,6,7,18,-.347,-.71799999,-.022700001,-.112,.104,-.38299999,-.49900001,.0414,-.0037199999,-.0616
2020,6,7,19,-.51700002,-.44499999,-.155,-.212,-.090599999,-.377,-.60100001,-.176,-.122,-.145
2020,6,7,20,-.29499999,-.63499999,-.018999999,.072700001,.14300001,-.073299997,-.53799999,-.061299998,-.076300003,.0122
2020,6,7,21,-.242,-.55400002,.065899998,.115,.182,-.132,-.45699999,.00825,.079499997,.068400003
2020,6,7,22,-.26899999,-.47400001,-.0052899998,.0416,.169,-.0167,-.36500001,-.035599999,-.0050300001,-.0023399999
2020,6,7,23,-.38299999,-.52899998,.0184,.098399997,.065099999,-.20900001,-.49900001,-.054299999,.042300001,.013
2020,6,7,24,-.456,-.61299998,-.13500001,-.228,.134,-.245,-.59200001,-.176,.0061499998,-.094999999
2020,6,7,26,-.336,-.391,.0272,.036200002,.193,-.31799999,-.477,-.0458,.065200001,.022600001
2020,6,7,27,-.47299999,-.373,-.083899997,-.161,.162,-.278,-.565,-.097499996,-.0713,-.075400002
2020,6,7,28,-.27900001,-.56999999,-.025699999,.125,.102,-.097800002,-.51300001,-.028100001,.0134,-.075999998
2020,6,7,29,-.373,-.65399998,-.042100001,-.0089100003,.131,-.142,-.53799999,-.126,-.056499999,-.0134
2020,6,7,30,-.46900001,-.56900001,-.116,-.25799999,.0197,-.391,-.58899999,-.56,-.083099999,-.121
2020,6,7,31,-.361,-.31099999,-.044100001,-.047800001,.102,-.085699998,-.523,-.076800004,-.057599999,-.0285
2020,6,7,32,-.449,-.50599998,-.148,-.182,.12899999,-.26100001,-.51300001,-.162,-.116,-.15800001
2020,6,7,33,-.40400001,-.55000001,-.0306,.037599999,.17200001,-.35100001,-.52700001,-.070100002,,.0063999998
2020,6,7,34,-.44100001,-.44100001,-.104,-.249,.204,-.27200001,-.56400001,-.13500001,-.063199997,-.055500001
2020,6,7,35,-.51899999,-.42500001,-.152,-.117,.25999999,-.054499999,-.574,-.155,-.175,-.14399999
2020,6,7,36,-.48100001,-.59899998,-.122,-.26100001,.153,-.347,-.57200003,-.163,-.099299997,-.0854
2020,6,7,37,-.419,-.51899999,-.11,-.127,.101,-.197,-.57999998,-.15099999,-.091399997,-.109
2020,6,7,38,-.31400001,-.56400001,-.0374,-.105,.075499997,-.149,-.52399999,-.057599999,-.046300001,-.0418
2020,6,7,39,-.30199999,-.52100003,-.0103,.0766,.191,-.14300001,-.51800001,-.141,.024599999,-.0085699996
2020,6,7,40,-.266,-.56300002,.034499999,.056600001,.17,.0164,-.53899997,-.0392,.0296,.031399999
2020,6,7,41,-.50099999,-.62,-.169,-.23800001,.089699998,-.25799999,-.56599998,-.23899999,-.11,-.152
2020,6,7,42,-.405,-.46799999,-.076399997,-.175,.17900001,-.31099999,-.493,-.13500001,.0285,-.063299999
2020,6,7,44,-.61799997,-.722,-.17399999,-.22400001,.066,-.308,-.63099998,-.15800001,-.30500001,-.20200001
2020,6,7,45,-.28400001,-.498,-.0151,-.085000001,.17399999,-.067599997,-.477,-.115,.015799999,-.00453
2020,6,7,46,-.505,-.442,-.176,-.090899996,.032600001,-.27900001,-.616,-.139,-.27900001,-.169
2020,6,7,47,-.235,-.495,.043900002,.0986,.248,-.145,-.493,-.098999999,.107,-.0083600003
2020,6,7,48,-.317,-.45199999,-.0594,-.169,.127,-.092399999,-.50999999,-.103,-.0070199999,-.050500002
2020,6,7,49,-.419,-.60600001,-.16599999,-.257,.205,-.36500001,-.54400003,-.17399999,-.15800001,-.161
2020,6,7,50,-.456,-.71799999,-.0603,-.0372,.22,-.704,-.53600001,.022700001,-.55400002,-.024
2020,6,7,51,-.41299999,-.56199998,-.093099996,-.15899999,.126,-.237,-.546,-.154,.0537,-.081
2020,6,7,53,-.50599998,-.52899998,-.152,-.35800001,.090999998,-.17200001,-.52999997,-.20999999,-.078500003,-.102
2020,6,7,54,-.243,-.56599998,.068000004,.207,.149,-.163,-.42300001,-.061500002,.082599998,.061299998
2020,6,7,55,-.43200001,-.38299999,-.0502,-.0407,.176,-.23899999,-.51700002,-.097900003,-.056499999,-.0416
2020,6,7,56,-.31400001,-.26199999,-.0228,-.13,.134,-.207,-.45500001,-.041999999,.12800001,-.0328
2020,6,8,1,-.255,-.40799999,-.031800002,.0889,.057999998,-.131,-.49000001,-.139,.0125,-.0407
2020,6,8,2,-.45500001,-.56300002,-.20200001,-.167,-.034400001,-.60100001,-.59100002,-.19499999,,-.26100001
2020,6,8,4,-.42300001,-.48500001,-.109,-.156,.061099999,-.22,-.53600001,-.106,-.139,-.103
2020,6,8,5,-.21600001,-.465,.020099999,.066299997,.119,.066100001,-.54900002,-.103,-.0060299998,.046599999
2020,6,8,6,-.52999997,-.61900002,-.21699999,-.36899999,.105,-.235,-.58600003,-.234,-.185,-.192
2020,6,8,8,-.49700001,-.53799999,-.145,-.20900001,.123,-.19499999,-.60399997,-.142,-.087099999,-.15800001
2020,6,8,9,-.53399998,-.57999998,-.163,-.145,.171,-.199,-.64899999,-.18099999,-.050299998,-.13699999
2020,6,8,10,-.51099998,-.48300001,-.13500001,-.229,.105,-.264,-.54799998,-.122,-.222,-.13600001
2020,6,8,11,-.65600002,-.47799999,-.30199999,-.294,.219,-.37900001,-.78799999,-.34400001,-.084600002,-.244
2020,6,8,12,-.35699999,-.53799999,-.065499999,-.109,.17,-.14300001,-.52200001,-.124,-.0273,-.069700003
2020,6,8,13,-.30899999,-.491,-.064099997,-.085100003,.17200001,-.16,-.54699999,-.111,.0275,-.0722
2020,6,8,15,-.32499999,-.62599999,-.0031600001,.088399999,.20100001,-.0207,-.44400001,-.0244,.034299999,.027799999
2020,6,8,16,-.242,-.36000001,.0037,-.036699999,.103,-.103,-.42699999,-.073299997,-.014,.0088400003
2020,6,8,17,-.42699999,-.62599999,-.102,-.096699998,.148,-.317,-.53500003,-.18099999,-.054400001,-.068700001
2020,6,8,18,-.35699999,-.75300002,-.0090500005,-.106,.097000003,-.36700001,-.472,.059999999,.0188,-.051100001
2020,6,8,19,-.51200002,-.44800001,-.149,-.19599999,-.099100001,-.35600001,-.60100001,-.17,-.12800001,-.138
2020,6,8,20,-.30500001,-.71399999,-.032499999,.0814,.127,-.103,-.53500003,-.0744,-.096600004,.00032600001
2020,6,8,21,-.25,-.597,.057,.117,.18700001,-.141,-.46399999,.0195,.077799998,.0546
2020,6,8,22,-.26699999,-.51899999,-.018200001,.0517,.14399999,-.0075699999,-.384,-.0471,-.0123,-.017999999
2020,6,8,23,-.384,-.53299999,.0108,.088699996,.0572,-.19,-.486,-.059900001,.035399999,.0052200002
2020,6,8,24,-.45899999,-.60600001,-.142,-.214,.127,-.25099999,-.58600003,-.18000001,-.0131,-.106
2020,6,8,26,-.32800001,-.36700001,.024800001,.044599999,.185,-.303,-.47799999,-.043200001,.0616,.019200001
2020,6,8,27,-.472,-.30899999,-.075000003,-.127,.16500001,-.28299999,-.56999999,-.0823,-.078299999,-.071599998
2020,6,8,28,-.285,-.65499997,-.050999999,.121,.104,-.211,-.53200001,-.075300001,-.0109,-.101
2020,6,8,29,-.37900001,-.69599998,-.060699999,.0031900001,.113,-.147,-.54699999,-.147,-.069399998,-.033399999
2020,6,8,30,-.48500001,-.57999998,-.133,-.186,.012,-.41299999,-.57200003,-.57999998,-.104,-.13600001
2020,6,8,31,-.35100001,-.33000001,-.038899999,-.015900001,.115,-.081,-.52200001,-.068899997,-.0583,-.0239
2020,6,8,32,-.45100001,-.491,-.148,-.156,.126,-.308,-.509,-.15899999,-.126,-.156
2020,6,8,33,-.39700001,-.52600002,-.0239,.060400002,.177,-.37900001,-.51700002,-.061299998,,.012
2020,6,8,34,-.44600001,-.40099999,-.109,-.242,.199,-.26899999,-.565,-.14,-.077100001,-.057700001
2020,6,8,35,-.52600002,-.428,-.156,-.126,.257,-.0241,-.58499998,-.093400002,-.169,-.15800001
2020,6,8,36,-.48100001,-.57700002,-.122,-.252,.152,-.315,-.574,-.164,-.093699999,-.083400004
2020,6,8,37,-.42500001,-.5,-.11,-.114,.104,-.169,-.58099997,-.154,-.090400003,-.108
2020,6,8,38,-.32800001,-.59399998,-.052999999,-.108,.064599998,-.169,-.52600002,-.069300003,-.0579,-.059900001
2020,6,8,39,-.30000001,-.54699999,-.0113,.0986,.19400001,-.147,-.52100003,-.13500001,.0243,-.0111
2020,6,8,40,-.27500001,-.58099997,.023,.0535,.16,-.00151,-.54799998,-.0471,.0142,.0184
2020,6,8,41,-.5,-.60500002,-.17299999,-.221,.0845,-.26800001,-.57300001,-.25799999,-.109,-.15000001
2020,6,8,42,-.40799999,-.44999999,-.075199999,-.15000001,.17399999,-.278,-.48500001,-.146,.0502,-.064099997
2020,6,8,44,-.60699999,-.78799999,-.18700001,-.222,.0502,-.285,-.63099998,-.185,-.31200001,-.206
2020,6,8,45,-.285,-.51499999,-.0207,-.059500001,.17200001,-.079000004,-.47600001,-.127,.0083999997,-.0083499998
2020,6,8,46,-.51499999,-.421,-.17200001,-.057999998,.043299999,-.29800001,-.62900001,-.132,-.29300001,-.162
2020,6,8,47,-.242,-.50599998,.0348,.098999999,.234,-.189,-.484,-.11,.0977,-.0174
2020,6,8,48,-.317,-.51099998,-.064400002,-.154,.127,-.097099997,-.51099998,-.112,-.0142,-.051399998
2020,6,8,49,-.43599999,-.66100001,-.176,-.25,.197,-.35299999,-.56,-.183,-.171,-.171
2020,6,8,50,-.45199999,-.75199997,-.0579,-.034200002,.208,-.62300003,-.55000001,.032900002,-.55599999,-.020099999
2020,6,8,51,-.41600001,-.54100001,-.099799998,-.141,.13,-.257,-.55199999,-.16599999,.050099999,-.081699997
2020,6,8,53,-.50300002,-.49399999,-.148,-.338,.0867,-.142,-.53600001,-.207,-.096000001,-.0964
2020,6,8,54,-.257,-.56599998,.056699999,.23199999,.15000001,-.215,-.421,-.087700002,.0669,.0546
2020,6,8,55,-.43200001,-.40200001,-.046300001,-.0164,.185,-.234,-.528,-.092799999,-.036699999,-.040199999
2020,6,8,56,-.32800001,-.28299999,-.0296,-.141,.115,-.222,-.46599999,-.046500001,.088500001,-.037900001
