year,month,day,statefips,freq,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws,spend_all_inchigh,spend_all_inclow,spend_all_incmiddle,spend_retail_w_grocery,spend_retail_no_grocery,provisional
2020,5,13,40,d,-.375,-.498,-.0458,-.105,.151,-.119,-.623,-.0811,-.0559,-.0325,.142,.136,0
2020,5,13,41,d,-.668,-.603,-.256,-.379,.0902,-.323,-.655,-.281,-.262,-.25,-.0661,-.118,0
2020,5,13,42,d,-.571,-.574,-.173,-.257,.197,-.488,-.612,-.199,-.121,-.165,.0664,.0069,0
2020,5,13,44,d,-.809,-.643,-.313,-.372,.0512,-.552,-.874,-.243,-.394,-.266,-.0318,-.0582,0
2020,5,13,45,d,-.406,-.484,-.0952,-.129,.111,-.27,-.589,-.165,-.0272,-.104,.105,.102,0
2020,5,13,46,d,-.547,-.464,-.214,-.152,.0122,-.468,-.664,-.208,-.324,-.181,-.0387,-.0588,0
2020,5,13,47,d,-.346,-.65,.00752,.00761,.202,-.283,-.591,-.162,.0722,-.0392,.206,.208,0
2020,5,13,48,d,-.414,-.633,-.119,-.263,.117,-.302,-.589,-.178,-.0599,-.104,.0817,.065,0
2020,5,13,49,d,-.518,-.676,-.143,-.301,.234,-.223,-.538,-.166,-.186,-.126,.0892,.0379,0
2020,5,13,50,d,-.564,-.847,-.105,-.193,.13,-.708,-.549,-.101,-.46,-.0952,.0971,.0769,0
2020,5,13,51,d,-.548,-.624,-.179,-.303,.125,-.132,-.656,-.252,-.00918,-.156,.0432,-.000199,0
2020,5,13,53,d,-.644,-.661,-.222,-.372,.122,-.368,-.666,-.259,-.185,-.195,.0481,.0238,0
2020,5,13,54,d,-.388,-.573,-.0597,.0126,.178,-.409,-.539,-.234,-.0159,-.0729,.149,.123,0
2020,5,13,55,d,-.57,-.509,-.16,-.187,.139,-.199,-.596,-.203,-.166,-.149,.0576,.0178,0
2020,5,13,56,d,-.486,-.783,-.0985,-.262,.0979,-.018,-.562,-.17,-.07,-.092,.0711,.0517,0
2020,5,14,1,d,-.374,-.556,-.0758,-.0614,.118,-.215,-.57,-.172,-.023,-.0929,.116,.114,0
2020,5,14,2,d,-.569,-.336,-.131,-.105,.148,-.543,-.295,-.143,.,-.0954,.0594,.0136,0
2020,5,14,4,d,-.546,-.687,-.177,-.354,.0711,-.239,-.59,-.176,-.207,-.166,.0563,.0566,0
2020,5,14,5,d,-.372,-.505,.0176,.116,.171,-.192,-.663,-.0877,.0000212,.037,.215,.248,0
2020,5,14,6,d,-.622,-.664,-.272,-.433,.143,-.442,-.694,-.288,-.243,-.247,-.0314,-.0895,0
2020,5,14,8,d,-.582,-.602,-.208,-.364,.0743,-.316,-.682,-.233,-.12,-.199,.0214,-.000285,0
2020,5,14,9,d,-.652,-.617,-.236,-.342,.2,-.635,-.677,-.255,-.141,-.204,.0401,-.0162,0
2020,5,14,10,d,-.703,-.81,-.231,-.13,.178,-.611,-.627,-.287,.0814,-.22,.0688,.0308,0
2020,5,14,11,d,-.67,-.863,-.404,-.527,.00958,-.417,-.91,-.382,-.421,-.555,-.136,-.185,0
2020,5,14,12,d,-.439,-.651,-.128,-.256,.117,-.249,-.603,-.216,-.0679,-.128,.0586,.0244,0
2020,5,14,13,d,-.463,-.65,-.162,-.25,.0947,-.427,-.64,-.211,-.1,-.159,.068,.0563,0
2020,5,14,15,d,-.459,-.649,-.0608,-.255,.264,-.103,-.58,-.0777,-.151,-.0277,.154,.0739,0
2020,5,14,16,d,-.437,-.656,-.0792,-.1,.129,-.114,-.485,-.181,-.0252,-.0872,.228,.274,0
2020,5,14,17,d,-.532,-.702,-.184,-.267,.182,-.503,-.632,-.276,-.115,-.148,.0821,.0376,0
2020,5,14,18,d,-.416,-.721,-.0687,-.127,.11,-.383,-.607,-.0344,-.00956,-.111,.115,.118,0
2020,5,14,19,d,-.604,-.495,-.211,-.294,.0721,-.503,-.651,-.224,-.164,-.212,.0417,.0326,0
2020,5,14,20,d,-.397,-.819,-.108,-.0999,.113,-.198,-.686,-.0592,-.154,-.0958,.142,.157,0
2020,5,14,21,d,-.361,-.685,-.041,-.15,.18,-.154,-.601,-.13,-.058,-.0443,.12,.0777,0
2020,5,14,22,d,-.464,-.373,-.102,-.167,.152,-.197,-.55,-.175,-.091,-.0956,.127,.112,0
2020,5,14,23,d,-.454,-.467,-.0191,.0299,.0435,-.39,-.556,-.14,.0299,-.0242,.16,.26,0
2020,5,14,24,d,-.523,-.784,-.212,-.29,.146,-.424,-.66,-.262,-.012,-.18,.0565,.0179,0
2020,5,14,25,d,-.538,-.61,-.196,-.239,.185,-.505,-.65,-.218,-.153,-.148,.0927,.042,0
2020,5,14,26,d,-.459,-.499,-.0678,-.0244,.201,-.49,-.634,-.162,-.021,-.0739,.172,.155,0
2020,5,14,27,d,-.583,-.561,-.191,-.282,.129,-.395,-.653,-.216,-.157,-.171,.0552,.0253,0
2020,5,14,28,d,-.409,-.542,-.0742,-.048,.109,-.144,-.584,-.215,-.0585,-.0945,.1,.0955,0
2020,5,14,29,d,-.456,-.75,-.0918,-.194,.277,-.501,-.63,-.213,-.0481,-.0552,.168,.118,0
2020,5,14,30,d,-.598,-.567,-.188,-.337,.0915,-.39,-.677,-.464,-.136,-.199,.0127,-.0284,0
2020,5,14,31,d,-.405,-.6,-.112,-.188,.0837,-.177,-.626,-.142,-.108,-.103,.0603,.0436,0
2020,5,14,32,d,-.596,-.656,-.252,-.399,.182,-.479,-.629,-.254,-.237,-.256,.0143,-.0383,0
2020,5,14,33,d,-.463,-.592,-.0867,-.179,.14,-.476,-.584,-.106,-.255,-.0568,.161,.176,0
2020,5,14,34,d,-.511,-.495,-.15,-.283,.237,-.496,-.626,-.181,-.0751,-.105,.111,.0522,0
2020,5,14,35,d,-.659,-.722,-.223,-.304,.21,-.476,-.689,-.0817,-.21,-.248,.063,.012,0
2020,5,14,36,d,-.543,-.665,-.171,-.284,.183,-.558,-.623,-.203,-.138,-.143,.0603,.00306,0
2020,5,14,37,d,-.553,-.57,-.196,-.268,.0772,-.34,-.631,-.235,-.175,-.188,.0383,.0228,0
2020,5,14,38,d,-.293,-.532,-.009,-.0239,.166,-.228,-.529,-.0267,.0128,-.00606,.17,.173,0
2020,5,14,39,d,-.441,-.619,-.103,-.0786,.127,-.358,-.612,-.187,-.0703,-.11,.108,.0981,0
2020,5,14,40,d,-.366,-.503,-.0438,-.0913,.137,-.256,-.593,-.0572,-.0512,-.0357,.152,.163,0
2020,5,14,41,d,-.656,-.707,-.262,-.36,.112,-.417,-.653,-.278,-.222,-.263,-.0504,-.106,0
2020,5,14,42,d,-.54,-.511,-.164,-.266,.184,-.495,-.629,-.188,-.103,-.163,.0639,.00857,0
2020,5,14,44,d,-.697,-.728,-.245,-.33,-.00841,-.184,-.72,-.169,-.392,-.195,-.0216,-.0179,0
2020,5,14,45,d,-.4,-.493,-.0946,-.119,.104,-.254,-.589,-.159,-.0322,-.102,.106,.107,0
2020,5,14,46,d,-.516,-.38,-.218,-.169,.0172,-.292,-.662,-.272,-.326,-.184,-.0617,-.0935,0
2020,5,14,47,d,-.333,-.636,.0124,.0175,.21,-.295,-.592,-.16,.0792,-.0382,.214,.215,0
2020,5,14,48,d,-.399,-.661,-.122,-.251,.105,-.321,-.593,-.181,-.0633,-.106,.0829,.0727,0
2020,5,14,49,d,-.499,-.571,-.139,-.311,.234,-.25,-.547,-.162,-.19,-.121,.0938,.0456,0
2020,5,14,50,d,-.539,-.775,-.0869,-.209,.113,-.7,-.527,-.0803,-.408,-.094,.108,.106,0
2020,5,14,51,d,-.521,-.597,-.176,-.306,.123,-.306,-.66,-.252,-.00763,-.15,.0417,-.00163,0
2020,5,14,53,d,-.626,-.702,-.214,-.369,.141,-.355,-.662,-.261,-.156,-.182,.0454,.013,0
2020,5,14,54,d,-.383,-.603,-.0478,.000278,.187,-.255,-.527,-.236,-.0112,-.0606,.161,.138,0
2020,5,14,55,d,-.54,-.533,-.16,-.202,.145,-.309,-.584,-.199,-.161,-.152,.059,.0161,0
2020,5,14,56,d,-.452,-.922,-.0961,-.245,.109,-.411,-.547,-.135,-.079,-.0911,.0825,.0629,0
2020,5,15,1,d,-.348,-.571,-.0621,-.0355,.121,-.231,-.549,-.15,-.0108,-.0809,.13,.134,0
2020,5,15,2,d,-.549,-.478,-.145,-.128,.144,-.575,-.278,-.169,.,-.11,.0644,.0232,0
2020,5,15,4,d,-.518,-.696,-.181,-.36,.0716,-.222,-.596,-.185,-.202,-.169,.0409,.0313,0
2020,5,15,5,d,-.377,-.595,-.00381,.101,.133,-.175,-.671,-.18,-.0112,.0188,.18,.215,0
2020,5,15,6,d,-.616,-.671,-.267,-.427,.144,-.431,-.692,-.285,-.24,-.241,-.0223,-.0773,0
2020,5,15,8,d,-.574,-.599,-.206,-.35,.0736,-.307,-.678,-.229,-.12,-.2,.0205,-.00113,0
2020,5,15,9,d,-.608,-.592,-.227,-.346,.201,-.609,-.657,-.247,-.126,-.187,.0437,-.0117,0
2020,5,15,10,d,-.68,-.752,-.247,-.16,.166,-.561,-.643,-.314,.0299,-.228,.0529,.0129,0
2020,5,15,11,d,-.665,-.76,-.404,-.559,.02,-.46,-.902,-.38,-.44,-.564,-.112,-.154,0
2020,5,15,12,d,-.427,-.659,-.13,-.237,.107,-.259,-.604,-.207,-.0778,-.131,.0608,.0333,0
2020,5,15,13,d,-.448,-.594,-.15,-.219,.0982,-.373,-.651,-.203,-.0812,-.147,.0814,.0742,0
2020,5,15,15,d,-.429,-.518,-.0621,-.23,.246,-.0814,-.574,-.0784,-.0804,-.0355,.152,.0832,0
2020,5,15,16,d,-.452,-.686,-.105,-.0973,.0988,-.152,-.529,-.122,-.0381,-.121,.169,.204,0
2020,5,15,17,d,-.52,-.706,-.187,-.265,.159,-.465,-.642,-.272,-.119,-.157,.0686,.0285,0
2020,5,15,18,d,-.409,-.709,-.0681,-.154,.119,-.4,-.638,-.0356,-.0221,-.108,.108,.106,0
2020,5,15,19,d,-.591,-.517,-.216,-.288,.0474,-.435,-.642,-.218,-.176,-.216,.00125,-.0139,0
2020,5,15,20,d,-.376,-.888,-.111,-.0841,.0982,-.214,-.676,-.116,-.152,-.0967,.141,.164,0
2020,5,15,21,d,-.354,-.664,-.0378,-.133,.184,-.119,-.576,-.136,-.0449,-.0439,.127,.0868,0
2020,5,15,22,d,-.45,-.524,-.113,-.181,.158,-.191,-.565,-.161,-.11,-.104,.124,.102,0
2020,5,15,23,d,-.443,-.394,-.0252,.0421,.0323,-.373,-.565,-.107,.0309,-.0363,.162,.273,0
2020,5,15,24,d,-.517,-.863,-.208,-.283,.13,-.426,-.655,-.259,.000212,-.179,.0548,.0226,0
2020,5,15,25,d,-.524,-.74,-.191,-.233,.164,-.561,-.661,-.21,-.116,-.155,.0887,.0476,0
2020,5,15,26,d,-.445,-.497,-.0619,-.0109,.2,-.486,-.614,-.156,-.0117,-.0671,.171,.154,0
2020,5,15,27,d,-.561,-.579,-.197,-.296,.0972,-.392,-.641,-.219,-.154,-.179,.0288,.00116,0
2020,5,15,28,d,-.442,-.62,-.102,-.0769,.0905,-.256,-.594,-.195,-.111,-.0785,.092,.0911,0
2020,5,15,29,d,-.442,-.706,-.0925,-.183,.257,-.469,-.626,-.215,-.0676,-.0526,.162,.118,0
2020,5,15,30,d,-.604,-.564,-.189,-.348,.0686,-.51,-.641,-.32,-.123,-.202,.0192,-.0067,0
2020,5,15,31,d,-.39,-.578,-.118,-.204,.0732,-.146,-.608,-.148,-.1,-.109,.0555,.0423,0
2020,5,15,32,d,-.575,-.691,-.241,-.411,.177,-.383,-.618,-.243,-.21,-.251,.0183,-.0312,0
2020,5,15,33,d,-.474,-.453,-.0753,-.151,.13,-.474,-.598,-.1,-.269,-.0369,.171,.198,0
2020,5,15,34,d,-.502,-.506,-.152,-.282,.216,-.501,-.639,-.185,-.0633,-.102,.103,.0513,0
2020,5,15,35,d,-.657,-.75,-.214,-.308,.21,-.491,-.68,-.122,-.217,-.231,.0691,.0204,0
2020,5,15,36,d,-.542,-.647,-.177,-.298,.167,-.553,-.637,-.211,-.15,-.146,.0566,.00516,0
2020,5,15,37,d,-.531,-.649,-.192,-.249,.0767,-.318,-.63,-.225,-.164,-.187,.0496,.0394,0
2020,5,15,38,d,-.278,-.563,-.00934,-.00909,.159,-.228,-.529,-.0286,.0284,-.00865,.172,.18,0
2020,5,15,39,d,-.414,-.654,-.0904,-.0366,.142,-.317,-.612,-.208,-.034,-.101,.13,.123,0
2020,5,15,40,d,-.347,-.59,-.0635,-.12,.0997,-.209,-.624,-.0142,-.0769,-.0657,.124,.139,0
2020,5,15,41,d,-.636,-.7,-.249,-.337,.109,-.401,-.65,-.243,-.225,-.254,-.0129,-.0536,0
2020,5,15,42,d,-.52,-.532,-.155,-.268,.179,-.475,-.617,-.179,-.0906,-.157,.0708,.0209,0
2020,5,15,44,d,-.594,-.785,-.204,-.33,-.0126,-.257,-.746,-.173,-.249,-.175,-.00487,.00591,0
2020,5,15,45,d,-.384,-.546,-.09,-.0931,.107,-.238,-.579,-.144,-.0262,-.0996,.116,.121,0
2020,5,15,46,d,-.52,-.4,-.196,-.147,-.00569,-.273,-.648,-.219,-.231,-.188,-.0513,-.0701,0
2020,5,15,47,d,-.328,-.617,.0159,.0463,.22,-.277,-.582,-.154,.0824,-.035,.228,.231,0
2020,5,15,48,d,-.41,-.671,-.132,-.251,.0912,-.299,-.598,-.184,-.0753,-.121,.0725,.0639,0
2020,5,15,49,d,-.495,-.62,-.147,-.309,.239,-.234,-.538,-.162,-.206,-.134,.0827,.0295,0
2020,5,15,50,d,-.558,-.776,-.0903,-.241,.109,-.682,-.516,-.0491,-.423,-.0962,.107,.108,0
2020,5,15,51,d,-.503,-.624,-.17,-.295,.124,-.298,-.645,-.241,-.00269,-.149,.0465,.00507,0
2020,5,15,53,d,-.601,-.676,-.211,-.344,.133,-.38,-.645,-.248,-.137,-.19,.0466,.0178,0
2020,5,15,54,d,-.366,-.619,-.0506,.00218,.174,-.228,-.514,-.214,-.0331,-.0488,.164,.151,0
2020,5,15,55,d,-.531,-.529,-.164,-.221,.113,-.309,-.587,-.194,-.158,-.158,.0417,.00673,0
2020,5,15,56,d,-.448,-.937,-.0904,-.186,.0986,-.359,-.549,-.119,-.0717,-.0857,.0831,.0713,0
2020,5,16,1,d,-.338,-.571,-.0689,-.0246,.0856,-.222,-.558,-.138,-.0258,-.0874,.109,.12,0
2020,5,16,2,d,-.527,-.513,-.168,-.163,.0862,-.589,-.495,-.199,.,-.139,.0474,.0301,0
2020,5,16,4,d,-.496,-.65,-.181,-.333,.0496,-.231,-.597,-.193,-.192,-.171,.0273,.0218,0
2020,5,16,5,d,-.359,-.696,-.00978,.094,.0953,-.217,-.682,-.171,-.0157,.00459,.16,.209,0
2020,5,16,6,d,-.611,-.657,-.266,-.42,.131,-.426,-.688,-.283,-.241,-.239,-.0199,-.0694,0
2020,5,16,8,d,-.571,-.578,-.211,-.341,.0541,-.302,-.679,-.229,-.133,-.21,.00855,-.00995,0
2020,5,16,9,d,-.598,-.526,-.228,-.346,.181,-.584,-.67,-.25,-.142,-.186,.0327,-.0186,0
2020,5,16,10,d,-.631,-.95,-.267,-.281,.161,-.528,-.661,-.312,-.111,-.254,.0257,-.0248,0
2020,5,16,11,d,-.733,-.828,-.438,-.588,.0236,-.478,-.835,-.427,-.45,-.572,-.125,-.179,0
2020,5,16,12,d,-.418,-.615,-.133,-.227,.0789,-.26,-.599,-.201,-.0805,-.136,.0518,.036,0
2020,5,16,13,d,-.434,-.547,-.152,-.204,.0735,-.337,-.643,-.209,-.0801,-.147,.0696,.0684,0
2020,5,16,15,d,-.417,-.675,-.0725,-.193,.234,-.0848,-.586,-.0815,-.0881,-.0606,.158,.102,0
2020,5,16,16,d,-.445,-.657,-.118,-.119,.0742,-.163,-.525,-.153,-.0226,-.135,.126,.152,0
2020,5,16,17,d,-.502,-.672,-.186,-.255,.14,-.447,-.636,-.269,-.102,-.161,.07,.0398,0
2020,5,16,18,d,-.393,-.703,-.0792,-.149,.102,-.416,-.619,-.0458,-.0413,-.117,.0857,.0824,0
2020,5,16,19,d,-.577,-.539,-.221,-.27,.0147,-.413,-.639,-.232,-.17,-.222,-.0236,-.0346,0
2020,5,16,20,d,-.373,-.694,-.112,-.076,.0998,-.23,-.678,-.129,-.153,-.0974,.125,.137,0
2020,5,16,21,d,-.353,-.635,-.0441,-.135,.158,-.102,-.594,-.153,-.0423,-.0485,.122,.0951,0
2020,5,16,22,d,-.43,-.622,-.127,-.178,.114,-.213,-.575,-.128,-.133,-.125,.1,.0925,0
2020,5,16,23,d,-.434,-.479,-.0152,.052,.0349,-.373,-.555,-.0758,.0498,-.0362,.173,.291,0
2020,5,16,24,d,-.498,-.71,-.21,-.287,.0917,-.43,-.658,-.263,-.00308,-.174,.0404,.0192,0
2020,5,16,25,d,-.53,-.687,-.185,-.208,.14,-.575,-.653,-.202,-.117,-.151,.0867,.0582,0
2020,5,16,26,d,-.436,-.442,-.0663,-.0323,.159,-.486,-.601,-.16,-.0138,-.0712,.151,.147,0
2020,5,16,27,d,-.549,-.575,-.196,-.295,.0843,-.387,-.644,-.217,-.141,-.18,.0158,-.0116,0
2020,5,16,28,d,-.434,-.587,-.124,-.0477,.0388,-.276,-.609,-.215,-.133,-.0981,.0815,.099,0
2020,5,16,29,d,-.436,-.691,-.095,-.152,.229,-.403,-.637,-.198,-.0844,-.0581,.149,.112,0
2020,5,16,30,d,-.606,-.516,-.205,-.332,.0463,-.486,-.661,-.493,-.108,-.209,.0465,.0468,0
2020,5,16,31,d,-.388,-.572,-.119,-.185,.0441,-.153,-.617,-.155,-.118,-.105,.0542,.0598,0
2020,5,16,32,d,-.571,-.641,-.237,-.403,.154,-.343,-.619,-.241,-.211,-.244,.0184,-.0236,0
2020,5,16,33,d,-.465,-.424,-.0692,-.0997,.106,-.498,-.592,-.1,-.269,-.0284,.17,.214,0
2020,5,16,34,d,-.499,-.526,-.155,-.286,.19,-.504,-.64,-.189,-.0823,-.105,.0985,.0578,0
2020,5,16,35,d,-.651,-.731,-.209,-.288,.209,-.502,-.671,-.172,-.202,-.222,.0938,.0547,0
2020,5,16,36,d,-.533,-.614,-.18,-.305,.137,-.548,-.639,-.209,-.165,-.151,.0517,.0131,0
2020,5,16,37,d,-.522,-.599,-.197,-.244,.062,-.302,-.634,-.233,-.165,-.191,.0401,.032,0
2020,5,16,38,d,-.269,-.529,-.0202,-.0101,.116,-.22,-.519,-.0475,.0343,-.0171,.149,.171,0
2020,5,16,39,d,-.393,-.676,-.0934,-.0139,.121,-.277,-.602,-.215,-.0402,-.0981,.134,.141,0
2020,5,16,40,d,-.348,-.593,-.069,-.118,.0957,-.189,-.624,-.0153,-.0889,-.0691,.115,.128,0
2020,5,16,41,d,-.623,-.658,-.239,-.329,.0945,-.378,-.629,-.238,-.228,-.243,-.0000912,-.0304,0
2020,5,16,42,d,-.514,-.585,-.155,-.267,.155,-.476,-.604,-.182,-.0885,-.158,.0699,.0311,0
2020,5,16,44,d,-.654,-.838,-.238,-.312,-.0172,-.434,-.656,-.242,-.313,-.218,-.00783,.000902,0
2020,5,16,45,d,-.362,-.565,-.0954,-.0853,.0746,-.223,-.572,-.154,-.0371,-.102,.098,.11,0
2020,5,16,46,d,-.488,-.471,-.187,-.145,-.0091,-.288,-.633,-.237,-.242,-.171,-.0333,-.0438,0
2020,5,16,47,d,-.322,-.604,-.00481,.0292,.191,-.272,-.593,-.16,.0605,-.0564,.199,.202,0
2020,5,16,48,d,-.408,-.665,-.141,-.242,.0734,-.267,-.608,-.189,-.0882,-.13,.0614,.056,0
2020,5,16,49,d,-.487,-.598,-.159,-.307,.218,-.214,-.516,-.167,-.207,-.151,.0624,.0109,0
2020,5,16,50,d,-.564,-.704,-.0947,-.251,.0509,-.679,-.509,-.0285,-.495,-.0997,.0985,.132,0
2020,5,16,51,d,-.493,-.631,-.176,-.28,.0911,-.316,-.638,-.247,-.0141,-.154,.0364,.00779,0
2020,5,16,53,d,-.597,-.663,-.213,-.339,.126,-.392,-.659,-.245,-.129,-.195,.0389,.0103,0
2020,5,16,54,d,-.366,-.591,-.0502,.0185,.148,-.212,-.504,-.221,-.0349,-.0487,.164,.17,0
2020,5,16,55,d,-.528,-.536,-.165,-.223,.0731,-.311,-.573,-.201,-.153,-.158,.0274,.00698,0
2020,5,16,56,d,-.446,-.929,-.0992,-.167,.0717,-.321,-.556,-.153,-.0667,-.0871,.0693,.0672,0
2020,5,17,1,d,-.335,-.533,-.0507,.0261,.116,-.235,-.567,-.105,-.0107,-.0727,.149,.165,0
2020,5,17,2,d,-.538,-.464,-.149,-.124,.101,-.571,-.527,-.181,.,-.109,.0692,.0556,0
2020,5,17,4,d,-.497,-.584,-.166,-.309,.0782,-.225,-.617,-.172,-.182,-.158,.0393,.0229,0
2020,5,17,5,d,-.344,-.636,.00684,.125,.127,-.212,-.683,-.158,.00478,.0195,.188,.233,0
2020,5,17,6,d,-.618,-.639,-.258,-.408,.162,-.421,-.692,-.277,-.236,-.229,.00265,-.0491,0
2020,5,17,8,d,-.573,-.548,-.197,-.328,.0934,-.291,-.676,-.214,-.114,-.198,.0398,.0181,0
2020,5,17,9,d,-.624,-.537,-.23,-.323,.195,-.569,-.684,-.248,-.155,-.196,.0389,-.0159,0
2020,5,17,10,d,-.65,-.801,-.239,-.254,.179,-.514,-.688,-.277,-.0328,-.231,.0555,.0101,0
2020,5,17,11,d,-.709,-.785,-.424,-.521,.0568,-.495,-.858,-.415,-.426,-.524,-.101,-.161,0
2020,5,17,12,d,-.419,-.618,-.122,-.202,.102,-.265,-.604,-.185,-.0706,-.125,.0786,.0644,0
2020,5,17,13,d,-.431,-.544,-.149,-.182,.0926,-.304,-.656,-.201,-.0813,-.146,.0842,.0808,0
2020,5,17,15,d,-.436,-.688,-.0601,-.153,.246,-.173,-.564,-.0643,-.0724,-.0548,.191,.151,0
2020,5,17,16,d,-.439,-.709,-.109,-.105,.104,-.159,-.53,-.192,-.014,-.122,.103,.105,0
2020,5,17,17,d,-.514,-.709,-.181,-.235,.161,-.427,-.641,-.267,-.0896,-.155,.0891,.0568,0
2020,5,17,18,d,-.381,-.712,-.0676,-.125,.126,-.432,-.607,-.0192,-.0268,-.109,.101,.095,0
2020,5,17,19,d,-.588,-.611,-.205,-.249,.0583,-.376,-.648,-.21,-.153,-.208,-.00329,-.0232,0
2020,5,17,20,d,-.376,-.688,-.0977,-.0596,.104,-.222,-.673,-.0817,-.153,-.0836,.131,.146,0
2020,5,17,21,d,-.356,-.605,-.0322,-.105,.183,-.0649,-.603,-.0936,-.0199,-.0344,.146,.118,0
2020,5,17,22,d,-.409,-.484,-.115,-.171,.121,-.225,-.59,-.101,-.125,-.112,.118,.116,0
2020,5,17,23,d,-.448,-.462,-.00703,.0627,.0437,-.358,-.547,-.077,.0624,-.0298,.19,.315,0
2020,5,17,24,d,-.521,-.591,-.203,-.266,.121,-.426,-.691,-.257,.00659,-.168,.067,.0435,0
2020,5,17,25,d,-.555,-.646,-.175,-.182,.163,-.585,-.68,-.194,-.162,-.136,.105,.0713,0
2020,5,17,26,d,-.452,-.46,-.0633,-.0354,.194,-.501,-.614,-.145,-.016,-.0665,.171,.156,0
2020,5,17,27,d,-.562,-.54,-.187,-.291,.111,-.38,-.647,-.209,-.129,-.171,.0327,.00119,0
2020,5,17,28,d,-.424,-.573,-.12,-.00976,.073,-.26,-.623,-.19,-.125,-.0988,.105,.117,0
2020,5,17,29,d,-.434,-.727,-.0819,-.131,.261,-.292,-.64,-.187,-.0581,-.0497,.169,.128,0
2020,5,17,30,d,-.599,-.44,-.194,-.324,.0743,-.421,-.62,-.5,-.0629,-.228,.0492,.0367,0
2020,5,17,31,d,-.393,-.582,-.102,-.156,.0714,-.142,-.599,-.134,-.104,-.0884,.0802,.0845,0
2020,5,17,32,d,-.578,-.635,-.226,-.399,.194,-.313,-.618,-.216,-.211,-.236,.0444,-.00213,0
2020,5,17,33,d,-.479,-.443,-.0579,-.0858,.134,-.5,-.598,-.0895,-.263,-.0179,.215,.269,0
2020,5,17,34,d,-.518,-.537,-.145,-.271,.222,-.496,-.648,-.175,-.0744,-.103,.123,.0771,0
2020,5,17,35,d,-.636,-.708,-.191,-.262,.261,-.518,-.663,-.148,-.176,-.208,.138,.0959,0
2020,5,17,36,d,-.552,-.678,-.171,-.284,.171,-.548,-.643,-.2,-.15,-.144,.0728,.0262,0
2020,5,17,37,d,-.528,-.581,-.185,-.232,.0914,-.293,-.638,-.222,-.159,-.178,.0571,.043,0
2020,5,17,38,d,-.28,-.507,-.0166,-.0176,.125,-.213,-.52,-.0454,.0357,-.0128,.166,.193,0
2020,5,17,39,d,-.401,-.669,-.0803,-.00296,.152,-.236,-.594,-.201,-.0247,-.0854,.16,.163,0
2020,5,17,40,d,-.343,-.608,-.0493,-.0425,.0936,-.163,-.621,-.0206,-.064,-.0448,.143,.177,0
2020,5,17,41,d,-.626,-.636,-.229,-.316,.132,-.369,-.639,-.241,-.196,-.23,.0251,-.0104,0
2020,5,17,42,d,-.528,-.549,-.147,-.238,.181,-.469,-.62,-.18,-.0662,-.15,.0929,.0518,0
2020,5,17,44,d,-.672,-.781,-.248,-.311,.000616,-.414,-.681,-.215,-.331,-.24,.00623,.0107,0
2020,5,17,45,d,-.353,-.577,-.0815,-.046,.113,-.23,-.584,-.148,-.0278,-.0847,.133,.143,0
2020,5,17,46,d,-.521,-.454,-.176,-.136,-.0156,-.281,-.629,-.199,-.269,-.156,-.0191,-.0214,0
2020,5,17,47,d,-.337,-.614,-.00468,.0418,.211,-.27,-.609,-.153,.0578,-.0528,.219,.224,0
2020,5,17,48,d,-.413,-.648,-.133,-.211,.107,-.239,-.616,-.185,-.077,-.122,.0895,.0808,0
2020,5,17,49,d,-.488,-.536,-.15,-.316,.268,-.198,-.608,-.156,-.193,-.145,.0825,.0207,0
2020,5,17,50,d,-.567,-.698,-.0898,-.206,.0846,-.706,-.477,-.0226,-.438,-.0917,.117,.139,0
2020,5,17,51,d,-.508,-.613,-.167,-.273,.115,-.335,-.652,-.241,-.00923,-.143,.0541,.0211,0
2020,5,17,53,d,-.609,-.641,-.208,-.334,.156,-.391,-.668,-.237,-.143,-.186,.0484,.0123,0
2020,5,17,54,d,-.368,-.603,-.0339,.0621,.18,-.203,-.508,-.185,-.0218,-.0308,.195,.199,0
2020,5,17,55,d,-.547,-.526,-.155,-.211,.109,-.322,-.576,-.187,-.155,-.145,.0519,.0245,0
2020,5,17,56,d,-.442,-.518,-.0767,-.194,.0833,-.282,-.526,-.131,-.0703,-.0632,.0795,.0759,0
2020,5,18,1,d,-.329,-.547,-.029,.0039,.179,-.209,-.565,-.0924,.00634,-.0452,.175,.171,0
2020,5,18,2,d,-.548,-.465,-.112,-.254,.174,-.621,-.472,-.128,.,-.105,.0908,.0435,0
2020,5,18,4,d,-.509,-.614,-.145,-.269,.139,-.227,-.619,-.148,-.169,-.137,.0849,.0583,0
2020,5,18,5,d,-.337,-.638,.0402,.178,.206,-.1,-.672,-.151,.0398,.0541,.251,.283,0
2020,5,18,6,d,-.62,-.637,-.247,-.39,.206,-.395,-.691,-.265,-.223,-.22,.0281,-.029,0
2020,5,18,8,d,-.568,-.538,-.18,-.308,.125,-.262,-.673,-.194,-.103,-.182,.0666,.0428,0
2020,5,18,9,d,-.62,-.582,-.217,-.305,.258,-.471,-.679,-.233,-.153,-.186,.0599,-.0124,0
2020,5,18,10,d,-.678,-.878,-.216,-.0878,.214,-.678,-.748,-.239,.0187,-.215,.0892,.0414,0
