year,month,day,statefips,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws,spend_all_inchigh,spend_all_inclow,spend_all_incmiddle
2020,4,11,11,-.725,-.654,-.408,-.441,.353,-.573,-.88,-.436,-.266,-.365
2020,4,11,12,-.606,-.713,-.289,-.436,.148,-.585,-.705,-.326,-.255,-.293
2020,4,11,13,-.646,-.673,-.314,-.447,.16,-.601,-.739,-.341,-.277,-.315
2020,4,11,15,-.58,-.739,-.235,-.351,.193,-.551,-.638,-.243,-.046,-.236
2020,4,11,16,-.55,-.617,-.199,-.282,.186,-.423,-.566,-.257,-.134,-.208
2020,4,11,17,-.632,-.767,-.301,-.374,.252,-.608,-.721,-.357,-.288,-.274
2020,4,11,18,-.625,-.871,-.275,-.428,.194,-.574,-.726,-.231,-.305,-.288
2020,4,11,19,-.668,-.66,-.315,-.42,.155,-.581,-.741,-.331,-.268,-.319
2020,4,11,20,-.577,-.765,-.246,-.292,.0817,-.512,-.709,-.251,-.262,-.24
2020,4,11,21,-.541,-.771,-.233,-.354,.126,-.582,-.685,-.263,-.235,-.233
2020,4,11,22,-.603,-.664,-.275,-.337,.142,-.614,-.624,-.313,-.268,-.277
2020,4,11,23,-.633,-.804,-.214,-.281,.101,-.522,-.607,-.284,-.18,-.219
2020,4,11,24,-.653,-.758,-.358,-.464,.148,-.598,-.747,-.382,-.246,-.344
2020,4,11,25,-.672,-.816,-.307,-.436,.3,-.546,-.752,-.308,-.282,-.307
2020,4,11,26,-.654,-.734,-.295,-.369,.222,-.681,-.773,-.345,-.275,-.293
2020,4,11,27,-.659,-.772,-.297,-.394,.223,-.473,-.737,-.314,-.268,-.283
2020,4,11,28,-.616,-.749,-.273,-.306,.135,-.583,-.719,-.263,-.265,-.295
2020,4,11,29,-.655,-.73,-.305,-.364,.17,-.586,-.711,-.327,-.283,-.304
2020,4,11,30,-.748,-.653,-.283,-.383,.18,-.563,-.574,-.499,-.286,-.274
2020,4,11,31,-.541,-.622,-.239,-.398,.155,-.372,-.671,-.258,-.249,-.23
2020,4,11,32,-.706,-.75,-.344,-.463,.328,-.587,-.727,-.328,-.346,-.352
2020,4,11,33,-.612,-.768,-.233,-.383,.201,-.572,-.653,-.249,.,-.218
2020,4,11,34,-.635,-.614,-.303,-.469,.228,-.645,-.729,-.319,-.313,-.274
2020,4,11,35,-.708,-.79,-.316,-.429,.287,-.604,-.739,-.291,-.332,-.312
2020,4,11,36,-.673,-.768,-.331,-.49,.212,-.672,-.745,-.362,-.331,-.299
2020,4,11,37,-.679,-.658,-.31,-.47,.173,-.603,-.713,-.339,-.268,-.313
2020,4,11,38,-.527,-.685,-.199,-.326,.239,-.447,-.616,-.214,-.174,-.198
2020,4,11,39,-.575,-.72,-.262,-.278,.194,-.562,-.722,-.324,-.24,-.267
2020,4,11,40,-.547,-.731,-.251,-.317,.0865,-.529,-.679,-.327,-.238,-.246
2020,4,11,41,-.707,-.669,-.321,-.412,.175,-.569,-.727,-.369,-.284,-.309
2020,4,11,42,-.624,-.715,-.281,-.412,.305,-.602,-.713,-.311,-.223,-.273
2020,4,11,44,-.748,-.876,-.41,-.54,.192,-.6,-.814,-.363,-.607,-.39
2020,4,11,45,-.6,-.709,-.26,-.406,.22,-.549,-.668,-.3,-.236,-.257
2020,4,11,46,-.673,-.563,-.259,-.362,.148,-.431,-.701,-.307,-.285,-.245
2020,4,11,47,-.531,-.718,-.218,-.311,.145,-.476,-.655,-.248,-.184,-.251
2020,4,11,48,-.599,-.71,-.297,-.472,.137,-.582,-.718,-.33,-.274,-.285
2020,4,11,49,-.611,-.661,-.272,-.434,.312,-.449,-.678,-.278,-.307,-.269
2020,4,11,50,-.645,-.843,-.221,-.392,.137,-.709,-.671,-.153,-.464,-.249
2020,4,11,51,-.653,-.699,-.298,-.457,.143,-.541,-.714,-.357,-.199,-.267
2020,4,11,53,-.717,-.705,-.333,-.48,.134,-.51,-.71,-.357,-.317,-.312
2020,4,11,54,-.585,-.753,-.231,-.234,.166,-.482,-.634,-.414,-.213,-.233
2020,4,11,55,-.651,-.74,-.285,-.35,.218,-.494,-.749,-.324,-.294,-.272
2020,4,11,56,-.584,-.601,-.209,-.399,.152,-.449,-.585,-.235,-.133,-.209
2020,4,12,1,-.619,-.731,-.304,-.414,.0499,-.647,-.678,-.342,-.266,-.326
2020,4,12,2,-.672,-.493,-.311,-.394,.00831,-.535,-.685,-.327,.,-.274
2020,4,12,4,-.644,-.69,-.315,-.47,.0585,-.519,-.703,-.334,-.312,-.305
2020,4,12,5,-.525,-.692,-.21,-.339,.112,-.481,-.696,-.33,-.216,-.197
2020,4,12,6,-.696,-.747,-.373,-.541,.127,-.59,-.775,-.382,-.382,-.357
2020,4,12,8,-.667,-.716,-.345,-.468,.084,-.567,-.755,-.359,-.279,-.344
2020,4,12,9,-.732,-.727,-.378,-.52,.221,-.612,-.781,-.382,-.325,-.376
2020,4,12,10,-.71,-.827,-.384,-.481,.181,-.671,-.703,-.375,-.324,-.39
2020,4,12,11,-.725,-.667,-.415,-.446,.307,-.571,-.88,-.447,-.256,-.363
2020,4,12,12,-.612,-.723,-.315,-.453,.0585,-.588,-.711,-.356,-.278,-.318
2020,4,12,13,-.637,-.668,-.327,-.455,.107,-.603,-.743,-.355,-.286,-.328
2020,4,12,15,-.579,-.753,-.248,-.364,.153,-.516,-.643,-.256,-.0503,-.248
2020,4,12,16,-.564,-.631,-.213,-.309,.148,-.424,-.57,-.296,-.153,-.219
2020,4,12,17,-.64,-.776,-.324,-.394,.182,-.61,-.726,-.377,-.313,-.298
2020,4,12,18,-.641,-.876,-.311,-.473,.0979,-.562,-.733,-.288,-.326,-.324
2020,4,12,19,-.684,-.643,-.34,-.434,.0808,-.596,-.754,-.356,-.291,-.343
2020,4,12,20,-.589,-.775,-.268,-.319,.0187,-.489,-.723,-.284,-.27,-.264
2020,4,12,21,-.544,-.776,-.25,-.359,.074,-.597,-.693,-.285,-.254,-.248
2020,4,12,22,-.611,-.658,-.296,-.365,.0768,-.617,-.64,-.343,-.282,-.301
2020,4,12,23,-.641,-.802,-.248,-.318,-.00849,-.513,-.621,-.313,-.213,-.254
2020,4,12,24,-.658,-.759,-.372,-.482,.0877,-.586,-.757,-.399,-.27,-.349
2020,4,12,25,-.688,-.822,-.332,-.45,.202,-.554,-.751,-.334,-.314,-.33
2020,4,12,26,-.655,-.723,-.307,-.371,.153,-.681,-.776,-.364,-.281,-.307
2020,4,12,27,-.668,-.772,-.319,-.411,.123,-.468,-.748,-.339,-.284,-.303
2020,4,12,28,-.625,-.733,-.287,-.322,.0811,-.585,-.728,-.295,-.276,-.31
2020,4,12,29,-.658,-.736,-.33,-.416,.0805,-.585,-.714,-.367,-.305,-.326
2020,4,12,30,-.754,-.627,-.302,-.433,.104,-.531,-.601,-.483,-.306,-.294
2020,4,12,31,-.561,-.626,-.267,-.427,.0696,-.375,-.687,-.286,-.27,-.259
2020,4,12,32,-.707,-.747,-.361,-.489,.258,-.597,-.732,-.346,-.367,-.368
2020,4,12,33,-.617,-.754,-.256,-.408,.0929,-.575,-.65,-.273,.,-.241
2020,4,12,34,-.645,-.609,-.325,-.488,.133,-.65,-.738,-.34,-.332,-.299
2020,4,12,35,-.71,-.776,-.335,-.449,.219,-.601,-.742,-.3,-.356,-.33
2020,4,12,36,-.677,-.776,-.352,-.504,.116,-.678,-.745,-.38,-.355,-.323
2020,4,12,37,-.685,-.663,-.332,-.487,.111,-.6,-.714,-.366,-.291,-.332
2020,4,12,38,-.543,-.682,-.212,-.329,.176,-.429,-.618,-.221,-.197,-.211
2020,4,12,39,-.587,-.735,-.29,-.311,.0926,-.569,-.726,-.337,-.267,-.298
2020,4,12,40,-.547,-.738,-.26,-.335,.0656,-.536,-.684,-.34,-.25,-.252
2020,4,12,41,-.718,-.675,-.33,-.427,.133,-.576,-.73,-.359,-.3,-.325
2020,4,12,42,-.635,-.71,-.308,-.431,.206,-.595,-.723,-.34,-.239,-.305
2020,4,12,44,-.765,-.871,-.444,-.575,.133,-.624,-.833,-.398,-.616,-.435
2020,4,12,45,-.616,-.725,-.289,-.423,.139,-.543,-.677,-.332,-.262,-.287
2020,4,12,46,-.677,-.55,-.261,-.367,.0908,-.401,-.7,-.308,-.306,-.243
2020,4,12,47,-.54,-.732,-.246,-.346,.0747,-.476,-.674,-.277,-.211,-.279
2020,4,12,48,-.604,-.705,-.316,-.489,.0657,-.579,-.721,-.349,-.29,-.304
2020,4,12,49,-.599,-.674,-.279,-.45,.251,-.478,-.677,-.299,-.294,-.27
2020,4,12,50,-.655,-.85,-.241,-.402,.0218,-.766,-.688,-.179,-.506,-.272
2020,4,12,51,-.658,-.694,-.322,-.479,.0845,-.54,-.717,-.379,-.225,-.292
2020,4,12,53,-.717,-.706,-.344,-.513,.0965,-.512,-.712,-.372,-.351,-.317
2020,4,12,54,-.606,-.75,-.26,-.257,.0867,-.474,-.654,-.436,-.24,-.265
2020,4,12,55,-.667,-.754,-.317,-.383,.123,-.491,-.763,-.357,-.317,-.304
2020,4,12,56,-.594,-.578,-.226,-.423,.0875,-.47,-.6,-.245,-.138,-.228
2020,4,13,1,-.609,-.731,-.305,-.423,.0452,-.656,-.675,-.345,-.265,-.327
2020,4,13,2,-.677,-.554,-.312,-.381,.0155,-.577,-.681,-.32,.,-.3
2020,4,13,4,-.646,-.707,-.324,-.474,.0508,-.546,-.723,-.343,-.325,-.313
2020,4,13,5,-.504,-.693,-.147,-.295,.19,-.447,-.685,-.305,-.139,-.139
2020,4,13,6,-.693,-.757,-.375,-.544,.121,-.586,-.774,-.384,-.381,-.358
2020,4,13,8,-.674,-.707,-.35,-.462,.0567,-.559,-.756,-.364,-.295,-.348
2020,4,13,9,-.746,-.748,-.393,-.515,.181,-.623,-.787,-.394,-.339,-.397
2020,4,13,10,-.723,-.8,-.39,-.497,.136,-.653,-.718,-.379,-.373,-.395
2020,4,13,11,-.736,-.636,-.418,-.456,.283,-.562,-.885,-.451,-.244,-.37
2020,4,13,12,-.612,-.729,-.319,-.459,.0552,-.59,-.71,-.357,-.286,-.322
2020,4,13,13,-.629,-.673,-.33,-.465,.0877,-.607,-.749,-.359,-.291,-.331
2020,4,13,15,-.574,-.768,-.246,-.355,.15,-.49,-.642,-.253,-.0556,-.246
2020,4,13,16,-.567,-.657,-.21,-.322,.134,-.398,-.577,-.29,-.161,-.215
2020,4,13,17,-.639,-.775,-.328,-.41,.155,-.601,-.729,-.38,-.321,-.303
2020,4,13,18,-.636,-.875,-.316,-.503,.0851,-.596,-.729,-.284,-.324,-.333
2020,4,13,19,-.682,-.65,-.343,-.439,.0489,-.603,-.741,-.363,-.297,-.344
2020,4,13,20,-.584,-.8,-.272,-.324,.0181,-.472,-.727,-.303,-.271,-.266
2020,4,13,21,-.54,-.788,-.262,-.364,.0545,-.597,-.7,-.281,-.266,-.26
2020,4,13,22,-.599,-.701,-.289,-.365,.0915,-.635,-.64,-.346,-.28,-.289
2020,4,13,23,-.636,-.822,-.246,-.315,.00835,-.531,-.612,-.324,-.21,-.251
2020,4,13,24,-.662,-.796,-.386,-.486,.0716,-.606,-.761,-.41,-.287,-.368
2020,4,13,25,-.691,-.813,-.34,-.455,.162,-.58,-.755,-.34,-.346,-.337
2020,4,13,26,-.652,-.727,-.313,-.379,.124,-.69,-.782,-.373,-.284,-.315
2020,4,13,27,-.666,-.779,-.322,-.411,.107,-.482,-.754,-.343,-.279,-.307
2020,4,13,28,-.612,-.734,-.29,-.337,.0865,-.591,-.72,-.303,-.277,-.316
2020,4,13,29,-.645,-.767,-.324,-.404,.0792,-.581,-.696,-.367,-.295,-.319
2020,4,13,30,-.76,-.633,-.305,-.446,.0772,-.527,-.596,-.53,-.319,-.297
2020,4,13,31,-.563,-.651,-.27,-.433,.0392,-.356,-.682,-.29,-.273,-.261
2020,4,13,32,-.708,-.78,-.372,-.495,.249,-.622,-.735,-.364,-.379,-.374
2020,4,13,33,-.611,-.749,-.237,-.396,.106,-.594,-.641,-.267,.,-.209
2020,4,13,34,-.648,-.621,-.338,-.496,.0971,-.667,-.749,-.352,-.343,-.312
2020,4,13,35,-.706,-.794,-.347,-.454,.181,-.602,-.738,-.332,-.365,-.342
2020,4,13,36,-.678,-.782,-.361,-.507,.0799,-.68,-.748,-.387,-.367,-.333
2020,4,13,37,-.688,-.673,-.34,-.494,.0922,-.617,-.717,-.377,-.302,-.338
2020,4,13,38,-.535,-.692,-.214,-.335,.16,-.435,-.622,-.22,-.198,-.216
2020,4,13,39,-.587,-.749,-.296,-.316,.061,-.581,-.734,-.357,-.267,-.304
2020,4,13,40,-.543,-.744,-.262,-.35,.0664,-.54,-.69,-.342,-.247,-.256
2020,4,13,41,-.72,-.673,-.332,-.43,.138,-.585,-.733,-.389,-.288,-.319
2020,4,13,42,-.632,-.708,-.317,-.435,.174,-.607,-.726,-.353,-.239,-.311
2020,4,13,44,-.758,-.853,-.441,-.588,.0963,-.605,-.841,-.397,-.604,-.435
2020,4,13,45,-.616,-.74,-.308,-.438,.091,-.554,-.687,-.355,-.285,-.304
2020,4,13,46,-.677,-.575,-.284,-.361,.0425,-.41,-.703,-.328,-.36,-.261
2020,4,13,47,-.517,-.72,-.188,-.311,.128,-.4,-.661,-.27,-.137,-.228
2020,4,13,48,-.599,-.712,-.305,-.486,.0862,-.584,-.713,-.345,-.279,-.288
2020,4,13,49,-.597,-.694,-.283,-.467,.22,-.481,-.677,-.306,-.279,-.273
2020,4,13,50,-.663,-.841,-.253,-.38,.0337,-.747,-.702,-.192,-.477,-.276
2020,4,13,51,-.658,-.701,-.326,-.491,.0694,-.557,-.723,-.383,-.229,-.298
2020,4,13,53,-.722,-.708,-.339,-.512,.101,-.509,-.714,-.367,-.361,-.309
2020,4,13,54,-.599,-.788,-.273,-.256,.0675,-.486,-.663,-.445,-.257,-.275
2020,4,13,55,-.665,-.747,-.323,-.389,.0917,-.49,-.77,-.362,-.326,-.311
2020,4,13,56,-.596,-.627,-.233,-.43,.0872,-.45,-.59,-.241,-.162,-.237
2020,4,14,1,-.594,-.738,-.293,-.431,.0655,-.654,-.665,-.339,-.251,-.316
2020,4,14,2,-.676,-.476,-.312,-.379,-.0192,-.513,-.709,-.309,.,-.323
2020,4,14,4,-.642,-.709,-.318,-.466,.0553,-.541,-.71,-.344,-.316,-.305
2020,4,14,5,-.479,-.681,-.108,-.27,.226,-.439,-.684,-.269,-.0991,-.102
2020,4,14,6,-.697,-.764,-.376,-.537,.125,-.589,-.771,-.387,-.384,-.354
2020,4,14,8,-.671,-.698,-.354,-.452,.0668,-.53,-.761,-.373,-.306,-.345
2020,4,14,9,-.738,-.765,-.389,-.512,.203,-.634,-.782,-.39,-.338,-.391
2020,4,14,10,-.715,-.824,-.392,-.47,.132,-.652,-.711,-.382,-.364,-.398
2020,4,14,11,-.74,-.609,-.427,-.474,.275,-.528,-.885,-.464,-.225,-.381
2020,4,14,12,-.597,-.716,-.284,-.44,.0942,-.566,-.702,-.342,-.237,-.287
2020,4,14,13,-.617,-.665,-.32,-.448,.112,-.6,-.743,-.352,-.273,-.322
2020,4,14,15,-.577,-.771,-.246,-.358,.169,-.522,-.637,-.25,-.0613,-.249
2020,4,14,16,-.559,-.677,-.216,-.345,.124,-.412,-.572,-.29,-.179,-.218
2020,4,14,17,-.631,-.769,-.316,-.388,.182,-.581,-.725,-.37,-.306,-.289
2020,4,14,18,-.625,-.865,-.312,-.488,.0859,-.602,-.739,-.297,-.323,-.324
2020,4,14,19,-.679,-.651,-.336,-.417,.0591,-.601,-.746,-.363,-.299,-.333
2020,4,14,20,-.576,-.796,-.268,-.293,.0254,-.468,-.73,-.297,-.272,-.26
2020,4,14,21,-.529,-.775,-.258,-.369,.0473,-.575,-.703,-.276,-.268,-.254
2020,4,14,22,-.593,-.724,-.294,-.387,.0784,-.629,-.64,-.358,-.294,-.288
2020,4,14,23,-.627,-.813,-.226,-.292,.0487,-.535,-.607,-.312,-.198,-.226
2020,4,14,24,-.657,-.793,-.382,-.479,.0719,-.584,-.743,-.41,-.273,-.361
2020,4,14,25,-.687,-.786,-.335,-.45,.192,-.598,-.752,-.336,-.346,-.333
2020,4,14,26,-.646,-.7,-.308,-.372,.124,-.682,-.784,-.368,-.287,-.306
2020,4,14,27,-.664,-.762,-.317,-.405,.118,-.464,-.748,-.339,-.267,-.301
2020,4,14,28,-.598,-.733,-.289,-.348,.09,-.609,-.722,-.287,-.281,-.308
2020,4,14,29,-.63,-.785,-.318,-.404,.101,-.583,-.703,-.384,-.273,-.312
2020,4,14,30,-.751,-.68,-.299,-.439,.0634,-.543,-.62,-.482,-.326,-.29
2020,4,14,31,-.559,-.659,-.272,-.431,.0388,-.341,-.69,-.295,-.276,-.262
2020,4,14,32,-.699,-.799,-.372,-.556,.253,-.62,-.734,-.37,-.373,-.373
2020,4,14,33,-.598,-.732,-.216,-.394,.131,-.576,-.631,-.26,.,-.174
2020,4,14,34,-.643,-.604,-.332,-.493,.113,-.66,-.746,-.349,-.333,-.303
2020,4,14,35,-.711,-.797,-.347,-.448,.197,-.605,-.73,-.307,-.358,-.347
2020,4,14,36,-.678,-.785,-.357,-.506,.0843,-.667,-.743,-.386,-.353,-.327
2020,4,14,37,-.687,-.632,-.337,-.489,.097,-.614,-.713,-.38,-.306,-.329
2020,4,14,38,-.524,-.699,-.205,-.328,.156,-.422,-.619,-.211,-.195,-.207
2020,4,14,39,-.575,-.754,-.281,-.289,.065,-.568,-.722,-.351,-.245,-.289
2020,4,14,40,-.538,-.729,-.27,-.355,.0425,-.518,-.692,-.344,-.26,-.264
2020,4,14,41,-.718,-.664,-.328,-.424,.139,-.582,-.744,-.388,-.279,-.315
2020,4,14,42,-.621,-.697,-.303,-.421,.178,-.599,-.716,-.344,-.204,-.301
2020,4,14,44,-.775,-.84,-.446,-.581,.12,-.499,-.815,-.406,-.613,-.436
2020,4,14,45,-.602,-.738,-.3,-.435,.0725,-.544,-.686,-.35,-.273,-.297
2020,4,14,46,-.674,-.654,-.295,-.348,.0446,-.387,-.72,-.332,-.368,-.273
2020,4,14,47,-.484,-.7,-.135,-.264,.185,-.34,-.657,-.253,-.0719,-.182
2020,4,14,48,-.591,-.702,-.299,-.481,.0859,-.574,-.71,-.341,-.272,-.281
2020,4,14,49,-.595,-.732,-.286,-.457,.209,-.465,-.681,-.315,-.266,-.271
2020,4,14,50,-.654,-.85,-.26,-.425,.0141,-.743,-.7,-.169,-.473,-.282
2020,4,14,51,-.649,-.692,-.324,-.483,.0717,-.547,-.72,-.383,-.219,-.296
2020,4,14,53,-.714,-.699,-.335,-.504,.104,-.505,-.712,-.363,-.353,-.306
2020,4,14,54,-.589,-.768,-.261,-.247,.0637,-.492,-.658,-.423,-.243,-.265
2020,4,14,55,-.657,-.751,-.312,-.369,.0982,-.488,-.767,-.346,-.326,-.301
2020,4,14,56,-.595,-.605,-.239,-.426,.0814,-.439,-.587,-.235,-.177,-.244
2020,4,15,1,-.571,-.648,-.267,-.429,.101,-.613,-.661,-.328,-.206,-.301
2020,4,15,2,-.65,-.524,-.298,-.365,-.0234,-.391,-.686,-.311,.,-.282
2020,4,15,4,-.635,-.685,-.311,-.454,.0605,-.525,-.708,-.343,-.304,-.295
2020,4,15,5,-.465,-.676,-.0817,-.239,.251,-.372,-.688,-.258,-.056,-.0838
2020,4,15,6,-.7,-.754,-.377,-.53,.126,-.578,-.77,-.39,-.379,-.353
2020,4,15,8,-.672,-.686,-.344,-.444,.0789,-.527,-.754,-.367,-.287,-.333
2020,4,15,9,-.739,-.744,-.374,-.497,.229,-.595,-.772,-.379,-.327,-.366
2020,4,15,10,-.706,-.816,-.374,-.459,.135,-.596,-.693,-.36,-.338,-.382
2020,4,15,11,-.735,-.579,-.423,-.445,.252,-.517,-.887,-.463,-.204,-.376
2020,4,15,12,-.585,-.698,-.259,-.415,.11,-.539,-.7,-.332,-.201,-.262
2020,4,15,13,-.613,-.626,-.309,-.433,.111,-.57,-.736,-.35,-.241,-.311
2020,4,15,15,-.568,-.739,-.218,-.303,.224,-.499,-.631,-.219,-.0661,-.226
2020,4,15,16,-.55,-.702,-.204,-.314,.124,-.318,-.572,-.298,-.157,-.207
2020,4,15,17,-.616,-.749,-.285,-.363,.172,-.524,-.724,-.355,-.235,-.259
2020,4,15,18,-.607,-.868,-.278,-.467,.0953,-.507,-.739,-.258,-.281,-.294
2020,4,15,19,-.677,-.635,-.317,-.398,.0906,-.581,-.746,-.345,-.257,-.318
2020,4,15,20,-.56,-.746,-.233,-.266,.0513,-.34,-.704,-.273,-.229,-.224
2020,4,15,21,-.5,-.74,-.2,-.337,.101,-.503,-.697,-.242,-.2,-.199
2020,4,15,22,-.578,-.7,-.266,-.377,.105,-.582,-.62,-.343,-.273,-.253
2020,4,15,23,-.622,-.791,-.191,-.266,.0576,-.456,-.616,-.312,-.148,-.193
2020,4,15,24,-.649,-.781,-.365,-.453,.0817,-.589,-.756,-.404,-.197,-.336
2020,4,15,25,-.688,-.768,-.33,-.455,.182,-.572,-.759,-.336,-.343,-.314
2020,4,15,26,-.632,-.668,-.284,-.342,.124,-.639,-.783,-.346,-.263,-.281
2020,4,15,27,-.655,-.732,-.305,-.383,.133,-.427,-.74,-.334,-.257,-.282
2020,4,15,28,-.588,-.679,-.265,-.318,.0982,-.526,-.715,-.306,-.248,-.291
2020,4,15,29,-.623,-.732,-.29,-.399,.118,-.533,-.7,-.375,-.246,-.277
2020,4,15,30,-.751,-.682,-.299,-.402,.067,-.589,-.663,-.519,-.307,-.296
2020,4,15,31,-.547,-.664,-.247,-.403,.0674,-.293,-.685,-.285,-.231,-.233
2020,4,15,32,-.696,-.806,-.371,-.546,.25,-.592,-.744,-.367,-.381,-.371
2020,4,15,33,-.583,-.705,-.197,-.39,.141,-.566,-.62,-.243,.,-.153
2020,4,15,34,-.635,-.59,-.317,-.474,.124,-.618,-.735,-.341,-.304,-.275
2020,4,15,35,-.714,-.793,-.352,-.442,.185,-.607,-.732,-.3,-.361,-.353
2020,4,15,36,-.669,-.772,-.334,-.487,.101,-.64,-.738,-.373,-.308,-.298
2020,4,15,37,-.686,-.605,-.334,-.483,.0924,-.563,-.709,-.378,-.304,-.325
2020,4,15,38,-.5,-.647,-.146,-.276,.201,-.268,-.61,-.167,-.117,-.143
2020,4,15,39,-.555,-.741,-.241,-.25,.0897,-.493,-.725,-.337,-.194,-.249
2020,4,15,40,-.522,-.691,-.242,-.341,.0641,-.469,-.694,-.325,-.229,-.235
2020,4,15,41,-.716,-.632,-.318,-.403,.133,-.567,-.73,-.369,-.271,-.308
2020,4,15,42,-.612,-.666,-.275,-.387,.197,-.571,-.7,-.327,-.152,-.276
2020,4,15,44,-.764,-.83,-.41,-.567,.0992,-.513,-.791,-.328,-.578,-.434
2020,4,15,45,-.595,-.727,-.281,-.423,.0818,-.477,-.679,-.348,-.243,-.279
2020,4,15,46,-.656,-.613,-.277,-.328,.0699,-.306,-.703,-.305,-.362,-.253
2020,4,15,47,-.451,-.694,-.0906,-.206,.23,-.272,-.657,-.247,-.0172,-.141
2020,4,15,48,-.583,-.683,-.279,-.462,.112,-.555,-.711,-.329,-.237,-.261
2020,4,15,49,-.592,-.733,-.288,-.451,.182,-.442,-.682,-.316,-.239,-.277
2020,4,15,50,-.635,-.85,-.245,-.43,.0123,-.716,-.699,-.127,-.541,-.261
2020,4,15,51,-.646,-.681,-.315,-.469,.0905,-.507,-.719,-.382,-.164,-.294
2020,4,15,53,-.711,-.674,-.325,-.495,.112,-.486,-.703,-.361,-.337,-.287
2020,4,15,54,-.561,-.737,-.186,-.208,.125,-.337,-.632,-.348,-.159,-.198
2020,4,15,55,-.65,-.73,-.288,-.348,.11,-.428,-.759,-.329,-.289,-.275
2020,4,15,56,-.572,-.59,-.192,-.386,.125,-.384,-.577,-.224,-.154,-.188
2020,4,16,1,-.555,-.631,-.245,-.405,.111,-.589,-.661,-.32,-.165,-.29
2020,4,16,2,-.653,-.546,-.312,-.373,-.0378,-.412,-.687,-.327,.,-.297
2020,4,16,4,-.635,-.672,-.309,-.442,.0467,-.533,-.7,-.337,-.304,-.294
2020,4,16,5,-.453,-.659,-.0756,-.215,.245,-.341,-.689,-.232,-.0553,-.0762
2020,4,16,6,-.701,-.753,-.376,-.52,.119,-.574,-.764,-.39,-.375,-.35
2020,4,16,8,-.674,-.689,-.349,-.433,.0636,-.535,-.763,-.376,-.282,-.338
2020,4,16,9,-.743,-.751,-.363,-.479,.211,-.564,-.756,-.368,-.313,-.358
2020,4,16,10,-.704,-.843,-.372,-.44,.11,-.58,-.655,-.357,-.254,-.383
2020,4,16,11,-.733,-.621,-.414,-.45,.238,-.467,-.879,-.456,-.179,-.369
2020,4,16,12,-.575,-.678,-.241,-.395,.122,-.525,-.694,-.326,-.173,-.245
2020,4,16,13,-.61,-.643,-.299,-.419,.101,-.558,-.724,-.356,-.213,-.298
2020,4,16,15,-.555,-.746,-.194,-.274,.235,-.506,-.626,-.193,-.0842,-.201
2020,4,16,16,-.536,-.726,-.185,-.287,.113,-.313,-.573,-.324,-.118,-.189
2020,4,16,17,-.611,-.749,-.263,-.334,.173,-.476,-.719,-.348,-.193,-.233
2020,4,16,18,-.588,-.85,-.25,-.415,.0801,-.488,-.74,-.228,-.245,-.268
2020,4,16,19,-.666,-.629,-.306,-.397,.109,-.557,-.741,-.346,-.229,-.304
2020,4,16,20,-.542,-.751,-.209,-.232,.0673,-.305,-.706,-.276,-.21,-.19
2020,4,16,21,-.482,-.71,-.164,-.296,.115,-.456,-.691,-.245,-.153,-.165
2020,4,16,22,-.571,-.685,-.248,-.355,.0876,-.558,-.625,-.313,-.268,-.229
2020,4,16,23,-.614,-.784,-.161,-.217,.0808,-.413,-.605,-.289,-.111,-.165
2020,4,16,24,-.639,-.732,-.354,-.423,.0825,-.597,-.754,-.397,-.159,-.325
2020,4,16,25,-.682,-.757,-.323,-.44,.161,-.536,-.757,-.331,-.332,-.304
2020,4,16,26,-.617,-.641,-.253,-.296,.116,-.564,-.783,-.322,-.22,-.254
2020,4,16,27,-.65,-.723,-.292,-.368,.146,-.425,-.735,-.326,-.236,-.264
2020,4,16,28,-.579,-.667,-.243,-.281,.113,-.518,-.709,-.289,-.22,-.28
2020,4,16,29,-.615,-.688,-.276,-.388,.113,-.509,-.697,-.372,-.227,-.263
2020,4,16,30,-.745,-.701,-.29,-.392,.0437,-.549,-.671,-.492,-.288,-.292
2020,4,16,31,-.537,-.663,-.232,-.388,.0573,-.244,-.69,-.283,-.202,-.215
2020,4,16,32,-.7,-.82,-.362,-.537,.243,-.574,-.751,-.362,-.364,-.363
2020,4,16,33,-.578,-.668,-.175,-.355,.134,-.54,-.603,-.221,.,-.129
2020,4,16,34,-.634,-.61,-.304,-.457,.123,-.597,-.731,-.333,-.277,-.255
2020,4,16,35,-.718,-.799,-.355,-.436,.164,-.617,-.731,-.29,-.364,-.358
2020,4,16,36,-.668,-.764,-.323,-.468,.1,-.617,-.736,-.37,-.288,-.281
2020,4,16,37,-.688,-.623,-.335,-.478,.0815,-.552,-.706,-.386,-.304,-.324
2020,4,16,38,-.487,-.616,-.116,-.23,.206,-.221,-.606,-.15,-.076,-.109
2020,4,16,39,-.542,-.737,-.213,-.215,.0924,-.452,-.727,-.333,-.17,-.216
2020,4,16,40,-.507,-.675,-.218,-.303,.0791,-.397,-.695,-.294,-.203,-.214
2020,4,16,41,-.709,-.622,-.311,-.394,.121,-.577,-.718,-.359,-.267,-.302
2020,4,16,42,-.606,-.664,-.258,-.36,.188,-.566,-.689,-.322,-.118,-.255
2020,4,16,44,-.754,-.824,-.413,-.568,.0869,-.545,-.77,-.36,-.567,-.418
