year,month,day,statefips,freq,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws,spend_all_inchigh,spend_all_inclow,spend_all_incmiddle,spend_retail_w_grocery,spend_retail_no_grocery,provisional
2020,6,18,23,d,-.256,-.439,.0398,.267,.0672,-.218,-.365,-.0935,.0737,.0377,.194,.305,0
2020,6,18,24,d,-.44,-.59,-.116,-.118,.0911,-.00717,-.558,-.157,.0114,-.0736,.136,.156,0
2020,6,18,25,d,-.441,-.625,-.0795,-.0704,.158,-.125,-.484,-.0869,.0784,-.0729,.15,.146,0
2020,6,18,26,d,-.255,-.331,.0559,.166,.155,-.216,-.401,-.0181,.0895,.0481,.233,.28,0
2020,6,18,27,d,-.503,-.486,-.0718,-.094,.164,-.202,-.505,-.079,-.0712,-.0672,.124,.108,0
2020,6,18,28,d,-.239,-.457,-.00799,.0711,.074,-.122,-.445,-.127,.0414,-.0586,.155,.188,0
2020,6,18,29,d,-.317,-.58,.0409,-.0206,.266,-.138,-.439,-.119,.0526,.081,.243,.232,0
2020,6,18,30,d,-.57,-.743,-.162,-.207,.0678,-.366,-.569,-.802,-.124,-.199,.0547,.047,0
2020,6,18,31,d,-.38,-.549,-.0856,-.00695,.08,-.0351,-.511,-.116,-.0437,-.0797,.0936,.103,0
2020,6,18,32,d,-.434,-.59,-.11,-.134,.195,-.0197,-.473,-.0894,-.128,-.124,.105,.0757,0
2020,6,18,33,d,-.372,-.542,-.0056,.0557,.177,-.152,-.476,-.0556,.0103,.0279,.232,.269,0
2020,6,18,34,d,-.406,-.439,-.0466,-.143,.217,-.14,-.501,-.0763,-.0319,.00432,.199,.192,0
2020,6,18,35,d,-.57,-.6,-.151,-.135,.216,-.221,-.566,-.205,-.18,-.141,.145,.12,0
2020,6,18,36,d,-.448,-.579,-.0708,-.171,.179,-.147,-.496,-.114,-.047,-.028,.142,.126,0
2020,6,18,37,d,-.459,-.508,-.101,-.098,.0834,-.275,-.538,-.129,-.0721,-.114,.149,.178,0
2020,6,18,38,d,-.306,-.658,-.0611,.00317,.0809,-.159,-.481,-.0973,.0113,-.058,.123,.152,0
2020,6,18,39,d,-.298,-.588,.0501,.206,.184,-.116,-.455,-.16,.0912,.053,.26,.299,0
2020,6,18,40,d,-.279,-.548,-.000979,.0297,.111,.323,-.428,-.0804,.012,.00346,.17,.212,0
2020,6,18,41,d,-.513,-.638,-.134,-.142,.0888,-.228,-.544,-.147,-.127,-.129,.0697,.0635,0
2020,6,18,42,d,-.38,-.466,-.0188,-.00915,.184,-.158,-.449,-.0952,.14,-.0123,.218,.234,0
2020,6,18,44,d,-.53,-.115,-.095,-.157,-.0532,.022,-.555,-.139,-.144,-.101,.173,.262,0
2020,6,18,45,d,-.295,-.531,-.0323,-.0318,.101,-.127,-.459,-.0755,.0132,-.0424,.116,.124,0
2020,6,18,46,d,-.445,-.372,-.105,-.0272,.0807,-.236,-.495,.0105,-.284,-.103,.0566,.0406,0
2020,6,18,47,d,-.271,-.495,.0327,.0655,.165,-.0441,-.487,-.106,.0877,-.0213,.206,.236,0
2020,6,18,48,d,-.375,-.523,-.113,-.159,.0432,-.132,-.514,-.133,-.0341,-.133,.0669,.0767,0
2020,6,18,49,d,-.426,-.375,-.127,-.246,.164,-.263,-.474,-.128,-.115,-.139,.0111,-.0445,0
2020,6,18,50,d,-.504,-.63,-.0207,.113,.0435,-.679,-.466,.142,-.417,-.0285,.138,.206,0
2020,6,18,51,d,-.433,-.618,-.0876,-.116,.0743,-.221,-.54,-.148,.0499,-.0699,.106,.124,0
2020,6,18,53,d,-.495,-.538,-.133,-.297,.0897,-.143,-.515,-.179,-.163,-.081,.0322,.0115,0
2020,6,18,54,d,-.284,-.543,.0307,.203,.0745,.0892,-.405,-.045,.031,.0182,.174,.24,0
2020,6,18,55,d,-.452,-.463,-.0663,-.0676,.155,-.0505,-.455,-.124,-.102,-.0481,.186,.201,0
2020,6,18,56,d,-.364,-.497,-.0253,.0184,.103,-.0535,-.463,-.124,-.0322,-.0158,.101,.1,0
2020,6,19,1,d,-.223,-.406,.00229,.0557,.108,-.105,-.425,-.0753,.0401,-.00916,.164,.193,0
2020,6,19,2,d,-.283,-.106,-.13,-.0588,.0764,-.325,-.649,-.147,.,-.0979,.0697,.07,0
2020,6,19,4,d,-.418,-.473,-.0645,-.154,.0674,.0152,-.49,-.09,-.0655,-.0506,.121,.149,0
2020,6,19,5,d,-.26,-.397,.0583,.152,.159,-.148,-.508,-.0493,.0463,.0766,.207,.241,0
2020,6,19,6,d,-.537,-.607,-.179,-.333,.132,-.225,-.567,-.187,-.155,-.168,.0129,-.0243,0
2020,6,19,8,d,-.469,-.379,-.112,-.162,.0748,-.198,-.549,-.117,-.0742,-.114,.0709,.0684,0
2020,6,19,9,d,-.531,-.587,-.151,-.15,.137,-.227,-.616,-.169,-.12,-.12,.118,.111,0
2020,6,19,10,d,-.663,-.739,-.147,-.197,.115,-1.4,-.573,-.149,-.312,-.137,.164,.184,0
2020,6,19,11,d,-.637,-.732,-.35,-.322,.0536,-.47,-.837,-.339,-.435,-.403,-.0455,-.0809,0
2020,6,19,12,d,-.32,-.507,-.0463,-.0674,.13,-.133,-.49,-.0897,-.0109,-.0489,.169,.192,0
2020,6,19,13,d,-.303,-.46,-.0539,-.0302,.12,-.131,-.523,-.0946,.00989,-.0603,.161,.179,0
2020,6,19,15,d,-.272,-.453,.0893,.17,.266,.06,-.391,.0853,.168,.0738,.286,.304,0
2020,6,19,16,d,-.262,-.413,.0197,.0412,.154,.00853,-.412,-.139,.0178,.0267,.21,.235,0
2020,6,19,17,d,-.369,-.507,-.0386,-.076,.179,-.164,-.469,-.117,.00747,-.0108,.176,.174,0
2020,6,19,18,d,-.309,-.637,.0261,-.016,.146,-.412,-.436,.131,.0971,-.0346,.159,.162,0
2020,6,19,19,d,-.504,-.383,-.146,-.2,-.0792,-.27,-.585,-.151,-.098,-.152,-.0288,-.00269,0
2020,6,19,20,d,-.318,-.847,.00229,.0788,.127,-.145,-.53,-.0105,-.0566,.0108,.226,.281,0
2020,6,19,21,d,-.23,-.454,.0466,.127,.139,-.151,-.445,-.026,.0403,.054,.192,.225,0
2020,6,19,22,d,-.164,-.324,-.00916,.0417,.0734,-.0151,-.393,-.0384,-.0138,.00197,.141,.182,0
2020,6,19,23,d,-.235,-.333,.0548,.298,.0862,-.188,-.376,-.0832,.0862,.0569,.242,.385,0
2020,6,19,24,d,-.423,-.578,-.102,-.0897,.108,-.0859,-.554,-.141,.0248,-.0682,.165,.192,0
2020,6,19,25,d,-.417,-.497,-.0587,-.0854,.184,-.17,-.487,-.0599,-.0235,-.0561,.163,.151,0
2020,6,19,26,d,-.242,-.347,.0615,.179,.162,-.223,-.391,-.00921,.101,.0529,.234,.278,0
2020,6,19,27,d,-.486,-.431,-.0509,-.0771,.189,-.211,-.51,-.0596,-.0526,-.0454,.152,.136,0
2020,6,19,28,d,-.25,-.458,-.0121,.0762,.0765,-.134,-.428,-.123,.0254,-.0465,.17,.207,0
2020,6,19,29,d,-.31,-.545,.0265,-.00504,.27,-.127,-.461,-.114,.0323,.0676,.245,.234,0
2020,6,19,30,d,-.592,-.758,-.156,-.167,.0616,-.46,-.533,-.528,-.118,-.175,.0564,.0523,0
2020,6,19,31,d,-.375,-.519,-.0868,-.0223,.0794,-.0759,-.512,-.117,-.0201,-.0844,.0916,.1,0
2020,6,19,32,d,-.426,-.641,-.105,-.138,.223,-.0776,-.473,-.0884,-.118,-.12,.128,.0977,0
2020,6,19,33,d,-.356,-.426,-.0323,.0291,.175,-.247,-.491,-.084,-.0684,.00562,.213,.239,0
2020,6,19,34,d,-.386,-.455,-.0363,-.112,.212,-.116,-.497,-.0647,-.0236,.0105,.214,.218,0
2020,6,19,35,d,-.58,-.572,-.134,-.135,.238,-.176,-.574,-.153,-.165,-.125,.165,.139,0
2020,6,19,36,d,-.432,-.567,-.0508,-.148,.201,-.172,-.479,-.0948,-.0108,-.00958,.161,.144,0
2020,6,19,37,d,-.459,-.525,-.107,-.107,.0812,-.27,-.553,-.134,-.0795,-.122,.135,.16,0
2020,6,19,38,d,-.285,-.624,-.0518,.0179,.0934,-.207,-.473,-.0936,.017,-.0462,.135,.165,0
2020,6,19,39,d,-.285,-.55,.0536,.232,.202,-.124,-.452,-.144,.089,.0605,.27,.305,0
2020,6,19,40,d,-.262,-.571,-.00633,.0312,.116,.105,-.434,-.108,.0104,-.00365,.165,.199,0
2020,6,19,41,d,-.506,-.574,-.133,-.142,.106,-.251,-.533,-.154,-.138,-.124,.0792,.0701,0
2020,6,19,42,d,-.368,-.487,-.011,.0239,.203,-.165,-.451,-.0857,.147,-.00493,.233,.247,0
2020,6,19,44,d,-.386,.0434,-.0999,-.118,-.0696,-.0504,-.549,-.118,-.281,-.0791,.178,.276,0
2020,6,19,45,d,-.29,-.531,-.0249,-.013,.105,-.113,-.458,-.0693,.0223,-.035,.136,.154,0
2020,6,19,46,d,-.422,-.351,-.0982,-.022,.0911,-.244,-.481,.0214,-.284,-.0946,.04,.015,0
2020,6,19,47,d,-.265,-.501,.0384,.0626,.181,-.0967,-.48,-.118,.0932,-.0117,.215,.238,0
2020,6,19,48,d,-.37,-.517,-.105,-.145,.0566,-.147,-.512,-.125,-.021,-.128,.0847,.0969,0
2020,6,19,49,d,-.437,-.35,-.121,-.222,.185,-.208,-.502,-.129,-.138,-.12,.0425,-.00876,0
2020,6,19,50,d,-.494,-.581,-.0185,.116,.0727,-.605,-.471,.134,-.44,-.0175,.127,.166,0
2020,6,19,51,d,-.421,-.562,-.0835,-.106,.0919,-.213,-.537,-.14,.0499,-.0654,.114,.125,0
2020,6,19,53,d,-.502,-.483,-.129,-.307,.107,-.119,-.547,-.175,-.134,-.0803,.0476,.0266,0
2020,6,19,54,d,-.266,-.539,.041,.209,.083,.0517,-.401,-.0836,.0345,.0376,.186,.258,0
2020,6,19,55,d,-.449,-.451,-.0631,-.0462,.156,-.143,-.503,-.104,-.114,-.0513,.173,.182,0
2020,6,19,56,d,-.359,.168,-.0316,.00528,.106,-.0739,-.493,-.173,-.0847,-.00953,.108,.111,0
2020,6,20,1,d,-.22,-.384,.0154,.0891,.14,-.131,-.416,-.08,.0619,.00369,.185,.207,0
2020,6,20,2,d,-.277,-.0201,-.123,.00997,.102,-.444,-.508,-.143,.,-.089,.0517,.0265,0
2020,6,20,4,d,-.416,-.525,-.0617,-.124,.0988,-.0555,-.522,-.0837,-.0748,-.0454,.132,.149,0
2020,6,20,5,d,-.262,-.375,.0738,.221,.198,-.0552,-.506,-.0718,.0603,.0904,.239,.267,0
2020,6,20,6,d,-.531,-.607,-.171,-.314,.168,-.234,-.568,-.181,-.148,-.158,.0314,-.0113,0
2020,6,20,8,d,-.468,-.389,-.106,-.154,.105,-.185,-.552,-.115,-.0598,-.104,.0881,.0803,0
2020,6,20,9,d,-.528,-.532,-.149,-.146,.176,-.252,-.635,-.169,-.0901,-.117,.118,.095,0
2020,6,20,10,d,-.607,-.805,-.143,-.232,.143,-.939,-.543,-.148,-.261,-.141,.166,.173,0
2020,6,20,11,d,-.67,-.674,-.345,-.339,.065,-.381,-.829,-.324,-.436,-.432,-.0457,-.0873,0
2020,6,20,12,d,-.324,-.498,-.0407,-.0461,.149,-.149,-.491,-.0806,-.00712,-.0433,.183,.204,0
2020,6,20,13,d,-.287,-.451,-.0424,-.0175,.149,-.147,-.51,-.0891,.0377,-.0499,.173,.183,0
2020,6,20,15,d,-.234,-.472,.0919,.175,.301,.138,-.43,.0908,.179,.0767,.318,.334,0
2020,6,20,16,d,-.237,-.359,.0282,.0463,.194,-.0818,-.395,-.107,.0248,.0331,.198,.198,0
2020,6,20,17,d,-.37,-.528,-.0346,-.0454,.207,-.201,-.469,-.114,.00926,-.0053,.191,.182,0
2020,6,20,18,d,-.303,-.636,.032,-.0548,.189,-.406,-.432,.135,.11,-.0309,.169,.163,0
2020,6,20,19,d,-.49,-.423,-.139,-.185,-.0644,-.375,-.555,-.154,-.107,-.139,-.0206,.00229,0
2020,6,20,20,d,-.295,-.705,.00257,.132,.145,-.152,-.511,-.0168,-.0501,.0187,.214,.251,0
2020,6,20,21,d,-.226,-.435,.0664,.156,.163,-.122,-.425,-.0199,.0579,.0746,.224,.263,0
2020,6,20,22,d,-.174,-.419,.000929,.0552,.107,.0105,-.393,-.0284,.00659,.00381,.169,.207,0
2020,6,20,23,d,-.245,-.282,.0732,.346,.132,-.141,-.374,-.0494,.0984,.0783,.278,.412,0
2020,6,20,24,d,-.436,-.552,-.0983,-.054,.142,-.137,-.545,-.141,.0597,-.0626,.175,.189,0
2020,6,20,25,d,-.441,-.415,-.0493,-.0578,.195,-.199,-.509,-.0494,-.0856,-.0453,.178,.168,0
2020,6,20,26,d,-.23,-.355,.069,.209,.185,-.236,-.392,.00983,.105,.06,.244,.278,0
2020,6,20,27,d,-.478,-.429,-.0465,-.0664,.216,-.247,-.511,-.0563,-.0598,-.0396,.164,.142,0
2020,6,20,28,d,-.241,-.419,.00346,.104,.118,-.152,-.423,-.105,.0311,-.0429,.22,.262,0
2020,6,20,29,d,-.296,-.51,.0501,.0407,.3,-.129,-.437,-.0936,.0526,.0902,.27,.256,0
2020,6,20,30,d,-.534,-.692,-.182,-.132,.044,-.507,-.52,-.416,-.137,-.178,.0242,.012,0
2020,6,20,31,d,-.366,-.559,-.0837,-.0117,.111,-.117,-.533,-.118,-.0363,-.0782,.105,.1,0
2020,6,20,32,d,-.406,-.649,-.102,-.116,.245,-.116,-.49,-.0946,-.1,-.117,.138,.104,0
2020,6,20,33,d,-.36,-.393,-.0378,.0705,.155,-.28,-.498,-.0839,-.0406,.0048,.216,.259,0
2020,6,20,34,d,-.378,-.384,-.0199,-.0708,.245,-.111,-.496,-.0495,-.00924,.0302,.242,.242,0
2020,6,20,35,d,-.585,-.637,-.132,-.113,.243,-.189,-.585,-.124,-.159,-.127,.173,.148,0
2020,6,20,36,d,-.426,-.551,-.0467,-.138,.226,-.221,-.48,-.0949,.00631,-.00433,.167,.139,0
2020,6,20,37,d,-.46,-.528,-.102,-.0957,.111,-.253,-.565,-.139,-.0733,-.114,.143,.158,0
2020,6,20,38,d,-.272,-.618,-.046,.0248,.12,-.205,-.473,-.0909,.0197,-.0393,.143,.159,0
2020,6,20,39,d,-.281,-.527,.0623,.238,.234,-.101,-.445,-.119,.0873,.072,.285,.31,0
2020,6,20,40,d,-.253,-.539,.00266,.0261,.138,-.0101,-.425,-.0925,.0189,.0037,.161,.177,0
2020,6,20,41,d,-.496,-.531,-.125,-.142,.133,-.246,-.537,-.148,-.128,-.118,.108,.0994,0
2020,6,20,42,d,-.351,-.455,-.00459,.0458,.238,-.158,-.464,-.0783,.155,.00168,.24,.239,0
2020,6,20,44,d,-.41,-.0804,-.092,-.115,.0576,-.157,-.465,-.0942,-.253,-.108,.23,.294,0
2020,6,20,45,d,-.283,-.528,-.00629,.0234,.156,-.108,-.455,-.0639,.0396,-.0137,.175,.186,0
2020,6,20,46,d,-.425,-.39,-.0928,-.0132,.098,-.264,-.481,.0293,-.287,-.0921,.0289,-.00138,0
2020,6,20,47,d,-.265,-.478,.0526,.0907,.211,-.125,-.473,-.108,.106,.00505,.243,.263,0
2020,6,20,48,d,-.363,-.509,-.0991,-.136,.0746,-.149,-.521,-.124,-.0132,-.118,.101,.112,0
2020,6,20,49,d,-.429,-.376,-.119,-.209,.229,-.189,-.519,-.125,-.151,-.117,.0583,-.00389,0
2020,6,20,50,d,-.484,-.619,.013,.129,.11,-.592,-.454,.128,-.325,.0112,.156,.189,0
2020,6,20,51,d,-.42,-.546,-.0756,-.0997,.126,-.217,-.551,-.135,.0664,-.0582,.138,.143,0
2020,6,20,53,d,-.509,-.49,-.124,-.3,.131,-.107,-.556,-.172,-.103,-.0777,.0567,.03,0
2020,6,20,54,d,-.242,-.546,.0437,.241,.111,-.0577,-.408,-.0614,.039,.0394,.209,.275,0
2020,6,20,55,d,-.457,-.46,-.065,-.0258,.185,-.204,-.503,-.0966,-.109,-.0572,.172,.165,0
2020,6,20,56,d,-.356,.178,-.0256,-.0169,.132,-.087,-.491,-.147,-.0584,-.0073,.118,.11,0
2020,6,21,1,d,-.214,-.394,.0256,.105,.142,-.155,-.418,-.073,.0741,.0133,.201,.231,0
2020,6,21,2,d,-.272,-.311,-.132,.0463,.0828,-.407,-.573,-.161,.,-.0761,.0424,.0239,0
2020,6,21,4,d,-.406,-.492,-.0574,-.115,.116,-.146,-.505,-.0781,-.067,-.0428,.132,.139,0
2020,6,21,5,d,-.245,-.389,.0787,.244,.202,-.0795,-.511,-.0457,.0647,.0945,.255,.293,0
2020,6,21,6,d,-.518,-.594,-.166,-.313,.182,-.233,-.566,-.175,-.148,-.152,.0382,-.0065,0
2020,6,21,8,d,-.46,-.413,-.103,-.155,.11,-.181,-.555,-.112,-.0573,-.101,.0887,.0793,0
2020,6,21,9,d,-.54,-.602,-.163,-.143,.177,-.304,-.645,-.183,-.123,-.129,.119,.097,0
2020,6,21,10,d,-.576,-.832,-.139,-.181,.119,-.495,-.566,-.122,.0284,-.153,.17,.189,0
2020,6,21,11,d,-.616,-.592,-.332,-.359,.0518,-.306,-.753,-.313,-.423,-.413,-.0584,-.0996,0
2020,6,21,12,d,-.311,-.511,-.036,-.0364,.147,-.162,-.49,-.0726,-.00273,-.0397,.185,.208,0
2020,6,21,13,d,-.28,-.416,-.0309,.00224,.15,-.147,-.504,-.0753,.0597,-.0418,.175,.185,0
2020,6,21,15,d,-.235,-.572,.0722,.157,.305,.152,-.449,.0656,.0816,.0723,.306,.307,0
2020,6,21,16,d,-.22,-.389,.0266,.0279,.188,-.11,-.406,-.118,.0308,.0311,.178,.175,0
2020,6,21,17,d,-.374,-.529,-.031,-.0228,.212,-.211,-.469,-.118,.0185,-.00028,.194,.185,0
2020,6,21,18,d,-.29,-.662,.0307,-.0364,.19,-.391,-.446,.137,.11,-.032,.171,.166,0
2020,6,21,19,d,-.488,-.417,-.146,-.185,-.0558,-.416,-.564,-.174,-.109,-.142,-.0356,-.024,0
2020,6,21,20,d,-.291,-.555,-.00347,.158,.135,-.148,-.522,-.00515,-.045,.0125,.211,.25,0
2020,6,21,21,d,-.212,-.425,.0833,.164,.176,-.0931,-.422,-.0146,.085,.0879,.232,.266,0
2020,6,21,22,d,-.178,-.435,.00109,.0901,.115,-.00223,-.403,.00253,.00273,.00144,.178,.217,0
2020,6,21,23,d,-.22,-.333,.071,.379,.13,-.0907,-.376,-.043,.117,.0659,.264,.383,0
2020,6,21,24,d,-.416,-.578,-.0977,-.0585,.144,-.172,-.559,-.148,.0685,-.0464,.167,.176,0
2020,6,21,25,d,-.429,-.484,-.0498,-.0373,.193,-.242,-.509,-.0524,-.0681,-.0458,.176,.166,0
2020,6,21,26,d,-.222,-.358,.0742,.222,.202,-.242,-.403,.013,.106,.0641,.251,.279,0
2020,6,21,27,d,-.47,-.371,-.0485,-.0738,.215,-.26,-.511,-.0616,-.0425,-.0394,.155,.129,0
2020,6,21,28,d,-.245,-.473,.0109,.124,.133,-.101,-.414,-.1,.0323,-.0149,.223,.259,0
2020,6,21,29,d,-.251,-.552,.0642,.0821,.321,-.14,-.425,-.0906,.0834,.113,.283,.266,0
2020,6,21,30,d,-.526,-.651,-.161,-.0176,.0633,-.583,-.529,-.57,-.107,-.163,.0739,.078,0
2020,6,21,31,d,-.355,-.588,-.074,-.00269,.125,-.118,-.544,-.117,-.0207,-.0643,.113,.104,0
2020,6,21,32,d,-.396,-.631,-.0991,-.109,.23,-.174,-.496,-.0919,-.107,-.113,.149,.123,0
2020,6,21,33,d,-.361,-.427,-.0566,.044,.114,-.305,-.496,-.09,-.11,-.0201,.187,.239,0
2020,6,21,34,d,-.344,-.37,-.000554,-.0451,.249,-.0938,-.493,-.0303,.0028,.0506,.261,.267,0
2020,6,21,35,d,-.559,-.665,-.136,-.105,.228,-.179,-.608,-.092,-.165,-.135,.158,.133,0
2020,6,21,36,d,-.414,-.534,-.0449,-.128,.233,-.262,-.484,-.0932,.00051,.000251,.171,.141,0
2020,6,21,37,d,-.449,-.54,-.0991,-.0898,.109,-.225,-.563,-.147,-.0688,-.11,.132,.142,0
2020,6,21,38,d,-.246,-.596,-.0318,.0287,.133,-.215,-.456,-.0762,.0504,-.0289,.154,.167,0
2020,6,21,39,d,-.267,-.568,.0742,.242,.252,-.0951,-.438,-.101,.0958,.0825,.29,.307,0
2020,6,21,40,d,-.254,-.474,.00305,.0412,.139,-.143,-.414,-.0796,.0105,.00514,.162,.179,0
2020,6,21,41,d,-.48,-.507,-.125,-.13,.138,-.247,-.543,-.153,-.127,-.118,.105,.0938,0
2020,6,21,42,d,-.334,-.435,.00134,.0585,.238,-.14,-.448,-.0697,.162,.00528,.238,.236,0
2020,6,21,44,d,-.485,-.256,-.0682,-.107,.0807,-.208,-.525,-.0584,-.145,-.0989,.27,.341,0
2020,6,21,45,d,-.274,-.514,.00744,.0392,.168,-.124,-.45,-.0479,.0571,-.00103,.191,.203,0
2020,6,21,46,d,-.425,-.392,-.0961,-.0237,.103,-.273,-.504,-.0285,-.239,-.0943,.0112,-.0263,0
2020,6,21,47,d,-.251,-.475,.0592,.0896,.211,-.144,-.462,-.0959,.116,.00827,.251,.279,0
2020,6,21,48,d,-.355,-.529,-.0984,-.122,.0712,-.169,-.53,-.123,-.0176,-.117,.102,.115,0
2020,6,21,49,d,-.422,-.48,-.127,-.212,.23,-.17,-.53,-.13,-.165,-.123,.0525,-.0115,0
2020,6,21,50,d,-.459,-.663,.0151,.134,.142,-.616,-.434,.111,-.38,.0167,.169,.186,0
2020,6,21,51,d,-.412,-.537,-.0742,-.092,.128,-.224,-.552,-.132,.0771,-.0611,.137,.141,0
2020,6,21,53,d,-.496,-.535,-.118,-.292,.129,-.091,-.499,-.168,-.0957,-.0754,.0583,.0332,0
2020,6,21,54,d,-.24,-.523,.0444,.269,.116,-.161,-.394,-.0247,.0403,.0385,.206,.265,0
2020,6,21,55,d,-.455,-.427,-.0622,-.0237,.18,-.253,-.496,-.0976,-.103,-.0529,.154,.141,0
2020,6,21,56,d,-.342,-.389,-.0296,-.00775,.138,-.106,-.489,-.124,-.0688,-.0171,.111,.0935,0
2020,6,22,1,d,-.213,-.417,.0231,.105,.16,-.18,-.412,-.0854,.0698,.0159,.21,.236,0
2020,6,22,2,d,-.296,-.286,-.151,-.0319,.0309,.157,-.66,-.18,.,-.108,.0417,.0532,0
2020,6,22,4,d,-.409,-.722,-.0757,-.13,.113,-.168,-.502,-.115,-.0745,-.0544,.148,.162,0
2020,6,22,5,d,-.261,-.519,.061,.253,.196,-.0593,-.525,-.0551,.0442,.0767,.247,.284,0
2020,6,22,6,d,-.516,-.578,-.164,-.303,.188,-.235,-.569,-.176,-.155,-.145,.048,.00441,0
2020,6,22,8,d,-.464,-.435,-.104,-.16,.118,-.174,-.561,-.118,-.0589,-.0946,.0928,.0814,0
2020,6,22,9,d,-.536,-.555,-.161,-.138,.182,-.273,-.647,-.182,-.11,-.128,.128,.107,0
2020,6,22,10,d,-.593,-.86,-.142,-.202,.0834,-.419,-.577,-.137,-.0395,-.149,.158,.191,0
2020,6,22,11,d,-.601,-.792,-.341,-.37,.046,-.33,-.769,-.334,-.406,-.396,-.0698,-.114,0
2020,6,22,12,d,-.308,-.536,-.039,-.0194,.151,-.174,-.496,-.074,-.00371,-.0439,.191,.214,0
2020,6,22,13,d,-.271,-.429,-.0371,-.00076,.142,-.169,-.515,-.0838,.061,-.0505,.168,.179,0
2020,6,22,15,d,-.261,-.53,.064,.127,.282,.181,-.455,.0642,.0937,.0531,.283,.281,0
2020,6,22,16,d,-.226,-.472,.0119,.00508,.191,-.141,-.411,-.128,.031,.0132,.195,.198,0
2020,6,22,17,d,-.376,-.548,-.039,-.0172,.213,-.206,-.483,-.127,.00617,-.00567,.197,.188,0
2020,6,22,18,d,-.286,-.666,.0233,-.0188,.192,-.41,-.445,.123,.102,-.041,.166,.158,0
2020,6,22,19,d,-.495,-.418,-.156,-.188,-.0634,-.528,-.579,-.182,-.102,-.153,-.0395,-.0264,0
2020,6,22,20,d,-.282,-.68,-.0163,.144,.143,-.214,-.584,-.0114,-.051,-.00498,.223,.264,0
2020,6,22,21,d,-.216,-.449,.0702,.153,.171,-.16,-.421,-.0553,.0703,.0759,.218,.244,0
2020,6,22,22,d,-.184,-.393,-.00627,.102,.119,-.0613,-.432,-.0191,-.00199,-.000901,.183,.222,0
2020,6,22,23,d,-.203,-.385,.0583,.376,.122,-.131,-.388,-.0464,.124,.0451,.24,.345,0
2020,6,22,24,d,-.42,-.561,-.107,-.0549,.145,-.359,-.563,-.165,.0695,-.0488,.165,.171,0
2020,6,22,25,d,-.414,-.526,-.0352,-.0212,.211,-.127,-.474,-.0338,-.00247,-.0409,.202,.195,0
2020,6,22,26,d,-.222,-.367,.0772,.241,.213,-.224,-.405,.0158,.112,.0665,.262,.288,0
2020,6,22,27,d,-.474,-.394,-.0515,-.069,.216,-.283,-.527,-.0665,-.0227,-.0414,.152,.125,0
2020,6,22,28,d,-.248,-.57,.0109,.112,.129,-.108,-.414,-.116,.0335,-.0141,.214,.248,0
2020,6,22,29,d,-.264,-.595,.0722,.079,.326,-.132,-.422,-.0243,.0678,.11,.307,.299,0
2020,6,22,30,d,-.492,-.71,-.168,-.031,.0705,-.608,-.541,-.55,-.117,-.169,.0472,.0335,0
2020,6,22,31,d,-.35,-.629,-.084,-.0106,.118,-.17,-.563,-.131,-.0128,-.0738,.103,.0916,0
2020,6,22,32,d,-.402,-.664,-.101,-.117,.229,-.17,-.494,-.0823,-.105,-.122,.156,.133,0
2020,6,22,33,d,-.346,-.39,-.0661,.0284,.117,-.319,-.489,-.103,-.23,-.0249,.18,.224,0
2020,6,22,34,d,-.343,-.363,-.00199,-.0224,.244,-.075,-.497,-.0338,-.00634,.053,.264,.275,0
2020,6,22,35,d,-.565,-.689,-.14,-.0776,.237,-.179,-.603,-.1,-.164,-.14,.151,.119,0
2020,6,22,36,d,-.415,-.547,-.0491,-.118,.231,-.247,-.49,-.101,-.00457,-.002,.17,.14,0
2020,6,22,37,d,-.442,-.558,-.103,-.0945,.116,-.291,-.557,-.149,-.0753,-.114,.137,.146,0
2020,6,22,38,d,-.243,-.598,-.0308,.0328,.144,-.23,-.457,-.0731,.0338,-.0251,.169,.186,0
2020,6,22,39,d,-.266,-.62,.0596,.238,.248,-.121,-.445,-.129,.0817,.0743,.276,.287,0
2020,6,22,40,d,-.25,-.486,-.000331,.0859,.135,-.219,-.418,-.0669,.000325,.00308,.176,.205,0
2020,6,22,41,d,-.476,-.502,-.135,-.129,.142,-.274,-.546,-.162,-.116,-.131,.0939,.0778,0
2020,6,22,42,d,-.336,-.434,-.00108,.059,.223,-.174,-.453,-.0756,.165,.00416,.227,.226,0
2020,6,22,44,d,-.527,-.562,-.119,-.101,.0677,-.349,-.553,-.0916,-.109,-.168,.208,.26,0
2020,6,22,45,d,-.27,-.513,.00458,.04,.179,-.154,-.453,-.0561,.0439,-.000321,.203,.215,0
2020,6,22,46,d,-.422,-.416,-.104,-.0303,.101,-.289,-.465,-.0581,-.198,-.103,-.00178,-.0442,0
2020,6,22,47,d,-.249,-.475,.0578,.0907,.218,-.198,-.458,-.0975,.119,.0021,.254,.278,0
2020,6,22,48,d,-.362,-.546,-.106,-.119,.0674,-.198,-.53,-.123,-.0305,-.128,.0979,.111,0
2020,6,22,49,d,-.414,-.468,-.121,-.2,.249,-.144,-.529,-.115,-.175,-.118,.068,.00259,0
2020,6,22,50,d,-.463,-.681,.0159,.131,.15,-.521,-.429,.111,-.422,.0227,.157,.163,0
