countyfips,year,month,day_endofweek,bg_posts,bg_posts_jzgrp12,bg_posts_jzgrp345
29099,2021,1,29,.307,.298,.231
29099,2021,2,5,.26,.667,-.138
29099,2021,2,12,-.0685,.14,-.292
29099,2021,2,19,-.0215,.193,-.185
29099,2021,2,26,.268,.456,-.0154
29099,2021,3,5,.378,.614,.185
29099,2021,3,12,.926,1.07,.738
29099,2021,3,19,.362,.491,.108
29099,2021,3,26,.307,.649,-.138
29099,2021,4,2,.558,.912,.215
29099,2021,4,9,.472,.912,.0923
29099,2021,4,16,.448,.947,-.0308
29099,2021,4,23,.714,.86,.508
29099,2021,4,30,.112,.386,-.154
29099,2021,5,7,.19,.386,.0308
29099,2021,5,14,.628,1.12,.169
29099,2021,5,21,.0646,.333,-.2
29099,2021,5,28,.112,.474,-.154
29099,2021,6,4,.252,.509,0
29099,2021,6,11,.644,.737,.492
29099,2021,6,18,.182,.474,-.0923
29099,2021,6,25,-.092,.0526,-.308
29101,2021,1,1,-.422,-.455,-.241
29101,2021,1,8,-.253,-.0909,-.31
29101,2021,1,15,.012,.318,-.379
29101,2021,1,22,-.47,-.545,-.379
29101,2021,1,29,-.133,-.227,.0345
29101,2021,2,5,-.181,-.318,.172
29101,2021,2,12,-.301,-.409,-.0345
29101,2021,2,19,-.157,-.409,.31
29101,2021,2,26,.977,.818,.897
29101,2021,3,5,.108,.0909,.103
29101,2021,3,12,.904,.591,.897
29101,2021,3,19,.422,.0455,.897
29101,2021,3,26,.205,.227,.0345
29101,2021,4,2,.108,-.0455,.379
29101,2021,4,9,-.012,-.182,.31
29101,2021,4,16,.253,.227,.103
29101,2021,4,23,.88,.364,.897
29101,2021,4,30,.735,.545,.897
29101,2021,5,7,-.108,-.182,.31
29101,2021,5,14,.373,-.227,.897
29101,2021,5,21,-.108,-.0909,.103
29101,2021,5,28,.398,-.0909,.897
29101,2021,6,4,-.181,-.227,.103
29101,2021,6,11,-.181,-.0909,-.241
29101,2021,6,18,.108,-.0455,-.103
29101,2021,6,25,-.253,-.364,-.103
29103,2021,1,1,.6,.,-1
29103,2021,1,8,.6,.,-.2
29103,2021,1,15,.977,.,.6
29103,2021,1,22,-.2,.,-1
29103,2021,1,29,-.2,.,-1
29103,2021,2,5,-1,.,-1
29103,2021,2,12,-.2,.,-1
29103,2021,2,19,-.2,.,-1
29103,2021,2,26,-1,.,-1
29103,2021,3,5,-1,.,-1
29103,2021,3,12,.977,.,-.2
29103,2021,3,19,-.2,.,-1
29103,2021,3,26,-.2,.,-1
29103,2021,4,2,.6,.,-.2
29103,2021,4,9,-1,.,-1
29103,2021,4,16,-1,.,-1
29103,2021,4,23,-1,.,-1
29103,2021,4,30,-1,.,-1
29103,2021,5,7,-1,.,-1
29103,2021,5,14,-.2,.,-.2
29103,2021,5,21,-.2,.,-.2
29103,2021,5,28,-1,.,-1
29103,2021,6,4,-1,.,-1
29103,2021,6,11,-.2,.,-.2
29103,2021,6,18,.977,.,-1
29103,2021,6,25,-.2,.,-1
29105,2021,1,1,-.116,.4,-.615
29105,2021,1,8,.853,1.19,0
29105,2021,1,15,.768,1.19,.0769
29105,2021,1,22,.221,.7,-.154
29105,2021,1,29,.347,1,-.0769
29105,2021,2,5,.977,1.19,.897
29105,2021,2,12,.977,1.19,.692
29105,2021,2,19,.977,1.19,.385
29105,2021,2,26,.347,.4,0
29105,2021,3,5,.811,1.1,.308
29105,2021,3,12,.977,1.19,.308
29105,2021,3,19,.853,1.19,-.0769
29105,2021,3,26,.977,1.19,.154
29105,2021,4,2,.853,1.19,.0769
29105,2021,4,9,.977,1.19,-.0769
29105,2021,4,16,.977,1.19,.154
29105,2021,4,23,.977,1.19,.692
29105,2021,4,30,.853,1.19,.385
29105,2021,5,7,.977,1.19,.615
29105,2021,5,14,.6,1.19,.0769
29105,2021,5,21,.0947,-.1,0
29105,2021,5,28,.474,1,.154
29105,2021,6,4,.853,.9,.769
29105,2021,6,11,.474,1.19,-.154
29105,2021,6,18,.179,.5,-.385
29105,2021,6,25,.6,.6,.538
29107,2021,1,1,-.381,-.576,.103
29107,2021,1,8,-.175,-.333,.241
29107,2021,1,15,.0309,-.333,.517
29107,2021,1,22,.113,.0303,.241
29107,2021,1,29,.155,-.0303,.103
29107,2021,2,5,-.0928,-.333,.241
29107,2021,2,12,-.464,-.697,-.0345
29107,2021,2,19,.402,.273,.379
29107,2021,2,26,.567,.455,.897
29107,2021,3,5,.196,.0303,.241
29107,2021,3,12,.938,.576,.897
29107,2021,3,19,-.0103,-.212,.379
29107,2021,3,26,.443,.273,.793
29107,2021,4,2,.113,-.394,.897
29107,2021,4,9,.0722,-.212,.793
29107,2021,4,16,-.258,-.515,-.0345
29107,2021,4,23,.443,-.212,.897
29107,2021,4,30,.691,.0909,.897
29107,2021,5,7,.649,.212,.897
29107,2021,5,14,.155,-.212,.897
29107,2021,5,21,.237,.273,.241
29107,2021,5,28,.897,.697,.897
29107,2021,6,4,.155,-.394,.897
29107,2021,6,11,.773,.0909,.897
29107,2021,6,18,.113,.0303,-.0345
29107,2021,6,25,.278,.0303,.655
29109,2021,1,1,-.282,.0526,-.556
29109,2021,1,8,.977,.895,.778
29109,2021,1,15,.977,1.19,.897
29109,2021,1,22,.977,1.19,.897
29109,2021,1,29,.977,1.19,.897
29109,2021,2,5,.977,1.19,.897
29109,2021,2,12,.977,1.19,.897
29109,2021,2,19,.436,1.11,-.111
29109,2021,2,26,.538,1.11,.111
29109,2021,3,5,.977,1.19,.556
29109,2021,3,12,.977,1.19,.897
29109,2021,3,19,.846,1.19,-.111
29109,2021,3,26,.977,1.19,.111
29109,2021,4,2,.977,1.19,.897
29109,2021,4,9,.977,.474,.897
29109,2021,4,16,.977,1.19,.897
29109,2021,4,23,.977,1.11,.897
29109,2021,4,30,.977,1.19,.897
29109,2021,5,7,.977,1.19,.556
29109,2021,5,14,.977,1.11,.897
29109,2021,5,21,.744,.684,.778
29109,2021,5,28,.977,1.11,.897
29109,2021,6,4,.538,.474,.556
29109,2021,6,11,.949,1.19,.111
29109,2021,6,18,.977,.895,.897
29109,2021,6,25,.977,1.19,.897
29111,2021,1,1,0,.333,-1
29111,2021,1,8,.667,1.19,-1
29111,2021,1,15,.977,1.19,.897
29111,2021,1,22,-.333,-1,.897
29111,2021,1,29,.333,1,0
29111,2021,2,5,-.333,.333,-1
29111,2021,2,12,.977,1.19,.897
29111,2021,2,19,0,.333,0
29111,2021,2,26,-.333,.333,-1
29111,2021,3,5,.667,1.19,-1
29111,2021,3,12,.977,1.19,.897
29111,2021,3,19,-.667,-.333,-1
29111,2021,3,26,.333,-.333,.897
29111,2021,4,2,-1,-1,-1
29111,2021,4,9,-.333,-.333,0
29111,2021,4,16,.667,1,0
29111,2021,4,23,.977,-.333,.897
29111,2021,4,30,0,1,-1
29111,2021,5,7,.977,1.19,.897
29111,2021,5,14,-.333,-.333,0
29111,2021,5,21,.667,-.333,.897
29111,2021,5,28,-1,-1,-1
29111,2021,6,4,0,-1,.897
29111,2021,6,11,.333,1,0
29111,2021,6,18,0,1,-1
29111,2021,6,25,-.333,-.333,0
29113,2021,1,1,.234,.714,-.256
29113,2021,1,8,.319,.905,-.256
29113,2021,1,15,.574,.333,.767
29113,2021,1,22,-.149,.143,-.442
29113,2021,1,29,.277,.143,.395
29113,2021,2,5,-.319,-.238,-.256
29113,2021,2,12,.362,.143,.581
29113,2021,2,19,-.191,.238,-.628
29113,2021,2,26,-.0213,.333,-.256
29113,2021,3,5,-.149,.143,-.349
29113,2021,3,12,.702,.714,.86
29113,2021,3,19,-.0213,.143,-.349
29113,2021,3,26,.0638,.429,-.349
29113,2021,4,2,.277,.81,-.163
29113,2021,4,9,-.0213,.524,-.349
29113,2021,4,16,.574,.524,.674
29113,2021,4,23,.977,1.19,.897
29113,2021,4,30,.0638,.238,.0233
29113,2021,5,7,-.0638,-.238,.302
29113,2021,5,14,-.277,-.238,-.256
29113,2021,5,21,-.106,-.429,.302
29113,2021,5,28,.106,.429,-.256
29113,2021,6,4,-.191,-.143,-.163
29113,2021,6,11,.872,1.1,.86
29113,2021,6,18,.404,.333,.674
29113,2021,6,25,.447,1.19,-.256
29115,2021,1,1,.556,1.19,.333
29115,2021,1,8,.111,.333,-.111
29115,2021,1,15,.977,1.19,.897
29115,2021,1,22,.977,1.19,.778
29115,2021,1,29,-.556,-1,-.111
29115,2021,2,5,.977,1,.897
29115,2021,2,12,-.556,-.333,-1
29115,2021,2,19,.111,.333,.333
29115,2021,2,26,.556,1.19,.333
29115,2021,3,5,.333,1.19,-.556
29115,2021,3,12,-.556,.333,-1
29115,2021,3,19,-.556,-.333,-1
29115,2021,3,26,-.333,.333,-.556
29115,2021,4,2,-.778,-1,-1
29115,2021,4,9,.778,1.19,.333
29115,2021,4,16,-.333,-.333,-.111
29115,2021,4,23,-.333,-1,.333
29115,2021,4,30,.977,1,.897
29115,2021,5,7,.977,1,.897
29115,2021,5,14,-.111,.333,-.111
29115,2021,5,21,.977,.333,.897
29115,2021,5,28,.333,1,.333
29115,2021,6,4,-.778,-.333,-1
29115,2021,6,11,.977,1.19,.897
29115,2021,6,18,-.111,1,-.556
29115,2021,6,25,-.778,-.333,-1
29117,2021,1,1,-.687,-.84,-.636
29117,2021,1,8,-.375,-.04,-.879
29117,2021,1,15,-.0625,.76,-.515
29117,2021,1,22,-.312,-.84,.0909
29117,2021,1,29,.0625,.92,-.636
29117,2021,2,5,.125,.6,-.273
29117,2021,2,12,-.187,-.04,-.273
29117,2021,2,19,-.125,-.04,-.152
29117,2021,2,26,.0625,.6,-.394
29117,2021,3,5,-.562,-.68,-.515
29117,2021,3,12,-.187,-.04,-.152
29117,2021,3,19,-.625,-.36,-.758
29117,2021,3,26,.0625,-.04,.212
29117,2021,4,2,-.187,.76,-.758
29117,2021,4,9,.313,.92,-.152
29117,2021,4,16,-.562,.12,-1
29117,2021,4,23,-.187,-.04,-.273
29117,2021,4,30,.438,.76,.333
29117,2021,5,7,.375,.6,.333
29117,2021,5,14,-.5,-.68,-.273
29117,2021,5,21,-.125,.28,-.394
29117,2021,5,28,-.687,-.36,-.879
29117,2021,6,4,-.312,-.2,-.273
29117,2021,6,11,-.375,-.2,-.515
29117,2021,6,18,-.437,.28,-.879
29117,2021,6,25,.0625,.12,-.152
29119,2021,1,1,0,-.6,.897
29119,2021,1,8,-.111,-.2,-1
29119,2021,1,15,0,-.0667,.897
29119,2021,1,22,.556,.2,.897
29119,2021,1,29,0,-.333,.897
29119,2021,2,5,-.111,-.0667,.333
29119,2021,2,12,-.111,-.6,.897
29119,2021,2,19,.333,-.0667,.897
29119,2021,2,26,.977,-.333,.897
29119,2021,3,5,0,-.2,.897
29119,2021,3,12,.977,.0667,.897
29119,2021,3,19,.333,.333,.333
29119,2021,3,26,-.556,-.6,.333
29119,2021,4,2,-.444,-.467,.333
29119,2021,4,9,.111,-.333,.897
29119,2021,4,16,-.444,-.6,-1
29119,2021,4,23,-.111,-.333,.897
29119,2021,4,30,-.556,-.733,.333
29119,2021,5,7,.977,.6,.897
29119,2021,5,14,-.667,-.867,.333
29119,2021,5,21,.977,.2,.897
29119,2021,5,28,.667,-.2,.897
29119,2021,6,4,0,-.2,.897
29119,2021,6,11,-.333,-.733,.897
29119,2021,6,18,-.111,-.0667,-1
29119,2021,6,25,-.111,-.2,.333
29121,2021,1,1,-.256,1,-.6
29121,2021,1,8,-.0698,1.19,-.867
29121,2021,1,15,-.535,-.2,-.6
29121,2021,1,22,-.349,.6,-.6
29121,2021,1,29,-.628,-.2,-.733
29121,2021,2,5,-.814,-1,-.733
29121,2021,2,12,-.535,.2,-.733
29121,2021,2,19,.0233,1.19,-.467
29121,2021,2,26,-.535,-.2,-.6
29121,2021,3,5,-.0698,1.19,-.867
29121,2021,3,12,-.163,1,-.6
29121,2021,3,19,-.442,-.2,-.6
29121,2021,3,26,-.163,1.19,-.6
29121,2021,4,2,.116,1,-.2
29121,2021,4,9,-.628,-.6,-.867
29121,2021,4,16,-.721,-.2,-.867
29121,2021,4,23,-.256,-.6,-.2
29121,2021,4,30,-.628,.2,-.867
29121,2021,5,7,-.349,-.6,-.333
29121,2021,5,14,-.349,.2,-.467
29121,2021,5,21,-.349,-.2,-.333
29121,2021,5,28,-.442,-.2,-.6
29121,2021,6,4,-1,-1,-1
29121,2021,6,11,-.349,.6,-.6
29121,2021,6,18,-.349,.2,-.6
29121,2021,6,25,.116,1.19,-.467
29123,2021,1,1,-.429,-.6,.333
29123,2021,1,8,-.714,-.6,-1
29123,2021,1,15,.977,.2,.897
29123,2021,1,22,.143,.2,.333
29123,2021,1,29,-.429,-.6,.333
29123,2021,2,5,-1,-1,-1
29123,2021,2,12,.714,.2,.333
29123,2021,2,19,.977,.6,.897
29123,2021,2,26,-.143,-.2,.333
29123,2021,3,5,-.429,-.6,.333
29123,2021,3,12,-.714,-1,.333
29123,2021,3,19,-.714,-.6,-1
29123,2021,3,26,-.714,-1,-1
29123,2021,4,2,-1,-1,-1
29123,2021,4,9,.429,1,-1
29123,2021,4,16,-.714,-.6,-1
29123,2021,4,23,-.143,-.2,.333
29123,2021,4,30,-.429,-.2,-1
29123,2021,5,7,-.714,-.6,-1
29123,2021,5,14,-1,-1,-1
29123,2021,5,21,-.429,-1,.897
29123,2021,5,28,-1,-1,-1
29123,2021,6,4,-1,-1,-1
29123,2021,6,11,-.714,-.6,-1
29123,2021,6,18,.977,1.19,.333
29123,2021,6,25,-.429,-.2,-1
29125,2021,1,1,-1,-1,-1
29125,2021,1,8,-1,-1,-1
29125,2021,1,15,-.6,-1,.333
29125,2021,1,22,.2,-.143,.897
29125,2021,1,29,-.4,-.143,-1
29125,2021,2,5,-1,-1,-1
29125,2021,2,12,-.6,-.714,-1
29125,2021,2,19,-.6,-.714,-.333
29125,2021,2,26,-1,-1,-1
29125,2021,3,5,-.6,-.714,-1
29125,2021,3,12,-.2,-.143,-.333
29125,2021,3,19,-1,-1,-1
29125,2021,3,26,-.4,-.429,-.333
29125,2021,4,2,-.6,-.714,-.333
29125,2021,4,9,-.4,-1,-.333
29125,2021,4,16,-.8,-1,-.333
29125,2021,4,23,-.8,-.714,-1
29125,2021,4,30,.2,.143,.333
29125,2021,5,7,-.8,-.714,-1
29125,2021,5,14,-.4,-.714,.333
29125,2021,5,21,-.8,-.714,-1
29125,2021,5,28,-1,-1,-1
29125,2021,6,4,-.8,-.714,-1
29125,2021,6,11,-.6,-.429,-1
29125,2021,6,18,-.4,-.143,-1
29125,2021,6,25,-1,-1,-1
29127,2021,1,1,-.444,-.396,-.52
29127,2021,1,8,-.259,-.245,-.2
29127,2021,1,15,-.148,-.0943,-.2
29127,2021,1,22,-.259,-.472,-.04
29127,2021,1,29,-.407,-.547,-.28
29127,2021,2,5,.111,.132,.2
29127,2021,2,12,.148,.585,-.44
29127,2021,2,19,-.037,-.472,.36
29127,2021,2,26,-.259,-.245,-.36
29127,2021,3,5,-.444,-.547,-.44
29127,2021,3,12,.63,.208,.897
29127,2021,3,19,-.407,-.396,-.44
29127,2021,3,26,-.593,-.547,-.92
29127,2021,4,2,-.222,-.0943,-.52
29127,2021,4,9,-.148,-.472,.28
29127,2021,4,16,-.296,.0566,-.76
29127,2021,4,23,-.259,-.0943,-.68
29127,2021,4,30,.37,.962,-.28
29127,2021,5,7,.977,-.0189,.897
29127,2021,5,14,-.37,-.396,-.44
29127,2021,5,21,-.593,-.849,-.52
29127,2021,5,28,-.296,-.321,-.36
29127,2021,6,4,-.333,-.396,-.2
29127,2021,6,11,.148,.0566,.2
29127,2021,6,18,-.259,-.245,-.36
29127,2021,6,25,-.0741,-.396,.2
29129,2021,1,1,.977,.,.
29129,2021,1,8,-1,.,.
29129,2021,1,15,-1,.,.
29129,2021,1,22,.977,.,.
29129,2021,1,29,.977,.,.
29129,2021,2,5,-1,.,.
29129,2021,2,12,.977,.,.
29129,2021,2,19,-1,.,.
29129,2021,2,26,.977,.,.
29129,2021,3,5,.977,.,.
29129,2021,3,12,.977,.,.
29129,2021,3,19,.977,.,.
29129,2021,3,26,.977,.,.
29129,2021,4,2,.977,.,.
29129,2021,4,9,.977,.,.
29129,2021,4,16,.977,.,.
29129,2021,4,23,.977,.,.
29129,2021,4,30,.977,.,.
29129,2021,5,7,-1,.,.
29129,2021,5,14,-1,.,.
29129,2021,5,21,-1,.,.
29129,2021,5,28,-1,.,.
29129,2021,6,4,-1,.,.
29129,2021,6,11,.977,.,.
29129,2021,6,18,-1,.,.
29129,2021,6,25,-1,.,.
29131,2021,1,1,-.158,1.19,-1
29131,2021,1,8,.977,1.19,-.0769
29131,2021,1,15,.977,1.19,.897
29131,2021,1,22,.263,1.19,-.385
29131,2021,1,29,.263,.333,-.0769
29131,2021,2,5,-.158,-.333,-.692
29131,2021,2,12,-.158,1.19,-1
29131,2021,2,19,.474,1.19,-.385
29131,2021,2,26,.977,1.19,-.0769
29131,2021,3,5,.977,1.19,.538
29131,2021,3,12,.977,1.19,.897
29131,2021,3,19,.977,1.19,.897
29131,2021,3,26,.977,1.19,.231
29131,2021,4,2,.684,1.19,-.692
29131,2021,4,9,.684,1.19,-.692
29131,2021,4,16,.977,1.19,.846
29131,2021,4,23,.895,1.19,.538
29131,2021,4,30,.977,1.19,-.385
29131,2021,5,7,.977,1.19,-.0769
29131,2021,5,14,.977,1.19,.897
29131,2021,5,21,.977,1.19,.538
29131,2021,5,28,.684,1.19,-.0769
29131,2021,6,4,.977,1.19,.846
29131,2021,6,11,.263,1.19,-1
29131,2021,6,18,.895,1.19,-.0769
29131,2021,6,25,.895,1.19,-.692
29133,2021,1,1,-.0769,-.111,.333
29133,2021,1,8,-.385,-.556,.333
29133,2021,1,15,.538,.333,.897
29133,2021,1,22,-.692,-.556,-1
29133,2021,1,29,-.0769,-1,.897
29133,2021,2,5,-.0769,-.111,.333
29133,2021,2,12,-.385,-1,.897
29133,2021,2,19,-1,-1,-1
29133,2021,2,26,.538,-.556,.897
29133,2021,3,5,-.385,-1,.897
29133,2021,3,12,.977,1.19,.333
29133,2021,3,19,-.0769,.333,-1
29133,2021,3,26,-.0769,-.556,.333
29133,2021,4,2,.231,.333,.333
29133,2021,4,9,.977,.778,.333
29133,2021,4,16,-.692,-1,-1
29133,2021,4,23,.846,.333,.333
29133,2021,4,30,-.0769,.333,-1
29133,2021,5,7,-.385,-.556,.333
29133,2021,5,14,-.385,-.111,-1
29133,2021,5,21,-.692,-1,.333
29133,2021,5,28,.231,-.111,.897
29133,2021,6,4,-.385,-.556,.333
29133,2021,6,11,-.692,-.556,-1
29133,2021,6,18,.846,.778,.897
29133,2021,6,25,-.0769,.333,-1
29135,2021,1,1,0,-.0476,.333
29135,2021,1,8,.429,-.0476,.897
29135,2021,1,15,.857,.524,.897
29135,2021,1,22,.714,-.429,.897
29135,2021,1,29,.977,.524,.897
29135,2021,2,5,.429,-.619,.897
29135,2021,2,12,-.714,-.81,-.333
29135,2021,2,19,0,-.0476,.333
29135,2021,2,26,.857,-.429,.897
29135,2021,3,5,.571,-.0476,.897
29135,2021,3,12,.977,1.19,.897
29135,2021,3,19,.977,1.1,.897
29135,2021,3,26,.977,.524,.897
29135,2021,4,2,.977,1.19,.897
29135,2021,4,9,.977,-.238,.897
29135,2021,4,16,.714,.524,.897
29135,2021,4,23,.286,-.238,.897
29135,2021,4,30,.977,.143,.897
29135,2021,5,7,.857,.333,.897
29135,2021,5,14,-.286,-.81,.897
29135,2021,5,21,0,-.0476,.333
29135,2021,5,28,-.143,-.238,.333
29135,2021,6,4,.857,.333,.897
29135,2021,6,11,-.571,-.619,-.333
29135,2021,6,18,.571,-.0476,.897
29135,2021,6,25,0,-.0476,.333
29137,2021,1,1,-1,-1,-1
29137,2021,1,8,-1,-1,-1
29137,2021,1,15,.977,1.19,.6
29137,2021,1,22,-1,-1,-1
29137,2021,1,29,-.692,.333,-1
29137,2021,2,5,-.385,.333,-.6
29137,2021,2,12,-.385,1.19,-1
29137,2021,2,19,.538,1.19,-1
29137,2021,2,26,.977,1.19,-.6
29137,2021,3,5,.977,1.19,-.6
29137,2021,3,12,.977,1.19,.897
29137,2021,3,19,-.385,.333,-.6
29137,2021,3,26,.846,1.19,-.6
29137,2021,4,2,-.0769,1.19,-1
29137,2021,4,9,.231,1.19,-.6
29137,2021,4,16,.538,1.19,.2
29137,2021,4,23,.538,1.19,-.6
29137,2021,4,30,-.385,-1,-.6
29137,2021,5,7,.231,1.19,-1
29137,2021,5,14,.977,1.19,-.6
29137,2021,5,21,-.0769,1.19,-1
29137,2021,5,28,-.692,.333,-1
29137,2021,6,4,.538,1.19,-.2
29137,2021,6,11,.538,1.19,-1
29137,2021,6,18,.977,1.19,-1
29137,2021,6,25,-1,-1,-1
29139,2021,1,1,.6,1.19,.333
29139,2021,1,8,.977,1.19,.333
29139,2021,1,15,.977,1.19,.897
29139,2021,1,22,.6,1.19,-1
29139,2021,1,29,.977,1.19,-.333
29139,2021,2,5,.977,1.19,.333
29139,2021,2,12,.977,.333,.897
29139,2021,2,19,.977,1.19,.897
29139,2021,2,26,.977,1.19,.897
29139,2021,3,5,.977,1.19,.897
29139,2021,3,12,.977,1.19,.897
29139,2021,3,19,.977,1.19,.897
29139,2021,3,26,.977,1.19,.897
29139,2021,4,2,.977,1.19,-1
29139,2021,4,9,.977,1.19,.897
29139,2021,4,16,.977,1.19,-.333
29139,2021,4,23,.977,1.19,.897
29139,2021,4,30,.977,1.19,.897
29139,2021,5,7,.977,1.19,-1
29139,2021,5,14,.977,1.19,.897
29139,2021,5,21,.977,1.19,.897
29139,2021,5,28,.977,1.19,-.333
29139,2021,6,4,.977,1.19,.897
29139,2021,6,11,.977,.333,.897
29139,2021,6,18,.977,1.19,.333
29139,2021,6,25,.977,1.19,.897
29141,2021,1,1,-.429,-.2,-.556
29141,2021,1,8,-.143,.333,-.556
29141,2021,1,15,-.143,.0667,-.111
29141,2021,1,22,-.571,-.467,-.556
29141,2021,1,29,.857,.867,.897
29141,2021,2,5,-.143,-.467,.778
29141,2021,2,12,0,.6,-.556
29141,2021,2,19,.429,.867,.333
29141,2021,2,26,.857,.0667,.897
29141,2021,3,5,.714,.867,.778
29141,2021,3,12,.977,.867,.897
29141,2021,3,19,.143,-.2,.897
29141,2021,3,26,.977,1.13,.333
29141,2021,4,2,.286,.333,.333
29141,2021,4,9,-.143,-.2,-.111
29141,2021,4,16,0,.0667,.333
29141,2021,4,23,.429,.333,.897
29141,2021,4,30,.429,1.19,-.556
29141,2021,5,7,.977,1.19,.778
29141,2021,5,14,.977,1.19,.897
29141,2021,5,21,-.143,.0667,-.111
29141,2021,5,28,.571,1.13,-.111
29141,2021,6,4,.286,.0667,.778
29141,2021,6,11,.286,.6,-.111
29141,2021,6,18,.143,1.13,-1
29141,2021,6,25,.977,1.19,-.556
29143,2021,1,1,-.918,-.84,-1
29143,2021,1,8,-.347,-.36,-.273
29143,2021,1,15,-.755,-.52,-1
29143,2021,1,22,-.592,-.52,-.636
29143,2021,1,29,-.429,-.68,-.0909
29143,2021,2,5,-.755,-.84,-.636
29143,2021,2,12,-.673,-.52,-.818
29143,2021,2,19,.306,.92,-.636
29143,2021,2,26,-.102,-.04,-.0909
29143,2021,3,5,-.51,-.68,-.636
29143,2021,3,12,.306,.76,-.0909
29143,2021,3,19,-.755,-.84,-.636
29143,2021,3,26,-.265,.12,-.818
29143,2021,4,2,.0612,.12,-.273
29143,2021,4,9,-.265,-.2,-.636
29143,2021,4,16,-.265,.12,-.818
29143,2021,4,23,-.102,-.2,-.455
29143,2021,4,30,-.429,-.2,-.636
29143,2021,5,7,-.592,-.36,-1
29143,2021,5,14,-.51,-.04,-1
29143,2021,5,21,-.755,-.84,-.636
29143,2021,5,28,-.51,-.2,-.818
29143,2021,6,4,-.592,-.36,-.818
29143,2021,6,11,-.51,-.68,-.273
29143,2021,6,18,-.0204,.44,-.818
29143,2021,6,25,-.51,-.36,-.818
29145,2021,1,1,-.35,-.556,0
29145,2021,1,8,.25,.333,-.4
29145,2021,1,15,-.15,.111,-.6
29145,2021,1,22,.35,-.259,.897
29145,2021,1,29,0,-.111,.4
29145,2021,2,5,.35,.185,.6
29145,2021,2,12,-.5,-.407,-.6
29145,2021,2,19,.5,.778,-.2
29145,2021,2,26,-.05,-.481,.897
29145,2021,3,5,-.05,-.259,.6
29145,2021,3,12,.6,.333,.897
29145,2021,3,19,-.15,-.185,-.2
29145,2021,3,26,0,-.185,.2
29145,2021,4,2,.1,-.185,.2
29145,2021,4,9,.45,.63,.4
29145,2021,4,16,0,-.407,.4
29145,2021,4,23,.4,.407,.4
29145,2021,4,30,.35,.407,0
29145,2021,5,7,.4,.037,.8
29145,2021,5,14,.25,.259,-.4
29145,2021,5,21,-.6,-.63,-.6
29145,2021,5,28,-.4,-.333,-.8
29145,2021,6,4,-.05,.111,-.4
29145,2021,6,11,-.2,-.259,-.2
29145,2021,6,18,-.1,-.481,.8
29145,2021,6,25,-.05,.111,-.2
29147,2021,1,1,.111,.647,-.143
29147,2021,1,8,-.407,-.0588,-.429
29147,2021,1,15,.259,1.19,-.571
29147,2021,1,22,-.111,.176,-.429
29147,2021,1,29,.333,-.0588,.571
29147,2021,2,5,.333,.882,.286
29147,2021,2,12,-.556,-.529,-.571
29147,2021,2,19,.63,1.12,.714
29147,2021,2,26,.778,1.12,.429
29147,2021,3,5,.407,1.19,-.429
29147,2021,3,12,.926,1.19,.714
29147,2021,3,19,.852,.882,.857
29147,2021,3,26,-.037,1.19,-.857
29147,2021,4,2,.259,-.294,.857
29147,2021,4,9,.333,1.19,-.571
29147,2021,4,16,-.259,-.0588,-.143
29147,2021,4,23,-.185,-.529,.286
29147,2021,4,30,.977,1.19,.897
29147,2021,5,7,-.037,.412,0
29147,2021,5,14,.111,-.0588,.286
29147,2021,5,21,-.185,.176,-.143
29147,2021,5,28,-.111,.647,-.714
29147,2021,6,4,.259,.412,.429
29147,2021,6,11,-.333,.412,-.571
29147,2021,6,18,.333,.412,.286
29147,2021,6,25,-.481,-.294,-.857
29149,2021,1,1,-1,-1,-1
29149,2021,1,8,.333,.714,-1
29149,2021,1,15,.977,.143,.897
29149,2021,1,22,-.111,-.429,.897
29149,2021,1,29,.977,.143,.897
29149,2021,2,5,.778,.714,-1
29149,2021,2,12,.778,-1,.897
29149,2021,2,19,.333,-.429,.897
29149,2021,2,26,.333,-1,.897
29149,2021,3,5,.977,.143,.897
29149,2021,3,12,.977,-.429,.897
29149,2021,3,19,-1,-1,-1
29149,2021,3,26,.778,.714,.897
29149,2021,4,2,.333,-.429,.897
29149,2021,4,9,.778,.143,.897
29149,2021,4,16,-.111,-.429,-1
29149,2021,4,23,.333,.143,-1
29149,2021,4,30,.778,.143,.897
29149,2021,5,7,-.111,-1,.897
29149,2021,5,14,-.111,-1,.897
29149,2021,5,21,.333,-.429,.897
29149,2021,5,28,.778,.143,.897
29149,2021,6,4,-.556,-.429,-1
29149,2021,6,11,-.111,-.429,.897
29149,2021,6,18,.333,.714,-1
29149,2021,6,25,.778,.143,.897
29151,2021,1,1,-.714,-.111,-.852
29151,2021,1,8,-.429,.778,-.852
29151,2021,1,15,-.238,.333,-.259
29151,2021,1,22,-.905,-1,-.852
29151,2021,1,29,.524,.333,.63
29151,2021,2,5,-.238,.333,-.556
29151,2021,2,12,-.429,-.556,-.259
29151,2021,2,19,.143,1.19,-.407
29151,2021,2,26,-.619,.333,-.852
29151,2021,3,5,.238,1.19,-.704
29151,2021,3,12,.524,1.19,-.259
29151,2021,3,19,-.143,.778,-.259
29151,2021,3,26,-.0476,-.111,.037
29151,2021,4,2,.429,.778,.333
29151,2021,4,9,-.238,.778,-.852
29151,2021,4,16,.143,.778,.037
29151,2021,4,23,-.333,-.111,-.556
