year,month,day_endofweek,countyfips,revenue_all,merchants_all
2020,5,30,48013,-.109,-.237
2020,5,30,48015,-.25799999,-.24600001
2020,5,30,48019,-.48699999,-.036600001
2020,5,30,48021,-.219,-.116
2020,5,30,48025,-.2,-.17399999
2020,5,30,48027,-.219,-.197
2020,5,30,48029,-.23,-.235
2020,5,30,48031,-.078100003,-.38100001
2020,5,30,48035,-.36000001,-.248
2020,5,30,48037,-.058699999,-.189
2020,5,30,48039,-.15700001,-.147
2020,5,30,48041,-.101,-.156
2020,5,30,48043,-.403,-.132
2020,5,30,48049,-.132,-.226
2020,5,30,48051,-.44400001,-.153
2020,5,30,48053,-.0242,-.139
2020,5,30,48055,.0252,-.2
2020,5,30,48057,-.141,-.042800002
2020,5,30,48061,-.058400001,-.145
2020,5,30,48063,-.354,-.26699999
2020,5,30,48067,.081500001,-.0038999999
2020,5,30,48071,-.21600001,.050099999
2020,5,30,48073,-.2,-.177
2020,5,30,48085,-.222,-.145
2020,5,30,48089,.112,-.071900003
2020,5,30,48091,-.089400001,-.081799999
2020,5,30,48093,.178,.052299999
2020,5,30,48097,-.0403,-.37799999
2020,5,30,48099,-.072800003,-.097900003
2020,5,30,48113,-.178,-.18099999
2020,5,30,48121,-.255,-.215
2020,5,30,48123,-.39199999,-.00477
2020,5,30,48133,-.34299999,-.368
2020,5,30,48135,-.255,-.15800001
2020,5,30,48139,-.167,-.234
2020,5,30,48141,-.133,-.23899999
2020,5,30,48143,-.17299999,-.163
2020,5,30,48145,.46900001,.066
2020,5,30,48147,-.23800001,-.26499999
2020,5,30,48149,.412,-.035100002
2020,5,30,48157,-.23199999,-.228
2020,5,30,48161,-.30399999,-.17299999
2020,5,30,48165,-.041299999,-.20900001
2020,5,30,48167,-.077299997,-.193
2020,5,30,48171,-.26899999,-.169
2020,5,30,48181,-.046,-.17
2020,5,30,48183,-.25099999,-.168
2020,5,30,48185,-.0601,-.126
2020,5,30,48187,-.0447,-.164
2020,5,30,48189,.19499999,-.148
2020,5,30,48193,-.249,-.20100001
2020,5,30,48199,-.097599998,-.084100001
2020,5,30,48201,-.192,-.185
2020,5,30,48203,-.109,-.048799999
2020,5,30,48209,-.20900001,-.16599999
2020,5,30,48213,.162,-.093199998
2020,5,30,48215,-.131,-.163
2020,5,30,48217,-.207,-.18700001
2020,5,30,48219,-.057799999,-.0328
2020,5,30,48221,-.123,-.16
2020,5,30,48223,.059999999,-.28
2020,5,30,48225,-.072400004,-.0138
2020,5,30,48227,-.26300001,-.25799999
2020,5,30,48231,-.31400001,-.185
2020,5,30,48233,-.25400001,-.156
2020,5,30,48237,-.373,-.36899999
2020,5,30,48239,.41600001,-.242
2020,5,30,48241,-.17200001,-.127
2020,5,30,48245,-.11,-.17299999
2020,5,30,48249,-.24600001,-.073899999
2020,5,30,48251,.0502,-.083099999
2020,5,30,48255,-.33700001,-.134
2020,5,30,48257,-.0080399998,-.19599999
2020,5,30,48259,-.219,-.142
2020,5,30,48265,-.115,-.132
2020,5,30,48273,-.26699999,-.36300001
2020,5,30,48277,-.15099999,-.171
2020,5,30,48281,-.0049000001,-.30199999
2020,5,30,48285,.40900001,-.13
2020,5,30,48287,-.096199997,-.182
2020,5,30,48289,.324,-.027000001
2020,5,30,48291,-.099799998,-.14300001
2020,5,30,48293,-.0000234,.066
2020,5,30,48299,.091700003,-.048900001
2020,5,30,48303,-.17399999,-.152
2020,5,30,48307,-.15800001,-.266
2020,5,30,48309,-.0107,-.145
2020,5,30,48321,-.141,-.117
2020,5,30,48323,-.147,-.156
2020,5,30,48325,.050999999,-.0902
2020,5,30,48329,-.361,-.15899999
2020,5,30,48331,.212,.189
2020,5,30,48337,-.16,-.333
2020,5,30,48339,-.039000001,-.113
2020,5,30,48341,.28299999,-.104
2020,5,30,48347,-.14399999,-.119
2020,5,30,48349,.0026,-.141
2020,5,30,48355,-.101,-.206
2020,5,30,48361,.0056799999,-.040600002
2020,5,30,48363,-.0055900002,.054000001
2020,5,30,48365,-.00104,-.131
2020,5,30,48367,-.26100001,-.20100001
2020,5,30,48371,-.41299999,-.30199999
2020,5,30,48373,-.48699999,-.26499999
2020,5,30,48375,-.114,-.17399999
2020,5,30,48381,-.147,-.222
2020,5,30,48389,-.178,-.116
2020,5,30,48395,-.19499999,-.066399999
2020,5,30,48397,-.24600001,-.236
2020,5,30,48401,-.0788,.0416
2020,5,30,48407,-.108,.0096699996
2020,5,30,48409,.125,-.18000001
2020,5,30,48415,-.463,.079700001
2020,5,30,48419,.222,-.14300001
2020,5,30,48423,-.0251,-.103
2020,5,30,48425,-.278,-.19400001
2020,5,30,48427,-.101,-.19499999
2020,5,30,48439,-.139,-.15899999
2020,5,30,48441,-.154,-.066
2020,5,30,48449,.0287,-.126
2020,5,30,48451,-.069399998,-.155
2020,5,30,48453,-.32699999,-.222
2020,5,30,48459,.0128,.021600001
2020,5,30,48463,.191,-.162
2020,5,30,48465,-.33000001,-.060899999
2020,5,30,48467,.15099999,-.116
2020,5,30,48469,-.099699996,-.23199999
2020,5,30,48471,-.15000001,-.18700001
2020,5,30,48473,-.23999999,-.18000001
2020,5,30,48475,-.42300001,-.0647
2020,5,30,48477,-.24600001,-.33899999
2020,5,30,48479,-.214,-.162
2020,5,30,48481,.30399999,-.149
2020,5,30,48485,-.23899999,-.207
2020,5,30,48491,-.094700001,-.14300001
2020,5,30,48493,-.18000001,-.29699999
2020,5,30,48495,-.54900002,-.087099999
2020,5,30,48497,-.164,-.287
2020,5,30,48499,-.32100001,-.20999999
2020,5,30,48503,.115,-.198
2020,5,30,49003,-.31299999,-.082999997
2020,5,30,49005,-.0288,-.156
2020,5,30,49007,.16,-.12
2020,5,30,49011,-.31099999,-.087099999
2020,5,30,49013,-.245,-.114
2020,5,30,49019,-.65200001,-.34200001
2020,5,30,49021,.113,-.16500001
2020,5,30,49023,.0239,.075000003
2020,5,30,49025,-.64600003,-.34799999
2020,5,30,49035,-.25799999,-.154
2020,5,30,49039,-.029999999,-.097900003
2020,5,30,49041,-.094899997,-.0605
2020,5,30,49043,-.449,-.30700001
2020,5,30,49045,-.421,-.26199999
2020,5,30,49047,-.097599998,-.308
2020,5,30,49049,-.044599999,-.163
2020,5,30,49051,-.037500001,-.13600001
2020,5,30,49053,-.031199999,-.127
2020,5,30,49057,-.060899999,-.12899999
2020,5,30,50001,-.509,-.34799999
2020,5,30,50003,-.542,-.35299999
2020,5,30,50005,-.52600002,-.31600001
2020,5,30,50007,-.27700001,-.16500001
2020,5,30,50011,-.41600001,-.19400001
2020,5,30,50015,-.36899999,-.36300001
2020,5,30,50017,-.40900001,-.32300001
2020,5,30,50021,-.077799998,-.27700001
2020,5,30,50023,-.322,-.020500001
2020,5,30,50025,-.39700001,-.42699999
2020,5,30,50027,-.375,-.27399999
2020,5,30,51001,-.308,-.26300001
2020,5,30,51003,-.25,-.21600001
2020,5,30,51009,.0348,-.23899999
2020,5,30,51013,-.56800002,-.42899999
2020,5,30,51015,-.37900001,-.35499999
2020,5,30,51019,-.147,-.17
2020,5,30,51023,-.32100001,-.244
2020,5,30,51029,.178,-.198
2020,5,30,51031,-.19499999,-.292
2020,5,30,51033,-.248,-.37900001
2020,5,30,51035,.30899999,-.138
2020,5,30,51041,-.26899999,-.17399999
2020,5,30,51043,-.12899999,-.069300003
2020,5,30,51047,-.11,-.235
2020,5,30,51057,-.057500001,.064400002
2020,5,30,51059,-.28200001,-.31
2020,5,30,51061,-.35600001,-.18799999
2020,5,30,51065,.072899997,-.40400001
2020,5,30,51067,-.00125,-.18799999
2020,5,30,51069,.147,-.076200001
2020,5,30,51073,-.153,-.233
2020,5,30,51079,.38499999,.0471
2020,5,30,51083,.13500001,-.024800001
2020,5,30,51085,-.16500001,-.25
2020,5,30,51087,-.39700001,-.28099999
2020,5,30,51089,-.0513,-.197
2020,5,30,51093,-.102,-.113
2020,5,30,51095,-.51599997,-.28099999
2020,5,30,51099,-.126,-.39199999
2020,5,30,51101,-.41999999,-.26499999
2020,5,30,51107,-.37099999,-.31299999
2020,5,30,51109,.699,-.15000001
2020,5,30,51113,-.087899998,-.022
2020,5,30,51117,-.0197,-.204
2020,5,30,51121,-.301,-.23999999
2020,5,30,51125,.382,.033599999
2020,5,30,51127,.219,-.354
2020,5,30,51131,.0254,-.414
2020,5,30,51133,-.33199999,-.271
2020,5,30,51137,-.31999999,-.257
2020,5,30,51139,-.66600001,-.352
2020,5,30,51143,.036200002,-.154
2020,5,30,51145,-.5,-.27500001
2020,5,30,51147,-.084600002,-.14399999
2020,5,30,51149,-.36199999,-.26300001
2020,5,30,51153,-.34099999,-.331
2020,5,30,51155,-.15099999,-.31200001
2020,5,30,51161,-.248,-.192
2020,5,30,51165,-.090800002,-.089100003
2020,5,30,51167,-.329,-.18799999
2020,5,30,51171,-.117,-.28400001
2020,5,30,51173,-.333,-.149
2020,5,30,51177,-.141,-.25600001
2020,5,30,51179,-.39700001,-.233
2020,5,30,51185,-.101,-.178
2020,5,30,51187,-.55699998,-.070600003
2020,5,30,51191,-.33000001,-.43700001
2020,5,30,51195,-.36899999,-.059
2020,5,30,51197,.0184,-.12
2020,5,30,51199,-.23199999,-.347
2020,5,30,51510,-.25099999,-.33899999
2020,5,30,51520,-.206,-.30700001
2020,5,30,51550,-.104,-.161
2020,5,30,51570,-.235,-.0052
2020,5,30,51590,-.391,-.266
2020,5,30,51595,-.359,-.067900002
2020,5,30,51610,-.58499998,-.39500001
2020,5,30,51620,-.221,-.234
2020,5,30,51630,-.41499999,-.152
2020,5,30,51640,.27200001,-.0557
2020,5,30,51650,-.098200001,-.211
2020,5,30,51660,-.27500001,-.113
2020,5,30,51670,-.192,-.228
2020,5,30,51678,-.147,-.0061699999
2020,5,30,51680,-.141,-.22400001
2020,5,30,51683,-.45300001,-.34599999
2020,5,30,51700,-.12899999,-.21699999
2020,5,30,51710,-.189,-.206
2020,5,30,51730,.1,.0124
2020,5,30,51735,-.273,-.161
2020,5,30,51740,-.186,-.215
2020,5,30,51750,.226,-.073200002
2020,5,30,51760,-.51700002,-.25299999
2020,5,30,51770,-.31,-.111
2020,5,30,51775,-.14399999,-.23100001
2020,5,30,51800,-.31400001,-.197
2020,5,30,51810,-.354,-.23100001
2020,5,30,51820,-.219,-.131
2020,5,30,51840,-.22499999,-.213
2020,5,30,53001,-.49200001,-.075300001
2020,5,30,53003,-.391,-.28200001
2020,5,30,53005,-.23999999,-.292
2020,5,30,53007,-.27000001,-.29699999
2020,5,30,53009,-.419,-.41299999
2020,5,30,53011,-.442,-.50800002
2020,5,30,53015,-.121,-.352
2020,5,30,53017,-.23899999,-.37599999
2020,5,30,53021,-.78500003,-.249
2020,5,30,53025,-.152,-.17200001
2020,5,30,53027,.266,-.0273
2020,5,30,53029,-.236,-.26800001
2020,5,30,53031,-.155,-.398
2020,5,30,53033,-.50300002,-.37400001
2020,5,30,53035,-.169,-.31799999
2020,5,30,53037,-.398,-.146
2020,5,30,53039,-.44400001,-.50300002
2020,5,30,53041,.037099998,-.322
2020,5,30,53045,-.236,-.39899999
2020,5,30,53047,-.32800001,-.23800001
2020,5,30,53053,-.259,-.368
2020,5,30,53055,-.66900003,-.285
2020,5,30,53057,-.26899999,-.34
2020,5,30,53061,-.33399999,-.30899999
2020,5,30,53063,-.118,-.147
2020,5,30,53065,-.057100002,-.19599999
2020,5,30,53067,-.40000001,-.32100001
2020,5,30,53071,-.42399999,-.271
2020,5,30,53073,-.41800001,-.27000001
2020,5,30,53075,-.25600001,.0104
2020,5,30,53077,-.23899999,-.23899999
2020,5,30,54003,-.0263,-.162
2020,5,30,54005,-.198,-.22
2020,5,30,54007,-.0277,-.336
2020,5,30,54009,-.19,.00452
2020,5,30,54011,.208,-.23
2020,5,30,54019,-.20100001,-.237
2020,5,30,54025,.082900003,-.26899999
2020,5,30,54029,-.205,-.214
2020,5,30,54031,-.12899999,-.31200001
2020,5,30,54033,-.053199999,-.023
2020,5,30,54035,-.20299999,-.0779
2020,5,30,54037,-.257,-.182
2020,5,30,54039,.0832,-.171
2020,5,30,54041,.22400001,-.0638
2020,5,30,54045,.51899999,-.182
2020,5,30,54049,-.23899999,-.227
2020,5,30,54051,-.43200001,-.0152
2020,5,30,54053,.0416,-.104
2020,5,30,54055,.34599999,-.031500001
2020,5,30,54057,-.22,-.32600001
2020,5,30,54059,.34999999,.034499999
2020,5,30,54061,.537,-.213
2020,5,30,54065,.059,-.19400001
2020,5,30,54067,.066500001,-.042599998
2020,5,30,54069,-.391,-.26800001
2020,5,30,54075,-.62,-.45100001
2020,5,30,54077,.0319,-.086300001
2020,5,30,54079,.20200001,-.102
2020,5,30,54081,.0898,-.0418
2020,5,30,54083,-.155,-.18099999
2020,5,30,54097,-.080799997,-.322
2020,5,30,54099,-.28799999,-.20900001
2020,5,30,54103,-.51200002,-.112
2020,5,30,54107,-.045200001,-.20299999
2020,5,30,55003,-.00697,-.32600001
2020,5,30,55005,.12,-.106
2020,5,30,55009,-.29899999,-.21699999
2020,5,30,55013,-.495,-.40599999
2020,5,30,55015,.164,-.29499999
2020,5,30,55017,-.106,-.204
2020,5,30,55019,.127,.00281
2020,5,30,55021,-.22499999,-.336
2020,5,30,55025,-.33399999,-.30000001
2020,5,30,55027,-.029999999,-.227
2020,5,30,55029,-.25400001,-.0955
2020,5,30,55031,.064000003,-.079999998
2020,5,30,55033,-.153,-.303
2020,5,30,55035,-.32800001,-.248
2020,5,30,55039,-.149,-.19499999
2020,5,30,55043,-.017999999,-.207
2020,5,30,55045,.37900001,-.16500001
2020,5,30,55049,-.076099999,-.099799998
2020,5,30,55055,-.114,-.12
2020,5,30,55057,-.243,-.37
2020,5,30,55059,-.0139,-.22
2020,5,30,55063,-.18799999,-.23
2020,5,30,55067,-.204,-.29499999
2020,5,30,55069,.035999998,-.107
2020,5,30,55071,-.249,-.15099999
2020,5,30,55073,-.398,-.32699999
2020,5,30,55075,.0187,-.30599999
2020,5,30,55079,-.31099999,-.308
2020,5,30,55081,.25099999,-.0484
2020,5,30,55083,.113,-.229
2020,5,30,55085,-.020500001,-.176
2020,5,30,55087,-.127,-.163
2020,5,30,55089,-.493,-.23999999
2020,5,30,55093,-.147,-.315
2020,5,30,55095,-.294,-.259
2020,5,30,55097,-.212,-.20200001
2020,5,30,55101,-.0155,-.25
2020,5,30,55105,-.20100001,-.259
2020,5,30,55109,.54799998,-.068499997
2020,5,30,55111,-.16500001,-.24600001
2020,5,30,55113,-.71399999,-.47
2020,5,30,55115,-.32100001,-.12800001
2020,5,30,55117,-.20200001,-.29699999
2020,5,30,55119,.699,.098499998
2020,5,30,55121,-.152,-.00556
2020,5,30,55123,-.257,-.347
2020,5,30,55125,-.31799999,-.241
2020,5,30,55127,-.338,-.296
2020,5,30,55129,-.215,-.38499999
2020,5,30,55131,-.18799999,-.23100001
2020,5,30,55133,-.278,-.27000001
2020,5,30,55135,-.090300001,-.19400001
2020,5,30,55137,-.13,-.108
2020,5,30,55139,-.31799999,-.242
2020,5,30,55141,-.38299999,-.26100001
2020,5,30,56001,-.26899999,-.133
2020,5,30,56005,-.132,-.308
2020,5,30,56007,-.105,-.125
2020,5,30,56009,-.58399999,-.414
2020,5,30,56013,-.57200003,-.44600001
2020,5,30,56019,.28099999,.029999999
2020,5,30,56021,-.0184,-.091499999
2020,5,30,56023,-.058400001,-.077299997
2020,5,30,56025,-.361,-.31900001
2020,5,30,56029,-.147,-.17299999
2020,5,30,56031,.26100001,-.27700001
2020,5,30,56033,-.184,-.27599999
2020,5,30,56035,-.28799999,-.25299999
2020,5,30,56037,-.113,-.11
2020,5,30,56039,-.303,-.241
2020,5,30,56041,.069600001,-.040800001
2020,6,6,1001,-.16,.022700001
2020,6,6,1003,-.16,-.18700001
2020,6,6,1009,-.131,-.152
2020,6,6,1013,.699,-.035
2020,6,6,1015,.00103,-.118
2020,6,6,1017,.211,-.27599999
2020,6,6,1019,.091899998,-.39199999
2020,6,6,1021,.0548,-.14
2020,6,6,1025,-.038899999,.0049700001
2020,6,6,1029,-.0104,-.103
2020,6,6,1031,-.39700001,-.185
2020,6,6,1033,.43399999,-.021500001
2020,6,6,1035,.033599999,.021500001
2020,6,6,1039,-.042399999,-.222
2020,6,6,1043,.245,-.028000001
2020,6,6,1045,.245,-.094499998
2020,6,6,1047,.28299999,-.19599999
2020,6,6,1049,-.121,-.111
2020,6,6,1051,-.046799999,-.050299998
2020,6,6,1053,.177,-.073200002
2020,6,6,1055,.106,-.153
2020,6,6,1059,-.287,-.301
2020,6,6,1069,.0142,-.171
2020,6,6,1071,-.13699999,-.287
2020,6,6,1073,-.088200003,-.14
2020,6,6,1077,-.073299997,-.15899999
2020,6,6,1079,.27700001,-.061099999
2020,6,6,1081,-.14,-.193
2020,6,6,1083,.030200001,-.060600001
2020,6,6,1089,-.13600001,-.184
2020,6,6,1093,-.0036500001,-.161
2020,6,6,1095,-.060899999,-.175
2020,6,6,1097,-.037900001,-.152
2020,6,6,1099,.322,-.073799998
2020,6,6,1101,-.192,-.12800001
2020,6,6,1103,-.015900001,-.19499999
2020,6,6,1109,.699,-.186
2020,6,6,1113,-.47099999,-.27700001
2020,6,6,1115,-.16500001,-.16599999
2020,6,6,1117,-.207,-.146
2020,6,6,1121,.062399998,-.25799999
2020,6,6,1123,.091200002,-.101
2020,6,6,1125,.024,-.131
2020,6,6,1127,.126,.037500001
2020,6,6,2020,-.25600001,-.28600001
2020,6,6,2090,-.44100001,-.333
2020,6,6,2110,-.43700001,-.442
2020,6,6,2122,-.32600001,-.37099999
2020,6,6,2150,-.38,-.36300001
2020,6,6,2170,-.126,-.161
2020,6,6,4001,-.0088499999,-.111
2020,6,6,4003,-.163,-.25600001
2020,6,6,4005,-.41499999,-.329
2020,6,6,4007,.42399999,-.0091700004
2020,6,6,4009,-.33199999,-.287
2020,6,6,4012,-.12,-.21600001
2020,6,6,4013,-.237,-.221
2020,6,6,4015,-.191,-.27000001
2020,6,6,4017,-.12,-.215
2020,6,6,4019,-.0148,-.226
2020,6,6,4021,.116,-.155
2020,6,6,4023,-.403,-.28600001
2020,6,6,4025,-.28999999,-.228
2020,6,6,4027,.25299999,-.134
2020,6,6,5001,.0283,-.033199999
2020,6,6,5003,.207,-.184
2020,6,6,5005,-.154,-.242
2020,6,6,5007,-.153,-.22
2020,6,6,5009,-.103,-.264
2020,6,6,5015,-.27399999,-.31900001
2020,6,6,5019,.41800001,-.221
2020,6,6,5027,.048099998,-.098800004
2020,6,6,5029,-.184,-.23800001
2020,6,6,5031,-.16500001,-.25600001
2020,6,6,5033,.083800003,.023700001
2020,6,6,5035,-.331,-.32499999
2020,6,6,5043,.148,-.198
2020,6,6,5045,-.25099999,-.047499999
2020,6,6,5047,.11,.0788
2020,6,6,5051,.057100002,-.117
2020,6,6,5055,.185,-.23899999
2020,6,6,5057,.27900001,-.18700001
2020,6,6,5059,.02,-.064400002
2020,6,6,5061,-.192,-.027000001
2020,6,6,5063,-.27500001,-.35800001
2020,6,6,5069,.039299998,-.12800001
2020,6,6,5071,.338,-.097000003
2020,6,6,5083,-.077200003,.0285
2020,6,6,5085,.51599997,.079300001
2020,6,6,5091,.36000001,.161
2020,6,6,5093,.44600001,-.163
2020,6,6,5103,.22400001,-.090700001
2020,6,6,5113,.32499999,-.257
2020,6,6,5115,.068099998,-.091799997
2020,6,6,5119,-.076099999,-.18099999
2020,6,6,5123,-.26899999,-.26800001
2020,6,6,5125,-.088100001,-.19400001
2020,6,6,5131,-.029999999,-.168
2020,6,6,5139,.46399999,-.077600002
2020,6,6,5141,-.28200001,-.236
2020,6,6,5143,-.161,-.215
2020,6,6,5145,.104,-.147
2020,6,6,6001,-.30700001,-.38
2020,6,6,6005,-.38600001,-.40400001
2020,6,6,6007,-.147,-.39199999
2020,6,6,6009,-.147,-.34
2020,6,6,6011,-.13500001,-.354
2020,6,6,6013,-.35800001,-.38600001
2020,6,6,6015,-.58899999,-.366
2020,6,6,6017,-.25600001,-.31799999
2020,6,6,6019,-.023,-.23199999
2020,6,6,6021,.15000001,-.23199999
2020,6,6,6023,-.28099999,-.403
2020,6,6,6025,-.111,-.33500001
2020,6,6,6027,-.149,-.271
2020,6,6,6029,-.205,-.30500001
2020,6,6,6031,.35600001,-.12
2020,6,6,6033,-.097599998,-.25799999
2020,6,6,6035,.0059699998,-.185
2020,6,6,6037,-.30599999,-.33700001
2020,6,6,6039,-.472,-.259
2020,6,6,6041,-.37900001,-.338
2020,6,6,6045,-.27700001,-.36300001
2020,6,6,6047,-.141,-.164
2020,6,6,6049,-.28799999,-.266
2020,6,6,6051,-.132,-.396
2020,6,6,6053,-.39899999,-.35600001
2020,6,6,6055,-.31600001,-.25299999
2020,6,6,6057,-.505,-.40099999
2020,6,6,6059,-.23999999,-.285
2020,6,6,6061,-.115,-.31600001
2020,6,6,6063,.359,-.235
2020,6,6,6065,-.18099999,-.308
2020,6,6,6067,-.077100001,-.28299999
2020,6,6,6069,-.324,-.331
2020,6,6,6071,-.123,-.27200001
2020,6,6,6073,-.177,-.296
2020,6,6,6075,-.50300002,-.498
2020,6,6,6077,-.252,-.322
2020,6,6,6079,-.27399999,-.31200001
2020,6,6,6081,-.44800001,-.421
2020,6,6,6083,-.35600001,-.29800001
2020,6,6,6085,-.44400001,-.41299999
2020,6,6,6087,-.347,-.38999999
2020,6,6,6089,-.22,-.45500001
2020,6,6,6093,-.32600001,-.206
2020,6,6,6095,-.105,-.361
2020,6,6,6097,-.226,-.34999999
2020,6,6,6099,-.0083799995,-.26100001
2020,6,6,6101,-.271,-.292
2020,6,6,6103,-.336,-.47499999
2020,6,6,6105,-.76899999,-.21799999
2020,6,6,6107,-.124,-.29800001
2020,6,6,6109,-.625,-.463
2020,6,6,6111,-.20900001,-.23899999
2020,6,6,6113,-.292,-.25600001
2020,6,6,6115,-.336,-.39300001
2020,6,6,8001,-.101,-.177
2020,6,6,8003,-.48899999,-.35299999
2020,6,6,8005,-.18700001,-.215
2020,6,6,8013,-.141,-.17200001
2020,6,6,8014,-.308,-.30700001
2020,6,6,8015,-.094999999,-.259
2020,6,6,8019,-.56599998,-.48899999
2020,6,6,8029,-.0090399999,-.117
2020,6,6,8031,-.245,-.29300001
2020,6,6,8035,-.359,-.25799999
2020,6,6,8037,-.206,-.2
2020,6,6,8039,-.62,-.43900001
2020,6,6,8041,-.15099999,-.20200001
2020,6,6,8043,.0253,-.23100001
2020,6,6,8045,-.271,-.15700001
2020,6,6,8049,-.086300001,-.17299999
2020,6,6,8051,-.42699999,-.32699999
2020,6,6,8059,-.252,-.233
2020,6,6,8067,-.226,-.31600001
2020,6,6,8069,-.161,-.257
2020,6,6,8071,-.115,-.352
2020,6,6,8073,-.040100001,-.088500001
2020,6,6,8075,-.36899999,-.00364
2020,6,6,8077,-.186,-.24600001
2020,6,6,8081,-.63800001,-.45199999
2020,6,6,8083,-.59299999,-.47299999
2020,6,6,8085,.36199999,-.103
2020,6,6,8087,-.58099997,-.44400001
2020,6,6,8089,-.54400003,-.52600002
2020,6,6,8091,-.68699998,-.40900001
2020,6,6,8097,-.50599998,-.366
2020,6,6,8099,-.46799999,-.465
2020,6,6,8101,.122,-.213
2020,6,6,8103,.060800001,-.12899999
2020,6,6,8107,-.53299999,-.287
2020,6,6,8113,-.69099998,-.62300003
2020,6,6,8117,-.236,-.426
2020,6,6,8119,-.040199999,-.21699999
2020,6,6,8123,-.252,-.35699999
2020,6,6,9001,-.245,-.30899999
2020,6,6,9003,-.177,-.26899999
2020,6,6,9005,-.161,-.28799999
2020,6,6,9007,-.484,-.25999999
2020,6,6,9009,-.26300001,-.31099999
2020,6,6,9011,-.377,-.39700001
2020,6,6,9013,-.27599999,-.329
2020,6,6,9015,.00337,-.22400001
2020,6,6,10001,-.30899999,-.36000001
2020,6,6,10003,-.287,-.317
2020,6,6,10005,-.23,-.30599999
2020,6,6,11001,-.64399999,-.48100001
2020,6,6,12001,-.28099999,-.28799999
2020,6,6,12003,-.354,-.33199999
2020,6,6,12005,.097400002,-.186
2020,6,6,12007,-.016899999,-.083899997
2020,6,6,12009,-.223,-.18099999
2020,6,6,12011,-.228,-.22
2020,6,6,12013,-.52600002,.015
2020,6,6,12015,-.145,-.089699998
2020,6,6,12017,-.278,-.27000001
2020,6,6,12019,.153,-.148
2020,6,6,12021,-.30700001,-.27500001
2020,6,6,12023,.23,-.116
2020,6,6,12027,.25299999,.055
2020,6,6,12031,-.18000001,-.18799999
2020,6,6,12033,-.119,-.15700001
2020,6,6,12035,-.303,-.257
2020,6,6,12037,-.41100001,-.148
2020,6,6,12039,.111,-.0114
2020,6,6,12041,-.17,-.139
2020,6,6,12045,-.0623,-.463
2020,6,6,12049,-.23899999,-.28799999
2020,6,6,12051,.0175,-.26800001
2020,6,6,12053,-.0832,-.27599999
2020,6,6,12055,-.29100001,-.30899999
2020,6,6,12057,-.233,-.264
2020,6,6,12061,-.28,-.215
2020,6,6,12063,-.096299998,-.249
2020,6,6,12065,-.0305,-.061900001
2020,6,6,12069,-.189,-.215
2020,6,6,12071,-.235,-.19
2020,6,6,12073,-.147,-.199
2020,6,6,12075,-.087399997,-.223
2020,6,6,12081,-.206,-.27399999
2020,6,6,12083,-.171,-.221
2020,6,6,12085,.14,-.18000001
2020,6,6,12086,-.294,-.23999999
2020,6,6,12087,-.38499999,-.197
2020,6,6,12089,-.23999999,-.41299999
2020,6,6,12091,-.30199999,-.211
2020,6,6,12093,.0405,-.018200001
2020,6,6,12095,-.30500001,-.223
2020,6,6,12097,-.34200001,-.257
2020,6,6,12099,-.278,-.192
2020,6,6,12101,-.138,-.20299999
2020,6,6,12103,-.31999999,-.273
2020,6,6,12105,-.19400001,-.22499999
2020,6,6,12107,-.41800001,-.32600001
2020,6,6,12109,-.31,-.29499999
2020,6,6,12111,-.20100001,-.167
2020,6,6,12113,-.303,-.23
2020,6,6,12115,-.34900001,-.28200001
2020,6,6,12117,-.233,-.22499999
2020,6,6,12119,-.175,-.278
2020,6,6,12121,-.34900001,-.080600001
2020,6,6,12123,-.24699999,-.20299999
2020,6,6,12127,-.207,-.221
2020,6,6,12129,-.153,-.197
2020,6,6,12131,-.396,-.317
2020,6,6,12133,-.133,-.248
2020,6,6,13001,-.59200001,-.45500001
2020,6,6,13009,-.44,-.294
2020,6,6,13013,-.28,-.26899999
2020,6,6,13015,-.329,-.12
2020,6,6,13021,-.18700001,-.234
2020,6,6,13029,-.092900001,-.12800001
2020,6,6,13031,-.032299999,-.171
2020,6,6,13033,-.48899999,-.27399999
2020,6,6,13035,-.42500001,-.412
2020,6,6,13039,-.29699999,-.229
2020,6,6,13045,-.0207,-.14399999
2020,6,6,13047,-.078900002,-.23100001
2020,6,6,13051,-.154,-.255
2020,6,6,13055,.076300003,-.198
2020,6,6,13057,-.090599999,-.168
2020,6,6,13059,-.28600001,-.27200001
2020,6,6,13063,-.177,-.21699999
2020,6,6,13067,-.22,-.22
2020,6,6,13069,-.052000001,-.11
2020,6,6,13071,.108,-.186
2020,6,6,13073,-.27599999,-.112
2020,6,6,13075,.177,-.168
2020,6,6,13077,-.071199998,-.164
2020,6,6,13081,-.37900001,-.26300001
2020,6,6,13083,.00136,-.289
2020,6,6,13085,-.15899999,-.106
2020,6,6,13087,.026799999,-.28299999
2020,6,6,13089,-.25,-.222
2020,6,6,13095,-.068700001,-.248
2020,6,6,13097,-.044,-.17
2020,6,6,13103,.296,-.11
2020,6,6,13107,.21600001,-.206
2020,6,6,13109,-.22499999,-.167
2020,6,6,13111,-.28400001,-.23999999
2020,6,6,13113,-.228,-.235
2020,6,6,13115,-.182,-.14
2020,6,6,13117,-.18799999,-.145
2020,6,6,13119,-.204,.038899999
2020,6,6,13121,-.29699999,-.27599999
2020,6,6,13123,-.178,-.25
