year,month,day_endofweek,countyfips,revenue_all,merchants_all
2020,5,16,47123,.0553,-.196
2020,5,16,47125,.0145,-.0822
2020,5,16,47131,-.239,-.27
2020,5,16,47141,-.015,-.321
2020,5,16,47143,.712,-.255
2020,5,16,47145,-.217,-.273
2020,5,16,47147,.0401,.00303
2020,5,16,47149,-.238,-.167
2020,5,16,47151,-.0935,-.171
2020,5,16,47155,.443,.0107
2020,5,16,47157,-.203,-.189
2020,5,16,47161,-.288,-.26
2020,5,16,47163,.0402,-.0822
2020,5,16,47165,.00615,-.179
2020,5,16,47167,-.322,-.169
2020,5,16,47177,.23,-.275
2020,5,16,47179,-.0752,-.152
2020,5,16,47183,-.14,-.134
2020,5,16,47185,.149,-.0388
2020,5,16,47187,-.26,-.208
2020,5,16,47189,-.0815,-.194
2020,5,16,48001,-.0544,-.153
2020,5,16,48003,-.112,-.111
2020,5,16,48005,-.142,-.0978
2020,5,16,48007,-.355,-.263
2020,5,16,48013,.0469,-.156
2020,5,16,48015,-.262,-.274
2020,5,16,48019,-.371,-.0265
2020,5,16,48021,-.235,-.121
2020,5,16,48025,-.285,-.227
2020,5,16,48027,-.0387,-.169
2020,5,16,48029,-.199,-.232
2020,5,16,48031,-.633,-.334
2020,5,16,48035,-.1,-.131
2020,5,16,48037,.034,-.119
2020,5,16,48039,-.212,-.202
2020,5,16,48041,-.253,-.186
2020,5,16,48043,-.54,-.236
2020,5,16,48049,.0172,-.0494
2020,5,16,48051,-.174,-.201
2020,5,16,48053,.0615,-.178
2020,5,16,48055,-.268,-.256
2020,5,16,48057,-.0258,-.0702
2020,5,16,48061,.0341,-.207
2020,5,16,48063,.153,-.19
2020,5,16,48067,.289,.0844
2020,5,16,48071,.112,.0421
2020,5,16,48073,-.0287,-.0786
2020,5,16,48085,-.232,-.143
2020,5,16,48089,-.06,-.0162
2020,5,16,48091,.0227,-.103
2020,5,16,48093,-.144,-.0925
2020,5,16,48097,-.441,-.343
2020,5,16,48099,-.264,-.0143
2020,5,16,48113,-.183,-.182
2020,5,16,48121,-.177,-.197
2020,5,16,48123,.0178,-.03
2020,5,16,48133,-.182,-.248
2020,5,16,48135,-.302,-.184
2020,5,16,48139,.0457,-.11
2020,5,16,48141,-.132,-.17
2020,5,16,48143,-.254,-.216
2020,5,16,48145,.5,.144
2020,5,16,48147,-.0409,-.0894
2020,5,16,48149,-.146,.0168
2020,5,16,48157,-.239,-.231
2020,5,16,48161,-.401,-.273
2020,5,16,48163,-.451,-.348
2020,5,16,48165,-.161,-.149
2020,5,16,48167,-.249,-.229
2020,5,16,48171,-.338,-.0415
2020,5,16,48181,-.069,-.194
2020,5,16,48183,.0207,-.0577
2020,5,16,48185,-.842,-.0864
2020,5,16,48187,-.142,-.207
2020,5,16,48189,.107,-.165
2020,5,16,48193,-.0758,-.146
2020,5,16,48199,.104,-.0948
2020,5,16,48201,-.222,-.193
2020,5,16,48203,.389,.0161
2020,5,16,48209,-.297,-.197
2020,5,16,48213,-.0438,-.216
2020,5,16,48215,-.088,-.171
2020,5,16,48217,-.0414,-.0877
2020,5,16,48219,.333,-.154
2020,5,16,48221,.0286,-.0759
2020,5,16,48223,.0552,-.212
2020,5,16,48225,.749,.148
2020,5,16,48227,-.276,-.251
2020,5,16,48231,-.288,-.226
2020,5,16,48233,-.151,-.0998
2020,5,16,48237,-.484,-.345
2020,5,16,48239,-.338,-.354
2020,5,16,48241,-.00649,-.18
2020,5,16,48245,-.103,-.148
2020,5,16,48249,-.232,-.146
2020,5,16,48251,.0474,-.139
2020,5,16,48255,-.353,-.15
2020,5,16,48257,-.0565,-.134
2020,5,16,48259,-.309,-.089
2020,5,16,48265,-.325,-.148
2020,5,16,48273,-.379,-.362
2020,5,16,48277,-.126,-.166
2020,5,16,48281,.0951,-.104
2020,5,16,48285,-.137,-.226
2020,5,16,48287,-.22,-.283
2020,5,16,48289,-.0511,-.18
2020,5,16,48291,-.0261,-.159
2020,5,16,48293,.19,-.0127
2020,5,16,48299,.0963,.0229
2020,5,16,48303,-.0937,-.113
2020,5,16,48307,.258,-.161
2020,5,16,48309,-.0754,-.116
2020,5,16,48321,-.141,-.121
2020,5,16,48323,-.218,-.175
2020,5,16,48325,.0216,-.0546
2020,5,16,48329,-.211,-.149
2020,5,16,48331,.588,.213
2020,5,16,48337,-.0963,-.187
2020,5,16,48339,-.0841,-.134
2020,5,16,48341,-.0419,-.168
2020,5,16,48347,-.224,-.0472
2020,5,16,48349,.0637,-.15
2020,5,16,48355,.0233,-.17
2020,5,16,48361,-.0851,-.0724
2020,5,16,48363,.153,.0466
2020,5,16,48365,-.173,-.111
2020,5,16,48367,-.0703,-.178
2020,5,16,48371,-.28,-.121
2020,5,16,48373,-.441,-.157
2020,5,16,48375,-.153,-.198
2020,5,16,48381,-.134,-.232
2020,5,16,48383,-.769,.121
2020,5,16,48389,-.275,-.094
2020,5,16,48395,.157,-.106
2020,5,16,48397,-.26,-.19
2020,5,16,48401,.234,-.0129
2020,5,16,48407,.0183,-.0797
2020,5,16,48409,.159,-.114
2020,5,16,48415,-.296,.134
2020,5,16,48419,.358,-.00246
2020,5,16,48423,.0919,-.0525
2020,5,16,48425,-.308,-.274
2020,5,16,48427,-.0559,-.235
2020,5,16,48439,-.155,-.172
2020,5,16,48441,-.13,-.0743
2020,5,16,48449,-.0331,-.0445
2020,5,16,48451,-.0306,-.122
2020,5,16,48453,-.305,-.237
2020,5,16,48459,-.148,.0485
2020,5,16,48463,.031,-.104
2020,5,16,48465,-.193,-.0543
2020,5,16,48467,-.146,-.11
2020,5,16,48469,.00852,-.17
2020,5,16,48471,-.0894,-.185
2020,5,16,48473,.0788,-.185
2020,5,16,48475,-.342,-.196
2020,5,16,48477,-.348,-.307
2020,5,16,48479,-.16,-.19
2020,5,16,48481,.144,-.146
2020,5,16,48485,-.308,-.281
2020,5,16,48487,-.288,-.465
2020,5,16,48491,-.177,-.17
2020,5,16,48493,-.236,-.356
2020,5,16,48495,-.262,-.104
2020,5,16,48497,.0855,-.193
2020,5,16,48499,-.0787,-.196
2020,5,16,48503,.222,-.0725
2020,5,16,49003,-.23,.0186
2020,5,16,49005,-.0463,-.0743
2020,5,16,49007,.235,-.167
2020,5,16,49011,-.233,-.0492
2020,5,16,49013,-.0274,-.107
2020,5,16,49019,-.758,-.283
2020,5,16,49021,-.253,-.131
2020,5,16,49023,.436,-.0331
2020,5,16,49025,-.728,-.408
2020,5,16,49035,-.178,-.135
2020,5,16,49039,.105,-.0248
2020,5,16,49041,-.0667,-.0431
2020,5,16,49043,-.354,-.309
2020,5,16,49045,-.216,-.198
2020,5,16,49047,-.164,-.268
2020,5,16,49049,.102,-.0955
2020,5,16,49051,-.173,-.0661
2020,5,16,49053,.0356,-.0755
2020,5,16,49057,-.0206,-.108
2020,5,16,50001,-.527,-.472
2020,5,16,50003,-.452,-.313
2020,5,16,50005,-.58,-.399
2020,5,16,50007,-.445,-.429
2020,5,16,50011,-.429,-.387
2020,5,16,50015,-.354,-.433
2020,5,16,50017,-.343,-.435
2020,5,16,50021,-.0834,-.322
2020,5,16,50023,-.258,-.14
2020,5,16,50025,-.485,-.436
2020,5,16,50027,-.563,-.363
2020,5,16,51001,-.17,-.328
2020,5,16,51003,-.335,-.303
2020,5,16,51007,.116,.0103
2020,5,16,51009,-.134,-.351
2020,5,16,51013,-.607,-.451
2020,5,16,51015,-.379,-.318
2020,5,16,51019,-.107,-.202
2020,5,16,51023,-.242,-.373
2020,5,16,51029,-.243,-.301
2020,5,16,51031,-.101,-.225
2020,5,16,51033,-.19,-.397
2020,5,16,51035,.0984,-.0812
2020,5,16,51041,-.283,-.234
2020,5,16,51043,-.0118,-.112
2020,5,16,51047,-.139,-.265
2020,5,16,51057,.00362,-.182
2020,5,16,51059,-.317,-.35
2020,5,16,51061,-.328,-.262
2020,5,16,51065,.0991,-.448
2020,5,16,51067,.0973,-.261
2020,5,16,51069,-.0796,-.157
2020,5,16,51073,-.153,-.165
2020,5,16,51079,-.348,-.209
2020,5,16,51083,.177,-.0996
2020,5,16,51085,-.372,-.349
2020,5,16,51087,-.388,-.324
2020,5,16,51089,-.183,-.196
2020,5,16,51093,-.312,-.22
2020,5,16,51095,-.495,-.362
2020,5,16,51099,-.278,-.449
2020,5,16,51101,-.17,-.232
2020,5,16,51107,-.354,-.346
2020,5,16,51109,.749,-.293
2020,5,16,51113,.0478,-.106
2020,5,16,51117,-.112,-.204
2020,5,16,51121,-.421,-.274
2020,5,16,51125,.256,-.106
2020,5,16,51127,.261,-.281
2020,5,16,51131,.0616,-.371
2020,5,16,51133,-.0686,-.213
2020,5,16,51137,-.079,-.209
2020,5,16,51139,-.606,-.231
2020,5,16,51143,-.201,-.219
2020,5,16,51145,-.335,-.263
2020,5,16,51147,-.0766,-.125
2020,5,16,51149,-.225,-.276
2020,5,16,51153,-.321,-.316
2020,5,16,51155,-.036,-.317
2020,5,16,51161,-.328,-.315
2020,5,16,51165,-.184,-.14
2020,5,16,51167,-.0542,-.19
2020,5,16,51171,-.227,-.291
2020,5,16,51173,-.368,-.253
2020,5,16,51177,-.23,-.316
2020,5,16,51179,-.319,-.298
2020,5,16,51185,-.245,-.366
2020,5,16,51187,-.397,-.13
2020,5,16,51191,-.326,-.416
2020,5,16,51195,-.0912,-.124
2020,5,16,51197,-.296,-.179
2020,5,16,51199,-.22,-.387
2020,5,16,51510,-.414,-.323
2020,5,16,51520,-.329,-.283
2020,5,16,51550,-.145,-.21
2020,5,16,51570,-.57,-.291
2020,5,16,51590,-.327,-.171
2020,5,16,51595,-.185,-.0201
2020,5,16,51610,-.564,-.38
2020,5,16,51620,-.144,-.268
2020,5,16,51630,-.406,-.295
2020,5,16,51640,.178,-.1
2020,5,16,51650,-.302,-.315
2020,5,16,51660,-.295,-.176
2020,5,16,51670,-.153,-.0996
2020,5,16,51678,-.329,-.201
2020,5,16,51680,-.213,-.303
2020,5,16,51683,-.423,-.343
2020,5,16,51700,-.199,-.311
2020,5,16,51710,-.441,-.275
2020,5,16,51730,-.144,-.0852
2020,5,16,51735,-.245,-.331
2020,5,16,51740,-.2,-.175
2020,5,16,51750,.0606,-.227
2020,5,16,51760,-.319,-.217
2020,5,16,51770,-.212,-.186
2020,5,16,51775,-.209,-.278
2020,5,16,51800,-.373,-.261
2020,5,16,51810,-.374,-.284
2020,5,16,51820,-.436,-.246
2020,5,16,51840,-.397,-.266
2020,5,16,53001,-.329,-.0919
2020,5,16,53003,-.464,-.4
2020,5,16,53005,-.253,-.278
2020,5,16,53007,-.126,-.282
2020,5,16,53009,-.34,-.411
2020,5,16,53011,-.379,-.492
2020,5,16,53015,-.136,-.432
2020,5,16,53017,-.159,-.319
2020,5,16,53021,-.424,-.223
2020,5,16,53025,-.139,-.165
2020,5,16,53027,.0426,-.171
2020,5,16,53029,-.309,-.347
2020,5,16,53031,-.521,-.401
2020,5,16,53033,-.489,-.38
2020,5,16,53035,-.0211,-.338
2020,5,16,53037,-.53,-.245
2020,5,16,53039,-.472,-.515
2020,5,16,53041,-.0995,-.371
2020,5,16,53045,-.405,-.455
2020,5,16,53047,-.28,-.213
2020,5,16,53053,-.224,-.364
2020,5,16,53055,-.714,-.351
2020,5,16,53057,-.361,-.403
2020,5,16,53061,-.28,-.321
2020,5,16,53063,-.184,-.223
2020,5,16,53065,-.0797,-.29
2020,5,16,53067,-.238,-.303
2020,5,16,53071,-.14,-.14
2020,5,16,53073,-.37,-.28
2020,5,16,53075,-.27,-.0526
2020,5,16,53077,-.22,-.241
2020,5,16,54003,-.106,-.176
2020,5,16,54005,.0188,-.217
2020,5,16,54007,-.135,-.339
2020,5,16,54009,-.0267,.0132
2020,5,16,54011,.0582,-.222
2020,5,16,54019,-.255,-.276
2020,5,16,54025,.199,-.183
2020,5,16,54029,-.117,-.33
2020,5,16,54031,.514,-.0256
2020,5,16,54033,-.109,-.223
2020,5,16,54035,-.396,-.255
2020,5,16,54037,-.406,-.249
2020,5,16,54039,-.236,-.229
2020,5,16,54041,.0561,-.139
2020,5,16,54045,.111,-.192
2020,5,16,54049,-.275,-.314
2020,5,16,54051,-.0698,-.0926
2020,5,16,54053,.132,-.343
2020,5,16,54055,-.188,-.0739
2020,5,16,54057,-.116,-.202
2020,5,16,54059,.248,-.213
2020,5,16,54061,-.201,-.253
2020,5,16,54065,-.0246,-.17
2020,5,16,54067,-.263,-.119
2020,5,16,54069,-.48,-.306
2020,5,16,54075,-.28,-.388
2020,5,16,54077,.126,-.102
2020,5,16,54079,.372,-.152
2020,5,16,54081,-.0143,-.119
2020,5,16,54083,-.0403,-.227
2020,5,16,54097,-.147,-.268
2020,5,16,54099,-.398,-.301
2020,5,16,54103,-.566,-.225
2020,5,16,54107,-.191,-.253
2020,5,16,55003,.297,-.269
2020,5,16,55005,.0855,-.208
2020,5,16,55009,-.419,-.356
2020,5,16,55013,-.385,-.358
2020,5,16,55015,.165,-.146
2020,5,16,55017,-.19,-.234
2020,5,16,55019,.129,-.158
2020,5,16,55021,-.343,-.367
2020,5,16,55025,-.334,-.359
2020,5,16,55027,.0884,-.305
2020,5,16,55029,-.417,-.323
2020,5,16,55031,.109,-.202
2020,5,16,55033,-.145,-.373
2020,5,16,55035,-.211,-.265
2020,5,16,55039,-.164,-.284
2020,5,16,55043,-.12,-.263
2020,5,16,55045,.179,-.215
2020,5,16,55049,.231,-.182
2020,5,16,55055,-.183,-.234
2020,5,16,55057,-.0846,-.145
2020,5,16,55059,-.136,-.326
2020,5,16,55063,-.227,-.34
2020,5,16,55067,-.458,-.347
2020,5,16,55069,.198,-.218
2020,5,16,55071,-.254,-.279
2020,5,16,55073,-.441,-.432
2020,5,16,55075,-.0767,-.344
2020,5,16,55079,-.429,-.398
2020,5,16,55081,.123,-.119
2020,5,16,55083,.0366,-.256
2020,5,16,55085,-.184,-.356
2020,5,16,55087,-.308,-.37
2020,5,16,55089,-.541,-.403
2020,5,16,55093,.106,-.265
2020,5,16,55095,-.186,-.177
2020,5,16,55097,-.249,-.297
2020,5,16,55101,.15,-.368
2020,5,16,55105,-.364,-.335
2020,5,16,55109,.186,-.137
2020,5,16,55111,-.462,-.248
2020,5,16,55113,-.588,-.446
2020,5,16,55115,-.413,-.301
2020,5,16,55117,-.206,-.345
2020,5,16,55119,.403,-.0211
2020,5,16,55121,-.183,-.083
2020,5,16,55123,-.572,-.354
2020,5,16,55125,.0699,-.252
2020,5,16,55127,-.387,-.356
2020,5,16,55129,-.554,-.44
2020,5,16,55131,-.364,-.22
2020,5,16,55133,-.287,-.293
2020,5,16,55135,-.081,-.248
2020,5,16,55137,.196,-.184
2020,5,16,55139,-.784,-.372
2020,5,16,55141,-.251,-.278
2020,5,16,56001,.197,-.213
2020,5,16,56005,-.129,-.251
2020,5,16,56007,-.131,-.218
2020,5,16,56009,-.667,-.453
2020,5,16,56013,-.597,-.445
2020,5,16,56015,.397,-.0896
2020,5,16,56019,.182,.104
2020,5,16,56021,.00999,-.248
2020,5,16,56023,.15,-.0558
2020,5,16,56025,-.281,-.379
2020,5,16,56029,-.221,-.25
2020,5,16,56031,-.246,-.325
2020,5,16,56033,-.0199,-.187
2020,5,16,56035,-.403,-.212
2020,5,16,56037,-.0427,-.133
2020,5,16,56039,-.501,-.247
2020,5,16,56041,-.239,-.169
2020,5,23,1001,-.117,.0772
2020,5,23,1003,-.124,-.19
2020,5,23,1009,-.157,-.127
2020,5,23,1013,-.00719,.0318
2020,5,23,1015,-.223,-.105
2020,5,23,1017,.0617,-.251
2020,5,23,1019,-.207,-.261
2020,5,23,1021,-.117,-.103
2020,5,23,1025,-.105,-.0883
2020,5,23,1029,.749,-.148
2020,5,23,1031,-.298,-.207
2020,5,23,1033,.446,-.0349
2020,5,23,1035,-.112,-.108
2020,5,23,1039,-.211,-.168
2020,5,23,1043,.227,.0583
2020,5,23,1045,.0535,-.0644
2020,5,23,1047,-.0494,-.156
2020,5,23,1049,-.218,-.126
2020,5,23,1051,.0376,-.0887
2020,5,23,1053,.206,.0201
2020,5,23,1055,-.103,-.15
2020,5,23,1059,-.284,-.296
2020,5,23,1069,-.171,-.101
2020,5,23,1071,-.184,-.266
2020,5,23,1073,-.0231,-.0957
2020,5,23,1077,-.208,-.131
2020,5,23,1079,-.129,-.0464
2020,5,23,1081,-.0146,-.142
2020,5,23,1083,-.119,.0128
2020,5,23,1089,-.0718,-.144
2020,5,23,1093,-.0559,-.0385
2020,5,23,1095,-.0678,-.177
2020,5,23,1097,.0116,-.122
2020,5,23,1099,-.0464,.0227
2020,5,23,1101,-.159,-.172
2020,5,23,1103,-.177,-.173
2020,5,23,1109,.749,.0148
2020,5,23,1113,-.191,-.229
2020,5,23,1115,-.13,-.0805
2020,5,23,1117,-.133,-.0934
2020,5,23,1121,-.0104,-.231
2020,5,23,1123,-.161,-.123
2020,5,23,1125,.0282,-.129
2020,5,23,1127,-.264,.0473
2020,5,23,2020,-.174,-.268
2020,5,23,2090,-.388,-.29
2020,5,23,2110,-.368,-.302
2020,5,23,2122,-.259,-.341
2020,5,23,2150,-.346,-.234
2020,5,23,2170,.0545,-.135
2020,5,23,4001,.329,-.112
2020,5,23,4003,-.167,-.171
2020,5,23,4005,-.179,-.237
2020,5,23,4007,.213,-.00269
2020,5,23,4009,.474,-.193
2020,5,23,4012,-.447,-.206
2020,5,23,4013,-.174,-.143
2020,5,23,4015,.123,-.178
2020,5,23,4017,-.0649,-.097
2020,5,23,4019,-.0742,-.208
2020,5,23,4021,.107,-.105
2020,5,23,4023,-.278,-.196
2020,5,23,4025,-.229,-.192
2020,5,23,4027,.129,-.12
2020,5,23,5001,-.0295,-.0732
2020,5,23,5003,-.136,-.0126
2020,5,23,5005,-.236,-.221
2020,5,23,5007,-.0332,-.139
2020,5,23,5009,.111,-.172
2020,5,23,5015,-.345,-.281
2020,5,23,5019,.106,-.203
2020,5,23,5027,.078,-.015
2020,5,23,5029,-.0833,-.243
2020,5,23,5031,-.165,-.127
2020,5,23,5033,-.087,-.0119
2020,5,23,5035,-.126,-.281
2020,5,23,5043,.301,-.125
2020,5,23,5045,-.187,-.0349
2020,5,23,5047,.45,.0193
2020,5,23,5051,-.104,-.0423
2020,5,23,5055,-.00488,-.247
2020,5,23,5057,.0576,-.107
2020,5,23,5059,.054,-.0558
2020,5,23,5061,-.234,.036
2020,5,23,5063,-.317,-.388
2020,5,23,5069,-.185,-.148
2020,5,23,5071,.234,-.138
2020,5,23,5083,.0117,.131
2020,5,23,5085,.178,-.028
2020,5,23,5091,-.00554,.0253
2020,5,23,5093,.516,.00324
2020,5,23,5103,.234,-.136
2020,5,23,5113,.0117,-.156
2020,5,23,5115,.144,-.0599
2020,5,23,5119,-.107,-.125
2020,5,23,5123,-.24,-.0425
2020,5,23,5125,-.0243,-.103
2020,5,23,5131,-.0594,-.0446
2020,5,23,5139,.0617,-.0784
2020,5,23,5141,-.311,-.336
2020,5,23,5143,-.173,-.186
2020,5,23,5145,.0416,-.0615
2020,5,23,6001,-.305,-.359
2020,5,23,6005,-.362,-.371
2020,5,23,6007,-.151,-.305
2020,5,23,6009,-.188,-.381
2020,5,23,6011,-.203,-.354
2020,5,23,6013,-.333,-.348
2020,5,23,6015,-.625,-.467
2020,5,23,6017,-.267,-.321
2020,5,23,6019,-.0373,-.222
2020,5,23,6021,.325,-.186
2020,5,23,6023,-.255,-.334
2020,5,23,6025,-.175,-.302
2020,5,23,6027,-.5,-.302
2020,5,23,6029,-.0788,-.262
2020,5,23,6031,.363,-.0563
2020,5,23,6033,-.193,-.295
2020,5,23,6035,.225,-.211
2020,5,23,6037,-.309,-.307
2020,5,23,6039,-.195,-.226
2020,5,23,6041,-.403,-.341
2020,5,23,6045,-.274,-.33
2020,5,23,6047,.00831,-.0829
2020,5,23,6049,.00786,-.115
2020,5,23,6051,-.427,-.491
2020,5,23,6053,-.459,-.349
2020,5,23,6055,-.217,-.211
2020,5,23,6057,-.357,-.333
2020,5,23,6059,-.217,-.281
2020,5,23,6061,-.207,-.288
2020,5,23,6063,.0557,-.2
2020,5,23,6065,-.208,-.303
2020,5,23,6067,-.217,-.274
2020,5,23,6069,-.406,-.232
2020,5,23,6071,-.0667,-.253
2020,5,23,6073,-.211,-.301
2020,5,23,6075,-.546,-.474
2020,5,23,6077,-.14,-.321
2020,5,23,6079,-.349,-.237
2020,5,23,6081,-.459,-.418
2020,5,23,6083,-.333,-.303
2020,5,23,6085,-.476,-.411
2020,5,23,6087,-.292,-.322
2020,5,23,6089,-.16,-.359
2020,5,23,6093,-.27,-.162
2020,5,23,6095,-.0836,-.349
2020,5,23,6097,-.305,-.293
2020,5,23,6099,-.111,-.271
2020,5,23,6101,-.307,-.307
2020,5,23,6103,-.284,-.441
2020,5,23,6105,-.243,-.244
2020,5,23,6107,-.181,-.24
2020,5,23,6109,-.506,-.383
2020,5,23,6111,-.207,-.247
2020,5,23,6113,-.154,-.258
2020,5,23,6115,-.173,-.246
2020,5,23,8001,.00425,-.142
2020,5,23,8003,-.505,-.316
2020,5,23,8005,-.216,-.181
2020,5,23,8013,-.22,-.1
2020,5,23,8014,-.215,-.24
2020,5,23,8015,-.0472,-.243
2020,5,23,8019,-.821,-.636
2020,5,23,8029,-.327,-.269
2020,5,23,8031,-.305,-.235
2020,5,23,8035,-.317,-.175
2020,5,23,8037,-.17,-.145
2020,5,23,8039,-.258,-.275
2020,5,23,8041,-.0192,-.155
2020,5,23,8043,.01,-.254
2020,5,23,8045,-.0443,-.0917
2020,5,23,8049,-.212,-.291
2020,5,23,8051,-.371,-.171
2020,5,23,8059,-.18,-.203
2020,5,23,8067,-.0174,-.202
2020,5,23,8069,-.0508,-.168
2020,5,23,8071,-.0192,-.186
2020,5,23,8073,-.0189,-.00986
2020,5,23,8075,-.436,.0344
2020,5,23,8077,-.00996,-.235
2020,5,23,8081,-.4,-.424
2020,5,23,8083,-.594,-.422
2020,5,23,8085,.277,-.0888
2020,5,23,8087,-.216,-.329
2020,5,23,8089,-.193,-.445
2020,5,23,8091,-.584,-.324
2020,5,23,8097,.226,-.306
2020,5,23,8099,-.577,-.336
2020,5,23,8101,.0376,-.198
2020,5,23,8103,.282,.0323
2020,5,23,8107,-.226,-.247
2020,5,23,8113,-.768,-.434
2020,5,23,8117,-.388,-.375
2020,5,23,8119,-.0595,-.0864
2020,5,23,8123,-.264,-.284
2020,5,23,9001,-.347,-.307
2020,5,23,9003,-.205,-.312
2020,5,23,9005,-.272,-.31
2020,5,23,9007,-.189,-.241
2020,5,23,9009,-.28,-.318
2020,5,23,9011,-.317,-.364
2020,5,23,9013,-.199,-.33
2020,5,23,9015,-.304,-.281
2020,5,23,10001,-.319,-.384
2020,5,23,10003,-.45,-.344
2020,5,23,10005,-.402,-.347
2020,5,23,11001,-.613,-.453
2020,5,23,12001,-.279,-.205
2020,5,23,12003,-.142,-.102
2020,5,23,12005,.139,-.167
2020,5,23,12007,-.323,-.0987
2020,5,23,12009,-.22,-.158
2020,5,23,12011,-.198,-.19
2020,5,23,12013,-.294,.225
2020,5,23,12015,-.0868,-.0825
2020,5,23,12017,-.0886,-.207
2020,5,23,12019,.0508,-.0704
2020,5,23,12021,-.23,-.157
2020,5,23,12023,.285,-.0179
2020,5,23,12027,-.131,.14
2020,5,23,12031,-.0835,-.126
2020,5,23,12033,-.0963,-.143
2020,5,23,12035,-.0911,-.155
2020,5,23,12037,-.392,-.0796
2020,5,23,12039,.0398,-.0953
2020,5,23,12041,.241,-.151
2020,5,23,12045,-.101,-.424
2020,5,23,12049,-.0934,-.201
2020,5,23,12051,-.0166,-.316
2020,5,23,12053,.125,-.158
2020,5,23,12055,-.207,-.167
2020,5,23,12057,-.198,-.164
2020,5,23,12061,-.194,-.178
2020,5,23,12063,-.0265,-.14
2020,5,23,12065,.0342,-.00572
2020,5,23,12069,-.144,-.167
2020,5,23,12071,-.182,-.114
2020,5,23,12073,-.193,-.196
2020,5,23,12075,.13,-.238
2020,5,23,12081,-.187,-.206
2020,5,23,12083,-.0762,-.145
2020,5,23,12085,.159,-.0849
2020,5,23,12086,-.286,-.214
2020,5,23,12087,-.585,-.317
2020,5,23,12089,-.156,-.275
2020,5,23,12091,-.184,-.167
2020,5,23,12093,.157,-.0652
2020,5,23,12095,-.269,-.186
2020,5,23,12097,-.31,-.227
2020,5,23,12099,-.245,-.148
2020,5,23,12101,-.0368,-.161
2020,5,23,12103,-.16,-.166
2020,5,23,12105,-.0166,-.14
2020,5,23,12107,-.0871,-.174
2020,5,23,12109,-.312,-.205
2020,5,23,12111,-.204,-.122
2020,5,23,12113,-.391,-.194
2020,5,23,12115,-.285,-.189
2020,5,23,12117,-.183,-.154
2020,5,23,12119,-.126,-.136
2020,5,23,12121,-.241,-.0971
2020,5,23,12123,-.175,-.206
2020,5,23,12127,-.137,-.142
2020,5,23,12129,-.112,-.127
2020,5,23,12131,-.244,-.196
2020,5,23,12133,-.305,-.148
2020,5,23,13001,-.513,-.234
2020,5,23,13009,-.242,-.188
2020,5,23,13013,-.247,-.206
2020,5,23,13015,-.154,.00302
2020,5,23,13021,-.114,-.174
2020,5,23,13029,.17,-.0834
2020,5,23,13031,-.0804,-.209
2020,5,23,13033,-.556,-.252
2020,5,23,13035,-.058,-.232
2020,5,23,13039,-.22,-.131
2020,5,23,13045,-.0321,-.0968
2020,5,23,13047,-.0675,-.102
2020,5,23,13051,-.235,-.18
2020,5,23,13055,.249,-.14
2020,5,23,13057,-.142,-.132
2020,5,23,13059,-.152,-.18
2020,5,23,13063,-.138,-.117
2020,5,23,13067,-.198,-.165
2020,5,23,13069,.0332,-.159
2020,5,23,13071,.0737,-.0626
2020,5,23,13073,-.452,-.125
2020,5,23,13075,-.197,-.309
2020,5,23,13077,.0196,-.0874
2020,5,23,13081,-.339,-.158
2020,5,23,13083,.273,-.157
2020,5,23,13085,.0578,.0885
2020,5,23,13087,.0404,-.188
2020,5,23,13089,-.173,-.13
2020,5,23,13095,-.19,-.19
2020,5,23,13097,-.112,-.133
2020,5,23,13103,.00512,-.149
2020,5,23,13107,-.117,-.102
2020,5,23,13109,-.0806,-.157
2020,5,23,13111,-.0285,-.162
2020,5,23,13113,-.318,-.109
2020,5,23,13115,-.19,-.119
2020,5,23,13117,-.179,-.0998
2020,5,23,13119,-.214,.0868
2020,5,23,13121,-.262,-.209
2020,5,23,13123,-.181,-.177
2020,5,23,13127,-.0979,-.0694
2020,5,23,13129,-.205,.00122
2020,5,23,13131,-.39,-.249
2020,5,23,13133,-.119,-.222
2020,5,23,13135,-.175,-.182
2020,5,23,13137,-.171,-.23
2020,5,23,13139,-.132,-.13
2020,5,23,13143,-.00601,-.177
2020,5,23,13145,.397,.0116
2020,5,23,13147,-.172,-.0517
2020,5,23,13151,-.0736,-.169
2020,5,23,13153,-.0969,-.178
2020,5,23,13157,-.153,-.26
2020,5,23,13169,.45,.0485
2020,5,23,13175,.101,-.144
2020,5,23,13177,.193,-.0617
2020,5,23,13179,-.0918,-.066
2020,5,23,13185,-.142,-.2
2020,5,23,13187,-.441,-.172
2020,5,23,13189,.154,.0128
2020,5,23,13191,-.171,-.207
2020,5,23,13195,-.198,-.133
2020,5,23,13199,-.0252,-.185
2020,5,23,13207,.167,-.231
2020,5,23,13211,-.214,-.124
2020,5,23,13213,-.218,-.0862
2020,5,23,13215,-.0678,-.224
2020,5,23,13217,.00796,-.182
2020,5,23,13219,-.275,-.182
2020,5,23,13223,-.174,-.187
2020,5,23,13225,.47,-.195
2020,5,23,13227,-.0466,-.136
2020,5,23,13229,.175,-.294
2020,5,23,13233,.153,.0267
2020,5,23,13235,.292,-.103
2020,5,23,13237,-.304,-.188
2020,5,23,13241,-.337,-.217
2020,5,23,13245,-.104,-.14
2020,5,23,13247,-.182,-.201
