cityid,year,month,day_endofweek,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
13,2021,10,1,-.0974,.,.,.,.,.,.,.,.,.,.,.,.
13,2021,10,8,.07,.,.,.,.,.,.,.,.,.,.,.,.
13,2021,10,15,.0859,.,.,.,.,.,.,.,.,.,.,.,.
13,2021,10,22,.147,.,.,.,.,.,.,.,.,.,.,.,.
13,2021,10,29,-.173,.,.,.,.,.,.,.,.,.,.,.,.
13,2021,11,5,.0771,.,.,.,.,.,.,.,.,.,.,.,.
13,2021,11,12,-.0246,.,.,.,.,.,.,.,.,.,.,.,.
13,2021,11,19,.0121,.,.,.,.,.,.,.,.,.,.,.,.
13,2021,11,26,-.117,.,.,.,.,.,.,.,.,.,.,.,.
13,2021,12,3,.0426,.,.,.,.,.,.,.,.,.,.,.,.
13,2021,12,10,-.00296,.,.,.,.,.,.,.,.,.,.,.,.
13,2021,12,17,-.0368,.,.,.,.,.,.,.,.,.,.,.,.
13,2021,12,24,-.0427,.,.,.,.,.,.,.,.,.,.,.,.
13,2021,12,31,-.213,.,.,.,.,.,.,.,.,.,.,.,.
13,2022,1,7,-.0148,.,.,.,.,.,.,.,.,.,.,.,.
13,2022,1,14,.0426,.,.,.,.,.,.,.,.,.,.,.,.
13,2022,1,21,-.062,.,.,.,.,.,.,.,.,.,.,.,.
13,2022,1,28,.273,.,.,.,.,.,.,.,.,.,.,.,.
13,2022,2,4,.321,.,.,.,.,.,.,.,.,.,.,.,.
13,2022,2,11,.487,.,.,.,.,.,.,.,.,.,.,.,.
13,2022,2,18,-.0131,.,.,.,.,.,.,.,.,.,.,.,.
13,2022,2,25,.114,.35,.146,-.106,.158,.0359,.308,.182,.17,.189,.0819,.0285,.0231
13,2022,3,4,.0466,.176,-.00218,.356,-.0986,.099,.267,.102,.0869,.0213,-.000276,-.011,-.0121
13,2022,3,11,.228,.664,.301,.107,.197,.238,.514,.309,.29,.293,.189,.116,.229
13,2022,3,18,.251,.562,.231,.0802,.24,.491,.568,.339,.318,.266,.206,.178,.17
13,2022,3,25,.0894,.507,.0392,.105,.019,.452,.678,.18,.134,.077,.0438,-.00282,.155
13,2022,4,1,.121,.557,.292,.0852,.0536,.132,.295,.131,.116,.12,.0866,.0505,.15
13,2022,4,8,.113,.357,-.0305,.137,.0502,.317,.507,.228,.202,.0926,.0549,.0392,.0209
13,2022,4,15,.0471,.125,-.00654,-.167,.155,.0163,.219,.0236,.00541,.176,.0505,-.0233,.0296
13,2022,4,22,.318,.562,.514,.649,.177,.0229,.274,.192,.185,.333,.346,.352,.355
13,2022,4,29,.473,.61,.362,.317,.49,.676,.89,.774,.763,.442,.335,.266,.339
13,2022,5,6,.47,.57,.351,.368,.257,.528,.781,.824,.828,.48,.315,.217,.291
13,2022,5,13,.496,.887,.373,.38,.45,.778,1.01,.675,.644,.522,.435,.401,.348
13,2022,5,20,.175,.463,.209,.0457,.09,.321,.548,.238,.21,.148,.158,.142,.254
13,2022,5,27,.416,.54,.283,.604,.194,.375,.753,.352,.315,.255,.432,.586,.247
13,2022,6,3,-.0341,-.0731,.0218,.204,-.119,.132,.116,.0166,.00732,-.0566,-.056,-.0274,-.177
13,2022,6,10,.209,.568,.224,.119,.201,.19,.24,.203,.199,.255,.195,.145,.249
13,2022,6,17,.167,.219,.229,-.0642,.109,.299,.548,.302,.279,.206,.106,.0531,.0648
13,2022,6,24,.231,.544,.425,.231,.342,.099,.171,.122,.117,.339,.277,.238,.276
13,2022,7,1,.243,.298,.2,-.0716,.58,.106,.295,.242,.237,.559,.256,.0787,.205
13,2022,7,8,.227,.629,.102,.0259,.362,.515,.596,.338,.314,.404,.185,.0608,.133
13,2022,7,15,.202,.313,.294,.0605,.354,.182,.13,.239,.249,.41,.185,.0643,.0977
13,2022,7,22,.268,.437,.224,.322,.18,.412,.308,.328,.329,.412,.252,.187,.102
13,2022,7,29,.162,.341,.181,-.0704,.308,.402,.37,.198,.182,.394,.16,-.0131,.273
13,2022,8,5,.322,.368,.161,.0494,.728,.365,.486,.386,.377,.639,.297,.0479,.445
13,2022,8,12,.101,.104,.00436,-.0889,.39,.012,.158,.23,.236,.235,.051,-.0731,.0889
13,2022,8,19,.0439,-.0273,-.00871,-.128,.331,.0598,.432,.158,.133,.242,.00938,-.156,.0933
14,2021,8,27,-.139,.,.,.,.,.,.,.,.,.,.,.,.
14,2021,9,3,-.317,.,.,.,.,.,.,.,.,.,.,.,.
14,2021,9,10,-.246,.,.,.,.,.,.,.,.,.,.,.,.
14,2021,9,17,-.211,.,.,.,.,.,.,.,.,.,.,.,.
14,2021,9,24,-.188,.,.,.,.,.,.,.,.,.,.,.,.
14,2021,10,1,-.301,.,.,.,.,.,.,.,.,.,.,.,.
14,2021,10,8,-.243,.,.,.,.,.,.,.,.,.,.,.,.
14,2021,10,15,-.19,.,.,.,.,.,.,.,.,.,.,.,.
14,2021,10,22,-.226,.,.,.,.,.,.,.,.,.,.,.,.
14,2021,10,29,-.284,.,.,.,.,.,.,.,.,.,.,.,.
14,2021,11,5,-.242,.,.,.,.,.,.,.,.,.,.,.,.
14,2021,11,12,-.294,.,.,.,.,.,.,.,.,.,.,.,.
14,2021,11,19,-.218,.,.,.,.,.,.,.,.,.,.,.,.
14,2021,11,26,-.0791,.,.,.,.,.,.,.,.,.,.,.,.
14,2021,12,3,-.166,.,.,.,.,.,.,.,.,.,.,.,.
14,2021,12,10,-.265,.,.,.,.,.,.,.,.,.,.,.,.
14,2021,12,17,-.135,.,.,.,.,.,.,.,.,.,.,.,.
14,2021,12,24,-.311,.,.,.,.,.,.,.,.,.,.,.,.
14,2021,12,31,-.502,.,.,.,.,.,.,.,.,.,.,.,.
14,2022,1,7,-.43,.,.,.,.,.,.,.,.,.,.,.,.
14,2022,1,14,-.175,.,.,.,.,.,.,.,.,.,.,.,.
14,2022,1,21,-.264,.,.,.,.,.,.,.,.,.,.,.,.
14,2022,1,28,-.162,.,.,.,.,.,.,.,.,.,.,.,.
14,2022,2,4,-.14,.,.,.,.,.,.,.,.,.,.,.,.
14,2022,2,11,.0176,.,.,.,.,.,.,.,.,.,.,.,.
14,2022,2,18,-.225,.,.,.,.,.,.,.,.,.,.,.,.
14,2022,2,25,-.0485,.119,-.13,-.334,.22,.373,.376,.0932,.0731,-.0728,-.0988,-.165,.0476
14,2022,3,4,-.161,.0536,-.158,-.369,-.121,.414,.584,.00345,-.0378,-.0975,-.213,-.277,-.21
14,2022,3,11,-.104,.212,-.19,-.311,-.134,.376,.353,.0756,.0559,-.0561,-.148,-.169,-.228
14,2022,3,18,-.041,.021,-.13,-.227,.0105,.345,.595,.129,.0953,.0657,-.0842,-.134,-.175
14,2022,3,25,-.132,-.049,-.156,-.273,-.167,.494,.757,.0656,.0164,-.0283,-.177,-.232,-.249
14,2022,4,1,-.144,.0956,-.207,-.362,-.146,.45,.503,.0487,.0164,-.084,-.191,-.244,-.204
14,2022,4,8,-.102,.133,-.226,-.339,-.0943,.294,.41,.041,.0148,-.0744,-.143,-.161,-.2
14,2022,4,15,-.198,-.179,-.273,-.443,-.164,.297,.353,.0211,-.00247,-.185,-.256,-.283,-.287
14,2022,4,22,-.101,-.0723,-.0577,-.257,-.106,.343,.468,.0978,.0715,-.0529,-.147,-.174,-.216
14,2022,4,29,-.0126,.114,-.035,-.246,.0157,.458,.931,.222,.172,.129,-.0622,-.126,-.178
14,2022,5,6,.121,.352,.194,-.0453,.0544,.458,.699,.452,.435,.121,.0448,.0429,-.0672
14,2022,5,13,.0422,.538,-.0861,-.115,.00655,.499,.526,.284,.267,.138,-.00915,-.0459,-.132
14,2022,5,20,.042,.385,.194,-.139,-.0396,.286,.237,.129,.122,.0784,.0398,.0886,-.156
14,2022,5,27,.573,.706,.673,.533,.0499,.322,.422,.145,.125,.278,.756,1.21,.216
14,2022,6,3,-.205,-.0676,-.207,-.288,-.276,-.0486,-.272,-.247,-.246,-.187,-.159,-.0916,-.308
14,2022,6,10,.0423,.38,.113,.0101,-.106,.164,.329,.0556,.0362,-.0633,.0428,.125,-.0244
14,2022,6,17,.0839,.166,.0445,-.126,.202,.417,.237,.0495,.0362,.156,.0974,.0751,.0708
14,2022,6,24,.0912,.249,.196,.0131,-.145,.115,.249,-.0364,-.0567,.0402,.157,.324,-.136
14,2022,7,1,.0543,.487,.533,-.234,-.0316,.123,.0636,-.018,-.0238,.125,.0919,.0942,.0342
14,2022,7,8,-.088,.119,-.0747,-.142,-.183,.274,.399,.0418,.0164,-.0736,-.0988,-.0655,-.231
14,2022,7,15,-.0558,.235,-.0482,-.184,-.0846,.286,.11,.0449,.0403,-.121,-.0704,-.0437,-.0672
14,2022,7,22,.21,.58,.268,.0111,.151,.637,.549,.32,.304,.281,.202,.208,.0659
14,2022,7,29,.0949,.469,.111,-.165,.114,.678,.757,.184,.143,.233,.0887,.0194,.0623
14,2022,8,5,-.0213,.114,-.000946,-.26,-.0385,.683,.792,.163,.118,.037,-.0579,-.0799,-.142
14,2022,8,12,-.102,.394,-.0558,-.25,-.174,.223,.214,-.0341,-.0518,-.0808,-.0963,-.0255,-.319
14,2022,8,19,-.159,.0862,-.139,-.244,-.161,.0563,.052,-.146,-.16,-.0219,-.157,-.177,-.306
15,2021,8,27,-.0645,.,.,.,.,.,.,.,.,.,.,.,.
15,2021,9,3,-.0437,.,.,.,.,.,.,.,.,.,.,.,.
15,2021,9,10,-.247,.,.,.,.,.,.,.,.,.,.,.,.
15,2021,9,17,-.0389,.,.,.,.,.,.,.,.,.,.,.,.
15,2021,9,24,-.0851,.,.,.,.,.,.,.,.,.,.,.,.
15,2021,10,1,-.263,.,.,.,.,.,.,.,.,.,.,.,.
15,2021,10,8,-.122,.,.,.,.,.,.,.,.,.,.,.,.
15,2021,10,15,-.0666,.,.,.,.,.,.,.,.,.,.,.,.
15,2021,10,22,.00382,.,.,.,.,.,.,.,.,.,.,.,.
15,2021,10,29,-.246,.,.,.,.,.,.,.,.,.,.,.,.
15,2021,11,5,.0134,.,.,.,.,.,.,.,.,.,.,.,.
15,2021,11,12,-.194,.,.,.,.,.,.,.,.,.,.,.,.
15,2021,11,19,.00502,.,.,.,.,.,.,.,.,.,.,.,.
15,2021,11,26,-.105,.,.,.,.,.,.,.,.,.,.,.,.
15,2021,12,3,-.194,.,.,.,.,.,.,.,.,.,.,.,.
15,2021,12,10,-.214,.,.,.,.,.,.,.,.,.,.,.,.
15,2021,12,17,-.127,.,.,.,.,.,.,.,.,.,.,.,.
15,2021,12,24,-.276,.,.,.,.,.,.,.,.,.,.,.,.
15,2021,12,31,-.498,.,.,.,.,.,.,.,.,.,.,.,.
15,2022,1,7,-.296,.,.,.,.,.,.,.,.,.,.,.,.
15,2022,1,14,-.0519,.,.,.,.,.,.,.,.,.,.,.,.
15,2022,1,21,-.174,.,.,.,.,.,.,.,.,.,.,.,.
15,2022,1,28,-.0607,.,.,.,.,.,.,.,.,.,.,.,.
15,2022,2,4,-.144,.,.,.,.,.,.,.,.,.,.,.,.
15,2022,2,11,.0182,.,.,.,.,.,.,.,.,.,.,.,.
15,2022,2,18,-.177,.,.,.,.,.,.,.,.,.,.,.,.
15,2022,2,25,-.00621,.134,.104,-.154,-.0485,.191,.643,.0969,.0536,.062,-.0588,-.11,-.166
15,2022,3,4,-.11,.0985,-.175,-.291,-.0388,.0839,.329,.00466,-.0211,-.011,-.171,-.272,-.159
15,2022,3,11,-.0146,.0629,.102,-.22,-.0379,.189,.596,.106,.0669,.0277,-.0835,-.153,-.0793
15,2022,3,18,.0197,.0223,.0107,-.127,.0649,.331,.569,.204,.175,-.0169,-.0698,-.119,.00683
15,2022,3,25,-.027,.0604,-.0427,-.174,-.0388,.191,.422,.0925,.0663,-.00353,-.0977,-.158,-.0878
15,2022,4,1,-.0706,-.00318,-.0381,-.247,.00908,.021,.275,-.000245,-.0221,.00391,-.106,-.186,-.0457
15,2022,4,8,-.0805,-.0896,-.0274,-.272,-.0928,.201,.362,.0891,.0674,-.075,-.161,-.223,-.113
15,2022,4,15,-.134,.0273,-.0854,-.361,-.153,.0482,.396,-.00613,-.038,-.157,-.2,-.255,-.0667
15,2022,4,22,.122,.292,.221,-.166,.0427,.268,.462,.217,.198,.189,.0824,.0319,.0131
15,2022,4,29,.132,.195,.159,-.0561,.328,.304,.342,.205,.194,.167,.0899,.0483,.0636
15,2022,5,6,.339,.162,.355,.205,.273,.47,.91,.529,.499,.357,.243,.182,.196
15,2022,5,13,.137,.0502,.136,-.0426,.137,.289,.409,.304,.296,.0791,.0554,.0415,.0531
15,2022,5,20,.87,.64,.916,.906,.521,.478,.295,.276,.275,.544,1.18,1.62,.978
15,2022,5,27,.345,.249,.419,.236,.42,.153,.489,.192,.168,.329,.436,.527,.318
15,2022,6,3,-.178,-.151,-.123,-.344,-.142,-.00419,-.0851,-.185,-.193,-.149,-.159,-.175,-.115
15,2022,6,10,.347,.325,.463,.25,.501,.34,.569,.382,.367,.259,.338,.366,.434
15,2022,6,17,.155,.259,.322,-.0426,.179,.273,.349,.147,.131,.175,.146,.0903,.318
15,2022,6,24,.199,.269,.146,.0273,.18,.14,.289,.069,.0515,.223,.276,.332,.164
15,2022,7,1,.152,.101,.367,-.00337,.203,.122,.215,.0611,.0489,.241,.195,.154,.257
15,2022,7,8,.213,.149,.465,.0935,.0764,.813,.783,.386,.354,.234,.14,.105,.0321
15,2022,7,15,.235,.322,.262,.0408,.292,.455,.516,.308,.292,.308,.204,.141,.202
15,2022,7,22,.321,.411,.543,.163,.257,.778,.649,.483,.47,.386,.25,.18,.192
15,2022,7,29,.128,.317,.282,.00276,.206,.451,.81,.184,.135,.348,.0876,-.0951,.194
15,2022,8,5,.618,.61,.832,.362,.609,.524,.649,.577,.572,.6,.652,.688,.633
15,2022,8,12,.0773,.165,.326,-.209,.21,.13,.356,.135,.118,.197,.0672,-.0211,.108
15,2022,8,19,.194,.233,.255,.0322,.429,.111,.376,.244,.234,.299,.173,.0552,.364
16,2021,8,27,.0719,.,.,.,.,.,.,.,.,.,.,.,.
16,2021,9,3,.0424,.,.,.,.,.,.,.,.,.,.,.,.
16,2021,9,10,-.0971,.,.,.,.,.,.,.,.,.,.,.,.
16,2021,9,17,.0962,.,.,.,.,.,.,.,.,.,.,.,.
16,2021,9,24,-.103,.,.,.,.,.,.,.,.,.,.,.,.
16,2021,10,1,.122,.,.,.,.,.,.,.,.,.,.,.,.
16,2021,10,8,.0664,.,.,.,.,.,.,.,.,.,.,.,.
16,2021,10,15,-.0315,.,.,.,.,.,.,.,.,.,.,.,.
16,2021,10,22,.185,.,.,.,.,.,.,.,.,.,.,.,.
16,2021,10,29,-.166,.,.,.,.,.,.,.,.,.,.,.,.
16,2021,11,5,.154,.,.,.,.,.,.,.,.,.,.,.,.
16,2021,11,12,.0649,.,.,.,.,.,.,.,.,.,.,.,.
16,2021,11,19,.0552,.,.,.,.,.,.,.,.,.,.,.,.
16,2021,11,26,-.118,.,.,.,.,.,.,.,.,.,.,.,.
16,2021,12,3,-.0677,.,.,.,.,.,.,.,.,.,.,.,.
16,2021,12,10,-.0367,.,.,.,.,.,.,.,.,.,.,.,.
16,2021,12,17,.132,.,.,.,.,.,.,.,.,.,.,.,.
16,2021,12,24,-.0772,.,.,.,.,.,.,.,.,.,.,.,.
16,2021,12,31,-.344,.,.,.,.,.,.,.,.,.,.,.,.
16,2022,1,7,-.143,.,.,.,.,.,.,.,.,.,.,.,.
16,2022,1,14,.173,.,.,.,.,.,.,.,.,.,.,.,.
16,2022,1,21,-.0154,.,.,.,.,.,.,.,.,.,.,.,.
16,2022,1,28,.039,.,.,.,.,.,.,.,.,.,.,.,.
16,2022,2,4,.0329,.,.,.,.,.,.,.,.,.,.,.,.
16,2022,2,11,.219,.,.,.,.,.,.,.,.,.,.,.,.
16,2022,2,18,.00186,.,.,.,.,.,.,.,.,.,.,.,.
16,2022,2,25,.346,.487,.293,.0763,.522,.363,.423,.325,.315,.395,.375,.357,.414
16,2022,3,4,.342,.745,.342,.101,.574,.422,.584,.324,.295,.373,.355,.317,.513
16,2022,3,11,.142,.229,.101,-.103,.157,.183,.428,.112,.0775,.127,.159,.154,.271
16,2022,3,18,.341,.457,.253,.197,.425,.32,.53,.321,.298,.368,.365,.33,.544
16,2022,3,25,.266,.442,.317,-.000688,.378,.297,.154,.312,.329,.362,.267,.184,.46
16,2022,4,1,.228,.442,.232,-.00802,.322,.477,.552,.329,.305,.2,.195,.152,.42
16,2022,4,8,.279,.447,.0966,.328,.615,.425,.783,.326,.277,.395,.286,.198,.462
16,2022,4,15,.0631,.176,-.0399,-.00435,.148,.282,.557,.155,.112,.0327,.0256,-.0225,.269
16,2022,4,22,.37,.567,.348,.101,.501,.527,.579,.422,.405,.328,.364,.357,.499
16,2022,4,29,.411,.638,.437,.205,.469,.592,.777,.601,.582,.448,.36,.311,.387
16,2022,5,6,.672,.773,.469,.304,.675,1.66,1.78,.969,.88,.717,.603,.553,.558
16,2022,5,13,.559,.59,.508,.506,.687,.542,.868,.69,.671,.497,.536,.557,.532
16,2022,5,20,1.24,1.25,1.23,1.06,.923,1.51,1.16,.874,.843,.836,1.45,1.74,1.5
16,2022,5,27,.821,.861,.807,.515,.631,.929,1.14,.68,.63,.555,.928,1.1,1.03
16,2022,6,3,.022,.274,-.0245,-.161,.0872,.117,.0846,-.00701,-.017,.0441,.0537,.056,.0672
16,2022,6,10,.532,.587,.46,.326,.554,.647,.981,.505,.453,.49,.574,.614,.581
16,2022,6,17,.469,.638,.479,.306,.547,.404,.251,.377,.391,.545,.536,.489,.769
16,2022,6,24,.532,.608,.414,.289,.59,.258,.192,.222,.225,.543,.696,.763,.754
16,2022,7,1,.475,1.03,.532,.168,.408,.427,.498,.361,.346,.459,.552,.6,.546
16,2022,7,8,.564,.826,.546,.205,.633,1.27,1.15,.715,.668,.596,.559,.544,.538
16,2022,7,15,.793,.921,.405,.187,.672,2.3,2.08,1.48,1.35,.674,.524,.436,.597
16,2022,7,22,.822,.898,.702,.306,.875,2.17,1.64,1.15,1.09,.773,.763,.719,.974
16,2022,7,29,.431,.628,.44,.17,.614,.537,.552,.341,.318,.625,.484,.392,.601
16,2022,8,5,.748,1.29,.799,.533,.831,.451,.493,.382,.37,.758,.934,1.03,.905
16,2022,8,12,.0855,.322,.225,-.19,.182,-.011,.0201,.0644,.0693,.194,.102,.0542,.106
16,2022,8,19,.352,.422,.311,-.0887,.422,.992,1.1,.539,.477,.345,.293,.26,.33
17,2021,8,27,-.215,.,.,.,.,.,.,.,.,.,.,.,.
17,2021,9,3,-.151,.,.,.,.,.,.,.,.,.,.,.,.
17,2021,9,10,-.338,.,.,.,.,.,.,.,.,.,.,.,.
17,2021,9,17,-.0864,.,.,.,.,.,.,.,.,.,.,.,.
17,2021,9,24,-.229,.,.,.,.,.,.,.,.,.,.,.,.
17,2021,10,1,-.32,.,.,.,.,.,.,.,.,.,.,.,.
17,2021,10,8,-.263,.,.,.,.,.,.,.,.,.,.,.,.
17,2021,10,15,-.234,.,.,.,.,.,.,.,.,.,.,.,.
17,2021,10,22,-.106,.,.,.,.,.,.,.,.,.,.,.,.
17,2021,10,29,-.227,.,.,.,.,.,.,.,.,.,.,.,.
17,2021,11,5,-.126,.,.,.,.,.,.,.,.,.,.,.,.
17,2021,11,12,-.224,.,.,.,.,.,.,.,.,.,.,.,.
17,2021,11,19,-.199,.,.,.,.,.,.,.,.,.,.,.,.
17,2021,11,26,-.0778,.,.,.,.,.,.,.,.,.,.,.,.
17,2021,12,3,-.281,.,.,.,.,.,.,.,.,.,.,.,.
17,2021,12,10,-.174,.,.,.,.,.,.,.,.,.,.,.,.
17,2021,12,17,-.138,.,.,.,.,.,.,.,.,.,.,.,.
17,2021,12,24,-.27,.,.,.,.,.,.,.,.,.,.,.,.
17,2021,12,31,-.45,.,.,.,.,.,.,.,.,.,.,.,.
17,2022,1,7,-.331,.,.,.,.,.,.,.,.,.,.,.,.
17,2022,1,14,.00317,.,.,.,.,.,.,.,.,.,.,.,.
17,2022,1,21,-.0741,.,.,.,.,.,.,.,.,.,.,.,.
17,2022,1,28,.00483,.,.,.,.,.,.,.,.,.,.,.,.
17,2022,2,4,-.119,.,.,.,.,.,.,.,.,.,.,.,.
17,2022,2,11,.105,.,.,.,.,.,.,.,.,.,.,.,.
17,2022,2,18,-.074,.,.,.,.,.,.,.,.,.,.,.,.
17,2022,2,25,.0867,.255,.271,-.259,.435,.238,.325,.23,.221,.267,.0411,-.0581,.0559
17,2022,3,4,-.141,.0144,.0801,-.379,-.233,.157,.506,.0583,.0175,-.161,-.222,-.247,-.228
17,2022,3,11,.0353,.286,.36,-.268,-.126,.135,.519,.218,.19,-.0032,-.0521,-.063,-.113
17,2022,3,18,.111,.477,.218,-.152,-.0522,.468,.887,.365,.317,.109,.0224,-.00297,-.0486
17,2022,3,25,.0799,.339,.43,-.152,.105,.115,.215,.184,.181,.153,.039,-.0176,.0852
17,2022,4,1,.0249,.247,.38,-.318,-.00441,.161,.37,.131,.109,.0274,-.0156,-.041,.0266
17,2022,4,8,.0562,.174,.227,-.162,.113,.141,.396,.187,.168,.0132,-.00568,-.0218,.0431
17,2022,4,15,-.0993,-.0327,.183,-.346,-.183,.0435,.228,.0356,.0181,-.0808,-.164,-.202,-.151
17,2022,4,22,.0211,.119,.501,-.292,.0475,.049,.208,.132,.125,.078,-.0231,-.0697,-.00275
17,2022,4,29,.0969,.234,.297,-.225,.0631,.322,.538,.355,.338,.0844,.0132,-.0145,-.00275
17,2022,5,6,.304,.362,.621,-.0124,.164,.391,.667,.564,.555,.247,.225,.234,.116
17,2022,5,13,.195,.524,.371,-.124,.062,.194,.389,.402,.403,.114,.121,.134,.0596
17,2022,5,20,.832,1.08,.988,.523,.416,.452,.486,.405,.398,.555,.992,1.19,.894
17,2022,5,27,.297,.339,.444,-.0413,.625,.109,.17,.159,.158,.41,.342,.303,.406
17,2022,6,3,-.00796,.0118,.178,-.314,.338,-.0389,.247,.0767,.0611,.124,-.0301,-.0998,-.00642
17,2022,6,10,.208,.37,.452,-.0638,.214,.201,.305,.223,.215,.158,.198,.182,.397
17,2022,6,17,.2,.548,.369,-.124,.17,.216,.163,.22,.226,.23,.189,.17,.201
17,2022,6,24,.231,.401,.513,-.0919,.0849,.219,.422,.164,.141,.289,.259,.27,.113
17,2022,7,1,.182,.503,.407,-.198,.196,.049,.221,.154,.148,.24,.186,.143,.309
17,2022,7,8,.0552,.297,.244,-.228,-.0657,.272,.305,.262,.258,.0723,-.0129,-.0474,-.0247
17,2022,7,15,.202,.671,.518,-.126,.13,.496,.551,.342,.323,.195,.149,.13,.144
17,2022,7,22,.277,.681,.497,-.0149,.194,.724,.564,.532,.53,.323,.206,.172,.109
17,2022,7,29,.127,.336,.368,-.187,.132,.184,.279,.187,.178,.227,.102,.0497,.0889
17,2022,8,5,.471,.759,.7,.0518,.801,.3,.538,.491,.487,.621,.474,.39,.599
17,2022,8,12,.0719,.519,.172,-.343,.378,.142,.396,.175,.155,.301,.0478,-.049,-.0211
17,2022,8,19,.0884,.425,.348,-.181,.406,-.0261,.124,.0832,.0794,.304,.0826,-.0304,.192
18,2021,8,27,.0461,.,.,.,.,.,.,.,.,.,.,.,.
18,2021,9,3,-.0291,.,.,.,.,.,.,.,.,.,.,.,.
18,2021,9,10,-.187,.,.,.,.,.,.,.,.,.,.,.,.
18,2021,9,17,.0263,.,.,.,.,.,.,.,.,.,.,.,.
18,2021,9,24,-.101,.,.,.,.,.,.,.,.,.,.,.,.
18,2021,10,1,-.12,.,.,.,.,.,.,.,.,.,.,.,.
18,2021,10,8,.0271,.,.,.,.,.,.,.,.,.,.,.,.
18,2021,10,15,-.0662,.,.,.,.,.,.,.,.,.,.,.,.
18,2021,10,22,.0751,.,.,.,.,.,.,.,.,.,.,.,.
18,2021,10,29,-.229,.,.,.,.,.,.,.,.,.,.,.,.
18,2021,11,5,-.0465,.,.,.,.,.,.,.,.,.,.,.,.
18,2021,11,12,-.139,.,.,.,.,.,.,.,.,.,.,.,.
18,2021,11,19,.446,.,.,.,.,.,.,.,.,.,.,.,.
18,2021,11,26,-.00621,.,.,.,.,.,.,.,.,.,.,.,.
18,2021,12,3,.074,.,.,.,.,.,.,.,.,.,.,.,.
18,2021,12,10,-.112,.,.,.,.,.,.,.,.,.,.,.,.
18,2021,12,17,.158,.,.,.,.,.,.,.,.,.,.,.,.
18,2021,12,24,-.171,.,.,.,.,.,.,.,.,.,.,.,.
18,2021,12,31,-.401,.,.,.,.,.,.,.,.,.,.,.,.
18,2022,1,7,-.154,.,.,.,.,.,.,.,.,.,.,.,.
18,2022,1,14,-.00185,.,.,.,.,.,.,.,.,.,.,.,.
18,2022,1,21,.132,.,.,.,.,.,.,.,.,.,.,.,.
18,2022,1,28,.24,.,.,.,.,.,.,.,.,.,.,.,.
18,2022,2,4,.313,.,.,.,.,.,.,.,.,.,.,.,.
18,2022,2,11,.246,.,.,.,.,.,.,.,.,.,.,.,.
18,2022,2,18,-.0154,.,.,.,.,.,.,.,.,.,.,.,.
18,2022,2,25,.115,.598,.0189,-.00362,.181,.048,.0952,.125,.127,.192,.0945,.058,-.0439
18,2022,3,4,.0311,.526,.0354,.00725,.0716,.088,.219,.043,.0288,.0184,.00993,-.0203,.0923
18,2022,3,11,.193,1.29,.165,.183,.213,-.00931,.124,.202,.208,.103,.185,.235,.234
18,2022,3,18,.243,.993,.0778,.245,.304,.111,.343,.185,.172,.25,.247,.217,.341
18,2022,3,25,.196,.501,.25,.333,.328,.0766,.286,.0985,.0834,.138,.211,.224,.367
18,2022,4,1,.11,.623,.264,.0199,.367,.0308,-.0381,.0501,.0572,.0251,.0949,.0181,.551
18,2022,4,8,.429,.817,.259,.647,.513,.506,.914,.543,.513,.282,.346,.377,.415
18,2022,4,15,.00927,.0018,.059,.0199,.0907,.0136,.143,.0274,.0181,-.0338,-.0134,-.0181,.0583
18,2022,4,22,.245,.386,.373,.246,.307,.0995,.352,.247,.239,.272,.234,.174,.336
18,2022,4,29,.334,.508,.243,.326,.531,.3,.343,.248,.24,.388,.369,.359,.349
18,2022,5,6,.451,.856,.417,.52,.44,.246,.162,.447,.47,.437,.43,.466,.286
18,2022,5,13,.443,.583,.58,.549,.497,.323,.0667,.462,.494,.345,.43,.495,.435
18,2022,5,20,.598,.824,.776,.668,.509,.34,.371,.266,.258,.398,.757,1.06,.695
18,2022,5,27,.51,.975,1.03,.701,.423,.234,.524,.242,.219,.341,.62,.85,.574
18,2022,6,3,.042,.314,.34,.00725,.173,-.164,-.219,-.132,-.125,.0435,.105,.122,.213
18,2022,6,10,.384,.458,.736,.384,.619,.157,.2,.219,.22,.348,.456,.449,.771
18,2022,6,17,.405,.583,1.05,.297,.534,.343,.552,.246,.221,.26,.456,.493,.86
18,2022,6,24,.306,.526,.842,.203,.593,-.000716,.181,.0672,.058,.136,.382,.407,.959
18,2022,7,1,.333,.558,.84,.228,.255,.14,.2,.153,.149,.195,.397,.528,.493
18,2022,7,8,.416,.555,.811,.341,.811,.237,.286,.252,.249,.275,.478,.399,1.3
18,2022,7,15,.355,.487,.392,.283,.496,.414,.505,.334,.32,.308,.349,.396,.294
18,2022,7,22,.494,.986,.618,.29,.553,.555,.476,.513,.516,.465,.49,.515,.472
18,2022,7,29,.294,.458,.271,.129,.588,.225,.362,.139,.121,.476,.376,.272,.467
18,2022,8,5,.609,1.27,.767,.489,.68,.197,.229,.303,.309,.598,.754,.904,.658
