year,month,day_endofweek,cityid,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
2020,11,13,10,-.105,-.173,-.193,-.333,.285,-.179,-.139,-.0135,-.00068,.139,-.143,-.397,-.0626
2020,11,13,11,-.126,-.304,.203,-.333,.242,-.483,-.46,-.182,-.148,.107,-.0723,-.257,.0508
2020,11,13,12,-.335,-.27,-.415,-.473,-.346,-.757,-.599,-.0638,-.0138,-.368,-.42,-.454,-.345
2020,11,13,13,-.178,-.261,-.205,-.309,-.0934,-.409,-.276,.0505,.0808,-.0538,-.263,-.39,-.28
2020,11,13,14,-.388,-.203,-.266,-.402,-.451,-.39,-.37,-.252,-.244,-.339,-.434,-.473,-.468
2020,11,13,15,-.358,-.311,-.358,-.506,-.359,-.429,-.135,-.175,-.178,-.344,-.449,-.508,-.475
2020,11,13,16,-.264,-.285,-.304,-.268,-.111,-.526,-.395,-.293,-.282,-.171,-.236,-.276,-.202
2020,11,13,17,-.296,-.19,-.425,-.411,-.137,-.438,-.312,-.139,-.123,-.166,-.363,-.449,-.345
2020,11,13,18,-.192,-.113,-.229,-.297,-.089,-.513,-.257,-.118,-.107,-.0477,-.222,-.346,-.266
2020,11,13,19,-.146,-.26,-.179,-.377,.0461,-.244,-.226,-.00174,.0172,-.0273,-.218,-.365,-.167
2020,11,13,20,.0135,-.199,.051,-.152,-.0839,-.221,-.237,.177,.215,.0974,-.0799,-.183,-.269
2020,11,13,21,-.552,-.42,-.478,-.688,-.471,-.824,-.709,-.611,-.603,-.528,-.537,-.56,-.443
2020,11,13,22,.0921,.149,.00184,.112,.318,-.288,-.365,.0126,.0452,.366,.17,-.101,.129
2020,11,13,23,-.202,-.177,-.183,-.31,-.0208,-.646,-.456,-.208,-.191,-.0377,-.197,-.286,-.26
2020,11,13,24,-.239,-.258,-.243,-.225,.0128,-.684,-.48,-.182,-.161,-.128,-.262,-.358,-.194
2020,11,13,25,-.436,-.423,-.402,-.436,-.376,-.69,-.477,-.417,-.412,-.411,-.445,-.48,-.359
2020,11,13,26,-.139,-.376,-.112,-.26,.138,-.243,-.2,-.174,-.172,.0784,-.107,-.311,-.047
2020,11,13,27,-.0971,-.126,.00603,-.177,-.025,-.492,-.379,-.033,-.0031,.0814,-.118,-.298,-.0489
2020,11,13,28,-.36,-.273,-.343,-.371,-.197,-.674,-.662,-.404,-.38,-.233,-.342,-.394,-.375
2020,11,13,29,-.4,-.186,-.244,-.427,-.317,-.758,-.647,-.489,-.474,-.315,-.379,-.416,-.325
2020,11,13,30,-.272,-.34,-.229,-.468,-.0753,-.589,-.49,-.252,-.231,-.0615,-.284,-.473,-.244
2020,11,13,31,-.121,-.0777,-.279,-.125,.246,-.542,-.418,.0175,.051,.0403,-.184,-.366,-.0404
2020,11,13,32,.00731,-.151,.00159,-.194,.321,-.467,-.219,-.0681,-.054,.191,.0459,-.0803,-.0021
2020,11,13,33,.024,-.107,.0424,-.185,.27,-.348,-.0826,-.049,-.0455,.351,.105,-.153,.0547
2020,11,13,34,.179,.117,.107,.0192,.241,.0568,-.426,.292,.36,.268,.133,-.0184,.118
2020,11,13,35,-.185,.119,-.0758,-.318,-.162,-.452,-.35,-.0223,.00896,-.051,-.256,-.372,-.327
2020,11,13,36,-.298,-.29,-.303,-.401,-.143,-.447,-.295,-.223,-.217,-.242,-.321,-.36,-.295
2020,11,13,37,-.174,-.119,-.323,-.113,-.215,-.333,-.42,-.0521,-.0125,-.0745,-.232,-.372,-.22
2020,11,13,38,-.3,-.117,-.228,-.413,-.135,-.509,-.297,-.267,-.265,-.261,-.327,-.404,-.224
2020,11,13,39,-.204,-.284,-.117,-.264,.0332,-.435,-.297,-.267,-.264,-.00458,-.177,-.264,-.19
2020,11,13,40,.00526,-.0593,-.124,-.233,.406,-.126,.2,.0838,.0734,.192,-.0169,-.252,.295
2020,11,13,41,-.258,-.156,-.348,-.457,-.424,-.562,-.303,-.00152,.0219,-.258,-.361,-.414,-.398
2020,11,13,42,-.266,-.298,-.326,-.444,-.0167,-.572,-.509,-.2,-.174,-.214,-.282,-.339,-.174
2020,11,13,43,-.108,-.273,-.131,-.327,.0806,-.135,.0424,.0442,.0443,.00179,-.179,-.265,-.31
2020,11,13,44,-.0884,-.187,-.232,-.0984,.361,-.644,-.672,-.284,-.236,.119,.0297,-.139,.26
2020,11,13,45,.147,-.0321,-.0519,.0296,.421,-.0521,.161,.129,.126,.317,.172,-.0814,.396
2020,11,13,46,-.396,-.148,-.393,-.29,-.641,-.4,-.282,-.183,-.174,-.398,-.47,-.417,-.695
2020,11,13,47,.242,-.0955,.594,-.0506,.138,.614,.364,.544,.56,.393,.095,-.19,-.00805
2020,11,13,48,-.0486,.0881,.0861,-.179,-.114,-.423,-.208,-.108,-.0977,-.00171,.00854,.0221,-.00332
2020,11,13,49,.0708,-.167,.172,-.0735,.295,-.191,-.179,.106,.136,.298,.04,-.122,-.0994
2020,11,13,50,-.378,-.37,-.389,-.461,-.243,-.367,-.404,-.311,-.301,-.331,-.411,-.459,-.46
2020,11,13,51,-.0804,.276,-.0718,-.226,.0331,-.197,.0805,.088,.0887,-.0785,-.145,-.236,-.0588
2020,11,13,52,.00861,.0488,.861,-.166,.134,-.272,-.402,-.193,-.167,.264,.127,-.00233,.233
2020,11,13,53,.0365,-.306,.0333,-.304,.366,-.0314,-.416,.0246,.0647,.233,.0573,-.216,.221
2020,11,20,1,-.295,-.368,-.297,-.499,-.196,-.56,-.411,-.184,-.164,-.217,-.324,-.4,-.299
2020,11,20,2,-.267,-.18,-.357,-.329,-.261,-.651,-.263,-.186,-.18,-.246,-.31,-.406,-.215
2020,11,20,3,-.451,-.393,-.506,-.508,-.343,-.646,-.532,-.376,-.364,-.453,-.483,-.526,-.356
2020,11,20,4,-.402,-.502,-.412,-.461,-.263,-.536,-.449,-.328,-.318,-.36,-.432,-.51,-.31
2020,11,20,5,-.224,-.222,-.275,-.339,-.164,-.523,-.33,-.195,-.181,-.0924,-.236,-.299,-.413
2020,11,20,6,-.326,-.334,-.335,-.479,-.143,-.591,-.409,-.302,-.292,-.221,-.348,-.486,-.159
2020,11,20,7,-.302,-.231,-.313,-.463,-.18,-.415,-.265,-.202,-.196,-.212,-.338,-.41,-.287
2020,11,20,8,-.375,-.33,-.378,-.404,-.324,-.659,-.415,-.35,-.343,-.333,-.375,-.429,-.336
2020,11,20,9,-.272,-.325,-.371,-.449,-.0724,-.7,-.541,-.145,-.115,-.177,-.324,-.43,-.203
2020,11,20,10,-.152,-.224,-.152,-.334,.101,-.312,-.219,-.0912,-.0782,.0672,-.179,-.405,-.0949
2020,11,20,11,-.216,-.114,-.251,-.314,.0478,-.429,-.416,-.178,-.149,-.108,-.229,-.351,-.15
2020,11,20,12,-.3,-.11,-.475,-.52,-.318,-.719,-.555,-.0448,.00286,-.321,-.378,-.407,-.339
2020,11,20,13,-.315,-.422,-.301,-.473,-.295,-.353,-.0102,-.0667,-.0719,-.332,-.432,-.501,-.402
2020,11,20,14,-.399,-.166,-.33,-.499,-.413,-.515,-.301,-.242,-.238,-.355,-.444,-.491,-.446
2020,11,20,15,-.367,-.329,-.441,-.545,-.349,-.455,-.361,-.188,-.174,-.338,-.455,-.522,-.475
2020,11,20,16,-.299,-.288,-.333,-.348,-.214,-.465,-.432,-.293,-.278,-.248,-.294,-.328,-.235
2020,11,20,17,-.341,-.166,-.408,-.502,-.29,-.531,-.344,-.191,-.177,-.253,-.385,-.442,-.387
2020,11,20,18,-.309,-.167,-.396,-.38,-.216,-.505,-.448,-.206,-.187,-.326,-.362,-.399,-.329
2020,11,20,19,-.234,-.379,-.259,-.436,-.0108,-.258,-.365,-.0877,-.0643,-.0798,-.308,-.497,-.199
2020,11,20,20,-.118,-.0654,-.336,-.207,-.115,-.495,-.353,.0841,.124,-.0729,-.197,-.294,-.254
2020,11,20,21,-.53,-.458,-.514,-.673,-.514,-.854,-.745,-.642,-.634,-.56,-.515,-.522,-.412
2020,11,20,22,-.136,-.389,-.19,-.207,-.131,-.342,-.175,-.0227,-.00959,-.135,-.188,-.284,-.153
2020,11,20,23,-.32,-.303,-.283,-.48,-.236,-.634,-.437,-.212,-.197,-.291,-.362,-.422,-.332
2020,11,20,24,-.271,-.309,-.337,-.381,-.107,-.684,-.542,-.236,-.214,-.0804,-.282,-.422,-.2
2020,11,20,25,-.392,-.409,-.522,-.472,-.21,-.701,-.66,-.439,-.42,-.286,-.39,-.443,-.344
2020,11,20,26,-.231,-.43,-.28,-.321,-.13,-.17,-.124,-.149,-.152,-.183,-.271,-.373,-.221
2020,11,20,27,-.118,-.138,-.087,-.273,-.0922,-.395,-.296,.00594,.032,-.00792,-.191,-.355,-.14
2020,11,20,28,-.431,-.327,-.402,-.544,-.204,-.761,-.609,-.429,-.411,-.331,-.422,-.494,-.309
2020,11,20,29,-.408,-.476,-.323,-.495,-.18,-.779,-.718,-.422,-.393,-.369,-.405,-.437,-.331
2020,11,20,30,-.367,-.292,-.381,-.578,-.298,-.613,-.531,-.33,-.312,-.366,-.39,-.416,-.365
2020,11,20,31,-.306,-.342,-.366,-.434,-.133,-.59,-.503,-.188,-.163,-.238,-.349,-.452,-.217
2020,11,20,32,-.293,.023,-.451,-.375,-.245,-.683,-.547,-.306,-.283,-.195,-.269,-.316,-.333
2020,11,20,33,-.18,-.227,-.173,-.352,-.173,-.543,-.217,-.267,-.273,-.0118,-.108,-.2,-.148
2020,11,20,34,.00966,.173,-.0652,-.269,.123,-.345,-.37,.0024,.0376,.103,.019,-.0871,.0343
2020,11,20,35,-.156,-.0612,-.255,-.329,-.00533,-.665,-.419,-.12,-.0913,-.0275,-.187,-.321,-.114
2020,11,20,36,-.2,-.194,-.322,-.381,.112,-.472,-.374,-.114,-.0895,-.142,-.221,-.285,-.0511
2020,11,20,37,-.29,-.146,-.37,-.2,-.344,-.523,-.456,-.221,-.195,-.227,-.326,-.405,-.354
2020,11,20,38,-.22,-.0508,-.252,-.429,-.13,-.334,-.157,-.146,-.145,-.163,-.257,-.357,-.154
2020,11,20,39,-.24,-.177,-.151,-.278,-.169,-.433,-.35,-.276,-.268,-.0807,-.21,-.259,-.296
2020,11,20,40,-.116,-.0675,-.315,-.241,.176,-.368,-.152,-.055,-.0463,.0212,-.147,-.286,-.119
2020,11,20,41,-.284,-.131,-.428,-.502,-.306,-.688,-.493,-.159,-.133,-.217,-.34,-.424,-.305
2020,11,20,42,-.273,-.222,-.436,-.491,-.129,-.523,-.436,-.158,-.135,-.165,-.31,-.38,-.323
2020,11,20,43,-.12,-.0947,-.227,-.414,.00305,-.151,.0678,.000982,-.00461,-.0251,-.167,-.236,-.268
2020,11,20,44,-.206,-.2,-.186,-.232,.0773,-.601,-.453,-.348,-.335,.0135,-.112,-.239,-.112
2020,11,20,45,-.0919,-.131,-.19,-.28,-.00588,-.246,-.247,-.109,-.0956,.118,-.0529,-.236,-.146
2020,11,20,46,-.474,-.217,-.218,-.447,-.725,-.449,-.436,-.298,-.285,-.499,-.539,-.448,-.764
2020,11,20,47,-.0398,-.325,.267,-.206,-.184,.125,.24,.14,.131,.0147,-.105,-.329,.0757
2020,11,20,48,-.327,-.433,-.496,-.319,-.419,-.663,-.444,-.332,-.32,-.416,-.361,-.293,-.415
2020,11,20,49,-.126,-.0558,-.142,-.135,-.0266,-.221,-.371,-.0216,.0151,-.0236,-.19,-.287,-.304
2020,11,20,50,-.078,-.158,-.393,-.326,.0258,-.219,-.23,.0464,.0743,-.0673,-.156,-.212,-.205
2020,11,20,51,-.208,.0798,-.0985,-.372,-.361,.00855,.333,-.0262,-.0581,-.232,-.31,-.337,-.459
2020,11,20,52,-.16,-.353,.0481,-.315,-.155,-.304,-.378,-.174,-.15,.125,-.141,-.271,-.305
2020,11,20,53,-.262,-.402,-.34,-.509,-.175,-.343,-.488,-.178,-.15,-.239,-.312,-.401,-.318
2020,11,27,1,-.311,-.356,-.0699,-.463,-.155,-.562,-.399,-.273,-.262,-.195,-.312,-.416,-.21
2020,11,27,2,-.34,-.44,-.185,-.376,-.236,-.665,-.272,-.383,-.389,-.234,-.31,-.411,-.247
2020,11,27,3,-.28,-.379,-.381,-.476,-.126,-.545,-.247,-.00278,.016,-.209,-.36,-.46,-.229
2020,11,27,4,-.357,-.452,-.267,-.434,-.144,-.47,-.269,-.31,-.314,-.303,-.377,-.457,-.254
2020,11,27,5,-.198,-.353,-.257,-.373,.178,-.529,-.402,-.235,-.217,.0408,-.179,-.372,-.0771
2020,11,27,6,-.317,-.396,-.273,-.395,-.177,-.587,-.373,-.308,-.302,-.2,-.317,-.421,-.229
2020,11,27,7,-.337,-.393,-.295,-.423,-.214,-.44,-.138,-.277,-.289,-.309,-.349,-.391,-.214
2020,11,27,8,-.394,-.434,-.247,-.376,-.228,-.662,-.294,-.43,-.444,-.331,-.365,-.409,-.329
2020,11,27,9,-.308,-.346,-.31,-.413,-.199,-.648,-.452,-.282,-.27,-.195,-.321,-.394,-.306
2020,11,27,10,-.289,-.408,-.152,-.425,-.116,-.389,-.0588,-.243,-.262,-.146,-.319,-.454,-.359
2020,11,27,11,-.255,-.209,-.203,-.328,-.0348,-.539,-.416,-.301,-.287,-.167,-.218,-.3,-.0757
2020,11,27,12,-.311,-.264,-.261,-.411,-.0507,-.719,-.572,-.34,-.318,-.188,-.298,-.37,-.135
2020,11,27,13,-.236,-.186,-.1,-.388,-.0657,-.457,-.386,-.171,-.151,-.147,-.267,-.4,-.019
2020,11,27,14,-.438,-.389,-.491,-.455,-.351,-.715,-.496,-.422,-.417,-.367,-.439,-.475,-.451
2020,11,27,15,-.398,-.331,-.256,-.526,-.405,-.42,-.288,-.298,-.299,-.379,-.438,-.472,-.45
2020,11,27,16,-.277,-.278,-.21,-.328,-.154,-.595,-.448,-.366,-.357,-.262,-.231,-.25,-.0439
2020,11,27,17,-.359,-.268,-.376,-.494,-.263,-.489,-.299,-.221,-.214,-.231,-.409,-.475,-.469
2020,11,27,18,-.268,-.07,-.142,-.292,-.2,-.519,-.371,-.269,-.261,-.266,-.272,-.316,-.133
2020,11,27,19,-.226,-.345,-.117,-.395,-.0052,-.345,-.156,-.156,-.156,-.131,-.259,-.4,-.052
2020,11,27,20,-.112,.127,-.0629,-.266,-.193,-.3,-.249,-.0437,-.0252,-.0174,-.135,-.191,-.299
2020,11,27,21,-.382,-.275,-.414,-.545,-.309,-.723,-.645,-.549,-.541,-.39,-.355,-.388,-.146
2020,11,27,22,-.16,.105,.208,-.214,-.0935,-.417,-.175,-.186,-.187,-.146,-.151,-.209,-.043
2020,11,27,23,-.339,-.404,-.143,-.458,-.261,-.727,-.398,-.298,-.292,-.257,-.357,-.446,-.296
2020,11,27,24,-.28,-.161,-.332,-.329,-.123,-.706,-.443,-.26,-.247,-.138,-.284,-.395,-.188
2020,11,27,25,-.275,-.238,-.338,-.322,-.00473,-.538,-.404,-.425,-.426,-.134,-.254,-.341,-.108
2020,11,27,26,-.298,-.352,-.264,-.416,-.161,-.355,-.211,-.309,-.317,-.177,-.291,-.395,-.338
2020,11,27,27,-.128,-.296,.419,-.237,-.109,-.523,-.2,-.118,-.11,.00072,-.134,-.241,-.149
2020,11,27,28,-.42,-.33,-.301,-.427,-.333,-.775,-.642,-.491,-.477,-.384,-.397,-.419,-.328
2020,11,27,29,-.259,-.273,.269,-.441,.123,-.781,-.647,-.362,-.334,-.0606,-.244,-.338,-.14
2020,11,27,30,-.367,-.254,-.136,-.399,-.355,-.647,-.59,-.38,-.362,-.297,-.367,-.423,-.367
2020,11,27,31,-.286,-.355,-.382,-.344,.0131,-.596,-.236,-.185,-.181,-.177,-.313,-.449,-.114
2020,11,27,32,-.142,-.0179,-.164,-.114,.028,-.598,-.25,-.252,-.252,.0776,-.0556,-.179,-.0818
2020,11,27,33,-.00055,-.188,.114,-.194,.249,-.376,-.0459,-.129,-.138,.176,.0643,-.183,.303
2020,11,27,34,.0536,-.00559,.227,-.218,.269,-.0917,-.204,-.0408,-.0254,.392,.0998,-.207,.0294
2020,11,27,35,-.163,-.0212,.00176,-.32,.0353,-.581,-.419,-.161,-.136,.0707,-.151,-.319,-.108
2020,11,27,36,-.19,-.256,-.0398,-.355,.201,-.498,-.458,-.186,-.161,-.106,-.185,-.262,.0587
2020,11,27,37,-.17,-.152,-.187,-.164,-.104,-.523,-.501,-.186,-.152,-.00884,-.151,-.241,-.275
2020,11,27,38,-.179,-.211,-.0392,-.332,.178,-.296,.113,-.162,-.186,-.0654,-.177,-.336,.114
2020,11,27,39,-.196,-.18,.0414,-.274,-.125,-.447,-.264,-.237,-.235,-.073,-.163,-.197,-.222
2020,11,27,40,-.2,-.256,-.244,-.257,-.0319,-.343,-.024,-.119,-.128,-.165,-.268,-.341,-.306
2020,11,27,41,-.268,-.0702,-.308,-.488,-.0442,-.581,-.352,-.222,-.212,-.0787,-.265,-.4,-.196
2020,11,27,42,-.272,-.23,-.271,-.453,-.137,-.625,-.469,-.242,-.223,-.14,-.271,-.337,-.269
2020,11,27,43,-.117,-.186,-.114,-.337,.112,-.13,.297,-.0828,-.115,-.0278,-.137,-.245,-.0186
2020,11,27,44,-.357,-.373,-.358,-.295,-.197,-.712,-.656,-.489,-.468,-.304,-.303,-.388,-.0568
2020,11,27,45,-.189,-.21,-.289,-.207,-.0706,-.454,-.505,-.174,-.141,-.168,-.219,-.304,-.156
2020,11,27,46,-.505,-.307,-.137,-.467,-.722,-.408,-.213,-.379,-.394,-.534,-.561,-.479,-.747
2020,11,27,47,-.126,-.287,-.00356,-.315,-.085,-.0915,.0853,-.0417,-.0526,.0456,-.17,-.404,-.188
2020,11,27,48,-.38,-.295,-.478,-.258,-.553,-.76,-.403,-.437,-.441,-.411,-.355,-.319,-.302
2020,11,27,49,.0254,-.108,-.136,-.14,.342,-.531,-.476,-.0896,-.049,.293,.0756,-.0933,.0559
2020,11,27,50,-.221,.132,-.389,-.308,-.125,-.47,-.395,-.194,-.174,-.254,-.262,-.289,-.17
2020,11,27,51,-.28,-.215,.0484,-.332,-.299,-.442,-.31,-.258,-.254,-.271,-.317,-.375,-.278
2020,11,27,52,-.162,-.269,.492,-.065,-.35,-.277,-.244,-.207,-.203,-.0281,-.124,-.199,-.0956
2020,11,27,53,-.229,-.333,-.213,-.445,-.244,-.212,-.345,-.149,-.131,-.224,-.295,-.335,-.443
2020,12,4,1,-.45,-.509,-.506,-.602,-.23,-.724,-.587,-.42,-.405,-.315,-.45,-.561,-.364
2020,12,4,2,-.471,-.408,-.503,-.487,-.368,-.694,-.416,-.457,-.459,-.416,-.469,-.533,-.43
2020,12,4,3,-.566,-.521,-.611,-.66,-.499,-.702,-.6,-.531,-.526,-.531,-.575,-.6,-.554
2020,12,4,4,-.514,-.644,-.515,-.612,-.3,-.573,-.519,-.474,-.47,-.438,-.525,-.61,-.414
2020,12,4,5,-.386,-.47,-.515,-.579,-.0916,-.623,-.522,-.409,-.397,-.243,-.369,-.468,-.354
2020,12,4,6,-.464,-.503,-.433,-.584,-.277,-.68,-.67,-.486,-.468,-.27,-.446,-.594,-.34
2020,12,4,7,-.458,-.425,-.462,-.563,-.309,-.543,-.464,-.364,-.355,-.41,-.485,-.532,-.419
2020,12,4,8,-.576,-.585,-.568,-.593,-.521,-.749,-.615,-.542,-.535,-.575,-.594,-.617,-.577
2020,12,4,9,-.303,-.523,-.472,-.515,-.248,-.789,-.705,-.335,-.307,-.327,-.307,-.311,-.242
2020,12,4,10,-.415,-.485,-.435,-.419,-.239,-.486,-.418,-.353,-.347,-.36,-.457,-.548,-.41
2020,12,4,11,-.415,-.452,-.453,-.468,-.191,-.477,-.441,-.401,-.396,-.291,-.409,-.529,-.333
2020,12,4,12,-.47,-.534,-.584,-.648,-.233,-.775,-.65,-.401,-.378,-.383,-.478,-.542,-.332
2020,12,4,13,-.46,-.483,-.41,-.581,-.432,-.559,-.392,-.343,-.339,-.473,-.513,-.552,-.452
2020,12,4,14,-.571,-.506,-.482,-.671,-.549,-.7,-.461,-.478,-.479,-.474,-.589,-.642,-.616
2020,12,4,15,-.562,-.537,-.559,-.641,-.567,-.567,-.594,-.463,-.453,-.545,-.607,-.642,-.619
2020,12,4,16,-.539,-.646,-.558,-.596,-.454,-.702,-.636,-.588,-.583,-.506,-.502,-.509,-.456
2020,12,4,17,-.546,-.503,-.61,-.65,-.49,-.582,-.453,-.439,-.438,-.493,-.583,-.627,-.551
2020,12,4,18,-.498,-.329,-.481,-.54,-.399,-.668,-.657,-.475,-.46,-.444,-.516,-.576,-.499
2020,12,4,19,-.508,-.621,-.454,-.642,-.341,-.617,-.613,-.502,-.493,-.364,-.51,-.633,-.427
2020,12,4,20,-.395,-.466,-.444,-.568,-.266,-.527,-.526,-.336,-.319,-.246,-.414,-.571,-.407
2020,12,4,21,-.573,-.594,-.605,-.724,-.285,-.813,-.636,-.668,-.67,-.558,-.559,-.602,-.361
2020,12,4,22,-.577,-.185,-.646,-.471,-.578,-.742,-.661,-.598,-.593,-.552,-.568,-.552,-.649
2020,12,4,23,-.539,-.682,-.546,-.637,-.495,-.715,-.573,-.484,-.478,-.5,-.548,-.567,-.592
2020,12,4,24,-.571,-.491,-.597,-.659,-.508,-.765,-.715,-.507,-.493,-.507,-.592,-.646,-.578
2020,12,4,25,-.519,-.523,-.483,-.664,-.463,-.676,-.587,-.497,-.49,-.479,-.534,-.559,-.52
2020,12,4,26,-.475,-.61,-.532,-.561,-.297,-.578,-.405,-.482,-.489,-.357,-.471,-.62,-.338
2020,12,4,27,-.557,-.546,-.559,-.608,-.613,-.701,-.713,-.523,-.507,-.529,-.578,-.616,-.586
2020,12,4,28,-.516,-.522,-.485,-.684,-.239,-.768,-.668,-.52,-.506,-.374,-.504,-.593,-.41
2020,12,4,29,-.583,-.47,-.546,-.673,-.495,-.825,-.765,-.621,-.607,-.525,-.578,-.625,-.474
2020,12,4,30,-.551,-.608,-.633,-.776,-.345,-.722,-.54,-.546,-.547,-.479,-.554,-.65,-.417
2020,12,4,31,-.477,-.604,-.526,-.61,-.156,-.733,-.6,-.41,-.395,-.389,-.494,-.634,-.18
2020,12,4,32,-.52,-.57,-.681,-.556,-.424,-.754,-.672,-.51,-.495,-.48,-.516,-.584,-.442
2020,12,4,33,-.396,-.232,-.476,-.485,-.313,-.614,-.609,-.47,-.456,-.331,-.341,-.416,-.214
2020,12,4,34,-.347,-.531,-.479,-.404,-.222,-.511,-.5,-.367,-.354,-.182,-.325,-.512,-.289
2020,12,4,35,-.389,-.516,-.49,-.493,-.193,-.685,-.547,-.388,-.372,-.229,-.381,-.539,-.22
2020,12,4,36,-.447,-.532,-.497,-.655,-.0278,-.561,-.295,-.362,-.369,-.329,-.465,-.543,-.361
2020,12,4,37,-.516,-.391,-.452,-.555,-.593,-.668,-.71,-.482,-.458,-.48,-.532,-.541,-.665
2020,12,4,38,-.408,-.4,-.519,-.562,-.183,-.412,-.278,-.359,-.366,-.333,-.436,-.556,-.28
2020,12,4,39,-.538,-.558,-.508,-.61,-.534,-.628,-.556,-.523,-.52,-.508,-.536,-.549,-.546
2020,12,4,40,-.442,-.403,-.485,-.619,-.242,-.546,-.328,-.425,-.434,-.385,-.455,-.575,-.172
2020,12,4,41,-.39,-.317,-.527,-.551,-.273,-.688,-.599,-.363,-.345,-.278,-.392,-.509,-.232
2020,12,4,42,-.451,-.449,-.521,-.621,-.295,-.673,-.549,-.407,-.395,-.404,-.473,-.519,-.422
2020,12,4,43,-.38,-.408,-.418,-.549,-.236,-.401,-.322,-.352,-.354,-.343,-.39,-.457,-.264
2020,12,4,44,-.496,-.64,-.461,-.511,-.157,-.785,-.703,-.671,-.668,-.32,-.394,-.539,-.188
2020,12,4,45,-.463,-.565,-.309,-.49,-.465,-.698,-.548,-.467,-.459,-.405,-.465,-.5,-.583
2020,12,4,46,-.62,-.497,-.476,-.662,-.773,-.557,-.449,-.486,-.489,-.655,-.67,-.614,-.793
2020,12,4,47,-.13,-.376,-.217,-.3,.0752,-.444,-.225,-.0711,-.0579,.141,-.138,-.483,-.0725
2020,12,4,48,-.431,-.28,-.466,-.555,-.235,-.726,-.528,-.57,-.575,-.238,-.331,-.435,-.282
2020,12,4,49,-.346,-.651,-.621,-.556,-.117,-.259,-.319,-.37,-.375,-.108,-.334,-.489,-.416
2020,12,4,50,-.214,-.294,-.368,-.366,-.0851,-.199,-.263,-.0938,-.0768,-.142,-.269,-.378,-.202
2020,12,4,51,-.382,-.656,-.392,-.506,-.174,-.356,.103,-.281,-.315,-.442,-.439,-.526,-.153
2020,12,4,52,-.518,-.526,-.433,-.541,-.53,-.77,-.72,-.56,-.541,-.398,-.48,-.524,-.519
2020,12,4,53,-.517,-.615,-.593,-.63,-.382,-.593,-.488,-.519,-.521,-.442,-.522,-.636,-.48
2020,12,11,1,-.302,-.298,-.198,-.412,-.221,-.624,-.409,-.24,-.225,-.216,-.319,-.391,-.297
2020,12,11,2,-.246,-.234,-.17,-.192,-.171,-.609,-.313,-.194,-.186,-.217,-.274,-.343,-.184
2020,12,11,3,-.261,-.222,-.261,-.375,-.0965,-.542,-.298,-.158,-.148,-.186,-.301,-.369,-.242
2020,12,11,4,-.315,-.429,-.219,-.396,-.1,-.409,-.398,-.279,-.27,-.195,-.325,-.435,-.231
2020,12,11,5,-.232,-.152,-.245,-.271,-.129,-.489,-.284,-.201,-.193,-.159,-.253,-.33,-.229
2020,12,11,6,-.335,-.242,-.309,-.37,-.213,-.687,-.502,-.32,-.303,-.241,-.343,-.426,-.294
2020,12,11,7,-.249,-.18,-.25,-.384,.0613,-.433,-.302,-.214,-.206,-.0811,-.259,-.365,-.153
2020,12,11,8,-.423,-.494,-.28,-.422,-.331,-.726,-.552,-.439,-.428,-.343,-.405,-.454,-.439
2020,12,11,9,-.102,-.199,-.149,-.332,-.0762,-.494,-.349,-.0583,-.0361,-.144,-.133,-.14,-.0752
2020,12,11,10,-.199,-.321,-.187,-.334,.0368,-.261,-.0943,-.14,-.145,-.0527,-.234,-.415,-.108
2020,12,11,11,-.214,-.234,-.189,-.27,.00471,-.459,-.361,-.236,-.22,-.0982,-.188,-.284,-.116
2020,12,11,12,-.244,-.0604,-.225,-.327,-.0934,-.759,-.599,-.209,-.172,-.175,-.255,-.311,-.117
2020,12,11,13,-.161,-.13,-.0414,-.351,-.131,-.364,-.113,.00348,.0143,-.111,-.231,-.32,-.169
2020,12,11,14,-.401,-.31,-.461,-.505,-.306,-.548,-.335,-.284,-.281,-.299,-.43,-.512,-.403
2020,12,11,15,-.33,-.285,-.262,-.408,-.431,-.395,.0383,-.183,-.2,-.359,-.41,-.444,-.397
2020,12,11,16,-.211,-.182,-.167,-.12,-.184,-.578,-.427,-.289,-.274,-.203,-.182,-.175,-.167
2020,12,11,17,-.298,-.129,-.228,-.399,-.24,-.524,-.267,-.217,-.213,-.181,-.332,-.404,-.285
2020,12,11,18,-.205,.0018,-.165,-.319,-.0261,-.559,-.371,-.207,-.194,-.153,-.205,-.297,-.0287
2020,12,11,19,-.153,-.2,.0662,-.242,-.0649,-.214,-.117,-.0629,-.0584,-.0208,-.218,-.341,-.286
2020,12,11,20,-.114,-.0334,-.23,-.188,-.0663,-.38,-.202,.0159,.0356,-.113,-.202,-.288,-.19
2020,12,11,21,-.413,-.197,-.382,-.605,-.311,-.778,-.691,-.526,-.512,-.385,-.39,-.414,-.286
2020,12,11,22,-.134,-.0255,.0313,-.207,-.144,-.322,-.0688,-.122,-.127,-.0664,-.13,-.242,-.0912
