cityid,year,month,day_endofweek,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
13,2021,9,24,.0554,.,.,.,.,.,.,.,.,.,.,.,.
13,2021,10,1,-.0974,.,.,.,.,.,.,.,.,.,.,.,.
13,2021,10,8,.07,.,.,.,.,.,.,.,.,.,.,.,.
13,2021,10,15,.0859,.,.,.,.,.,.,.,.,.,.,.,.
13,2021,10,22,.147,.,.,.,.,.,.,.,.,.,.,.,.
13,2021,10,29,-.173,.,.,.,.,.,.,.,.,.,.,.,.
13,2021,11,5,.0806,.,.,.,.,.,.,.,.,.,.,.,.
13,2021,11,12,-.0226,.,.,.,.,.,.,.,.,.,.,.,.
13,2021,11,19,.0121,.,.,.,.,.,.,.,.,.,.,.,.
13,2021,11,26,-.117,.,.,.,.,.,.,.,.,.,.,.,.
13,2021,12,3,.0431,.,.,.,.,.,.,.,.,.,.,.,.
13,2021,12,10,-.00178,.,.,.,.,.,.,.,.,.,.,.,.
13,2021,12,17,-.0368,.,.,.,.,.,.,.,.,.,.,.,.
13,2021,12,24,-.0392,.,.,.,.,.,.,.,.,.,.,.,.
13,2021,12,31,-.213,.,.,.,.,.,.,.,.,.,.,.,.
13,2022,1,7,-.014,.,.,.,.,.,.,.,.,.,.,.,.
13,2022,1,14,.0444,.,.,.,.,.,.,.,.,.,.,.,.
13,2022,1,21,-.0585,.,.,.,.,.,.,.,.,.,.,.,.
13,2022,1,28,.274,.,.,.,.,.,.,.,.,.,.,.,.
13,2022,2,4,.322,.,.,.,.,.,.,.,.,.,.,.,.
13,2022,2,11,.488,.,.,.,.,.,.,.,.,.,.,.,.
13,2022,2,18,-.0124,.252,.0392,-.0926,-.0389,-.156,.0753,.055,.0531,-.0131,-.0447,-.0577,-.0735
13,2022,2,25,.114,.35,.146,-.106,.158,.0359,.308,.183,.171,.189,.0819,.0285,.0231
13,2022,3,4,.0483,.176,-.00218,.356,-.0986,.099,.267,.108,.0932,.0213,-.000276,-.011,-.0121
13,2022,3,11,.23,.664,.301,.107,.197,.238,.514,.319,.301,.293,.189,.116,.229
13,2022,3,18,.251,.562,.231,.0802,.24,.491,.568,.341,.32,.266,.206,.178,.17
13,2022,3,25,.0913,.507,.0392,.105,.019,.452,.678,.187,.141,.077,.0438,-.00282,.155
13,2022,4,1,.121,.557,.292,.0852,.0536,.132,.295,.131,.116,.12,.0866,.0505,.15
13,2022,4,8,.114,.37,-.0305,.137,.0502,.317,.507,.228,.202,.0926,.0568,.0423,.0231
13,2022,4,15,.048,.136,-.00654,-.167,.155,.0163,.219,.0236,.00541,.176,.0513,-.0218,.0296
13,2022,4,22,.32,.581,.514,.649,.177,.0229,.274,.192,.185,.333,.348,.357,.355
13,2022,4,29,.477,.658,.362,.317,.49,.676,.89,.774,.763,.442,.34,.275,.35
13,2022,5,6,.476,.577,.351,.391,.261,.528,.781,.825,.829,.482,.323,.229,.297
13,2022,5,13,.515,.887,.373,.49,.451,.778,1.01,.687,.657,.523,.454,.433,.357
13,2022,5,20,.18,.463,.209,.0691,.0908,.321,.548,.243,.215,.149,.161,.147,.254
13,2022,5,27,.421,.54,.285,.635,.195,.375,.753,.352,.315,.257,.439,.598,.247
13,2022,6,3,-.0312,-.0731,.0218,.222,-.119,.132,.116,.0172,.00795,-.0557,-.0516,-.0208,-.172
13,2022,6,10,.216,.568,.224,.164,.201,.19,.24,.207,.204,.256,.203,.158,.251
13,2022,6,17,.175,.219,.229,-.0235,.109,.299,.548,.308,.286,.208,.114,.0638,.0757
13,2022,6,24,.236,.544,.425,.267,.343,.099,.171,.123,.118,.341,.282,.247,.276
13,2022,7,1,.249,.298,.2,-.0333,.58,.106,.295,.248,.243,.562,.264,.089,.212
13,2022,7,8,.249,.629,.111,.174,.362,.515,.596,.343,.32,.407,.211,.101,.157
13,2022,7,15,.227,.313,.301,.215,.356,.182,.13,.251,.262,.417,.21,.101,.124
13,2022,7,22,.301,.437,.227,.563,.18,.412,.308,.33,.332,.422,.294,.25,.135
13,2022,7,29,.176,.341,.203,.0173,.312,.402,.37,.198,.182,.398,.181,.0213,.282
13,2022,8,5,.367,.368,.172,.365,.73,.365,.486,.387,.378,.646,.352,.136,.495
13,2022,8,12,.105,.104,.00436,-.0593,.39,.012,.158,.23,.236,.238,.0565,-.0643,.0889
14,2021,8,20,-.0138,.,.,.,.,.,.,.,.,.,.,.,.
14,2021,8,27,-.139,.,.,.,.,.,.,.,.,.,.,.,.
14,2021,9,3,-.317,.,.,.,.,.,.,.,.,.,.,.,.
14,2021,9,10,-.245,.,.,.,.,.,.,.,.,.,.,.,.
14,2021,9,17,-.211,.,.,.,.,.,.,.,.,.,.,.,.
14,2021,9,24,-.188,.,.,.,.,.,.,.,.,.,.,.,.
14,2021,10,1,-.301,.,.,.,.,.,.,.,.,.,.,.,.
14,2021,10,8,-.243,.,.,.,.,.,.,.,.,.,.,.,.
14,2021,10,15,-.19,.,.,.,.,.,.,.,.,.,.,.,.
14,2021,10,22,-.226,.,.,.,.,.,.,.,.,.,.,.,.
14,2021,10,29,-.283,.,.,.,.,.,.,.,.,.,.,.,.
14,2021,11,5,-.241,.,.,.,.,.,.,.,.,.,.,.,.
14,2021,11,12,-.294,.,.,.,.,.,.,.,.,.,.,.,.
14,2021,11,19,-.218,.,.,.,.,.,.,.,.,.,.,.,.
14,2021,11,26,-.0791,.,.,.,.,.,.,.,.,.,.,.,.
14,2021,12,3,-.166,.,.,.,.,.,.,.,.,.,.,.,.
14,2021,12,10,-.265,.,.,.,.,.,.,.,.,.,.,.,.
14,2021,12,17,-.135,.,.,.,.,.,.,.,.,.,.,.,.
14,2021,12,24,-.311,.,.,.,.,.,.,.,.,.,.,.,.
14,2021,12,31,-.502,.,.,.,.,.,.,.,.,.,.,.,.
14,2022,1,7,-.43,.,.,.,.,.,.,.,.,.,.,.,.
14,2022,1,14,-.175,.,.,.,.,.,.,.,.,.,.,.,.
14,2022,1,21,-.264,.,.,.,.,.,.,.,.,.,.,.,.
14,2022,1,28,-.162,.,.,.,.,.,.,.,.,.,.,.,.
14,2022,2,4,-.14,.,.,.,.,.,.,.,.,.,.,.,.
14,2022,2,11,.0181,.,.,.,.,.,.,.,.,.,.,.,.
14,2022,2,18,-.225,.1,-.315,-.468,-.19,.0844,.249,-.0656,-.0879,-.171,-.273,-.311,-.321
14,2022,2,25,-.0485,.119,-.13,-.334,.22,.373,.376,.0932,.0731,-.0728,-.0988,-.165,.0476
14,2022,3,4,-.16,.0536,-.156,-.369,-.121,.414,.584,.00422,-.037,-.0967,-.212,-.277,-.21
14,2022,3,11,-.104,.212,-.19,-.311,-.134,.376,.353,.0763,.0567,-.0561,-.148,-.169,-.228
14,2022,3,18,-.041,.021,-.13,-.227,.0105,.345,.595,.129,.0953,.0657,-.0842,-.134,-.175
14,2022,3,25,-.132,-.049,-.156,-.273,-.167,.494,.757,.0656,.0164,-.0283,-.177,-.232,-.249
14,2022,4,1,-.144,.0956,-.207,-.362,-.146,.45,.503,.0487,.0164,-.084,-.191,-.244,-.204
14,2022,4,8,-.102,.142,-.226,-.339,-.0943,.294,.41,.041,.0148,-.0744,-.143,-.16,-.199
14,2022,4,15,-.198,-.166,-.272,-.443,-.164,.297,.353,.0211,-.00247,-.184,-.255,-.282,-.287
14,2022,4,22,-.1,-.0629,-.0577,-.257,-.106,.343,.468,.0978,.0715,-.0529,-.147,-.173,-.216
14,2022,4,29,-.00727,.128,-.0331,-.246,.0157,.458,.931,.223,.173,.133,-.0553,-.115,-.176
14,2022,5,6,.125,.357,.196,-.0252,.055,.458,.699,.453,.435,.124,.0501,.0511,-.0659
14,2022,5,13,.07,.538,-.0823,.0584,.00712,.499,.526,.286,.269,.146,.024,.00936,-.122
14,2022,5,20,.0451,.385,.194,-.121,-.0396,.286,.237,.129,.122,.08,.0428,.0934,-.156
14,2022,5,27,.59,.706,.765,.559,.0504,.325,.422,.145,.125,.28,.779,1.24,.242
14,2022,6,3,-.201,-.0676,-.205,-.267,-.275,-.0486,-.272,-.247,-.246,-.184,-.154,-.0842,-.303
14,2022,6,10,.049,.38,.139,.0342,-.105,.164,.329,.0564,.037,-.0577,.051,.137,-.0232
14,2022,6,17,.0912,.166,.0615,-.0967,.205,.417,.237,.0502,.037,.163,.107,.0881,.0733
14,2022,6,24,.1,.249,.234,.0363,-.14,.115,.249,-.0357,-.0559,.0466,.167,.338,-.131
14,2022,7,1,.0624,.487,.544,-.211,-.0219,.123,.0636,-.0173,-.023,.136,.102,.106,.0415
14,2022,7,8,-.0513,.119,-.052,.0645,-.175,.274,.399,.0456,.0205,-.0569,-.0606,-.0111,-.205
14,2022,7,15,-.00945,.235,-.0407,.101,-.0812,.286,.11,.0472,.0427,-.106,-.0201,.0333,-.0379
14,2022,7,22,.254,.58,.283,.28,.155,.637,.549,.325,.309,.3,.251,.277,.104
14,2022,7,29,.113,.469,.111,-.0624,.118,.678,.757,.184,.143,.238,.11,.052,.0745
14,2022,8,5,.0109,.114,.000946,-.0564,-.0368,.683,.792,.165,.12,.0426,-.0256,-.0272,-.126
14,2022,8,12,-.0911,.394,-.0558,-.181,-.171,.223,.214,-.0341,-.0518,-.0728,-.0819,-.00413,-.314
15,2021,8,20,-.0387,.,.,.,.,.,.,.,.,.,.,.,.
15,2021,8,27,-.0645,.,.,.,.,.,.,.,.,.,.,.,.
15,2021,9,3,-.0437,.,.,.,.,.,.,.,.,.,.,.,.
15,2021,9,10,-.247,.,.,.,.,.,.,.,.,.,.,.,.
15,2021,9,17,-.0389,.,.,.,.,.,.,.,.,.,.,.,.
15,2021,9,24,-.0851,.,.,.,.,.,.,.,.,.,.,.,.
15,2021,10,1,-.263,.,.,.,.,.,.,.,.,.,.,.,.
15,2021,10,8,-.122,.,.,.,.,.,.,.,.,.,.,.,.
15,2021,10,15,-.0664,.,.,.,.,.,.,.,.,.,.,.,.
15,2021,10,22,.00382,.,.,.,.,.,.,.,.,.,.,.,.
15,2021,10,29,-.246,.,.,.,.,.,.,.,.,.,.,.,.
15,2021,11,5,.0134,.,.,.,.,.,.,.,.,.,.,.,.
15,2021,11,12,-.194,.,.,.,.,.,.,.,.,.,.,.,.
15,2021,11,19,.00502,.,.,.,.,.,.,.,.,.,.,.,.
15,2021,11,26,-.105,.,.,.,.,.,.,.,.,.,.,.,.
15,2021,12,3,-.194,.,.,.,.,.,.,.,.,.,.,.,.
15,2021,12,10,-.214,.,.,.,.,.,.,.,.,.,.,.,.
15,2021,12,17,-.126,.,.,.,.,.,.,.,.,.,.,.,.
15,2021,12,24,-.276,.,.,.,.,.,.,.,.,.,.,.,.
15,2021,12,31,-.498,.,.,.,.,.,.,.,.,.,.,.,.
15,2022,1,7,-.296,.,.,.,.,.,.,.,.,.,.,.,.
15,2022,1,14,-.0511,.,.,.,.,.,.,.,.,.,.,.,.
15,2022,1,21,-.173,.,.,.,.,.,.,.,.,.,.,.,.
15,2022,1,28,-.0606,.,.,.,.,.,.,.,.,.,.,.,.
15,2022,2,4,-.144,.,.,.,.,.,.,.,.,.,.,.,.
15,2022,2,11,.0189,.,.,.,.,.,.,.,.,.,.,.,.
15,2022,2,18,-.177,.0528,-.163,-.289,-.207,-.0734,.162,-.0969,-.117,-.173,-.232,-.255,-.292
15,2022,2,25,-.00621,.134,.104,-.154,-.0485,.191,.643,.0969,.0536,.062,-.0588,-.11,-.166
15,2022,3,4,-.108,.0985,-.175,-.291,-.0388,.0839,.329,.0106,-.0147,-.011,-.171,-.272,-.159
15,2022,3,11,-.0133,.0629,.104,-.22,-.0379,.189,.596,.11,.0711,.0285,-.0833,-.153,-.0793
15,2022,3,18,.0204,.0223,.0107,-.127,.0649,.331,.569,.206,.178,-.0169,-.0698,-.119,.00683
15,2022,3,25,-.026,.0604,-.0396,-.174,-.0388,.191,.422,.095,.069,-.00205,-.0972,-.158,-.0878
15,2022,4,1,-.0706,-.00318,-.0381,-.247,.00908,.021,.275,-.000245,-.0221,.00391,-.106,-.186,-.0457
15,2022,4,8,-.0799,-.0795,-.0274,-.272,-.0928,.201,.362,.0891,.0674,-.075,-.16,-.222,-.113
15,2022,4,15,-.134,.0299,-.0854,-.361,-.153,.0482,.396,-.00564,-.0375,-.157,-.2,-.255,-.0667
15,2022,4,22,.123,.302,.221,-.166,.0427,.268,.462,.218,.198,.189,.0834,.0337,.0131
15,2022,4,29,.142,.205,.159,-.0561,.328,.304,.342,.205,.194,.174,.106,.0721,.072
15,2022,5,6,.346,.162,.36,.205,.273,.47,.91,.529,.499,.363,.253,.195,.207
15,2022,5,13,.142,.0502,.14,-.0426,.137,.289,.409,.306,.298,.082,.0619,.0497,.0615
15,2022,5,20,.871,.64,.921,.906,.521,.478,.295,.28,.278,.544,1.18,1.62,.978
15,2022,5,27,.359,.249,.497,.239,.421,.155,.489,.192,.168,.33,.456,.555,.358
15,2022,6,3,-.178,-.151,-.123,-.344,-.142,-.00419,-.0851,-.185,-.193,-.149,-.159,-.175,-.115
15,2022,6,10,.348,.325,.465,.25,.501,.34,.569,.383,.368,.259,.338,.366,.434
15,2022,6,17,.156,.259,.323,-.0426,.179,.273,.349,.15,.135,.175,.146,.0908,.318
15,2022,6,24,.199,.269,.148,.0273,.18,.14,.289,.069,.0515,.223,.276,.332,.164
15,2022,7,1,.154,.101,.372,-.00337,.203,.122,.215,.0655,.0536,.241,.196,.155,.257
15,2022,7,8,.236,.149,.468,.236,.0764,.813,.783,.402,.371,.241,.163,.14,.0531
15,2022,7,15,.258,.322,.276,.219,.292,.455,.516,.312,.296,.314,.23,.178,.234
15,2022,7,22,.343,.411,.559,.33,.259,.778,.649,.486,.473,.391,.279,.222,.221
15,2022,7,29,.134,.317,.285,.0493,.21,.451,.81,.184,.135,.348,.0966,-.0805,.2
15,2022,8,5,.637,.61,.834,.513,.61,.524,.649,.58,.574,.604,.677,.728,.65
15,2022,8,12,.0784,.165,.332,-.206,.21,.13,.356,.136,.118,.197,.0679,-.0198,.108
16,2021,8,20,.104,.,.,.,.,.,.,.,.,.,.,.,.
16,2021,8,27,.0719,.,.,.,.,.,.,.,.,.,.,.,.
16,2021,9,3,.0424,.,.,.,.,.,.,.,.,.,.,.,.
16,2021,9,10,-.0971,.,.,.,.,.,.,.,.,.,.,.,.
16,2021,9,17,.0962,.,.,.,.,.,.,.,.,.,.,.,.
16,2021,9,24,-.103,.,.,.,.,.,.,.,.,.,.,.,.
16,2021,10,1,.122,.,.,.,.,.,.,.,.,.,.,.,.
16,2021,10,8,.0664,.,.,.,.,.,.,.,.,.,.,.,.
16,2021,10,15,-.0315,.,.,.,.,.,.,.,.,.,.,.,.
16,2021,10,22,.185,.,.,.,.,.,.,.,.,.,.,.,.
16,2021,10,29,-.166,.,.,.,.,.,.,.,.,.,.,.,.
16,2021,11,5,.154,.,.,.,.,.,.,.,.,.,.,.,.
16,2021,11,12,.0649,.,.,.,.,.,.,.,.,.,.,.,.
16,2021,11,19,.0552,.,.,.,.,.,.,.,.,.,.,.,.
16,2021,11,26,-.118,.,.,.,.,.,.,.,.,.,.,.,.
16,2021,12,3,-.0677,.,.,.,.,.,.,.,.,.,.,.,.
16,2021,12,10,-.0367,.,.,.,.,.,.,.,.,.,.,.,.
16,2021,12,17,.132,.,.,.,.,.,.,.,.,.,.,.,.
16,2021,12,24,-.0772,.,.,.,.,.,.,.,.,.,.,.,.
16,2021,12,31,-.344,.,.,.,.,.,.,.,.,.,.,.,.
16,2022,1,7,-.143,.,.,.,.,.,.,.,.,.,.,.,.
16,2022,1,14,.173,.,.,.,.,.,.,.,.,.,.,.,.
16,2022,1,21,-.0152,.,.,.,.,.,.,.,.,.,.,.,.
16,2022,1,28,.0394,.,.,.,.,.,.,.,.,.,.,.,.
16,2022,2,4,.033,.,.,.,.,.,.,.,.,.,.,.,.
16,2022,2,11,.219,.,.,.,.,.,.,.,.,.,.,.,.
16,2022,2,18,.00199,.307,0,-.212,.0974,.127,.224,.0269,.00528,-.0252,-.00463,.0105,-.0309
16,2022,2,25,.346,.487,.299,.0763,.522,.363,.423,.325,.315,.395,.375,.358,.414
16,2022,3,4,.342,.745,.344,.101,.574,.422,.584,.324,.295,.373,.355,.317,.513
16,2022,3,11,.142,.229,.101,-.103,.157,.183,.428,.113,.0781,.127,.159,.154,.271
16,2022,3,18,.341,.457,.253,.197,.425,.32,.53,.321,.298,.368,.365,.33,.544
16,2022,3,25,.266,.442,.317,-.000688,.378,.297,.154,.312,.329,.362,.267,.184,.46
16,2022,4,1,.228,.442,.232,-.00802,.322,.477,.552,.329,.305,.2,.196,.152,.42
16,2022,4,8,.287,.587,.0966,.328,.615,.425,.783,.328,.278,.4,.297,.213,.467
16,2022,4,15,.0714,.329,-.0399,-.00435,.148,.282,.557,.158,.114,.0327,.036,-.00636,.277
16,2022,4,22,.379,.73,.348,.101,.501,.527,.579,.425,.409,.333,.376,.376,.499
16,2022,4,29,.429,.781,.44,.205,.469,.592,.777,.603,.584,.457,.385,.346,.405
16,2022,5,6,.677,.776,.485,.304,.675,1.66,1.78,.969,.88,.72,.61,.563,.565
16,2022,5,13,.566,.59,.518,.516,.687,.542,.868,.693,.674,.502,.545,.567,.542
16,2022,5,20,1.24,1.25,1.25,1.07,.923,1.51,1.16,.875,.844,.837,1.45,1.74,1.51
16,2022,5,27,.838,.861,.89,.532,.634,.931,1.14,.68,.63,.56,.95,1.12,1.07
16,2022,6,3,.0263,.274,-.0153,-.157,.0881,.117,.0846,-.00701,-.017,.047,.0599,.0646,.0692
16,2022,6,10,.558,.587,.463,.493,.554,.647,.981,.506,.454,.495,.607,.665,.597
16,2022,6,17,.485,.638,.48,.397,.547,.404,.251,.379,.393,.548,.558,.523,.779
16,2022,6,24,.552,.608,.417,.404,.592,.258,.192,.222,.225,.547,.722,.801,.769
16,2022,7,1,.478,1.03,.535,.171,.408,.427,.498,.363,.348,.46,.556,.605,.546
16,2022,7,8,.589,.826,.555,.361,.633,1.27,1.15,.716,.668,.605,.59,.585,.573
16,2022,7,15,.818,.921,.416,.339,.673,2.3,2.08,1.48,1.35,.68,.556,.481,.63
16,2022,7,22,.848,.898,.704,.474,.875,2.17,1.64,1.15,1.09,.786,.793,.758,1.01
16,2022,7,29,.443,.628,.445,.219,.615,.537,.552,.341,.318,.628,.497,.411,.613
16,2022,8,5,.776,1.29,.802,.718,.832,.451,.493,.383,.371,.763,.966,1.07,.936
16,2022,8,12,.0865,.322,.225,-.185,.182,-.011,.0201,.0644,.0693,.194,.103,.056,.106
17,2021,8,20,-.172,.,.,.,.,.,.,.,.,.,.,.,.
17,2021,8,27,-.215,.,.,.,.,.,.,.,.,.,.,.,.
17,2021,9,3,-.151,.,.,.,.,.,.,.,.,.,.,.,.
17,2021,9,10,-.338,.,.,.,.,.,.,.,.,.,.,.,.
17,2021,9,17,-.0864,.,.,.,.,.,.,.,.,.,.,.,.
17,2021,9,24,-.229,.,.,.,.,.,.,.,.,.,.,.,.
17,2021,10,1,-.32,.,.,.,.,.,.,.,.,.,.,.,.
17,2021,10,8,-.263,.,.,.,.,.,.,.,.,.,.,.,.
17,2021,10,15,-.234,.,.,.,.,.,.,.,.,.,.,.,.
17,2021,10,22,-.106,.,.,.,.,.,.,.,.,.,.,.,.
17,2021,10,29,-.227,.,.,.,.,.,.,.,.,.,.,.,.
17,2021,11,5,-.126,.,.,.,.,.,.,.,.,.,.,.,.
17,2021,11,12,-.224,.,.,.,.,.,.,.,.,.,.,.,.
17,2021,11,19,-.199,.,.,.,.,.,.,.,.,.,.,.,.
17,2021,11,26,-.0778,.,.,.,.,.,.,.,.,.,.,.,.
17,2021,12,3,-.281,.,.,.,.,.,.,.,.,.,.,.,.
17,2021,12,10,-.174,.,.,.,.,.,.,.,.,.,.,.,.
17,2021,12,17,-.138,.,.,.,.,.,.,.,.,.,.,.,.
17,2021,12,24,-.27,.,.,.,.,.,.,.,.,.,.,.,.
17,2021,12,31,-.449,.,.,.,.,.,.,.,.,.,.,.,.
17,2022,1,7,-.331,.,.,.,.,.,.,.,.,.,.,.,.
17,2022,1,14,.00649,.,.,.,.,.,.,.,.,.,.,.,.
17,2022,1,21,-.072,.,.,.,.,.,.,.,.,.,.,.,.
17,2022,1,28,.00982,.,.,.,.,.,.,.,.,.,.,.,.
17,2022,2,4,-.114,.,.,.,.,.,.,.,.,.,.,.,.
17,2022,2,11,.109,.,.,.,.,.,.,.,.,.,.,.,.
17,2022,2,18,-.0701,.174,.0765,-.393,.193,-.129,.195,.0832,.0729,.0865,-.126,-.233,-.0302
17,2022,2,25,.0976,.255,.349,-.259,.435,.238,.325,.23,.221,.268,.0574,-.0356,.0742
17,2022,3,4,-.138,.0144,.104,-.379,-.233,.157,.506,.0589,.0181,-.16,-.217,-.24,-.223
17,2022,3,11,.0372,.286,.37,-.268,-.126,.135,.519,.22,.193,-.0032,-.05,-.0608,-.105
17,2022,3,18,.112,.477,.22,-.152,-.0522,.468,.887,.365,.317,.109,.0226,-.00266,-.0486
17,2022,3,25,.0834,.339,.454,-.152,.105,.115,.215,.184,.181,.153,.044,-.0124,.102
17,2022,4,1,.0281,.247,.402,-.318,-.00441,.161,.37,.131,.109,.0274,-.0116,-.0352,.0302
17,2022,4,8,.0569,.182,.229,-.162,.113,.141,.396,.187,.168,.0132,-.00473,-.0206,.0449
17,2022,4,15,-.0931,-.0144,.221,-.346,-.183,.0435,.228,.0362,.0187,-.0808,-.156,-.191,-.142
17,2022,4,22,.024,.145,.513,-.292,.0475,.049,.208,.132,.125,.078,-.0189,-.063,-.00275
17,2022,4,29,.115,.247,.375,-.225,.0631,.322,.538,.356,.339,.0894,.0383,.0187,.0247
17,2022,5,6,.317,.365,.674,.00843,.164,.391,.667,.564,.555,.247,.243,.259,.133
17,2022,5,13,.211,.524,.405,-.0695,.062,.194,.389,.402,.403,.118,.141,.163,.0687
17,2022,5,20,.85,1.08,1.06,.546,.417,.454,.486,.407,.399,.562,1.01,1.22,.938
17,2022,5,27,.303,.339,.447,-.0141,.625,.111,.17,.159,.158,.411,.35,.313,.412
17,2022,6,3,-.00476,.0118,.182,-.297,.338,-.0389,.247,.0767,.0611,.126,-.0257,-.0946,-.00275
17,2022,6,10,.217,.37,.456,-.0293,.239,.201,.305,.226,.218,.173,.209,.193,.397
17,2022,6,17,.211,.548,.37,-.0863,.205,.216,.163,.222,.228,.254,.204,.181,.21
17,2022,6,24,.238,.401,.517,-.0711,.114,.219,.422,.165,.142,.31,.269,.276,.116
17,2022,7,1,.195,.503,.41,-.164,.239,.049,.221,.16,.155,.273,.202,.153,.314
17,2022,7,8,.106,.297,.25,.0711,-.0511,.272,.305,.268,.265,.0922,.0427,.0217,.0412
17,2022,7,15,.225,.671,.565,-.0325,.142,.496,.551,.343,.324,.209,.179,.168,.166
17,2022,7,22,.313,.681,.502,.191,.213,.724,.564,.538,.535,.346,.246,.22,.142
17,2022,7,29,.151,.336,.37,-.0486,.143,.184,.279,.188,.18,.24,.128,.0832,.113
17,2022,8,5,.497,.759,.702,.2,.812,.3,.538,.492,.488,.633,.503,.427,.624
17,2022,8,12,.0779,.519,.172,-.312,.386,.142,.396,.175,.155,.307,.0547,-.0407,-.0211
18,2021,8,20,-.0134,.,.,.,.,.,.,.,.,.,.,.,.
18,2021,8,27,.0476,.,.,.,.,.,.,.,.,.,.,.,.
18,2021,9,3,-.0285,.,.,.,.,.,.,.,.,.,.,.,.
18,2021,9,10,-.187,.,.,.,.,.,.,.,.,.,.,.,.
18,2021,9,17,.0263,.,.,.,.,.,.,.,.,.,.,.,.
18,2021,9,24,-.101,.,.,.,.,.,.,.,.,.,.,.,.
18,2021,10,1,-.12,.,.,.,.,.,.,.,.,.,.,.,.
18,2021,10,8,.0271,.,.,.,.,.,.,.,.,.,.,.,.
18,2021,10,15,-.0662,.,.,.,.,.,.,.,.,.,.,.,.
18,2021,10,22,.0751,.,.,.,.,.,.,.,.,.,.,.,.
18,2021,10,29,-.229,.,.,.,.,.,.,.,.,.,.,.,.
18,2021,11,5,-.0465,.,.,.,.,.,.,.,.,.,.,.,.
18,2021,11,12,-.139,.,.,.,.,.,.,.,.,.,.,.,.
18,2021,11,19,.447,.,.,.,.,.,.,.,.,.,.,.,.
18,2021,11,26,-.00578,.,.,.,.,.,.,.,.,.,.,.,.
18,2021,12,3,.074,.,.,.,.,.,.,.,.,.,.,.,.
18,2021,12,10,-.112,.,.,.,.,.,.,.,.,.,.,.,.
18,2021,12,17,.158,.,.,.,.,.,.,.,.,.,.,.,.
18,2021,12,24,-.171,.,.,.,.,.,.,.,.,.,.,.,.
18,2021,12,31,-.401,.,.,.,.,.,.,.,.,.,.,.,.
18,2022,1,7,-.154,.,.,.,.,.,.,.,.,.,.,.,.
18,2022,1,14,-.00185,.,.,.,.,.,.,.,.,.,.,.,.
18,2022,1,21,.132,.,.,.,.,.,.,.,.,.,.,.,.
18,2022,1,28,.241,.,.,.,.,.,.,.,.,.,.,.,.
18,2022,2,4,.313,.,.,.,.,.,.,.,.,.,.,.,.
18,2022,2,11,.247,.,.,.,.,.,.,.,.,.,.,.,.
18,2022,2,18,-.0149,.303,.059,-.107,.0783,-.115,-.0286,-.0203,-.0196,-.0135,-.0265,-.049,.0164
18,2022,2,25,.115,.598,.0189,-.00362,.182,.048,.0952,.125,.127,.192,.0949,.0588,-.0439
18,2022,3,4,.0315,.526,.0354,.00725,.0716,.088,.219,.0444,.0303,.0184,.00993,-.0203,.0923
18,2022,3,11,.194,1.29,.165,.183,.213,-.00931,.124,.202,.209,.103,.185,.235,.234
18,2022,3,18,.243,.993,.0778,.245,.304,.111,.343,.186,.173,.25,.247,.217,.341
18,2022,3,25,.196,.501,.25,.333,.328,.0766,.286,.0985,.0834,.138,.211,.224,.367
18,2022,4,1,.11,.623,.264,.0199,.367,.0308,-.0381,.0501,.0572,.0251,.0949,.0181,.551
18,2022,4,8,.43,.82,.259,.647,.513,.506,.914,.543,.513,.282,.347,.378,.415
18,2022,4,15,.00927,.0018,.059,.0199,.0907,.0136,.143,.0274,.0181,-.0338,-.0134,-.0181,.0583
18,2022,4,22,.245,.39,.373,.246,.307,.0995,.352,.247,.239,.272,.234,.175,.336
18,2022,4,29,.342,.519,.243,.326,.531,.3,.343,.248,.24,.393,.381,.378,.354
18,2022,5,6,.453,.856,.417,.52,.44,.246,.162,.448,.471,.437,.433,.472,.289
18,2022,5,13,.446,.583,.58,.549,.498,.323,.0667,.47,.502,.345,.431,.496,.435
18,2022,5,20,.598,.824,.776,.668,.511,.34,.371,.266,.258,.398,.758,1.06,.695
18,2022,5,27,.511,.975,1.03,.701,.429,.234,.524,.242,.219,.341,.622,.854,.574
18,2022,6,3,.0426,.314,.342,.00725,.175,-.164,-.219,-.132,-.125,.0435,.106,.124,.213
18,2022,6,10,.387,.458,.762,.384,.619,.157,.2,.221,.223,.351,.459,.454,.771
18,2022,6,17,.406,.583,1.07,.297,.536,.343,.552,.246,.221,.26,.458,.497,.862
18,2022,6,24,.309,.526,.863,.203,.595,-.000716,.181,.0672,.058,.136,.385,.414,.962
18,2022,7,1,.336,.558,.851,.228,.255,.14,.2,.157,.154,.195,.399,.531,.493
18,2022,7,8,.449,.555,.835,.582,.813,.237,.286,.258,.255,.289,.517,.461,1.33
18,2022,7,15,.369,.487,.415,.379,.497,.414,.505,.335,.321,.312,.367,.424,.315
18,2022,7,22,.519,.986,.637,.478,.555,.555,.476,.514,.517,.471,.52,.565,.496
18,2022,7,29,.307,.458,.271,.226,.589,.225,.362,.141,.123,.476,.391,.301,.472
