cityid,year,month,day_endofweek,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
12,2022,6,24,.221,.185,.207,-.13,.471,-.0457,.0114,.0462,.0494,.353,.291,.251,.381
12,2022,7,1,.292,.58,.534,-.143,.558,.105,.343,.298,.294,.474,.305,.217,.432
12,2022,7,8,.109,.158,.164,-.234,.416,.0859,.343,.266,.258,.202,.0815,.014,.2
13,2021,7,16,.298,.,.,.,.,.,.,.,.,.,.,.,.
13,2021,7,23,-.141,.,.,.,.,.,.,.,.,.,.,.,.
13,2021,7,30,.0135,.,.,.,.,.,.,.,.,.,.,.,.
13,2021,8,6,.0806,.,.,.,.,.,.,.,.,.,.,.,.
13,2021,8,13,-.0316,.,.,.,.,.,.,.,.,.,.,.,.
13,2021,8,20,.00939,.,.,.,.,.,.,.,.,.,.,.,.
13,2021,8,27,.167,.,.,.,.,.,.,.,.,.,.,.,.
13,2021,9,3,-.028,.,.,.,.,.,.,.,.,.,.,.,.
13,2021,9,10,-.083,.,.,.,.,.,.,.,.,.,.,.,.
13,2021,9,17,.15,.,.,.,.,.,.,.,.,.,.,.,.
13,2021,9,24,.0553,.,.,.,.,.,.,.,.,.,.,.,.
13,2021,10,1,-.0976,.,.,.,.,.,.,.,.,.,.,.,.
13,2021,10,8,.0698,.,.,.,.,.,.,.,.,.,.,.,.
13,2021,10,15,.0857,.,.,.,.,.,.,.,.,.,.,.,.
13,2021,10,22,.147,.,.,.,.,.,.,.,.,.,.,.,.
13,2021,10,29,-.173,.,.,.,.,.,.,.,.,.,.,.,.
13,2021,11,5,.0805,.,.,.,.,.,.,.,.,.,.,.,.
13,2021,11,12,-.0228,.,.,.,.,.,.,.,.,.,.,.,.
13,2021,11,19,.0119,.,.,.,.,.,.,.,.,.,.,.,.
13,2021,11,26,-.117,.,.,.,.,.,.,.,.,.,.,.,.
13,2021,12,3,.0429,.,.,.,.,.,.,.,.,.,.,.,.
13,2021,12,10,-.00195,.,.,.,.,.,.,.,.,.,.,.,.
13,2021,12,17,-.0368,.,.,.,.,.,.,.,.,.,.,.,.
13,2021,12,24,-.0392,.,.,.,.,.,.,.,.,.,.,.,.
13,2021,12,31,-.213,.,.,.,.,.,.,.,.,.,.,.,.
13,2022,1,7,-.0141,.,.,.,.,.,.,.,.,.,.,.,.
13,2022,1,14,.0443,.333,0,.00617,-.00779,-.0729,.0205,.0585,.062,.0666,.0332,.0177,.00988
13,2022,1,21,-.0586,.0403,-.024,-.167,-.0891,.0185,.11,.0381,.0315,-.00143,-.105,-.158,-.153
13,2022,1,28,.273,.767,.359,.273,.216,-.0664,-.137,.214,.247,.311,.269,.269,.157
13,2022,2,4,.322,.551,.318,.215,.3,.556,.719,.505,.485,.304,.229,.178,.249
13,2022,2,11,.487,.799,.444,.367,.434,.486,1.1,.649,.608,.452,.397,.359,.414
13,2022,2,18,-.0126,.252,.0392,-.0926,-.0389,-.156,.0753,.0544,.0525,-.0129,-.0446,-.0577,-.0735
13,2022,2,25,.114,.35,.146,-.106,.158,.0359,.308,.182,.17,.19,.082,.0285,.0231
13,2022,3,4,.0481,.176,-.00218,.356,-.0986,.099,.267,.107,.0925,.0215,-.000207,-.011,-.0121
13,2022,3,11,.23,.664,.301,.107,.197,.238,.514,.318,.3,.293,.19,.116,.229
13,2022,3,18,.258,.562,.231,.0802,.24,.491,.568,.364,.345,.265,.206,.178,.17
13,2022,3,25,.093,.507,.0392,.105,.019,.452,.678,.192,.147,.0773,.0439,-.00282,.155
13,2022,4,1,.131,.557,.292,.0852,.0536,.132,.295,.168,.156,.121,.0867,.0505,.15
13,2022,4,8,.114,.37,-.0305,.137,.0502,.317,.507,.227,.201,.0928,.0569,.0423,.0231
13,2022,4,15,.0478,.136,-.00654,-.167,.155,.0163,.219,.023,.00477,.176,.0514,-.0218,.0296
13,2022,4,22,.32,.581,.514,.649,.177,.0229,.274,.192,.184,.333,.349,.358,.355
13,2022,4,29,.477,.658,.362,.317,.49,.676,.89,.772,.762,.442,.34,.275,.35
13,2022,5,6,.482,.577,.351,.391,.261,.528,.781,.843,.849,.484,.324,.229,.297
13,2022,5,13,.516,.887,.373,.49,.451,.778,1.01,.686,.657,.527,.455,.434,.357
13,2022,5,20,.181,.463,.209,.0691,.0908,.321,.548,.245,.217,.149,.162,.148,.254
13,2022,5,27,.43,.54,.285,.646,.196,.375,.753,.351,.314,.259,.453,.621,.256
13,2022,6,3,-.016,-.0731,.0218,.284,-.119,.132,.116,.0189,.00986,-.049,-.0292,.0131,-.157
13,2022,6,10,.22,.568,.224,.18,.201,.19,.24,.209,.206,.258,.207,.165,.256
13,2022,6,17,.185,.219,.229,-.00864,.109,.299,.548,.309,.287,.21,.128,.0859,.0867
13,2022,6,24,.239,.544,.425,.272,.343,.099,.171,.122,.118,.341,.287,.253,.284
13,2022,7,1,.251,.298,.2,-.0321,.58,.106,.295,.252,.248,.563,.265,.0905,.212
13,2022,7,8,.2,.577,.0719,.151,.291,.445,.521,.275,.252,.342,.169,.0741,.113
14,2021,7,16,-.116,.,.,.,.,.,.,.,.,.,.,.,.
14,2021,7,23,-.196,.,.,.,.,.,.,.,.,.,.,.,.
14,2021,7,30,-.0683,.,.,.,.,.,.,.,.,.,.,.,.
14,2021,8,6,.0418,.,.,.,.,.,.,.,.,.,.,.,.
14,2021,8,13,-.333,.,.,.,.,.,.,.,.,.,.,.,.
14,2021,8,20,-.0139,.,.,.,.,.,.,.,.,.,.,.,.
14,2021,8,27,-.139,.,.,.,.,.,.,.,.,.,.,.,.
14,2021,9,3,-.317,.,.,.,.,.,.,.,.,.,.,.,.
14,2021,9,10,-.245,.,.,.,.,.,.,.,.,.,.,.,.
14,2021,9,17,-.211,.,.,.,.,.,.,.,.,.,.,.,.
14,2021,9,24,-.188,.,.,.,.,.,.,.,.,.,.,.,.
14,2021,10,1,-.301,.,.,.,.,.,.,.,.,.,.,.,.
14,2021,10,8,-.243,.,.,.,.,.,.,.,.,.,.,.,.
14,2021,10,15,-.19,.,.,.,.,.,.,.,.,.,.,.,.
14,2021,10,22,-.226,.,.,.,.,.,.,.,.,.,.,.,.
14,2021,10,29,-.283,.,.,.,.,.,.,.,.,.,.,.,.
14,2021,11,5,-.241,.,.,.,.,.,.,.,.,.,.,.,.
14,2021,11,12,-.294,.,.,.,.,.,.,.,.,.,.,.,.
14,2021,11,19,-.218,.,.,.,.,.,.,.,.,.,.,.,.
14,2021,11,26,-.0792,.,.,.,.,.,.,.,.,.,.,.,.
14,2021,12,3,-.166,.,.,.,.,.,.,.,.,.,.,.,.
14,2021,12,10,-.265,.,.,.,.,.,.,.,.,.,.,.,.
14,2021,12,17,-.135,.,.,.,.,.,.,.,.,.,.,.,.
14,2021,12,24,-.312,.,.,.,.,.,.,.,.,.,.,.,.
14,2021,12,31,-.503,.,.,.,.,.,.,.,.,.,.,.,.
14,2022,1,7,-.431,.,.,.,.,.,.,.,.,.,.,.,.
14,2022,1,14,-.175,-.0956,-.147,-.207,-.24,-.123,-.0636,-.0637,-.0637,-.0219,-.19,-.226,-.349
14,2022,1,21,-.264,-.259,-.26,-.391,-.24,.0205,.0289,-.141,-.153,-.109,-.288,-.361,-.358
14,2022,1,28,-.162,.0676,-.0842,-.332,-.201,-.0256,.295,-.0429,-.0669,-.128,-.195,-.206,-.266
14,2022,2,4,-.14,.249,-.194,-.199,-.143,.238,.572,.0322,-.00616,-.0927,-.19,-.23,-.23
14,2022,2,11,.018,.193,.0331,-.224,.092,.299,.815,.129,.0801,.0967,-.0215,-.0716,-.0623
14,2022,2,18,-.225,.1,-.315,-.468,-.19,.0844,.249,-.066,-.0883,-.171,-.273,-.311,-.321
14,2022,2,25,-.0486,.119,-.13,-.334,.22,.373,.376,.0928,.0727,-.0728,-.0988,-.165,.0476
14,2022,3,4,-.16,.0536,-.156,-.369,-.121,.414,.584,.00383,-.0374,-.0967,-.212,-.277,-.21
14,2022,3,11,-.103,.212,-.19,-.311,-.134,.376,.353,.0805,.0612,-.0561,-.148,-.169,-.228
14,2022,3,18,-.0386,.021,-.13,-.227,.0105,.345,.595,.14,.108,.0657,-.0842,-.134,-.175
14,2022,3,25,-.127,-.049,-.156,-.273,-.167,.494,.757,.0905,.0431,-.0283,-.177,-.232,-.249
14,2022,4,1,-.144,.0956,-.207,-.362,-.146,.45,.503,.0483,.016,-.084,-.191,-.244,-.204
14,2022,4,8,-.102,.142,-.226,-.339,-.0943,.294,.41,.0406,.0144,-.0744,-.143,-.16,-.199
14,2022,4,15,-.198,-.166,-.272,-.443,-.164,.297,.353,.0207,-.00287,-.184,-.255,-.282,-.287
14,2022,4,22,-.1,-.0629,-.0577,-.257,-.106,.343,.468,.0974,.071,-.0529,-.147,-.173,-.216
14,2022,4,29,-.00735,.128,-.0331,-.246,.0157,.458,.931,.222,.172,.133,-.0553,-.115,-.176
14,2022,5,6,.125,.357,.196,-.0252,.055,.458,.699,.456,.438,.124,.0501,.0511,-.0659
14,2022,5,13,.0699,.538,-.0823,.0584,.00712,.499,.526,.285,.268,.146,.024,.00936,-.122
14,2022,5,20,.0452,.385,.194,-.121,-.0396,.286,.237,.129,.121,.08,.043,.0938,-.156
14,2022,5,27,.59,.706,.765,.559,.0504,.325,.422,.144,.124,.28,.779,1.24,.242
14,2022,6,3,-.178,-.0676,-.205,-.159,-.275,-.0486,-.272,-.246,-.244,-.175,-.124,-.0355,-.293
14,2022,6,10,.0542,.38,.139,.0554,-.105,.164,.329,.059,.0398,-.0561,.0579,.148,-.0195
14,2022,6,17,.1,.166,.0615,-.0806,.205,.417,.237,.0498,.0366,.164,.119,.109,.0794
14,2022,6,24,.103,.249,.234,.0393,-.14,.115,.249,-.036,-.0563,.0466,.17,.343,-.126
14,2022,7,1,.0636,.487,.544,-.21,-.0219,.123,.0636,-.0169,-.0226,.136,.104,.107,.0427
14,2022,7,8,-.0932,.0862,-.0728,.0403,-.224,.215,.329,-.0153,-.0398,-.124,-.099,-.0368,-.236
15,2021,7,16,.159,.,.,.,.,.,.,.,.,.,.,.,.
15,2021,7,23,-.0416,.,.,.,.,.,.,.,.,.,.,.,.
15,2021,7,30,-.0124,.,.,.,.,.,.,.,.,.,.,.,.
15,2021,8,6,.226,.,.,.,.,.,.,.,.,.,.,.,.
15,2021,8,13,-.00251,.,.,.,.,.,.,.,.,.,.,.,.
15,2021,8,20,-.0387,.,.,.,.,.,.,.,.,.,.,.,.
15,2021,8,27,-.0645,.,.,.,.,.,.,.,.,.,.,.,.
15,2021,9,3,-.0437,.,.,.,.,.,.,.,.,.,.,.,.
15,2021,9,10,-.247,.,.,.,.,.,.,.,.,.,.,.,.
15,2021,9,17,-.0389,.,.,.,.,.,.,.,.,.,.,.,.
15,2021,9,24,-.0852,.,.,.,.,.,.,.,.,.,.,.,.
15,2021,10,1,-.264,.,.,.,.,.,.,.,.,.,.,.,.
15,2021,10,8,-.122,.,.,.,.,.,.,.,.,.,.,.,.
15,2021,10,15,-.0665,.,.,.,.,.,.,.,.,.,.,.,.
15,2021,10,22,.00378,.,.,.,.,.,.,.,.,.,.,.,.
15,2021,10,29,-.246,.,.,.,.,.,.,.,.,.,.,.,.
15,2021,11,5,.0134,.,.,.,.,.,.,.,.,.,.,.,.
15,2021,11,12,-.194,.,.,.,.,.,.,.,.,.,.,.,.
15,2021,11,19,.00513,.,.,.,.,.,.,.,.,.,.,.,.
15,2021,11,26,-.105,.,.,.,.,.,.,.,.,.,.,.,.
15,2021,12,3,-.194,.,.,.,.,.,.,.,.,.,.,.,.
15,2021,12,10,-.214,.,.,.,.,.,.,.,.,.,.,.,.
15,2021,12,17,-.127,.,.,.,.,.,.,.,.,.,.,.,.
15,2021,12,24,-.276,.,.,.,.,.,.,.,.,.,.,.,.
15,2021,12,31,-.498,.,.,.,.,.,.,.,.,.,.,.,.
15,2022,1,7,-.296,.,.,.,.,.,.,.,.,.,.,.,.
15,2022,1,14,-.0512,.0451,.0747,-.273,-.103,.0692,.102,.00552,-.00212,-.0132,-.0626,-.0782,-.13
15,2022,1,21,-.173,-.0871,-.117,-.268,-.204,-.132,-.0584,-.0897,-.0922,-.129,-.226,-.291,-.197
15,2022,1,28,-.0606,-.00318,.181,-.229,-.103,-.105,.015,-.00675,-.00847,-.0169,-.0952,-.135,-.134
15,2022,2,4,-.144,.0757,-.117,-.271,-.0583,-.0021,-.0384,-.0872,-.0911,-.0943,-.184,-.27,-.0415
15,2022,2,11,.0189,.165,.142,-.219,-.06,-.0818,.235,.0448,.0297,.021,.0078,.0127,-.052
15,2022,2,18,-.177,.0528,-.163,-.289,-.207,-.0734,.162,-.097,-.118,-.173,-.232,-.255,-.292
15,2022,2,25,-.00625,.134,.104,-.154,-.0485,.191,.643,.0968,.0535,.062,-.0586,-.109,-.166
15,2022,3,4,-.108,.0985,-.175,-.291,-.0388,.0839,.329,.0104,-.0148,-.011,-.171,-.272,-.159
15,2022,3,11,-.0133,.0629,.104,-.22,-.0379,.189,.596,.11,.071,.0285,-.083,-.152,-.0793
15,2022,3,18,.0204,.0223,.0107,-.127,.0649,.331,.569,.206,.177,-.0169,-.0698,-.119,.00683
15,2022,3,25,-.026,.0604,-.0396,-.174,-.0388,.191,.422,.0948,.0689,-.00205,-.097,-.157,-.0878
15,2022,4,1,-.0703,-.00318,-.0381,-.247,.00908,.021,.275,.000613,-.0212,.00391,-.106,-.186,-.0457
15,2022,4,8,-.0799,-.0795,-.0274,-.272,-.0928,.201,.362,.0889,.0673,-.075,-.16,-.222,-.113
15,2022,4,15,-.134,.0299,-.0854,-.361,-.153,.0482,.396,-.00577,-.0376,-.157,-.2,-.255,-.0667
15,2022,4,22,.123,.302,.221,-.166,.0427,.268,.462,.218,.198,.189,.0834,.0337,.0131
15,2022,4,29,.142,.205,.159,-.0561,.328,.304,.342,.205,.194,.174,.106,.0721,.072
15,2022,5,6,.35,.162,.36,.205,.273,.47,.91,.542,.513,.363,.253,.195,.207
15,2022,5,13,.145,.0502,.14,-.0426,.137,.289,.409,.311,.303,.085,.0639,.0515,.0615
15,2022,5,20,.884,.64,.921,.912,.523,.478,.295,.284,.283,.546,1.2,1.65,.991
15,2022,5,27,.359,.249,.497,.239,.421,.155,.489,.192,.168,.33,.457,.555,.36
15,2022,6,3,-.156,-.151,-.123,-.214,-.142,-.00419,-.0851,-.178,-.185,-.14,-.129,-.128,-.0983
15,2022,6,10,.355,.325,.465,.275,.501,.34,.569,.384,.369,.263,.35,.382,.444
15,2022,6,17,.162,.259,.323,-.0267,.179,.273,.349,.153,.137,.177,.154,.104,.322
15,2022,6,24,.202,.269,.148,.0334,.18,.14,.289,.0723,.0551,.223,.279,.336,.173
15,2022,7,1,.155,.101,.372,-.000919,.203,.122,.215,.0659,.054,.241,.198,.158,.259
15,2022,7,8,.163,.0629,.386,.166,-.00332,.7,.689,.304,.273,.148,.0986,.0867,.0152
16,2021,7,16,.176,.,.,.,.,.,.,.,.,.,.,.,.
16,2021,7,23,.149,.,.,.,.,.,.,.,.,.,.,.,.
16,2021,7,30,.131,.,.,.,.,.,.,.,.,.,.,.,.
16,2021,8,6,.227,.,.,.,.,.,.,.,.,.,.,.,.
16,2021,8,13,-.0144,.,.,.,.,.,.,.,.,.,.,.,.
16,2021,8,20,.104,.,.,.,.,.,.,.,.,.,.,.,.
16,2021,8,27,.0719,.,.,.,.,.,.,.,.,.,.,.,.
16,2021,9,3,.0423,.,.,.,.,.,.,.,.,.,.,.,.
16,2021,9,10,-.0971,.,.,.,.,.,.,.,.,.,.,.,.
16,2021,9,17,.0962,.,.,.,.,.,.,.,.,.,.,.,.
16,2021,9,24,-.103,.,.,.,.,.,.,.,.,.,.,.,.
16,2021,10,1,.122,.,.,.,.,.,.,.,.,.,.,.,.
16,2021,10,8,.0663,.,.,.,.,.,.,.,.,.,.,.,.
16,2021,10,15,-.0315,.,.,.,.,.,.,.,.,.,.,.,.
16,2021,10,22,.185,.,.,.,.,.,.,.,.,.,.,.,.
16,2021,10,29,-.166,.,.,.,.,.,.,.,.,.,.,.,.
16,2021,11,5,.154,.,.,.,.,.,.,.,.,.,.,.,.
16,2021,11,12,.0649,.,.,.,.,.,.,.,.,.,.,.,.
16,2021,11,19,.0551,.,.,.,.,.,.,.,.,.,.,.,.
16,2021,11,26,-.118,.,.,.,.,.,.,.,.,.,.,.,.
16,2021,12,3,-.0677,.,.,.,.,.,.,.,.,.,.,.,.
16,2021,12,10,-.0368,.,.,.,.,.,.,.,.,.,.,.,.
16,2021,12,17,.132,.,.,.,.,.,.,.,.,.,.,.,.
16,2021,12,24,-.0773,.,.,.,.,.,.,.,.,.,.,.,.
16,2021,12,31,-.344,.,.,.,.,.,.,.,.,.,.,.,.
16,2022,1,7,-.143,.,.,.,.,.,.,.,.,.,.,.,.
16,2022,1,14,.173,.492,.16,.0452,.0639,.123,.165,.179,.181,.106,.188,.219,.24
16,2022,1,21,-.0152,.106,-.0245,-.173,.0303,-.0672,.0362,-.0479,-.0571,-.00143,.0000532,.00932,-.0466
16,2022,1,28,.0393,.419,-.0153,-.112,.138,-.0399,-.0819,.0082,.0181,.08,.0503,.0251,.106
16,2022,2,4,.033,.126,.046,-.14,.253,-.0748,.0577,.0283,.0251,.0864,.042,.000717,.146
16,2022,2,11,.219,.786,.261,-.0484,.158,.264,.144,.142,.142,.126,.263,.33,.269
16,2022,2,18,.00196,.307,0,-.212,.0974,.127,.224,.0267,.00514,-.025,-.00463,.0104,-.0309
16,2022,2,25,.346,.487,.299,.0763,.522,.363,.423,.325,.315,.396,.376,.359,.414
16,2022,3,4,.342,.745,.344,.101,.574,.422,.584,.324,.296,.373,.355,.318,.513
16,2022,3,11,.142,.229,.101,-.103,.157,.183,.428,.112,.0779,.127,.159,.154,.271
16,2022,3,18,.341,.457,.253,.197,.425,.32,.53,.321,.298,.368,.365,.33,.544
16,2022,3,25,.266,.442,.317,-.000688,.378,.297,.154,.311,.329,.362,.267,.184,.46
16,2022,4,1,.228,.442,.232,-.00802,.322,.477,.552,.329,.305,.201,.196,.152,.42
16,2022,4,8,.287,.587,.0966,.328,.615,.425,.783,.328,.278,.4,.297,.213,.467
16,2022,4,15,.0713,.329,-.0399,-.00435,.148,.282,.557,.157,.114,.0329,.036,-.00645,.277
16,2022,4,22,.379,.73,.348,.101,.501,.527,.579,.425,.408,.333,.376,.376,.499
16,2022,4,29,.429,.781,.44,.205,.469,.592,.777,.604,.585,.456,.385,.346,.405
16,2022,5,6,.677,.776,.485,.304,.675,1.66,1.78,.97,.882,.721,.61,.563,.565
16,2022,5,13,.566,.59,.518,.516,.687,.542,.868,.693,.673,.502,.545,.567,.542
16,2022,5,20,1.25,1.25,1.25,1.07,.924,1.51,1.16,.875,.844,.839,1.46,1.76,1.31
16,2022,5,27,.84,.861,.89,.545,.634,.931,1.14,.68,.63,.562,.954,1.13,1.07
16,2022,6,3,.0437,.274,-.0153,-.0722,.0881,.117,.0846,-.00556,-.0154,.0529,.0843,.1,.0848
16,2022,6,10,.597,.74,.469,.515,.554,.647,.981,.515,.464,.511,.658,.737,.632
16,2022,6,17,.489,.638,.48,.406,.547,.404,.251,.379,.393,.549,.564,.532,.781
16,2022,6,24,.554,.608,.417,.408,.592,.258,.192,.223,.226,.547,.725,.804,.777
16,2022,7,1,.477,1.03,.535,.172,.408,.427,.498,.363,.349,.459,.553,.602,.546
16,2022,7,8,.531,.801,.505,.323,.56,1.2,1.05,.631,.585,.534,.54,.547,.52
17,2021,7,16,-.126,.,.,.,.,.,.,.,.,.,.,.,.
17,2021,7,23,-.369,.,.,.,.,.,.,.,.,.,.,.,.
17,2021,7,30,-.192,.,.,.,.,.,.,.,.,.,.,.,.
17,2021,8,6,-.061,.,.,.,.,.,.,.,.,.,.,.,.
17,2021,8,13,-.297,.,.,.,.,.,.,.,.,.,.,.,.
17,2021,8,20,-.172,.,.,.,.,.,.,.,.,.,.,.,.
17,2021,8,27,-.215,.,.,.,.,.,.,.,.,.,.,.,.
17,2021,9,3,-.152,.,.,.,.,.,.,.,.,.,.,.,.
17,2021,9,10,-.338,.,.,.,.,.,.,.,.,.,.,.,.
17,2021,9,17,-.0864,.,.,.,.,.,.,.,.,.,.,.,.
17,2021,9,24,-.229,.,.,.,.,.,.,.,.,.,.,.,.
17,2021,10,1,-.32,.,.,.,.,.,.,.,.,.,.,.,.
17,2021,10,8,-.263,.,.,.,.,.,.,.,.,.,.,.,.
17,2021,10,15,-.234,.,.,.,.,.,.,.,.,.,.,.,.
17,2021,10,22,-.106,.,.,.,.,.,.,.,.,.,.,.,.
17,2021,10,29,-.227,.,.,.,.,.,.,.,.,.,.,.,.
17,2021,11,5,-.126,.,.,.,.,.,.,.,.,.,.,.,.
17,2021,11,12,-.224,.,.,.,.,.,.,.,.,.,.,.,.
17,2021,11,19,-.199,.,.,.,.,.,.,.,.,.,.,.,.
17,2021,11,26,-.0779,.,.,.,.,.,.,.,.,.,.,.,.
17,2021,12,3,-.281,.,.,.,.,.,.,.,.,.,.,.,.
17,2021,12,10,-.174,.,.,.,.,.,.,.,.,.,.,.,.
17,2021,12,17,-.138,.,.,.,.,.,.,.,.,.,.,.,.
17,2021,12,24,-.27,.,.,.,.,.,.,.,.,.,.,.,.
17,2021,12,31,-.449,.,.,.,.,.,.,.,.,.,.,.,.
17,2022,1,7,-.331,.,.,.,.,.,.,.,.,.,.,.,.
17,2022,1,14,.00643,.438,.182,-.194,-.0314,.00687,.279,.049,.028,.0488,-.0206,-.0365,-.104
17,2022,1,21,-.0721,.163,.0783,-.175,-.157,-.0334,.189,.0355,.0215,-.0637,-.125,-.143,-.177
17,2022,1,28,.00975,.208,.528,-.215,-.246,-.141,.131,.121,.12,-.00463,-.0401,-.0509,-.0669
17,2022,2,4,-.114,.307,.21,-.415,-.245,-.143,.105,-.00715,-.0174,-.0701,-.16,-.199,-.151
17,2022,2,11,.109,.237,.624,-.239,-.142,.049,.344,.268,.261,.0103,.0315,.0512,-.0321
17,2022,2,18,-.0702,.174,.0765,-.393,.193,-.129,.195,.083,.0728,.0865,-.126,-.234,-.0302
17,2022,2,25,.0975,.255,.349,-.259,.435,.238,.325,.23,.221,.268,.0577,-.035,.0742
17,2022,3,4,-.138,.0144,.104,-.379,-.233,.157,.506,.0587,.018,-.16,-.217,-.24,-.223
17,2022,3,11,.0371,.286,.37,-.268,-.126,.135,.519,.22,.192,-.0032,-.0501,-.0609,-.105
17,2022,3,18,.111,.477,.22,-.152,-.0522,.468,.887,.365,.317,.109,.0227,-.00244,-.0486
17,2022,3,25,.0833,.339,.454,-.152,.105,.115,.215,.184,.181,.153,.0439,-.0125,.102
17,2022,4,1,.028,.247,.402,-.318,-.00441,.161,.37,.131,.109,.0274,-.0117,-.0353,.0302
17,2022,4,8,.0568,.182,.229,-.162,.113,.141,.396,.188,.169,.0125,-.00439,-.0198,.0449
17,2022,4,15,-.0932,-.0144,.221,-.346,-.183,.0435,.228,.036,.0186,-.0808,-.156,-.191,-.142
17,2022,4,22,.0239,.145,.513,-.292,.0475,.049,.208,.132,.125,.078,-.0189,-.063,-.00275
17,2022,4,29,.115,.247,.375,-.225,.0631,.322,.538,.356,.339,.0894,.0382,.0186,.0247
17,2022,5,6,.317,.365,.674,.00843,.164,.391,.667,.566,.557,.247,.243,.26,.133
17,2022,5,13,.212,.524,.405,-.0695,.062,.194,.389,.405,.406,.118,.141,.163,.0724
17,2022,5,20,.856,1.08,1.06,.55,.418,.454,.486,.41,.403,.566,1.02,1.23,.954
17,2022,5,27,.305,.339,.447,-.00763,.625,.111,.17,.161,.161,.413,.352,.315,.412
17,2022,6,3,.0126,.0118,.182,-.224,.338,-.0389,.247,.0808,.0657,.133,-.00363,-.0646,.0119
17,2022,6,10,.225,.37,.456,-.0108,.24,.201,.305,.229,.222,.176,.217,.203,.408
17,2022,6,17,.215,.548,.37,-.0767,.205,.216,.163,.224,.23,.256,.209,.188,.212
17,2022,6,24,.241,.401,.517,-.0662,.114,.219,.422,.166,.143,.312,.272,.28,.124
17,2022,7,1,.196,.503,.41,-.164,.239,.049,.221,.162,.156,.274,.203,.154,.316
17,2022,7,8,.0635,.26,.228,.0381,-.0906,.21,.202,.2,.199,.0324,.00879,-.00305,.0192
18,2021,7,16,.292,.,.,.,.,.,.,.,.,.,.,.,.
18,2021,7,23,-.165,.,.,.,.,.,.,.,.,.,.,.,.
18,2021,7,30,.106,.,.,.,.,.,.,.,.,.,.,.,.
18,2021,8,6,.257,.,.,.,.,.,.,.,.,.,.,.,.
18,2021,8,13,-.00643,.,.,.,.,.,.,.,.,.,.,.,.
18,2021,8,20,-.0134,.,.,.,.,.,.,.,.,.,.,.,.
18,2021,8,27,.0476,.,.,.,.,.,.,.,.,.,.,.,.
18,2021,9,3,-.0285,.,.,.,.,.,.,.,.,.,.,.,.
18,2021,9,10,-.187,.,.,.,.,.,.,.,.,.,.,.,.
18,2021,9,17,.0263,.,.,.,.,.,.,.,.,.,.,.,.
18,2021,9,24,-.101,.,.,.,.,.,.,.,.,.,.,.,.
18,2021,10,1,-.12,.,.,.,.,.,.,.,.,.,.,.,.
18,2021,10,8,.0271,.,.,.,.,.,.,.,.,.,.,.,.
18,2021,10,15,-.0662,.,.,.,.,.,.,.,.,.,.,.,.
18,2021,10,22,.0751,.,.,.,.,.,.,.,.,.,.,.,.
18,2021,10,29,-.229,.,.,.,.,.,.,.,.,.,.,.,.
18,2021,11,5,-.0465,.,.,.,.,.,.,.,.,.,.,.,.
18,2021,11,12,-.139,.,.,.,.,.,.,.,.,.,.,.,.
18,2021,11,19,.447,.,.,.,.,.,.,.,.,.,.,.,.
18,2021,11,26,-.00578,.,.,.,.,.,.,.,.,.,.,.,.
18,2021,12,3,.074,.,.,.,.,.,.,.,.,.,.,.,.
18,2021,12,10,-.112,.,.,.,.,.,.,.,.,.,.,.,.
18,2021,12,17,.158,.,.,.,.,.,.,.,.,.,.,.,.
18,2021,12,24,-.171,.,.,.,.,.,.,.,.,.,.,.,.
18,2021,12,31,-.401,.,.,.,.,.,.,.,.,.,.,.,.
18,2022,1,7,-.154,.,.,.,.,.,.,.,.,.,.,.,.
18,2022,1,14,-.00185,.49,-.0259,-.0888,.00197,-.121,-.00952,-.0693,-.0741,.0126,.0238,.0482,-.0308
18,2022,1,21,.132,.724,.21,-.00362,.238,-.207,-.305,.0693,.0995,.147,.156,.188,.074
18,2022,1,28,.241,.724,.363,.12,.313,-.0351,-.181,.152,.179,.196,.256,.311,.226
18,2022,2,4,.313,.479,.0519,.23,.839,.311,.448,.372,.366,.29,.252,.0686,.789
18,2022,2,11,.247,1.03,.427,.0471,.343,-.00931,.124,.221,.229,.133,.206,.238,.291
18,2022,2,18,-.0149,.303,.059,-.107,.0783,-.115,-.0286,-.0203,-.0196,-.0135,-.0262,-.0482,.0164
18,2022,2,25,.115,.598,.0189,-.00362,.182,.048,.0952,.125,.127,.192,.0952,.0595,-.0439
18,2022,3,4,.0315,.526,.0354,.00725,.0716,.088,.219,.0444,.0303,.0184,.00993,-.0203,.0923
18,2022,3,11,.194,1.29,.165,.183,.213,-.00931,.124,.205,.212,.103,.185,.235,.234
18,2022,3,18,.278,.993,.0778,.245,.304,.111,.343,.3,.297,.25,.247,.217,.341
18,2022,3,25,.206,.501,.25,.333,.328,.0766,.286,.131,.119,.138,.211,.224,.367
18,2022,4,1,.11,.623,.264,.0199,.367,.0308,-.0381,.0501,.0572,.0251,.0949,.0181,.551
18,2022,4,8,.43,.82,.259,.647,.513,.506,.914,.543,.513,.282,.347,.378,.415
