year,month,day_endofweek,cityid,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
2021,9,3,49,.878,1.34,1.09,.831,.966,.686,.764,.657,.646,.915,.911,1.1,.565
2021,9,3,50,-.0000633,.234,.0559,-.144,.0821,.0456,-.0311,-.0404,-.0413,-.105,.00958,.0833,.0607
2021,9,3,51,-.132,.178,.0351,-.259,-.196,-.037,.31,-.00749,-.0357,-.201,-.201,-.189,-.239
2021,9,3,52,.0201,-.0126,.214,.127,-.198,.119,-.061,.1,.119,.222,-.0323,-.117,-.309
2021,9,3,53,-.00352,-.0928,.06,-.265,-.0663,-.0514,.0961,.175,.182,-.142,-.109,-.0974,-.0235
2021,9,10,1,-.117,-.166,-.206,-.406,-.139,-.0241,.242,.275,.278,-.141,-.27,-.345,-.296
2021,9,10,2,.181,-.0207,-.108,-.0181,.621,.178,1.06,.31,.267,.269,.173,-.00281,.462
2021,9,10,3,.282,.026,.0127,-.281,.188,1.22,1.68,1.09,1.04,.312,.0138,-.111,-.0538
2021,9,10,4,-.115,-.272,-.185,-.298,.0847,.0121,.311,.0637,.0438,-.089,-.207,-.301,-.146
2021,9,10,5,-.0831,-.0147,-.148,-.213,-.0843,-.209,.00962,.0377,.0407,-.109,-.165,-.225,-.102
2021,9,10,6,-.103,-.106,-.249,-.226,-.166,.0749,.284,.182,.172,-.121,-.224,-.282,-.267
2021,9,10,7,-.0686,-.187,-.049,-.38,.107,.17,.55,.157,.123,-.0564,-.161,-.213,-.156
2021,9,10,8,-.135,-.316,-.224,-.115,-.262,-.139,.164,.0557,.045,-.178,-.241,-.248,-.399
2021,9,10,9,-.128,.0399,-.184,-.261,-.26,-.212,.101,.144,.147,-.205,-.24,-.269,-.193
2021,9,10,10,-.102,-.12,-.233,-.389,-.0349,-.0114,.0522,.069,.0707,-.0937,-.225,-.342,-.195
2021,9,10,11,-.119,-.0319,-.115,-.258,-.0409,-.147,-.144,-.0525,-.0414,-.0715,-.143,-.233,-.0328
2021,9,10,12,-.224,.0583,-.235,-.486,-.127,-.224,-.115,-.00594,.00428,-.219,-.282,-.317,-.217
2021,9,10,13,-.0834,.0927,-.218,-.312,-.0571,.0362,.495,.188,.16,-.0422,-.21,-.303,-.258
2021,9,10,14,-.245,-.138,-.277,-.472,-.211,-.0801,.536,.0383,.00266,-.143,-.32,-.403,-.362
2021,9,10,15,-.247,-.153,-.201,-.443,-.294,-.029,.165,-.147,-.172,-.245,-.311,-.352,-.305
2021,9,10,16,-.0974,.0483,-.0767,-.339,.0825,-.0434,.226,.034,.0129,-.0629,-.136,-.204,.0302
2021,9,10,17,-.338,-.302,-.225,-.55,-.348,-.289,-.0161,-.173,-.187,-.318,-.41,-.455,-.374
2021,9,10,18,-.187,.0557,-.167,-.413,.03,-.161,-.0476,-.127,-.133,-.16,-.231,-.307,-.157
2021,9,10,19,-.192,-.413,-.268,-.425,.0146,-.134,-.107,-.0554,-.051,-.0926,-.275,-.403,-.276
2021,9,10,20,-.153,-.13,-.508,-.214,-.316,-.0736,-.0751,.0504,.0618,-.237,-.247,-.229,-.332
2021,9,10,21,-.452,-.251,-.405,-.596,-.433,-.538,-.473,-.431,-.428,-.386,-.46,-.505,-.362
2021,9,10,22,-.281,-.229,-.366,-.132,-.371,-.424,-.302,-.198,-.189,-.288,-.318,-.326,-.394
2021,9,10,23,-.126,-.288,-.199,-.336,-.0966,.0132,.67,.139,.103,-.125,-.211,-.292,-.148
2021,9,10,24,.0666,-.0874,-.252,.00103,.435,.171,.486,.286,.272,.129,-.0317,-.153,.0705
2021,9,10,25,-.198,-.191,-.115,-.377,-.187,.0592,.301,.0581,.0376,-.207,-.238,-.277,-.132
2021,9,10,26,-.075,-.318,.128,-.214,-.143,-.139,.114,.0498,.0441,-.101,-.161,-.223,-.159
2021,9,10,27,-.00307,.0496,.161,-.173,-.0676,-.0803,-.0806,.109,.126,.0328,-.0716,-.175,-.00341
2021,9,10,28,-.265,-.0909,-.138,-.483,-.0566,-.484,-.496,-.26,-.237,-.246,-.273,-.313,-.151
2021,9,10,29,-.3,-.193,.0271,-.483,-.23,-.288,-.153,-.173,-.174,-.305,-.307,-.331,-.219
2021,9,10,30,-.13,-.201,-.193,-.387,-.128,-.0968,.188,-.0332,-.053,-.176,-.208,-.258,-.115
2021,9,10,31,-.0125,-.127,.0761,-.169,.152,.18,.358,.191,.178,-.0342,-.133,-.217,-.0551
2021,9,10,32,-.153,.023,.0526,-.244,-.306,-.289,-.0469,-.11,-.116,-.22,-.184,-.0886,-.321
2021,9,10,33,-.296,-.342,-.271,-.352,-.35,-.373,-.205,-.206,-.206,-.376,-.363,-.339,-.38
2021,9,10,34,-.173,-.0391,-.339,-.423,-.164,-.197,-.296,-.0319,-.00699,-.121,-.245,-.339,-.348
2021,9,10,35,-.0758,.263,-.132,-.232,-.126,-.0308,0,.2,.219,-.0627,-.195,-.26,-.274
2021,9,10,36,-.16,-.122,.0216,-.446,.099,-.274,-.216,-.178,-.175,-.239,-.157,-.159,.0473
2021,9,10,37,-.18,-.113,-.234,-.169,-.344,-.207,-.138,-.0737,-.0668,-.227,-.26,-.301,-.216
2021,9,10,38,-.0616,.0673,-.189,-.277,.241,-.122,.113,.0148,.00608,.0427,-.104,-.256,.0327
2021,9,10,39,-.163,-.12,.00964,-.316,-.137,-.168,.154,-.0035,-.0202,-.179,-.22,-.241,-.22
2021,9,10,40,-.213,-.207,-.119,-.408,-.175,-.165,.072,-.126,-.144,-.3,-.256,-.268,-.0518
2021,9,10,41,-.123,.0534,-.147,-.407,-.0786,.0537,.106,.034,.0285,-.0725,-.179,-.239,-.196
2021,9,10,42,-.0764,-.0144,.0269,-.354,.0087,.0911,-.0315,.00784,.0111,-.0981,-.121,-.154,-.0229
2021,9,10,43,.0221,.0838,.172,-.273,.0308,-.024,.169,.205,.208,.0556,-.0659,-.135,-.115
2021,9,10,44,-.532,-.347,-.393,-.53,-.59,-.641,-.641,-.546,-.535,-.525,-.542,-.572,-.504
2021,9,10,45,-.0387,.284,-.121,-.317,-.132,-.153,-.226,.00488,.0279,-.163,-.146,-.124,-.146
2021,9,10,46,-.38,-.133,-.298,-.461,-.587,-.241,-.178,-.169,-.168,-.428,-.462,-.402,-.623
2021,9,10,47,-.0413,.159,-.217,-.128,-.262,.288,.209,.341,.353,-.207,-.245,-.249,-.324
2021,9,10,48,-.284,-.295,-.104,-.284,-.0959,-.546,-.417,-.401,-.399,-.12,-.207,-.301,-.169
2021,9,10,49,.248,.703,.444,.337,.273,-.183,.0306,-.0539,-.0627,.242,.412,.582,.317
2021,9,10,50,.196,.283,.0946,-.102,.225,.221,.325,.306,.304,.0401,.125,.197,.0802
2021,9,10,51,-.311,-.362,-.199,-.299,-.393,-.282,.333,-.15,-.193,-.385,-.425,-.434,-.514
2021,9,10,52,-.231,-.135,.257,-.328,-.476,-.133,-.195,-.167,-.164,-.131,-.262,-.295,-.441
2021,9,10,53,-.176,-.278,.207,-.406,-.257,-.147,-.0605,-.0708,-.0718,-.298,-.252,-.178,-.299
2021,9,17,1,-.0776,-.237,-.0946,-.321,-.0532,-.00386,.241,.137,.128,-.0424,-.171,-.247,-.195
2021,9,17,2,.0952,.0294,.0488,-.17,.188,.207,.762,.296,.267,.171,.0627,-.0554,.123
2021,9,17,3,.0753,-.0616,-.0843,-.2,.0563,.39,1.46,.545,.476,.113,-.0876,-.166,-.159
2021,9,17,4,-.101,-.232,.0186,-.206,-.0775,-.0797,.271,.0268,.00722,-.0432,-.163,-.242,-.176
2021,9,17,5,-.0262,.0864,-.176,-.121,-.126,-.0982,.171,.0971,.0893,-.00059,-.12,-.18,-.242
2021,9,17,6,-.0621,-.00802,-.24,-.204,-.108,-.0364,.241,.127,.116,-.0299,-.161,-.258,-.134
2021,9,17,7,-.0131,.0715,.00208,-.215,-.0338,-.065,.405,.118,.0928,.0597,-.059,-.116,-.0679
2021,9,17,8,-.14,-.0969,-.0737,-.143,-.335,-.217,-.0256,-.0136,-.0124,-.167,-.225,-.204,-.452
2021,9,17,9,.135,.0257,.0541,-.0799,-.0311,.188,.639,.371,.351,.128,.0361,-.000279,-.0264
2021,9,17,10,.0694,-.0456,-.0667,-.0312,.179,.0611,.425,.193,.169,.201,-.0328,-.21,-.111
2021,9,17,11,-.00305,.273,.00864,.0199,.00854,-.339,-.114,.0406,.0595,.0317,-.031,-.106,.0508
2021,9,17,12,-.11,.177,-.152,-.4,-.0382,-.32,-.193,.0468,.0692,-.0709,-.16,-.202,-.118
2021,9,17,13,.149,.494,-.00654,.112,.149,.233,.563,.331,.31,.231,.0538,-.0487,.0201
2021,9,17,14,-.21,-.0816,-.116,-.377,-.345,.276,.616,.194,.164,-.19,-.311,-.328,-.451
2021,9,17,15,-.0375,-.0184,.0335,-.19,-.122,.224,.271,.0956,.0817,-.0608,-.112,-.154,-.0649
2021,9,17,16,.0959,.555,.0475,.00756,.00606,.00491,.462,.204,.176,.0758,.0538,.0514,.00683
2021,9,17,17,-.0854,.0824,-.127,-.339,.0869,-.0295,.235,.245,.245,-.0283,-.21,-.289,-.205
2021,9,17,18,.0293,.26,.0873,-.0543,.00309,.088,.343,.175,.161,-.039,-.054,-.0505,-.107
2021,9,17,19,.0213,-.0681,-.083,-.205,.174,.0714,.459,.17,.145,.0604,-.0707,-.154,-.11
2021,9,17,20,-.038,.276,-.561,-.0837,-.178,-.0736,.11,.215,.224,-.0986,-.163,-.181,-.291
2021,9,17,21,-.171,-.0186,-.132,-.438,-.198,-.38,-.309,-.205,-.197,-.227,-.173,-.152,-.189
2021,9,17,22,-.0257,-.142,-.0645,.105,-.23,-.241,.333,.0818,.0601,-.11,-.103,.00247,-.298
2021,9,17,23,-.164,-.313,-.247,-.203,-.131,-.231,.32,.0122,-.00846,-.172,-.247,-.284,-.293
2021,9,17,24,.0981,.0369,-.01,-.0749,.232,.0789,.214,.333,.342,.177,-.0205,-.12,-.0982
2021,9,17,25,-.0115,.133,-.00535,-.246,.0386,.0986,.313,.243,.237,-.0229,-.0721,-.134,.0892
2021,9,17,26,-.159,-.323,-.18,-.171,-.264,-.285,-.027,-.109,-.117,-.131,-.201,-.253,-.28
2021,9,17,27,-.0816,-.0298,.0853,-.157,-.102,-.249,-.0925,-.0691,-.0671,.0284,-.104,-.22,-.0762
2021,9,17,28,-.0476,0,-.0588,-.341,.0721,-.0439,.108,.0723,.0689,-.0279,-.0847,-.135,.0141
2021,9,17,29,-.0106,-.02,.147,-.154,-.0473,-.0317,.0824,.179,.188,.0299,-.0346,-.0889,.0851
2021,9,17,30,-.0595,.115,.141,-.304,-.316,.0164,.364,.0872,.0624,-.198,-.168,-.139,-.192
2021,9,17,31,.0403,-.117,.246,.0395,.0202,.135,.467,.215,.196,.0513,-.058,-.148,.0184
2021,9,17,32,-.0485,.0639,.25,0,-.341,-.124,.219,.0158,-.0033,-.0862,-.0939,-.021,-.279
2021,9,17,33,.0346,-.193,-.0449,-.0608,-.13,-.182,.211,.0851,.0723,.0455,-.0313,-.052,-.167
2021,9,17,34,.315,.196,.132,.237,.0486,.345,.63,.538,.53,.239,.149,.13,-.0245
2021,9,17,35,.025,.134,.0911,-.0502,-.0937,-.0996,.0513,.206,.22,.091,-.0772,-.133,-.252
2021,9,17,36,-.0235,.0135,.00701,-.196,-.137,-.147,.137,.0935,.0895,-.121,-.0707,-.0375,-.135
2021,9,17,37,-.126,.0993,-.144,-.226,-.33,-.146,.0249,-.026,-.0315,-.177,-.198,-.204,-.243
2021,9,17,38,.0717,.143,.00917,-.145,.474,-.174,.234,.108,.0968,.204,.0556,-.113,.257
2021,9,17,39,.0587,-.0126,.00737,-.106,-.0532,.175,.214,.225,.226,.117,-.00549,-.0529,-.0803
2021,9,17,40,-.0951,.047,.026,-.289,-.166,-.151,.136,-.0582,-.0755,-.162,-.139,-.111,-.185
2021,9,17,41,-.0265,.177,-.184,-.167,-.114,-.219,-.0493,.093,.104,.0161,-.0827,-.0993,-.233
2021,9,17,42,-.00987,.148,.0738,-.216,.0754,-.161,-.0249,-.0297,-.0301,.0242,-.00977,-.0359,.0328
2021,9,17,43,-.048,.0838,.192,-.206,-.261,-.238,.0763,.00883,.00319,-.115,-.119,-.0868,-.249
2021,9,17,44,-.182,-.08,-.266,-.0222,-.237,-.401,-.219,-.18,-.176,-.215,-.189,-.0827,-.422
2021,9,17,45,-.0452,.462,.294,.0843,-.309,-.246,-.183,-.104,-.0966,-.0689,-.039,.0609,-.229
2021,9,17,46,-.412,-.0738,.00635,-.398,-.74,-.104,-.213,-.237,-.239,-.511,-.49,-.311,-.744
2021,9,17,47,-.0151,.0573,.637,-.237,-.303,.0712,.674,.207,.167,-.00771,-.155,-.208,-.388
2021,9,17,48,-.176,-.157,.0386,-.262,-.156,-.539,-.375,-.271,-.26,-.256,-.173,-.142,-.0233
2021,9,17,49,.715,1.14,.905,1.04,.172,.255,.45,.614,.631,.476,.673,.898,.478
2021,9,17,50,.221,.313,.0718,-.037,.228,-.24,-.00621,.0764,.0847,.129,.236,.274,.425
2021,9,17,51,-.294,.153,-.105,-.433,-.367,-.311,.0115,-.219,-.24,-.364,-.379,-.362,-.475
2021,9,17,52,.157,-.0237,.481,.0262,-.0863,.408,.561,.322,.294,.44,.0816,-.0947,-.137
2021,9,17,53,-.15,-.107,.0533,-.382,-.335,-.157,.0534,-.0921,-.105,-.234,-.218,-.176,-.286
2021,9,24,1,-.0534,-.192,.00213,-.325,-.0677,-.029,.193,.197,.197,-.0471,-.165,-.23,-.207
2021,9,24,2,.2,.078,.183,-.0957,.261,.227,.843,.466,.443,.24,.13,.0841,.0306
2021,9,24,3,-.0377,-.146,-.166,-.302,-.121,.199,.683,.39,.367,-.0618,-.178,-.222,-.224
2021,9,24,4,-.127,-.297,-.0901,-.336,-.0303,-.177,-.0193,-.0485,-.0509,-.0731,-.16,-.22,-.152
2021,9,24,5,-.0222,.00598,-.102,-.176,-.029,-.226,-.0901,.0767,.0943,-.0368,-.0917,-.111,-.179
2021,9,24,6,-.196,-.302,-.252,-.369,-.189,-.257,.033,-.022,-.0273,-.21,-.296,-.38,-.202
2021,9,24,7,.228,.524,.0929,-.113,.677,.248,.662,.43,.41,.278,.149,.0536,.34
2021,9,24,8,-.107,-.133,-.106,-.205,-.277,-.159,.272,.0373,.0141,-.167,-.189,-.151,-.362
2021,9,24,9,.0904,.0842,.0834,-.103,-.127,.0421,.288,.302,.303,-.0443,-.00209,.0301,-.0437
2021,9,24,10,-.0269,-.157,-.144,-.233,.0507,-.146,.0699,.0274,.0231,.0337,-.0683,-.169,-.000673
2021,9,24,11,-.0159,.00515,-.0149,-.208,.00854,-.309,-.198,-.0498,-.0317,-.00442,.00915,.0184,.0169
2021,9,24,12,-.203,-.122,-.193,-.432,-.237,-.357,-.282,-.111,-.0954,-.197,-.232,-.242,-.252
2021,9,24,13,.0548,.337,-.00218,-.209,.0104,.0233,.174,.129,.125,.0575,.0113,.0041,-.0799
2021,9,24,14,-.189,-.0956,-.226,-.47,-.149,.0877,.788,.0627,.0109,-.0861,-.25,-.31,-.334
2021,9,24,15,-.086,-.125,-.0655,-.312,-.0999,.0393,.245,.0275,.0103,-.133,-.155,-.174,-.128
2021,9,24,16,-.104,-.11,-.0782,-.0951,-.234,-.282,-.079,-.0929,-.0944,-.155,-.1,-.0808,-.0595
2021,9,24,17,-.229,-.187,-.0961,-.461,-.313,-.188,.00965,-.0198,-.0225,-.239,-.308,-.334,-.327
2021,9,24,18,-.101,-.07,-.0802,-.246,-.111,-.276,-.143,-.132,-.131,-.179,-.0992,.0196,-.295
2021,9,24,19,-.141,-.243,-.199,-.333,-.0437,-.241,-.107,-.0422,-.0367,-.0817,-.205,-.285,-.241
2021,9,24,20,.0253,.105,-.296,-.243,-.0676,.0934,.133,.313,.329,-.0213,-.124,-.149,-.343
2021,9,24,21,-.359,-.205,-.255,-.632,-.443,-.502,-.436,-.415,-.413,-.387,-.353,-.336,-.381
2021,9,24,22,-.149,-.0691,-.0718,.0847,-.399,-.302,.333,.00964,-.0182,-.334,-.255,-.142,-.243
2021,9,24,23,-.207,-.348,-.155,-.43,-.163,-.345,.00971,-.0756,-.0813,-.143,-.256,-.312,-.321
2021,9,24,24,.0914,-.0408,-.035,-.0482,.225,.0055,.449,.292,.281,.208,-.0058,-.125,-.04
2021,9,24,25,.0111,-.0632,.0846,-.351,.0418,-.0535,.313,.16,.147,.0124,-.0216,-.06,.073
2021,9,24,26,.264,-.0305,.296,.312,.112,.186,.362,.368,.369,.259,.189,.133,.132
2021,9,24,27,-.0573,-.00709,.0818,-.197,-.256,-.161,.0866,.081,.0805,-.0522,-.145,-.215,-.172
2021,9,24,28,-.167,-.0976,-.099,-.387,-.148,-.143,.0614,-.00521,-.0116,-.188,-.223,-.23,-.279
2021,9,24,29,-.109,-.149,.14,-.294,-.154,-.202,.2,-.0142,-.0351,-.121,-.108,-.12,-.0408
2021,9,24,30,-.027,-.00957,.132,-.302,-.355,-.0948,.0377,.0562,.0579,-.191,-.0995,-.0014,-.194
2021,9,24,31,-.0635,-.127,-.129,-.195,-.0223,-.164,.248,.198,.194,-.0659,-.188,-.278,-.151
2021,9,24,32,-.144,-.00767,-.254,-.178,-.293,-.225,.0781,-.0728,-.087,-.184,-.201,-.182,-.283
2021,9,24,33,-.201,-.203,-.245,-.347,-.273,-.291,.052,-.0801,-.0935,-.278,-.276,-.196,-.433
2021,9,24,34,-.149,-.0726,-.18,-.224,-.266,-.319,-.241,.0319,.0577,-.154,-.286,-.366,-.436
2021,9,24,35,-.0848,-.0112,-.0476,-.204,-.213,-.246,.0171,.169,.184,-.0659,-.219,-.264,-.392
2021,9,24,36,-.13,-.144,-.0969,-.382,-.181,-.292,-.216,-.0469,-.0311,-.19,-.155,-.139,-.162
2021,9,24,37,.0128,.152,.00627,.0173,-.254,-.0685,-.102,.212,.246,-.0631,-.09,-.102,-.133
2021,9,24,38,-.102,-.0319,-.0539,-.352,.0293,-.317,-.106,-.0727,-.0698,-.0181,-.119,-.189,-.164
2021,9,24,39,.00799,.0879,.193,-.309,-.218,-.0635,-.0647,.0931,.11,.0118,-.0193,.00088,-.186
2021,9,24,40,-.0531,-.0266,-.0197,-.301,.172,-.254,.248,-.0307,-.0556,-.0981,-.108,-.166,.115
2021,9,24,41,-.14,-.0723,-.296,-.322,-.226,-.316,-.0352,.0417,.0476,-.156,-.227,-.253,-.287
2021,9,24,42,-.179,-.0556,-.0504,-.423,-.237,-.362,-.37,-.223,-.211,-.254,-.161,-.135,-.0588
2021,9,24,43,.00857,.267,.0493,-.199,-.261,-.183,-.0169,.0631,.0698,-.00806,-.0414,-.0204,-.198
2021,9,24,44,-.265,-.507,-.427,-.346,-.213,-.378,-.109,-.207,-.219,-.266,-.291,-.279,-.401
2021,9,24,45,.0255,.274,.0272,-.134,-.153,-.181,-.0968,.12,.142,-.0964,-.0483,.0163,-.0625
2021,9,24,46,-.349,-.108,-.201,-.376,-.604,-.148,-.0662,-.134,-.14,-.435,-.444,-.299,-.697
2021,9,24,47,-.0233,-.0446,.0961,-.315,-.289,-.119,-.163,.263,.3,-.123,-.184,-.151,-.395
2021,9,24,48,-.19,-.0805,-.11,-.341,-.246,-.468,-.361,-.27,-.26,-.252,-.15,-.0685,-.103
2021,9,24,49,.514,.539,.627,.576,.17,.263,.275,.417,.432,.323,.542,.819,.242
2021,9,24,50,.241,.57,.2,-.00231,.508,-.092,-.00621,.222,.245,.231,.228,.197,.358
2021,9,24,51,-.282,-.215,-.0785,-.489,-.374,-.35,-.103,-.213,-.223,-.361,-.344,-.285,-.475
2021,9,24,52,-.116,-.0181,.278,-.214,-.428,-.181,-.232,.0474,.0811,.00871,-.183,-.241,-.408
2021,9,24,53,-.13,-.306,-.173,-.328,-.322,-.317,-.0463,-.0554,-.0562,-.241,-.22,-.106,-.487
2021,10,1,1,-.103,-.2,-.0733,-.397,-.0461,-.0888,.0991,.0594,.0558,-.0876,-.176,-.231,-.18
2021,10,1,2,.124,-.0254,.0152,-.227,.204,.25,.38,.249,.242,.156,.0941,-.0328,.251
2021,10,1,3,-.0503,-.124,.198,-.347,-.016,.00198,.262,.081,.0671,-.0807,-.108,-.138,-.031
2021,10,1,4,-.0893,-.208,.0307,-.31,.0141,-.0406,.23,.00935,-.0084,-.0597,-.135,-.184,-.142
2021,10,1,5,-.0649,-.0918,-.203,-.243,.0177,-.359,-.134,.0177,.0337,-.0431,-.12,-.194,-.0592
2021,10,1,6,-.143,-.069,-.245,-.234,-.121,-.234,-.0429,-.0707,-.0734,-.12,-.183,-.249,-.1
2021,10,1,7,.345,.703,.25,.0868,.876,.0427,.411,.444,.446,.48,.286,.164,.444
2021,10,1,8,-.207,-.106,-.112,-.223,-.362,-.294,-.0597,-.117,-.123,-.254,-.269,-.219,-.456
2021,10,1,9,.00425,-.0502,-.0153,-.198,-.0954,-.102,.0398,.213,.226,-.11,-.0947,-.111,.0152
2021,10,1,10,-.0711,-.159,-.278,-.348,.226,-.187,-.103,-.0696,-.0662,.033,-.096,-.255,.123
2021,10,1,11,-.0818,-.0608,-.142,-.244,.0894,-.332,-.292,-.105,-.0818,-.0737,-.062,-.103,.123
2021,10,1,12,-.21,-.0709,-.164,-.469,-.136,-.401,-.366,-.181,-.164,-.147,-.228,-.269,-.171
2021,10,1,13,-.0976,.263,-.209,-.333,-.0709,-.0027,.0375,-.0106,-.015,-.135,-.154,-.156,-.195
2021,10,1,14,-.301,-.268,-.389,-.433,-.344,.0699,.123,-.0352,-.0465,-.23,-.359,-.404,-.432
2021,10,1,15,-.264,-.191,-.242,-.414,-.286,-.209,-.0815,-.189,-.197,-.295,-.314,-.338,-.259
2021,10,1,16,.124,.299,.169,-.0117,.0238,-.113,.135,.00965,-.00411,.0615,.185,.238,.231
2021,10,1,17,-.32,-.221,-.164,-.542,-.343,-.357,-.35,-.203,-.189,-.29,-.368,-.401,-.363
2021,10,1,18,-.118,-.0664,-.0472,-.324,.000842,-.253,-.21,-.161,-.157,-.195,-.109,-.0482,-.0888
2021,10,1,19,-.197,-.345,-.0614,-.39,-.115,-.194,-.107,-.0848,-.0829,-.241,-.258,-.299,-.142
2021,10,1,20,-.152,-.0654,-.531,-.191,-.251,-.288,-.191,-.00336,.0136,-.133,-.226,-.251,-.414
2021,10,1,21,-.323,-.089,-.291,-.586,-.268,-.487,-.5,-.351,-.339,-.36,-.317,-.32,-.238
2021,10,1,22,-.172,.00364,-.145,-.234,-.206,-.336,-.0476,-.0507,-.051,-.282,-.253,-.234,-.201
2021,10,1,23,-.365,-.293,-.243,-.541,-.311,-.402,-.34,-.349,-.349,-.291,-.378,-.444,-.365
2021,10,1,24,-.0623,-.157,-.178,-.169,.0947,-.24,.152,.0524,.0453,-.0399,-.136,-.25,.0909
2021,10,1,25,.0107,-.0668,.123,-.231,-.093,.163,.191,.00709,-.00845,-.0848,.0318,.046,.157
2021,10,1,26,-.233,-.406,.084,-.303,-.282,-.323,-.189,-.244,-.248,-.276,-.227,-.177,-.221
2021,10,1,27,-.299,-.234,-.187,-.366,-.324,-.414,-.236,-.224,-.223,-.252,-.345,-.422,-.34
2021,10,1,28,-.226,.138,-.1,-.404,-.236,-.303,-.396,-.251,-.237,-.263,-.221,-.209,-.166
2021,10,1,29,-.176,-.254,.0406,-.336,-.185,-.122,-.271,-.196,-.188,-.245,-.163,-.159,-.0644
2021,10,1,30,-.157,-.0526,-.0604,-.339,-.398,-.172,-.0126,-.0875,-.0942,-.316,-.21,-.12,-.228
2021,10,1,31,-.201,-.181,-.199,-.294,-.188,-.0811,.358,-.00886,-.037,-.284,-.303,-.352,-.14
2021,10,1,32,-.153,-.0179,.116,-.305,-.381,-.276,-.0625,-.0728,-.0738,-.223,-.201,-.145,-.279
2021,10,1,33,-.137,-.261,-.23,-.352,.0158,-.348,-.0581,-.0936,-.0973,-.072,-.176,-.291,-.184
2021,10,1,34,.00268,.151,.31,-.0962,-.0296,.153,-.037,.0655,.0752,.057,-.0769,-.209,-.127
2021,10,1,35,-.163,-.0811,-.0123,-.246,-.239,-.186,-.197,-.0562,-.0428,-.164,-.225,-.254,-.265
2021,10,1,36,-.148,.0175,-.0117,-.421,-.13,-.366,-.211,-.155,-.15,-.211,-.145,-.113,-.167
2021,10,1,37,-.123,.53,-.0761,-.246,-.365,-.0524,-.238,-.0967,-.0814,-.191,-.152,-.104,-.204
2021,10,1,38,-.295,-.0885,-.113,-.524,-.242,-.362,-.185,-.303,-.313,-.304,-.311,-.351,-.171
2021,10,1,39,-.0615,.128,.0573,-.326,-.134,-.152,-.184,-.0855,-.075,-.0171,-.0592,-.0604,-.154
2021,10,1,40,-.244,-.149,-.0239,-.46,-.244,-.319,-.232,-.196,-.192,-.331,-.276,-.245,-.225
2021,10,1,41,-.194,.0408,-.229,-.397,-.203,-.332,-.225,-.147,-.141,-.167,-.221,-.241,-.263
2021,10,1,42,-.112,.0823,.00287,-.369,.0209,-.176,-.177,-.192,-.193,-.148,-.0915,-.0699,-.0588
2021,10,1,43,.0219,.00544,.265,-.274,-.0546,-.0673,.186,-.0468,-.0663,-.0269,.0311,.0521,.0975
2021,10,1,44,-.279,-.16,-.198,-.244,-.18,-.389,-.312,-.268,-.263,-.208,-.287,-.407,-.174
2021,10,1,45,.214,1.34,.175,.0205,.0735,-.196,-.0538,.081,.0944,.0744,.252,.48,.229
2021,10,1,46,-.442,-.242,-.231,-.515,-.617,-.369,-.129,-.314,-.331,-.479,-.5,-.418,-.673
2021,10,1,47,-.1,-.223,.452,-.245,-.345,-.186,.147,.163,.164,-.151,-.275,-.353,-.401
2021,10,1,48,-.293,-.525,-.0208,-.345,-.256,-.64,-.5,-.436,-.43,-.277,-.221,-.211,-.0897
2021,10,1,49,.358,.628,.728,.237,.246,-.146,.0131,.0356,.038,.293,.485,.708,.28
2021,10,1,50,.305,.649,.081,.0231,.486,.166,.126,.258,.272,.19,.29,.334,.429
2021,10,1,51,-.368,-.362,-.159,-.445,-.448,-.373,-.218,-.277,-.282,-.398,-.433,-.437,-.529
2021,10,1,52,-.119,-.158,.187,-.0414,-.398,-.25,-.329,-.0934,-.0649,-.0165,-.134,-.168,-.281
2021,10,1,53,-.188,-.0859,.0667,-.426,-.304,-.177,-.0747,-.135,-.14,-.262,-.26,-.252,-.28
2021,10,8,1,-.0843,-.0246,.023,-.381,-.132,-.0473,.0728,.125,.13,-.0917,-.176,-.212,-.238
2021,10,8,2,-.0201,-.124,-.0426,-.315,.175,.0052,.447,.0635,.0398,-.0304,-.0266,-.0881,.14
2021,10,8,3,-.066,.0331,-.087,-.332,-.147,.19,.323,.286,.283,-.108,-.187,-.224,-.191
2021,10,8,4,-.203,-.108,-.171,-.347,-.131,-.161,.146,-.0938,-.113,-.179,-.251,-.302,-.24
2021,10,8,5,-.038,-.0255,.00318,-.164,-.0205,-.324,-.237,.0541,.0849,-.021,-.0895,-.154,-.0398
2021,10,8,6,-.0989,-.154,-.156,-.261,-.157,-.0428,.158,.0856,.0786,-.107,-.186,-.232,-.215
2021,10,8,7,.201,.573,.133,.0126,.427,.339,.733,.418,.39,.204,.107,.0562,.126
2021,10,8,8,-.136,-.161,.0258,-.184,-.237,-.214,-.00609,-.0676,-.0737,-.172,-.173,-.111,-.355
2021,10,8,9,.0747,.114,.00118,-.0717,-.188,.0628,.349,.276,.271,-.127,-.00297,.0854,-.0965
2021,10,8,10,-.00387,-.173,-.00346,-.161,.0544,.23,.612,.122,.0716,.0292,-.11,-.22,-.135
