year,month,day_endofweek,cityid,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
2021,9,17,43,-.044,.0838,.192,-.206,-.261,-.195,.114,.0219,.0143,-.114,-.119,-.0866,-.246
2021,9,17,44,-.172,-.08,-.266,-.0222,-.237,-.362,-.167,-.155,-.154,-.213,-.186,-.0789,-.418
2021,9,17,45,-.0452,.462,.294,.0843,-.309,-.246,-.183,-.103,-.0949,-.0702,-.04,.0609,-.234
2021,9,17,46,-.412,-.0738,.00635,-.398,-.74,-.0932,-.208,-.235,-.238,-.511,-.49,-.311,-.743
2021,9,17,47,-.0151,.0573,.637,-.237,-.303,.0712,.649,.205,.166,-.0105,-.155,-.206,-.383
2021,9,17,48,-.164,-.157,.0386,-.262,-.156,-.482,-.341,-.247,-.237,-.26,-.169,-.139,.0103
2021,9,17,49,.715,1.14,.905,1.06,.172,.255,.45,.613,.63,.478,.674,.898,.477
2021,9,17,50,.229,.313,.0718,-.037,.228,-.163,.0256,.0948,.102,.13,.239,.276,.439
2021,9,17,51,-.294,.153,-.105,-.433,-.367,-.311,.0115,-.219,-.24,-.367,-.379,-.362,-.467
2021,9,17,52,.157,-.0237,.481,.0262,-.0863,.41,.561,.322,.293,.437,.082,-.0947,-.13
2021,9,17,53,-.15,-.107,.0533,-.382,-.335,-.157,.0534,-.0918,-.105,-.239,-.218,-.176,-.269
2021,9,24,1,-.0516,-.192,.00213,-.325,-.0677,-.00421,.202,.204,.204,-.0474,-.165,-.229,-.206
2021,9,24,2,.201,.078,.183,-.0957,.261,.244,.852,.467,.444,.243,.13,.0841,.0307
2021,9,24,3,-.0369,-.146,-.166,-.302,-.121,.213,.694,.393,.37,-.0614,-.178,-.222,-.225
2021,9,24,4,-.126,-.297,-.0901,-.336,-.0303,-.167,-.0157,-.0464,-.0489,-.0729,-.159,-.22,-.151
2021,9,24,5,-.0122,.00598,-.102,-.176,-.029,-.148,-.0494,.102,.118,-.0317,-.0881,-.109,-.175
2021,9,24,6,-.194,-.302,-.252,-.369,-.189,-.236,.053,-.016,-.0225,-.209,-.295,-.38,-.2
2021,9,24,7,.23,.524,.0929,-.113,.677,.281,.69,.438,.417,.278,.15,.0538,.346
2021,9,24,8,-.106,-.133,-.106,-.205,-.277,-.156,.276,.039,.0156,-.168,-.189,-.151,-.361
2021,9,24,9,.0944,.0842,.0834,-.103,-.127,.107,.34,.319,.317,-.0451,-.00146,.0306,-.0393
2021,9,24,10,-.0233,-.157,-.144,-.233,.0507,-.117,.0807,.0352,.0305,.0343,-.0674,-.169,.00475
2021,9,24,11,-.0155,.00515,-.0149,-.208,.00854,-.306,-.198,-.0486,-.0304,-.00461,.0093,.0184,.0187
2021,9,24,12,-.201,-.122,-.193,-.432,-.237,-.33,-.263,-.104,-.0893,-.196,-.232,-.242,-.25
2021,9,24,13,.0553,.337,-.00218,-.209,.0104,.0294,.178,.131,.127,.0538,.0111,.0041,-.0729
2021,9,24,14,-.188,-.0956,-.226,-.47,-.149,.0946,.803,.0644,.0119,-.0868,-.25,-.31,-.332
2021,9,24,15,-.0852,-.125,-.0655,-.312,-.0999,.0524,.249,.0293,.0119,-.133,-.154,-.174,-.124
2021,9,24,16,-.103,-.11,-.0782,-.0951,-.234,-.278,-.0765,-.0902,-.0917,-.156,-.101,-.0808,-.0587
2021,9,24,17,-.229,-.187,-.0961,-.461,-.313,-.182,.0145,-.0183,-.0213,-.239,-.308,-.334,-.327
2021,9,24,18,-.101,-.07,-.0802,-.246,-.111,-.276,-.143,-.132,-.132,-.18,-.0992,.0196,-.294
2021,9,24,19,-.139,-.243,-.199,-.333,-.0437,-.21,-.0932,-.0359,-.031,-.082,-.205,-.284,-.236
2021,9,24,20,.0255,.105,-.296,-.243,-.0676,.0967,.133,.314,.331,-.0251,-.125,-.149,-.339
2021,9,24,21,-.358,-.205,-.255,-.632,-.443,-.495,-.43,-.413,-.412,-.386,-.353,-.336,-.382
2021,9,24,22,-.149,-.0691,-.0718,.0847,-.399,-.302,.333,.00922,-.0187,-.336,-.255,-.142,-.236
2021,9,24,23,-.201,-.348,-.155,-.43,-.163,-.272,.0505,-.056,-.063,-.138,-.254,-.311,-.323
2021,9,24,24,.0931,-.0408,-.035,-.0482,.225,.0301,.467,.297,.286,.209,-.00522,-.125,-.0394
2021,9,24,25,.0111,-.0632,.0846,-.351,.0418,-.0522,.317,.159,.146,.0131,-.0214,-.06,.0738
2021,9,24,26,.264,-.0305,.296,.312,.112,.191,.37,.37,.37,.256,.189,.133,.142
2021,9,24,27,-.0573,-.00709,.0818,-.197,-.256,-.161,.0866,.081,.0805,-.0529,-.145,-.215,-.17
2021,9,24,28,-.165,-.0976,-.099,-.387,-.148,-.12,.0667,-.000727,-.00716,-.187,-.221,-.229,-.276
2021,9,24,29,-.108,-.149,.14,-.294,-.154,-.188,.2,-.00896,-.0295,-.121,-.107,-.12,-.0388
2021,9,24,30,-.0222,-.00957,.132,-.302,-.355,-.051,.0783,.0703,.0696,-.19,-.0984,-.000176,-.191
2021,9,24,31,-.0634,-.127,-.129,-.195,-.0223,-.162,.248,.195,.191,-.0633,-.187,-.278,-.15
2021,9,24,32,-.143,-.00767,-.254,-.178,-.293,-.223,.0781,-.0728,-.087,-.184,-.2,-.182,-.279
2021,9,24,33,-.195,-.203,-.245,-.347,-.273,-.234,.0852,-.0663,-.0815,-.275,-.273,-.193,-.43
2021,9,24,34,-.149,-.0726,-.18,-.224,-.266,-.319,-.241,.0311,.0568,-.157,-.286,-.366,-.431
2021,9,24,35,-.0843,-.0112,-.0476,-.204,-.213,-.24,.0193,.171,.185,-.0662,-.218,-.264,-.39
2021,9,24,36,-.128,-.144,-.0969,-.382,-.181,-.267,-.204,-.0387,-.0233,-.188,-.154,-.139,-.161
2021,9,24,37,.0139,.152,.00627,.0173,-.254,-.0571,-.0959,.216,.25,-.0654,-.0903,-.101,-.13
2021,9,24,38,-.0933,-.0319,-.0539,-.352,.0293,-.264,-.0846,-.0553,-.0527,-.00868,-.114,-.188,-.162
2021,9,24,39,.00853,.0879,.193,-.309,-.218,-.0571,-.0616,.094,.11,.013,-.0189,.00101,-.186
2021,9,24,40,-.0527,-.0266,-.0197,-.301,.172,-.251,.248,-.0307,-.0556,-.0976,-.107,-.166,.121
2021,9,24,41,-.137,-.0723,-.296,-.322,-.226,-.27,.00735,.0501,.0533,-.155,-.226,-.253,-.284
2021,9,24,42,-.178,-.0556,-.0504,-.423,-.237,-.358,-.37,-.223,-.211,-.253,-.16,-.135,-.0571
2021,9,24,43,.0128,.267,.0493,-.199,-.261,-.137,.0175,.0769,.0817,-.00784,-.0407,-.0202,-.195
2021,9,24,44,-.256,-.507,-.427,-.346,-.213,-.338,-.05,-.183,-.199,-.265,-.289,-.276,-.397
2021,9,24,45,.0255,.274,.0272,-.134,-.153,-.181,-.0968,.123,.145,-.103,-.0507,.0163,-.0551
2021,9,24,46,-.349,-.108,-.201,-.376,-.604,-.137,-.0613,-.132,-.138,-.436,-.443,-.299,-.696
2021,9,24,47,-.0233,-.0446,.0961,-.315,-.289,-.119,-.176,.261,.299,-.125,-.184,-.149,-.39
2021,9,24,48,-.178,-.0805,-.11,-.341,-.246,-.402,-.326,-.247,-.239,-.253,-.145,-.0654,-.0722
2021,9,24,49,.514,.539,.627,.576,.17,.263,.275,.416,.431,.322,.543,.819,.246
2021,9,24,50,.25,.57,.2,-.00231,.508,0,.0256,.242,.263,.234,.231,.199,.372
2021,9,24,51,-.282,-.215,-.0785,-.489,-.374,-.35,-.103,-.213,-.223,-.364,-.344,-.285,-.467
2021,9,24,52,-.116,-.0181,.278,-.214,-.428,-.18,-.232,.0483,.0822,.00628,-.183,-.241,-.408
2021,9,24,53,-.13,-.306,-.173,-.328,-.322,-.317,-.0463,-.0562,-.0572,-.244,-.219,-.106,-.474
2021,10,1,1,-.101,-.2,-.0733,-.397,-.0473,-.0656,.108,.0653,.0615,-.0882,-.175,-.23,-.18
2021,10,1,2,.125,-.0254,.0152,-.227,.204,.262,.386,.251,.243,.157,.0947,-.0328,.252
2021,10,1,3,-.0496,-.124,.198,-.347,-.0164,.014,.271,.0834,.0692,-.0804,-.108,-.138,-.0308
2021,10,1,4,-.0885,-.208,.0307,-.31,.0141,-.0291,.235,.0124,-.00546,-.0602,-.135,-.184,-.142
2021,10,1,5,-.0555,-.0918,-.203,-.243,.0168,-.294,-.0951,.0416,.0557,-.0388,-.117,-.192,-.0543
2021,10,1,6,-.141,-.069,-.245,-.234,-.123,-.212,-.0244,-.0644,-.0682,-.12,-.183,-.248,-.0985
2021,10,1,7,.348,.703,.25,.0868,.876,.0698,.434,.452,.454,.479,.287,.164,.451
2021,10,1,8,-.207,-.106,-.112,-.223,-.362,-.292,-.0562,-.116,-.122,-.254,-.269,-.219,-.454
2021,10,1,9,.008,-.0502,-.0153,-.198,-.0954,-.0457,.0816,.228,.239,-.11,-.0939,-.11,.021
2021,10,1,10,-.0676,-.159,-.278,-.348,.226,-.16,-.0942,-.0633,-.0602,.0343,-.0946,-.254,.132
2021,10,1,11,-.0814,-.0608,-.142,-.244,.0894,-.328,-.292,-.104,-.0806,-.074,-.0619,-.103,.125
2021,10,1,12,-.208,-.0709,-.164,-.469,-.137,-.376,-.349,-.173,-.157,-.147,-.228,-.269,-.17
2021,10,1,13,-.0972,.263,-.209,-.333,-.0709,.00326,.0411,-.00856,-.0132,-.139,-.155,-.156,-.189
2021,10,1,14,-.301,-.268,-.389,-.433,-.344,.0767,.133,-.0314,-.0431,-.232,-.36,-.404,-.434
2021,10,1,15,-.263,-.191,-.242,-.414,-.286,-.199,-.0785,-.187,-.196,-.294,-.314,-.338,-.258
2021,10,1,16,.125,.299,.169,-.0117,.0238,-.108,.138,.0114,-.0025,.0606,.185,.238,.235
2021,10,1,17,-.319,-.221,-.164,-.542,-.344,-.352,-.347,-.202,-.189,-.291,-.368,-.401,-.361
2021,10,1,18,-.119,-.0664,-.0472,-.324,-.00253,-.253,-.21,-.161,-.157,-.196,-.11,-.0482,-.0896
2021,10,1,19,-.196,-.345,-.0614,-.39,-.119,-.162,-.0932,-.0779,-.0767,-.245,-.259,-.298,-.139
2021,10,1,20,-.151,-.0654,-.531,-.191,-.251,-.286,-.191,-.0024,.0147,-.136,-.226,-.251,-.41
2021,10,1,21,-.323,-.089,-.291,-.586,-.271,-.479,-.494,-.349,-.337,-.361,-.317,-.32,-.238
2021,10,1,22,-.172,.00364,-.145,-.234,-.206,-.336,-.0476,-.0511,-.0514,-.283,-.253,-.234,-.194
2021,10,1,23,-.361,-.293,-.243,-.541,-.311,-.336,-.313,-.335,-.336,-.288,-.377,-.442,-.364
2021,10,1,24,-.0609,-.157,-.178,-.169,.0947,-.222,.166,.0567,.049,-.0402,-.136,-.25,.0949
2021,10,1,25,.0108,-.0668,.123,-.231,-.093,.165,.195,.00826,-.00742,-.086,.0316,.046,.158
2021,10,1,26,-.233,-.406,.084,-.303,-.283,-.32,-.185,-.243,-.248,-.279,-.227,-.177,-.214
2021,10,1,27,-.299,-.234,-.187,-.366,-.324,-.414,-.236,-.223,-.222,-.254,-.346,-.422,-.339
2021,10,1,28,-.225,.138,-.1,-.404,-.236,-.285,-.393,-.247,-.233,-.263,-.22,-.208,-.163
2021,10,1,29,-.175,-.254,.0406,-.336,-.185,-.106,-.271,-.191,-.184,-.245,-.162,-.158,-.0624
2021,10,1,30,-.153,-.0526,-.0604,-.339,-.398,-.132,.0261,-.0759,-.0848,-.315,-.209,-.119,-.225
2021,10,1,31,-.203,-.181,-.199,-.294,-.198,-.0796,.358,-.0112,-.0395,-.288,-.304,-.352,-.139
2021,10,1,32,-.152,-.0179,.116,-.305,-.381,-.274,-.0625,-.0701,-.0708,-.228,-.202,-.145,-.275
2021,10,1,33,-.13,-.261,-.23,-.352,.0147,-.296,-.0284,-.0801,-.0853,-.0694,-.173,-.289,-.179
2021,10,1,34,.000536,.151,.31,-.0962,-.0376,.153,-.037,.0662,.076,.0501,-.0802,-.209,-.13
2021,10,1,35,-.163,-.0811,-.0123,-.246,-.242,-.18,-.195,-.0551,-.0418,-.165,-.226,-.254,-.265
2021,10,1,36,-.148,.0175,-.0117,-.421,-.15,-.344,-.199,-.148,-.143,-.215,-.148,-.113,-.181
2021,10,1,37,-.122,.53,-.0761,-.246,-.367,-.0408,-.233,-.0951,-.0803,-.193,-.152,-.103,-.201
2021,10,1,38,-.29,-.0885,-.113,-.524,-.248,-.313,-.166,-.29,-.301,-.303,-.31,-.35,-.168
2021,10,1,39,-.0611,.128,.0573,-.326,-.135,-.146,-.181,-.0851,-.075,-.0169,-.0588,-.0603,-.152
2021,10,1,40,-.244,-.149,-.0239,-.46,-.244,-.315,-.232,-.196,-.192,-.33,-.276,-.245,-.221
2021,10,1,41,-.191,.0408,-.229,-.397,-.205,-.287,-.191,-.14,-.136,-.167,-.22,-.241,-.261
2021,10,1,42,-.111,.0823,.00287,-.369,.0209,-.171,-.177,-.191,-.192,-.148,-.0914,-.0701,-.0571
2021,10,1,43,.0258,.00544,.265,-.274,-.0568,-.0152,.228,-.0331,-.0545,-.0302,.0306,.0522,.102
2021,10,1,44,-.27,-.16,-.198,-.244,-.18,-.35,-.267,-.246,-.244,-.206,-.285,-.404,-.168
2021,10,1,45,.214,1.38,.175,.0205,.0735,-.196,-.0538,.0843,.0981,.0674,.249,.48,.239
2021,10,1,46,-.442,-.242,-.231,-.515,-.617,-.361,-.124,-.313,-.33,-.479,-.499,-.418,-.672
2021,10,1,47,-.102,-.223,.452,-.245,-.352,-.186,.16,.163,.163,-.156,-.278,-.355,-.403
2021,10,1,48,-.283,-.525,-.0208,-.345,-.256,-.596,-.473,-.416,-.41,-.28,-.219,-.208,-.0653
2021,10,1,49,.357,.628,.728,.237,.243,-.146,.0131,.0385,.0412,.284,.482,.708,.283
2021,10,1,50,.313,.649,.081,.0231,.483,.284,.162,.279,.29,.19,.293,.336,.443
2021,10,1,51,-.373,-.362,-.159,-.445,-.474,-.373,-.218,-.277,-.282,-.416,-.442,-.437,-.539
2021,10,1,52,-.119,-.158,.187,-.0414,-.398,-.249,-.329,-.0924,-.0638,-.0208,-.135,-.168,-.275
2021,10,1,53,-.188,-.0859,.0667,-.426,-.306,-.177,-.0747,-.133,-.139,-.271,-.262,-.252,-.263
2021,10,8,1,-.0831,-.0246,.023,-.381,-.132,-.023,.0813,.131,.136,-.0944,-.176,-.212,-.237
2021,10,8,2,-.0189,-.124,-.0426,-.315,.175,.0159,.457,.066,.0418,-.0292,-.0262,-.0882,.14
2021,10,8,3,-.0652,.0331,-.087,-.332,-.147,.204,.332,.289,.286,-.107,-.187,-.224,-.191
2021,10,8,4,-.203,-.108,-.171,-.347,-.131,-.151,.15,-.0915,-.111,-.179,-.251,-.302,-.239
2021,10,8,5,-.0353,-.0255,.00318,-.164,-.0562,-.255,-.203,.0788,.108,-.0383,-.097,-.154,-.0496
2021,10,8,6,-.0966,-.154,-.156,-.261,-.157,-.0158,.181,.0932,.0848,-.106,-.186,-.232,-.213
2021,10,8,7,.204,.573,.133,.0126,.427,.373,.762,.426,.397,.204,.108,.0564,.132
2021,10,8,8,-.136,-.161,.0258,-.184,-.237,-.211,-.00244,-.0656,-.0718,-.172,-.173,-.111,-.355
2021,10,8,9,.0725,.114,.00118,-.0717,-.224,.129,.403,.292,.284,-.155,-.0116,.086,-.101
2021,10,8,10,-.00036,-.173,-.00346,-.161,.0535,.272,.628,.129,.0784,.0299,-.109,-.22,-.128
2021,10,8,11,-.104,.0216,.174,-.174,-.0661,-.248,-.139,-.108,-.104,-.0828,-.0935,-.165,.136
2021,10,8,12,-.173,.127,.0932,-.416,-.21,-.283,-.0686,-.0598,-.0589,-.184,-.203,-.214,-.184
2021,10,8,13,.0705,.272,.325,-.0716,-.058,.354,.274,.138,.126,.0325,.0332,.0426,-.00493
2021,10,8,14,-.243,.0117,-.198,-.406,-.302,.125,.364,.0238,-.00041,-.242,-.304,-.321,-.353
2021,10,8,15,-.121,.0528,.0442,-.214,-.234,.00419,.0885,-.0447,-.0553,-.164,-.165,-.173,-.13
2021,10,8,16,.0664,.144,.092,-.0878,.126,.194,.45,.128,.0926,.0628,.0435,.0385,.0176
2021,10,8,17,-.263,-.0248,.06,-.464,-.387,-.326,-.0178,-.108,-.117,-.323,-.327,-.327,-.332
2021,10,8,18,.0277,.239,.295,-.143,.26,-.00358,-.00952,.0126,.0144,-.0143,.0149,.0136,.0988
2021,10,8,19,-.0168,-.196,.218,-.143,.0992,.0166,.401,.104,.0796,.0142,-.0959,-.161,-.149
2021,10,8,20,-.113,.116,-.399,-.142,-.251,-.0867,-.0983,.0831,.0995,-.24,-.211,-.182,-.219
2021,10,8,21,-.314,-.259,-.208,-.466,-.383,-.318,-.292,-.3,-.3,-.346,-.315,-.306,-.305
2021,10,8,22,-.0486,.193,.00921,.0237,-.127,-.0983,-.0688,-.0411,-.0387,-.0773,-.047,.0353,-.125
2021,10,8,23,-.135,-.172,.0319,-.351,-.112,-.236,-.131,-.0648,-.0604,-.129,-.164,-.207,-.105
2021,10,8,24,.167,.00583,0,.177,.475,.0526,.241,.389,.4,.23,.0516,-.0679,.104
2021,10,8,25,-.00886,.414,.136,-.292,-.0441,.182,.0244,.0526,.055,-.065,-.00961,-.0271,.143
2021,10,8,26,-.00728,-.225,.072,.0998,-.0941,-.0788,.0326,.0269,.0264,-.154,-.0426,.0361,.0926
2021,10,8,27,.12,.0553,.292,.152,-.039,-.146,.11,.0952,.0939,.118,.106,.0633,.236
2021,10,8,28,-.169,.0606,-.122,-.34,-.0434,-.185,-.173,-.111,-.105,-.192,-.192,-.215,-.0839
2021,10,8,29,-.126,-.248,.174,-.248,-.153,-.146,-.153,-.141,-.14,-.214,-.14,-.172,.0874
2021,10,8,30,-.0375,0,.16,-.262,-.189,.0593,.0261,.0174,.0167,-.118,-.0933,-.055,-.162
2021,10,8,31,-.0985,-.163,.319,-.116,-.116,-.207,.394,.0302,.00232,-.0877,-.154,-.201,-.139
2021,10,8,32,-.0368,-.00767,.206,-.194,-.176,-.0446,-.0937,-.0191,-.0121,-.129,-.0478,.0429,-.0685
2021,10,8,33,.112,1.38,.191,-.0703,-.174,-.0813,-.0158,.106,.118,-.0924,.122,.414,.0275
2021,10,8,34,.0697,.0168,.323,-.244,.0727,-.188,.0185,.175,.19,.186,-.0113,-.184,-.13
2021,10,8,35,-.0727,.114,.319,-.191,-.173,-.183,.00214,.0529,.0577,-.109,-.149,-.164,-.186
2021,10,8,36,-.0575,.0815,.0995,-.258,-.114,-.12,.00935,-.00329,-.00447,-.208,-.0822,-.0415,-.0112
2021,10,8,37,.329,.695,.325,.396,.463,.00489,.187,.326,.341,.362,.332,.304,.337
2021,10,8,38,-.0687,.336,.084,-.286,-.0112,-.104,-.00358,-.0387,-.0418,-.0602,-.0938,-.139,-.0182
2021,10,8,39,.0571,.105,.323,-.0463,.0587,-.0913,.0116,.0667,.0725,-.00917,.021,.0216,.0897
2021,10,8,40,.034,.0307,.47,-.0904,-.0103,-.127,.264,-.00981,-.0342,-.00722,.0436,-.00491,.436
2021,10,8,41,-.076,.104,-.0498,-.255,-.137,-.00489,.0809,.0987,.1,-.0635,-.152,-.186,-.223
2021,10,8,42,-.0234,.27,.106,-.282,-.115,-.0467,-.177,.0203,.0369,-.0784,-.0352,-.0366,.0742
2021,10,8,43,.0635,.197,.354,-.167,.0152,.0482,.281,.15,.14,.0423,.0188,.0327,-.0896
2021,10,8,44,.0908,.04,.203,.0667,.0749,.203,.617,.304,.267,-.0524,-.0402,-.0125,-.0849
2021,10,8,45,.409,1.38,.501,.403,.0912,.0987,.29,.35,.355,.166,.412,.717,.417
2021,10,8,46,-.325,.218,.113,-.352,-.699,-.208,-.159,-.164,-.164,-.439,-.402,-.201,-.662
2021,10,8,47,.163,.0828,.409,-.0428,-.0583,.288,.435,.503,.509,.196,-.0217,-.187,-.188
2021,10,8,48,.1,-.341,.228,-.0655,.361,-.368,-.15,-.155,-.156,.0919,.204,.255,.381
2021,10,8,49,.824,.97,1.4,1.14,.464,.369,.362,.641,.671,.404,.869,1.17,.875
2021,10,8,50,.386,.389,.318,.081,.657,.311,.479,.344,.33,.241,.377,.387,.787
2021,10,8,51,-.128,.00613,.169,-.0968,-.328,-.00285,.103,-.0318,-.0438,-.276,-.208,-.159,-.157
2021,10,8,52,.0927,-.0683,.861,.188,-.236,.196,.207,.142,.134,.14,.0575,.0427,-.0725
2021,10,8,53,.00572,.0447,.313,-.0998,-.0191,.0489,.196,.0551,.0423,-.0357,-.0408,.0139,-.231
2021,10,15,1,-.061,.153,.111,-.433,-.0857,-.0878,.0133,.125,.135,-.0599,-.141,-.186,-.166
2021,10,15,2,.175,.114,.356,-.000589,.226,-.0675,.487,.285,.274,.187,.154,.13,.144
2021,10,15,3,.00379,.0616,.0588,-.188,-.0171,.192,.602,.208,.178,.0241,-.0657,-.11,-.0557
2021,10,15,4,-.112,-.202,-.102,-.292,.0335,-.0633,.0765,.0154,.0105,-.0437,-.166,-.265,-.0968
2021,10,15,5,.00328,.131,-.0432,-.173,-.0192,-.0566,.115,.136,.138,-.00455,-.0794,-.12,-.142
2021,10,15,6,-.0184,.023,-.0693,-.135,-.0251,-.054,.00925,.0894,.097,.0453,-.0742,-.173,-.00772
2021,10,15,7,.404,.903,.514,-.0036,.909,.696,1.11,.644,.605,.491,.291,.153,.524
2021,10,15,8,.003,.0353,.0782,-.0367,-.192,-.0605,.12,.1,.0986,.0436,-.0669,-.0751,-.355
2021,10,15,9,.153,.106,.0858,-.0559,.0517,.254,.199,.49,.512,.196,.0245,-.0383,-.116
2021,10,15,10,.151,.158,-.0687,.00312,.0656,.875,.874,.457,.415,.0194,-.0746,-.15,-.0876
2021,10,15,11,.00773,.162,.114,-.0834,.0778,-.216,-.149,.0413,.0645,-.00461,-.0133,-.0453,.0775
2021,10,15,12,-.113,.159,.0716,-.385,.0221,-.188,-.0229,.0466,.0529,-.0545,-.171,-.258,.0638
2021,10,15,13,.086,.21,.176,-.159,.0891,.0141,.274,.144,.132,.132,.0354,.00821,-.106
2021,10,15,14,-.189,-.0629,-.0634,-.45,.000855,.0486,.11,.0245,.0185,-.0955,-.235,-.315,-.226
2021,10,15,15,-.0662,-.0896,.139,-.283,.0853,-.0314,.0684,.00674,.00185,.0575,-.119,-.225,-.13
2021,10,15,16,-.0313,.174,.0552,-.209,.102,-.102,.0255,.0405,.0421,-.0345,-.0563,-.0801,.0137
2021,10,15,17,-.233,-.051,.0756,-.464,-.292,-.0773,.0662,-.00917,-.016,-.251,-.323,-.361,-.277
2021,10,15,18,-.0662,.138,.106,-.228,-.0407,-.0437,-.229,-.0449,-.0301,-.118,-.0984,-.0558,-.194
2021,10,15,19,.0266,-.0553,.0975,-.265,.18,-.102,.0176,.152,.163,.183,-.0653,-.231,-.107
2021,10,15,20,.0587,.319,-.243,-.155,-.016,.0967,-.0289,.213,.235,.065,-.0409,-.119,-.102
2021,10,15,21,-.315,-.164,-.0407,-.512,-.33,-.441,-.402,-.339,-.334,-.273,-.313,-.333,-.283
2021,10,15,22,.0643,.425,.134,.369,-.276,-.0847,.249,.105,.0924,-.0729,.0359,.21,.0139
2021,10,15,23,-.129,-.0455,.239,-.317,-.13,-.186,-.0101,-.0648,-.0683,-.0459,-.144,-.188,-.215
2021,10,15,24,.235,.188,.0475,.0318,.428,.282,.831,.474,.449,.368,.13,.00695,.0482
2021,10,15,25,-.00951,-.049,.132,-.249,.052,-.0635,-.0732,.0536,.0642,-.0345,-.0131,-.0294,.0826
2021,10,15,26,.0153,.0719,-.012,-.124,-.1,-.0263,.0435,.0474,.0477,-.0536,-.0186,.00932,.0113
2021,10,15,27,.0893,.0894,.258,-.17,.231,-.0709,.0985,.142,.146,.241,.0464,-.135,.131
2021,10,15,28,-.113,.0471,-.00861,-.325,-.0284,-.0363,-.127,-.00538,.00621,-.0541,-.164,-.224,-.163
2021,10,15,29,-.129,-.162,.284,-.303,-.0536,-.104,-.118,-.0986,-.0967,-.0878,-.123,-.166,-.00555
2021,10,15,30,-.0471,-.0239,.0944,-.331,-.162,-.0406,.087,.0104,.00379,-.119,-.1,-.0712,-.152
2021,10,15,31,-.155,-.155,-.151,-.221,-.147,-.00955,.224,-.00345,-.0209,-.0657,-.22,-.326,-.209
2021,10,15,32,.271,.146,.474,-.121,.521,-.00637,.109,.261,.276,.532,.289,.151,.0411
2021,10,15,33,.214,1.38,.119,-.056,-.0721,.0105,.388,.15,.126,.113,.228,.58,-.216
2021,10,15,34,.194,.453,.297,.16,.143,.293,.0741,.309,.331,.363,.106,-.0221,-.244
2021,10,15,35,.109,.558,.446,-.142,-.0348,.0888,.0107,.273,.298,.258,.00488,-.0984,-.203
2021,10,15,36,-.087,.0395,.224,-.317,-.109,-.111,-.119,-.0519,-.0457,-.113,-.112,-.114,-.101
2021,10,15,37,.0639,.801,.225,.102,-.203,-.031,-.0776,.144,.167,-.0641,.00615,.0613,.0287
2021,10,15,38,-.0335,.115,.193,-.328,.127,-.0393,-.0656,-.0337,-.0308,-.031,-.0455,-.0652,-.012
2021,10,15,39,-.0742,.188,.3,-.272,.00761,-.103,-.155,-.0724,-.0637,.00917,-.0799,-.121,-.103
2021,10,15,40,.0314,.0225,.333,-.217,.0958,-.0819,.312,.0216,-.00427,.0178,.0248,-.000377,.161
2021,10,15,41,-.0669,.202,-.169,-.279,-.109,-.203,-.118,.0245,.0351,.0222,-.115,-.185,-.161
2021,10,15,42,.128,.228,.284,-.158,.351,.0311,-.00498,.128,.14,.206,.122,.0579,.229
2021,10,15,43,.035,.48,.327,-.212,-.119,.152,.351,.122,.103,.0719,-.0264,-.0495,-.184
2021,10,15,44,.146,.0533,.479,.054,-.0843,.167,.483,.356,.341,-.0524,.0134,.0849,-.00173
2021,10,15,45,.488,1.31,.393,.248,.462,.0772,.29,.361,.368,.384,.521,.734,.396
2021,10,15,46,-.303,.144,.0133,-.267,-.652,-.232,-.18,-.182,-.182,-.366,-.358,-.188,-.624
2021,10,15,47,.0648,.0955,.466,-.113,-.257,.0576,.313,.293,.291,.132,-.0749,-.146,-.409
2021,10,15,48,-.0966,.103,-.0208,-.188,-.0696,-.432,-.267,-.202,-.196,-.183,-.0575,.0687,-.079
2021,10,15,49,.314,-.175,.308,.226,.764,-.0624,-.0218,.0733,.0833,.664,.424,.314,.171
2021,10,15,50,.391,.698,.145,.0278,.523,.674,.111,.383,.41,.328,.382,.42,.391
2021,10,15,51,-.161,.325,.135,-.158,-.232,.0427,.264,-.0693,-.0989,-.32,-.248,-.176,-.252
2021,10,15,52,.0455,.227,.722,-.00759,-.272,.0456,-.0732,.0404,.0542,.25,.0714,.0307,-.184
2021,10,15,53,.198,-.162,.393,-.056,.511,-.0916,.367,.139,.119,.24,.219,.222,.128
2021,10,22,1,-.00711,-.0251,.066,-.311,-.043,.0458,.0846,.224,.237,.049,-.0972,-.168,-.181
2021,10,22,2,.229,.195,.147,-.031,.34,.145,.989,.423,.391,.349,.193,.059,.209
2021,10,22,3,.0445,-.0433,-.0187,-.334,.229,.294,.582,.281,.258,.171,-.0376,-.146,.00775
2021,10,22,4,-.0794,-.111,-.0267,-.323,.09,.0126,.198,.0509,.0391,-.00818,-.136,-.228,-.117
2021,10,22,5,.0305,-.0255,.102,-.156,.111,-.0993,-.0201,.136,.152,.0769,-.0289,-.089,-.107
2021,10,22,6,-.0572,.0261,-.202,-.242,-.0741,.0251,.235,.0882,.0743,-.0067,-.128,-.23,-.056
