cityid,year,month,day_endofweek,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
12,2022,6,10,.177,.718,.451,-.214,.456,.0158,.0686,.161,.17,.198,.195,.14,.486
12,2022,6,17,.158,.348,.287,-.229,.327,.0825,.0114,.175,.19,.204,.162,.0927,.452
12,2022,6,24,.0471,.093,.0402,-.288,.322,-.1,-.0457,-.0233,-.0212,.178,.0825,.0224,.212
12,2022,7,1,.124,.484,.335,-.299,.41,.0449,.28,.184,.175,.285,.117,.0269,.258
12,2022,7,8,-.0916,-.0152,-.00621,-.426,.155,-.131,.194,.00408,-.0134,.0242,-.111,-.192,.0516
12,2022,7,15,.0931,.486,.222,-.331,.401,-.196,-.0914,.126,.145,.266,.11,.0178,.293
12,2022,7,22,.0197,.141,.244,-.39,.411,-.14,-.137,-.0151,-.00393,.215,.0382,-.0587,.2
12,2022,7,29,-.0382,.0793,.0783,-.346,.31,-.0526,.0114,.0454,.0485,.125,-.0411,-.123,.0635
12,2022,8,5,-.064,.283,-.0029,-.369,.116,-.176,-.0857,-.0674,-.0658,.0975,-.0555,-.13,.036
12,2022,8,12,-.247,-.03,-.225,-.542,-.13,-.212,-.194,-.144,-.14,-.155,-.271,-.324,-.225
12,2022,8,19,-.206,-.0625,-.208,-.462,.221,-.169,.0171,-.0852,-.0946,-.0151,-.241,-.357,-.0767
12,2022,8,26,-.143,.0857,-.0807,-.464,.115,-.222,-.0514,-.153,-.162,-.0245,-.13,-.194,.0024
12,2022,9,2,-.146,.0993,-.149,-.452,.315,-.162,.0686,-.0665,-.0789,.0741,-.169,-.3,.042
12,2022,9,9,-.26,-.217,-.227,-.561,.137,-.21,-.0743,-.151,-.159,-.134,-.287,-.392,-.0312
12,2022,9,16,-.273,-.154,-.213,-.555,-.0436,-.367,-.183,-.191,-.192,-.158,-.297,-.384,-.109
12,2022,9,23,-.306,-.115,-.256,-.613,-.161,-.42,-.183,-.214,-.217,-.246,-.335,-.392,-.212
13,2021,10,1,-.0974,.,.,.,.,.,.,.,.,.,.,.,.
13,2021,10,8,.07,.,.,.,.,.,.,.,.,.,.,.,.
13,2021,10,15,.0859,.,.,.,.,.,.,.,.,.,.,.,.
13,2021,10,22,.147,.,.,.,.,.,.,.,.,.,.,.,.
13,2021,10,29,-.173,.,.,.,.,.,.,.,.,.,.,.,.
13,2021,11,5,.0771,.,.,.,.,.,.,.,.,.,.,.,.
13,2021,11,12,-.0246,.,.,.,.,.,.,.,.,.,.,.,.
13,2021,11,19,.0121,.,.,.,.,.,.,.,.,.,.,.,.
13,2021,11,26,-.117,.,.,.,.,.,.,.,.,.,.,.,.
13,2021,12,3,.0426,.,.,.,.,.,.,.,.,.,.,.,.
13,2021,12,10,-.00296,.,.,.,.,.,.,.,.,.,.,.,.
13,2021,12,17,-.0368,.,.,.,.,.,.,.,.,.,.,.,.
13,2021,12,24,-.0427,.,.,.,.,.,.,.,.,.,.,.,.
13,2021,12,31,-.213,.,.,.,.,.,.,.,.,.,.,.,.
13,2022,1,7,-.0148,.,.,.,.,.,.,.,.,.,.,.,.
13,2022,1,14,.0426,.,.,.,.,.,.,.,.,.,.,.,.
13,2022,1,21,-.062,.,.,.,.,.,.,.,.,.,.,.,.
13,2022,1,28,.273,.,.,.,.,.,.,.,.,.,.,.,.
13,2022,2,4,.321,.,.,.,.,.,.,.,.,.,.,.,.
13,2022,2,11,.487,.,.,.,.,.,.,.,.,.,.,.,.
13,2022,2,18,-.0131,.,.,.,.,.,.,.,.,.,.,.,.
13,2022,2,25,.114,.,.,.,.,.,.,.,.,.,.,.,.
13,2022,3,4,.0466,.,.,.,.,.,.,.,.,.,.,.,.
13,2022,3,11,.228,.,.,.,.,.,.,.,.,.,.,.,.
13,2022,3,18,.251,.,.,.,.,.,.,.,.,.,.,.,.
13,2022,3,25,.0894,.,.,.,.,.,.,.,.,.,.,.,.
13,2022,4,1,.121,.557,.292,.0852,.0536,.132,.295,.131,.116,.12,.0866,.0505,.15
13,2022,4,8,.113,.357,-.0305,.137,.0502,.317,.507,.228,.202,.0926,.0549,.0392,.0209
13,2022,4,15,.0471,.125,-.00654,-.167,.155,.0163,.219,.0236,.00541,.176,.0505,-.0233,.0296
13,2022,4,22,.318,.562,.514,.649,.177,.0229,.274,.192,.185,.333,.346,.352,.355
13,2022,4,29,.473,.61,.362,.317,.49,.676,.89,.774,.763,.442,.335,.266,.339
13,2022,5,6,.227,.37,.166,.173,.161,.454,.623,.42,.401,.193,.129,.0777,.177
13,2022,5,13,.278,.592,.214,.173,.319,.708,.925,.391,.341,.318,.231,.183,.203
13,2022,5,20,.0229,.293,.0458,-.0778,-.0112,.234,.507,.11,.0729,-.0041,-.0135,-.0423,.0845
13,2022,5,27,.0999,.245,-.024,.242,.0407,.245,.705,.226,.181,.0254,.0229,.0336,-.0296
13,2022,6,3,-.161,-.215,-.142,.117,-.203,.0925,.0822,-.0911,-.107,-.201,-.195,-.174,-.271
13,2022,6,10,.0674,.415,.0871,.0185,.083,.119,.158,.0608,.0519,.109,.0499,-.00846,.142
13,2022,6,17,.00905,.101,.0806,-.193,-.064,.171,.493,.168,.138,.0238,-.0692,-.12,-.102
13,2022,6,24,.0955,.422,.277,.144,.176,.0773,.137,.0498,.0417,.139,.105,.0777,.135
13,2022,7,1,.0461,.173,.0479,-.18,.181,.012,.233,.0556,.0391,.226,.04,-.0756,.0362
13,2022,7,8,.0253,.411,-.0501,-.12,.14,.232,.411,.0678,.036,.166,.00441,-.0849,-.0472
13,2022,7,15,.0395,.134,.142,-.101,.17,.0686,.0274,.0737,.078,.214,.0168,-.0982,-.0187
13,2022,7,22,.0258,.171,-.024,.0815,.0398,.121,.171,.0376,.0251,.178,.016,-.0731,-.0362
13,2022,7,29,-.057,.156,-.0131,-.226,.00692,.0468,.11,-.0183,-.0302,.0877,-.0656,-.173,-.0187
13,2022,8,5,.133,.206,.024,-.0716,.472,.258,.404,.197,.178,.361,.102,-.0982,.269
13,2022,8,12,.00804,.0382,-.0719,-.173,.279,-.0881,.0959,.11,.111,.148,-.0339,-.155,-.00549
13,2022,8,19,.0114,-.0556,.0523,-.201,.223,-.00762,.267,.122,.108,.269,-.024,-.23,.0735
13,2022,8,26,-.0856,.0665,-.0392,-.235,-.0614,-.103,.171,.0172,.00286,.0787,-.138,-.258,-.205
13,2022,9,2,.0162,.149,-.157,-.178,.297,.062,.397,.0643,.0334,.189,-.000276,-.133,.0604
13,2022,9,9,-.259,-.245,-.298,-.465,-.106,-.0598,.212,-.168,-.203,-.0926,-.292,-.42,-.282
13,2022,9,16,-.107,.0251,-.203,-.232,-.019,.0272,.0959,-.0603,-.0748,-.0484,-.143,-.236,.0011
13,2022,9,23,-.196,.115,-.194,-.342,-.0614,-.282,0,-.192,-.21,-.116,-.212,-.274,-.205
14,2021,10,1,-.301,.,.,.,.,.,.,.,.,.,.,.,.
14,2021,10,8,-.243,.,.,.,.,.,.,.,.,.,.,.,.
14,2021,10,15,-.19,.,.,.,.,.,.,.,.,.,.,.,.
14,2021,10,22,-.226,.,.,.,.,.,.,.,.,.,.,.,.
14,2021,10,29,-.284,.,.,.,.,.,.,.,.,.,.,.,.
14,2021,11,5,-.242,.,.,.,.,.,.,.,.,.,.,.,.
14,2021,11,12,-.294,.,.,.,.,.,.,.,.,.,.,.,.
14,2021,11,19,-.218,.,.,.,.,.,.,.,.,.,.,.,.
14,2021,11,26,-.0791,.,.,.,.,.,.,.,.,.,.,.,.
14,2021,12,3,-.166,.,.,.,.,.,.,.,.,.,.,.,.
14,2021,12,10,-.265,.,.,.,.,.,.,.,.,.,.,.,.
14,2021,12,17,-.135,.,.,.,.,.,.,.,.,.,.,.,.
14,2021,12,24,-.311,.,.,.,.,.,.,.,.,.,.,.,.
14,2021,12,31,-.502,.,.,.,.,.,.,.,.,.,.,.,.
14,2022,1,7,-.43,.,.,.,.,.,.,.,.,.,.,.,.
14,2022,1,14,-.175,.,.,.,.,.,.,.,.,.,.,.,.
14,2022,1,21,-.264,.,.,.,.,.,.,.,.,.,.,.,.
14,2022,1,28,-.162,.,.,.,.,.,.,.,.,.,.,.,.
14,2022,2,4,-.14,.,.,.,.,.,.,.,.,.,.,.,.
14,2022,2,11,.0176,.,.,.,.,.,.,.,.,.,.,.,.
14,2022,2,18,-.225,.,.,.,.,.,.,.,.,.,.,.,.
14,2022,2,25,-.0485,.,.,.,.,.,.,.,.,.,.,.,.
14,2022,3,4,-.161,.,.,.,.,.,.,.,.,.,.,.,.
14,2022,3,11,-.104,.,.,.,.,.,.,.,.,.,.,.,.
14,2022,3,18,-.041,.,.,.,.,.,.,.,.,.,.,.,.
14,2022,3,25,-.132,.,.,.,.,.,.,.,.,.,.,.,.
14,2022,4,1,-.144,.0956,-.207,-.362,-.146,.45,.503,.0487,.0164,-.084,-.191,-.244,-.204
14,2022,4,8,-.102,.133,-.226,-.339,-.0943,.294,.41,.041,.0148,-.0744,-.143,-.161,-.2
14,2022,4,15,-.198,-.179,-.273,-.443,-.164,.297,.353,.0211,-.00247,-.185,-.256,-.283,-.287
14,2022,4,22,-.101,-.0723,-.0577,-.257,-.106,.343,.468,.0978,.0715,-.0529,-.147,-.174,-.216
14,2022,4,29,-.0126,.114,-.035,-.246,.0157,.458,.931,.222,.172,.129,-.0622,-.126,-.178
14,2022,5,6,-.0978,.0769,.0218,-.31,-.092,.332,.584,.191,.164,-.0744,-.177,-.226,-.197
14,2022,5,13,-.127,-.0629,-.228,-.318,-.103,.425,.468,.113,.0879,-.00358,-.19,-.263,-.269
14,2022,5,20,-.187,.142,-.158,-.377,-.18,.187,.191,-.0165,-.0312,-.133,-.224,-.243,-.31
14,2022,5,27,-.213,-.156,-.266,-.245,-.188,.0358,.329,-.0633,-.0912,-.209,-.247,-.24,-.326
14,2022,6,3,-.43,-.338,-.533,-.514,-.384,-.138,-.353,-.336,-.335,-.366,-.44,-.472,-.462
14,2022,6,10,-.221,.049,-.175,-.284,-.226,.023,.225,-.0901,-.113,-.238,-.265,-.285,-.25
14,2022,6,17,-.186,-.189,-.22,-.367,-.0345,.164,.156,-.094,-.112,-.11,-.217,-.285,-.19
14,2022,6,24,-.272,-.193,-.173,-.316,-.286,.0307,.156,-.129,-.149,-.246,-.307,-.324,-.354
14,2022,7,1,-.166,.128,.294,-.454,-.125,.0102,.0173,-.112,-.122,-.041,-.175,-.254,-.161
14,2022,7,8,-.323,-.203,-.359,-.393,-.322,-.0537,-.052,-.221,-.233,-.25,-.336,-.364,-.391
14,2022,7,15,-.248,-.152,-.266,-.377,-.195,.087,-.0405,-.138,-.145,-.265,-.28,-.304,-.236
14,2022,7,22,-.164,-.0629,-.184,-.331,-.0539,.0844,.0751,-.12,-.134,-.0298,-.17,-.264,-.125
14,2022,7,29,-.197,-.0256,-.194,-.391,-.156,.317,.457,-.028,-.0624,-.121,-.232,-.287,-.249
14,2022,8,5,-.216,-.179,-.198,-.43,-.207,.501,.699,-.00575,-.0559,-.152,-.264,-.301,-.332
14,2022,8,12,-.293,-.0909,-.241,-.517,-.281,.115,.168,-.119,-.139,-.222,-.328,-.345,-.442
14,2022,8,19,-.265,-.142,-.319,-.396,-.216,0,.0867,-.158,-.175,-.122,-.297,-.355,-.403
14,2022,8,26,-.226,-.152,-.298,-.452,.0812,-.176,.0867,-.204,-.224,-.219,-.224,-.284,-.0647
14,2022,9,2,-.306,-.17,-.289,-.446,-.356,.105,.225,-.136,-.162,-.249,-.353,-.369,-.469
14,2022,9,9,-.406,-.329,-.474,-.539,-.395,-.0358,-.00578,-.241,-.258,-.303,-.448,-.517,-.475
14,2022,9,16,-.361,-.0723,-.391,-.459,-.408,-.102,.0173,-.217,-.234,-.366,-.396,-.408,-.41
14,2022,9,23,-.442,-.385,-.37,-.609,-.445,-.32,-.0289,-.32,-.341,-.382,-.472,-.506,-.518
15,2021,10,1,-.263,.,.,.,.,.,.,.,.,.,.,.,.
15,2021,10,8,-.122,.,.,.,.,.,.,.,.,.,.,.,.
15,2021,10,15,-.0666,.,.,.,.,.,.,.,.,.,.,.,.
15,2021,10,22,.00382,.,.,.,.,.,.,.,.,.,.,.,.
15,2021,10,29,-.246,.,.,.,.,.,.,.,.,.,.,.,.
15,2021,11,5,.0134,.,.,.,.,.,.,.,.,.,.,.,.
15,2021,11,12,-.194,.,.,.,.,.,.,.,.,.,.,.,.
15,2021,11,19,.00502,.,.,.,.,.,.,.,.,.,.,.,.
15,2021,11,26,-.105,.,.,.,.,.,.,.,.,.,.,.,.
15,2021,12,3,-.194,.,.,.,.,.,.,.,.,.,.,.,.
15,2021,12,10,-.214,.,.,.,.,.,.,.,.,.,.,.,.
15,2021,12,17,-.127,.,.,.,.,.,.,.,.,.,.,.,.
15,2021,12,24,-.276,.,.,.,.,.,.,.,.,.,.,.,.
15,2021,12,31,-.498,.,.,.,.,.,.,.,.,.,.,.,.
15,2022,1,7,-.296,.,.,.,.,.,.,.,.,.,.,.,.
15,2022,1,14,-.0519,.,.,.,.,.,.,.,.,.,.,.,.
15,2022,1,21,-.174,.,.,.,.,.,.,.,.,.,.,.,.
15,2022,1,28,-.0607,.,.,.,.,.,.,.,.,.,.,.,.
15,2022,2,4,-.144,.,.,.,.,.,.,.,.,.,.,.,.
15,2022,2,11,.0182,.,.,.,.,.,.,.,.,.,.,.,.
15,2022,2,18,-.177,.,.,.,.,.,.,.,.,.,.,.,.
15,2022,2,25,-.00621,.,.,.,.,.,.,.,.,.,.,.,.
15,2022,3,4,-.11,.,.,.,.,.,.,.,.,.,.,.,.
15,2022,3,11,-.0146,.,.,.,.,.,.,.,.,.,.,.,.
15,2022,3,18,.0197,.,.,.,.,.,.,.,.,.,.,.,.
15,2022,3,25,-.027,.,.,.,.,.,.,.,.,.,.,.,.
15,2022,4,1,-.0706,-.00318,-.0381,-.247,.00908,.021,.275,-.000245,-.0221,.00391,-.106,-.186,-.0457
15,2022,4,8,-.0805,-.0896,-.0274,-.272,-.0928,.201,.362,.0891,.0674,-.075,-.161,-.223,-.113
15,2022,4,15,-.134,.0273,-.0854,-.361,-.153,.0482,.396,-.00613,-.038,-.157,-.2,-.255,-.0667
15,2022,4,22,.122,.292,.221,-.166,.0427,.268,.462,.217,.198,.189,.0824,.0319,.0131
15,2022,4,29,.132,.195,.159,-.0561,.328,.304,.342,.205,.194,.167,.0899,.0483,.0636
15,2022,5,6,.0329,-.0668,.122,-.18,.128,.321,.716,.178,.135,.0426,-.0463,-.121,.0447
15,2022,5,13,-.0893,-.125,-.0473,-.223,-.0715,.151,.289,.0267,.00596,-.103,-.153,-.19,-.126
15,2022,5,20,-.0597,-.0286,.00305,-.231,.0853,.159,.209,.0164,.00119,-.069,-.114,-.159,-.0352
15,2022,5,27,-.00367,-.0108,.105,-.197,.268,.0419,.409,.0631,.0356,.0902,-.0369,-.116,-.031
15,2022,6,3,-.364,-.311,-.352,-.528,-.25,-.105,-.132,-.299,-.312,-.308,-.392,-.465,-.292
15,2022,6,10,-.00547,.0401,.169,-.0781,.198,.149,.409,.0601,.0324,-.0378,-.0453,-.0581,-.00788
15,2022,6,17,-.0505,.00445,.113,-.255,.0481,.138,.229,.012,-.00516,.00242,-.098,-.192,.0489
15,2022,6,24,-.0883,.0451,-.0915,-.266,.041,.065,.262,-.04,-.064,-.0259,-.114,-.166,-.126
15,2022,7,1,-.0983,-.0795,.0869,-.23,.0472,-.0734,.0751,-.0925,-.106,.0262,-.111,-.205,-.0646
15,2022,7,8,-.122,-.11,.0274,-.242,-.172,.285,.322,.0081,-.0168,-.0564,-.183,-.243,-.262
15,2022,7,15,-.024,.096,-.00305,-.191,.0853,.0985,.262,.0528,.0362,.0783,-.0578,-.146,-.0373
15,2022,7,22,-.0815,-.0896,.0473,-.187,.0197,.0231,.0484,-.0282,-.0343,.027,-.119,-.215,-.0899
15,2022,7,29,-.121,.0273,.0549,-.249,-.0866,.0461,.316,-.0469,-.0756,.00242,-.17,-.284,-.134
15,2022,8,5,.229,.147,.308,-.0794,.364,.285,.429,.354,.348,.307,.173,.0606,.316
15,2022,8,12,-.0213,.068,.152,-.288,.117,.0755,.302,.0385,.0176,.111,-.0361,-.143,.0384
15,2022,8,19,.147,.16,.177,-.15,.442,.166,.436,.24,.225,.327,.107,-.0691,.297
15,2022,8,26,-.148,.0375,.00305,-.222,-.145,-.143,.0351,-.125,-.138,-.142,-.155,-.166,-.14
15,2022,9,2,-.08,.068,-.0747,-.197,-.0432,.0524,.189,.00957,-.00464,-.0273,-.15,-.225,-.151
15,2022,9,9,-.281,-.245,-.293,-.446,-.134,-.0755,.0484,-.2,-.219,-.213,-.336,-.439,-.21
15,2022,9,16,-.138,-.128,-.169,-.245,-.178,.434,.322,.0675,.0473,-.167,-.248,-.316,-.163
15,2022,9,23,-.157,.0629,-.229,-.414,-.0113,.0231,.155,-.0488,-.065,-.0772,-.209,-.312,-.109
16,2021,10,1,.122,.,.,.,.,.,.,.,.,.,.,.,.
16,2021,10,8,.0664,.,.,.,.,.,.,.,.,.,.,.,.
16,2021,10,15,-.0315,.,.,.,.,.,.,.,.,.,.,.,.
16,2021,10,22,.185,.,.,.,.,.,.,.,.,.,.,.,.
16,2021,10,29,-.166,.,.,.,.,.,.,.,.,.,.,.,.
16,2021,11,5,.154,.,.,.,.,.,.,.,.,.,.,.,.
16,2021,11,12,.0649,.,.,.,.,.,.,.,.,.,.,.,.
16,2021,11,19,.0552,.,.,.,.,.,.,.,.,.,.,.,.
16,2021,11,26,-.118,.,.,.,.,.,.,.,.,.,.,.,.
16,2021,12,3,-.0677,.,.,.,.,.,.,.,.,.,.,.,.
16,2021,12,10,-.0367,.,.,.,.,.,.,.,.,.,.,.,.
16,2021,12,17,.132,.,.,.,.,.,.,.,.,.,.,.,.
16,2021,12,24,-.0772,.,.,.,.,.,.,.,.,.,.,.,.
16,2021,12,31,-.344,.,.,.,.,.,.,.,.,.,.,.,.
16,2022,1,7,-.143,.,.,.,.,.,.,.,.,.,.,.,.
16,2022,1,14,.173,.,.,.,.,.,.,.,.,.,.,.,.
16,2022,1,21,-.0154,.,.,.,.,.,.,.,.,.,.,.,.
16,2022,1,28,.039,.,.,.,.,.,.,.,.,.,.,.,.
16,2022,2,4,.0329,.,.,.,.,.,.,.,.,.,.,.,.
16,2022,2,11,.219,.,.,.,.,.,.,.,.,.,.,.,.
16,2022,2,18,.00186,.,.,.,.,.,.,.,.,.,.,.,.
16,2022,2,25,.346,.,.,.,.,.,.,.,.,.,.,.,.
16,2022,3,4,.342,.,.,.,.,.,.,.,.,.,.,.,.
16,2022,3,11,.142,.,.,.,.,.,.,.,.,.,.,.,.
16,2022,3,18,.341,.,.,.,.,.,.,.,.,.,.,.,.
16,2022,3,25,.266,.,.,.,.,.,.,.,.,.,.,.,.
16,2022,4,1,.228,.442,.232,-.00802,.322,.477,.552,.329,.305,.2,.195,.152,.42
16,2022,4,8,.279,.447,.0966,.328,.615,.425,.783,.326,.277,.395,.286,.198,.462
16,2022,4,15,.0631,.176,-.0399,-.00435,.148,.282,.557,.155,.112,.0327,.0256,-.0225,.269
16,2022,4,22,.37,.567,.348,.101,.501,.527,.579,.422,.405,.328,.364,.357,.499
16,2022,4,29,.411,.638,.437,.205,.469,.592,.777,.601,.582,.448,.36,.311,.387
16,2022,5,6,.43,.64,.34,.156,.502,.966,1.14,.589,.529,.494,.393,.337,.42
16,2022,5,13,.399,.492,.405,.221,.464,.493,.815,.491,.456,.342,.386,.403,.414
16,2022,5,20,.429,.545,.393,.175,.502,.735,.477,.44,.436,.315,.452,.483,.658
16,2022,5,27,.395,.525,.419,.14,.46,.613,.847,.469,.427,.28,.387,.394,.644
16,2022,6,3,-.152,.0909,-.241,-.321,-.0247,-.00798,-.0174,-.135,-.148,-.105,-.149,-.18,-.0976
16,2022,6,10,.243,.334,.212,.036,.359,.306,.579,.259,.224,.292,.253,.23,.273
16,2022,6,17,.287,.467,.298,.143,.426,.281,.16,.248,.257,.385,.325,.25,.569
16,2022,6,24,.277,.389,.206,.104,.449,.112,.0953,.116,.119,.336,.365,.35,.52
16,2022,7,1,.234,.793,.31,-.0364,.284,.0057,.101,.119,.121,.303,.3,.293,.328
16,2022,7,8,.211,.487,.156,-.0594,.4,.395,.391,.218,.2,.373,.241,.164,.299
16,2022,7,15,.3,.537,.183,-.0465,.451,.94,1.56,.519,.405,.421,.243,.141,.308
16,2022,7,22,.326,.427,.333,.0176,.618,.329,.197,.254,.26,.463,.382,.293,.644
16,2022,7,29,.168,.377,.178,-.0493,.279,.106,.106,.0819,.0793,.293,.219,.174,.257
16,2022,8,5,.274,.605,.276,-.0172,.484,.22,.342,.2,.185,.405,.322,.254,.469
16,2022,8,12,-.00989,.209,.0767,-.269,.109,-.161,-.0872,-.0176,-.00998,.112,-.00527,-.0688,.0201
16,2022,8,19,.323,.239,.166,-.201,.348,1.32,1.51,.73,.644,.353,.174,.0743,.226
16,2022,8,26,.183,.312,.163,-.226,.0788,.942,1.29,.447,.355,.146,.0992,.0661,.154
16,2022,9,2,.0785,.261,-.0322,-.212,.344,.13,.31,.13,.11,.268,.0796,-.0573,.31
16,2022,9,9,-.112,-.182,-.0598,-.373,.113,.0452,.0846,-.0531,-.0681,.072,-.124,-.223,-.123
16,2022,9,16,.0347,.0282,.0123,-.252,.151,.419,.616,.262,.223,.0684,-.0483,-.116,.00245
16,2022,9,23,-.189,-.13,-.0644,-.387,-.116,-.243,-.2,-.216,-.218,-.102,-.188,-.264,-.00932
17,2021,10,1,-.32,.,.,.,.,.,.,.,.,.,.,.,.
17,2021,10,8,-.263,.,.,.,.,.,.,.,.,.,.,.,.
17,2021,10,15,-.234,.,.,.,.,.,.,.,.,.,.,.,.
17,2021,10,22,-.106,.,.,.,.,.,.,.,.,.,.,.,.
17,2021,10,29,-.227,.,.,.,.,.,.,.,.,.,.,.,.
17,2021,11,5,-.126,.,.,.,.,.,.,.,.,.,.,.,.
17,2021,11,12,-.224,.,.,.,.,.,.,.,.,.,.,.,.
17,2021,11,19,-.199,.,.,.,.,.,.,.,.,.,.,.,.
17,2021,11,26,-.0778,.,.,.,.,.,.,.,.,.,.,.,.
17,2021,12,3,-.281,.,.,.,.,.,.,.,.,.,.,.,.
17,2021,12,10,-.174,.,.,.,.,.,.,.,.,.,.,.,.
17,2021,12,17,-.138,.,.,.,.,.,.,.,.,.,.,.,.
17,2021,12,24,-.27,.,.,.,.,.,.,.,.,.,.,.,.
17,2021,12,31,-.45,.,.,.,.,.,.,.,.,.,.,.,.
17,2022,1,7,-.331,.,.,.,.,.,.,.,.,.,.,.,.
17,2022,1,14,.00317,.,.,.,.,.,.,.,.,.,.,.,.
17,2022,1,21,-.0741,.,.,.,.,.,.,.,.,.,.,.,.
17,2022,1,28,.00483,.,.,.,.,.,.,.,.,.,.,.,.
17,2022,2,4,-.119,.,.,.,.,.,.,.,.,.,.,.,.
17,2022,2,11,.105,.,.,.,.,.,.,.,.,.,.,.,.
17,2022,2,18,-.074,.,.,.,.,.,.,.,.,.,.,.,.
17,2022,2,25,.0867,.,.,.,.,.,.,.,.,.,.,.,.
17,2022,3,4,-.141,.,.,.,.,.,.,.,.,.,.,.,.
17,2022,3,11,.0353,.,.,.,.,.,.,.,.,.,.,.,.
17,2022,3,18,.111,.,.,.,.,.,.,.,.,.,.,.,.
17,2022,3,25,.0799,.,.,.,.,.,.,.,.,.,.,.,.
17,2022,4,1,.0249,.247,.38,-.318,-.00441,.161,.37,.131,.109,.0276,-.0156,-.041,.0266
17,2022,4,8,.0562,.174,.227,-.162,.113,.141,.396,.187,.168,.0134,-.00564,-.0218,.0431
17,2022,4,15,-.0993,-.0327,.183,-.346,-.183,.0435,.228,.0356,.0181,-.0806,-.164,-.202,-.151
17,2022,4,22,.0211,.119,.501,-.292,.0475,.049,.208,.132,.125,.0782,-.023,-.0697,-.00275
17,2022,4,29,.0969,.234,.297,-.225,.0631,.322,.538,.355,.338,.0846,.0133,-.0145,-.00275
17,2022,5,6,.027,.108,.399,-.28,-.0127,.206,.363,.249,.238,-.0237,-.0467,-.055,-.0559
17,2022,5,13,-.0484,.208,.161,-.318,-.123,.0398,.195,.168,.166,-.127,-.133,-.132,-.155
17,2022,5,20,-.0224,.31,.264,-.314,-.126,.13,.435,.152,.127,-.0486,-.0891,-.112,-.0541
17,2022,5,27,-.0284,.0144,.195,-.291,.486,.0124,.124,.0427,.0352,.147,-.0668,-.186,.102
17,2022,6,3,-.209,-.122,-.0651,-.467,.127,-.138,.15,-.0659,-.0856,-.075,-.26,-.351,-.186
17,2022,6,10,-.0838,.103,.188,-.283,-.00337,.0636,.189,.0178,.00221,-.0735,-.129,-.177,.0119
17,2022,6,17,-.015,.336,.186,-.302,-.0241,.0911,.118,.103,.101,.0141,-.0633,-.102,-.0321
17,2022,6,24,-.0587,.0719,.297,-.326,-.0594,.153,.396,.0724,.0429,.0568,-.112,-.174,-.173
17,2022,7,1,-.0898,.239,.144,-.424,.0101,-.114,.0404,-.00594,-.0102,.0219,-.133,-.21,-.0669
17,2022,7,8,-.198,.0275,-.0167,-.436,-.317,-.00778,.0856,-.0329,-.0437,-.163,-.259,-.297,-.276
17,2022,7,15,-.054,.367,.255,-.307,-.0781,.038,.144,.0567,.0488,-.0322,-.102,-.13,-.109
17,2022,7,22,-.0813,.213,.151,-.289,-.0563,.175,.0598,.0259,.0228,.0162,-.116,-.167,-.155
17,2022,7,29,-.107,.0824,.125,-.329,-.182,-.0261,.0339,.0248,.024,-.075,-.155,-.184,-.181
17,2022,8,5,.156,.31,.301,-.279,.535,.177,.454,.328,.317,.365,.096,-.0499,.281
17,2022,8,12,.0318,.448,.116,-.383,.346,.137,.409,.156,.133,.257,-.000478,-.0998,-.0651
17,2022,8,19,.0499,.312,.243,-.232,.31,.0325,.234,.13,.12,.233,.01,-.109,.151
17,2022,8,26,-.179,.129,.129,-.437,-.277,-.156,.0404,-.0837,-.095,-.21,-.218,-.216,-.254
17,2022,9,2,-.0967,.142,.108,-.398,-.0823,.0581,.286,.0772,.0582,-.0515,-.167,-.209,-.215
17,2022,9,9,-.3,.017,-.241,-.558,-.162,-.218,-.0695,-.14,-.146,-.216,-.366,-.437,-.325
17,2022,9,16,-.168,.231,.0756,-.356,-.121,-.198,-.153,-.0859,-.0797,-.14,-.214,-.269,-.0761
17,2022,9,23,-.284,-.00915,-.034,-.545,-.251,-.275,-.199,-.246,-.25,-.21,-.3,-.35,-.237
18,2021,10,1,-.12,.,.,.,.,.,.,.,.,.,.,.,.
18,2021,10,8,.0271,.,.,.,.,.,.,.,.,.,.,.,.
18,2021,10,15,-.0662,.,.,.,.,.,.,.,.,.,.,.,.
18,2021,10,22,.0751,.,.,.,.,.,.,.,.,.,.,.,.
18,2021,10,29,-.229,.,.,.,.,.,.,.,.,.,.,.,.
18,2021,11,5,-.0465,.,.,.,.,.,.,.,.,.,.,.,.
18,2021,11,12,-.139,.,.,.,.,.,.,.,.,.,.,.,.
18,2021,11,19,.446,.,.,.,.,.,.,.,.,.,.,.,.
18,2021,11,26,-.00621,.,.,.,.,.,.,.,.,.,.,.,.
18,2021,12,3,.074,.,.,.,.,.,.,.,.,.,.,.,.
18,2021,12,10,-.112,.,.,.,.,.,.,.,.,.,.,.,.
18,2021,12,17,.158,.,.,.,.,.,.,.,.,.,.,.,.
18,2021,12,24,-.171,.,.,.,.,.,.,.,.,.,.,.,.
18,2021,12,31,-.401,.,.,.,.,.,.,.,.,.,.,.,.
18,2022,1,7,-.154,.,.,.,.,.,.,.,.,.,.,.,.
