cityid,year,month,day_endofweek,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
12,2022,6,17,.158,.348,.287,-.229,.327,.0825,.0114,.174,.189,.204,.162,.0922,.451
12,2022,6,24,.0469,.093,.0402,-.288,.322,-.1,-.0457,-.0238,-.0217,.178,.0825,.0224,.212
12,2022,7,1,.124,.484,.335,-.299,.41,.0449,.28,.184,.175,.286,.116,.0262,.257
12,2022,7,8,-.0916,-.0152,-.00621,-.426,.155,-.131,.194,.00408,-.0134,.0251,-.111,-.192,.0509
12,2022,7,15,.0927,.486,.222,-.331,.401,-.196,-.0914,.125,.145,.268,.11,.0173,.292
12,2022,7,22,.0194,.141,.244,-.39,.411,-.14,-.137,-.0156,-.00445,.216,.0381,-.0589,.2
12,2022,7,29,-.0382,.0793,.0783,-.346,.31,-.0526,.0114,.0454,.0485,.125,-.0409,-.123,.0629
12,2022,8,5,-.064,.283,-.0029,-.369,.116,-.176,-.0857,-.0674,-.0658,.0985,-.0554,-.13,.0354
12,2022,8,12,-.247,-.03,-.225,-.542,-.13,-.212,-.194,-.144,-.14,-.154,-.271,-.324,-.226
12,2022,8,19,-.207,-.0667,-.208,-.462,.221,-.169,.0171,-.0857,-.0951,-.0148,-.241,-.357,-.0785
12,2022,8,26,-.143,.0836,-.0807,-.464,.115,-.222,-.0514,-.153,-.162,-.0242,-.13,-.195,.0018
12,2022,9,2,-.146,.0993,-.149,-.452,.315,-.162,.0686,-.0665,-.0789,.075,-.169,-.3,.0413
12,2022,9,9,-.26,-.217,-.227,-.561,.137,-.21,-.0743,-.151,-.159,-.133,-.287,-.392,-.0318
12,2022,9,16,-.274,-.154,-.213,-.555,-.0436,-.367,-.183,-.193,-.194,-.158,-.298,-.386,-.11
12,2022,9,23,-.124,.0257,-.094,-.499,.0617,-.203,.0743,.0209,.016,-.0025,-.168,-.256,-.0282
12,2022,9,30,.0274,.29,.302,-.404,.332,.0227,.194,.13,.124,.11,-.00688,-.0791,.146
12,2022,10,7,.0196,.204,.161,-.412,.33,-.0714,.126,.126,.126,.133,-.0083,-.0999,.2
13,2021,10,15,.0859,.,.,.,.,.,.,.,.,.,.,.,.
13,2021,10,22,.147,.,.,.,.,.,.,.,.,.,.,.,.
13,2021,10,29,-.173,.,.,.,.,.,.,.,.,.,.,.,.
13,2021,11,5,.0771,.,.,.,.,.,.,.,.,.,.,.,.
13,2021,11,12,-.0246,.,.,.,.,.,.,.,.,.,.,.,.
13,2021,11,19,.0121,.,.,.,.,.,.,.,.,.,.,.,.
13,2021,11,26,-.117,.,.,.,.,.,.,.,.,.,.,.,.
13,2021,12,3,.0424,.,.,.,.,.,.,.,.,.,.,.,.
13,2021,12,10,-.00296,.,.,.,.,.,.,.,.,.,.,.,.
13,2021,12,17,-.037,.,.,.,.,.,.,.,.,.,.,.,.
13,2021,12,24,-.0427,.,.,.,.,.,.,.,.,.,.,.,.
13,2021,12,31,-.213,.,.,.,.,.,.,.,.,.,.,.,.
13,2022,1,7,-.0148,.,.,.,.,.,.,.,.,.,.,.,.
13,2022,1,14,.0426,.,.,.,.,.,.,.,.,.,.,.,.
13,2022,1,21,-.0625,.,.,.,.,.,.,.,.,.,.,.,.
13,2022,1,28,.273,.,.,.,.,.,.,.,.,.,.,.,.
13,2022,2,4,.32,.,.,.,.,.,.,.,.,.,.,.,.
13,2022,2,11,.487,.,.,.,.,.,.,.,.,.,.,.,.
13,2022,2,18,-.0131,.,.,.,.,.,.,.,.,.,.,.,.
13,2022,2,25,.114,.,.,.,.,.,.,.,.,.,.,.,.
13,2022,3,4,.0466,.,.,.,.,.,.,.,.,.,.,.,.
13,2022,3,11,.228,.,.,.,.,.,.,.,.,.,.,.,.
13,2022,3,18,.251,.,.,.,.,.,.,.,.,.,.,.,.
13,2022,3,25,.0894,.,.,.,.,.,.,.,.,.,.,.,.
13,2022,4,1,.121,.,.,.,.,.,.,.,.,.,.,.,.
13,2022,4,8,.113,.,.,.,.,.,.,.,.,.,.,.,.
13,2022,4,15,.047,.125,-.00654,-.167,.155,.0163,.219,.0236,.00541,.177,.0506,-.0233,.0296
13,2022,4,22,.318,.562,.514,.649,.177,.0229,.274,.192,.185,.333,.346,.352,.355
13,2022,4,29,.473,.61,.362,.317,.49,.676,.89,.774,.763,.442,.334,.266,.339
13,2022,5,6,.227,.37,.166,.173,.161,.454,.623,.42,.401,.191,.129,.0772,.181
13,2022,5,13,.278,.592,.214,.173,.319,.708,.925,.391,.341,.318,.231,.183,.203
13,2022,5,20,.0229,.293,.0458,-.0778,-.0112,.234,.507,.11,.0729,-.00369,-.0134,-.0423,.0845
13,2022,5,27,.0999,.245,-.024,.242,.0407,.245,.705,.226,.181,.0242,.0225,.0336,-.0296
13,2022,6,3,-.161,-.215,-.142,.117,-.203,.0925,.0822,-.0905,-.107,-.204,-.196,-.174,-.269
13,2022,6,10,.0674,.415,.0871,.0185,.083,.119,.158,.0614,.0525,.109,.0498,-.00846,.142
13,2022,6,17,.00905,.101,.0806,-.193,-.064,.171,.493,.168,.138,.0234,-.0694,-.12,-.102
13,2022,6,24,.0955,.422,.277,.144,.176,.0773,.137,.0498,.0417,.138,.105,.0777,.135
13,2022,7,1,.046,.173,.0479,-.18,.181,.012,.233,.0556,.0391,.226,.0399,-.0756,.0362
13,2022,7,8,.0253,.411,-.0501,-.12,.14,.232,.411,.0678,.036,.167,.00455,-.0849,-.0472
13,2022,7,15,.0394,.134,.142,-.101,.17,.0686,.0274,.0731,.0773,.214,.017,-.0982,-.0187
13,2022,7,22,.0256,.169,-.024,.0815,.0398,.121,.171,.0376,.0251,.178,.0156,-.0736,-.0362
13,2022,7,29,-.057,.156,-.0131,-.226,.00692,.0468,.11,-.0183,-.0302,.0857,-.0663,-.173,-.0187
13,2022,8,5,.132,.206,.024,-.0716,.472,.258,.404,.196,.177,.361,.101,-.101,.269
13,2022,8,12,.00669,.0382,-.0719,-.173,.279,-.0881,.0959,.108,.109,.148,-.0346,-.156,-.00329
13,2022,8,19,.00939,-.0796,.0523,-.201,.223,-.00762,.267,.122,.108,.269,-.0263,-.231,.0626
13,2022,8,26,-.0862,.0578,-.0392,-.235,-.0614,-.103,.171,.0172,.00286,.0783,-.139,-.26,-.205
13,2022,9,2,.0162,.149,-.157,-.178,.297,.062,.397,.0643,.0334,.189,-.000414,-.133,.0604
13,2022,9,9,-.259,-.245,-.298,-.465,-.106,-.0598,.212,-.168,-.203,-.0931,-.293,-.42,-.282
13,2022,9,16,-.107,.0251,-.203,-.232,-.019,.0272,.0959,-.0608,-.0754,-.048,-.143,-.236,.0011
13,2022,9,23,.0141,.337,-.00654,-.219,.21,-.0751,.24,.0416,.0232,.156,-.0139,-.128,.0209
13,2022,9,30,-.0576,.263,.00436,-.221,-.0363,.184,.342,.0282,-.000955,.00697,-.107,-.172,-.131
13,2022,10,7,.0575,.42,-.0392,-.153,.189,.203,.425,.157,.132,.182,-.000414,-.15,.153
14,2021,10,15,-.19,.,.,.,.,.,.,.,.,.,.,.,.
14,2021,10,22,-.226,.,.,.,.,.,.,.,.,.,.,.,.
14,2021,10,29,-.284,.,.,.,.,.,.,.,.,.,.,.,.
14,2021,11,5,-.242,.,.,.,.,.,.,.,.,.,.,.,.
14,2021,11,12,-.294,.,.,.,.,.,.,.,.,.,.,.,.
14,2021,11,19,-.218,.,.,.,.,.,.,.,.,.,.,.,.
14,2021,11,26,-.0791,.,.,.,.,.,.,.,.,.,.,.,.
14,2021,12,3,-.166,.,.,.,.,.,.,.,.,.,.,.,.
14,2021,12,10,-.265,.,.,.,.,.,.,.,.,.,.,.,.
14,2021,12,17,-.135,.,.,.,.,.,.,.,.,.,.,.,.
14,2021,12,24,-.311,.,.,.,.,.,.,.,.,.,.,.,.
14,2021,12,31,-.502,.,.,.,.,.,.,.,.,.,.,.,.
14,2022,1,7,-.43,.,.,.,.,.,.,.,.,.,.,.,.
14,2022,1,14,-.175,.,.,.,.,.,.,.,.,.,.,.,.
14,2022,1,21,-.264,.,.,.,.,.,.,.,.,.,.,.,.
14,2022,1,28,-.162,.,.,.,.,.,.,.,.,.,.,.,.
14,2022,2,4,-.14,.,.,.,.,.,.,.,.,.,.,.,.
14,2022,2,11,.0176,.,.,.,.,.,.,.,.,.,.,.,.
14,2022,2,18,-.225,.,.,.,.,.,.,.,.,.,.,.,.
14,2022,2,25,-.0485,.,.,.,.,.,.,.,.,.,.,.,.
14,2022,3,4,-.161,.,.,.,.,.,.,.,.,.,.,.,.
14,2022,3,11,-.104,.,.,.,.,.,.,.,.,.,.,.,.
14,2022,3,18,-.041,.,.,.,.,.,.,.,.,.,.,.,.
14,2022,3,25,-.132,.,.,.,.,.,.,.,.,.,.,.,.
14,2022,4,1,-.144,.,.,.,.,.,.,.,.,.,.,.,.
14,2022,4,8,-.102,.,.,.,.,.,.,.,.,.,.,.,.
14,2022,4,15,-.198,-.179,-.273,-.443,-.164,.297,.353,.0211,-.00247,-.185,-.256,-.283,-.286
14,2022,4,22,-.101,-.0723,-.0577,-.257,-.106,.343,.468,.0978,.0715,-.0524,-.147,-.174,-.216
14,2022,4,29,-.0126,.114,-.035,-.246,.0157,.458,.931,.222,.172,.128,-.0621,-.126,-.175
14,2022,5,6,-.0978,.0769,.0218,-.31,-.092,.332,.584,.191,.164,-.0739,-.177,-.226,-.197
14,2022,5,13,-.127,-.0676,-.228,-.318,-.103,.425,.468,.113,.0879,-.00299,-.19,-.263,-.27
14,2022,5,20,-.187,.142,-.158,-.377,-.18,.187,.191,-.0165,-.0312,-.133,-.224,-.243,-.31
14,2022,5,27,-.213,-.156,-.266,-.245,-.188,.0358,.329,-.0633,-.0912,-.208,-.247,-.24,-.326
14,2022,6,3,-.43,-.338,-.533,-.514,-.384,-.138,-.353,-.336,-.334,-.368,-.44,-.472,-.462
14,2022,6,10,-.221,.049,-.175,-.284,-.226,.023,.225,-.0901,-.113,-.237,-.265,-.285,-.251
14,2022,6,17,-.186,-.189,-.22,-.367,-.0345,.164,.156,-.094,-.112,-.11,-.217,-.285,-.191
14,2022,6,24,-.272,-.193,-.173,-.316,-.286,.0307,.156,-.129,-.149,-.245,-.307,-.324,-.354
14,2022,7,1,-.166,.128,.294,-.454,-.125,.0102,.0173,-.112,-.121,-.0412,-.176,-.254,-.161
14,2022,7,8,-.323,-.212,-.359,-.393,-.322,-.0537,-.052,-.221,-.233,-.252,-.337,-.365,-.391
14,2022,7,15,-.249,-.156,-.266,-.377,-.195,.087,-.0405,-.138,-.145,-.265,-.28,-.304,-.237
14,2022,7,22,-.164,-.0629,-.184,-.331,-.0539,.0844,.0751,-.119,-.133,-.0309,-.171,-.264,-.125
14,2022,7,29,-.197,-.0303,-.194,-.391,-.156,.317,.457,-.028,-.0624,-.122,-.233,-.287,-.249
14,2022,8,5,-.216,-.179,-.198,-.43,-.207,.501,.699,-.00575,-.0559,-.152,-.264,-.301,-.332
14,2022,8,12,-.293,-.0909,-.241,-.517,-.281,.115,.168,-.119,-.139,-.221,-.328,-.345,-.442
14,2022,8,19,-.265,-.152,-.319,-.396,-.216,0,.0867,-.158,-.175,-.122,-.297,-.355,-.404
14,2022,8,26,-.227,-.161,-.298,-.452,.0812,-.176,.0867,-.204,-.224,-.219,-.224,-.284,-.0662
14,2022,9,2,-.306,-.17,-.292,-.446,-.356,.105,.225,-.136,-.162,-.248,-.354,-.37,-.469
14,2022,9,9,-.406,-.329,-.474,-.539,-.395,-.0358,-.00578,-.241,-.258,-.302,-.448,-.517,-.475
14,2022,9,16,-.361,-.0723,-.391,-.459,-.408,-.102,.0173,-.217,-.234,-.365,-.396,-.408,-.41
14,2022,9,23,-.255,-.184,-.186,-.492,-.233,-.0179,.318,-.0725,-.1,-.171,-.302,-.361,-.341
14,2022,9,30,-.236,-.114,-.211,-.399,-.139,-.0358,-.145,-.195,-.199,-.0436,-.242,-.329,-.299
14,2022,10,7,-.244,-.184,-.183,-.468,-.193,.215,.341,-.124,-.157,-.17,-.269,-.322,-.27
15,2021,10,15,-.0666,.,.,.,.,.,.,.,.,.,.,.,.
15,2021,10,22,.00382,.,.,.,.,.,.,.,.,.,.,.,.
15,2021,10,29,-.246,.,.,.,.,.,.,.,.,.,.,.,.
15,2021,11,5,.0134,.,.,.,.,.,.,.,.,.,.,.,.
15,2021,11,12,-.194,.,.,.,.,.,.,.,.,.,.,.,.
15,2021,11,19,.00502,.,.,.,.,.,.,.,.,.,.,.,.
15,2021,11,26,-.105,.,.,.,.,.,.,.,.,.,.,.,.
15,2021,12,3,-.194,.,.,.,.,.,.,.,.,.,.,.,.
15,2021,12,10,-.214,.,.,.,.,.,.,.,.,.,.,.,.
15,2021,12,17,-.127,.,.,.,.,.,.,.,.,.,.,.,.
15,2021,12,24,-.276,.,.,.,.,.,.,.,.,.,.,.,.
15,2021,12,31,-.498,.,.,.,.,.,.,.,.,.,.,.,.
15,2022,1,7,-.296,.,.,.,.,.,.,.,.,.,.,.,.
15,2022,1,14,-.0519,.,.,.,.,.,.,.,.,.,.,.,.
15,2022,1,21,-.174,.,.,.,.,.,.,.,.,.,.,.,.
15,2022,1,28,-.0607,.,.,.,.,.,.,.,.,.,.,.,.
15,2022,2,4,-.144,.,.,.,.,.,.,.,.,.,.,.,.
15,2022,2,11,.0182,.,.,.,.,.,.,.,.,.,.,.,.
15,2022,2,18,-.177,.,.,.,.,.,.,.,.,.,.,.,.
15,2022,2,25,-.00621,.,.,.,.,.,.,.,.,.,.,.,.
15,2022,3,4,-.11,.,.,.,.,.,.,.,.,.,.,.,.
15,2022,3,11,-.0146,.,.,.,.,.,.,.,.,.,.,.,.
15,2022,3,18,.0197,.,.,.,.,.,.,.,.,.,.,.,.
15,2022,3,25,-.027,.,.,.,.,.,.,.,.,.,.,.,.
15,2022,4,1,-.0706,.,.,.,.,.,.,.,.,.,.,.,.
15,2022,4,8,-.0805,.,.,.,.,.,.,.,.,.,.,.,.
15,2022,4,15,-.134,.0273,-.0854,-.361,-.153,.0482,.396,-.00613,-.038,-.157,-.2,-.255,-.0667
15,2022,4,22,.122,.292,.221,-.166,.0427,.268,.462,.217,.198,.189,.0823,.0319,.0131
15,2022,4,29,.132,.195,.159,-.0561,.328,.304,.342,.205,.194,.167,.09,.0483,.0636
15,2022,5,6,.0329,-.0668,.122,-.18,.128,.321,.716,.178,.135,.0422,-.0465,-.121,.0447
15,2022,5,13,-.0893,-.125,-.0473,-.223,-.0715,.151,.289,.0267,.00596,-.103,-.153,-.19,-.126
15,2022,5,20,-.0597,-.0286,.00305,-.231,.0853,.159,.209,.0164,.00119,-.0687,-.114,-.159,-.0352
15,2022,5,27,-.00367,-.0108,.105,-.197,.268,.0419,.409,.0631,.0356,.0906,-.0367,-.116,-.031
15,2022,6,3,-.364,-.311,-.352,-.528,-.25,-.105,-.132,-.297,-.31,-.31,-.393,-.465,-.292
15,2022,6,10,-.00547,.0401,.169,-.0781,.198,.149,.409,.0601,.0324,-.0374,-.0452,-.0581,-.00788
15,2022,6,17,-.0505,.00445,.113,-.255,.0481,.138,.229,.012,-.00516,.0013,-.0984,-.192,.0489
15,2022,6,24,-.0883,.0451,-.0915,-.266,.041,.065,.262,-.04,-.064,-.0262,-.114,-.166,-.126
15,2022,7,1,-.0983,-.0795,.0869,-.23,.0472,-.0734,.0751,-.092,-.105,.0251,-.111,-.205,-.0646
15,2022,7,8,-.122,-.11,.0274,-.242,-.172,.285,.322,.0081,-.0168,-.0568,-.183,-.243,-.262
15,2022,7,15,-.024,.096,-.00305,-.191,.0853,.0985,.262,.0528,.0362,.078,-.0577,-.146,-.0352
15,2022,7,22,-.0815,-.0896,.0473,-.187,.0197,.0231,.0484,-.0277,-.0338,.0266,-.119,-.215,-.0899
15,2022,7,29,-.121,.0273,.0549,-.249,-.0866,.0461,.316,-.0464,-.0751,.0013,-.171,-.284,-.134
15,2022,8,5,.229,.147,.308,-.0794,.364,.285,.429,.353,.347,.307,.173,.0606,.316
15,2022,8,12,-.0213,.068,.152,-.288,.117,.0755,.302,.0385,.0176,.111,-.036,-.143,.0384
15,2022,8,19,.147,.147,.177,-.15,.442,.166,.436,.24,.225,.327,.106,-.07,.293
15,2022,8,26,-.148,.035,.00305,-.222,-.145,-.143,.0351,-.126,-.139,-.142,-.155,-.166,-.14
15,2022,9,2,-.08,.068,-.0747,-.197,-.0432,.0524,.189,.00957,-.00464,-.027,-.15,-.225,-.151
15,2022,9,9,-.281,-.245,-.293,-.446,-.134,-.0755,.0484,-.2,-.219,-.213,-.336,-.439,-.21
15,2022,9,16,-.138,-.128,-.169,-.245,-.178,.434,.322,.0675,.0473,-.166,-.248,-.316,-.163
15,2022,9,23,.06,.284,-.0747,-.263,.253,.289,.516,.23,.207,.155,-.022,-.155,.0888
15,2022,9,30,-.101,.0833,.0183,-.267,.122,-.0314,.0952,-.0513,-.0629,.00651,-.144,-.25,-.0815
15,2022,10,7,-.0926,.142,.0427,-.293,-.0786,.193,.302,.0587,.0393,-.0434,-.179,-.273,-.134
16,2021,10,15,-.0315,.,.,.,.,.,.,.,.,.,.,.,.
16,2021,10,22,.185,.,.,.,.,.,.,.,.,.,.,.,.
16,2021,10,29,-.166,.,.,.,.,.,.,.,.,.,.,.,.
16,2021,11,5,.154,.,.,.,.,.,.,.,.,.,.,.,.
16,2021,11,12,.0649,.,.,.,.,.,.,.,.,.,.,.,.
16,2021,11,19,.0552,.,.,.,.,.,.,.,.,.,.,.,.
16,2021,11,26,-.118,.,.,.,.,.,.,.,.,.,.,.,.
16,2021,12,3,-.0677,.,.,.,.,.,.,.,.,.,.,.,.
16,2021,12,10,-.037,.,.,.,.,.,.,.,.,.,.,.,.
16,2021,12,17,.132,.,.,.,.,.,.,.,.,.,.,.,.
16,2021,12,24,-.0772,.,.,.,.,.,.,.,.,.,.,.,.
16,2021,12,31,-.344,.,.,.,.,.,.,.,.,.,.,.,.
16,2022,1,7,-.143,.,.,.,.,.,.,.,.,.,.,.,.
16,2022,1,14,.173,.,.,.,.,.,.,.,.,.,.,.,.
16,2022,1,21,-.0154,.,.,.,.,.,.,.,.,.,.,.,.
16,2022,1,28,.039,.,.,.,.,.,.,.,.,.,.,.,.
16,2022,2,4,.0329,.,.,.,.,.,.,.,.,.,.,.,.
16,2022,2,11,.219,.,.,.,.,.,.,.,.,.,.,.,.
16,2022,2,18,.00186,.,.,.,.,.,.,.,.,.,.,.,.
16,2022,2,25,.346,.,.,.,.,.,.,.,.,.,.,.,.
16,2022,3,4,.342,.,.,.,.,.,.,.,.,.,.,.,.
16,2022,3,11,.142,.,.,.,.,.,.,.,.,.,.,.,.
16,2022,3,18,.341,.,.,.,.,.,.,.,.,.,.,.,.
16,2022,3,25,.266,.,.,.,.,.,.,.,.,.,.,.,.
16,2022,4,1,.228,.,.,.,.,.,.,.,.,.,.,.,.
16,2022,4,8,.279,.,.,.,.,.,.,.,.,.,.,.,.
16,2022,4,15,.0631,.176,-.0399,-.00435,.148,.282,.557,.155,.112,.0321,.0254,-.0225,.269
16,2022,4,22,.37,.567,.348,.101,.501,.527,.579,.422,.405,.329,.364,.357,.498
16,2022,4,29,.411,.638,.437,.205,.469,.592,.777,.601,.582,.449,.36,.311,.386
16,2022,5,6,.429,.64,.34,.156,.502,.966,1.14,.588,.528,.494,.393,.337,.42
16,2022,5,13,.399,.49,.405,.221,.464,.493,.815,.491,.455,.342,.386,.403,.414
16,2022,5,20,.429,.545,.393,.175,.502,.735,.477,.44,.436,.314,.452,.483,.657
16,2022,5,27,.395,.525,.419,.14,.46,.613,.847,.469,.427,.279,.387,.394,.643
16,2022,6,3,-.152,.0909,-.241,-.321,-.0247,-.00798,-.0174,-.135,-.148,-.106,-.149,-.18,-.0961
16,2022,6,10,.243,.334,.212,.036,.359,.306,.579,.259,.224,.292,.253,.23,.273
16,2022,6,17,.287,.467,.298,.143,.426,.281,.16,.248,.257,.386,.325,.25,.569
16,2022,6,24,.276,.387,.206,.104,.449,.112,.0953,.116,.119,.336,.364,.35,.52
16,2022,7,1,.231,.738,.31,-.0364,.284,.0057,.101,.119,.121,.288,.295,.293,.327
16,2022,7,8,.211,.482,.156,-.0594,.4,.395,.391,.217,.198,.371,.24,.164,.298
16,2022,7,15,.299,.535,.183,-.0465,.451,.94,1.56,.519,.405,.421,.243,.141,.308
16,2022,7,22,.326,.424,.333,.0176,.618,.329,.197,.254,.26,.463,.382,.293,.643
16,2022,7,29,.168,.377,.178,-.0493,.279,.106,.106,.0819,.0793,.294,.218,.174,.257
16,2022,8,5,.273,.603,.276,-.0172,.484,.22,.342,.2,.185,.404,.322,.254,.469
16,2022,8,12,-.00989,.209,.0767,-.269,.109,-.161,-.0872,-.0176,-.00998,.112,-.00527,-.0688,.0196
16,2022,8,19,.322,.229,.166,-.201,.348,1.32,1.51,.73,.644,.354,.173,.074,.222
16,2022,8,26,.182,.304,.163,-.226,.0788,.942,1.29,.447,.355,.144,.0986,.0661,.153
16,2022,9,2,.0785,.261,-.0322,-.212,.344,.13,.31,.13,.11,.269,.0796,-.0573,.31
16,2022,9,9,-.113,-.182,-.0598,-.373,.113,.0452,.0846,-.0541,-.0693,.0721,-.125,-.224,-.124
16,2022,9,16,.0348,.0282,.0138,-.252,.151,.419,.616,.262,.223,.0686,-.0483,-.116,.00196
16,2022,9,23,.119,.151,.253,-.196,.234,.19,.332,.168,.15,.281,.0939,-.0422,.325
16,2022,9,30,.17,.236,.353,-.0804,.239,.416,.638,.253,.211,.189,.142,.098,.249
16,2022,10,7,.213,.337,.294,-.171,.363,.493,.772,.343,.297,.299,.179,.0872,.351
17,2021,10,15,-.234,.,.,.,.,.,.,.,.,.,.,.,.
17,2021,10,22,-.106,.,.,.,.,.,.,.,.,.,.,.,.
17,2021,10,29,-.227,.,.,.,.,.,.,.,.,.,.,.,.
17,2021,11,5,-.126,.,.,.,.,.,.,.,.,.,.,.,.
17,2021,11,12,-.224,.,.,.,.,.,.,.,.,.,.,.,.
17,2021,11,19,-.199,.,.,.,.,.,.,.,.,.,.,.,.
17,2021,11,26,-.0778,.,.,.,.,.,.,.,.,.,.,.,.
17,2021,12,3,-.281,.,.,.,.,.,.,.,.,.,.,.,.
17,2021,12,10,-.174,.,.,.,.,.,.,.,.,.,.,.,.
17,2021,12,17,-.138,.,.,.,.,.,.,.,.,.,.,.,.
17,2021,12,24,-.27,.,.,.,.,.,.,.,.,.,.,.,.
17,2021,12,31,-.45,.,.,.,.,.,.,.,.,.,.,.,.
17,2022,1,7,-.331,.,.,.,.,.,.,.,.,.,.,.,.
17,2022,1,14,.00317,.,.,.,.,.,.,.,.,.,.,.,.
17,2022,1,21,-.0741,.,.,.,.,.,.,.,.,.,.,.,.
17,2022,1,28,.00483,.,.,.,.,.,.,.,.,.,.,.,.
17,2022,2,4,-.119,.,.,.,.,.,.,.,.,.,.,.,.
17,2022,2,11,.105,.,.,.,.,.,.,.,.,.,.,.,.
17,2022,2,18,-.074,.,.,.,.,.,.,.,.,.,.,.,.
17,2022,2,25,.0867,.,.,.,.,.,.,.,.,.,.,.,.
17,2022,3,4,-.141,.,.,.,.,.,.,.,.,.,.,.,.
17,2022,3,11,.0353,.,.,.,.,.,.,.,.,.,.,.,.
17,2022,3,18,.111,.,.,.,.,.,.,.,.,.,.,.,.
17,2022,3,25,.0799,.,.,.,.,.,.,.,.,.,.,.,.
17,2022,4,1,.0249,.,.,.,.,.,.,.,.,.,.,.,.
17,2022,4,8,.0562,.,.,.,.,.,.,.,.,.,.,.,.
17,2022,4,15,-.0993,-.0327,.183,-.346,-.183,.0435,.228,.0356,.0181,-.0807,-.164,-.202,-.152
17,2022,4,22,.0211,.119,.501,-.292,.0475,.049,.208,.132,.125,.0754,-.0229,-.0697,.00596
17,2022,4,29,.0969,.234,.297,-.225,.0631,.322,.538,.355,.338,.0846,.0132,-.0145,-.00321
17,2022,5,6,.027,.108,.399,-.28,-.0127,.206,.363,.249,.238,-.0244,-.0466,-.055,-.0527
17,2022,5,13,-.0484,.208,.161,-.318,-.123,.0398,.195,.169,.167,-.129,-.133,-.132,-.15
17,2022,5,20,-.0224,.31,.264,-.314,-.126,.13,.435,.153,.127,-.0493,-.0894,-.112,-.0545
17,2022,5,27,-.0284,.0144,.195,-.291,.486,.0124,.124,.0437,.0364,.145,-.067,-.186,.105
17,2022,6,3,-.209,-.122,-.0651,-.467,.127,-.138,.15,-.0653,-.085,-.0771,-.26,-.351,-.185
17,2022,6,10,-.0838,.103,.188,-.283,-.00337,.0636,.189,.0178,.00221,-.0743,-.129,-.177,.0133
17,2022,6,17,-.015,.336,.186,-.302,-.0241,.0911,.118,.103,.101,.0141,-.0632,-.102,-.0307
17,2022,6,24,-.0587,.0719,.297,-.326,-.0594,.153,.396,.0724,.0429,.0561,-.112,-.174,-.174
17,2022,7,1,-.0898,.239,.144,-.424,.0101,-.114,.0404,-.0054,-.00957,.0198,-.133,-.21,-.0637
17,2022,7,8,-.198,.0275,-.0167,-.436,-.317,-.00778,.0856,-.0324,-.0432,-.165,-.259,-.297,-.274
17,2022,7,15,-.0544,.365,.255,-.307,-.0781,.038,.144,.0556,.0476,-.0351,-.102,-.13,-.1
17,2022,7,22,-.0813,.213,.151,-.289,-.0563,.175,.0598,.0259,.0228,.0155,-.116,-.167,-.152
17,2022,7,29,-.107,.0824,.125,-.329,-.182,-.0261,.0339,.0248,.024,-.0757,-.155,-.184,-.177
17,2022,8,5,.156,.307,.301,-.279,.535,.177,.454,.328,.317,.366,.096,-.0502,.281
17,2022,8,12,.0318,.448,.116,-.383,.346,.137,.409,.156,.133,.254,-.000717,-.0998,-.06
17,2022,8,19,.0492,.299,.243,-.232,.31,.0325,.234,.132,.122,.23,.00846,-.109,.147
17,2022,8,26,-.179,.124,.129,-.437,-.277,-.156,.0404,-.0837,-.095,-.209,-.218,-.216,-.254
17,2022,9,2,-.0967,.142,.108,-.398,-.0823,.0581,.286,.0772,.0582,-.0515,-.167,-.209,-.216
17,2022,9,9,-.3,.017,-.241,-.558,-.162,-.218,-.0695,-.14,-.146,-.215,-.366,-.437,-.326
17,2022,9,16,-.168,.231,.0756,-.356,-.121,-.198,-.153,-.0859,-.0797,-.14,-.214,-.269,-.0765
17,2022,9,23,-.118,.137,.103,-.451,-.0792,.0416,.157,.027,.0152,-.0636,-.169,-.227,-.0857
17,2022,9,30,-.0937,.26,.0765,-.326,-.0418,-.00595,.15,.0567,.0482,-.00374,-.156,-.221,-.155
17,2022,10,7,.0121,.142,.192,-.325,.368,.164,.331,.152,.136,.204,-.0399,-.177,.162
18,2021,10,15,-.0662,.,.,.,.,.,.,.,.,.,.,.,.
18,2021,10,22,.0751,.,.,.,.,.,.,.,.,.,.,.,.
18,2021,10,29,-.229,.,.,.,.,.,.,.,.,.,.,.,.
18,2021,11,5,-.0465,.,.,.,.,.,.,.,.,.,.,.,.
18,2021,11,12,-.14,.,.,.,.,.,.,.,.,.,.,.,.
18,2021,11,19,.446,.,.,.,.,.,.,.,.,.,.,.,.
18,2021,11,26,-.00621,.,.,.,.,.,.,.,.,.,.,.,.
18,2021,12,3,.0738,.,.,.,.,.,.,.,.,.,.,.,.
18,2021,12,10,-.112,.,.,.,.,.,.,.,.,.,.,.,.
18,2021,12,17,.158,.,.,.,.,.,.,.,.,.,.,.,.
18,2021,12,24,-.171,.,.,.,.,.,.,.,.,.,.,.,.
18,2021,12,31,-.401,.,.,.,.,.,.,.,.,.,.,.,.
18,2022,1,7,-.154,.,.,.,.,.,.,.,.,.,.,.,.
18,2022,1,14,-.00185,.,.,.,.,.,.,.,.,.,.,.,.
