year,month,day_endofweek,cityid,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
2020,6,19,7,-.255,-.255,-.316,-.436,-.226,-.219,-.123,-.117,-.116,-.232,-.302,-.343,-.263
2020,6,19,8,-.142,-.364,-.0555,-.127,-.194,-.367,-.0639,-.0657,-.0659,-.13,-.168,-.21,-.149
2020,6,19,9,-.279,-.323,-.175,-.421,-.283,-.306,-.183,-.214,-.216,-.239,-.303,-.323,-.37
2020,6,19,10,-.104,-.132,-.0236,-.273,-.115,-.0873,.0982,.00622,-.00303,-.0854,-.182,-.281,-.0821
2020,6,19,11,-.0576,-.117,-.0639,-.165,-.0535,.0335,.0193,.0889,.0975,-.055,-.142,-.253,.00443
2020,6,19,12,-.251,-.331,-.269,-.3,-.323,-.457,-.355,-.212,-.199,-.283,-.249,-.228,-.297
2020,6,19,13,-.0629,-.26,-.182,-.376,-.0442,.0579,.258,.35,.358,-.0267,-.245,-.375,-.246
2020,6,19,14,-.225,-.0631,-.258,-.35,-.247,-.294,.0704,-.0258,-.0327,-.16,-.259,-.303,-.289
2020,6,19,15,-.111,-.145,-.111,-.338,-.254,.141,.278,.116,.103,-.102,-.217,-.292,-.181
2020,6,19,16,-.124,-.377,-.0317,-.251,-.214,-.335,-.0902,-.115,-.118,-.143,-.119,-.0905,-.209
2020,6,19,17,-.288,-.393,-.365,-.417,-.331,-.184,.136,-.0929,-.114,-.279,-.35,-.381,-.344
2020,6,19,18,-.0209,-.0486,.0158,-.285,.0468,-.0752,-.0784,.163,.183,.0231,-.106,-.218,-.0558
2020,6,19,19,.0394,-.123,.158,-.127,-.0354,.207,.529,.155,.124,.133,-.0305,-.132,-.0879
2020,6,19,20,-.0911,-.369,-.374,-.271,-.0855,.189,.172,.112,.107,-.00192,-.188,-.305,-.341
2020,6,19,21,-.37,-.351,-.314,-.519,-.321,-.661,-.55,-.499,-.495,-.396,-.332,-.326,-.261
2020,6,19,22,-.067,-.215,-.0476,.0526,-.0839,-.0457,.0189,.0224,.0227,-.168,-.116,-.0654,-.0644
2020,6,19,23,-.05,-.144,-.1,-.208,.00845,-.32,-.0634,-.0588,-.0585,-.0424,-.0688,-.0739,-.108
2020,6,19,24,-.142,-.341,-.0948,-.22,-.194,.0669,.345,.00965,-.0149,-.0719,-.199,-.27,-.215
2020,6,19,25,-.0795,-.205,-.0633,-.286,-.0174,-.327,-.19,-.0464,-.0343,-.0187,-.0903,-.156,.055
2020,6,19,26,-.00953,-.248,0,-.0177,-.0231,-.118,-.15,.0851,.105,-.00569,-.0638,-.153,.0605
2020,6,19,27,-.0721,-.251,-.105,-.161,-.0115,-.208,-.179,.00401,.0197,-.0224,-.0942,-.216,.157
2020,6,19,28,-.208,-.361,-.178,-.328,-.285,-.326,-.00494,-.122,-.134,-.162,-.236,-.26,-.315
2020,6,19,29,-.176,-.0637,-.121,-.283,-.245,-.558,-.387,-.305,-.297,-.241,-.151,-.131,-.104
2020,6,19,30,-.154,-.391,-.0318,-.278,-.398,-.24,.0605,-.0195,-.0266,-.265,-.22,-.169,-.281
2020,6,19,31,-.214,-.446,-.19,-.256,-.113,-.355,-.311,-.106,-.0902,-.172,-.256,-.347,-.0909
2020,6,19,32,-.0276,.624,-.0334,-.173,.0433,-.251,-.231,-.119,-.109,.0836,.0157,-.0665,.0505
2020,6,19,33,-.0791,-.256,-.0255,-.133,-.0755,-.204,-.126,-.0419,-.0338,.0342,-.0785,-.237,-.00824
2020,6,19,34,-.0757,-.0698,-.0267,-.162,-.0984,.118,-.185,-.00967,.00633,-.121,-.136,-.223,.0183
2020,6,19,35,-.0432,-.0306,-.00701,-.278,-.148,-.0194,-.0321,.0852,.0962,-.00423,-.101,-.158,-.127
2020,6,19,36,-.25,-.395,-.292,-.447,-.00448,-.32,-.113,-.175,-.181,-.18,-.256,-.297,-.205
2020,6,19,37,-.118,-.0712,-.0988,-.178,-.126,-.121,-.00452,-.0793,-.0873,-.0512,-.132,-.196,-.152
2020,6,19,38,-.292,-.32,-.136,-.351,-.287,-.491,-.231,-.31,-.317,-.276,-.283,-.293,-.261
2020,6,19,39,-.219,-.401,-.191,-.314,-.189,-.0907,-.125,-.151,-.154,-.213,-.245,-.269,-.214
2020,6,19,40,.0572,.0607,-.192,-.0803,.249,.12,.228,.179,.175,.155,-.0267,-.211,.166
2020,6,19,41,-.207,-.0846,-.135,-.394,-.259,-.486,-.388,-.227,-.214,-.102,-.188,-.215,-.274
2020,6,19,42,-.187,-.275,-.126,-.424,-.115,-.188,-.278,-.0697,-.0523,-.146,-.22,-.247,-.268
2020,6,19,43,-.0507,-.0877,.168,-.189,-.124,-.0505,.0339,.0117,.00982,-.0123,-.079,-.104,-.15
2020,6,19,44,-.329,-.04,-.134,-.373,-.285,-.559,-.455,-.361,-.35,-.341,-.313,-.302,-.267
2020,6,19,45,-.0719,-.258,-.0416,-.164,-.324,.12,-.128,.0923,.114,-.171,-.159,-.198,.00518
2020,6,19,46,-.37,-.349,-.175,-.256,-.685,-.15,-.0732,-.136,-.141,-.478,-.464,-.333,-.655
2020,6,19,47,-.0222,.00946,.282,-.0958,.0104,.41,.111,.0358,.0298,.0599,-.0325,-.182,.0697
2020,6,19,48,-.264,-.393,-.222,-.217,-.16,-.369,-.172,-.299,-.313,-.299,-.256,-.26,-.118
2020,6,19,49,.0252,-.166,.135,0,-.00342,.213,.138,.115,.112,.0975,-.0167,-.0657,-.149
2020,6,19,50,-.2,-.185,-.249,-.182,-.303,-.216,-.0782,-.1,-.102,-.265,-.274,-.24,-.453
2020,6,19,51,-.0309,.29,.36,-.108,-.372,.185,.514,.189,.161,-.169,-.163,-.162,-.149
2020,6,19,52,-.113,-.019,.154,-.0276,-.348,.151,0,-.0408,-.0456,.0469,-.127,-.17,-.365
2020,6,19,53,-.116,-.206,-.186,-.163,-.0948,.0289,-.1,-.0586,-.055,-.115,-.156,-.169,-.273
2020,6,26,1,-.0155,.181,-.149,-.205,-.0786,.0793,.314,.205,.195,-.00207,-.098,-.146,-.145
2020,6,26,2,.0159,.111,.033,-.0324,.124,-.043,.219,.146,.141,.0602,-.0395,-.178,.0493
2020,6,26,3,-.108,-.0556,-.226,-.33,-.115,.12,.421,.163,.144,-.0641,-.207,-.27,-.224
2020,6,26,4,-.0751,-.348,-.122,-.207,-.0359,.317,.655,.176,.138,-.108,-.188,-.281,-.016
2020,6,26,5,.0345,-.0485,-.118,-.106,.0898,-.0767,.233,.122,.11,.185,-.00802,-.128,-.0955
2020,6,26,6,-.0873,-.112,-.12,-.217,-.213,-.00949,.121,.0247,.0156,-.108,-.143,-.171,-.121
2020,6,26,7,-.0623,-.0193,-.0408,-.302,.0483,.0317,.337,.135,.118,-.0219,-.134,-.194,-.102
2020,6,26,8,-.0319,-.023,-.0718,-.0671,-.122,-.158,.481,.119,.0831,-.0393,-.106,-.18,-.0761
2020,6,26,9,-.164,-.253,-.123,-.351,-.131,-.124,.232,-.0343,-.0542,-.172,-.211,-.232,-.211
2020,6,26,10,.0917,.138,0,-.146,.12,.337,.696,.264,.22,.142,-.0177,-.147,-.00942
2020,6,26,11,.0919,-.075,-.0357,.0148,.171,.175,.333,.244,.234,.118,.0146,-.0859,.0732
2020,6,26,12,-.115,-.25,-.248,-.257,-.2,-.367,-.21,-.0171,.00064,-.118,-.12,-.124,-.0972
2020,6,26,13,.125,.0103,.0716,-.22,.0963,.382,.732,.596,.583,.136,-.0688,-.181,-.116
2020,6,26,14,-.123,-.0356,-.241,-.326,-.0887,.242,.375,.169,.154,-.0733,-.193,-.248,-.225
2020,6,26,15,-.0424,.106,-.163,-.216,-.144,.226,.431,.214,.197,-.0973,-.163,-.201,-.171
2020,6,26,16,-.0471,-.29,-.00574,-.116,-.215,-.187,.217,.0681,.052,-.0851,-.0762,-.0576,-.154
2020,6,26,17,.00998,.134,-.109,-.132,-.0107,.045,.282,.261,.259,.135,-.0615,-.151,-.026
2020,6,26,18,.129,.027,.065,-.091,.133,.165,.397,.326,.32,.106,.037,-.033,.0973
2020,6,26,19,.137,-.137,.261,-.0261,.163,.391,.469,.195,.172,.236,.114,.0457,.0451
2020,6,26,20,.187,.347,-.145,.0855,.0685,.579,.391,.514,.525,.158,.0257,-.0568,-.0847
2020,6,26,21,-.166,-.0308,-.157,-.363,-.123,-.509,-.559,-.317,-.297,-.107,-.125,-.17,.0586
2020,6,26,22,.162,.00364,.231,-.0239,-.00611,.81,.679,.356,.326,.0394,.047,.0498,.0644
2020,6,26,23,.225,.277,.206,.0203,.228,.152,.58,.261,.24,.281,.209,.0982,.403
2020,6,26,24,.0292,-.0879,-.0324,-.00348,.109,-.0467,-.0324,.0805,.0887,.139,-.00935,-.101,.00797
2020,6,26,25,.0345,-.0666,-.125,-.237,.273,.0387,.0393,.0436,.0439,.144,.059,-.0669,.419
2020,6,26,26,.218,-.0867,.0988,.133,.0344,.805,.916,.468,.421,.0933,.0843,.0378,.232
2020,6,26,27,.359,.36,.272,.0857,.479,.475,.667,.568,.56,.466,.253,.0575,.35
2020,6,26,28,-.0756,-.0446,-.138,-.305,-.098,-.157,.245,.0485,.0296,-.0437,-.108,-.171,.0335
2020,6,26,29,-.0577,.0311,-.0984,-.125,-.223,-.438,-.434,-.264,-.247,-.0925,-.0191,-.00983,.0484
2020,6,26,30,.0378,-.144,.0899,-.0894,-.246,.11,.453,.265,.248,-.0834,-.0834,-.0808,-.0932
2020,6,26,31,.0597,-.122,-.0279,-.0296,.173,.224,.631,.23,.2,.136,.00223,-.143,.262
2020,6,26,32,.347,.497,.342,.168,.34,.486,.916,.504,.461,.381,.25,.157,.166
2020,6,26,33,.317,.136,.168,.289,.295,.108,.612,.44,.423,.385,.271,.215,.127
2020,6,26,34,.343,.558,.0989,.00822,.285,.546,.916,.52,.472,.267,.228,.132,.35
2020,6,26,35,.217,.429,.147,.0826,.0389,.459,.585,.456,.444,.196,.124,.0803,.108
2020,6,26,36,-.0569,-.161,-.121,-.265,-.00597,-.022,.314,.167,.154,.04,-.121,-.188,-.13
2020,6,26,37,.18,.193,.115,.0996,-.083,.591,.837,.479,.44,.0287,.00957,.0527,-.207
2020,6,26,38,-.023,.147,-.0161,-.0717,.0278,-.174,.315,-.0176,-.0469,.0583,-.0227,-.0922,-.00207
2020,6,26,39,.189,.0389,.186,.167,.254,.156,.217,.277,.284,.275,.161,.116,.0994
2020,6,26,40,.418,.53,.0611,.273,.616,.81,.916,.691,.698,.528,.35,.137,.411
2020,6,26,41,-.0668,.258,-.11,-.322,-.192,-.111,-.107,.109,.126,-.0842,-.151,-.186,-.165
2020,6,26,42,.0446,.0628,-.0868,-.239,.0702,.156,.477,.278,.261,.109,-.0375,-.0893,-.138
2020,6,26,43,.245,.0526,.134,.0743,.25,.269,.915,.38,.335,.283,.175,.106,.161
2020,6,26,44,.0998,.227,.39,.443,.0491,-.18,.276,.195,.185,-.0104,.0427,.109,.00168
2020,6,26,45,.236,-.108,.174,.464,-.00812,.81,.916,.488,.436,.228,.0976,-.0369,.0155
2020,6,26,46,-.126,.0376,-.0258,.00617,-.554,.375,.638,.312,.283,-.197,-.29,-.203,-.61
2020,6,26,47,.264,.35,.0871,.188,.132,.81,.916,.496,.448,.324,.141,-.146,.323
2020,6,26,48,-.0149,-.222,.126,-.17,.056,-.336,-.0291,-.132,-.143,.0658,.0501,.0274,.0745
2020,6,26,49,.0642,-.269,.14,.0934,-.0856,.559,.534,.203,.169,.179,.00776,-.0396,-.273
2020,6,26,50,-.0753,.00873,-.116,-.207,-.184,.321,.457,.0678,.0298,-.175,-.184,-.169,-.282
2020,6,26,51,.317,.624,.267,.352,-.00163,.81,.916,.691,.698,.122,.0875,.0835,-.00383
2020,6,26,52,.24,.39,.405,.353,-.188,.81,.506,.477,.474,.316,.125,.1,-.204
2020,6,26,53,.206,-.163,.296,.0433,.178,.777,.916,.411,.366,.146,.0373,-.0912,.0219
2020,7,3,1,-.272,-.382,-.274,-.401,-.152,-.575,-.475,-.176,-.149,-.247,-.3,-.36,-.203
2020,7,3,2,-.153,-.0667,-.205,-.271,.176,-.496,-.162,-.184,-.185,-.145,-.132,-.232,.131
2020,7,3,3,-.294,-.414,-.335,-.499,-.191,-.355,-.193,-.181,-.181,-.284,-.325,-.375,-.187
2020,7,3,4,-.314,-.487,-.22,-.381,-.171,-.463,-.436,-.282,-.269,-.263,-.333,-.423,-.147
2020,7,3,5,-.183,-.208,-.296,-.325,-.0559,-.554,-.363,-.199,-.182,-.0475,-.184,-.288,-.171
2020,7,3,6,-.235,-.293,-.324,-.341,-.167,-.462,-.356,-.248,-.237,-.155,-.232,-.315,-.108
2020,7,3,7,-.235,-.255,-.234,-.421,.14,-.386,-.291,-.207,-.2,-.192,-.231,-.282,-.0323
2020,7,3,8,-.297,-.387,-.269,-.323,-.199,-.607,-.358,-.306,-.301,-.284,-.293,-.348,-.158
2020,7,3,9,-.279,-.378,-.263,-.401,-.237,-.612,-.459,-.275,-.261,-.312,-.279,-.273,-.228
2020,7,3,10,-.231,-.384,-.116,-.3,.00704,-.429,-.29,-.232,-.226,-.12,-.237,-.376,-.0256
2020,7,3,11,-.247,-.235,-.324,-.336,-.0328,-.583,-.527,-.302,-.274,-.245,-.24,-.301,.00443
2020,7,3,12,-.28,-.295,-.335,-.5,-.228,-.71,-.522,-.326,-.308,-.307,-.257,-.26,-.139
2020,7,3,13,-.237,-.314,-.295,-.434,-.258,-.251,-.0368,.0421,.0493,-.241,-.359,-.447,-.277
2020,7,3,14,-.273,-.127,-.309,-.4,-.271,-.429,-.301,-.118,-.105,-.264,-.311,-.352,-.267
2020,7,3,15,-.248,-.132,-.298,-.409,-.334,-.323,-.248,-.113,-.103,-.282,-.325,-.366,-.251
2020,7,3,16,-.241,-.483,-.312,-.274,-.268,-.591,-.483,-.347,-.333,-.187,-.177,-.187,-.0924
2020,7,3,17,-.277,-.322,-.359,-.383,-.299,-.377,-.19,-.142,-.137,-.256,-.323,-.359,-.278
2020,7,3,18,-.15,-.114,-.174,-.38,.157,-.387,-.107,-.101,-.101,-.158,-.177,-.294,.183
2020,7,3,19,-.176,-.291,-.183,-.303,-.0424,-.272,-.136,-.157,-.159,-.136,-.219,-.31,-.0847
2020,7,3,20,-.131,-.199,-.335,-.212,-.101,-.348,-.368,-.0911,-.0663,-.109,-.156,-.24,-.0102
2020,7,3,21,-.371,-.261,-.338,-.57,-.279,-.768,-.73,-.512,-.494,-.395,-.329,-.342,-.161
2020,7,3,22,-.0805,-.215,-.179,-.0558,-.00834,-.384,-.0377,-.108,-.114,-.0859,-.0819,-.184,.153
2020,7,3,23,-.093,-.203,-.172,-.285,.115,-.491,-.356,-.0928,-.0753,-.0522,-.0882,-.182,.126
2020,7,3,24,-.219,-.222,-.257,-.268,-.172,-.553,-.386,-.149,-.131,-.174,-.269,-.341,-.198
2020,7,3,25,-.147,-.277,-.194,-.417,.176,-.583,-.287,-.315,-.318,-.115,-.0998,-.189,.271
2020,7,3,26,-.109,-.375,-.269,-.1,.00687,-.22,-.117,-.0898,-.0875,-.203,-.143,-.189,.267
2020,7,3,27,-.108,-.112,-.177,-.212,-.0791,-.389,-.286,-.154,-.142,-.165,-.0898,-.089,.143
2020,7,3,28,-.279,-.243,-.247,-.39,-.342,-.576,-.427,-.28,-.266,-.252,-.275,-.295,-.235
2020,7,3,29,-.0209,-.159,.122,-.208,-.11,-.742,-.572,-.423,-.409,-.0197,.0433,-.0784,.546
2020,7,3,30,-.266,-.429,-.197,-.378,-.288,-.391,-.282,-.192,-.184,-.289,-.312,-.352,-.231
2020,7,3,31,-.248,-.433,-.203,-.283,.0688,-.399,-.166,-.215,-.219,-.272,-.253,-.34,.204
2020,7,3,32,-.142,-.162,-.173,-.129,-.204,-.564,-.446,-.257,-.24,-.125,-.0827,-.033,-.102
2020,7,3,33,-.19,-.251,-.25,-.192,-.0613,-.593,-.175,-.261,-.269,-.124,-.151,-.209,-.0906
2020,7,3,34,-.0856,-.337,-.0895,-.167,.0241,-.467,-.407,-.191,-.171,.0892,-.0369,-.263,.16
2020,7,3,35,-.0662,-.179,-.0771,-.213,-.0841,-.472,-.546,-.0643,-.0192,-.0392,-.0735,-.121,-.00216
2020,7,3,36,-.255,-.418,-.245,-.373,-.255,-.517,-.288,-.303,-.305,-.267,-.238,-.255,-.0733
2020,7,3,37,-.143,-.139,-.156,-.163,-.18,-.317,-.321,-.12,-.098,-.112,-.152,-.21,-.0664
2020,7,3,38,-.353,-.296,-.327,-.412,-.225,-.623,-.394,-.376,-.374,-.285,-.341,-.41,-.239
2020,7,3,39,-.248,-.411,-.172,-.25,-.196,-.508,-.309,-.318,-.319,-.198,-.223,-.23,-.253
2020,7,3,40,-.192,-.255,-.312,-.346,.0103,-.28,-.386,-.154,-.134,-.24,-.233,-.277,-.00662
2020,7,3,41,-.26,-.0867,-.38,-.365,-.313,-.623,-.522,-.244,-.222,-.263,-.268,-.282,-.224
2020,7,3,42,-.248,-.273,-.349,-.455,-.178,-.466,-.338,-.266,-.26,-.207,-.221,-.222,-.247
2020,7,3,43,-.159,-.364,.0428,-.205,-.29,-.238,.178,-.0888,-.111,-.128,-.191,-.189,-.353
2020,7,3,44,-.0969,-.16,.174,.057,.0847,-.723,-.611,-.275,-.235,-.0983,-.0584,-.112,.217
2020,7,3,45,-.111,-.218,.0758,-.118,-.0878,-.469,-.383,-.0646,-.0331,-.119,-.16,-.289,.0777
2020,7,3,46,-.288,-.202,-.246,-.299,-.629,-.2,-.331,.0804,.117,-.411,-.436,-.358,-.614
2020,7,3,47,-.0731,-.256,.31,-.18,-.102,-.376,-.302,.0194,.045,-.105,-.133,-.207,-.0405
2020,7,3,48,-.199,-.502,-.118,-.213,-.081,-.552,-.392,-.334,-.328,-.144,-.132,-.182,.0621
2020,7,3,49,-.0328,-.305,.00585,-.0659,-.05,-.186,.0345,.0548,.0569,-.0317,-.0938,-.0977,-.236
2020,7,3,50,-.301,-.228,-.385,-.361,-.13,-.715,-.49,-.347,-.333,-.225,-.277,-.328,-.221
2020,7,3,51,-.15,.548,-.14,-.119,-.161,.105,.446,.0364,.000495,-.396,-.255,-.2,-.00383
2020,7,3,52,-.147,-.282,.191,-.0744,-.398,-.149,-.205,-.115,-.104,-.0119,-.148,-.203,-.264
2020,7,3,53,-.2,-.411,-.0879,-.26,-.0138,-.443,-.386,-.172,-.153,-.201,-.228,-.279,-.172
2020,7,10,1,-.383,-.492,-.457,-.552,-.174,-.643,-.511,-.253,-.23,-.326,-.426,-.518,-.317
2020,7,10,2,-.301,-.437,-.392,-.376,.0275,-.487,-.532,-.29,-.276,-.331,-.291,-.304,-.181
2020,7,10,3,-.384,-.544,-.465,-.566,-.282,-.404,-.216,-.158,-.154,-.349,-.458,-.518,-.416
2020,7,10,4,-.426,-.628,-.462,-.556,-.162,-.534,-.388,-.356,-.353,-.33,-.452,-.554,-.366
2020,7,10,5,-.282,-.367,-.372,-.416,-.148,-.559,-.409,-.227,-.208,-.226,-.312,-.381,-.287
2020,7,10,6,-.448,-.558,-.495,-.598,-.33,-.565,-.53,-.372,-.357,-.41,-.48,-.563,-.342
2020,7,10,7,-.369,-.389,-.377,-.545,-.22,-.453,-.365,-.228,-.216,-.307,-.421,-.482,-.388
2020,7,10,8,-.381,-.475,-.465,-.452,-.28,-.588,-.392,-.299,-.29,-.362,-.43,-.502,-.406
2020,7,10,9,-.439,-.554,-.465,-.591,-.352,-.661,-.543,-.368,-.355,-.446,-.474,-.511,-.37
2020,7,10,10,-.295,-.516,-.251,-.41,-.0906,-.383,-.147,-.189,-.193,-.255,-.369,-.488,-.233
2020,7,10,11,-.288,-.375,-.354,-.364,-.0742,-.525,-.396,-.266,-.25,-.183,-.295,-.374,-.341
2020,7,10,12,-.395,-.498,-.368,-.59,-.3,-.721,-.605,-.294,-.266,-.419,-.418,-.436,-.313
2020,7,10,13,-.333,-.542,-.488,-.542,-.296,-.167,-.0769,-.011,-.00493,-.345,-.464,-.545,-.417
2020,7,10,14,-.472,-.564,-.505,-.552,-.431,-.525,-.448,-.355,-.348,-.465,-.499,-.537,-.443
2020,7,10,15,-.291,-.209,-.39,-.454,-.417,-.157,-.141,-.0224,-.0131,-.31,-.412,-.476,-.397
2020,7,10,16,-.381,-.45,-.374,-.405,-.332,-.642,-.376,-.344,-.34,-.392,-.393,-.415,-.272
2020,7,10,17,-.436,-.494,-.54,-.539,-.382,-.433,-.381,-.281,-.272,-.404,-.493,-.526,-.516
2020,7,10,18,-.288,-.283,-.359,-.434,-.211,-.407,-.211,-.16,-.156,-.316,-.349,-.407,-.232
2020,7,10,19,-.347,-.449,-.272,-.51,-.276,-.272,-.127,-.211,-.218,-.272,-.414,-.512,-.417
2020,7,10,20,-.395,-.337,-.575,-.519,-.403,-.416,-.437,-.229,-.211,-.437,-.486,-.51,-.55
2020,7,10,21,-.527,-.474,-.621,-.674,-.341,-.84,-.793,-.582,-.565,-.54,-.516,-.532,-.409
2020,7,10,22,-.427,-.2,-.355,-.483,-.453,-.662,-.528,-.43,-.421,-.388,-.423,-.402,-.58
2020,7,10,23,-.286,-.342,-.407,-.398,-.234,-.451,.0341,-.193,-.209,-.228,-.315,-.375,-.309
2020,7,10,24,-.428,-.534,-.469,-.485,-.368,-.571,-.469,-.34,-.331,-.483,-.481,-.516,-.334
2020,7,10,25,-.368,-.388,-.509,-.591,-.00868,-.575,-.492,-.417,-.411,-.262,-.356,-.447,-.148
2020,7,10,26,-.311,-.263,-.407,-.41,-.334,-.265,-.248,-.222,-.22,-.386,-.36,-.372,-.212
2020,7,10,27,-.291,-.366,-.38,-.481,-.164,-.364,-.238,-.227,-.226,-.226,-.323,-.431,-.206
2020,7,10,28,-.482,-.505,-.507,-.597,-.405,-.636,-.512,-.399,-.388,-.49,-.505,-.543,-.356
2020,7,10,29,-.369,-.443,-.391,-.468,-.319,-.71,-.538,-.475,-.469,-.39,-.354,-.366,-.26
2020,7,10,30,-.382,-.507,-.308,-.513,-.395,-.377,-.307,-.295,-.294,-.357,-.422,-.485,-.377
2020,7,10,31,-.428,-.521,-.519,-.482,-.308,-.514,-.396,-.309,-.303,-.419,-.461,-.524,-.295
2020,7,10,32,-.279,-.351,-.345,-.368,-.258,-.31,-.231,-.231,-.231,-.258,-.3,-.336,-.312
2020,7,10,33,-.303,-.412,-.286,-.323,-.21,-.618,-.434,-.25,-.232,-.288,-.329,-.409,-.255
2020,7,10,34,-.184,-.209,-.328,-.277,-.151,-.284,-.148,-.0174,-.00549,-.15,-.306,-.455,-.347
2020,7,10,35,-.28,-.418,-.362,-.48,-.209,-.53,-.392,-.122,-.0962,-.253,-.332,-.413,-.253
2020,7,10,36,-.364,-.438,-.472,-.545,-.162,-.497,-.303,-.242,-.236,-.352,-.392,-.438,-.229
2020,7,10,37,-.258,-.186,-.373,-.412,-.244,-.23,-.294,-.163,-.149,-.267,-.318,-.35,-.363
2020,7,10,38,-.47,-.412,-.388,-.562,-.31,-.686,-.431,-.477,-.481,-.375,-.467,-.562,-.373
2020,7,10,39,-.324,-.467,-.466,-.484,.0128,-.306,-.191,-.206,-.207,-.135,-.36,-.477,-.358
2020,7,10,40,-.297,-.498,-.494,-.493,-.0701,-.127,-.197,-.2,-.2,-.229,-.348,-.465,-.245
2020,7,10,41,-.315,-.266,-.449,-.582,-.144,-.62,-.459,-.157,-.133,-.343,-.395,-.456,-.284
2020,7,10,42,-.368,-.436,-.524,-.604,-.212,-.451,-.417,-.298,-.288,-.314,-.379,-.41,-.39
2020,7,10,43,-.248,-.386,-.218,-.44,-.217,-.233,.22,-.161,-.192,-.172,-.294,-.364,-.333
2020,7,10,44,-.382,-.493,-.396,-.354,-.297,-.683,-.455,-.434,-.431,-.251,-.365,-.466,-.402
2020,7,10,45,-.232,-.479,-.12,-.227,-.324,-.153,-.191,-.133,-.128,-.266,-.298,-.406,-.0881
2020,7,10,46,-.414,-.441,-.325,-.5,-.671,-.128,-.157,-.0387,-.0283,-.542,-.57,-.497,-.742
2020,7,10,47,-.0847,-.23,-.136,-.234,.0494,-.227,-.0476,.0217,.0273,.0158,-.133,-.426,.141
2020,7,10,48,-.366,-.393,-.466,-.278,-.3,-.601,-.65,-.445,-.423,-.323,-.336,-.358,-.304
2020,7,10,49,-.0875,-.181,-.269,-.11,-.135,.13,-.0862,.0645,.0801,-.0987,-.192,-.256,-.23
2020,7,10,50,-.314,-.364,-.462,-.345,-.332,-.364,-.21,-.154,-.149,-.359,-.397,-.434,-.354
2020,7,10,51,-.279,-.0452,-.28,-.282,-.372,.00855,.266,-.0874,-.118,-.383,-.374,-.354,-.41
2020,7,10,52,-.174,-.404,-.231,-.251,-.345,-.0843,-.0241,.0931,.107,-.23,-.283,-.331,-.244
2020,7,10,53,-.312,-.511,-.316,-.519,-.288,-.227,-.243,-.194,-.189,-.33,-.383,-.44,-.404
2020,7,17,1,-.204,-.217,-.247,-.333,-.0339,-.593,-.485,-.156,-.127,-.0779,-.2,-.321,-.0407
2020,7,17,2,-.205,-.104,-.0962,-.234,-.0479,-.553,-.197,-.139,-.135,-.128,-.218,-.307,-.205
2020,7,17,3,-.256,-.377,-.346,-.516,-.181,-.43,-.21,.0728,.093,-.257,-.367,-.434,-.296
2020,7,17,4,-.361,-.498,-.329,-.511,-.18,-.476,-.333,-.256,-.25,-.286,-.405,-.492,-.375
2020,7,17,5,-.246,-.318,-.281,-.348,-.0381,-.558,-.379,-.236,-.221,-.0921,-.248,-.36,-.261
2020,7,17,6,-.248,-.015,-.327,-.27,-.166,-.437,-.408,-.304,-.294,-.17,-.225,-.298,-.0804
2020,7,17,7,-.268,-.338,-.303,-.406,-.0221,-.475,-.403,-.159,-.138,-.134,-.297,-.402,-.137
2020,7,17,8,-.0746,-.23,-.0844,-.218,.606,-.483,-.0109,-.153,-.167,-.0793,-.00912,.0412,.0399
2020,7,17,9,-.355,-.522,-.355,-.45,-.225,-.621,-.515,-.304,-.289,-.332,-.371,-.413,-.271
2020,7,17,10,-.0404,-.182,-.00196,-.269,.26,-.32,-.187,.0633,.0885,.176,-.1,-.345,.0121
2020,7,17,11,-.189,-.0876,-.109,-.235,-.0652,-.492,-.44,-.214,-.186,-.165,-.167,-.187,-.102
2020,7,17,12,-.31,-.229,-.271,-.538,-.219,-.639,-.555,-.247,-.219,-.267,-.319,-.353,-.238
2020,7,17,13,-.173,-.249,-.167,-.393,-.251,.14,.217,.238,.24,-.162,-.346,-.44,-.42
2020,7,17,14,-.278,-.206,-.4,-.398,-.288,-.423,-.279,-.137,-.127,-.24,-.31,-.346,-.316
2020,7,17,15,-.242,-.283,-.205,-.462,-.237,-.354,-.275,-.0635,-.047,-.201,-.311,-.387,-.262
2020,7,17,16,-.239,-.331,-.185,-.321,-.26,-.562,-.37,-.265,-.254,-.173,-.212,-.242,-.15
2020,7,17,17,-.293,-.364,-.422,-.385,-.249,-.4,-.343,-.109,-.0875,-.212,-.354,-.412,-.366
2020,7,17,18,-.0591,.0018,-.139,-.267,.158,-.201,-.0309,.0696,.0777,.0144,-.111,-.224,-.048
2020,7,17,19,-.12,-.286,-.0414,-.226,.0827,-.182,.161,-.0299,-.0457,.102,-.168,-.362,-.151
2020,7,17,20,.0312,-.109,-.147,-.177,.119,-.141,.046,.267,.287,.112,-.0756,-.201,-.204
2020,7,17,21,-.377,-.142,-.334,-.576,-.321,-.826,-.703,-.482,-.464,-.382,-.355,-.372,-.23
2020,7,17,22,-.0524,-.0691,.106,-.0622,.112,-.398,-.472,-.162,-.132,.0805,.0234,-.0903,.0915
