cityid,year,month,day_endofweek,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
12,2022,2,4,.421,.89,.433,-.000774,.937,.291,.497,.38,.369,.512,.434,.307,.958
12,2022,2,11,.291,.5,.385,-.0441,.264,.0107,.103,.224,.235,.359,.3,.264,.381
12,2022,2,18,.0624,.738,.188,-.267,.292,-.217,-.0343,.0496,.0572,.0959,.0595,.000277,.306
12,2022,2,25,.202,1.01,.173,-.152,.224,.0261,-.0286,.173,.191,.242,.213,.166,.408
12,2022,3,4,.193,.509,.115,.0692,.453,.139,.24,.216,.213,.304,.19,.0982,.451
12,2022,3,11,.278,1.24,.184,-.0776,.532,.0192,.16,.289,.301,.349,.275,.215,.45
12,2022,3,18,.131,.65,.0153,-.244,.428,.0278,.149,.23,.237,.237,.113,.0317,.3
12,2022,3,25,.0657,.502,.241,-.238,.372,.00214,.154,.131,.129,.168,.0421,-.0483,.273
12,2022,4,1,.0134,.41,-.0675,-.376,.35,-.0115,.183,.0865,.0777,.0572,-.0104,-.0828,.243
12,2022,4,8,.0731,.234,.0203,-.295,.481,-.0919,.0286,.0884,.0939,.118,.0628,-.013,.36
12,2022,4,15,.0672,.159,.0468,-.271,.57,-.0851,.08,.0467,.0436,.267,.0683,-.0496,.3
12,2022,4,22,.215,.646,.242,-.274,.471,.0483,.109,.234,.245,.307,.208,.141,.372
12,2022,4,29,.253,.529,.254,-.184,.479,.293,.417,.33,.322,.436,.239,.149,.319
12,2022,5,6,.349,.395,.467,.123,.461,.32,.44,.416,.414,.372,.346,.314,.464
12,2022,5,13,.427,.824,.3,.263,.573,.13,.177,.397,.418,.477,.459,.444,.502
12,2022,5,20,.793,.689,2.41,.21,.571,.269,.206,.342,.354,.722,.954,1.01,1.15
13,2021,5,28,.0429,.,.,.,.,.,.,.,.,.,.,.,.
13,2021,6,4,-.0838,.,.,.,.,.,.,.,.,.,.,.,.
13,2021,6,11,.0571,.,.,.,.,.,.,.,.,.,.,.,.
13,2021,6,18,-.0981,.,.,.,.,.,.,.,.,.,.,.,.
13,2021,6,25,.00973,.,.,.,.,.,.,.,.,.,.,.,.
13,2021,7,2,-.0217,.,.,.,.,.,.,.,.,.,.,.,.
13,2021,7,9,-.335,.,.,.,.,.,.,.,.,.,.,.,.
13,2021,7,16,.298,.,.,.,.,.,.,.,.,.,.,.,.
13,2021,7,23,-.141,.,.,.,.,.,.,.,.,.,.,.,.
13,2021,7,30,.0135,.,.,.,.,.,.,.,.,.,.,.,.
13,2021,8,6,.0806,.,.,.,.,.,.,.,.,.,.,.,.
13,2021,8,13,-.0316,.,.,.,.,.,.,.,.,.,.,.,.
13,2021,8,20,.00939,.,.,.,.,.,.,.,.,.,.,.,.
13,2021,8,27,.167,.,.,.,.,.,.,.,.,.,.,.,.
13,2021,9,3,-.028,.,.,.,.,.,.,.,.,.,.,.,.
13,2021,9,10,-.083,.,.,.,.,.,.,.,.,.,.,.,.
13,2021,9,17,.15,.,.,.,.,.,.,.,.,.,.,.,.
13,2021,9,24,.0553,.,.,.,.,.,.,.,.,.,.,.,.
13,2021,10,1,-.0976,.,.,.,.,.,.,.,.,.,.,.,.
13,2021,10,8,.0698,.,.,.,.,.,.,.,.,.,.,.,.
13,2021,10,15,.0857,.,.,.,.,.,.,.,.,.,.,.,.
13,2021,10,22,.147,.,.,.,.,.,.,.,.,.,.,.,.
13,2021,10,29,-.173,.,.,.,.,.,.,.,.,.,.,.,.
13,2021,11,5,.0805,.,.,.,.,.,.,.,.,.,.,.,.
13,2021,11,12,-.0228,.,.,.,.,.,.,.,.,.,.,.,.
13,2021,11,19,.0121,.,.,.,.,.,.,.,.,.,.,.,.
13,2021,11,26,-.117,-.0142,-.107,-.252,-.196,-.119,-.11,-.00204,.00795,-.067,-.161,-.203,-.234
13,2021,12,3,.0429,.147,-.105,-.058,.285,.0773,.0616,.0777,.0792,.149,.0304,-.0838,.203
13,2021,12,10,-.00195,.47,-.0109,-.141,-.144,-.158,.0342,.0771,.0811,.0322,-.0468,-.0638,-.186
13,2021,12,17,-.0368,-.0665,-.115,-.151,.0138,-.108,.123,-.00145,-.013,.0363,-.0523,-.0966,-.0999
13,2021,12,24,-.0392,.317,-.172,-.24,.0493,-.193,.0822,-.0224,-.0321,.0494,-.0556,-.0925,-.179
13,2021,12,31,-.213,-.287,-.455,-.44,.146,.0729,.123,-.102,-.122,.00512,-.243,-.4,-.236
13,2022,1,7,-.014,.0338,-.209,-.253,.131,.0272,.342,.0986,.076,.144,-.0639,-.169,-.172
13,2022,1,14,.0443,.333,0,.00617,-.00779,-.0729,.0205,.0585,.062,.0666,.0332,.0177,.00988
13,2022,1,21,-.0586,.0403,-.024,-.167,-.0891,.0185,.11,.0381,.0315,-.00143,-.105,-.158,-.153
13,2022,1,28,.282,.767,.359,.273,.216,-.0664,-.137,.244,.279,.311,.269,.269,.157
13,2022,2,4,.322,.551,.318,.215,.3,.556,.719,.505,.486,.304,.229,.178,.249
13,2022,2,11,.487,.799,.444,.367,.434,.486,1.1,.649,.608,.452,.398,.36,.414
13,2022,2,18,-.0126,.252,.0392,-.0926,-.0389,-.156,.0753,.0544,.0525,-.0129,-.0446,-.0577,-.0735
13,2022,2,25,.114,.35,.146,-.106,.158,.0359,.308,.182,.171,.19,.082,.0285,.0231
13,2022,3,4,.0483,.176,-.00218,.356,-.0986,.099,.267,.108,.0932,.0215,-.000207,-.011,-.0121
13,2022,3,11,.231,.664,.301,.107,.197,.238,.514,.319,.301,.293,.19,.116,.229
13,2022,3,18,.259,.562,.233,.0889,.24,.491,.568,.364,.345,.265,.208,.181,.175
13,2022,3,25,.093,.507,.0392,.105,.019,.452,.678,.192,.147,.0773,.0439,-.00282,.155
13,2022,4,1,.132,.557,.292,.0864,.0536,.134,.295,.168,.156,.121,.0872,.0515,.15
13,2022,4,8,.114,.37,-.0305,.137,.0502,.317,.507,.227,.201,.0928,.0569,.0423,.0231
13,2022,4,15,.0492,.136,-.00654,-.167,.155,.0163,.219,.0236,.00541,.176,.0533,-.0182,.0296
13,2022,4,22,.32,.581,.514,.649,.177,.0229,.274,.192,.185,.333,.349,.358,.355
13,2022,4,29,.478,.658,.364,.317,.49,.676,.89,.773,.762,.442,.341,.276,.35
13,2022,5,6,.495,.577,.458,.396,.261,.528,.781,.86,.868,.484,.338,.257,.297
13,2022,5,13,.518,.887,.399,.49,.451,.778,1.01,.686,.657,.527,.459,.441,.357
13,2022,5,20,.195,.474,.218,.0728,.0917,.388,.623,.273,.241,.156,.168,.155,.256
14,2021,5,28,-.228,.,.,.,.,.,.,.,.,.,.,.,.
14,2021,6,4,-.208,.,.,.,.,.,.,.,.,.,.,.,.
14,2021,6,11,-.148,.,.,.,.,.,.,.,.,.,.,.,.
14,2021,6,18,-.125,.,.,.,.,.,.,.,.,.,.,.,.
14,2021,6,25,-.237,.,.,.,.,.,.,.,.,.,.,.,.
14,2021,7,2,-.233,.,.,.,.,.,.,.,.,.,.,.,.
14,2021,7,9,-.328,.,.,.,.,.,.,.,.,.,.,.,.
14,2021,7,16,-.116,.,.,.,.,.,.,.,.,.,.,.,.
14,2021,7,23,-.196,.,.,.,.,.,.,.,.,.,.,.,.
14,2021,7,30,-.0683,.,.,.,.,.,.,.,.,.,.,.,.
14,2021,8,6,.0418,.,.,.,.,.,.,.,.,.,.,.,.
14,2021,8,13,-.333,.,.,.,.,.,.,.,.,.,.,.,.
14,2021,8,20,-.0139,.,.,.,.,.,.,.,.,.,.,.,.
14,2021,8,27,-.139,.,.,.,.,.,.,.,.,.,.,.,.
14,2021,9,3,-.317,.,.,.,.,.,.,.,.,.,.,.,.
14,2021,9,10,-.245,.,.,.,.,.,.,.,.,.,.,.,.
14,2021,9,17,-.21,.,.,.,.,.,.,.,.,.,.,.,.
14,2021,9,24,-.188,.,.,.,.,.,.,.,.,.,.,.,.
14,2021,10,1,-.301,.,.,.,.,.,.,.,.,.,.,.,.
14,2021,10,8,-.243,.,.,.,.,.,.,.,.,.,.,.,.
14,2021,10,15,-.189,.,.,.,.,.,.,.,.,.,.,.,.
14,2021,10,22,-.226,.,.,.,.,.,.,.,.,.,.,.,.
14,2021,10,29,-.283,.,.,.,.,.,.,.,.,.,.,.,.
14,2021,11,5,-.241,.,.,.,.,.,.,.,.,.,.,.,.
14,2021,11,12,-.294,.,.,.,.,.,.,.,.,.,.,.,.
14,2021,11,19,-.218,.,.,.,.,.,.,.,.,.,.,.,.
14,2021,11,26,-.0792,.0583,-.124,-.19,.0396,-.0384,-.0289,-.0498,-.0513,-.115,-.108,-.126,-.0501
14,2021,12,3,-.166,.021,-.088,-.359,-.123,.143,.387,-.0475,-.0784,-.0851,-.201,-.293,-.122
14,2021,12,10,-.265,-.114,-.113,-.355,-.33,.00767,.329,-.0153,-.0398,-.169,-.327,-.383,-.41
14,2021,12,17,-.135,.0536,-.118,-.213,-.223,.12,.237,.00844,-.0078,-.0374,-.151,-.156,-.309
14,2021,12,24,-.312,-.198,-.298,-.436,-.337,-.0281,.145,-.169,-.191,-.236,-.345,-.386,-.398
14,2021,12,31,-.503,-.478,-.489,-.549,-.463,-.371,-.318,-.438,-.446,-.393,-.514,-.566,-.553
14,2022,1,7,-.431,-.459,-.436,-.574,-.408,-.261,-.225,-.252,-.254,-.273,-.463,-.545,-.526
14,2022,1,14,-.175,-.0956,-.147,-.207,-.24,-.123,-.0636,-.0637,-.0637,-.0223,-.19,-.226,-.349
14,2022,1,21,-.264,-.259,-.26,-.391,-.24,.0205,.0289,-.141,-.153,-.11,-.288,-.361,-.358
14,2022,1,28,-.162,.0676,-.0842,-.332,-.201,-.0256,.295,-.0429,-.0669,-.128,-.195,-.206,-.266
14,2022,2,4,-.14,.249,-.194,-.199,-.143,.238,.572,.033,-.00534,-.0931,-.191,-.23,-.23
14,2022,2,11,.018,.193,.0331,-.224,.092,.299,.815,.129,.0801,.0963,-.0216,-.0716,-.0623
14,2022,2,18,-.225,.114,-.315,-.468,-.19,.0844,.249,-.066,-.0883,-.171,-.272,-.31,-.321
14,2022,2,25,-.0486,.119,-.13,-.334,.22,.373,.376,.0928,.0727,-.0732,-.0989,-.165,.0476
14,2022,3,4,-.16,.0723,-.156,-.369,-.121,.414,.584,.00383,-.0374,-.0971,-.212,-.275,-.21
14,2022,3,11,-.103,.235,-.19,-.311,-.134,.376,.353,.0805,.0612,-.0565,-.147,-.167,-.228
14,2022,3,18,-.0361,.049,-.128,-.219,.0105,.345,.595,.141,.109,.066,-.0811,-.129,-.172
14,2022,3,25,-.127,-.0396,-.156,-.273,-.167,.494,.757,.0905,.0431,-.0286,-.176,-.232,-.248
14,2022,4,1,-.144,.0956,-.207,-.362,-.146,.45,.503,.0483,.016,-.0843,-.191,-.244,-.204
14,2022,4,8,-.0954,.156,-.156,-.339,-.0943,.294,.41,.0406,.0144,-.0708,-.134,-.146,-.198
14,2022,4,15,-.193,-.161,-.253,-.443,-.164,.297,.353,.0215,-.00205,-.178,-.248,-.274,-.283
14,2022,4,22,-.0933,-.049,.0161,-.257,-.106,.343,.468,.0982,.0719,-.0509,-.138,-.158,-.215
14,2022,4,29,-.00657,.142,-.0293,-.246,.0157,.458,.931,.222,.172,.132,-.0541,-.113,-.175
14,2022,5,6,.129,.38,.222,-.0252,.055,.458,.699,.456,.439,.123,.0541,.0585,-.0647
14,2022,5,13,.0693,.548,-.0785,.0584,.00712,.478,.514,.282,.266,.145,.0239,.00936,-.121
14,2022,5,20,.267,.394,2.41,-.121,-.0396,.286,.237,.16,.155,.227,.329,.425,.215
15,2021,5,28,.0773,.,.,.,.,.,.,.,.,.,.,.,.
15,2021,6,4,-.155,.,.,.,.,.,.,.,.,.,.,.,.
15,2021,6,11,.0225,.,.,.,.,.,.,.,.,.,.,.,.
15,2021,6,18,-.0762,.,.,.,.,.,.,.,.,.,.,.,.
15,2021,6,25,-.148,.,.,.,.,.,.,.,.,.,.,.,.
15,2021,7,2,-.0888,.,.,.,.,.,.,.,.,.,.,.,.
15,2021,7,9,-.377,.,.,.,.,.,.,.,.,.,.,.,.
15,2021,7,16,.159,.,.,.,.,.,.,.,.,.,.,.,.
15,2021,7,23,-.0416,.,.,.,.,.,.,.,.,.,.,.,.
15,2021,7,30,-.0122,.,.,.,.,.,.,.,.,.,.,.,.
15,2021,8,6,.226,.,.,.,.,.,.,.,.,.,.,.,.
15,2021,8,13,-.00236,.,.,.,.,.,.,.,.,.,.,.,.
15,2021,8,20,-.0386,.,.,.,.,.,.,.,.,.,.,.,.
15,2021,8,27,-.0638,.,.,.,.,.,.,.,.,.,.,.,.
15,2021,9,3,-.0428,.,.,.,.,.,.,.,.,.,.,.,.
15,2021,9,10,-.247,.,.,.,.,.,.,.,.,.,.,.,.
15,2021,9,17,-.0367,.,.,.,.,.,.,.,.,.,.,.,.
15,2021,9,24,-.0852,.,.,.,.,.,.,.,.,.,.,.,.
15,2021,10,1,-.263,.,.,.,.,.,.,.,.,.,.,.,.
15,2021,10,8,-.121,.,.,.,.,.,.,.,.,.,.,.,.
15,2021,10,15,-.0665,.,.,.,.,.,.,.,.,.,.,.,.
15,2021,10,22,.00468,.,.,.,.,.,.,.,.,.,.,.,.
15,2021,10,29,-.245,.,.,.,.,.,.,.,.,.,.,.,.
15,2021,11,5,.015,.,.,.,.,.,.,.,.,.,.,.,.
15,2021,11,12,-.194,.,.,.,.,.,.,.,.,.,.,.,.
15,2021,11,19,.00708,.,.,.,.,.,.,.,.,.,.,.,.
15,2021,11,26,-.105,.147,-.183,-.256,-.151,-.115,.0952,-.0136,-.0222,-.147,-.167,-.191,-.117
15,2021,12,3,-.194,-.0718,-.154,-.423,-.326,.044,-.0718,-.11,-.113,-.164,-.231,-.26,-.29
15,2021,12,10,-.212,.0299,-.204,-.294,-.229,-.243,-.132,-.137,-.137,-.12,-.251,-.332,-.248
15,2021,12,17,-.126,-.105,-.0351,-.261,-.0733,-.149,-.0718,-.0804,-.081,-.105,-.153,-.189,-.123
15,2021,12,24,-.275,-.26,-.21,-.337,-.282,-.105,.0684,-.191,-.212,-.269,-.311,-.345,-.273
15,2021,12,31,-.498,-.456,-.514,-.543,-.529,-.363,-.279,-.408,-.418,-.452,-.533,-.575,-.573
15,2022,1,7,-.294,-.476,-.244,-.508,-.242,.086,.322,-.0818,-.114,-.274,-.392,-.475,-.342
15,2022,1,14,-.0497,.0451,.0747,-.273,-.103,.086,.115,.00847,0,-.0132,-.0627,-.0784,-.13
15,2022,1,21,-.172,-.0846,-.117,-.268,-.204,-.128,-.0518,-.0867,-.0895,-.129,-.226,-.291,-.197
15,2022,1,28,-.056,-.00318,.181,-.229,-.103,-.103,.0217,.00748,.00636,-.0162,-.0951,-.135,-.134
15,2022,2,4,-.143,.0757,-.117,-.271,-.0583,0,-.0317,-.0858,-.09,-.0943,-.184,-.27,-.0415
15,2022,2,11,.0206,.165,.142,-.219,-.06,-.0713,.242,.0482,.0328,.021,.00767,.0124,-.052
15,2022,2,18,-.174,.0579,-.163,-.289,-.207,-.0524,.175,-.0877,-.109,-.173,-.232,-.255,-.292
15,2022,2,25,-.00386,.137,.104,-.154,-.0485,.214,.676,.104,.0583,.062,-.0587,-.109,-.166
15,2022,3,4,-.108,.0985,-.175,-.291,-.0388,.0839,.329,.0119,-.0132,-.011,-.171,-.273,-.159
15,2022,3,11,-.00985,.0706,.104,-.22,-.0379,.208,.616,.119,.08,.0285,-.0829,-.152,-.0793
15,2022,3,18,.0231,.0299,.0122,-.116,.0649,.338,.569,.209,.181,-.0169,-.0667,-.115,.0131
15,2022,3,25,-.0145,.0884,-.0396,-.174,-.0388,.256,.536,.128,.0953,-.00205,-.0968,-.157,-.0878
15,2022,4,1,-.0654,.00445,-.0381,-.247,.00908,.0398,.295,.0134,-.009,.0054,-.106,-.187,-.0457
15,2022,4,8,-.0796,-.0769,-.0259,-.272,-.0928,.201,.362,.0899,.0683,-.075,-.16,-.222,-.113
15,2022,4,15,-.133,.0299,-.0838,-.361,-.153,.0482,.396,-.00429,-.036,-.157,-.2,-.255,-.0667
15,2022,4,22,.131,.338,.223,-.166,.0427,.294,.489,.241,.221,.189,.0837,.0344,.0131
15,2022,4,29,.143,.208,.159,-.0561,.328,.314,.349,.207,.195,.174,.106,.0718,.072
15,2022,5,6,.355,.162,.402,.207,.273,.472,.917,.543,.513,.365,.26,.208,.207
15,2022,5,13,.151,.0579,.157,-.0426,.137,.3,.429,.325,.317,.0858,.0663,.0554,.0615
15,2022,5,20,.886,.64,.925,.912,.523,.486,.295,.288,.288,.547,1.2,1.65,.991
16,2021,5,28,.0478,.,.,.,.,.,.,.,.,.,.,.,.
16,2021,6,4,.00894,.,.,.,.,.,.,.,.,.,.,.,.
16,2021,6,11,.168,.,.,.,.,.,.,.,.,.,.,.,.
16,2021,6,18,.00233,.,.,.,.,.,.,.,.,.,.,.,.
16,2021,6,25,.0369,.,.,.,.,.,.,.,.,.,.,.,.
16,2021,7,2,.0945,.,.,.,.,.,.,.,.,.,.,.,.
16,2021,7,9,-.182,.,.,.,.,.,.,.,.,.,.,.,.
16,2021,7,16,.176,.,.,.,.,.,.,.,.,.,.,.,.
16,2021,7,23,.149,.,.,.,.,.,.,.,.,.,.,.,.
16,2021,7,30,.131,.,.,.,.,.,.,.,.,.,.,.,.
16,2021,8,6,.227,.,.,.,.,.,.,.,.,.,.,.,.
16,2021,8,13,-.0144,.,.,.,.,.,.,.,.,.,.,.,.
16,2021,8,20,.104,.,.,.,.,.,.,.,.,.,.,.,.
16,2021,8,27,.0718,.,.,.,.,.,.,.,.,.,.,.,.
16,2021,9,3,.0423,.,.,.,.,.,.,.,.,.,.,.,.
16,2021,9,10,-.0971,.,.,.,.,.,.,.,.,.,.,.,.
16,2021,9,17,.0961,.,.,.,.,.,.,.,.,.,.,.,.
16,2021,9,24,-.103,.,.,.,.,.,.,.,.,.,.,.,.
16,2021,10,1,.122,.,.,.,.,.,.,.,.,.,.,.,.
16,2021,10,8,.0663,.,.,.,.,.,.,.,.,.,.,.,.
16,2021,10,15,-.0313,.,.,.,.,.,.,.,.,.,.,.,.
16,2021,10,22,.185,.,.,.,.,.,.,.,.,.,.,.,.
16,2021,10,29,-.166,.,.,.,.,.,.,.,.,.,.,.,.
16,2021,11,5,.154,.,.,.,.,.,.,.,.,.,.,.,.
16,2021,11,12,.0648,.,.,.,.,.,.,.,.,.,.,.,.
16,2021,11,19,.0552,.,.,.,.,.,.,.,.,.,.,.,.
16,2021,11,26,-.118,-.0295,-.118,-.254,-.0629,-.218,-.0872,-.177,-.187,-.137,-.0996,-.103,.0221
16,2021,12,3,-.0676,.206,-.132,-.36,.129,.0285,.111,-.0114,-.0248,-.0214,-.0718,-.126,.0848
16,2021,12,10,-.0368,.0357,-.0291,-.197,-.0406,.0543,-.0228,.0405,.0474,.0107,-.0554,-.0977,-.00539
16,2021,12,17,.131,.344,-.0429,-.0731,.115,.107,.106,.0812,.0785,.0371,.173,.237,.199
16,2021,12,24,-.0773,-.0194,-.167,-.183,-.0117,.0422,.192,-.0421,-.0677,-.0843,-.0741,-.0758,-.0368
16,2021,12,31,-.344,-.366,-.35,-.478,-.175,-.281,-.184,-.276,-.286,-.281,-.356,-.402,-.313
16,2022,1,7,-.143,-.162,-.138,-.363,.0107,-.00342,.181,.0198,.0022,-.101,-.186,-.248,-.0819
16,2022,1,14,.173,.492,.16,.0452,.0639,.123,.165,.179,.181,.106,.188,.22,.24
16,2022,1,21,-.0152,.106,-.0245,-.173,.0303,-.0672,.0362,-.0479,-.0571,-.00143,-.0000532,.00914,-.0466
16,2022,1,28,.0397,.419,-.0153,-.112,.138,-.0399,-.0819,.00979,.0198,.08,.0502,.0249,.106
16,2022,2,4,.033,.126,.046,-.14,.253,-.0748,.0577,.0283,.0251,.0864,.0419,.000538,.146
16,2022,2,11,.219,.786,.261,-.0484,.158,.264,.144,.142,.142,.126,.263,.33,.269
16,2022,2,18,.00206,.309,0,-.212,.0974,.127,.224,.0267,.00514,-.025,-.00473,.0102,-.0309
16,2022,2,25,.347,.49,.299,.0763,.522,.363,.423,.325,.315,.396,.376,.36,.414
16,2022,3,4,.343,.745,.344,.101,.574,.422,.584,.326,.298,.373,.355,.317,.513
16,2022,3,11,.144,.231,.101,-.103,.157,.2,.444,.118,.082,.127,.159,.154,.271
16,2022,3,18,.342,.457,.255,.205,.425,.325,.53,.322,.299,.368,.367,.333,.548
16,2022,3,25,.272,.442,.317,-.000688,.378,.34,.224,.333,.345,.362,.267,.184,.46
16,2022,4,1,.229,.442,.232,-.00802,.322,.486,.557,.334,.31,.201,.196,.152,.42
16,2022,4,8,.287,.595,.0982,.328,.615,.425,.783,.328,.278,.401,.297,.213,.467
16,2022,4,15,.0717,.334,-.0399,-.00435,.148,.282,.557,.157,.114,.0329,.0361,-.00627,.277
16,2022,4,22,.379,.73,.348,.101,.501,.53,.579,.426,.409,.333,.376,.376,.499
16,2022,4,29,.429,.781,.44,.205,.469,.594,.777,.604,.585,.456,.385,.345,.405
16,2022,5,6,.68,.781,.5,.304,.675,1.66,1.79,.974,.885,.721,.613,.567,.565
16,2022,5,13,.514,.56,.488,.474,.609,.495,.836,.652,.632,.422,.487,.523,.463
16,2022,5,20,1.25,1.25,1.25,1.07,.924,1.51,1.16,.875,.844,.839,1.37,1.76,1.23
17,2021,5,28,-.15,.,.,.,.,.,.,.,.,.,.,.,.
17,2021,6,4,-.205,.,.,.,.,.,.,.,.,.,.,.,.
17,2021,6,11,-.06,.,.,.,.,.,.,.,.,.,.,.,.
17,2021,6,18,-.409,.,.,.,.,.,.,.,.,.,.,.,.
17,2021,6,25,-.208,.,.,.,.,.,.,.,.,.,.,.,.
17,2021,7,2,-.2,.,.,.,.,.,.,.,.,.,.,.,.
17,2021,7,9,-.396,.,.,.,.,.,.,.,.,.,.,.,.
17,2021,7,16,-.126,.,.,.,.,.,.,.,.,.,.,.,.
17,2021,7,23,-.369,.,.,.,.,.,.,.,.,.,.,.,.
17,2021,7,30,-.192,.,.,.,.,.,.,.,.,.,.,.,.
17,2021,8,6,-.061,.,.,.,.,.,.,.,.,.,.,.,.
17,2021,8,13,-.297,.,.,.,.,.,.,.,.,.,.,.,.
17,2021,8,20,-.172,.,.,.,.,.,.,.,.,.,.,.,.
17,2021,8,27,-.214,.,.,.,.,.,.,.,.,.,.,.,.
17,2021,9,3,-.151,.,.,.,.,.,.,.,.,.,.,.,.
17,2021,9,10,-.337,.,.,.,.,.,.,.,.,.,.,.,.
17,2021,9,17,-.0849,.,.,.,.,.,.,.,.,.,.,.,.
17,2021,9,24,-.229,.,.,.,.,.,.,.,.,.,.,.,.
17,2021,10,1,-.319,.,.,.,.,.,.,.,.,.,.,.,.
17,2021,10,8,-.263,.,.,.,.,.,.,.,.,.,.,.,.
17,2021,10,15,-.234,.,.,.,.,.,.,.,.,.,.,.,.
17,2021,10,22,-.105,.,.,.,.,.,.,.,.,.,.,.,.
17,2021,10,29,-.227,.,.,.,.,.,.,.,.,.,.,.,.
17,2021,11,5,-.125,.,.,.,.,.,.,.,.,.,.,.,.
17,2021,11,12,-.224,.,.,.,.,.,.,.,.,.,.,.,.
17,2021,11,19,-.198,.,.,.,.,.,.,.,.,.,.,.,.
17,2021,11,26,-.0779,.0693,.15,-.334,-.217,-.0902,-.0824,-.0131,-.00677,-.0352,-.107,-.119,-.223
17,2021,12,3,-.28,-.284,-.0623,-.481,-.352,-.152,-.0307,-.115,-.123,-.32,-.344,-.368,-.261
17,2021,12,10,-.173,-.0353,.00434,-.334,-.167,-.242,-.0889,-.0412,-.0368,-.0886,-.223,-.284,-.199
17,2021,12,17,-.137,-.148,-.167,-.303,-.24,-.125,.254,.00472,-.018,-.148,-.19,-.213,-.162
17,2021,12,24,-.269,-.163,-.12,-.427,-.295,-.195,-.0565,-.0768,-.0786,-.294,-.335,-.351,-.34
17,2021,12,31,-.449,-.435,-.362,-.587,-.526,-.299,-.0113,-.271,-.295,-.452,-.5,-.505,-.589
17,2022,1,7,-.329,-.292,-.309,-.524,-.428,.102,.389,-.019,-.0563,-.311,-.441,-.498,-.435
17,2022,1,14,.00796,.438,.182,-.194,-.0314,.0197,.286,.0539,.0327,.0488,-.0204,-.0365,-.102
17,2022,1,21,-.0717,.163,.0783,-.175,-.157,-.0316,.195,.0366,.0221,-.0637,-.125,-.143,-.177
17,2022,1,28,.0108,.208,.528,-.215,-.246,-.138,.144,.125,.123,-.00463,-.0401,-.0509,-.0669
17,2022,2,4,-.114,.307,.21,-.415,-.245,-.143,.105,-.00715,-.0174,-.0701,-.16,-.199,-.151
17,2022,2,11,.111,.237,.624,-.239,-.142,.0654,.363,.274,.265,.0103,.0315,.0512,-.0321
17,2022,2,18,-.0683,.179,.0765,-.393,.193,-.119,.202,.0889,.0786,.0872,-.126,-.234,-.0302
17,2022,2,25,.0993,.255,.349,-.259,.435,.252,.338,.236,.227,.268,.0577,-.035,.0742
17,2022,3,4,-.137,.0144,.104,-.379,-.233,.159,.512,.0593,.018,-.16,-.217,-.24,-.223
17,2022,3,11,.039,.286,.37,-.268,-.126,.148,.544,.228,.199,-.0032,-.0499,-.0606,-.105
17,2022,3,18,.114,.477,.221,-.144,-.0522,.479,.893,.369,.321,.109,.0248,0,-.0431
17,2022,3,25,.0894,.339,.454,-.152,.105,.166,.292,.206,.198,.154,.0443,-.0122,.102
17,2022,4,1,.0297,.247,.402,-.318,-.00441,.173,.383,.137,.115,.0274,-.0115,-.035,.0302
17,2022,4,8,.0573,.182,.229,-.162,.113,.141,.396,.189,.171,.0125,-.00401,-.0192,.0449
17,2022,4,15,-.0889,-.0144,.222,-.346,-.183,.0453,.228,.0366,.0191,-.0765,-.151,-.185,-.14
17,2022,4,22,.0256,.15,.513,-.292,.0475,.0563,.215,.138,.131,.0787,-.0187,-.063,-.00275
17,2022,4,29,.115,.247,.375,-.225,.0631,.329,.544,.357,.34,.0894,.0384,.0189,.0247
17,2022,5,6,.325,.365,.719,.0108,.164,.395,.674,.569,.56,.247,.253,.274,.137
17,2022,5,13,.211,.527,.411,-.0703,.061,.177,.376,.4,.403,.117,.142,.164,.0742
17,2022,5,20,.857,1.08,1.06,.55,.418,.454,.486,.41,.403,.566,1.02,1.23,.954
18,2021,5,28,.153,.,.,.,.,.,.,.,.,.,.,.,.
18,2021,6,4,-.1,.,.,.,.,.,.,.,.,.,.,.,.
18,2021,6,11,.288,.,.,.,.,.,.,.,.,.,.,.,.
18,2021,6,18,.000927,.,.,.,.,.,.,.,.,.,.,.,.
18,2021,6,25,.0783,.,.,.,.,.,.,.,.,.,.,.,.
18,2021,7,2,-.00779,.,.,.,.,.,.,.,.,.,.,.,.
18,2021,7,9,-.285,.,.,.,.,.,.,.,.,.,.,.,.
18,2021,7,16,.292,.,.,.,.,.,.,.,.,.,.,.,.
18,2021,7,23,-.165,.,.,.,.,.,.,.,.,.,.,.,.
18,2021,7,30,.106,.,.,.,.,.,.,.,.,.,.,.,.
18,2021,8,6,.256,.,.,.,.,.,.,.,.,.,.,.,.
18,2021,8,13,-.00627,.,.,.,.,.,.,.,.,.,.,.,.
18,2021,8,20,-.0135,.,.,.,.,.,.,.,.,.,.,.,.
18,2021,8,27,.0489,.,.,.,.,.,.,.,.,.,.,.,.
18,2021,9,3,-.0272,.,.,.,.,.,.,.,.,.,.,.,.
18,2021,9,10,-.187,.,.,.,.,.,.,.,.,.,.,.,.
18,2021,9,17,.0293,.,.,.,.,.,.,.,.,.,.,.,.
18,2021,9,24,-.101,.,.,.,.,.,.,.,.,.,.,.,.
