year,month,day_endofweek,cityid,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jz2,bg_posts_jz3,bg_posts_jz4,bg_posts_jz5,bg_posts_jzgrp12,bg_posts_jzgrp345
2020,3,6,39,.00256,-.0571,.0891,-.0706,-.0238,-.0952,-.00658,-.0191,-.0181,.0402,.0629,-.0179,.0256
2020,3,6,40,.148,-.0364,.0611,.348,.0733,.307,.402,.282,.0926,.0546,.0795,.292,.0721
2020,3,6,41,-.112,.0366,-.162,-.341,-.105,-.397,-.297,-.0716,-.148,-.111,-.0956,-.0878,-.12
2020,3,6,42,.0882,.0999,-.0086,.14,-.0763,.26,.172,.134,.0995,.0483,-.0698,.137,.0488
2020,3,6,43,.159,.167,.156,.185,.128,.224,.517,.161,.0796,.153,.148,.189,.127
2020,3,6,44,.434,.652,.521,.558,.624,.32,.728,.57,.529,.457,.623,.579,.463
2020,3,6,45,.123,-.278,-.0318,.0545,-.076,-.0952,.0851,.381,-.0352,-.0772,.0777,.354,-.0373
2020,3,6,46,-.199,.013,.0431,.00969,-.532,-.0512,-.0314,-.0399,-.322,-.027,-.551,-.0392,-.264
2020,3,6,47,-.000364,-.0158,-.122,-.157,-.117,-.2,-.175,.258,-.196,-.17,.238,.226,-.107
2020,3,6,48,.142,.152,.341,.142,-.023,-.00746,.23,.217,.117,.0195,-.0932,.219,.0439
2020,3,6,49,.291,.441,.158,.187,-.0116,.816,.879,.57,.023,.227,-.223,.579,.0811
2020,3,6,50,.203,.0902,.0627,.0867,.404,.307,.465,.22,.144,.172,.368,.242,.184
2020,3,6,51,.257,.497,.313,.504,.145,.356,.446,.442,.00821,.249,.18,.443,.138
2020,3,6,52,-.133,-.0482,-.0387,-.0242,-.342,-.0308,-.41,-.0813,-.16,-.0979,-.276,-.116,-.147
2020,3,6,53,-.000323,-.0142,-.0684,.0144,-.0616,-.0213,-.0286,.0694,-.123,.00448,-.0157,.0615,-.0592
2020,3,13,1,.014,-.062,.00889,-.149,.102,-.131,-.131,-.0399,.0559,.0361,.0986,-.0472,.0516
2020,3,13,2,-.000996,.0777,-.0269,-.0822,.0569,-.0741,-.0236,.0185,.0385,.0154,-.061,.016,.00922
2020,3,13,3,.011,-.0495,.103,.00106,.034,-.0129,-.0392,-.0365,.0801,.0109,.0258,-.0366,.0319
2020,3,13,4,-.00558,-.101,.0658,.0243,-.0154,-.0314,-.0378,-.00191,-.0203,-.00783,.024,-.00455,-.00836
2020,3,13,5,.0624,.0738,.102,-.0733,.273,-.0101,.0191,.0153,.118,.0588,.106,.0156,.0867
2020,3,13,6,.0622,.075,.11,-.0911,.0656,-.0167,-.126,.0511,.0596,.0574,.117,.0358,.0664
2020,3,13,7,.0354,.0149,.105,.00581,.00191,.0326,-.104,.0555,.0375,.0233,.00383,.0429,.0256
2020,3,13,8,.107,-.0138,.0709,-.0153,.0899,.0718,.351,.148,.0799,.106,.0217,.166,.0826
2020,3,13,9,-.138,-.0997,-.153,-.23,-.115,-.207,-.0805,-.128,-.11,-.168,-.183,-.125,-.152
2020,3,13,10,.148,.148,.0845,.0606,.371,.138,.103,.128,.113,.174,.249,.125,.158
2020,3,13,11,-.00438,-.219,.131,-.0121,.0283,-.0205,-.232,.014,.0943,-.0782,.0288,-.013,.00321
2020,3,13,12,.0811,.135,-.031,-.24,.175,-.00451,-.0487,.0555,.0433,.0809,.172,.0467,.0825
2020,3,13,13,.0948,-.0694,.0434,-.0204,.122,.216,.331,.153,.0785,.0489,.0893,.168,.0636
2020,3,13,14,.033,.00115,-.0165,-.00474,-.0847,.557,.544,.162,.00277,.0376,-.0971,.188,.00254
2020,3,13,15,.0123,-.048,.0937,-.129,-.01,.313,.371,.0103,.0585,-.0218,-.00881,.0364,.00628
2020,3,13,16,.12,.351,.111,.0671,.0338,.0317,.0498,.0467,.0492,.2,.136,.047,.149
2020,3,13,17,.0267,.113,.109,-.108,-.0897,.116,.308,.0872,.00442,.00959,.00137,.106,.00736
2020,3,13,18,.251,.103,.222,.292,.342,.134,.245,.276,.251,.214,.305,.274,.241
2020,3,13,19,.0856,-.0396,.108,-.0539,.219,.338,.251,.0713,.145,.0442,-.0721,.085,.0664
2020,3,13,20,.179,-.0822,.0772,-.0678,.21,.3,.322,.208,.191,.138,.161,.218,.163
2020,3,13,21,-.00541,.109,.0445,-.318,-.0447,-.099,-.216,-.00647,-.00127,-.023,.0045,-.0224,-.0145
2020,3,13,22,.305,-.0545,.238,.0973,.624,.53,.358,.201,.529,.118,.186,.214,.368
2020,3,13,23,.105,.0297,.234,.0374,.0475,.152,.21,.154,.158,.0686,-.0191,.157,.0845
2020,3,13,24,.078,.102,-.0449,-.083,.321,.00825,.298,.0913,.131,-.0457,.188,.105,.0417
2020,3,13,25,.0661,.103,.18,.0662,.0103,.23,.0634,.0815,.0287,.0324,.132,.0801,.047
2020,3,13,26,.148,.338,.162,.0354,.0493,.307,.297,.238,.041,.0983,.32,.243,.0983
2020,3,13,27,.231,.256,.282,.163,.236,.203,.571,.246,.334,.139,.175,.272,.219
2020,3,13,28,-.0457,.0631,-.0422,-.245,-.164,-.0209,.0346,.00441,-.0993,-.0478,-.156,.00705,-.0761
2020,3,13,29,.111,.215,.201,.125,.066,.0616,-.145,.0816,.0571,.0991,.184,.0614,.103
2020,3,13,30,.128,-.1,.0737,-.062,.205,.243,.503,.17,.154,.0708,.058,.197,.101
2020,3,13,31,.0999,-.013,.23,.135,.142,.129,.0876,.136,.156,.0149,.185,.132,.0841
2020,3,13,32,.116,.131,.0111,-.024,.278,.00741,.308,.0425,.073,.125,.306,.0654,.136
2020,3,13,33,.0655,-.124,.128,.121,.144,.0301,.0831,.073,.077,.0821,.0115,.0739,.0669
2020,3,13,34,.213,.0698,.0675,-.123,.412,.511,-.167,.152,.421,.0759,.262,.125,.257
2020,3,13,35,.111,.117,.154,-.116,.412,-.2,.0621,-.00321,.283,.0256,.356,.00238,.167
2020,3,13,36,-.0114,.00763,.0241,-.00296,.000747,-.0872,.0396,-.0503,-.0928,0,-.00476,-.0427,-.0251
2020,3,13,37,.177,.322,.104,.347,.092,.195,.149,.198,.125,.14,.172,.193,.138
2020,3,13,38,-.0192,.0651,-.0628,-.0416,.0634,-.106,-.00233,-.0182,.0259,-.0741,-.0581,-.0169,-.033
2020,3,13,39,.0137,-.0769,.145,-.0168,.0959,-.0748,.0395,-.099,.0506,.0669,-.0286,-.0858,.0501
2020,3,13,40,.266,.0688,.0943,.265,.408,.159,.0551,.314,.29,.201,.291,.293,.246
2020,3,13,41,.0719,.172,.00682,-.28,.293,-.0695,-.283,.0936,.0557,.00871,.216,.0666,.0541
2020,3,13,42,.133,.0875,.203,.0721,-.0726,.211,.384,.159,.0943,.15,.00716,.176,.116
2020,3,13,43,.111,.364,.109,.0946,.0495,.159,.339,.103,.0511,.15,-.0208,.121,.0919
2020,3,13,44,.296,.04,.117,.272,.449,.391,.619,.345,.251,.18,.385,.375,.24
2020,3,13,45,.359,.303,.369,.436,.382,.522,.83,.341,.382,.195,.503,.385,.324
2020,3,13,46,-.192,.0959,.00172,.0414,-.516,.149,.206,-.0577,-.251,-.0514,-.593,-.0364,-.253
2020,3,13,47,.392,.00946,.449,.0958,.601,.736,.0159,.273,.528,.289,.623,.254,.463
2020,3,13,48,.284,.385,.434,.176,.367,-.104,-.0162,.128,.335,.361,.422,.114,.359
2020,3,13,49,.434,.623,.0994,.489,.333,.816,.879,.57,.467,.315,.263,.579,.365
2020,3,13,50,.163,-.0611,.0334,.0132,.624,-.092,.0782,.0813,.175,.108,.55,.081,.184
2020,3,13,51,.317,.6,.521,.279,.33,.476,.958,.411,.38,.17,.149,.463,.255
2020,3,13,52,.018,.115,.0467,.0827,-.0208,.0174,-.0602,-.0385,.111,-.08,.234,-.0408,.035
2020,3,13,53,.216,.206,.199,.0817,.259,.516,.243,.211,.213,.174,.229,.214,.2
2020,3,20,1,.149,.112,.113,.164,.243,-.126,-.0778,.124,.184,.121,.308,.108,.169
2020,3,20,2,.0289,.016,-.165,-.055,.15,-.211,.125,.0108,.0224,-.00808,.0693,.0164,.0133
2020,3,20,3,-.0401,-.14,-.0362,-.107,-.0426,.134,.315,-.0435,-.0687,-.0674,.0513,-.0195,-.0521
2020,3,20,4,-.0302,-.0849,.00954,-.126,.00746,-.117,-.0968,.016,-.0986,-.0479,.111,.00768,-.0465
2020,3,20,5,.228,.108,.235,.169,.443,-.0189,.11,.224,.294,.161,.289,.213,.227
2020,3,20,6,.0582,.114,.0617,-.039,-.00431,-.169,-.106,.0471,.0105,.0801,.113,.0338,.0611
2020,3,20,7,.00808,.0174,-.0449,-.186,-.0483,-.142,-.0295,.0422,-.0713,.00688,.0104,.0366,-.0157
2020,3,20,8,.0747,.0415,.0546,.0899,.0734,-.232,.0808,.0158,.0161,.179,.087,.0216,.0976
2020,3,20,9,-.0764,-.112,-.0225,-.0863,-.107,-.452,-.16,-.152,-.0375,-.0431,-.118,-.153,-.0506
2020,3,20,10,.0581,-.128,.0393,-.239,.0709,.049,.33,.124,.0499,-.0781,-.0121,.143,-.0203
2020,3,20,11,.00523,-.0623,.0412,-.101,.0985,-.19,-.198,-.017,-.00255,.0201,.0843,-.0369,.0195
2020,3,20,12,.155,.125,.129,-.0411,.16,-.162,-.0987,.159,.184,.153,.236,.138,.17
2020,3,20,13,.0489,-.0283,-.0998,-.0612,.0147,.175,.385,.066,.0173,-.00524,.0698,.0929,.0114
2020,3,20,14,.00857,.0195,.104,-.123,-.0239,-.248,.0817,-.0157,.00356,.0209,.0376,-.0091,.019
2020,3,20,15,.0774,-.0224,.226,-.0961,.0344,.0994,.218,.12,.0807,.0224,.174,.127,.0595
2020,3,20,16,.0612,-.112,.111,-.0052,-.0184,-.249,.0283,.063,.0286,.101,.0198,.0596,.071
2020,3,20,17,-.0376,-.0755,-.00821,-.173,-.0887,.0159,.129,.0346,-.0975,-.0782,-.0425,.0426,-.0797
2020,3,20,18,.256,.178,.079,.159,.381,.105,.245,.303,.202,.211,.16,.299,.2
2020,3,20,19,.12,.119,.297,.111,.00347,.16,.161,.15,.113,.0965,-.0182,.151,.0883
2020,3,20,20,.0118,-.0981,.349,-.174,-.144,-.0775,.207,.0555,-.094,.0462,-.0698,.0679,-.0262
2020,3,20,21,.0656,.138,.0191,-.187,.179,-.255,-.225,.0571,.104,.0588,.109,.0357,.0755
2020,3,20,22,.172,.12,.0696,.136,.154,.0964,.491,.231,.122,.0187,.125,.254,.0867
2020,3,20,23,.144,.0396,.134,.00107,.124,.0987,.522,.205,.174,.0702,.0597,.225,.103
2020,3,20,24,.0239,-.00888,.0499,-.0353,.158,-.252,-.0442,.0136,.112,-.0347,-.0152,.00965,.0152
2020,3,20,25,.046,.338,.0221,-.0272,.171,-.192,-.13,-.0718,.145,.0339,.123,-.0763,.0743
2020,3,20,26,.178,.0452,.435,.0442,.0256,.22,.493,.25,.033,.138,.193,.27,.0978
2020,3,20,27,.166,.141,.196,.0568,.168,-.0117,.0595,.183,.0944,.204,.314,.173,.175
2020,3,20,28,.172,.282,.109,.115,.28,-.0685,.0544,.208,.176,.154,.287,.195,.176
2020,3,20,29,.104,.0489,.207,.18,.00943,-.392,-.272,.00654,.175,.121,.0731,-.0184,.125
2020,3,20,30,.017,-.115,.136,-.138,-.0955,-.14,.144,.0285,-.0773,.0784,-.0984,.0379,-.00419
2020,3,20,31,.189,.00259,.144,.199,.208,.189,.595,.282,.0782,.106,.338,.304,.124
2020,3,20,32,.172,-.0995,.132,.119,.151,.00317,.108,.204,.228,.175,-.0196,.196,.162
2020,3,20,33,.312,.146,.214,.194,.452,.165,.637,.215,.442,.224,.44,.253,.358
2020,3,20,34,.363,.535,.199,.129,.243,.816,.167,.558,.302,.147,.32,.526,.244
2020,3,20,35,.179,.102,.00234,.0193,.298,-.168,.0364,.209,.195,.151,.199,.194,.174
2020,3,20,36,.0626,-.0575,-.0257,-.0949,.192,-.0813,-.0923,.0393,.0864,.0503,.142,.0282,.0702
2020,3,20,37,.183,.125,.0472,.12,.133,.205,.33,.226,.126,.142,.082,.236,.128
2020,3,20,38,.166,-.012,-.0599,.0304,.624,-.113,.245,.0833,.273,.0364,.525,.0964,.186
2020,3,20,39,.0948,-.206,.175,.0688,.0727,-.12,.25,.0212,.0448,.122,.127,.043,.0994
2020,3,20,40,.291,.174,.119,.134,.184,.677,.958,.435,.281,.102,.166,.484,.178
2020,3,20,41,.172,.0763,.156,.1,.119,-.138,-.065,.321,.155,.123,.0292,.293,.119
2020,3,20,42,.192,.0422,.192,.0532,.0214,.156,.344,.308,.203,.129,.00716,.311,.135
2020,3,20,43,.291,.18,.276,.153,.203,.192,.322,.385,.321,.265,.0404,.38,.253
2020,3,20,44,.309,-.0667,.521,.38,.468,.119,.214,.274,.313,.335,.19,.267,.305
2020,3,20,45,.418,.0927,.477,.4,.225,.716,.766,.425,.298,.457,.389,.456,.378
2020,3,20,46,-.0796,.148,.0844,.0943,-.498,.221,.512,.0971,-.148,.0524,-.53,.131,-.159
2020,3,20,47,.276,-.0284,.24,-.0115,.469,.193,-.143,.22,.44,.128,.426,.193,.316
2020,3,20,48,.286,-.362,.509,.133,.256,-.0373,.346,.252,.242,.321,.348,.261,.292
2020,3,20,49,.213,.148,.17,.269,.0294,.401,.379,.391,.172,.217,-.248,.39,.129
2020,3,20,50,.0219,-.0145,-.0774,-.113,.0949,-.405,.0782,.123,-.112,.00382,.0978,.119,-.0289
2020,3,20,51,.262,.394,.193,.279,.193,.436,.559,.357,.0941,.319,.241,.373,.214
2020,3,20,52,.201,.238,.367,.246,.0687,.189,.241,.298,.286,.122,.0734,.292,.17
2020,3,20,53,.227,.22,.199,.0529,.141,.41,.329,.302,.0583,.21,.273,.304,.145
2020,3,27,1,-.147,-.0609,-.106,-.273,-.117,-.539,-.504,-.234,-.146,-.0593,-.0766,-.256,-.0905
2020,3,27,2,-.121,-.321,-.153,-.0599,.0579,-.441,-.441,-.252,-.0959,-.0628,-.0217,-.262,-.0673
2020,3,27,3,-.116,-.201,-.182,-.197,-.0405,-.217,-.128,-.107,-.127,-.105,-.0465,-.109,-.104
2020,3,27,4,-.226,-.283,-.157,-.24,-.162,-.562,-.451,-.251,-.235,-.21,-.127,-.265,-.209
2020,3,27,5,-.127,-.132,-.143,-.238,-.0698,-.501,-.379,-.143,-.155,-.0653,-.0778,-.165,-.1
2020,3,27,6,-.0901,.0688,-.0651,-.0764,-.00564,-.541,-.454,-.2,-.102,-.0196,.0876,-.222,-.0327
2020,3,27,7,-.0783,-.0929,-.0911,-.205,.00847,-.464,-.204,-.094,-.0868,-.076,.0694,-.103,-.0648
2020,3,27,8,-.347,-.203,-.157,-.3,-.33,-.705,-.368,-.437,-.367,-.238,-.261,-.431,-.295
2020,3,27,9,-.181,-.34,-.166,-.335,-.291,-.669,-.431,-.195,-.241,-.118,-.186,-.211,-.164
2020,3,27,10,-.105,-.222,.0196,-.313,.0155,-.414,-.0937,-.0883,-.047,-.163,-.0417,-.0888,-.104
2020,3,27,11,-.00843,-.273,-.0749,.00675,.278,-.439,-.43,-.0731,.0688,.0064,.155,-.112,.05
2020,3,27,12,.0367,-.0339,-.102,-.269,.0563,-.426,-.321,.017,-.0377,.0787,-.0259,-.0115,.0387
2020,3,27,13,-.141,-.131,-.111,-.27,-.114,-.187,-.104,-.0456,-.203,-.183,-.0601,-.0505,-.174
2020,3,27,14,-.177,-.247,-.302,-.318,-.2,-.215,-.0423,-.217,-.186,-.111,-.205,-.206,-.15
2020,3,27,15,-.218,-.23,-.178,-.337,-.317,-.418,-.168,-.177,-.269,-.227,-.154,-.176,-.232
2020,3,27,16,-.0148,.214,-.0516,-.159,.0534,-.553,-.295,-.149,.0201,.076,.0895,-.164,.061
2020,3,27,17,-.0832,-.15,-.164,-.121,.207,-.429,-.298,-.145,-.0402,-.0866,.0178,-.158,-.0634
2020,3,27,18,.00308,-.0306,-.104,-.059,.0797,-.459,-.249,.0609,-.0173,-.0205,.00389,.0379,-.0159
2020,3,27,19,-.196,-.295,-.027,-.287,-.229,-.507,-.404,-.23,-.151,-.21,-.237,-.243,-.192
2020,3,27,20,-.187,-.263,-.0521,-.372,-.309,-.308,-.471,-.0859,-.245,-.189,-.26,-.118,-.221
2020,3,27,21,.141,.265,.0743,-.142,.415,-.431,-.477,-.0176,.0385,.186,.381,-.0525,.181
2020,3,27,22,-.0911,-.2,-.00366,-.209,.0762,-.316,-.208,-.205,-.00378,-.137,.166,-.206,-.0228
2020,3,27,23,-.0633,-.0545,-.12,-.187,.0771,-.512,-.337,-.17,-.00824,-.0822,.075,-.18,-.0317
2020,3,27,24,-.0442,-.0681,-.142,-.252,.0699,-.307,.0501,-.00626,.0384,-.151,.0514,-.00241,-.0634
2020,3,27,25,-.157,-.243,-.159,-.211,-.151,-.513,-.505,-.286,-.0907,-.136,-.00765,-.303,-.105
2020,3,27,26,.0312,-.155,.0632,-.056,.38,-.206,.0136,-.0175,.125,-.0518,.329,-.015,.0693
2020,3,27,27,.0281,-.21,-.0266,-.164,.253,-.327,-.238,-.0428,.163,-.0363,.426,-.0583,.0987
2020,3,27,28,-.269,-.243,-.308,-.348,-.281,-.634,-.526,-.331,-.282,-.212,-.201,-.348,-.232
2020,3,27,29,-.0595,.108,-.0197,-.0984,-.153,-.404,-.272,-.178,-.0362,-.00392,-.0106,-.186,-.0121
2020,3,27,30,-.158,-.221,-.148,-.164,-.0697,-.587,-.299,-.25,-.223,-.0519,-.0515,-.254,-.118
2020,3,27,31,-.128,-.137,-.0916,-.237,.0315,-.304,.00302,-.175,-.0406,-.164,-.0364,-.163,-.106
2020,3,27,32,.0123,-.351,.0302,.0627,.14,-.251,-.0923,-.068,.00712,.0832,.116,-.0701,.0579
2020,3,27,33,-.0741,-.295,.0153,-.0965,.066,-.473,-.311,-.119,-.0342,-.16,.252,-.136,-.0296
2020,3,27,34,-.106,.233,-.0392,-.452,.0221,-.38,-.259,-.176,.0851,-.257,-.0694,-.183,-.0773
2020,3,27,35,-.0162,.0357,-.00234,-.0193,-.0028,-.234,-.203,-.0104,-.0169,-.0176,.123,-.0269,.0059
2020,3,27,36,-.158,-.0819,-.181,-.336,-.0269,-.554,-.536,-.304,-.143,-.107,-.0111,-.324,-.106
2020,3,27,37,-.016,.234,-.245,.0265,.0225,-.275,-.113,-.066,.0112,-.0441,.0937,-.0705,-.00403
2020,3,27,38,-.322,-.171,-.22,-.438,-.178,-.669,-.478,-.415,-.253,-.272,-.226,-.42,-.259
2020,3,27,39,.0439,-.0174,.0778,.162,-.0141,-.345,-.118,-.0788,.0134,.134,.024,-.0826,.084
2020,3,27,40,.0861,-.126,-.0632,-.00496,.243,-.196,.307,.077,.167,-.00737,.159,.096,.0788
2020,3,27,41,.0478,.103,-.0502,-.167,.0555,-.491,-.311,.23,.0281,-.023,-.0972,.191,-.018
2020,3,27,42,-.0548,-.0505,.0154,-.274,-.233,-.349,-.053,-.0108,-.146,-.0297,-.0268,-.014,-.0634
2020,3,27,43,-.134,.0132,-.128,-.263,-.13,-.389,-.0508,-.147,-.0854,-.143,-.189,-.14,-.13
2020,3,27,44,-.173,-.16,-.00855,-.152,-.0077,-.652,-.455,-.378,-.0543,-.137,.103,-.387,-.0672
2020,3,27,45,-.0812,-.258,-.325,-.282,.048,-.196,-.191,-.0646,-.133,-.0738,.0363,-.076,-.0884
2020,3,27,46,-.424,-.3,-.2,-.311,-.673,-.451,-.254,-.338,-.503,-.274,-.657,-.332,-.453
2020,3,27,47,.0294,-.0536,.0174,-.0651,.279,.0576,-.302,-.13,.134,-.0213,.277,-.143,.0998
2020,3,27,48,-.0974,-.191,-.158,-.278,.0928,-.448,-.301,-.235,-.123,-.0484,.211,-.241,-.0426
2020,3,27,49,.268,.294,-.0234,.357,.205,.318,.466,.379,.341,.169,-.00154,.387,.208
2020,3,27,50,-.0278,-.146,-.0277,.0569,-.113,-.367,-.128,.0507,-.0645,-.0599,-.119,.0348,-.0683
2020,3,27,51,-.0574,.265,.0467,-.0182,-.128,-.436,.175,-.0253,-.189,-.0414,-.0651,-.00911,-.107
2020,3,27,52,-.24,-.223,-.0174,-.118,-.387,-.652,-.289,-.251,-.238,-.222,-.309,-.255,-.241
2020,3,27,53,.000539,-.213,.199,.0337,.0653,-.177,-.186,.000314,.0224,-.0135,-.0972,-.0147,-.00667
2020,4,3,1,-.313,-.291,-.335,-.323,-.247,-.715,-.682,-.44,-.297,-.206,-.229,-.459,-.239
2020,4,3,2,-.186,-.406,-.348,-.0847,.0891,-.614,-.299,-.387,-.146,-.0743,.0153,-.382,-.0894
2020,4,3,3,-.286,-.381,-.347,-.343,-.202,-.679,-.503,-.395,-.25,-.221,-.213,-.402,-.228
2020,4,3,4,-.358,-.488,-.256,-.32,-.345,-.716,-.547,-.437,-.328,-.326,-.273,-.445,-.32
2020,4,3,5,-.305,-.306,-.284,-.21,-.32,-.692,-.569,-.377,-.329,-.167,-.313,-.395,-.246
2020,4,3,6,-.325,-.301,-.348,-.191,-.301,-.744,-.704,-.488,-.343,-.185,-.145,-.507,-.233
2020,4,3,7,-.314,-.325,-.285,-.362,-.196,-.688,-.586,-.405,-.327,-.216,-.337,-.419,-.261
2020,4,3,8,-.37,-.562,-.269,-.278,-.0798,-.828,-.595,-.475,-.33,-.324,-.0906,-.486,-.292
2020,4,3,9,-.211,-.44,-.279,-.321,-.295,-.62,-.519,-.191,-.247,-.165,-.229,-.214,-.198
2020,4,3,10,-.326,-.257,-.312,-.138,-.31,-.624,-.496,-.392,-.304,-.24,-.246,-.402,-.266
2020,4,3,11,-.305,-.442,-.272,-.316,-.198,-.754,-.618,-.448,-.29,-.164,-.175,-.466,-.215
2020,4,3,12,-.136,-.312,-.152,-.407,-.085,-.726,-.655,-.258,-.186,-.037,-.0437,-.292,-.0733
2020,4,3,13,-.281,-.44,-.434,-.364,-.165,-.494,-.371,-.189,-.258,-.325,-.318,-.205,-.302
2020,4,3,14,-.282,-.316,-.328,-.34,-.342,-.677,-.662,-.434,-.249,-.188,-.267,-.449,-.22
2020,4,3,15,-.191,-.237,-.292,-.122,-.237,-.623,-.301,-.215,-.203,-.157,-.0524,-.221,-.16
2020,4,3,16,-.307,-.249,-.307,-.325,-.375,-.754,-.65,-.481,-.368,-.134,-.257,-.498,-.216
2020,4,3,17,-.29,-.354,-.297,-.26,-.415,-.647,-.502,-.349,-.257,-.271,-.231,-.362,-.263
2020,4,3,18,-.185,-.319,-.256,-.24,-.139,-.588,-.487,-.241,-.223,-.117,-.0895,-.26,-.153
2020,4,3,19,-.289,-.537,-.157,-.209,-.313,-.658,-.355,-.367,-.241,-.258,-.351,-.366,-.263
2020,4,3,20,-.256,-.188,-.248,-.366,-.369,-.352,-.23,-.248,-.226,-.237,-.427,-.246,-.259
2020,4,3,21,-.0293,.0719,.0522,-.376,.0645,-.711,-.703,-.315,-.113,.072,.184,-.344,.0477
2020,4,3,22,-.202,-.302,-.128,-.183,-.235,-.723,-.585,-.287,-.164,-.106,-.166,-.313,-.144
2020,4,3,23,-.088,-.0891,-.0289,-.0587,-.0591,-.605,-.668,-.299,-.0412,.0274,-.0851,-.322,-.014
2020,4,3,24,-.352,-.384,-.379,-.352,-.253,-.729,-.457,-.359,-.297,-.377,-.328,-.366,-.345
2020,4,3,25,.0072,.051,.137,-.172,.0465,-.544,-.42,-.285,.115,.0652,.211,-.296,.0997
2020,4,3,26,-.208,-.385,-.15,-.277,-.116,-.373,-.281,-.243,-.181,-.261,-.0451,-.246,-.201
2020,4,3,27,-.281,-.268,-.191,-.276,-.341,-.666,-.583,-.337,-.253,-.171,-.242,-.356,-.212
2020,4,3,28,-.351,-.418,-.325,-.508,-.259,-.709,-.552,-.454,-.363,-.283,-.277,-.463,-.307
2020,4,3,29,.000954,.114,-.0691,.0349,-.28,-.784,-.595,-.349,-.166,.185,.0593,-.371,.0874
2020,4,3,30,-.327,-.352,-.218,-.428,-.279,-.718,-.34,-.402,-.24,-.313,-.296,-.397,-.283
2020,4,3,31,-.194,-.394,-.0916,-.239,-.0516,-.676,-.323,-.215,-.164,-.228,.0109,-.223,-.178
2020,4,3,32,-.217,-.466,-.345,-.306,.00482,-.746,-.723,-.383,-.181,-.132,-.0196,-.413,-.132
2020,4,3,33,-.379,-.275,-.255,-.473,-.344,-.699,-.606,-.395,-.345,-.368,-.367,-.413,-.358
2020,4,3,34,-.23,-.326,-.29,-.447,-.0823,-.59,-.407,-.336,-.156,-.281,-.0451,-.342,-.185
2020,4,3,35,-.177,-.291,-.175,-.32,.0928,-.736,-.717,-.363,-.0836,-.142,.0259,-.394,-.0942
2020,4,3,36,-.272,-.34,-.262,-.401,-.202,-.687,-.541,-.39,-.281,-.229,-.0949,-.403,-.228
2020,4,3,37,-.222,-.186,-.345,-.148,-.216,-.556,-.629,-.19,-.27,-.201,-.137,-.233,-.221
2020,4,3,38,-.422,-.316,-.324,-.413,-.338,-.737,-.604,-.532,-.365,-.367,-.326,-.538,-.362
2020,4,3,39,-.291,-.395,-.195,-.288,-.351,-.685,-.487,-.403,-.267,-.197,-.303,-.411,-.231
2020,4,3,40,-.154,.0202,-.32,-.231,.0342,-.522,-.276,-.182,.00143,-.227,-.172,-.189,-.132
2020,4,3,41,-.134,-.204,-.239,-.231,-.136,-.56,-.508,-.0646,-.215,-.0918,-.143,-.0963,-.138
2020,4,3,42,-.286,-.341,-.238,-.4,-.363,-.594,-.179,-.324,-.284,-.233,-.34,-.313,-.261
2020,4,3,43,-.198,-.0833,-.152,-.283,-.247,-.587,-.483,-.284,-.175,-.112,-.257,-.299,-.154
2020,4,3,44,-.226,-.373,-.157,-.139,-.00533,-.774,-.751,-.431,.0104,-.247,-.0118,-.466,-.103
2020,4,3,45,-.155,-.328,-.364,-.264,-.111,-.411,-.404,-.13,-.117,-.255,-.109,-.154,-.17
2020,4,3,46,-.371,-.0975,-.205,-.122,-.635,-.562,-.352,-.292,-.456,-.254,-.509,-.297,-.394
2020,4,3,47,-.11,-.0789,-.122,-.226,.025,-.363,-.46,-.204,.131,-.234,-.0405,-.223,-.0419
2020,4,3,48,-.119,-.409,.00435,-.04,-.0204,-.675,-.599,-.335,-.0234,.0733,.0621,-.36,.0315
2020,4,3,49,-.288,-.408,-.269,-.291,-.294,-.593,-.379,-.363,-.136,-.308,-.316,-.365,-.244
2020,4,3,50,-.205,-.166,-.288,-.223,-.179,-.673,-.374,-.189,-.26,-.16,-.252,-.206,-.208
2020,4,3,51,-.227,.161,-.26,-.288,-.272,-.67,-.458,-.265,-.25,-.217,-.234,-.281,-.233
2020,4,3,52,-.31,-.218,-.242,-.0777,-.506,-.641,-.41,-.354,-.274,-.241,-.349,-.36,-.269
2020,4,3,53,-.174,-.603,-.00977,-.187,-.0892,-.438,-.386,-.0776,-.154,-.324,-.266,-.103,-.235
2020,4,10,1,-.36,-.342,-.169,-.383,-.287,-.659,-.618,-.447,-.29,-.336,-.243,-.46,-.307
2020,4,10,2,-.286,-.424,-.332,-.342,.00941,-.642,-.31,-.36,-.243,-.261,-.162,-.358,-.239
2020,4,10,3,-.343,-.42,-.37,-.387,-.251,-.632,-.336,-.371,-.317,-.32,-.313,-.369,-.318
2020,4,10,4,-.427,-.533,-.371,-.491,-.297,-.645,-.495,-.465,-.429,-.413,-.3,-.467,-.405
2020,4,10,5,-.333,-.329,-.337,-.412,-.261,-.712,-.619,-.424,-.312,-.242,-.288,-.442,-.274
2020,4,10,6,-.434,-.36,-.432,-.484,-.405,-.706,-.717,-.485,-.442,-.426,-.223,-.505,-.403
2020,4,10,7,-.332,-.387,-.286,-.532,-.0877,-.651,-.621,-.429,-.262,-.296,-.157,-.444,-.272
