cityid,year,month,day_endofweek,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
12,2021,10,22,-.0978,.196,-.159,-.341,0,-.372,-.0514,.0564,.0662,-.0436,-.161,-.22,-.0848
12,2021,10,29,-.132,-.0415,-.213,-.263,-.000735,-.242,.00571,-.0933,-.102,-.133,-.142,-.147,-.137
12,2021,11,5,-.218,.135,-.207,-.372,-.182,-.314,-.177,-.146,-.143,-.204,-.245,-.26,-.25
12,2021,11,12,-.221,-.11,-.275,-.517,-.0257,-.27,-.0114,-.0362,-.0385,-.217,-.279,-.328,-.135
12,2021,11,19,-.0667,.116,.012,-.313,.0507,-.00641,.143,.078,.072,-.016,-.104,-.182,.139
12,2021,11,26,.114,.635,-.13,-.193,.264,-.369,-.246,-.0237,-.0034,.152,.155,.119,.35
12,2021,12,3,-.0906,.0436,.0451,-.457,.104,-.0885,.0629,-.0036,-.00969,-.102,-.118,-.17,.128
12,2021,12,10,-.0162,.224,.0104,-.254,.0699,-.164,-.0857,.065,.0788,.0597,-.0475,-.126,.157
12,2021,12,17,.0803,.234,.121,-.173,.0471,-.261,-.2,.0305,.0516,.115,.103,.098,.108
12,2021,12,24,-.144,.0436,-.0741,-.371,-.00735,-.165,-.0686,.0396,.0495,-.077,-.198,-.265,-.0848
12,2021,12,31,-.361,-.453,-.306,-.572,-.208,-.367,-.109,-.154,-.158,-.268,-.407,-.477,-.315
12,2022,1,7,-.284,-.241,-.238,-.469,-.0596,-.217,-.0343,-.104,-.11,-.0899,-.328,-.428,-.27
12,2022,1,14,-.0896,.181,-.036,-.247,.0706,-.313,-.229,-.0971,-.0851,-.0365,-.0947,-.141,.0362
12,2022,1,21,-.147,-.072,-.155,-.378,-.113,-.258,-.257,-.0535,-.0348,-.0782,-.169,-.219,-.0836
12,2022,1,28,.17,.568,.216,-.122,.222,-.198,-.303,.0175,.0469,.223,.211,.177,.374
12,2022,2,4,.424,.89,.433,-.000774,.957,.291,.497,.379,.368,.519,.437,.307,.979
12,2022,2,11,.295,.5,.386,-.0435,.265,.0107,.103,.223,.234,.365,.306,.269,.386
12,2022,2,18,.0631,.738,.191,-.267,.291,-.217,-.0343,.0492,.0568,.0967,.0607,.00138,.308
12,2022,2,25,.203,1.01,.173,-.152,.223,.0261,-.0286,.172,.191,.242,.213,.166,.409
12,2022,3,4,.214,.509,.118,.0705,.457,.139,.371,.303,.297,.306,.195,.101,.473
12,2022,3,11,.282,1.24,.184,-.0776,.557,.0192,.16,.289,.3,.349,.281,.223,.456
12,2022,3,18,.135,.65,.0153,-.244,.457,.0278,.149,.229,.236,.247,.119,.0315,.33
12,2022,3,25,.0658,.502,.241,-.238,.373,.00214,.154,.13,.128,.17,.0423,-.0487,.273
12,2022,4,1,.0133,.41,-.0675,-.376,.349,-.0115,.183,.0861,.0772,.0544,-.0107,-.0832,.248
12,2022,4,8,.0758,.234,.0203,-.295,.499,-.0919,.0286,.088,.0935,.118,.0665,-.00703,.36
13,2021,4,16,.00212,.,.,.,.,.,.,.,.,.,.,.,.
13,2021,4,23,.014,.,.,.,.,.,.,.,.,.,.,.,.
13,2021,4,30,-.0607,.,.,.,.,.,.,.,.,.,.,.,.
13,2021,5,7,-.0231,.,.,.,.,.,.,.,.,.,.,.,.
13,2021,5,14,.194,.,.,.,.,.,.,.,.,.,.,.,.
13,2021,5,21,-.176,.,.,.,.,.,.,.,.,.,.,.,.
13,2021,5,28,.0429,.,.,.,.,.,.,.,.,.,.,.,.
13,2021,6,4,-.0838,.,.,.,.,.,.,.,.,.,.,.,.
13,2021,6,11,.0571,.,.,.,.,.,.,.,.,.,.,.,.
13,2021,6,18,-.0977,.,.,.,.,.,.,.,.,.,.,.,.
13,2021,6,25,.00973,.,.,.,.,.,.,.,.,.,.,.,.
13,2021,7,2,-.0217,.,.,.,.,.,.,.,.,.,.,.,.
13,2021,7,9,-.335,.,.,.,.,.,.,.,.,.,.,.,.
13,2021,7,16,.298,.,.,.,.,.,.,.,.,.,.,.,.
13,2021,7,23,-.141,.,.,.,.,.,.,.,.,.,.,.,.
13,2021,7,30,.0135,.,.,.,.,.,.,.,.,.,.,.,.
13,2021,8,6,.0806,.,.,.,.,.,.,.,.,.,.,.,.
13,2021,8,13,-.0316,.,.,.,.,.,.,.,.,.,.,.,.
13,2021,8,20,.00939,.,.,.,.,.,.,.,.,.,.,.,.
13,2021,8,27,.167,.,.,.,.,.,.,.,.,.,.,.,.
13,2021,9,3,-.028,.,.,.,.,.,.,.,.,.,.,.,.
13,2021,9,10,-.083,.,.,.,.,.,.,.,.,.,.,.,.
13,2021,9,17,.15,.,.,.,.,.,.,.,.,.,.,.,.
13,2021,9,24,.0553,.,.,.,.,.,.,.,.,.,.,.,.
13,2021,10,1,-.0976,.,.,.,.,.,.,.,.,.,.,.,.
13,2021,10,8,.07,.,.,.,.,.,.,.,.,.,.,.,.
13,2021,10,15,.0857,.21,.176,-.162,.0891,.0141,.274,.145,.133,.129,.0347,.00833,-.106
13,2021,10,22,.147,.143,.394,-.18,.256,.0577,.425,.312,.301,.228,.0782,.0145,-.0488
13,2021,10,29,-.173,-.0425,-.296,-.36,-.229,-.0577,.329,-.031,-.0644,-.112,-.23,-.262,-.408
13,2021,11,5,.0805,.232,.327,-.227,-.045,.0794,.527,.28,.257,.106,-.00751,-.0563,-.101
13,2021,11,12,-.0228,.0687,-.159,-.0506,-.1,.153,.432,.12,.0914,-.0133,-.0916,-.132,-.128
13,2021,11,19,.0121,.381,.0828,-.173,-.0848,.025,.212,.0709,.0577,.0999,-.00945,-.0716,-.0356
13,2021,11,26,-.117,-.0142,-.107,-.252,-.196,-.119,-.11,-.00189,.00811,-.0666,-.161,-.203,-.235
13,2021,12,3,.0429,.147,-.105,-.058,.285,.0773,.0616,.0778,.0793,.149,.0305,-.0834,.201
13,2021,12,10,-.00195,.47,-.0109,-.141,-.144,-.158,.0342,.0773,.0813,.0326,-.0469,-.0639,-.187
13,2021,12,17,-.0368,-.0665,-.115,-.151,.0138,-.108,.123,-.00131,-.0129,.0351,-.0525,-.0968,-.097
13,2021,12,24,-.039,.317,-.172,-.24,.0502,-.193,.0822,-.0223,-.032,.0506,-.0555,-.0927,-.18
13,2021,12,31,-.213,-.287,-.455,-.44,.147,.0729,.123,-.101,-.122,.00554,-.243,-.4,-.235
13,2022,1,7,-.014,.0338,-.209,-.253,.131,.0272,.342,.0988,.0762,.145,-.064,-.169,-.174
13,2022,1,14,.0443,.333,0,.00617,-.00779,-.0729,.0205,.0581,.0615,.0662,.0333,.0181,.0104
13,2022,1,21,-.0583,.0403,-.024,-.167,-.0874,.0185,.11,.0383,.0316,.000615,-.104,-.158,-.154
13,2022,1,28,.282,.767,.359,.273,.217,-.0664,-.137,.244,.28,.312,.269,.269,.155
13,2022,2,4,.325,.551,.318,.215,.315,.556,.719,.506,.486,.31,.234,.178,.269
13,2022,2,11,.495,.799,.453,.368,.437,.486,1.1,.649,.608,.462,.41,.375,.42
13,2022,2,18,-.0118,.252,.0414,-.0914,-.0381,-.156,.0753,.0546,.0526,-.0125,-.0436,-.0563,-.0729
13,2022,2,25,.115,.35,.146,-.105,.158,.0359,.308,.183,.171,.191,.0827,.0293,.0214
13,2022,3,4,.0503,.176,0,.358,-.0952,.099,.267,.108,.0933,.0244,.00269,-.0091,-.00493
13,2022,3,11,.242,.664,.301,.107,.248,.238,.514,.319,.301,.296,.207,.147,.23
13,2022,3,18,.265,.562,.233,.0889,.272,.491,.568,.364,.345,.269,.218,.191,.197
13,2022,3,25,.0935,.507,.0392,.105,.0216,.452,.678,.192,.147,.0794,.0446,-.00295,.155
13,2022,4,1,.132,.557,.292,.0864,.0536,.134,.295,.168,.156,.121,.0871,.0514,.148
13,2022,4,8,.119,.37,-.0305,.14,.0744,.317,.507,.227,.201,.0933,.0647,.057,.0214
14,2021,4,16,-.238,.,.,.,.,.,.,.,.,.,.,.,.
14,2021,4,23,-.142,.,.,.,.,.,.,.,.,.,.,.,.
14,2021,4,30,-.274,.,.,.,.,.,.,.,.,.,.,.,.
14,2021,5,7,-.26,.,.,.,.,.,.,.,.,.,.,.,.
14,2021,5,14,-.131,.,.,.,.,.,.,.,.,.,.,.,.
14,2021,5,21,-.334,.,.,.,.,.,.,.,.,.,.,.,.
14,2021,5,28,-.228,.,.,.,.,.,.,.,.,.,.,.,.
14,2021,6,4,-.208,.,.,.,.,.,.,.,.,.,.,.,.
14,2021,6,11,-.147,.,.,.,.,.,.,.,.,.,.,.,.
14,2021,6,18,-.125,.,.,.,.,.,.,.,.,.,.,.,.
14,2021,6,25,-.236,.,.,.,.,.,.,.,.,.,.,.,.
14,2021,7,2,-.233,.,.,.,.,.,.,.,.,.,.,.,.
14,2021,7,9,-.327,.,.,.,.,.,.,.,.,.,.,.,.
14,2021,7,16,-.116,.,.,.,.,.,.,.,.,.,.,.,.
14,2021,7,23,-.196,.,.,.,.,.,.,.,.,.,.,.,.
14,2021,7,30,-.0683,.,.,.,.,.,.,.,.,.,.,.,.
14,2021,8,6,.0421,.,.,.,.,.,.,.,.,.,.,.,.
14,2021,8,13,-.333,.,.,.,.,.,.,.,.,.,.,.,.
14,2021,8,20,-.0139,.,.,.,.,.,.,.,.,.,.,.,.
14,2021,8,27,-.139,.,.,.,.,.,.,.,.,.,.,.,.
14,2021,9,3,-.317,.,.,.,.,.,.,.,.,.,.,.,.
14,2021,9,10,-.245,.,.,.,.,.,.,.,.,.,.,.,.
14,2021,9,17,-.21,.,.,.,.,.,.,.,.,.,.,.,.
14,2021,9,24,-.188,.,.,.,.,.,.,.,.,.,.,.,.
14,2021,10,1,-.301,.,.,.,.,.,.,.,.,.,.,.,.
14,2021,10,8,-.243,.,.,.,.,.,.,.,.,.,.,.,.
14,2021,10,15,-.189,-.0629,-.0634,-.45,.000285,.0486,.11,.0255,.0195,-.0961,-.236,-.316,-.226
14,2021,10,22,-.226,-.207,-.251,-.45,-.126,-.0332,.225,-.0251,-.0429,-.0833,-.274,-.363,-.318
14,2021,10,29,-.282,-.207,-.292,-.446,-.148,-.192,.179,-.228,-.257,-.313,-.312,-.318,-.294
14,2021,11,5,-.241,-.035,-.173,-.44,-.27,.0409,.329,.0708,.0524,-.138,-.306,-.372,-.381
14,2021,11,12,-.294,-.133,-.277,-.472,-.282,-.0409,.214,-.112,-.135,-.163,-.33,-.407,-.373
14,2021,11,19,-.218,-.179,-.273,-.367,-.262,.156,.549,-.0665,-.11,-.174,-.247,-.267,-.307
14,2021,11,26,-.0792,.0583,-.124,-.19,.0396,-.0384,-.0289,-.0497,-.0511,-.115,-.109,-.126,-.0504
14,2021,12,3,-.166,.021,-.088,-.359,-.123,.143,.387,-.0474,-.0783,-.0849,-.201,-.293,-.122
14,2021,12,10,-.265,-.114,-.113,-.355,-.33,.00767,.329,-.0151,-.0396,-.169,-.327,-.383,-.41
14,2021,12,17,-.135,.0536,-.118,-.213,-.223,.12,.237,.00863,-.0076,-.0396,-.151,-.156,-.305
14,2021,12,24,-.312,-.198,-.298,-.436,-.337,-.0281,.145,-.169,-.191,-.236,-.345,-.386,-.398
14,2021,12,31,-.502,-.478,-.489,-.549,-.461,-.371,-.318,-.438,-.446,-.391,-.514,-.567,-.552
14,2022,1,7,-.431,-.459,-.436,-.574,-.408,-.261,-.225,-.252,-.254,-.273,-.464,-.545,-.526
14,2022,1,14,-.175,-.0956,-.147,-.207,-.24,-.123,-.0636,-.0635,-.0635,-.0221,-.191,-.226,-.349
14,2022,1,21,-.264,-.259,-.26,-.391,-.24,.0205,.0289,-.141,-.153,-.11,-.288,-.361,-.357
14,2022,1,28,-.162,.0676,-.0842,-.332,-.201,-.0256,.295,-.0428,-.0667,-.129,-.195,-.207,-.264
14,2022,2,4,-.139,.249,-.194,-.199,-.142,.238,.572,.0332,-.00513,-.0945,-.19,-.229,-.226
14,2022,2,11,.0248,.193,.0388,-.222,.0943,.299,.815,.13,.0811,.101,-.0127,-.0595,-.0565
14,2022,2,18,-.224,.114,-.313,-.468,-.19,.0844,.249,-.0658,-.0881,-.171,-.271,-.309,-.318
14,2022,2,25,-.0482,.119,-.13,-.334,.22,.373,.376,.093,.0729,-.073,-.0985,-.164,.0473
14,2022,3,4,-.158,.0723,-.152,-.367,-.12,.414,.584,.00403,-.0372,-.0937,-.209,-.274,-.205
14,2022,3,11,-.102,.235,-.19,-.311,-.133,.376,.353,.0807,.0614,-.0555,-.146,-.167,-.229
14,2022,3,18,-.0352,.049,-.128,-.219,.014,.345,.595,.141,.108,.0678,-.0797,-.129,-.169
14,2022,3,25,-.127,-.0396,-.156,-.273,-.167,.494,.757,.0907,.0433,-.0277,-.176,-.232,-.248
14,2022,4,1,-.144,.0956,-.207,-.362,-.146,.45,.503,.0485,.0162,-.0857,-.191,-.245,-.202
14,2022,4,8,-.0952,.156,-.156,-.338,-.0943,.294,.41,.0408,.0146,-.0698,-.134,-.146,-.198
15,2021,4,16,-.0393,.,.,.,.,.,.,.,.,.,.,.,.
15,2021,4,23,-.087,.,.,.,.,.,.,.,.,.,.,.,.
15,2021,4,30,-.123,.,.,.,.,.,.,.,.,.,.,.,.
15,2021,5,7,-.0894,.,.,.,.,.,.,.,.,.,.,.,.
15,2021,5,14,-.135,.,.,.,.,.,.,.,.,.,.,.,.
15,2021,5,21,-.203,.,.,.,.,.,.,.,.,.,.,.,.
15,2021,5,28,.0773,.,.,.,.,.,.,.,.,.,.,.,.
15,2021,6,4,-.155,.,.,.,.,.,.,.,.,.,.,.,.
15,2021,6,11,.0225,.,.,.,.,.,.,.,.,.,.,.,.
15,2021,6,18,-.0762,.,.,.,.,.,.,.,.,.,.,.,.
15,2021,6,25,-.148,.,.,.,.,.,.,.,.,.,.,.,.
15,2021,7,2,-.0888,.,.,.,.,.,.,.,.,.,.,.,.
15,2021,7,9,-.377,.,.,.,.,.,.,.,.,.,.,.,.
15,2021,7,16,.159,.,.,.,.,.,.,.,.,.,.,.,.
15,2021,7,23,-.0416,.,.,.,.,.,.,.,.,.,.,.,.
15,2021,7,30,-.0118,.,.,.,.,.,.,.,.,.,.,.,.
15,2021,8,6,.226,.,.,.,.,.,.,.,.,.,.,.,.
15,2021,8,13,-.00236,.,.,.,.,.,.,.,.,.,.,.,.
15,2021,8,20,-.0386,.,.,.,.,.,.,.,.,.,.,.,.
15,2021,8,27,-.0629,.,.,.,.,.,.,.,.,.,.,.,.
15,2021,9,3,-.0428,.,.,.,.,.,.,.,.,.,.,.,.
15,2021,9,10,-.247,.,.,.,.,.,.,.,.,.,.,.,.
15,2021,9,17,-.0367,.,.,.,.,.,.,.,.,.,.,.,.
15,2021,9,24,-.0852,.,.,.,.,.,.,.,.,.,.,.,.
15,2021,10,1,-.263,.,.,.,.,.,.,.,.,.,.,.,.
15,2021,10,8,-.121,.,.,.,.,.,.,.,.,.,.,.,.
15,2021,10,15,-.0665,-.0896,.139,-.283,.0853,-.0314,.0684,.00748,.00265,.0567,-.119,-.225,-.13
15,2021,10,22,.00468,.068,.0976,-.158,.15,-.101,.255,.102,.09,-.00949,-.0675,-.142,.111
15,2021,10,29,-.245,-.191,-.209,-.318,-.281,-.159,-.025,-.151,-.16,-.219,-.289,-.327,-.311
15,2021,11,5,.015,-.0744,.133,-.206,-.0857,.308,.603,.225,.195,.0545,-.081,-.144,-.172
15,2021,11,12,-.194,-.235,-.142,-.277,-.208,-.17,-.119,-.148,-.15,-.175,-.218,-.264,-.126
15,2021,11,19,.00723,.137,.0884,-.234,.117,-.0461,.175,.0355,.0244,.0746,-.00118,-.063,.0693
15,2021,11,26,-.105,.147,-.183,-.256,-.151,-.115,.0952,-.0136,-.0222,-.147,-.168,-.191,-.118
15,2021,12,3,-.194,-.0718,-.154,-.423,-.325,.044,-.0718,-.11,-.113,-.164,-.231,-.259,-.288
15,2021,12,10,-.212,.0299,-.204,-.294,-.229,-.243,-.132,-.137,-.137,-.119,-.251,-.332,-.248
15,2021,12,17,-.126,-.105,-.0351,-.261,-.0733,-.149,-.0718,-.0804,-.081,-.105,-.153,-.189,-.124
15,2021,12,24,-.274,-.26,-.21,-.337,-.277,-.105,.0684,-.191,-.212,-.265,-.309,-.345,-.271
15,2021,12,31,-.497,-.456,-.514,-.543,-.528,-.363,-.279,-.408,-.418,-.451,-.533,-.575,-.574
15,2022,1,7,-.294,-.476,-.244,-.508,-.242,.086,.322,-.0818,-.114,-.274,-.392,-.475,-.342
15,2022,1,14,-.0497,.0451,.0747,-.273,-.103,.086,.115,.00847,0,-.0132,-.0628,-.0785,-.13
15,2022,1,21,-.172,-.0846,-.117,-.268,-.204,-.128,-.0518,-.0867,-.0895,-.13,-.226,-.291,-.195
15,2022,1,28,-.0558,-.00318,.181,-.229,-.102,-.103,.0217,.00748,.00636,-.0162,-.095,-.135,-.132
15,2022,2,4,-.136,.0757,-.117,-.271,-.0175,0,-.0317,-.0858,-.09,-.0824,-.173,-.27,.021
15,2022,2,11,.021,.165,.143,-.219,-.0591,-.0713,.242,.0482,.0328,.021,.00829,.0128,-.0483
15,2022,2,18,-.172,.0579,-.163,-.288,-.205,-.0524,.175,-.0877,-.109,-.172,-.23,-.253,-.286
15,2022,2,25,-.00356,.137,.104,-.154,-.0485,.214,.676,.104,.0583,.0627,-.058,-.109,-.164
15,2022,3,4,-.0768,.0985,-.174,-.289,-.0388,.0839,.476,.0983,.0683,-.00874,-.164,-.267,-.13
15,2022,3,11,-.0049,.0706,.104,-.22,-.0122,.208,.616,.119,.08,.0307,-.0748,-.138,-.0798
15,2022,3,18,.028,.0299,.0122,-.116,.0941,.338,.569,.209,.181,-.00651,-.0583,-.113,.0462
15,2022,3,25,-.0143,.0884,-.0396,-.174,-.0379,.256,.536,.128,.0953,-.0013,-.0967,-.157,-.0882
15,2022,4,1,-.0654,.00445,-.0381,-.247,.00908,.0398,.295,.0134,-.009,.0054,-.106,-.187,-.0462
15,2022,4,8,-.0763,-.0769,-.0259,-.272,-.0733,.201,.362,.0899,.0683,-.0757,-.154,-.212,-.111
16,2021,4,16,.166,.,.,.,.,.,.,.,.,.,.,.,.
16,2021,4,23,.121,.,.,.,.,.,.,.,.,.,.,.,.
16,2021,4,30,-.0028,.,.,.,.,.,.,.,.,.,.,.,.
16,2021,5,7,.127,.,.,.,.,.,.,.,.,.,.,.,.
16,2021,5,14,.0258,.,.,.,.,.,.,.,.,.,.,.,.
16,2021,5,21,-.066,.,.,.,.,.,.,.,.,.,.,.,.
16,2021,5,28,.0478,.,.,.,.,.,.,.,.,.,.,.,.
16,2021,6,4,.00908,.,.,.,.,.,.,.,.,.,.,.,.
16,2021,6,11,.168,.,.,.,.,.,.,.,.,.,.,.,.
16,2021,6,18,.00233,.,.,.,.,.,.,.,.,.,.,.,.
16,2021,6,25,.0369,.,.,.,.,.,.,.,.,.,.,.,.
16,2021,7,2,.0945,.,.,.,.,.,.,.,.,.,.,.,.
16,2021,7,9,-.182,.,.,.,.,.,.,.,.,.,.,.,.
16,2021,7,16,.176,.,.,.,.,.,.,.,.,.,.,.,.
16,2021,7,23,.151,.,.,.,.,.,.,.,.,.,.,.,.
16,2021,7,30,.131,.,.,.,.,.,.,.,.,.,.,.,.
16,2021,8,6,.227,.,.,.,.,.,.,.,.,.,.,.,.
16,2021,8,13,-.0144,.,.,.,.,.,.,.,.,.,.,.,.
16,2021,8,20,.104,.,.,.,.,.,.,.,.,.,.,.,.
16,2021,8,27,.0718,.,.,.,.,.,.,.,.,.,.,.,.
16,2021,9,3,.0423,.,.,.,.,.,.,.,.,.,.,.,.
16,2021,9,10,-.0971,.,.,.,.,.,.,.,.,.,.,.,.
16,2021,9,17,.0961,.,.,.,.,.,.,.,.,.,.,.,.
16,2021,9,24,-.103,.,.,.,.,.,.,.,.,.,.,.,.
16,2021,10,1,.122,.,.,.,.,.,.,.,.,.,.,.,.
16,2021,10,8,.0663,.,.,.,.,.,.,.,.,.,.,.,.
16,2021,10,15,-.0313,.174,.0552,-.209,.102,-.102,.0255,.0394,.041,-.0349,-.0559,-.0792,.0137
16,2021,10,22,.185,.372,.204,-.0933,.538,.0908,-.098,.213,.247,.195,.181,.147,.327
16,2021,10,29,-.166,-.0445,.0583,-.33,-.177,-.24,-.302,-.208,-.198,-.139,-.134,-.115,-.219
16,2021,11,5,.154,.184,.387,.069,-.0294,.127,.23,.186,.181,.162,.172,.198,.0607
16,2021,11,12,.0648,.424,-.00307,-.0117,.189,-.0824,.278,.0273,-.000147,.0667,.0954,.0989,.155
16,2021,11,19,.0552,.349,.132,-.0759,-.0713,.0482,-.0765,.00503,.0139,.0145,.0884,.102,.217
16,2021,11,26,-.118,-.0295,-.118,-.254,-.0629,-.218,-.0872,-.177,-.187,-.136,-.0997,-.103,.0196
16,2021,12,3,-.0676,.206,-.132,-.36,.129,.0285,.111,-.0114,-.0248,-.0227,-.0714,-.125,.0881
16,2021,12,10,-.0368,.0357,-.0291,-.197,-.0406,.0543,-.0228,.04,.0468,.0116,-.0551,-.0971,-.00783
16,2021,12,17,.131,.344,-.0429,-.0731,.115,.107,.106,.0802,.0774,.0345,.174,.238,.205
16,2021,12,24,-.0772,-.0194,-.167,-.183,-.0107,.0422,.192,-.0421,-.0677,-.0828,-.074,-.076,-.0391
16,2021,12,31,-.344,-.366,-.35,-.478,-.175,-.281,-.184,-.276,-.286,-.281,-.356,-.401,-.315
16,2022,1,7,-.143,-.162,-.138,-.363,.0107,-.00342,.181,.0198,.0022,-.101,-.185,-.247,-.0841
16,2022,1,14,.173,.492,.16,.0452,.0657,.123,.165,.179,.181,.108,.189,.22,.239
16,2022,1,21,-.0125,.106,-.0245,-.173,.049,-.0672,.0362,-.0474,-.0565,.00375,.00388,.00896,-.0235
16,2022,1,28,.0401,.419,-.0153,-.112,.141,-.0399,-.0819,.00979,.0198,.0831,.0507,.0247,.104
16,2022,2,4,.0339,.126,.046,-.14,.26,-.0748,.0577,.0283,.0251,.0874,.0432,.000358,.157
16,2022,2,11,.221,.786,.261,-.0474,.167,.264,.144,.142,.141,.126,.266,.332,.288
16,2022,2,18,.0026,.309,.00153,-.212,.0984,.127,.224,.0267,.00514,-.0234,-.00356,.0111,-.0294
16,2022,2,25,.349,.49,.299,.0763,.537,.363,.423,.325,.315,.398,.38,.361,.438
16,2022,3,4,.344,.745,.345,.103,.578,.422,.584,.326,.298,.374,.358,.319,.521
16,2022,3,11,.147,.231,.101,-.103,.17,.2,.444,.118,.082,.13,.164,.158,.288
16,2022,3,18,.345,.457,.255,.205,.445,.325,.53,.323,.3,.376,.371,.333,.566
16,2022,3,25,.272,.442,.317,-.000688,.379,.34,.224,.334,.346,.363,.267,.185,.458
16,2022,4,1,.23,.442,.232,-.00802,.324,.486,.557,.334,.31,.203,.196,.152,.421
16,2022,4,8,.302,.595,.0982,.426,.62,.425,.783,.328,.278,.403,.316,.241,.485
17,2021,4,16,.199,.,.,.,.,.,.,.,.,.,.,.,.
17,2021,4,23,-.219,.,.,.,.,.,.,.,.,.,.,.,.
17,2021,4,30,-.152,.,.,.,.,.,.,.,.,.,.,.,.
17,2021,5,7,-.172,.,.,.,.,.,.,.,.,.,.,.,.
17,2021,5,14,-.133,.,.,.,.,.,.,.,.,.,.,.,.
17,2021,5,21,-.295,.,.,.,.,.,.,.,.,.,.,.,.
17,2021,5,28,-.15,.,.,.,.,.,.,.,.,.,.,.,.
17,2021,6,4,-.205,.,.,.,.,.,.,.,.,.,.,.,.
17,2021,6,11,-.06,.,.,.,.,.,.,.,.,.,.,.,.
17,2021,6,18,-.409,.,.,.,.,.,.,.,.,.,.,.,.
17,2021,6,25,-.208,.,.,.,.,.,.,.,.,.,.,.,.
17,2021,7,2,-.2,.,.,.,.,.,.,.,.,.,.,.,.
17,2021,7,9,-.396,.,.,.,.,.,.,.,.,.,.,.,.
17,2021,7,16,-.126,.,.,.,.,.,.,.,.,.,.,.,.
17,2021,7,23,-.369,.,.,.,.,.,.,.,.,.,.,.,.
17,2021,7,30,-.192,.,.,.,.,.,.,.,.,.,.,.,.
17,2021,8,6,-.061,.,.,.,.,.,.,.,.,.,.,.,.
17,2021,8,13,-.297,.,.,.,.,.,.,.,.,.,.,.,.
17,2021,8,20,-.172,.,.,.,.,.,.,.,.,.,.,.,.
17,2021,8,27,-.214,.,.,.,.,.,.,.,.,.,.,.,.
17,2021,9,3,-.151,.,.,.,.,.,.,.,.,.,.,.,.
17,2021,9,10,-.337,.,.,.,.,.,.,.,.,.,.,.,.
17,2021,9,17,-.0849,.,.,.,.,.,.,.,.,.,.,.,.
17,2021,9,24,-.229,.,.,.,.,.,.,.,.,.,.,.,.
17,2021,10,1,-.319,.,.,.,.,.,.,.,.,.,.,.,.
17,2021,10,8,-.263,.,.,.,.,.,.,.,.,.,.,.,.
17,2021,10,15,-.234,-.051,.0756,-.466,-.292,-.0773,.0662,-.00972,-.0166,-.252,-.323,-.361,-.277
17,2021,10,22,-.105,.0667,.151,-.342,-.2,-.0773,.183,.136,.132,-.111,-.202,-.244,-.186
17,2021,10,29,-.227,-.158,.0993,-.429,-.404,-.216,-.257,-.141,-.131,-.323,-.256,-.225,-.275
17,2021,11,5,-.125,.017,.0956,-.409,-.221,.172,.525,.19,.16,-.0773,-.237,-.307,-.222
17,2021,11,12,-.224,-.129,.0536,-.469,-.267,-.246,-.121,-.0734,-.0691,-.221,-.286,-.323,-.231
17,2021,11,19,-.198,-.111,.0509,-.413,-.343,-.0572,-.0695,-.0535,-.052,-.235,-.254,-.267,-.224
17,2021,11,26,-.0779,.0693,.15,-.334,-.217,-.0902,-.0824,-.013,-.00663,-.0346,-.107,-.119,-.224
17,2021,12,3,-.28,-.284,-.0623,-.481,-.351,-.152,-.0307,-.115,-.123,-.32,-.344,-.369,-.261
17,2021,12,10,-.173,-.0353,.00434,-.334,-.167,-.242,-.0889,-.041,-.0367,-.0887,-.223,-.284,-.199
17,2021,12,17,-.137,-.148,-.167,-.303,-.24,-.125,.254,.00486,-.0178,-.147,-.19,-.213,-.162
17,2021,12,24,-.269,-.163,-.12,-.427,-.294,-.195,-.0565,-.0767,-.0785,-.292,-.334,-.351,-.341
17,2021,12,31,-.449,-.435,-.362,-.587,-.525,-.299,-.0113,-.271,-.295,-.451,-.499,-.505,-.588
17,2022,1,7,-.329,-.292,-.309,-.524,-.428,.102,.389,-.02,-.0573,-.31,-.44,-.497,-.435
17,2022,1,14,.00796,.438,.182,-.194,-.0314,.0197,.286,.054,.0328,.0488,-.0203,-.0364,-.102
17,2022,1,21,-.0713,.163,.0783,-.175,-.154,-.0316,.195,.0367,.0222,-.0616,-.124,-.143,-.177
17,2022,1,28,.0108,.208,.528,-.215,-.246,-.138,.144,.125,.124,-.00392,-.0402,-.051,-.0686
17,2022,2,4,-.113,.307,.21,-.415,-.236,-.143,.105,-.00702,-.0172,-.068,-.158,-.2,-.14
17,2022,2,11,.113,.237,.627,-.238,-.139,.0654,.363,.274,.266,.0139,.0347,.0543,-.0302
17,2022,2,18,-.0676,.179,.0765,-.393,.194,-.119,.202,.0891,.0788,.0887,-.125,-.233,-.0302
17,2022,2,25,.101,.255,.349,-.259,.443,.252,.338,.236,.227,.274,.0593,-.0346,.0723
17,2022,3,4,-.136,.0144,.105,-.378,-.233,.159,.512,.0594,.0181,-.157,-.215,-.239,-.222
17,2022,3,11,.0416,.286,.37,-.268,-.117,.148,.544,.228,.199,-.00107,-.0461,-.0562,-.102
17,2022,3,18,.117,.477,.221,-.144,-.0293,.479,.893,.369,.321,.119,.0291,.00167,-.0357
