cityid,year,month,day_endofweek,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
12,2022,1,28,.168,.568,.216,-.123,.207,-.198,-.303,.018,.0474,.22,.208,.177,.353
12,2022,2,4,.421,.89,.433,-.000774,.937,.291,.497,.38,.369,.512,.433,.307,.958
12,2022,2,11,.291,.5,.385,-.0441,.267,.0107,.103,.224,.235,.358,.301,.264,.382
12,2022,2,18,.0624,.738,.188,-.267,.292,-.217,-.0343,.0497,.0574,.0949,.0595,.000277,.307
12,2022,2,25,.202,1.01,.173,-.152,.224,.0261,-.0286,.173,.192,.241,.213,.166,.409
12,2022,3,4,.193,.509,.115,.0692,.453,.139,.24,.215,.213,.303,.19,.0984,.452
12,2022,3,11,.278,1.24,.184,-.0776,.532,.0192,.16,.289,.301,.347,.275,.215,.452
12,2022,3,18,.131,.65,.0153,-.244,.428,.0278,.149,.229,.237,.236,.113,.032,.303
12,2022,3,25,.0657,.502,.241,-.238,.372,.00214,.154,.131,.129,.168,.0422,-.0483,.274
12,2022,4,1,.0134,.41,-.0675,-.376,.35,-.0115,.183,.0866,.0778,.0544,-.0104,-.0828,.249
12,2022,4,8,.0757,.234,.0203,-.295,.5,-.0919,.0286,.0886,.0941,.118,.0666,-.00704,.36
12,2022,4,15,.0909,.159,.0468,-.121,.57,-.0851,.08,.0492,.0464,.272,.0962,-.00947,.309
12,2022,4,22,.248,.646,.242,-.0646,.471,.0483,.109,.234,.246,.317,.248,.194,.394
12,2022,4,29,.256,.529,.254,-.162,.479,.293,.417,.33,.323,.439,.243,.155,.319
12,2022,5,6,.349,.395,.467,.123,.461,.32,.44,.416,.414,.372,.346,.314,.463
12,2022,5,13,.427,.824,.3,.263,.573,.13,.177,.398,.418,.477,.459,.444,.503
13,2021,5,21,-.176,.,.,.,.,.,.,.,.,.,.,.,.
13,2021,5,28,.0429,.,.,.,.,.,.,.,.,.,.,.,.
13,2021,6,4,-.0838,.,.,.,.,.,.,.,.,.,.,.,.
13,2021,6,11,.0571,.,.,.,.,.,.,.,.,.,.,.,.
13,2021,6,18,-.0981,.,.,.,.,.,.,.,.,.,.,.,.
13,2021,6,25,.00973,.,.,.,.,.,.,.,.,.,.,.,.
13,2021,7,2,-.0217,.,.,.,.,.,.,.,.,.,.,.,.
13,2021,7,9,-.335,.,.,.,.,.,.,.,.,.,.,.,.
13,2021,7,16,.298,.,.,.,.,.,.,.,.,.,.,.,.
13,2021,7,23,-.141,.,.,.,.,.,.,.,.,.,.,.,.
13,2021,7,30,.0135,.,.,.,.,.,.,.,.,.,.,.,.
13,2021,8,6,.0806,.,.,.,.,.,.,.,.,.,.,.,.
13,2021,8,13,-.0316,.,.,.,.,.,.,.,.,.,.,.,.
13,2021,8,20,.00939,.,.,.,.,.,.,.,.,.,.,.,.
13,2021,8,27,.167,.,.,.,.,.,.,.,.,.,.,.,.
13,2021,9,3,-.028,.,.,.,.,.,.,.,.,.,.,.,.
13,2021,9,10,-.083,.,.,.,.,.,.,.,.,.,.,.,.
13,2021,9,17,.15,.,.,.,.,.,.,.,.,.,.,.,.
13,2021,9,24,.0553,.,.,.,.,.,.,.,.,.,.,.,.
13,2021,10,1,-.0976,.,.,.,.,.,.,.,.,.,.,.,.
13,2021,10,8,.0698,.,.,.,.,.,.,.,.,.,.,.,.
13,2021,10,15,.0857,.,.,.,.,.,.,.,.,.,.,.,.
13,2021,10,22,.147,.,.,.,.,.,.,.,.,.,.,.,.
13,2021,10,29,-.173,.,.,.,.,.,.,.,.,.,.,.,.
13,2021,11,5,.0805,.,.,.,.,.,.,.,.,.,.,.,.
13,2021,11,12,-.0228,.,.,.,.,.,.,.,.,.,.,.,.
13,2021,11,19,.0121,.381,.0828,-.173,-.0848,.025,.212,.0709,.0577,.0999,-.00945,-.0716,-.0356
13,2021,11,26,-.117,-.0142,-.107,-.252,-.196,-.119,-.11,-.00189,.00811,-.0666,-.161,-.203,-.235
13,2021,12,3,.0429,.147,-.105,-.058,.285,.0773,.0616,.0778,.0793,.149,.0303,-.0839,.201
13,2021,12,10,-.00195,.47,-.0109,-.141,-.144,-.158,.0342,.0773,.0813,.0326,-.0469,-.0639,-.187
13,2021,12,17,-.0368,-.0665,-.115,-.151,.0138,-.108,.123,-.00131,-.0129,.0351,-.0525,-.0968,-.097
13,2021,12,24,-.0392,.317,-.172,-.24,.0493,-.193,.0822,-.0223,-.032,.0498,-.0558,-.0927,-.18
13,2021,12,31,-.213,-.287,-.455,-.44,.146,.0729,.123,-.101,-.122,.00554,-.243,-.4,-.237
13,2022,1,7,-.014,.0338,-.209,-.253,.131,.0272,.342,.0988,.0762,.145,-.064,-.169,-.174
13,2022,1,14,.0443,.333,0,.00617,-.00779,-.0729,.0205,.0581,.0615,.0662,.0333,.0181,.0104
13,2022,1,21,-.0586,.0403,-.024,-.167,-.0891,.0185,.11,.0383,.0316,-.00103,-.105,-.158,-.154
13,2022,1,28,.282,.767,.359,.273,.216,-.0664,-.137,.244,.28,.311,.269,.269,.155
13,2022,2,4,.322,.551,.318,.215,.3,.556,.719,.506,.486,.304,.229,.178,.247
13,2022,2,11,.488,.799,.444,.367,.437,.486,1.1,.649,.608,.453,.398,.362,.412
13,2022,2,18,-.0124,.252,.0392,-.0926,-.0381,-.156,.0753,.0546,.0526,-.0125,-.0445,-.0573,-.0751
13,2022,2,25,.114,.35,.146,-.106,.158,.0359,.308,.183,.171,.19,.0818,.0283,.0214
13,2022,3,4,.0483,.176,-.00218,.356,-.0986,.099,.267,.108,.0933,.0219,-.000345,-.0111,-.0137
13,2022,3,11,.231,.664,.301,.107,.197,.238,.514,.319,.301,.293,.189,.115,.227
13,2022,3,18,.259,.562,.233,.0889,.24,.491,.568,.364,.345,.264,.208,.181,.177
13,2022,3,25,.093,.507,.0392,.105,.019,.452,.678,.192,.147,.0769,.0438,-.00295,.155
13,2022,4,1,.132,.557,.292,.0864,.0536,.134,.295,.168,.156,.121,.0871,.0514,.148
13,2022,4,8,.119,.37,-.0305,.14,.0744,.317,.507,.227,.201,.0933,.0647,.057,.0214
13,2022,4,15,.0713,.136,-.00654,-.00494,.155,.0163,.219,.0272,.00938,.184,.0763,.0176,.0411
13,2022,4,22,.339,.581,.514,.788,.177,.0229,.274,.193,.186,.338,.374,.398,.368
13,2022,4,29,.479,.658,.364,.325,.49,.676,.89,.773,.762,.443,.342,.278,.35
13,2022,5,6,.495,.577,.458,.396,.261,.528,.781,.861,.868,.482,.338,.256,.302
13,2022,5,13,.518,.887,.399,.49,.451,.778,1.01,.687,.657,.527,.459,.44,.355
14,2021,5,21,-.334,.,.,.,.,.,.,.,.,.,.,.,.
14,2021,5,28,-.228,.,.,.,.,.,.,.,.,.,.,.,.
14,2021,6,4,-.208,.,.,.,.,.,.,.,.,.,.,.,.
14,2021,6,11,-.148,.,.,.,.,.,.,.,.,.,.,.,.
14,2021,6,18,-.125,.,.,.,.,.,.,.,.,.,.,.,.
14,2021,6,25,-.237,.,.,.,.,.,.,.,.,.,.,.,.
14,2021,7,2,-.233,.,.,.,.,.,.,.,.,.,.,.,.
14,2021,7,9,-.328,.,.,.,.,.,.,.,.,.,.,.,.
14,2021,7,16,-.116,.,.,.,.,.,.,.,.,.,.,.,.
14,2021,7,23,-.196,.,.,.,.,.,.,.,.,.,.,.,.
14,2021,7,30,-.0683,.,.,.,.,.,.,.,.,.,.,.,.
14,2021,8,6,.0418,.,.,.,.,.,.,.,.,.,.,.,.
14,2021,8,13,-.333,.,.,.,.,.,.,.,.,.,.,.,.
14,2021,8,20,-.0139,.,.,.,.,.,.,.,.,.,.,.,.
14,2021,8,27,-.139,.,.,.,.,.,.,.,.,.,.,.,.
14,2021,9,3,-.317,.,.,.,.,.,.,.,.,.,.,.,.
14,2021,9,10,-.245,.,.,.,.,.,.,.,.,.,.,.,.
14,2021,9,17,-.21,.,.,.,.,.,.,.,.,.,.,.,.
14,2021,9,24,-.188,.,.,.,.,.,.,.,.,.,.,.,.
14,2021,10,1,-.301,.,.,.,.,.,.,.,.,.,.,.,.
14,2021,10,8,-.243,.,.,.,.,.,.,.,.,.,.,.,.
14,2021,10,15,-.189,.,.,.,.,.,.,.,.,.,.,.,.
14,2021,10,22,-.226,.,.,.,.,.,.,.,.,.,.,.,.
14,2021,10,29,-.283,.,.,.,.,.,.,.,.,.,.,.,.
14,2021,11,5,-.241,.,.,.,.,.,.,.,.,.,.,.,.
14,2021,11,12,-.294,.,.,.,.,.,.,.,.,.,.,.,.
14,2021,11,19,-.218,-.179,-.273,-.367,-.263,.156,.549,-.0667,-.11,-.174,-.248,-.266,-.308
14,2021,11,26,-.0792,.0583,-.124,-.19,.0396,-.0384,-.0289,-.0498,-.0513,-.115,-.108,-.126,-.0504
14,2021,12,3,-.166,.021,-.088,-.359,-.123,.143,.387,-.0475,-.0784,-.0849,-.201,-.293,-.122
14,2021,12,10,-.265,-.114,-.113,-.355,-.33,.00767,.329,-.0153,-.0398,-.169,-.327,-.383,-.41
14,2021,12,17,-.135,.0536,-.118,-.213,-.223,.12,.237,.00844,-.0078,-.0396,-.151,-.156,-.305
14,2021,12,24,-.312,-.198,-.298,-.436,-.337,-.0281,.145,-.169,-.191,-.236,-.345,-.386,-.398
14,2021,12,31,-.503,-.478,-.489,-.549,-.463,-.371,-.318,-.438,-.446,-.393,-.514,-.566,-.553
14,2022,1,7,-.431,-.459,-.436,-.574,-.408,-.261,-.225,-.252,-.254,-.273,-.463,-.545,-.526
14,2022,1,14,-.175,-.0956,-.147,-.207,-.24,-.123,-.0636,-.0637,-.0637,-.0221,-.19,-.226,-.349
14,2022,1,21,-.264,-.259,-.26,-.391,-.24,.0205,.0289,-.141,-.153,-.11,-.288,-.361,-.358
14,2022,1,28,-.162,.0676,-.0842,-.332,-.201,-.0256,.295,-.0429,-.0669,-.13,-.195,-.206,-.264
14,2022,2,4,-.14,.249,-.194,-.199,-.143,.238,.572,.033,-.00534,-.0945,-.191,-.23,-.227
14,2022,2,11,.0186,.193,.0331,-.224,.0943,.299,.815,.129,.0801,.0957,-.0207,-.0699,-.0613
14,2022,2,18,-.225,.114,-.315,-.468,-.19,.0844,.249,-.066,-.0883,-.172,-.272,-.31,-.32
14,2022,2,25,-.0486,.119,-.13,-.334,.22,.373,.376,.0928,.0727,-.073,-.0989,-.165,.0473
14,2022,3,4,-.16,.0723,-.156,-.369,-.121,.414,.584,.00383,-.0374,-.0969,-.212,-.275,-.21
14,2022,3,11,-.103,.235,-.19,-.311,-.134,.376,.353,.0805,.0612,-.0563,-.147,-.167,-.229
14,2022,3,18,-.0361,.049,-.128,-.219,.0105,.345,.595,.141,.109,.0662,-.0811,-.129,-.172
14,2022,3,25,-.127,-.0396,-.156,-.273,-.167,.494,.757,.0905,.0431,-.0284,-.176,-.232,-.248
14,2022,4,1,-.144,.0956,-.207,-.362,-.146,.45,.503,.0483,.016,-.0857,-.191,-.244,-.202
14,2022,4,8,-.0952,.156,-.156,-.338,-.0943,.294,.41,.0406,.0144,-.0698,-.134,-.146,-.198
14,2022,4,15,-.161,-.161,-.253,-.236,-.164,.297,.353,.0238,.000411,-.173,-.209,-.203,-.279
14,2022,4,22,-.052,-.049,.0161,.0111,-.106,.343,.468,.0997,.0735,-.0428,-.0904,-.0794,-.194
14,2022,4,29,-.00299,.142,-.0293,-.223,.0157,.458,.931,.222,.172,.135,-.0497,-.107,-.172
14,2022,5,6,.129,.38,.222,-.0252,.055,.458,.699,.456,.439,.123,.0541,.0585,-.0638
14,2022,5,13,.0693,.548,-.0785,.0584,.00712,.478,.514,.282,.266,.144,.0239,.00936,-.12
15,2021,5,21,-.203,.,.,.,.,.,.,.,.,.,.,.,.
15,2021,5,28,.0773,.,.,.,.,.,.,.,.,.,.,.,.
15,2021,6,4,-.155,.,.,.,.,.,.,.,.,.,.,.,.
15,2021,6,11,.0225,.,.,.,.,.,.,.,.,.,.,.,.
15,2021,6,18,-.0762,.,.,.,.,.,.,.,.,.,.,.,.
15,2021,6,25,-.148,.,.,.,.,.,.,.,.,.,.,.,.
15,2021,7,2,-.0888,.,.,.,.,.,.,.,.,.,.,.,.
15,2021,7,9,-.377,.,.,.,.,.,.,.,.,.,.,.,.
15,2021,7,16,.159,.,.,.,.,.,.,.,.,.,.,.,.
15,2021,7,23,-.0416,.,.,.,.,.,.,.,.,.,.,.,.
15,2021,7,30,-.0122,.,.,.,.,.,.,.,.,.,.,.,.
15,2021,8,6,.226,.,.,.,.,.,.,.,.,.,.,.,.
15,2021,8,13,-.00236,.,.,.,.,.,.,.,.,.,.,.,.
15,2021,8,20,-.0386,.,.,.,.,.,.,.,.,.,.,.,.
15,2021,8,27,-.0638,.,.,.,.,.,.,.,.,.,.,.,.
15,2021,9,3,-.0428,.,.,.,.,.,.,.,.,.,.,.,.
15,2021,9,10,-.247,.,.,.,.,.,.,.,.,.,.,.,.
15,2021,9,17,-.0367,.,.,.,.,.,.,.,.,.,.,.,.
15,2021,9,24,-.0852,.,.,.,.,.,.,.,.,.,.,.,.
15,2021,10,1,-.263,.,.,.,.,.,.,.,.,.,.,.,.
15,2021,10,8,-.121,.,.,.,.,.,.,.,.,.,.,.,.
15,2021,10,15,-.0665,.,.,.,.,.,.,.,.,.,.,.,.
15,2021,10,22,.00468,.,.,.,.,.,.,.,.,.,.,.,.
15,2021,10,29,-.245,.,.,.,.,.,.,.,.,.,.,.,.
15,2021,11,5,.015,.,.,.,.,.,.,.,.,.,.,.,.
15,2021,11,12,-.194,.,.,.,.,.,.,.,.,.,.,.,.
15,2021,11,19,.00708,.137,.0884,-.234,.116,-.0461,.175,.0355,.0244,.0739,-.00137,-.0629,.0693
15,2021,11,26,-.105,.147,-.183,-.256,-.151,-.115,.0952,-.0136,-.0222,-.147,-.167,-.191,-.118
15,2021,12,3,-.194,-.0718,-.154,-.423,-.326,.044,-.0718,-.11,-.113,-.164,-.231,-.26,-.29
15,2021,12,10,-.212,.0299,-.204,-.294,-.229,-.243,-.132,-.137,-.137,-.119,-.251,-.332,-.248
15,2021,12,17,-.126,-.105,-.0351,-.261,-.0733,-.149,-.0718,-.0804,-.081,-.105,-.153,-.189,-.124
15,2021,12,24,-.275,-.26,-.21,-.337,-.282,-.105,.0684,-.191,-.212,-.27,-.311,-.345,-.271
15,2021,12,31,-.498,-.456,-.514,-.543,-.529,-.363,-.279,-.408,-.418,-.452,-.533,-.575,-.574
15,2022,1,7,-.294,-.476,-.244,-.508,-.242,.086,.322,-.0818,-.114,-.274,-.392,-.475,-.342
15,2022,1,14,-.0497,.0451,.0747,-.273,-.103,.086,.115,.00847,0,-.0132,-.0627,-.0784,-.13
15,2022,1,21,-.172,-.0846,-.117,-.268,-.204,-.128,-.0518,-.0867,-.0895,-.13,-.226,-.291,-.195
15,2022,1,28,-.056,-.00318,.181,-.229,-.103,-.103,.0217,.00748,.00636,-.0169,-.0951,-.135,-.132
15,2022,2,4,-.143,.0757,-.117,-.271,-.0583,0,-.0317,-.0858,-.09,-.0943,-.184,-.27,-.042
15,2022,2,11,.0207,.165,.142,-.219,-.0591,-.0713,.242,.0482,.0328,.0203,.00786,.0129,-.0504
15,2022,2,18,-.174,.0579,-.163,-.289,-.205,-.0524,.175,-.0877,-.109,-.175,-.231,-.254,-.288
15,2022,2,25,-.00386,.137,.104,-.154,-.0485,.214,.676,.104,.0583,.062,-.0585,-.109,-.164
15,2022,3,4,-.108,.0985,-.175,-.291,-.0388,.0839,.329,.0119,-.0132,-.011,-.171,-.273,-.16
15,2022,3,11,-.00985,.0706,.104,-.22,-.0379,.208,.616,.119,.08,.0285,-.0829,-.152,-.0798
15,2022,3,18,.0231,.0299,.0122,-.116,.0649,.338,.569,.209,.181,-.0162,-.0665,-.115,.0126
15,2022,3,25,-.0145,.0884,-.0396,-.174,-.0388,.256,.536,.128,.0953,-.00205,-.0969,-.157,-.0882
15,2022,4,1,-.0654,.00445,-.0381,-.247,.00908,.0398,.295,.0134,-.009,.0054,-.106,-.187,-.0462
15,2022,4,8,-.0763,-.0769,-.0259,-.272,-.0733,.201,.362,.0899,.0683,-.0757,-.154,-.212,-.111
15,2022,4,15,-.109,.0299,-.0838,-.16,-.153,.0482,.396,-.00429,-.036,-.157,-.164,-.19,-.0672
15,2022,4,22,.131,.338,.223,-.166,.0427,.294,.489,.24,.22,.189,.0842,.0348,.0147
15,2022,4,29,.143,.208,.159,-.0561,.328,.314,.349,.207,.195,.174,.106,.0718,.0714
15,2022,5,6,.355,.162,.402,.207,.273,.472,.917,.543,.513,.364,.26,.208,.208
15,2022,5,13,.151,.0579,.157,-.0426,.137,.3,.429,.325,.317,.0858,.0662,.0554,.0609
16,2021,5,21,-.066,.,.,.,.,.,.,.,.,.,.,.,.
16,2021,5,28,.0478,.,.,.,.,.,.,.,.,.,.,.,.
16,2021,6,4,.00894,.,.,.,.,.,.,.,.,.,.,.,.
16,2021,6,11,.168,.,.,.,.,.,.,.,.,.,.,.,.
16,2021,6,18,.00233,.,.,.,.,.,.,.,.,.,.,.,.
16,2021,6,25,.0369,.,.,.,.,.,.,.,.,.,.,.,.
16,2021,7,2,.0945,.,.,.,.,.,.,.,.,.,.,.,.
16,2021,7,9,-.182,.,.,.,.,.,.,.,.,.,.,.,.
16,2021,7,16,.176,.,.,.,.,.,.,.,.,.,.,.,.
16,2021,7,23,.149,.,.,.,.,.,.,.,.,.,.,.,.
16,2021,7,30,.131,.,.,.,.,.,.,.,.,.,.,.,.
16,2021,8,6,.227,.,.,.,.,.,.,.,.,.,.,.,.
16,2021,8,13,-.0144,.,.,.,.,.,.,.,.,.,.,.,.
16,2021,8,20,.104,.,.,.,.,.,.,.,.,.,.,.,.
16,2021,8,27,.0718,.,.,.,.,.,.,.,.,.,.,.,.
16,2021,9,3,.0423,.,.,.,.,.,.,.,.,.,.,.,.
16,2021,9,10,-.0971,.,.,.,.,.,.,.,.,.,.,.,.
16,2021,9,17,.0961,.,.,.,.,.,.,.,.,.,.,.,.
16,2021,9,24,-.103,.,.,.,.,.,.,.,.,.,.,.,.
16,2021,10,1,.122,.,.,.,.,.,.,.,.,.,.,.,.
16,2021,10,8,.0663,.,.,.,.,.,.,.,.,.,.,.,.
16,2021,10,15,-.0313,.,.,.,.,.,.,.,.,.,.,.,.
16,2021,10,22,.185,.,.,.,.,.,.,.,.,.,.,.,.
16,2021,10,29,-.166,.,.,.,.,.,.,.,.,.,.,.,.
16,2021,11,5,.154,.,.,.,.,.,.,.,.,.,.,.,.
16,2021,11,12,.0648,.,.,.,.,.,.,.,.,.,.,.,.
16,2021,11,19,.0552,.349,.132,-.0759,-.0713,.0482,-.0765,.00503,.0139,.0145,.0885,.102,.217
16,2021,11,26,-.118,-.0295,-.118,-.254,-.0629,-.218,-.0872,-.177,-.187,-.136,-.0996,-.103,.0196
16,2021,12,3,-.0676,.206,-.132,-.36,.129,.0285,.111,-.0114,-.0248,-.0227,-.0718,-.126,.0881
16,2021,12,10,-.0368,.0357,-.0291,-.197,-.0406,.0543,-.0228,.0405,.0474,.0116,-.0554,-.0977,-.00783
16,2021,12,17,.131,.344,-.0429,-.0731,.115,.107,.106,.0807,.0779,.0345,.174,.237,.205
16,2021,12,24,-.0773,-.0194,-.167,-.183,-.0117,.0422,.192,-.0421,-.0677,-.0835,-.0741,-.0758,-.0391
16,2021,12,31,-.344,-.366,-.35,-.478,-.175,-.281,-.184,-.276,-.286,-.281,-.356,-.402,-.315
16,2022,1,7,-.143,-.162,-.138,-.363,.0107,-.00342,.181,.0198,.0022,-.101,-.186,-.248,-.0841
16,2022,1,14,.173,.492,.16,.0452,.0639,.123,.165,.179,.181,.107,.188,.22,.239
16,2022,1,21,-.0152,.106,-.0245,-.173,.0303,-.0672,.0362,-.0479,-.0571,-.00125,-.0000532,.00914,-.047
16,2022,1,28,.0397,.419,-.0153,-.112,.138,-.0399,-.0819,.00979,.0198,.081,.0502,.0249,.104
16,2022,2,4,.033,.126,.046,-.14,.253,-.0748,.0577,.0283,.0251,.086,.0419,.000538,.147
16,2022,2,11,.22,.786,.261,-.0484,.16,.264,.144,.142,.141,.125,.263,.331,.274
16,2022,2,18,.00206,.309,0,-.212,.0974,.127,.224,.0267,.00514,-.0241,-.00473,.0102,-.0333
16,2022,2,25,.347,.49,.299,.0763,.523,.363,.423,.325,.315,.396,.377,.36,.413
16,2022,3,4,.343,.745,.344,.101,.574,.422,.584,.326,.298,.373,.355,.317,.511
16,2022,3,11,.144,.231,.101,-.103,.157,.2,.444,.118,.082,.127,.159,.154,.27
16,2022,3,18,.342,.457,.255,.205,.425,.325,.53,.322,.299,.369,.367,.333,.544
16,2022,3,25,.272,.442,.317,-.000688,.378,.34,.224,.333,.345,.363,.267,.184,.458
16,2022,4,1,.229,.442,.232,-.00802,.322,.486,.557,.334,.31,.203,.196,.152,.417
16,2022,4,8,.302,.595,.0982,.426,.62,.425,.783,.328,.278,.403,.316,.241,.485
16,2022,4,15,.0996,.334,-.0399,.185,.148,.282,.557,.157,.114,.0324,.0731,.055,.284
16,2022,4,22,.396,.73,.348,.217,.501,.53,.579,.426,.409,.335,.397,.408,.503
16,2022,4,29,.443,.781,.44,.296,.469,.594,.777,.605,.586,.456,.402,.372,.417
16,2022,5,6,.68,.781,.5,.304,.676,1.66,1.79,.974,.885,.721,.613,.568,.566
16,2022,5,13,.514,.56,.488,.474,.609,.495,.836,.652,.632,.421,.487,.523,.468
17,2021,5,21,-.295,.,.,.,.,.,.,.,.,.,.,.,.
17,2021,5,28,-.15,.,.,.,.,.,.,.,.,.,.,.,.
17,2021,6,4,-.205,.,.,.,.,.,.,.,.,.,.,.,.
17,2021,6,11,-.06,.,.,.,.,.,.,.,.,.,.,.,.
17,2021,6,18,-.409,.,.,.,.,.,.,.,.,.,.,.,.
17,2021,6,25,-.208,.,.,.,.,.,.,.,.,.,.,.,.
17,2021,7,2,-.2,.,.,.,.,.,.,.,.,.,.,.,.
17,2021,7,9,-.396,.,.,.,.,.,.,.,.,.,.,.,.
17,2021,7,16,-.126,.,.,.,.,.,.,.,.,.,.,.,.
17,2021,7,23,-.369,.,.,.,.,.,.,.,.,.,.,.,.
17,2021,7,30,-.192,.,.,.,.,.,.,.,.,.,.,.,.
17,2021,8,6,-.061,.,.,.,.,.,.,.,.,.,.,.,.
17,2021,8,13,-.297,.,.,.,.,.,.,.,.,.,.,.,.
17,2021,8,20,-.172,.,.,.,.,.,.,.,.,.,.,.,.
17,2021,8,27,-.214,.,.,.,.,.,.,.,.,.,.,.,.
17,2021,9,3,-.151,.,.,.,.,.,.,.,.,.,.,.,.
17,2021,9,10,-.337,.,.,.,.,.,.,.,.,.,.,.,.
17,2021,9,17,-.0849,.,.,.,.,.,.,.,.,.,.,.,.
17,2021,9,24,-.229,.,.,.,.,.,.,.,.,.,.,.,.
17,2021,10,1,-.319,.,.,.,.,.,.,.,.,.,.,.,.
17,2021,10,8,-.263,.,.,.,.,.,.,.,.,.,.,.,.
17,2021,10,15,-.234,.,.,.,.,.,.,.,.,.,.,.,.
17,2021,10,22,-.105,.,.,.,.,.,.,.,.,.,.,.,.
17,2021,10,29,-.227,.,.,.,.,.,.,.,.,.,.,.,.
17,2021,11,5,-.125,.,.,.,.,.,.,.,.,.,.,.,.
17,2021,11,12,-.224,.,.,.,.,.,.,.,.,.,.,.,.
17,2021,11,19,-.198,-.111,.0509,-.413,-.343,-.0572,-.0695,-.0535,-.052,-.235,-.255,-.268,-.224
17,2021,11,26,-.0779,.0693,.15,-.334,-.217,-.0902,-.0824,-.013,-.00663,-.0346,-.107,-.119,-.224
17,2021,12,3,-.28,-.284,-.0623,-.481,-.352,-.152,-.0307,-.115,-.123,-.32,-.344,-.369,-.263
17,2021,12,10,-.173,-.0353,.00434,-.334,-.167,-.242,-.0889,-.041,-.0367,-.0887,-.223,-.284,-.199
17,2021,12,17,-.137,-.148,-.167,-.303,-.24,-.125,.254,.00486,-.0178,-.147,-.19,-.213,-.162
17,2021,12,24,-.269,-.163,-.12,-.427,-.295,-.195,-.0565,-.0767,-.0785,-.293,-.335,-.351,-.341
17,2021,12,31,-.449,-.435,-.362,-.587,-.526,-.299,-.0113,-.271,-.295,-.452,-.5,-.505,-.588
17,2022,1,7,-.329,-.292,-.309,-.524,-.428,.102,.389,-.02,-.0573,-.31,-.441,-.497,-.435
17,2022,1,14,.00796,.438,.182,-.194,-.0314,.0197,.286,.054,.0328,.0488,-.0205,-.0366,-.102
17,2022,1,21,-.0717,.163,.0783,-.175,-.157,-.0316,.195,.0367,.0222,-.0631,-.125,-.143,-.178
17,2022,1,28,.0108,.208,.528,-.215,-.246,-.138,.144,.125,.124,-.00392,-.0402,-.0509,-.0686
17,2022,2,4,-.114,.307,.21,-.415,-.245,-.143,.105,-.00702,-.0172,-.0709,-.16,-.2,-.149
17,2022,2,11,.111,.237,.624,-.239,-.14,.0654,.363,.274,.266,.011,.0319,.0517,-.0339
17,2022,2,18,-.0681,.179,.0765,-.393,.194,-.119,.202,.0891,.0788,.088,-.126,-.233,-.032
17,2022,2,25,.0994,.255,.349,-.259,.436,.252,.338,.236,.227,.269,.0578,-.0348,.0723
17,2022,3,4,-.137,.0144,.104,-.379,-.233,.159,.512,.0594,.0181,-.159,-.217,-.24,-.224
17,2022,3,11,.039,.286,.37,-.268,-.126,.148,.544,.228,.199,-.00321,-.0499,-.0607,-.105
17,2022,3,18,.114,.477,.221,-.144,-.0522,.479,.893,.369,.321,.11,.0248,-.0000761,-.0448
17,2022,3,25,.0894,.339,.454,-.152,.105,.166,.292,.206,.198,.154,.0443,-.0123,.102
17,2022,4,1,.0297,.247,.402,-.318,-.00441,.173,.383,.137,.115,.0281,-.0115,-.0351,.0284
17,2022,4,8,.0766,.182,.229,-.047,.121,.141,.396,.19,.171,.0167,.0192,.0121,.0686
17,2022,4,15,-.0548,-.0144,.222,-.132,-.183,.0453,.228,.0421,.0252,-.0702,-.112,-.127,-.133
17,2022,4,22,.0672,.15,.513,-.0309,.0475,.0563,.215,.139,.132,.0923,.0317,.00662,.0265
17,2022,4,29,.119,.247,.375,-.198,.0631,.329,.544,.357,.34,.0916,.0435,.0255,.0284
17,2022,5,6,.325,.365,.719,.0108,.164,.395,.674,.57,.56,.246,.253,.274,.14
17,2022,5,13,.211,.527,.411,-.0703,.061,.177,.376,.401,.403,.118,.142,.164,.0723
18,2021,5,21,-.116,.,.,.,.,.,.,.,.,.,.,.,.
18,2021,5,28,.153,.,.,.,.,.,.,.,.,.,.,.,.
18,2021,6,4,-.1,.,.,.,.,.,.,.,.,.,.,.,.
18,2021,6,11,.288,.,.,.,.,.,.,.,.,.,.,.,.
18,2021,6,18,.000927,.,.,.,.,.,.,.,.,.,.,.,.
18,2021,6,25,.0783,.,.,.,.,.,.,.,.,.,.,.,.
18,2021,7,2,-.00779,.,.,.,.,.,.,.,.,.,.,.,.
18,2021,7,9,-.285,.,.,.,.,.,.,.,.,.,.,.,.
18,2021,7,16,.292,.,.,.,.,.,.,.,.,.,.,.,.
18,2021,7,23,-.165,.,.,.,.,.,.,.,.,.,.,.,.
18,2021,7,30,.106,.,.,.,.,.,.,.,.,.,.,.,.
18,2021,8,6,.256,.,.,.,.,.,.,.,.,.,.,.,.
18,2021,8,13,-.00627,.,.,.,.,.,.,.,.,.,.,.,.
18,2021,8,20,-.0135,.,.,.,.,.,.,.,.,.,.,.,.
18,2021,8,27,.0489,.,.,.,.,.,.,.,.,.,.,.,.
18,2021,9,3,-.0272,.,.,.,.,.,.,.,.,.,.,.,.
18,2021,9,10,-.187,.,.,.,.,.,.,.,.,.,.,.,.
