year,month,day_endofweek,cityid,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
2021,7,2,8,-.0979,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,2,9,.156,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,2,10,-.0869,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,2,11,-.121,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,2,12,-.151,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,2,13,-.0217,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,2,14,-.233,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,2,15,-.0888,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,2,16,.0945,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,2,17,-.2,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,2,18,-.00779,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,2,19,-.0286,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,2,20,-.12,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,2,21,-.3,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,2,22,-.0716,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,2,23,-.116,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,2,24,.137,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,2,25,.148,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,2,26,-.0928,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,2,27,.0021,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,2,28,-.09,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,2,29,-.127,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,2,30,-.021,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,2,31,-.0713,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,2,32,-.103,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,2,33,-.05,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,2,34,.0542,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,2,35,-.129,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,2,36,-.0705,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,2,37,-.087,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,2,38,-.00544,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,2,39,-.138,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,2,40,.0615,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,2,41,-.0985,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,2,42,.0684,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,2,43,-.000765,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,2,44,-.0653,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,2,45,-.0708,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,2,46,-.382,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,2,47,.0894,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,2,48,-.00433,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,2,49,.483,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,2,50,.27,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,2,51,-.212,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,2,52,-.0289,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,2,53,-.142,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,9,1,-.155,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,9,2,-.0252,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,9,3,-.000669,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,9,4,-.251,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,9,5,-.024,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,9,6,-.115,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,9,7,-.154,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,9,8,-.276,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,9,9,-.229,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,9,10,-.29,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,9,11,.0862,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,9,12,-.236,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,9,13,-.335,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,9,14,-.327,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,9,15,-.377,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,9,16,-.182,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,9,17,-.396,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,9,18,-.285,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,9,19,-.238,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,9,20,-.247,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,9,21,-.347,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,9,22,-.278,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,9,23,-.357,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,9,24,-.0678,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,9,25,-.214,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,9,26,-.242,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,9,27,-.309,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,9,28,-.23,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,9,29,-.231,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,9,30,-.304,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,9,31,-.234,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,9,32,-.0656,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,9,33,-.155,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,9,34,-.0268,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,9,35,-.125,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,9,36,-.133,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,9,37,-.103,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,9,38,-.232,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,9,39,.0368,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,9,40,-.212,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,9,41,-.145,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,9,42,-.0647,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,9,43,-.0132,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,9,44,-.326,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,9,45,-.0664,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,9,46,-.419,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,9,47,-.00243,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,9,48,-.0176,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,9,49,.226,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,9,50,.00803,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,9,51,-.316,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,9,52,-.192,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,9,53,-.281,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,16,1,.0727,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,16,2,.334,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,16,3,.163,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,16,4,.0814,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,16,5,.0829,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,16,6,-.0627,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,16,7,.126,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,16,8,.0933,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,16,9,.135,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,16,10,.159,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,16,11,.0282,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,16,12,-.00745,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,16,13,.298,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,16,14,-.116,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,16,15,.159,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,16,16,.176,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,16,17,-.126,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,16,18,.292,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,16,19,.0738,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,16,20,.155,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,16,21,-.228,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,16,22,.177,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,16,23,-.00754,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,16,24,.308,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,16,25,.241,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,16,26,.284,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,16,27,.189,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,16,28,.116,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,16,29,-.141,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,16,30,.124,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,16,31,.0784,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,16,32,.107,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,16,33,.213,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,16,34,.288,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,16,35,.00247,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,16,36,.0676,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,16,37,.0813,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,16,38,.146,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,16,39,.0268,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,16,40,.0615,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,16,41,.21,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,16,42,.00454,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,16,43,.137,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,16,44,.408,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,16,45,.296,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,16,46,-.217,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,16,47,.282,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,16,48,.409,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,16,49,.634,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,16,50,.282,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,16,51,-.124,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,16,52,.103,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,16,53,.0876,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,23,1,.0154,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,23,2,.099,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,23,3,-.0988,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,23,4,-.09,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,23,5,-.031,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,23,6,-.0827,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,23,7,.0871,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,23,8,.0382,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,23,9,.0786,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,23,10,-.0217,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,23,11,-.117,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,23,12,-.0518,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,23,13,-.141,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,23,14,-.196,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,23,15,-.0416,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,23,16,.151,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,23,17,-.369,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,23,18,-.165,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,23,19,-.0132,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,23,20,-.113,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,23,21,-.295,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,23,22,.0136,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,23,23,-.342,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,23,24,.0467,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,23,25,-.112,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,23,26,-.0883,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,23,27,-.056,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,23,28,-.179,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,23,29,-.209,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,23,30,-.158,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,23,31,-.161,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,23,32,-.00317,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,23,33,-.0116,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,23,34,.212,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,23,35,.0431,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,23,36,-.113,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,23,37,.122,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,23,38,.118,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,23,39,.0225,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,23,40,.198,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,23,41,.0456,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,23,42,.0509,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,23,43,.161,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,23,44,.159,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,23,45,.522,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,23,46,-.282,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,23,47,.356,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,23,48,.336,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,23,49,.684,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,23,50,.389,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,23,51,-.0506,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,23,52,.106,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,23,53,.125,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,30,1,-.0484,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,30,2,.125,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,30,3,.0233,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,30,4,-.0967,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,30,5,.081,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,30,6,-.0906,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,30,7,.0241,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,30,8,.00653,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,30,9,.118,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,30,10,.0376,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,30,11,-.0283,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,30,12,-.166,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,30,13,.0135,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,30,14,-.0683,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,30,15,-.0118,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,30,16,.131,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,30,17,-.192,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,30,18,.106,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,30,19,.0581,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,30,20,-.08,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,30,21,-.275,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,30,22,-.0583,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,30,23,-.163,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,30,24,.0346,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,30,25,-.0232,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,30,26,.0248,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,30,27,.00695,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,30,28,-.147,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,30,29,-.178,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,30,30,-.0231,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,30,31,-.0239,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,30,32,.0789,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,30,33,.0412,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,30,34,.207,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,30,35,.0943,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,30,36,-.0372,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,30,37,.0419,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,30,38,-.0466,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,30,39,-.0944,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,30,40,-.0441,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,30,41,-.0814,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,30,42,.168,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,30,43,.0608,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,30,44,-.0776,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,30,45,.249,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,30,46,-.349,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,30,47,.388,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,30,48,.0451,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,30,49,.629,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,30,50,.195,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,30,51,-.118,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,30,52,.164,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,30,53,.0612,.,.,.,.,.,.,.,.,.,.,.,.
2021,8,6,1,.0755,.,.,.,.,.,.,.,.,.,.,.,.
2021,8,6,2,.352,.,.,.,.,.,.,.,.,.,.,.,.
2021,8,6,3,.156,.,.,.,.,.,.,.,.,.,.,.,.
2021,8,6,4,.0285,.,.,.,.,.,.,.,.,.,.,.,.
2021,8,6,5,.071,.,.,.,.,.,.,.,.,.,.,.,.
2021,8,6,6,.00517,.,.,.,.,.,.,.,.,.,.,.,.
2021,8,6,7,.066,.,.,.,.,.,.,.,.,.,.,.,.
2021,8,6,8,-.0176,.,.,.,.,.,.,.,.,.,.,.,.
2021,8,6,9,.267,.,.,.,.,.,.,.,.,.,.,.,.
2021,8,6,10,.136,.,.,.,.,.,.,.,.,.,.,.,.
2021,8,6,11,.18,.,.,.,.,.,.,.,.,.,.,.,.
2021,8,6,12,.00369,.,.,.,.,.,.,.,.,.,.,.,.
2021,8,6,13,.0806,.,.,.,.,.,.,.,.,.,.,.,.
2021,8,6,14,.0421,.,.,.,.,.,.,.,.,.,.,.,.
2021,8,6,15,.226,.,.,.,.,.,.,.,.,.,.,.,.
2021,8,6,16,.227,.,.,.,.,.,.,.,.,.,.,.,.
2021,8,6,17,-.061,.,.,.,.,.,.,.,.,.,.,.,.
2021,8,6,18,.256,.,.,.,.,.,.,.,.,.,.,.,.
2021,8,6,19,.202,.,.,.,.,.,.,.,.,.,.,.,.
2021,8,6,20,.0876,.,.,.,.,.,.,.,.,.,.,.,.
2021,8,6,21,-.194,.,.,.,.,.,.,.,.,.,.,.,.
2021,8,6,22,.182,.,.,.,.,.,.,.,.,.,.,.,.
2021,8,6,23,-.149,.,.,.,.,.,.,.,.,.,.,.,.
2021,8,6,24,.257,.,.,.,.,.,.,.,.,.,.,.,.
2021,8,6,25,.0367,.,.,.,.,.,.,.,.,.,.,.,.
2021,8,6,26,.232,.,.,.,.,.,.,.,.,.,.,.,.
2021,8,6,27,.118,.,.,.,.,.,.,.,.,.,.,.,.
2021,8,6,28,-.0162,.,.,.,.,.,.,.,.,.,.,.,.
2021,8,6,29,-.0875,.,.,.,.,.,.,.,.,.,.,.,.
2021,8,6,30,.0987,.,.,.,.,.,.,.,.,.,.,.,.
2021,8,6,31,.121,.,.,.,.,.,.,.,.,.,.,.,.
2021,8,6,32,.128,.,.,.,.,.,.,.,.,.,.,.,.
2021,8,6,33,-.0327,.,.,.,.,.,.,.,.,.,.,.,.
2021,8,6,34,.285,.,.,.,.,.,.,.,.,.,.,.,.
2021,8,6,35,.00577,.,.,.,.,.,.,.,.,.,.,.,.
2021,8,6,36,-.104,.,.,.,.,.,.,.,.,.,.,.,.
2021,8,6,37,.0192,.,.,.,.,.,.,.,.,.,.,.,.
2021,8,6,38,.0388,.,.,.,.,.,.,.,.,.,.,.,.
2021,8,6,39,.0544,.,.,.,.,.,.,.,.,.,.,.,.
2021,8,6,40,.14,.,.,.,.,.,.,.,.,.,.,.,.
2021,8,6,41,.175,.,.,.,.,.,.,.,.,.,.,.,.
2021,8,6,42,.145,.,.,.,.,.,.,.,.,.,.,.,.
2021,8,6,43,.0767,.,.,.,.,.,.,.,.,.,.,.,.
2021,8,6,44,.136,.,.,.,.,.,.,.,.,.,.,.,.
2021,8,6,45,.203,.,.,.,.,.,.,.,.,.,.,.,.
2021,8,6,46,-.285,.,.,.,.,.,.,.,.,.,.,.,.
2021,8,6,47,.325,.,.,.,.,.,.,.,.,.,.,.,.
2021,8,6,48,.117,.,.,.,.,.,.,.,.,.,.,.,.
2021,8,6,49,.478,.,.,.,.,.,.,.,.,.,.,.,.
2021,8,6,50,.223,.,.,.,.,.,.,.,.,.,.,.,.
2021,8,6,51,-.0829,.,.,.,.,.,.,.,.,.,.,.,.
2021,8,6,52,.112,.,.,.,.,.,.,.,.,.,.,.,.
2021,8,6,53,-.0489,.,.,.,.,.,.,.,.,.,.,.,.
2021,8,13,1,-.0643,.,.,.,.,.,.,.,.,.,.,.,.
2021,8,13,2,.0468,.,.,.,.,.,.,.,.,.,.,.,.
2021,8,13,3,-.061,.,.,.,.,.,.,.,.,.,.,.,.
2021,8,13,4,-.155,.,.,.,.,.,.,.,.,.,.,.,.
2021,8,13,5,-.0801,.,.,.,.,.,.,.,.,.,.,.,.
2021,8,13,6,-.0925,.,.,.,.,.,.,.,.,.,.,.,.
2021,8,13,7,-.0838,.,.,.,.,.,.,.,.,.,.,.,.
2021,8,13,8,-.0107,.,.,.,.,.,.,.,.,.,.,.,.
2021,8,13,9,.0314,.,.,.,.,.,.,.,.,.,.,.,.
2021,8,13,10,-.0755,.,.,.,.,.,.,.,.,.,.,.,.
2021,8,13,11,-.19,.,.,.,.,.,.,.,.,.,.,.,.
2021,8,13,12,-.197,.,.,.,.,.,.,.,.,.,.,.,.
2021,8,13,13,-.0316,.,.,.,.,.,.,.,.,.,.,.,.
2021,8,13,14,-.333,.,.,.,.,.,.,.,.,.,.,.,.
2021,8,13,15,-.00236,.,.,.,.,.,.,.,.,.,.,.,.
2021,8,13,16,-.0144,.,.,.,.,.,.,.,.,.,.,.,.
2021,8,13,17,-.297,.,.,.,.,.,.,.,.,.,.,.,.
2021,8,13,18,-.00627,.,.,.,.,.,.,.,.,.,.,.,.
2021,8,13,19,-.0568,.,.,.,.,.,.,.,.,.,.,.,.
2021,8,13,20,-.13,.,.,.,.,.,.,.,.,.,.,.,.
2021,8,13,21,-.347,.,.,.,.,.,.,.,.,.,.,.,.
2021,8,13,22,-.2,.,.,.,.,.,.,.,.,.,.,.,.
2021,8,13,23,-.222,.,.,.,.,.,.,.,.,.,.,.,.
2021,8,13,24,.127,.,.,.,.,.,.,.,.,.,.,.,.
2021,8,13,25,-.0848,.,.,.,.,.,.,.,.,.,.,.,.
2021,8,13,26,-.0696,.,.,.,.,.,.,.,.,.,.,.,.
2021,8,13,27,-.0951,.,.,.,.,.,.,.,.,.,.,.,.
2021,8,13,28,-.181,.,.,.,.,.,.,.,.,.,.,.,.
2021,8,13,29,-.255,.,.,.,.,.,.,.,.,.,.,.,.
2021,8,13,30,-.104,.,.,.,.,.,.,.,.,.,.,.,.
2021,8,13,31,-.0113,.,.,.,.,.,.,.,.,.,.,.,.
2021,8,13,32,.0383,.,.,.,.,.,.,.,.,.,.,.,.
2021,8,13,33,.0305,.,.,.,.,.,.,.,.,.,.,.,.
2021,8,13,34,.0633,.,.,.,.,.,.,.,.,.,.,.,.
2021,8,13,35,.0427,.,.,.,.,.,.,.,.,.,.,.,.
2021,8,13,36,.0139,.,.,.,.,.,.,.,.,.,.,.,.
2021,8,13,37,-.0167,.,.,.,.,.,.,.,.,.,.,.,.
2021,8,13,38,-.0369,.,.,.,.,.,.,.,.,.,.,.,.
2021,8,13,39,-.17,.,.,.,.,.,.,.,.,.,.,.,.
2021,8,13,40,.0546,.,.,.,.,.,.,.,.,.,.,.,.
2021,8,13,41,-.174,.,.,.,.,.,.,.,.,.,.,.,.
2021,8,13,42,.0178,.,.,.,.,.,.,.,.,.,.,.,.
2021,8,13,43,-.0396,.,.,.,.,.,.,.,.,.,.,.,.
2021,8,13,44,.0621,.,.,.,.,.,.,.,.,.,.,.,.
2021,8,13,45,.278,.,.,.,.,.,.,.,.,.,.,.,.
2021,8,13,46,-.328,.,.,.,.,.,.,.,.,.,.,.,.
2021,8,13,47,.017,.,.,.,.,.,.,.,.,.,.,.,.
2021,8,13,48,.0925,.,.,.,.,.,.,.,.,.,.,.,.
2021,8,13,49,.522,.,.,.,.,.,.,.,.,.,.,.,.
2021,8,13,50,.133,.,.,.,.,.,.,.,.,.,.,.,.
2021,8,13,51,-.313,.,.,.,.,.,.,.,.,.,.,.,.
2021,8,13,52,-.0341,.,.,.,.,.,.,.,.,.,.,.,.
2021,8,13,53,-.0837,.,.,.,.,.,.,.,.,.,.,.,.
2021,8,20,1,-.071,.,.,.,.,.,.,.,.,.,.,.,.
2021,8,20,2,.334,.,.,.,.,.,.,.,.,.,.,.,.
2021,8,20,3,.145,.,.,.,.,.,.,.,.,.,.,.,.
2021,8,20,4,.00194,.,.,.,.,.,.,.,.,.,.,.,.
2021,8,20,5,-.0308,.,.,.,.,.,.,.,.,.,.,.,.
2021,8,20,6,-.082,.,.,.,.,.,.,.,.,.,.,.,.
2021,8,20,7,.0721,.,.,.,.,.,.,.,.,.,.,.,.
2021,8,20,8,-.0197,.,.,.,.,.,.,.,.,.,.,.,.
2021,8,20,9,.076,.,.,.,.,.,.,.,.,.,.,.,.
2021,8,20,10,.143,.,.,.,.,.,.,.,.,.,.,.,.
