year,month,day,statefips,emp_combined,emp_combined_inclow,emp_combined_incmiddle,emp_combined_inchigh,emp_combined_ss40,emp_combined_ss60,emp_combined_ss65,emp_combined_ss70
2020,9,12,12,-.0429,-.149,-.0255,.0299,-.00925,-.0053,-.0307,-.208
2020,9,12,13,-.012,-.118,-.0125,.0551,-.0169,.00928,-.0541,-.0894
2020,9,12,15,-.239,-.269,-.231,.,-.235,-.197,-.0817,-.505
2020,9,12,16,-.00126,-.0232,-.00617,.0456,.122,.3,-.0503,-.0878
2020,9,12,17,-.0275,-.246,.0124,.00827,-.0474,-.0401,.047,-.179
2020,9,12,18,-.0273,-.112,-.0172,.038,.0189,.0335,.0239,-.11
2020,9,12,19,-.0309,-.0848,-.0179,-.000729,-.0951,.0236,.0595,-.238
2020,9,12,20,-.0273,-.0746,-.00851,-.0356,.0535,.0235,-.0964,-.0589
2020,9,12,21,-.0324,-.0963,-.032,.0597,-.0587,-.00043,.0457,-.0581
2020,9,12,22,-.103,-.205,-.0843,-.0234,-.0686,-.0818,-.0961,-.275
2020,9,12,23,.0185,-.225,.0591,.124,-.00435,.0698,-9.86e-06,-.0629
2020,9,12,24,-.0421,-.191,-.0544,.0443,-.09,-.011,-.0502,-.192
2020,9,12,25,-.0424,.,-.0648,.0115,-.0515,.0126,-.0781,-.145
2020,9,12,26,-.0259,-.182,.000863,.0457,-.0156,-.00171,-.0647,-.116
2020,9,12,27,-.014,-.17,-.00585,.0222,.000662,-.028,-.0286,-.0462
2020,9,12,28,-.0349,-.0858,.00109,.0278,.00851,-.0174,-.173,.00557
2020,9,12,29,-.00973,-.12,.00843,.0333,-.00961,.0148,-.026,-.0798
2020,9,12,30,-.00193,-.0798,.0248,.00862,-.0753,.0492,-.0213,.142
2020,9,12,31,.0039,-.135,.0248,.0441,-.041,.0515,-.0164,.0304
2020,9,12,32,-.0617,-.179,-.0588,.0326,-.0944,-.0739,-.0273,-.0626
2020,9,12,33,-.0201,-.178,.00443,.0603,-.0403,.00359,-.0541,-.0561
2020,9,12,34,-.066,-.207,-.0465,-.0027,-.0602,-.0413,-.0892,-.18
2020,9,12,35,-.0136,-.0513,-.00412,.0148,-.0679,.0104,.0273,-.256
2020,9,12,36,-.0864,-.191,-.093,-.0275,-.106,-.0355,-.11,-.221
2020,9,12,37,-.0344,-.137,-.017,.0285,-.0435,.0202,.0311,-.159
2020,9,12,38,-.0491,-.0761,-.0542,.,-.0937,-.078,.102,.
2020,9,12,39,-.0378,-.128,-.0127,.00803,-.0394,-.0387,.00812,-.143
2020,9,12,40,-.0427,-.141,-.0192,-.00413,-.104,-.000896,.0215,-.0733
2020,9,12,41,-.0546,.,-.0337,.00638,-.0449,-.0827,-.0595,-.158
2020,9,12,42,-.0417,-.165,-.0343,.04,-.0225,.00821,-.0378,-.235
2020,9,12,44,-.0603,-.21,-.0396,.0196,-.0272,-.00893,-.132,-.165
2020,9,12,45,-.0266,-.097,-.0236,.0474,.0129,-.015,.0994,-.148
2020,9,12,46,.0796,.,.0834,.,.,-.00733,.,.154
2020,9,12,47,-.0315,-.131,-.00847,.0308,.00136,-.0756,.0134,-.102
2020,9,12,48,-.056,-.142,-.0419,-.0153,-.0541,-.0576,.0292,-.184
2020,9,12,49,-.0611,-.0922,-.0827,-.00683,-.173,.0188,-.0209,-.247
2020,9,12,50,-.0981,-.213,-.0959,-.0125,-.0734,-.121,-.0518,-.19
2020,9,12,51,-.0247,-.147,-.0299,.0151,-.0511,.0179,-.0618,-.149
2020,9,12,53,-.00848,-.245,-.0208,.0226,-.00361,-.00134,-.0478,-.0644
2020,9,12,54,-.109,-.161,-.0918,.,-.0944,-.167,-.0574,.0822
2020,9,12,55,-.0122,-.0966,.00832,.0181,-.0101,-.00604,.0176,-.00754
2020,9,12,56,.0151,-.0651,.0256,.,.0648,.0201,-.0983,.0926
2020,9,13,1,-.0768,-.144,-.0642,-.017,-.13,-.226,-.0508,-.0721
2020,9,13,2,.00345,-.249,.0257,.0444,-.0555,-.02,.216,-.0182
2020,9,13,4,-.0273,-.175,.00711,.0149,-.0528,-.00295,.00554,-.249
2020,9,13,5,-.0135,-.12,.0258,.,-.0647,.0949,.,.0571
2020,9,13,6,-.0719,.,-.0838,-.0237,-.0667,-.0227,-.0567,-.29
2020,9,13,8,-.0241,-.161,-.0253,.0142,-.0743,-.0153,-.0245,-.156
2020,9,13,9,-.0545,-.189,-.0349,-.00648,-.091,.0026,-.138,-.0898
2020,9,13,10,-.0458,-.176,-.0448,.031,-.00599,-.0008,.0786,-.27
2020,9,13,11,-.0776,-.284,-.136,-.0396,-.174,-.0466,-.0558,-.318
2020,9,13,12,-.0422,-.148,-.025,.0309,-.00774,-.00416,-.03,-.208
2020,9,13,13,-.0111,-.116,-.0116,.0556,-.0145,.0103,-.0533,-.088
2020,9,13,15,-.238,-.271,-.231,.,-.236,-.195,-.0815,-.503
2020,9,13,16,.000594,-.0219,-.00493,.0499,.124,.3,-.0459,-.0816
2020,9,13,17,-.0274,-.245,.0124,.00848,-.0473,-.0399,.0473,-.18
2020,9,13,18,-.0261,-.109,-.0167,.039,.0207,.0344,.0247,-.104
2020,9,13,19,-.0288,-.0822,-.0152,-.000296,-.092,.0261,.0627,-.235
2020,9,13,20,-.0276,-.0744,-.00907,-.0358,.0528,.0249,-.0994,-.0577
2020,9,13,21,-.032,-.0959,-.0317,.0605,-.0576,.00129,.0475,-.0587
2020,9,13,22,-.101,-.203,-.083,-.0233,-.067,-.0809,-.0941,-.274
2020,9,13,23,.0187,-.227,.0598,.125,-.00269,.0699,-.0000294,-.0641
2020,9,13,24,-.0416,-.191,-.0539,.045,-.0892,-.0112,-.0485,-.192
2020,9,13,25,-.0419,.,-.0642,.0121,-.0508,.0137,-.0774,-.145
2020,9,13,26,-.0252,-.182,.00182,.0458,-.0137,-.00111,-.0644,-.115
2020,9,13,27,-.0138,-.17,-.00588,.0224,.00156,-.0281,-.026,-.0481
2020,9,13,28,-.0358,-.0864,.000723,.0253,.00934,-.0167,-.176,.00416
2020,9,13,29,-.00805,-.118,.00997,.0352,-.00905,.0171,-.0252,-.0771
2020,9,13,30,-.00158,-.0787,.0247,.0095,-.0755,.0522,-.0201,.133
2020,9,13,31,.00438,-.136,.0255,.0446,-.0425,.0526,-.0155,.0306
2020,9,13,32,-.0606,-.178,-.0578,.0337,-.0938,-.0729,-.0308,-.0605
2020,9,13,33,-.0199,-.179,.00528,.0604,-.0394,.0036,-.052,-.0561
2020,9,13,34,-.0652,-.206,-.0457,-.00196,-.0591,-.0401,-.0872,-.18
2020,9,13,35,-.0125,-.0494,-.00323,.0154,-.0664,.0104,.029,-.257
2020,9,13,36,-.0854,-.192,-.0918,-.0266,-.105,-.0341,-.107,-.221
2020,9,13,37,-.0338,-.135,-.017,.0293,-.0426,.0208,.0322,-.159
2020,9,13,38,-.0483,-.0727,-.0544,.,-.0936,-.0793,.107,.
2020,9,13,39,-.0376,-.128,-.0122,.00811,-.0387,-.039,.00921,-.144
2020,9,13,40,-.0423,-.141,-.0187,-.00432,-.104,-.0000897,.0234,-.0733
2020,9,13,41,-.0543,.,-.0329,.00645,-.0437,-.083,-.0592,-.159
2020,9,13,42,-.0412,-.166,-.0332,.0406,-.0215,.00834,-.0361,-.234
2020,9,13,44,-.0599,-.211,-.0388,.0198,-.0264,-.00848,-.132,-.165
2020,9,13,45,-.0258,-.0958,-.0232,.0483,.0137,-.0137,.101,-.148
2020,9,13,46,.0826,.,.0875,.,.,-.00729,.,.161
2020,9,13,47,-.031,-.131,-.00785,.0314,.00235,-.075,.0143,-.102
2020,9,13,48,-.055,-.14,-.0413,-.0144,-.0528,-.0561,.0316,-.183
2020,9,13,49,-.0607,-.0927,-.0819,-.00651,-.173,.02,-.0198,-.247
2020,9,13,50,-.0981,-.215,-.0954,-.0121,-.0738,-.12,-.0522,-.191
2020,9,13,51,-.024,-.146,-.0293,.0158,-.0503,.0187,-.0606,-.148
2020,9,13,53,-.00787,-.241,-.0203,.0233,-.00299,-.000873,-.0459,-.0652
2020,9,13,54,-.109,-.159,-.0926,.,-.0967,-.166,-.0567,.082
2020,9,13,55,-.0122,-.0966,.00841,.0178,-.01,-.00687,.0197,-.00901
2020,9,13,56,.0138,-.0667,.0226,.,.0627,.0202,-.095,.0834
2020,9,14,1,-.0758,-.142,-.0631,-.0182,-.129,-.225,-.0502,-.0712
2020,9,14,2,.00479,-.242,.026,.0459,-.0543,-.0182,.218,-.0162
2020,9,14,4,-.0262,-.171,.00754,.0152,-.0522,-.00264,.00743,-.247
2020,9,14,5,-.0132,-.119,.0259,.,-.0648,.0961,.,.0573
2020,9,14,6,-.0712,.,-.0828,-.0233,-.0659,-.022,-.0559,-.289
2020,9,14,8,-.0239,-.16,-.0253,.0147,-.0736,-.0144,-.0242,-.158
2020,9,14,9,-.0538,-.191,-.0335,-.00545,-.0898,.00399,-.137,-.0901
2020,9,14,10,-.0449,-.174,-.0438,.0311,-.00453,.000135,.0789,-.267
2020,9,14,11,-.0774,-.286,-.136,-.0396,-.173,-.0462,-.0554,-.317
2020,9,14,12,-.0415,-.147,-.0244,.032,-.00634,-.00315,-.0293,-.208
2020,9,14,13,-.0103,-.115,-.0107,.0561,-.0122,.011,-.0527,-.0864
2020,9,14,15,-.237,-.273,-.231,.,-.236,-.193,-.0815,-.5
2020,9,14,16,.00267,-.0205,-.00335,.0545,.126,.3,-.0416,-.0755
2020,9,14,17,-.0272,-.244,.0124,.00871,-.0471,-.0396,.0477,-.181
2020,9,14,18,-.0249,-.106,-.0162,.0399,.0225,.0351,.0256,-.0985
2020,9,14,19,-.0266,-.0797,-.0124,.00028,-.0896,.0285,.066,-.231
2020,9,14,20,-.0278,-.0742,-.00948,-.0359,.052,.0264,-.102,-.0569
2020,9,14,21,-.0315,-.0957,-.0312,.0613,-.0563,.00296,.0493,-.0596
2020,9,14,22,-.1,-.201,-.0816,-.0233,-.0656,-.0801,-.0918,-.272
2020,9,14,23,.0189,-.229,.0604,.126,-.00115,.0698,-.000419,-.0652
2020,9,14,24,-.0411,-.19,-.0535,.0456,-.0884,-.0115,-.0471,-.191
2020,9,14,25,-.0414,.,-.0635,.0127,-.0501,.0147,-.077,-.144
2020,9,14,26,-.0245,-.181,.00282,.0459,-.0118,-.000671,-.0645,-.114
2020,9,14,27,-.0138,-.169,-.00602,.0224,.00221,-.0283,-.0235,-.0501
2020,9,14,28,-.0366,-.087,.000661,.0226,.00969,-.0162,-.179,.00293
2020,9,14,29,-.00632,-.116,.0116,.0369,-.00839,.0191,-.0244,-.0745
2020,9,14,30,-.00123,-.0775,.0245,.0104,-.0756,.055,-.0183,.125
2020,9,14,31,.00484,-.136,.0262,.045,-.0443,.0532,-.0144,.0303
2020,9,14,32,-.0595,-.177,-.0567,.0349,-.0933,-.0718,-.0343,-.0583
2020,9,14,33,-.0197,-.181,.00621,.0604,-.0387,.00354,-.0501,-.0559
2020,9,14,34,-.0643,-.205,-.0448,-.00125,-.058,-.0391,-.0855,-.18
2020,9,14,35,-.0114,-.0482,-.00212,.0159,-.0648,.00972,.031,-.259
2020,9,14,36,-.0845,-.192,-.0905,-.0257,-.105,-.0329,-.104,-.22
2020,9,14,37,-.0333,-.134,-.017,.0301,-.0417,.0213,.033,-.159
2020,9,14,38,-.0474,-.069,-.0548,.,-.0938,-.0804,.113,.
2020,9,14,39,-.0373,-.128,-.0116,.00817,-.038,-.0391,.0103,-.144
2020,9,14,40,-.0419,-.14,-.018,-.0046,-.105,.000667,.0252,-.0737
2020,9,14,41,-.054,.,-.032,.00658,-.0425,-.0833,-.0588,-.159
2020,9,14,42,-.0406,-.167,-.0321,.0412,-.0205,.00845,-.0344,-.232
2020,9,14,44,-.0595,-.211,-.038,.0202,-.0256,-.008,-.132,-.166
2020,9,14,45,-.0252,-.0947,-.0227,.0491,.0145,-.0124,.102,-.148
2020,9,14,46,.0861,.,.0924,.,.,-.00715,.,.169
2020,9,14,47,-.0306,-.131,-.0073,.0321,.00325,-.0744,.0151,-.103
2020,9,14,48,-.054,-.138,-.0406,-.0136,-.0514,-.0547,.0338,-.182
2020,9,14,49,-.0602,-.093,-.081,-.00634,-.174,.0212,-.0185,-.248
2020,9,14,50,-.098,-.218,-.0949,-.0119,-.0743,-.119,-.0526,-.192
2020,9,14,51,-.0233,-.145,-.0287,.0167,-.0494,.0194,-.0595,-.147
2020,9,14,53,-.00731,-.237,-.0199,.0239,-.00256,-.000568,-.0441,-.0659
2020,9,14,54,-.108,-.156,-.0936,.,-.099,-.166,-.0561,.0811
2020,9,14,55,-.0123,-.0965,.00842,.0175,-.0101,-.0079,.0217,-.0104
2020,9,14,56,.0126,-.0682,.0196,.,.0602,.0204,-.0914,.0738
2020,9,15,1,-.0751,-.14,-.0619,-.0199,-.128,-.225,-.0497,-.0704
2020,9,15,2,.00628,-.236,.0265,.0474,-.0526,-.0162,.22,-.0139
2020,9,15,4,-.0252,-.168,.00814,.0156,-.0516,-.00241,.0094,-.245
2020,9,15,5,-.0129,-.118,.026,.,-.0649,.0972,.,.0574
2020,9,15,6,-.0704,.,-.0817,-.0228,-.0651,-.0214,-.0551,-.288
2020,9,15,8,-.0236,-.16,-.0251,.0153,-.0728,-.0135,-.0238,-.16
2020,9,15,9,-.053,-.192,-.0321,-.0044,-.0885,.00533,-.136,-.0904
2020,9,15,10,-.044,-.172,-.0428,.0313,-.0032,.000939,.0792,-.265
2020,9,15,11,-.0773,-.289,-.135,-.0398,-.173,-.0461,-.0551,-.317
2020,9,15,12,-.0407,-.147,-.0237,.0331,-.00509,-.00224,-.0286,-.208
2020,9,15,13,-.00984,-.116,-.00981,.0566,-.0102,.0112,-.0531,-.0851
2020,9,15,15,-.236,-.274,-.231,.,-.235,-.191,-.0817,-.497
2020,9,15,16,.00489,-.0191,-.00149,.059,.127,.3,-.0376,-.0694
2020,9,15,17,-.027,-.244,.0125,.00894,-.0469,-.0394,.0479,-.181
2020,9,15,18,-.0237,-.103,-.0156,.0408,.024,.0356,.0263,-.0922
2020,9,15,19,-.0244,-.0778,-.00945,.000951,-.0878,.0307,.0692,-.227
2020,9,15,20,-.028,-.0744,-.00969,-.0358,.0511,.028,-.103,-.0565
2020,9,15,21,-.0311,-.0958,-.0306,.0619,-.0549,.00464,.0507,-.0605
2020,9,15,22,-.099,-.199,-.0802,-.0233,-.0644,-.0791,-.0898,-.271
2020,9,15,23,.0189,-.232,.061,.127,.000243,.0693,-.00111,-.0665
2020,9,15,24,-.0408,-.19,-.0532,.0461,-.0878,-.0119,-.0462,-.191
2020,9,15,25,-.0409,.,-.0627,.0131,-.0494,.0156,-.0767,-.144
2020,9,15,26,-.0239,-.18,.00383,.046,-.0101,-.000335,-.0647,-.113
2020,9,15,27,-.0139,-.168,-.00624,.0223,.00262,-.0287,-.0214,-.052
2020,9,15,28,-.0374,-.0879,.000888,.0197,.00961,-.016,-.183,.00157
2020,9,15,29,-.00468,-.115,.0134,.0385,-.00772,.0207,-.0241,-.0721
2020,9,15,30,-.000797,-.076,.0244,.0111,-.0757,.0575,-.0156,.117
2020,9,15,31,.00511,-.136,.0269,.0451,-.0464,.0534,-.0135,.0295
2020,9,15,32,-.0585,-.176,-.0555,.036,-.093,-.0706,-.0378,-.0561
2020,9,15,33,-.0196,-.182,.00719,.0603,-.0383,.00342,-.0486,-.0555
2020,9,15,34,-.0636,-.204,-.044,-.000561,-.057,-.0382,-.0842,-.18
2020,9,15,35,-.0105,-.0478,-.000807,.0165,-.0631,.00851,.0328,-.26
2020,9,15,36,-.0836,-.192,-.0891,-.0249,-.104,-.0318,-.102,-.219
2020,9,15,37,-.0329,-.133,-.017,.0308,-.0409,.0214,.0339,-.158
2020,9,15,38,-.0466,-.0653,-.0553,.,-.0944,-.0814,.117,.
2020,9,15,39,-.0371,-.128,-.011,.00821,-.0374,-.0392,.0114,-.145
2020,9,15,40,-.0415,-.139,-.0173,-.0049,-.105,.00133,.0266,-.0744
2020,9,15,41,-.0535,.,-.0311,.00675,-.0413,-.0836,-.0585,-.16
2020,9,15,42,-.0401,-.168,-.0309,.0417,-.0197,.00851,-.0327,-.231
2020,9,15,44,-.059,-.211,-.0373,.0208,-.025,-.00747,-.131,-.166
2020,9,15,45,-.0246,-.0943,-.0222,.0498,.0154,-.0113,.102,-.148
2020,9,15,46,.0896,.,.0979,.,.,-.00715,.,.177
2020,9,15,47,-.0302,-.131,-.0068,.0327,.00406,-.0739,.0155,-.103
2020,9,15,48,-.0531,-.137,-.0398,-.0129,-.0502,-.0535,.0356,-.182
2020,9,15,49,-.0597,-.0928,-.0801,-.00628,-.174,.0224,-.0167,-.249
2020,9,15,50,-.098,-.22,-.0942,-.0119,-.0747,-.118,-.0532,-.192
2020,9,15,51,-.0226,-.145,-.0281,.0175,-.0487,.0202,-.0587,-.146
2020,9,15,53,-.00681,-.235,-.0196,.0245,-.0023,-.000391,-.0425,-.0666
2020,9,15,54,-.108,-.153,-.0947,.,-.101,-.164,-.0556,.0796
2020,9,15,55,-.0124,-.0967,.00839,.0172,-.0101,-.00905,.0236,-.0117
2020,9,15,56,.0114,-.0698,.0167,.,.0574,.0208,-.0872,.0641
2020,9,16,1,-.0743,-.138,-.0608,-.0219,-.127,-.224,-.0494,-.07
2020,9,16,2,.0078,-.229,.027,.0487,-.0508,-.0142,.222,-.0124
2020,9,16,4,-.024,-.164,.0089,.0159,-.0509,-.00224,.0116,-.243
2020,9,16,5,-.0126,-.117,.026,.,-.065,.0981,.,.0577
2020,9,16,6,-.0695,.,-.0806,-.0223,-.0642,-.0208,-.0543,-.287
2020,9,16,8,-.0232,-.16,-.0249,.0161,-.0718,-.0123,-.0236,-.161
2020,9,16,9,-.0523,-.193,-.0308,-.00338,-.0872,.0066,-.135,-.0907
2020,9,16,10,-.0431,-.17,-.0418,.0316,-.00196,.00167,.08,-.263
2020,9,16,11,-.0773,-.291,-.134,-.0402,-.173,-.0464,-.0548,-.316
2020,9,16,12,-.0399,-.146,-.0229,.0342,-.00388,-.0014,-.0276,-.207
2020,9,16,13,-.00916,-.115,-.00895,.0571,-.0082,.0115,-.0527,-.0836
2020,9,16,15,-.235,-.275,-.231,.,-.234,-.189,-.0823,-.493
2020,9,16,16,.0072,-.0179,.000607,.0634,.129,.3,-.0335,-.0637
2020,9,16,17,-.0266,-.243,.0127,.0092,-.0464,-.0391,.0484,-.181
2020,9,16,18,-.0224,-.1,-.015,.0416,.0255,.0358,.027,-.0856
2020,9,16,19,-.0222,-.0755,-.00655,.00166,-.0864,.033,.0728,-.223
2020,9,16,20,-.0279,-.0745,-.00966,-.0356,.0503,.0298,-.104,-.0565
2020,9,16,21,-.0305,-.0956,-.0297,.0625,-.0534,.00619,.0525,-.0616
2020,9,16,22,-.0977,-.197,-.0786,-.0234,-.0632,-.0782,-.0872,-.27
2020,9,16,23,.0189,-.234,.0616,.127,.00151,.0687,-.00202,-.0677
2020,9,16,24,-.0404,-.19,-.0528,.0465,-.0871,-.0123,-.0452,-.19
2020,9,16,25,-.0404,.,-.0619,.0135,-.0485,.0163,-.0766,-.144
2020,9,16,26,-.0232,-.18,.00485,.0461,-.00842,-.0000307,-.065,-.111
2020,9,16,27,-.014,-.167,-.00648,.0221,.00287,-.029,-.0194,-.0536
2020,9,16,28,-.038,-.0884,.00138,.0169,.0095,-.0159,-.185,.000241
2020,9,16,29,-.00303,-.113,.0151,.04,-.007,.0221,-.0236,-.07
2020,9,16,30,-.000374,-.0747,.0245,.0117,-.0759,.0598,-.013,.111
2020,9,16,31,.00533,-.136,.0274,.045,-.049,.0535,-.0123,.0282
2020,9,16,32,-.0574,-.176,-.0543,.0373,-.0925,-.0695,-.041,-.0539
2020,9,16,33,-.0194,-.184,.00818,.0601,-.038,.00331,-.0473,-.055
2020,9,16,34,-.0628,-.204,-.0431,.0000913,-.0561,-.0374,-.0828,-.18
2020,9,16,35,-.00952,-.0475,.000704,.017,-.0614,.00709,.0351,-.261
2020,9,16,36,-.0826,-.192,-.0877,-.0242,-.103,-.0309,-.0992,-.219
2020,9,16,37,-.0324,-.132,-.0169,.0315,-.0399,.0216,.0348,-.158
2020,9,16,38,-.0456,-.0614,-.0557,.,-.0952,-.0823,.122,.
2020,9,16,39,-.0368,-.129,-.0104,.00821,-.0368,-.039,.0125,-.145
2020,9,16,40,-.0411,-.139,-.0165,-.00517,-.105,.002,.0281,-.0753
2020,9,16,41,-.053,.,-.03,.00697,-.0402,-.0837,-.0581,-.16
2020,9,16,42,-.0395,-.169,-.0297,.0422,-.0189,.00861,-.031,-.229
2020,9,16,44,-.0585,-.211,-.0367,.0214,-.0244,-.00685,-.13,-.165
2020,9,16,45,-.0241,-.0936,-.0217,.0504,.0165,-.0103,.103,-.148
2020,9,16,46,.0932,.,.104,.,.,-.00697,.,.185
2020,9,16,47,-.0299,-.131,-.00634,.0333,.00475,-.0735,.0162,-.104
2020,9,16,48,-.052,-.135,-.0389,-.0122,-.0489,-.0525,.0378,-.181
2020,9,16,49,-.0592,-.093,-.0791,-.00628,-.174,.0235,-.0152,-.25
2020,9,16,50,-.0979,-.222,-.0934,-.0119,-.075,-.117,-.0538,-.192
2020,9,16,51,-.0218,-.144,-.0274,.0184,-.0479,.021,-.0578,-.145
2020,9,16,53,-.00633,-.234,-.0192,.0251,-.00223,-.000282,-.0408,-.0672
2020,9,16,54,-.107,-.15,-.0956,.,-.103,-.163,-.0545,.0777
2020,9,16,55,-.0125,-.0968,.00838,.0169,-.0102,-.0102,.0252,-.0129
2020,9,16,56,.0105,-.0711,.0142,.,.055,.0215,-.0828,.0546
2020,9,17,1,-.0737,-.136,-.0596,-.0242,-.126,-.223,-.049,-.0699
2020,9,17,2,.00908,-.223,.0275,.0497,-.0489,-.0122,.224,-.0112
2020,9,17,4,-.0227,-.161,.00983,.0162,-.0502,-.00211,.0141,-.24
2020,9,17,5,-.0124,-.117,.0259,.,-.0651,.0988,.,.058
2020,9,17,6,-.0686,.,-.0794,-.0217,-.0631,-.0201,-.0536,-.285
2020,9,17,8,-.0226,-.16,-.0247,.017,-.0707,-.0111,-.0233,-.162
2020,9,17,9,-.0516,-.194,-.0297,-.00242,-.0858,.00773,-.135,-.091
2020,9,17,10,-.0421,-.168,-.0409,.032,-.000801,.00234,.081,-.261
2020,9,17,11,-.0776,-.293,-.133,-.0409,-.174,-.0472,-.0545,-.316
2020,9,17,12,-.039,-.145,-.0221,.0352,-.00272,-.000579,-.0264,-.207
2020,9,17,13,-.00852,-.115,-.0081,.0576,-.00637,.0117,-.0524,-.082
2020,9,17,15,-.234,-.276,-.231,.,-.232,-.187,-.0832,-.49
2020,9,17,16,.00958,-.0165,.00289,.0676,.131,.3,-.0295,-.0582
2020,9,17,17,-.0261,-.241,.0131,.00949,-.0458,-.0387,.049,-.181
2020,9,17,18,-.0212,-.0975,-.0143,.0424,.0269,.0358,.0275,-.0791
2020,9,17,19,-.02,-.0732,-.0038,.00236,-.0854,.0354,.0766,-.219
2020,9,17,20,-.0277,-.0746,-.00933,-.0354,.0496,.0315,-.103,-.0566
2020,9,17,21,-.0297,-.095,-.0288,.0631,-.0516,.00768,.0543,-.0624
2020,9,17,22,-.0963,-.195,-.077,-.0234,-.0621,-.0771,-.0846,-.269
2020,9,17,23,.0187,-.236,.062,.127,.00262,.068,-.00305,-.0691
2020,9,17,24,-.0401,-.19,-.0525,.0469,-.0864,-.0127,-.0443,-.189
2020,9,17,25,-.04,.,-.0611,.0137,-.0475,.0169,-.0765,-.143
2020,9,17,26,-.0225,-.179,.00586,.0462,-.00696,.000319,-.0652,-.11
2020,9,17,27,-.0141,-.166,-.00669,.0218,.00304,-.0294,-.0176,-.0549
2020,9,17,28,-.0384,-.0889,.0021,.0143,.0094,-.016,-.187,-.00108
2020,9,17,29,-.00147,-.111,.0169,.0412,-.00627,.0232,-.0233,-.0682
2020,9,17,30,.000191,-.0732,.0247,.0121,-.0762,.062,-.0103,.106
2020,9,17,31,.0054,-.136,.0277,.0447,-.0522,.0535,-.0113,.0265
2020,9,17,32,-.0563,-.175,-.053,.0386,-.0917,-.0683,-.0431,-.0519
2020,9,17,33,-.0192,-.185,.00915,.0599,-.038,.00324,-.0462,-.0546
2020,9,17,34,-.062,-.203,-.0422,.000707,-.0552,-.0366,-.0815,-.179
2020,9,17,35,-.0085,-.0475,.00241,.0175,-.0595,.00573,.0374,-.262
2020,9,17,36,-.0817,-.193,-.0864,-.0234,-.102,-.03,-.0967,-.218
2020,9,17,37,-.0319,-.131,-.0168,.0322,-.039,.0216,.0359,-.158
2020,9,17,38,-.0445,-.0573,-.0561,.,-.0961,-.083,.126,.
2020,9,17,39,-.0364,-.128,-.00962,.00816,-.0362,-.0388,.0137,-.145
2020,9,17,40,-.0406,-.138,-.0157,-.00537,-.105,.00262,.0294,-.0764
2020,9,17,41,-.0524,.,-.0289,.00723,-.0391,-.0836,-.0576,-.16
2020,9,17,42,-.0389,-.169,-.0284,.0426,-.0183,.00874,-.0293,-.228
2020,9,17,44,-.0579,-.211,-.0361,.0221,-.0239,-.00617,-.129,-.165
2020,9,17,45,-.0235,-.0925,-.0212,.0507,.0177,-.00923,.104,-.147
2020,9,17,46,.0967,.,.11,.,.,-.00677,.,.192
2020,9,17,47,-.0296,-.131,-.00593,.0338,.00533,-.0732,.0168,-.105
2020,9,17,48,-.051,-.133,-.0379,-.0116,-.0476,-.0515,.0401,-.18
2020,9,17,49,-.0587,-.093,-.078,-.00633,-.174,.0246,-.0138,-.252
2020,9,17,50,-.0977,-.225,-.0926,-.0121,-.0751,-.117,-.0544,-.192
2020,9,17,51,-.021,-.143,-.0267,.0192,-.0471,.0218,-.0568,-.144
2020,9,17,53,-.00577,-.23,-.0188,.0257,-.00222,-.000123,-.0391,-.0677
2020,9,17,54,-.106,-.148,-.0962,.,-.105,-.161,-.0537,.0758
2020,9,17,55,-.0126,-.097,.00844,.0167,-.0101,-.0112,.0265,-.0139
2020,9,17,56,.0099,-.0721,.0122,.,.0533,.0227,-.0781,.0457
2020,9,18,1,-.0733,-.134,-.0586,-.0267,-.126,-.223,-.0488,-.0702
2020,9,18,2,.00997,-.218,.0278,.0504,-.0473,-.0102,.225,-.0102
2020,9,18,4,-.0213,-.158,.0109,.0166,-.0496,-.00203,.0171,-.238
2020,9,18,5,-.0123,-.116,.0257,.,-.0653,.0996,.,.0583
2020,9,18,6,-.0675,.,-.0782,-.021,-.0619,-.0193,-.053,-.283
2020,9,18,8,-.0219,-.159,-.0244,.018,-.0694,-.00981,-.0231,-.162
2020,9,18,9,-.0509,-.195,-.0287,-.00156,-.0844,.00867,-.134,-.0912
2020,9,18,10,-.0411,-.166,-.0401,.0326,.000266,.00302,.0821,-.259
2020,9,18,11,-.0781,-.295,-.132,-.0419,-.174,-.0488,-.0543,-.316
2020,9,18,12,-.038,-.144,-.0211,.0362,-.00166,.000241,-.0251,-.206
2020,9,18,13,-.00796,-.114,-.00727,.058,-.00487,.0118,-.0524,-.0805
2020,9,18,15,-.233,-.275,-.231,.,-.23,-.186,-.0843,-.487
2020,9,18,16,.0119,-.0153,.00533,.0714,.133,.3,-.026,-.0528
2020,9,18,17,-.0256,-.24,.0136,.00981,-.045,-.0382,.0495,-.18
2020,9,18,18,-.0201,-.0949,-.0136,.043,.028,.0357,.0277,-.0727
2020,9,18,19,-.0181,-.0712,-.00132,.00299,-.0845,.0377,.0804,-.216
2020,9,18,20,-.0273,-.075,-.00865,-.0351,.049,.0332,-.101,-.0568
2020,9,18,21,-.0288,-.0945,-.0276,.0636,-.0499,.00905,.056,-.0628
2020,9,18,22,-.095,-.193,-.0754,-.0234,-.0612,-.0759,-.082,-.267
2020,9,18,23,.0185,-.238,.0622,.127,.00353,.0672,-.00413,-.0706
