year,month,day,statefips,emp_combined,emp_combined_inclow,emp_combined_incmiddle,emp_combined_inchigh,emp_combined_ss40,emp_combined_ss60,emp_combined_ss65,emp_combined_ss70
2020,8,13,30,-.0142,-.0585,.00102,-.00495,-.0903,-.0332,.0527,.142
2020,8,13,31,-.00387,-.128,.018,.0257,-.0253,-.0164,-.00275,.00456
2020,8,13,32,-.0986,-.288,-.0678,.0168,-.137,-.0949,-.0112,-.202
2020,8,13,33,-.0247,-.134,-.00937,.0366,-.0746,-.00364,-.114,-.0243
2020,8,13,34,-.0912,-.211,-.0806,-.0276,-.0935,-.0651,-.158,-.182
2020,8,13,35,-.0517,-.156,-.0124,-.00526,-.0627,-.0703,.0214,-.289
2020,8,13,36,-.105,-.191,-.114,-.052,-.115,-.0659,-.176,-.23
2020,8,13,37,-.0541,-.178,-.0264,.00777,-.0555,-.029,-.0119,-.171
2020,8,13,38,-.0495,-.075,-.0432,.,-.131,-.0142,-.0775,.
2020,8,13,39,-.0471,-.122,-.0298,-.000614,-.0562,-.0394,-.0335,-.142
2020,8,13,40,-.0499,-.129,-.0294,-.0186,-.0821,-.00838,-.0653,-.0539
2020,8,13,41,-.0626,.,-.0458,-.00219,-.055,-.116,-.0731,-.151
2020,8,13,42,-.0526,-.159,-.0466,.0214,-.0528,-.0118,-.0656,-.239
2020,8,13,44,-.0627,-.187,-.0529,.0147,-.0365,-.0181,-.0961,-.133
2020,8,13,45,-.0521,-.176,-.0209,.0215,-.0221,-.0462,.00825,-.148
2020,8,13,46,.,.,.,.,.,.,.,.
2020,8,13,47,-.0561,-.154,-.0358,.0113,-.0157,-.131,-.0287,-.0882
2020,8,13,48,-.0768,-.17,-.0584,-.0375,-.0837,-.115,-.00951,-.2
2020,8,13,49,-.0794,-.107,-.103,-.0245,-.159,-.0608,-.0401,-.295
2020,8,13,50,-.114,-.205,-.112,-.0382,-.0882,-.218,-.0621,-.187
2020,8,13,51,-.0361,-.158,-.0473,.0102,-.0601,-.00259,-.0625,-.161
2020,8,13,53,-.0429,-.296,-.0528,-.0111,-.0396,-.0545,-.139,-.0604
2020,8,13,54,-.135,-.181,-.124,.,-.089,-.228,-.0632,-.0496
2020,8,13,55,-.0261,-.0898,-.0182,.0117,-.0221,-.0171,-.0469,.0197
2020,8,13,56,.035,-.022,.0574,.,.0459,.00285,-.0306,.0753
2020,8,14,1,-.102,-.188,-.0744,-.0367,-.14,-.258,-.0749,-.0993
2020,8,14,2,.0579,-.189,.114,.0573,-.0804,.0578,.216,-.0121
2020,8,14,4,-.0512,-.216,-.0141,-.0034,-.0423,-.0265,-.0583,-.278
2020,8,14,5,-.0178,-.119,.0116,.,-.0541,.0086,.,.0954
2020,8,14,6,-.0904,.,-.106,-.0363,-.0893,-.0745,-.121,-.261
2020,8,14,8,-.0221,-.159,-.0218,.0157,-.0767,-.0229,-.0266,-.0852
2020,8,14,9,-.0771,-.152,-.0787,-.0298,-.106,-.0291,-.173,-.09
2020,8,14,10,-.0541,-.179,-.0599,.0356,-.0548,-.0247,.0501,-.293
2020,8,14,11,-.0867,-.293,-.143,-.0502,-.251,-.0341,-.0662,-.36
2020,8,14,12,-.0538,-.157,-.0359,.0148,-.0468,-.0367,-.0672,-.19
2020,8,14,13,-.0403,-.142,-.0483,.0356,-.0464,-.0497,-.113,-.115
2020,8,14,15,-.2,-.223,-.189,.,-.202,-.194,-.108,-.446
2020,8,14,16,-.0113,-.0614,-.00411,.0449,.0908,.3,-.165,-.166
2020,8,14,17,-.0328,-.212,.00368,-.00853,-.047,-.0419,.0227,-.169
2020,8,14,18,-.0311,-.112,-.0194,.0251,-.00236,-.00216,.0281,-.0729
2020,8,14,19,-.0594,-.155,-.0313,-.0164,-.194,-.0159,-.0787,-.19
2020,8,14,20,-.0261,-.104,-.00219,-.028,.00433,.0118,-.0352,-.123
2020,8,14,21,-.0448,-.12,-.0265,.0124,-.0551,-.0457,-.0131,-.0709
2020,8,14,22,-.105,-.197,-.0995,-.0214,-.0828,-.078,-.118,-.271
2020,8,14,23,.0221,-.141,.0483,.084,-.0242,.0491,.00684,-.0222
2020,8,14,24,-.0578,-.205,-.0578,.0111,-.111,-.0345,-.0869,-.181
2020,8,14,25,-.0557,.,-.0711,-.0106,-.0683,-.00969,-.121,-.144
2020,8,14,26,-.0506,-.214,-.0237,.0306,-.0504,-.0599,-.123,-.0908
2020,8,14,27,-.037,-.168,-.0331,-.00229,-.0478,-.0513,-.11,-.074
2020,8,14,28,-.0377,-.0986,.00703,.0287,-.0297,-.0698,-.181,.0378
2020,8,14,29,-.0198,-.094,-.00725,.00911,-.00555,-.0358,-.0682,-.0911
2020,8,14,30,-.0142,-.056,.00111,-.00836,-.0912,-.0318,.0536,.14
2020,8,14,31,-.00317,-.129,.019,.0264,-.0255,-.0159,-.00199,.00584
2020,8,14,32,-.0977,-.285,-.0672,.0165,-.137,-.0942,-.00934,-.2
2020,8,14,33,-.0243,-.135,-.00848,.037,-.0742,-.00351,-.114,-.0244
2020,8,14,34,-.0907,-.212,-.0797,-.0271,-.0933,-.0653,-.158,-.18
2020,8,14,35,-.0509,-.156,-.0114,-.00479,-.0629,-.0682,.0203,-.287
2020,8,14,36,-.105,-.191,-.114,-.0515,-.115,-.0655,-.176,-.229
2020,8,14,37,-.0537,-.177,-.0261,.00817,-.0552,-.0287,-.0104,-.17
2020,8,14,38,-.0483,-.0706,-.0432,.,-.131,-.0143,-.0735,.
2020,8,14,39,-.0467,-.123,-.0291,-.000132,-.0558,-.0386,-.032,-.142
2020,8,14,40,-.0495,-.129,-.0287,-.0182,-.0825,-.00879,-.0618,-.0546
2020,8,14,41,-.0619,.,-.045,-.00119,-.055,-.116,-.0726,-.149
2020,8,14,42,-.0525,-.159,-.0462,.0216,-.0523,-.0121,-.0657,-.239
2020,8,14,44,-.0623,-.187,-.0521,.0145,-.0354,-.0175,-.0973,-.133
2020,8,14,45,-.052,-.176,-.0206,.0206,-.0222,-.0457,.00905,-.148
2020,8,14,46,.,.,.,.,.,.,.,.
2020,8,14,47,-.0553,-.153,-.0349,.0117,-.0152,-.13,-.0266,-.0877
2020,8,14,48,-.0766,-.169,-.058,-.0375,-.0834,-.114,-.00927,-.198
2020,8,14,49,-.0783,-.105,-.102,-.0234,-.16,-.0573,-.0394,-.295
2020,8,14,50,-.113,-.204,-.111,-.0373,-.0877,-.217,-.0622,-.184
2020,8,14,51,-.0357,-.157,-.047,.0107,-.06,-.00207,-.0613,-.161
2020,8,14,53,-.0419,-.292,-.0516,-.0103,-.0388,-.0541,-.137,-.0589
2020,8,14,54,-.134,-.179,-.123,.,-.0875,-.228,-.0631,-.0484
2020,8,14,55,-.0256,-.0901,-.0173,.012,-.0222,-.0167,-.0442,.0197
2020,8,14,56,.0342,-.0244,.0568,.,.0454,.00179,-.0305,.0712
2020,8,15,1,-.101,-.187,-.0741,-.0361,-.139,-.26,-.0741,-.0994
2020,8,15,2,.0577,-.19,.114,.0571,-.0801,.0564,.219,-.0107
2020,8,15,4,-.0498,-.214,-.0125,-.00296,-.0424,-.0252,-.0555,-.276
2020,8,15,5,-.0173,-.118,.0125,.,-.0536,.00896,.,.095
2020,8,15,6,-.0898,.,-.106,-.0358,-.0889,-.0739,-.12,-.26
2020,8,15,8,-.0217,-.159,-.0213,.0158,-.0765,-.0231,-.0254,-.0851
2020,8,15,9,-.0768,-.152,-.0782,-.0291,-.106,-.0287,-.172,-.0899
2020,8,15,10,-.0538,-.179,-.0597,.0361,-.0545,-.0251,.0519,-.293
2020,8,15,11,-.0863,-.288,-.142,-.05,-.252,-.0334,-.0663,-.358
2020,8,15,12,-.0533,-.156,-.0355,.015,-.0468,-.0366,-.0654,-.19
2020,8,15,13,-.0394,-.139,-.0474,.0355,-.0465,-.0489,-.11,-.113
2020,8,15,15,-.201,-.222,-.19,.,-.2,-.195,-.109,-.45
2020,8,15,16,-.0108,-.0608,-.0025,.0426,.0925,.3,-.166,-.165
2020,8,15,17,-.0325,-.212,.00396,-.00818,-.0466,-.042,.0228,-.168
2020,8,15,18,-.0308,-.112,-.0191,.0254,-.00231,-.00196,.0288,-.0716
2020,8,15,19,-.0589,-.153,-.0314,-.0165,-.193,-.0162,-.0741,-.19
2020,8,15,20,-.0261,-.103,-.00259,-.0278,.0041,.0117,-.0356,-.12
2020,8,15,21,-.0449,-.12,-.0269,.0133,-.0551,-.0464,-.0131,-.0715
2020,8,15,22,-.104,-.194,-.0994,-.0221,-.0821,-.0786,-.115,-.268
2020,8,15,23,.0224,-.142,.0487,.0851,-.0242,.0492,.00726,-.0218
2020,8,15,24,-.0575,-.204,-.0577,.0114,-.111,-.0345,-.0857,-.181
2020,8,15,25,-.0553,.,-.071,-.00999,-.0684,-.00952,-.121,-.142
2020,8,15,26,-.0501,-.214,-.023,.0311,-.0503,-.0598,-.121,-.0904
2020,8,15,27,-.037,-.168,-.0332,-.00236,-.0484,-.0512,-.11,-.0738
2020,8,15,28,-.0367,-.0975,.00844,.0284,-.0294,-.0685,-.181,.039
2020,8,15,29,-.0197,-.0942,-.00668,.00858,-.00553,-.0352,-.0671,-.0916
2020,8,15,30,-.0142,-.0537,.00125,-.0116,-.0918,-.0304,.0543,.139
2020,8,15,31,-.00236,-.128,.02,.0271,-.0254,-.0151,-.000768,.00672
2020,8,15,32,-.0967,-.282,-.0665,.0163,-.137,-.0933,-.00773,-.198
2020,8,15,33,-.024,-.136,-.00753,.0374,-.0737,-.00341,-.115,-.0246
2020,8,15,34,-.0903,-.212,-.0789,-.0265,-.093,-.0655,-.157,-.179
2020,8,15,35,-.05,-.155,-.0104,-.00431,-.0632,-.0661,.0197,-.285
2020,8,15,36,-.105,-.191,-.113,-.0511,-.115,-.0651,-.175,-.228
2020,8,15,37,-.0532,-.176,-.0257,.00859,-.055,-.0282,-.00868,-.169
2020,8,15,38,-.0473,-.066,-.0434,.,-.132,-.0144,-.0685,.
2020,8,15,39,-.0463,-.123,-.0284,.000339,-.0553,-.038,-.0303,-.141
2020,8,15,40,-.0491,-.129,-.0281,-.0177,-.0829,-.00918,-.0579,-.0553
2020,8,15,41,-.0611,.,-.0441,-.000156,-.055,-.116,-.072,-.147
2020,8,15,42,-.0523,-.16,-.0458,.0219,-.0517,-.0123,-.0658,-.238
2020,8,15,44,-.062,-.188,-.0513,.0145,-.0344,-.0169,-.0984,-.132
2020,8,15,45,-.0517,-.175,-.0201,.0198,-.0222,-.0452,.0109,-.149
2020,8,15,46,.,.,.,.,.,.,.,.
2020,8,15,47,-.0544,-.152,-.034,.012,-.0146,-.129,-.0242,-.0875
2020,8,15,48,-.0762,-.168,-.0577,-.0376,-.0827,-.114,-.00851,-.197
2020,8,15,49,-.0773,-.104,-.101,-.0224,-.16,-.0537,-.0393,-.295
2020,8,15,50,-.113,-.203,-.111,-.037,-.0877,-.217,-.0622,-.181
2020,8,15,51,-.0352,-.156,-.0466,.0111,-.06,-.00139,-.0598,-.16
2020,8,15,53,-.0408,-.288,-.0506,-.00949,-.038,-.0534,-.136,-.0575
2020,8,15,54,-.132,-.176,-.121,.,-.0856,-.226,-.0632,-.0467
2020,8,15,55,-.0251,-.0904,-.0164,.0123,-.0223,-.0163,-.0415,.0195
2020,8,15,56,.0335,-.0268,.0566,.,.0447,.000609,-.0306,.0678
2020,8,16,1,-.101,-.187,-.0737,-.0357,-.138,-.261,-.0733,-.0996
2020,8,16,2,.0574,-.193,.114,.0571,-.0793,.0551,.222,-.00856
2020,8,16,4,-.0486,-.212,-.0109,-.00261,-.0428,-.0241,-.053,-.274
2020,8,16,5,-.0169,-.118,.0134,.,-.0534,.00937,.,.0943
2020,8,16,6,-.0891,.,-.105,-.0353,-.0886,-.0732,-.118,-.259
2020,8,16,8,-.0215,-.159,-.0208,.0159,-.0764,-.0235,-.0244,-.0851
2020,8,16,9,-.0764,-.153,-.0775,-.0285,-.105,-.0282,-.172,-.0897
2020,8,16,10,-.0535,-.179,-.0595,.0368,-.0541,-.0256,.0539,-.292
2020,8,16,11,-.0858,-.284,-.142,-.0498,-.252,-.0328,-.0664,-.355
2020,8,16,12,-.0529,-.156,-.0351,.0153,-.0468,-.0365,-.0638,-.19
2020,8,16,13,-.0388,-.139,-.0464,.0355,-.0466,-.0483,-.107,-.112
2020,8,16,15,-.202,-.221,-.192,.,-.197,-.196,-.109,-.453
2020,8,16,16,-.0103,-.0605,-.00108,.0407,.0939,.3,-.167,-.164
2020,8,16,17,-.0323,-.213,.00417,-.00778,-.0464,-.0421,.0227,-.167
2020,8,16,18,-.0305,-.112,-.0187,.0257,-.00218,-.00163,.0295,-.0705
2020,8,16,19,-.0585,-.151,-.0316,-.0163,-.193,-.0168,-.0694,-.191
2020,8,16,20,-.0261,-.103,-.00281,-.0275,.00397,.0117,-.0359,-.117
2020,8,16,21,-.045,-.12,-.0274,.0143,-.0551,-.0471,-.0136,-.0723
2020,8,16,22,-.103,-.192,-.0991,-.023,-.0816,-.0793,-.113,-.264
2020,8,16,23,.0226,-.143,.0489,.0859,-.0243,.0492,.0076,-.0214
2020,8,16,24,-.0573,-.204,-.0576,.0119,-.111,-.0347,-.0847,-.181
2020,8,16,25,-.0549,.,-.0708,-.00934,-.0684,-.00932,-.12,-.141
2020,8,16,26,-.0496,-.214,-.0222,.0315,-.0502,-.0597,-.119,-.09
2020,8,16,27,-.037,-.168,-.0331,-.00243,-.0487,-.0511,-.11,-.0737
2020,8,16,28,-.036,-.0968,.00983,.0278,-.0295,-.0674,-.181,.0399
2020,8,16,29,-.0198,-.095,-.00606,.00796,-.00552,-.0347,-.0663,-.0927
2020,8,16,30,-.0142,-.0517,.00146,-.0145,-.0919,-.029,.0551,.137
2020,8,16,31,-.00166,-.128,.0211,.0277,-.0252,-.0144,.000322,.00723
2020,8,16,32,-.0956,-.279,-.0658,.016,-.137,-.0922,-.00651,-.195
2020,8,16,33,-.0237,-.138,-.00654,.0377,-.073,-.00335,-.115,-.025
2020,8,16,34,-.0899,-.213,-.0781,-.026,-.0928,-.0657,-.157,-.178
2020,8,16,35,-.0491,-.154,-.00944,-.00384,-.0637,-.0645,.0194,-.284
2020,8,16,36,-.104,-.191,-.113,-.0506,-.115,-.0647,-.175,-.228
2020,8,16,37,-.0527,-.176,-.0253,.00904,-.0548,-.0278,-.00712,-.168
2020,8,16,38,-.0465,-.0621,-.0436,.,-.133,-.0143,-.0632,.
2020,8,16,39,-.0459,-.123,-.0277,.000795,-.055,-.0375,-.0285,-.141
2020,8,16,40,-.0487,-.13,-.0275,-.0172,-.0833,-.00963,-.0542,-.0562
2020,8,16,41,-.0604,.,-.0432,.00091,-.0551,-.115,-.0714,-.146
2020,8,16,42,-.0522,-.16,-.0454,.0221,-.0512,-.0125,-.0659,-.237
2020,8,16,44,-.0617,-.189,-.0505,.0145,-.0333,-.0165,-.0993,-.132
2020,8,16,45,-.0514,-.175,-.0195,.019,-.0221,-.0447,.0122,-.149
2020,8,16,46,.,.,.,.,.,.,.,.
2020,8,16,47,-.0535,-.151,-.033,.0122,-.0139,-.127,-.0222,-.0877
2020,8,16,48,-.0758,-.168,-.0572,-.0376,-.0821,-.114,-.00821,-.196
2020,8,16,49,-.0763,-.103,-.0998,-.0215,-.16,-.05,-.0393,-.294
2020,8,16,50,-.113,-.204,-.111,-.0371,-.0882,-.216,-.0621,-.178
2020,8,16,51,-.0347,-.156,-.0461,.0115,-.0602,-.000651,-.0586,-.16
2020,8,16,53,-.0398,-.286,-.0496,-.00855,-.0372,-.0526,-.134,-.0564
2020,8,16,54,-.13,-.174,-.119,.,-.0835,-.224,-.0632,-.0448
2020,8,16,55,-.0248,-.0907,-.0157,.0125,-.0225,-.0161,-.0392,.0193
2020,8,16,56,.0328,-.0293,.0568,.,.0441,-.00077,-.0308,.065
2020,8,17,1,-.1,-.186,-.0734,-.0354,-.138,-.262,-.0724,-.0998
2020,8,17,2,.0571,-.196,.114,.0572,-.0782,.0538,.225,-.00592
2020,8,17,4,-.0474,-.21,-.00934,-.00233,-.0432,-.0231,-.0505,-.272
2020,8,17,5,-.0167,-.119,.0144,.,-.0533,.00988,.,.0932
2020,8,17,6,-.0883,.,-.104,-.0348,-.0882,-.0724,-.116,-.258
2020,8,17,8,-.0213,-.159,-.0203,.016,-.0764,-.0238,-.0233,-.0852
2020,8,17,9,-.076,-.154,-.0767,-.0278,-.105,-.0277,-.172,-.0894
2020,8,17,10,-.0531,-.179,-.0593,.0376,-.0534,-.0262,.0561,-.292
2020,8,17,11,-.0854,-.28,-.141,-.0495,-.252,-.0322,-.0664,-.353
2020,8,17,12,-.0525,-.156,-.0346,.0155,-.0466,-.0365,-.0621,-.19
2020,8,17,13,-.0381,-.138,-.0452,.0357,-.0465,-.0475,-.104,-.111
2020,8,17,15,-.202,-.221,-.193,.,-.195,-.198,-.11,-.457
2020,8,17,16,-.00983,-.0598,.000166,.039,.0951,.3,-.168,-.163
2020,8,17,17,-.0322,-.214,.00434,-.00734,-.0462,-.0423,.0227,-.166
2020,8,17,18,-.0303,-.112,-.0183,.0259,-.00193,-.00108,.0302,-.0695
2020,8,17,19,-.058,-.149,-.0319,-.0159,-.194,-.0174,-.0643,-.192
2020,8,17,20,-.026,-.103,-.00288,-.0272,.00391,.0118,-.036,-.113
2020,8,17,21,-.0451,-.12,-.028,.0154,-.0549,-.0477,-.0143,-.0731
2020,8,17,22,-.103,-.19,-.0988,-.0241,-.0814,-.0801,-.112,-.259
2020,8,17,23,.0226,-.144,.0492,.0865,-.0247,.0491,.00791,-.0212
2020,8,17,24,-.0571,-.204,-.0575,.0123,-.111,-.035,-.0838,-.182
2020,8,17,25,-.0545,.,-.0706,-.00867,-.0682,-.00907,-.119,-.14
2020,8,17,26,-.0492,-.215,-.0214,.0317,-.0502,-.0595,-.118,-.0898
2020,8,17,27,-.0369,-.168,-.0328,-.00248,-.0487,-.051,-.109,-.0735
2020,8,17,28,-.0354,-.0962,.0112,.0271,-.0298,-.0664,-.18,.0407
2020,8,17,29,-.0198,-.096,-.00539,.00728,-.00546,-.034,-.0656,-.0941
2020,8,17,30,-.0141,-.0497,.00171,-.0169,-.0917,-.0276,.0562,.136
2020,8,17,31,-.000964,-.129,.0221,.0283,-.0248,-.0136,.0016,.00741
2020,8,17,32,-.0943,-.275,-.065,.0159,-.136,-.0909,-.00552,-.191
2020,8,17,33,-.0235,-.14,-.00552,.0379,-.0721,-.00334,-.115,-.0255
2020,8,17,34,-.0895,-.214,-.0774,-.0255,-.0925,-.0658,-.156,-.177
2020,8,17,35,-.0481,-.152,-.00855,-.00336,-.0643,-.0632,.0195,-.282
2020,8,17,36,-.104,-.191,-.113,-.0502,-.114,-.0643,-.174,-.227
2020,8,17,37,-.0522,-.175,-.0248,.00952,-.0547,-.0274,-.00555,-.167
2020,8,17,38,-.0459,-.0586,-.0439,.,-.134,-.0141,-.0575,.
2020,8,17,39,-.0454,-.123,-.0269,.00124,-.0546,-.0372,-.0268,-.14
2020,8,17,40,-.0484,-.13,-.0271,-.0168,-.0837,-.0101,-.0506,-.0574
2020,8,17,41,-.0596,.,-.0422,.002,-.0552,-.115,-.0707,-.144
2020,8,17,42,-.0521,-.161,-.0451,.0223,-.0506,-.0126,-.066,-.236
2020,8,17,44,-.0615,-.19,-.0497,.0146,-.0324,-.0162,-.1,-.132
2020,8,17,45,-.0511,-.174,-.0189,.0183,-.0219,-.0443,.0133,-.15
2020,8,17,46,.,.,.,.,.,.,.,.
2020,8,17,47,-.0526,-.149,-.032,.0124,-.0133,-.125,-.0201,-.0881
2020,8,17,48,-.0754,-.167,-.0567,-.0375,-.0814,-.113,-.00803,-.196
2020,8,17,49,-.0754,-.102,-.0987,-.0209,-.16,-.0462,-.0394,-.294
2020,8,17,50,-.112,-.205,-.11,-.0375,-.089,-.215,-.0618,-.176
2020,8,17,51,-.0342,-.155,-.0456,.0119,-.0606,.000171,-.0575,-.159
2020,8,17,53,-.0388,-.283,-.0486,-.00754,-.0366,-.0515,-.132,-.0554
2020,8,17,54,-.128,-.171,-.116,.,-.0812,-.221,-.0628,-.0424
2020,8,17,55,-.0245,-.0911,-.015,.0126,-.0226,-.0159,-.037,.019
2020,8,17,56,.0323,-.0317,.0575,.,.0436,-.00237,-.0311,.0632
2020,8,18,1,-.0997,-.185,-.073,-.0353,-.138,-.263,-.0714,-.1
2020,8,18,2,.0568,-.2,.114,.0574,-.0767,.0527,.227,-.00339
2020,8,18,4,-.0462,-.209,-.00777,-.0021,-.0438,-.0221,-.0483,-.271
2020,8,18,5,-.0165,-.12,.0154,.,-.0533,.0105,.,.0918
2020,8,18,6,-.0875,.,-.103,-.0342,-.0878,-.0715,-.114,-.257
2020,8,18,8,-.0211,-.16,-.0199,.016,-.0764,-.0242,-.0222,-.0855
2020,8,18,9,-.0757,-.156,-.0758,-.0272,-.105,-.0271,-.172,-.0891
2020,8,18,10,-.0527,-.179,-.0591,.0384,-.0526,-.0268,.0584,-.291
2020,8,18,11,-.0849,-.277,-.14,-.0491,-.251,-.0317,-.0663,-.351
2020,8,18,12,-.0521,-.155,-.0341,.0158,-.0463,-.0364,-.0604,-.19
2020,8,18,13,-.0372,-.137,-.044,.036,-.0462,-.0467,-.101,-.11
2020,8,18,15,-.203,-.221,-.195,.,-.193,-.199,-.11,-.461
2020,8,18,16,-.0094,-.0593,.00126,.0376,.0959,.3,-.169,-.161
2020,8,18,17,-.0321,-.215,.00449,-.00684,-.046,-.0425,.0228,-.166
2020,8,18,18,-.03,-.112,-.0179,.0261,-.00155,-.000335,.0309,-.0687
2020,8,18,19,-.0573,-.146,-.0321,-.0151,-.194,-.0181,-.059,-.193
2020,8,18,20,-.0258,-.102,-.00282,-.027,.00399,.0121,-.0361,-.11
2020,8,18,21,-.0452,-.12,-.0285,.0166,-.0545,-.0482,-.0151,-.0739
2020,8,18,22,-.103,-.187,-.0984,-.0253,-.0814,-.0811,-.11,-.255
2020,8,18,23,.0226,-.146,.0494,.0869,-.0251,.0489,.00826,-.0212
2020,8,18,24,-.057,-.205,-.0574,.0128,-.111,-.0354,-.083,-.182
2020,8,18,25,-.054,.,-.0704,-.00797,-.0679,-.00877,-.118,-.139
2020,8,18,26,-.0488,-.215,-.0206,.0317,-.0501,-.0593,-.116,-.0897
2020,8,18,27,-.0367,-.168,-.0324,-.00247,-.0483,-.0508,-.108,-.0732
2020,8,18,28,-.0348,-.0956,.0125,.0263,-.0303,-.0654,-.179,.0411
2020,8,18,29,-.0199,-.0972,-.00468,.00663,-.00536,-.0332,-.0651,-.0958
2020,8,18,30,-.0139,-.0481,.00195,-.0187,-.0911,-.0263,.0567,.136
2020,8,18,31,-.00027,-.128,.0232,.0287,-.0244,-.0126,.00302,.00724
2020,8,18,32,-.093,-.271,-.0643,.0157,-.136,-.0895,-.0048,-.186
2020,8,18,33,-.0232,-.141,-.00451,.038,-.0712,-.0034,-.115,-.0261
2020,8,18,34,-.0891,-.215,-.0766,-.0249,-.0922,-.0659,-.156,-.176
2020,8,18,35,-.0471,-.151,-.0077,-.00284,-.0651,-.0621,.0199,-.281
2020,8,18,36,-.104,-.191,-.112,-.0497,-.114,-.0639,-.174,-.227
2020,8,18,37,-.0517,-.174,-.0243,.01,-.0547,-.0269,-.00397,-.166
2020,8,18,38,-.0455,-.0558,-.0442,.,-.135,-.014,-.0514,.
2020,8,18,39,-.045,-.123,-.0262,.00169,-.0543,-.037,-.025,-.14
2020,8,18,40,-.0482,-.13,-.0266,-.0164,-.0842,-.0106,-.0471,-.0589
2020,8,18,41,-.0589,.,-.0412,.0031,-.0553,-.115,-.07,-.142
2020,8,18,42,-.0519,-.161,-.0448,.0225,-.0501,-.0127,-.066,-.235
2020,8,18,44,-.0613,-.191,-.0489,.0149,-.0314,-.0161,-.101,-.133
2020,8,18,45,-.0508,-.174,-.0181,.0178,-.0216,-.0438,.0145,-.151
2020,8,18,46,.,.,.,.,.,.,.,.
2020,8,18,47,-.0518,-.148,-.0309,.0126,-.0126,-.124,-.0182,-.0889
2020,8,18,48,-.075,-.166,-.0562,-.0375,-.0806,-.113,-.00781,-.195
2020,8,18,49,-.0745,-.101,-.0976,-.0204,-.161,-.0426,-.0394,-.292
2020,8,18,50,-.112,-.207,-.109,-.0381,-.0902,-.214,-.0614,-.174
2020,8,18,51,-.0338,-.155,-.045,.0123,-.061,.00107,-.0566,-.158
2020,8,18,53,-.0378,-.281,-.0477,-.00646,-.0359,-.0502,-.13,-.0545
2020,8,18,54,-.126,-.169,-.114,.,-.0789,-.218,-.0626,-.0397
2020,8,18,55,-.0242,-.0915,-.0144,.0126,-.0226,-.0157,-.0349,.0186
2020,8,18,56,.0319,-.0341,.0585,.,.0433,-.00409,-.0317,.062
2020,8,19,1,-.0993,-.184,-.0726,-.0352,-.137,-.263,-.0703,-.101
2020,8,19,2,.0563,-.204,.114,.0575,-.0748,.0516,.23,-.000999
2020,8,19,4,-.045,-.208,-.00623,-.00191,-.0443,-.0213,-.0463,-.269
2020,8,19,5,-.0163,-.121,.0164,.,-.0533,.0112,.,.0902
2020,8,19,6,-.0866,.,-.101,-.0336,-.0873,-.0705,-.112,-.256
2020,8,19,8,-.021,-.16,-.0195,.016,-.0764,-.0245,-.0212,-.0859
2020,8,19,9,-.0752,-.157,-.0748,-.0265,-.104,-.0264,-.172,-.0889
2020,8,19,10,-.0522,-.178,-.0588,.0392,-.0516,-.0273,.0608,-.29
2020,8,19,11,-.0843,-.274,-.14,-.0486,-.249,-.0313,-.066,-.35
2020,8,19,12,-.0518,-.155,-.0336,.016,-.0459,-.0363,-.0588,-.19
2020,8,19,13,-.0363,-.136,-.0427,.0365,-.0456,-.0458,-.0977,-.109
2020,8,19,15,-.203,-.221,-.196,.,-.191,-.2,-.11,-.465
2020,8,19,16,-.00894,-.0587,.00225,.0365,.0966,.3,-.169,-.16
2020,8,19,17,-.032,-.216,.00465,-.0063,-.0459,-.0427,.0231,-.166
2020,8,19,18,-.0297,-.112,-.0174,.0262,-.00107,.000634,.0316,-.0681
2020,8,19,19,-.0565,-.144,-.0324,-.0141,-.195,-.0187,-.0536,-.195
2020,8,19,20,-.0256,-.102,-.00269,-.0267,.0042,.0124,-.0361,-.107
2020,8,19,21,-.0452,-.12,-.0291,.0178,-.0541,-.0487,-.0158,-.0747
2020,8,19,22,-.102,-.185,-.0979,-.0267,-.0815,-.0823,-.108,-.25
2020,8,19,23,.0225,-.147,.0495,.0873,-.0256,.0486,.0087,-.0214
2020,8,19,24,-.0568,-.205,-.0573,.0133,-.111,-.0359,-.0822,-.183
2020,8,19,25,-.0536,.,-.0701,-.00722,-.0674,-.00844,-.117,-.138
2020,8,19,26,-.0484,-.215,-.0198,.0317,-.0501,-.0591,-.115,-.0896
2020,8,19,27,-.0363,-.167,-.0318,-.00235,-.0477,-.0506,-.107,-.0728
2020,8,19,28,-.0341,-.0949,.0139,.0253,-.0308,-.0643,-.178,.0417
2020,8,19,29,-.02,-.0985,-.00396,.00608,-.00524,-.0321,-.0646,-.0977
2020,8,19,30,-.0138,-.047,.00214,-.0197,-.0903,-.0249,.0569,.136
2020,8,19,31,.000417,-.128,.0242,.0292,-.0239,-.0115,.00455,.00676
2020,8,19,32,-.0915,-.266,-.0635,.0157,-.136,-.088,-.0043,-.181
2020,8,19,33,-.023,-.143,-.00355,.0382,-.0702,-.00353,-.115,-.0268
2020,8,19,34,-.0887,-.215,-.0758,-.0244,-.0919,-.0659,-.156,-.175
2020,8,19,35,-.0461,-.149,-.00688,-.00227,-.066,-.0613,.0206,-.28
2020,8,19,36,-.103,-.192,-.112,-.0492,-.113,-.0635,-.174,-.226
2020,8,19,37,-.0511,-.173,-.0238,.0105,-.0546,-.0263,-.00237,-.165
2020,8,19,38,-.0452,-.0534,-.0445,.,-.136,-.014,-.0447,.
