year,month,day,statefips,emp_combined,emp_combined_inclow,emp_combined_incmiddle,emp_combined_inchigh,emp_combined_ss40,emp_combined_ss60,emp_combined_ss65,emp_combined_ss70
2020,6,14,37,-.0661,-.19,-.0474,.0142,-.0665,-.0625,-.05,-.173
2020,6,14,38,-.0685,.,-.0391,.,-.12,-.0495,.,.
2020,6,14,39,-.0617,-.164,-.0468,.00852,-.0681,-.0331,-.0355,-.202
2020,6,14,40,-.04,-.108,-.0465,.0162,-.0785,.00392,-.0221,-.132
2020,6,14,41,-.0978,-.245,-.108,-.0194,-.0849,-.145,-.101,-.295
2020,6,14,42,-.089,-.235,-.0851,.00723,-.0697,-.0333,-.0789,-.395
2020,6,14,44,-.145,-.31,-.147,.00683,-.108,-.0542,-.18,-.373
2020,6,14,45,-.0716,-.194,-.0446,.0024,-.049,-.0425,.,-.19
2020,6,14,46,.,.,.,.,.,.,.,.
2020,6,14,47,-.0643,-.194,-.0474,.0532,-.0564,-.0813,-.0476,-.148
2020,6,14,48,-.0652,-.166,-.0528,-.0174,-.0614,-.0993,-.0151,-.177
2020,6,14,49,-.0681,-.151,-.0762,-.0103,-.0623,-.0346,-.0863,-.369
2020,6,14,50,-.158,-.322,-.142,-.0846,-.0806,-.174,-.0897,-.422
2020,6,14,51,-.055,-.232,-.0689,.00778,-.0747,-.0178,-.0336,-.298
2020,6,14,53,-.0722,-.331,-.0886,-.041,-.0753,-.0508,.,-.134
2020,6,14,54,-.117,-.182,-.109,.,-.0606,-.0906,-.0831,-.156
2020,6,14,55,-.0351,-.0952,-.0342,.00894,-.0437,-.016,-.0578,-.0285
2020,6,14,56,-.0259,-.103,.0241,.,.,-.00626,.,-.183
2020,6,15,1,-.104,-.198,-.083,-.0147,-.138,-.218,-.0585,-.0813
2020,6,15,2,-.0842,-.185,-.131,.0198,.,-.0576,-.358,.
2020,6,15,4,-.0293,-.215,.00555,.0211,-.00704,.,-.0715,-.244
2020,6,15,5,-.0221,-.13,.0101,.,-.0323,.,.,.0393
2020,6,15,6,-.0919,-.216,-.114,-.04,-.11,-.065,-.0966,-.276
2020,6,15,8,-.0507,-.189,-.0554,-.0149,-.0838,-.0632,-.0425,-.177
2020,6,15,9,-.0936,-.247,-.091,-.0137,-.142,-.0288,-.139,-.26
2020,6,15,10,-.0987,-.228,-.0959,.0362,-.0727,.,-.114,-.339
2020,6,15,11,-.0745,.,-.134,-.0428,-.178,-.0279,-.0198,-.499
2020,6,15,12,-.0625,-.163,-.0481,.0179,-.0544,-.0499,-.0488,-.189
2020,6,15,13,-.0597,-.194,-.0674,.0283,-.0237,-.0614,-.104,-.233
2020,6,15,15,-.199,-.288,-.207,.,-.209,-.0698,-.229,-.386
2020,6,15,16,-.0115,-.0902,.,.,.,.,-.0976,-.299
2020,6,15,17,-.058,-.163,-.0669,-.0029,-.0566,-.0206,-.0476,-.291
2020,6,15,18,-.0477,-.13,-.027,-.00643,.000709,-.0344,-.0455,-.125
2020,6,15,19,-.102,-.221,-.0795,-.0186,-.215,-.0477,.,-.327
2020,6,15,20,-.0182,-.0996,-.00305,.0000898,.0325,-.017,-.0705,-.208
2020,6,15,21,-.0553,-.152,-.0406,.0327,-.0554,-.03,-.0993,-.195
2020,6,15,22,-.0912,-.198,-.079,-.0235,-.102,-.0595,-.0972,-.226
2020,6,15,23,-.051,-.167,-.0418,.0222,-.0968,.0208,-.00371,-.165
2020,6,15,24,-.0843,-.321,-.0852,.00728,-.105,-.0773,-.0942,-.327
2020,6,15,25,-.121,-.279,-.16,-.0352,-.118,-.0276,-.181,-.399
2020,6,15,26,-.0951,-.264,-.0806,.00144,-.109,-.0766,-.142,-.262
2020,6,15,27,-.0468,-.17,-.0512,-.0109,-.0343,-.0376,-.0437,-.203
2020,6,15,28,-.0428,-.0842,-.0114,.0195,-.029,-.0414,-.174,.00912
2020,6,15,29,-.038,-.121,-.0325,.00628,-.032,-.0348,-.0955,-.177
2020,6,15,30,-.0558,-.187,-.0267,.0187,-.105,-.0663,.,.
2020,6,15,31,.00499,-.177,.0348,.0542,.0159,.0326,.0533,-.0691
2020,6,15,32,-.0847,-.214,-.0943,.0345,-.134,-.0375,-.0825,-.232
2020,6,15,33,-.0843,-.237,-.0783,.0407,-.107,-.0285,-.217,-.213
2020,6,15,34,-.139,-.312,-.145,-.0242,-.136,-.0866,-.145,-.368
2020,6,15,35,-.0913,-.199,-.0636,-.0136,-.08,-.102,.0427,-.315
2020,6,15,36,-.159,-.285,-.179,-.0719,-.167,-.0975,-.188,-.407
2020,6,15,37,-.0654,-.189,-.0465,.014,-.0661,-.0612,-.0491,-.171
2020,6,15,38,-.0688,.,-.0411,.,-.12,-.0443,.,.
2020,6,15,39,-.0605,-.162,-.0451,.00758,-.0678,-.0325,-.0344,-.198
2020,6,15,40,-.0406,-.108,-.0465,.0143,-.0796,.00259,-.0203,-.13
2020,6,15,41,-.0962,-.242,-.106,-.0191,-.084,-.145,-.0986,-.29
2020,6,15,42,-.0876,-.232,-.0835,.00704,-.0688,-.0323,-.0782,-.39
2020,6,15,44,-.141,-.307,-.142,.00832,-.105,-.0523,-.175,-.363
2020,6,15,45,-.0706,-.192,-.0434,.00126,-.0492,-.0407,.,-.187
2020,6,15,46,.,.,.,.,.,.,.,.
2020,6,15,47,-.0634,-.193,-.046,.0529,-.0548,-.0813,-.0453,-.147
2020,6,15,48,-.0654,-.166,-.0527,-.018,-.0621,-.0994,-.0154,-.176
2020,6,15,49,-.0669,-.149,-.0741,-.0113,-.0594,-.0347,-.0883,-.364
2020,6,15,50,-.156,-.318,-.14,-.0843,-.0805,-.173,-.0862,-.419
2020,6,15,51,-.0537,-.23,-.0674,.00889,-.0733,-.0153,-.0332,-.296
2020,6,15,53,-.0702,-.33,-.0852,-.0405,-.0733,-.0499,.,-.127
2020,6,15,54,-.116,-.183,-.107,.,-.0593,-.0898,-.0827,-.154
2020,6,15,55,-.035,-.0946,-.0338,.0078,-.0432,-.0155,-.0591,-.0274
2020,6,15,56,-.0227,-.0929,.0252,.,.,-.00547,.,-.168
2020,6,16,1,-.103,-.198,-.0819,-.0168,-.138,-.219,-.0572,-.0816
2020,6,16,2,-.081,-.185,-.126,.0215,.,-.056,-.357,.
2020,6,16,4,-.0288,-.214,.00599,.0208,-.00731,.,-.0692,-.245
2020,6,16,5,-.0215,-.129,.0103,.,-.0328,.,.,.0417
2020,6,16,6,-.0909,-.215,-.113,-.0401,-.109,-.0646,-.0956,-.272
2020,6,16,8,-.0496,-.186,-.0538,-.0146,-.0818,-.0615,-.0426,-.173
2020,6,16,9,-.0924,-.243,-.0895,-.0141,-.14,-.0281,-.139,-.255
2020,6,16,10,-.0971,-.226,-.0949,.0381,-.0722,.,-.111,-.334
2020,6,16,11,-.0744,.,-.134,-.0429,-.178,-.0277,-.0197,-.496
2020,6,16,12,-.0617,-.161,-.047,.017,-.0534,-.0497,-.0489,-.186
2020,6,16,13,-.059,-.192,-.0663,.028,-.0231,-.0611,-.103,-.23
2020,6,16,15,-.201,-.287,-.21,.,-.22,-.072,-.23,-.391
2020,6,16,16,-.0118,-.0872,.,.,.,.,-.098,-.295
2020,6,16,17,-.057,-.161,-.0655,-.00322,-.0551,-.0195,-.0486,-.286
2020,6,16,18,-.0471,-.129,-.0263,-.00727,.00149,-.0336,-.0454,-.121
2020,6,16,19,-.102,-.219,-.0798,-.0197,-.214,-.0473,.,-.328
2020,6,16,20,-.0186,-.0974,-.00313,-.00241,.0328,-.0182,-.0708,-.207
2020,6,16,21,-.0539,-.15,-.0389,.0328,-.055,-.0286,-.0973,-.188
2020,6,16,22,-.0906,-.196,-.079,-.023,-.102,-.0613,-.0956,-.223
2020,6,16,23,-.0486,-.162,-.0393,.0217,-.0946,.0206,-.00326,-.156
2020,6,16,24,-.0833,-.318,-.0839,.00733,-.104,-.0755,-.0941,-.325
2020,6,16,25,-.119,-.275,-.157,-.0344,-.116,-.0265,-.18,-.391
2020,6,16,26,-.0927,-.26,-.0775,.0012,-.107,-.0755,-.142,-.253
2020,6,16,27,-.0456,-.166,-.0497,-.0107,-.0347,-.0373,-.0463,-.194
2020,6,16,28,-.0429,-.0836,-.0114,.0173,-.0298,-.039,-.178,.0137
2020,6,16,29,-.0373,-.121,-.0314,.00641,-.0301,-.0344,-.0968,-.173
2020,6,16,30,-.0551,-.186,-.0245,.0154,-.107,-.0671,.,.
2020,6,16,31,.00513,-.176,.0349,.0538,.0158,.0338,.0553,-.0675
2020,6,16,32,-.0833,-.211,-.093,.0349,-.133,-.0381,-.0821,-.222
2020,6,16,33,-.0824,-.233,-.076,.0389,-.106,-.0277,-.215,-.208
2020,6,16,34,-.138,-.309,-.142,-.0241,-.134,-.0849,-.145,-.363
2020,6,16,35,-.09,-.198,-.062,-.0135,-.0776,-.101,.042,-.316
2020,6,16,36,-.157,-.281,-.176,-.0715,-.165,-.0965,-.187,-.401
2020,6,16,37,-.0647,-.187,-.0458,.0138,-.0658,-.06,-.0481,-.17
2020,6,16,38,-.0691,.,-.0436,.,-.12,-.0398,.,.
2020,6,16,39,-.0595,-.16,-.0436,.00665,-.0676,-.0319,-.0336,-.195
2020,6,16,40,-.041,-.107,-.0464,.0125,-.0803,.00138,-.0181,-.126
2020,6,16,41,-.0946,-.24,-.104,-.0188,-.0832,-.144,-.0968,-.285
2020,6,16,42,-.0862,-.228,-.0821,.0068,-.0679,-.0314,-.0777,-.385
2020,6,16,44,-.138,-.304,-.138,.00959,-.103,-.0507,-.171,-.354
2020,6,16,45,-.0695,-.189,-.0422,.000225,-.0495,-.0387,.,-.183
2020,6,16,46,.,.,.,.,.,.,.,.
2020,6,16,47,-.0623,-.191,-.0448,.0526,-.053,-.0813,-.0426,-.146
2020,6,16,48,-.0655,-.166,-.0527,-.0186,-.0629,-.0996,-.0154,-.176
2020,6,16,49,-.0658,-.147,-.0721,-.0121,-.0566,-.0348,-.0895,-.359
2020,6,16,50,-.155,-.314,-.139,-.0846,-.0808,-.171,-.0829,-.416
2020,6,16,51,-.0524,-.228,-.0661,.00998,-.0721,-.0129,-.0327,-.294
2020,6,16,53,-.0682,-.329,-.082,-.0399,-.0714,-.0489,.,-.12
2020,6,16,54,-.116,-.183,-.105,.,-.0581,-.0889,-.0818,-.152
2020,6,16,55,-.0351,-.0941,-.0334,.00662,-.0426,-.0152,-.0605,-.0262
2020,6,16,56,-.0199,-.0838,.0261,.,.,-.00469,.,-.155
2020,6,17,1,-.103,-.197,-.0809,-.0188,-.138,-.22,-.056,-.0824
2020,6,17,2,-.0781,-.186,-.122,.0231,.,-.0543,-.357,.
2020,6,17,4,-.0286,-.213,.00629,.0206,-.00759,.,-.0674,-.247
2020,6,17,5,-.0209,-.128,.0104,.,-.0333,.,.,.0441
2020,6,17,6,-.09,-.214,-.111,-.0401,-.108,-.0643,-.0947,-.268
2020,6,17,8,-.0485,-.184,-.0524,-.0143,-.0801,-.0596,-.0428,-.17
2020,6,17,9,-.0912,-.24,-.0879,-.0147,-.139,-.0274,-.139,-.249
2020,6,17,10,-.0956,-.223,-.094,.0401,-.0717,.,-.107,-.33
2020,6,17,11,-.0743,.,-.133,-.043,-.178,-.0273,-.0198,-.494
2020,6,17,12,-.0609,-.159,-.0461,.0162,-.0525,-.0494,-.0489,-.184
2020,6,17,13,-.0583,-.19,-.0653,.0276,-.0226,-.0608,-.102,-.228
2020,6,17,15,-.203,-.286,-.213,.,-.23,-.0745,-.231,-.395
2020,6,17,16,-.0124,-.0848,.,.,.,.,-.0986,-.292
2020,6,17,17,-.0561,-.159,-.064,-.00359,-.0537,-.0185,-.0494,-.282
2020,6,17,18,-.0465,-.127,-.0256,-.00796,.00233,-.0327,-.0453,-.118
2020,6,17,19,-.101,-.217,-.08,-.0208,-.214,-.0469,.,-.328
2020,6,17,20,-.0188,-.0951,-.00308,-.00481,.033,-.0188,-.0713,-.205
2020,6,17,21,-.0525,-.149,-.0372,.0329,-.0546,-.0267,-.0952,-.181
2020,6,17,22,-.0903,-.194,-.0793,-.0227,-.101,-.0631,-.0945,-.222
2020,6,17,23,-.0462,-.158,-.0366,.0213,-.0924,.0203,-.00224,-.148
2020,6,17,24,-.0824,-.316,-.0827,.00738,-.104,-.0738,-.094,-.322
2020,6,17,25,-.117,-.272,-.154,-.0336,-.115,-.0254,-.179,-.383
2020,6,17,26,-.0905,-.256,-.0747,.000941,-.104,-.0746,-.142,-.244
2020,6,17,27,-.0445,-.163,-.0485,-.0104,-.0349,-.0369,-.0493,-.186
2020,6,17,28,-.0431,-.0833,-.0115,.0152,-.0307,-.037,-.182,.0177
2020,6,17,29,-.0366,-.12,-.0302,.00667,-.0279,-.0341,-.0978,-.169
2020,6,17,30,-.0544,-.185,-.0225,.0122,-.109,-.0679,.,.
2020,6,17,31,.00525,-.174,.0349,.0535,.0157,.035,.0574,-.0659
2020,6,17,32,-.0822,-.209,-.0921,.0353,-.132,-.0387,-.0822,-.214
2020,6,17,33,-.0805,-.228,-.0736,.0369,-.104,-.0269,-.214,-.203
2020,6,17,34,-.136,-.306,-.14,-.0239,-.132,-.0833,-.145,-.357
2020,6,17,35,-.0888,-.197,-.0604,-.0132,-.0754,-.101,.0416,-.317
2020,6,17,36,-.155,-.277,-.174,-.071,-.163,-.0956,-.187,-.395
2020,6,17,37,-.0641,-.186,-.0452,.0135,-.0657,-.0588,-.0471,-.169
2020,6,17,38,-.0695,.,-.0466,.,-.121,-.0358,.,.
2020,6,17,39,-.0585,-.158,-.0424,.00574,-.0674,-.0314,-.0331,-.191
2020,6,17,40,-.0412,-.106,-.0463,.0108,-.0808,.000285,-.0158,-.122
2020,6,17,41,-.093,-.238,-.102,-.0183,-.0823,-.144,-.0949,-.28
2020,6,17,42,-.0849,-.225,-.0807,.00652,-.0671,-.0305,-.0775,-.38
2020,6,17,44,-.135,-.301,-.134,.0106,-.101,-.0494,-.166,-.345
2020,6,17,45,-.0684,-.186,-.0411,-.000662,-.0498,-.0364,.,-.18
2020,6,17,46,.,.,.,.,.,.,.,.
2020,6,17,47,-.0613,-.189,-.0436,.0522,-.051,-.0814,-.0396,-.145
2020,6,17,48,-.0657,-.165,-.0528,-.0193,-.0638,-.0999,-.0154,-.176
2020,6,17,49,-.0647,-.145,-.0702,-.0127,-.0542,-.0348,-.09,-.355
2020,6,17,50,-.154,-.311,-.138,-.0852,-.0812,-.17,-.0799,-.413
2020,6,17,51,-.0512,-.226,-.0649,.011,-.071,-.0106,-.032,-.292
2020,6,17,53,-.0661,-.327,-.0788,-.0391,-.0694,-.0479,.,-.113
2020,6,17,54,-.115,-.184,-.103,.,-.057,-.088,-.0811,-.15
2020,6,17,55,-.0352,-.0937,-.0333,.00543,-.0421,-.0149,-.062,-.0252
2020,6,17,56,-.0173,-.0756,.0267,.,.,-.00393,.,-.142
2020,6,18,1,-.103,-.196,-.0799,-.0207,-.138,-.22,-.055,-.0837
2020,6,18,2,-.0754,-.186,-.117,.0245,.,-.0523,-.357,.
2020,6,18,4,-.0284,-.212,.00642,.0203,-.0079,.,-.0661,-.249
2020,6,18,5,-.0204,-.128,.0103,.,-.0339,.,.,.0463
2020,6,18,6,-.0891,-.212,-.11,-.0401,-.108,-.064,-.0938,-.265
2020,6,18,8,-.0475,-.182,-.051,-.0138,-.0787,-.0575,-.0432,-.167
2020,6,18,9,-.0901,-.237,-.0865,-.0154,-.137,-.0269,-.139,-.243
2020,6,18,10,-.0943,-.221,-.0933,.0421,-.0711,.,-.104,-.326
2020,6,18,11,-.0743,.,-.133,-.0431,-.179,-.0269,-.02,-.492
2020,6,18,12,-.0601,-.157,-.0453,.0155,-.0517,-.0491,-.0489,-.183
2020,6,18,13,-.0577,-.188,-.0646,.0271,-.0222,-.0606,-.103,-.226
2020,6,18,15,-.205,-.286,-.216,.,-.238,-.0773,-.232,-.4
2020,6,18,16,-.0132,-.0828,.,.,.,.,-.0995,-.288
2020,6,18,17,-.0553,-.157,-.0625,-.00397,-.0523,-.0177,-.0501,-.277
2020,6,18,18,-.046,-.125,-.0251,-.00855,.00318,-.0317,-.0451,-.114
2020,6,18,19,-.101,-.215,-.0801,-.022,-.213,-.0466,.,-.329
2020,6,18,20,-.019,-.0928,-.00289,-.00704,.0331,-.0189,-.0719,-.204
2020,6,18,21,-.0512,-.147,-.0356,.0328,-.0541,-.0247,-.0932,-.175
2020,6,18,22,-.0902,-.193,-.0798,-.0224,-.101,-.065,-.0938,-.22
2020,6,18,23,-.0438,-.154,-.0338,.0211,-.0903,.0201,-.000795,-.139
2020,6,18,24,-.0815,-.314,-.0816,.00742,-.103,-.0719,-.094,-.32
2020,6,18,25,-.115,-.269,-.152,-.0328,-.113,-.0244,-.178,-.375
2020,6,18,26,-.0884,-.251,-.0722,.000682,-.101,-.0737,-.142,-.236
2020,6,18,27,-.0436,-.159,-.0474,-.0101,-.0349,-.0365,-.0525,-.178
2020,6,18,28,-.0435,-.0834,-.0117,.0133,-.0315,-.0354,-.186,.0212
2020,6,18,29,-.0358,-.12,-.0291,.00698,-.0256,-.0337,-.0985,-.165
2020,6,18,30,-.0539,-.185,-.0207,.00908,-.11,-.0687,.,.
2020,6,18,31,.00541,-.173,.0348,.0531,.0155,.0361,.0594,-.0644
2020,6,18,32,-.0815,-.207,-.0913,.0355,-.131,-.0395,-.0824,-.208
2020,6,18,33,-.0786,-.223,-.0711,.0349,-.103,-.026,-.213,-.198
2020,6,18,34,-.134,-.303,-.138,-.0237,-.131,-.0817,-.145,-.351
2020,6,18,35,-.0877,-.195,-.0589,-.0129,-.0734,-.101,.0415,-.318
2020,6,18,36,-.153,-.274,-.171,-.0706,-.162,-.0947,-.187,-.389
2020,6,18,37,-.0636,-.184,-.0447,.0131,-.0657,-.0577,-.0461,-.168
2020,6,18,38,-.07,.,-.0497,.,-.121,-.0321,.,.
2020,6,18,39,-.0577,-.156,-.0414,.00489,-.0672,-.031,-.0329,-.188
2020,6,18,40,-.0413,-.105,-.0461,.00944,-.081,-.00068,-.0134,-.117
2020,6,18,41,-.0914,-.237,-.0997,-.0178,-.0815,-.143,-.0931,-.275
2020,6,18,42,-.0836,-.221,-.0796,.00621,-.0664,-.0298,-.0776,-.375
2020,6,18,44,-.132,-.298,-.13,.0115,-.0983,-.0484,-.162,-.336
2020,6,18,45,-.0673,-.184,-.0401,-.00135,-.0503,-.0341,.,-.177
2020,6,18,46,.,.,.,.,.,.,.,.
2020,6,18,47,-.0603,-.187,-.0427,.0517,-.0491,-.0815,-.0367,-.144
2020,6,18,48,-.0659,-.164,-.053,-.0201,-.0648,-.1,-.0155,-.177
2020,6,18,49,-.0637,-.143,-.0687,-.0131,-.0523,-.0349,-.0898,-.351
2020,6,18,50,-.153,-.308,-.137,-.086,-.0816,-.168,-.0772,-.411
2020,6,18,51,-.0502,-.224,-.064,.0118,-.0701,-.00854,-.0314,-.29
2020,6,18,53,-.0642,-.325,-.0759,-.0383,-.0675,-.0469,.,-.107
2020,6,18,54,-.114,-.184,-.1,.,-.0562,-.0871,-.0802,-.148
2020,6,18,55,-.0355,-.0934,-.0332,.00428,-.0416,-.0147,-.0635,-.0242
2020,6,18,56,-.0151,-.0684,.0272,.,.,-.00315,.,-.131
2020,6,19,1,-.103,-.196,-.079,-.0224,-.137,-.221,-.0541,-.0852
2020,6,19,2,-.0728,-.187,-.113,.0257,.,-.05,-.358,.
2020,6,19,4,-.0284,-.212,.00642,.0199,-.00829,.,-.0657,-.25
2020,6,19,5,-.0198,-.127,.0102,.,-.0343,.,.,.0485
2020,6,19,6,-.0882,-.212,-.108,-.04,-.107,-.0637,-.0932,-.262
2020,6,19,8,-.0465,-.18,-.0497,-.0132,-.0777,-.0552,-.0436,-.164
2020,6,19,9,-.0892,-.234,-.0852,-.0162,-.136,-.0265,-.14,-.237
2020,6,19,10,-.093,-.219,-.0927,.0441,-.0703,.,-.0998,-.323
2020,6,19,11,-.0743,.,-.133,-.0433,-.181,-.0264,-.0204,-.49
2020,6,19,12,-.0594,-.155,-.0445,.0149,-.051,-.0486,-.0487,-.181
2020,6,19,13,-.0572,-.186,-.0639,.0268,-.0219,-.0603,-.103,-.224
2020,6,19,15,-.207,-.287,-.218,.,-.244,-.0806,-.233,-.404
2020,6,19,16,-.0144,-.082,.,.,.,.,-.101,-.285
2020,6,19,17,-.0544,-.155,-.0609,-.00433,-.0512,-.017,-.0508,-.273
2020,6,19,18,-.0455,-.124,-.0246,-.00901,.00399,-.0307,-.0449,-.111
2020,6,19,19,-.101,-.214,-.0799,-.0232,-.212,-.0461,.,-.329
2020,6,19,20,-.019,-.0907,-.00252,-.00899,.0331,-.0186,-.0725,-.203
2020,6,19,21,-.05,-.146,-.0339,.0327,-.0536,-.0226,-.0911,-.169
2020,6,19,22,-.0902,-.192,-.0805,-.0221,-.101,-.0667,-.0939,-.22
2020,6,19,23,-.0413,-.15,-.031,.0211,-.0884,.0201,.000874,-.131
2020,6,19,24,-.0806,-.311,-.0806,.00751,-.103,-.0701,-.0941,-.318
2020,6,19,25,-.113,-.266,-.149,-.032,-.112,-.0233,-.177,-.367
2020,6,19,26,-.0864,-.247,-.0698,.000514,-.0989,-.0728,-.142,-.228
2020,6,19,27,-.0427,-.157,-.0466,-.00972,-.0349,-.036,-.0559,-.171
2020,6,19,28,-.044,-.0839,-.0119,.0119,-.0324,-.0342,-.19,.0244
2020,6,19,29,-.0351,-.119,-.0281,.00734,-.0234,-.0333,-.099,-.161
2020,6,19,30,-.0534,-.184,-.019,.00623,-.111,-.0691,.,.
2020,6,19,31,.00553,-.171,.0347,.0528,.0154,.0371,.0612,-.0628
2020,6,19,32,-.0811,-.206,-.0909,.0356,-.131,-.0402,-.0833,-.202
2020,6,19,33,-.0766,-.218,-.0687,.033,-.101,-.0251,-.212,-.193
2020,6,19,34,-.132,-.299,-.136,-.0236,-.129,-.0802,-.146,-.344
2020,6,19,35,-.0865,-.194,-.0576,-.0124,-.0715,-.1,.0416,-.32
2020,6,19,36,-.151,-.27,-.169,-.0701,-.16,-.0938,-.187,-.382
2020,6,19,37,-.0631,-.183,-.0442,.0127,-.0658,-.0566,-.0452,-.168
2020,6,19,38,-.0704,.,-.0529,.,-.122,-.0289,.,.
2020,6,19,39,-.0569,-.153,-.0405,.00414,-.0671,-.0305,-.033,-.185
2020,6,19,40,-.0413,-.104,-.0459,.00831,-.081,-.00148,-.0113,-.111
2020,6,19,41,-.09,-.236,-.0978,-.0171,-.0807,-.142,-.0915,-.271
2020,6,19,42,-.0825,-.218,-.0785,.00589,-.0657,-.029,-.0778,-.37
2020,6,19,44,-.129,-.296,-.126,.0122,-.0961,-.0476,-.159,-.328
2020,6,19,45,-.0663,-.181,-.0391,-.00176,-.0508,-.0317,.,-.174
2020,6,19,46,.,.,.,.,.,.,.,.
2020,6,19,47,-.0595,-.185,-.0419,.0512,-.0474,-.0818,-.034,-.143
2020,6,19,48,-.0662,-.164,-.0533,-.0209,-.0658,-.101,-.016,-.177
2020,6,19,49,-.0629,-.142,-.0675,-.0132,-.0509,-.0349,-.0893,-.348
2020,6,19,50,-.152,-.305,-.136,-.0867,-.0818,-.167,-.0749,-.409
2020,6,19,51,-.0493,-.222,-.0632,.0125,-.0692,-.0068,-.0309,-.287
2020,6,19,53,-.0623,-.325,-.0732,-.0373,-.0657,-.0459,.,-.101
2020,6,19,54,-.113,-.185,-.0985,.,-.0555,-.086,-.0793,-.146
2020,6,19,55,-.0358,-.0932,-.0333,.00326,-.0411,-.0144,-.0653,-.0232
2020,6,19,56,-.0132,-.0627,.0275,.,.,-.00233,.,-.123
2020,6,20,1,-.103,-.195,-.0783,-.024,-.137,-.222,-.0533,-.0869
2020,6,20,2,-.0704,-.186,-.11,.0268,.,-.0474,-.359,.
2020,6,20,4,-.0285,-.211,.00628,.0196,-.00874,.,-.0659,-.252
2020,6,20,5,-.0191,-.127,.0101,.,-.0347,.,.,.0508
2020,6,20,6,-.0874,-.21,-.107,-.0399,-.106,-.0634,-.0926,-.259
2020,6,20,8,-.0454,-.179,-.0485,-.0125,-.0769,-.053,-.044,-.16
2020,6,20,9,-.0883,-.231,-.084,-.0171,-.135,-.026,-.141,-.231
2020,6,20,10,-.0917,-.216,-.0922,.046,-.0695,.,-.0956,-.319
2020,6,20,11,-.0744,.,-.133,-.0434,-.183,-.0258,-.0208,-.487
2020,6,20,12,-.0587,-.154,-.0438,.0145,-.0503,-.0481,-.0485,-.18
2020,6,20,13,-.0567,-.185,-.0633,.0264,-.0216,-.0601,-.105,-.222
2020,6,20,15,-.209,-.287,-.219,.,-.247,-.0843,-.233,-.408
2020,6,20,16,-.0156,-.0815,.,.,.,.,-.103,-.282
2020,6,20,17,-.0535,-.154,-.0594,-.00463,-.0502,-.0164,-.0513,-.268
2020,6,20,18,-.045,-.123,-.0241,-.00941,.00475,-.0297,-.0445,-.108
2020,6,20,19,-.101,-.212,-.0794,-.0242,-.211,-.0456,.,-.33
2020,6,20,20,-.0188,-.0884,-.002,-.0106,.0331,-.0178,-.0731,-.201
2020,6,20,21,-.0489,-.145,-.0323,.0326,-.0531,-.0207,-.0891,-.164
2020,6,20,22,-.0904,-.191,-.0814,-.0218,-.101,-.0682,-.0945,-.22
2020,6,20,23,-.0389,-.146,-.0282,.0213,-.0865,.0205,.00265,-.123
2020,6,20,24,-.0797,-.308,-.0797,.00763,-.103,-.0682,-.0944,-.315
2020,6,20,25,-.111,-.263,-.146,-.0312,-.111,-.0222,-.176,-.359
2020,6,20,26,-.0845,-.243,-.0676,.000451,-.0966,-.072,-.142,-.222
2020,6,20,27,-.042,-.154,-.046,-.00932,-.0349,-.0356,-.0594,-.166
2020,6,20,28,-.0446,-.0845,-.0121,.011,-.0334,-.0335,-.194,.0274
2020,6,20,29,-.0343,-.118,-.027,.0077,-.0214,-.0328,-.0994,-.157
2020,6,20,30,-.0529,-.184,-.0174,.00359,-.111,-.0689,.,.
2020,6,20,31,.00563,-.17,.0346,.0525,.0155,.038,.0622,-.0613
2020,6,20,32,-.0808,-.206,-.0906,.0356,-.13,-.0407,-.0843,-.198
2020,6,20,33,-.0744,-.213,-.0662,.0314,-.1,-.024,-.211,-.186
2020,6,20,34,-.131,-.296,-.134,-.0234,-.127,-.0787,-.147,-.337
2020,6,20,35,-.0854,-.193,-.0563,-.012,-.0698,-.0996,.0421,-.321
2020,6,20,36,-.149,-.267,-.167,-.0696,-.158,-.0928,-.187,-.375
2020,6,20,37,-.0627,-.182,-.0438,.0121,-.0659,-.0557,-.0442,-.168
2020,6,20,38,-.0708,.,-.056,.,-.122,-.0264,.,.
2020,6,20,39,-.0563,-.152,-.0399,.00351,-.0671,-.0301,-.0332,-.183
2020,6,20,40,-.0411,-.103,-.0456,.00743,-.0809,-.00212,-.00936,-.104
2020,6,20,41,-.0886,-.237,-.096,-.0163,-.0799,-.141,-.0899,-.267
2020,6,20,42,-.0814,-.215,-.0775,.0056,-.0651,-.0282,-.0783,-.366
2020,6,20,44,-.127,-.293,-.123,.0129,-.0939,-.0468,-.156,-.32
2020,6,20,45,-.0653,-.179,-.0382,-.00188,-.0515,-.0294,.,-.172
2020,6,20,46,.,.,.,.,.,.,.,.
2020,6,20,47,-.0587,-.182,-.0414,.0505,-.0459,-.0822,-.0315,-.142
2020,6,20,48,-.0665,-.163,-.0536,-.0217,-.0669,-.101,-.0166,-.177
2020,6,20,49,-.0623,-.141,-.0667,-.0132,-.0501,-.0347,-.0884,-.345
2020,6,20,50,-.151,-.302,-.135,-.087,-.0817,-.165,-.0728,-.406
2020,6,20,51,-.0485,-.22,-.0626,.013,-.0685,-.00536,-.0305,-.285
2020,6,20,53,-.0604,-.324,-.0706,-.0362,-.0639,-.045,.,-.0958
2020,6,20,54,-.113,-.185,-.0968,.,-.055,-.0849,-.0782,-.145
