year,month,day,statefips,emp_combined,emp_combined_inclow,emp_combined_incmiddle,emp_combined_inchigh,emp_combined_ss40,emp_combined_ss60,emp_combined_ss65,emp_combined_ss70
2020,8,14,36,-.105,-.192,-.113,-.0516,-.115,-.0657,-.178,-.229
2020,8,14,37,-.0533,-.175,-.0253,.00864,-.0596,-.0287,-.00752,-.166
2020,8,14,38,-.0549,-.116,-.0433,.,-.128,-.0144,-.0902,.
2020,8,14,39,-.0455,-.122,-.027,.000109,-.0548,-.0376,-.0289,-.141
2020,8,14,40,-.0475,-.127,-.0319,-.0104,-.0814,.00118,-.0688,-.0517
2020,8,14,41,-.0629,.,-.0464,-.0024,-.0551,-.103,-.0744,-.169
2020,8,14,42,-.0528,-.161,-.0463,.0191,-.055,-.0125,-.0589,-.241
2020,8,14,44,-.0629,-.181,-.0536,.0145,-.0354,-.0178,-.0984,-.13
2020,8,14,45,-.0528,-.177,-.0214,.0199,-.0188,-.0491,.00794,-.149
2020,8,14,46,.,.,.,.,.,.,.,.
2020,8,14,47,-.0575,-.155,-.0379,.0101,-.0224,-.128,-.0263,-.0956
2020,8,14,48,-.0768,-.172,-.0579,-.0362,-.0825,-.112,-.00782,-.204
2020,8,14,49,-.0782,-.106,-.102,-.0231,-.161,-.0547,-.0394,-.298
2020,8,14,50,-.11,-.183,-.109,-.0493,-.0834,-.223,-.0535,-.18
2020,8,14,51,-.0363,-.163,-.0465,.0105,-.0612,.0000242,-.0683,-.163
2020,8,14,53,-.0409,-.292,-.0502,-.0112,-.0384,-.0552,-.134,-.0487
2020,8,14,54,-.129,-.179,-.117,.,-.0987,-.217,-.0217,-.0484
2020,8,14,55,-.0251,-.0894,-.0174,.0132,-.0245,-.013,-.0448,.0161
2020,8,14,56,.0285,-.0244,.0418,.,.0453,.0182,-.0305,.0136
2020,8,15,1,-.0959,-.178,-.0727,-.0402,-.142,-.253,-.0588,-.0984
2020,8,15,2,.0565,-.179,.0986,.0705,-.056,.0425,.219,.0182
2020,8,15,4,-.0492,-.216,-.0118,.00241,-.049,-.0252,-.0511,-.271
2020,8,15,5,-.0153,-.112,.0139,.,-.0511,.0259,.,.0994
2020,8,15,6,-.0894,.,-.105,-.0357,-.0899,-.0736,-.115,-.259
2020,8,15,8,-.0203,-.158,-.0204,.0161,-.0744,-.0227,-.0264,-.0869
2020,8,15,9,-.0749,-.152,-.0747,-.0292,-.105,-.0287,-.16,-.0887
2020,8,15,10,-.0532,-.187,-.0594,.0358,-.0546,-.0246,.0711,-.293
2020,8,15,11,-.0863,-.288,-.142,-.05,-.252,-.0334,-.0663,-.358
2020,8,15,12,-.0535,-.16,-.0343,.0154,-.0496,-.0352,-.0642,-.191
2020,8,15,13,-.0346,-.138,-.0379,.0354,-.044,-.0462,-.0909,-.0898
2020,8,15,15,-.21,-.222,-.207,.,-.2,-.195,-.109,-.447
2020,8,15,16,-.0175,-.0608,-.0154,.0394,.0681,.3,-.161,-.165
2020,8,15,17,-.0334,-.213,.00385,-.00818,-.0478,-.0416,.0228,-.167
2020,8,15,18,-.0272,-.0914,-.0202,.0247,.0143,-.0000834,.0268,-.0586
2020,8,15,19,-.0582,-.153,-.0292,-.0183,-.205,-.0144,-.0771,-.19
2020,8,15,20,-.0259,-.101,-.00288,-.028,.00406,.0115,-.0356,-.116
2020,8,15,21,-.0443,-.125,-.023,.0175,-.0538,-.0422,-.027,-.0629
2020,8,15,22,-.105,-.195,-.0978,-.023,-.0945,-.0766,-.112,-.267
2020,8,15,23,.017,-.167,.0493,.0818,-.0234,.0482,-.0393,-.0233
2020,8,15,24,-.0549,-.196,-.0579,.0124,-.111,-.0263,-.0788,-.183
2020,8,15,25,-.0554,.,-.0722,-.0107,-.0686,-.00865,-.122,-.135
2020,8,15,26,-.0461,-.202,-.0216,.0304,-.0492,-.0557,-.116,-.0631
2020,8,15,27,-.0381,-.168,-.0351,-.00288,-.0495,-.0553,-.11,-.0735
2020,8,15,28,-.0357,-.0927,.0096,.0284,-.0306,-.0689,-.171,.0283
2020,8,15,29,-.0194,-.0907,-.00698,.0071,-.00543,-.0371,-.0656,-.0814
2020,8,15,30,-.0172,-.0504,-.00539,-.0116,-.0918,-.0304,.0557,.0828
2020,8,15,31,-.000902,-.121,.0218,.0243,-.0254,-.000628,-.00348,.00593
2020,8,15,32,-.0959,-.285,-.0667,.022,-.137,-.0933,-.00769,-.202
2020,8,15,33,-.0261,-.137,-.00966,.0335,-.0812,-.00409,-.116,-.0245
2020,8,15,34,-.0895,-.213,-.0779,-.0251,-.0911,-.0609,-.157,-.179
2020,8,15,35,-.0501,-.159,-.0138,.00838,-.0602,-.0661,.0194,-.296
2020,8,15,36,-.105,-.192,-.113,-.0511,-.114,-.0653,-.177,-.228
2020,8,15,37,-.0528,-.174,-.0249,.00903,-.0594,-.0283,-.0059,-.165
2020,8,15,38,-.054,-.112,-.0434,.,-.129,-.0144,-.0855,.
2020,8,15,39,-.0451,-.122,-.0263,.000553,-.0543,-.037,-.0271,-.141
2020,8,15,40,-.0473,-.127,-.0313,-.0105,-.0817,.00026,-.0649,-.0527
2020,8,15,41,-.0622,.,-.0455,-.00158,-.0552,-.103,-.0738,-.168
2020,8,15,42,-.0527,-.162,-.046,.0193,-.0545,-.0126,-.0591,-.24
2020,8,15,44,-.0626,-.182,-.0528,.0144,-.0344,-.0172,-.0994,-.129
2020,8,15,45,-.0525,-.176,-.0209,.0191,-.0188,-.0486,.00984,-.15
2020,8,15,46,.,.,.,.,.,.,.,.
2020,8,15,47,-.0566,-.153,-.037,.0104,-.0216,-.127,-.0239,-.0956
2020,8,15,48,-.0763,-.171,-.0575,-.0362,-.0819,-.112,-.00709,-.203
2020,8,15,49,-.0772,-.104,-.101,-.0221,-.161,-.0507,-.0392,-.298
2020,8,15,50,-.109,-.183,-.109,-.0493,-.0835,-.222,-.0538,-.177
2020,8,15,51,-.0358,-.162,-.0461,.0109,-.0613,.000685,-.0667,-.162
2020,8,15,53,-.0399,-.288,-.0491,-.0104,-.0376,-.0545,-.132,-.0474
2020,8,15,54,-.128,-.176,-.115,.,-.0975,-.216,-.0216,-.0468
2020,8,15,55,-.0246,-.0896,-.0165,.0134,-.0246,-.0127,-.0421,.0162
2020,8,15,56,.0271,-.0268,.0401,.,.0446,.0162,-.0306,.00716
2020,8,16,1,-.0953,-.177,-.0724,-.0397,-.141,-.255,-.0578,-.0984
2020,8,16,2,.0558,-.181,.0979,.0703,-.0555,.0412,.222,.0146
2020,8,16,4,-.0479,-.214,-.0102,.00274,-.0494,-.0241,-.0486,-.269
2020,8,16,5,-.0149,-.112,.0149,.,-.0507,.0263,.,.0987
2020,8,16,6,-.0888,.,-.105,-.0352,-.0896,-.0729,-.114,-.258
2020,8,16,8,-.02,-.158,-.02,.0162,-.0744,-.0231,-.0251,-.0869
2020,8,16,9,-.0745,-.153,-.074,-.0286,-.105,-.0282,-.159,-.0885
2020,8,16,10,-.0529,-.187,-.0593,.0365,-.0541,-.0251,.0732,-.292
2020,8,16,11,-.0858,-.284,-.142,-.0498,-.252,-.0328,-.0664,-.355
2020,8,16,12,-.0531,-.159,-.0337,.0156,-.0492,-.0351,-.0625,-.191
2020,8,16,13,-.034,-.137,-.0371,.0354,-.044,-.0456,-.0889,-.0886
2020,8,16,15,-.211,-.222,-.21,.,-.198,-.196,-.109,-.454
2020,8,16,16,-.0169,-.0604,-.0138,.0375,.0697,.3,-.162,-.164
2020,8,16,17,-.0332,-.214,.00406,-.00778,-.0475,-.0418,.0228,-.167
2020,8,16,18,-.027,-.0915,-.0199,.0249,.0145,.000135,.0275,-.0577
2020,8,16,19,-.0576,-.151,-.0291,-.0181,-.205,-.015,-.0713,-.191
2020,8,16,20,-.0259,-.1,-.00313,-.0277,.00391,.0113,-.0359,-.113
2020,8,16,21,-.0444,-.125,-.0236,.0184,-.0537,-.0429,-.0274,-.0636
2020,8,16,22,-.104,-.193,-.0976,-.0239,-.0942,-.0774,-.11,-.263
2020,8,16,23,.0171,-.168,.0496,.0825,-.0235,.0482,-.0387,-.023
2020,8,16,24,-.0546,-.196,-.0578,.0129,-.111,-.0264,-.0778,-.183
2020,8,16,25,-.055,.,-.072,-.01,-.0685,-.0084,-.121,-.133
2020,8,16,26,-.0456,-.202,-.0208,.0307,-.0491,-.0555,-.114,-.0626
2020,8,16,27,-.0381,-.168,-.035,-.00295,-.0498,-.0552,-.109,-.0734
2020,8,16,28,-.035,-.0921,.011,.0278,-.0306,-.0679,-.171,.0292
2020,8,16,29,-.0195,-.0918,-.00643,.00655,-.00543,-.0369,-.0648,-.0825
2020,8,16,30,-.0172,-.0484,-.00518,-.0145,-.0919,-.029,.0564,.0816
2020,8,16,31,-.000433,-.121,.0227,.0246,-.0256,-.000322,-.00236,.00599
2020,8,16,32,-.0948,-.281,-.066,.0218,-.137,-.0922,-.00646,-.199
2020,8,16,33,-.0258,-.138,-.00862,.0337,-.0804,-.00404,-.116,-.0249
2020,8,16,34,-.0891,-.214,-.0771,-.0246,-.0909,-.0611,-.157,-.178
2020,8,16,35,-.049,-.158,-.0125,.00899,-.0609,-.0645,.0191,-.294
2020,8,16,36,-.104,-.192,-.113,-.0507,-.114,-.0649,-.176,-.227
2020,8,16,37,-.0523,-.173,-.0245,.00945,-.0592,-.0279,-.00437,-.164
2020,8,16,38,-.0534,-.109,-.0436,.,-.129,-.0143,-.0804,.
2020,8,16,39,-.0447,-.122,-.0256,.001,-.0539,-.0365,-.0253,-.14
2020,8,16,40,-.0472,-.127,-.0307,-.0107,-.0821,-.00085,-.0613,-.0539
2020,8,16,41,-.0615,.,-.0446,-.000728,-.0552,-.102,-.0732,-.166
2020,8,16,42,-.0525,-.162,-.0456,.0195,-.054,-.0126,-.0593,-.24
2020,8,16,44,-.0624,-.183,-.052,.0145,-.0334,-.0168,-.1,-.129
2020,8,16,45,-.0522,-.176,-.0204,.0183,-.0189,-.0481,.0112,-.151
2020,8,16,46,.,.,.,.,.,.,.,.
2020,8,16,47,-.0557,-.152,-.036,.0107,-.0209,-.126,-.0218,-.0959
2020,8,16,48,-.076,-.171,-.057,-.0362,-.0812,-.112,-.00684,-.202
2020,8,16,49,-.0762,-.104,-.1,-.0213,-.162,-.0466,-.0393,-.297
2020,8,16,50,-.109,-.184,-.108,-.0496,-.0841,-.22,-.0539,-.174
2020,8,16,51,-.0353,-.161,-.0456,.0113,-.0615,.0014,-.0654,-.161
2020,8,16,53,-.0388,-.285,-.0481,-.00942,-.0369,-.0535,-.13,-.0464
2020,8,16,54,-.126,-.174,-.113,.,-.096,-.214,-.0215,-.0448
2020,8,16,55,-.0242,-.0899,-.0157,.0136,-.0246,-.0125,-.0398,.0163
2020,8,16,56,.0259,-.0293,.039,.,.044,.0141,-.0307,.00211
2020,8,17,1,-.0948,-.176,-.0721,-.0393,-.141,-.256,-.0568,-.0984
2020,8,17,2,.055,-.184,.0971,.0701,-.0546,.0399,.225,.0103
2020,8,17,4,-.0467,-.213,-.00862,.00301,-.0498,-.0231,-.0461,-.268
2020,8,17,5,-.0146,-.112,.0159,.,-.0505,.0267,.,.0977
2020,8,17,6,-.088,.,-.104,-.0347,-.0892,-.0721,-.112,-.256
2020,8,17,8,-.0198,-.158,-.0196,.0163,-.0744,-.0235,-.0237,-.087
2020,8,17,9,-.0741,-.154,-.0732,-.028,-.105,-.0277,-.159,-.0883
2020,8,17,10,-.0526,-.187,-.0591,.0372,-.0534,-.0257,.0757,-.292
2020,8,17,11,-.0854,-.28,-.141,-.0495,-.252,-.0322,-.0664,-.353
2020,8,17,12,-.0526,-.159,-.0332,.0159,-.0488,-.035,-.0607,-.19
2020,8,17,13,-.0334,-.136,-.0361,.0355,-.0438,-.045,-.0867,-.0876
2020,8,17,15,-.212,-.221,-.213,.,-.195,-.198,-.11,-.461
2020,8,17,16,-.0163,-.0597,-.0124,.0359,.0711,.3,-.163,-.163
2020,8,17,17,-.0331,-.215,.00424,-.00733,-.0473,-.042,.0228,-.166
2020,8,17,18,-.0268,-.0916,-.0196,.025,.0147,.000554,.0282,-.0569
2020,8,17,19,-.0569,-.149,-.0291,-.0176,-.205,-.0156,-.065,-.192
2020,8,17,20,-.0259,-.1,-.00324,-.0275,.00384,.0113,-.036,-.11
2020,8,17,21,-.0445,-.125,-.0242,.0195,-.0535,-.0434,-.028,-.0644
2020,8,17,22,-.104,-.191,-.0973,-.0251,-.0941,-.0784,-.109,-.258
2020,8,17,23,.0172,-.169,.0498,.0831,-.0238,.0481,-.0382,-.0228
2020,8,17,24,-.0544,-.196,-.0577,.0134,-.111,-.0266,-.0769,-.183
2020,8,17,25,-.0545,.,-.0717,-.00935,-.0683,-.0081,-.12,-.132
2020,8,17,26,-.0451,-.202,-.0199,.0309,-.049,-.0553,-.112,-.062
2020,8,17,27,-.038,-.168,-.0348,-.00299,-.0498,-.0552,-.109,-.0732
2020,8,17,28,-.0343,-.0914,.0123,.0271,-.0308,-.0668,-.171,.0303
2020,8,17,29,-.0196,-.0932,-.00582,.00595,-.00537,-.0366,-.0641,-.0838
2020,8,17,30,-.017,-.0464,-.00493,-.0169,-.0917,-.0276,.0575,.0808
2020,8,17,31,.0000424,-.121,.0236,.0248,-.0256,-.000011,-.00104,.00565
2020,8,17,32,-.0935,-.278,-.0653,.0217,-.136,-.0909,-.00548,-.195
2020,8,17,33,-.0255,-.14,-.00756,.0339,-.0795,-.00403,-.116,-.0255
2020,8,17,34,-.0887,-.214,-.0763,-.0241,-.0907,-.0612,-.156,-.178
2020,8,17,35,-.0478,-.157,-.0113,.00961,-.0616,-.0632,.0192,-.293
2020,8,17,36,-.104,-.192,-.112,-.0502,-.114,-.0645,-.176,-.227
2020,8,17,37,-.0518,-.173,-.024,.00989,-.0591,-.0275,-.00283,-.163
2020,8,17,38,-.0529,-.106,-.0439,.,-.13,-.0142,-.0747,.
2020,8,17,39,-.0442,-.123,-.0248,.00145,-.0535,-.0362,-.0234,-.14
2020,8,17,40,-.0471,-.128,-.0302,-.011,-.0825,-.00211,-.0578,-.0553
2020,8,17,41,-.0608,.,-.0436,.000148,-.0553,-.102,-.0726,-.164
2020,8,17,42,-.0524,-.162,-.0453,.0197,-.0534,-.0126,-.0595,-.239
2020,8,17,44,-.0621,-.184,-.0512,.0146,-.0324,-.0165,-.101,-.129
2020,8,17,45,-.052,-.176,-.0198,.0177,-.0189,-.0477,.0123,-.151
2020,8,17,46,.,.,.,.,.,.,.,.
2020,8,17,47,-.0549,-.151,-.035,.0109,-.0201,-.124,-.0198,-.0966
2020,8,17,48,-.0756,-.17,-.0565,-.0361,-.0805,-.111,-.00671,-.201
2020,8,17,49,-.0752,-.103,-.0989,-.0207,-.162,-.0425,-.0393,-.297
2020,8,17,50,-.109,-.185,-.107,-.0501,-.085,-.219,-.0538,-.172
2020,8,17,51,-.0348,-.16,-.045,.0117,-.0618,.00219,-.0643,-.16
2020,8,17,53,-.0378,-.283,-.0472,-.00842,-.0363,-.0523,-.128,-.0454
2020,8,17,54,-.124,-.171,-.111,.,-.0943,-.211,-.021,-.0425
2020,8,17,55,-.0239,-.0901,-.015,.0136,-.0247,-.0123,-.0376,.0163
2020,8,17,56,.0249,-.0317,.0386,.,.0435,.0118,-.0311,-.00136
2020,8,18,1,-.0943,-.175,-.0717,-.039,-.14,-.257,-.0557,-.0986
2020,8,18,2,.0541,-.187,.0962,.07,-.0534,.0386,.227,.00512
2020,8,18,4,-.0455,-.211,-.00703,.00323,-.0503,-.0221,-.0438,-.266
2020,8,18,5,-.0143,-.113,.0169,.,-.0504,.0273,.,.0963
2020,8,18,6,-.0872,.,-.103,-.0341,-.0888,-.0713,-.11,-.255
2020,8,18,8,-.0197,-.159,-.0192,.0163,-.0745,-.0238,-.0223,-.0873
2020,8,18,9,-.0738,-.156,-.0723,-.0274,-.104,-.0271,-.159,-.088
2020,8,18,10,-.0522,-.187,-.0588,.0381,-.0526,-.0263,.0783,-.291
2020,8,18,11,-.0849,-.277,-.14,-.0491,-.251,-.0317,-.0663,-.351
2020,8,18,12,-.0522,-.158,-.0326,.0161,-.0483,-.0349,-.0591,-.19
2020,8,18,13,-.0327,-.136,-.0351,.0358,-.0435,-.0442,-.0844,-.0868
2020,8,18,15,-.214,-.221,-.216,.,-.193,-.199,-.11,-.468
2020,8,18,16,-.0157,-.0592,-.011,.0346,.0722,.3,-.164,-.161
2020,8,18,17,-.033,-.216,.0044,-.00684,-.0472,-.0423,.0229,-.166
2020,8,18,18,-.0267,-.0918,-.0192,.0251,.0151,.00116,.029,-.0563
2020,8,18,19,-.056,-.146,-.029,-.0169,-.206,-.0162,-.0584,-.193
2020,8,18,20,-.0257,-.0999,-.00322,-.0272,.00388,.0114,-.036,-.107
2020,8,18,21,-.0446,-.125,-.0248,.0206,-.0531,-.0439,-.0286,-.0654
2020,8,18,22,-.104,-.189,-.0969,-.0263,-.0942,-.0795,-.108,-.254
2020,8,18,23,.0172,-.17,.0501,.0834,-.0241,.0479,-.0376,-.0228
2020,8,18,24,-.0542,-.196,-.0576,.0139,-.111,-.0269,-.0761,-.184
2020,8,18,25,-.0541,.,-.0714,-.00864,-.068,-.00775,-.119,-.131
2020,8,18,26,-.0447,-.202,-.0191,.031,-.049,-.055,-.111,-.0616
2020,8,18,27,-.0378,-.168,-.0344,-.00297,-.0494,-.0551,-.108,-.0729
2020,8,18,28,-.0337,-.0907,.0137,.0263,-.0312,-.0658,-.17,.0312
2020,8,18,29,-.0198,-.0949,-.00518,.00537,-.00528,-.0363,-.0634,-.0855
2020,8,18,30,-.0169,-.0449,-.00469,-.0187,-.0911,-.0263,.0581,.0804
2020,8,18,31,.000517,-.122,.0244,.025,-.0255,.000288,.000442,.00493
2020,8,18,32,-.0921,-.273,-.0645,.0217,-.136,-.0895,-.00475,-.191
2020,8,18,33,-.0252,-.141,-.00653,.0341,-.0785,-.00409,-.115,-.0261
2020,8,18,34,-.0884,-.215,-.0756,-.0236,-.0904,-.0613,-.156,-.177
2020,8,18,35,-.0466,-.155,-.0101,.0103,-.0625,-.0621,.0196,-.291
2020,8,18,36,-.104,-.192,-.112,-.0497,-.113,-.0641,-.176,-.226
2020,8,18,37,-.0513,-.172,-.0235,.0103,-.059,-.0271,-.00128,-.161
2020,8,18,38,-.0525,-.103,-.0442,.,-.131,-.0141,-.0686,.
2020,8,18,39,-.0438,-.123,-.0241,.00191,-.0532,-.0361,-.0216,-.139
2020,8,18,40,-.0472,-.129,-.0298,-.0114,-.0829,-.00354,-.0544,-.0572
2020,8,18,41,-.0601,.,-.0426,.00104,-.0555,-.102,-.0719,-.163
2020,8,18,42,-.0522,-.163,-.045,.02,-.0529,-.0125,-.0597,-.238
2020,8,18,44,-.0619,-.185,-.0504,.0149,-.0315,-.0163,-.102,-.13
2020,8,18,45,-.0517,-.176,-.0191,.0171,-.0187,-.0472,.0136,-.152
2020,8,18,46,.,.,.,.,.,.,.,.
2020,8,18,47,-.054,-.15,-.034,.011,-.0194,-.122,-.0178,-.0976
2020,8,18,48,-.0752,-.169,-.0559,-.036,-.0797,-.11,-.00655,-.2
2020,8,18,49,-.0743,-.102,-.0976,-.0202,-.162,-.0384,-.0394,-.296
2020,8,18,50,-.109,-.187,-.107,-.0507,-.086,-.217,-.0536,-.17
2020,8,18,51,-.0343,-.16,-.0444,.0121,-.0622,.00304,-.0633,-.159
2020,8,18,53,-.0368,-.281,-.0462,-.00735,-.0356,-.0509,-.126,-.0446
2020,8,18,54,-.122,-.168,-.109,.,-.0926,-.208,-.0205,-.0398
2020,8,18,55,-.0236,-.0904,-.0144,.0137,-.0247,-.0122,-.0355,.0163
2020,8,18,56,.0242,-.0341,.0388,.,.0432,.00932,-.0317,-.00332
2020,8,19,1,-.0937,-.174,-.0713,-.0388,-.14,-.257,-.0545,-.0989
2020,8,19,2,.0531,-.191,.0951,.0698,-.0518,.0373,.23,-.000672
2020,8,19,4,-.0443,-.21,-.00549,.00343,-.0507,-.0213,-.0418,-.264
2020,8,19,5,-.0141,-.114,.018,.,-.0503,.0279,.,.0948
2020,8,19,6,-.0863,.,-.101,-.0336,-.0883,-.0703,-.108,-.255
2020,8,19,8,-.0195,-.159,-.0188,.0164,-.0745,-.0242,-.021,-.0877
2020,8,19,9,-.0733,-.157,-.0713,-.0267,-.104,-.0264,-.159,-.0877
2020,8,19,10,-.0517,-.187,-.0585,.0389,-.0517,-.0269,.081,-.29
2020,8,19,11,-.0843,-.274,-.14,-.0486,-.249,-.0313,-.066,-.35
2020,8,19,12,-.0518,-.158,-.032,.0164,-.0478,-.0347,-.0573,-.19
2020,8,19,13,-.032,-.135,-.0341,.0362,-.0429,-.0434,-.082,-.0861
2020,8,19,15,-.214,-.221,-.218,.,-.191,-.2,-.11,-.474
2020,8,19,16,-.015,-.0584,-.00968,.0335,.0732,.3,-.164,-.16
2020,8,19,17,-.0329,-.217,.00456,-.00629,-.047,-.0425,.0231,-.166
2020,8,19,18,-.0265,-.0919,-.0188,.0251,.0155,.00199,.0297,-.0559
2020,8,19,19,-.0551,-.144,-.0289,-.0159,-.206,-.0168,-.0516,-.195
2020,8,19,20,-.0255,-.0995,-.00312,-.0269,.00404,.0116,-.0361,-.104
2020,8,19,21,-.0446,-.124,-.0254,.0217,-.0527,-.0443,-.0291,-.0662
2020,8,19,22,-.103,-.187,-.0965,-.0276,-.0944,-.0807,-.107,-.249
2020,8,19,23,.0171,-.172,.0503,.0838,-.0246,.0476,-.0368,-.023
2020,8,19,24,-.054,-.197,-.0574,.0144,-.111,-.0272,-.0752,-.185
2020,8,19,25,-.0536,.,-.0711,-.00789,-.0675,-.00736,-.118,-.131
2020,8,19,26,-.0443,-.202,-.0182,.0309,-.0489,-.0547,-.11,-.0613
2020,8,19,27,-.0374,-.167,-.0339,-.00284,-.0487,-.0549,-.107,-.0725
2020,8,19,28,-.033,-.09,.015,.0253,-.0317,-.0647,-.169,.0324
2020,8,19,29,-.02,-.0967,-.00452,.00488,-.00516,-.0358,-.0628,-.0874
2020,8,19,30,-.0167,-.0438,-.00452,-.0197,-.0903,-.0249,.0582,.0807
2020,8,19,31,.000985,-.122,.0253,.0252,-.0253,.000587,.00205,.00389
2020,8,19,32,-.0906,-.269,-.0638,.0218,-.136,-.088,-.00425,-.186
2020,8,19,33,-.025,-.143,-.00554,.0343,-.0774,-.00423,-.115,-.0268
2020,8,19,34,-.088,-.216,-.0748,-.0231,-.09,-.0614,-.156,-.176
2020,8,19,35,-.0453,-.153,-.00897,.011,-.0635,-.0613,.0202,-.29
2020,8,19,36,-.103,-.193,-.111,-.0492,-.113,-.0637,-.176,-.225
2020,8,19,37,-.0507,-.171,-.0229,.0108,-.0589,-.0266,.00031,-.16
2020,8,19,38,-.0523,-.101,-.0445,.,-.132,-.014,-.0617,.
2020,8,19,39,-.0433,-.123,-.0233,.00238,-.0528,-.036,-.0198,-.138
2020,8,19,40,-.0473,-.129,-.0294,-.0121,-.0833,-.00513,-.0512,-.0593
2020,8,19,41,-.0594,.,-.0416,.00195,-.0557,-.102,-.0711,-.161
2020,8,19,42,-.052,-.163,-.0446,.0202,-.0524,-.0123,-.0597,-.237
2020,8,19,44,-.0618,-.186,-.0497,.0152,-.0306,-.0162,-.103,-.131
2020,8,19,45,-.0513,-.176,-.0183,.0166,-.0184,-.0467,.0149,-.153
2020,8,19,46,.,.,.,.,.,.,.,.
2020,8,19,47,-.0532,-.149,-.033,.0112,-.0186,-.12,-.016,-.0987
2020,8,19,48,-.0747,-.169,-.0553,-.0358,-.0788,-.11,-.00641,-.2
2020,8,19,49,-.0735,-.101,-.0965,-.0199,-.163,-.0345,-.0394,-.295
2020,8,19,50,-.109,-.189,-.106,-.0513,-.0872,-.216,-.0532,-.168
2020,8,19,51,-.0338,-.159,-.0437,.0125,-.0627,.00395,-.0623,-.158
2020,8,19,53,-.0358,-.279,-.0453,-.00622,-.0351,-.0492,-.124,-.0439
2020,8,19,54,-.12,-.166,-.107,.,-.0909,-.204,-.0201,-.0367
2020,8,19,55,-.0234,-.0906,-.0138,.0136,-.0247,-.0121,-.0334,.0162
2020,8,19,56,.0237,-.0362,.0396,.,.0432,.00679,-.0326,-.00366
2020,8,20,1,-.0931,-.173,-.0709,-.0385,-.14,-.257,-.0533,-.0988
2020,8,20,2,.0518,-.195,.0939,.0696,-.0498,.036,.232,-.00758
2020,8,20,4,-.0433,-.209,-.00399,.00363,-.0513,-.0206,-.0401,-.263
2020,8,20,5,-.0139,-.115,.019,.,-.0502,.0285,.,.093
2020,8,20,6,-.0855,.,-.1,-.033,-.0877,-.0693,-.106,-.254
2020,8,20,8,-.0194,-.16,-.0185,.0164,-.0746,-.0244,-.0199,-.0883
2020,8,20,9,-.0729,-.159,-.0703,-.026,-.104,-.0256,-.158,-.0875
2020,8,20,10,-.0512,-.186,-.0581,.0397,-.0506,-.0274,.0835,-.289
2020,8,20,11,-.0837,-.272,-.139,-.048,-.246,-.031,-.0655,-.348
2020,8,20,12,-.0514,-.158,-.0314,.0167,-.0472,-.0345,-.0556,-.19
2020,8,20,13,-.0312,-.135,-.0329,.0368,-.0421,-.0424,-.0796,-.0855
2020,8,20,15,-.215,-.223,-.22,.,-.19,-.201,-.11,-.48
2020,8,20,16,-.0143,-.0577,-.00844,.0325,.074,.3,-.163,-.159
2020,8,20,17,-.0328,-.219,.00477,-.00569,-.0469,-.0427,.0236,-.166
2020,8,20,18,-.0263,-.0921,-.0184,.0252,.0161,.00298,.0304,-.0556
2020,8,20,19,-.0539,-.141,-.0287,-.0146,-.207,-.0172,-.0448,-.197
2020,8,20,20,-.0253,-.0992,-.00297,-.0266,.00424,.0117,-.0362,-.101
2020,8,20,21,-.0446,-.124,-.0259,.0229,-.0521,-.0447,-.0295,-.067
2020,8,20,22,-.103,-.186,-.0961,-.0289,-.095,-.0821,-.106,-.245
2020,8,20,23,.0169,-.174,.0504,.0842,-.0252,.0473,-.0359,-.0235
2020,8,20,24,-.0539,-.197,-.0572,.0149,-.111,-.0276,-.0745,-.185
2020,8,20,25,-.053,.,-.0708,-.00707,-.067,-.00693,-.117,-.131
2020,8,20,26,-.0439,-.202,-.0172,.0307,-.0489,-.0543,-.109,-.061
2020,8,20,27,-.037,-.167,-.0332,-.00258,-.0479,-.0546,-.106,-.0721
2020,8,20,28,-.0324,-.0893,.0164,.0243,-.0322,-.0637,-.168,.0334
2020,8,20,29,-.0202,-.0988,-.00388,.00454,-.00506,-.0352,-.0622,-.0895
2020,8,20,30,-.0168,-.0438,-.00448,-.0199,-.0895,-.0235,.0576,.0812
2020,8,20,31,.00143,-.122,.0261,.0254,-.0252,.00087,.00374,.00266
2020,8,20,32,-.0892,-.264,-.063,.0219,-.135,-.0865,-.00422,-.18
2020,8,20,33,-.0249,-.145,-.00463,.0346,-.0764,-.00445,-.114,-.0274
2020,8,20,34,-.0876,-.216,-.0741,-.0226,-.0896,-.0613,-.156,-.175
2020,8,20,35,-.0441,-.151,-.00794,.0118,-.0646,-.0608,.0211,-.289
2020,8,20,36,-.103,-.193,-.111,-.0486,-.112,-.0632,-.175,-.225
2020,8,20,37,-.0501,-.171,-.0222,.0113,-.0588,-.0261,.00185,-.159
2020,8,20,38,-.0521,-.0996,-.0446,.,-.133,-.014,-.0541,.
2020,8,20,39,-.0428,-.123,-.0225,.00287,-.0523,-.0361,-.018,-.138
2020,8,20,40,-.0476,-.13,-.0289,-.013,-.0838,-.0069,-.0482,-.062
2020,8,20,41,-.0586,.,-.0406,.00286,-.0559,-.101,-.0704,-.159
2020,8,20,42,-.0518,-.163,-.0442,.0205,-.0518,-.0121,-.0595,-.236
2020,8,20,44,-.0617,-.188,-.0491,.0157,-.03,-.0163,-.104,-.132
2020,8,20,45,-.0509,-.176,-.0174,.0163,-.018,-.0461,.0164,-.154
