year,month,day,statefips,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed,emp_ss40,emp_ss60,emp_ss65,emp_ss70
2020,10,19,50,-.0974,-.319,-.119,-.0218,.0205,-.0701,-.195,-.00498,-.0684,-.113,-.0443,-.227
2020,10,19,51,-.068,-.177,-.0887,-.0348,-.014,-.0582,-.136,-.0224,-.0633,-.0272,-.0772,-.203
2020,10,19,53,-.106,-.323,-.176,-.0779,-.0571,-.124,-.19,-.0671,-.0676,-.0733,-.108,-.228
2020,10,19,54,-.0523,-.0844,-.0634,-.0419,.,-.0522,-.0766,-.0185,-.0986,-.0694,-.0425,-.0376
2020,10,19,55,-.0557,-.171,-.0598,.0181,.00129,-.0177,-.12,.0105,-.0589,-.0115,-.0277,-.188
2020,10,19,56,.0294,.00728,-.052,.,.,-.00185,-.0239,.,.,.,.,.0705
2020,10,20,1,-.0449,-.143,.0027,-.017,.0223,-.00817,-.0856,.000758,-.121,-.0977,-.0472,-.0472
2020,10,20,2,-.0134,.,-.104,.,.,-.0177,-.125,.,.,.,.,.
2020,10,20,4,-.088,-.244,-.0551,-.0374,-.0251,-.0466,-.142,-.0316,-.0917,-.0269,-.08,-.266
2020,10,20,5,-.0535,-.183,.00361,.0404,.,.022,-.116,.0408,-.0698,.0523,.,-.145
2020,10,20,6,-.125,-.291,-.166,-.101,-.0584,-.134,-.196,-.0782,-.104,-.0693,-.12,-.306
2020,10,20,8,-.0637,-.163,-.0855,-.0532,-.02,-.0673,-.114,-.0353,-.0647,-.0478,-.0717,-.171
2020,10,20,9,-.0875,-.283,-.0641,-.0525,-.0184,-.0577,-.164,-.0344,-.103,-.03,-.129,-.22
2020,10,20,10,-.05,-.17,-.0632,-.000855,.0132,-.0288,-.119,.00643,.,.00453,-.0274,-.181
2020,10,20,11,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,20,12,-.0782,-.183,-.0828,-.0371,.00187,-.0589,-.136,-.0186,-.0442,-.035,-.072,-.209
2020,10,20,13,-.0608,-.162,-.066,-.0253,.00793,-.0436,-.121,-.00775,-.0243,-.0477,-.0612,-.182
2020,10,20,15,-.304,-.21,-.39,-.293,.,-.35,-.324,-.283,-.255,-.323,-.0826,-.494
2020,10,20,16,.0323,-.0737,.0454,.,.,.0642,-.0126,.,.,.,.,-.192
2020,10,20,17,-.0725,-.295,.0164,-.0385,-.0308,-.0127,-.126,-.0342,-.0663,-.0686,-.0678,-.226
2020,10,20,18,-.0265,-.104,-.0373,.036,.016,.00191,-.0749,.027,.0321,.0209,-.0361,-.0951
2020,10,20,19,-.0225,-.133,-.0353,.0226,.,-.00377,-.089,.0455,-.0299,.,.074,-.252
2020,10,20,20,-.0602,-.151,-.0796,-.0249,-.00756,-.0502,-.113,-.0163,.036,.0264,-.14,-.159
2020,10,20,21,-.053,-.116,-.0427,-.0173,-.0137,-.0302,-.0829,-.0156,-.0601,-.0467,-.0351,-.134
2020,10,20,22,-.0741,-.15,-.0624,-.0242,-.0183,-.0416,-.118,-.0214,-.0925,-.0211,-.0641,-.206
2020,10,20,23,.000461,-.202,.0275,.0505,.,.0384,-.064,.073,.016,.0085,-.0183,-.00666
2020,10,20,24,-.0786,-.259,-.0679,-.0394,-.00118,-.0526,-.16,-.018,-.0614,-.062,-.101,-.211
2020,10,20,25,-.0857,-.263,-.144,-.0676,-.0212,-.101,-.179,-.0413,-.0798,-.0347,-.137,-.191
2020,10,20,26,-.0694,-.236,-.0367,-.0098,.0109,-.0224,-.142,.000327,-.049,-.0492,-.0882,-.191
2020,10,20,27,-.0832,-.252,-.0991,-.0623,-.00658,-.0773,-.165,-.0339,-.0657,-.0654,-.0824,-.234
2020,10,20,28,.041,.0175,.,.0886,.0126,.,.0353,.0525,.0768,.,-.0282,.0679
2020,10,20,29,-.0452,-.172,-.0394,.00392,.0311,-.0151,-.114,.0172,-.0024,.0076,-.0913,-.149
2020,10,20,30,.0347,-.0237,.,.,.00948,.,.013,.,.,.,.,.
2020,10,20,31,-.0151,-.18,-.00823,.0638,.0399,.0313,-.0961,.0516,-.0597,.0212,-.0938,-.118
2020,10,20,32,-.112,-.242,-.116,-.0568,-.00724,-.0863,-.185,-.0322,-.0934,-.0651,-.0493,-.235
2020,10,20,33,-.0381,-.195,-.052,.0249,.0365,-.00982,-.119,.0302,-.0424,-.0166,-.0603,-.0961
2020,10,20,34,-.0949,-.24,-.0829,-.058,-.0249,-.0691,-.169,-.039,-.0871,-.0496,-.113,-.211
2020,10,20,35,-.0566,-.151,-.0455,.0196,.0176,-.0147,-.107,.0187,.,.0168,.0254,-.305
2020,10,20,36,-.113,-.225,-.149,-.0836,-.0566,-.116,-.176,-.0691,-.12,-.065,-.115,-.249
2020,10,20,37,-.0626,-.196,-.0438,-.00048,.0292,-.021,-.131,.0135,-.0555,-.015,-.032,-.24
2020,10,20,38,-.0354,.,-.0205,-.00124,.,-.00941,-.0727,-.0063,-.0106,-.156,.,.
2020,10,20,39,-.0588,-.156,-.0387,-.00845,.0108,-.0229,-.108,.000348,-.0379,-.0255,-.0613,-.177
2020,10,20,40,-.0519,-.132,-.0546,-.0113,.00398,-.0312,-.099,-.00379,-.0785,.00404,-.0377,-.153
2020,10,20,41,-.0904,-.364,-.0691,-.0406,-.0111,-.0557,-.16,-.0276,-.0759,-.125,-.0403,-.194
2020,10,20,42,-.0773,-.197,-.0804,-.0306,.00231,-.0529,-.145,-.0143,-.0626,-.0298,-.0655,-.265
2020,10,20,44,-.0813,-.261,-.109,-.00869,.0092,-.0556,-.178,-.0000195,-.0201,-.0293,-.126,-.227
2020,10,20,45,-.0223,-.133,-.0406,.05,.0661,.0033,-.089,.0575,.0356,.,.0183,-.128
2020,10,20,46,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,20,47,-.0304,-.109,-.0506,.0258,.0325,-.0105,-.0838,.0289,-.0163,-.0414,.00359,-.125
2020,10,20,48,-.105,-.199,-.107,-.0603,-.0469,-.0822,-.159,-.0532,-.0964,-.0964,-.077,-.235
2020,10,20,49,-.0564,-.151,-.0159,-.0255,-.0308,-.0206,-.0835,-.0282,-.129,-.00738,-.0221,-.191
2020,10,20,50,-.0978,-.319,-.119,-.0225,.0192,-.0702,-.195,-.00594,-.0683,-.114,-.044,-.229
2020,10,20,51,-.0676,-.177,-.0882,-.0349,-.0133,-.058,-.136,-.022,-.0634,-.0268,-.0771,-.202
2020,10,20,53,-.106,-.324,-.176,-.0775,-.057,-.123,-.19,-.0669,-.0673,-.0726,-.108,-.228
2020,10,20,54,-.0522,-.0842,-.0641,-.0413,.,-.0522,-.0767,-.0182,-.0983,-.0697,-.0426,-.0374
2020,10,20,55,-.0558,-.171,-.0595,.018,.000616,-.0176,-.12,.0102,-.0593,-.0115,-.0276,-.189
2020,10,20,56,.0318,.0111,-.0515,.,.,.000062,-.0218,.,.,.,.,.0687
2020,10,21,1,-.0442,-.142,.00406,-.0166,.0225,-.00735,-.0845,.00106,-.12,-.0961,-.0464,-.0469
2020,10,21,2,-.0136,.,-.104,.,.,-.019,-.125,.,.,.,.,.
2020,10,21,4,-.0877,-.245,-.054,-.0366,-.0252,-.0456,-.142,-.0312,-.0912,-.027,-.0797,-.266
2020,10,21,5,-.053,-.182,.00517,.0396,.,.0224,-.114,.0402,-.0693,.0518,.,-.145
2020,10,21,6,-.125,-.291,-.166,-.1,-.0582,-.134,-.196,-.0779,-.104,-.069,-.12,-.305
2020,10,21,8,-.0639,-.162,-.086,-.0531,-.0204,-.0675,-.114,-.0355,-.0646,-.0479,-.0715,-.173
2020,10,21,9,-.0877,-.284,-.0644,-.0527,-.0183,-.058,-.164,-.0345,-.103,-.0299,-.13,-.221
2020,10,21,10,-.0499,-.169,-.0629,-.00082,.013,-.0286,-.118,.00632,.,.00462,-.0268,-.182
2020,10,21,11,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,21,12,-.0781,-.183,-.0826,-.0367,.00187,-.0587,-.136,-.0185,-.0442,-.0349,-.0722,-.208
2020,10,21,13,-.0603,-.162,-.0653,-.0247,.00821,-.043,-.12,-.00732,-.0238,-.0473,-.0605,-.181
2020,10,21,15,-.303,-.207,-.389,-.291,.,-.349,-.322,-.282,-.249,-.322,-.0822,-.493
2020,10,21,16,.0323,-.0735,.0449,.,.,.0636,-.0128,.,.,.,.,-.193
2020,10,21,17,-.0727,-.296,.0165,-.0388,-.031,-.0129,-.126,-.0344,-.0665,-.0688,-.0679,-.227
2020,10,21,18,-.0268,-.105,-.0371,.0365,.0153,.00224,-.0754,.0269,.0328,.0204,-.0364,-.0962
2020,10,21,19,-.0233,-.136,-.0354,.0231,.,-.00353,-.0906,.0456,-.0298,.,.074,-.254
2020,10,21,20,-.0598,-.15,-.0786,-.0247,-.00791,-.0497,-.113,-.0164,.0363,.0266,-.139,-.159
2020,10,21,21,-.0526,-.115,-.0433,-.0165,-.0132,-.0301,-.0827,-.015,-.0597,-.046,-.0349,-.133
2020,10,21,22,-.0738,-.15,-.0624,-.024,-.0177,-.0414,-.118,-.021,-.092,-.021,-.0631,-.205
2020,10,21,23,-.000577,-.203,.0265,.0497,.,.0374,-.065,.0719,.0147,.00793,-.0184,-.0102
2020,10,21,24,-.0786,-.258,-.0676,-.0396,-.00159,-.0526,-.16,-.0183,-.0612,-.0619,-.101,-.211
2020,10,21,25,-.0859,-.263,-.144,-.0681,-.0213,-.101,-.179,-.0415,-.0801,-.0347,-.137,-.192
2020,10,21,26,-.0692,-.236,-.0363,-.00965,.0111,-.0222,-.142,.000507,-.0488,-.0487,-.0879,-.192
2020,10,21,27,-.0832,-.252,-.0993,-.0615,-.00703,-.0769,-.166,-.0338,-.066,-.0655,-.082,-.235
2020,10,21,28,.0415,.0181,.,.0897,.0127,.,.0357,.0531,.076,.,-.0281,.0688
2020,10,21,29,-.0452,-.172,-.0394,.00403,.0311,-.015,-.114,.0173,-.00187,.00751,-.0908,-.15
2020,10,21,30,.0343,-.0225,.,.,.00768,.,.0139,.,.,.,.,.
2020,10,21,31,-.0151,-.18,-.00878,.0636,.0404,.031,-.0963,.0518,-.0601,.0209,-.0917,-.121
2020,10,21,32,-.112,-.242,-.115,-.0564,-.00746,-.0859,-.184,-.0322,-.0931,-.0657,-.0478,-.235
2020,10,21,33,-.0383,-.194,-.0521,.0251,.0349,-.00977,-.119,.0295,-.0422,-.0167,-.0602,-.0974
2020,10,21,34,-.0947,-.24,-.0826,-.0576,-.025,-.0688,-.168,-.0389,-.0867,-.0498,-.113,-.212
2020,10,21,35,-.0564,-.15,-.0458,.0195,.0173,-.0149,-.107,.0186,.,.016,.0254,-.304
2020,10,21,36,-.113,-.225,-.149,-.0836,-.0568,-.116,-.176,-.0692,-.12,-.0653,-.114,-.249
2020,10,21,37,-.0617,-.194,-.0426,-.000344,.0294,-.0204,-.129,.0136,-.0544,-.0141,-.0317,-.237
2020,10,21,38,-.0351,.,-.0184,-.00142,.,-.0086,-.072,-.00634,-.0119,-.153,.,.
2020,10,21,39,-.059,-.157,-.0388,-.00842,.0105,-.0229,-.108,.00025,-.0374,-.0256,-.0615,-.177
2020,10,21,40,-.0521,-.132,-.0547,-.0117,.00412,-.0315,-.0992,-.00394,-.0781,.00399,-.0379,-.154
2020,10,21,41,-.0905,-.364,-.0693,-.0407,-.0112,-.0558,-.16,-.0277,-.0755,-.126,-.0404,-.195
2020,10,21,42,-.0769,-.197,-.0793,-.0303,.00247,-.0523,-.145,-.014,-.062,-.0296,-.0644,-.266
2020,10,21,44,-.0817,-.262,-.11,-.00897,.00962,-.0564,-.179,.0000415,-.0205,-.0298,-.127,-.229
2020,10,21,45,-.0222,-.132,-.0407,.0499,.066,.00323,-.0887,.0574,.0365,.,.0175,-.127
2020,10,21,46,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,21,47,-.0299,-.108,-.0501,.0263,.0327,-.01,-.0832,.0293,-.0159,-.0412,.0045,-.125
2020,10,21,48,-.105,-.199,-.107,-.0604,-.0471,-.0823,-.159,-.0534,-.0963,-.0968,-.0769,-.234
2020,10,21,49,-.057,-.153,-.0167,-.0254,-.0303,-.0209,-.085,-.0279,-.129,-.00784,-.0249,-.191
2020,10,21,50,-.0983,-.32,-.119,-.023,.0173,-.0703,-.195,-.00699,-.0684,-.114,-.0437,-.231
2020,10,21,51,-.0673,-.177,-.0878,-.035,-.0125,-.0579,-.136,-.0216,-.0632,-.0265,-.0768,-.202
2020,10,21,53,-.106,-.323,-.176,-.0771,-.0569,-.123,-.19,-.0666,-.0671,-.0718,-.108,-.227
2020,10,21,54,-.052,-.0837,-.0646,-.0406,.,-.0521,-.0766,-.0178,-.0976,-.07,-.0423,-.0369
2020,10,21,55,-.0559,-.171,-.0592,.0178,-.0000399,-.0175,-.12,.00977,-.0597,-.0115,-.0275,-.19
2020,10,21,56,.0342,.0149,-.0509,.,.,.00228,-.0197,.,.,.,.,.0669
2020,10,22,1,-.0436,-.142,.00523,-.0161,.0227,-.00657,-.0837,.0014,-.12,-.0945,-.0454,-.0467
2020,10,22,2,-.0138,.,-.105,.,.,-.0204,-.124,.,.,.,.,.
2020,10,22,4,-.0874,-.245,-.0529,-.0358,-.0254,-.0446,-.142,-.0309,-.0908,-.0271,-.0794,-.265
2020,10,22,5,-.0525,-.181,.00665,.0389,.,.0228,-.113,.0396,-.0688,.051,.,-.146
2020,10,22,6,-.124,-.291,-.165,-.0998,-.0579,-.134,-.196,-.0776,-.104,-.0687,-.119,-.305
2020,10,22,8,-.064,-.162,-.0865,-.0531,-.0209,-.0677,-.114,-.0358,-.0645,-.048,-.0712,-.174
2020,10,22,9,-.088,-.285,-.0649,-.053,-.0183,-.0583,-.165,-.0346,-.103,-.0299,-.13,-.223
2020,10,22,10,-.0497,-.169,-.0623,-.000847,.0127,-.0284,-.118,.00618,.,.00473,-.0262,-.183
2020,10,22,11,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,22,12,-.0779,-.183,-.0825,-.0364,.00181,-.0584,-.136,-.0183,-.0442,-.0348,-.0725,-.207
2020,10,22,13,-.0597,-.161,-.0646,-.0243,.0085,-.0424,-.119,-.00695,-.0234,-.0468,-.0594,-.181
2020,10,22,15,-.301,-.204,-.388,-.289,.,-.347,-.32,-.282,-.243,-.322,-.0824,-.491
2020,10,22,16,.0321,-.0734,.0444,.,.,.0628,-.013,.,.,.,.,-.194
2020,10,22,17,-.073,-.296,.0164,-.0391,-.0312,-.0131,-.126,-.0347,-.0667,-.0689,-.068,-.229
2020,10,22,18,-.0271,-.106,-.0368,.0369,.0146,.00262,-.0759,.0268,.0335,.0197,-.0367,-.0972
2020,10,22,19,-.0241,-.139,-.0352,.0235,.,-.00318,-.092,.0454,-.0295,.,.0742,-.257
2020,10,22,20,-.0595,-.15,-.0778,-.0244,-.00838,-.0491,-.112,-.0164,.0366,.0267,-.138,-.159
2020,10,22,21,-.0522,-.114,-.0438,-.0158,-.0128,-.03,-.0825,-.0144,-.0592,-.0452,-.0344,-.133
2020,10,22,22,-.0737,-.15,-.0624,-.024,-.0173,-.0414,-.118,-.0208,-.0915,-.021,-.0621,-.204
2020,10,22,23,-.00161,-.204,.0255,.049,.,.0366,-.0659,.0708,.0133,.00758,-.0186,-.0139
2020,10,22,24,-.0785,-.257,-.0674,-.0397,-.00191,-.0526,-.159,-.0186,-.0612,-.0619,-.101,-.211
2020,10,22,25,-.086,-.263,-.144,-.0685,-.0214,-.102,-.179,-.0417,-.0804,-.0347,-.137,-.194
2020,10,22,26,-.069,-.236,-.036,-.00954,.0113,-.0219,-.142,.000682,-.0485,-.0482,-.0878,-.193
2020,10,22,27,-.0833,-.253,-.0993,-.0609,-.00751,-.0766,-.166,-.0337,-.0663,-.0656,-.0816,-.236
2020,10,22,28,.0418,.0184,.,.0905,.0129,.,.036,.0536,.0743,.,-.0278,.0693
2020,10,22,29,-.0451,-.172,-.0394,.00412,.0311,-.015,-.114,.0173,-.00136,.00746,-.0902,-.15
2020,10,22,30,.0338,-.0217,.,.,.00588,.,.0147,.,.,.,.,.
2020,10,22,31,-.0152,-.18,-.00933,.0633,.0408,.0305,-.0966,.0519,-.0604,.0205,-.0897,-.124
2020,10,22,32,-.112,-.242,-.115,-.056,-.00768,-.0856,-.184,-.0321,-.0929,-.0665,-.0462,-.235
2020,10,22,33,-.0385,-.193,-.0523,.0253,.0332,-.00971,-.118,.0289,-.0421,-.0167,-.0601,-.0986
2020,10,22,34,-.0946,-.24,-.0823,-.0572,-.0251,-.0685,-.168,-.0388,-.0862,-.0501,-.113,-.213
2020,10,22,35,-.0564,-.149,-.046,.0192,.017,-.0152,-.107,.0182,.,.0152,.0254,-.304
2020,10,22,36,-.113,-.225,-.149,-.0837,-.057,-.116,-.176,-.0693,-.12,-.0656,-.114,-.25
2020,10,22,37,-.0608,-.192,-.0415,-.000174,.0294,-.0197,-.128,.0137,-.0536,-.0132,-.0314,-.234
2020,10,22,38,-.0349,.,-.0164,-.00181,.,-.00798,-.0712,-.00668,-.0138,-.149,.,.
2020,10,22,39,-.0591,-.157,-.0389,-.00843,.0102,-.023,-.108,.000112,-.037,-.0257,-.0617,-.178
2020,10,22,40,-.0523,-.133,-.0549,-.0121,.00425,-.0319,-.0994,-.00411,-.0779,.00392,-.038,-.155
2020,10,22,41,-.0907,-.364,-.0695,-.0408,-.0114,-.056,-.16,-.0279,-.0752,-.126,-.0404,-.196
2020,10,22,42,-.0764,-.197,-.0782,-.03,.00267,-.0516,-.144,-.0138,-.0613,-.0293,-.0634,-.266
2020,10,22,44,-.0822,-.262,-.111,-.00924,.00989,-.0572,-.18,.0000304,-.0208,-.0303,-.128,-.231
2020,10,22,45,-.0221,-.131,-.0407,.0497,.0659,.00312,-.0884,.0573,.0371,.,.0172,-.126
2020,10,22,46,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,22,47,-.0294,-.108,-.0497,.0268,.0328,-.00956,-.0825,.0296,-.0155,-.0411,.00549,-.124
2020,10,22,48,-.105,-.198,-.107,-.0605,-.0474,-.0824,-.158,-.0536,-.0963,-.0972,-.0767,-.233
2020,10,22,49,-.0578,-.156,-.0175,-.0253,-.0299,-.0213,-.0868,-.0276,-.129,-.00842,-.0284,-.191
2020,10,22,50,-.0989,-.321,-.118,-.0234,.015,-.0703,-.195,-.0081,-.0686,-.114,-.0435,-.234
2020,10,22,51,-.0669,-.177,-.0874,-.0351,-.0118,-.0578,-.136,-.0212,-.063,-.0261,-.0765,-.201
2020,10,22,53,-.105,-.323,-.175,-.0768,-.0568,-.123,-.189,-.0664,-.0669,-.071,-.108,-.226
2020,10,22,54,-.0519,-.0836,-.0651,-.0399,.,-.052,-.0767,-.0174,-.0975,-.0703,-.0421,-.0364
2020,10,22,55,-.0561,-.171,-.0588,.0175,-.000654,-.0175,-.12,.00934,-.0601,-.0117,-.0274,-.192
2020,10,22,56,.0365,.0182,-.0505,.,.,.00463,-.0179,.,.,.,.,.0648
2020,10,23,1,-.0429,-.141,.00627,-.0155,.0228,-.00577,-.0828,.0018,-.119,-.0928,-.0443,-.0464
2020,10,23,2,-.0139,.,-.104,.,.,-.0217,-.124,.,.,.,.,.
2020,10,23,4,-.087,-.246,-.0518,-.0351,-.0255,-.0437,-.141,-.0306,-.0905,-.027,-.0791,-.264
2020,10,23,5,-.052,-.179,.00802,.0381,.,.0231,-.112,.039,-.0682,.0503,.,-.146
2020,10,23,6,-.124,-.29,-.165,-.0994,-.0577,-.133,-.196,-.0772,-.103,-.0684,-.119,-.304
2020,10,23,8,-.0641,-.161,-.0867,-.053,-.0213,-.0677,-.114,-.036,-.0644,-.048,-.0708,-.175
2020,10,23,9,-.0884,-.285,-.0654,-.0534,-.0184,-.0587,-.165,-.0348,-.103,-.0298,-.131,-.224
2020,10,23,10,-.0496,-.168,-.0617,-.000925,.0125,-.0282,-.117,.006,.,.00489,-.0255,-.184
2020,10,23,11,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,23,12,-.0777,-.183,-.0824,-.0362,.00172,-.0582,-.136,-.0182,-.0443,-.0346,-.0727,-.206
2020,10,23,13,-.0592,-.16,-.0639,-.0239,.00881,-.0419,-.118,-.00663,-.0229,-.0463,-.0584,-.18
2020,10,23,15,-.3,-.201,-.386,-.287,.,-.346,-.318,-.281,-.238,-.322,-.0826,-.489
2020,10,23,16,.0321,-.0731,.0438,.,.,.062,-.0132,.,.,.,.,-.196
2020,10,23,17,-.0733,-.297,.0162,-.0395,-.0313,-.0134,-.127,-.0349,-.067,-.0689,-.0682,-.231
2020,10,23,18,-.0273,-.107,-.0363,.0374,.0141,.00305,-.0763,.0268,.0341,.0191,-.0368,-.0981
2020,10,23,19,-.0247,-.141,-.0346,.0239,.,-.00271,-.0931,.0452,-.0291,.,.0745,-.26
2020,10,23,20,-.0592,-.149,-.077,-.024,-.00888,-.0486,-.111,-.0165,.0371,.0268,-.137,-.158
2020,10,23,21,-.0517,-.113,-.0443,-.0151,-.0123,-.0299,-.0821,-.0138,-.0587,-.0443,-.0339,-.133
2020,10,23,22,-.0736,-.149,-.0625,-.0241,-.017,-.0415,-.118,-.0207,-.091,-.021,-.0611,-.204
2020,10,23,23,-.00263,-.205,.0245,.0486,.,.0359,-.0669,.0697,.012,.00738,-.0187,-.0178
2020,10,23,24,-.0784,-.256,-.0673,-.0399,-.00212,-.0527,-.159,-.0188,-.0612,-.0619,-.101,-.212
2020,10,23,25,-.0862,-.263,-.144,-.069,-.0214,-.102,-.18,-.042,-.0807,-.0348,-.136,-.195
2020,10,23,26,-.0688,-.236,-.0355,-.00949,.0116,-.0217,-.142,.000845,-.0483,-.0476,-.0876,-.193
2020,10,23,27,-.0835,-.254,-.0994,-.0604,-.00798,-.0763,-.166,-.0337,-.0665,-.0656,-.0813,-.237
2020,10,23,28,.0421,.0187,.,.0911,.0133,.,.0361,.0541,.0724,.,-.0275,.0694
2020,10,23,29,-.0451,-.172,-.0393,.00422,.0311,-.0149,-.114,.0174,-.000884,.00751,-.0897,-.151
2020,10,23,30,.0334,-.0204,.,.,.00408,.,.0156,.,.,.,.,.
2020,10,23,31,-.0153,-.18,-.00986,.0628,.0411,.0301,-.0967,.0518,-.0605,.0202,-.0877,-.128
2020,10,23,32,-.112,-.241,-.115,-.0555,-.00787,-.0852,-.184,-.0319,-.0926,-.0673,-.0444,-.234
2020,10,23,33,-.0388,-.193,-.0524,.0255,.0314,-.00969,-.118,.0282,-.042,-.0167,-.06,-.0999
2020,10,23,34,-.0945,-.24,-.0822,-.0569,-.0252,-.0682,-.168,-.0387,-.0857,-.0503,-.112,-.213
2020,10,23,35,-.0563,-.148,-.0461,.0186,.0167,-.0155,-.106,.0177,.,.0145,.0253,-.303
2020,10,23,36,-.113,-.225,-.148,-.0837,-.0572,-.115,-.176,-.0695,-.119,-.0659,-.114,-.25
2020,10,23,37,-.0599,-.19,-.0404,.0000452,.0294,-.0191,-.126,.0138,-.0528,-.0123,-.0312,-.231
2020,10,23,38,-.035,.,-.0147,-.00249,.,-.00764,-.0705,-.00739,-.0165,-.146,.,.
2020,10,23,39,-.0593,-.157,-.039,-.00845,.00993,-.023,-.108,-.0000435,-.0366,-.0258,-.0618,-.178
2020,10,23,40,-.0524,-.133,-.055,-.0126,.00438,-.0322,-.0996,-.00429,-.0776,.00384,-.0381,-.155
2020,10,23,41,-.0908,-.364,-.0696,-.0408,-.0115,-.0561,-.16,-.0279,-.075,-.126,-.0404,-.196
2020,10,23,42,-.076,-.196,-.0771,-.0298,.00291,-.051,-.143,-.0136,-.0607,-.0291,-.0624,-.266
2020,10,23,44,-.0826,-.263,-.113,-.00949,.01,-.058,-.181,-.000047,-.0212,-.0306,-.129,-.233
2020,10,23,45,-.022,-.131,-.0407,.0495,.066,.00299,-.0881,.0572,.0376,.,.0169,-.126
2020,10,23,46,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,23,47,-.0289,-.107,-.0492,.0273,.0329,-.00909,-.0818,.0299,-.0151,-.041,.00648,-.124
2020,10,23,48,-.105,-.197,-.107,-.0605,-.0476,-.0825,-.158,-.0537,-.0962,-.0974,-.0765,-.232
2020,10,23,49,-.0586,-.159,-.0184,-.0252,-.0294,-.0217,-.0885,-.0273,-.128,-.00885,-.0319,-.191
2020,10,23,50,-.0996,-.322,-.118,-.0235,.0123,-.0701,-.195,-.00928,-.069,-.115,-.0433,-.237
2020,10,23,51,-.0665,-.177,-.0871,-.0351,-.0111,-.0576,-.135,-.0207,-.0626,-.0257,-.0762,-.201
2020,10,23,53,-.105,-.321,-.175,-.0764,-.0568,-.122,-.189,-.0662,-.0666,-.0701,-.107,-.226
2020,10,23,54,-.0518,-.0835,-.0653,-.0392,.,-.0517,-.0768,-.0172,-.0978,-.0705,-.0419,-.0356
2020,10,23,55,-.0562,-.171,-.0585,.0172,-.0012,-.0176,-.12,.0089,-.0605,-.0118,-.0272,-.193
2020,10,23,56,.0385,.0213,-.0502,.,.,.00699,-.0163,.,.,.,.,.0626
2020,10,24,1,-.0423,-.14,.00719,-.0148,.0229,-.00494,-.0819,.00226,-.119,-.0913,-.0433,-.0458
2020,10,24,2,-.0139,.,-.104,.,.,-.0232,-.123,.,.,.,.,.
2020,10,24,4,-.0867,-.246,-.0506,-.0345,-.0256,-.0428,-.141,-.0303,-.0901,-.0269,-.0788,-.263
2020,10,24,5,-.0515,-.178,.00922,.0374,.,.0233,-.111,.0384,-.0673,.0494,.,-.146
2020,10,24,6,-.124,-.29,-.165,-.099,-.0575,-.133,-.195,-.077,-.103,-.0682,-.119,-.304
2020,10,24,8,-.0641,-.16,-.0869,-.0529,-.0217,-.0678,-.114,-.0361,-.0641,-.0481,-.0701,-.176
2020,10,24,9,-.0888,-.286,-.0659,-.0539,-.0185,-.0593,-.166,-.0351,-.104,-.0298,-.132,-.226
2020,10,24,10,-.0495,-.168,-.061,-.00105,.0122,-.0279,-.117,.00581,.,.00511,-.0251,-.185
2020,10,24,11,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,24,12,-.0776,-.182,-.0823,-.0359,.0016,-.0581,-.135,-.0182,-.0443,-.0343,-.073,-.206
2020,10,24,13,-.0588,-.16,-.0633,-.0238,.00913,-.0415,-.118,-.00637,-.0224,-.0459,-.0579,-.18
2020,10,24,15,-.299,-.198,-.385,-.286,.,-.344,-.316,-.281,-.233,-.322,-.0829,-.487
2020,10,24,16,.032,-.0725,.0431,.,.,.061,-.0132,.,.,.,.,-.197
2020,10,24,17,-.0736,-.298,.0158,-.0398,-.0315,-.0137,-.127,-.0351,-.0672,-.069,-.0684,-.233
2020,10,24,18,-.0275,-.108,-.0358,.0377,.0137,.00352,-.0766,.0269,.0346,.0187,-.0366,-.0989
2020,10,24,19,-.0253,-.143,-.0337,.0242,.,-.00212,-.0939,.0449,-.0286,.,.0747,-.262
2020,10,24,20,-.0589,-.148,-.0765,-.0236,-.00941,-.0481,-.11,-.0165,.0378,.0267,-.136,-.159
2020,10,24,21,-.0512,-.112,-.0446,-.0144,-.012,-.0298,-.0817,-.0133,-.058,-.0435,-.0334,-.132
2020,10,24,22,-.0736,-.149,-.0626,-.0243,-.0168,-.0417,-.118,-.0207,-.0906,-.0211,-.0602,-.203
2020,10,24,23,-.00367,-.206,.0236,.0484,.,.0353,-.068,.0687,.0109,.00726,-.0189,-.0221
2020,10,24,24,-.0783,-.256,-.0673,-.0402,-.0022,-.0528,-.158,-.0189,-.0612,-.0619,-.1,-.212
2020,10,24,25,-.0865,-.263,-.145,-.0695,-.0215,-.102,-.18,-.0422,-.081,-.0348,-.136,-.197
2020,10,24,26,-.0687,-.236,-.035,-.00951,.0119,-.0215,-.141,.000983,-.048,-.047,-.0875,-.194
