year,month,day,statefips,emp_combined,emp_combined_inclow,emp_combined_incmiddle,emp_combined_inchigh,emp_combined_ss40,emp_combined_ss60,emp_combined_ss65,emp_combined_ss70
2020,8,5,9,-.0488,-.0723,-.053,-.0319,-.0655,.,-.181,-.00857
2020,8,5,10,-.00694,-.0539,-.0421,.0829,.,.,.,-.143
2020,8,5,11,-.0843,.,-.142,-.028,-.206,.0529,.00294,-.425
2020,8,5,12,.00311,-.0838,.0186,.,.,.,.,-.142
2020,8,5,13,.00445,-.116,.0104,.0901,.0122,-.0332,-.0605,-.118
2020,8,5,15,-.203,-.248,-.178,.,-.246,.,-.209,.
2020,8,5,16,.,-.0516,.,.,.,.,.,-.206
2020,8,5,17,-.0143,-.152,.0127,.0113,-.0486,.,-.0309,-.09
2020,8,5,18,.0233,-.0422,.0347,.0607,.0485,.,.0722,.0398
2020,8,5,19,-.0281,-.1,-.00758,.0134,-.239,.,.,-.225
2020,8,5,20,.018,-.0777,.0733,-.0231,.0395,-.000439,-.00577,-.0995
2020,8,5,21,-.00671,-.109,.026,.,-.0309,.,.,-.0716
2020,8,5,22,-.0791,-.185,-.0711,.00698,-.0865,-.0407,-.103,-.262
2020,8,5,23,.109,.0487,.,.,-.0291,.,.,.
2020,8,5,24,-.0394,-.192,-.052,.0327,-.0965,-.0306,-.0656,-.162
2020,8,5,25,-.0282,-.164,-.0265,.00162,-.0857,.,-.105,-.0927
2020,8,5,26,-.0202,-.175,.000845,.0541,-.0128,-.0346,-.13,-.0457
2020,8,5,27,-.0141,-.0964,-.00602,.00639,-.0431,-.0403,.,-.0296
2020,8,5,28,.00697,-.0564,.0181,.,.00363,.,-.0715,.
2020,8,5,29,.0189,-.0329,.0243,.0477,.00848,-.00754,.,-.0576
2020,8,5,30,.0199,-.0319,.,.00952,-.06,-.0907,.,.
2020,8,5,31,.0242,-.119,.0504,.0978,.023,.,.,-.0626
2020,8,5,32,-.0893,-.252,-.0626,.,.,.,.,-.174
2020,8,5,33,.0448,.000102,.0356,.,-.0557,.,-.174,.
2020,8,5,34,-.0612,-.154,-.0571,-.0154,-.071,.,-.125,-.136
2020,8,5,35,-.0825,-.239,-.00974,.,-.0175,.,.00577,-.395
2020,8,5,36,-.0696,-.141,-.0769,-.0387,-.105,.,-.167,-.155
2020,8,5,37,-.00402,-.0823,.00732,.0439,-.0434,.0357,.,-.0537
2020,8,5,38,-.0301,.,-.0298,.,-.134,-.015,.,.
2020,8,5,39,-.0221,-.0398,-.0217,-.00274,-.0536,-.0222,.,-.0833
2020,8,5,40,-.0213,-.0895,-.00118,.00791,-.0521,.0626,-.027,-.056
2020,8,5,41,-.0171,-.259,.00354,.0313,-.00737,-.176,-.0781,-.0985
2020,8,5,42,-.021,-.114,-.00845,.0285,-.0266,.,-.0411,-.204
2020,8,5,44,.041,-.0737,.,.,.,-.0308,.,.0228
2020,8,5,45,.00593,-.125,.0263,.,.0169,.,.,-.121
2020,8,5,46,.,.,.,.,.,.,.,.
2020,8,5,47,-.0133,-.0848,-.0169,.,-.00998,.,-.0534,-.0287
2020,8,5,48,-.0471,-.143,-.0245,-.00773,-.077,-.147,.0178,-.138
2020,8,5,49,-.0713,-.0595,-.0934,-.0314,-.212,.,-.0191,-.172
2020,8,5,50,-.123,-.183,-.131,-.0548,-.0752,-.195,-.0781,-.145
2020,8,5,51,-.0348,-.105,-.0268,-.0168,-.057,-.0591,.00491,-.169
2020,8,5,53,-.00576,-.188,-.00152,-.00429,-.00508,-.0299,.,-.00347
2020,8,5,54,-.121,-.169,-.113,.,-.0604,-.151,-.0563,-.0441
2020,8,5,55,.0199,-.0186,.029,.037,-.0199,.041,.,.145
2020,8,5,56,.,.0601,.,.,.,.,.,.
2020,8,6,1,-.0616,-.0878,-.0564,.,.,-.322,.0349,.
2020,8,6,2,.106,-.178,.,.0709,.,.,.,.
2020,8,6,4,-.0354,-.233,.,.,-.00301,.,-.102,-.311
2020,8,6,5,.0213,-.115,.0637,.,-.0183,.,.,.0565
2020,8,6,6,-.0583,-.202,-.0618,-.0213,-.0749,.,.,-.229
2020,8,6,8,-.00236,-.0935,-.0133,.0356,-.0645,-.0283,-.0376,-.0551
2020,8,6,9,-.0485,-.0714,-.0525,-.0322,-.0659,.,-.181,-.00806
2020,8,6,10,-.00698,-.0553,-.0422,.0837,.,.,.,-.139
2020,8,6,11,-.0834,.,-.14,-.0276,-.207,.0562,.00281,-.423
2020,8,6,12,.00377,-.0837,.0197,.,.,.,.,-.142
2020,8,6,13,.00583,-.115,.0123,.0913,.0119,-.0318,-.0594,-.113
2020,8,6,15,-.203,-.249,-.177,.,-.247,.,-.21,.
2020,8,6,16,.,-.0494,.,.,.,.,.,-.206
2020,8,6,17,-.0139,-.152,.0135,.0115,-.0489,.,-.03,-.0883
2020,8,6,18,.0237,-.0403,.0344,.061,.0494,.,.0738,.0391
2020,8,6,19,-.0282,-.103,-.00617,.0125,-.241,.,.,-.222
2020,8,6,20,.0162,-.0801,.0715,-.0244,.0386,-.00732,-.00996,-.0975
2020,8,6,21,-.00611,-.109,.0272,.,-.0311,.,.,-.0701
2020,8,6,22,-.079,-.185,-.071,.0072,-.0858,-.0411,-.103,-.26
2020,8,6,23,.11,.0487,.,.,-.0275,.,.,.
2020,8,6,24,-.0391,-.19,-.052,.0329,-.0968,-.0312,-.0642,-.162
2020,8,6,25,-.0271,-.163,-.0253,.00264,-.0848,.,-.104,-.0896
2020,8,6,26,-.0189,-.175,.0023,.0559,-.0124,-.0336,-.127,-.0419
2020,8,6,27,-.0129,-.0965,-.00458,.00766,-.0435,-.0401,.,-.0277
2020,8,6,28,.00852,-.0551,.0197,.,.00348,.,-.0697,.
2020,8,6,29,.0198,-.0329,.0249,.0494,.00915,-.007,.,-.0554
2020,8,6,30,.0206,-.0323,.,.0112,-.0618,-.0882,.,.
2020,8,6,31,.0247,-.119,.0508,.0987,.0229,.,.,-.0629
2020,8,6,32,-.0879,-.251,-.0605,.,.,.,.,-.174
2020,8,6,33,.0452,.00136,.0358,.,-.0557,.,-.172,.
2020,8,6,34,-.0602,-.153,-.0559,-.0143,-.07,.,-.125,-.133
2020,8,6,35,-.0819,-.242,-.00779,.,-.0175,.,-.00225,-.395
2020,8,6,36,-.0688,-.141,-.0758,-.038,-.104,.,-.165,-.154
2020,8,6,37,-.00314,-.0821,.00854,.0447,-.0426,.0365,.,-.0509
2020,8,6,38,-.0294,.,-.0297,.,-.131,-.0126,.,.
2020,8,6,39,-.0215,-.0394,-.0209,-.00241,-.0534,-.0207,.,-.0826
2020,8,6,40,-.021,-.0897,-.000323,.00781,-.052,.0627,-.0259,-.0576
2020,8,6,41,-.0173,-.26,.00341,.031,-.00777,-.177,-.0789,-.0975
2020,8,6,42,-.0204,-.114,-.00732,.0293,-.0265,.,-.0401,-.203
2020,8,6,44,.0416,-.0727,.,.,.,-.0301,.,.0256
2020,8,6,45,.00566,-.126,.0262,.,.0166,.,.,-.121
2020,8,6,46,.,.,.,.,.,.,.,.
2020,8,6,47,-.0126,-.084,-.0166,.,-.00878,.,-.0523,-.0259
2020,8,6,48,-.0471,-.143,-.024,-.00791,-.0767,-.147,.0191,-.138
2020,8,6,49,-.0709,-.0603,-.0935,-.0294,-.212,.,-.0193,-.172
2020,8,6,50,-.121,-.18,-.131,-.0507,-.0739,-.192,-.0761,-.144
2020,8,6,51,-.034,-.103,-.0259,-.0162,-.0564,-.0587,.00605,-.167
2020,8,6,53,-.00524,-.188,-.000846,-.00393,-.00513,-.0299,.,-.0017
2020,8,6,54,-.121,-.17,-.112,.,-.0622,-.154,-.0546,-.0418
2020,8,6,55,.0205,-.0193,.0302,.0379,-.0194,.0415,.,.146
2020,8,6,56,.,.0615,.,.,.,.,.,.
2020,8,7,1,-.06,-.0869,-.0551,.,.,-.324,.0364,.
2020,8,7,2,.105,-.18,.,.0687,.,.,.,.
2020,8,7,4,-.0342,-.231,.,.,-.00231,.,-.101,-.308
2020,8,7,5,.0219,-.114,.0643,.,-.0174,.,.,.0572
2020,8,7,6,-.0578,-.202,-.0613,-.0208,-.0746,.,.,-.229
2020,8,7,8,-.00198,-.0939,-.0131,.0364,-.0639,-.028,-.0377,-.054
2020,8,7,9,-.0481,-.0702,-.0521,-.0323,-.0662,.,-.182,-.00735
2020,8,7,10,-.00705,-.0567,-.0424,.0846,.,.,.,-.136
2020,8,7,11,-.0827,.,-.139,-.0275,-.209,.0594,.00243,-.422
2020,8,7,12,.00448,-.0835,.0207,.,.,.,.,-.142
2020,8,7,13,.00708,-.115,.014,.0922,.0113,-.0305,-.0581,-.108
2020,8,7,15,-.203,-.249,-.177,.,-.248,.,-.211,.
2020,8,7,16,.,-.0472,.,.,.,.,.,-.206
2020,8,7,17,-.0134,-.152,.0143,.0119,-.0492,.,-.0291,-.0865
2020,8,7,18,.0241,-.0386,.0342,.0615,.0504,.,.0755,.0385
2020,8,7,19,-.0285,-.106,-.00488,.0114,-.244,.,.,-.219
2020,8,7,20,.0144,-.0824,.0696,-.0256,.0377,-.014,-.0144,-.0954
2020,8,7,21,-.0057,-.11,.0282,.,-.0314,.,.,-.0688
2020,8,7,22,-.079,-.185,-.0709,.00736,-.0852,-.0415,-.102,-.258
2020,8,7,23,.112,.0488,.,.,-.0262,.,.,.
2020,8,7,24,-.0389,-.189,-.0521,.033,-.0969,-.0317,-.0629,-.161
2020,8,7,25,-.026,-.162,-.0242,.00363,-.084,.,-.102,-.0866
2020,8,7,26,-.0177,-.175,.00367,.0577,-.0121,-.0328,-.124,-.0385
2020,8,7,27,-.012,-.0968,-.00344,.00875,-.0441,-.0399,.,-.0262
2020,8,7,28,.0101,-.0537,.0212,.,.00365,.,-.0684,.
2020,8,7,29,.0205,-.0329,.0255,.0508,.00962,-.00645,.,-.0533
2020,8,7,30,.0212,-.0326,.,.0126,-.0641,-.0851,.,.
2020,8,7,31,.0253,-.119,.0511,.0998,.0223,.,.,-.0626
2020,8,7,32,-.0866,-.25,-.0585,.,.,.,.,-.174
2020,8,7,33,.0457,.00286,.0361,.,-.0558,.,-.17,.
2020,8,7,34,-.0591,-.153,-.0547,-.0133,-.0691,.,-.124,-.131
2020,8,7,35,-.0813,-.244,-.00584,.,-.0176,.,-.0101,-.395
2020,8,7,36,-.068,-.141,-.0748,-.0373,-.104,.,-.163,-.153
2020,8,7,37,-.00233,-.0821,.00974,.0455,-.0419,.0373,.,-.0482
2020,8,7,38,-.0286,.,-.0295,.,-.129,-.0105,.,.
2020,8,7,39,-.021,-.0391,-.0202,-.00206,-.0532,-.0193,.,-.0819
2020,8,7,40,-.0207,-.0901,.00059,.00783,-.0519,.0628,-.0246,-.0592
2020,8,7,41,-.0174,-.261,.00345,.0309,-.008,-.177,-.0797,-.0963
2020,8,7,42,-.0197,-.115,-.00625,.0302,-.0264,.,-.0391,-.201
2020,8,7,44,.0414,-.0718,.,.,.,-.0295,.,.0284
2020,8,7,45,.00536,-.128,.0262,.,.0164,.,.,-.122
2020,8,7,46,.,.,.,.,.,.,.,.
2020,8,7,47,-.0119,-.0832,-.0162,.,-.00741,.,-.0509,-.0235
2020,8,7,48,-.0471,-.144,-.0236,-.00814,-.0764,-.147,.0203,-.137
2020,8,7,49,-.0705,-.0608,-.0934,-.0275,-.213,.,-.0195,-.171
2020,8,7,50,-.119,-.176,-.131,-.0467,-.0724,-.189,-.0743,-.143
2020,8,7,51,-.0333,-.102,-.0251,-.0156,-.0557,-.0583,.00696,-.165
2020,8,7,53,-.00454,-.188,.0000471,-.00344,-.0051,-.0299,.,.000318
2020,8,7,54,-.121,-.171,-.111,.,-.0641,-.157,-.053,-.0399
2020,8,7,55,.0212,-.02,.0313,.0389,-.0189,.042,.,.146
2020,8,7,56,.,.0626,.,.,.,.,.,.
2020,8,8,1,-.0587,-.0861,-.0541,.,.,-.325,.038,.
2020,8,8,2,.104,-.182,.,.0666,.,.,.,.
2020,8,8,4,-.0329,-.23,.,.,-.0017,.,-.0985,-.306
2020,8,8,5,.0224,-.112,.0648,.,-.0166,.,.,.0577
2020,8,8,6,-.0573,-.201,-.0608,-.0203,-.0742,.,.,-.228
2020,8,8,8,-.00158,-.0945,-.0127,.0371,-.0634,-.0278,-.0376,-.0529
2020,8,8,9,-.0477,-.069,-.0518,-.0321,-.0664,.,-.182,-.0064
2020,8,8,10,-.00716,-.0584,-.0426,.0856,.,.,.,-.133
2020,8,8,11,-.0819,.,-.137,-.0276,-.211,.0627,.00182,-.42
2020,8,8,12,.0052,-.0833,.0218,.,.,.,.,-.142
2020,8,8,13,.00802,-.115,.0157,.0928,.0105,-.0297,-.0573,-.103
2020,8,8,15,-.203,-.25,-.176,.,-.248,.,-.213,.
2020,8,8,16,.,-.0449,.,.,.,.,.,-.205
2020,8,8,17,-.0129,-.153,.0151,.0122,-.0493,.,-.0281,-.0846
2020,8,8,18,.0245,-.0372,.034,.0621,.0511,.,.0772,.038
2020,8,8,19,-.0289,-.108,-.00376,.0102,-.246,.,.,-.216
2020,8,8,20,.0126,-.0846,.0676,-.0264,.0366,-.0202,-.019,-.0933
2020,8,8,21,-.00554,-.111,.029,.,-.032,.,.,-.0677
2020,8,8,22,-.0789,-.186,-.0707,.00746,-.0846,-.0419,-.101,-.256
2020,8,8,23,.113,.0491,.,.,-.0252,.,.,.
2020,8,8,24,-.0387,-.187,-.0522,.0331,-.097,-.0322,-.0618,-.161
2020,8,8,25,-.0249,-.161,-.0231,.00457,-.0832,.,-.101,-.0836
2020,8,8,26,-.0166,-.175,.00493,.0595,-.012,-.032,-.122,-.0354
2020,8,8,27,-.0113,-.0973,-.00268,.00962,-.045,-.0398,.,-.0251
2020,8,8,28,.0114,-.0529,.0228,.,.00396,.,-.0679,.
2020,8,8,29,.0211,-.0331,.0261,.052,.00986,-.00593,.,-.0513
2020,8,8,30,.0217,-.0325,.,.0131,-.0665,-.0817,.,.
2020,8,8,31,.0257,-.119,.0513,.101,.0213,.,.,-.0619
2020,8,8,32,-.0854,-.25,-.0565,.,.,.,.,-.173
2020,8,8,33,.0464,.0045,.0366,.,-.0559,.,-.168,.
2020,8,8,34,-.0582,-.152,-.0535,-.0123,-.0683,.,-.123,-.128
2020,8,8,35,-.0807,-.246,-.00402,.,-.0178,.,-.0176,-.394
2020,8,8,36,-.0673,-.141,-.0739,-.0367,-.103,.,-.162,-.152
2020,8,8,37,-.00162,-.0825,.0109,.0463,-.0414,.0381,.,-.0455
2020,8,8,38,-.0277,.,-.0293,.,-.127,-.0089,.,.
2020,8,8,39,-.0205,-.0392,-.0195,-.00169,-.0529,-.0179,.,-.0814
2020,8,8,40,-.0203,-.0906,.00154,.00795,-.0518,.0627,-.0234,-.0607
2020,8,8,41,-.0173,-.262,.00364,.0311,-.00811,-.176,-.0805,-.0951
2020,8,8,42,-.0191,-.116,-.00524,.0311,-.0262,.,-.0381,-.2
2020,8,8,44,.0405,-.071,.,.,.,-.029,.,.031
2020,8,8,45,.00497,-.13,.0262,.,.0162,.,.,-.122
2020,8,8,46,.,.,.,.,.,.,.,.
2020,8,8,47,-.011,-.0827,-.0156,.,-.00592,.,-.0494,-.0216
2020,8,8,48,-.0472,-.145,-.0233,-.0084,-.0762,-.147,.0209,-.137
2020,8,8,49,-.0699,-.0606,-.0931,-.0258,-.213,.,-.0192,-.171
2020,8,8,50,-.118,-.173,-.13,-.0429,-.0706,-.187,-.0726,-.141
2020,8,8,51,-.0327,-.102,-.0245,-.015,-.0551,-.0578,.00741,-.163
2020,8,8,53,-.00367,-.189,.00115,-.00284,-.005,-.03,.,.00256
2020,8,8,54,-.121,-.171,-.11,.,-.0658,-.159,-.0514,-.038
2020,8,8,55,.0219,-.0208,.0325,.0399,-.0186,.0425,.,.146
2020,8,8,56,.,.0632,.,.,.,.,.,.
2020,8,9,1,-.0573,-.0848,-.0533,.,.,-.326,.0396,.
2020,8,9,2,.104,-.183,.,.0647,.,.,.,.
2020,8,9,4,-.0316,-.228,.,.,-.00115,.,-.0964,-.304
2020,8,9,5,.0229,-.11,.0654,.,-.0157,.,.,.0584
2020,8,9,6,-.0567,-.201,-.0603,-.0197,-.0739,.,.,-.228
2020,8,9,8,-.00114,-.0947,-.0123,.0377,-.063,-.0275,-.0375,-.0518
2020,8,9,9,-.0473,-.0676,-.0516,-.0317,-.0665,.,-.183,-.00516
2020,8,9,10,-.00715,-.0595,-.0428,.0866,.,.,.,-.131
2020,8,9,11,-.0812,.,-.136,-.0278,-.214,.0659,.00109,-.419
2020,8,9,12,.00601,-.0827,.0228,.,.,.,.,-.141
2020,8,9,13,.00906,-.114,.0173,.0932,.0096,-.0287,-.0554,-.0995
2020,8,9,15,-.204,-.251,-.176,.,-.248,.,-.215,.
2020,8,9,16,.,-.0426,.,.,.,.,.,-.203
2020,8,9,17,-.0124,-.153,.0158,.0126,-.0492,.,-.027,-.0827
2020,8,9,18,.0248,-.0358,.0339,.0628,.0517,.,.079,.0377
2020,8,9,19,-.0293,-.111,-.00283,.00899,-.247,.,.,-.214
2020,8,9,20,.0111,-.0862,.0656,-.0269,.0355,-.0255,-.0235,-.0912
2020,8,9,21,-.00554,-.112,.0294,.,-.0326,.,.,-.0671
2020,8,9,22,-.0788,-.186,-.0705,.00753,-.0839,-.0424,-.1,-.253
2020,8,9,23,.115,.0497,.,.,-.0245,.,.,.
2020,8,9,24,-.0384,-.185,-.0523,.0332,-.097,-.0326,-.0607,-.161
2020,8,9,25,-.0239,-.159,-.0221,.00545,-.0824,.,-.0998,-.0807
2020,8,9,26,-.0155,-.175,.00607,.0613,-.0119,-.0314,-.119,-.0327
2020,8,9,27,-.011,-.0978,-.00234,.0103,-.0461,-.0397,.,-.0244
2020,8,9,28,.0129,-.0515,.0244,.,.00464,.,-.0675,.
2020,8,9,29,.0217,-.0329,.0267,.053,.00993,-.0053,.,-.0495
2020,8,9,30,.022,-.0322,.,.0126,-.0691,-.0779,.,.
2020,8,9,31,.0263,-.119,.0516,.103,.0202,.,.,-.0609
2020,8,9,32,-.0842,-.248,-.0547,.,.,.,.,-.173
2020,8,9,33,.0472,.00623,.0374,.,-.0561,.,-.166,.
2020,8,9,34,-.0572,-.152,-.0522,-.0114,-.0675,.,-.122,-.126
2020,8,9,35,-.0799,-.247,-.00239,.,-.018,.,-.0243,-.393
2020,8,9,36,-.0666,-.141,-.073,-.036,-.103,.,-.16,-.151
2020,8,9,37,-.000872,-.0824,.012,.047,-.0409,.0391,.,-.0429
2020,8,9,38,-.0267,.,-.0292,.,-.125,-.00778,.,.
2020,8,9,39,-.0201,-.0395,-.0187,-.00133,-.0526,-.0166,.,-.081
2020,8,9,40,-.0199,-.091,.00249,.00818,-.0516,.0626,-.0219,-.0621
2020,8,9,41,-.017,-.262,.004,.0314,-.00809,-.176,-.0812,-.0938
2020,8,9,42,-.0185,-.116,-.00431,.0319,-.0261,.,-.037,-.199
2020,8,9,44,.0389,-.0704,.,.,.,-.0286,.,.0333
2020,8,9,45,.00476,-.131,.0265,.,.0162,.,.,-.123
2020,8,9,46,.,.,.,.,.,.,.,.
2020,8,9,47,-.01,-.0818,-.0148,.,-.00417,.,-.0473,-.0202
2020,8,9,48,-.0472,-.145,-.023,-.00869,-.076,-.147,.0217,-.136
2020,8,9,49,-.0691,-.0598,-.0926,-.0245,-.213,.,-.0189,-.17
2020,8,9,50,-.116,-.169,-.131,-.0392,-.0686,-.184,-.0713,-.138
2020,8,9,51,-.0322,-.101,-.024,-.0145,-.0545,-.0572,.00788,-.161
2020,8,9,53,-.00264,-.188,.00245,-.00216,-.00481,-.03,.,.00498
2020,8,9,54,-.12,-.171,-.109,.,-.0673,-.161,-.0501,-.0364
2020,8,9,55,.0226,-.0214,.0337,.0408,-.0183,.043,.,.147
2020,8,9,56,.,.0635,.,.,.,.,.,.
2020,8,10,1,-.0561,-.0834,-.0527,.,.,-.328,.0412,.
2020,8,10,2,.103,-.184,.,.0629,.,.,.,.
2020,8,10,4,-.0303,-.226,.,.,-.000724,.,-.0942,-.302
2020,8,10,5,.0235,-.109,.0659,.,-.0148,.,.,.059
2020,8,10,6,-.0561,-.2,-.0596,-.0191,-.0735,.,.,-.227
2020,8,10,8,-.000741,-.0951,-.0117,.0382,-.0627,-.0274,-.0373,-.0508
2020,8,10,9,-.0468,-.0662,-.0516,-.031,-.0664,.,-.184,-.00367
2020,8,10,10,-.00706,-.0606,-.0429,.0877,.,.,.,-.128
2020,8,10,11,-.0805,.,-.134,-.0282,-.216,.069,.000258,-.417
2020,8,10,12,.00684,-.082,.0239,.,.,.,.,-.141
2020,8,10,13,.00995,-.113,.0187,.0933,.00863,-.0278,-.0533,-.0966
2020,8,10,15,-.204,-.252,-.177,.,-.248,.,-.218,.
2020,8,10,16,.,-.0406,.,.,.,.,.,-.202
2020,8,10,17,-.0118,-.152,.0166,.0131,-.049,.,-.0258,-.0807
2020,8,10,18,.0251,-.0348,.0337,.0635,.0522,.,.0807,.0376
2020,8,10,19,-.0297,-.113,-.00208,.00786,-.248,.,.,-.213
2020,8,10,20,.00976,-.0875,.0637,-.0271,.0344,-.0298,-.028,-.0889
2020,8,10,21,-.00574,-.114,.0297,.,-.0333,.,.,-.0667
2020,8,10,22,-.0785,-.185,-.0702,.00753,-.0832,-.0431,-.0988,-.25
2020,8,10,23,.116,.0504,.,.,-.0241,.,.,.
2020,8,10,24,-.0382,-.183,-.0523,.0333,-.0968,-.0328,-.0598,-.16
2020,8,10,25,-.0229,-.157,-.0212,.00626,-.0817,.,-.0985,-.078
2020,8,10,26,-.0145,-.175,.0071,.063,-.012,-.0308,-.116,-.0305
2020,8,10,27,-.011,-.0986,-.00236,.0107,-.0473,-.0396,.,-.024
2020,8,10,28,.0143,-.0502,.026,.,.00548,.,-.0674,.
2020,8,10,29,.0222,-.0328,.0272,.0536,.0098,-.00471,.,-.048
2020,8,10,30,.022,-.032,.,.0112,-.0719,-.074,.,.
2020,8,10,31,.0268,-.119,.052,.104,.0188,.,.,-.0598
2020,8,10,32,-.0832,-.248,-.0529,.,.,.,.,-.172
2020,8,10,33,.0482,.00788,.0384,.,-.0562,.,-.165,.
2020,8,10,34,-.0563,-.152,-.0509,-.0104,-.0668,.,-.121,-.124
2020,8,10,35,-.0791,-.248,-.000959,.,-.0182,.,-.0304,-.392
2020,8,10,36,-.066,-.141,-.0723,-.0354,-.102,.,-.158,-.15
2020,8,10,37,-.000195,-.0825,.013,.0476,-.0405,.0401,.,-.0404
2020,8,10,38,-.0257,.,-.029,.,-.124,-.00723,.,.
2020,8,10,39,-.0197,-.04,-.0178,-.00096,-.0522,-.0155,.,-.0806
2020,8,10,40,-.0195,-.0916,.00342,.00848,-.0515,.0625,-.0204,-.0635
2020,8,10,41,-.0167,-.263,.00451,.0319,-.00803,-.175,-.082,-.0925
2020,8,10,42,-.018,-.117,-.00345,.0328,-.0259,.,-.036,-.197
2020,8,10,44,.0366,-.0701,.,.,.,-.0283,.,.0356
2020,8,10,45,.00465,-.132,.0269,.,.0164,.,.,-.123
2020,8,10,46,.,.,.,.,.,.,.,.
2020,8,10,47,-.00887,-.0809,-.0139,.,-.00226,.,-.0449,-.0193
2020,8,10,48,-.0472,-.145,-.0228,-.00898,-.0758,-.147,.0224,-.135
2020,8,10,49,-.0682,-.0587,-.0918,-.0236,-.213,.,-.0185,-.169
2020,8,10,50,-.115,-.166,-.131,-.0358,-.0664,-.183,-.0702,-.135
2020,8,10,51,-.0317,-.101,-.0236,-.014,-.054,-.0565,.00824,-.16
2020,8,10,53,-.00153,-.188,.00387,-.0014,-.00457,-.0301,.,.00751
2020,8,10,54,-.12,-.169,-.108,.,-.0686,-.164,-.049,-.035
2020,8,10,55,.0233,-.0219,.0349,.0418,-.0181,.0435,.,.146
2020,8,10,56,.,.0635,.,.,.,.,.,.
2020,8,11,1,-.0551,-.0818,-.0523,.,.,-.33,.0429,.
2020,8,11,2,.102,-.185,.,.0613,.,.,.,.
2020,8,11,4,-.029,-.225,.,.,-.000425,.,-.0918,-.3
2020,8,11,5,.024,-.107,.0665,.,-.014,.,.,.0595
2020,8,11,6,-.0554,-.199,-.0588,-.0184,-.0731,.,.,-.226
2020,8,11,8,-.000379,-.0955,-.0112,.0385,-.0625,-.0276,-.037,-.05
2020,8,11,9,-.0463,-.065,-.0516,-.03,-.0662,.,-.185,-.00198
2020,8,11,10,-.00683,-.0614,-.0429,.0889,.,.,.,-.126
2020,8,11,11,-.0799,.,-.133,-.0286,-.218,.0718,-.000625,-.415
2020,8,11,12,.00767,-.0813,.0249,.,.,.,.,-.141
2020,8,11,13,.0107,-.112,.02,.0932,.00762,-.0271,-.051,-.0946
2020,8,11,15,-.205,-.253,-.177,.,-.248,.,-.221,.
2020,8,11,16,.,-.0384,.,.,.,.,.,-.2
2020,8,11,17,-.0112,-.152,.0174,.0136,-.0487,.,-.0247,-.0788
2020,8,11,18,.0254,-.034,.0335,.0642,.0524,.,.0824,.0377
2020,8,11,19,-.0301,-.115,-.0015,.00693,-.249,.,.,-.212
2020,8,11,20,.00865,-.0885,.0618,-.0268,.0333,-.0331,-.0323,-.0866
2020,8,11,21,-.00609,-.115,.0297,.,-.0341,.,.,-.0668
2020,8,11,22,-.0782,-.185,-.0698,.00743,-.0825,-.044,-.0975,-.247
2020,8,11,23,.118,.0511,.,.,-.024,.,.,.
2020,8,11,24,-.0379,-.181,-.0524,.0334,-.0966,-.0329,-.0591,-.16
2020,8,11,25,-.022,-.155,-.0204,.007,-.081,.,-.0973,-.0755
2020,8,11,26,-.0135,-.175,.00805,.0646,-.0121,-.0304,-.113,-.0286
2020,8,11,27,-.0112,-.0994,-.00265,.0109,-.0487,-.0395,.,-.0239
2020,8,11,28,.0156,-.049,.0276,.,.00641,.,-.0675,.
2020,8,11,29,.0226,-.0328,.0279,.0538,.00951,-.00411,.,-.0467
2020,8,11,30,.0218,-.0316,.,.00902,-.0748,-.07,.,.
2020,8,11,31,.0274,-.119,.0523,.106,.0173,.,.,-.0586
2020,8,11,32,-.0822,-.247,-.0513,.,.,.,.,-.171
2020,8,11,33,.0493,.00939,.0397,.,-.0561,.,-.164,.
2020,8,11,34,-.0555,-.152,-.0496,-.0096,-.0663,.,-.12,-.123
2020,8,11,35,-.0782,-.249,.00029,.,-.0185,.,-.0356,-.39
2020,8,11,36,-.0654,-.14,-.0716,-.0348,-.102,.,-.157,-.15
2020,8,11,37,.000438,-.0825,.014,.0482,-.0402,.0411,.,-.038
2020,8,11,38,-.0248,.,-.029,.,-.123,-.00697,.,.
2020,8,11,39,-.0194,-.0407,-.0169,-.000575,-.0517,-.0146,.,-.0803
2020,8,11,40,-.0192,-.0922,.0043,.00885,-.0514,.0623,-.0189,-.0648
2020,8,11,41,-.0162,-.264,.00516,.0325,-.00789,-.174,-.0826,-.0911
2020,8,11,42,-.0174,-.117,-.00266,.0337,-.0257,.,-.0349,-.196
2020,8,11,44,.034,-.07,.,.,.,-.0281,.,.0377
2020,8,11,45,.00459,-.133,.0276,.,.0166,.,.,-.124
2020,8,11,46,.,.,.,.,.,.,.,.
2020,8,11,47,-.00768,-.0801,-.0128,.,-.000266,.,-.0423,-.0189
2020,8,11,48,-.0471,-.145,-.0226,-.00928,-.0756,-.148,.023,-.134
2020,8,11,49,-.0673,-.0572,-.0908,-.0231,-.214,.,-.0181,-.168
2020,8,11,50,-.114,-.163,-.131,-.0327,-.064,-.181,-.0694,-.131
2020,8,11,51,-.0313,-.1,-.0232,-.0137,-.0535,-.0558,.00838,-.159
2020,8,11,53,-.000307,-.186,.00539,-.000583,-.0043,-.03,.,.0101
2020,8,11,54,-.119,-.168,-.107,.,-.0695,-.166,-.048,-.0337
2020,8,11,55,.024,-.0224,.0361,.0427,-.0181,.0441,.,.146
2020,8,11,56,.,.0632,.,.,.,.,.,.
