year,month,day,cityid,case_count,death_count,case_rate,death_rate,new_case_rate,new_death_rate,new_case_count,new_death_count
2020,7,14,26,5259,75,659,9.41,25.8,.0896,206,1
2020,7,14,27,4661,227,608,29.6,7.97,.168,61,1
2020,7,14,28,8011,395,1102,54.3,10.5,.236,76,2
2020,7,14,29,10946,568,1551,80.5,7.63,.142,54,1
2020,7,14,30,15473,155,2229,22.3,64.2,.576,446,4
2020,7,14,31,14478,402,1531,42.5,28.7,.0604,272,1
2020,7,14,32,3200,97,471,14.3,12.2,.168,83,1
2020,7,14,33,12114,338,1157,32.3,26.3,.491,276,5
2020,7,14,34,8756,91,876,9.11,26.2,.143,262,1
2020,7,14,35,5937,91,383,5.86,12.6,.138,196,2
2020,7,14,36,11354,327,1067,30.7,30.7,.148,327,2
2020,7,14,37,3215,41,457,5.83,8.15,.122,57,1
2020,7,14,38,69802,1175,2569,43.2,98.6,.62,2678,17
2020,7,14,39,7901,76,711,6.84,19.1,.308,212,3
2020,7,14,40,8296,108,1452,18.9,15.2,.25,87,1
2020,7,14,41,8342,152,499,9.09,11.5,.103,193,2
2020,7,14,42,13790,791,1089,62.5,13.5,.0451,170,1
2020,7,14,43,20508,189,1393,12.8,49.9,.252,735,4
2020,7,14,44,8846,542,2267,139,23.4,.22,91,1
2020,7,14,45,2422,28,469,5.43,18.6,0,96,0
2020,7,14,46,9509,400,770,32.4,16.9,.243,209,3
2020,7,14,47,6808,98,756,10.9,19.9,.222,179,2
2020,7,14,48,960,15,98.5,1.54,2.52,.0293,25,0
2020,7,14,49,4667,25,969,5.19,41.5,.0593,200,0
2020,7,14,50,15159,132,1306,11.4,25.7,.148,299,2
2020,7,14,51,1993,32,443,7.11,17.1,.0635,77,0
2020,7,14,52,3224,118,448,16.4,9.74,-.0793,70,0
2020,7,14,53,5448,78,836,12,23.7,.153,155,1
2020,7,15,1,143009,3936,1425,39.2,28.5,.418,2858,42
2020,7,15,2,224662,22201,2695,266,3.8,.221,317,18
2020,7,15,3,96662,4745,1877,92.1,8.78,.225,452,12
2020,7,15,4,50370,491,1069,10.4,31.4,.242,1480,11
2020,7,15,5,86483,1277,1928,28.5,52.1,1.01,2336,45
2020,7,15,6,21509,448,644,13.4,15.4,.18,515,6
2020,7,15,7,36969,485,1403,18.4,42.3,.32,1116,8
2020,7,15,8,25611,502,1130,22.1,34.6,.303,784,7
2020,7,15,9,12355,651,548,28.9,6.56,.133,148,3
2020,7,15,10,19871,277,945,13.2,25.1,.156,527,3
2020,7,15,11,21558,208,1076,10.4,34.4,.442,689,9
2020,7,15,12,6951,174,361,9.03,10.4,.0593,200,1
2020,7,15,13,24549,2764,1403,158,7.58,.155,133,3
2020,7,15,14,27867,1653,1759,104,8.1,.225,128,4
2020,7,15,15,12823,449,974,34.1,21.1,.108,278,1
2020,7,15,16,16570,183,1301,14.4,38.2,.269,487,3
2020,7,15,17,15950,169,1436,15.2,31.7,.0772,352,1
2020,7,15,18,12409,745,1286,77.2,7.67,.148,74,1
2020,7,15,19,14152,89,1478,9.29,55.4,.283,530,3
2020,7,15,20,14891,233,1589,24.9,35.7,.381,335,4
2020,7,15,21,4699,50,533,5.67,10.1,0,89,0
2020,7,15,22,10298,159,1227,18.9,38.5,.255,323,2
2020,7,15,23,8849,370,1491,62.3,18.5,.361,110,2
2020,7,15,24,3100,75,381,9.23,8.59,0,70,0
2020,7,15,25,20411,1024,2539,127,5.17,.213,42,2
2020,7,15,26,5591,76,701,9.53,27.8,.0896,222,1
2020,7,15,27,4709,227,614,29.6,7.19,.149,55,1
2020,7,15,28,8098,397,1114,54.6,10.5,.196,76,1
2020,7,15,29,11026,571,1562,80.9,7.77,.142,55,1
2020,7,15,30,15757,157,2270,22.6,61.8,.515,429,4
2020,7,15,31,14807,403,1566,42.6,29.8,.0906,282,1
2020,7,15,32,3362,98,495,14.4,13.6,.126,92,1
2020,7,15,33,12406,347,1185,33.1,26.2,.614,274,6
2020,7,15,34,8941,91,895,9.11,23.7,.1,237,1
2020,7,15,35,6173,92,398,5.93,12.9,.129,200,2
2020,7,15,36,11746,331,1104,31.1,32.1,.161,341,2
2020,7,15,37,3294,43,469,6.12,8.62,.163,61,1
2020,7,15,38,72316,1202,2662,44.2,96.4,.705,2620,19
2020,7,15,39,8096,83,728,7.47,19.2,.321,213,4
2020,7,15,40,8436,111,1477,19.4,16.2,.275,92,2
2020,7,15,41,8499,154,509,9.21,10.5,.103,176,2
2020,7,15,42,13948,793,1102,62.6,14.1,.0451,178,1
2020,7,15,43,21018,192,1428,13,47.7,.281,703,4
2020,7,15,44,8946,543,2293,139,24.1,.256,94,1
2020,7,15,45,2595,32,503,6.2,18.6,.111,96,1
2020,7,15,46,9784,402,792,32.5,17.4,.22,215,3
2020,7,15,47,6979,98,775,10.9,19.2,.175,173,2
2020,7,15,48,986,15,101,1.54,2.61,.0293,25,0
2020,7,15,49,4880,29,1013,6.02,43,.178,207,1
2020,7,15,50,15410,134,1328,11.5,24.5,.148,284,2
2020,7,15,51,2137,34,475,7.56,19.6,.127,88,1
2020,7,15,52,3287,119,456,16.5,9.54,.159,69,1
2020,7,15,53,5626,79,863,12.1,23.1,.153,151,1
2020,7,16,1,147468,3988,1469,39.7,32.3,.425,3247,43
2020,7,16,2,225045,22218,2699,267,3.98,.211,332,18
2020,7,16,3,97214,4750,1888,92.2,8.9,.205,458,11
2020,7,16,4,51969,509,1103,10.8,33.5,.261,1579,12
2020,7,16,5,88954,1311,1983,29.2,50.3,.952,2256,43
2020,7,16,6,21918,465,657,13.9,14.8,.214,493,7
2020,7,16,7,37996,501,1442,19,41.4,.352,1091,9
2020,7,16,8,26926,507,1188,22.4,39.7,.246,901,6
2020,7,16,9,12594,652,559,28.9,7.01,.114,158,3
2020,7,16,10,20433,283,972,13.5,25.4,.163,533,3
2020,7,16,11,27059,229,1351,11.4,66.8,.456,1338,9
2020,7,16,12,7046,177,365,9.18,10.1,.0741,195,1
2020,7,16,13,24784,2772,1417,158,8.65,.212,151,4
2020,7,16,14,28024,1664,1769,105,7.18,.28,114,4
2020,7,16,15,13099,456,995,34.6,21.4,.184,282,2
2020,7,16,16,16983,189,1333,14.8,35,.336,446,4
2020,7,16,17,16360,174,1473,15.7,33.5,.142,372,2
2020,7,16,18,12494,747,1295,77.4,8.16,.163,79,2
2020,7,16,19,14992,89,1565,9.29,59.1,.224,566,2
2020,7,16,20,15324,233,1635,24.9,37.8,.29,355,3
2020,7,16,21,4863,51,552,5.79,11.6,.0162,102,0
2020,7,16,22,10638,173,1268,20.6,38.4,.477,322,4
2020,7,16,23,9012,373,1518,62.8,20.3,.361,121,2
2020,7,16,24,3205,75,394,9.23,8.93,0,73,0
2020,7,16,25,20445,1027,2543,128,4.85,.249,39,2
2020,7,16,26,5756,77,722,9.66,28,.0896,223,1
2020,7,16,27,4778,229,623,29.9,7.14,.186,55,1
2020,7,16,28,8164,398,1123,54.7,10.1,.236,73,2
2020,7,16,29,11076,574,1569,81.3,8.04,.121,57,1
2020,7,16,30,16079,160,2316,23,54.3,.453,377,3
2020,7,16,31,15179,403,1605,42.6,31.5,.0906,298,1
2020,7,16,32,3464,99,510,14.6,13.6,.105,93,1
2020,7,16,33,12697,360,1212,34.4,25.4,.641,266,7
2020,7,16,34,9124,91,913,9.11,21.4,.0572,214,1
2020,7,16,35,6394,94,412,6.06,13.5,.147,209,2
2020,7,16,36,12184,333,1145,31.3,34.9,.188,371,2
2020,7,16,37,3366,43,479,6.12,8.31,.163,58,1
2020,7,16,38,75424,1246,2776,45.9,102,.81,2781,22
2020,7,16,39,8273,86,744,7.74,18.6,.321,207,4
2020,7,16,40,8548,113,1496,19.8,16.8,.275,96,2
2020,7,16,41,8648,154,517,9.21,10.4,.0684,174,1
2020,7,16,42,14125,794,1116,62.7,14.2,.0564,180,1
2020,7,16,43,21557,232,1465,15.8,47.5,.485,699,7
2020,7,16,44,9052,543,2320,139,25.9,.146,101,1
2020,7,16,45,2595,32,503,6.2,18.6,.111,96,1
2020,7,16,46,9985,406,808,32.9,17,.266,210,3
2020,7,16,47,7155,105,795,11.7,18.5,.254,167,2
2020,7,16,48,1002,15,103,1.54,2.35,.0293,23,0
2020,7,16,49,5132,30,1066,6.23,44.2,.148,213,1
2020,7,16,50,15663,135,1350,11.6,23.4,.135,271,2
2020,7,16,51,2272,34,505,7.56,23,.127,104,1
2020,7,16,52,3370,119,468,16.5,9.9,.159,71,1
2020,7,16,53,5790,81,889,12.4,24.1,.197,157,1
2020,7,17,1,150319,4047,1497,40.3,32.7,.44,3280,44
2020,7,17,2,225414,22224,2704,267,4,.187,334,16
2020,7,17,3,97790,4765,1899,92.5,8.83,.2,455,10
2020,7,17,4,53555,527,1136,11.2,35,.267,1651,13
2020,7,17,5,91863,1374,2048,30.6,49.5,1.04,2219,46
2020,7,17,6,22552,472,676,14.1,15.5,.223,518,7
2020,7,17,7,39191,514,1487,19.5,41.6,.374,1095,10
2020,7,17,8,28189,518,1244,22.9,42.5,.284,963,6
2020,7,17,9,12809,652,569,28.9,7.45,.108,168,2
2020,7,17,10,20907,288,994,13.7,24.3,.177,510,4
2020,7,17,11,27537,240,1374,12,63.6,.528,1275,11
2020,7,17,12,7131,178,370,9.23,9.4,.0815,181,2
2020,7,17,13,24939,2776,1426,159,9.02,.212,158,4
2020,7,17,14,28159,1665,1778,105,7.38,.271,117,4
2020,7,17,15,13412,457,1019,34.7,21.5,.152,283,2
2020,7,17,16,17215,196,1351,15.4,32.6,.336,416,4
2020,7,17,17,16657,177,1500,15.9,32.2,.18,357,2
2020,7,17,18,12617,748,1308,77.5,8.37,.148,81,1
2020,7,17,19,15641,93,1633,9.71,57.7,.283,553,3
2020,7,17,20,15678,235,1673,25.1,38.8,.244,363,2
2020,7,17,21,4978,52,565,5.9,10.7,.0324,94,0
2020,7,17,22,10843,177,1292,21.1,35.7,.46,300,4
2020,7,17,23,9155,374,1543,63,21.5,.265,128,2
2020,7,17,24,3290,76,405,9.35,9.84,.0176,80,0
2020,7,17,25,20499,1030,2550,128,4.82,.249,39,2
2020,7,17,26,5978,77,750,9.66,28.6,.0896,228,1
2020,7,17,27,4861,230,634,30,7.51,.149,58,1
2020,7,17,28,8254,398,1135,54.7,9.72,.0786,71,1
2020,7,17,29,11115,577,1575,81.8,7.53,.182,53,1
2020,7,17,30,16532,164,2382,23.6,56.2,.453,390,3
2020,7,17,31,15426,404,1631,42.7,30.2,.0906,285,1
2020,7,17,32,3578,99,527,14.6,14.6,.0841,99,1
2020,7,17,33,13058,367,1247,35,25.7,.737,269,8
2020,7,17,34,9565,100,957,10,23.7,.172,237,2
2020,7,17,35,6510,95,419,6.12,12.5,.147,194,2
2020,7,17,36,12584,335,1183,31.5,34.4,.188,366,2
2020,7,17,37,3454,44,491,6.26,8.41,.122,59,1
2020,7,17,38,77866,1270,2866,46.7,103,.799,2789,22
2020,7,17,39,8421,89,757,8.01,17.4,.36,194,4
2020,7,17,40,8607,113,1506,19.8,15.7,.25,90,1
2020,7,17,41,8879,161,531,9.63,11.7,.12,196,2
2020,7,17,42,14348,798,1133,63,14.6,.0903,185,1
2020,7,17,43,22502,233,1529,15.8,47,.456,691,7
2020,7,17,44,9160,544,2348,139,25,.11,98,0
2020,7,17,45,2790,32,541,6.2,19.8,.111,102,1
2020,7,17,46,10215,407,827,33,16.5,.162,204,2
2020,7,17,47,7435,105,826,11.7,19.5,.127,176,1
2020,7,17,48,1025,16,105,1.64,2.32,.044,23,0
2020,7,17,49,5457,32,1133,6.64,48.8,.208,235,1
2020,7,17,50,15923,136,1372,11.7,21.9,.0739,254,1
2020,7,17,51,2396,34,532,7.56,23.3,.127,105,1
2020,7,17,52,3463,120,481,16.7,10.1,.0992,73,1
2020,7,17,53,5997,83,920,12.7,25.6,.175,167,1
2020,7,18,1,153041,4084,1524,40.7,32.4,.414,3257,42
2020,7,18,2,225799,22235,2708,267,4.14,.187,345,16
2020,7,18,3,98292,4774,1908,92.7,8.75,.175,451,9
2020,7,18,4,54806,533,1163,11.3,32.9,.236,1552,11
2020,7,18,5,93870,1444,2093,32.2,49,1.12,2198,50
2020,7,18,6,23177,478,694,14.3,16,.24,535,8
2020,7,18,7,40222,523,1526,19.8,41.2,.401,1085,11
2020,7,18,8,29304,527,1293,23.2,44.2,.277,1003,6
2020,7,18,9,12993,658,577,29.2,7.74,.146,174,3
2020,7,18,10,21195,293,1008,13.9,23.4,.17,491,4
2020,7,18,11,28645,251,1430,12.5,67.7,.542,1357,11
2020,7,18,12,7300,178,379,9.23,9.76,.0815,188,2
2020,7,18,13,25075,2782,1433,159,9.42,.18,165,3
2020,7,18,14,28196,1665,1780,105,7.48,.262,118,4
2020,7,18,15,13778,461,1046,35,22.3,.174,293,2
2020,7,18,16,17454,203,1370,15.9,31.8,.392,405,5
2020,7,18,17,17047,177,1535,15.9,31.4,.18,349,2
2020,7,18,18,12742,752,1321,78,8.75,.193,84,2
2020,7,18,19,15903,93,1660,9.71,53.9,.254,517,2
2020,7,18,20,16224,241,1731,25.7,42.3,.274,396,3
2020,7,18,21,5119,52,581,5.9,11.2,.0324,99,0
2020,7,18,22,11132,179,1326,21.3,34.6,.494,290,4
2020,7,18,23,9298,378,1567,63.7,22.1,.337,131,2
2020,7,18,24,3374,76,415,9.35,9.67,.0176,79,0
2020,7,18,25,20555,1035,2557,129,5.03,.302,40,2
2020,7,18,26,6195,77,777,9.66,28.3,.0537,226,0
2020,7,18,27,4962,230,647,30,8.2,.149,63,1
2020,7,18,28,8320,398,1144,54.7,9.59,.0786,70,1
2020,7,18,29,11194,578,1586,81.9,7.96,.202,56,1
2020,7,18,30,16972,166,2445,23.9,54.6,.473,379,3
2020,7,18,31,15632,411,1653,43.5,29.8,.196,282,2
2020,7,18,32,3679,100,542,14.7,15,.105,102,1
2020,7,18,33,13270,384,1267,36.7,24.9,.791,261,8
2020,7,18,34,9954,100,996,10,23.9,.172,239,2
2020,7,18,35,6692,96,431,6.19,12.5,.138,193,2
2020,7,18,36,12872,339,1210,31.9,33.8,.201,360,2
2020,7,18,37,3564,44,507,6.26,9.71,.122,68,1
2020,7,18,38,81025,1274,2982,46.9,106,.747,2880,20
2020,7,18,39,8668,89,780,8.01,17.7,.296,196,3
2020,7,18,40,8732,113,1528,19.8,16.7,.2,96,1
2020,7,18,41,9131,162,546,9.69,11.8,.12,198,2
2020,7,18,42,14495,801,1145,63.3,13.2,.124,167,2
2020,7,18,43,23103,234,1570,15.9,46,.456,678,7
2020,7,18,44,9160,544,2348,139,20.6,.146,80,1
2020,7,18,45,2790,32,541,6.2,19.8,.111,102,1
2020,7,18,46,10438,414,845,33.5,16.9,.243,208,3
2020,7,18,47,8291,105,921,11.7,30.8,.127,277,1
2020,7,18,48,1040,17,107,1.74,1.98,.0586,19,1
2020,7,18,49,5723,32,1188,6.64,51.9,.208,250,1
2020,7,18,50,16359,138,1410,11.9,24,.0616,279,1
2020,7,18,51,2464,36,548,8,22.4,.19,101,1
2020,7,18,52,3503,120,486,16.7,8.96,.0992,65,1
2020,7,18,53,6243,84,958,12.9,27.1,.197,177,1
2020,7,19,1,155887,4095,1553,40.8,31.8,.407,3191,41
2020,7,19,2,226104,22248,2712,267,4.08,.2,340,17
2020,7,19,3,98670,4776,1916,92.7,8.63,.141,445,7
2020,7,19,4,55769,536,1183,11.4,31.5,.236,1486,11
2020,7,19,5,95471,1473,2128,32.8,48.8,1.08,2189,49
2020,7,19,6,23745,478,711,14.3,16.1,.24,536,8
2020,7,19,7,41266,525,1566,19.9,40.5,.401,1067,11
2020,7,19,8,30432,527,1343,23.2,46.5,.277,1055,6
2020,7,19,9,13161,656,584,29.1,7.7,.108,173,2
2020,7,19,10,21617,298,1028,14.2,23.5,.177,494,4
2020,7,19,11,30847,257,1540,12.8,79.8,.521,1598,10
2020,7,19,12,7456,178,387,9.23,8.58,.0815,165,2
2020,7,19,13,25160,2783,1438,159,9.31,.18,163,3
2020,7,19,14,28196,1665,1780,105,7.48,.253,118,4
2020,7,19,15,14001,467,1063,35.5,21.3,.217,281,3
2020,7,19,16,17646,203,1385,15.9,32,.381,408,5
2020,7,19,17,17379,179,1565,16.1,30.3,.142,336,2
2020,7,19,18,12883,752,1336,78,10,.193,97,2
2020,7,19,19,16546,94,1728,9.81,54.9,.194,526,2
2020,7,19,20,16468,245,1757,26.1,42.2,.32,395,3
2020,7,19,21,5205,52,590,5.9,11,.0324,97,0
2020,7,19,22,11573,179,1379,21.3,35.1,.477,295,4
2020,7,19,23,9442,382,1591,64.4,22.6,.409,134,2
2020,7,19,24,3491,77,429,9.47,10.6,.0351,86,0
2020,7,19,25,20601,1035,2563,129,5.33,.267,43,2
2020,7,19,26,6271,77,786,9.66,26.3,.0537,210,0
2020,7,19,27,5170,230,674,30,11.3,.149,87,1
2020,7,19,28,8371,398,1151,54.7,9.21,.0786,67,1
2020,7,19,29,11261,578,1596,81.9,8.38,.202,59,1
2020,7,19,30,17420,166,2510,23.9,59.3,.473,412,3
2020,7,19,31,15985,411,1690,43.5,31.1,.196,294,2
2020,7,19,32,3775,100,556,14.7,14.7,.0841,100,1
2020,7,19,33,13449,382,1284,36.5,22.9,.75,240,8
2020,7,19,34,10381,100,1039,10,30,.172,300,2
2020,7,19,35,6934,96,447,6.19,13.3,.12,207,2
2020,7,19,36,13117,339,1233,31.9,33.9,.201,360,2
2020,7,19,37,3715,44,528,6.26,12.2,.122,86,1
2020,7,19,38,84237,1302,3100,47.9,104,.857,2828,23
2020,7,19,39,8800,89,792,8.01,16.8,.231,187,3
2020,7,19,40,8756,113,1533,19.8,15.5,.2,89,1
2020,7,19,41,9258,162,554,9.69,11.9,.12,199,2
2020,7,19,42,14734,802,1164,63.4,13.2,.124,167,2
2020,7,19,43,23706,235,1610,16,44.2,.456,651,7
2020,7,19,44,9265,545,2375,140,22,.183,86,1
2020,7,19,45,2790,32,541,6.2,19.8,.111,102,1
2020,7,19,46,10553,421,854,34.1,15.6,.254,192,3
2020,7,19,47,9250,105,1028,11.7,43.5,.127,391,1
2020,7,19,48,1065,17,109,1.74,2.08,.0586,20,1
2020,7,19,49,5900,32,1225,6.64,52,.208,251,1
2020,7,19,50,16523,138,1424,11.9,23.6,.0616,273,1
2020,7,19,51,2610,37,580,8.22,25,.222,113,1
2020,7,19,52,3564,120,495,16.7,9.46,.0793,68,1
2020,7,19,53,6285,84,965,12.9,26,.197,169,1
2020,7,20,1,159045,4104,1584,40.9,32.6,.401,3274,40
2020,7,20,2,226388,22258,2716,267,4.13,.149,344,12
2020,7,20,3,99052,4777,1923,92.8,8.79,.133,453,7
2020,7,20,4,57095,545,1211,11.6,29.5,.239,1389,11
2020,7,20,5,96711,1485,2156,33.1,49.4,1.1,2214,49
2020,7,20,6,24198,478,725,14.3,16.2,.24,541,8
2020,7,20,7,42292,526,1605,20,40,.374,1054,10
2020,7,20,8,31312,527,1381,23.2,47.3,.277,1073,6
2020,7,20,9,13341,657,592,29.2,7.86,.114,177,3
2020,7,20,10,22002,299,1046,14.2,23.9,.183,503,4
2020,7,20,11,31328,262,1564,13.1,79.2,.478,1586,10
2020,7,20,12,7795,179,404,9.28,9.28,.0815,179,2
2020,7,20,13,25251,2783,1443,159,9.4,.163,164,3
2020,7,20,14,28592,1665,1805,105,9.17,.225,145,4
2020,7,20,15,14246,468,1082,35.5,21.1,.206,278,3
2020,7,20,16,17791,209,1397,16.4,26.3,.415,335,5
2020,7,20,17,17571,182,1582,16.4,29,.18,322,2
2020,7,20,18,12976,752,1345,78,10.9,.193,105,2
2020,7,20,19,17245,98,1801,10.2,57.8,.209,554,2
2020,7,20,20,16767,245,1789,26.1,39.7,.32,372,3
2020,7,20,21,5308,52,602,5.9,11.6,.0324,102,0
2020,7,20,22,11769,184,1402,21.9,34.9,.545,293,5
2020,7,20,23,9519,384,1604,64.7,22.6,.433,134,3
2020,7,20,24,3571,77,439,9.47,10.6,.0351,86,0
2020,7,20,25,20621,1035,2565,129,4.96,.267,40,2
2020,7,20,26,6301,77,790,9.66,23.6,.0537,188,0
2020,7,20,27,5263,232,686,30.3,12.6,.149,96,1
2020,7,20,28,8429,398,1159,54.7,9.37,.0786,68,1
2020,7,20,29,11339,579,1607,82,8.76,.223,62,2
2020,7,20,30,17836,166,2569,23.9,64.5,.412,448,3
2020,7,20,31,16275,411,1721,43.5,31.4,.196,297,2
2020,7,20,32,3861,102,569,15,15.3,.126,104,1
2020,7,20,33,13594,382,1298,36.5,23.7,.75,248,8
2020,7,20,34,10639,100,1065,10,31.9,.172,319,2
2020,7,20,35,7325,96,472,6.19,14.8,.12,230,2
2020,7,20,36,13379,340,1257,32,30.9,.188,328,2
2020,7,20,37,3809,46,542,6.54,13.2,.163,93,1
2020,7,20,38,87034,1309,3203,48.2,102,.873,2760,24
2020,7,20,39,8974,93,807,8.37,16.6,.244,185,3
2020,7,20,40,8798,116,1540,20.3,14.7,.25,84,1
2020,7,20,41,9277,162,555,9.69,10.3,.12,171,2
2020,7,20,42,14835,802,1172,63.4,12.8,.124,163,2
2020,7,20,43,24135,243,1640,16.5,41.8,.534,615,8
2020,7,20,44,9379,546,2404,140,23.2,.22,91,1
2020,7,20,45,3162,32,613,6.2,20.5,.111,106,1
2020,7,20,46,10713,424,867,34.3,15.7,.289,193,4
2020,7,20,47,10094,105,1121,11.7,54.5,.111,490,1
2020,7,20,48,1079,17,111,1.74,2.01,.0293,20,0
2020,7,20,49,5999,33,1246,6.85,45.3,.237,218,1
2020,7,20,50,16755,140,1444,12.1,22.1,.0985,257,1
2020,7,20,51,2720,37,604,8.22,23.6,.159,106,1
2020,7,20,52,3673,122,510,16.9,10.3,.0992,74,1
2020,7,20,53,6316,85,969,13,23,.197,150,1
2020,7,21,1,161673,4154,1610,41.4,30.4,.37,3052,37
2020,7,21,2,226779,22271,2720,267,4.26,.149,355,12
2020,7,21,3,99464,4788,1931,93,9.09,.13,468,7
2020,7,21,4,58480,561,1241,11.9,28.7,.267,1350,13
2020,7,21,5,98988,1556,2207,34.7,47,1.14,2108,51
2020,7,21,6,24583,487,736,14.6,15.5,.218,519,7
2020,7,21,7,43026,537,1633,20.4,38.6,.325,1016,9
2020,7,21,8,32025,553,1413,24.4,45.4,.347,1029,8
2020,7,21,9,13488,659,599,29.3,7.88,.0888,177,2
2020,7,21,10,22665,304,1078,14.5,24.8,.217,522,5
2020,7,21,11,31879,274,1591,13.7,77,.521,1543,10
2020,7,21,12,8046,179,417,9.28,9.79,.0593,189,1
2020,7,21,13,25434,2784,1454,159,9.31,.163,163,3
2020,7,21,14,28742,1666,1814,105,9.19,.18,146,3
2020,7,21,15,14432,475,1096,36.1,20.2,.282,265,4
2020,7,21,16,18394,218,1444,17.1,26.9,.437,342,6
2020,7,21,17,17800,184,1603,16.6,27.3,.206,303,2
2020,7,21,18,13124,755,1361,78.3,11.9,.178,114,2
2020,7,21,19,17544,105,1832,11,57,.268,546,3
2020,7,21,20,16978,252,1812,26.9,36.9,.351,346,3
2020,7,21,21,5366,53,609,6.01,11.7,.0486,103,0
2020,7,21,22,12041,187,1435,22.3,35.5,.511,298,4
2020,7,21,23,9658,389,1627,65.5,23,.53,137,3
2020,7,21,24,3636,78,447,9.6,10.4,.0527,85,0
2020,7,21,25,20650,1039,2569,129,4.69,.302,38,2
2020,7,21,26,6492,82,814,10.3,22.1,.125,176,1
2020,7,21,27,5441,231,710,30.1,14.5,.0745,111,1
2020,7,21,28,8532,399,1173,54.9,10.2,.0786,74,1
2020,7,21,29,11427,580,1619,82.2,9.74,.243,69,2
2020,7,21,30,18076,172,2604,24.8,53.6,.35,372,2
2020,7,21,31,16570,416,1752,44,31.6,.211,299,2
2020,7,21,32,3920,103,577,15.2,15.1,.126,103,1
2020,7,21,33,13848,391,1322,37.3,23.7,.723,248,8
2020,7,21,34,10970,104,1098,10.4,31.7,.186,316,2
2020,7,21,35,7685,96,495,6.19,16.1,.046,250,1
2020,7,21,36,13779,348,1295,32.7,32.6,.282,346,3
2020,7,21,37,3924,49,558,6.97,14.4,.163,101,1
2020,7,21,38,89556,1325,3296,48.8,104,.789,2822,21
2020,7,21,39,9143,99,822,8.9,16,.296,177,3
2020,7,21,40,8914,117,1560,20.5,15.5,.225,88,1
2020,7,21,41,9404,167,563,9.99,9.08,.128,152,2
2020,7,21,42,15125,802,1195,63.4,15.1,.124,191,2
2020,7,21,43,24550,244,1668,16.6,39.2,.534,577,8
2020,7,21,44,9451,546,2422,140,22.2,.146,86,1
2020,7,21,45,3162,33,613,6.39,20.5,.138,106,1
2020,7,21,46,10828,431,877,34.9,15.3,.359,188,4
2020,7,21,47,10908,105,1212,11.7,65.1,.111,586,1
2020,7,21,48,1100,17,113,1.74,2.05,.0293,20,0
2020,7,21,49,6195,36,1286,7.48,45.3,.326,218,2
2020,7,21,50,17021,143,1467,12.3,22.9,.135,266,2
2020,7,21,51,2829,38,629,8.44,26.5,.19,119,1
2020,7,21,52,3754,123,521,17.1,10.5,.0992,76,1
2020,7,21,53,6536,86,1003,13.2,23.9,.175,155,1
2020,7,22,1,164870,4213,1642,42,31.1,.394,3123,40
2020,7,22,2,227130,22275,2724,267,4.23,.127,353,11
2020,7,22,3,100124,4801,1944,93.2,9.6,.155,495,8
2020,7,22,4,59924,576,1271,12.2,29,.258,1365,12
2020,7,22,5,100543,1599,2242,35.6,44.8,1.03,2009,46
2020,7,22,6,25170,505,754,15.1,15.7,.244,523,8
2020,7,22,7,43439,567,1648,21.5,35.1,.444,924,12
2020,7,22,8,33057,577,1458,25.5,46.9,.473,1064,11
2020,7,22,9,13661,659,606,29.3,8.28,.0507,187,1
2020,7,22,10,23536,310,1119,14.7,24.9,.224,524,5
2020,7,22,11,33567,283,1675,14.1,85.6,.535,1716,11
2020,7,22,12,8321,181,432,9.39,10.2,.0519,196,1
2020,7,22,13,25544,2786,1460,159,8.13,.18,142,3
2020,7,22,14,28874,1673,1823,106,9.08,.18,144,3
2020,7,22,15,14736,478,1119,36.3,20.8,.315,273,4
2020,7,22,16,18696,222,1468,17.4,23.8,.437,304,6
2020,7,22,17,18075,186,1628,16.8,27.3,.219,304,2
2020,7,22,18,13228,758,1371,78.6,12.1,.193,117,2
2020,7,22,19,17979,108,1877,11.3,57.1,.283,547,3
2020,7,22,20,17255,257,1841,27.4,36,.366,338,3
2020,7,22,21,5462,53,620,6.01,12.4,.0486,109,0
2020,7,22,22,12297,196,1465,23.4,34,.63,286,5
2020,7,22,23,9752,390,1643,65.7,21.7,.481,129,3
2020,7,22,24,3683,78,453,9.6,10.2,.0527,83,0
2020,7,22,25,20678,1039,2572,129,4.74,.267,38,2
2020,7,22,26,6762,85,848,10.7,21,.161,167,1
2020,7,22,27,5519,231,720,30.1,15.1,.0745,116,1
2020,7,22,28,8650,402,1189,55.3,10.8,.0982,79,1
2020,7,22,29,11529,580,1634,82.2,10.2,.182,72,1
2020,7,22,30,18423,173,2654,24.9,54.9,.329,381,2
2020,7,22,31,16911,417,1788,44.1,31.8,.211,301,2
2020,7,22,32,4005,104,590,15.3,13.5,.126,92,1
2020,7,22,33,13990,392,1336,37.4,21.6,.614,226,6
2020,7,22,34,11412,104,1142,10.4,35.3,.186,353,2
2020,7,22,35,7970,96,514,6.19,16.5,.0368,257,1
2020,7,22,36,14169,350,1332,32.9,32.5,.255,346,3
2020,7,22,37,4102,50,583,7.11,16.4,.142,115,1
2020,7,22,38,92344,1342,3399,49.4,105,.736,2861,20
2020,7,22,39,9313,99,838,8.9,15.6,.206,174,2
2020,7,22,40,9085,117,1590,20.5,16.2,.15,93,1
2020,7,22,41,9664,171,578,10.2,9.96,.145,166,2
2020,7,22,42,15273,803,1207,63.4,15,.113,189,1
2020,7,22,43,24891,260,1691,17.7,37.6,.66,553,10
